Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_K5KWSB7D	1257	24	9	33	0.0262529832935561	EPN
BS_K74N1BXQ	1836	9	15	24	0.0130718954248366	HGG
BS_K74PZET7	2405	11	26	37	0.0153846153846154	MB
BS_K7MVS0Z7	2142	6	11	17	0.00793650793650794	LGG
BS_K81DR8XG	2271	8	13	21	0.00924702774108322	MB
BS_K81PZXP2	2183	30	36	66	0.0302336234539624	HGG
BS_K838XW6V	683	14	8	22	0.0322108345534407	LGG
BS_K88T8SW7	1642	10	12	22	0.0133982947624848	HGG
BS_K8ZGHV4D	829	28	13	41	0.0494571773220748	LGG
BS_KABQQA0T	2408	20	25	45	0.018687707641196	HGG
BS_KB7WDWY8	1734	23	20	43	0.02479815455594	HGG
BS_KBEX4RT2	1545	8	10	18	0.0116504854368932	HGG
BS_KBT7MQ6H	1601	12	9	21	0.0131168019987508	EPN
BS_KDSTG5YY	2074	6	10	16	0.0077145612343298	EPN
BS_KEA474HN	2282	5	9	14	0.00613496932515337	LGG
BS_KFD5128N	300	5	18	23	0.0766666666666667	HGG
BS_KGXP2KJE	1732	20	16	36	0.0207852193995381	MB
BS_KJJZ48WS	660	37	19	56	0.0848484848484849	MB
BS_KKDTW11T	808	48	129	177	0.219059405940594	HGG
BS_KN92S7YQ	2413	19	29	48	0.0198922503108164	MB
BS_KND4B5CW	1464	11	9	20	0.0136612021857923	CPG
BS_KP735TJ6	2214	19	33	52	0.023486901535682	HGG
BS_KPT2WPHW	2184	10	24	34	0.0155677655677656	GNG
BS_KRS4EV4X	1742	21	16	37	0.021239954075775	HGG
BS_KS8HMGA6	1712	10	11	21	0.0122663551401869	HGG
BS_KSC2H2HV	625	29	12	41	0.0656	LGG
BS_KT3C0XCA	1787	23	20	43	0.0240626748740907	EPN
BS_KT975AEF	2162	38	36	74	0.0342275670675301	LGG
BS_KVNGNETA	2025	20	18	38	0.0187654320987654	MB
BS_KVPWHDR4	1725	31	30	61	0.0353623188405797	HGG
BS_KVV7001W	2567	11	23	34	0.0132450331125828	GNG
BS_KWVZXEDS	1020	39	31	70	0.0686274509803922	EPN
BS_KX9ECQZW	1388	16	18	34	0.0244956772334294	MB
BS_KXCY5BN5	2363	9	9	18	0.00761743546339399	ATRT
BS_KXMYBQ6N	1850	8	12	20	0.0108108108108108	EPN
BS_KYF0Q0E7	802	9	8	17	0.0211970074812968	MB
BS_M0FA190Y	1767	7	16	23	0.0130164119977363	HGG
BS_M0QYNVK8	2661	11	15	26	0.00977076287110109	HGG
BS_M0XGZ53Z	420	2	12	14	0.0333333333333333	HGG
BS_M15PW2N0	2480	10	19	29	0.0116935483870968	MB
BS_M1PVEHCM	2032	26	89	115	0.0565944881889764	HGG
BS_M1T1K5WV	2671	13	22	35	0.0131037064769749	EPN
BS_M1XJJA7E	538	20	20	40	0.0743494423791822	HGG
BS_M3C0MZC9	581	24	16	40	0.0688468158347676	EPN
BS_M4923M40	1843	7	13	20	0.010851871947911	ATRT
BS_M4HQAPWK	793	22	7	29	0.0365699873896595	MB
BS_M4NVX721	2157	6	17	23	0.0106629578117756	GNG
BS_M4TTKPNR	2216	7	10	17	0.00767148014440433	LGG
BS_M54TWTH4	964	57	102	159	0.1649377593361	HGG
BS_M7HCF7DW	2557	10	15	25	0.00977708251857646	HGG
BS_M7XB258E	892	18	7	25	0.0280269058295964	HGG
BS_M84H3KXA	995	7	1	8	0.00804020100502513	MB
BS_M85CXHDV	1899	6	8	14	0.00737230121116377	HGG
BS_M86ECPHK	2988	15	41	56	0.0187416331994645	MB
BS_M8M56Z4Y	2037	5	13	18	0.00883652430044183	LGG
BS_M8WP5T16	2269	6	10	16	0.00705156456588806	LGG
BS_MA2T7ET1	1311	13	17	30	0.022883295194508	EPN
BS_MB7WN0ZB	1090	9	3	12	0.0110091743119266	HGG
BS_MBQND18D	954	47	28	75	0.0786163522012579	LGG
BS_MBR71BJA	230	10	7	17	0.0739130434782609	HGG
BS_MBSTWZA6	2485	5	11	16	0.00643863179074447	LGG
BS_MD0937XT	646	3	19	22	0.0340557275541796	HGG
BS_MDBT7S5Z	1797	10	9	19	0.0105731775180857	HGG
BS_ME3HKN2C	1891	4	12	16	0.00846113167636171	LGG
BS_ME6VQGG4	1931	17	29	46	0.0238218539616779	HGG
BS_MF47B9ZW	1460	11	31	42	0.0287671232876712	GNG
BS_MF9X3PKH	2408	9	12	21	0.00872093023255814	LGG
BS_MFGZH8FK	2027	26	19	45	0.0222002960039467	HGG
BS_MG78HQDM	450	3	23	26	0.0577777777777778	HGG
BS_MH8RAG4A	1292	11	38	49	0.0379256965944272	MB
BS_MJKKGY95	2265	14	32	46	0.0203090507726269	CPG
BS_MKM0EEN1	1963	15	46	61	0.0310748853795211	HGG
BS_MKP2Y41Z	1787	5	9	14	0.00783435926133184	EPN
BS_MMNRZ1EQ	1906	9	16	25	0.0131164742917104	ATRT
BS_MN5XVP5A	2326	12	9	21	0.00902837489251935	HGG
BS_MPZ6PKW8	894	16	9	25	0.0279642058165548	EPN
BS_MQCKXD60	984	19	40	59	0.0599593495934959	EPN
BS_MT15SGJN	549	6		6	0.0109289617486339	EPN
BS_MV6ASWV9	1911	11	8	19	0.00994243851386709	ATRT
BS_MVW01FPB	2382	5	17	22	0.00923593618807725	ATRT
BS_MWWZBQ60	2182	11	16	27	0.0123739688359303	HGG
BS_MX92FD6D	1789	9	9	18	0.0100614868641699	LGG
BS_MY9D8XZ1	1619	6	2	8	0.00494132180358246	LGG
BS_N0877CX1	1943	17	29	46	0.0236747297992795	ATRT
BS_N1E0H8YQ	2429	8	19	27	0.0111156854672705	LGG
BS_N1R1VSAG	1252	25	9	34	0.0271565495207668	MB
BS_N210XMKR	1631	11	9	20	0.0122624156958921	LGG
BS_N4B1SZZH	2329	13	17	30	0.012881064834693	MB
BS_N51EV5FZ	505	28	8	36	0.0712871287128713	HGG
BS_N5B2CZMH	1871	18	23	41	0.0219134152859433	LGG
BS_N5DVEJXT	2397	7	23	30	0.0125156445556946	EPN
BS_N5NA83D2	1696	28	52	80	0.0471698113207547	HGG
BS_N6NE6B3W	3208	17	44	61	0.0190149625935162	LGG
BS_N6TQBQ8M	1009	18	12	30	0.0297324083250743	HGG
BS_N7SW36FD	917	22	8	30	0.0327153762268266	HGG
BS_N7VQ1GQB	1040	44	10	54	0.0519230769230769	HGG
BS_N87X1T8T	1603	35	18	53	0.0330630068621335	LGG
BS_N8J1DP02	2343	19	17	36	0.0153649167733675	EPN
BS_N9C2500H	827	23	6	29	0.0350665054413543	MB
BS_NB5XWMJT	1945	6	11	17	0.00874035989717224	LGG
BS_NB9XXBW6	1517	5	5	10	0.00659195781147001	HGG
BS_NBZNAG7Q	1961	12	44	56	0.028556858745538	LGG
BS_NEFAASTR	1684	30	29	59	0.0350356294536817	HGG
BS_NEVYM2FP	1707	3	4	7	0.00410076157000586	HGG
BS_NFJPYMET	1363	51	18	69	0.0506236243580337	EPN
BS_NFKKDYSV	1000	28	8	36	0.036	HGG
BS_NG9X6SJA	1460	21	12	33	0.0226027397260274	LGG
BS_NGHK9RZP	1795	7	6	13	0.00724233983286908	EPN
BS_NGSG2KB6	2342	10	14	24	0.0102476515798463	HGG
BS_NGY0TE6S	1913	17	14	31	0.0162049137480397	CPG
BS_NH7K4CD9	1949	22	76	98	0.0502821959979477	EPN
BS_NJ19NGVS	880	13	4	17	0.0193181818181818	EPN
BS_NKCEJ5YG	1172	29	52	81	0.0691126279863481	MB
BS_NKEAAFMW	2499	12	23	35	0.0140056022408964	MB
BS_NKRYMHEP	2352	15	22	37	0.0157312925170068	MB
BS_NKWZZSTY	414	37	41	78	0.188405797101449	HGG
BS_NNPEC7W1	2058	18	96	114	0.0553935860058309	HGG
BS_NNYXMSTX	981	11	5	16	0.0163098878695209	HGG
BS_NPA6CZQF	1420	7	7	14	0.00985915492957747	HGG
BS_NQ54ST98	2168	33	25	58	0.0267527675276753	HGG
BS_NQB91P48	2227	5	9	14	0.00628648405927256	LGG
BS_NR3P3GN2	1899	7	4	11	0.00579252238020011	HGG
BS_NRFQEQKP	1927	5	5	10	0.00518941359626362	LGG
BS_NRPG5K4K	3384	17	32	49	0.0144799054373522	LGG
BS_NS7GSHB9	1832	4	4	8	0.00436681222707424	LGG
BS_NT9NZYFD	2422	9	16	25	0.0103220478943022	GNG
BS_NTG278B6	1180	18	9	27	0.0228813559322034	ATRT
BS_NVYZW8RR	1023	9	6	15	0.0146627565982405	CPG
BS_NWNB68G0	468	22	11	33	0.0705128205128205	LGG
BS_NWNTY3FZ	806	20	10	30	0.0372208436724566	EPN
BS_NX1R0BC3	1633	9	6	15	0.00918554807103491	HGG
BS_NXC3W5MZ	1180	21	11	32	0.0271186440677966	MB
BS_NY5T05AK	729	10	8	18	0.0246913580246914	LGG
BS_NYS8TRCB	2281	8	9	17	0.00745287154756686	LGG
BS_NZ71XCG3	2649	15	36	51	0.0192525481313703	MB
BS_P277RYX5	1776	13	10	23	0.0129504504504505	GNG
BS_P2Y2NANM	1230	18	5	23	0.0186991869918699	LGG
BS_P412CPXJ	632	23	20	43	0.0680379746835443	LGG
BS_P4PMWFMV	1009	6	5	11	0.0109018830525273	HGG
BS_P5KE73DA	1238	10	4	14	0.0113085621970921	ATRT
BS_P78SMRBS	2108	5	17	22	0.0104364326375712	EPN
BS_P7A4C235	1066	15	5	20	0.0187617260787993	EPN
BS_P7EY9DXG	1932	15	11	26	0.0134575569358178	ATRT
BS_P7W3AYKV	1786	15	42	57	0.0319148936170213	HGG
BS_PAK40AMT	1318	18	11	29	0.0220030349013657	MB
BS_PC107GE3	2350	24	21	45	0.0191489361702128	MB
BS_PDVD0GCM	807	19	9	28	0.0346964064436183	LGG
BS_PENM28KT	797	1	22	23	0.0288582183186951	HGG
BS_PEP9NZXN	2474	8	8	16	0.00646725949878739	LGG
BS_PGD4HRWM	1974	45	99	144	0.0729483282674772	HGG
BS_PGHK1JRW	2046	11	11	22	0.010752688172043	ATRT
BS_PJ1T8CQR	1677	19	20	39	0.0232558139534884	HGG
BS_PJC6FH4Y	1443	7	9	16	0.0110880110880111	HGG
BS_PJPGVD62	1804	20	31	51	0.0282705099778271	EPN
BS_PJTQHTRA	1477	25	18	43	0.029113067027759	EPN
BS_PK18H7E7	2566	14	17	31	0.0120810600155885	LGG
BS_PKW05VZV	1934	4	12	16	0.00827300930713547	GNG
BS_PN2CE34A	2409	17	89	106	0.0440016604400166	LGG
BS_PPGGE3AN	1151	14	2	16	0.0139009556907037	MB
BS_PPV5073N	1511	21	23	44	0.029119788219722	ATRT
BS_PQ7CQFYR	1643	11	37	48	0.029214850882532	GNG
BS_PQVTB6BB	2437	5	14	19	0.00779647107098892	HGG
BS_PRAEF32W	1231	5	6	11	0.00893582453290008	EPN
BS_PRCG6W20	804	15	3	18	0.0223880597014925	LGG
BS_PRR8K9GE	1969	11	7	18	0.00914169629253428	CPG
BS_PS0P3QJ3	466	18	9	27	0.0579399141630901	HGG
BS_PSW27ZTE	1919	6	6	12	0.00625325690463783	EPN
BS_PWDRF91N	1932	14	14	28	0.0144927536231884	LGG
BS_PXCPK5XS	1858	8	15	23	0.0123789020452099	HGG
BS_PZVHMSYN	1868	19	55	74	0.0396145610278373	HGG
BS_Q06J3RYW	1969	25	40	65	0.0330116810563738	HGG
BS_Q13FQ8FV	347	7	41	48	0.138328530259366	HGG
BS_Q2PBFNDF	851	19	10	29	0.0340775558166862	LGG
BS_Q35GFYDR	1344	28	50	78	0.0580357142857143	HGG
BS_Q3TBCK4V	1923	5	5	10	0.00520020800832033	LGG
BS_Q5Q81SPA	1522	8	11	19	0.0124835742444152	EPN
BS_Q5WZYWCT	2065	31	25	56	0.0271186440677966	EPN
BS_Q6VH5GJ8	1540	28	19	47	0.0305194805194805	LGG
BS_Q79NP5YY	1824	2	6	8	0.0043859649122807	LGG
BS_Q7WNW1AS	1042	14	5	19	0.0182341650671785	LGG
BS_Q9N5PRD5	853	27	36	63	0.0738569753810082	HGG
BS_QB84TBA3	2192	33	169	202	0.0921532846715328	HGG
BS_QBMW69AM	1798	58	39	97	0.0539488320355951	LGG
BS_QC3XCE6X	2385	9	18	27	0.0113207547169811	LGG
BS_QE6F8DQW	1819	87	54	141	0.0775151181968114	MB
BS_QEYPFYHD	3692	27	67	94	0.0254604550379198	MB
BS_QF1FGWVF	1345	32	25	57	0.0423791821561338	LGG
BS_QF5VVZX5	1479	9	19	28	0.0189317106152806	GNG
BS_QGKEP3KB	1414	42	37	79	0.0558698727015559	HGG
BS_QH82PBMB	1887	5	5	10	0.00529941706412295	LGG
BS_QMBS32Y2	1176	10	11	21	0.0178571428571429	HGG
BS_QMSNG9QV	121	14	14	28	0.231404958677686	CPG
BS_QNNX91SM	1856	7	7	14	0.00754310344827586	HGG
BS_QPPPGYP4	1779	12	16	28	0.0157391793142215	MB
BS_QQE8MWWV	1187	49	21	70	0.058972198820556	LGG
BS_QRDT19KS	2507	16	32	48	0.0191463901076984	MB
BS_QRNSKFMS	2010	8	8	16	0.00796019900497512	LGG
BS_QTMN8HYC	1020	20	10	30	0.0294117647058824	LGG
BS_QTSXW7DA	2104	5	11	16	0.00760456273764259	LGG
BS_QV51J756	2237	11	19	30	0.0134108180599017	GNG
BS_QWTE1CWR	2495	10	14	24	0.00961923847695391	HGG
BS_QX12J6W1	2180	6	10	16	0.0073394495412844	ATRT
BS_QXKRN6CR	896	12	3	15	0.0167410714285714	EPN
BS_QY2G1JZJ	1817	6	11	17	0.00935608145294441	HGG
BS_QYA4TQXX	1719	75	95	170	0.0988947062245492	HGG
BS_QZAR0AB5	1966	23	35	58	0.0295015259409969	EPN
BS_R13X6TMW	2124	6	13	19	0.00894538606403013	LGG
BS_R244Z0WX	2041	18	16	34	0.0166585007349339	LGG
BS_R3AJB6VS	2620	41	51	92	0.0351145038167939	LGG
BS_R439VVPK	2371	9	31	40	0.0168705187684521	MB
BS_R5JQE0VJ	1213	20	14	34	0.0280296784830998	HGG
BS_R5SNFB5B	2137	15	21	36	0.0168460458586804	HGG
BS_R6WNEEE4	2055	8	8	16	0.00778588807785888	MB
BS_R7HZCZ8B	2233	9	9	18	0.00806090461262875	CPG
BS_R7NTZR4C	1772	6	4	10	0.00564334085778781	HGG
BS_R7V8BC98	1791	13	7	20	0.0111669458403127	LGG
BS_R81XA0F9	554	14	13	27	0.0487364620938628	LGG
BS_R8ZAB797	2380	21	35	56	0.0235294117647059	HGG
BS_R9B92M75	1966	6	7	13	0.00661241098677518	HGG
BS_R9CKW9DY	2565	34	39	73	0.0284600389863548	LGG
BS_RARBBY7C	1147	39	18	57	0.049694856146469	LGG
BS_RC8E5TVQ	564	15	5	20	0.0354609929078014	LGG
BS_RCC8BXVE	2178	14	15	29	0.0133149678604224	MB
BS_RCFQ31XF	1454	2	5	7	0.00481430536451169	EPN
BS_RCX5628Q	1267	12	7	19	0.0149960536700868	MB
BS_RD4D5F9F	2141	4	9	13	0.00607192900513779	MB
BS_RE4X3715	1786	22	12	34	0.019036954087346	MB
BS_REVS37G8	496	26	7	33	0.0665322580645161	ATRT
BS_RFC6CATQ	1540	23	27	50	0.0324675324675325	HGG
BS_RFMQ7T0T	2793	8	22	30	0.0107411385606874	CPG
BS_RGPSEMHC	1379	5	8	13	0.00942712110224801	EPN
BS_RGQH7K0C	2258	27	26	53	0.0234720992028344	MB
BS_RGSMX7QD	1646	5	7	12	0.00729040097205346	GNG
BS_RHAWQJ48	1769	17	96	113	0.0638778971170153	HGG
BS_RHD7XPNP	2247	5	14	19	0.00845571873609257	EPN
BS_RHM60031	1560	25	21	46	0.0294871794871795	HGG
BS_RJC3WDD6	2248	10	52	62	0.0275800711743772	HGG
BS_RKRWCBJT	1664	29	38	67	0.0402644230769231	MB
BS_RMT7ABN6	1369	12	7	19	0.0138787436084733	LGG
BS_RN0VAY51	1813	9	10	19	0.0104798676227248	HGG
BS_RN36XFYH	1597	23	11	34	0.0212899185973701	MB
BS_RNANA568	2707	36	33	69	0.0254894717399335	LGG
BS_RPF3Z9P9	1660	12	12	24	0.0144578313253012	MB
BS_RPH4DCMK	1210	15	18	33	0.0272727272727273	HGG
BS_RPJ1EPHA	1014	12	8	20	0.019723865877712	LGG
BS_RPKA4GF9	803	18	7	25	0.0311332503113325	GNG
BS_RPZQQM2D	433	27	10	37	0.0854503464203233	LGG
BS_RQTTCJ29	723	62	18	80	0.110650069156293	HGG
BS_RRAEQZ97	2180	8	9	17	0.00779816513761468	LGG
BS_RSTH763S	1900	33	25	58	0.0305263157894737	MB
BS_RVSEDNJ4	1667	11	2	13	0.00779844031193761	GNG
BS_RWJZFTP9	2411	7	11	18	0.00746578183326421	LGG
BS_RX1YTZ7F	1473	6	5	11	0.00746775288526816	HGG
BS_RXN5T5YT	1850	7	17	24	0.012972972972973	HGG
BS_RYRWBV7K	1987	19	26	45	0.0226472068444892	MB
BS_RYZG8SPC	1131	13	15	28	0.0247568523430592	LGG
BS_S0175QKX	2384	6	16	22	0.00922818791946309	EPN
BS_S1KK7XRH	2385	3	8	11	0.00461215932914046	LGG
BS_S1M423AB	2579	11	36	47	0.0182241178751454	MB
BS_S1W53RNW	938	37	13	50	0.0533049040511727	CPG
BS_S20SP0WW	1585	7	11	18	0.0113564668769716	HGG
BS_S2TA8R29	1938	4	9	13	0.00670794633642931	HGG
BS_S3MET0JZ	1262	4	24	28	0.0221870047543582	HGG
BS_S50KQEXV	1455	8	4	12	0.00824742268041237	LGG
BS_S56VRTCE	1503	16	15	31	0.0206254158349967	EPN
BS_S5P8VTN5	2003	4	9	13	0.00649026460309536	HGG
BS_S69QZAJR	2501	12	26	38	0.0151939224310276	MB
BS_S6B9DVNS	910	11	36	47	0.0516483516483516	HGG
BS_S6NJRR5W	2015	14	11	25	0.0124069478908189	CPG
BS_S6S7SK3P	2080	35	100	135	0.0649038461538462	HGG
BS_S71RJ8DH	2059	3	11	14	0.00679941719281204	ATRT
BS_S7CZY2CH	1882	5	11	16	0.00850159404888417	LGG
BS_S8K878T3	1750	11	17	28	0.016	HGG
BS_S97F1ZY3	568	16	7	23	0.0404929577464789	MB
BS_S9929Z8B	2004	13	7	20	0.00998003992015968	GNG
BS_SA8BT7AR	1247	8	13	21	0.0168404170008019	MB
BS_SAA624A4	547	21	11	32	0.0585009140767824	EPN
BS_SB12W1XT	2281	16	17	33	0.0144673388864533	HGG
BS_SBMAM00V	1529	26	74	100	0.065402223675605	HGG
BS_SBMCD7XZ	896	37	10	47	0.0524553571428571	HGG
BS_SD0EMK7Y	1750	14	37	51	0.0291428571428571	HGG
BS_SD8YBRBR	2896	29	210	239	0.0825276243093923	HGG
BS_SDA4RMMG	2131	5	8	13	0.00610042233693102	LGG
BS_SDCNP7MW	1633	8	8	16	0.00979791794243723	EPN
BS_SDZY6RZ3	1677	4	4	8	0.00477042337507454	LGG
BS_SERDGASJ	1588	7	6	13	0.00818639798488665	HGG
BS_SFKZSJN1	2263	6	10	16	0.0070702607158639	LGG
BS_SH2S6SFN	675	13	7	20	0.0296296296296296	LGG
BS_SHMC4902	2282	6	5	11	0.00482033304119194	LGG
BS_SJ0HXCD0	428	34	19	53	0.123831775700935	LGG
BS_SKGJ5SY9	2429	10	20	30	0.0123507616303005	MB
BS_SNE31RRX	402	14	3	17	0.0422885572139304	LGG
BS_SNQ9QFPA	1533	8	15	23	0.015003261578604	ATRT
BS_SNVM7CZT	1186	3	5	8	0.00674536256323777	HGG
BS_SQERZ97M	917	19	11	30	0.0327153762268266	LGG
BS_SQX5E15Z	2429	10	12	22	0.00905722519555373	LGG
BS_SR2M85RQ	1378	18	6	24	0.0174165457184325	MB
BS_SR2RGDXJ	1126	46	28	74	0.0657193605683837	HGG
BS_SSDK1WW1	1028	24	14	38	0.0369649805447471	CPG
BS_SV3YAAC1	555	22	8	30	0.0540540540540541	EPN
BS_SVBQN72V	604	13	7	20	0.033112582781457	EPN
BS_SW6YC2DG	319	20	5	25	0.0783699059561129	GNG
BS_SW8C9Y5Y	1188	17	9	26	0.0218855218855219	GNG
BS_SW9Z10F9	1959	64	51	115	0.0587034201123022	HGG
BS_SWRH6FKE	2918	31	65	96	0.0328992460589445	MB
BS_SX56QZRD	1021	33	12	45	0.0440744368266405	ATRT
BS_SXCZ3CXN	2318	12	14	26	0.0112165660051769	EPN
BS_SXRS2P6T	2257	7	8	15	0.00664599025254763	LGG
BS_SY3J3XR9	981	11	38	49	0.0499490316004077	HGG
BS_T0MXH2CA	1023	11	6	17	0.0166177908113392	LGG
BS_T0RKFEKR	1724	2	3	5	0.00290023201856148	LGG
BS_T11NFKSD	586	25	12	37	0.0631399317406143	LGG
BS_T1DVKKJB	2259	6	19	25	0.0110668437361664	EPN
BS_T1QMEH1N	1170	9	2	11	0.0094017094017094	CPG
BS_T1W4JA94	1657	5	1	6	0.00362100181050091	LGG
BS_T1YHK6B7	2074	14	29	43	0.0207328833172613	HGG
BS_T289QKBV	1313	23	11	34	0.0258948971820259	HGG
BS_T2F48Z4E	1836	22	26	48	0.0261437908496732	HGG
BS_T2QPMZCM	2179	4	17	21	0.0096374483708123	LGG
BS_T3DGY9J9	1265	7	1	8	0.00632411067193676	HGG
BS_T3H5AY8A	2019	18	9	27	0.0133729569093611	LGG
BS_T4JFN54G	1222	5	5	10	0.00818330605564648	LGG
BS_T4P3J13C	2242	5	7	12	0.00535236396074933	EPN
BS_T55Y4Z0Y	1998	7	2	9	0.0045045045045045	LGG
BS_T5P5ME9M	1138	27	10	37	0.0325131810193322	LGG
BS_T9A8JJW5	644	3	10	13	0.0201863354037267	HGG
BS_TA4657N3	503	23	8	31	0.0616302186878728	CPG
BS_TA4JQD4N	1035	19	14	33	0.0318840579710145	CPG
BS_TA9WP4TH	2063	21	15	36	0.0174503150751333	MB
BS_TBBZ93A5	1285	55	140	195	0.151750972762646	ATRT
BS_TBWYAFSM	2247	15	19	34	0.0151312861593235	EPN
BS_TCWW2GSK	1047	15	9	24	0.0229226361031519	EPN
BS_TDJXQBVY	549	17	14	31	0.0564663023679417	LGG
BS_TE0GVDNG	1636	9	17	26	0.0158924205378973	MB
BS_TF8R864V	1098	26	16	42	0.0382513661202186	EPN
BS_TG93XC55	2520	13	31	44	0.0174603174603175	GNG
BS_TGS109T3	1934	9	13	22	0.0113753877973113	HGG
BS_TM9MH0RP	2038	5	11	16	0.00785083415112856	HGG
BS_TMTV769C	1960	1	2	3	0.00153061224489796	LGG
BS_TNDYEP8Z	1256	21	9	30	0.0238853503184713	CPG
BS_TNRHHYNC	2195	18	16	34	0.0154897494305239	EPN
BS_TR2P8KRF	941	5	8	13	0.0138150903294368	HGG
BS_TRKH2SPE	2461	15	17	32	0.0130028443722064	HGG
BS_TRPXB3AV	2071	14	29	43	0.0207629164654756	HGG
BS_TRZZRYKF	1121	13	3	16	0.0142729705619982	LGG
BS_TTDNZTZ0	1192	17	13	30	0.0251677852348993	HGG
BS_TTE04ZP8	1867	9	11	20	0.0107123727905731	HGG
BS_TV5B86ZD	1086	10	9	19	0.0174953959484346	HGG
BS_TV80600R	1122	42	19	61	0.054367201426025	LGG
BS_TVH33J9Q	598	7	13	20	0.0334448160535117	HGG
BS_TVV122JG	998	11	6	17	0.0170340681362725	LGG
BS_TW8DQH8J	873	4	5	9	0.0103092783505155	MB
BS_TWFDEMBZ	1018	8	3	11	0.0108055009823183	LGG
BS_TX31A8Z9	914	39	17	56	0.0612691466083151	CPG
BS_TXY8QYWA	2051	9	9	18	0.00877620672842516	EPN
BS_TXZ7KHTQ	1008	7	8	15	0.0148809523809524	HGG
BS_TYAYZ9ZW	2127	7	21	28	0.0131640808650682	MB
BS_TZ5D0A7R	2353	8	19	27	0.0114747131321717	EPN
BS_TZVFR600	1833	7	20	27	0.0147299509001637	MB
BS_V036JAV6	817	41	18	59	0.0722154222766218	LGG
BS_V0DQFC75	913	30	44	74	0.0810514786418401	HGG
BS_V11VZZH8	806	29	8	37	0.0459057071960298	LGG
BS_V1J03963	874	26	10	36	0.0411899313501144	GNG
BS_V2G1YE8R	959	41	25	66	0.0688216892596455	LGG
BS_V33RCK1Y	853	12	6	18	0.0211019929660023	LGG
BS_V3REENH9	866	4	2	6	0.0069284064665127	LGG
BS_V3Z3DB4N	2622	10	16	26	0.0099160945842868	HGG
BS_V4D4YPV1	1678	20	18	38	0.0226460071513707	EPN
BS_V4W81SFC	2288	12	12	24	0.0104895104895105	EPN
BS_V4XCTG09	690	24	9	33	0.0478260869565217	GNG
BS_V558NW3Q	1948	8	24	32	0.0164271047227926	HGG
BS_V6GNQ198	341	14	6	20	0.0586510263929619	CPG
BS_V6RSB5HQ	1688	66	51	117	0.0693127962085308	HGG
BS_V72GX2AZ	1589	7	2	9	0.00566393958464443	LGG
BS_V72H4RQS	1871	11	10	21	0.0112239444147515	MB
BS_V7BJM89K	2375	11	38	49	0.0206315789473684	LGG
BS_V7BZ049H	865	9	4	13	0.015028901734104	LGG
BS_V7GAAQHJ	309	11	7	18	0.058252427184466	HGG
BS_V86F5SDJ	1664	20	17	37	0.0222355769230769	CPG
BS_V89HGTET	2147	6	8	14	0.00652072659524919	LGG
BS_V8QWBVS3	2288	44	41	85	0.0371503496503496	HGG
BS_V92ZMBXX	1460	7	22	29	0.0198630136986301	HGG
BS_V9HVBBDW	2520	10	34	44	0.0174603174603175	MB
BS_VA5T4KAA	2190	13	19	32	0.0146118721461187	MB
BS_VAAHBH60	1957	11	64	75	0.0383239652529382	EPN
BS_VBEY9DVY	641	28	12	40	0.062402496099844	LGG
BS_VBFKFYAP	1549	27	10	37	0.0238863783085862	CPG
BS_VBMRQK4F	1927	13	26	39	0.0202387130254281	HGG
BS_VF3NVT4G	1751	5	16	21	0.0119931467732724	HGG
BS_VF5XWFXD	2313	7	12	19	0.00821444012105491	HGG
BS_VJ2S5DVS	2182	10	23	33	0.0151237396883593	EPN
BS_VJVDJABP	2023	4	9	13	0.00642609985170539	MB
BS_VKHJG2B8	1880	13	21	34	0.0180851063829787	HGG
BS_VKYEM67A	2410	11	27	38	0.0157676348547718	HGG
BS_VMEX27TN	2191	9	19	28	0.012779552715655	MB
BS_VMMJYN8Z	2564	13	16	29	0.0113104524180967	GNG
BS_VMQMGSJY	2288	11	9	20	0.00874125874125874	HGG
BS_VNK9XYV9	2063	8	14	22	0.0106640814348037	CPG
BS_VP3C8WZT	1823	5	6	11	0.00603400987383434	LGG
BS_VP5Y45Z7	1916	7	13	20	0.0104384133611691	LGG
BS_VPBMDMQX	2363	3	37	40	0.0169276343630978	MB
BS_VPMKHW9X	1781	10	19	29	0.0162829870859068	CPG
BS_VQCCYTM5	1571	15	11	26	0.0165499681731381	MB
BS_VR7FR1NE	1817	7	2	9	0.00495321959273528	LGG
BS_VSSBS981	1834	53	40	93	0.0507088331515812	LGG
BS_VT6C6N6K	1950	7	5	12	0.00615384615384615	MB
BS_VVFBW0YH	1992	13	20	33	0.016566265060241	MB
BS_VVTHDRBD	1849	12	8	20	0.0108166576527853	HGG
BS_VXMYES3W	916	26	21	47	0.0513100436681223	MB
BS_VZJ7403W	1406	33	31	64	0.0455192034139403	HGG
BS_VZWXGYT2	631	42	26	68	0.107765451664025	LGG
BS_W0FZ9YCY	715	21	8	29	0.0405594405594406	MB
BS_W1385R8Y	1679	10	24	34	0.0202501488981537	HGG
BS_W311713R	1938	18	33	51	0.0263157894736842	MB
BS_W4DB5RP1	1915	22	98	120	0.0626631853785901	HGG
BS_W4H1D4Y6	1740	10	11	21	0.0120689655172414	HGG
BS_W4HGV6E7	3025	16	28	44	0.0145454545454545	LGG
BS_W568T9CS	1386	24	16	40	0.0288600288600289	EPN
BS_W7379M7V	1916	15	44	59	0.0307933194154489	MB
BS_W7MFJZ5A	1740	2	10	12	0.00689655172413793	HGG
