Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_FXJY0MNH	16788	385	455	840	0.050035739814153	Other high-grade glioma
BS_FYP2B298	14721	203	348	551	0.0374295224509205	Other high-grade glioma
BS_FYRDYBMZ	9878	114	182	296	0.0299655800769387	Other high-grade glioma
BS_FZ62GZGV	15745	89	112	201	0.0127659574468085	Mixed neuronal-glial tumor
BS_G00FHF3Q	15023	86	158	244	0.016241762630633	Medulloblastoma
BS_G0RPJHA9	6652	46	164	210	0.0315694527961515	Ependymoma
BS_G19QZG4S	8989	177	82	259	0.0288129936589165	DIPG or DMG
BS_G1DAGKSY	4869	219	72	291	0.059765865680838	Low-grade glioma
BS_G1E5DATJ	9712	28	69	97	0.00998764415156507	Other high-grade glioma
BS_G23JJAZY	6386	66	56	122	0.0191042906357657	Ependymoma
BS_G257VSS9	10545	73	171	244	0.0231389284020863	Other high-grade glioma
BS_G3NN392N	7231	190	96	286	0.0395519291937491	DIPG or DMG
BS_G5NHSFD4	11749	50	69	119	0.0101285215763044	Other high-grade glioma
BS_G5QBBHDV	5566	124	220	344	0.061803808839382	Low-grade glioma
BS_G6RKBJEY	6032	79	50	129	0.0213859416445623	Atypical Teratoid Rhabdoid Tumor
BS_G7AGNB5G	12584	37	47	84	0.0066751430387794	Low-grade glioma
BS_G8TXTX0H	6272	70	59	129	0.0205676020408163	DIPG or DMG
BS_GAGRGSSX	7674	51	112	163	0.0212405525149857	Atypical Teratoid Rhabdoid Tumor
BS_GCA4GET3	12876	34	54	88	0.00683442062752408	Low-grade glioma
BS_GG9W3J9Y	14914	147	80	227	0.015220598095749	Other high-grade glioma
BS_GGJ3SQ51	9609	214	211	425	0.0442293683005516	Non-neoplastic tumor
BS_GHNJ4CYC	9887	25	32	57	0.00576514615151209	Low-grade glioma
BS_GHZJ8FX3	986	157	68	225	0.228194726166329	Low-grade glioma
BS_GJNCYABP	8915	17	52	69	0.00773976444195177	Atypical Teratoid Rhabdoid Tumor
BS_GKDWPV3K	5127	279	144	423	0.0825043885313049	Atypical Teratoid Rhabdoid Tumor
BS_GMDQK06Q	15838	21	57	78	0.00492486425053668	Craniopharyngioma
BS_GMF4ABXJ	17929	355	581	936	0.0522059233643817	Mixed neuronal-glial tumor
BS_GMJBGBWB	12502	47	37	84	0.00671892497200448	Craniopharyngioma
BS_GN80ZQ39	11425	116	454	570	0.049890590809628	Choroid plexus tumor
BS_GNV89A5P	13656	125	165	290	0.0212360867018161	Medulloblastoma
BS_GPEGRCCT	14609	28	41	69	0.00472311588746663	Low-grade glioma
BS_GPYVYKP2	7041	108	84	192	0.0272688538559864	Meningioma
BS_GR46VD0Q	15927	53	102	155	0.0097319018019715	Low-grade glioma
BS_GS7Q2JHA	8089	123	40	163	0.020150822104092	Ependymoma
BS_GSVCN2XC	7909	108	178	286	0.0361613351877608	Choroid plexus tumor
BS_GTZCFGRZ	11626	91	101	192	0.0165147084121796	Mixed neuronal-glial tumor
BS_GV3NZ9QD	14154	43	72	115	0.00812491168574255	Ependymoma
BS_GW0GKWMS	13779	45	54	99	0.00718484650555193	DIPG or DMG
BS_GWHYM3R4	6525	1011	306	1317	0.20183908045977	DIPG or DMG
BS_GWSJ4Z9H	14910	44	87	131	0.00878604963112005	DIPG or DMG
BS_GYXSDZ56	15052	26	43	69	0.00458410842412968	Low-grade glioma
BS_H08FEN68	7473	576	301	877	0.117355814264686	Low-grade glioma
BS_H0TJS3RZ	9868	249	149	398	0.0403323875152007	Mixed neuronal-glial tumor
BS_H0WF1WHE	7461	59	76	135	0.0180940892641737	Low-grade glioma
BS_H16EVNVN	968	59	33	92	0.0950413223140496	Choroid plexus tumor
BS_H1XPVS9A	12466	45	47	92	0.00738007380073801	Low-grade glioma
BS_H3FE3TH9	13930	32	36	68	0.00488155061019383	Low-grade glioma
BS_H3Y8FWHV	16440	65	93	158	0.00961070559610706	Schwannoma
BS_H4B5Y6S0	6109	121	210	331	0.054182353904076	Medulloblastoma
BS_H4NXBD2D	5133	39	72	111	0.021624780829924	Ependymoma
BS_H8A9PSYA	10232	22	34	56	0.00547302580140735	Low-grade glioma
BS_H97S5SQN	12004	29	65	94	0.00783072309230257	DIPG or DMG
BS_H9EX5WX3	17716	144	187	331	0.0186836757733123	Low-grade glioma
BS_H9JYKFTV	5122	27	76	103	0.0201093322920734	Other high-grade glioma
BS_HB03GSHF	11532	56	95	151	0.0130939993062782	Medulloblastoma
BS_HBGSCK8J	2216	280	153	433	0.195397111913357	Other tumor
BS_HBJZR69P	9191	38	87	125	0.0136002611250136	Schwannoma
BS_HC44ZA0V	13095	78	374	452	0.0345169912180221	Ependymoma
BS_HC5M8JTC	13773	19	19	38	0.00275902127350614	Low-grade glioma
BS_HCP5C912	16209	83	186	269	0.0165957184280338	Meningioma
BS_HD33RVPJ	5790	188	102	290	0.0500863557858377	Medulloblastoma
BS_HD4EJYE3	15442	108	151	259	0.0167724388032638	Medulloblastoma
BS_HDPCQETG	4942	64	57	121	0.0244840145690004	Other high-grade glioma
BS_HE0WJRW6	13538	217	330	547	0.0404047865268134	Other high-grade glioma
BS_HE57E1RP	10273	58	82	140	0.0136279567799085	Medulloblastoma
BS_HF3RNN2T	11531	67	149	216	0.0187321134333536	Medulloblastoma
BS_HFC28PWG	14763	60	73	133	0.00900900900900901	Other high-grade glioma
BS_HHPA8NJ2	10390	168	141	309	0.0297401347449471	Medulloblastoma
BS_HJBVSPH7	5277	181	172	353	0.0668940685995831	Meningioma
BS_HK9P0Q4G	10138	300	191	491	0.0484316433221543	Low-grade glioma
BS_HKZENFDA	5384	68	89	157	0.0291604754829123	Medulloblastoma
BS_HM0R6SXQ	8279	48	55	103	0.0124411160768209	Low-grade glioma
BS_HNMQ7488	10546	131	65	196	0.0185852455907453	Low-grade glioma
BS_HPV4F6VR	7627	113	90	203	0.026615969581749	Craniopharyngioma
BS_HQ5BJ6MW	10243	12	46	58	0.00566240359269745	Low-grade glioma
BS_HQER7QQD	6657	288	193	481	0.0722547694156527	Schwannoma
BS_HQYGYPCV	8650	144	73	217	0.0250867052023121	Low-grade glioma
BS_HRJ9145M	9236	174	90	264	0.0285838025119099	Other high-grade glioma
BS_HSHN8PBB	12334	48	83	131	0.0106210475109454	Low-grade glioma
BS_HSPV8GXC	440	54	20	74	0.168181818181818	Low-grade glioma
BS_HSTNFPKW	6618	50	33	83	0.0125415533393775	Low-grade glioma
BS_HTEPAKCM	11601	151	198	349	0.0300836134815964	Medulloblastoma
BS_HTV7WWZJ	14335	226	158	384	0.0267875828392047	Other CNS embryonal tumor
BS_HV8PFRBR	9619	69	120	189	0.0196486121218422	Low-grade glioma
BS_HVB0N4A3	10025	176	146	322	0.0321197007481297	Other CNS embryonal tumor
BS_HVGKX0WY	11409	289	123	412	0.0361118415286178	Medulloblastoma
BS_HWVD3RH0	2817	155	88	243	0.0862619808306709	Low-grade glioma
BS_HX0S30NE	13032	20	36	56	0.00429711479435236	Low-grade glioma
BS_HX8XJ18H	4164	81	41	122	0.0292987512007685	Atypical Teratoid Rhabdoid Tumor
BS_HY2GHM23	7386	101	92	193	0.0261305171946927	Medulloblastoma
BS_HYASKY2Z	6819	62	172	234	0.0343158820941487	Ependymoma
BS_HYYWQVTD	10908	135	137	272	0.0249358269160249	Atypical Teratoid Rhabdoid Tumor
BS_HZ9AYDCQ	13648	63	83	146	0.0106975381008206	DIPG or DMG
BS_HZE3KYZ1	10587	71	116	187	0.0176631718144895	Medulloblastoma
BS_HZRM07TW	15790	250	134	384	0.0243191893603547	Medulloblastoma
BS_J1AB8PMA	10743	50	45	95	0.00884296751372987	Medulloblastoma
BS_J483EMFP	16651	331	175	506	0.0303885652513363	Atypical Teratoid Rhabdoid Tumor
BS_J4GQPZS0	11521	71	112	183	0.0158840378439372	Schwannoma
BS_J4QMPCS6	3528	196	99	295	0.0836167800453515	Craniopharyngioma
BS_J5H5VXWY	8057	52	55	107	0.0132803773116545	Low-grade glioma
BS_J6VKB1VE	7264	89	86	175	0.02409140969163	Low-grade glioma
BS_J71N7D09	21449	474	799	1273	0.0593500862511073	Medulloblastoma
BS_J8G4SH4Z	15042	141	172	313	0.0208084031378806	Medulloblastoma
BS_J8VX4D17	12530	119	74	193	0.0154030327214685	Ependymoma
BS_J9CBGP57	13230	120	139	259	0.0195767195767196	Other high-grade glioma
BS_J9M83K8T	6161	86	48	134	0.0217497159552021	Mixed neuronal-glial tumor
BS_JAT12TX2	13902	126	231	357	0.0256797583081571	Other high-grade glioma
BS_JB43XBCQ	9399	39	46	85	0.00904351526758166	DIPG or DMG
BS_JC7WDK1A	236	21	12	33	0.139830508474576	Craniopharyngioma
BS_JCKGMNR0	4223	70	79	149	0.0352829741889652	Ependymoma
BS_JCPKYHKY	14503	22	55	77	0.00530924636282149	Craniopharyngioma
BS_JDWFEE36	6614	454	132	586	0.0885999395222256	Mixed neuronal-glial tumor
BS_JE6RR750	13645	376	208	584	0.0427995602784903	Medulloblastoma
BS_JFB984RG	11359	135	184	319	0.0280834580508848	Medulloblastoma
BS_JFEZA9KE	9754	49	77	126	0.0129177773221243	Mesenchymal tumor
BS_JFVB9KXB	10144	193	171	364	0.0358832807570978	Choroid plexus tumor
BS_JG4AZB3Q	3531	208	182	390	0.110450297366185	Choroid plexus tumor
BS_JG9JZTA9	11143	37	110	147	0.0131921385623261	Low-grade glioma
BS_JGA9BP3A	11765	62	49	111	0.00943476413089673	Other CNS embryonal tumor
BS_JGKZ54SA	6123	65	43	108	0.0176384125428711	Low-grade glioma
BS_JGPR9SR2	9011	66	51	117	0.0129841305071579	Meningioma
BS_JH29M4KG	15328	33	48	81	0.00528444676409186	Low-grade glioma
BS_JHGW42S6	11768	25	141	166	0.0141060503059143	Ependymoma
BS_JHTBR7DW	8067	89	145	234	0.0290070658237263	Ependymoma
BS_JJNRHMKM	7125	85	44	129	0.0181052631578947	Craniopharyngioma
BS_JJVH7WR0	4622	37	100	137	0.029640848117698	Other high-grade glioma
BS_JJW609CE	5302	888	335	1223	0.230667672576386	Medulloblastoma
BS_JKDKZSX8	2864	135	78	213	0.0743715083798883	Low-grade glioma
BS_JKXA3FQC	14320	43	39	82	0.00572625698324022	Low-grade glioma
BS_JMD386Z2	1796	38	67	105	0.0584632516703786	Other high-grade glioma
BS_JMHG7GCN	12028	25	39	64	0.00532091785833056	Low-grade glioma
BS_JMMPW4G3	9133	308	280	588	0.064381911748604	Medulloblastoma
BS_JN3S2H2Z	1929	474	178	652	0.337998963193364	Low-grade glioma
BS_JNXMRAW1	2883	154	85	239	0.0828997571973639	Low-grade glioma
BS_JPCHZM29	6237	178	124	302	0.0484207150873818	Non-neoplastic tumor
BS_JPHWQ1TV	12337	80	169	249	0.0201831887817135	Medulloblastoma
BS_JQGJQ2QZ	10514	154	99	253	0.0240631538900514	DIPG or DMG
BS_JQVAWTTM	10380	69	117	186	0.0179190751445087	DIPG or DMG
BS_JQXHHK0K	5814	55	77	132	0.022703818369453	Other high-grade glioma
BS_JSPR854S	7696	92	93	185	0.0240384615384615	Neurofibroma plexiform
BS_JT82QGXF	11067	202	212	414	0.0374085117918135	Medulloblastoma
BS_JTMXAMB7	5298	25	82	107	0.0201963004907512	Medulloblastoma
BS_JTWNJ8T7	8307	550	175	725	0.0872757915011436	Other high-grade glioma
BS_JVA2NQFF	16245	26	59	85	0.00523237919359803	Low-grade glioma
BS_JVW2JJ39	13273	639	191	830	0.0625329616514729	Other high-grade glioma
BS_JWCX8R17	5956	52	70	122	0.0204835460040295	Other tumor
BS_JWSR581E	13806	20	26	46	0.00333188468781689	Low-grade glioma
BS_JX449BF5	9175	70	207	277	0.0301907356948229	Choroid plexus tumor
BS_JX4QBM9G	13851	231	225	456	0.0329218106995885	Mixed neuronal-glial tumor
BS_JX7S9MY7	6333	238	118	356	0.056213484920259	Craniopharyngioma
BS_JXNZYGCR	14099	65	106	171	0.012128519753174	Mixed neuronal-glial tumor
BS_JZRM1S3T	13457	78	103	181	0.0134502489410716	Medulloblastoma
BS_K0X3PZGN	9343	214	182	396	0.0423846730172322	Other high-grade glioma
BS_K1024ZPM	9504	82	239	321	0.0337752525252525	Ependymoma
BS_K17VQECG	11764	92	71	163	0.013855831349881	Other high-grade glioma
BS_K19586VM	6091	799	334	1133	0.186012149072402	Medulloblastoma
BS_K25F4J3V	9789	95	100	195	0.0199203187250996	Atypical Teratoid Rhabdoid Tumor
BS_K2FHZGTK	8450	97	50	147	0.017396449704142	Meningioma
BS_K2PCC777	9945	84	60	144	0.0144796380090498	DIPG or DMG
BS_K3ER45RV	17028	227	176	403	0.0236669015738783	Medulloblastoma
BS_K57A4A9D	8370	204	208	412	0.0492234169653524	Mixed neuronal-glial tumor
BS_K5802F84	18825	77	220	297	0.0157768924302789	Low-grade glioma
BS_K74N1BXQ	11225	48	41	89	0.00792873051224944	DIPG or DMG
BS_K74PZET7	15298	152	246	398	0.0260164727415348	Medulloblastoma
BS_K7MVS0Z7	13215	25	23	48	0.0036322360953462	Low-grade glioma
BS_K7S00RTR	10547	130	99	229	0.0217123352612117	Other CNS embryonal tumor
BS_K81DR8XG	13799	152	284	436	0.0315964924994565	Medulloblastoma
BS_K81PZXP2	16521	221	186	407	0.0246353126324072	DIPG or DMG
BS_K838XW6V	4023	174	94	268	0.0666169525229928	Low-grade glioma
BS_K8ZGHV4D	4779	284	151	435	0.091023226616447	Low-grade glioma
BS_KABQQA0T	15660	158	205	363	0.0231800766283525	DIPG or DMG
BS_KBEX4RT2	10240	161	137	298	0.0291015625	Other high-grade glioma
BS_KBT7MQ6H	8032	68	107	175	0.0217878486055777	Ependymoma
BS_KDSTG5YY	12653	41	44	85	0.00671777444084407	Ependymoma
BS_KEA474HN	14317	24	29	53	0.00370189285464832	Low-grade glioma
BS_KF0ZXDER	12481	45	46	91	0.00729108244531688	Meningioma
BS_KFD5128N	1208	57	78	135	0.111754966887417	Other high-grade glioma
BS_KGXP2KJE	12146	93	187	280	0.0230528569076239	Medulloblastoma
BS_KJ13ZTP4	8270	81	71	152	0.0183796856106409	Meningioma
BS_KJJZ48WS	4634	456	180	636	0.137246439361243	Medulloblastoma
BS_KK5C8VCK	13539	74	356	430	0.0317601004505503	Choroid plexus tumor
BS_KKDTW11T	2641	578	262	840	0.318061340401363	Other high-grade glioma
BS_KM2EX0K6	12923	56	52	108	0.00835719260233692	Mixed neuronal-glial tumor
BS_KMVKBZNM	4408	329	228	557	0.126361161524501	Non-neoplastic tumor
BS_KN92S7YQ	14687	154	194	348	0.0236944236399537	Medulloblastoma
BS_KP735TJ6	16932	743	177	920	0.0543349870068509	Other high-grade glioma
BS_KPT2WPHW	14754	124	220	344	0.0233157109936288	Mixed neuronal-glial tumor
BS_KQ6ZW085	13991	51	69	120	0.0085769423200629	Mixed neuronal-glial tumor
BS_KRS4EV4X	8827	88	136	224	0.0253766851704996	Other high-grade glioma
BS_KS8HMGA6	9952	39	29	68	0.00683279742765273	DIPG or DMG
BS_KSC2H2HV	4130	276	114	390	0.0944309927360775	Low-grade glioma
BS_KSKZ9J7J	4971	24	32	56	0.0112653389660028	Other CNS embryonal tumor
BS_KT3C0XCA	12951	111	400	511	0.0394564126322292	Ependymoma
BS_KVAJYZ6F	3965	42	43	85	0.021437578814628	Mixed neuronal-glial tumor
BS_KVNGNETA	13596	77	418	495	0.0364077669902913	Medulloblastoma
BS_KVPWHDR4	13227	430	122	552	0.0417328192333863	DIPG or DMG
BS_KVV7001W	15925	37	48	85	0.00533751962323391	Mixed neuronal-glial tumor
BS_KWVZXEDS	6093	255	355	610	0.100114885934679	Ependymoma
BS_KX9ECQZW	9763	173	101	274	0.0280651439106832	Medulloblastoma
BS_KXCY5BN5	15428	47	105	152	0.00985221674876847	Atypical Teratoid Rhabdoid Tumor
BS_KXMYBQ6N	11177	83	87	170	0.0152098058513018	Ependymoma
BS_KYF0Q0E7	4823	89	94	183	0.0379431888865851	Medulloblastoma
BS_KZPR01BD	13708	125	121	246	0.0179457251240152	Mixed neuronal-glial tumor
BS_M026T44Q	14523	353	106	459	0.0316050402809337	Meningioma
BS_M0FA190Y	10941	53	40	93	0.00850013709898547	DIPG or DMG
BS_M0QYNVK8	17555	98	131	229	0.0130447166049559	Other high-grade glioma
BS_M0XGZ53Z	1907	35	77	112	0.0587309910854746	Other high-grade glioma
BS_M15PW2N0	16167	86	87	173	0.0107008102925713	Medulloblastoma
BS_M3C0MZC9	3060	212	123	335	0.109477124183007	Ependymoma
BS_M4NVX721	16322	68	117	185	0.0113343952946943	Mixed neuronal-glial tumor
BS_M4TTKPNR	14679	34	58	92	0.00626745691123374	Low-grade glioma
BS_M54TWTH4	7241	1043	320	1363	0.188233669382682	Other high-grade glioma
BS_M7TWXKXB	10617	104	151	255	0.0240180842045776	Mesenchymal tumor
BS_M7XB258E	5574	117	66	183	0.0328310010764263	DIPG or DMG
BS_M84H3KXA	5596	60	84	144	0.0257326661901358	Medulloblastoma
BS_M8A8KHD8	16945	107	194	301	0.0177633520212452	Other high-grade glioma
BS_M8M56Z4Y	13028	114	117	231	0.0177310408351243	Low-grade glioma
BS_M8WP5T16	15781	49	60	109	0.00690704011152652	Low-grade glioma
BS_M9C4RY4P	6037	45	78	123	0.0203743581248965	Schwannoma
BS_MA1A3GY0	7741	53	104	157	0.0202816173620979	Non-neoplastic tumor
BS_MA2T7ET1	6981	137	208	345	0.0494198538891276	Ependymoma
BS_MB7WN0ZB	5942	60	45	105	0.0176708179064288	DIPG or DMG
BS_MBSTWZA6	17122	38	42	80	0.00467235136082233	Low-grade glioma
BS_MD0937XT	2583	34	98	132	0.0511033681765389	Other high-grade glioma
BS_MD3DT41J	10271	197	298	495	0.0481939441144971	Mesenchymal tumor
BS_MDBT7S5Z	10928	84	111	195	0.0178440702781845	DIPG or DMG
BS_ME3HKN2C	12794	39	99	138	0.0107863060809755	Low-grade glioma
BS_MF47B9ZW	8902	313	324	637	0.0715569534935969	Mixed neuronal-glial tumor
BS_MF9X3PKH	14459	12	30	42	0.00290476519814648	Low-grade glioma
BS_MFGZH8FK	13069	94	253	347	0.0265513811309205	Other high-grade glioma
BS_MG78HQDM	2364	90	61	151	0.0638747884940778	Other high-grade glioma
BS_MGAMKKBD	6904	185	340	525	0.0760428736964079	Other tumor
BS_MJKKGY95	15560	102	112	214	0.0137532133676093	Craniopharyngioma
BS_MKV494VY	8216	59	63	122	0.0148490749756573	Mixed neuronal-glial tumor
BS_MMNRZ1EQ	9280	67	62	129	0.0139008620689655	Atypical Teratoid Rhabdoid Tumor
BS_MN8EP9AF	10406	171	194	365	0.0350759177397655	Mixed neuronal-glial tumor
BS_MNQPSK14	9403	91	140	231	0.0245666276720196	Mixed neuronal-glial tumor
BS_MPZ6PKW8	5354	178	82	260	0.0485618229361225	Ependymoma
BS_MT15SGJN	3190	59	58	117	0.0366771159874608	Ependymoma
BS_MVW01FPB	14577	47	95	142	0.00974137339644646	Atypical Teratoid Rhabdoid Tumor
BS_MWWZBQ60	13910	138	75	213	0.0153127246585191	DIPG or DMG
BS_MX92FD6D	13036	64	64	128	0.00981896287204664	Low-grade glioma
BS_MY9D8XZ1	10991	33	36	69	0.00627786370666909	Low-grade glioma
BS_N0877CX1	8207	62	100	162	0.0197392469842817	Atypical Teratoid Rhabdoid Tumor
BS_N1E0H8YQ	18743	169	90	259	0.0138184922371019	Low-grade glioma
BS_N1R1VSAG	7879	173	90	263	0.0333798705419469	Medulloblastoma
BS_N210XMKR	11180	54	108	162	0.0144901610017889	Low-grade glioma
BS_N3710YR1	12322	177	330	507	0.0411459178704756	Other tumor
BS_N48DTDNC	3331	195	103	298	0.0894626238366857	Mixed neuronal-glial tumor
BS_N4B1SZZH	13383	85	109	194	0.0144960023910932	Medulloblastoma
BS_N51EV5FZ	2919	290	142	432	0.147995889003083	Other high-grade glioma
BS_N5B2CZMH	10403	136	167	303	0.029126213592233	Low-grade glioma
BS_N5DVEJXT	14097	65	89	154	0.0109243101369086	Ependymoma
BS_N5NA83D2	9047	367	144	511	0.0564828119818724	Other high-grade glioma
BS_N6NE6B3W	27015	200	629	829	0.030686655561725	Low-grade glioma
BS_N6TQBQ8M	6329	190	150	340	0.0537209669774056	Other high-grade glioma
BS_N7VQ1GQB	6812	235	155	390	0.0572519083969466	Other high-grade glioma
BS_N87X1T8T	10848	241	170	411	0.0378871681415929	Low-grade glioma
BS_N8J1DP02	15001	142	207	349	0.0232651156589561	Ependymoma
BS_N8K234V2	6287	38	32	70	0.0111340862096389	Mesenchymal tumor
BS_N9C2500H	5150	104	97	201	0.0390291262135922	Medulloblastoma
BS_NB5XWMJT	13446	84	86	170	0.012643165253607	Low-grade glioma
BS_NB9XXBW6	9032	34	52	86	0.00952170062001772	DIPG or DMG
BS_NBZNAG7Q	9505	74	52	126	0.0132561809573908	Low-grade glioma
BS_NCEA4TB1	2118	97	120	217	0.102455146364495	Choroid plexus tumor
BS_NDN62H0S	16754	161	253	414	0.0247105168914886	Non-neoplastic tumor
BS_NDRDM2A9	9952	58	79	137	0.013766077170418	Neurofibroma plexiform
BS_NDX7BHNT	14162	57	88	145	0.010238666854964	Other high-grade glioma
BS_NEFAASTR	9305	132	165	297	0.0319183234819989	DIPG or DMG
BS_NEVYM2FP	10646	22	21	43	0.00403907570918655	DIPG or DMG
BS_NFJPYMET	9048	215	286	501	0.0553713527851459	Ependymoma
BS_NFKKDYSV	6086	106	113	219	0.0359842260926717	Other high-grade glioma
BS_NGHK9RZP	11035	54	173	227	0.0205709107385591	Ependymoma
BS_NGMQF1B5	16588	131	200	331	0.0199541837472872	Other high-grade glioma
BS_NGSG2KB6	15869	49	91	140	0.00882223202470225	DIPG or DMG
BS_NGY0TE6S	10877	99	102	201	0.0184793601176795	Craniopharyngioma
BS_NKEAAFMW	15441	119	181	300	0.0194287934719254	Medulloblastoma
BS_NKRYMHEP	15757	182	197	379	0.0240528019293013	Medulloblastoma
BS_NNYXMSTX	7072	118	55	173	0.0244626696832579	Other high-grade glioma
BS_NPA6CZQF	8624	48	75	123	0.0142625231910946	Other high-grade glioma
BS_NQ54ST98	14054	181	149	330	0.0234808595417675	DIPG or DMG
BS_NQB91P48	12419	50	73	123	0.00990417908044126	Low-grade glioma
BS_NQFH3GZH	12636	190	127	317	0.0250870528648306	Choroid plexus tumor
BS_NR3P3GN2	11183	45	49	94	0.00840561566663686	DIPG or DMG
BS_NR9FRY5T	11666	54	112	166	0.0142293845362592	Schwannoma
BS_NRFQEQKP	13344	25	30	55	0.00412170263788969	Low-grade glioma
BS_NS1SD7XM	4651	98	60	158	0.0339711889916147	Meningioma
BS_NS7GSHB9	11334	30	63	93	0.00820539968237162	Low-grade glioma
BS_NT9NZYFD	15698	49	97	146	0.00930054784048923	Mixed neuronal-glial tumor
BS_NTG278B6	7399	73	59	132	0.0178402486822544	Atypical Teratoid Rhabdoid Tumor
BS_NVKGSMXS	14032	135	263	398	0.028363740022805	Non-neoplastic tumor
BS_NVYZW8RR	5439	71	78	149	0.027394741680456	Craniopharyngioma
BS_NW3NGVR8	11431	163	387	550	0.0481147756101828	Other high-grade glioma
BS_NWNB68G0	2765	209	97	306	0.110669077757685	Low-grade glioma
BS_NWNTY3FZ	4684	196	114	310	0.0661827497865073	Ependymoma
BS_NX1R0BC3	9867	48	48	96	0.00972940103374886	Other high-grade glioma
BS_NXC3W5MZ	7475	175	176	351	0.0469565217391304	Medulloblastoma
BS_NY5T05AK	4524	98	38	136	0.0300618921308576	Low-grade glioma
BS_NYEVBZPS	3120	355	168	523	0.167628205128205	Mixed neuronal-glial tumor
BS_NYS8TRCB	15098	53	83	136	0.00900781560471586	Low-grade glioma
BS_NZ71XCG3	17180	108	122	230	0.0133876600698487	Medulloblastoma
BS_P1AZ9H9A	12543	72	96	168	0.0133939248983497	Other high-grade glioma
BS_P2Y2NANM	7733	69	50	119	0.0153885943359628	Low-grade glioma
BS_P44PE00R	11939	129	215	344	0.0288131334282603	Non-neoplastic tumor
BS_P4D8Y3S8	10746	52	145	197	0.0183324027545133	Mesenchymal tumor
BS_P4PMWFMV	5674	97	45	142	0.025026436376454	DIPG or DMG
BS_P5KE73DA	7372	65	56	121	0.0164134563212154	Atypical Teratoid Rhabdoid Tumor
BS_P78SMRBS	14462	92	155	247	0.0170792421518462	Ependymoma
BS_P7EY9DXG	13248	78	108	186	0.0140398550724638	Atypical Teratoid Rhabdoid Tumor
BS_P7W3AYKV	10012	172	170	342	0.0341590091889732	Other high-grade glioma
BS_PAK40AMT	8944	127	99	226	0.0252683363148479	Medulloblastoma
BS_PBR4DWNK	1358	85	42	127	0.093519882179676	Other tumor
BS_PBTQS0F6	23826	370	562	932	0.0391169310836901	Other tumor
BS_PC107GE3	15130	89	189	278	0.0183740912095175	Medulloblastoma
BS_PDVD0GCM	4960	170	101	271	0.0546370967741935	Low-grade glioma
BS_PENM28KT	3477	88	72	160	0.0460166810468795	Other high-grade glioma
BS_PEP9NZXN	16198	42	39	81	0.00500061736016792	Low-grade glioma
BS_PGHK1JRW	10814	50	70	120	0.0110967264656926	Atypical Teratoid Rhabdoid Tumor
BS_PJ1T8CQR	11852	167	305	472	0.0398245021937226	Other high-grade glioma
BS_PJC6FH4Y	6105	4	25	29	0.00475020475020475	DIPG or DMG
BS_PJPGVD62	10749	258	243	501	0.0466089868825007	Ependymoma
BS_PJTQHTRA	10381	229	211	440	0.0423851266737309	Ependymoma
BS_PKK3BZRG	5038	105	394	499	0.0990472409686383	Choroid plexus tumor
BS_PN2CE34A	11098	170	255	425	0.0382951883222202	Low-grade glioma
BS_PPGGE3AN	7355	63	126	189	0.0256968048946295	Medulloblastoma
BS_PPV5073N	9899	510	181	691	0.069805030811193	Atypical Teratoid Rhabdoid Tumor
BS_PQ7CQFYR	8488	190	219	409	0.0481856738925542	Mixed neuronal-glial tumor
BS_PQVTB6BB	14912	65	93	158	0.0105954935622318	Other high-grade glioma
BS_PQY28YXA	14026	204	471	675	0.0481249108797947	Other high-grade glioma
BS_PRAEF32W	6159	25	54	79	0.0128267575905179	Ependymoma
BS_PRCG6W20	4594	129	46	175	0.0380931649978232	Low-grade glioma
BS_PRR8K9GE	11636	80	116	196	0.016844276383637	Craniopharyngioma
BS_PS0P3QJ3	2659	167	86	253	0.0951485520872508	Other high-grade glioma
BS_PSW27ZTE	11790	40	69	109	0.009245122985581	Ependymoma
BS_PWDRF91N	11785	52	57	109	0.00924904539669071	Low-grade glioma
BS_PXCPK5XS	12127	64	69	133	0.0109672631318545	Other high-grade glioma
BS_Q06J3RYW	11599	190	149	339	0.0292266574704716	Other high-grade glioma
BS_Q2PBFNDF	5535	254	86	340	0.0614272809394761	Low-grade glioma
BS_Q2T9ZRM0	16177	68	95	163	0.010076033875255	Meningioma
BS_Q3TBCK4V	11208	27	33	60	0.00535331905781585	Low-grade glioma
BS_Q54JNT3K	13045	430	307	737	0.0564967420467612	Other tumor
BS_Q5WZYWCT	13727	235	287	522	0.0380272455744154	Ependymoma
BS_Q6VH5GJ8	11329	198	120	318	0.0280695560067084	Low-grade glioma
BS_Q79NP5YY	11317	17	39	56	0.00494830785543872	Low-grade glioma
BS_Q7WNW1AS	6289	78	97	175	0.0278263634918111	Low-grade glioma
BS_Q9V7A95C	14210	81	123	204	0.0143560872624912	Mesenchymal tumor
BS_QB7YGKN1	16721	22	42	64	0.00382752227737576	Mixed neuronal-glial tumor
BS_QBMW69AM	12899	557	305	862	0.0668268858051012	Low-grade glioma
BS_QBR4WCQ2	4129	65	55	120	0.0290627270525551	Other tumor
BS_QC3XCE6X	14995	51	115	166	0.0110703567855952	Low-grade glioma
BS_QE6F8DQW	13149	870	490	1360	0.10342991862499	Medulloblastoma
BS_QEYPFYHD	30654	315	443	758	0.0247276048802766	Medulloblastoma
