Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_G5QBBHDV	5566	160	301	461	0.0828242903341718	Low-grade glioma
BS_G5TXDQJ3	17259	256	202	458	0.0265368793093458	Atypical Teratoid Rhabdoid Tumor
BS_G6RKBJEY	6032	111	78	189	0.0313328912466843	Atypical Teratoid Rhabdoid Tumor
BS_G7AGNB5G	12584	39	44	83	0.0065956770502225	Low-grade glioma
BS_G8TXTX0H	6272	101	71	172	0.0274234693877551	DIPG or DMG
BS_GAGRGSSX	7674	87	193	280	0.036486838676049	Atypical Teratoid Rhabdoid Tumor
BS_GC2J7SWH	9363	152	92	244	0.0260600234967425	Other high-grade glioma
BS_GCA4GET3	12876	34	67	101	0.00784405094749922	Low-grade glioma
BS_GDHH6T5A	8267	341	410	751	0.0908431111648724	Neurofibroma plexiform
BS_GG9W3J9Y	14914	200	100	300	0.0201153278798444	Other high-grade glioma
BS_GGJ3SQ51	9609	309	269	578	0.0601519408887501	Non-neoplastic tumor
BS_GHNJ4CYC	9887	25	35	60	0.00606857489632851	Low-grade glioma
BS_GJNCYABP	8915	37	79	116	0.0130117779024117	Atypical Teratoid Rhabdoid Tumor
BS_GKDWPV3K	5127	365	206	571	0.111371172225473	Atypical Teratoid Rhabdoid Tumor
BS_GMDQK06Q	15838	24	55	79	0.00498800353579998	Craniopharyngioma
BS_GMF4ABXJ	17929	448	713	1161	0.0647554241731273	Mixed neuronal-glial tumor
BS_GMJBGBWB	12502	53	46	99	0.00791873300271956	Craniopharyngioma
BS_GN80ZQ39	11425	141	601	742	0.064945295404814	Choroid plexus tumor
BS_GNV89A5P	13656	197	254	451	0.0330257762155829	Medulloblastoma
BS_GPEGRCCT	14609	32	44	76	0.00520227257170238	Low-grade glioma
BS_GR46VD0Q	15927	54	98	152	0.00954354241225592	Low-grade glioma
BS_GS7Q2JHA	8089	163	59	222	0.0274446779577204	Ependymoma
BS_GSVCN2XC	7909	151	271	422	0.0533569351371855	Choroid plexus tumor
BS_GTZCFGRZ	11626	96	144	240	0.0206433855152245	Mixed neuronal-glial tumor
BS_GV3NZ9QD	14154	36	70	106	0.00748904903207574	Ependymoma
BS_GW0GKWMS	13779	53	57	110	0.00798316278394658	DIPG or DMG
BS_GWHYM3R4	6525	1270	430	1700	0.260536398467433	DIPG or DMG
BS_GWSJ4Z9H	14910	57	114	171	0.0114688128772636	DIPG or DMG
BS_GYXSDZ56	15052	28	35	63	0.00418549030029232	Low-grade glioma
BS_GZFRDTV7	6069	178	104	282	0.046465645081562	Other high-grade glioma
BS_H0TJS3RZ	9868	297	176	473	0.0479327117957033	Mixed neuronal-glial tumor
BS_H0WF1WHE	7461	65	80	145	0.019434392172631	Low-grade glioma
BS_H1XPVS9A	12466	55	53	108	0.00866356489651853	Other high-grade glioma
BS_H3FE3TH9	13930	30	39	69	0.00495333811916727	Low-grade glioma
BS_H3Y8FWHV	16440	97	95	192	0.0116788321167883	Schwannoma
BS_H4B5Y6S0	6109	172	334	506	0.0828286135210345	Medulloblastoma
BS_H4NXBD2D	5133	66	130	196	0.0381842976816676	Ependymoma
BS_H8A9PSYA	10232	26	39	65	0.00635261923377639	Low-grade glioma
BS_H97S5SQN	12004	27	87	114	0.00949683438853715	DIPG or DMG
BS_H9EX5WX3	17716	151	187	338	0.0190787988259201	Low-grade glioma
BS_H9JYKFTV	5122	55	99	154	0.0300663803201874	Other high-grade glioma
BS_HB03GSHF	11532	83	139	222	0.0192507804370447	Medulloblastoma
BS_HBJZR69P	9191	52	103	155	0.0168643237950169	Schwannoma
BS_HC5M8JTC	13773	23	25	48	0.00348507950337617	Low-grade glioma
BS_HCP5C912	16209	80	181	261	0.0161021654636313	Meningioma
BS_HD33RVPJ	5790	257	153	410	0.0708117443868739	Medulloblastoma
BS_HD4EJYE3	15442	138	237	375	0.0242844191166947	Medulloblastoma
BS_HDPCQETG	4942	91	99	190	0.0384459732901659	Other high-grade glioma
BS_HE57E1RP	10273	112	126	238	0.0231675265258444	Medulloblastoma
BS_HF3RNN2T	11531	98	233	331	0.0287052293816668	Medulloblastoma
BS_HFC28PWG	14763	68	89	157	0.0106346948452212	Other high-grade glioma
BS_HHPA8NJ2	10390	238	231	469	0.0451395572666025	Medulloblastoma
BS_HJBVSPH7	5277	223	230	453	0.0858442296759522	Meningioma
BS_HK9P0Q4G	10138	390	262	652	0.0643124876701519	Low-grade glioma
BS_HKZENFDA	5384	105	135	240	0.0445765230312036	Medulloblastoma
BS_HM0R6SXQ	8279	65	72	137	0.016547892257519	Low-grade glioma
BS_HNMQ7488	10546	142	69	211	0.0200075858145268	Low-grade glioma
BS_HPV4F6VR	7627	151	122	273	0.0357938901271798	Craniopharyngioma
BS_HQ5BJ6MW	10243	17	54	71	0.00693156301864688	Low-grade glioma
BS_HQER7QQD	6657	392	255	647	0.0971909268439237	Schwannoma
BS_HQYGYPCV	8650	179	102	281	0.032485549132948	Low-grade glioma
BS_HRJ9145M	9236	229	118	347	0.0375703767864877	Other high-grade glioma
BS_HSHN8PBB	12334	58	82	140	0.0113507377979569	Low-grade glioma
BS_HSTNFPKW	6618	53	30	83	0.0125415533393775	Low-grade glioma
BS_HTEPAKCM	11601	264	306	570	0.0491336953710887	Medulloblastoma
BS_HTV7WWZJ	14335	329	200	529	0.0369026857342169	Other CNS embryonal tumor
BS_HV8PFRBR	9619	64	142	206	0.021415947603701	Low-grade glioma
BS_HVB0N4A3	10025	312	230	542	0.0540648379052369	Other CNS embryonal tumor
BS_HVGKX0WY	11409	442	185	627	0.0549566132001052	Medulloblastoma
BS_HWGWYCY7	12137	167	220	387	0.0318859685259949	Other high-grade glioma
BS_HWVD3RH0	2817	189	114	303	0.107561235356763	Low-grade glioma
BS_HX0S30NE	13032	17	43	60	0.00460405156537753	Low-grade glioma
BS_HX8XJ18H	4164	125	56	181	0.0434678194044188	Atypical Teratoid Rhabdoid Tumor
BS_HY2GHM23	7386	161	168	329	0.0445437313836989	Medulloblastoma
BS_HYASKY2Z	6819	65	223	288	0.042234931808183	Ependymoma
BS_HYYWQVTD	10908	168	156	324	0.0297029702970297	Atypical Teratoid Rhabdoid Tumor
BS_HZ9AYDCQ	13648	70	90	160	0.0117233294255569	DIPG or DMG
BS_HZE3KYZ1	10587	108	215	323	0.0305091149523	Medulloblastoma
BS_HZRM07TW	15790	372	215	587	0.0371754274857505	Medulloblastoma
BS_J1AB8PMA	10743	48	63	111	0.0103323094107791	Medulloblastoma
BS_J3J27QY7	9354	149	65	214	0.0228779131922172	Other high-grade glioma
BS_J483EMFP	16651	495	238	733	0.0440213800972915	Atypical Teratoid Rhabdoid Tumor
BS_J4GQPZS0	11521	95	163	258	0.0223938894193212	Schwannoma
BS_J4QMPCS6	3528	289	160	449	0.127267573696145	Craniopharyngioma
BS_J5H5VXWY	8057	61	69	130	0.0161350378552811	Low-grade glioma
BS_J6VKB1VE	7264	132	146	278	0.0382709251101322	Low-grade glioma
BS_J6W1RB7A	9513	270	105	375	0.0394197414064964	DIPG or DMG
BS_J71N7D09	21449	747	1091	1838	0.0856916406359271	Medulloblastoma
BS_J8G4SH4Z	15042	221	271	492	0.0327084164339848	Medulloblastoma
BS_J8VX4D17	12530	139	83	222	0.0177174780526736	Ependymoma
BS_J9CBGP57	13230	128	148	276	0.0208616780045351	Other high-grade glioma
BS_J9M83K8T	6161	123	77	200	0.0324622626197046	Mixed neuronal-glial tumor
BS_JAT12TX2	13902	142	308	450	0.0323694432455762	Other high-grade glioma
BS_JB43XBCQ	9399	54	82	136	0.0144696244281307	DIPG or DMG
BS_JCPKYHKY	14503	38	61	99	0.0068261738950562	Craniopharyngioma
BS_JDWFEE36	6614	684	200	884	0.133655881463562	Mixed neuronal-glial tumor
BS_JE6RR750	13645	521	299	820	0.0600952729937706	Medulloblastoma
BS_JFB984RG	11359	226	265	491	0.0432256360595123	Medulloblastoma
BS_JFEZA9KE	9754	71	112	183	0.0187615337297519	Mesenchymal tumor
BS_JFVB9KXB	10144	265	235	500	0.0492902208201893	Choroid plexus tumor
BS_JG9JZTA9	11143	49	117	166	0.0148972449071166	Low-grade glioma
BS_JGKZ54SA	6123	76	59	135	0.0220480156785889	Low-grade glioma
BS_JGPR9SR2	9011	100	83	183	0.020308511818888	Meningioma
BS_JH29M4KG	15328	27	50	77	0.00502348643006263	Low-grade glioma
BS_JHGW42S6	11768	36	163	199	0.0169102651257648	Ependymoma
BS_JJNRHMKM	7125	98	55	153	0.0214736842105263	Craniopharyngioma
BS_JJVH7WR0	4622	53	197	250	0.0540891389009087	Other high-grade glioma
BS_JJW609CE	5302	1165	470	1635	0.308374198415692	Medulloblastoma
BS_JKDKZSX8	2864	149	115	264	0.0921787709497207	Low-grade glioma
BS_JKXA3FQC	14320	47	33	80	0.00558659217877095	Low-grade glioma
BS_JMHG7GCN	12028	27	41	68	0.00565347522447622	Low-grade glioma
BS_JMMPW4G3	9133	427	401	828	0.0906602430745648	Medulloblastoma
BS_JP95KMRD	10271	53	45	98	0.00954142731963781	DIPG or DMG
BS_JPCHZM29	6237	238	159	397	0.0636523969857303	Non-neoplastic tumor
BS_JPHWQ1TV	12337	129	279	408	0.0330712490881089	Medulloblastoma
BS_JQGJQ2QZ	10514	213	140	353	0.0335742819098345	DIPG or DMG
BS_JQVAWTTM	10380	74	166	240	0.023121387283237	DIPG or DMG
BS_JQXHHK0K	5814	76	118	194	0.0333677330581355	Other high-grade glioma
BS_JSPR854S	7696	134	119	253	0.0328742203742204	Neurofibroma plexiform
BS_JT82QGXF	11067	283	321	604	0.0545766693774284	Medulloblastoma
BS_JTMXAMB7	5298	31	145	176	0.0332200830502076	Medulloblastoma
BS_JTWNJ8T7	8307	733	319	1052	0.126640182978211	Other high-grade glioma
BS_JVA2NQFF	16245	22	55	77	0.00473991997537704	Low-grade glioma
BS_JVW2JJ39	13273	863	276	1139	0.0858133052060574	Other high-grade glioma
BS_JWCX8R17	5956	77	111	188	0.0315648085963734	Other tumor
BS_JWSR581E	13806	16	27	43	0.00311458786035057	Low-grade glioma
BS_JX449BF5	9175	92	284	376	0.0409809264305177	Choroid plexus tumor
BS_JX4QBM9G	13851	238	247	485	0.035015522344957	Mixed neuronal-glial tumor
BS_JX7S9MY7	6333	314	176	490	0.0773724932891205	Craniopharyngioma
BS_JXNZYGCR	14099	84	124	208	0.01475281934889	Mixed neuronal-glial tumor
BS_JXTZSFX3	6482	301	187	488	0.0752854057389695	Other high-grade glioma
BS_JZRM1S3T	13457	112	154	266	0.0197666641896411	Medulloblastoma
BS_K0X3PZGN	9343	309	262	571	0.0611152734667666	Other high-grade glioma
BS_K1024ZPM	9504	129	263	392	0.0412457912457912	Ependymoma
BS_K17VQECG	11764	120	82	202	0.0171710302618157	Other high-grade glioma
BS_K19586VM	6091	946	425	1371	0.225086192743392	Medulloblastoma
BS_K25F4J3V	9789	123	133	256	0.0261518030442333	Atypical Teratoid Rhabdoid Tumor
BS_K2FHZGTK	8450	152	79	231	0.0273372781065089	Meningioma
BS_K2PCC777	9945	105	83	188	0.0189039718451483	DIPG or DMG
BS_K3ER45RV	17028	305	246	551	0.03235846840498	Medulloblastoma
BS_K57A4A9D	8370	259	248	507	0.060573476702509	Mixed neuronal-glial tumor
BS_K5802F84	18825	76	242	318	0.0168924302788845	Low-grade glioma
BS_K74N1BXQ	11225	57	48	105	0.00935412026726058	DIPG or DMG
BS_K74PZET7	15298	257	318	575	0.0375866126291018	Medulloblastoma
BS_K7MVS0Z7	13215	26	22	48	0.0036322360953462	Low-grade glioma
BS_K7S00RTR	10547	201	163	364	0.034512183559306	Other CNS embryonal tumor
BS_K7WBFK5T	9728	265	202	467	0.0480057565789474	Atypical Teratoid Rhabdoid Tumor
BS_K81DR8XG	13799	188	315	503	0.0364519168055656	Medulloblastoma
BS_K81PZXP2	16521	291	229	520	0.0314750923067611	DIPG or DMG
BS_K838XW6V	4023	227	120	347	0.0862540392741735	Low-grade glioma
BS_K8ZGHV4D	4779	374	199	573	0.119899560577527	Low-grade glioma
BS_KBEX4RT2	10240	223	191	414	0.0404296875	DIPG or DMG
BS_KBT7MQ6H	8032	101	162	263	0.0327440239043825	Ependymoma
BS_KDHG76E1	17587	688	256	944	0.053676010689714	Other high-grade glioma
BS_KDSTG5YY	12653	49	52	101	0.00798229668853236	Ependymoma
BS_KEA474HN	14317	26	30	56	0.00391143395962841	Low-grade glioma
BS_KF0ZXDER	12481	58	52	110	0.00881339636247096	Meningioma
BS_KFD5128N	1208	80	127	207	0.17135761589404	Other high-grade glioma
BS_KFSQ144Y	10495	373	178	551	0.052501191043354	Other high-grade glioma
BS_KGXP2KJE	12146	121	280	401	0.03301498435699	Medulloblastoma
BS_KJ13ZTP4	8270	111	99	210	0.0253929866989117	Meningioma
BS_KJJZ48WS	4634	630	274	904	0.195079844626672	Medulloblastoma
BS_KK5C8VCK	13539	96	471	567	0.041879016175493	Choroid plexus tumor
BS_KKDTW11T	2641	687	331	1018	0.385460053010223	Other high-grade glioma
BS_KM2EX0K6	12923	70	66	136	0.0105238721659057	Mixed neuronal-glial tumor
BS_KMVKBZNM	4408	427	321	748	0.169691470054446	Non-neoplastic tumor
BS_KN92S7YQ	14687	229	300	529	0.0360182474296997	Medulloblastoma
BS_KP735TJ6	16932	1078	250	1328	0.0784313725490196	Other high-grade glioma
BS_KPT2WPHW	14754	152	232	384	0.0260268401789345	Mixed neuronal-glial tumor
BS_KQ6ZW085	13991	54	75	129	0.00922021299406761	Other high-grade glioma
BS_KRS4EV4X	8827	111	159	270	0.0305879687322986	Other high-grade glioma
BS_KS8HMGA6	9952	49	39	88	0.00884244372990354	DIPG or DMG
BS_KSC2H2HV	4130	360	172	532	0.128813559322034	Low-grade glioma
BS_KSKZ9J7J	4971	30	51	81	0.0162945081472541	Other CNS embryonal tumor
BS_KT3C0XCA	12951	139	474	613	0.047332252335727	Ependymoma
BS_KVAJYZ6F	3965	54	71	125	0.0315258511979823	Mixed neuronal-glial tumor
BS_KVNGNETA	13596	133	564	697	0.0512650779641071	Medulloblastoma
BS_KVPWHDR4	13227	517	159	676	0.0511075829742194	DIPG or DMG
BS_KVV7001W	15925	38	50	88	0.00552590266875981	Mixed neuronal-glial tumor
BS_KWVZXEDS	6093	292	401	693	0.113737075332349	Ependymoma
BS_KX9ECQZW	9763	234	154	388	0.0397418826180477	Medulloblastoma
BS_KXCY5BN5	15428	70	130	200	0.0129634430904848	Atypical Teratoid Rhabdoid Tumor
BS_KXMYBQ6N	11177	94	117	211	0.018878053144851	Ependymoma
BS_KYF0Q0E7	4823	137	169	306	0.0634459879742899	Medulloblastoma
BS_KZPR01BD	13708	144	131	275	0.0200612780857893	Mixed neuronal-glial tumor
BS_M026T44Q	14523	579	149	728	0.0501273841492805	Meningioma
BS_M0FA190Y	10941	63	45	108	0.00987112695366054	DIPG or DMG
BS_M0QYNVK8	17555	123	141	264	0.0150384505838792	Other high-grade glioma
BS_M0XGZ53Z	1907	58	153	211	0.110644992134242	Other high-grade glioma
BS_M15PW2N0	16167	128	123	251	0.0155254530834416	Medulloblastoma
BS_M3C0MZC9	3060	258	150	408	0.133333333333333	Ependymoma
BS_M4NVX721	16322	84	122	206	0.0126210023281461	Mixed neuronal-glial tumor
BS_M4TTKPNR	14679	33	56	89	0.0060630833163022	Low-grade glioma
BS_M7QJ8VF0	7457	237	304	541	0.0725492825533056	Other tumor
BS_M7TWXKXB	10617	135	187	322	0.0303287180936234	Mesenchymal tumor
BS_M7XB258E	5574	149	89	238	0.0426982418371008	DIPG or DMG
BS_M84H3KXA	5596	86	157	243	0.0434238741958542	Medulloblastoma
BS_M8A8KHD8	16945	122	212	334	0.0197108291531425	Other high-grade glioma
BS_M8M56Z4Y	13028	137	126	263	0.0201872889161805	Low-grade glioma
BS_M8WP5T16	15781	97	75	172	0.0108991825613079	Low-grade glioma
BS_M9C4RY4P	6037	60	108	168	0.0278283915852244	Schwannoma
BS_MA1A3GY0	7741	96	161	257	0.0331998449812686	Non-neoplastic tumor
BS_MA2T7ET1	6981	165	243	408	0.0584443489471422	Ependymoma
BS_MB7WN0ZB	5942	92	85	177	0.0297879501851229	DIPG or DMG
BS_MBSTWZA6	17122	47	49	96	0.0056068216329868	Low-grade glioma
BS_MC6JB7F8	5218	211	114	325	0.0622844001533154	Atypical Teratoid Rhabdoid Tumor
BS_MD0937XT	2583	68	200	268	0.103755323267518	Other high-grade glioma
BS_MD3DT41J	10271	288	407	695	0.0676662447668192	Mesenchymal tumor
BS_MDBT7S5Z	10928	194	183	377	0.0344985358711567	DIPG or DMG
BS_ME3HKN2C	12794	48	137	185	0.0144599030795685	Low-grade glioma
BS_MF47B9ZW	8902	370	390	760	0.0853740732419681	Mixed neuronal-glial tumor
BS_MF9X3PKH	14459	11	36	47	0.00325057057887821	Low-grade glioma
BS_MFGZH8FK	13069	106	283	389	0.0297650929680924	DIPG or DMG
BS_MG78HQDM	2364	126	112	238	0.100676818950931	Other high-grade glioma
BS_MGAMKKBD	6904	319	486	805	0.116599073001159	Other tumor
BS_MJKKGY95	15560	121	125	246	0.0158097686375321	Craniopharyngioma
BS_MKV494VY	8216	97	87	184	0.0223953261927945	Mixed neuronal-glial tumor
BS_MMNRZ1EQ	9280	100	95	195	0.0210129310344828	Atypical Teratoid Rhabdoid Tumor
BS_MN8EP9AF	10406	249	265	514	0.0493945800499712	Mixed neuronal-glial tumor
BS_MNQPSK14	9403	130	164	294	0.0312666170371158	Mixed neuronal-glial tumor
BS_MPZ6PKW8	5354	206	98	304	0.056779977586851	Ependymoma
BS_MT15SGJN	3190	84	74	158	0.0495297805642633	Ependymoma
BS_MVW01FPB	14577	76	118	194	0.0133086368937367	Atypical Teratoid Rhabdoid Tumor
BS_MWWZBQ60	13910	148	77	225	0.0161754133716751	DIPG or DMG
BS_MX92FD6D	13036	65	76	141	0.0108162012887389	Low-grade glioma
BS_MY9D8XZ1	10991	37	37	74	0.00673278136657265	Low-grade glioma
BS_N0877CX1	8207	96	189	285	0.034726453027903	Atypical Teratoid Rhabdoid Tumor
BS_N1E0H8YQ	18743	208	75	283	0.0150989702822387	Low-grade glioma
BS_N1R1VSAG	7879	266	133	399	0.0506409442822693	Medulloblastoma
BS_N210XMKR	11180	54	105	159	0.014221824686941	Low-grade glioma
BS_N48DTDNC	3331	242	135	377	0.11317922545782	Mixed neuronal-glial tumor
BS_N4B1SZZH	13383	99	175	274	0.0204737353358739	Medulloblastoma
BS_N5B2CZMH	10403	181	190	371	0.0356627895799289	Low-grade glioma
BS_N5DVEJXT	14097	91	99	190	0.013478044974108	Ependymoma
BS_N5NA83D2	9047	470	179	649	0.071736487233337	Other high-grade glioma
BS_N6NE6B3W	27015	255	718	973	0.0360170275772719	Low-grade glioma
BS_N6TQBQ8M	6329	305	216	521	0.0823194817506715	Other high-grade glioma
BS_N7VQ1GQB	6812	278	200	478	0.0701702877275396	Other high-grade glioma
BS_N87X1T8T	10848	271	202	473	0.0436025073746313	Low-grade glioma
BS_N8J1DP02	15001	155	217	372	0.0247983467768815	Ependymoma
BS_N8K234V2	6287	58	47	105	0.0167011293144584	Mesenchymal tumor
BS_N9C2500H	5150	164	149	313	0.0607766990291262	Medulloblastoma
BS_NB5XWMJT	13446	90	84	174	0.0129406514948684	Low-grade glioma
BS_NB9XXBW6	9032	38	59	97	0.0107395925597874	DIPG or DMG
BS_NBZNAG7Q	9505	73	70	143	0.0150447133087848	Low-grade glioma
BS_NDN62H0S	16754	231	316	547	0.0326489196609765	Non-neoplastic tumor
BS_NDRDM2A9	9952	99	122	221	0.0222065916398714	Neurofibroma plexiform
BS_NDX7BHNT	14162	78	133	211	0.0148990255613614	Other high-grade glioma
BS_NEFAASTR	9305	183	226	409	0.0439548629768941	DIPG or DMG
BS_NEVYM2FP	10646	22	38	60	0.00563591959421379	DIPG or DMG
BS_NFJPYMET	9048	266	369	635	0.0701812555260831	Ependymoma
BS_NFKKDYSV	6086	146	173	319	0.0524153795596451	Other high-grade glioma
BS_NGHK9RZP	11035	84	232	316	0.0286361576801087	Ependymoma
BS_NGMQF1B5	16588	123	197	320	0.0192910537738124	Other high-grade glioma
BS_NGSG2KB6	15869	48	105	153	0.00964143928413889	DIPG or DMG
BS_NGY0TE6S	10877	188	196	384	0.0353038521651191	Craniopharyngioma
BS_NKEAAFMW	15441	179	297	476	0.030827018975455	Medulloblastoma
BS_NKRYMHEP	15757	283	279	562	0.0356666878212858	Medulloblastoma
BS_NMC4RW21	21959	282	300	582	0.0265039391593424	Atypical Teratoid Rhabdoid Tumor
BS_NNYXMSTX	7072	145	71	216	0.0305429864253394	Other high-grade glioma
BS_NPA6CZQF	8624	54	89	143	0.0165816326530612	Other high-grade glioma
BS_NPMEGFW8	5632	253	140	393	0.0697798295454545	Other high-grade glioma
BS_NQ54ST98	14054	214	184	398	0.028319339689768	DIPG or DMG
BS_NQB91P48	12419	60	66	126	0.0101457444238667	Low-grade glioma
BS_NQFH3GZH	12636	251	186	437	0.0345837290281735	Choroid plexus tumor
BS_NR3P3GN2	11183	67	70	137	0.0122507377269069	DIPG or DMG
BS_NR9FRY5T	11666	85	149	234	0.0200582890450883	Schwannoma
BS_NRFQEQKP	13344	23	37	60	0.00449640287769784	Low-grade glioma
BS_NS1SD7XM	4651	123	88	211	0.0453665878305741	Meningioma
BS_NS7GSHB9	11334	36	66	102	0.00899947061937533	Low-grade glioma
BS_NT9NZYFD	15698	57	116	173	0.0110205121671551	Mixed neuronal-glial tumor
BS_NTG278B6	7399	96	70	166	0.0224354642519259	Atypical Teratoid Rhabdoid Tumor
BS_NVKGSMXS	14032	158	281	439	0.0312856328392246	Non-neoplastic tumor
BS_NVYZW8RR	5439	97	104	201	0.0369553226696084	Craniopharyngioma
BS_NW3NGVR8	11431	177	475	652	0.0570378794506167	Other high-grade glioma
BS_NWNB68G0	2765	252	128	380	0.137432188065099	Low-grade glioma
BS_NWNTY3FZ	4684	238	139	377	0.0804867634500427	Ependymoma
BS_NX1R0BC3	9867	59	57	116	0.0117563595824465	Other high-grade glioma
BS_NXC3W5MZ	7475	257	267	524	0.0701003344481605	Medulloblastoma
BS_NY5T05AK	4524	132	63	195	0.0431034482758621	Low-grade glioma
BS_NYEVBZPS	3120	456	205	661	0.211858974358974	Mixed neuronal-glial tumor
BS_NYS8TRCB	15098	56	101	157	0.0103987283083852	Low-grade glioma
BS_NZ71XCG3	17180	189	197	386	0.0224679860302678	Medulloblastoma
BS_P1AZ9H9A	12543	79	104	183	0.014589811049988	Other high-grade glioma
BS_P2Y2NANM	7733	81	66	147	0.0190094400620716	Low-grade glioma
BS_P44PE00R	11939	143	226	369	0.0309071111483374	Non-neoplastic tumor
BS_P4D8Y3S8	10746	72	187	259	0.0241019914386749	Mesenchymal tumor
BS_P4PMWFMV	5674	139	71	210	0.037010927035601	DIPG or DMG
BS_P5KE73DA	7372	86	71	157	0.0212967986977754	Atypical Teratoid Rhabdoid Tumor
BS_P78SMRBS	14462	109	161	270	0.0186696169271193	Ependymoma
BS_P7EY9DXG	13248	105	135	240	0.0181159420289855	Atypical Teratoid Rhabdoid Tumor
BS_P7W3AYKV	10012	233	264	497	0.0496404314822213	Other high-grade glioma
BS_PAK40AMT	8944	183	142	325	0.0363372093023256	Medulloblastoma
BS_PBTQS0F6	23826	493	681	1174	0.049273902459498	Other tumor
BS_PC107GE3	15130	97	250	347	0.0229345670852611	Medulloblastoma
BS_PDVD0GCM	4960	207	117	324	0.0653225806451613	Low-grade glioma
BS_PENM28KT	3477	126	139	265	0.0762151279838942	Other high-grade glioma
BS_PEP9NZXN	16198	51	40	91	0.00561797752808989	Low-grade glioma
BS_PGHK1JRW	10814	60	90	150	0.0138709080821158	Atypical Teratoid Rhabdoid Tumor
BS_PJ1T8CQR	11852	204	359	563	0.0475025312183598	Other high-grade glioma
BS_PJC6FH4Y	6105	19	55	74	0.0121212121212121	DIPG or DMG
BS_PJPGVD62	10749	367	327	694	0.0645641455019072	Ependymoma
BS_PJTQHTRA	10381	286	251	537	0.0517291205086215	Ependymoma
BS_PKK3BZRG	5038	145	524	669	0.13279078999603	Choroid plexus tumor
BS_PN2CE34A	11098	205	294	499	0.0449630564065597	Low-grade glioma
BS_PPGGE3AN	7355	105	177	282	0.0383412644459551	Medulloblastoma
BS_PPV5073N	9899	643	269	912	0.0921305182341651	Atypical Teratoid Rhabdoid Tumor
BS_PQ7CQFYR	8488	216	235	451	0.05313383600377	Mixed neuronal-glial tumor
BS_PQVTB6BB	14912	61	96	157	0.0105284334763948	Other high-grade glioma
BS_PQY28YXA	14026	235	537	772	0.0550406388136318	Other high-grade glioma
BS_PRAEF32W	6159	37	63	100	0.0162364020133139	Ependymoma
BS_PRCG6W20	4594	161	71	232	0.0505006530256857	Low-grade glioma
BS_PRR8K9GE	11636	112	148	260	0.0223444482640082	Craniopharyngioma
BS_PS0P3QJ3	2659	219	119	338	0.127115456938699	Other high-grade glioma
BS_PSW27ZTE	11790	41	74	115	0.0097540288379983	Ependymoma
BS_PVCWX633	4823	454	128	582	0.12067178104914	Other high-grade glioma
BS_PWDRF91N	11785	71	68	139	0.011794654221468	Low-grade glioma
BS_PXCPK5XS	12127	95	87	182	0.0150078337593799	Other high-grade glioma
BS_Q06J3RYW	11599	252	162	414	0.0356927321320804	Other high-grade glioma
BS_Q2PBFNDF	5535	324	107	431	0.0778681120144535	Low-grade glioma
BS_Q2T9ZRM0	16177	88	117	205	0.0126723125424986	Meningioma
BS_Q3TBCK4V	11208	32	34	66	0.00588865096359743	Low-grade glioma
BS_Q54JNT3K	13045	498	386	884	0.0677654273668072	Other tumor
BS_Q5WZYWCT	13727	288	334	622	0.0453121585197057	Ependymoma
BS_Q6VH5GJ8	11329	251	144	395	0.0348662723982699	Low-grade glioma
BS_Q79NP5YY	11317	18	37	55	0.00485994521516303	Low-grade glioma
BS_Q7WNW1AS	6289	84	101	185	0.0294164414056289	Low-grade glioma
BS_Q9V7A95C	14210	116	160	276	0.0194229415904293	Mesenchymal tumor
BS_QB7YGKN1	16721	21	43	64	0.00382752227737576	Mixed neuronal-glial tumor
BS_QBMW69AM	12899	660	366	1026	0.0795410496937747	Low-grade glioma
BS_QBR4WCQ2	4129	105	102	207	0.0501332041656575	Other tumor
BS_QC3XCE6X	14995	65	110	175	0.0116705568522841	Low-grade glioma
BS_QE6F8DQW	13149	1066	646	1712	0.130200015210282	Medulloblastoma
BS_QEYPFYHD	30654	415	554	969	0.0316108827559209	Medulloblastoma
BS_QF1FGWVF	9790	351	333	684	0.0698672114402451	Low-grade glioma
BS_QF5VVZX5	9516	97	212	309	0.0324716267339218	Mixed neuronal-glial tumor
BS_QGKEP3KB	9032	502	345	847	0.0937776793622675	DIPG or DMG
BS_QH0VYVJK	9108	296	141	437	0.047979797979798	Other high-grade glioma
BS_QH82PBMB	10673	38	45	83	0.00777663262437928	Low-grade glioma
BS_QHRJ66M0	6150	119	134	253	0.0411382113821138	Schwannoma
BS_QHY302E8	5461	372	84	456	0.0835011902581945	Other high-grade glioma
BS_QKT3TJVK	12473	121	103	224	0.0179587909885352	Other CNS embryonal tumor
BS_QNNX91SM	11501	45	60	105	0.00912964090079124	DIPG or DMG
BS_QPPPGYP4	11784	278	298	576	0.0488798370672098	Medulloblastoma
BS_QQE8MWWV	7719	763	304	1067	0.13823034071771	Low-grade glioma
BS_QRDT19KS	15498	300	355	655	0.042263517873274	Medulloblastoma
BS_QRJX9QWS	10499	76	75	151	0.0143823221259168	Germ cell tumor
BS_QT3NZ2YZ	11948	137	121	258	0.0215935721459659	Other CNS embryonal tumor
BS_QTMN8HYC	6536	218	149	367	0.0561505507955936	Low-grade glioma
BS_QTSXW7DA	13161	44	57	101	0.00767418889142162	Low-grade glioma
