Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_K74N1BXQ	3514	6	25	31	0.00882185543540125	HGG
BS_K74PZET7	4091	3	29	32	0.00782204839892447	MB
BS_K7MVS0Z7	3877	1	4	5	0.00128965695125097	LGG
BS_K81DR8XG	4059	8	12	20	0.00492732200049273	MB
BS_K81PZXP2	2753	63	3	66	0.0239738467126771	HGG
BS_K838XW6V	657	26	5	31	0.0471841704718417	LGG
BS_K88T8SW7	3621	9	60	69	0.0190555095277548	HGG
BS_K8ZGHV4D	1534	34	10	44	0.0286831812255541	LGG
BS_KABQQA0T	4366	9	73	82	0.0187814933577645	HGG
BS_KB7WDWY8	2259	29	4	33	0.0146082337317397	HGG
BS_KBEX4RT2	2680	17	8	25	0.00932835820895522	HGG
BS_KBT7MQ6H	3405	19	13	32	0.00939794419970631	EPN
BS_KDSTG5YY	3518	1	2	3	0.000852757248436612	EPN
BS_KEA474HN	3781	1	1	2	0.000528960592435864	LGG
BS_KFD5128N	1014	3	121	124	0.122287968441815	HGG
BS_KGXP2KJE	2577	19	5	24	0.00931315483119907	MB
BS_KJJZ48WS	775	31	11	42	0.0541935483870968	MB
BS_KKDTW11T	2096	39	936	975	0.465171755725191	HGG
BS_KN92S7YQ	4329		50	50	0.0115500115500116	MB
BS_KND4B5CW	2752	8	5	13	0.00472383720930233	CPG
BS_KP735TJ6	3981	7	80	87	0.0218538055764883	HGG
BS_KPT2WPHW	3858	6	13	19	0.00492483151892172	GNG
BS_KRS4EV4X	3236	15	53	68	0.0210135970333745	HGG
BS_KS8HMGA6	3514	6	20	26	0.00739897552646557	HGG
BS_KSC2H2HV	679	25	6	31	0.0456553755522828	LGG
BS_KT3C0XCA	3168	32	12	44	0.0138888888888889	EPN
BS_KT975AEF	2719	52	3	55	0.0202280250091946	LGG
BS_KVNGNETA	3324	15	4	19	0.00571600481347774	MB
BS_KVPWHDR4	2024	47	9	56	0.0276679841897233	HGG
BS_KVV7001W	4201	2	6	8	0.00190430849797667	GNG
BS_KWVZXEDS	1054	43	12	55	0.0521821631878558	EPN
BS_KX9ECQZW	1338	28	2	30	0.0224215246636771	MB
BS_KXCY5BN5	4067		2	2	0.00049176297024834	ATRT
BS_KXMYBQ6N	2780	26		26	0.00935251798561151	EPN
BS_KYF0Q0E7	1688	8	12	20	0.0118483412322275	MB
BS_M0FA190Y	3155	9	24	33	0.010459587955626	HGG
BS_M0QYNVK8	4250	4	14	18	0.00423529411764706	HGG
BS_M0XGZ53Z	1205	4	70	74	0.0614107883817427	HGG
BS_M15PW2N0	4069	1	13	14	0.00344064880806095	MB
BS_M1PVEHCM	3888	20	209	229	0.0588991769547325	HGG
BS_M1T1K5WV	4367	10	8	18	0.00412182276162125	EPN
BS_M1XJJA7E	1034	35	36	71	0.0686653771760155	HGG
BS_M3C0MZC9	705	30	11	41	0.0581560283687943	EPN
BS_M4923M40	3584	8	21	29	0.00809151785714286	ATRT
BS_M4HQAPWK	956	15	1	16	0.0167364016736402	MB
BS_M4NVX721	2884	29	3	32	0.0110957004160888	GNG
BS_M4TTKPNR	3312	6	2	8	0.00241545893719807	LGG
BS_M54TWTH4	2324	41	623	664	0.285714285714286	HGG
BS_M7HCF7DW	4211	4	4	8	0.00189978627404417	HGG
BS_M7XB258E	1111	33	1	34	0.0306030603060306	HGG
BS_M84H3KXA	2116	10	2	12	0.0056710775047259	MB
BS_M85CXHDV	3027	8	2	10	0.00330360092500826	HGG
BS_M86ECPHK	4662	3	17	20	0.00429000429000429	MB
BS_M8M56Z4Y	3335	9	6	15	0.00449775112443778	LGG
BS_M8WP5T16	3550	5	1	6	0.00169014084507042	LGG
BS_MA2T7ET1	1881	32	4	36	0.0191387559808612	EPN
BS_MB7WN0ZB	2305	3	6	9	0.00390455531453362	HGG
BS_MBQND18D	1113	56	11	67	0.0601976639712489	LGG
BS_MBR71BJA	349	25	15	40	0.114613180515759	HGG
BS_MBSTWZA6	3872	2	3	5	0.00129132231404959	LGG
BS_MD0937XT	1882	4	109	113	0.0600425079702444	HGG
BS_MDBT7S5Z	3211	9	6	15	0.00467144191840548	HGG
BS_ME3HKN2C	3351	5		5	0.00149209191286183	LGG
BS_ME6VQGG4	3768	11	42	53	0.0140658174097665	HGG
BS_MF47B9ZW	2647	20	25	45	0.017000377786173	GNG
BS_MF9X3PKH	3929	1	3	4	0.00101807075591754	LGG
BS_MFGZH8FK	2943	10	19	29	0.00985389058783554	HGG
BS_MG78HQDM	1196	8	126	134	0.112040133779264	HGG
BS_MH8RAG4A	2977	7	136	143	0.0480349344978166	MB
BS_MJKKGY95	2988	19	3	22	0.00736278447121821	CPG
BS_MKM0EEN1	3392	20	19	39	0.011497641509434	HGG
BS_MKP2Y41Z	3172	7	1	8	0.00252206809583859	EPN
BS_MMNRZ1EQ	3824	4	30	34	0.00889121338912134	ATRT
BS_MN5XVP5A	3889	9	8	17	0.0043713036770378	HGG
BS_MPZ6PKW8	1323	24	4	28	0.0211640211640212	EPN
BS_MQCKXD60	2301	19	162	181	0.0786614515428075	EPN
BS_MT15SGJN	545	15	5	20	0.036697247706422	EPN
BS_MV6ASWV9	3489	10	6	16	0.00458584121524792	ATRT
BS_MVW01FPB	4208	3	6	9	0.00213878326996198	ATRT
BS_MWWZBQ60	3875	1	7	8	0.00206451612903226	HGG
BS_MX92FD6D	2238	20	6	26	0.0116175156389634	LGG
BS_MY9D8XZ1	2169	8	1	9	0.004149377593361	LGG
BS_N0877CX1	3870	9	86	95	0.0245478036175711	ATRT
BS_N1E0H8YQ	3855	12	5	17	0.00440985732814527	LGG
BS_N1R1VSAG	1718	16	5	21	0.0122235157159488	MB
BS_N210XMKR	2173	9	5	14	0.00644270593649333	LGG
BS_N4B1SZZH	4203	3	6	9	0.00214132762312634	MB
BS_N51EV5FZ	519	34	7	41	0.0789980732177264	HGG
BS_N5B2CZMH	3521	10	25	35	0.0099403578528827	LGG
BS_N5DVEJXT	4147	7	2	9	0.00217024354955389	EPN
BS_N5NA83D2	3776	10	371	381	0.100900423728814	HGG
BS_N6NE6B3W	4652	18	15	33	0.00709372312983663	LGG
BS_N6TQBQ8M	1407	15	10	25	0.0177683013503909	HGG
BS_N7SW36FD	1525	18	9	27	0.0177049180327869	HGG
BS_N7VQ1GQB	1331	24	7	31	0.0232907588279489	HGG
BS_N87X1T8T	2199	35	11	46	0.020918599363347	LGG
BS_N8J1DP02	3672	17	4	21	0.00571895424836601	EPN
BS_N9C2500H	681	18	2	20	0.0293685756240822	MB
BS_NB5XWMJT	2653	33		33	0.0124387485865058	LGG
BS_NB9XXBW6	2753	2	8	10	0.00363240101707228	HGG
BS_NBZNAG7Q	4115	5	296	301	0.0731470230862697	LGG
BS_NEFAASTR	3843	9	170	179	0.0465781941191777	HGG
BS_NEVYM2FP	2958	3	4	7	0.00236646382691007	HGG
BS_NFJPYMET	1757	56	11	67	0.0381331815594764	EPN
BS_NFKKDYSV	1108	10	7	17	0.0153429602888087	HGG
BS_NG9X6SJA	1982	26	6	32	0.0161453077699294	LGG
BS_NGHK9RZP	3379	5	4	9	0.00266350991417579	EPN
BS_NGSG2KB6	3480	10	14	24	0.00689655172413793	HGG
BS_NGY0TE6S	3464	8	6	14	0.00404157043879908	CPG
BS_NH7K4CD9	4110	14	463	477	0.116058394160584	EPN
BS_NJ19NGVS	700	31	3	34	0.0485714285714286	EPN
BS_NKCEJ5YG	2601	38	214	252	0.0968858131487889	MB
BS_NKEAAFMW	4378	3	18	21	0.00479671082686158	MB
BS_NKRYMHEP	3911	3	15	18	0.00460240347737152	MB
BS_NKWZZSTY	800	63	67	130	0.1625	HGG
BS_NNPEC7W1	3878	14	259	273	0.0703971119133574	HGG
BS_NNYXMSTX	872	28	1	29	0.033256880733945	HGG
BS_NPA6CZQF	2635	1	6	7	0.00265654648956357	HGG
BS_NQ54ST98	3325	32	2	34	0.0102255639097744	HGG
BS_NQB91P48	4144	1	13	14	0.00337837837837838	LGG
BS_NR3P3GN2	3583			0	0	HGG
BS_NRFQEQKP	2736	9	1	10	0.00365497076023392	LGG
BS_NRPG5K4K	4583	9	5	14	0.00305476761946323	LGG
BS_NS7GSHB9	3070	5	1	6	0.00195439739413681	LGG
BS_NT9NZYFD	4242		6	6	0.00141442715700141	GNG
BS_NTG278B6	1528	13	3	16	0.0104712041884817	ATRT
BS_NVYZW8RR	1414	12	2	14	0.0099009900990099	CPG
BS_NWNB68G0	377	22	4	26	0.0689655172413793	LGG
BS_NWNTY3FZ	1122	30	7	37	0.0329768270944742	EPN
BS_NX1R0BC3	3224	10	12	22	0.00682382133995037	HGG
BS_NXC3W5MZ	1650	17	7	24	0.0145454545454545	MB
BS_NY5T05AK	733	15	1	16	0.0218281036834925	LGG
BS_NYS8TRCB	3800	4	1	5	0.00131578947368421	LGG
BS_NZ71XCG3	4564		64	64	0.014022787028922	MB
BS_P277RYX5	3279	1	6	7	0.00213479719426654	GNG
BS_P2Y2NANM	1389	18	2	20	0.0143988480921526	LGG
BS_P412CPXJ	1137	32	25	57	0.050131926121372	LGG
BS_P4PMWFMV	1682	7	5	12	0.00713436385255648	HGG
BS_P5KE73DA	2057	2	3	5	0.00243072435585805	ATRT
BS_P78SMRBS	3190	36	3	39	0.0122257053291536	EPN
BS_P7A4C235	1764	26	9	35	0.0198412698412698	EPN
BS_P7EY9DXG	3300	13	2	15	0.00454545454545455	ATRT
BS_P7W3AYKV	3748	7	269	276	0.0736392742796158	HGG
BS_PAK40AMT	2125	12	10	22	0.0103529411764706	MB
BS_PC107GE3	3500	17	6	23	0.00657142857142857	MB
BS_PDVD0GCM	776	21	2	23	0.029639175257732	LGG
BS_PENM28KT	2069	3	115	118	0.0570323827936201	HGG
BS_PEP9NZXN	4188	2	8	10	0.00238777459407832	LGG
BS_PGD4HRWM	4249	17	666	683	0.160743704401036	HGG
BS_PGHK1JRW	4036	11	14	25	0.00619425173439049	ATRT
BS_PJ1T8CQR	3083	26	27	53	0.0171910476808304	HGG
BS_PJC6FH4Y	3479	3	29	32	0.00919804541534924	HGG
BS_PJPGVD62	3514	15	80	95	0.027034718269778	EPN
BS_PJTQHTRA	1843	51	1	52	0.0282148670645686	EPN
BS_PK18H7E7	4371	1	3	4	0.000915122397620682	LGG
BS_PKW05VZV	2987	10	3	13	0.00435219283562102	GNG
BS_PN2CE34A	4362	18	396	414	0.0949105914718019	LGG
BS_PPGGE3AN	1420	28	1	29	0.0204225352112676	MB
BS_PPV5073N	3003	19	79	98	0.0326340326340326	ATRT
BS_PQ7CQFYR	3239	16	66	82	0.0253164556962025	GNG
BS_PQVTB6BB	4114	2	9	11	0.00267379679144385	HGG
BS_PRAEF32W	2516	7	7	14	0.00556438791732909	EPN
BS_PRCG6W20	762	35	1	36	0.047244094488189	LGG
BS_PRR8K9GE	2994	20	4	24	0.00801603206412826	CPG
BS_PS0P3QJ3	1746	8	113	121	0.0693012600229095	HGG
BS_PSW27ZTE	3338	10	3	13	0.00389454763331336	EPN
BS_PWDRF91N	3868	4	38	42	0.0108583247156153	LGG
BS_PXCPK5XS	3184	5	15	20	0.00628140703517588	HGG
BS_PZVHMSYN	3535	12	99	111	0.0314002828854314	HGG
BS_Q06J3RYW	3870	13	143	156	0.0403100775193798	HGG
BS_Q13FQ8FV	1156	4	439	443	0.383217993079585	HGG
BS_Q2PBFNDF	836	13	3	16	0.0191387559808612	LGG
BS_Q35GFYDR	2648	28	81	109	0.0411631419939577	HGG
BS_Q3TBCK4V	3376	1	2	3	0.000888625592417062	LGG
BS_Q5Q81SPA	2188	8	4	12	0.00548446069469835	EPN
BS_Q5WZYWCT	2989	60	12	72	0.0240883238541318	EPN
BS_Q6VH5GJ8	1719	47	5	52	0.0302501454333915	LGG
BS_Q79NP5YY	3115	6	2	8	0.00256821829855538	LGG
BS_Q7WNW1AS	1222	28	1	29	0.0237315875613748	LGG
BS_Q9N5PRD5	2047	26	97	123	0.0600879335613092	HGG
BS_QB84TBA3	4133	26	562	588	0.142269537865957	HGG
BS_QBMW69AM	2623	64	15	79	0.0301181852840259	LGG
BS_QC3XCE6X	4262	2	17	19	0.00445800093852651	LGG
BS_QE6F8DQW	2524	86	38	124	0.0491283676703645	MB
BS_QEYPFYHD	5170	6	35	41	0.00793036750483559	MB
BS_QF1FGWVF	1500	43	7	50	0.0333333333333333	LGG
BS_QF5VVZX5	2481	12	4	16	0.00644901249496171	GNG
BS_QGKEP3KB	2055	80	12	92	0.0447688564476886	HGG
BS_QH82PBMB	3376	5	4	9	0.00266587677725119	LGG
BS_QMBS32Y2	1365	25	9	34	0.0249084249084249	HGG
BS_QMSNG9QV	184	16	21	37	0.201086956521739	CPG
BS_QNNX91SM	2858	5	7	12	0.00419874037788663	HGG
BS_QPPPGYP4	3058	9	14	23	0.00752125572269457	MB
BS_QQE8MWWV	1997	50	22	72	0.0360540811216825	LGG
BS_QRDT19KS	4362	1	95	96	0.0220082530949106	MB
BS_QRNSKFMS	3220	5	1	6	0.00186335403726708	LGG
BS_QTMN8HYC	1205	32	2	34	0.0282157676348548	LGG
BS_QTSXW7DA	3637	2	3	5	0.00137475941710201	LGG
BS_QV51J756	3907	6	15	21	0.00537496800614282	GNG
BS_QWTE1CWR	3964	7	4	11	0.00277497477295661	HGG
BS_QX12J6W1	3823	2	7	9	0.00235417211613916	ATRT
BS_QXKRN6CR	1057	19	1	20	0.0189214758751183	EPN
BS_QY2G1JZJ	3544	5	10	15	0.00423250564334086	HGG
BS_QYA4TQXX	3013	82	179	261	0.0866246266179887	HGG
BS_QZAR0AB5	3849	6	145	151	0.0392309690828787	EPN
BS_R13X6TMW	3833	2	10	12	0.00313070701800157	LGG
BS_R244Z0WX	3804	11	26	37	0.00972660357518402	LGG
BS_R3AJB6VS	3544	48	11	59	0.016647855530474	LGG
BS_R439VVPK	3846	5	9	14	0.00364014560582423	MB
BS_R5JQE0VJ	2018	16	14	30	0.0148662041625372	HGG
BS_R5SNFB5B	3792	14	9	23	0.00606540084388186	HGG
BS_R6WNEEE4	3431	3	6	9	0.00262314194112504	MB
BS_R7HZCZ8B	3329	12	4	16	0.00480624812255933	CPG
BS_R7NTZR4C	3320	3	14	17	0.00512048192771084	HGG
BS_R7V8BC98	2592	9	2	11	0.00424382716049383	LGG
BS_R81XA0F9	467	17	5	22	0.0471092077087794	LGG
BS_R8ZAB797	3621	19	30	49	0.0135321734327534	HGG
BS_R9B92M75	3447	1	9	10	0.00290107339715695	HGG
BS_R9CKW9DY	3415	52	13	65	0.0190336749633968	LGG
BS_RARBBY7C	1105	38	6	44	0.0398190045248869	LGG
BS_RC8E5TVQ	480	8	1	9	0.01875	LGG
BS_RCC8BXVE	3952	7	14	21	0.00531376518218623	MB
BS_RCFQ31XF	2180	12	3	15	0.00688073394495413	EPN
BS_RCX5628Q	1930	13	2	15	0.0077720207253886	MB
BS_RD4D5F9F	3462	6	2	8	0.00231080300404391	MB
BS_RE4X3715	2131	35	2	37	0.0173627404974191	MB
BS_REVS37G8	605	22	5	27	0.0446280991735537	ATRT
BS_RFC6CATQ	2526	31	8	39	0.0154394299287411	HGG
BS_RFMQ7T0T	4615	1	10	11	0.00238353196099675	CPG
BS_RGPSEMHC	2663	8	2	10	0.00375516334960571	EPN
BS_RGQH7K0C	2990	35	2	37	0.0123745819397993	MB
BS_RGSMX7QD	2364	11		11	0.00465313028764805	GNG
BS_RHAWQJ48	4027	6	839	845	0.20983362304445	HGG
BS_RHD7XPNP	3568	24	2	26	0.00728699551569507	EPN
BS_RHM60031	2967	35	33	68	0.0229187731715538	HGG
BS_RJC3WDD6	4202	3	366	369	0.0878153260352213	HGG
BS_RKRWCBJT	2836	47	42	89	0.0313822284908322	MB
BS_RMT7ABN6	1389	18	2	20	0.0143988480921526	LGG
BS_RN0VAY51	3752	6	28	34	0.00906183368869936	HGG
BS_RN36XFYH	2454	22	6	28	0.0114099429502852	MB
BS_RNANA568	3454	43	6	49	0.014186450492183	LGG
BS_RPF3Z9P9	2323	10	5	15	0.00645716745587602	MB
BS_RPH4DCMK	1326	47	3	50	0.0377073906485671	HGG
BS_RPJ1EPHA	1181	7		7	0.00592718035563082	LGG
BS_RPKA4GF9	1261	17	2	19	0.0150674068199841	GNG
BS_RPZQQM2D	577	24	9	33	0.0571923743500867	LGG
BS_RQTTCJ29	1367	43	37	80	0.0585223116313094	HGG
BS_RRAEQZ97	3836	7	1	8	0.00208550573514077	LGG
BS_RSTH763S	3105	17	15	32	0.0103059581320451	MB
BS_RVSEDNJ4	3002	6	5	11	0.00366422385076616	GNG
BS_RWJZFTP9	4090	4	5	9	0.00220048899755501	LGG
BS_RX1YTZ7F	2464	8	7	15	0.00608766233766234	HGG
BS_RXN5T5YT	3134	28	4	32	0.0102105934907467	HGG
BS_RYRWBV7K	3102	22	17	39	0.0125725338491296	MB
BS_RYZG8SPC	1642	21	4	25	0.0152253349573691	LGG
BS_S0175QKX	3916	2	1	3	0.00076608784473953	EPN
BS_S1KK7XRH	3880	6	7	13	0.00335051546391753	LGG
BS_S1M423AB	4495	9	36	45	0.0100111234705228	MB
BS_S1W53RNW	955	47	5	52	0.0544502617801047	CPG
BS_S20SP0WW	2916	11	13	24	0.00823045267489712	HGG
BS_S2TA8R29	3602		2	2	0.000555247084952804	HGG
BS_S3MET0JZ	3115	4	156	160	0.0513643659711075	HGG
BS_S50KQEXV	2460	8	5	13	0.00528455284552846	LGG
BS_S56VRTCE	2161	43	11	54	0.024988431281814	EPN
BS_S5P8VTN5	3043	7	3	10	0.00328623069339468	HGG
BS_S69QZAJR	3971	11	7	18	0.00453286325862503	MB
BS_S6B9DVNS	2321	3	208	211	0.0909090909090909	HGG
BS_S6NJRR5W	3458	21	5	26	0.0075187969924812	CPG
BS_S6S7SK3P	3894	16	321	337	0.0865434001027221	HGG
BS_S71RJ8DH	3866	2	16	18	0.00465597516813244	ATRT
BS_S7CZY2CH	3207	3	2	5	0.00155908949173683	LGG
BS_S8K878T3	3535	15	33	48	0.0135785007072136	HGG
BS_S97F1ZY3	484	14	3	17	0.0351239669421488	MB
BS_S9929Z8B	3628	6	5	11	0.00303197353914002	GNG
BS_SA8BT7AR	1728	14	5	19	0.0109953703703704	MB
BS_SAA624A4	1122	27	48	75	0.0668449197860963	EPN
BS_SB12W1XT	3714	19	9	28	0.00753904146472806	HGG
BS_SBMAM00V	3135	20	348	368	0.117384370015949	HGG
BS_SBMCD7XZ	1054	36	4	40	0.0379506641366224	HGG
BS_SD0EMK7Y	3846	2	301	303	0.078783151326053	HGG
BS_SD8YBRBR	4462	14	1334	1348	0.302106678619453	HGG
BS_SDA4RMMG	3184	6	3	9	0.00282663316582915	LGG
BS_SDCNP7MW	2946	16	5	21	0.00712830957230143	EPN
BS_SDZY6RZ3	2761	8	1	9	0.00325968851865266	LGG
BS_SERDGASJ	3064	6	11	17	0.00554830287206266	HGG
BS_SFKZSJN1	3444	6	3	9	0.00261324041811847	LGG
BS_SH2S6SFN	930	23	2	25	0.0268817204301075	LGG
BS_SHMC4902	4002	2	4	6	0.00149925037481259	LGG
BS_SJ0HXCD0	563	46	11	57	0.101243339253996	LGG
BS_SKGJ5SY9	4207	4	11	15	0.00356548609460423	MB
BS_SNE31RRX	556	14	2	16	0.0287769784172662	LGG
BS_SNQ9QFPA	3397	7	18	25	0.00735943479540771	ATRT
BS_SNVM7CZT	1833	6	6	12	0.00654664484451719	HGG
BS_SQERZ97M	1252	22		22	0.0175718849840256	LGG
BS_SQX5E15Z	4130	1	5	6	0.00145278450363196	LGG
BS_SR2M85RQ	1802	36	2	38	0.0210876803551609	MB
BS_SR2RGDXJ	1215	52	11	63	0.0518518518518519	HGG
BS_SSDK1WW1	1437	14	4	18	0.0125260960334029	CPG
BS_SV3YAAC1	573	27	4	31	0.0541012216404887	EPN
BS_SVBQN72V	493	26	1	27	0.0547667342799189	EPN
BS_SW6YC2DG	239	15	4	19	0.0794979079497908	GNG
BS_SW8C9Y5Y	1549	38	4	42	0.0271142672692059	GNG
BS_SW9Z10F9	2440	67	13	80	0.0327868852459016	HGG
BS_SWRH6FKE	4149	41	36	77	0.0185586888406845	MB
BS_SX56QZRD	1171	41	9	50	0.0426985482493595	ATRT
BS_SXCZ3CXN	3606	15	3	18	0.00499168053244592	EPN
BS_SXRS2P6T	4113	2	4	6	0.00145878920495988	LGG
BS_SY3J3XR9	2609	6	252	258	0.0988884630126485	HGG
BS_T0MXH2CA	1077	15	3	18	0.0167130919220056	LGG
BS_T0RKFEKR	2917	6		6	0.00205690778196778	LGG
BS_T11NFKSD	594	19	7	26	0.0437710437710438	LGG
BS_T1DVKKJB	3978	10	11	21	0.0052790346907994	EPN
BS_T1QMEH1N	1692	18		18	0.0106382978723404	CPG
BS_T1W4JA94	2890	5	4	9	0.00311418685121107	LGG
BS_T1YHK6B7	3849	11	45	56	0.0145492335671603	HGG
BS_T289QKBV	1815	14	3	17	0.009366391184573	HGG
BS_T2F48Z4E	2740	66	14	80	0.0291970802919708	HGG
BS_T2QPMZCM	3723	5	10	15	0.0040290088638195	LGG
BS_T3DGY9J9	2042	6	6	12	0.00587659157688541	HGG
BS_T3H5AY8A	2966	23	1	24	0.00809170600134862	LGG
BS_T4JFN54G	1792	4	1	5	0.00279017857142857	LGG
BS_T4P3J13C	3829	2	3	5	0.00130582397492818	EPN
BS_T55Y4Z0Y	2961	20	3	23	0.00776764606551841	LGG
BS_T5P5ME9M	1492	28	8	36	0.0241286863270777	LGG
BS_T9A8JJW5	1832		52	52	0.0283842794759825	HGG
BS_TA4657N3	680	23	2	25	0.0367647058823529	CPG
BS_TA4JQD4N	1102	38	4	42	0.0381125226860254	CPG
BS_TA9WP4TH	3663	14	14	28	0.00764400764400764	MB
BS_TBBZ93A5	2928	44	931	975	0.332991803278689	ATRT
BS_TBWYAFSM	3761	6	8	14	0.00372241425152885	EPN
BS_TCWW2GSK	1583	19	2	21	0.0132659507264687	EPN
BS_TDJXQBVY	662	25	12	37	0.0558912386706949	LGG
BS_TE0GVDNG	3184	5	10	15	0.00471105527638191	MB
BS_TF8R864V	1565	51	3	54	0.0345047923322684	EPN
BS_TG93XC55	4278	5	27	32	0.00748013090229079	GNG
BS_TGS109T3	3313	1	5	6	0.00181104738907335	HGG
BS_TM9MH0RP	2772	8	2	10	0.00360750360750361	HGG
BS_TMTV769C	3478	3	5	8	0.00230017251293847	LGG
BS_TNDYEP8Z	1457	49	3	52	0.0356897735072066	CPG
BS_TNRHHYNC	3678	22	12	34	0.00924415443175639	EPN
BS_TR2P8KRF	2326	2	17	19	0.00816852966466036	HGG
BS_TRKH2SPE	4237	14	14	28	0.00660844937455747	HGG
BS_TRPXB3AV	3728	11	33	44	0.0118025751072961	HGG
BS_TRZZRYKF	1323	20	2	22	0.0166288737717309	LGG
BS_TTDNZTZ0	1683	20	9	29	0.0172311348781937	HGG
BS_TTE04ZP8	3631	4	27	31	0.00853759294960066	HGG
BS_TV5B86ZD	2045	13	4	17	0.00831295843520782	HGG
BS_TV80600R	1520	37	11	48	0.0315789473684211	LGG
BS_TVH33J9Q	1613	8	107	115	0.0712957222566646	HGG
BS_TVV122JG	1052	24	2	26	0.0247148288973384	LGG
BS_TW8DQH8J	1646	8	3	11	0.00668286755771567	MB
BS_TWFDEMBZ	1432	10	4	14	0.00977653631284916	LGG
BS_TX31A8Z9	1757	28	37	65	0.0369948776323278	CPG
BS_TXY8QYWA	3546	10	6	16	0.00451212633953751	EPN
BS_TXZ7KHTQ	1611	7	4	11	0.00682805710738672	HGG
BS_TYAYZ9ZW	3785	2	12	14	0.00369881109643329	MB
BS_TZ5D0A7R	4044	2	7	9	0.00222551928783383	EPN
BS_TZVFR600	3604	8	29	37	0.0102663706992231	MB
BS_V036JAV6	1113	25	13	38	0.0341419586702606	LGG
BS_V0DQFC75	2127	45	84	129	0.0606488011283498	HGG
BS_V11VZZH8	804	26	3	29	0.0360696517412935	LGG
BS_V1J03963	836	28	5	33	0.0394736842105263	GNG
BS_V2G1YE8R	1320	38	16	54	0.0409090909090909	LGG
BS_V33RCK1Y	814	18		18	0.0221130221130221	LGG
BS_V3REENH9	1184	7	3	10	0.00844594594594595	LGG
BS_V3Z3DB4N	4464		22	22	0.00492831541218638	HGG
BS_V4D4YPV1	2262	45	4	49	0.0216622458001768	EPN
BS_V4W81SFC	3438	18	1	19	0.00552646887725422	EPN
BS_V4XCTG09	872	15	3	18	0.0206422018348624	GNG
BS_V558NW3Q	3882	3	94	97	0.0249871200412159	HGG
BS_V6GNQ198	333	11	5	16	0.048048048048048	CPG
BS_V6RSB5HQ	2446	84	22	106	0.0433360588716271	HGG
BS_V72GX2AZ	2676	3	4	7	0.00261584454409567	LGG
BS_V72H4RQS	3570	5	8	13	0.00364145658263305	MB
BS_V7BJM89K	4486	2	176	178	0.0396790013374944	LGG
BS_V7BZ049H	976	29	1	30	0.0307377049180328	LGG
BS_V7GAAQHJ	398	8	13	21	0.0527638190954774	HGG
BS_V86F5SDJ	1999	21	3	24	0.0120060030015008	CPG
BS_V89HGTET	3535	1	4	5	0.00141442715700141	LGG
BS_V8QWBVS3	3237	72	17	89	0.027494593759654	HGG
BS_V92ZMBXX	3502	2	118	120	0.0342661336379212	HGG
BS_V9HVBBDW	4354	3	48	51	0.0117133670188333	MB
BS_VA5T4KAA	3355	15		15	0.00447093889716841	MB
BS_VAAHBH60	4030	1	497	498	0.123573200992556	EPN
BS_VBEY9DVY	705	28	7	35	0.049645390070922	LGG
BS_VBFKFYAP	1824	33	2	35	0.0191885964912281	CPG
BS_VBMRQK4F	3992	4	183	187	0.0468436873747495	HGG
BS_VF3NVT4G	3420	7	16	23	0.00672514619883041	HGG
BS_VF5XWFXD	3862	2	2	4	0.00103573278094252	HGG
BS_VJ2S5DVS	3773	19	8	27	0.00715610919692552	EPN
BS_VJVDJABP	3245	7	4	11	0.00338983050847458	MB
BS_VKHJG2B8	3728	8	28	36	0.00965665236051502	HGG
BS_VKYEM67A	4688		118	118	0.0251706484641638	HGG
BS_VMEX27TN	4034	1	36	37	0.00917203767972236	MB
BS_VMMJYN8Z	4118	5	6	11	0.00267119961146187	GNG
BS_VMQMGSJY	3927	4	2	6	0.00152788388082506	HGG
BS_VNK9XYV9	3511	4	2	6	0.00170891483907719	CPG
BS_VP3C8WZT	2607	9	4	13	0.00498657460682777	LGG
BS_VP5Y45Z7	3002	10	3	13	0.00433044636908728	LGG
BS_VPBMDMQX	4256	4	82	86	0.0202067669172932	MB
BS_VPMKHW9X	3319	8	10	18	0.00542332027719193	CPG
BS_VQCCYTM5	2271	13	6	19	0.00836635843240863	MB
BS_VR7FR1NE	3035	4	1	5	0.00164744645799012	LGG
BS_VSSBS981	2252	59	8	67	0.0297513321492007	LGG
BS_VT6C6N6K	3345	6	6	12	0.00358744394618834	MB
BS_VVFBW0YH	3933	4	45	49	0.0124586829392321	MB
BS_VVTHDRBD	3428	3	5	8	0.00233372228704784	HGG
BS_VXMYES3W	1448	16	34	50	0.0345303867403315	MB
BS_VZJ7403W	2015	42	40	82	0.0406947890818859	HGG
BS_VZWXGYT2	803	37	29	66	0.0821917808219178	LGG
BS_W0FZ9YCY	1128	43	5	48	0.0425531914893617	MB
BS_W1385R8Y	3027	39	10	49	0.0161876445325405	HGG
BS_W311713R	3707	4	102	106	0.0285945508497437	MB
BS_W4DB5RP1	3868	6	285	291	0.0752326783867632	HGG
BS_W4H1D4Y6	2813	12	9	21	0.00746533949520085	HGG
BS_W4HGV6E7	4306	33	15	48	0.0111472364143056	LGG
BS_W568T9CS	1737	44	5	49	0.028209556706966	EPN
BS_W7379M7V	4088	4	326	330	0.0807240704500978	MB
BS_W7MFJZ5A	2480	8	6	14	0.00564516129032258	HGG
BS_W80TJC27	911	12	1	13	0.0142700329308452	EPN
