Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_K5802F84	4337	19	25	44	0.0101452617016371	LGG
BS_K5KWSB7D	1899	61	24	85	0.0447604002106372	EPN
BS_K74N1BXQ	2922	13	13	26	0.00889801505817933	HGG
BS_K74PZET7	3527	10	18	28	0.00793875815140346	MB
BS_K7MVS0Z7	3319	7	4	11	0.00331425128050618	LGG
BS_K81DR8XG	3488	22	23	45	0.012901376146789	MB
BS_K81PZXP2	3345	75	30	105	0.031390134529148	HGG
BS_K838XW6V	1027	76	26	102	0.0993184031158715	LGG
BS_K88T8SW7	2830	13	37	50	0.0176678445229682	HGG
BS_K8ZGHV4D	1394	126	51	177	0.126972740315638	LGG
BS_KABQQA0T	3579	19	44	63	0.0176026823134954	HGG
BS_KB7WDWY8	2615	46	18	64	0.0244741873804971	HGG
BS_KBEX4RT2	2287	9	14	23	0.010056843025798	HGG
BS_KBT7MQ6H	2501	33	19	52	0.0207916833266693	EPN
BS_KDSTG5YY	3113	9	5	14	0.00449726951493736	EPN
BS_KEA474HN	3426	5	3	8	0.00233508464681845	LGG
BS_KFD5128N	441	26	46	72	0.163265306122449	HGG
BS_KGXP2KJE	2773	35	20	55	0.0198341146772449	MB
BS_KJJZ48WS	1079	129	49	178	0.164967562557924	MB
BS_KKDTW11T	1194	187	335	522	0.437185929648241	HGG
BS_KN92S7YQ	3616	11	36	47	0.0129977876106195	MB
BS_KND4B5CW	2275	18	23	41	0.018021978021978	CPG
BS_KP735TJ6	3209	25	33	58	0.0180741664069804	HGG
BS_KPT2WPHW	3466	25	11	36	0.0103866128101558	GNG
BS_KRS4EV4X	2878	39	17	56	0.019457956914524	HGG
BS_KS8HMGA6	2791	4	15	19	0.00680759584378359	HGG
BS_KSC2H2HV	1003	99	32	131	0.130608175473579	LGG
BS_KT3C0XCA	2869	55	39	94	0.0327640292784942	EPN
BS_KT975AEF	3625	93	35	128	0.0353103448275862	LGG
BS_KVNGNETA	3010	26	15	41	0.0136212624584718	MB
BS_KVPWHDR4	2766	111	55	166	0.0600144613159798	HGG
BS_KVV7001W	3957	15	5	20	0.00505433409148345	GNG
BS_KWVZXEDS	1609	89	73	162	0.100683654443754	EPN
BS_KX9ECQZW	2114	24	15	39	0.0184484389782403	MB
BS_KXCY5BN5	3688	13	5	18	0.00488069414316703	ATRT
BS_KXMYBQ6N	2925	31	18	49	0.0167521367521368	EPN
BS_KYF0Q0E7	1270	24	15	39	0.0307086614173228	MB
BS_M0FA190Y	2737	14	13	27	0.00986481549141396	HGG
BS_M0QYNVK8	3922	15	21	36	0.00917899031106578	HGG
BS_M0XGZ53Z	586	48	18	66	0.112627986348123	HGG
BS_M15PW2N0	3527	8	10	18	0.00510348738304508	MB
BS_M1PVEHCM	3320	77	120	197	0.0593373493975904	HGG
BS_M1T1K5WV	4077	9	11	20	0.0049055678194751	EPN
BS_M1XJJA7E	861	138	50	188	0.218350754936121	HGG
BS_M3C0MZC9	896	87	46	133	0.1484375	EPN
BS_M4923M40	2811	17	9	26	0.00924937744574884	ATRT
BS_M4HQAPWK	1268	68	31	99	0.0780757097791798	MB
BS_M4NVX721	3463	19	11	30	0.00866300895177592	GNG
BS_M4TTKPNR	3338	13	12	25	0.00748951467944877	LGG
BS_M54TWTH4	1729	188	336	524	0.303065355696935	HGG
BS_M7HCF7DW	3917	5	14	19	0.00485065100842481	HGG
BS_M7XB258E	1452	74	30	104	0.0716253443526171	HGG
BS_M84H3KXA	1570	19	9	28	0.0178343949044586	MB
BS_M85CXHDV	2827	18	14	32	0.0113194198797312	HGG
BS_M86ECPHK	4545	9	24	33	0.00726072607260726	MB
BS_M8M56Z4Y	3219	26	8	34	0.0105622864243554	LGG
BS_M8WP5T16	3473	23	6	29	0.0083501295709761	LGG
BS_MA2T7ET1	2007	47	21	68	0.0338814150473343	EPN
BS_MB7WN0ZB	1560	9	14	23	0.0147435897435897	HGG
BS_MBQND18D	1580	231	59	290	0.183544303797468	LGG
BS_MBR71BJA	373	76	36	112	0.300268096514745	HGG
BS_MBSTWZA6	3826	9	4	13	0.00339780449555672	LGG
BS_MD0937XT	916	39	29	68	0.074235807860262	HGG
BS_MDBT7S5Z	2682	33	15	48	0.0178970917225951	HGG
BS_ME3HKN2C	2885	14	9	23	0.00797227036395147	LGG
BS_ME6VQGG4	2938	39	49	88	0.0299523485364193	HGG
BS_MF47B9ZW	2377	61	25	86	0.0361800588977703	GNG
BS_MF9X3PKH	3612	6	4	10	0.00276854928017719	LGG
BS_MFGZH8FK	3077	57	7	64	0.0207994800129997	HGG
BS_MG78HQDM	669	12	42	54	0.0807174887892377	HGG
BS_MH8RAG4A	2130	12	80	92	0.0431924882629108	MB
BS_MJKKGY95	3660	39	26	65	0.0177595628415301	CPG
BS_MKM0EEN1	2875	33	58	91	0.0316521739130435	HGG
BS_MKP2Y41Z	2675	25	9	34	0.0127102803738318	EPN
BS_MMNRZ1EQ	2840	19	27	46	0.0161971830985915	ATRT
BS_MN5XVP5A	3568	29	15	44	0.0123318385650224	HGG
BS_MPZ6PKW8	1387	67	36	103	0.0742609949531363	EPN
BS_MQCKXD60	1411	113	76	189	0.133947554925585	EPN
BS_MT15SGJN	890	26	18	44	0.049438202247191	EPN
BS_MV6ASWV9	2900	20	18	38	0.0131034482758621	ATRT
BS_MVW01FPB	3618	11	12	23	0.00635710337202874	ATRT
BS_MWWZBQ60	3264	18	9	27	0.00827205882352941	HGG
BS_MX92FD6D	2820	30	26	56	0.0198581560283688	LGG
BS_MY9D8XZ1	2371	7	3	10	0.00421762969211303	LGG
BS_N0877CX1	2908	38	43	81	0.0278541953232462	ATRT
BS_N1E0H8YQ	3743	18	10	28	0.00748063051028587	LGG
BS_N1R1VSAG	1826	62	15	77	0.0421686746987952	MB
BS_N210XMKR	2581	16	3	19	0.00736148779542813	LGG
BS_N4B1SZZH	3573	17	21	38	0.010635320458998	MB
BS_N51EV5FZ	812	107	53	160	0.197044334975369	HGG
BS_N5B2CZMH	2814	54	42	96	0.0341151385927505	LGG
BS_N5DVEJXT	3742	11	17	28	0.00748262960983431	EPN
BS_N5NA83D2	2697	56	186	242	0.0897293288839451	HGG
BS_N6NE6B3W	5016	28	31	59	0.011762360446571	LGG
BS_N6TQBQ8M	1462	48	27	75	0.0512995896032832	HGG
BS_N7SW36FD	1415	91	41	132	0.0932862190812721	HGG
BS_N7VQ1GQB	1698	98	37	135	0.0795053003533569	HGG
BS_N87X1T8T	2564	102	38	140	0.0546021840873635	LGG
BS_N8J1DP02	3470	19	20	39	0.0112391930835735	EPN
BS_N9C2500H	1318	72	8	80	0.0606980273141123	MB
BS_NB5XWMJT	3049	22	11	33	0.0108232207281076	LGG
BS_NB9XXBW6	2369	6	13	19	0.00802026171380329	HGG
BS_NBZNAG7Q	3159	5	101	106	0.0335549224438113	LGG
BS_NEFAASTR	2789	31	94	125	0.0448189315166726	HGG
BS_NEVYM2FP	2659	7	12	19	0.00714554343738247	HGG
BS_NFJPYMET	2072	92	46	138	0.0666023166023166	EPN
BS_NFKKDYSV	1555	55	24	79	0.0508038585209003	HGG
BS_NG9X6SJA	2386	44	10	54	0.0226320201173512	LGG
BS_NGHK9RZP	2813	16	11	27	0.00959829363668681	EPN
BS_NGSG2KB6	3570	13	19	32	0.00896358543417367	HGG
BS_NGY0TE6S	2929	19	11	30	0.0102424035506999	CPG
BS_NH7K4CD9	3005	59	124	183	0.0608985024958403	EPN
BS_NJ19NGVS	1411	29	9	38	0.0269312544294826	EPN
BS_NKCEJ5YG	1846	140	145	285	0.154387865655471	MB
BS_NKEAAFMW	3876	15	20	35	0.00902992776057791	MB
BS_NKRYMHEP	3402	19	19	38	0.0111699000587889	MB
BS_NKWZZSTY	618	148	85	233	0.377022653721683	HGG
BS_NNPEC7W1	3090	106	120	226	0.0731391585760518	HGG
BS_NNYXMSTX	1603	27	13	40	0.0249532127261385	HGG
BS_NPA6CZQF	2243	8	11	19	0.00847079803834151	HGG
BS_NQ54ST98	3489	99	27	126	0.0361134995700774	HGG
BS_NQB91P48	3363	13	24	37	0.0110020814748736	LGG
BS_NR3P3GN2	2842	5	10	15	0.00527797325826882	HGG
BS_NRFQEQKP	3066	18	5	23	0.00750163078930202	LGG
BS_NRPG5K4K	5129	16	4	20	0.00389939559368298	LGG
BS_NS7GSHB9	2773	7	5	12	0.00432744320230797	LGG
BS_NT9NZYFD	3751	16	14	30	0.00799786723540389	GNG
BS_NTG278B6	1947	27	7	34	0.0174627632254751	ATRT
BS_NVYZW8RR	1588	15	19	34	0.0214105793450882	CPG
BS_NWNB68G0	687	89	44	133	0.193595342066958	LGG
BS_NWNTY3FZ	1252	79	44	123	0.0982428115015974	EPN
BS_NX1R0BC3	2639	8	16	24	0.00909435392194013	HGG
BS_NXC3W5MZ	1766	20	21	41	0.0232163080407701	MB
BS_NY5T05AK	1198	55	22	77	0.0642737896494157	LGG
BS_NYS8TRCB	3594	22	5	27	0.00751252086811352	LGG
BS_NZ71XCG3	3991	9	31	40	0.0100225507391631	MB
BS_P277RYX5	2719	32	12	44	0.0161824200073556	GNG
BS_P2Y2NANM	1938	39	12	51	0.0263157894736842	LGG
BS_P412CPXJ	1070	127	57	184	0.17196261682243	LGG
BS_P4PMWFMV	1526	33	12	45	0.0294888597640891	HGG
BS_P5KE73DA	1967	20	11	31	0.0157600406710727	ATRT
BS_P78SMRBS	3219	19	18	37	0.0114942528735632	EPN
BS_P7A4C235	1699	21	4	25	0.0147145379635079	EPN
BS_P7EY9DXG	3036	13	13	26	0.00856389986824769	ATRT
BS_P7W3AYKV	2850	16	104	120	0.0421052631578947	HGG
BS_PAK40AMT	2116	28	20	48	0.0226843100189036	MB
BS_PC107GE3	3720	41	10	51	0.0137096774193548	MB
BS_PDVD0GCM	1269	83	17	100	0.0788022064617809	LGG
BS_PENM28KT	1040	16	54	70	0.0673076923076923	HGG
BS_PEP9NZXN	3715	6	1	7	0.0018842530282638	LGG
BS_PGD4HRWM	3094	115	296	411	0.132837750484809	HGG
BS_PGHK1JRW	3169	29	12	41	0.0129378352792679	ATRT
BS_PJ1T8CQR	2597	56	40	96	0.0369657296881017	HGG
BS_PJC6FH4Y	2116	21	15	36	0.0170132325141777	HGG
BS_PJPGVD62	2801	55	41	96	0.0342734737593717	EPN
BS_PJTQHTRA	2433	78	34	112	0.0460337032470201	EPN
BS_PK18H7E7	3798	5	13	18	0.004739336492891	LGG
BS_PKW05VZV	3006	25	12	37	0.0123087159015303	GNG
BS_PN2CE34A	3698	72	133	205	0.0554353704705246	LGG
BS_PPGGE3AN	1801	36	10	46	0.025541365907829	MB
BS_PPV5073N	2412	98	71	169	0.0700663349917081	ATRT
BS_PQ7CQFYR	2568	65	38	103	0.0401090342679128	GNG
BS_PQVTB6BB	3657	24	16	40	0.0109379272627837	HGG
BS_PRAEF32W	1868	22	14	36	0.019271948608137	EPN
BS_PRCG6W20	1239	49	24	73	0.0589184826472962	LGG
BS_PRR8K9GE	3101	22	10	32	0.0103192518542406	CPG
BS_PS0P3QJ3	934	30	60	90	0.0963597430406852	HGG
BS_PSW27ZTE	2975	10	16	26	0.00873949579831933	EPN
BS_PWDRF91N	3034	10	22	32	0.010547132498352	LGG
BS_PXCPK5XS	2896	6	9	15	0.00517955801104972	HGG
BS_PZVHMSYN	2669	67	80	147	0.055076807793181	HGG
BS_Q06J3RYW	2997	35	55	90	0.03003003003003	HGG
BS_Q13FQ8FV	480	55	90	145	0.302083333333333	HGG
BS_Q2PBFNDF	1329	91	26	117	0.0880361173814898	LGG
BS_Q35GFYDR	2090	116	101	217	0.103827751196172	HGG
BS_Q3TBCK4V	2949	8	9	17	0.00576466598847067	LGG
BS_Q5Q81SPA	2437	20	8	28	0.0114895363151416	EPN
BS_Q5WZYWCT	3229	28	27	55	0.0170331371941778	EPN
BS_Q6VH5GJ8	2595	97	26	123	0.0473988439306358	LGG
BS_Q79NP5YY	2805	9	4	13	0.00463458110516934	LGG
BS_Q7WNW1AS	1805	38	20	58	0.0321329639889197	LGG
BS_Q9N5PRD5	1401	154	82	236	0.168451106352605	HGG
BS_QB84TBA3	3230	108	278	386	0.119504643962848	HGG
BS_QBMW69AM	2873	194	81	275	0.0957187608771319	LGG
BS_QC3XCE6X	3702	13	16	29	0.00783360345759049	LGG
BS_QE6F8DQW	2728	228	129	357	0.130865102639296	MB
BS_QEYPFYHD	5640	17	44	61	0.0108156028368794	MB
BS_QF1FGWVF	2333	97	31	128	0.0548649807115302	LGG
BS_QF5VVZX5	2315	26	14	40	0.0172786177105832	GNG
BS_QGKEP3KB	2254	194	50	244	0.108251996450754	HGG
BS_QH82PBMB	2820	12	5	17	0.00602836879432624	LGG
BS_QMBS32Y2	1794	28	17	45	0.0250836120401338	HGG
BS_QMSNG9QV	181	57	14	71	0.392265193370166	CPG
BS_QNNX91SM	2821	9	6	15	0.00531726338177951	HGG
BS_QPPPGYP4	2649	45	32	77	0.0290675726689317	MB
BS_QQE8MWWV	1897	245	77	322	0.169741697416974	LGG
BS_QRDT19KS	3705	12	42	54	0.0145748987854251	MB
BS_QRNSKFMS	3027	15	11	26	0.00858936240502147	LGG
BS_QTMN8HYC	1630	72	27	99	0.0607361963190184	LGG
BS_QTSXW7DA	3235	12	4	16	0.00494590417310665	LGG
BS_QV51J756	3313	18	22	40	0.012073649260489	GNG
BS_QWTE1CWR	3736	8	14	22	0.00588865096359743	HGG
BS_QX12J6W1	3254	8	10	18	0.00553165334972342	ATRT
BS_QXKRN6CR	1376	17	8	25	0.0181686046511628	EPN
BS_QY2G1JZJ	2915	9	9	18	0.00617495711835334	HGG
BS_QYA4TQXX	2781	258	210	468	0.168284789644013	HGG
BS_QZAR0AB5	3119	9	95	104	0.0333440205193972	EPN
BS_R13X6TMW	3044	16	14	30	0.00985545335085414	LGG
BS_R244Z0WX	2978	60	31	91	0.0305574210879785	LGG
BS_R3AJB6VS	4173	115	37	152	0.0364246345554757	LGG
BS_R439VVPK	3577	23	12	35	0.00978473581213307	MB
BS_R5JQE0VJ	1918	57	26	83	0.043274244004171	HGG
BS_R5SNFB5B	3119	25	16	41	0.0131452388586085	HGG
BS_R6WNEEE4	3018	12	7	19	0.00629555997349238	MB
BS_R7HZCZ8B	3544	18	9	27	0.00761851015801354	CPG
BS_R7NTZR4C	2816	10	12	22	0.0078125	HGG
BS_R7V8BC98	2884	33	11	44	0.0152565880721221	LGG
BS_R81XA0F9	891	97	23	120	0.134680134680135	LGG
BS_R8ZAB797	3597	36	24	60	0.0166805671392827	HGG
BS_R9B92M75	3105	6	10	16	0.00515297906602254	HGG
BS_R9CKW9DY	4139	90	42	132	0.0318917612949988	LGG
BS_RARBBY7C	1804	114	47	161	0.0892461197339246	LGG
BS_RC8E5TVQ	841	42	25	67	0.079667063020214	LGG
BS_RCC8BXVE	3314	13	16	29	0.00875075437537719	MB
BS_RCFQ31XF	2323	25	4	29	0.0124838570813603	EPN
BS_RCX5628Q	1868	22	11	33	0.0176659528907923	MB
BS_RD4D5F9F	3269	8	9	17	0.00520036708473539	MB
BS_RE4X3715	2779	34	22	56	0.0201511335012594	MB
BS_REVS37G8	837	75	33	108	0.129032258064516	ATRT
BS_RFC6CATQ	2417	75	34	109	0.0450972279685561	HGG
BS_RFMQ7T0T	4193	1	17	18	0.00429286906749344	CPG
BS_RGPSEMHC	2086	23	16	39	0.0186960690316395	EPN
BS_RGQH7K0C	3504	41	10	51	0.0145547945205479	MB
BS_RGSMX7QD	2606	22	10	32	0.012279355333845	GNG
BS_RHAWQJ48	2956	20	283	303	0.102503382949932	HGG
BS_RHD7XPNP	3508	14	5	19	0.00541619156214367	EPN
BS_RHM60031	2341	66	34	100	0.0427167876975651	HGG
BS_RJC3WDD6	3300	39	107	146	0.0442424242424242	HGG
BS_RKRWCBJT	2602	109	90	199	0.0764796310530361	MB
BS_RMT7ABN6	2233	31	14	45	0.0201522615315719	LGG
BS_RN0VAY51	2884	13	15	28	0.00970873786407767	HGG
BS_RN36XFYH	2395	37	22	59	0.0246346555323591	MB
BS_RNANA568	4153	71	26	97	0.0233566096797496	LGG
BS_RPF3Z9P9	2525	24	17	41	0.0162376237623762	MB
BS_RPH4DCMK	1912	117	32	149	0.077928870292887	HGG
BS_RPJ1EPHA	1648	42	9	51	0.0309466019417476	LGG
BS_RPKA4GF9	1272	54	15	69	0.0542452830188679	GNG
BS_RPZQQM2D	734	84	34	118	0.160762942779292	LGG
BS_RQTTCJ29	1178	196	65	261	0.221561969439728	HGG
BS_RRAEQZ97	3380	16	9	25	0.00739644970414201	LGG
BS_RSTH763S	3119	53	23	76	0.0243667842257134	MB
BS_RVSEDNJ4	2534	23	13	36	0.0142067876874507	GNG
BS_RWJZFTP9	3811	8	7	15	0.00393597480976122	LGG
BS_RX1YTZ7F	2315	12	9	21	0.00907127429805616	HGG
BS_RXN5T5YT	2859	68	15	83	0.0290311297656523	HGG
BS_RYRWBV7K	3109	66	44	110	0.0353811514956578	MB
BS_RYZG8SPC	1775	71	22	93	0.0523943661971831	LGG
BS_S0175QKX	3689	11	7	18	0.00487937110328002	EPN
BS_S1KK7XRH	3600	8	8	16	0.00444444444444444	LGG
BS_S1M423AB	3909	24	39	63	0.0161166538756715	MB
BS_S1W53RNW	1526	118	47	165	0.108125819134993	CPG
BS_S20SP0WW	2650	12	8	20	0.00754716981132075	HGG
BS_S2TA8R29	2903	4	14	18	0.00620048225973131	HGG
BS_S3MET0JZ	1775	46	58	104	0.0585915492957746	HGG
BS_S50KQEXV	2274	35	10	45	0.0197889182058048	LGG
BS_S56VRTCE	2444	33	20	53	0.0216857610474632	EPN
BS_S5P8VTN5	3165	16	7	23	0.00726698262243286	HGG
BS_S69QZAJR	3873	30	16	46	0.0118770978569584	MB
BS_S6B9DVNS	1241	23	81	104	0.0838033843674456	HGG
BS_S6NJRR5W	3137	83	19	102	0.0325151418552757	CPG
BS_S6S7SK3P	2968	67	187	254	0.0855795148247979	HGG
BS_S71RJ8DH	2998	7	20	27	0.00900600400266845	ATRT
BS_S7CZY2CH	2846	12	8	20	0.00702740688685875	LGG
BS_S8K878T3	2961	16	29	45	0.0151975683890578	HGG
BS_S97F1ZY3	803	32	20	52	0.0647571606475716	MB
BS_S9929Z8B	3127	37	19	56	0.0179085385353374	GNG
BS_SA8BT7AR	1921	35	19	54	0.028110359187923	MB
BS_SAA624A4	768	56	49	105	0.13671875	EPN
BS_SB12W1XT	3644	48	27	75	0.0205817782656422	HGG
BS_SBMAM00V	2451	107	172	279	0.113831089351285	HGG
BS_SBMCD7XZ	1367	117	46	163	0.119239209948793	HGG
BS_SD0EMK7Y	2836	14	108	122	0.0430183356840621	HGG
BS_SD8YBRBR	4052	85	258	343	0.084649555774926	HGG
BS_SDA4RMMG	3273	12	8	20	0.00611060189428659	LGG
BS_SDCNP7MW	2439	17	12	29	0.011890118901189	EPN
BS_SDZY6RZ3	2630	19	4	23	0.00874524714828897	LGG
BS_SERDGASJ	2594	15	15	30	0.0115651503469545	HGG
BS_SFKZSJN1	3340	6	3	9	0.00269461077844311	LGG
BS_SH2S6SFN	1181	55	12	67	0.056731583403895	LGG
BS_SHMC4902	3542	8	1	9	0.00254093732354602	LGG
BS_SJ0HXCD0	780	178	53	231	0.296153846153846	LGG
BS_SKGJ5SY9	3555	9	15	24	0.00675105485232068	MB
BS_SNE31RRX	695	64	27	91	0.130935251798561	LGG
BS_SNQ9QFPA	2522	9	23	32	0.0126883425852498	ATRT
BS_SNVM7CZT	1878	7	9	16	0.00851970181043664	HGG
BS_SQERZ97M	1553	46	23	69	0.0444301352221507	LGG
BS_SQX5E15Z	3693	2	11	13	0.00352017330083943	LGG
BS_SR2M85RQ	2041	38	18	56	0.027437530622244	MB
BS_SR2RGDXJ	1675	194	56	250	0.149253731343284	HGG
BS_SSDK1WW1	1670	38	22	60	0.0359281437125748	CPG
BS_SV3YAAC1	812	57	20	77	0.0948275862068965	EPN
BS_SVBQN72V	942	53	28	81	0.0859872611464968	EPN
BS_SW6YC2DG	471	51	20	71	0.150743099787686	GNG
BS_SW8C9Y5Y	1910	79	34	113	0.0591623036649215	GNG
BS_SW9Z10F9	3007	203	77	280	0.0931160625207848	HGG
BS_SWRH6FKE	4497	157	44	201	0.0446964643095397	MB
BS_SX56QZRD	1627	95	61	156	0.0958819913952059	ATRT
BS_SXCZ3CXN	3621	9	10	19	0.00524716929025131	EPN
BS_SXRS2P6T	3438	3	10	13	0.00378126817917394	LGG
BS_SY3J3XR9	1348	70	81	151	0.112017804154303	HGG
BS_T0MXH2CA	1732	38	19	57	0.0329099307159353	LGG
BS_T0RKFEKR	2639	10	5	15	0.00568397120121258	LGG
BS_T11NFKSD	907	89	35	124	0.136714443219405	LGG
BS_T1DVKKJB	3457	24	16	40	0.0115707260630605	EPN
BS_T1QMEH1N	1831	33	13	46	0.0251228836701256	CPG
BS_T1W4JA94	2537	7	7	14	0.00551832873472605	LGG
BS_T1YHK6B7	3040	47	38	85	0.0279605263157895	HGG
BS_T289QKBV	1970	32	14	46	0.0233502538071066	HGG
BS_T2F48Z4E	3005	63	44	107	0.0356073211314476	HGG
BS_T2QPMZCM	3330	22	13	35	0.0105105105105105	LGG
BS_T3DGY9J9	1964	10	6	16	0.00814663951120163	HGG
BS_T3H5AY8A	3230	23	11	34	0.0105263157894737	LGG
BS_T4JFN54G	1995	17	6	23	0.0115288220551378	LGG
BS_T4P3J13C	3399	11	9	20	0.00588408355398647	EPN
BS_T55Y4Z0Y	3202	18	9	27	0.00843222985633979	LGG
BS_T5P5ME9M	1738	103	23	126	0.0724971231300345	LGG
BS_T9A8JJW5	858	16	16	32	0.0372960372960373	HGG
BS_TA4657N3	813	85	41	126	0.154981549815498	CPG
BS_TA4JQD4N	1718	73	45	118	0.0686845168800931	CPG
BS_TA9WP4TH	3069	36	34	70	0.0228087324861518	MB
BS_TBBZ93A5	2195	247	404	651	0.296583143507973	ATRT
BS_TBWYAFSM	3450	18	14	32	0.00927536231884058	EPN
BS_TCWW2GSK	1745	28	15	43	0.0246418338108883	EPN
BS_TDJXQBVY	915	88	39	127	0.13879781420765	LGG
BS_TE0GVDNG	2529	20	33	53	0.0209568999604587	MB
BS_TF8R864V	1728	71	33	104	0.0601851851851852	EPN
BS_TG93XC55	4013	24	19	43	0.0107151756790431	GNG
BS_TGS109T3	2943	12	20	32	0.0108732585796806	HGG
BS_TM9MH0RP	3175	18	6	24	0.00755905511811024	HGG
BS_TMTV769C	2997	11	6	17	0.00567233900567234	LGG
BS_TNDYEP8Z	1974	90	27	117	0.0592705167173252	CPG
BS_TNRHHYNC	3220	33	19	52	0.0161490683229814	EPN
BS_TR2P8KRF	1300	10	14	24	0.0184615384615385	HGG
BS_TRKH2SPE	3605	22	20	42	0.0116504854368932	HGG
BS_TRPXB3AV	3142	60	47	107	0.0340547422024188	HGG
BS_TRZZRYKF	1813	44	15	59	0.0325427468284611	LGG
BS_TTDNZTZ0	1887	99	22	121	0.0641229464758876	HGG
BS_TTE04ZP8	2985	6	13	19	0.00636515912897822	HGG
BS_TV5B86ZD	1640	21	20	41	0.025	HGG
BS_TV80600R	1760	112	55	167	0.0948863636363636	LGG
BS_TVH33J9Q	968	21	45	66	0.0681818181818182	HGG
BS_TVV122JG	1659	35	7	42	0.0253164556962025	LGG
BS_TW8DQH8J	1411	23	13	36	0.0255138199858257	MB
BS_TWFDEMBZ	1660	36	13	49	0.0295180722891566	LGG
BS_TX31A8Z9	1372	108	65	173	0.126093294460641	CPG
BS_TXY8QYWA	3137	40	16	56	0.0178514504303475	EPN
BS_TXZ7KHTQ	1532	24	11	35	0.022845953002611	HGG
BS_TYAYZ9ZW	3190	19	20	39	0.0122257053291536	MB
BS_TZ5D0A7R	3467	12	14	26	0.0074992789154889	EPN
BS_TZVFR600	2662	27	21	48	0.0180315552216379	MB
BS_V036JAV6	1311	115	60	175	0.13348588863463	LGG
BS_V0DQFC75	1478	139	99	238	0.161028416779432	HGG
BS_V11VZZH8	1218	77	37	114	0.0935960591133005	LGG
BS_V1J03963	1380	82	27	109	0.0789855072463768	GNG
BS_V2G1YE8R	1564	169	77	246	0.157289002557545	LGG
BS_V33RCK1Y	1401	42	7	49	0.0349750178443969	LGG
BS_V3REENH9	1329	14	11	25	0.018811136192626	LGG
BS_V3Z3DB4N	4017	19	16	35	0.00871296987801842	HGG
BS_V4D4YPV1	2609	47	17	64	0.0245304714449981	EPN
BS_V4W81SFC	3612	9	5	14	0.00387596899224806	EPN
BS_V4XCTG09	1193	69	37	106	0.0888516345347863	GNG
BS_V558NW3Q	2956	5	39	44	0.0148849797023004	HGG
BS_V6GNQ198	516	54	20	74	0.143410852713178	CPG
BS_V6RSB5HQ	2766	240	87	327	0.11822125813449	HGG
BS_V72GX2AZ	2397	19	2	21	0.00876095118898623	LGG
BS_V72H4RQS	2706	22	12	34	0.0125646711012565	MB
BS_V7BJM89K	3630	21	65	86	0.0236914600550964	LGG
BS_V7BZ049H	1366	42	9	51	0.0373352855051245	LGG
BS_V7GAAQHJ	447	45	15	60	0.134228187919463	HGG
BS_V86F5SDJ	2663	49	18	67	0.0251595944423582	CPG
BS_V89HGTET	3228	10	7	17	0.00526641883519207	LGG
BS_V8QWBVS3	3590	101	46	147	0.0409470752089136	HGG
BS_V92ZMBXX	2382	10	60	70	0.0293870696893367	HGG
BS_V9HVBBDW	3806	11	29	40	0.0105097214923805	MB
BS_VA5T4KAA	3369	23	9	32	0.00949836746809142	MB
BS_VAAHBH60	2936	11	113	124	0.0422343324250681	EPN
BS_VBEY9DVY	1024	76	37	113	0.1103515625	LGG
BS_VBFKFYAP	2527	47	18	65	0.0257222002374357	CPG
BS_VBMRQK4F	3216	6	66	72	0.0223880597014925	HGG
BS_VF3NVT4G	2813	8	5	13	0.00462140063988624	HGG
BS_VF5XWFXD	3537	9	3	12	0.00339270568278202	HGG
BS_VJ2S5DVS	3094	15	19	34	0.010989010989011	EPN
BS_VJVDJABP	3107	9	20	29	0.00933376247183779	MB
BS_VKHJG2B8	3033	10	28	38	0.0125288493241015	HGG
BS_VKYEM67A	3729	18	55	73	0.0195762939125771	HGG
BS_VMEX27TN	3224	7	19	26	0.00806451612903226	MB
BS_VMMJYN8Z	3992	10	7	17	0.00425851703406814	GNG
BS_VMQMGSJY	3542	18	19	37	0.010446075663467	HGG
BS_VNK9XYV9	3232	8	11	19	0.00587871287128713	CPG
BS_VP3C8WZT	2840	10	7	17	0.00598591549295775	LGG
BS_VP5Y45Z7	3005	15	11	26	0.0086522462562396	LGG
BS_VPBMDMQX	3612	20	37	57	0.01578073089701	MB
BS_VPMKHW9X	2836	16	20	36	0.0126939351198872	CPG
BS_VQCCYTM5	2425	40	21	61	0.0251546391752577	MB
BS_VR7FR1NE	2722	20	9	29	0.0106539309331374	LGG
BS_VSSBS981	3036	184	66	250	0.0823451910408432	LGG
BS_VT6C6N6K	2974	12	16	28	0.00941492938802959	MB
BS_VVFBW0YH	2939	13	34	47	0.0159918339571283	MB
BS_VVTHDRBD	2738	22	19	41	0.0149744338933528	HGG
BS_VXMYES3W	1314	56	48	104	0.0791476407914764	MB
BS_VZJ7403W	2449	108	51	159	0.064924458962842	HGG
BS_VZWXGYT2	1009	120	74	194	0.192269573835481	LGG
BS_W0FZ9YCY	1176	89	26	115	0.0977891156462585	MB
BS_W1385R8Y	2734	16	22	38	0.013899049012436	HGG
BS_W311713R	2829	34	71	105	0.0371155885471898	MB
BS_W4DB5RP1	2812	109	157	266	0.0945945945945946	HGG
BS_W4H1D4Y6	2649	14	17	31	0.0117025292563231	HGG
BS_W4HGV6E7	4655	15	12	27	0.00580021482277121	LGG
BS_W568T9CS	2219	37	32	69	0.0310950878774223	EPN
BS_W7379M7V	3165	4	109	113	0.0357030015797788	MB
