Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_K47QA8XB	3042	25	13	38	0.012491781722551	CPG
BS_K57A4A9D	2014	30	15	45	0.022343594836147	GNG
BS_K5802F84	4337	27	39	66	0.0152178925524556	LGG
BS_K5KWSB7D	1899	27	18	45	0.023696682464455	EPN
BS_K74N1BXQ	2922	18	15	33	0.0112936344969199	HGG
BS_K74PZET7	3527	20	25	45	0.0127587184576127	MB
BS_K7MVS0Z7	3319	13	13	26	0.00783368484483278	LGG
BS_K81DR8XG	3488	25	30	55	0.0157683486238532	MB
BS_K81PZXP2	3345	45	48	93	0.0278026905829596	HGG
BS_K838XW6V	1027	46	12	58	0.056475170399221	LGG
BS_K88T8SW7	2830	16	22	38	0.0134275618374558	HGG
BS_K8ZGHV4D	1394	55	24	79	0.0566714490674319	LGG
BS_KABQQA0T	3579	20	39	59	0.0164850516904163	HGG
BS_KB7WDWY8	2615	34	13	47	0.0179732313575526	HGG
BS_KBEX4RT2	2287	12	15	27	0.0118058592041976	HGG
BS_KBT7MQ6H	2501	23	17	40	0.0159936025589764	EPN
BS_KDSTG5YY	3113	12	11	23	0.00738837134596852	EPN
BS_KEA474HN	3426	11	11	22	0.00642148277875073	LGG
BS_KFD5128N	441	14	16	30	0.0680272108843537	HGG
BS_KGXP2KJE	2773	23	20	43	0.0155066714749369	MB
BS_KJJZ48WS	1079	55	28	83	0.0769230769230769	MB
BS_KKDTW11T	1194	108	124	232	0.194304857621441	HGG
BS_KN92S7YQ	3616	21	35	56	0.0154867256637168	MB
BS_KND4B5CW	2275	16	9	25	0.010989010989011	CPG
BS_KP735TJ6	3209	25	28	53	0.0165160486132752	HGG
BS_KPT2WPHW	3466	22	18	40	0.0115406809001731	GNG
BS_KRS4EV4X	2878	33	29	62	0.0215427380125087	HGG
BS_KS8HMGA6	2791	13	14	27	0.00967395198853458	HGG
BS_KSC2H2HV	1003	53	17	70	0.069790628115653	LGG
BS_KT3C0XCA	2869	27	34	61	0.021261763680725	EPN
BS_KT975AEF	3625	54	66	120	0.0331034482758621	LGG
BS_KVNGNETA	3010	18	21	39	0.0129568106312292	MB
BS_KVPWHDR4	2766	58	39	97	0.0350686912509038	HGG
BS_KVV7001W	3957	21	25	46	0.0116249684104119	GNG
BS_KWVZXEDS	1609	50	42	92	0.0571783716594158	EPN
BS_KX9ECQZW	2114	20	18	38	0.0179754020813623	MB
BS_KXCY5BN5	3688	17	27	44	0.0119305856832972	ATRT
BS_KXMYBQ6N	2925	16	24	40	0.0136752136752137	EPN
BS_KYF0Q0E7	1270	14	7	21	0.0165354330708661	MB
BS_M0FA190Y	2737	16	18	34	0.0124223602484472	HGG
BS_M0QYNVK8	3922	22	29	51	0.0130035696073432	HGG
BS_M0XGZ53Z	586	21	2	23	0.0392491467576792	HGG
BS_M15PW2N0	3527	14	24	38	0.0107740289197618	MB
BS_M1PVEHCM	3320	55	66	121	0.0364457831325301	HGG
BS_M1T1K5WV	4077	20	38	58	0.0142261466764778	EPN
BS_M1XJJA7E	861	59	17	76	0.0882694541231127	HGG
BS_M3C0MZC9	896	45	24	69	0.0770089285714286	EPN
BS_M4923M40	2811	20	17	37	0.0131625755958734	ATRT
BS_M4HQAPWK	1268	35	12	47	0.0370662460567823	MB
BS_M4NVX721	3463	22	19	41	0.0118394455674271	GNG
BS_M4TTKPNR	3338	16	19	35	0.0104853205512283	LGG
BS_M54TWTH4	1729	105	155	260	0.150375939849624	HGG
BS_M7HCF7DW	3917	17	26	43	0.0109777891243298	HGG
BS_M7XB258E	1452	32	12	44	0.0303030303030303	HGG
BS_M84H3KXA	1570	11	4	15	0.00955414012738853	MB
BS_M85CXHDV	2827	12	16	28	0.00990449239476477	HGG
BS_M86ECPHK	4545	30	43	73	0.0160616061606161	MB
BS_M8M56Z4Y	3219	17	21	38	0.0118049083566325	LGG
BS_M8WP5T16	3473	18	15	33	0.00950187158076591	LGG
BS_MA2T7ET1	2007	27	12	39	0.0194319880418535	EPN
BS_MB7WN0ZB	1560	6	4	10	0.00641025641025641	HGG
BS_MBQND18D	1580	100	34	134	0.0848101265822785	LGG
BS_MBR71BJA	373	32	8	40	0.107238605898123	HGG
BS_MBSTWZA6	3826	18	26	44	0.0115002613695766	LGG
BS_MD0937XT	916	20	4	24	0.0262008733624454	HGG
BS_MDBT7S5Z	2682	19	10	29	0.0108128262490679	HGG
BS_ME3HKN2C	2885	14	10	24	0.00831889081455806	LGG
BS_ME6VQGG4	2938	28	31	59	0.0200816882232811	HGG
BS_MF47B9ZW	2377	31	20	51	0.0214556163230963	GNG
BS_MF9X3PKH	3612	18	12	30	0.00830564784053156	LGG
BS_MFGZH8FK	3077	38	25	63	0.0204744881377966	HGG
BS_MG78HQDM	669	10	13	23	0.0343796711509716	HGG
BS_MH8RAG4A	2130	19	33	52	0.0244131455399061	MB
BS_MJKKGY95	3660	30	30	60	0.0163934426229508	CPG
BS_MKM0EEN1	2875	20	36	56	0.0194782608695652	HGG
BS_MKP2Y41Z	2675	15	19	34	0.0127102803738318	EPN
BS_MMNRZ1EQ	2840	22	11	33	0.0116197183098592	ATRT
BS_MN5XVP5A	3568	21	31	52	0.0145739910313901	HGG
BS_MPZ6PKW8	1387	21	17	38	0.0273972602739726	EPN
BS_MQCKXD60	1411	51	27	78	0.0552799433026223	EPN
BS_MT15SGJN	890	15	5	20	0.0224719101123595	EPN
BS_MV6ASWV9	2900	32	21	53	0.0182758620689655	ATRT
BS_MVW01FPB	3618	19	21	40	0.0110558319513543	ATRT
BS_MWWZBQ60	3264	17	15	32	0.00980392156862745	HGG
BS_MX92FD6D	2820	19	24	43	0.0152482269503546	LGG
BS_MY9D8XZ1	2371	5	3	8	0.00337410375369043	LGG
BS_N0877CX1	2908	32	25	57	0.0196011004126547	ATRT
BS_N1E0H8YQ	3743	23	36	59	0.0157627571466738	LGG
BS_N1R1VSAG	1826	34	11	45	0.0246440306681271	MB
BS_N210XMKR	2581	15	9	24	0.00929872142580395	LGG
BS_N4B1SZZH	3573	25	25	50	0.0139938427092079	MB
BS_N51EV5FZ	812	55	24	79	0.0972906403940887	HGG
BS_N5B2CZMH	2814	31	31	62	0.0220326936744847	LGG
BS_N5DVEJXT	3742	23	38	61	0.0163014430785676	EPN
BS_N5NA83D2	2697	43	74	117	0.0433815350389321	HGG
BS_N6NE6B3W	5016	33	73	106	0.0211323763955343	LGG
BS_N6TQBQ8M	1462	23	10	33	0.0225718194254446	HGG
BS_N7SW36FD	1415	41	20	61	0.0431095406360424	HGG
BS_N7VQ1GQB	1698	53	20	73	0.0429917550058893	HGG
BS_N87X1T8T	2564	63	30	93	0.0362714508580343	LGG
BS_N8J1DP02	3470	20	40	60	0.0172910662824208	EPN
BS_N9C2500H	1318	34	8	42	0.031866464339909	MB
BS_NB5XWMJT	3049	19	22	41	0.0134470318137094	LGG
BS_NB9XXBW6	2369	6	13	19	0.00802026171380329	HGG
BS_NBZNAG7Q	3159	21	35	56	0.0177271288382399	LGG
BS_NEFAASTR	2789	33	44	77	0.0276084618142703	HGG
BS_NEVYM2FP	2659	11	13	24	0.0090259496051147	HGG
BS_NFJPYMET	2072	52	32	84	0.0405405405405405	EPN
BS_NFKKDYSV	1555	27	15	42	0.0270096463022508	HGG
BS_NG9X6SJA	2386	27	13	40	0.0167644593461861	LGG
BS_NGHK9RZP	2813	10	11	21	0.00746533949520085	EPN
BS_NGSG2KB6	3570	16	15	31	0.00868347338935574	HGG
BS_NGY0TE6S	2929	16	18	34	0.0116080573574599	CPG
BS_NH7K4CD9	3005	37	50	87	0.0289517470881864	EPN
BS_NJ19NGVS	1411	18	6	24	0.0170092133238838	EPN
BS_NKCEJ5YG	1846	67	57	124	0.0671722643553629	MB
BS_NKEAAFMW	3876	21	24	45	0.011609907120743	MB
BS_NKRYMHEP	3402	18	25	43	0.0126396237507349	MB
BS_NKWZZSTY	618	67	44	111	0.179611650485437	HGG
BS_NNPEC7W1	3090	50	64	114	0.0368932038834951	HGG
BS_NNYXMSTX	1603	13	10	23	0.0143480973175296	HGG
BS_NPA6CZQF	2243	8	7	15	0.00668747213553277	HGG
BS_NQ54ST98	3489	64	29	93	0.0266552020636285	HGG
BS_NQB91P48	3363	17	25	42	0.0124888492417484	LGG
BS_NR3P3GN2	2842	11	13	24	0.00844475721323012	HGG
BS_NRFQEQKP	3066	14	15	29	0.00945857795172864	LGG
BS_NRPG5K4K	5129	23	54	77	0.0150126730356795	LGG
BS_NS7GSHB9	2773	8	10	18	0.00649116480346195	LGG
BS_NT9NZYFD	3751	23	22	45	0.0119968008531058	GNG
BS_NTG278B6	1947	13	9	22	0.0112994350282486	ATRT
BS_NVYZW8RR	1588	14	9	23	0.0144836272040302	CPG
BS_NWNB68G0	687	42	19	61	0.0887918486171761	LGG
BS_NWNTY3FZ	1252	37	23	60	0.0479233226837061	EPN
BS_NX1R0BC3	2639	8	10	18	0.0068207654414551	HGG
BS_NXC3W5MZ	1766	10	8	18	0.0101925254813137	MB
BS_NY5T05AK	1198	25	13	38	0.0317195325542571	LGG
BS_NYS8TRCB	3594	18	18	36	0.010016694490818	LGG
BS_NZ71XCG3	3991	23	30	53	0.0132798797293911	MB
BS_P277RYX5	2719	25	12	37	0.0136079440970945	GNG
BS_P2Y2NANM	1938	23	8	31	0.0159958720330237	LGG
BS_P412CPXJ	1070	55	28	83	0.0775700934579439	LGG
BS_P4PMWFMV	1526	19	9	28	0.018348623853211	HGG
BS_P5KE73DA	1967	13	16	29	0.0147432638535841	ATRT
BS_P78SMRBS	3219	23	31	54	0.0167753960857409	EPN
BS_P7A4C235	1699	16	6	22	0.012948793407887	EPN
BS_P7EY9DXG	3036	11	16	27	0.00889328063241107	ATRT
BS_P7W3AYKV	2850	21	41	62	0.0217543859649123	HGG
BS_PAK40AMT	2116	20	13	33	0.0155954631379962	MB
BS_PC107GE3	3720	23	35	58	0.0155913978494624	MB
BS_PDVD0GCM	1269	47	7	54	0.0425531914893617	LGG
BS_PENM28KT	1040	11	14	25	0.0240384615384615	HGG
BS_PEP9NZXN	3715	15	23	38	0.010228802153432	LGG
BS_PGD4HRWM	3094	87	131	218	0.070458952811894	HGG
BS_PGHK1JRW	3169	19	18	37	0.0116756074471442	ATRT
BS_PJ1T8CQR	2597	33	25	58	0.0223334616865614	HGG
BS_PJC6FH4Y	2116	13	10	23	0.0108695652173913	HGG
BS_PJPGVD62	2801	29	19	48	0.0171367368796858	EPN
BS_PJTQHTRA	2433	44	29	73	0.0300041101520756	EPN
BS_PK18H7E7	3798	24	22	46	0.0121116377040548	LGG
BS_PKW05VZV	3006	16	17	33	0.0109780439121756	GNG
BS_PN2CE34A	3698	53	61	114	0.0308274743104381	LGG
BS_PPGGE3AN	1801	16	10	26	0.0144364242087729	MB
BS_PPV5073N	2412	61	31	92	0.0381426202321725	ATRT
BS_PQ7CQFYR	2568	27	19	46	0.0179127725856698	GNG
BS_PQVTB6BB	3657	25	18	43	0.0117582718074925	HGG
BS_PRAEF32W	1868	16	8	24	0.012847965738758	EPN
BS_PRCG6W20	1239	18	6	24	0.0193704600484262	LGG
BS_PRR8K9GE	3101	21	16	37	0.0119316349564657	CPG
BS_PS0P3QJ3	934	18	23	41	0.0438972162740899	HGG
BS_PSW27ZTE	2975	10	21	31	0.0104201680672269	EPN
BS_PWDRF91N	3034	20	13	33	0.0108767303889255	LGG
BS_PXCPK5XS	2896	13	8	21	0.00725138121546961	HGG
BS_PZVHMSYN	2669	42	41	83	0.031097789434245	HGG
BS_Q06J3RYW	2997	28	32	60	0.02002002002002	HGG
BS_Q13FQ8FV	480	17	24	41	0.0854166666666667	HGG
BS_Q2PBFNDF	1329	44	14	58	0.0436418359668924	LGG
BS_Q35GFYDR	2090	60	46	106	0.0507177033492823	HGG
BS_Q3TBCK4V	2949	9	11	20	0.00678195998643608	LGG
BS_Q5Q81SPA	2437	15	11	26	0.0106688551497743	EPN
BS_Q5WZYWCT	3229	20	36	56	0.0173428305977083	EPN
BS_Q6VH5GJ8	2595	57	28	85	0.0327552986512524	LGG
BS_Q79NP5YY	2805	11	6	17	0.00606060606060606	LGG
BS_Q7WNW1AS	1805	25	13	38	0.0210526315789474	LGG
BS_Q9N5PRD5	1401	56	35	91	0.0649536045681656	HGG
BS_QB84TBA3	3230	69	102	171	0.0529411764705882	HGG
BS_QBMW69AM	2873	93	54	147	0.0511660285415942	LGG
BS_QC3XCE6X	3702	23	21	44	0.0118854673149649	LGG
BS_QE6F8DQW	2728	106	91	197	0.0722140762463343	MB
BS_QEYPFYHD	5640	37	94	131	0.0232269503546099	MB
BS_QF1FGWVF	2333	47	29	76	0.0325760822974711	LGG
BS_QF5VVZX5	2315	22	7	29	0.0125269978401728	GNG
BS_QGKEP3KB	2254	87	32	119	0.0527950310559006	HGG
BS_QH82PBMB	2820	12	10	22	0.00780141843971631	LGG
BS_QMBS32Y2	1794	20	14	34	0.0189520624303233	HGG
BS_QMSNG9QV	181	32	5	37	0.204419889502762	CPG
BS_QNNX91SM	2821	12	11	23	0.00815313718539525	HGG
BS_QPPPGYP4	2649	22	23	45	0.0169875424688562	MB
BS_QQE8MWWV	1897	109	35	144	0.0759093305218767	LGG
BS_QRDT19KS	3705	21	44	65	0.0175438596491228	MB
BS_QRNSKFMS	3027	14	13	27	0.0089197224975223	LGG
BS_QTMN8HYC	1630	36	25	61	0.0374233128834356	LGG
BS_QTSXW7DA	3235	15	12	27	0.00834621329211747	LGG
BS_QV51J756	3313	20	19	39	0.0117718080289768	GNG
BS_QWTE1CWR	3736	16	31	47	0.0125802997858672	HGG
BS_QX12J6W1	3254	19	24	43	0.0132145052243393	ATRT
BS_QXKRN6CR	1376	13	8	21	0.0152616279069767	EPN
BS_QY2G1JZJ	2915	11	17	28	0.00960548885077187	HGG
BS_QYA4TQXX	2781	119	110	229	0.0823444804027328	HGG
BS_QZAR0AB5	3119	30	53	83	0.0266110932991343	EPN
BS_R13X6TMW	3044	18	9	27	0.00886990801576873	LGG
BS_R244Z0WX	2978	35	18	53	0.0177971793149765	LGG
BS_R3AJB6VS	4173	67	69	136	0.0325904624970046	LGG
BS_R439VVPK	3577	20	25	45	0.0125803746155997	MB
BS_R5JQE0VJ	1918	27	17	44	0.0229405630865485	HGG
BS_R5SNFB5B	3119	29	16	45	0.0144277011862777	HGG
BS_R6WNEEE4	3018	16	12	28	0.00927766732935719	MB
BS_R7HZCZ8B	3544	16	23	39	0.0110045146726862	CPG
BS_R7NTZR4C	2816	11	8	19	0.00674715909090909	HGG
BS_R7V8BC98	2884	22	14	36	0.0124826629680999	LGG
BS_R81XA0F9	891	49	13	62	0.0695847362514029	LGG
BS_R8ZAB797	3597	23	41	64	0.0177926049485683	HGG
BS_R9B92M75	3105	11	11	22	0.007085346215781	HGG
BS_R9CKW9DY	4139	50	62	112	0.027059676250302	LGG
BS_RARBBY7C	1804	49	23	72	0.0399113082039911	LGG
BS_RC8E5TVQ	841	17	9	26	0.0309155766944114	LGG
BS_RCC8BXVE	3314	10	27	37	0.0111647555823778	MB
BS_RCFQ31XF	2323	18	11	29	0.0124838570813603	EPN
BS_RCX5628Q	1868	13	8	21	0.0112419700214133	MB
BS_RD4D5F9F	3269	15	13	28	0.00856531049250535	MB
BS_RE4X3715	2779	24	25	49	0.017632241813602	MB
BS_REVS37G8	837	51	19	70	0.0836320191158901	ATRT
BS_RFC6CATQ	2417	54	28	82	0.0339263549855192	HGG
BS_RFMQ7T0T	4193	23	37	60	0.0143095635583115	CPG
BS_RGPSEMHC	2086	12	13	25	0.0119846596356663	EPN
BS_RGQH7K0C	3504	21	28	49	0.0139840182648402	MB
BS_RGSMX7QD	2606	17	12	29	0.011128165771297	GNG
BS_RHAWQJ48	2956	32	101	133	0.0449932341001353	HGG
BS_RHD7XPNP	3508	14	27	41	0.0116875712656784	EPN
BS_RHM60031	2341	41	18	59	0.0252029047415634	HGG
BS_RJC3WDD6	3300	32	37	69	0.0209090909090909	HGG
BS_RKRWCBJT	2602	53	58	111	0.0426594926979247	MB
BS_RMT7ABN6	2233	15	14	29	0.012987012987013	LGG
BS_RN0VAY51	2884	15	10	25	0.00866851595006935	HGG
BS_RN36XFYH	2395	22	19	41	0.0171189979123173	MB
BS_RNANA568	4153	50	49	99	0.0238381892607753	LGG
BS_RPF3Z9P9	2525	23	22	45	0.0178217821782178	MB
BS_RPH4DCMK	1912	53	22	75	0.0392259414225941	HGG
BS_RPJ1EPHA	1648	20	10	30	0.0182038834951456	LGG
BS_RPKA4GF9	1272	34	9	43	0.0338050314465409	GNG
BS_RPZQQM2D	734	35	16	51	0.0694822888283379	LGG
BS_RQTTCJ29	1178	89	28	117	0.099320882852292	HGG
BS_RRAEQZ97	3380	13	20	33	0.00976331360946745	LGG
BS_RSTH763S	3119	34	30	64	0.020519397242706	MB
BS_RVSEDNJ4	2534	15	13	28	0.0110497237569061	GNG
BS_RWJZFTP9	3811	15	25	40	0.0104959328260299	LGG
BS_RX1YTZ7F	2315	10	3	13	0.00561555075593952	HGG
BS_RXN5T5YT	2859	26	23	49	0.0171388597411682	HGG
BS_RYRWBV7K	3109	36	31	67	0.0215503377291734	MB
BS_RYZG8SPC	1775	32	11	43	0.0242253521126761	LGG
BS_S0175QKX	3689	14	23	37	0.0100298183789645	EPN
BS_S1KK7XRH	3600	19	19	38	0.0105555555555556	LGG
BS_S1M423AB	3909	28	39	67	0.0171399334868253	MB
BS_S1W53RNW	1526	53	19	72	0.0471821756225426	CPG
BS_S20SP0WW	2650	13	7	20	0.00754716981132075	HGG
BS_S2TA8R29	2903	14	13	27	0.00930072338959697	HGG
BS_S3MET0JZ	1775	24	19	43	0.0242253521126761	HGG
BS_S50KQEXV	2274	22	6	28	0.0123131046613896	LGG
BS_S56VRTCE	2444	15	22	37	0.015139116202946	EPN
BS_S5P8VTN5	3165	15	10	25	0.00789889415481832	HGG
BS_S69QZAJR	3873	23	38	61	0.0157500645494449	MB
BS_S6B9DVNS	1241	17	25	42	0.0338436744560838	HGG
BS_S6NJRR5W	3137	39	26	65	0.0207204335352247	CPG
BS_S6S7SK3P	2968	47	83	130	0.043800539083558	HGG
BS_S71RJ8DH	2998	12	10	22	0.00733822548365577	ATRT
BS_S7CZY2CH	2846	16	9	25	0.00878425860857344	LGG
BS_S8K878T3	2961	19	23	42	0.0141843971631206	HGG
BS_S97F1ZY3	803	11	8	19	0.0236612702366127	MB
BS_S9929Z8B	3127	28	23	51	0.0163095618803965	GNG
BS_SA8BT7AR	1921	21	16	37	0.0192608016657991	MB
BS_SAA624A4	768	29	19	48	0.0625	EPN
BS_SB12W1XT	3644	35	32	67	0.0183863885839737	HGG
BS_SBMAM00V	2451	53	78	131	0.0534475724194206	HGG
BS_SBMCD7XZ	1367	57	22	79	0.0577907827359181	HGG
BS_SD0EMK7Y	2836	23	41	64	0.0225669957686883	HGG
BS_SD8YBRBR	4052	62	105	167	0.0412142152023692	HGG
BS_SDA4RMMG	3273	13	18	31	0.00947143293614421	LGG
BS_SDCNP7MW	2439	17	17	34	0.013940139401394	EPN
BS_SDZY6RZ3	2630	15	5	20	0.00760456273764259	LGG
BS_SERDGASJ	2594	10	17	27	0.0104086353122591	HGG
BS_SFKZSJN1	3340	10	18	28	0.00838323353293413	LGG
BS_SH2S6SFN	1181	28	7	35	0.0296359017781541	LGG
BS_SHMC4902	3542	15	18	33	0.0093167701863354	LGG
BS_SJ0HXCD0	780	73	21	94	0.120512820512821	LGG
BS_SKGJ5SY9	3555	14	24	38	0.0106891701828411	MB
BS_SNE31RRX	695	32	12	44	0.0633093525179856	LGG
BS_SNQ9QFPA	2522	14	18	32	0.0126883425852498	ATRT
BS_SNVM7CZT	1878	6	3	9	0.00479233226837061	HGG
BS_SQERZ97M	1553	19	11	30	0.0193174500965873	LGG
BS_SQX5E15Z	3693	13	19	32	0.00866504197129705	LGG
BS_SR2M85RQ	2041	19	12	31	0.0151886330230279	MB
BS_SR2RGDXJ	1675	72	26	98	0.0585074626865672	HGG
BS_SSDK1WW1	1670	23	15	38	0.0227544910179641	CPG
BS_SV3YAAC1	812	20	7	27	0.0332512315270936	EPN
BS_SVBQN72V	942	31	15	46	0.0488322717622081	EPN
BS_SW6YC2DG	471	30	7	37	0.0785562632696391	GNG
BS_SW8C9Y5Y	1910	43	20	63	0.0329842931937173	GNG
BS_SW9Z10F9	3007	94	52	146	0.0485533754572664	HGG
BS_SWRH6FKE	4497	90	66	156	0.0346897931954636	MB
BS_SX56QZRD	1627	48	32	80	0.0491702519975415	ATRT
BS_SXCZ3CXN	3621	18	37	55	0.0151891742612538	EPN
BS_SXRS2P6T	3438	13	14	27	0.00785340314136126	LGG
BS_SY3J3XR9	1348	37	21	58	0.043026706231454	HGG
BS_T0MXH2CA	1732	26	10	36	0.0207852193995381	LGG
BS_T0RKFEKR	2639	9	8	17	0.00644183402804092	LGG
BS_T11NFKSD	907	42	17	59	0.0650496141124587	LGG
BS_T1DVKKJB	3457	25	24	49	0.0141741394272491	EPN
BS_T1QMEH1N	1831	21	9	30	0.0163844893500819	CPG
BS_T1W4JA94	2537	7	6	13	0.00512416239653134	LGG
BS_T1YHK6B7	3040	32	20	52	0.0171052631578947	HGG
BS_T289QKBV	1970	19	9	28	0.0142131979695431	HGG
BS_T2F48Z4E	3005	35	40	75	0.0249584026622296	HGG
BS_T2QPMZCM	3330	16	17	33	0.00990990990990991	LGG
BS_T3DGY9J9	1964	4	5	9	0.00458248472505092	HGG
BS_T3H5AY8A	3230	20	24	44	0.0136222910216718	LGG
BS_T4JFN54G	1995	9	6	15	0.0075187969924812	LGG
BS_T4P3J13C	3399	13	24	37	0.010885554574875	EPN
BS_T55Y4Z0Y	3202	14	16	30	0.00936914428482199	LGG
BS_T5P5ME9M	1738	51	11	62	0.0356731875719217	LGG
BS_T9A8JJW5	858	15	4	19	0.0221445221445221	HGG
BS_TA4657N3	813	45	21	66	0.0811808118081181	CPG
BS_TA4JQD4N	1718	37	31	68	0.039580908032596	CPG
BS_TA9WP4TH	3069	29	26	55	0.017921146953405	MB
BS_TBBZ93A5	2195	126	167	293	0.133485193621868	ATRT
BS_TBWYAFSM	3450	15	34	49	0.0142028985507246	EPN
BS_TCWW2GSK	1745	18	11	29	0.0166189111747851	EPN
BS_TDJXQBVY	915	28	20	48	0.0524590163934426	LGG
BS_TE0GVDNG	2529	17	17	34	0.0134440490312376	MB
BS_TF8R864V	1728	34	21	55	0.0318287037037037	EPN
BS_TG93XC55	4013	29	41	70	0.0174433092449539	GNG
BS_TGS109T3	2943	14	16	30	0.0101936799184506	HGG
BS_TM9MH0RP	3175	19	20	39	0.0122834645669291	HGG
BS_TMTV769C	2997	17	6	23	0.00767434100767434	LGG
BS_TNDYEP8Z	1974	40	21	61	0.0309017223910841	CPG
BS_TNRHHYNC	3220	20	30	50	0.015527950310559	EPN
BS_TR2P8KRF	1300	8	3	11	0.00846153846153846	HGG
BS_TRKH2SPE	3605	18	20	38	0.0105409153952843	HGG
BS_TRPXB3AV	3142	33	38	71	0.0225970719287078	HGG
BS_TRZZRYKF	1813	22	13	35	0.0193050193050193	LGG
BS_TTDNZTZ0	1887	42	13	55	0.0291467938526762	HGG
BS_TTE04ZP8	2985	19	15	34	0.0113902847571189	HGG
BS_TV5B86ZD	1640	11	14	25	0.0152439024390244	HGG
BS_TV80600R	1760	57	30	87	0.0494318181818182	LGG
BS_TVH33J9Q	968	14	14	28	0.0289256198347107	HGG
BS_TVV122JG	1659	16	5	21	0.0126582278481013	LGG
BS_TW8DQH8J	1411	8	4	12	0.00850460666194188	MB
BS_TWFDEMBZ	1660	16	4	20	0.0120481927710843	LGG
BS_TX31A8Z9	1372	49	27	76	0.0553935860058309	CPG
BS_TXY8QYWA	3137	22	19	41	0.0130698119222187	EPN
BS_TXZ7KHTQ	1532	21	5	26	0.0169712793733681	HGG
BS_TYAYZ9ZW	3190	19	18	37	0.0115987460815047	MB
BS_TZ5D0A7R	3467	15	27	42	0.012114219786559	EPN
BS_TZVFR600	2662	27	15	42	0.0157776108189331	MB
BS_V036JAV6	1311	62	35	97	0.0739893211289092	LGG
BS_V0DQFC75	1478	68	35	103	0.0696887686062246	HGG
BS_V11VZZH8	1218	36	21	57	0.0467980295566502	LGG
BS_V1J03963	1380	36	9	45	0.0326086956521739	GNG
BS_V2G1YE8R	1564	74	45	119	0.0760869565217391	LGG
BS_V33RCK1Y	1401	22	9	31	0.0221270521056388	LGG
BS_V3REENH9	1329	12	6	18	0.0135440180586907	LGG
BS_V3Z3DB4N	4017	22	36	58	0.0144386357978591	HGG
BS_V4D4YPV1	2609	31	24	55	0.0210808738980452	EPN
BS_V4W81SFC	3612	14	29	43	0.0119047619047619	EPN
BS_V4XCTG09	1193	29	7	36	0.030176026823135	GNG
BS_V558NW3Q	2956	17	17	34	0.0115020297699594	HGG
BS_V6GNQ198	516	24	10	34	0.0658914728682171	CPG
BS_V6RSB5HQ	2766	119	62	181	0.0654374548083876	HGG
BS_V72GX2AZ	2397	14	2	16	0.0066750104297038	LGG
BS_V72H4RQS	2706	18	11	29	0.0107169253510717	MB
BS_V7BJM89K	3630	26	29	55	0.0151515151515152	LGG
BS_V7BZ049H	1366	20	9	29	0.0212298682284041	LGG
BS_V7GAAQHJ	447	27	8	35	0.0782997762863535	HGG
BS_V86F5SDJ	2663	27	23	50	0.0187758167480285	CPG
BS_V89HGTET	3228	11	12	23	0.00712515489467162	LGG
BS_V8QWBVS3	3590	62	57	119	0.0331476323119777	HGG
BS_V92ZMBXX	2382	15	22	37	0.0155331654072208	HGG
BS_V9HVBBDW	3806	23	34	57	0.0149763531266421	MB
BS_VA5T4KAA	3369	21	16	37	0.0109824873849807	MB
BS_VAAHBH60	2936	23	38	61	0.0207765667574932	EPN
BS_VBEY9DVY	1024	37	18	55	0.0537109375	LGG
BS_VBFKFYAP	2527	28	21	49	0.0193905817174515	CPG
BS_VBMRQK4F	3216	27	32	59	0.0183457711442786	HGG
BS_VF3NVT4G	2813	10	12	22	0.00782083185211518	HGG
BS_VF5XWFXD	3537	18	21	39	0.0110262934690416	HGG
BS_VJ2S5DVS	3094	21	24	45	0.0145442792501616	EPN
BS_VJVDJABP	3107	11	20	31	0.00997747022851625	MB
BS_VKHJG2B8	3033	16	22	38	0.0125288493241015	HGG
BS_VKYEM67A	3729	21	31	52	0.0139447573075892	HGG
BS_VMEX27TN	3224	14	19	33	0.0102357320099256	MB
BS_VMMJYN8Z	3992	23	30	53	0.0132765531062124	GNG
BS_VMQMGSJY	3542	14	26	40	0.0112930547713156	HGG
BS_VNK9XYV9	3232	14	20	34	0.010519801980198	CPG
BS_VP3C8WZT	2840	11	11	22	0.00774647887323944	LGG
BS_VP5Y45Z7	3005	15	15	30	0.00998336106489185	LGG
BS_VPBMDMQX	3612	25	34	59	0.0163344407530454	MB
BS_VPMKHW9X	2836	21	15	36	0.0126939351198872	CPG
BS_VQCCYTM5	2425	27	20	47	0.0193814432989691	MB
BS_VR7FR1NE	2722	17	9	26	0.00955180014695077	LGG
BS_VSSBS981	3036	101	64	165	0.0543478260869565	LGG
BS_VT6C6N6K	2974	17	17	34	0.0114324142568931	MB
BS_VVFBW0YH	2939	15	33	48	0.0163320857434502	MB
BS_VVTHDRBD	2738	11	11	22	0.00803506208911614	HGG
BS_VXMYES3W	1314	28	19	47	0.0357686453576865	MB
BS_VZJ7403W	2449	60	42	102	0.041649652919559	HGG
BS_VZWXGYT2	1009	56	32	88	0.087215064420218	LGG
BS_W0FZ9YCY	1176	43	13	56	0.0476190476190476	MB
BS_W1385R8Y	2734	11	26	37	0.0135332845647403	HGG
BS_W311713R	2829	24	35	59	0.0208554259455638	MB
BS_W4DB5RP1	2812	57	60	117	0.0416073968705548	HGG
