Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_CX7NH77G	1009	63	45	108	0.107036669970268	Low-grade glioma
BS_CXAQDK7S	2158	120	41	161	0.0746061167747915	Other high-grade glioma
BS_CXVJK2FY	3176	13	15	28	0.00881612090680101	Ependymoma
BS_CYEY58NY	3933	15	22	37	0.00940757691329774	Other tumor
BS_CZ3ER8DY	1829	18	14	32	0.0174958993985785	Ependymoma
BS_CZ3NA7KV	1483	13	22	35	0.0236008091706001	Ependymoma
BS_CZ82ANWP	2701	29	15	44	0.0162902628656053	Mixed neuronal-glial tumor
BS_CZPQ493E	4807	107	135	242	0.0503432494279176	DIPG or DMG
BS_D0BGESQF	2865	30	20	50	0.0174520069808028	Non-neoplastic tumor
BS_D0RDN4K5	2185	136	311	447	0.204576659038902	Other CNS embryonal tumor
BS_D144EJRQ	2999	44	34	78	0.0260086695565188	Medulloblastoma
BS_D3YBV7KB	3325	11	4	15	0.00451127819548872	Low-grade glioma
BS_D432YMV4	2985	35	23	58	0.0194304857621441	Other high-grade glioma
BS_D46WVFCP	2811	39	21	60	0.0213447171824973	Medulloblastoma
BS_D48301X5	2647	44	16	60	0.022667170381564	Ependymoma
BS_D5G5D9ZM	1138	48	21	69	0.0606326889279438	Neurofibroma plexiform
BS_D5MT05YK	2804	45	35	80	0.0285306704707561	Other high-grade glioma
BS_D5NQV7N5	1840	43	27	70	0.0380434782608696	Craniopharyngioma
BS_D5P6EZ1M	3097	38	19	57	0.0184049079754601	Schwannoma
BS_D6J2BGDJ	1294	36	129	165	0.127511591962906	Other high-grade glioma
BS_D7XRFE0R	3768	20	74	94	0.0249469214437367	DIPG or DMG
BS_DB75RPCD	4091	148	96	244	0.0596431190417991	Other high-grade glioma
BS_DBEX7AG2	1325	93	167	260	0.19622641509434	Mesenchymal tumor
BS_DDR2A5JK	2874	25	14	39	0.0135699373695198	Other high-grade glioma
BS_DEHJF4C7	3574	5	15	20	0.00559597090095131	Low-grade glioma
BS_DFWFBYSN	2894	16	36	52	0.017968210089841	Medulloblastoma
BS_DGWXNSPK	2688	56	21	77	0.0286458333333333	Mixed neuronal-glial tumor
BS_DHA5FMVW	3268	15	32	47	0.0143818849449204	Atypical Teratoid Rhabdoid Tumor
BS_DK87G2MP	1961	295	389	684	0.3488016318205	DIPG or DMG
BS_DMJHAG9X	1510	51	8	59	0.0390728476821192	Low-grade glioma
BS_DMZP9G1H	3108	18	20	38	0.0122265122265122	Mixed neuronal-glial tumor
BS_DNZVP92S	1793	18	26	44	0.0245398773006135	Other high-grade glioma
BS_DPF1CX0G	2749	22	11	33	0.0120043652237177	Low-grade glioma
BS_DPMRSF90	2961	25	15	40	0.0135089496791624	Atypical Teratoid Rhabdoid Tumor
BS_DRD9QXR5	3751	6	36	42	0.0111970141295654	Craniopharyngioma
BS_DS1HY9A0	1716	122	44	166	0.0967365967365967	Atypical Teratoid Rhabdoid Tumor
BS_DS438CXE	3578	19	15	34	0.00950251537171604	Other high-grade glioma
BS_DSPVSM7D	515	42	88	130	0.252427184466019	DIPG or DMG
BS_DSS3S5XD	3328	17	5	22	0.00661057692307692	Low-grade glioma
BS_DV86M0Y7	3483	7	23	30	0.00861326442721792	Low-grade glioma
BS_DVCQ8XDZ	3724	18	14	32	0.00859291084854995	Meningioma
BS_DY88N5ZT	3367	25	69	94	0.0279180279180279	Other tumor
BS_DY9NTFQR	3077	40	21	61	0.0198245043873903	Non-neoplastic tumor
BS_DZ4B5A40	3942	84	47	131	0.0332318619989853	Low-grade glioma
BS_DZBVFTQF	3485	37	15	52	0.0149210903873745	Mixed neuronal-glial tumor
BS_DZNXFPH1	1294	143	60	203	0.156877897990726	DIPG or DMG
BS_E054DFJN	2648	59	42	101	0.0381419939577039	Craniopharyngioma
BS_E0ZEECZ6	1922	86	31	117	0.0608740894901145	Atypical Teratoid Rhabdoid Tumor
BS_E1B3BKYA	2764	90	71	161	0.0582489146164978	Low-grade glioma
BS_E1CGF3KV	3010	16	18	34	0.0112956810631229	Low-grade glioma
BS_E2DEWCSK	1756	31	7	38	0.0216400911161731	Low-grade glioma
BS_E2W0TCTA	2538	27	370	397	0.156422379826635	Other tumor
BS_E2Z940S4	2721	108	181	289	0.106210951855935	Meningioma
BS_E3BAT4C1	3408	8	32	40	0.0117370892018779	Medulloblastoma
BS_E3EJHXQV	2323	11	3	14	0.00602668962548429	Low-grade glioma
BS_E4F1D721	2930	15	12	27	0.00921501706484642	Ependymoma
BS_E4QK839R	3190	32	21	53	0.0166144200626959	Low-grade glioma
BS_E67QTP84	2147	21	39	60	0.0279459711224965	Medulloblastoma
BS_E7NVYA6G	3143	94	103	197	0.0626789691377665	DIPG or DMG
BS_E9CYN4NP	1106	64	31	95	0.0858951175406872	Other high-grade glioma
BS_EAHR4JSD	1558	81	36	117	0.0750962772785623	Meningioma
BS_EBMCTR80	3026	13	10	23	0.00760079312623926	Low-grade glioma
BS_ECGQWHNQ	2399	46	15	61	0.0254272613588995	Low-grade glioma
BS_ECNBQ2RA	917	35	68	103	0.112322791712105	Other high-grade glioma
BS_ECP485VV	1695	110	94	204	0.120353982300885	Medulloblastoma
BS_EF775B3K	2768	28	18	46	0.0166184971098266	Non-neoplastic tumor
BS_EFE4YEK3	3764	21	32	53	0.0140807651434644	Medulloblastoma
BS_EFEZB0ZH	2966	27	15	42	0.0141604855023601	Low-grade glioma
BS_EHVYJAVA	3657	9	7	16	0.00437517090511348	Low-grade glioma
BS_EJSWEM34	1764	108	48	156	0.0884353741496599	Craniopharyngioma
BS_EK5PCKY0	900	21	28	49	0.0544444444444444	Ependymoma
BS_EMMF4PZX	3430	22	61	83	0.024198250728863	Craniopharyngioma
BS_EMQM7HTA	3003	19	16	35	0.0116550116550117	DIPG or DMG
BS_EMYET8F4	3587	28	18	46	0.0128240869807639	Ependymoma
BS_EN58Q2DK	2142	42	37	79	0.0368814192343604	Atypical Teratoid Rhabdoid Tumor
BS_EN5WR747	1754	41	29	70	0.0399087799315849	Other high-grade glioma
BS_ENEYB4TG	3045	15	25	40	0.013136288998358	DIPG or DMG
BS_ENKG5GF3	5032	15	62	77	0.015302066772655	Neurofibroma plexiform
BS_ENX83H9Z	2613	49	31	80	0.0306161500191351	Other high-grade glioma
BS_EQKYB3JB	1207	164	84	248	0.205468102734051	Medulloblastoma
BS_ERJAJ0KA	4023	21	18	39	0.00969425801640567	Mixed neuronal-glial tumor
BS_ERWT0ZWE	3535	23	45	68	0.0192362093352192	Medulloblastoma
BS_ET8CJXSF	3317	13	13	26	0.00783840820018089	Low-grade glioma
BS_ETDCPRAM	1954	134	56	190	0.0972364380757421	Craniopharyngioma
BS_ETM3DW4J	1770	45	18	63	0.0355932203389831	Ependymoma
BS_EVCAC3NH	1175	27	20	47	0.04	Ependymoma
BS_EXGBH3TD	3211	5	23	28	0.0087200249143569	Mixed neuronal-glial tumor
BS_EXPJQZTH	1733	31	108	139	0.0802077322562031	Other high-grade glioma
BS_EXYHZ6D4	506	85	24	109	0.215415019762846	Low-grade glioma
BS_EYSS0ZDS	3152	42	19	61	0.0193527918781726	Low-grade glioma
BS_EYYMKWB7	3281	21	9	30	0.00914355379457482	Low-grade glioma
BS_EZ3147MX	5105	10	50	60	0.0117531831537708	DIPG or DMG
BS_F0JB4EAK	2063	15	11	26	0.0126030053320407	Other high-grade glioma
BS_F1K9QTBS	1161	43	15	58	0.0499569336778639	Low-grade glioma
BS_F21R36MM	2726	74	41	115	0.0421863536316948	Other high-grade glioma
BS_F4E8R9VY	2481	29	17	46	0.0185409109230149	Mixed neuronal-glial tumor
BS_F5QBVPP0	3305	46	41	87	0.0263237518910741	Medulloblastoma
BS_F6XHX6Q0	2140	66	32	98	0.0457943925233645	Atypical Teratoid Rhabdoid Tumor
BS_F6Z5HFWH	3499	16	15	31	0.00885967419262646	Choroid plexus tumor
BS_F77MGAQT	2165	46	144	190	0.0877598152424942	Low-grade glioma
BS_F8N6CFQE	3000	6	6	12	0.004	Low-grade glioma
BS_F9WKPDFG	1133	49	30	79	0.0697263901147396	Choroid plexus tumor
BS_F9Y4Z92G	3274	49	40	89	0.0271838729383018	Other high-grade glioma
BS_FAQQ0GCQ	3957	5	8	13	0.00328531715946424	Mixed neuronal-glial tumor
BS_FAVRBEW7	3659	25	24	49	0.0133916370593058	Choroid plexus tumor
BS_FBRNNYCA	1989	39	17	56	0.0281548516842634	Medulloblastoma
BS_FCDAH728	3136	18	47	65	0.0207270408163265	DIPG or DMG
BS_FCX6DZ0J	3185	61	31	92	0.0288854003139717	Other high-grade glioma
BS_FEKM7X6Z	1294	111	49	160	0.123647604327666	Craniopharyngioma
BS_FEV5A0HN	3184	24	11	35	0.0109924623115578	Other high-grade glioma
BS_FEYMKEK8	2789	24	79	103	0.0369307995697383	Choroid plexus tumor
BS_FGJH1X0S	2232	37	239	276	0.123655913978495	Other high-grade glioma
BS_FGQA2S06	2189	51	26	77	0.0351758793969849	Low-grade glioma
BS_FJWZ3M7V	3199	8	7	15	0.00468896530165677	Low-grade glioma
BS_FKASA3MN	1525	30	154	184	0.120655737704918	Other high-grade glioma
BS_FKDQJJB5	2680	11	24	35	0.0130597014925373	Medulloblastoma
BS_FRM9TG02	2312	25	37	62	0.0268166089965398	Neurofibroma plexiform
BS_FRZ76GEG	3191	8	16	24	0.00752115324349734	Craniopharyngioma
BS_FV820J38	2346	44	37	81	0.0345268542199488	Medulloblastoma
BS_FWMJPKCV	4267	4	9	13	0.00304663698148582	Mixed neuronal-glial tumor
BS_FX2P2WEG	2578	53	122	175	0.0678820791311094	Other high-grade glioma
BS_FX4WKR2R	1084	168	59	227	0.209409594095941	Mixed neuronal-glial tumor
BS_FXJY0MNH	3449	111	141	252	0.0730646564221513	Other high-grade glioma
BS_FYP2B298	3103	51	47	98	0.0315823396712859	Other high-grade glioma
BS_FYRDYBMZ	2456	55	16	71	0.0289087947882736	Other high-grade glioma
BS_FZ62GZGV	4024	10	241	251	0.062375745526839	Mixed neuronal-glial tumor
BS_G00FHF3Q	3581	14	27	41	0.011449315833566	Medulloblastoma
BS_G0RPJHA9	1764	26	15	41	0.0232426303854875	Ependymoma
BS_G19QZG4S	2280	89	30	119	0.0521929824561404	DIPG or DMG
BS_G1DAGKSY	1170	89	38	127	0.108547008547009	Low-grade glioma
BS_G1E5DATJ	2786	10	24	34	0.0122038765254846	Other high-grade glioma
BS_G23JJAZY	1527	19	11	30	0.0196463654223969	Ependymoma
BS_G257VSS9	2505	20	21	41	0.0163672654690619	Other high-grade glioma
BS_G2W3D5M2	3532	17	16	33	0.0093431483578709	Other high-grade glioma
BS_G3NN392N	1890	45	62	107	0.0566137566137566	DIPG or DMG
BS_G5NHSFD4	3452	21	78	99	0.0286790266512167	Other high-grade glioma
BS_G5QBBHDV	2230	122	216	338	0.151569506726457	Low-grade glioma
BS_G5TXDQJ3	3544	17	21	38	0.0107223476297968	Atypical Teratoid Rhabdoid Tumor
BS_G6RKBJEY	1713	51	10	61	0.0356100408639813	Atypical Teratoid Rhabdoid Tumor
BS_G7AGNB5G	3147	10	13	23	0.0073085478233238	Low-grade glioma
BS_G8TXTX0H	1599	43	12	55	0.034396497811132	DIPG or DMG
BS_GAGRGSSX	2836	44	86	130	0.0458392101551481	Atypical Teratoid Rhabdoid Tumor
BS_GC2J7SWH	2181	35	11	46	0.0210912425492893	Other high-grade glioma
BS_GCA4GET3	3061	8	11	19	0.00620712185560274	Low-grade glioma
BS_GDHH6T5A	2091	118	52	170	0.0813008130081301	Neurofibroma plexiform
BS_GG9W3J9Y	3179	15	8	23	0.00723497955331865	Other high-grade glioma
BS_GGJ3SQ51	2417	117	37	154	0.0637153496069508	Non-neoplastic tumor
BS_GHNJ4CYC	2443	21	10	31	0.0126893164142448	Low-grade glioma
BS_GJNCYABP	2439	15	14	29	0.011890118901189	Atypical Teratoid Rhabdoid Tumor
BS_GKDWPV3K	1444	102	76	178	0.123268698060942	Atypical Teratoid Rhabdoid Tumor
BS_GMDQK06Q	3530	8	8	16	0.00453257790368272	Craniopharyngioma
BS_GMF4ABXJ	3829	94	85	179	0.0467484983024288	Mixed neuronal-glial tumor
BS_GMJBGBWB	2956	9	11	20	0.006765899864682	Craniopharyngioma
BS_GN80ZQ39	2484	50	29	79	0.0318035426731079	Choroid plexus tumor
BS_GNV89A5P	3019	20	31	51	0.0168930109307718	Medulloblastoma
BS_GPEGRCCT	3657	7	9	16	0.00437517090511348	Low-grade glioma
BS_GR46VD0Q	3968	9	15	24	0.00604838709677419	Low-grade glioma
BS_GS7Q2JHA	2066	35	14	49	0.0237173281703775	Ependymoma
BS_GSVCN2XC	2923	44	142	186	0.0636332535066712	Choroid plexus tumor
BS_GTZCFGRZ	3502	49	90	139	0.0396916047972587	Mixed neuronal-glial tumor
BS_GV3NZ9QD	3457	8	7	15	0.00433902227364767	Ependymoma
BS_GW0GKWMS	3130	10	12	22	0.00702875399361022	DIPG or DMG
BS_GWHYM3R4	1294	214	54	268	0.207109737248841	DIPG or DMG
BS_GWSJ4Z9H	3479	20	15	35	0.0100603621730382	DIPG or DMG
BS_GYXSDZ56	3423	9	11	20	0.0058428279287175	Low-grade glioma
BS_GZFRDTV7	1480	46	21	67	0.0452702702702703	Other high-grade glioma
BS_H0TJS3RZ	2339	143	40	183	0.0782385634886704	Mixed neuronal-glial tumor
BS_H0WF1WHE	2074	9	19	28	0.0135004821600771	Low-grade glioma
BS_H1XPVS9A	2830	13	11	24	0.00848056537102473	Other high-grade glioma
BS_H3FE3TH9	3483	6	17	23	0.00660350272753374	Low-grade glioma
BS_H3Y8FWHV	3504	14	15	29	0.00827625570776256	Schwannoma
BS_H4B5Y6S0	1634	35	44	79	0.0483476132190942	Medulloblastoma
BS_H4NXBD2D	1497	22	18	40	0.0267201068804275	Ependymoma
BS_H8A9PSYA	2540	18	3	21	0.00826771653543307	Low-grade glioma
BS_H97S5SQN	3088	12	19	31	0.0100388601036269	DIPG or DMG
BS_H9EX5WX3	3679	62	28	90	0.0244631693394944	Low-grade glioma
BS_H9JYKFTV	1493	23	35	58	0.0388479571332887	Other high-grade glioma
BS_HB03GSHF	2896	28	27	55	0.0189917127071823	Medulloblastoma
BS_HBJZR69P	2472	20	8	28	0.0113268608414239	Schwannoma
BS_HC5M8JTC	3413	9	7	16	0.00468795780837972	Low-grade glioma
BS_HCP5C912	3674	15	13	28	0.00762112139357648	Meningioma
BS_HD33RVPJ	1564	127	35	162	0.103580562659847	Medulloblastoma
BS_HD4EJYE3	3558	16	31	47	0.0132096683530073	Medulloblastoma
BS_HDPCQETG	1439	40	17	57	0.0396108408617095	Other high-grade glioma
BS_HE57E1RP	2749	13	29	42	0.0152782830120044	Medulloblastoma
BS_HF3RNN2T	2883	13	39	52	0.0180367672563302	Medulloblastoma
BS_HFC28PWG	3244	31	11	42	0.0129469790382244	Other high-grade glioma
BS_HHPA8NJ2	2642	31	59	90	0.0340651021953066	Medulloblastoma
BS_HJBVSPH7	1476	131	58	189	0.128048780487805	Meningioma
BS_HK9P0Q4G	2307	117	52	169	0.0732553099263112	Low-grade glioma
BS_HKZENFDA	1312	8	18	26	0.0198170731707317	Medulloblastoma
BS_HM0R6SXQ	2112	28	13	41	0.0194128787878788	Low-grade glioma
BS_HNMQ7488	2319	60	21	81	0.0349288486416559	Low-grade glioma
BS_HPV4F6VR	2111	37	25	62	0.02936996684036	Craniopharyngioma
BS_HQ5BJ6MW	2694	13	12	25	0.00927988121752042	Low-grade glioma
BS_HQER7QQD	1553	156	58	214	0.137797810688989	Schwannoma
BS_HQYGYPCV	2123	85	34	119	0.0560527555346208	Low-grade glioma
BS_HRJ9145M	2640	74	66	140	0.053030303030303	Other high-grade glioma
BS_HSHN8PBB	2970	35	14	49	0.0164983164983165	Low-grade glioma
BS_HSTNFPKW	1817	35	8	43	0.0236653824986241	Low-grade glioma
BS_HTEPAKCM	2841	32	59	91	0.0320309750087997	Medulloblastoma
BS_HTV7WWZJ	3265	26	49	75	0.0229709035222052	Other CNS embryonal tumor
BS_HV8PFRBR	2241	31	8	39	0.0174029451137885	Low-grade glioma
BS_HVB0N4A3	2942	51	322	373	0.126784500339905	Other CNS embryonal tumor
BS_HVGKX0WY	3036	64	295	359	0.118247694334651	Medulloblastoma
BS_HWGWYCY7	2684	29	31	60	0.022354694485842	Other high-grade glioma
BS_HWVD3RH0	794	89	30	119	0.149874055415617	Low-grade glioma
BS_HX0S30NE	3281	9	5	14	0.00426699177080159	Low-grade glioma
BS_HX8XJ18H	1171	57	23	80	0.0683176771989752	Atypical Teratoid Rhabdoid Tumor
BS_HY2GHM23	2692	23	264	287	0.106612184249629	Medulloblastoma
BS_HYASKY2Z	1669	29	9	38	0.0227681246255243	Ependymoma
BS_HYYWQVTD	2831	71	37	108	0.0381490639350053	Atypical Teratoid Rhabdoid Tumor
BS_HZ9AYDCQ	3498	14	33	47	0.0134362492853059	DIPG or DMG
BS_HZE3KYZ1	2641	12	30	42	0.0159030670200682	Medulloblastoma
BS_HZRM07TW	3331	34	21	55	0.0165115580906635	Medulloblastoma
BS_J1AB8PMA	2969	15	23	38	0.0127989221960256	Medulloblastoma
BS_J3J27QY7	2215	12	13	25	0.0112866817155756	Other high-grade glioma
BS_J483EMFP	3361	39	30	69	0.0205296042844392	Atypical Teratoid Rhabdoid Tumor
BS_J4GQPZS0	2822	22	21	43	0.0152374202693125	Schwannoma
BS_J4QMPCS6	1044	121	45	166	0.159003831417625	Craniopharyngioma
BS_J5H5VXWY	1960	58	11	69	0.0352040816326531	Low-grade glioma
BS_J6VKB1VE	2448	40	173	213	0.0870098039215686	Low-grade glioma
BS_J6W1RB7A	2200	53	22	75	0.0340909090909091	DIPG or DMG
BS_J71N7D09	4683	160	385	545	0.116378389920991	Medulloblastoma
BS_J8G4SH4Z	3463	14	39	53	0.0153046491481375	Medulloblastoma
BS_J8VX4D17	3156	19	8	27	0.00855513307984791	Ependymoma
BS_J9CBGP57	3519	19	22	41	0.0116510372264848	Other high-grade glioma
BS_J9M83K8T	1599	56	15	71	0.0444027517198249	Mixed neuronal-glial tumor
BS_JAT12TX2	3359	51	52	103	0.0306638880619232	Other high-grade glioma
BS_JB43XBCQ	2460	15	17	32	0.0130081300813008	DIPG or DMG
BS_JCPKYHKY	3748	5	18	23	0.00613660618996798	Craniopharyngioma
BS_JDWFEE36	1494	168	60	228	0.152610441767068	Mixed neuronal-glial tumor
BS_JE6RR750	3636	27	393	420	0.115511551155116	Medulloblastoma
BS_JFB984RG	2672	27	52	79	0.0295658682634731	Medulloblastoma
BS_JFEZA9KE	3064	18	25	43	0.0140339425587467	Mesenchymal tumor
BS_JFVB9KXB	2516	47	60	107	0.0425278219395866	Choroid plexus tumor
BS_JG9JZTA9	2903	14	9	23	0.00792283844299001	Low-grade glioma
BS_JGKZ54SA	1627	46	17	63	0.0387215734480639	Low-grade glioma
BS_JGPR9SR2	2361	30	11	41	0.0173655230834392	Meningioma
BS_JH29M4KG	3788	15	5	20	0.00527983104540655	Low-grade glioma
BS_JHGW42S6	3180	20	17	37	0.0116352201257862	Ependymoma
BS_JJNRHMKM	1793	38	29	67	0.0373675404350251	Craniopharyngioma
BS_JJVH7WR0	1719	26	257	283	0.164630599185573	Other high-grade glioma
BS_JJW609CE	982	221	110	331	0.337067209775967	Medulloblastoma
BS_JKDKZSX8	807	85	31	116	0.143742255266419	Low-grade glioma
BS_JKXA3FQC	3365	13	6	19	0.00564635958395245	Low-grade glioma
BS_JMHG7GCN	2944	13	5	18	0.00611413043478261	Low-grade glioma
BS_JMMPW4G3	2187	82	50	132	0.0603566529492455	Medulloblastoma
BS_JP95KMRD	2889	8	20	28	0.00969193492557979	DIPG or DMG
BS_JPCHZM29	1603	50	15	65	0.040548970679975	Non-neoplastic tumor
BS_JPHWQ1TV	3017	38	21	59	0.0195558501823003	Medulloblastoma
BS_JQGJQ2QZ	3100	11	295	306	0.0987096774193548	DIPG or DMG
BS_JQVAWTTM	2346	39	19	58	0.0247229326513214	DIPG or DMG
BS_JQXHHK0K	2134	32	119	151	0.070759137769447	Other high-grade glioma
BS_JSPR854S	2065	40	14	54	0.0261501210653753	Neurofibroma plexiform
BS_JT82QGXF	3019	47	76	123	0.0407419675389202	Medulloblastoma
BS_JTMXAMB7	1493	19	19	38	0.0254521098459478	Medulloblastoma
BS_JTWNJ8T7	2292	71	177	248	0.108202443280977	Other high-grade glioma
BS_JVA2NQFF	3740	10	3	13	0.00347593582887701	Low-grade glioma
BS_JVW2JJ39	3412	156	205	361	0.105803048065651	Other high-grade glioma
BS_JWCX8R17	1899	41	21	62	0.0326487625065824	Other tumor
BS_JWSR581E	3446	9	9	18	0.00522344747533372	Low-grade glioma
BS_JX449BF5	2824	18	51	69	0.0244334277620397	Choroid plexus tumor
BS_JX4QBM9G	2958	91	28	119	0.0402298850574713	Mixed neuronal-glial tumor
BS_JX7S9MY7	1618	104	40	144	0.0889987639060569	Craniopharyngioma
BS_JXNZYGCR	3591	20	23	43	0.011974380395433	Mixed neuronal-glial tumor
BS_JXTZSFX3	1666	110	52	162	0.0972388955582233	Other high-grade glioma
BS_JZRM1S3T	3331	33	20	53	0.0159111377964575	Medulloblastoma
BS_K0X3PZGN	2807	32	223	255	0.0908443177769861	Other high-grade glioma
BS_K1024ZPM	2305	43	15	58	0.0251626898047722	Ependymoma
BS_K17VQECG	3060	11	27	38	0.0124183006535948	Other high-grade glioma
BS_K19586VM	1418	213	110	323	0.227785613540197	Medulloblastoma
BS_K25F4J3V	2490	14	11	25	0.0100401606425703	Atypical Teratoid Rhabdoid Tumor
BS_K2FHZGTK	2574	36	12	48	0.0186480186480186	Meningioma
BS_K2PCC777	2734	18	47	65	0.0237746891002195	DIPG or DMG
BS_K3ER45RV	4021	43	26	69	0.0171599104700323	Medulloblastoma
BS_K57A4A9D	2014	78	34	112	0.0556107249255213	Mixed neuronal-glial tumor
BS_K5802F84	4337	18	29	47	0.0108369840903851	Low-grade glioma
BS_K74N1BXQ	2922	14	14	28	0.00958247775496235	DIPG or DMG
BS_K74PZET7	3527	20	34	54	0.0153104621491352	Medulloblastoma
BS_K7MVS0Z7	3319	8	6	14	0.0042181379933715	Low-grade glioma
BS_K7S00RTR	2953	22	46	68	0.0230274297324755	Other CNS embryonal tumor
BS_K7WBFK5T	2288	48	47	95	0.041520979020979	Atypical Teratoid Rhabdoid Tumor
BS_K81DR8XG	3488	21	29	50	0.0143348623853211	Medulloblastoma
BS_K81PZXP2	3345	90	30	120	0.0358744394618834	DIPG or DMG
BS_K838XW6V	1027	86	33	119	0.11587147030185	Low-grade glioma
BS_K8ZGHV4D	1394	155	70	225	0.161406025824964	Low-grade glioma
BS_KBEX4RT2	2287	19	25	44	0.0192391779623962	DIPG or DMG
BS_KBT7MQ6H	2501	43	37	80	0.0319872051179528	Ependymoma
BS_KDHG76E1	3162	80	37	117	0.0370018975332068	Other high-grade glioma
BS_KDSTG5YY	3113	9	7	16	0.00513973658849984	Ependymoma
BS_KEA474HN	3426	5	2	7	0.00204319906596614	Low-grade glioma
BS_KF0ZXDER	3285	5	8	13	0.00395738203957382	Meningioma
BS_KFD5128N	441	32	82	114	0.258503401360544	Other high-grade glioma
BS_KFSQ144Y	2451	77	50	127	0.0518155854753162	Other high-grade glioma
BS_KGXP2KJE	2773	36	26	62	0.0223584565452578	Medulloblastoma
BS_KJ13ZTP4	2626	18	81	99	0.0376999238385377	Meningioma
BS_KJJZ48WS	1079	163	68	231	0.214087117701576	Medulloblastoma
BS_KK5C8VCK	3572	24	46	70	0.0195968645016797	Choroid plexus tumor
BS_KKDTW11T	1194	212	431	643	0.538525963149079	Other high-grade glioma
BS_KM2EX0K6	3018	20	12	32	0.0106030483764082	Mixed neuronal-glial tumor
BS_KMVKBZNM	1151	183	80	263	0.228496959165943	Non-neoplastic tumor
BS_KN92S7YQ	3616	14	70	84	0.0232300884955752	Medulloblastoma
BS_KP735TJ6	3209	47	75	122	0.038018074166407	Other high-grade glioma
BS_KPT2WPHW	3466	30	10	40	0.0115406809001731	Mixed neuronal-glial tumor
BS_KQ6ZW085	3132	17	3	20	0.00638569604086846	Other high-grade glioma
BS_KRS4EV4X	2878	41	22	63	0.0218902015288395	Other high-grade glioma
BS_KS8HMGA6	2791	6	18	24	0.00859906843425296	DIPG or DMG
BS_KSC2H2HV	1003	119	45	164	0.163509471585244	Low-grade glioma
BS_KSKZ9J7J	1320	9	13	22	0.0166666666666667	Other CNS embryonal tumor
BS_KT3C0XCA	2869	57	51	108	0.0376437783199721	Ependymoma
BS_KVAJYZ6F	1084	13	26	39	0.0359778597785978	Mixed neuronal-glial tumor
BS_KVNGNETA	3010	28	20	48	0.0159468438538206	Medulloblastoma
BS_KVPWHDR4	2766	130	73	203	0.0733911785972523	DIPG or DMG
BS_KVV7001W	3957	14	4	18	0.0045489006823351	Mixed neuronal-glial tumor
BS_KWVZXEDS	1609	100	85	185	0.114978247358608	Ependymoma
BS_KX9ECQZW	2114	32	22	54	0.0255439924314096	Medulloblastoma
BS_KXCY5BN5	3688	14	6	20	0.00542299349240781	Atypical Teratoid Rhabdoid Tumor
BS_KXMYBQ6N	2925	29	16	45	0.0153846153846154	Ependymoma
BS_KYF0Q0E7	1270	30	41	71	0.0559055118110236	Medulloblastoma
BS_KZPR01BD	2897	24	10	34	0.0117362789092164	Mixed neuronal-glial tumor
BS_M026T44Q	2709	44	17	61	0.0225175341454411	Meningioma
BS_M0FA190Y	2737	15	14	29	0.010595542564852	DIPG or DMG
BS_M0QYNVK8	3922	12	21	33	0.0084140744518103	Other high-grade glioma
BS_M0XGZ53Z	586	66	52	118	0.201365187713311	Other high-grade glioma
BS_M15PW2N0	3527	11	12	23	0.00652112276722427	Medulloblastoma
BS_M3C0MZC9	896	103	56	159	0.177455357142857	Ependymoma
BS_M4NVX721	3463	21	10	31	0.00895177591683511	Mixed neuronal-glial tumor
BS_M4TTKPNR	3338	11	14	25	0.00748951467944877	Low-grade glioma
BS_M7QJ8VF0	2361	41	99	140	0.0592969080897925	Other tumor
BS_M7TWXKXB	2524	65	22	87	0.0344690966719493	Mesenchymal tumor
BS_M7XB258E	1452	88	32	120	0.0826446280991736	DIPG or DMG
BS_M84H3KXA	1570	29	23	52	0.0331210191082803	Medulloblastoma
BS_M8A8KHD8	3640	31	24	55	0.0151098901098901	Other high-grade glioma
BS_M8M56Z4Y	3219	26	8	34	0.0105622864243554	Low-grade glioma
BS_M8WP5T16	3473	20	8	28	0.00806219406852865	Low-grade glioma
BS_M9C4RY4P	1823	21	25	46	0.0252331321996709	Schwannoma
BS_MA1A3GY0	2101	18	18	36	0.01713469776297	Non-neoplastic tumor
BS_MA2T7ET1	2007	65	26	91	0.0453413054309915	Ependymoma
BS_MB7WN0ZB	1560	15	20	35	0.0224358974358974	DIPG or DMG
BS_MBSTWZA6	3826	7	3	10	0.00261369576581286	Low-grade glioma
BS_MC6JB7F8	1334	55	33	88	0.0659670164917541	Atypical Teratoid Rhabdoid Tumor
BS_MD0937XT	916	55	88	143	0.156113537117904	Other high-grade glioma
BS_MD3DT41J	3070	123	126	249	0.0811074918566775	Mesenchymal tumor
BS_MDBT7S5Z	2682	52	27	79	0.0294556301267711	DIPG or DMG
BS_ME3HKN2C	2885	19	10	29	0.010051993067591	Low-grade glioma
BS_MF47B9ZW	2377	80	29	109	0.0458561211611275	Mixed neuronal-glial tumor
BS_MF9X3PKH	3612	6	4	10	0.00276854928017719	Low-grade glioma
BS_MFGZH8FK	3077	63	12	75	0.024374390640234	DIPG or DMG
BS_MG78HQDM	669	15	94	109	0.162929745889387	Other high-grade glioma
BS_MGAMKKBD	1963	48	87	135	0.0687722873153337	Other tumor
BS_MJKKGY95	3660	35	29	64	0.0174863387978142	Craniopharyngioma
