Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_R7HZCZ8B	15604	80	105	185	0.0118559343758011	CPG
BS_R7NTZR4C	11019	40	34	74	0.00671567292857791	HGG
BS_R7V8BC98	11811	71	54	125	0.0105833545000423	LGG
BS_R81XA0F9	3525	209	119	328	0.0930496453900709	LGG
BS_R9B92M75	12373	21	51	72	0.00581912228238907	HGG
BS_R9CKW9DY	18621	229	245	474	0.0254551313033672	LGG
BS_RARBBY7C	8142	272	169	441	0.0541635961680177	LGG
BS_RC8E5TVQ	2989	105	39	144	0.0481766477082636	LGG
BS_RCC8BXVE	13709	116	246	362	0.026406010649938	MB
BS_RCFQ31XF	8866	21	68	89	0.0100383487480262	EPN
BS_RCX5628Q	7971	98	103	201	0.0252164094843809	MB
BS_RD4D5F9F	14122	72	55	127	0.00899306047302082	MB
BS_RE4X3715	12318	63	74	137	0.01112193537912	MB
BS_REVS37G8	3232	236	84	320	0.099009900990099	ATRT
BS_RGPSEMHC	7105	23	119	142	0.0199859254046446	EPN
BS_RGQH7K0C	16854	183	168	351	0.0208259166963332	MB
BS_RGSMX7QD	11937	47	51	98	0.00820976794839574	GNG
BS_RHAWQJ48	9547	329	109	438	0.0458782863726825	HGG
BS_RHD7XPNP	13680	61	169	230	0.016812865497076	EPN
BS_RJC3WDD6	12434	176	219	395	0.0317677336335853	HGG
BS_RMT7ABN6	9558	72	56	128	0.0133919229964428	LGG
BS_RN0VAY51	9867	71	64	135	0.0136819702037093	HGG
BS_RN36XFYH	9289	111	170	281	0.0302508343201636	MB
BS_RNANA568	21364	262	262	524	0.0245272420894963	LGG
BS_RPF3Z9P9	10906	158	146	304	0.0278745644599303	MB
BS_RPH4DCMK	7998	230	142	372	0.0465116279069767	HGG
BS_RPJ1EPHA	6278	56	42	98	0.0156100669002867	LGG
BS_RPKA4GF9	4971	167	90	257	0.0516998591832629	GNG
BS_RPZQQM2D	2527	254	95	349	0.138108428967155	LGG
BS_RRAEQZ97	13304	20	43	63	0.00473541791942273	LGG
BS_RSTH763S	13137	346	201	547	0.0416381213366827	MB
BS_RVSEDNJ4	10015	44	42	86	0.00858711932101847	GNG
BS_RWJZFTP9	14775	17	59	76	0.00514382402707276	LGG
BS_RX1YTZ7F	9856	47	46	93	0.00943587662337662	HGG
BS_RXN5T5YT	11890	248	159	407	0.0342304457527334	HGG
BS_RYRWBV7K	13679	220	247	467	0.0341399225089553	MB
BS_RYZG8SPC	6360	106	71	177	0.0278301886792453	LGG
BS_S1KK7XRH	15784	39	72	111	0.00703243791180943	LGG
BS_S1M423AB	16989	259	166	425	0.0250161869444935	MB
BS_S1W53RNW	5724	248	160	408	0.0712788259958071	CPG
BS_S20SP0WW	10026	92	62	154	0.0153600638340315	HGG
BS_S3MET0JZ	5030	90	154	244	0.0485089463220676	HGG
BS_S50KQEXV	8522	41	33	74	0.0086834076507862	LGG
BS_S56VRTCE	9714	100	195	295	0.0303685402511839	EPN
BS_S6B9DVNS	3927	80	125	205	0.0522026992615228	HGG
BS_S6NJRR5W	11877	150	268	418	0.0351940725772502	CPG
BS_S71RJ8DH	10026	38	50	88	0.0087771793337323	ATRT
BS_S7CZY2CH	12098	55	64	119	0.00983633658455943	LGG
BS_S8K878T3	11158	133	122	255	0.022853557985302	HGG
BS_S97F1ZY3	3273	141	117	258	0.078826764436297	MB
BS_SA8BT7AR	8327	199	164	363	0.0435931307793923	MB
BS_SAA624A4	3058	181	268	449	0.146827992151733	EPN
BS_SB12W1XT	16849	167	140	307	0.0182206659148911	HGG
BS_SBMAM00V	9813	446	230	676	0.0688882095179863	HGG
BS_SD0EMK7Y	9511	83	97	180	0.0189254547366208	HGG
BS_SD8YBRBR	24207	1784	388	2172	0.0897261122815714	HGG
BS_SDA4RMMG	15202	24	43	67	0.00440731482699645	LGG
BS_SDCNP7MW	9929	77	148	225	0.0226608923355826	EPN
BS_SDZY6RZ3	10968	41	49	90	0.00820568927789934	LGG
BS_SERDGASJ	9835	52	62	114	0.0115912557193696	HGG
BS_SFKZSJN1	16234	39	109	148	0.00911666871997043	LGG
BS_SHMC4902	14074	25	36	61	0.0043342333380702	LGG
BS_SJ0HXCD0	2789	492	163	655	0.234851201147365	LGG
BS_SKGJ5SY9	14486	58	112	170	0.0117354687284274	MB
BS_SNVM7CZT	7346	29	30	59	0.00803158181323169	HGG
BS_SQERZ97M	5936	168	191	359	0.0604784366576819	LGG
BS_SR2M85RQ	8941	156	189	345	0.0385862878872609	MB
BS_SV3YAAC1	3336	181	79	260	0.0779376498800959	EPN
BS_SW6YC2DG	1809	124	61	185	0.102266445550028	GNG
BS_SW8C9Y5Y	7765	155	71	226	0.0291049581455248	GNG
BS_SW9Z10F9	14416	554	284	838	0.0581298557158713	HGG
BS_SWRH6FKE	23571	382	318	700	0.0296975096516906	MB
BS_SX56QZRD	6730	338	162	500	0.0742942050520059	ATRT
BS_SXRS2P6T	13279	15	35	50	0.00376534377588674	LGG
BS_SY3J3XR9	3709	85	141	226	0.0609328660016177	HGG
BS_T0MXH2CA	6335	65	34	99	0.0156274664561957	LGG
BS_T0RKFEKR	10729	18	38	56	0.00521949855531736	LGG
BS_T11NFKSD	3086	144	110	254	0.0823071937783539	LGG
BS_T1DVKKJB	13657	279	136	415	0.0303873471479827	EPN
BS_T1QMEH1N	6609	80	76	156	0.023604176123468	CPG
BS_T1W4JA94	10192	36	27	63	0.00618131868131868	LGG
BS_T289QKBV	7780	121	109	230	0.0295629820051414	HGG
BS_T2F48Z4E	14357	205	442	647	0.0450651250261197	HGG
BS_T2QPMZCM	14181	75	182	257	0.0181228404202807	LGG
BS_T3DGY9J9	7904	58	33	91	0.0115131578947368	HGG
BS_T3H5AY8A	13733	159	94	253	0.018422777251875	LGG
BS_T4JFN54G	7697	26	26	52	0.00675587891386254	LGG
BS_T4P3J13C	12780	46	44	90	0.00704225352112676	EPN
BS_T55Y4Z0Y	14096	89	96	185	0.0131242905788876	LGG
BS_T5P5ME9M	7011	187	120	307	0.0437883326201683	LGG
BS_T9A8JJW5	2590	19	28	47	0.0181467181467181	HGG
BS_TA4657N3	2913	198	123	321	0.110195674562307	CPG
BS_TA9WP4TH	12744	242	164	406	0.0318581293157564	MB
BS_TBBZ93A5	8711	1267	303	1570	0.180231890712892	ATRT
BS_TBWYAFSM	13854	66	207	273	0.019705500216544	EPN
BS_TDJXQBVY	3166	164	117	281	0.0887555274794694	LGG
BS_TE0GVDNG	9729	189	176	365	0.037516702641587	MB
BS_TF8R864V	6961	111	363	474	0.0680936647033472	EPN
BS_TG93XC55	17299	220	368	588	0.0339904040695994	GNG
BS_TGS109T3	12943	94	54	148	0.0114347523758016	HGG
BS_TM9MH0RP	13827	54	102	156	0.0112822738121067	HGG
BS_TNDYEP8Z	7782	180	105	285	0.0366229760986893	CPG
BS_TNRHHYNC	14101	119	205	324	0.0229770938231331	EPN
BS_TR2P8KRF	4227	30	38	68	0.0160870593801751	HGG
BS_TRPXB3AV	14482	302	233	535	0.0369424112691617	HGG
BS_TRZZRYKF	7574	132	41	173	0.0228412991814101	LGG
BS_TTDNZTZ0	7496	211	96	307	0.0409551760939168	HGG
BS_TTE04ZP8	11770	65	69	134	0.0113848768054376	HGG
BS_TV5B86ZD	6757	58	208	266	0.0393665828030191	HGG
BS_TV80600R	7231	320	183	503	0.0695616097358595	LGG
BS_TVH33J9Q	3078	79	87	166	0.0539311241065627	HGG
BS_TVV122JG	6460	45	49	94	0.0145510835913313	LGG
BS_TW8DQH8J	4738	69	57	126	0.0265934993668214	MB
BS_TWFDEMBZ	6358	92	31	123	0.0193457061969173	LGG
BS_TX31A8Z9	5070	291	158	449	0.088560157790927	CPG
BS_TXY8QYWA	11718	94	153	247	0.0210786823690049	EPN
BS_TXZ7KHTQ	6301	84	106	190	0.0301539438184415	HGG
BS_TYAYZ9ZW	13543	180	156	336	0.0248098648748431	MB
BS_TZVFR600	9158	52	80	132	0.0144136274295698	MB
BS_V036JAV6	5238	369	195	564	0.107674684994273	LGG
BS_V11VZZH8	4719	182	114	296	0.0627251536342445	LGG
BS_V2G1YE8R	5740	429	204	633	0.110278745644599	LGG
BS_V33RCK1Y	5253	81	28	109	0.0207500475918523	LGG
BS_V3Z3DB4N	17022	82	73	155	0.00910586300082247	HGG
BS_V4W81SFC	16159	26	86	112	0.00693112197536976	EPN
BS_V4XCTG09	4893	170	119	289	0.0590639689352136	GNG
BS_V558NW3Q	11433	74	62	136	0.0118953905361672	HGG
BS_V6GNQ198	1544	89	62	151	0.0977979274611399	CPG
BS_V72GX2AZ	9567	32	42	74	0.00773492212814884	LGG
BS_V72H4RQS	10258	84	101	185	0.0180347046207838	MB
BS_V7BZ049H	4957	69	64	133	0.026830744401856	LGG
BS_V89HGTET	13374	37	36	73	0.00545835202631972	LGG
BS_V92ZMBXX	7964	98	122	220	0.0276243093922652	HGG
BS_V9HVBBDW	16540	145	208	353	0.0213422007255139	MB
BS_VA5T4KAA	14967	55	309	364	0.0243201710429612	MB
BS_VBFKFYAP	10158	64	78	142	0.0139791297499508	CPG
BS_VBMRQK4F	11248	46	65	111	0.00986842105263158	HGG
BS_VF3NVT4G	10709	44	56	100	0.00933794005042488	HGG
BS_VF5XWFXD	14129	29	42	71	0.0050251256281407	HGG
BS_VJ2S5DVS	13111	127	332	459	0.0350087712607734	EPN
BS_VJVDJABP	13301	51	179	230	0.0172919329373731	MB
BS_VKHJG2B8	12107	116	77	193	0.015941191046502	HGG
BS_VKYEM67A	11832	39	97	136	0.0114942528735632	HGG
BS_VMEX27TN	12428	55	124	179	0.0144029610556807	MB
BS_VMMJYN8Z	18133	43	120	163	0.00898913582970275	GNG
BS_VNK9XYV9	12771	63	76	139	0.0108840341398481	CPG
BS_VP3C8WZT	12411	31	45	76	0.00612360003222947	LGG
BS_VPBMDMQX	12488	83	38	121	0.00968930172966047	MB
BS_VQCCYTM5	10372	184	119	303	0.0292132664866949	MB
BS_VR7FR1NE	10926	50	69	119	0.0108914515833791	LGG
BS_VSSBS981	13555	445	250	695	0.0512725931390631	LGG
BS_VT6C6N6K	12476	143	50	193	0.0154697018275088	MB
BS_VVFBW0YH	11416	133	119	252	0.0220742817098809	MB
BS_VXMYES3W	5496	334	185	519	0.0944323144104803	MB
BS_VZWXGYT2	3787	426	175	601	0.158700818589913	LGG
BS_W0FZ9YCY	4182	157	110	267	0.063845050215208	MB
BS_W311713R	9848	131	173	304	0.0308692120227457	MB
BS_W4H1D4Y6	11446	80	64	144	0.0125808142582562	HGG
BS_W4HGV6E7	21135	59	365	424	0.0200615093446889	LGG
BS_W568T9CS	8686	85	279	364	0.0419065162330187	EPN
BS_W7379M7V	10325	53	130	183	0.0177239709443099	MB
BS_W7MFJZ5A	11903	18	27	45	0.00378055952280938	HGG
BS_W80TJC27	4741	36	37	73	0.0153975954439992	EPN
BS_W9AT0MR7	12647	161	174	335	0.026488495295327	MB
BS_W9N9844Q	19591	115	76	191	0.00974937471287836	HGG
BS_WBPTY8NH	13290	80	106	186	0.0139954853273138	HGG
BS_WBVSK3MP	3482	37	119	156	0.0448018380241241	HGG
BS_WCRKYV0T	15187	213	443	656	0.0431948376901297	LGG
BS_WERNRP82	739	87	50	137	0.185385656292287	GNG
BS_WETH5SAH	5097	39	22	61	0.0119678242103198	EPN
BS_WF04GGTX	10321	158	155	313	0.0303265187481833	MB
BS_WFD0GE5X	13524	57	96	153	0.0113132209405501	EPN
BS_WFN6BS0T	3462	419	170	589	0.170132871172733	HGG
BS_WFQT9J8Q	2576	435	162	597	0.231754658385093	EPN
BS_WH5HDE0A	17384	102	137	239	0.0137482742751956	MB
BS_WHBEXD5H	10531	220	327	547	0.0519418858607919	HGG
BS_WQ0K79EA	4457	206	139	345	0.0774063271258694	EPN
BS_WQ1YRTAT	18116	534	494	1028	0.0567454184146611	HGG
BS_WRHDP7WF	22660	57	136	193	0.00851721094439541	EPN
BS_WRQHPSXQ	13699	146	87	233	0.0170085407693992	GNG
BS_WTJEDTZC	4600	324	75	399	0.0867391304347826	HGG
BS_WV0S8N4M	15769	38	107	145	0.00919525651594901	ATRT
BS_WVRX4C9Z	10262	57	62	119	0.0115961800818554	LGG
BS_WVW3W6ZB	9726	62	67	129	0.01326341764343	ATRT
BS_WYERXS4G	4036	32	86	118	0.0292368681863231	EPN
BS_WZZN982T	5386	500	231	731	0.135722242851838	MB
BS_X0F9AYEC	15227	68	159	227	0.014907729690681	LGG
BS_X0XXN9BK	11519	67	94	161	0.0139769077176838	HGG
BS_X16PENSA	15744	12	67	79	0.00501778455284553	LGG
BS_X1S67ZEA	10129	58	51	109	0.0107611807680916	EPN
BS_X2EDW2ZB	11093	210	279	489	0.0440818534210764	GNG
BS_X31DBRN7	4498	206	122	328	0.0729212983548244	CPG
BS_X3HR4Z21	11075	171	112	283	0.0255530474040632	HGG
BS_X4DD4KSZ	16518	26	66	92	0.00556968155951084	HGG
BS_X4X1SFSE	6029	25	82	107	0.017747553491458	HGG
BS_X56KVW29	2419	180	140	320	0.132286068623398	MB
BS_X59HSFGG	11636	30	63	93	0.00799243726366449	LGG
BS_X5DFR216	4583	181	107	288	0.0628409338861008	LGG
BS_X67GTEM6	12831	45	100	145	0.011300755981607	EPN
BS_X6GFVDVA	7563	81	32	113	0.0149411609149808	LGG
BS_X91K8KMG	10943	34	38	72	0.00657954856986201	LGG
BS_X9EGD530	10962	80	64	144	0.013136288998358	LGG
BS_XC0PNBG2	13819	107	236	343	0.0248208987625733	MB
BS_XF0ZX2B3	6074	39	36	75	0.012347711557458	EPN
BS_XG0DBWVT	12909	112	71	183	0.0141761561701139	HGG
BS_XGDPK33A	23714	52	184	236	0.00995192713165219	HGG
BS_XGSA3GQE	13327	32	45	77	0.00577774442860359	LGG
BS_XHCYEE2S	15377	94	117	211	0.0137217922871822	CPG
BS_XKKB4MZV	8832	74	49	123	0.0139266304347826	LGG
BS_XM1AHBDJ	4336	277	119	396	0.0913284132841328	HGG
BS_XNWNXKAD	10641	339	188	527	0.049525420543182	MB
BS_XPBEHJ77	2237	325	123	448	0.200268216361198	EPN
BS_XQYHPBFS	10237	50	42	92	0.00898700791247436	EPN
BS_XVX21VNP	10244	606	411	1017	0.0992776259273721	MB
BS_XZM79E42	8797	114	93	207	0.0235307491190178	HGG
BS_Y0PCBNJV	13915	17	22	39	0.00280273086597197	LGG
BS_Y274AC0H	6148	53	76	129	0.0209824333116461	LGG
BS_Y6D7QZM4	16697	486	371	857	0.0513265856141822	HGG
BS_Y7F9E2E9	14650	36	86	122	0.00832764505119454	LGG
BS_Y7H24JZG	6764	65	68	133	0.0196629213483146	GNG
BS_Y7W8BR6B	11988	269	211	480	0.04004004004004	LGG
BS_YA0KMBRT	21868	173	194	367	0.0167825132613865	HGG
BS_YASWHXJC	4764	40	22	62	0.0130142737195634	LGG
BS_YB1TNZMX	6767	151	177	328	0.0484705186936604	CPG
BS_YBGXGEM3	10540	64	72	136	0.0129032258064516	LGG
BS_YBGZ4BRP	2201	255	147	402	0.182644252612449	GNG
BS_YCREDZTJ	14371	101	145	246	0.0171178066940366	LGG
BS_YDEVMD24	6531	167	96	263	0.0402694839993875	HGG
BS_YEB88D32	9470	50	132	182	0.0192185850052798	MB
BS_YEQVW4ND	13015	51	74	125	0.00960430272762198	LGG
BS_YETBN0RQ	12207	66	139	205	0.0167936429917261	MB
BS_YEW22W35	12119	48	38	86	0.00709629507385098	HGG
BS_YG0A13JH	4057	275	154	429	0.105743159970421	LGG
BS_YGWTGBWR	11414	55	70	125	0.0109514631154722	MB
BS_YH05F9DB	11625	88	145	233	0.0200430107526882	CPG
BS_YMKX1VP4	23738	444	457	901	0.0379560198837307	MB
BS_YQFX2Y00	7417	123	197	320	0.0431441283537819	EPN
BS_YR12D1ZY	8405	81	44	125	0.0148720999405116	HGG
BS_YR1XY6SF	11301	95	121	216	0.0191133528006371	HGG
BS_YT4E515V	12803	184	208	392	0.0306178239475123	LGG
BS_YTMHB7J1	10842	402	109	511	0.0471315255487917	MB
BS_YTTMKCBX	11798	79	85	164	0.0139006611290049	EPN
BS_YTWEM5SG	12381	52	49	101	0.00815766093207334	HGG
BS_YVEEXAAT	6788	661	369	1030	0.151738361814968	LGG
BS_YVMEEBKC	15144	24	22	46	0.00303750660327522	LGG
BS_YWJKHMXV	10418	60	75	135	0.0129583413323095	LGG
BS_YXP55JEG	11645	166	179	345	0.0296264491197939	MB
BS_YY5B2XDD	10929	43	46	89	0.00814347149784976	LGG
BS_YZ2QFDAN	15348	100	168	268	0.017461558509252	HGG
BS_YZ2Z1Q6Y	5411	125	99	224	0.0413971539456662	LGG
BS_Z0AVVB1V	11921	16	43	59	0.00494924922405838	LGG
BS_Z0ZPD9S9	7576	293	113	406	0.0535902851108765	HGG
BS_Z1A875MW	14395	25	26	51	0.00354289683918027	LGG
BS_Z3RCA1T9	17775	46	81	127	0.00714486638537271	HGG
BS_Z45HD492	11329	84	114	198	0.0174772707211581	MB
BS_Z5ATH1YR	7218	460	236	696	0.0964256026600166	LGG
BS_Z6BWR941	14667	21	37	58	0.00395445558055499	LGG
BS_Z7Y2466H	12356	38	53	91	0.00736484299125931	LGG
BS_Z8F3GM85	11855	52	38	90	0.00759173344580346	HGG
BS_Z8YZ6QGS	14939	70	52	122	0.00816654394537787	HGG
BS_Z9BBQBA7	8420	288	217	505	0.0599762470308789	MB
BS_ZC1194Z8	3895	307	137	444	0.113992297817715	EPN
BS_ZD5HN296	9595	17	40	57	0.00594059405940594	HGG
BS_ZDJEXPYG	20491	445	391	836	0.0407983992972525	MB
BS_ZEV0M416	7528	48	85	133	0.0176673751328374	ATRT
BS_ZF34SJGN	10553	55	81	136	0.0128873306168862	CPG
BS_ZF6BSFNF	13610	46	73	119	0.00874357090374724	HGG
BS_ZHRGDRBW	21606	223	300	523	0.024206239007683	GNG
BS_ZJC7VQNA	3417	132	279	411	0.120280948200176	EPN
BS_ZJY7Y34M	10473	179	162	341	0.0325599159744104	GNG
BS_ZK6WE17T	11529	29	71	100	0.00867377916558244	GNG
BS_ZM97KKXE	18427	168	226	394	0.0213816682042655	HGG
BS_ZRF3A49T	2107	144	78	222	0.105363075462743	LGG
BS_ZRM0W01M	13440	94	269	363	0.0270089285714286	LGG
BS_ZT3QMF6F	2277	360	163	523	0.229688186209925	HGG
BS_ZTWGFWTX	9001	42	35	77	0.00855460504388401	LGG
BS_ZV68CES9	18168	57	199	256	0.0140907089387935	MB
BS_ZVX2GRD6	8997	60	68	128	0.0142269645437368	LGG
BS_ZVZDDW2G	13669	65	40	105	0.00768161533396737	LGG
BS_ZWR9W4FX	12522	47	68	115	0.00918383644785178	CPG
BS_ZXYDSBM9	15680	158	217	375	0.0239158163265306	MB
BS_ZYBZRQRC	9363	110	78	188	0.0200790344974901	MB
BS_ZZMYDZJW	14370	32	35	67	0.0046624913013222	LGG
