method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_minkowski_13	pam	minkowski	dip_test	13	47	0.01	8.13e-01	NA	NA	125, 87, 163, 196, 15, 74, 82, 73, 116, 209, 63, 99, 113	0	0.85, 0.78, 0.89, 1, 0.8, 0.76, 0.79, 0.75, 0.8, 0.76, 0.77, 0.81, 0.78	0.61, 0.59, 0.66, 0.77, 0.65, 0.6, 0.59, 0.5, 0.57, 0.52, 0.59, 0.56, 0.56	0.61, 0.59, 0.66, 0.77, 0.65, 0.6, 0.6, 0.5, 0.57, 0.52, 0.59, 0.56, 0.56	0.72	0.6	264.07	0.03, 0.06, -0.05, -0.08, 0, 0.01, 0.08, 0.13, 0.1, 0.06, 0.09, -0.01, 0.07	0.04	0.35	0.73	2.44	0.84	NA	NA	9.92e-63	58.17	85
hc_canberra_4	hc	canberra	dip_test	4	48	0.23	5.41e-02	NA	NA	1402, 2, 8, 3	0	0.99, 0.71, 0.8, 0.82	0.7, 0.71, 0.72, 0.73	0.71, 0.71, 0.72, 0.7	0.86	0.7	355.02	0.16, 0.18, 0.14, 0.11	0.15	0.6	1.14	0.06	0.81	NA	NA	0e+00	58	87
pam_binary_2	pam	binary	dip_test	2	45	0.45	1.98e-02	NA	NA	949, 466	0	0.93, 0.96	0.66, 0.7	0.67, 0.7	0.75	0.67	326.04	0.12, 0.07	0.1	0.39	1.08	0.63	0.89	NA	NA	9.77e-38	57.97	88
pam_canberra_6	pam	canberra	dip_test	6	42	0.05	4.45e-04	NA	NA	228, 417, 213, 102, 130, 325	0	0.93, 0.96, 0.88, 0.86, 0.88, 0.85	0.64, 0.69, 0.63, 0.63, 0.56, 0.57	0.64, 0.69, 0.64, 0.64, 0.56, 0.57	0.72	0.63	285.21	0.02, 0.04, 0.08, 0.06, 0.08, 0.07	0.06	0.38	0.89	1.69	0.87	NA	NA	1.81e-62	57.8	89
pam_manhattan_13	pam	manhattan	dip_test	13	47	0.01	9.06e-01	NA	NA	132, 38, 194, 267, 79, 82, 81, 54, 69, 65, 122, 188, 44	0	0.87, 0.75, 0.78, 1, 0.76, 0.79, 0.78, 0.81, 0.79, 0.7, 0.8, 0.75, 0.7	0.61, 0.59, 0.6, 0.75, 0.6, 0.59, 0.55, 0.6, 0.59, 0.49, 0.57, 0.51, 0.53	0.61, 0.6, 0.6, 0.76, 0.6, 0.6, 0.55, 0.6, 0.6, 0.48, 0.57, 0.51, 0.53	0.72	0.6	263.87	0.03, 0.02, 0.04, -0.08, 0.03, 0.07, 0.11, 0.02, 0.07, 0.14, -0.03, 0.07, 0.1	0.05	0.35	0.74	2.4	0.84	NA	NA	3.85e-105	57.75	90
pam_binary_8	pam	binary	dip_test	8	43	0.02	2.11e-01	NA	NA	224, 147, 190, 100, 146, 128, 217, 263	0	0.9, 0.82, 0.88, 0.85, 0.96, 0.85, 0.95, 0.81	0.63, 0.62, 0.63, 0.62, 0.7, 0.55, 0.67, 0.54	0.63, 0.63, 0.63, 0.63, 0.7, 0.55, 0.67, 0.54	0.72	0.62	275.07	0, 0.04, 0.07, 0.06, 0.02, 0.07, -0.01, 0.09	0.04	0.38	0.84	2.04	0.86	NA	NA	3.05e-23	57.74	91
hc_canberra_5	hc	canberra	dip_test	5	49	0.12	1.55e-01	NA	NA	1398, 2, 4, 8, 3	0	0.98, 0.61, 0.71, 0.8, 0.82	0.7, 0.61, 0.67, 0.72, 0.73	0.71, 0.61, 0.67, 0.72, 0.7	0.86	0.7	353.71	0.14, 0.27, 0.21, 0.11, 0.1	0.17	0.6	1.14	0.08	0.82	NA	NA	0e+00	57.54	92
pam_euclidean_7	pam	euclidean	dip_test	7	42	0.03	3.21e-09	NA	NA	196, 303, 292, 291, 102, 79, 152	0	0.87, 0.79, 0.87, 1, 0.86, 0.81, 0.83	0.63, 0.54, 0.63, 0.75, 0.62, 0.51, 0.6	0.64, 0.55, 0.63, 0.75, 0.63, 0.51, 0.6	0.72	0.63	283.38	0.01, 0.08, 0.04, -0.05, 0.04, 0.14, 0.1	0.05	0.36	0.8	1.85	0.87	NA	NA	1.17e-54	57.33	93
pam_minkowski_7	pam	minkowski	dip_test	7	42	0.03	3.21e-09	NA	NA	196, 303, 292, 291, 102, 79, 152	0	0.87, 0.79, 0.87, 1, 0.86, 0.81, 0.83	0.63, 0.54, 0.63, 0.75, 0.62, 0.51, 0.6	0.64, 0.55, 0.63, 0.75, 0.63, 0.51, 0.6	0.72	0.63	283.38	0.01, 0.08, 0.04, -0.05, 0.04, 0.14, 0.1	0.05	0.36	0.8	1.85	0.87	NA	NA	1.17e-54	57.33	93
pam_manhattan_15	pam	manhattan	dip_test	15	47	0.01	9.06e-01	NA	NA	122, 37, 136, 222, 57, 81, 81, 53, 68, 65, 59, 112, 135, 145, 42	0	0.87, 0.75, 0.89, 1, 0.73, 0.79, 0.78, 0.81, 0.79, 0.7, 0.68, 0.78, 0.78, 0.75, 0.7	0.61, 0.59, 0.65, 0.76, 0.59, 0.59, 0.55, 0.6, 0.59, 0.49, 0.53, 0.56, 0.58, 0.49, 0.52	0.61, 0.6, 0.65, 0.77, 0.6, 0.6, 0.55, 0.6, 0.6, 0.48, 0.53, 0.57, 0.58, 0.49, 0.52	0.71	0.6	261.03	0, 0.02, -0.03, -0.08, 0.02, 0.07, 0.11, 0.02, 0.08, 0.13, 0.03, -0.04, 0.04, 0.07, 0.1	0.04	0.35	0.71	2.58	0.84	NA	NA	6.61e-72	57.28	95
pam_pearson_7	pam	pearson	dip_test	7	39	0.03	1.58e-02	NA	NA	188, 389, 115, 113, 104, 201, 305	0	0.93, 0.95, 0.92, 0.89, 0.81, 0.95, 0.87	0.65, 0.67, 0.63, 0.65, 0.54, 0.64, 0.55	0.65, 0.67, 0.63, 0.66, 0.54, 0.64, 0.55	0.72	0.62	277.51	0.02, 0.05, 0.05, 0.03, 0.1, 0.08, 0.09	0.06	0.38	0.9	1.83	0.86	NA	NA	1.15e-72	57.27	96
hc_spearman_6	hc	spearman	dip_test	6	49	0.31	6.3e-03	NA	NA	1400, 2, 8, 3, 1, 1	0	0.99, 0.71, 0.8, 0.82, NA, NA	0.7, 0.71, 0.72, 0.73, NaN, NaN	0.71, 0.71, 0.72, 0.7, NA, NA	0.86	0.7	354.11	0.13, 0.12, 0.13, 0.11, 0, 0	0.08	0.6	1.11	0.07	0.82	NA	NA	0e+00	57.11	97
pam_euclidean_17	pam	euclidean	dip_test	17	47	0	1e+00	NA	NA	109, 29, 146, 191, 63, 31, 81, 73, 58, 56, 28, 94, 202, 92, 45, 40, 77	0	0.82, 0.75, 0.89, 1, 0.83, 0.76, 0.79, 0.75, 0.74, 0.75, 0.73, 0.8, 0.76, 0.7, 0.77, 0.7, 0.76	0.61, 0.57, 0.65, 0.77, 0.62, 0.59, 0.59, 0.5, 0.59, 0.58, 0.53, 0.56, 0.51, 0.55, 0.57, 0.52, 0.54	0.62, 0.58, 0.66, 0.77, 0.62, 0.6, 0.6, 0.5, 0.59, 0.58, 0.53, 0.56, 0.51, 0.55, 0.58, 0.52, 0.54	0.71	0.6	257.01	-0.02, 0.04, -0.06, -0.09, -0.01, 0.06, 0.08, 0.13, 0.01, 0.09, 0.1, -0.01, 0.06, 0.08, 0.03, 0.11, 0.13	0.04	0.35	0.72	2.66	0.83	NA	NA	1.57e-103	56.92	98
pam_minkowski_17	pam	minkowski	dip_test	17	47	0	1e+00	NA	NA	109, 29, 146, 191, 63, 31, 81, 73, 58, 56, 28, 94, 202, 92, 45, 40, 77	0	0.82, 0.75, 0.89, 1, 0.83, 0.76, 0.79, 0.75, 0.74, 0.75, 0.73, 0.8, 0.76, 0.7, 0.77, 0.7, 0.76	0.61, 0.57, 0.65, 0.77, 0.62, 0.59, 0.59, 0.5, 0.59, 0.58, 0.53, 0.56, 0.51, 0.55, 0.57, 0.52, 0.54	0.62, 0.58, 0.66, 0.77, 0.62, 0.6, 0.6, 0.5, 0.59, 0.58, 0.53, 0.56, 0.51, 0.55, 0.58, 0.52, 0.54	0.71	0.6	257.01	-0.02, 0.04, -0.06, -0.09, -0.01, 0.06, 0.08, 0.13, 0.01, 0.09, 0.1, -0.01, 0.06, 0.08, 0.03, 0.11, 0.13	0.04	0.35	0.72	2.66	0.83	NA	NA	1.57e-103	56.92	98
pam_euclidean_16	pam	euclidean	dip_test	16	47	0	9.94e-01	NA	NA	110, 63, 150, 191, 65, 38, 81, 73, 58, 56, 38, 91, 187, 92, 45, 77	0	0.85, 0.76, 0.89, 1, 0.83, 0.76, 0.79, 0.75, 0.74, 0.75, 0.74, 0.78, 0.76, 0.7, 0.77, 0.76	0.61, 0.56, 0.66, 0.77, 0.62, 0.6, 0.59, 0.5, 0.59, 0.58, 0.54, 0.55, 0.51, 0.55, 0.57, 0.54	0.62, 0.56, 0.66, 0.77, 0.62, 0.61, 0.6, 0.5, 0.59, 0.58, 0.54, 0.56, 0.51, 0.55, 0.58, 0.54	0.71	0.6	258.41	-0.02, 0.07, -0.06, -0.09, -0.01, 0.05, 0.08, 0.12, 0.01, 0.09, 0.06, -0.01, 0.07, 0.08, 0.02, 0.13	0.04	0.35	0.71	2.65	0.84	NA	NA	3.44e-75	56.74	100
pam_minkowski_16	pam	minkowski	dip_test	16	47	0	9.94e-01	NA	NA	110, 63, 150, 191, 65, 38, 81, 73, 58, 56, 38, 91, 187, 92, 45, 77	0	0.85, 0.76, 0.89, 1, 0.83, 0.76, 0.79, 0.75, 0.74, 0.75, 0.74, 0.78, 0.76, 0.7, 0.77, 0.76	0.61, 0.56, 0.66, 0.77, 0.62, 0.6, 0.59, 0.5, 0.59, 0.58, 0.54, 0.55, 0.51, 0.55, 0.57, 0.54	0.62, 0.56, 0.66, 0.77, 0.62, 0.61, 0.6, 0.5, 0.59, 0.58, 0.54, 0.56, 0.51, 0.55, 0.58, 0.54	0.71	0.6	258.41	-0.02, 0.07, -0.06, -0.09, -0.01, 0.05, 0.08, 0.12, 0.01, 0.09, 0.06, -0.01, 0.07, 0.08, 0.02, 0.13	0.04	0.35	0.71	2.65	0.84	NA	NA	3.44e-75	56.74	100
hc_spearman_2	hc	spearman	dip_test	2	51	0.02	7.92e-02	NA	NA	1404, 11	0	0.99, 0.94	0.7, 0.77	0.71, 0.78	0.86	0.7	356.47	0.18, 0.1	0.14	0.6	1.12	0.05	0.82	NA	NA	3.55e-300	56.65	102
km_euclidean_11	km	euclidean	dip_test	11	44	0.01	8.13e-01	NA	NA	158, 57, 82, 266, 97, 109, 116, 72, 185, 82, 191	0	0.88, 0.83, 0.81, 0.96, 0.81, 0.79, 0.74, 0.83, 0.82, 0.76, 0.69	0.62, 0.62, 0.61, 0.74, 0.61, 0.56, 0.52, 0.57, 0.59, 0.61, 0.48	0.62, 0.62, 0.62, 0.73, 0.62, 0.56, 0.52, 0.57, 0.6, 0.61, 0.48	0.72	0.6	262.8	0, -0.02, 0.06, -0.06, 0.06, 0.13, 0.06, 0.09, 0.06, 0.01, 0.14	0.05	0.37	0.76	2.29	0.84	NA	NA	1.5e-62	56.64	103
pam_manhattan_12	pam	manhattan	dip_test	12	47	0.01	9.06e-01	NA	NA	136, 41, 194, 267, 79, 84, 113, 127, 74, 65, 191, 44	0	0.87, 0.79, 0.78, 1, 0.76, 0.84, 0.78, 0.81, 0.8, 0.7, 0.75, 0.7	0.61, 0.6, 0.6, 0.75, 0.6, 0.6, 0.57, 0.57, 0.6, 0.49, 0.51, 0.53	0.61, 0.61, 0.6, 0.76, 0.6, 0.6, 0.57, 0.58, 0.6, 0.48, 0.51, 0.53	0.72	0.61	265.71	0.03, 0.01, 0.04, -0.08, 0.03, 0.07, 0.11, -0.03, 0.08, 0.15, 0.07, 0.11	0.05	0.35	0.75	2.34	0.85	NA	NA	1.15e-88	56.61	104
pam_euclidean_15	pam	euclidean	dip_test	15	47	0.01	9.94e-01	NA	NA	109, 50, 148, 191, 61, 38, 81, 73, 70, 56, 54, 93, 188, 126, 77	0	0.85, 0.75, 0.89, 1, 0.83, 0.76, 0.79, 0.75, 0.76, 0.75, 0.73, 0.78, 0.76, 0.8, 0.76	0.62, 0.56, 0.66, 0.77, 0.62, 0.6, 0.59, 0.5, 0.59, 0.58, 0.55, 0.56, 0.51, 0.57, 0.54	0.62, 0.56, 0.66, 0.77, 0.62, 0.61, 0.6, 0.5, 0.6, 0.58, 0.55, 0.56, 0.51, 0.57, 0.54	0.71	0.6	259.89	-0.02, 0.05, -0.04, -0.09, -0.01, 0.04, 0.08, 0.12, 0.02, 0.09, 0.09, -0.01, 0.07, 0.05, 0.13	0.04	0.35	0.72	2.59	0.84	NA	NA	2.84e-66	56.61	105
pam_minkowski_15	pam	minkowski	dip_test	15	47	0.01	9.94e-01	NA	NA	109, 50, 148, 191, 61, 38, 81, 73, 70, 56, 54, 93, 188, 126, 77	0	0.85, 0.75, 0.89, 1, 0.83, 0.76, 0.79, 0.75, 0.76, 0.75, 0.73, 0.78, 0.76, 0.8, 0.76	0.62, 0.56, 0.66, 0.77, 0.62, 0.6, 0.59, 0.5, 0.59, 0.58, 0.55, 0.56, 0.51, 0.57, 0.54	0.62, 0.56, 0.66, 0.77, 0.62, 0.61, 0.6, 0.5, 0.6, 0.58, 0.55, 0.56, 0.51, 0.57, 0.54	0.71	0.6	259.89	-0.02, 0.05, -0.04, -0.09, -0.01, 0.04, 0.08, 0.12, 0.02, 0.09, 0.09, -0.01, 0.07, 0.05, 0.13	0.04	0.35	0.72	2.59	0.84	NA	NA	2.84e-66	56.61	105
pam_manhattan_16	pam	manhattan	dip_test	16	47	0.01	9.94e-01	NA	NA	124, 33, 148, 222, 57, 81, 81, 53, 65, 56, 61, 107, 100, 41, 144, 42	0	0.87, 0.75, 0.89, 1, 0.73, 0.79, 0.78, 0.81, 0.7, 0.77, 0.69, 0.78, 0.78, 0.74, 0.75, 0.7	0.61, 0.58, 0.66, 0.76, 0.59, 0.59, 0.55, 0.6, 0.49, 0.58, 0.54, 0.56, 0.56, 0.56, 0.49, 0.52	0.61, 0.59, 0.66, 0.77, 0.6, 0.6, 0.55, 0.6, 0.48, 0.58, 0.54, 0.57, 0.56, 0.56, 0.49, 0.52	0.71	0.6	260.13	0, 0.04, -0.05, -0.08, 0.02, 0.07, 0.11, 0.02, 0.13, 0.09, 0.02, -0.03, 0.06, 0.04, 0.08, 0.1	0.04	0.35	0.72	2.63	0.84	NA	NA	4.25e-83	56.56	107
pam_manhattan_17	pam	manhattan	dip_test	17	47	0	1e+00	NA	NA	108, 33, 143, 234, 29, 57, 81, 81, 53, 65, 56, 105, 49, 94, 39, 145, 43	0	0.85, 0.75, 0.89, 1, 0.78, 0.73, 0.79, 0.78, 0.81, 0.7, 0.77, 0.78, 0.68, 0.73, 0.74, 0.75, 0.7	0.61, 0.58, 0.66, 0.76, 0.54, 0.59, 0.59, 0.55, 0.6, 0.49, 0.58, 0.56, 0.52, 0.55, 0.56, 0.49, 0.52	0.62, 0.59, 0.66, 0.76, 0.53, 0.6, 0.6, 0.55, 0.6, 0.48, 0.58, 0.56, 0.52, 0.55, 0.56, 0.49, 0.52	0.71	0.6	259.19	-0.02, 0.03, -0.06, -0.09, 0.06, 0.01, 0.07, 0.11, 0.01, 0.13, 0.09, -0.03, 0.03, 0.08, 0.04, 0.06, 0.1	0.04	0.35	0.7	2.67	0.84	NA	NA	8.29e-103	56.54	108
pam_manhattan_5	pam	manhattan	dip_test	5	44	0.08	4.71e-06	NA	NA	242, 298, 333, 378, 164	0	0.87, 0.87, 1, 0.86, 0.85	0.64, 0.64, 0.75, 0.56, 0.61	0.64, 0.64, 0.75, 0.56, 0.61	0.72	0.64	296.22	0.01, 0.04, -0.05, 0.13, 0.11	0.05	0.36	0.87	1.57	0.88	NA	NA	3.35e-20	56.43	109
hc_pearson_4	hc	pearson	dip_test	4	45	0.34	3.66e-02	NA	NA	1400, 4, 9, 2	0	0.99, 0.83, 0.85, 0.68	0.7, 0.77, 0.73, 0.68	0.71, 0.77, 0.74, 0.68	0.86	0.7	354.82	0.15, 0.07, 0.12, 0.19	0.13	0.6	1.1	0.07	0.82	NA	NA	0e+00	56.38	110
pam_binary_7	pam	binary	dip_test	7	41	0.03	2.11e-01	NA	NA	215, 308, 186, 102, 192, 128, 284	0	0.9, 0.95, 0.87, 0.86, 0.96, 0.85, 0.85	0.63, 0.65, 0.62, 0.63, 0.71, 0.55, 0.55	0.63, 0.65, 0.63, 0.64, 0.71, 0.55, 0.55	0.72	0.62	278.31	0.02, 0.03, 0.08, 0.05, 0, 0.08, 0.08	0.05	0.38	0.84	1.89	0.86	NA	NA	1.19e-33	56.25	111
hc_binary_10	hc	binary	dip_test	10	49	0.36	1.01e-02	NA	NA	1392, 5, 2, 5, 4, 2, 1, 2, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.78, 0.7, NA, 0.68, NA, NA	0.7, 0.69, 0.71, 0.68, 0.72, 0.7, NaN, 0.68, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.73, 0.7, NA, 0.68, NA, NA	0.85	0.7	351.46	0.11, 0.14, 0.12, 0.06, 0.03, 0.02, 0, 0.05, 0, 0	0.05	0.53	1	0.12	0.83	NA	NA	0e+00	56.06	112
pam_euclidean_14	pam	euclidean	dip_test	14	47	0.01	9.67e-01	NA	NA	110, 83, 163, 196, 61, 74, 81, 73, 58, 35, 96, 195, 113, 77	0	0.85, 0.78, 0.89, 1, 0.83, 0.76, 0.79, 0.75, 0.76, 0.69, 0.78, 0.76, 0.78, 0.76	0.62, 0.59, 0.66, 0.77, 0.62, 0.6, 0.59, 0.5, 0.58, 0.54, 0.56, 0.51, 0.56, 0.54	0.62, 0.59, 0.66, 0.77, 0.62, 0.6, 0.6, 0.5, 0.59, 0.54, 0.56, 0.51, 0.56, 0.54	0.71	0.6	262.17	-0.03, 0.04, -0.05, -0.08, -0.01, 0.01, 0.08, 0.12, 0.08, 0.07, -0.01, 0.06, 0.07, 0.13	0.03	0.35	0.72	2.53	0.84	NA	NA	5.18e-61	56.01	113
pam_minkowski_14	pam	minkowski	dip_test	14	47	0.01	9.67e-01	NA	NA	110, 83, 163, 196, 61, 74, 81, 73, 58, 35, 96, 195, 113, 77	0	0.85, 0.78, 0.89, 1, 0.83, 0.76, 0.79, 0.75, 0.76, 0.69, 0.78, 0.76, 0.78, 0.76	0.62, 0.59, 0.66, 0.77, 0.62, 0.6, 0.59, 0.5, 0.58, 0.54, 0.56, 0.51, 0.56, 0.54	0.62, 0.59, 0.66, 0.77, 0.62, 0.6, 0.6, 0.5, 0.59, 0.54, 0.56, 0.51, 0.56, 0.54	0.71	0.6	262.17	-0.03, 0.04, -0.05, -0.08, -0.01, 0.01, 0.08, 0.12, 0.08, 0.07, -0.01, 0.06, 0.07, 0.13	0.03	0.35	0.72	2.53	0.84	NA	NA	5.18e-61	56.01	113
pam_euclidean_5	pam	euclidean	dip_test	5	42	0.09	2.78e-11	NA	NA	219, 420, 311, 294, 171	0	0.88, 0.86, 0.88, 1, 0.85	0.64, 0.57, 0.64, 0.75, 0.61	0.65, 0.57, 0.64, 0.75, 0.62	0.73	0.64	295.69	0.02, 0.12, 0.04, -0.04, 0.11	0.05	0.36	0.88	1.56	0.88	NA	NA	8.91e-27	55.63	115
pam_minkowski_5	pam	minkowski	dip_test	5	42	0.09	2.78e-11	NA	NA	219, 420, 311, 294, 171	0	0.88, 0.86, 0.88, 1, 0.85	0.64, 0.57, 0.64, 0.75, 0.61	0.65, 0.57, 0.64, 0.75, 0.62	0.73	0.64	295.69	0.02, 0.12, 0.04, -0.04, 0.11	0.05	0.36	0.88	1.56	0.88	NA	NA	8.91e-27	55.63	115
hc_pearson_2	hc	pearson	dip_test	2	49	0.02	1.98e-01	NA	NA	1407, 8	0	0.99, 0.85	0.7, 0.72	0.71, 0.72	0.86	0.7	356.74	0.18, 0.17	0.17	0.6	1.2	0.03	0.82	NA	NA	9.49e-303	55.32	117
pam_euclidean_4	pam	euclidean	dip_test	4	45	0.14	1.87e-08	NA	NA	459, 500, 272, 184	0	0.89, 0.87, 1, 0.85	0.68, 0.59, 0.76, 0.62	0.68, 0.59, 0.77, 0.63	0.73	0.65	309.78	0, 0.13, -0.03, 0.1	0.05	0.33	0.89	1.32	0.9	NA	NA	2.12e-41	55.18	118
pam_minkowski_4	pam	minkowski	dip_test	4	45	0.14	1.87e-08	NA	NA	459, 500, 272, 184	0	0.89, 0.87, 1, 0.85	0.68, 0.59, 0.76, 0.62	0.68, 0.59, 0.77, 0.63	0.73	0.65	309.78	0, 0.13, -0.03, 0.1	0.05	0.33	0.89	1.32	0.9	NA	NA	2.12e-41	55.18	118
pam_spearman_6	pam	spearman	dip_test	6	40	0.04	2.32e-03	NA	NA	205, 451, 208, 123, 427, 1	0	0.92, 0.96, 0.91, 0.87, 0.86, NA	0.64, 0.68, 0.64, 0.65, 0.57, NaN	0.64, 0.68, 0.64, 0.66, 0.57, NA	0.73	0.63	288.7	0.02, 0.04, 0.05, 0.02, 0.08, 0	0.04	0.37	0.91	1.51	0.87	NA	NA	1.89e-137	55.05	120
pam_binary_3	pam	binary	dip_test	3	39	0.37	5.44e-43	NA	NA	727, 437, 251	0	0.92, 0.96, 0.9	0.63, 0.69, 0.66	0.64, 0.69, 0.66	0.74	0.66	308.93	0.11, 0.06, 0.08	0.08	0.37	1.03	1.01	0.88	NA	NA	1.03e-53	54.89	121
pam_canberra_2	pam	canberra	dip_test	2	41	0.44	1.98e-02	NA	NA	962, 453	0	0.93, 0.96	0.66, 0.7	0.67, 0.7	0.75	0.67	326.06	0.12, 0.08	0.1	0.39	1.08	0.63	0.89	NA	NA	1.02e-41	54.8	122
pam_spearman_5	pam	spearman	dip_test	5	38	0.05	4.96e-07	NA	NA	217, 459, 209, 127, 403	0	0.92, 0.96, 0.91, 0.9, 0.86	0.64, 0.68, 0.64, 0.66, 0.56	0.64, 0.68, 0.64, 0.67, 0.56	0.73	0.63	288.62	0.03, 0.05, 0.08, 0.02, 0.14	0.06	0.37	0.97	1.51	0.87	NA	NA	1.31e-59	54.64	123
pam_manhattan_4	pam	manhattan	dip_test	4	45	0.15	3.21e-09	NA	NA	458, 450, 331, 176	0	0.89, 0.86, 1, 0.85	0.67, 0.58, 0.76, 0.62	0.68, 0.58, 0.76, 0.62	0.73	0.66	311.35	-0.01, 0.14, -0.04, 0.1	0.05	0.36	0.88	1.33	0.9	NA	NA	8.31e-32	54.3	124
pam_pearson_5	pam	pearson	dip_test	5	37	0.07	1.58e-02	NA	NA	212, 421, 455, 219, 108	0	0.93, 0.96, 0.89, 0.95, 0.89	0.65, 0.68, 0.58, 0.64, 0.65	0.65, 0.68, 0.58, 0.65, 0.65	0.73	0.63	289.69	0.03, 0.06, 0.12, 0.08, 0.05	0.07	0.38	1	1.5	0.87	NA	NA	2.37e-66	54.29	125
pam_binary_6	pam	binary	dip_test	6	39	0.06	2.43e-02	NA	NA	252, 276, 204, 193, 145, 345	0	0.9, 0.95, 0.88, 0.96, 0.85, 0.87	0.65, 0.65, 0.63, 0.71, 0.57, 0.58	0.65, 0.65, 0.64, 0.71, 0.57, 0.58	0.72	0.63	286.32	0.02, 0.04, 0.08, 0, 0.07, 0.06	0.04	0.38	0.87	1.75	0.87	NA	NA	3.58e-21	54.27	126
hc_manhattan_3	hc	manhattan	dip_test	3	51	0.46	1.46e-13	NA	NA	1407, 2, 6	0	1, 0.67, 0.67	0.71, 0.67, 0.58	0.71, 0.67, 0.59	0.75	0.71	357.35	0.04, 0.08, 0.18	0.1	0.43	1.04	0.04	0.94	NA	NA	0e+00	54.23	127
hc_euclidean_3	hc	euclidean	dip_test	3	49	0.51	1.36e-03	NA	NA	1410, 3, 2	0	1, 0.67, 0.65	0.71, 0.6, 0.65	0.71, 0.59, 0.65	0.78	0.71	357.6	0.08, 0.1, 0.03	0.07	0.53	0.95	0.03	0.9	NA	NA	0e+00	53.64	128
hc_minkowski_3	hc	minkowski	dip_test	3	49	0.51	1.36e-03	NA	NA	1410, 3, 2	0	1, 0.67, 0.65	0.71, 0.6, 0.65	0.71, 0.59, 0.65	0.78	0.71	357.6	0.08, 0.1, 0.03	0.07	0.53	0.95	0.03	0.9	NA	NA	0e+00	53.64	128
hc_pearson_5	hc	pearson	dip_test	5	45	0.29	7.83e-02	NA	NA	1391, 4, 8, 2, 10	0	0.99, 0.83, 0.85, 0.68, 0.87	0.7, 0.77, 0.72, 0.68, 0.73	0.71, 0.77, 0.72, 0.68, 0.75	0.84	0.7	353.29	0.12, 0.07, 0.11, 0.18, 0.09	0.11	0.55	1.06	0.11	0.84	NA	NA	0e+00	53.53	130
hc_canberra_6	hc	canberra	dip_test	6	48	0.16	1.55e-01	NA	NA	1399, 4, 7, 3, 1, 1	0	0.99, 0.71, 0.8, 0.82, NA, NA	0.7, 0.67, 0.7, 0.73, NaN, NaN	0.71, 0.67, 0.69, 0.7, NA, NA	0.86	0.7	353.69	0.14, 0.16, 0.1, 0.11, 0, 0	0.09	0.6	1.06	0.08	0.82	NA	NA	0e+00	53.52	131
hc_binary_9	hc	binary	dip_test	9	48	0.26	1.55e-01	NA	NA	1392, 5, 2, 5, 4, 3, 1, 2, 1	0	0.98, 0.78, 0.71, 0.77, 0.78, 0.82, NA, 0.68, NA	0.7, 0.69, 0.71, 0.68, 0.72, 0.73, NaN, 0.68, NaN	0.71, 0.71, 0.71, 0.66, 0.73, 0.7, NA, 0.68, NA	0.85	0.7	351.75	0.11, 0.14, 0.12, 0.06, 0.11, 0.05, 0, 0.05, 0	0.07	0.53	0.98	0.11	0.83	NA	NA	0e+00	53.49	132
hc_spearman_7	hc	spearman	dip_test	7	49	0.2	2.43e-02	NA	NA	1379, 21, 2, 8, 3, 1, 1	0	0.99, 0.87, 0.71, 0.8, 0.82, NA, NA	0.7, 0.72, 0.71, 0.72, 0.73, NaN, NaN	0.71, 0.73, 0.71, 0.72, 0.7, NA, NA	0.82	0.7	351.6	0.08, 0.08, 0.12, 0.13, 0.08, 0, 0	0.07	0.49	1.07	0.15	0.86	NA	NA	0e+00	53.21	133
hc_binary_7	hc	binary	dip_test	7	48	0.12	1.55e-01	NA	NA	1389, 5, 6, 7, 4, 3, 1	0	0.98, 0.78, 0.78, 0.8, 0.78, 0.82, NA	0.7, 0.69, 0.7, 0.7, 0.72, 0.73, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.7, NA	0.85	0.7	351.63	0.12, 0.14, 0.16, 0.1, 0.11, 0.06, 0	0.1	0.53	1.06	0.12	0.83	NA	NA	0e+00	53.15	134
pam_spearman_4	pam	spearman	dip_test	4	36	0.17	1.57e-27	NA	NA	230, 450, 234, 501	0	0.94, 0.96, 0.91, 0.93	0.65, 0.68, 0.65, 0.59	0.65, 0.68, 0.66, 0.59	0.73	0.64	295.96	0.03, 0.06, 0.08, 0.12	0.07	0.37	1	1.32	0.87	NA	NA	6.64e-37	53.01	135
pam_pearson_6	pam	pearson	dip_test	6	34	0.04	2.43e-02	NA	NA	184, 389, 113, 114, 411, 204	0	0.93, 0.95, 0.92, 0.89, 0.88, 0.95	0.65, 0.67, 0.63, 0.65, 0.57, 0.64	0.65, 0.67, 0.63, 0.66, 0.57, 0.64	0.73	0.63	282.79	0.03, 0.06, 0.06, 0.04, 0.15, 0.08	0.07	0.4	1.02	1.66	0.86	NA	NA	2.91e-78	52.79	136
