method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
km_euclidean_6	km	euclidean	dip_test	6	42	0.04	1.01e-02	NA	NA	240, 269, 327, 102, 154, 323	0	0.86, 0.81, 0.96, 0.81, 0.86, 0.81	0.62, 0.63, 0.73, 0.62, 0.6, 0.53	0.62, 0.63, 0.73, 0.63, 0.6, 0.53	0.72	0.63	282.78	0.02, 0.05, -0.04, 0.06, 0.1, 0.16	0.06	0.38	0.87	1.72	0.86	NA	NA	2.93e-36	58.13	86
pam_euclidean_5	pam	euclidean	dip_test	5	45	0.09	4.21e-21	NA	NA	219, 420, 311, 294, 171	0	0.88, 0.86, 0.88, 1, 0.85	0.64, 0.57, 0.64, 0.75, 0.61	0.65, 0.57, 0.64, 0.75, 0.62	0.73	0.64	295.69	0.02, 0.12, 0.04, -0.04, 0.11	0.05	0.36	0.88	1.56	0.88	NA	NA	8.91e-27	57.99	87
pam_minkowski_5	pam	minkowski	dip_test	5	45	0.09	4.21e-21	NA	NA	219, 420, 311, 294, 171	0	0.88, 0.86, 0.88, 1, 0.85	0.64, 0.57, 0.64, 0.75, 0.61	0.65, 0.57, 0.64, 0.75, 0.62	0.73	0.64	295.69	0.02, 0.12, 0.04, -0.04, 0.11	0.05	0.36	0.88	1.56	0.88	NA	NA	8.91e-27	57.99	87
pam_euclidean_16	pam	euclidean	dip_test	16	47	0.01	9.06e-01	NA	NA	108, 29, 173, 191, 64, 31, 81, 73, 128, 56, 38, 91, 43, 187, 45, 77	0	0.85, 0.75, 0.8, 1, 0.83, 0.76, 0.79, 0.75, 0.87, 0.75, 0.69, 0.75, 0.7, 0.76, 0.77, 0.76	0.62, 0.57, 0.59, 0.77, 0.62, 0.59, 0.59, 0.5, 0.66, 0.58, 0.54, 0.55, 0.53, 0.51, 0.57, 0.54	0.62, 0.58, 0.59, 0.77, 0.62, 0.6, 0.6, 0.5, 0.67, 0.58, 0.54, 0.56, 0.52, 0.51, 0.58, 0.54	0.71	0.6	259.27	-0.02, 0.04, 0.03, -0.08, -0.01, 0.06, 0.08, 0.12, -0.04, 0.09, 0.07, -0.01, 0.1, 0.06, 0.04, 0.13	0.04	0.35	0.71	2.6	0.84	NA	NA	3.2e-98	57.69	89
pam_minkowski_16	pam	minkowski	dip_test	16	47	0.01	9.06e-01	NA	NA	108, 29, 173, 191, 64, 31, 81, 73, 128, 56, 38, 91, 43, 187, 45, 77	0	0.85, 0.75, 0.8, 1, 0.83, 0.76, 0.79, 0.75, 0.87, 0.75, 0.69, 0.75, 0.7, 0.76, 0.77, 0.76	0.62, 0.57, 0.59, 0.77, 0.62, 0.59, 0.59, 0.5, 0.66, 0.58, 0.54, 0.55, 0.53, 0.51, 0.57, 0.54	0.62, 0.58, 0.59, 0.77, 0.62, 0.6, 0.6, 0.5, 0.67, 0.58, 0.54, 0.56, 0.52, 0.51, 0.58, 0.54	0.71	0.6	259.27	-0.02, 0.04, 0.03, -0.08, -0.01, 0.06, 0.08, 0.12, -0.04, 0.09, 0.07, -0.01, 0.1, 0.06, 0.04, 0.13	0.04	0.35	0.71	2.6	0.84	NA	NA	3.2e-98	57.69	89
pam_pearson_6	pam	pearson	dip_test	6	40	0.04	1.58e-02	NA	NA	184, 392, 115, 114, 210, 400	0	0.93, 0.95, 0.92, 0.87, 0.95, 0.93	0.65, 0.67, 0.63, 0.65, 0.64, 0.56	0.65, 0.67, 0.63, 0.65, 0.64, 0.56	0.73	0.63	282.68	0.03, 0.06, 0.06, 0.04, 0.08, 0.15	0.07	0.4	1.01	1.67	0.86	NA	NA	6.12e-75	57.62	91
pam_binary_9	pam	binary	dip_test	9	44	0.02	4.68e-01	NA	NA	259, 141, 153, 98, 137, 120, 73, 194, 240	0	0.91, 0.82, 0.86, 0.85, 0.96, 0.8, 0.92, 0.93, 0.81	0.64, 0.61, 0.61, 0.62, 0.7, 0.54, 0.65, 0.65, 0.52	0.64, 0.62, 0.61, 0.63, 0.7, 0.54, 0.64, 0.65, 0.52	0.72	0.61	270.87	-0.01, 0.04, 0.08, 0.06, 0.01, 0.07, 0.06, 0, 0.1	0.04	0.38	0.83	2.13	0.85	NA	NA	1.2e-38	57.61	92
pam_spearman_6	pam	spearman	dip_test	6	40	0.04	1.34e-04	NA	NA	222, 117, 139, 407, 121, 409	0	0.92, 0.93, 0.84, 0.95, 0.87, 0.86	0.65, 0.66, 0.61, 0.67, 0.65, 0.56	0.64, 0.66, 0.6, 0.67, 0.66, 0.56	0.73	0.63	283.37	0.02, 0.04, 0.11, 0.05, 0.03, 0.14	0.07	0.37	0.99	1.65	0.86	NA	NA	6.34e-86	57.56	93
pam_euclidean_15	pam	euclidean	dip_test	15	47	0.01	9.06e-01	NA	NA	108, 66, 148, 191, 64, 37, 81, 73, 140, 56, 37, 94, 187, 56, 77	0	0.85, 0.76, 0.89, 1, 0.83, 0.76, 0.79, 0.75, 0.79, 0.75, 0.69, 0.8, 0.76, 0.77, 0.76	0.62, 0.56, 0.66, 0.77, 0.62, 0.6, 0.59, 0.5, 0.58, 0.58, 0.54, 0.55, 0.51, 0.59, 0.54	0.62, 0.56, 0.66, 0.77, 0.62, 0.61, 0.6, 0.5, 0.58, 0.58, 0.54, 0.56, 0.51, 0.59, 0.54	0.71	0.6	260.04	-0.02, 0.06, -0.03, -0.08, -0.01, 0.05, 0.08, 0.12, 0.05, 0.09, 0.07, -0.01, 0.07, 0.02, 0.13	0.04	0.35	0.72	2.58	0.84	NA	NA	4.32e-71	57.55	94
pam_minkowski_15	pam	minkowski	dip_test	15	47	0.01	9.06e-01	NA	NA	108, 66, 148, 191, 64, 37, 81, 73, 140, 56, 37, 94, 187, 56, 77	0	0.85, 0.76, 0.89, 1, 0.83, 0.76, 0.79, 0.75, 0.79, 0.75, 0.69, 0.8, 0.76, 0.77, 0.76	0.62, 0.56, 0.66, 0.77, 0.62, 0.6, 0.59, 0.5, 0.58, 0.58, 0.54, 0.55, 0.51, 0.59, 0.54	0.62, 0.56, 0.66, 0.77, 0.62, 0.61, 0.6, 0.5, 0.58, 0.58, 0.54, 0.56, 0.51, 0.59, 0.54	0.71	0.6	260.04	-0.02, 0.06, -0.03, -0.08, -0.01, 0.05, 0.08, 0.12, 0.05, 0.09, 0.07, -0.01, 0.07, 0.02, 0.13	0.04	0.35	0.72	2.58	0.84	NA	NA	4.32e-71	57.55	94
pam_spearman_5	pam	spearman	dip_test	5	41	0.05	4.37e-08	NA	NA	216, 444, 209, 125, 421	0	0.93, 0.96, 0.91, 0.9, 0.86	0.65, 0.68, 0.64, 0.66, 0.57	0.65, 0.68, 0.64, 0.67, 0.57	0.73	0.63	288.72	0.03, 0.05, 0.08, 0.03, 0.15	0.07	0.37	0.99	1.51	0.87	NA	NA	7.07e-60	57.52	96
pam_manhattan_6	pam	manhattan	dip_test	6	43	0.03	3.73e-05	NA	NA	217, 262, 330, 104, 352, 150	0	0.87, 0.84, 1, 0.86, 0.79, 0.83	0.63, 0.62, 0.75, 0.63, 0.55, 0.59	0.63, 0.62, 0.75, 0.63, 0.55, 0.6	0.72	0.63	287.81	0.02, 0.07, -0.06, 0.04, 0.14, 0.12	0.05	0.36	0.87	1.72	0.87	NA	NA	3.65e-42	57.43	97
hc_canberra_4	hc	canberra	dip_test	4	49	0.18	1.55e-01	NA	NA	1402, 2, 8, 3	0	0.99, 0.71, 0.8, 0.82	0.7, 0.71, 0.72, 0.73	0.71, 0.71, 0.72, 0.7	0.86	0.7	355.02	0.16, 0.18, 0.14, 0.11	0.15	0.6	1.14	0.06	0.81	NA	NA	0e+00	57.42	98
km_euclidean_13	km	euclidean	dip_test	13	47	0.01	9.94e-01	NA	NA	140, 47, 74, 251, 95, 108, 99, 79, 82, 72, 215, 147, 6	0	0.81, 0.83, 0.78, 0.96, 0.81, 0.79, 0.7, 0.77, 0.76, 0.75, 0.72, 0.78, 0.64	0.6, 0.63, 0.6, 0.74, 0.61, 0.56, 0.51, 0.63, 0.61, 0.57, 0.5, 0.57, 0.59	0.6, 0.62, 0.61, 0.75, 0.62, 0.56, 0.5, 0.63, 0.61, 0.57, 0.5, 0.57, 0.59	0.72	0.6	259.6	0.02, -0.02, 0.07, -0.09, 0.05, 0.13, 0.09, 0.02, 0, 0.09, 0.1, 0.09, -0.01	0.04	0.37	0.75	2.39	0.84	NA	NA	3.65e-96	57.32	99
pam_manhattan_13	pam	manhattan	dip_test	13	47	0.01	9.67e-01	NA	NA	133, 38, 194, 267, 78, 81, 81, 55, 69, 65, 122, 188, 44	0	0.87, 0.75, 0.78, 1, 0.76, 0.79, 0.78, 0.85, 0.79, 0.7, 0.8, 0.75, 0.7	0.61, 0.59, 0.6, 0.75, 0.59, 0.59, 0.55, 0.61, 0.59, 0.49, 0.57, 0.51, 0.53	0.61, 0.6, 0.6, 0.76, 0.6, 0.6, 0.55, 0.61, 0.6, 0.48, 0.58, 0.51, 0.53	0.72	0.6	263.81	0.03, 0.02, 0.04, -0.08, 0.03, 0.08, 0.11, 0.01, 0.07, 0.14, -0.03, 0.08, 0.1	0.05	0.35	0.74	2.4	0.84	NA	NA	3.02e-105	57.28	100
pam_binary_2	pam	binary	dip_test	2	44	0.45	1.98e-02	NA	NA	949, 466	0	0.93, 0.96	0.66, 0.7	0.67, 0.7	0.75	0.67	326.04	0.12, 0.07	0.1	0.39	1.08	0.63	0.89	NA	NA	9.77e-38	57.28	101
hc_spearman_2	hc	spearman	dip_test	2	51	0.02	5.94e-02	NA	NA	1404, 11	0	0.99, 0.94	0.7, 0.77	0.71, 0.78	0.86	0.7	356.47	0.18, 0.1	0.14	0.6	1.12	0.05	0.82	NA	NA	3.55e-300	57.16	102
pam_canberra_2	pam	canberra	dip_test	2	44	0.44	1.98e-02	NA	NA	962, 453	0	0.93, 0.96	0.66, 0.7	0.67, 0.7	0.75	0.67	326.06	0.12, 0.08	0.1	0.39	1.08	0.63	0.89	NA	NA	1.02e-41	57.15	103
pam_canberra_6	pam	canberra	dip_test	6	41	0.05	6.3e-03	NA	NA	228, 413, 215, 102, 130, 327	0	0.93, 0.96, 0.88, 0.86, 0.88, 0.85	0.64, 0.69, 0.64, 0.63, 0.56, 0.57	0.64, 0.69, 0.64, 0.64, 0.56, 0.57	0.72	0.63	285.14	0.02, 0.04, 0.08, 0.06, 0.08, 0.07	0.06	0.38	0.89	1.69	0.87	NA	NA	2.07e-61	57.12	104
pam_euclidean_14	pam	euclidean	dip_test	14	47	0.01	9.67e-01	NA	NA	107, 51, 151, 191, 61, 171, 82, 75, 21, 70, 58, 100, 200, 77	0	0.85, 0.75, 0.89, 1, 0.83, 0.79, 0.79, 0.81, 0.75, 0.78, 0.76, 0.8, 0.76, 0.76	0.61, 0.57, 0.66, 0.77, 0.62, 0.58, 0.59, 0.51, 0.58, 0.58, 0.58, 0.56, 0.51, 0.54	0.62, 0.57, 0.66, 0.77, 0.62, 0.58, 0.6, 0.5, 0.58, 0.58, 0.59, 0.57, 0.52, 0.54	0.72	0.6	262.12	0, 0.04, -0.03, -0.09, -0.01, 0.06, 0.07, 0.12, 0.1, 0.05, 0.09, -0.01, 0.07, 0.13	0.04	0.35	0.73	2.5	0.84	NA	NA	5.01e-77	57.08	105
pam_minkowski_14	pam	minkowski	dip_test	14	47	0.01	9.67e-01	NA	NA	107, 51, 151, 191, 61, 171, 82, 75, 21, 70, 58, 100, 200, 77	0	0.85, 0.75, 0.89, 1, 0.83, 0.79, 0.79, 0.81, 0.75, 0.78, 0.76, 0.8, 0.76, 0.76	0.61, 0.57, 0.66, 0.77, 0.62, 0.58, 0.59, 0.51, 0.58, 0.58, 0.58, 0.56, 0.51, 0.54	0.62, 0.57, 0.66, 0.77, 0.62, 0.58, 0.6, 0.5, 0.58, 0.58, 0.59, 0.57, 0.52, 0.54	0.72	0.6	262.12	0, 0.04, -0.03, -0.09, -0.01, 0.06, 0.07, 0.12, 0.1, 0.05, 0.09, -0.01, 0.07, 0.13	0.04	0.35	0.73	2.5	0.84	NA	NA	5.01e-77	57.08	105
pam_manhattan_16	pam	manhattan	dip_test	16	47	0.01	9.67e-01	NA	NA	122, 33, 141, 212, 37, 80, 81, 53, 65, 41, 56, 204, 107, 105, 39, 39	0	0.87, 0.75, 0.89, 1, 0.76, 0.79, 0.78, 0.81, 0.7, 0.73, 0.77, 0.75, 0.78, 0.73, 0.74, 0.7	0.61, 0.58, 0.65, 0.77, 0.6, 0.59, 0.55, 0.6, 0.49, 0.6, 0.58, 0.52, 0.56, 0.55, 0.56, 0.52	0.61, 0.59, 0.66, 0.77, 0.6, 0.6, 0.55, 0.6, 0.48, 0.6, 0.58, 0.52, 0.57, 0.55, 0.56, 0.52	0.71	0.6	259.29	0.03, 0.03, -0.06, -0.09, 0.04, 0.08, 0.11, 0.02, 0.15, 0.01, 0.09, 0.06, -0.01, 0.07, 0.05, 0.12	0.04	0.35	0.73	2.6	0.84	NA	NA	2.34e-108	57.08	107
pam_manhattan_14	pam	manhattan	dip_test	14	47	0.01	9.06e-01	NA	NA	127, 38, 194, 267, 86, 81, 81, 54, 67, 65, 115, 19, 179, 42	0	0.87, 0.75, 0.78, 1, 0.76, 0.79, 0.78, 0.81, 0.79, 0.7, 0.8, 0.68, 0.75, 0.7	0.61, 0.59, 0.6, 0.75, 0.6, 0.59, 0.55, 0.6, 0.59, 0.49, 0.57, 0.53, 0.5, 0.52	0.61, 0.6, 0.6, 0.76, 0.6, 0.6, 0.55, 0.6, 0.59, 0.48, 0.57, 0.54, 0.5, 0.52	0.71	0.6	263.04	-0.02, 0.01, 0.04, -0.08, 0.02, 0.07, 0.11, 0.01, 0.08, 0.14, -0.03, 0.05, 0.07, 0.11	0.04	0.35	0.74	2.44	0.84	NA	NA	7.36e-125	57.03	108
pam_euclidean_17	pam	euclidean	dip_test	17	47	0	1e+00	NA	NA	108, 29, 114, 191, 65, 31, 81, 73, 127, 60, 56, 36, 92, 43, 187, 45, 77	0	0.85, 0.75, 0.73, 1, 0.83, 0.76, 0.79, 0.75, 0.87, 0.74, 0.75, 0.69, 0.75, 0.7, 0.76, 0.77, 0.76	0.62, 0.57, 0.56, 0.77, 0.62, 0.59, 0.59, 0.5, 0.66, 0.59, 0.58, 0.53, 0.55, 0.53, 0.51, 0.57, 0.54	0.62, 0.58, 0.57, 0.77, 0.62, 0.6, 0.6, 0.5, 0.67, 0.6, 0.58, 0.54, 0.56, 0.52, 0.51, 0.58, 0.54	0.71	0.6	257.15	-0.03, 0.04, 0.06, -0.09, -0.01, 0.06, 0.08, 0.12, -0.06, 0.02, 0.09, 0.08, -0.01, 0.1, 0.06, 0.03, 0.13	0.04	0.35	0.71	2.68	0.84	NA	NA	9.36e-89	57	109
pam_minkowski_17	pam	minkowski	dip_test	17	47	0	1e+00	NA	NA	108, 29, 114, 191, 65, 31, 81, 73, 127, 60, 56, 36, 92, 43, 187, 45, 77	0	0.85, 0.75, 0.73, 1, 0.83, 0.76, 0.79, 0.75, 0.87, 0.74, 0.75, 0.69, 0.75, 0.7, 0.76, 0.77, 0.76	0.62, 0.57, 0.56, 0.77, 0.62, 0.59, 0.59, 0.5, 0.66, 0.59, 0.58, 0.53, 0.55, 0.53, 0.51, 0.57, 0.54	0.62, 0.58, 0.57, 0.77, 0.62, 0.6, 0.6, 0.5, 0.67, 0.6, 0.58, 0.54, 0.56, 0.52, 0.51, 0.58, 0.54	0.71	0.6	257.15	-0.03, 0.04, 0.06, -0.09, -0.01, 0.06, 0.08, 0.12, -0.06, 0.02, 0.09, 0.08, -0.01, 0.1, 0.06, 0.03, 0.13	0.04	0.35	0.71	2.68	0.84	NA	NA	9.36e-89	57	109
pam_spearman_4	pam	spearman	dip_test	4	41	0.17	8.38e-32	NA	NA	230, 450, 234, 501	0	0.94, 0.96, 0.91, 0.93	0.65, 0.68, 0.65, 0.59	0.65, 0.68, 0.66, 0.59	0.73	0.64	295.96	0.03, 0.06, 0.08, 0.12	0.07	0.37	1	1.32	0.87	NA	NA	6.64e-37	56.91	111
pam_manhattan_17	pam	manhattan	dip_test	17	47	0	1e+00	NA	NA	121, 33, 143, 212, 35, 80, 81, 55, 65, 40, 56, 59, 107, 105, 40, 144, 39	0	0.87, 0.75, 0.89, 1, 0.76, 0.79, 0.78, 0.85, 0.7, 0.73, 0.77, 0.68, 0.78, 0.73, 0.74, 0.75, 0.7	0.61, 0.58, 0.66, 0.77, 0.59, 0.59, 0.55, 0.61, 0.49, 0.6, 0.58, 0.53, 0.56, 0.55, 0.56, 0.49, 0.52	0.61, 0.59, 0.66, 0.77, 0.6, 0.6, 0.55, 0.61, 0.48, 0.6, 0.58, 0.53, 0.57, 0.55, 0.56, 0.49, 0.52	0.71	0.6	257.68	0, 0.02, -0.06, -0.09, 0.05, 0.07, 0.11, 0.01, 0.13, 0.01, 0.09, 0.02, -0.03, 0.08, 0.04, 0.07, 0.11	0.04	0.35	0.71	2.68	0.84	NA	NA	2.09e-90	56.91	112
pam_pearson_5	pam	pearson	dip_test	5	40	0.06	4.45e-04	NA	NA	215, 431, 125, 216, 428	0	0.92, 0.96, 0.9, 0.95, 0.88	0.65, 0.68, 0.66, 0.64, 0.57	0.65, 0.68, 0.67, 0.64, 0.57	0.73	0.63	288.76	0.03, 0.06, 0.03, 0.08, 0.14	0.07	0.38	0.99	1.51	0.87	NA	NA	1.12e-57	56.9	113
km_euclidean_11	km	euclidean	dip_test	11	44	0.01	6.99e-01	NA	NA	150, 77, 80, 266, 254, 98, 108, 103, 191, 81, 7	0	0.84, 0.76, 0.81, 0.96, 0.83, 0.81, 0.79, 0.7, 0.82, 0.76, 0.8	0.61, 0.57, 0.61, 0.74, 0.54, 0.61, 0.56, 0.51, 0.6, 0.61, 0.72	0.61, 0.58, 0.62, 0.73, 0.53, 0.62, 0.56, 0.5, 0.6, 0.61, 0.7	0.72	0.61	265.29	0.03, 0.09, 0.06, -0.06, 0.06, 0.06, 0.13, 0.12, 0.06, 0.02, -0.06	0.05	0.37	0.78	2.21	0.84	NA	NA	5.67e-99	56.64	114
pam_binary_7	pam	binary	dip_test	7	41	0.03	2.11e-01	NA	NA	215, 228, 191, 110, 259, 128, 284	0	0.9, 0.94, 0.88, 0.91, 0.96, 0.85, 0.85	0.63, 0.64, 0.63, 0.65, 0.7, 0.55, 0.55	0.63, 0.65, 0.63, 0.65, 0.7, 0.55, 0.55	0.72	0.62	278.31	0.02, 0.03, 0.07, 0.04, 0.01, 0.08, 0.08	0.05	0.38	0.86	1.9	0.86	NA	NA	3.68e-24	56.36	115
pam_pearson_3	pam	pearson	dip_test	3	39	0.32	1.89e-40	NA	NA	725, 445, 245	0	0.95, 0.96, 0.95	0.63, 0.68, 0.66	0.64, 0.68, 0.66	0.74	0.65	306.63	0.12, 0.08, 0.08	0.09	0.38	1.06	1.01	0.88	NA	NA	2.97e-54	56.08	116
pam_manhattan_5	pam	manhattan	dip_test	5	43	0.08	1.26e-12	NA	NA	241, 296, 342, 374, 162	0	0.87, 0.87, 1, 0.86, 0.85	0.64, 0.64, 0.75, 0.56, 0.61	0.64, 0.64, 0.75, 0.56, 0.61	0.72	0.64	296.47	0.01, 0.03, -0.04, 0.13, 0.11	0.05	0.36	0.87	1.57	0.88	NA	NA	9.24e-21	55.71	117
pam_binary_8	pam	binary	dip_test	8	42	0.02	3.67e-01	NA	NA	221, 154, 185, 99, 145, 127, 222, 262	0	0.9, 0.82, 0.88, 0.85, 0.96, 0.83, 0.95, 0.81	0.63, 0.62, 0.62, 0.62, 0.71, 0.55, 0.67, 0.54	0.63, 0.63, 0.63, 0.63, 0.71, 0.54, 0.67, 0.54	0.72	0.62	274.77	0.01, 0.04, 0.07, 0.06, 0.01, 0.07, -0.01, 0.09	0.04	0.38	0.83	2.04	0.86	NA	NA	4.94e-23	55.58	118
hc_pearson_5	hc	pearson	dip_test	5	45	0.32	2.43e-02	NA	NA	1392, 3, 8, 2, 10	0	0.99, 0.83, 0.85, 0.68, 0.87	0.7, 0.78, 0.72, 0.68, 0.73	0.71, 0.8, 0.72, 0.68, 0.75	0.84	0.7	353.43	0.12, 0.09, 0.11, 0.19, 0.09	0.12	0.55	1.04	0.1	0.84	NA	NA	0e+00	55.05	119
hc_manhattan_3	hc	manhattan	dip_test	3	51	0.47	1e-07	NA	NA	1406, 7, 2	0	1, 0.68, 0.67	0.71, 0.59, 0.67	0.71, 0.6, 0.67	0.76	0.71	357.2	0.04, 0.18, 0.08	0.1	0.43	1.04	0.04	0.93	NA	NA	0e+00	54.92	120
pam_euclidean_6	pam	euclidean	dip_test	6	39	0.03	4.04e-17	NA	NA	196, 375, 295, 291, 102, 156	0	0.87, 0.79, 0.88, 1, 0.86, 0.83	0.63, 0.56, 0.63, 0.75, 0.62, 0.6	0.64, 0.56, 0.64, 0.75, 0.63, 0.6	0.73	0.63	288.3	0.02, 0.13, 0.05, -0.04, 0.05, 0.11	0.05	0.36	0.87	1.71	0.87	NA	NA	1.83e-45	54.8	121
pam_minkowski_6	pam	minkowski	dip_test	6	39	0.03	4.04e-17	NA	NA	196, 375, 295, 291, 102, 156	0	0.87, 0.79, 0.88, 1, 0.86, 0.83	0.63, 0.56, 0.63, 0.75, 0.62, 0.6	0.64, 0.56, 0.64, 0.75, 0.63, 0.6	0.73	0.63	288.3	0.02, 0.13, 0.05, -0.04, 0.05, 0.11	0.05	0.36	0.87	1.71	0.87	NA	NA	1.83e-45	54.8	121
hc_binary_5	hc	binary	dip_test	5	49	0.15	1.11e-01	NA	NA	1398, 6, 7, 3, 1	0	0.99, 0.78, 0.8, 0.82, NA	0.7, 0.7, 0.71, 0.73, NaN	0.71, 0.71, 0.72, 0.7, NA	0.86	0.7	353.85	0.14, 0.17, 0.03, 0.08, 0	0.09	0.6	1	0.08	0.82	NA	NA	0e+00	54.72	123
hc_spearman_6	hc	spearman	dip_test	6	45	0.33	1.34e-04	NA	NA	1400, 2, 8, 3, 1, 1	0	0.99, 0.71, 0.8, 0.82, NA, NA	0.7, 0.71, 0.72, 0.73, NaN, NaN	0.71, 0.71, 0.72, 0.7, NA, NA	0.86	0.7	354.11	0.13, 0.12, 0.13, 0.11, 0, 0	0.08	0.6	1.11	0.07	0.82	NA	NA	0e+00	54.46	124
hc_pearson_2	hc	pearson	dip_test	2	49	0.02	2.38e-01	NA	NA	1412, 3	0	1, 0.83	0.71, 0.78	0.71, 0.8	0.87	0.71	357.95	0.19, 0.1	0.15	0.66	1.11	0.02	0.81	NA	NA	4.62e-307	53.96	125
hc_binary_8	hc	binary	dip_test	8	49	0.24	2.11e-01	NA	NA	1393, 5, 2, 6, 4, 3, 1, 1	0	0.98, 0.78, 0.71, 0.78, 0.78, 0.82, NA, NA	0.7, 0.69, 0.71, 0.69, 0.72, 0.73, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.73, 0.7, NA, NA	0.85	0.7	352.24	0.11, 0.14, 0.15, 0.05, 0.11, 0.05, 0, 0	0.08	0.53	0.99	0.11	0.83	NA	NA	0e+00	53.92	126
hc_binary_6	hc	binary	dip_test	6	49	0.13	1.55e-01	NA	NA	1397, 5, 2, 7, 3, 1	0	0.98, 0.78, 0.71, 0.8, 0.82, NA	0.7, 0.69, 0.71, 0.7, 0.73, NaN	0.71, 0.71, 0.71, 0.69, 0.7, NA	0.85	0.7	353.54	0.12, 0.14, 0.15, 0.1, 0.1, 0	0.1	0.53	1.06	0.09	0.83	NA	NA	0e+00	53.88	127
pam_manhattan_4	pam	manhattan	dip_test	4	44	0.15	3.21e-09	NA	NA	458, 450, 331, 176	0	0.89, 0.86, 1, 0.85	0.67, 0.58, 0.76, 0.62	0.68, 0.58, 0.76, 0.62	0.73	0.66	311.35	-0.01, 0.14, -0.04, 0.1	0.05	0.36	0.88	1.33	0.9	NA	NA	8.31e-32	53.58	128
hc_canberra_7	hc	canberra	dip_test	7	48	0.17	1.55e-01	NA	NA	1393, 3, 7, 7, 3, 1, 1	0	0.98, 0.7, 0.78, 0.8, 0.82, NA, NA	0.7, 0.65, 0.69, 0.7, 0.73, NaN, NaN	0.71, 0.64, 0.71, 0.69, 0.7, NA, NA	0.85	0.7	352.23	0.12, 0.2, 0.12, 0.09, 0.1, 0, 0	0.09	0.59	1.06	0.1	0.82	NA	NA	0e+00	53.53	129
hc_canberra_6	hc	canberra	dip_test	6	49	0.12	3.67e-01	NA	NA	1399, 3, 2, 7, 3, 1	0	0.98, 0.7, 0.71, 0.8, 0.82, NA	0.7, 0.65, 0.71, 0.7, 0.73, NaN	0.71, 0.64, 0.71, 0.69, 0.7, NA	0.86	0.7	353.75	0.13, 0.2, 0.17, 0.09, 0.1, 0	0.12	0.6	1.06	0.08	0.82	NA	NA	0e+00	53.32	130
hc_canberra_5	hc	canberra	dip_test	5	49	0.1	1.55e-01	NA	NA	1397, 2, 8, 3, 5	0	0.99, 0.71, 0.8, 0.82, 0.78	0.7, 0.71, 0.72, 0.73, 0.67	0.71, 0.71, 0.72, 0.7, 0.67	0.86	0.7	353.69	0.14, -0.01, 0.14, 0.11, 0.05	0.08	0.59	0.96	0.08	0.82	NA	NA	0e+00	53.17	131
hc_canberra_10	hc	canberra	dip_test	10	49	0.24	2.81e-01	NA	NA	1392, 5, 2, 5, 4, 2, 1, 2, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.78, 0.68, NA, 0.68, NA, NA	0.7, 0.69, 0.71, 0.68, 0.72, 0.68, NaN, 0.68, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.73, 0.68, NA, 0.68, NA, NA	0.85	0.7	351.44	0.11, 0.14, 0.12, 0.06, 0.07, 0.07, 0, 0.05, 0, 0	0.06	0.53	1	0.12	0.83	NA	NA	0e+00	52.38	132
hc_spearman_7	hc	spearman	dip_test	7	47	0.33	1.11e-01	NA	NA	1376, 23, 3, 8, 3, 1, 1	0	0.99, 0.87, 0.73, 0.8, 0.82, NA, NA	0.7, 0.71, 0.72, 0.72, 0.73, NaN, NaN	0.71, 0.72, 0.73, 0.72, 0.7, NA, NA	0.81	0.7	351.23	0.08, 0.08, 0.09, 0.13, 0.08, 0, 0	0.07	0.49	1.06	0.16	0.86	NA	NA	0e+00	52.09	133
pam_euclidean_4	pam	euclidean	dip_test	4	41	0.13	7.48e-11	NA	NA	459, 500, 272, 184	0	0.89, 0.87, 1, 0.85	0.68, 0.59, 0.76, 0.62	0.68, 0.59, 0.77, 0.63	0.73	0.65	309.78	0, 0.13, -0.03, 0.1	0.05	0.33	0.89	1.32	0.9	NA	NA	2.12e-41	52.06	134
pam_minkowski_4	pam	minkowski	dip_test	4	41	0.13	7.48e-11	NA	NA	459, 500, 272, 184	0	0.89, 0.87, 1, 0.85	0.68, 0.59, 0.76, 0.62	0.68, 0.59, 0.77, 0.63	0.73	0.65	309.78	0, 0.13, -0.03, 0.1	0.05	0.33	0.89	1.32	0.9	NA	NA	2.12e-41	52.06	134
hc_spearman_4	hc	spearman	dip_test	4	49	0.2	4.68e-01	NA	NA	1403, 8, 3, 1	0	0.99, 0.8, 0.82, NA	0.7, 0.72, 0.73, NaN	0.71, 0.72, 0.7, NA	0.86	0.7	355.38	0.14, 0.13, 0.11, 0	0.1	0.6	1.14	0.06	0.82	NA	NA	0e+00	52.03	136
