method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
hc_maximum_10	hc	maximum	dip_test	10	51	0.07	2.47e-04	NA	NA	1406, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.02, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.72, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.72	367.2	-0.19, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.02	0.35	0.61	0.05	1.04	NA	NA	0e+00	42.09	129
hc_manhattan_5	hc	manhattan	dip_test	5	49	0.19	3.67e-01	NA	NA	1410, 2, 1, 1, 1	0	1.02, 0.62, NA, NA, NA	0.71, 0.62, NaN, NaN, NaN	0.72, 0.62, NA, NA, NA	0.76	0.71	367.73	-0.01, 0.1, 0, 0, 0	0.02	0.52	0.99	0.03	0.93	NA	NA	0e+00	42.04	130
pam_maximum_8	pam	maximum	dip_test	8	51	0.05	5.81e-01	NA	NA	1399, 7, 3, 2, 1, 1, 1, 1	0	1.02, 0.9, 0.86, 0.57, NA, NA, NA, NA	0.71, 0.78, 0.78, 0.57, NaN, NaN, NaN, NaN	0.72, 0.77, 0.77, 0.57, NA, NA, NA, NA	0.81	0.71	365.43	-0.18, -0.05, -0.09, 0.16, 0, 0, 0, 0	-0.02	0.35	0.56	0.08	0.89	NA	NA	0e+00	41.62	131
pam_maximum_9	pam	maximum	dip_test	9	51	0.05	5.81e-01	NA	NA	1398, 7, 3, 2, 1, 1, 1, 1, 1	0	1.02, 0.9, 0.86, 0.57, NA, NA, NA, NA, NA	0.71, 0.78, 0.78, 0.57, NaN, NaN, NaN, NaN, NaN	0.72, 0.77, 0.77, 0.57, NA, NA, NA, NA, NA	0.8	0.71	365.17	-0.19, -0.05, -0.09, 0.16, 0, 0, 0, 0, 0	-0.02	0.35	0.56	0.09	0.89	NA	NA	0e+00	41.31	132
hc_maximum_3	hc	maximum	dip_test	3	51	0.15	0e+00	NA	NA	1413, 1, 1	0	1.02, NA, NA	0.72, NaN, NaN	0.72, NA, NA	0.65	0.72	368.84	-0.12, 0, 0	-0.04	0.35	0.61	0.01	1.11	NA	NA	0e+00	41.18	133
hc_euclidean_9	hc	euclidean	dip_test	9	47	0.19	3.67e-01	NA	NA	1378, 2, 1, 20, 6, 1, 5, 1, 1	0	1.02, 0.62, NA, 0.79, 0.75, NA, 0.65, NA, NA	0.71, 0.62, NaN, 0.63, 0.66, NaN, 0.6, NaN, NaN	0.72, 0.62, NA, 0.63, 0.66, NA, 0.6, NA, NA	0.77	0.71	362.56	-0.05, 0.09, 0, 0.02, 0.05, 0, 0.11, 0, 0	0.02	0.41	0.92	0.16	0.92	NA	NA	0e+00	40.96	134
hc_minkowski_9	hc	minkowski	dip_test	9	47	0.19	3.67e-01	NA	NA	1378, 2, 1, 20, 6, 1, 5, 1, 1	0	1.02, 0.62, NA, 0.79, 0.75, NA, 0.65, NA, NA	0.71, 0.62, NaN, 0.63, 0.66, NaN, 0.6, NaN, NaN	0.72, 0.62, NA, 0.63, 0.66, NA, 0.6, NA, NA	0.77	0.71	362.56	-0.05, 0.09, 0, 0.02, 0.05, 0, 0.11, 0, 0	0.02	0.41	0.92	0.16	0.92	NA	NA	0e+00	40.96	134
hc_pearson_10	hc	pearson	dip_test	10	46	0.05	9.94e-01	NA	NA	1297, 1, 82, 1, 5, 3, 21, 3, 1, 1	0	0.98, NA, 0.93, NA, 0.74, 0.79, 0.82, 0.72, NA, NA	0.69, NaN, 0.75, NaN, 0.64, 0.74, 0.68, 0.71, NaN, NaN	0.7, NA, 0.75, NA, 0.66, 0.73, 0.68, 0.72, NA, NA	0.83	0.7	346.23	0.11, 0, 0.04, 0, 0.2, 0.06, 0.14, 0.13, 0, 0	0.07	0.51	1.08	0.37	0.83	NA	NA	0e+00	40.9	136
hc_canberra_9	hc	canberra	dip_test	9	45	0.1	9.06e-01	NA	NA	1365, 32, 1, 6, 2, 6, 1, 1, 1	0	1, 0.9, NA, 0.81, 0.72, 0.77, NA, NA, NA	0.7, 0.74, NaN, 0.67, 0.72, 0.7, NaN, NaN, NaN	0.71, 0.75, NA, 0.68, 0.72, 0.71, NA, NA, NA	0.87	0.7	355.38	0.14, 0.03, 0, 0.13, 0.09, 0.13, 0, 0, 0	0.06	0.52	1.05	0.2	0.81	NA	NA	0e+00	40.41	137
pam_maximum_7	pam	maximum	dip_test	7	51	0.05	6.99e-01	NA	NA	1400, 7, 3, 2, 1, 1, 1	0	1.02, 0.9, 0.86, 0.57, NA, NA, NA	0.71, 0.78, 0.78, 0.57, NaN, NaN, NaN	0.72, 0.77, 0.77, 0.57, NA, NA, NA	0.81	0.71	365.7	-0.16, -0.05, -0.09, 0.16, 0, 0, 0	-0.02	0.35	0.56	0.07	0.88	NA	NA	0e+00	40.4	138
hc_euclidean_8	hc	euclidean	dip_test	8	49	0.13	6.99e-01	NA	NA	1378, 2, 21, 6, 1, 5, 1, 1	0	1.02, 0.62, 0.8, 0.75, NA, 0.65, NA, NA	0.71, 0.62, 0.63, 0.66, NaN, 0.6, NaN, NaN	0.72, 0.62, 0.63, 0.66, NA, 0.6, NA, NA	0.77	0.71	362.85	-0.04, 0.1, 0.02, 0.13, 0, 0.11, 0, 0	0.04	0.41	0.92	0.16	0.92	NA	NA	0e+00	40.15	139
hc_minkowski_8	hc	minkowski	dip_test	8	49	0.13	6.99e-01	NA	NA	1378, 2, 21, 6, 1, 5, 1, 1	0	1.02, 0.62, 0.8, 0.75, NA, 0.65, NA, NA	0.71, 0.62, 0.63, 0.66, NaN, 0.6, NaN, NaN	0.72, 0.62, 0.63, 0.66, NA, 0.6, NA, NA	0.77	0.71	362.85	-0.04, 0.1, 0.02, 0.13, 0, 0.11, 0, 0	0.04	0.41	0.92	0.16	0.92	NA	NA	0e+00	40.15	139
hc_maximum_2	hc	maximum	dip_test	2	51	0.01	1.98e-02	NA	NA	1414, 1	0	1.02, NA	0.72, NaN	0.72, NA	0.65	0.72	369.01	-0.1, 0	-0.05	0.39	0.91	0.01	1.1	NA	NA	8.54e-309	39.61	141
km_euclidean_4	km	euclidean	dip_test	4	27	0.13	3.21e-09	NA	NA	320, 321, 478, 296	0	0.92, 1, 0.83, 0.89	0.68, 0.74, 0.56, 0.65	0.69, 0.74, 0.57, 0.65	0.74	0.65	303.68	0.01, -0.01, 0.17, 0.05	0.06	0.36	0.93	1.37	0.87	NA	NA	8.21e-13	39.27	142
pam_pearson_5	pam	pearson	dip_test	5	25	0.08	1.07e-06	NA	NA	156, 460, 442, 134, 223	0	0.97, 0.99, 0.9, 0.87, 0.91	0.68, 0.7, 0.57, 0.62, 0.64	0.69, 0.7, 0.57, 0.62, 0.65	0.74	0.64	295.74	0.01, 0.05, 0.14, 0.05, 0.08	0.06	0.37	0.94	1.49	0.86	NA	NA	4.3e-74	38.99	143
pam_pearson_4	pam	pearson	dip_test	4	24	0.13	0e+00	NA	NA	154, 483, 552, 226	0	0.97, 0.99, 0.92, 0.94	0.68, 0.7, 0.59, 0.65	0.69, 0.7, 0.59, 0.65	0.75	0.65	301.75	0.02, 0.06, 0.15, 0.09	0.08	0.39	1	1.27	0.86	NA	NA	1.83e-68	37.7	144
hc_pearson_9	hc	pearson	dip_test	9	43	0.04	1e+00	NA	NA	1298, 1, 102, 1, 5, 3, 3, 1, 1	0	0.98, NA, 0.93, NA, 0.74, 0.79, 0.72, NA, NA	0.69, NaN, 0.75, NaN, 0.64, 0.74, 0.71, NaN, NaN	0.7, NA, 0.75, NA, 0.66, 0.73, 0.72, NA, NA	0.83	0.7	347.64	0.12, 0, 0.05, 0, 0.2, 0.06, 0.13, 0, 0	0.06	0.51	1.08	0.34	0.84	NA	NA	0e+00	36.71	145
hc_manhattan_10	hc	manhattan	dip_test	10	45	0.09	5.81e-01	NA	NA	1378, 2, 1, 17, 6, 1, 5, 1, 3, 1	0	1.02, 0.62, NA, 0.74, 0.75, NA, 0.65, NA, 0.58, NA	0.71, 0.62, NaN, 0.6, 0.66, NaN, 0.6, NaN, 0.58, NaN	0.72, 0.62, NA, 0.6, 0.66, NA, 0.6, NA, 0.58, NA	0.77	0.71	362.1	-0.06, 0.09, 0, 0.06, 0.05, 0, 0.1, 0, 0.16, 0	0.04	0.41	0.92	0.16	0.93	NA	NA	0e+00	36.65	146
hc_spearman_7	hc	spearman	dip_test	7	40	0.1	9.06e-01	NA	NA	1341, 1, 59, 1, 5, 4, 4	0	0.98, NA, 0.9, NA, 0.74, 0.84, 0.77	0.7, NaN, 0.74, NaN, 0.64, 0.78, 0.72	0.71, NA, 0.74, NA, 0.66, 0.78, 0.72	0.86	0.7	352.18	0.14, 0, 0.09, 0, 0.22, 0.04, 0.14	0.09	0.53	1.07	0.25	0.82	NA	NA	0e+00	36.6	147
hc_euclidean_10	hc	euclidean	dip_test	10	37	0.46	5.41e-02	NA	NA	1378, 2, 1, 3, 17, 6, 1, 5, 1, 1	0	1.02, 0.62, NA, 0.65, 0.74, 0.75, NA, 0.65, NA, NA	0.71, 0.62, NaN, 0.59, 0.6, 0.66, NaN, 0.6, NaN, NaN	0.72, 0.62, NA, 0.63, 0.6, 0.66, NA, 0.6, NA, NA	0.77	0.71	362.06	-0.05, 0.09, 0, 0.05, 0.06, 0.05, 0, 0.1, 0, 0	0.03	0.41	0.88	0.16	0.92	NA	NA	0e+00	36.38	148
hc_minkowski_10	hc	minkowski	dip_test	10	37	0.46	5.41e-02	NA	NA	1378, 2, 1, 3, 17, 6, 1, 5, 1, 1	0	1.02, 0.62, NA, 0.65, 0.74, 0.75, NA, 0.65, NA, NA	0.71, 0.62, NaN, 0.59, 0.6, 0.66, NaN, 0.6, NaN, NaN	0.72, 0.62, NA, 0.63, 0.6, 0.66, NA, 0.6, NA, NA	0.77	0.71	362.06	-0.05, 0.09, 0, 0.05, 0.06, 0.05, 0, 0.1, 0, 0	0.03	0.41	0.88	0.16	0.92	NA	NA	0e+00	36.38	148
hc_spearman_8	hc	spearman	dip_test	8	41	0.03	9.94e-01	NA	NA	1336, 1, 64, 1, 5, 3, 4, 1	0	0.98, NA, 0.95, NA, 0.74, 0.79, 0.77, NA	0.7, NaN, 0.74, NaN, 0.64, 0.74, 0.72, NaN	0.71, NA, 0.75, NA, 0.66, 0.73, 0.72, NA	0.85	0.7	351.41	0.13, 0, 0.08, 0, 0.21, 0.06, 0.11, 0	0.07	0.53	1.09	0.26	0.82	NA	NA	0e+00	34.97	150
hc_spearman_9	hc	spearman	dip_test	9	41	0.02	1e+00	NA	NA	1335, 1, 63, 1, 5, 3, 4, 2, 1	0	0.98, NA, 0.95, NA, 0.74, 0.79, 0.77, 0.79, NA	0.7, NaN, 0.74, NaN, 0.64, 0.74, 0.72, 0.79, NaN	0.71, NA, 0.74, NA, 0.66, 0.73, 0.72, 0.79, NA	0.85	0.7	350.87	0.13, 0, 0.06, 0, 0.19, 0.06, 0.11, 0.01, 0	0.06	0.53	1.01	0.27	0.82	NA	NA	0e+00	34.44	151
pam_manhattan_3	pam	manhattan	dip_test	3	26	0.28	0e+00	NA	NA	638, 352, 425	0	0.93, 1.02, 0.92	0.61, 0.77, 0.68	0.62, 0.78, 0.68	0.75	0.67	327.51	0.12, -0.03, 0.03	0.04	0.36	0.9	1.07	0.9	NA	NA	4.65e-21	32.79	152
hc_spearman_10	hc	spearman	dip_test	10	38	0.07	9.67e-01	NA	NA	1329, 1, 68, 1, 1, 5, 3, 4, 2, 1	0	0.98, NA, 0.95, NA, NA, 0.74, 0.79, 0.77, 0.79, NA	0.7, NaN, 0.74, NaN, NaN, 0.64, 0.74, 0.72, 0.79, NaN	0.71, NA, 0.74, NA, NA, 0.66, 0.73, 0.72, 0.79, NA	0.85	0.7	349.66	0.13, 0, 0.05, 0, 0, 0.19, 0.06, 0.11, 0.02, 0	0.06	0.53	1.02	0.28	0.82	NA	NA	0e+00	32.21	153
