method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_manhattan_17	pam	manhattan	dip_test	17	47	0	9.67e-01	NA	NA	103, 51, 161, 177, 44, 132, 194, 109, 38, 74, 276, 82, 140, 55, 63, 50, 82	0	0.78, 0.78, 0.86, 0.79, 0.73, 0.91, 0.72, 0.82, 0.74, 0.8, 1, 0.75, 0.89, 0.71, 0.85, 0.74, 0.76	0.59, 0.6, 0.6, 0.57, 0.53, 0.6, 0.49, 0.65, 0.51, 0.59, 0.79, 0.53, 0.62, 0.52, 0.6, 0.5, 0.49	0.59, 0.6, 0.61, 0.57, 0.53, 0.6, 0.49, 0.65, 0.5, 0.59, 0.79, 0.53, 0.62, 0.52, 0.59, 0.49, 0.49	0.72	0.6	339.47	0.06, 0.04, -0.06, 0.06, 0.07, -0.02, 0.08, 0, 0.03, 0.07, -0.09, 0.11, 0.03, 0.11, 0, 0.11, 0.08	0.04	0.32	0.68	2.68	0.83	NA	NA	1.47e-123	57.99	76
pam_binary_7	pam	binary	dip_test	7	43	0.04	7.83e-02	NA	NA	146, 225, 399, 266, 370, 233, 192	0	0.92, 0.91, 0.89, 0.94, 0.93, 0.93, 0.99	0.64, 0.65, 0.6, 0.65, 0.57, 0.63, 0.74	0.65, 0.66, 0.6, 0.65, 0.56, 0.64, 0.74	0.73	0.63	369.27	0.04, 0.03, 0.05, 0.02, 0.09, 0.06, -0.01	0.04	0.33	0.85	1.89	0.86	NA	NA	2.17e-39	57.93	77
pam_euclidean_8	pam	euclidean	dip_test	8	47	0.02	2.81e-01	NA	NA	118, 465, 242, 234, 202, 156, 314, 100	0	0.87, 0.93, 0.9, 0.89, 0.95, 0.82, 1, 0.8	0.61, 0.66, 0.57, 0.54, 0.62, 0.58, 0.78, 0.51	0.61, 0.66, 0.57, 0.54, 0.62, 0.58, 0.78, 0.5	0.72	0.63	372.38	0.06, 0.02, -0.01, 0.06, 0.02, 0.11, -0.04, 0.14	0.04	0.29	0.74	1.97	0.87	NA	NA	1.6e-88	57.91	78
pam_minkowski_8	pam	minkowski	dip_test	8	47	0.02	2.81e-01	NA	NA	118, 465, 242, 234, 202, 156, 314, 100	0	0.87, 0.93, 0.9, 0.89, 0.95, 0.82, 1, 0.8	0.61, 0.66, 0.57, 0.54, 0.62, 0.58, 0.78, 0.51	0.61, 0.66, 0.57, 0.54, 0.62, 0.58, 0.78, 0.5	0.72	0.63	372.38	0.06, 0.02, -0.01, 0.06, 0.02, 0.11, -0.04, 0.14	0.04	0.29	0.74	1.97	0.87	NA	NA	1.6e-88	57.91	78
pam_euclidean_6	pam	euclidean	dip_test	6	46	0.05	1.91e-05	NA	NA	360, 415, 282, 229, 368, 177	0	0.92, 0.88, 0.89, 0.94, 1, 0.85	0.59, 0.65, 0.55, 0.63, 0.77, 0.6	0.59, 0.65, 0.55, 0.63, 0.77, 0.6	0.73	0.64	383.45	0, 0.04, 0.07, 0.02, -0.04, 0.11	0.03	0.33	0.77	1.75	0.88	NA	NA	8.08e-28	57.78	80
pam_minkowski_6	pam	minkowski	dip_test	6	46	0.05	1.91e-05	NA	NA	360, 415, 282, 229, 368, 177	0	0.92, 0.88, 0.89, 0.94, 1, 0.85	0.59, 0.65, 0.55, 0.63, 0.77, 0.6	0.59, 0.65, 0.55, 0.63, 0.77, 0.6	0.73	0.64	383.45	0, 0.04, 0.07, 0.02, -0.04, 0.11	0.03	0.33	0.77	1.75	0.88	NA	NA	8.08e-28	57.78	80
pam_binary_6	pam	binary	dip_test	6	44	0.05	2.43e-02	NA	NA	597, 477, 289, 243, 211, 14	0	0.93, 0.94, 0.9, 0.93, 0.99, 0.84	0.59, 0.66, 0.63, 0.64, 0.74, 0.63	0.58, 0.67, 0.63, 0.64, 0.73, 0.62	0.74	0.64	380.57	0.09, 0.01, 0.04, 0.06, 0.03, 0.05	0.05	0.36	0.9	1.56	0.86	NA	NA	3.22e-148	57.57	82
km_euclidean_13	km	euclidean	dip_test	13	46	0.01	9.67e-01	NA	NA	130, 227, 222, 166, 152, 174, 106, 93, 121, 85, 88, 187, 80	0	0.92, 0.89, 0.69, 0.8, 0.77, 0.77, 0.92, 0.82, 0.78, 0.75, 0.86, 0.99, 0.82	0.62, 0.66, 0.47, 0.58, 0.57, 0.53, 0.69, 0.61, 0.56, 0.56, 0.63, 0.76, 0.6	0.62, 0.66, 0.47, 0.58, 0.57, 0.53, 0.69, 0.61, 0.56, 0.56, 0.62, 0.76, 0.61	0.72	0.6	338.82	0.04, -0.02, 0.14, 0.06, 0.04, 0.05, -0.04, 0.07, 0.13, 0.08, -0.04, -0.03, 0.01	0.04	0.35	0.73	2.5	0.83	NA	NA	2.73e-41	57.45	83
pam_manhattan_14	pam	manhattan	dip_test	14	47	0.01	8.13e-01	NA	NA	108, 52, 163, 174, 195, 215, 105, 203, 295, 127, 56, 51, 85, 2	0	0.85, 0.8, 0.85, 0.78, 0.92, 0.75, 0.82, 0.89, 1, 0.79, 0.71, 0.74, 0.78, 0.64	0.6, 0.6, 0.58, 0.57, 0.6, 0.5, 0.63, 0.66, 0.79, 0.56, 0.52, 0.51, 0.5, 0.64	0.6, 0.61, 0.58, 0.57, 0.6, 0.5, 0.63, 0.66, 0.79, 0.56, 0.52, 0.49, 0.49, 0.64	0.72	0.61	349.69	0.05, 0.03, -0.04, 0.07, 0.02, 0.09, 0.03, -0.02, -0.08, 0.12, 0.12, 0.1, 0.12, 0.01	0.04	0.34	0.71	2.44	0.84	NA	NA	1.99e-129	57.38	84
pam_manhattan_16	pam	manhattan	dip_test	16	47	0	9.94e-01	NA	NA	106, 53, 153, 173, 45, 136, 213, 107, 75, 282, 82, 153, 54, 64, 50, 85	0	0.79, 0.8, 0.85, 0.79, 0.73, 0.91, 0.75, 0.82, 0.8, 1, 0.75, 0.89, 0.71, 0.85, 0.74, 0.78	0.59, 0.6, 0.57, 0.57, 0.53, 0.6, 0.5, 0.65, 0.59, 0.79, 0.53, 0.64, 0.52, 0.6, 0.51, 0.5	0.6, 0.61, 0.57, 0.57, 0.53, 0.6, 0.5, 0.65, 0.59, 0.79, 0.53, 0.64, 0.52, 0.6, 0.49, 0.49	0.72	0.6	342.24	0.05, 0.03, -0.04, 0.07, 0.08, -0.02, 0.08, 0, 0.07, -0.09, 0.12, 0, 0.12, 0, 0.1, 0.12	0.04	0.32	0.71	2.63	0.84	NA	NA	1.79e-115	57.35	85
pam_spearman_10	pam	spearman	dip_test	10	44	0.01	6.99e-01	NA	NA	173, 246, 328, 191, 113, 127, 139, 254, 140, 120	0	0.9, 0.79, 0.85, 0.92, 0.89, 0.92, 0.89, 1, 0.82, 0.89	0.57, 0.59, 0.53, 0.61, 0.64, 0.62, 0.66, 0.73, 0.58, 0.6	0.56, 0.6, 0.53, 0.61, 0.64, 0.62, 0.66, 0.73, 0.58, 0.61	0.73	0.61	348.64	0.04, 0.08, 0.11, 0.03, 0.05, 0.04, 0.01, -0.01, 0.11, 0.05	0.05	0.35	0.82	2.24	0.84	NA	NA	5.65e-49	57.21	86
pam_euclidean_10	pam	euclidean	dip_test	10	47	0.01	5.81e-01	NA	NA	113, 290, 216, 178, 203, 180, 156, 83, 314, 98	0	0.84, 0.93, 0.86, 0.79, 0.88, 0.93, 0.82, 0.82, 1, 0.8	0.6, 0.68, 0.56, 0.58, 0.52, 0.61, 0.58, 0.56, 0.78, 0.5	0.6, 0.68, 0.56, 0.58, 0.52, 0.61, 0.58, 0.56, 0.78, 0.49	0.72	0.62	361.65	0.06, -0.05, -0.01, 0.09, 0.07, 0.02, 0.1, 0.08, -0.05, 0.14	0.04	0.29	0.73	2.22	0.86	NA	NA	4.64e-57	57.17	87
pam_minkowski_10	pam	minkowski	dip_test	10	47	0.01	5.81e-01	NA	NA	113, 290, 216, 178, 203, 180, 156, 83, 314, 98	0	0.84, 0.93, 0.86, 0.79, 0.88, 0.93, 0.82, 0.82, 1, 0.8	0.6, 0.68, 0.56, 0.58, 0.52, 0.61, 0.58, 0.56, 0.78, 0.5	0.6, 0.68, 0.56, 0.58, 0.52, 0.61, 0.58, 0.56, 0.78, 0.49	0.72	0.62	361.65	0.06, -0.05, -0.01, 0.09, 0.07, 0.02, 0.1, 0.08, -0.05, 0.14	0.04	0.29	0.73	2.22	0.86	NA	NA	4.64e-57	57.17	87
pam_canberra_7	pam	canberra	dip_test	7	40	0.03	9.57e-06	NA	NA	181, 386, 405, 280, 234, 137, 208	0	0.91, 0.92, 0.9, 0.93, 0.93, 0.92, 0.99	0.57, 0.66, 0.56, 0.63, 0.63, 0.63, 0.73	0.56, 0.66, 0.56, 0.63, 0.63, 0.64, 0.73	0.73	0.63	368.27	0.07, 0.04, 0.08, 0.02, 0.07, 0.05, 0.02	0.05	0.36	0.83	1.88	0.86	NA	NA	2.27e-48	57.09	89
pam_binary_2	pam	binary	dip_test	2	51	0.45	1.98e-02	NA	NA	1251, 580	0	1, 1	0.66, 0.71	0.67, 0.71	0.77	0.68	427.58	0.14, 0.07	0.1	0.39	1.08	0.62	0.88	NA	NA	2.03e-55	56.86	90
pam_manhattan_13	pam	manhattan	dip_test	13	47	0.01	8.13e-01	NA	NA	109, 199, 164, 190, 234, 178, 108, 321, 127, 63, 51, 85, 2	0	0.87, 0.89, 0.85, 0.8, 0.8, 0.93, 0.82, 1, 0.79, 0.74, 0.74, 0.78, 0.64	0.6, 0.66, 0.58, 0.58, 0.51, 0.6, 0.63, 0.78, 0.56, 0.54, 0.51, 0.5, 0.64	0.6, 0.66, 0.58, 0.58, 0.51, 0.61, 0.63, 0.79, 0.56, 0.53, 0.49, 0.49, 0.64	0.72	0.61	354.35	0.05, -0.02, -0.03, 0.06, 0.07, 0.02, 0.03, -0.08, 0.12, 0.12, 0.1, 0.13, 0.01	0.04	0.34	0.72	2.37	0.85	NA	NA	1.75e-125	56.76	91
hc_spearman_6	hc	spearman	dip_test	6	49	0.74	3.73e-05	NA	NA	1818, 2, 1, 1, 8, 1	0	1.03, 0.2, NA, NA, 0.9, NA	0.71, 0.2, NaN, NaN, 0.71, NaN	0.71, 0.2, NA, NA, 0.71, NA	0.92	0.71	468.15	0.17, 0.77, 0, 0, 0.19, 0	0.19	0.6	1.23	0.05	0.77	NA	NA	0e+00	56.58	92
km_euclidean_10	km	euclidean	dip_test	10	46	0.01	8.13e-01	NA	NA	132, 291, 246, 188, 282, 180, 105, 128, 47, 232	0	0.92, 0.88, 0.7, 0.82, 0.86, 0.76, 0.86, 0.82, 0.83, 1	0.62, 0.66, 0.49, 0.59, 0.61, 0.53, 0.62, 0.57, 0.66, 0.77	0.62, 0.67, 0.49, 0.59, 0.61, 0.54, 0.62, 0.57, 0.67, 0.77	0.73	0.61	353.39	0.04, -0.01, 0.13, 0.05, -0.01, 0.05, 0.05, 0.12, -0.02, -0.03	0.04	0.35	0.73	2.21	0.85	NA	NA	5.9e-63	56.5	93
km_euclidean_8	km	euclidean	dip_test	8	46	0.02	4.68e-01	NA	NA	157, 356, 419, 179, 270, 164, 263, 23	0	0.92, 0.9, 0.82, 0.83, 0.85, 0.85, 1, 0.79	0.65, 0.67, 0.53, 0.61, 0.61, 0.59, 0.77, 0.64	0.65, 0.67, 0.53, 0.61, 0.61, 0.59, 0.77, 0.65	0.73	0.63	367.22	0.02, -0.02, 0.14, 0.06, 0.03, 0.1, -0.02, -0.01	0.04	0.37	0.82	1.93	0.86	NA	NA	4.21e-99	56.48	94
km_euclidean_2	km	euclidean	dip_test	2	51	0.48	1.98e-02	NA	NA	1138, 693	0	1, 1	0.65, 0.73	0.65, 0.73	0.76	0.68	428.85	0.15, 0.04	0.1	0.35	1.04	0.66	0.89	NA	NA	2.49e-25	56.41	95
pam_manhattan_10	pam	manhattan	dip_test	10	45	0.01	5.81e-01	NA	NA	110, 409, 237, 299, 68, 185, 186, 116, 127, 94	0	0.87, 1, 0.88, 0.87, 0.74, 0.93, 0.8, 0.85, 0.79, 0.8	0.6, 0.77, 0.56, 0.62, 0.54, 0.61, 0.51, 0.63, 0.56, 0.51	0.6, 0.77, 0.56, 0.62, 0.54, 0.61, 0.51, 0.63, 0.56, 0.5	0.72	0.62	361.95	0.06, -0.06, -0.01, 0.05, 0.11, 0.02, 0.07, 0.04, 0.12, 0.13	0.05	0.29	0.73	2.16	0.86	NA	NA	1.11e-113	56.08	96
pam_canberra_6	pam	canberra	dip_test	6	40	0.06	1.36e-03	NA	NA	197, 391, 476, 309, 250, 208	0	0.93, 0.94, 0.9, 0.93, 0.93, 0.99	0.58, 0.66, 0.58, 0.64, 0.64, 0.73	0.57, 0.66, 0.59, 0.65, 0.64, 0.73	0.73	0.63	376.62	0.07, 0.04, 0.06, 0.02, 0.07, 0.02	0.05	0.36	0.85	1.74	0.87	NA	NA	4.48e-41	56.05	97
hc_pearson_2	hc	pearson	dip_test	2	51	0.02	0.0198	NA	NA	1821, 10	0	1.03, 0.94	0.71, 0.78	0.71, 0.8	0.93	0.71	470.69	0.24, 0.16	0.2	0.6	1.19	0.03	0.76	NA	NA	0e+00	56	98
pam_spearman_7	pam	spearman	dip_test	7	40	0.03	1.55e-01	NA	NA	178, 381, 386, 252, 213, 151, 270	0	0.9, 0.91, 0.88, 0.97, 0.9, 0.97, 0.99	0.58, 0.64, 0.54, 0.64, 0.63, 0.65, 0.73	0.57, 0.64, 0.55, 0.64, 0.63, 0.65, 0.72	0.73	0.63	366.29	0.05, 0.05, 0.1, 0.01, 0.07, 0.02, 0.02	0.05	0.36	0.84	1.89	0.86	NA	NA	9.1e-40	55.83	99
hc_spearman_2	hc	spearman	dip_test	2	51	0.01	0.0198	NA	NA	1829, 2	0	1.03, 0.88	0.71, 0.88	0.71, 0.88	0.96	0.71	473.07	0.26, 0.08	0.17	0.81	1.09	0.01	0.74	NA	NA	0e+00	55.81	100
pam_euclidean_2	pam	euclidean	dip_test	2	51	0.49	1.98e-02	NA	NA	1038, 793	0	0.93, 1.03	0.63, 0.74	0.64, 0.74	0.75	0.68	431.19	0.16, 0.02	0.09	0.36	1.02	0.68	0.9	NA	NA	1.03e-08	55.49	101
pam_minkowski_2	pam	minkowski	dip_test	2	51	0.49	1.98e-02	NA	NA	1038, 793	0	0.93, 1.03	0.63, 0.74	0.64, 0.74	0.75	0.68	431.19	0.16, 0.02	0.09	0.36	1.02	0.68	0.9	NA	NA	1.03e-08	55.49	101
hc_spearman_5	hc	spearman	dip_test	5	49	0.56	0.0063	NA	NA	1826, 2, 1, 1, 1	0	1.03, 0.2, NA, NA, NA	0.71, 0.2, NaN, NaN, NaN	0.71, 0.2, NA, NA, NA	0.91	0.71	471.15	0.17, 0.77, 0, 0, 0	0.19	0.71	1.23	0.02	0.78	NA	NA	0e+00	55.46	103
pam_spearman_3	pam	spearman	dip_test	3	45	0.27	0e+00	NA	NA	275, 665, 891	0	0.96, 0.99, 1	0.66, 0.71, 0.63	0.66, 0.7, 0.63	0.75	0.66	406.57	0.07, 0.06, 0.12	0.08	0.38	1.01	1	0.88	NA	NA	8e-70	55.43	104
hc_binary_2	hc	binary	dip_test	2	51	0.02	1.98e-02	NA	NA	1830, 1	0	1.03, NA	0.71, NaN	0.71, NA	0.98	0.71	473.29	0.28, 0	0.14	0.85	1.38	0	0.72	NA	NA	0e+00	55.41	105
pam_canberra_3	pam	canberra	dip_test	3	45	0.35	0e+00	NA	NA	316, 570, 945	0	0.96, 0.98, 1	0.67, 0.71, 0.63	0.67, 0.71, 0.63	0.75	0.66	408.1	0.06, 0.06, 0.11	0.08	0.35	1.01	1.01	0.88	NA	NA	5.63e-72	55.41	106
hc_canberra_2	hc	canberra	dip_test	2	51	0.01	0.0198	NA	NA	1830, 1	0	1.03, NA	0.71, NaN	0.71, NA	0.98	0.71	473.29	0.28, 0	0.14	0.85	1.38	0	0.72	NA	NA	0e+00	55.38	107
pam_manhattan_2	pam	manhattan	dip_test	2	51	0.5	1.98e-02	NA	NA	957, 874	0	0.93, 1.03	0.62, 0.74	0.63, 0.74	0.75	0.68	432.3	0.17, 0.01	0.09	0.31	1.01	0.69	0.91	NA	NA	0.0524	55.29	108
pam_binary_3	pam	binary	dip_test	3	45	0.35	0e+00	NA	NA	972, 563, 296	0	0.97, 1, 0.93	0.64, 0.71, 0.66	0.64, 0.71, 0.66	0.75	0.66	409.31	0.1, 0.06, 0.07	0.08	0.37	1	0.99	0.88	NA	NA	3.25e-83	55.28	109
pam_manhattan_7	pam	manhattan	dip_test	7	39	0.03	2.27e-06	NA	NA	134, 423, 345, 413, 241, 119, 156	0	0.87, 1, 0.8, 0.92, 0.94, 0.8, 0.84	0.62, 0.77, 0.53, 0.65, 0.62, 0.51, 0.58	0.63, 0.77, 0.54, 0.65, 0.62, 0.51, 0.58	0.73	0.63	377.85	0.02, -0.05, 0.08, 0.01, 0.02, 0.12, 0.11	0.04	0.35	0.76	1.83	0.87	NA	NA	7.32e-83	54.73	110
km_euclidean_11	km	euclidean	dip_test	11	44	0.01	9.06e-01	NA	NA	132, 271, 217, 184, 169, 182, 110, 126, 90, 100, 250	0	0.92, 0.9, 0.68, 0.81, 0.8, 0.77, 0.84, 0.82, 0.75, 0.91, 1	0.62, 0.67, 0.47, 0.59, 0.58, 0.53, 0.63, 0.56, 0.57, 0.64, 0.77	0.62, 0.67, 0.47, 0.59, 0.58, 0.54, 0.63, 0.56, 0.57, 0.63, 0.77	0.72	0.61	347.81	0.04, -0.03, 0.16, 0.05, 0.03, 0.04, 0.04, 0.12, 0.07, -0.05, -0.03	0.04	0.35	0.73	2.34	0.84	NA	NA	1.52e-42	54.61	111
hc_pearson_5	hc	pearson	dip_test	5	49	0.12	0.155	NA	NA	1818, 2, 2, 8, 1	0	1.03, 0.2, 0.84, 0.9, NA	0.71, 0.2, 0.84, 0.71, NaN	0.71, 0.2, 0.84, 0.71, NA	0.92	0.71	468.44	0.18, 0.77, 0.03, 0.18, 0	0.23	0.6	1.04	0.05	0.77	NA	NA	0e+00	54.6	112
hc_pearson_3	hc	pearson	dip_test	3	51	0.22	0.00136	NA	NA	1818, 2, 11	0	1.03, 0.88, 0.93	0.71, 0.88, 0.78	0.71, 0.88, 0.8	0.92	0.71	469.67	0.23, 0.02, 0.13	0.13	0.6	1.02	0.05	0.77	NA	NA	0e+00	54.13	113
pam_pearson_2	pam	pearson	dip_test	2	45	0.48	1.98e-02	NA	NA	1130, 701	0	1.01, 0.99	0.65, 0.71	0.66, 0.7	0.76	0.67	424.12	0.14, 0.07	0.11	0.38	1.08	0.67	0.88	NA	NA	1.18e-23	54.03	114
hc_binary_3	hc	binary	dip_test	3	49	0.67	0e+00	NA	NA	1821, 9, 1	0	1.03, 0.93, NA	0.71, 0.77, NaN	0.71, 0.8, NA	0.93	0.71	470.3	0.23, 0.14, 0	0.12	0.55	1.17	0.04	0.76	NA	NA	0e+00	53.84	115
hc_canberra_3	hc	canberra	dip_test	3	49	0.59	1.55e-15	NA	NA	1821, 9, 1	0	1.03, 0.93, NA	0.71, 0.77, NaN	0.71, 0.8, NA	0.93	0.71	470.3	0.23, 0.14, 0	0.12	0.55	1.17	0.04	0.76	NA	NA	0e+00	53.6	116
pam_euclidean_4	pam	euclidean	dip_test	4	45	0.14	1.01e-11	NA	NA	204, 609, 623, 395	0	0.85, 0.97, 0.89, 1	0.62, 0.68, 0.58, 0.77	0.62, 0.68, 0.58, 0.78	0.74	0.66	407.29	0.09, -0.01, 0.14, -0.02	0.05	0.32	0.88	1.31	0.89	NA	NA	7.78e-56	53.48	117
pam_minkowski_4	pam	minkowski	dip_test	4	45	0.14	1.01e-11	NA	NA	204, 609, 623, 395	0	0.85, 0.97, 0.89, 1	0.62, 0.68, 0.58, 0.77	0.62, 0.68, 0.58, 0.78	0.74	0.66	407.29	0.09, -0.01, 0.14, -0.02	0.05	0.32	0.88	1.31	0.89	NA	NA	7.78e-56	53.48	117
pam_manhattan_5	pam	manhattan	dip_test	5	41	0.09	0e+00	NA	NA	180, 426, 490, 465, 270	0	0.85, 1, 0.85, 0.92, 0.94	0.6, 0.77, 0.56, 0.66, 0.63	0.61, 0.77, 0.56, 0.66, 0.63	0.73	0.65	393.57	0.1, -0.03, 0.13, 0.01, 0.02	0.05	0.35	0.84	1.55	0.89	NA	NA	9.06e-42	52.92	119
hc_binary_5	hc	binary	dip_test	5	51	0.4	4.45e-04	NA	NA	1813, 2, 8, 7, 1	0	1.03, 0.84, 0.84, 0.9, NA	0.71, 0.84, 0.77, 0.71, NaN	0.71, 0.84, 0.79, 0.71, NA	0.92	0.71	467.53	0.2, 0.03, 0.02, 0.11, 0	0.07	0.54	0.95	0.07	0.77	NA	NA	0e+00	52.74	120
hc_spearman_3	hc	spearman	dip_test	3	49	0.36	1.87e-08	NA	NA	1829, 1, 1	0	1.03, NA, NA	0.71, NaN, NaN	0.71, NA, NA	0.96	0.71	472.68	0.23, 0, 0	0.08	0.81	1.23	0.01	0.74	NA	NA	0e+00	52.5	121
pam_euclidean_5	pam	euclidean	dip_test	5	40	0.09	7.82e-09	NA	NA	191, 467, 550, 254, 369	0	0.85, 0.92, 0.89, 0.94, 1	0.61, 0.66, 0.57, 0.63, 0.77	0.61, 0.66, 0.57, 0.63, 0.77	0.73	0.65	391.37	0.1, 0.02, 0.12, 0.03, -0.03	0.05	0.32	0.85	1.54	0.88	NA	NA	2.25e-50	52.46	122
pam_minkowski_5	pam	minkowski	dip_test	5	40	0.09	7.82e-09	NA	NA	191, 467, 550, 254, 369	0	0.85, 0.92, 0.89, 0.94, 1	0.61, 0.66, 0.57, 0.63, 0.77	0.61, 0.66, 0.57, 0.63, 0.77	0.73	0.65	391.37	0.1, 0.02, 0.12, 0.03, -0.03	0.05	0.32	0.85	1.54	0.88	NA	NA	2.25e-50	52.46	122
hc_spearman_7	hc	spearman	dip_test	7	49	0.21	0.155	NA	NA	1813, 2, 1, 1, 8, 5, 1	0	1.03, 0.2, NA, NA, 0.9, 0.84, NA	0.71, 0.2, NaN, NaN, 0.71, 0.75, NaN	0.71, 0.2, NA, NA, 0.71, 0.74, NA	0.9	0.71	466.84	0.16, 0.77, 0, 0, 0.17, 0.1, 0	0.17	0.6	1.14	0.07	0.78	NA	NA	0e+00	52.36	124
hc_canberra_6	hc	canberra	dip_test	6	51	0.34	0.0063	NA	NA	1820, 1, 1, 7, 1, 1	0	1.03, NA, NA, 0.9, NA, NA	0.71, NaN, NaN, 0.71, NaN, NaN	0.71, NA, NA, 0.71, NA, NA	0.93	0.71	468.87	0.19, 0, 0, 0.16, 0, 0	0.06	0.55	1.18	0.04	0.76	NA	NA	0e+00	52.29	125
km_euclidean_5	km	euclidean	dip_test	5	37	0.07	4.71e-06	NA	NA	188, 368, 462, 406, 407	0	0.89, 0.87, 0.86, 0.96, 1	0.61, 0.64, 0.54, 0.66, 0.75	0.61, 0.65, 0.54, 0.66, 0.75	0.73	0.64	383.79	0.09, 0.05, 0.16, -0.02, -0.02	0.05	0.33	0.87	1.57	0.87	NA	NA	3.87e-25	52.14	126
hc_pearson_6	hc	pearson	dip_test	6	44	0.45	0.0243	NA	NA	1815, 2, 1, 2, 10, 1	0	1.03, 0.2, NA, 0.84, 0.91, NA	0.71, 0.2, NaN, 0.84, 0.76, NaN	0.71, 0.2, NA, 0.84, 0.79, NA	0.92	0.71	467.65	0.17, 0.77, 0, 0.04, 0.13, 0	0.19	0.6	1.04	0.06	0.77	NA	NA	0e+00	52.02	127
hc_spearman_8	hc	spearman	dip_test	8	48	0.25	0.0541	NA	NA	1807, 2, 1, 1, 8, 6, 5, 1	0	1, 0.2, NA, NA, 0.9, 0.9, 0.84, NA	0.71, 0.2, NaN, NaN, 0.71, 0.79, 0.75, NaN	0.71, 0.2, NA, NA, 0.71, 0.78, 0.74, NA	0.89	0.71	465.7	0.14, 0.77, 0, 0, 0.17, 0.04, 0.1, 0	0.15	0.61	1.06	0.09	0.8	NA	NA	0e+00	51.93	128
hc_pearson_7	hc	pearson	dip_test	7	46	0.27	0.000787	NA	NA	1813, 2, 1, 1, 10, 3, 1	0	1, 0.2, NA, NA, 0.91, 0.9, NA	0.71, 0.2, NaN, NaN, 0.76, 0.82, NaN	0.71, 0.2, NA, NA, 0.79, 0.78, NA	0.91	0.71	467.07	0.16, 0.77, 0, 0, 0.14, 0.04, 0	0.16	0.61	1.05	0.07	0.78	NA	NA	0e+00	51.88	129
pam_binary_5	pam	binary	dip_test	5	35	0.12	4.71e-06	NA	NA	623, 447, 316, 232, 213	0	0.93, 0.94, 0.93, 0.93, 0.99	0.59, 0.66, 0.64, 0.63, 0.73	0.59, 0.67, 0.64, 0.64, 0.73	0.74	0.64	382.82	0.1, 0.04, 0.04, 0.08, 0.03	0.06	0.36	0.91	1.53	0.87	NA	NA	1.37e-67	51.71	130
hc_maximum_4	hc	maximum	dip_test	4	51	3.37	0e+00	NA	NA	1788, 41, 1, 1	0	1.03, 0.92, NA, NA	0.71, 0.72, NaN, NaN	0.71, 0.72, NA, NA	0.71	0.71	473.37	-0.13, -0.13, 0, 0	-0.06	0.34	0.64	0.12	1	NA	NA	0e+00	51.6	131
hc_canberra_7	hc	canberra	dip_test	7	51	0.15	0.0541	NA	NA	1785, 35, 1, 1, 7, 1, 1	0	1.03, 0.86, NA, NA, 0.9, NA, NA	0.7, 0.73, NaN, NaN, 0.71, NaN, NaN	0.71, 0.74, NA, NA, 0.71, NA, NA	0.88	0.7	460.86	0.17, 0.1, 0, 0, 0.12, 0, 0	0.06	0.5	1.12	0.14	0.8	NA	NA	0e+00	51.58	132
hc_pearson_10	hc	pearson	dip_test	10	45	0.53	3.73e-05	NA	NA	1729, 2, 1, 85, 1, 8, 2, 1, 1, 1	0	0.97, 0.2, NA, 0.94, NA, 0.9, 0.77, NA, NA, NA	0.7, 0.2, NaN, 0.74, NaN, 0.71, 0.77, NaN, NaN, NaN	0.7, 0.2, NA, 0.75, NA, 0.71, 0.77, NA, NA, NA	0.85	0.7	451.72	0.14, 0.77, 0, 0.08, 0, 0.13, 0.07, 0, 0, 0	0.12	0.5	1.08	0.26	0.82	NA	NA	0e+00	51.44	133
pam_manhattan_6	pam	manhattan	dip_test	6	36	0.04	9.57e-06	NA	NA	134, 423, 444, 424, 243, 163	0	0.87, 1, 0.81, 0.92, 0.94, 0.84	0.62, 0.77, 0.54, 0.65, 0.62, 0.59	0.63, 0.77, 0.55, 0.65, 0.62, 0.59	0.73	0.64	384.68	0.03, -0.04, 0.14, 0.02, 0.03, 0.11	0.05	0.35	0.84	1.7	0.88	NA	NA	3.83e-69	51.26	134
hc_canberra_4	hc	canberra	dip_test	4	49	0.25	0.111	NA	NA	1821, 2, 7, 1	0	1.03, 0.84, 0.9, NA	0.71, 0.84, 0.71, NaN	0.71, 0.84, 0.71, NA	0.93	0.71	469.74	0.22, 0.03, 0.18, 0	0.11	0.55	1.04	0.04	0.76	NA	NA	0e+00	51.23	135
hc_canberra_5	hc	canberra	dip_test	5	49	0.35	0.0101	NA	NA	1821, 1, 7, 1, 1	0	1.03, NA, 0.9, NA, NA	0.71, NaN, 0.71, NaN, NaN	0.71, NA, 0.71, NA, NA	0.93	0.71	469.39	0.21, 0, 0.16, 0, 0	0.07	0.55	1.18	0.04	0.76	NA	NA	0e+00	51.15	136
pam_manhattan_3	pam	manhattan	dip_test	3	45	0.28	0e+00	NA	NA	832, 478, 521	0	0.92, 1.03, 0.92	0.61, 0.77, 0.67	0.62, 0.78, 0.68	0.74	0.67	422.08	0.12, -0.03, 0.03	0.04	0.31	0.9	1.07	0.9	NA	NA	2.81e-27	50.72	137
