sample	cluster_assigned	method
BS_KKDTW11T	3	pam_binary_12
BS_KP735TJ6	9	pam_binary_12
BS_KQ6ZW085	7	pam_binary_12
BS_KRS4EV4X	6	pam_binary_12
BS_M0QYNVK8	9	pam_binary_12
BS_M0XGZ53Z	3	pam_binary_12
BS_MD0937XT	3	pam_binary_12
BS_MG78HQDM	3	pam_binary_12
BS_N5NA83D2	6	pam_binary_12
BS_N6TQBQ8M	11	pam_binary_12
BS_N7VQ1GQB	11	pam_binary_12
BS_NFKKDYSV	11	pam_binary_12
BS_NNYXMSTX	11	pam_binary_12
BS_NPA6CZQF	2	pam_binary_12
BS_NPMEGFW8	8	pam_binary_12
BS_NX1R0BC3	6	pam_binary_12
BS_P1AZ9H9A	7	pam_binary_12
BS_P7W3AYKV	6	pam_binary_12
BS_PENM28KT	3	pam_binary_12
BS_PJ1T8CQR	7	pam_binary_12
BS_PQVTB6BB	9	pam_binary_12
BS_PQY28YXA	7	pam_binary_12
BS_PS0P3QJ3	8	pam_binary_12
BS_PVCWX633	8	pam_binary_12
BS_PXCPK5XS	9	pam_binary_12
BS_Q06J3RYW	6	pam_binary_12
BS_QH0VYVJK	11	pam_binary_12
BS_QHY302E8	8	pam_binary_12
BS_R5SNFB5B	1	pam_binary_12
BS_RJC3WDD6	7	pam_binary_12
BS_RJMJ935A	8	pam_binary_12
BS_S20SP0WW	6	pam_binary_12
BS_S6B9DVNS	3	pam_binary_12
BS_S8K878T3	6	pam_binary_12
BS_S8ZE9VMN	6	pam_binary_12
BS_SB12W1XT	1	pam_binary_12
BS_SBMAM00V	6	pam_binary_12
BS_SD8YBRBR	4	pam_binary_12
BS_SNVM7CZT	11	pam_binary_12
BS_SY3J3XR9	3	pam_binary_12
BS_T289QKBV	11	pam_binary_12
BS_T2F48Z4E	1	pam_binary_12
BS_T80VQKVE	2	pam_binary_12
BS_T9A8JJW5	3	pam_binary_12
BS_TPB6WVF4	3	pam_binary_12
BS_TRPXB3AV	9	pam_binary_12
BS_TTDNZTZ0	11	pam_binary_12
BS_TV5B86ZD	12	pam_binary_12
BS_TVH33J9Q	3	pam_binary_12
BS_TYQ0N4YP	7	pam_binary_12
BS_V0JFAS12	9	pam_binary_12
BS_V3Z3DB4N	7	pam_binary_12
BS_VKHJG2B8	6	pam_binary_12
BS_W4H1D4Y6	1	pam_binary_12
BS_W9N9844Q	9	pam_binary_12
BS_WBPTY8NH	2	pam_binary_12
BS_WBVSK3MP	3	pam_binary_12
BS_WHBEXD5H	1	pam_binary_12
BS_WQ1YRTAT	4	pam_binary_12
BS_WQNXWJXE	9	pam_binary_12
BS_WTJEDTZC	8	pam_binary_12
BS_WVRX4C9Z	6	pam_binary_12
BS_X0XXN9BK	2	pam_binary_12
BS_X1G0TKP4	2	pam_binary_12
BS_X4X1SFSE	3	pam_binary_12
BS_Y6D7QZM4	2	pam_binary_12
BS_YA0KMBRT	1	pam_binary_12
BS_YEW22W35	9	pam_binary_12
BS_YFRB2HJJ	2	pam_binary_12
BS_YR1XY6SF	2	pam_binary_12
BS_YSZRQ95C	8	pam_binary_12
BS_YZ2QFDAN	2	pam_binary_12
BS_Z4WYV1GP	11	pam_binary_12
BS_Z8F3GM85	1	pam_binary_12
BS_Z8YZ6QGS	9	pam_binary_12
BS_ZD5HN296	2	pam_binary_12
BS_ZVM8CAB0	11	pam_binary_12
BS_0SPCTBZY	1	pam_binary_12
BS_1607397Q	1	pam_binary_12
BS_269X6Y6G	12	pam_binary_12
BS_2SHWPB5P	8	pam_binary_12
BS_3NNQ6PSB	7	pam_binary_12
BS_49F4RAA4	1	pam_binary_12
BS_4BGSTBN0	6	pam_binary_12
BS_4RAHHT12	5	pam_binary_12
BS_6NRTJSYK	3	pam_binary_12
BS_6R7SFVV2	1	pam_binary_12
BS_7ZFVVZ2G	8	pam_binary_12
BS_8MN11EC7	4	pam_binary_12
BS_8WPNFT03	3	pam_binary_12
BS_9E7YVFJM	1	pam_binary_12
BS_B61168DE	1	pam_binary_12
BS_CYEY58NY	4	pam_binary_12
BS_DY88N5ZT	4	pam_binary_12
BS_E2W0TCTA	6	pam_binary_12
BS_JWCX8R17	3	pam_binary_12
BS_M7QJ8VF0	4	pam_binary_12
BS_MGAMKKBD	3	pam_binary_12
BS_PBTQS0F6	2	pam_binary_12
BS_Q54JNT3K	2	pam_binary_12
BS_QBR4WCQ2	3	pam_binary_12
BS_T3ZJ9R2G	12	pam_binary_12
BS_WMEHNDSK	4	pam_binary_12
BS_Y19MMT7Z	8	pam_binary_12
BS_1SVVER1H	1	pam_binary_12
BS_2HN96129	1	pam_binary_12
BS_479S95Q6	1	pam_binary_12
BS_8J09S6MZ	1	pam_binary_12
BS_BXXJ9P8C	1	pam_binary_12
BS_CFK707H0	2	pam_binary_12
BS_CQEETJ66	1	pam_binary_12
BS_D5P6EZ1M	1	pam_binary_12
BS_H3Y8FWHV	1	pam_binary_12
BS_HBJZR69P	1	pam_binary_12
BS_HQER7QQD	11	pam_binary_12
BS_J4GQPZS0	1	pam_binary_12
BS_M9C4RY4P	3	pam_binary_12
BS_NR9FRY5T	1	pam_binary_12
BS_QHRJ66M0	11	pam_binary_12
BS_REF8ARH1	2	pam_binary_12
BS_T5AP9EEQ	11	pam_binary_12
BS_VJAC9H58	1	pam_binary_12
BS_WE4E4GEX	11	pam_binary_12
BS_YENTYVBV	2	pam_binary_12
BS_YMN2NJ0Y	2	pam_binary_12
