sample	cluster_assigned	method
BS_BBAEMXRD	15	pam_canberra_15
BS_BKR4E30C	8	pam_canberra_15
BS_C3NW374Q	5	pam_canberra_15
BS_C41DJZ1F	10	pam_canberra_15
BS_CBDQZ8PP	4	pam_canberra_15
BS_CFD3WHAY	13	pam_canberra_15
BS_CG1RG607	6	pam_canberra_15
BS_CV9QNWN7	8	pam_canberra_15
BS_CXAQDK7S	13	pam_canberra_15
BS_D5MT05YK	8	pam_canberra_15
BS_D6J2BGDJ	15	pam_canberra_15
BS_DB75RPCD	2	pam_canberra_15
BS_DDR2A5JK	3	pam_canberra_15
BS_DNZVP92S	1	pam_canberra_15
BS_DS438CXE	4	pam_canberra_15
BS_E9CYN4NP	13	pam_canberra_15
BS_ECNBQ2RA	15	pam_canberra_15
BS_EN5WR747	13	pam_canberra_15
BS_ENX83H9Z	10	pam_canberra_15
BS_EXPJQZTH	15	pam_canberra_15
BS_F0JB4EAK	3	pam_canberra_15
BS_F21R36MM	6	pam_canberra_15
BS_F9Y4Z92G	8	pam_canberra_15
BS_FCX6DZ0J	7	pam_canberra_15
BS_FEV5A0HN	4	pam_canberra_15
BS_FGJH1X0S	15	pam_canberra_15
BS_FKASA3MN	15	pam_canberra_15
BS_FX2P2WEG	15	pam_canberra_15
BS_FXJY0MNH	8	pam_canberra_15
BS_FYP2B298	11	pam_canberra_15
BS_FYRDYBMZ	7	pam_canberra_15
BS_G1E5DATJ	6	pam_canberra_15
BS_G257VSS9	3	pam_canberra_15
BS_G2W3D5M2	3	pam_canberra_15
BS_G5NHSFD4	10	pam_canberra_15
BS_GC2J7SWH	3	pam_canberra_15
BS_GG9W3J9Y	10	pam_canberra_15
BS_GZFRDTV7	5	pam_canberra_15
BS_H1XPVS9A	10	pam_canberra_15
BS_H9JYKFTV	15	pam_canberra_15
BS_HDPCQETG	5	pam_canberra_15
BS_HRJ9145M	7	pam_canberra_15
BS_HWGWYCY7	7	pam_canberra_15
BS_J3J27QY7	3	pam_canberra_15
BS_J9CBGP57	8	pam_canberra_15
BS_JJVH7WR0	15	pam_canberra_15
BS_JQXHHK0K	15	pam_canberra_15
BS_JTWNJ8T7	8	pam_canberra_15
BS_JVW2JJ39	4	pam_canberra_15
BS_JXTZSFX3	13	pam_canberra_15
BS_K0X3PZGN	6	pam_canberra_15
BS_K17VQECG	7	pam_canberra_15
BS_KDHG76E1	3	pam_canberra_15
BS_KFD5128N	15	pam_canberra_15
BS_KFSQ144Y	3	pam_canberra_15
BS_KKDTW11T	15	pam_canberra_15
BS_KP735TJ6	10	pam_canberra_15
BS_KQ6ZW085	8	pam_canberra_15
BS_KRS4EV4X	6	pam_canberra_15
BS_M0QYNVK8	10	pam_canberra_15
BS_M0XGZ53Z	15	pam_canberra_15
BS_MD0937XT	15	pam_canberra_15
BS_MG78HQDM	15	pam_canberra_15
BS_N5NA83D2	6	pam_canberra_15
BS_N6TQBQ8M	13	pam_canberra_15
BS_N7VQ1GQB	13	pam_canberra_15
BS_NFKKDYSV	13	pam_canberra_15
BS_NNYXMSTX	13	pam_canberra_15
BS_NPA6CZQF	3	pam_canberra_15
BS_NPMEGFW8	14	pam_canberra_15
BS_NX1R0BC3	6	pam_canberra_15
BS_P1AZ9H9A	8	pam_canberra_15
BS_P7W3AYKV	6	pam_canberra_15
BS_PENM28KT	15	pam_canberra_15
BS_PJ1T8CQR	8	pam_canberra_15
BS_PQVTB6BB	10	pam_canberra_15
BS_PQY28YXA	8	pam_canberra_15
BS_PS0P3QJ3	14	pam_canberra_15
BS_PVCWX633	14	pam_canberra_15
BS_PXCPK5XS	10	pam_canberra_15
BS_Q06J3RYW	6	pam_canberra_15
BS_QH0VYVJK	13	pam_canberra_15
BS_QHY302E8	14	pam_canberra_15
BS_R5SNFB5B	2	pam_canberra_15
BS_R7NTZR4C	3	pam_canberra_15
BS_RJC3WDD6	8	pam_canberra_15
BS_RJMJ935A	14	pam_canberra_15
BS_S20SP0WW	6	pam_canberra_15
BS_S6B9DVNS	15	pam_canberra_15
BS_S8K878T3	6	pam_canberra_15
BS_S8ZE9VMN	6	pam_canberra_15
BS_SB12W1XT	7	pam_canberra_15
BS_SBMAM00V	6	pam_canberra_15
BS_SD8YBRBR	4	pam_canberra_15
BS_SNVM7CZT	13	pam_canberra_15
BS_SY3J3XR9	15	pam_canberra_15
BS_T289QKBV	13	pam_canberra_15
BS_T2F48Z4E	7	pam_canberra_15
BS_T80VQKVE	3	pam_canberra_15
BS_T9A8JJW5	15	pam_canberra_15
BS_TPB6WVF4	15	pam_canberra_15
BS_TRPXB3AV	10	pam_canberra_15
BS_TTDNZTZ0	13	pam_canberra_15
BS_TV5B86ZD	9	pam_canberra_15
BS_TVH33J9Q	15	pam_canberra_15
BS_TYQ0N4YP	8	pam_canberra_15
BS_V0JFAS12	10	pam_canberra_15
BS_V3Z3DB4N	8	pam_canberra_15
BS_VKHJG2B8	6	pam_canberra_15
BS_W4H1D4Y6	7	pam_canberra_15
BS_W7MFJZ5A	10	pam_canberra_15
BS_W9N9844Q	10	pam_canberra_15
BS_WBPTY8NH	3	pam_canberra_15
BS_WBVSK3MP	15	pam_canberra_15
BS_WHBEXD5H	7	pam_canberra_15
BS_WQ1YRTAT	4	pam_canberra_15
BS_WQNXWJXE	10	pam_canberra_15
BS_WTJEDTZC	14	pam_canberra_15
BS_WVRX4C9Z	6	pam_canberra_15
BS_X0XXN9BK	3	pam_canberra_15
BS_X1G0TKP4	3	pam_canberra_15
BS_X4X1SFSE	15	pam_canberra_15
BS_Y6D7QZM4	3	pam_canberra_15
BS_YA0KMBRT	7	pam_canberra_15
BS_YEW22W35	10	pam_canberra_15
BS_YFRB2HJJ	3	pam_canberra_15
BS_YR1XY6SF	3	pam_canberra_15
BS_YSZRQ95C	14	pam_canberra_15
BS_YZ2QFDAN	3	pam_canberra_15
BS_Z4WYV1GP	13	pam_canberra_15
BS_Z8F3GM85	7	pam_canberra_15
BS_Z8YZ6QGS	10	pam_canberra_15
BS_ZD5HN296	3	pam_canberra_15
BS_ZVM8CAB0	13	pam_canberra_15
BS_0SPCTBZY	1	pam_canberra_15
BS_1607397Q	2	pam_canberra_15
BS_269X6Y6G	9	pam_canberra_15
BS_2SHWPB5P	15	pam_canberra_15
BS_3NNQ6PSB	8	pam_canberra_15
BS_49F4RAA4	1	pam_canberra_15
BS_4BGSTBN0	6	pam_canberra_15
BS_4RAHHT12	5	pam_canberra_15
BS_6NRTJSYK	15	pam_canberra_15
BS_6R7SFVV2	1	pam_canberra_15
BS_7ZFVVZ2G	14	pam_canberra_15
BS_8MN11EC7	4	pam_canberra_15
BS_8WPNFT03	15	pam_canberra_15
BS_9E7YVFJM	1	pam_canberra_15
BS_B61168DE	1	pam_canberra_15
BS_CYEY58NY	4	pam_canberra_15
BS_DY88N5ZT	4	pam_canberra_15
BS_E2W0TCTA	6	pam_canberra_15
BS_JWCX8R17	1	pam_canberra_15
BS_M7QJ8VF0	4	pam_canberra_15
BS_MGAMKKBD	1	pam_canberra_15
BS_PBTQS0F6	3	pam_canberra_15
BS_Q54JNT3K	3	pam_canberra_15
BS_QBR4WCQ2	15	pam_canberra_15
BS_T3ZJ9R2G	9	pam_canberra_15
BS_WMEHNDSK	4	pam_canberra_15
BS_Y19MMT7Z	14	pam_canberra_15
BS_1SVVER1H	7	pam_canberra_15
BS_2HN96129	7	pam_canberra_15
BS_479S95Q6	7	pam_canberra_15
BS_8J09S6MZ	1	pam_canberra_15
BS_BXXJ9P8C	7	pam_canberra_15
BS_CFK707H0	3	pam_canberra_15
BS_CQEETJ66	7	pam_canberra_15
BS_D5P6EZ1M	7	pam_canberra_15
BS_H3Y8FWHV	7	pam_canberra_15
BS_HBJZR69P	7	pam_canberra_15
BS_HQER7QQD	5	pam_canberra_15
BS_J4GQPZS0	7	pam_canberra_15
BS_M9C4RY4P	1	pam_canberra_15
BS_NR9FRY5T	7	pam_canberra_15
BS_QHRJ66M0	5	pam_canberra_15
BS_REF8ARH1	3	pam_canberra_15
BS_T5AP9EEQ	13	pam_canberra_15
BS_VJAC9H58	1	pam_canberra_15
BS_WE4E4GEX	13	pam_canberra_15
BS_YENTYVBV	3	pam_canberra_15
BS_YMN2NJ0Y	3	pam_canberra_15
