sample	cluster_assigned	method
BS_VKYEM67A	3	pam_spearman_8
BS_VMEX27TN	6	pam_spearman_8
BS_VMMJYN8Z	3	pam_spearman_8
BS_VMQMGSJY	3	pam_spearman_8
BS_VNK9XYV9	3	pam_spearman_8
BS_VP3C8WZT	3	pam_spearman_8
BS_VP5Y45Z7	3	pam_spearman_8
BS_VPBMDMQX	6	pam_spearman_8
BS_VPMKHW9X	3	pam_spearman_8
BS_VQCCYTM5	4	pam_spearman_8
BS_VR7FR1NE	3	pam_spearman_8
BS_VSSBS981	2	pam_spearman_8
BS_VT6C6N6K	6	pam_spearman_8
BS_VVFBW0YH	6	pam_spearman_8
BS_VVTHDRBD	3	pam_spearman_8
BS_VXMYES3W	4	pam_spearman_8
BS_VZJ7403W	1	pam_spearman_8
BS_VZWXGYT2	5	pam_spearman_8
BS_W0FZ9YCY	4	pam_spearman_8
BS_W1385R8Y	2	pam_spearman_8
BS_W311713R	6	pam_spearman_8
BS_W4DB5RP1	8	pam_spearman_8
BS_W4H1D4Y6	3	pam_spearman_8
BS_W4HGV6E7	7	pam_spearman_8
BS_W568T9CS	7	pam_spearman_8
BS_W7379M7V	1	pam_spearman_8
BS_W7MFJZ5A	3	pam_spearman_8
BS_W80TJC27	7	pam_spearman_8
BS_W97QQYKQ	3	pam_spearman_8
BS_W9AT0MR7	6	pam_spearman_8
BS_W9N9844Q	3	pam_spearman_8
BS_WAXJY4XQ	3	pam_spearman_8
BS_WBPTY8NH	2	pam_spearman_8
BS_WBVSK3MP	8	pam_spearman_8
BS_WCRKYV0T	3	pam_spearman_8
BS_WEKK6SHP	5	pam_spearman_8
BS_WERNRP82	5	pam_spearman_8
BS_WETH5SAH	5	pam_spearman_8
BS_WF04GGTX	4	pam_spearman_8
BS_WFD0GE5X	7	pam_spearman_8
BS_WFN6BS0T	5	pam_spearman_8
BS_WFQT9J8Q	5	pam_spearman_8
BS_WGK8ZMVA	3	pam_spearman_8
BS_WH5HDE0A	6	pam_spearman_8
BS_WH8G4VFB	8	pam_spearman_8
BS_WHBEXD5H	3	pam_spearman_8
BS_WK0FA4W7	5	pam_spearman_8
BS_WQ0K79EA	5	pam_spearman_8
BS_WQ1YRTAT	6	pam_spearman_8
BS_WQ5FDHF8	7	pam_spearman_8
BS_WRHDP7WF	7	pam_spearman_8
BS_WRQHPSXQ	3	pam_spearman_8
BS_WRQM11XH	5	pam_spearman_8
BS_WTJEDTZC	5	pam_spearman_8
BS_WV0S8N4M	7	pam_spearman_8
BS_WVRX4C9Z	1	pam_spearman_8
BS_WVW3W6ZB	3	pam_spearman_8
BS_WWKNJSJ5	8	pam_spearman_8
BS_WYERXS4G	7	pam_spearman_8
BS_WYMX429C	2	pam_spearman_8
BS_WZZN982T	5	pam_spearman_8
BS_X0F9AYEC	3	pam_spearman_8
BS_X0XXN9BK	2	pam_spearman_8
BS_X16PENSA	3	pam_spearman_8
BS_X1S67ZEA	2	pam_spearman_8
BS_X20JCR4H	1	pam_spearman_8
BS_X23724NJ	3	pam_spearman_8
BS_X2EDW2ZB	2	pam_spearman_8
BS_X31DBRN7	5	pam_spearman_8
BS_X3HR4Z21	2	pam_spearman_8
BS_X4DD4KSZ	1	pam_spearman_8
BS_X4X1SFSE	8	pam_spearman_8
BS_X56KVW29	5	pam_spearman_8
BS_X59HSFGG	3	pam_spearman_8
BS_X5DFR216	5	pam_spearman_8
BS_X67GTEM6	7	pam_spearman_8
BS_X6GFVDVA	2	pam_spearman_8
BS_X91K8KMG	3	pam_spearman_8
BS_X9EGD530	3	pam_spearman_8
BS_XC0PNBG2	4	pam_spearman_8
BS_XF0ZX2B3	8	pam_spearman_8
BS_XG0DBWVT	3	pam_spearman_8
BS_XGDPK33A	3	pam_spearman_8
BS_XGSA3GQE	3	pam_spearman_8
BS_XHCYEE2S	3	pam_spearman_8
BS_XKKB4MZV	3	pam_spearman_8
BS_XM1AHBDJ	5	pam_spearman_8
BS_XNWNXKAD	4	pam_spearman_8
BS_XPBEHJ77	5	pam_spearman_8
BS_XQ5SFW35	3	pam_spearman_8
BS_XQYHPBFS	7	pam_spearman_8
BS_XTH0NPVQ	5	pam_spearman_8
BS_XV4GV9Y9	2	pam_spearman_8
BS_XVX21VNP	6	pam_spearman_8
BS_XX39AH8F	5	pam_spearman_8
BS_XYVCMF4A	5	pam_spearman_8
BS_XZM79E42	2	pam_spearman_8
BS_Y0PCBNJV	3	pam_spearman_8
BS_Y274AC0H	2	pam_spearman_8
BS_Y6D7QZM4	2	pam_spearman_8
BS_Y7F9E2E9	3	pam_spearman_8
BS_Y7H24JZG	2	pam_spearman_8
BS_Y7W8BR6B	2	pam_spearman_8
BS_Y89WNXXD	4	pam_spearman_8
BS_Y8D1F5WW	6	pam_spearman_8
BS_YA0KMBRT	3	pam_spearman_8
BS_YA8RBGD8	3	pam_spearman_8
BS_YASWHXJC	2	pam_spearman_8
BS_YB1TNZMX	1	pam_spearman_8
BS_YBGXGEM3	2	pam_spearman_8
BS_YBGZ4BRP	5	pam_spearman_8
BS_YCREDZTJ	3	pam_spearman_8
BS_YDEVMD24	2	pam_spearman_8
BS_YEB88D32	6	pam_spearman_8
BS_YEQVW4ND	3	pam_spearman_8
BS_YETBN0RQ	6	pam_spearman_8
BS_YEW22W35	3	pam_spearman_8
BS_YFKQYA50	2	pam_spearman_8
BS_YG0A13JH	8	pam_spearman_8
BS_YGWTGBWR	6	pam_spearman_8
BS_YH05F9DB	3	pam_spearman_8
BS_YH817HDT	2	pam_spearman_8
BS_YMAJC22S	3	pam_spearman_8
BS_YMKQT5V0	1	pam_spearman_8
BS_YMKX1VP4	6	pam_spearman_8
BS_YQFX2Y00	7	pam_spearman_8
BS_YR12D1ZY	1	pam_spearman_8
BS_YR1XY6SF	2	pam_spearman_8
BS_YT4E515V	2	pam_spearman_8
BS_YTMHB7J1	1	pam_spearman_8
BS_YTTMKCBX	7	pam_spearman_8
BS_YTWEM5SG	1	pam_spearman_8
BS_YVEEXAAT	2	pam_spearman_8
BS_YVMEEBKC	3	pam_spearman_8
BS_YWHJY99A	1	pam_spearman_8
BS_YWJKHMXV	2	pam_spearman_8
BS_YXP55JEG	4	pam_spearman_8
BS_YY5B2XDD	3	pam_spearman_8
BS_YZ2QFDAN	2	pam_spearman_8
BS_YZ2Z1Q6Y	8	pam_spearman_8
BS_YZM9RFVD	7	pam_spearman_8
BS_Z0AVVB1V	3	pam_spearman_8
BS_Z0ZPD9S9	2	pam_spearman_8
BS_Z1A875MW	3	pam_spearman_8
BS_Z3RCA1T9	3	pam_spearman_8
BS_Z45HD492	6	pam_spearman_8
BS_Z5ATH1YR	2	pam_spearman_8
BS_Z6BWR941	3	pam_spearman_8
BS_Z7890YNR	7	pam_spearman_8
BS_Z7Y2466H	3	pam_spearman_8
BS_Z8F3GM85	3	pam_spearman_8
BS_Z8YZ6QGS	3	pam_spearman_8
BS_Z9BBQBA7	6	pam_spearman_8
BS_ZC1194Z8	5	pam_spearman_8
BS_ZD5HN296	2	pam_spearman_8
BS_ZDJEXPYG	4	pam_spearman_8
BS_ZEV0M416	2	pam_spearman_8
BS_ZF34SJGN	3	pam_spearman_8
BS_ZF6BSFNF	3	pam_spearman_8
BS_ZHRGDRBW	3	pam_spearman_8
BS_ZJC7VQNA	5	pam_spearman_8
BS_ZJY7Y34M	2	pam_spearman_8
BS_ZK6WE17T	1	pam_spearman_8
BS_ZM97KKXE	2	pam_spearman_8
BS_ZMZTCQRM	4	pam_spearman_8
BS_ZRF3A49T	5	pam_spearman_8
BS_ZRM0W01M	3	pam_spearman_8
BS_ZT3QMF6F	5	pam_spearman_8
BS_ZTWGFWTX	3	pam_spearman_8
BS_ZV1P6W9C	7	pam_spearman_8
BS_ZV68CES9	6	pam_spearman_8
BS_ZV9Z3SY6	3	pam_spearman_8
BS_ZVX2GRD6	8	pam_spearman_8
BS_ZVZDDW2G	3	pam_spearman_8
BS_ZWR9W4FX	3	pam_spearman_8
BS_ZXYDSBM9	6	pam_spearman_8
BS_ZYBZRQRC	4	pam_spearman_8
BS_ZYVWSXNK	2	pam_spearman_8
BS_ZZMYDZJW	3	pam_spearman_8
BS_ZZWMD6FA	3	pam_spearman_8
