sample	cluster_assigned	method
BS_34201DKZ	11	pam_canberra_12
BS_8ZY4GST0	7	pam_canberra_12
BS_0Y66ZBWE	3	pam_canberra_12
BS_0QYS36NR	5	pam_canberra_12
BS_YFRB2HJJ	6	pam_canberra_12
BS_HM0R6SXQ	7	pam_canberra_12
BS_NDX7BHNT	4	pam_canberra_12
BS_VKYEM67A	5	pam_canberra_12
BS_BYA64S6C	7	pam_canberra_12
BS_D144EJRQ	1	pam_canberra_12
BS_X20JCR4H	2	pam_canberra_12
BS_D5MT05YK	3	pam_canberra_12
BS_21RE8W46	4	pam_canberra_12
BS_0C7VZC0A	4	pam_canberra_12
BS_ZQKGJD70	6	pam_canberra_12
BS_T55Y4Z0Y	4	pam_canberra_12
BS_N5DVEJXT	11	pam_canberra_12
BS_S1W53RNW	10	pam_canberra_12
BS_MWWZBQ60	4	pam_canberra_12
BS_N8J1DP02	11	pam_canberra_12
BS_ET8CJXSF	3	pam_canberra_12
BS_9M5XJ10G	1	pam_canberra_12
BS_0448A413	5	pam_canberra_12
BS_CGB2WS2A	3	pam_canberra_12
BS_ZQ76ZBEX	7	pam_canberra_12
BS_9NJHQE9F	1	pam_canberra_12
BS_QGKEP3KB	7	pam_canberra_12
BS_CN797XGY	10	pam_canberra_12
BS_ECGQWHNQ	6	pam_canberra_12
BS_GMF4ABXJ	6	pam_canberra_12
BS_RX8WXX35	9	pam_canberra_12
BS_0ZA67BBC	6	pam_canberra_12
BS_5PEFNDCY	4	pam_canberra_12
BS_D5NQV7N5	8	pam_canberra_12
BS_N87X1T8T	6	pam_canberra_12
BS_S6NJRR5W	11	pam_canberra_12
BS_DS1HY9A0	10	pam_canberra_12
BS_X4X1SFSE	8	pam_canberra_12
BS_HTV7WWZJ	1	pam_canberra_12
BS_421D5Q6J	6	pam_canberra_12
BS_TXZ7KHTQ	7	pam_canberra_12
BS_YASWHXJC	9	pam_canberra_12
BS_AHEFXG7W	1	pam_canberra_12
BS_92HCM7BN	7	pam_canberra_12
BS_DB75RPCD	5	pam_canberra_12
BS_E4QK839R	3	pam_canberra_12
BS_V4W81SFC	5	pam_canberra_12
BS_CX7NH77G	9	pam_canberra_12
BS_ZDJEXPYG	1	pam_canberra_12
BS_AGVWD5K8	9	pam_canberra_12
BS_7WM3MNZ0	6	pam_canberra_12
BS_X6GFVDVA	7	pam_canberra_12
BS_478TN841	4	pam_canberra_12
BS_NGY0TE6S	5	pam_canberra_12
BS_9H1684FJ	7	pam_canberra_12
BS_SQERZ97M	7	pam_canberra_12
BS_1HQ76V6D	12	pam_canberra_12
BS_T0MXH2CA	7	pam_canberra_12
BS_3RAM3K7B	1	pam_canberra_12
BS_CKX8RW1J	7	pam_canberra_12
BS_MMNRZ1EQ	5	pam_canberra_12
BS_HCP5C912	3	pam_canberra_12
BS_NB9XXBW6	6	pam_canberra_12
BS_RGQH7K0C	1	pam_canberra_12
BS_Q54JNT3K	6	pam_canberra_12
BS_3GDARCHK	5	pam_canberra_12
BS_WFD0GE5X	11	pam_canberra_12
BS_WQ1YRTAT	1	pam_canberra_12
BS_Z4WYV1GP	7	pam_canberra_12
BS_PAK40AMT	12	pam_canberra_12
BS_MD3DT41J	3	pam_canberra_12
BS_PWDRF91N	2	pam_canberra_12
BS_TTDNZTZ0	7	pam_canberra_12
BS_G0RPJHA9	10	pam_canberra_12
BS_JAT12TX2	3	pam_canberra_12
BS_RPJ1EPHA	7	pam_canberra_12
BS_67PX06P3	8	pam_canberra_12
BS_D5P6EZ1M	5	pam_canberra_12
BS_0J9SHHSC	4	pam_canberra_12
BS_R9CKW9DY	6	pam_canberra_12
BS_KK5C8VCK	5	pam_canberra_12
BS_J5H5VXWY	7	pam_canberra_12
BS_RCC8BXVE	1	pam_canberra_12
BS_3TJHY996	6	pam_canberra_12
BS_VMMJYN8Z	3	pam_canberra_12
BS_52DAPP1Y	4	pam_canberra_12
BS_VNK9XYV9	5	pam_canberra_12
BS_FAVRBEW7	11	pam_canberra_12
BS_27Q04NAT	10	pam_canberra_12
BS_KMVKBZNM	7	pam_canberra_12
BS_TGW6HC4X	3	pam_canberra_12
BS_EAHR4JSD	7	pam_canberra_12
BS_MN8EP9AF	2	pam_canberra_12
BS_FJWZ3M7V	4	pam_canberra_12
BS_A87NPZAP	1	pam_canberra_12
BS_AW7J9F9R	7	pam_canberra_12
BS_7PER3D69	9	pam_canberra_12
BS_ECP485VV	12	pam_canberra_12
BS_8E8JKP01	4	pam_canberra_12
BS_BMMY0H73	6	pam_canberra_12
BS_891HPNKY	6	pam_canberra_12
BS_ZC1194Z8	9	pam_canberra_12
BS_W4H1D4Y6	5	pam_canberra_12
BS_1N9XZXGE	5	pam_canberra_12
BS_HNMQ7488	7	pam_canberra_12
BS_EJSWEM34	10	pam_canberra_12
BS_81SP2HX4	1	pam_canberra_12
BS_1HYS8CSC	7	pam_canberra_12
BS_29006KEX	8	pam_canberra_12
BS_24AK5EEP	9	pam_canberra_12
BS_WE4E4GEX	7	pam_canberra_12
BS_KVPWHDR4	6	pam_canberra_12
BS_Q5WZYWCT	11	pam_canberra_12
BS_0Y1BP5A4	4	pam_canberra_12
BS_CTR5X93B	4	pam_canberra_12
BS_EF775B3K	3	pam_canberra_12
BS_DY9NTFQR	3	pam_canberra_12
BS_29TRQXWM	7	pam_canberra_12
BS_RNANA568	6	pam_canberra_12
BS_QX12J6W1	5	pam_canberra_12
BS_H8A9PSYA	4	pam_canberra_12
BS_6G6C7VPX	5	pam_canberra_12
BS_Q6VH5GJ8	6	pam_canberra_12
BS_F77MGAQT	2	pam_canberra_12
BS_2G4EH95X	1	pam_canberra_12
BS_VJVDJABP	1	pam_canberra_12
BS_9A1YTHFF	2	pam_canberra_12
BS_MF9X3PKH	4	pam_canberra_12
BS_8F9BDWY4	4	pam_canberra_12
BS_K8ZGHV4D	9	pam_canberra_12
BS_X9QAGVB9	2	pam_canberra_12
BS_4NWHYH53	11	pam_canberra_12
BS_4QW2S1Q8	4	pam_canberra_12
BS_XG0DBWVT	4	pam_canberra_12
BS_E9CYN4NP	9	pam_canberra_12
BS_2JP7RBMB	6	pam_canberra_12
BS_NY5T05AK	9	pam_canberra_12
BS_X0F9AYEC	3	pam_canberra_12
BS_BXXJ9P8C	5	pam_canberra_12
BS_HX8XJ18H	10	pam_canberra_12
BS_7XKVHKMR	9	pam_canberra_12
BS_8Q77HZ4R	11	pam_canberra_12
BS_T5P5ME9M	7	pam_canberra_12
BS_W568T9CS	11	pam_canberra_12
BS_YTTMKCBX	11	pam_canberra_12
BS_NR9FRY5T	5	pam_canberra_12
BS_FKDQJJB5	1	pam_canberra_12
BS_X9EGD530	4	pam_canberra_12
BS_ZRF3A49T	9	pam_canberra_12
BS_BW1Z7QQY	9	pam_canberra_12
BS_S1KK7XRH	4	pam_canberra_12
BS_Z6BWR941	4	pam_canberra_12
BS_VFDXFG3N	7	pam_canberra_12
BS_9Y1K14Q5	9	pam_canberra_12
BS_M4TTKPNR	4	pam_canberra_12
BS_MY9D8XZ1	4	pam_canberra_12
BS_2XD3MNKD	3	pam_canberra_12
BS_5PV5N4HQ	4	pam_canberra_12
BS_J9CBGP57	3	pam_canberra_12
BS_T289QKBV	7	pam_canberra_12
BS_GGJ3SQ51	5	pam_canberra_12
BS_BA6AZWB3	3	pam_canberra_12
BS_YH05F9DB	5	pam_canberra_12
BS_B5JM6T8K	7	pam_canberra_12
BS_GPEGRCCT	4	pam_canberra_12
BS_P78SMRBS	11	pam_canberra_12
BS_Z2NWPQKF	3	pam_canberra_12
BS_GSVCN2XC	5	pam_canberra_12
BS_333KCNDP	2	pam_canberra_12
BS_68BW2163	4	pam_canberra_12
BS_CZPQ493E	2	pam_canberra_12
BS_HYASKY2Z	11	pam_canberra_12
BS_9S7AG4EN	7	pam_canberra_12
BS_X0XXN9BK	6	pam_canberra_12
BS_EVCAC3NH	8	pam_canberra_12
BS_6WP1FHTE	4	pam_canberra_12
BS_QYP4GD7N	6	pam_canberra_12
BS_P2Y2NANM	7	pam_canberra_12
BS_27QE6BV7	3	pam_canberra_12
BS_8RHPJ740	11	pam_canberra_12
BS_CXAQDK7S	7	pam_canberra_12
BS_AZN38B7V	5	pam_canberra_12
BS_QTSXW7DA	4	pam_canberra_12
BS_K74PZET7	1	pam_canberra_12
BS_NEFAASTR	2	pam_canberra_12
BS_PJ1T8CQR	3	pam_canberra_12
BS_K19586VM	12	pam_canberra_12
BS_CFK707H0	6	pam_canberra_12
BS_ENX83H9Z	4	pam_canberra_12
BS_9K1H3RPM	10	pam_canberra_12
BS_2R9TCR03	4	pam_canberra_12
BS_D0BGESQF	5	pam_canberra_12
BS_NB5XWMJT	4	pam_canberra_12
BS_4EN8D8Y4	4	pam_canberra_12
BS_9FHEFJNP	9	pam_canberra_12
BS_B741RZY9	11	pam_canberra_12
BS_M7XB258E	9	pam_canberra_12
BS_HRJ9145M	2	pam_canberra_12
BS_DPF1CX0G	4	pam_canberra_12
BS_C05FKR8X	11	pam_canberra_12
BS_K57A4A9D	7	pam_canberra_12
BS_G1E5DATJ	2	pam_canberra_12
BS_QF1FGWVF	3	pam_canberra_12
BS_PJPGVD62	11	pam_canberra_12
BS_Y7F9E2E9	3	pam_canberra_12
