method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_euclidean_7	pam	euclidean	dip_test	7	39	0.05	1.11e-01	NA	NA	201, 158, 419, 189, 194, 90, 186	0	0.88, 1.06, 1, 0.88, 0.97, 0.86, 0.88	0.58, 0.78, 0.65, 0.57, 0.66, 0.58, 0.59	0.58, 0.78, 0.65, 0.57, 0.67, 0.58, 0.59	0.72	0.63	293.8	0.04, -0.07, 0, 0.05, -0.03, 0.13, 0.08	0.03	0.23	0.77	1.85	0.88	NA	NA	3.15e-62	52.56	88
pam_minkowski_7	pam	minkowski	dip_test	7	39	0.05	1.11e-01	NA	NA	201, 158, 419, 189, 194, 90, 186	0	0.88, 1.06, 1, 0.88, 0.97, 0.86, 0.88	0.58, 0.78, 0.65, 0.57, 0.66, 0.58, 0.59	0.58, 0.78, 0.65, 0.57, 0.67, 0.58, 0.59	0.72	0.63	293.8	0.04, -0.07, 0, 0.05, -0.03, 0.13, 0.08	0.03	0.23	0.77	1.85	0.88	NA	NA	3.15e-62	52.56	88
hc_spearman_8	hc	spearman	dip_test	8	48	0.29	2.43e-02	NA	NA	1416, 11, 1, 2, 1, 4, 1, 1	0	1.11, 0.74, NA, 0.71, NA, 0.75, NA, NA	0.7, 0.58, NaN, 0.71, NaN, 0.62, NaN, NaN	0.7, 0.57, NA, 0.71, NA, 0.61, NA, NA	0.79	0.7	355.76	0.04, 0.21, 0, 0.1, 0, 0.25, 0, 0	0.08	0.41	1.06	0.1	0.88	NA	NA	0e+00	52.36	90
pam_manhattan_12	pam	manhattan	dip_test	12	42	0.01	8.13e-01	NA	NA	66, 161, 136, 52, 128, 92, 269, 90, 102, 65, 212, 64	0	0.84, 1.06, 0.85, 0.79, 0.86, 0.93, 1, 0.83, 0.88, 0.79, 0.95, 0.85	0.61, 0.78, 0.54, 0.54, 0.56, 0.65, 0.64, 0.55, 0.59, 0.58, 0.6, 0.55	0.61, 0.79, 0.54, 0.53, 0.56, 0.65, 0.64, 0.54, 0.59, 0.58, 0.6, 0.55	0.71	0.61	276.37	0.02, -0.12, 0.04, 0.2, 0, -0.05, -0.02, 0.08, 0.05, 0.07, 0.02, 0.15	0.04	0.21	0.72	2.36	0.86	NA	NA	8.83e-80	52.1	91
pam_pearson_6	pam	pearson	dip_test	6	37	0.05	2.81e-01	NA	NA	170, 99, 558, 391, 217, 2	0	1, 0.98, 1.02, 1.01, 1.02, 0.7	0.65, 0.61, 0.63, 0.62, 0.65, 0.7	0.65, 0.61, 0.63, 0.62, 0.65, 0.7	0.73	0.63	290.5	0.03, 0.12, 0.07, 0.06, 0.02, -0.04	0.05	0.21	0.96	1.45	0.86	NA	NA	1.46e-183	52.1	92
pam_euclidean_17	pam	euclidean	dip_test	17	45	0	9.94e-01	NA	NA	50, 144, 121, 51, 74, 109, 87, 80, 203, 58, 37, 90, 130, 67, 77, 2, 57	0	0.84, 1.06, 0.82, 0.76, 0.79, 0.94, 0.83, 0.78, 0.99, 0.84, 0.88, 0.79, 0.9, 0.87, 0.76, 0.61, 0.85	0.6, 0.78, 0.54, 0.55, 0.57, 0.65, 0.53, 0.54, 0.65, 0.58, 0.64, 0.57, 0.61, 0.56, 0.52, 0.61, 0.57	0.6, 0.78, 0.53, 0.55, 0.57, 0.65, 0.53, 0.54, 0.66, 0.58, 0.65, 0.57, 0.62, 0.55, 0.53, 0.61, 0.57	0.71	0.6	268.81	0.02, -0.12, 0.01, 0.16, 0.03, -0.07, 0.02, 0.06, -0.08, 0.05, -0.06, 0.01, -0.04, 0.08, 0.1, -0.03, 0.07	0.01	0.23	0.71	2.68	0.85	NA	NA	5.52e-78	52.03	93
pam_minkowski_17	pam	minkowski	dip_test	17	45	0	9.94e-01	NA	NA	50, 144, 121, 51, 74, 109, 87, 80, 203, 58, 37, 90, 130, 67, 77, 2, 57	0	0.84, 1.06, 0.82, 0.76, 0.79, 0.94, 0.83, 0.78, 0.99, 0.84, 0.88, 0.79, 0.9, 0.87, 0.76, 0.61, 0.85	0.6, 0.78, 0.54, 0.55, 0.57, 0.65, 0.53, 0.54, 0.65, 0.58, 0.64, 0.57, 0.61, 0.56, 0.52, 0.61, 0.57	0.6, 0.78, 0.53, 0.55, 0.57, 0.65, 0.53, 0.54, 0.66, 0.58, 0.65, 0.57, 0.62, 0.55, 0.53, 0.61, 0.57	0.71	0.6	268.81	0.02, -0.12, 0.01, 0.16, 0.03, -0.07, 0.02, 0.06, -0.08, 0.05, -0.06, 0.01, -0.04, 0.08, 0.1, -0.03, 0.07	0.01	0.23	0.71	2.68	0.85	NA	NA	5.52e-78	52.03	93
pam_euclidean_15	pam	euclidean	dip_test	15	44	0.01	1e+00	NA	NA	55, 144, 119, 47, 69, 99, 87, 100, 203, 63, 84, 93, 149, 65, 60	0	0.84, 1.06, 0.85, 0.76, 0.79, 0.94, 0.83, 0.83, 0.99, 0.84, 0.87, 0.79, 0.96, 0.85, 0.85	0.6, 0.78, 0.54, 0.53, 0.57, 0.67, 0.53, 0.55, 0.65, 0.58, 0.54, 0.57, 0.62, 0.55, 0.57	0.6, 0.78, 0.54, 0.53, 0.57, 0.67, 0.53, 0.55, 0.66, 0.58, 0.54, 0.57, 0.62, 0.55, 0.58	0.71	0.61	269.74	0.02, -0.12, 0.01, 0.2, 0.02, -0.07, 0.03, 0.06, -0.07, 0.06, 0.08, 0.01, -0.04, 0.14, 0.06	0.03	0.23	0.71	2.62	0.85	NA	NA	1.24e-48	51.97	95
pam_minkowski_15	pam	minkowski	dip_test	15	44	0.01	1e+00	NA	NA	55, 144, 119, 47, 69, 99, 87, 100, 203, 63, 84, 93, 149, 65, 60	0	0.84, 1.06, 0.85, 0.76, 0.79, 0.94, 0.83, 0.83, 0.99, 0.84, 0.87, 0.79, 0.96, 0.85, 0.85	0.6, 0.78, 0.54, 0.53, 0.57, 0.67, 0.53, 0.55, 0.65, 0.58, 0.54, 0.57, 0.62, 0.55, 0.57	0.6, 0.78, 0.54, 0.53, 0.57, 0.67, 0.53, 0.55, 0.66, 0.58, 0.54, 0.57, 0.62, 0.55, 0.58	0.71	0.61	269.74	0.02, -0.12, 0.01, 0.2, 0.02, -0.07, 0.03, 0.06, -0.07, 0.06, 0.08, 0.01, -0.04, 0.14, 0.06	0.03	0.23	0.71	2.62	0.85	NA	NA	1.24e-48	51.97	95
pam_spearman_2	pam	spearman	dip_test	2	30	0.5	1.98e-02	NA	NA	678, 759	0	1.07, 1	0.67, 0.66	0.67, 0.66	0.74	0.66	322.33	0.1, 0.12	0.11	0.24	1.11	0.69	0.89	NA	NA	3.26e-02	51.94	97
hc_spearman_7	hc	spearman	dip_test	7	48	0.28	2.11e-01	NA	NA	1423, 4, 2, 2, 1, 4, 1	0	1.11, 0.87, 0.79, 0.71, NA, 0.75, NA	0.7, 0.7, 0.79, 0.71, NaN, 0.62, NaN	0.7, 0.66, 0.79, 0.71, NA, 0.61, NA	0.83	0.7	356.9	0.07, 0.1, 0.04, 0.12, 0, 0.22, 0	0.08	0.4	1.01	0.07	0.84	NA	NA	0e+00	51.91	98
hc_manhattan_2	hc	manhattan	dip_test	2	49	0.02	1.98e-02	NA	NA	1431, 6	0	1.11, 0.74	0.7, 0.62	0.71, 0.61	0.76	0.7	360.21	0.08, 0.19	0.13	0.37	1.09	0.03	0.92	NA	NA	2.99e-309	51.87	99
pam_euclidean_14	pam	euclidean	dip_test	14	43	0.01	9.06e-01	NA	NA	54, 144, 207, 47, 68, 99, 101, 204, 62, 86, 93, 148, 66, 58	0	0.84, 1.06, 0.97, 0.76, 0.79, 0.94, 0.83, 0.99, 0.84, 0.87, 0.79, 0.96, 0.85, 0.85	0.6, 0.78, 0.57, 0.53, 0.57, 0.67, 0.53, 0.65, 0.58, 0.54, 0.57, 0.62, 0.55, 0.57	0.6, 0.78, 0.57, 0.53, 0.57, 0.67, 0.53, 0.66, 0.58, 0.54, 0.58, 0.62, 0.55, 0.57	0.71	0.61	272.99	0.03, -0.11, 0, 0.19, 0.03, -0.07, 0.06, -0.07, 0.07, 0.08, 0.01, -0.04, 0.14, 0.07	0.03	0.23	0.74	2.52	0.86	NA	NA	5.66e-69	51.69	100
pam_minkowski_14	pam	minkowski	dip_test	14	43	0.01	9.06e-01	NA	NA	54, 144, 207, 47, 68, 99, 101, 204, 62, 86, 93, 148, 66, 58	0	0.84, 1.06, 0.97, 0.76, 0.79, 0.94, 0.83, 0.99, 0.84, 0.87, 0.79, 0.96, 0.85, 0.85	0.6, 0.78, 0.57, 0.53, 0.57, 0.67, 0.53, 0.65, 0.58, 0.54, 0.57, 0.62, 0.55, 0.57	0.6, 0.78, 0.57, 0.53, 0.57, 0.67, 0.53, 0.66, 0.58, 0.54, 0.58, 0.62, 0.55, 0.57	0.71	0.61	272.99	0.03, -0.11, 0, 0.19, 0.03, -0.07, 0.06, -0.07, 0.07, 0.08, 0.01, -0.04, 0.14, 0.07	0.03	0.23	0.74	2.52	0.86	NA	NA	5.66e-69	51.69	100
pam_manhattan_14	pam	manhattan	dip_test	14	44	0.01	1e+00	NA	NA	59, 160, 110, 53, 61, 101, 93, 276, 85, 65, 96, 64, 119, 95	0	0.84, 1.06, 0.85, 0.79, 0.79, 0.83, 0.93, 1, 0.83, 0.79, 0.92, 0.85, 0.82, 0.85	0.61, 0.78, 0.52, 0.54, 0.56, 0.53, 0.65, 0.64, 0.55, 0.58, 0.63, 0.55, 0.54, 0.59	0.61, 0.79, 0.52, 0.54, 0.56, 0.53, 0.65, 0.64, 0.54, 0.58, 0.64, 0.55, 0.54, 0.59	0.71	0.61	271.71	0.01, -0.12, 0.03, 0.18, 0.03, 0.02, -0.06, -0.05, 0.06, 0.06, -0.06, 0.14, 0.11, 0.04	0.03	0.21	0.7	2.52	0.85	NA	NA	9.19e-82	51.59	102
pam_spearman_9	pam	spearman	dip_test	9	40	0.02	9.06e-01	NA	NA	224, 96, 174, 141, 112, 275, 96, 199, 120	0	0.87, 0.92, 0.88, 0.89, 1.01, 0.98, 0.89, 0.94, 0.93	0.57, 0.6, 0.61, 0.59, 0.72, 0.61, 0.59, 0.63, 0.63	0.56, 0.6, 0.61, 0.59, 0.72, 0.61, 0.59, 0.63, 0.62	0.72	0.61	274.43	0.06, 0.13, 0.02, 0.04, -0.05, 0.03, 0.12, 0, 0.05	0.05	0.21	0.86	2.13	0.86	NA	NA	2.43e-38	51.54	103
hc_pearson_8	hc	pearson	dip_test	8	48	0.17	7.83e-02	NA	NA	1403, 2, 3, 2, 17, 8, 1, 1	0	1.11, 0.71, 0.72, 0.79, 0.91, 0.88, NA, NA	0.7, 0.71, 0.69, 0.79, 0.71, 0.72, NaN, NaN	0.7, 0.71, 0.71, 0.79, 0.72, 0.74, NA, NA	0.82	0.7	353.87	0.07, 0.15, 0.13, 0.03, 0.1, 0.11, 0, 0	0.07	0.41	1.02	0.15	0.85	NA	NA	0e+00	51.42	104
pam_spearman_10	pam	spearman	dip_test	10	40	0.01	9.94e-01	NA	NA	5, 93, 162, 85, 183, 132, 475, 92, 80, 130	0	0.72, 0.92, 0.86, 0.89, 0.87, 0.89, 1.03, 1.01, 0.85, 0.95	0.62, 0.6, 0.6, 0.6, 0.54, 0.59, 0.63, 0.7, 0.57, 0.63	0.61, 0.6, 0.59, 0.61, 0.54, 0.58, 0.63, 0.7, 0.57, 0.63	0.72	0.61	271.16	0.04, 0.13, 0.01, 0.04, 0.08, 0.03, 0.06, -0.04, 0.13, 0.04	0.05	0.29	0.87	2.01	0.85	NA	NA	7.32e-210	51.29	105
pam_manhattan_2	pam	manhattan	dip_test	2	37	0.49	1.98e-02	NA	NA	622, 815	0	0.97, 1.11	0.63, 0.7	0.64, 0.7	0.73	0.67	331.84	0.13, 0.04	0.08	0.28	1.04	0.68	0.92	NA	NA	3.56e-07	51.22	106
pam_binary_2	pam	binary	dip_test	2	32	0.49	1.98e-02	NA	NA	827, 610	0	1.03, 1.05	0.66, 0.67	0.67, 0.67	0.74	0.67	324.52	0.1, 0.1	0.1	0.26	1.11	0.68	0.9	NA	NA	1.04e-08	51.19	107
hc_spearman_10	hc	spearman	dip_test	10	48	0.18	6.3e-03	NA	NA	1397, 11, 1, 2, 16, 1, 3, 1, 4, 1	0	1.11, 0.74, NA, 0.71, 0.9, NA, 0.73, NA, 0.75, NA	0.7, 0.58, NaN, 0.71, 0.7, NaN, 0.7, NaN, 0.62, NaN	0.7, 0.57, NA, 0.71, 0.71, NA, 0.71, NA, 0.61, NA	0.79	0.7	352.5	0.02, 0.22, 0, 0.1, 0.08, 0, 0.08, 0, 0.2, 0	0.07	0.41	1.06	0.17	0.88	NA	NA	0e+00	51.19	108
pam_euclidean_13	pam	euclidean	dip_test	13	44	0.01	1e+00	NA	NA	54, 144, 199, 46, 65, 107, 102, 224, 63, 114, 192, 67, 60	0	0.84, 1.06, 0.97, 0.76, 0.79, 0.94, 0.83, 0.99, 0.84, 0.79, 0.96, 0.85, 0.85	0.6, 0.78, 0.56, 0.53, 0.57, 0.67, 0.53, 0.65, 0.58, 0.57, 0.61, 0.55, 0.57	0.6, 0.78, 0.56, 0.53, 0.57, 0.67, 0.53, 0.65, 0.58, 0.57, 0.61, 0.55, 0.58	0.71	0.61	275.11	0.03, -0.11, 0.01, 0.21, 0.03, -0.07, 0.05, -0.04, 0.06, 0.05, 0, 0.14, 0.06	0.03	0.23	0.74	2.43	0.86	NA	NA	4.52e-79	51.04	109
pam_minkowski_13	pam	minkowski	dip_test	13	44	0.01	1e+00	NA	NA	54, 144, 199, 46, 65, 107, 102, 224, 63, 114, 192, 67, 60	0	0.84, 1.06, 0.97, 0.76, 0.79, 0.94, 0.83, 0.99, 0.84, 0.79, 0.96, 0.85, 0.85	0.6, 0.78, 0.56, 0.53, 0.57, 0.67, 0.53, 0.65, 0.58, 0.57, 0.61, 0.55, 0.57	0.6, 0.78, 0.56, 0.53, 0.57, 0.67, 0.53, 0.65, 0.58, 0.57, 0.61, 0.55, 0.58	0.71	0.61	275.11	0.03, -0.11, 0.01, 0.21, 0.03, -0.07, 0.05, -0.04, 0.06, 0.05, 0, 0.14, 0.06	0.03	0.23	0.74	2.43	0.86	NA	NA	4.52e-79	51.04	109
pam_euclidean_12	pam	euclidean	dip_test	12	43	0.01	9.94e-01	NA	NA	48, 144, 142, 46, 113, 121, 412, 93, 69, 114, 74, 61	0	0.8, 1.06, 0.85, 0.84, 0.94, 0.84, 0.99, 0.83, 0.86, 0.79, 0.85, 0.85	0.59, 0.78, 0.55, 0.53, 0.66, 0.55, 0.64, 0.56, 0.59, 0.57, 0.56, 0.57	0.6, 0.78, 0.55, 0.53, 0.66, 0.54, 0.64, 0.56, 0.59, 0.57, 0.56, 0.58	0.71	0.61	276.63	0.05, -0.11, 0.02, 0.2, -0.07, 0.02, -0.03, 0.07, 0.05, 0.07, 0.12, 0.06	0.04	0.23	0.72	2.26	0.86	NA	NA	9.67e-183	50.95	111
pam_minkowski_12	pam	minkowski	dip_test	12	43	0.01	9.94e-01	NA	NA	48, 144, 142, 46, 113, 121, 412, 93, 69, 114, 74, 61	0	0.8, 1.06, 0.85, 0.84, 0.94, 0.84, 0.99, 0.83, 0.86, 0.79, 0.85, 0.85	0.59, 0.78, 0.55, 0.53, 0.66, 0.55, 0.64, 0.56, 0.59, 0.57, 0.56, 0.57	0.6, 0.78, 0.55, 0.53, 0.66, 0.54, 0.64, 0.56, 0.59, 0.57, 0.56, 0.58	0.71	0.61	276.63	0.05, -0.11, 0.02, 0.2, -0.07, 0.02, -0.03, 0.07, 0.05, 0.07, 0.12, 0.06	0.04	0.23	0.72	2.26	0.86	NA	NA	9.67e-183	50.95	111
pam_manhattan_13	pam	manhattan	dip_test	13	43	0.01	9.94e-01	NA	NA	57, 160, 112, 53, 161, 93, 269, 85, 99, 65, 99, 65, 119	0	0.84, 1.06, 0.85, 0.79, 0.87, 0.93, 1, 0.83, 0.85, 0.79, 0.92, 0.87, 0.82	0.6, 0.78, 0.52, 0.54, 0.57, 0.65, 0.64, 0.55, 0.59, 0.58, 0.63, 0.55, 0.54	0.61, 0.79, 0.52, 0.54, 0.57, 0.65, 0.64, 0.54, 0.59, 0.58, 0.64, 0.55, 0.54	0.71	0.61	273.78	0.03, -0.12, 0.06, 0.18, -0.02, -0.05, -0.05, 0.06, 0.04, 0.07, -0.06, 0.14, 0.11	0.03	0.21	0.72	2.45	0.86	NA	NA	2.19e-73	50.65	113
hc_euclidean_5	hc	euclidean	dip_test	5	49	0.27	6.3e-03	NA	NA	1426, 3, 3, 1, 4	0	1.11, 0.61, 0.56, NA, 0.7	0.7, 0.59, 0.54, NaN, 0.6	0.71, 0.59, 0.55, NA, 0.6	0.75	0.7	358.89	-0.02, 0.1, 0.19, 0, 0.15	0.08	0.37	0.94	0.05	0.93	NA	NA	0e+00	50.63	114
hc_minkowski_5	hc	minkowski	dip_test	5	49	0.27	6.3e-03	NA	NA	1426, 3, 3, 1, 4	0	1.11, 0.61, 0.56, NA, 0.7	0.7, 0.59, 0.54, NaN, 0.6	0.71, 0.59, 0.55, NA, 0.6	0.75	0.7	358.89	-0.02, 0.1, 0.19, 0, 0.15	0.08	0.37	0.94	0.05	0.93	NA	NA	0e+00	50.63	114
hc_binary_7	hc	binary	dip_test	7	47	0.12	3.67e-01	NA	NA	1416, 5, 5, 2, 1, 6, 2	0	1.11, 0.79, 0.87, 0.71, NA, 0.84, 0.57	0.7, 0.69, 0.69, 0.71, NaN, 0.68, 0.57	0.7, 0.69, 0.67, 0.71, NA, 0.7, 0.57	0.83	0.7	355.5	0.07, 0.17, 0.07, 0.1, 0, 0.13, 0.24	0.11	0.4	1.06	0.1	0.84	NA	NA	0e+00	50.57	116
pam_manhattan_5	pam	manhattan	dip_test	5	38	0.07	5.41e-02	NA	NA	341, 645, 161, 190, 100	0	0.88, 1.06, 0.91, 0.9, 0.87	0.58, 0.71, 0.64, 0.6, 0.59	0.58, 0.71, 0.64, 0.6, 0.59	0.72	0.65	306.6	0.08, -0.05, -0.02, 0.11, 0.13	0.05	0.28	0.9	1.4	0.9	NA	NA	9.13e-143	50.43	117
pam_euclidean_8	pam	euclidean	dip_test	8	40	0.02	2.81e-01	NA	NA	165, 158, 425, 150, 143, 121, 186, 89	0	0.85, 1.06, 1, 0.97, 0.86, 0.87, 0.86, 0.86	0.57, 0.78, 0.65, 0.67, 0.57, 0.59, 0.59, 0.58	0.57, 0.78, 0.65, 0.67, 0.57, 0.59, 0.59, 0.58	0.71	0.63	292.64	0.02, -0.08, -0.01, -0.05, 0.02, 0.03, 0.08, 0.12	0.02	0.23	0.75	1.96	0.88	NA	NA	7.16e-86	50.22	118
pam_minkowski_8	pam	minkowski	dip_test	8	40	0.02	2.81e-01	NA	NA	165, 158, 425, 150, 143, 121, 186, 89	0	0.85, 1.06, 1, 0.97, 0.86, 0.87, 0.86, 0.86	0.57, 0.78, 0.65, 0.67, 0.57, 0.59, 0.59, 0.58	0.57, 0.78, 0.65, 0.67, 0.57, 0.59, 0.59, 0.58	0.71	0.63	292.64	0.02, -0.08, -0.01, -0.05, 0.02, 0.03, 0.08, 0.12	0.02	0.23	0.75	1.96	0.88	NA	NA	7.16e-86	50.22	118
hc_manhattan_4	hc	manhattan	dip_test	4	49	0.2	1.01e-02	NA	NA	1430, 3, 3, 1	0	1.11, 0.61, 0.56, NA	0.7, 0.59, 0.54, NaN	0.71, 0.59, 0.55, NA	0.76	0.7	359.55	0.02, 0.1, 0.19, 0	0.08	0.37	0.94	0.04	0.92	NA	NA	0e+00	50.17	120
hc_manhattan_5	hc	manhattan	dip_test	5	48	0.28	2.32e-03	NA	NA	1426, 3, 3, 1, 4	0	1.11, 0.61, 0.56, NA, 0.7	0.7, 0.59, 0.54, NaN, 0.6	0.71, 0.59, 0.55, NA, 0.6	0.75	0.7	358.89	-0.02, 0.1, 0.19, 0, 0.15	0.08	0.37	0.94	0.05	0.93	NA	NA	0e+00	50.13	121
hc_spearman_16	hc	spearman	dip_test	16	36	0.15	2.11e-01	NA	NA	783, 11, 20, 589, 1, 2, 16, 2, 1, 1, 1, 3, 4, 1, 1, 1	0	1.01, 0.74, 0.8, 0.97, NA, 0.71, 0.9, 0.64, NA, NA, NA, 0.75, 0.75, NA, NA, NA	0.66, 0.58, 0.62, 0.64, NaN, 0.71, 0.7, 0.64, NaN, NaN, NaN, 0.64, 0.62, NaN, NaN, NaN	0.66, 0.57, 0.62, 0.64, NA, 0.71, 0.71, 0.64, NA, NA, NA, 0.61, 0.61, NA, NA, NA	0.75	0.65	305.75	0, 0.1, 0.08, 0.09, 0, 0.08, 0.06, 0.1, 0, 0, 0, 0.1, 0.15, 0, 0, 0	0.05	0.38	0.93	0.93	0.87	NA	NA	0e+00	50.08	122
hc_canberra_7	hc	canberra	dip_test	7	45	0.28	2.81e-01	NA	NA	1394, 4, 32, 2, 2, 1, 2	0	1.11, 0.79, 0.91, 0.71, 0.64, NA, 0.57	0.7, 0.69, 0.68, 0.71, 0.64, NaN, 0.57	0.7, 0.69, 0.68, 0.71, 0.64, NA, 0.57	0.8	0.7	352.88	0.06, 0.16, 0.05, 0.1, 0.12, 0, 0.24	0.1	0.32	1.03	0.16	0.87	NA	NA	0e+00	50.06	123
hc_euclidean_3	hc	euclidean	dip_test	3	49	0.4	1.87e-08	NA	NA	1429, 7, 1	0	1.11, 0.74, NA	0.7, 0.63, NaN	0.71, 0.64, NA	0.76	0.7	359.86	0.03, 0.11, 0	0.05	0.37	1.02	0.04	0.93	NA	NA	0e+00	50.04	124
hc_minkowski_3	hc	minkowski	dip_test	3	49	0.4	1.87e-08	NA	NA	1429, 7, 1	0	1.11, 0.74, NA	0.7, 0.63, NaN	0.71, 0.64, NA	0.76	0.7	359.86	0.03, 0.11, 0	0.05	0.37	1.02	0.04	0.93	NA	NA	0e+00	50.04	124
hc_maximum_4	hc	maximum	dip_test	4	51	0.9	2.27e-06	NA	NA	1398, 37, 1, 1	0	1.11, 0.89, NA, NA	0.7, 0.59, NaN, NaN	0.71, 0.59, NA, NA	0.69	0.7	358.58	-0.05, 0, 0, 0	-0.01	0.29	0.87	0.13	1.01	NA	NA	0e+00	49.85	126
hc_pearson_15	hc	pearson	dip_test	15	29	0.26	1.58e-02	NA	NA	814, 2, 584, 4, 3, 1, 12, 3, 4, 1, 2, 1, 4, 1, 1	0	1, 0.71, 0.96, 0.71, 0.72, NA, 0.84, 0.79, 0.75, NA, 0.71, NA, 0.75, NA, NA	0.66, 0.71, 0.64, 0.6, 0.69, NaN, 0.65, 0.66, 0.67, NaN, 0.71, NaN, 0.62, NaN, NaN	0.67, 0.71, 0.64, 0.57, 0.71, NA, 0.64, 0.63, 0.66, NA, 0.71, NA, 0.61, NA, NA	0.75	0.65	308.1	0.05, 0.14, 0.09, 0.17, 0.09, 0, 0.11, 0.11, 0.04, 0, 0.04, 0, 0.18, 0, 0	0.07	0.38	1.05	0.85	0.87	NA	NA	0e+00	49.76	127
hc_binary_5	hc	binary	dip_test	5	49	0.08	3.67e-01	NA	NA	1416, 7, 11, 1, 2	0	1.11, 0.93, 0.91, NA, 0.57	0.7, 0.77, 0.74, NaN, 0.57	0.7, 0.77, 0.77, NA, 0.57	0.83	0.7	356.77	0.08, 0.07, 0.04, 0, 0.27	0.09	0.4	1	0.09	0.84	NA	NA	0e+00	49.69	128
pam_manhattan_10	pam	manhattan	dip_test	10	37	0.03	3.67e-01	NA	NA	180, 165, 129, 118, 336, 98, 125, 70, 69, 147	0	0.85, 1.06, 0.97, 0.84, 1, 0.86, 0.88, 0.86, 0.85, 0.82	0.57, 0.78, 0.66, 0.55, 0.66, 0.56, 0.6, 0.59, 0.55, 0.55	0.57, 0.79, 0.66, 0.55, 0.66, 0.56, 0.6, 0.59, 0.55, 0.56	0.71	0.62	285.2	0.01, -0.09, -0.05, 0.04, -0.05, 0.07, 0.02, 0.05, 0.15, 0.1	0.02	0.25	0.74	2.19	0.87	NA	NA	4.5e-74	49.69	129
hc_spearman_9	hc	spearman	dip_test	9	48	0.2	2.81e-01	NA	NA	1410, 11, 4, 1, 2, 3, 1, 4, 1	0	1.11, 0.74, 0.87, NA, 0.71, 0.73, NA, 0.75, NA	0.7, 0.58, 0.7, NaN, 0.71, 0.7, NaN, 0.62, NaN	0.7, 0.57, 0.66, NA, 0.71, 0.71, NA, 0.61, NA	0.8	0.7	354.51	0.03, 0.22, 0.1, 0, 0.1, 0.08, 0, 0.19, 0	0.08	0.4	1.06	0.13	0.88	NA	NA	0e+00	49.5	130
pam_spearman_8	pam	spearman	dip_test	8	37	0.02	9.06e-01	NA	NA	145, 101, 200, 227, 141, 76, 449, 98	0	0.93, 0.98, 0.98, 0.89, 0.89, 1.01, 0.98, 0.89	0.63, 0.62, 0.62, 0.57, 0.59, 0.72, 0.62, 0.59	0.63, 0.61, 0.62, 0.57, 0.59, 0.72, 0.63, 0.59	0.72	0.61	276.1	0.05, 0.12, 0.01, 0.07, 0.04, -0.04, 0.07, 0.12	0.05	0.29	0.86	1.91	0.85	NA	NA	8.17e-118	49.47	131
pam_manhattan_4	pam	manhattan	dip_test	4	34	0.07	4.45e-04	NA	NA	474, 647, 203, 113	0	0.97, 1.06, 0.93, 0.88	0.6, 0.71, 0.61, 0.61	0.6, 0.71, 0.61, 0.61	0.72	0.65	310.57	0.12, -0.04, 0.09, 0.11	0.07	0.28	0.98	1.2	0.9	NA	NA	6.87e-109	49.22	132
pam_manhattan_6	pam	manhattan	dip_test	6	34	0.05	1.58e-02	NA	NA	201, 572, 214, 183, 87, 180	0	0.88, 1.06, 0.97, 0.83, 0.86, 0.89	0.58, 0.69, 0.67, 0.56, 0.58, 0.59	0.58, 0.69, 0.67, 0.56, 0.58, 0.59	0.71	0.64	298.09	0.03, -0.04, -0.03, 0.06, 0.14, 0.11	0.04	0.26	0.87	1.62	0.89	NA	NA	1.69e-126	49.1	133
hc_manhattan_6	hc	manhattan	dip_test	6	48	0.18	1.55e-01	NA	NA	6, 1419, 3, 4, 1, 4	0	0.75, 1.11, 0.61, 0.65, NA, 0.7	0.62, 0.7, 0.59, 0.57, NaN, 0.6	0.64, 0.7, 0.59, 0.56, NA, 0.6	0.76	0.7	357.76	0.12, -0.02, 0.12, 0.14, 0, 0.16	0.09	0.36	0.97	0.09	0.93	NA	NA	0e+00	48.94	134
hc_canberra_6	hc	canberra	dip_test	6	49	0.11	4.68e-01	NA	NA	1396, 5, 3, 2, 30, 1	0	1.11, 0.79, 0.65, 0.71, 0.9, NA	0.7, 0.69, 0.65, 0.71, 0.67, NaN	0.7, 0.69, 0.65, 0.71, 0.68, NA	0.8	0.7	353.34	0.09, 0.17, 0.14, 0.11, 0.09, 0	0.1	0.32	1.06	0.16	0.87	NA	NA	0e+00	48.93	135
pam_euclidean_11	pam	euclidean	dip_test	11	43	0.01	9.94e-01	NA	NA	162, 144, 47, 123, 128, 243, 94, 205, 67, 149, 75	0	0.85, 1.06, 0.84, 0.94, 0.85, 0.99, 0.83, 0.96, 0.86, 0.86, 0.85	0.56, 0.78, 0.54, 0.66, 0.55, 0.64, 0.57, 0.62, 0.59, 0.58, 0.56	0.56, 0.78, 0.53, 0.66, 0.55, 0.65, 0.57, 0.63, 0.59, 0.58, 0.56	0.71	0.62	279.24	0.01, -0.11, 0.2, -0.05, 0.03, -0.02, 0.07, -0.01, 0.06, 0.06, 0.13	0.03	0.23	0.74	2.3	0.87	NA	NA	4.33e-52	48.91	136
