sample	cluster_assigned	method
BS_VF3NVT4G	9	pam_canberra_14
BS_VF5XWFXD	9	pam_canberra_14
BS_VFDXFG3N	12	pam_canberra_14
BS_VJ2S5DVS	12	pam_canberra_14
BS_VJAC9H58	9	pam_canberra_14
BS_VJVDJABP	1	pam_canberra_14
BS_VKHJG2B8	1	pam_canberra_14
BS_VKYEM67A	9	pam_canberra_14
BS_VMEX27TN	10	pam_canberra_14
BS_VMMJYN8Z	9	pam_canberra_14
BS_VNE0ZPBS	1	pam_canberra_14
BS_VNK9XYV9	9	pam_canberra_14
BS_VP3C8WZT	14	pam_canberra_14
BS_VPBMDMQX	1	pam_canberra_14
BS_VQCCYTM5	1	pam_canberra_14
BS_VR7FR1NE	9	pam_canberra_14
BS_VSSBS981	10	pam_canberra_14
BS_VT6C6N6K	10	pam_canberra_14
BS_VTJ9ESSV	12	pam_canberra_14
BS_VVFBW0YH	9	pam_canberra_14
BS_VXHWZJDC	14	pam_canberra_14
BS_VXMYES3W	1	pam_canberra_14
BS_VZWXGYT2	9	pam_canberra_14
BS_W0FZ9YCY	10	pam_canberra_14
BS_W18SF91A	10	pam_canberra_14
BS_W311713R	10	pam_canberra_14
BS_W36RZSFA	10	pam_canberra_14
BS_W41S7B55	12	pam_canberra_14
BS_W4H1D4Y6	13	pam_canberra_14
BS_W4HGV6E7	9	pam_canberra_14
BS_W568T9CS	1	pam_canberra_14
BS_W6AC5J3C	14	pam_canberra_14
BS_W7379M7V	10	pam_canberra_14
BS_W7FP2G3F	10	pam_canberra_14
BS_W7MFJZ5A	1	pam_canberra_14
BS_W80TJC27	14	pam_canberra_14
BS_W9AT0MR7	9	pam_canberra_14
BS_W9N9844Q	9	pam_canberra_14
BS_WBPTY8NH	10	pam_canberra_14
BS_WBVSK3MP	10	pam_canberra_14
BS_WCRKYV0T	12	pam_canberra_14
BS_WCVVAHS9	10	pam_canberra_14
BS_WE3Q8A73	13	pam_canberra_14
BS_WE4E4GEX	11	pam_canberra_14
BS_WETH5SAH	11	pam_canberra_14
BS_WF04GGTX	9	pam_canberra_14
BS_WFD0GE5X	9	pam_canberra_14
BS_WFQT9J8Q	12	pam_canberra_14
BS_WH5HDE0A	10	pam_canberra_14
BS_WHAW7FQM	11	pam_canberra_14
BS_WHBEXD5H	10	pam_canberra_14
BS_WJGFDRWK	1	pam_canberra_14
BS_WMEHNDSK	12	pam_canberra_14
BS_WNJ9Q829	9	pam_canberra_14
BS_WQ0K79EA	9	pam_canberra_14
BS_WQ1YRTAT	10	pam_canberra_14
BS_WQNXWJXE	10	pam_canberra_14
BS_WRHDP7WF	11	pam_canberra_14
BS_WRQHPSXQ	9	pam_canberra_14
BS_WSQMAA33	1	pam_canberra_14
BS_WTJEDTZC	10	pam_canberra_14
BS_WV0S8N4M	1	pam_canberra_14
BS_WVRX4C9Z	10	pam_canberra_14
BS_WVW3W6ZB	1	pam_canberra_14
BS_WXT1VK25	12	pam_canberra_14
BS_WYERXS4G	11	pam_canberra_14
BS_WZZN982T	12	pam_canberra_14
BS_X0F9AYEC	13	pam_canberra_14
BS_X0XXN9BK	12	pam_canberra_14
BS_X16PENSA	13	pam_canberra_14
BS_X1G0TKP4	2	pam_canberra_14
BS_X1S67ZEA	12	pam_canberra_14
BS_X20JCR4H	10	pam_canberra_14
BS_X2EDW2ZB	9	pam_canberra_14
BS_X31DBRN7	10	pam_canberra_14
BS_X3HR4Z21	10	pam_canberra_14
BS_X4DD4KSZ	10	pam_canberra_14
BS_X4X1SFSE	9	pam_canberra_14
BS_X59HSFGG	12	pam_canberra_14
BS_X5DFR216	9	pam_canberra_14
BS_X67GTEM6	9	pam_canberra_14
BS_X67SWFPS	10	pam_canberra_14
BS_X6GFVDVA	10	pam_canberra_14
BS_X91K8KMG	9	pam_canberra_14
BS_X9EGD530	10	pam_canberra_14
BS_X9QAGVB9	11	pam_canberra_14
BS_XC0PNBG2	9	pam_canberra_14
BS_XF0ZX2B3	11	pam_canberra_14
BS_XFWH05PB	10	pam_canberra_14
BS_XG0DBWVT	4	pam_canberra_14
BS_XGDPK33A	9	pam_canberra_14
BS_XGSA3GQE	14	pam_canberra_14
BS_XHCYEE2S	11	pam_canberra_14
BS_XJTW0P8P	12	pam_canberra_14
BS_XKKB4MZV	12	pam_canberra_14
BS_XM1AHBDJ	1	pam_canberra_14
BS_XNWNXKAD	12	pam_canberra_14
BS_XQXXBWPD	13	pam_canberra_14
BS_XQYHPBFS	9	pam_canberra_14
BS_XRWAC56Q	10	pam_canberra_14
BS_XVX21VNP	9	pam_canberra_14
BS_XZM79E42	11	pam_canberra_14
BS_XZTV0J8W	12	pam_canberra_14
BS_Y0PCBNJV	9	pam_canberra_14
BS_Y19MMT7Z	10	pam_canberra_14
BS_Y26EQ3QJ	10	pam_canberra_14
BS_Y274AC0H	9	pam_canberra_14
BS_Y35M458E	10	pam_canberra_14
BS_Y51PG31P	1	pam_canberra_14
BS_Y5MKCBD1	9	pam_canberra_14
BS_Y6D7QZM4	1	pam_canberra_14
BS_Y7F9E2E9	14	pam_canberra_14
BS_Y7H24JZG	1	pam_canberra_14
BS_Y7W8BR6B	12	pam_canberra_14
BS_YA0KMBRT	10	pam_canberra_14
BS_YASWHXJC	12	pam_canberra_14
BS_YBCQ2NMN	12	pam_canberra_14
BS_YBGXGEM3	1	pam_canberra_14
BS_YBGZ4BRP	1	pam_canberra_14
BS_YCREDZTJ	11	pam_canberra_14
BS_YDEVMD24	4	pam_canberra_14
BS_YEB88D32	12	pam_canberra_14
BS_YENTYVBV	10	pam_canberra_14
BS_YEQVW4ND	10	pam_canberra_14
BS_YETBN0RQ	1	pam_canberra_14
BS_YEW22W35	10	pam_canberra_14
BS_YF44RR88	12	pam_canberra_14
BS_YFRB2HJJ	1	pam_canberra_14
BS_YG0A13JH	9	pam_canberra_14
BS_YH05F9DB	14	pam_canberra_14
BS_YMKX1VP4	12	pam_canberra_14
BS_YMN2NJ0Y	9	pam_canberra_14
BS_YNEQJ6AH	10	pam_canberra_14
BS_YNG08H1N	10	pam_canberra_14
BS_YQFX2Y00	12	pam_canberra_14
BS_YR12D1ZY	12	pam_canberra_14
BS_YR1XY6SF	12	pam_canberra_14
BS_YSZRQ95C	14	pam_canberra_14
BS_YT4E515V	7	pam_canberra_14
BS_YTMHB7J1	1	pam_canberra_14
BS_YTTMKCBX	1	pam_canberra_14
BS_YTWEM5SG	1	pam_canberra_14
BS_YVEEXAAT	10	pam_canberra_14
BS_YVMEEBKC	1	pam_canberra_14
BS_YWJKHMXV	9	pam_canberra_14
BS_YXP55JEG	9	pam_canberra_14
BS_YY5B2XDD	1	pam_canberra_14
BS_YZ2QFDAN	12	pam_canberra_14
BS_YZ2Z1Q6Y	9	pam_canberra_14
BS_Z0AVVB1V	12	pam_canberra_14
BS_Z0ZPD9S9	1	pam_canberra_14
BS_Z1A875MW	12	pam_canberra_14
BS_Z28VKGNS	14	pam_canberra_14
BS_Z2NWPQKF	1	pam_canberra_14
BS_Z30J2YJV	1	pam_canberra_14
BS_Z3RCA1T9	9	pam_canberra_14
BS_Z45HD492	10	pam_canberra_14
BS_Z4WYV1GP	1	pam_canberra_14
BS_Z5ATH1YR	1	pam_canberra_14
BS_Z6BWR941	1	pam_canberra_14
BS_Z6MC4N8D	1	pam_canberra_14
BS_Z72QAZC7	1	pam_canberra_14
BS_Z7G68ZS2	12	pam_canberra_14
BS_Z7Y2466H	9	pam_canberra_14
BS_Z85M2R3N	9	pam_canberra_14
BS_Z8F3GM85	12	pam_canberra_14
BS_Z8YZ6QGS	9	pam_canberra_14
BS_Z9BBQBA7	1	pam_canberra_14
BS_Z9ZS6ZS2	9	pam_canberra_14
BS_ZC1194Z8	12	pam_canberra_14
BS_ZD5HN296	1	pam_canberra_14
BS_ZDJEXPYG	1	pam_canberra_14
BS_ZE4Y0X18	9	pam_canberra_14
BS_ZEV0M416	1	pam_canberra_14
BS_ZF34SJGN	1	pam_canberra_14
BS_ZF6BSFNF	10	pam_canberra_14
BS_ZHRGDRBW	9	pam_canberra_14
BS_ZJC7VQNA	1	pam_canberra_14
BS_ZJY7Y34M	9	pam_canberra_14
BS_ZK6WE17T	10	pam_canberra_14
BS_ZKCGX84F	12	pam_canberra_14
BS_ZM97KKXE	12	pam_canberra_14
BS_ZN5A4MJ2	1	pam_canberra_14
BS_ZN8136D9	12	pam_canberra_14
BS_ZQ76ZBEX	12	pam_canberra_14
BS_ZQKGJD70	1	pam_canberra_14
BS_ZR96A4FH	1	pam_canberra_14
BS_ZRF3A49T	9	pam_canberra_14
BS_ZRM0W01M	12	pam_canberra_14
BS_ZRSHXK63	9	pam_canberra_14
BS_ZTWGFWTX	9	pam_canberra_14
BS_ZV68CES9	12	pam_canberra_14
BS_ZVM8CAB0	10	pam_canberra_14
BS_ZVWE73JZ	9	pam_canberra_14
BS_ZVX2GRD6	9	pam_canberra_14
BS_ZVZDDW2G	12	pam_canberra_14
BS_ZW4HD9ZS	9	pam_canberra_14
BS_ZWR9W4FX	1	pam_canberra_14
BS_ZXYDSBM9	12	pam_canberra_14
BS_ZYBZRQRC	9	pam_canberra_14
BS_ZZ87PZ8R	12	pam_canberra_14
BS_ZZMYDZJW	1	pam_canberra_14
