Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	OS_days	OS_status	age_at_diagnosis_days	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_8VAZSJEN	9572	13	15	28	0.0029251984956122	LGG	LGG, KIAA1549-BRAF	Partial resection	3323	LIVING	5262	3323	Not Applicable	9.097878165639973	9.097878165639973	NO EVENT
BS_8YWYN7VH	4492	462	207	669	0.14893143365984	HGG	DMG, H3 K28	Biopsy only	303	DECEASED	2800	181	Progressive	0.8295687885010267	0.49555099247091033	EVENT
BS_8Z3SCKB5	13031	50	120	170	0.0130458138285627	LGG	SEGA, To be classified	Gross/Near total resection	1439	LIVING	3898	1439	Not Applicable	3.9397672826830936	3.9397672826830936	NO EVENT
BS_8ZE4Z9G5	17772	299	192	491	0.0276277290119289	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_8ZP3CBQA	18784	32	128	160	0.00851788756388416	EPN	EPN, PF A	Gross/Near total resection	476	LIVING	1873	NA	Progressive - Metastatic	1.3032169746748803	NA	EVENT
BS_8ZY4GST0	8023	27	45	72	0.00897419917736508	HGG	DMG, H3 K28, TP53	NA	392	DECEASED	2786	NA	NA	1.0732375085557837	NA	NA
BS_90B22NGP	13574	497	799	1296	0.0954766465301311	ATRT	ATRT, To be classified	Not Reported	29	DECEASED	382	29	Not Applicable	0.07939767282683094	0.07939767282683094	NO EVENT
BS_9294WMET	9763	121	170	291	0.0298064119635358	MB	MB, Group3	Gross/Near total resection	1043	LIVING	4996	1043	Not Applicable	2.855578370978782	2.855578370978782	NO EVENT
BS_92HCM7BN	6304	24	23	47	0.00745558375634518	LGG	LGG, other MAPK	Partial resection	1099	LIVING	1365	592	Progressive	3.0088980150581794	1.620807665982204	EVENT
BS_94MT16N2	8283	76	116	192	0.0231800072437523	LGG	LGG, KIAA1549-BRAF	Partial resection	NA	LIVING	2321	NA	Not Applicable	NA	NA	NO EVENT
BS_9755PSCS	8204	62	44	106	0.0129205265724037	LGG	LGG, IDH	Gross/Near total resection	509	LIVING	6659	509	Not Applicable	1.3935660506502396	1.3935660506502396	NO EVENT
BS_975AWWJE	4680	219	182	401	0.0856837606837607	EPN	EPN, To be classified	Gross/Near total resection	2073	DECEASED	919	1437	Recurrence	5.675564681724846	3.9342915811088295	EVENT
BS_97GBG8T6	3985	171	100	271	0.0680050188205772	LGG	LGG, To be classified	Gross/Near total resection	1300	LIVING	5808	1300	Not Applicable	3.5592060232717317	3.5592060232717317	NO EVENT
BS_9B0A62MT	15448	473	206	679	0.0439539098912481	HGG	DMG, H3 K28, TP53	Unavailable	NA	DECEASED	2359	NA	Recurrence	NA	NA	EVENT
BS_9BJARSX3	14655	56	58	114	0.00777891504605937	LGG	LGG, BRAF V600E, CDKN2A/B	Gross/Near total resection	NA	LIVING	5203	NA	Not Applicable	NA	NA	NO EVENT
BS_9D1XZKJE	4953	559	337	896	0.180900464365031	EPN	EPN, PF B	Gross/Near total resection	3100	LIVING	6428	3100	Not Applicable	8.487337440109513	8.487337440109513	NO EVENT
BS_9F09XV62	9218	127	174	301	0.0326535040138859	LGG	LGG, KIAA1549-BRAF	Partial resection	1854	LIVING	735	1854	Not Applicable	5.075975359342916	5.075975359342916	NO EVENT
BS_9FHEFJNP	3494	185	149	334	0.0955924441900401	HGG	DHG, H3 G35, TP53	Gross/Near total resection	750	DECEASED	3808	188	Recurrence	2.0533880903490758	0.5147159479808351	EVENT
BS_9FHSNVS0	13532	245	397	642	0.0474430978421519	ATRT	ATRT, SHH	Gross/Near total resection	1581	DECEASED	362	300	Recurrence	4.328542094455853	0.8213552361396304	EVENT
BS_9GJ3DB1H	12871	136	203	339	0.0263382798539352	HGG	DMG, H3 K28, TP53	Biopsy only	NA	DECEASED	3735	NA	Not Applicable	NA	NA	NO EVENT
BS_9H1684FJ	6615	335	167	502	0.075888133030990207	CPG	CRANIO, ADAM	Gross/Near total resection	1148	LIVING	5226	1148	Not Applicable	3.143052703627652	3.143052703627652	NO EVENT
BS_9H7A00PV	21850	524	733	1257	0.0575286041189931	GNG	GNG, wildtype	Gross/Near total resection	NA	LIVING	3403	NA	Not Applicable	NA	NA	NO EVENT
BS_9HSGV9TJ	12124	104	91	195	0.0160838007258331	LGG	LGG, To be classified	Gross/Near total resection	NA	NA	6447	NA	Not Applicable	NA	NA	NO EVENT
BS_9JBX2E8G	10359	201	116	317	0.030601409402452	LGG	LGG, FGFR	Partial resection	1394	LIVING	5574	544	Progressive	3.8165639972621492	1.4893908281998631	EVENT
BS_9K1H3RPM	6225	60	109	169	0.02714859437751	MB	MB, WNT	Gross/Near total resection	1058	LIVING	5938	1058	Not Applicable	2.8966461327857633	2.8966461327857633	NO EVENT
BS_9M5XJ10G	15505	183	248	431	0.0277974846823605	MB	MB, Group4	Gross/Near total resection	1407	LIVING	2590	1407	Not Applicable	3.8521560574948666	3.8521560574948666	NO EVENT
BS_9NJHQE9F	10188	110	216	326	0.0319984295249313	MB	MB, Group3	Biopsy only	128	LIVING	880	128	Progressive	0.35044490075290896	0.35044490075290896	EVENT
BS_9NZ2D6AD	13016	136	134	270	0.0207437000614628	MB	MB, Group4	Gross/Near total resection	408	DECEASED	5119	317	Recurrence - Metastatic	1.1170431211498972	0.8678986995208761	EVENT
BS_9P9MB8X8	10695	18	30	48	0.00448807854137447	LGG	LGG, BRAF V600E	Partial resection	2364	LIVING	623	569	Progressive	6.4722792607802875	1.5578370978781657	EVENT
BS_9PB3XH5D	15017	61	107	168	0.011187321036159	MB	MB, Group3	Gross/Near total resection	195	DECEASED	1067	161	Progressive - Metastatic	0.5338809034907598	0.4407939767282683	EVENT
BS_9Q6Z6VJC	13085	45	36	81	0.00619029423003439	LGG	LGG, KIAA1549-BRAF	Partial resection	2708	LIVING	1986	505	Progressive	7.41409993155373	1.3826146475017111	EVENT
BS_9RT63JD9	12630	29	45	74	0.0058590657165479	LGG	LGG, IDH	Unavailable	NA	LIVING	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_9S7AG4EN	9355	105	78	183	0.0195617316942811	LGG	LGG, other MAPK	Gross/Near total resection	NA	LIVING	7542	NA	Not Applicable	NA	NA	NO EVENT
BS_9SJWWYQ4	8928	35	26	61	0.00683243727598566	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	3815	NA	Not Applicable	NA	NA	NO EVENT
BS_9TXEDSWB	13729	488	464	952	0.0693422681914196	HGG	HGG, H3 wildtype	Not Reported	NA	NA	737	NA	NA	NA	NA	NA
BS_9V633J1X	16364	69	193	262	0.0160107553165485	MB	MB, Group3	Partial resection	561	LIVING	1689	320	Progressive - Metastatic	1.5359342915811087	0.8761122518822724	EVENT
BS_9XVACXP0	13292	44	40	84	0.00631959073126693	HGG	IHG, ALK-altered	Biopsy only	NA	LIVING	70	NA	Not Applicable	NA	NA	NO EVENT
BS_9Y1K14Q5	4371	86	83	169	0.0386639212994738	HGG	HGG, H3 wildtype	Gross/Near total resection	242	LIVING	67	242	Not Applicable	0.6625598904859685	0.6625598904859685	NO EVENT
BS_9YXH2CZ0	6822	69	58	127	0.0186162415713867	LGG	LGG, wildtype	Gross/Near total resection	454	LIVING	3098	454	Not Applicable	1.242984257357974	1.242984257357974	NO EVENT
BS_9ZJT0CP0	11864	183	272	455	0.0383513149022252	HGG	DMG, H3 K28	Partial resection	126	DECEASED	5333	126	Deceased - due to disease	0.34496919917864477	0.34496919917864477	EVENT
BS_A13BMEF5	11211	19	30	49	0.00437070734100437	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1893	LIVING	1436	1893	Not Applicable	5.1827515400410675	5.1827515400410675	NO EVENT
BS_A14Z8BBK	12923	169	185	354	0.0273930201965488	MB	MB, Group4	Partial resection	NA	LIVING	3712	NA	Not Applicable	NA	NA	NO EVENT
BS_A1V3BH0Z	8740	690	221	911	0.104233409610984	LGG	LGG, wildtype	Gross/Near total resection	1055	LIVING	3539	1055	Not Applicable	2.8884325804243667	2.8884325804243667	NO EVENT
BS_A1VEGWTR	13805	24	42	66	0.0047808764940239	LGG	LGG, KIAA1549-BRAF	Partial resection	1698	LIVING	5804	626	Progressive	4.648870636550308	1.7138945927446954	EVENT
BS_A2YNJVVG	10117	171	125	296	0.0292576850845112	LGG	LGG, MYB/MYBL1	Gross/Near total resection	NA	LIVING	1930	NA	Not Applicable	NA	NA	NO EVENT
BS_A46RDWGM	12071	37	37	74	0.00613039516195841	LGG	LGG, FGFR	Partial resection	NA	LIVING	2480	NA	Not Applicable	NA	NA	NO EVENT
BS_A52V3XJM	12512	1019	282	1301	0.103980179028133	MB	MB, Group4	Unavailable	NA	DECEASED	3807	1712	Deceased - due to disease	NA	4.687200547570157	EVENT
BS_A6NXR7RC	4032	30	69	99	0.0245535714285714	HGG	HGG, H3 wildtype	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_A76PNWQS	7059	143	113	256	0.0362657600226661	LGG	LGG, KIAA1549-BRAF	Unavailable	NA	LIVING	188	1078	Recurrence	NA	2.951403148528405	EVENT
BS_A7MC2KR2	13415	37	53	90	0.00670890793887439	CPG	CRANIO, ADAM	Gross/Near total resection	1638	LIVING	3355	1638	Not Applicable	4.484599589322382	4.484599589322382	NO EVENT
BS_A7W82CVE	1938	179	76	255	0.131578947368421	LGG	LGG, wildtype	Partial resection	NA	LIVING	3900	NA	Not Applicable	NA	NA	NO EVENT
BS_A87NPZAP	9951	414	324	738	0.0741634006632499	MB	MB, Group4	Partial resection	NA	LIVING	4917	NA	Not Applicable	NA	NA	NO EVENT
BS_A8XW5S0W	10570	86	49	135	0.0127719962157048	HGG	HGG, H3 wildtype	Biopsy only	NA	DECEASED	6890	NA	Not Applicable	NA	NA	NO EVENT
BS_A96FKXN5	5558	173	132	305	0.0548758546239655	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	839	LIVING	3828	839	Not Applicable	2.297056810403833	2.297056810403833	NO EVENT
BS_ABYF92Z9	11171	34	30	64	0.0057291200429684	CPG	CRANIO, ADAM	Gross/Near total resection	843	DECEASED	2778	843	Not Applicable	2.308008213552361	2.308008213552361	NO EVENT
BS_AD4JPN9Q	15261	37	38	75	0.00491448791035974	GNG	GNG, FGFR	Gross/Near total resection	2191	LIVING	663	2191	Not Applicable	5.9986310746064335	5.9986310746064335	NO EVENT
BS_ADEE1SN5	5963	97	70	167	0.0280060372295824	EPN	EPN, ST YAP1	Gross/Near total resection	1930	LIVING	391	1930	Not Applicable	5.284052019164956	5.284052019164956	NO EVENT
BS_AG3D3435	11806	27	84	111	0.00940199898356768	LGG	SEGA, wildtype	Gross/Near total resection	NA	LIVING	327	NA	Not Applicable	NA	NA	NO EVENT
BS_AGTPCRR4	11480	42	74	116	0.0101045296167247	EPN	EPN, PF A	Gross/Near total resection	3348	LIVING	4379	3348	Not Applicable	9.166324435318275	9.166324435318275	NO EVENT
BS_AHEFXG7W	11902	64	121	185	0.0155436061166191	MB	MB, Group4	Partial resection	1390	LIVING	4284	1390	Not Applicable	3.805612594113621	3.805612594113621	NO EVENT
BS_AKNF1CJX	3091	184	94	278	0.08993853121967	ATRT	ATRT, To be classified	Partial resection	1143	LIVING	348	625	Progressive	3.1293634496919918	1.7111567419575633	EVENT
BS_AKRHBPNZ	11530	49	104	153	0.0132697311361665	GNG	GNG, FGFR	Gross/Near total resection	NA	LIVING	2716	NA	Not Applicable	NA	NA	NO EVENT
BS_AKT8HK8J	9346	63	52	115	0.0123047292959555	LGG	LGG, NF1-germline	Gross/Near total resection	NA	LIVING	2223	NA	Not Applicable	NA	NA	NO EVENT
BS_AM0BZ61K	3363	247	88	335	0.0996134403806126	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	747	LIVING	3008	747	Not Applicable	2.0451745379876796	2.0451745379876796	NO EVENT
BS_AM70R8RG	19249	206	129	335	0.0174035014805964	MB	MB, SHH	Partial resection	NA	LIVING	1076	NA	Not Applicable	NA	NA	NO EVENT
BS_AMZ70B6F	14221	79	68	147	0.010336825820969	MB	MB, SHH	Gross/Near total resection	NA	LIVING	722	NA	Not Applicable	NA	NA	NO EVENT
BS_AP0SZ364	13835	20	38	58	0.00419226599204915	LGG	LGG, other MAPK	Gross/Near total resection	1257	LIVING	4513	1257	Not Applicable	3.4414784394250515	3.4414784394250515	NO EVENT
BS_ARBQDTT5	9911	31	23	54	0.00544849157501766	LGG	LGG, NF1-somatic, FGFR	Unavailable	NA	LIVING	11587	NA	Not Applicable	NA	NA	NO EVENT
BS_AVYNZHSB	9583	72	76	148	0.0154440154440154	LGG	SEGA, wildtype	Gross/Near total resection	2747	LIVING	2936	2747	Not Applicable	7.520876112251882	7.520876112251882	NO EVENT
BS_AW7J9F9R	3885	653	298	951	0.244787644787645	LGG	LGG, RTK	Gross/Near total resection	90	LIVING	4352	90	Not Applicable	0.2464065708418891	0.2464065708418891	NO EVENT
BS_AWH9757B	15944	48	77	125	0.00783993978926242	HGG	HGG, H3 wildtype	Partial resection	2016	LIVING	3105	947	Progressive - Metastatic	5.519507186858316	2.5927446954141	EVENT
BS_AWJFW3W5	14603	130	278	408	0.0279394644935972	MB	MB, Group4	Partial resection	NA	LIVING	1789	NA	Not Applicable	NA	NA	NO EVENT
BS_B0SVFK4P	11264	175	266	441	0.0391512784090909	LGG	LGG, BRAF V600E	Gross/Near total resection	385	LIVING	5970	385	Not Applicable	1.054072553045859	1.054072553045859	NO EVENT
BS_B1C6GZ84	14464	85	45	130	0.00898783185840708	HGG	DMG, H3 K28	Biopsy only	199	DECEASED	3035	199	Deceased - due to disease	0.5448323066392882	0.5448323066392882	EVENT
BS_B1HF89ES	19362	150	223	373	0.0192645387873154	HGG	DMG, H3 K28	Biopsy only	367	DECEASED	1734	32	Progressive	1.0047912388774811	0.08761122518822724	EVENT
BS_B1HVNV0T	15371	197	314	511	0.0332444213128619	ATRT	ATRT, SHH	Gross/Near total resection	1864	LIVING	562	457	Recurrence - Metastatic	5.103353867214237	1.2511978097193703	EVENT
BS_B1J776DQ	2136	108	88	196	0.0917602996254682	LGG	LGG, wildtype	Gross/Near total resection	204	LIVING	6681	204	Not Applicable	0.5585215605749486	0.5585215605749486	NO EVENT
BS_B2QMR6Z9	10882	250	360	610	0.0560558720823378	LGG	LGG, wildtype	Gross/Near total resection	NA	LIVING	5911	NA	Not Applicable	NA	NA	NO EVENT
BS_B3M5SGPA	13623	72	98	170	0.0124788959847317	LGG	LGG, BRAF V600E, CDKN2A/B	Gross/Near total resection	2262	LIVING	3402	2262	Not Applicable	6.193018480492813	6.193018480492813	NO EVENT
BS_B3MQFFYP	8948	78	75	153	0.0170987930263746	HGG	HGG, To be classified	Partial resection	154	DECEASED	1431	110	Progressive	0.4216290212183436	0.30116358658453113	EVENT
BS_B4R7X1KE	16934	171	114	285	0.0168300460611787	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	5151	NA	NA	NA	NA	NA
BS_B53Z0T1Q	10084	57	133	190	0.0188417294724316	CPG	CRANIO, ADAM	Gross/Near total resection	1835	LIVING	2033	1835	Not Applicable	5.023956194387406	5.023956194387406	NO EVENT
BS_B57327NA	3638	344	225	569	0.156404617921935	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_B5JM6T8K	7291	112	60	172	0.0235907282951584	LGG	LGG, other MAPK	Partial resection	496	LIVING	5833	496	Not Applicable	1.3579739904175223	1.3579739904175223	NO EVENT
BS_B6JKQFKA	4036	230	115	345	0.0854806739345887	LGG	LGG, other MAPK	Gross/Near total resection	NA	LIVING	5820	NA	Not Applicable	NA	NA	NO EVENT
BS_B6M763JS	10509	69	100	169	0.0160814539918165	LGG	SEGA, To be classified	Gross/Near total resection	NA	LIVING	4744	NA	Not Applicable	NA	NA	NO EVENT
BS_B7GEH89C	5665	26	36	62	0.0109443954104148	LGG	LGG, KIAA1549-BRAF	Partial resection	2245	LIVING	1227	1245	Progressive	6.146475017111568	3.4086242299794662	EVENT
BS_B7X8VXQ3	9963	23	30	53	0.00531968282645789	GNG	GNG, KIAA1549-BRAF	Gross/Near total resection	2316	LIVING	6287	2316	Not Applicable	6.3408624229979464	6.3408624229979464	NO EVENT
BS_BA6AZWB3	12766	43	116	159	0.0124549584834717	MB	MB, SHH	Partial resection	252	LIVING	13333	252	Not Applicable	0.6899383983572895	0.6899383983572895	NO EVENT
BS_BBAEMXRD	5064	89	122	211	0.0416666666666667	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_BBQ6BHGN	7899	404	154	558	0.0706418533991645	HGG	DMG, H3 K28, TP53	Biopsy only	260	DECEASED	1896	183	Progressive - Metastatic	0.7118412046543463	0.5010266940451745	EVENT
BS_BC936YNZ	9042	12	58	70	0.0077416500774165	LGG	LGG, other MAPK	Gross/Near total resection	3328	LIVING	4417	3328	Not Applicable	9.111567419575634	9.111567419575634	NO EVENT
BS_BD2TNN61	3017	139	62	201	0.0666224726549553	ATRT	ATRT, To be classified	Partial resection	746	LIVING	233	746	Not Applicable	2.0424366872005475	2.0424366872005475	NO EVENT
BS_BE1WV2B2	7168	60	62	122	0.0170200892857143	MB	MB, Group3	Gross/Near total resection	160	LIVING	1048	160	Not Applicable	0.4380561259411362	0.4380561259411362	NO EVENT
BS_BE6EZQHP	10604	178	158	336	0.031686156167484	MB	MB, SHH	Gross/Near total resection	NA	LIVING	6318	NA	Not Applicable	NA	NA	NO EVENT
BS_BEKKNDWB	6631	160	201	361	0.0544412607449857	MB	MB, Group4	Partial resection	215	DECEASED	1475	46	Progressive - Metastatic	0.5886379192334018	0.12594113620807665	EVENT
BS_BGFDW0VM	3982	88	78	166	0.041687594173782	ATRT	ATRT, SHH	Gross/Near total resection	1308	LIVING	684	1308	Not Applicable	3.5811088295687883	3.5811088295687883	NO EVENT
BS_BHR08WGW	11432	28	63	91	0.00796011196641008	CPG	CRANIO, ADAM	Gross/Near total resection	3361	LIVING	2660	3361	Not Applicable	9.201916495550993	9.201916495550993	NO EVENT
BS_BJBM0BN7	8217	166	159	325	0.0395521479858829	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	291	LIVING	1805	291	Not Applicable	0.7967145790554415	0.7967145790554415	NO EVENT
BS_BJDNWMJH	11548	118	175	293	0.0253723588500173	EPN	EPN, MPE	Biopsy only	47	LIVING	6687	47	Not Applicable	0.12867898699520877	0.12867898699520877	NO EVENT
BS_BK0HGRXM	10503	38	67	105	0.00999714367323622	HGG	HGG, H3 wildtype	Unavailable	NA	DECEASED	4223	NA	Recurrence - Metastatic	NA	NA	EVENT
BS_BKQZ550R	13691	30	20	50	0.00365203418303995	LGG	LGG, RTK	Gross/Near total resection	2096	LIVING	978	367	Recurrence	5.738535249828884	1.0047912388774811	EVENT
BS_BMMY0H73	10598	32	73	105	0.00990752972258917	HGG	DMG, H3 K28, TP53	Partial resection	534	DECEASED	6470	481	Progressive	1.462012320328542	1.3169062286105406	EVENT
BS_BN986DF6	10941	50	26	76	0.00694634859702038	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	2931	LIVING	796	222	Recurrence	8.02464065708419	0.6078028747433265	EVENT
BS_BNECCX4D	11172	38	68	106	0.00948800572860723	LGG	LGG, BRAF V600E	Gross/Near total resection	150	LIVING	4102	150	Not Applicable	0.4106776180698152	0.4106776180698152	NO EVENT
BS_BPM1MRGT	8549	251	269	520	0.0608258275821734	LGG	LGG, IDH	Partial resection	650	LIVING	4897	650	Not Applicable	1.7796030116358659	1.7796030116358659	NO EVENT
BS_BPSTSCBJ	14097	37	60	97	0.00688089664467617	LGG	LGG, KIAA1549-BRAF, RTK	Gross/Near total resection	1724	LIVING	3106	1724	Not Applicable	4.720054757015743	4.720054757015743	NO EVENT
BS_BPWEFR89	14241	96	139	235	0.0165016501650165	MB	MB, SHH	Partial resection	1773	DECEASED	3977	1064	Progressive - Metastatic	4.854209445585216	2.9130732375085557	EVENT
BS_BSMKSA87	6751	287	182	469	0.0694711894534143	CPG	CRANIO, ADAM	Gross/Near total resection	928	LIVING	1811	479	Recurrence	2.54072553045859	1.3114305270362765	EVENT
BS_BSV07M7Z	16860	145	227	372	0.0220640569395018	MB	MB, Group4	Gross/Near total resection	NA	LIVING	1680	NA	Not Applicable	NA	NA	NO EVENT
BS_BVSW4GTG	10221	56	50	106	0.0103708052049702	MB	MB, SHH	Partial resection	1151	DECEASED	116	1151	Not Applicable	3.1512662559890487	3.1512662559890487	NO EVENT
BS_BW1Z7QQY	4127	120	121	241	0.058395929246426	EPN	EPN, SP	Gross/Near total resection	NA	LIVING	6373	NA	Not Applicable	NA	NA	NO EVENT
BS_BW79W2PD	10356	687	320	1007	0.0972383159521051	LGG	LGG, other MAPK, IDH	Biopsy only	NA	NA	4990	NA	Not Applicable	NA	NA	NO EVENT
BS_BYBG9F2X	6571	51	63	114	0.0173489575407092	EPN	EPN, PF A	Partial resection	871	LIVING	1057	871	Progressive	2.3846680355920604	2.3846680355920604	EVENT
BS_C05FKR8X	11357	130	155	285	0.0250946552786828	EPN	EPN, ST ZFTA	Gross/Near total resection	214	DECEASED	6026	123	Recurrence - Metastatic	0.5859000684462696	0.33675564681724846	EVENT
BS_C0GQVFWA	8243	542	240	782	0.0948683731651098	MB	MB, SHH	Gross/Near total resection	315	LIVING	543	315	Not Applicable	0.8624229979466119	0.8624229979466119	NO EVENT
BS_C0NEVC2B	9779	89	74	163	0.0166683709990797	GNG	GNG, KIAA1549-BRAF	Gross/Near total resection	3104	LIVING	4423	3104	Not Applicable	8.498288843258042	8.498288843258042	NO EVENT
BS_C3NW374Q	5690	513	208	721	0.126713532513181	HGG	HGG, IDH, TP53	Partial resection	3294	LIVING	4314	3294	Not Applicable	9.018480492813142	9.018480492813142	NO EVENT
BS_C3P5BC92	7187	204	140	344	0.0478641992486434	CPG	CRANIO, ADAM	Gross/Near total resection	3877	LIVING	4342	941	Recurrence	10.614647501711156	2.5763175906913074	EVENT
BS_C41DJZ1F	9174	82	50	132	0.0143884892086331	HGG	HGG, To be classified	Gross/Near total resection	535	DECEASED	4880	328	Recurrence	1.4647501711156743	0.8980150581793293	EVENT
BS_C51RB0YR	16001	183	85	268	0.0167489531904256	LGG	LGG, BRAF V600E	Gross/Near total resection	NA	LIVING	5113	NA	Not Applicable	NA	NA	NO EVENT
BS_C7A2TYAC	13635	38	41	79	0.00579391272460579	LGG	LGG, KIAA1549-BRAF	Partial resection	3072	LIVING	796	548	Progressive - Metastatic	8.410677618069816	1.5003422313483916	EVENT
BS_C80S5N37	9091	40	94	134	0.014739852601474	EPN	EPN, PF A	Gross/Near total resection	2498	LIVING	809	2498	Not Applicable	6.839151266255989	6.839151266255989	NO EVENT
BS_C83TK159	7389	29	41	70	0.00947354175125186	HGG	DMG, H3 K28, TP53	NA	244	DECEASED	4608	NA	NA	0.6680355920602327	NA	NA
BS_C853MJT4	5453	349	172	521	0.0955437373922611	MB	MB, Group4	Gross/Near total resection	177	LIVING	3790	177	Not Applicable	0.48459958932238195	0.48459958932238195	NO EVENT
BS_C8KEG501	5576	106	76	182	0.0326398852223816	LGG	LGG, wildtype	Gross/Near total resection	NA	LIVING	281	NA	Not Applicable	NA	NA	NO EVENT
BS_C8ME4RZA	7521	174	126	300	0.0398883127243718	CPG	CRANIO, To be classified	Gross/Near total resection	1777	LIVING	690	1777	Not Applicable	4.865160848733744	4.865160848733744	NO EVENT
BS_C8RVHTVV	13024	282	260	542	0.0416154791154791	MB	MB, SHH	Partial resection	524	DECEASED	4973	335	Recurrence - Metastatic	1.434633812457221	0.917180013689254	EVENT
BS_CB6VK7PB	16266	30	49	79	0.00485675642444362	LGG	LGG, KIAA1549-BRAF	Partial resection	NA	LIVING	432	NA	Not Applicable	NA	NA	NO EVENT
BS_CC6RREE4	13685	83	77	160	0.0116916331750091	GNG	GNG, BRAF V600E	Gross/Near total resection	NA	LIVING	4665	NA	Not Applicable	NA	NA	NO EVENT
BS_CCBW38BM	11816	112	139	251	0.0212423832092079	MB	MB, Group3	Gross/Near total resection	852	LIVING	659	481	Progressive - Metastatic	2.3326488706365502	1.3169062286105406	EVENT
BS_CF63VG3S	12272	87	136	223	0.0181714471968709	HGG	HGG, H3 wildtype	Unavailable	NA	DECEASED	1345	299	Recurrence	NA	0.8186173853524983	EVENT
BS_CFD3WHAY	6501	109	43	152	0.0233810183048762	HGG	HGG, H3 wildtype, TP53	Gross/Near total resection	456	LIVING	1094	119	Second Malignancy	1.2484599589322383	0.3258042436687201	EVENT
BS_CG1RG607	10591	541	191	732	0.0691152865640638	HGG	HGG, H3 wildtype, TP53	Biopsy only	NA	LIVING	1136	431	Not Applicable	NA	1.1800136892539357	NO EVENT
BS_CG6R2RED	14661	1025	206	1231	0.0839642589182184	MB	MB, SHH	Unavailable	NA	DECEASED	1013	1219	Deceased - due to disease	NA	3.3374401095140316	EVENT
BS_CGB2WS2A	13373	32	54	86	0.00643086816720257	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1700	LIVING	2154	1700	Not Applicable	4.654346338124572	4.654346338124572	NO EVENT
BS_CH8Q6FCN	7867	295	120	415	0.0527520020338121	LGG	LGG, To be classified	Biopsy only	2579	LIVING	214	2579	Not Applicable	7.060917180013689	7.060917180013689	NO EVENT
BS_CHDGRYHJ	5986	66	213	279	0.0466087537587705	MB	MB, Group3	Gross/Near total resection	3862	DECEASED	1384	189	Recurrence	10.573579739904176	0.5174537987679672	EVENT
BS_CKKY5S4M	3362	414	307	721	0.214455681142177	MB	MB, Group3	Gross/Near total resection	392	LIVING	5706	392	Not Applicable	1.0732375085557837	1.0732375085557837	NO EVENT
BS_CM14SRVX	19934	499	424	923	0.0463027992374837	GNG	GNG, wildtype	Gross/Near total resection	1211	LIVING	1013	841	Recurrence	3.3155373032169746	2.302532511978097	EVENT
BS_CMDJJQ7K	5150	83	50	133	0.0258252427184466	LGG	LGG, BRAF V600E	Partial resection	912	LIVING	6043	196	Progressive	2.4969199178644765	0.5366187542778919	EVENT
BS_CN0GW92K	10967	477	92	569	0.051882921491748	MB	MB, SHH	Gross/Near total resection	393	LIVING	2514	393	Not Applicable	1.0759753593429158	1.0759753593429158	NO EVENT
BS_CN797XGY	5832	94	154	248	0.0425240054869684	EPN	EPN, MPE	Gross/Near total resection	2508	LIVING	5433	464	Progressive - Metastatic	6.86652977412731	1.270362765229295	EVENT
BS_CPWBFHAC	14772	172	101	273	0.018480909829407	LGG	LGG, RTK	Partial resection	418	LIVING	130	418	Progressive	1.1444216290212184	1.1444216290212184	EVENT
BS_CTR5X93B	11154	30	30	60	0.00537923614846692	LGG	LGG, other MAPK	Gross/Near total resection	2202	LIVING	1918	1139	Recurrence	6.028747433264887	3.1184120465434635	EVENT
BS_CVEDJGHZ	11243	55	77	132	0.0117406386195855	HGG	DMG, H3 K28	Unavailable	NA	NA	NA	715	Not Applicable	NA	1.9575633127994525	NO EVENT
BS_CVGFNCBJ	11839	104	143	247	0.0208632485851846	LGG	LGG, BRAF V600E	Gross/Near total resection	1547	LIVING	6145	1547	Not Applicable	4.2354551676933605	4.2354551676933605	NO EVENT
BS_CVGPSXV7	8281	89	133	222	0.0268083564786861	LGG	LGG, To be classified	Gross/Near total resection	2288	LIVING	2941	2288	Not Applicable	6.264202600958248	6.264202600958248	NO EVENT
BS_CX7NH77G	3834	139	81	220	0.0573813249869588	LGG	LGG, To be classified	Partial resection	331	LIVING	2940	331	Progressive	0.9062286105407256	0.9062286105407256	EVENT
BS_CXAQDK7S	8252	137	119	256	0.0310227823557925	HGG	HGG, H3 wildtype, TP53	Biopsy only	30	DECEASED	2739	30	Deceased - due to disease	0.08213552361396304	0.08213552361396304	EVENT
