Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PIKFYVE	-0.2038483408766972	0.5383792623521225	-3.8664311670211564	1.1536286058527779e-4	3.8367607044270777e-4	0.12324887748309798
ABCA1	0.19877219874471752	0.2374919972164231	3.8663659934038312	1.1539336023459064e-4	3.8367607044270777e-4	0.12300047358017441
CSF1	-0.20214365732289782	0.2939157967988866	-3.865890293043085	1.1561620697662873e-4	3.842344884280268e-4	0.12118750482611151
SMARCA4	-0.05660728663949388	0.16035699373695197	-3.864323157689872	1.1635322515147569e-4	3.865003430636822e-4	0.11521645133498826
GPR180	-0.18704624790577887	0.2234794711203897	-3.8622065725830876	1.173556903569362e-4	3.896453874801691e-4	0.10715566415417044
DENND1B	-0.08969813207971784	0.09559498956158664	-3.8616167335213913	1.1763650151578545e-4	3.9039254343716564e-4	0.10491009602040435
B3GALNT2	-0.2025518241604362	0.3440661099512874	-3.8586809841196708	1.1904361614054849e-4	3.9486877387134937e-4	0.09373844166493228
SENP3	-0.20283516291165518	0.26785525400139176	-3.8585678584782177	1.1909815425666788e-4	3.9486877387134937e-4	0.09330812164445756
SEMA5B	-0.19633375009377133	0.25958176757132917	-3.857774149588328	1.1948146677243698e-4	3.95952076676272e-4	0.0902892701048783
FAM76B	-0.06274184191443076	0.06920946416144746	-3.8567543978735794	1.1997565331966471e-4	3.9740160794336646e-4	0.08641156322682164
NPM3	-0.20627036083118683	0.28839318023660404	-3.8564530576799814	1.2012205605402232e-4	3.9769833033212026e-4	0.08526587949403286
ZNF213	-0.1749296591733141	0.16786917188587336	-3.855609523034609	1.2053277502310677e-4	3.9886945266511784e-4	0.08205925972359918
IPO4	-0.17574474256707737	0.16865135699373696	-3.855267002130266	1.2069992731687668e-4	3.9923383331324196e-4	0.08075739397956028
SEC31A	-0.10179535395463976	0.7518246346555324	-3.854885501387551	1.2088635954707426e-4	3.996616109919569e-4	0.0793075056219239
SLC43A2	-0.1513488034807832	0.14524008350730688	-3.8509417072982197	1.2282961059195915e-4	4.058944497323523e-4	0.06432740584086716
DPF1	-0.19075984596534223	0.223508698677801	-3.845889615044981	1.253620488012396e-4	4.140674750164586e-4	0.045159492179625005
ELAPOR2	-0.18116258658198103	0.18871259568545581	-3.84511588207852	1.2575421758388852e-4	4.1516687210831874e-4	0.04222608362519065
EPC1	-0.03811965192168237	0.03658107167710508	-3.8428194012887635	1.2692502326592918e-4	4.1883462415758524e-4	0.03352297489862721
CLUAP1	-0.20401047735740538	0.3958107167710508	-3.8425719956633233	1.2705176896666718e-4	4.190552926473627e-4	0.03258567111905819
SLC39A12	-0.14502491810657395	0.15443006263048017	-3.8419521710014863	1.2736982918256173e-4	4.1990646935880806e-4	0.030237705998549913
HAUS1	-0.18220043259733448	0.18941544885177453	-3.8413686770724453	1.2766993279303548e-4	4.206976740199884e-4	0.028027704812131127
BNIP2	-0.17269596909304585	0.43639805149617256	-3.8396297294989488	1.2856827291865994e-4	4.2345851395656517e-4	0.021443337703275667
MIA2	-0.1999011277537446	0.2637292971468337	-3.839246703640108	1.287669438628438e-4	4.239133772794185e-4	0.01999343756033234
LINC02731	-0.16505947588207356	0.1715525400139179	-3.8374447453466893	1.297054907087923e-4	4.2680241159888914e-4	0.013174233979572847
GAN	-0.1966313295491482	0.2751259568545581	-3.83717653004177	1.2984574073036364e-4	4.2706312940404844e-4	0.012159487087611609
KIF19	-0.17607476682253487	0.19889909533750869	-3.8359746889493165	1.3047594309322018e-4	4.289343004741419e-4	0.007613379393887065
PLK3	-0.19595290190292822	0.26150939457202504	-3.834808158718012	1.310903882628543e-4	4.307519377707592e-4	0.0032021735214993186
CAPN3	-0.14957800505113647	0.1601614474599861	-3.8346124038446727	1.311937650833537e-4	4.3088932980684774e-4	0.0024620599899396467
LRRTM4	-0.18204787327148592	0.18985525400139178	-3.831480906278413	1.3285797817046423e-4	4.361505577931891e-4	-0.009372529985482991
CLASP2	-0.1689541271786151	0.49980723729993043	-3.8310300876523122	1.3309919594044998e-4	4.36737586679423e-4	-0.011075488698845781
DUSP11	-0.17292622089970244	0.18127418232428671	-3.8295176911042113	1.3391144898840671e-4	4.3919692196338263e-4	-0.016787103593037145
MVD	-0.10275198169588154	0.10344954766875435	-3.8289279159512803	1.3422946094125641e-4	4.400337223081282e-4	-0.01901380987839474
MPND	-0.17136185641769405	0.1644453723034099	-3.827488119795813	1.3500880624151953e-4	4.4238138337284415e-4	-0.024448373744272445
MFSD12	-0.16095412717861513	0.17913013221990257	-3.827176189933517	1.3517821182813062e-4	4.427292019583932e-4	-0.025625500629701037
RGS19	-0.18495446475456967	0.20435142658315936	-3.8267214693944984	1.3542552458474709e-4	4.433317336616674e-4	-0.02734130701013182
CCDC7	-0.20833731339551387	0.3473249826026444	-3.8248934476208274	1.364240588552682e-4	4.4639176621225903e-4	-0.03423700364909177
ZC3HC1	-0.17193546047860775	0.16499582463465554	-3.824566120229327	1.36603588726575e-4	4.467703352791114e-4	-0.035471413150630404
LRRCC1	-0.19377729989247583	0.2910250521920668	-3.823707283275303	1.3707569642247336e-4	4.48104997319426e-4	-0.03870974716610398
MECR	-0.12657524192943415	0.13679401530967292	-3.8227213003002842	1.3761959413535911e-4	4.496729875599339e-4	-0.04242661984243856
PITPNM2	-0.15077391163011683	0.19970563674321504	-3.822445620992518	1.377720307538631e-4	4.4996100944763774e-4	-0.043465683657823107
GXYLT1	-0.09309113300492605	0.10738552540013918	-3.8221565740056027	1.3793203000037283e-4	4.5027345054692605e-4	-0.04455505278910987
DYRK1B	-0.06286366932559823	0.060326374391092556	-3.820413903751499	1.3890038755873227e-4	4.532232226217097e-4	-0.05112117147259898
CAMK2D	-0.13986184391488082	0.2595615866388309	-3.8200032289608767	1.3912952060099356e-4	4.5375932650808666e-4	-0.0526681049625628
PARD3	-0.12158918256607733	0.771026443980515	-3.818668908462868	1.3987645779061056e-4	4.559829194580733e-4	-0.05769311062877147
C11orf80	-0.17844793828611444	0.20060751565762006	-3.818394062332358	1.4003078237126537e-4	4.562734850169862e-4	-0.05872795816830756
CEP20	-0.20681390812932918	0.2878803061934586	-3.8179014445287116	1.4030778635460063e-4	4.569633302446951e-4	-0.060582574510406495
SNAPIN	-0.2088975519491884	0.3089832985386221	-3.8167046055947718	1.4098293500010065e-4	4.589486335189323e-4	-0.06508747839181517
BBS9	-0.21435434222700098	0.3304439805149617	-3.816418962396785	1.4114452129323558e-4	4.5926104348273166e-4	-0.06616243532878574
NUDT7	-0.15559970993473535	0.14931941544885177	-3.816228385835	1.4125242617238703e-4	4.593985737827774e-4	-0.06687958551762563
TEX264	-0.1595141406816534	0.1530758524704245	-3.8160769965926504	1.413381985295414e-4	4.5946402763969357e-4	-0.06744924663673668
MYH14	-0.09803618314120675	0.1101482254697286	-3.815260249550741	1.418017893019418e-4	4.60757067467173e-4	-0.07052219420168093
SLC30A5	-0.20393235978095067	0.3132185107863605	-3.814852042044811	1.4203402740858316e-4	4.6109373636183195e-4	-0.07205780179700572
BPNT1	-0.21887244630041755	0.40696938065414057	-3.81484653695545	1.4203716182256175e-4	4.6109373636183195e-4	-0.07207850991165188
HMOX2	-0.07168516666249905	0.08139526791927627	-3.8141879518941013	1.4241260907593323e-4	4.62098215541241e-4	-0.07455565260159958
ZNF641	-0.17122427546197877	0.17979610299234516	-3.8133089042827564	1.4291519599124368e-4	4.635141134118233e-4	-0.07786137032311746
KMT5A	-0.1641559100797677	0.1575302713987474	-3.8079777107011408	1.4599925657631535e-4	4.732972657608296e-4	-0.09789368722872993
LINC02693	-0.1604098047060588	0.19602157272094642	-3.8077828916056076	1.4611313766739253e-4	4.7344715302503714e-4	-0.09862521288466031
REPS1	-0.14405426220899697	0.5086882393876131	-3.8064790421560173	1.4687745818979606e-4	4.7570353071281013e-4	-0.10352008927595424
DNAJC6	-0.1102046960566128	0.1432393876130828	-3.8060150339397008	1.4715036926253857e-4	4.7636699096600716e-4	-0.105261660046855
TMPRSS5	-0.1622828136330674	0.15573277661795407	-3.805693561955897	1.4733972642825942e-4	4.767061097696754e-4	-0.10646812488740842
TSC22D2	-0.0571963316746268	0.07456019485038275	-3.8055728811231493	1.4741087052989323e-4	4.767061097696754e-4	-0.10692100694501683
ENKD1	-0.20771371058488142	0.29919206680584554	-3.8054904989370946	1.4745945530094976e-4	4.767061097696754e-4	-0.10723015660534152
PTCH1	-0.16650293816108616	0.1747480862908838	-3.799004795934994	1.513321116178048e-4	4.889997457123804e-4	-0.13154800087102458
PEX5L	-0.1917234002650594	0.24210577592205984	-3.798551410307296	1.516063847681439e-4	4.896599386212455e-4	-0.13324642914258966
BICRAL	-0.1094740066514965	0.11595198329853862	-3.79841551865584	1.5168868287770217e-4	4.896997654340578e-4	-0.133755454273369
TDRD7	-0.19096161636368184	0.31187473903966595	-3.796698289330712	1.5273229781277912e-4	4.928415640348738e-4	-0.14018634168991717
NRG3	-0.11585209172063722	0.12548643006263047	-3.796219137115576	1.5302469895278888e-4	4.935575428435804e-4	-0.14198022010941092
CTU2	-0.16998114575779547	0.16312038970076548	-3.7924060549230623	1.5537049358251514e-4	5.008927151469477e-4	-0.15624795356776566
ENTPD3-AS1	-0.15532342277012323	0.14905427974947807	-3.79146774011235	1.5595291408857263e-4	5.02538879238453e-4	-0.15975677120692833
DEPDC5	-0.15645612762871652	0.15014126652748783	-3.7901525675723433	1.56772716540765e-4	5.049481100178621e-4	-0.16467341173987204
DDX31	-0.1669608411892678	0.16022199025748085	-3.7900206816752315	1.5685515019068608e-4	5.049812309956816e-4	-0.16516636169345222
TNXB	-0.18076040859193312	0.2038956158663883	-3.788461148639726	1.5783301861317306e-4	5.078957688614245e-4	-0.17099415388461026
AKT1	-0.18713939386361927	0.3646033402922756	-3.787297291161903	1.5856652731466235e-4	5.100216565603501e-4	-0.17534182097450035
ATXN2	-0.10987070840939209	0.7647981906750174	-3.7868079195631297	1.5887590654791784e-4	5.106347044981032e-4	-0.17716951013659532
AIFM1	-0.1538187092095722	0.14761029923451635	-3.786765040960091	1.5890304134831673e-4	5.106347044981032e-4	-0.17732964072105606
SIX5	-0.16150471356055102	0.15498608211551845	-3.7856173830631894	1.5963093623927246e-4	5.125132029341782e-4	-0.181614920569384
SPAST	-0.1733283988897501	0.42009116214335424	-3.785612469318109	1.596340594937146e-4	5.125132029341782e-4	-0.18163326543601954
ODF2	-0.19309593408516915	0.5799401530967293	-3.783941062727744	1.6069977853180756e-4	5.156981888785517e-4	-0.18787190349263927
MTMR12	-0.2053303493285988	0.2860083507306889	-3.782511119343978	1.616168522761355e-4	5.184034597069992e-4	-0.19320712030435327
EXTL1	-0.173232164737066	0.2056367432150313	-3.782316047828108	1.6174234004879943e-4	5.185493401219285e-4	-0.19393479228594313
FIGN	-0.1808241354304718	0.22887056367432151	-3.782210137114929	1.61810509905171e-4	5.185493401219285e-4	-0.19432985382268342
RUFY3	-0.14518817984046412	0.27382811412665276	-3.7816494677979473	1.6217183804049663e-4	5.194694253754855e-4	-0.19642104689562423
SNHG8	-0.12055637518441645	0.39586290883785663	-3.779655896421891	1.6346277707704422e-4	5.233650396899508e-4	-0.20385423886267873
MYT1L	-0.17577008576929806	0.19321016005567154	-3.7790417157365415	1.6386243659830986e-4	5.242682227835164e-4	-0.20614348699235663
AGPAT4	-0.1814938361131255	0.20716840640222686	-3.778992225551938	1.638946808758871e-4	5.242682227835164e-4	-0.206327936884799
ZCCHC8	-0.17413936885799303	0.18181767571329158	-3.778121549937559	1.644629293559953e-4	5.258456110381961e-4	-0.20957255718017187
SNCA	-0.05419855717536443	0.09730410577592206	-3.77775447888875	1.647030547571089e-4	5.263729133538836e-4	-0.2109402478968363
GINS3	-0.1744055287439675	0.22338343771746694	-3.7774888379067026	1.6487703395660965e-4	5.266884348070793e-4	-0.21192993336334887
AP1S2	-0.12524919356855294	0.16793528183716075	-3.777193265092834	1.6507082017361074e-4	5.270669116765974e-4	-0.21303105419017943
IDH2	-0.19183601310294804	0.2278517745302714	-3.7747012392785972	1.667132150877433e-4	5.320683047875583e-4	-0.22231143736976744
RFWD3	-0.15231875922082455	0.16129157967988866	-3.773596737383846	1.6744605933656468e-4	5.340280931788417e-4	-0.22642271717440465
WDR90	-0.16837128353879627	0.16157550452331246	-3.773545878080171	1.6747987777218995e-4	5.340280931788417e-4	-0.2266120020043516
JOSD2	-0.20316303668325342	0.2844112734864301	-3.7731168569796214	1.6776540756417943e-4	5.34694939682009e-4	-0.22820860514995722
ARFGAP1	-0.13390851691630606	0.131107167710508	-3.7727502113827085	1.6800978731111634e-4	5.352300871144758e-4	-0.22957293666737755
ARHGAP22	-0.1960876197144358	0.2636214335421016	-3.771972439272585	1.6852930484121347e-4	5.365015056185766e-4	-0.23246668813948634
TM7SF3	-0.2162086344427496	0.4728441196938065	-3.7719232735677957	1.6856219615020004e-4	5.365015056185766e-4	-0.23264959267115692
ERCC2	-0.17072806381435826	0.16383716075156576	-3.7712675252965666	1.6900146280264468e-4	5.376551082525955e-4	-0.23508886093876225
ZNF518A	-0.1344735315445974	0.12904592901878914	-3.7688878379082738	1.7060461629639338e-4	5.425087276049328e-4	-0.2439373874904982
RTN2	-0.11195576504713559	0.10743702157272095	-3.767961705356428	1.712323976070345e-4	5.442577433476996e-4	-0.24737959851480262
SUSD1	-0.1881963941886923	0.24104871259568544	-3.7662251502673842	1.7241539291796895e-4	5.477273898884873e-4	-0.2538317188769499
SNAP25	-0.14415831061988937	0.20913291579679888	-3.7661298727032384	1.7248052111933505e-4	5.477273898884873e-4	-0.25418563553728557
MIR22HG	-0.15678073816608715	0.16419415448851774	-3.7652337277102728	1.7309422702195437e-4	5.49426981826149e-4	-0.25751401320079736
USP28	-0.1613937760996221	0.1700347947112039	-3.7614426752367573	1.7571326517229987e-4	5.574873721400393e-4	-0.27158579325622423
SMARCA2	-0.16709287089595154	0.24896938065414057	-3.7610349794939038	1.759971316324863e-4	5.581349906188363e-4	-0.273098266933566
ENSG00000267640	-0.15541696881798395	0.14914405010438414	-3.760768349086739	1.7618301190628531e-4	5.584714222518528e-4	-0.2740873281064182
SETBP1	-0.20066303668325366	0.2925121781489214	-3.758197418252536	1.7798483235631276e-4	5.637597367758288e-4	-0.2836206269509427
EFNA3	-0.189623465279688	0.25379749478079333	-3.758158227121906	1.7801243295822e-4	5.637597367758288e-4	-0.28376590258091383
HMGCR	-0.1942868770473356	0.24687613082811413	-3.7579130049521985	1.7818522371544399e-4	5.640517326026198e-4	-0.284674870576179
LZTS3	-0.18247823260233542	0.22545789839944327	-3.757362888211547	1.7857342666822117e-4	5.650250511984086e-4	-0.28671378341748
SRC	-0.1729694556275162	0.26590187891440503	-3.7554194667677177	1.7995123150596232e-4	5.6912727939911e-4	-0.29391439661209695
ZBTB38	-0.09209924733064934	0.17114057063326374	-3.751924566778204	1.824541795379084e-4	5.767826569944991e-4	-0.30685423600086104
CLOCK	-0.16415607261633866	0.19054766875434934	-3.748307617195585	1.8507901272863574e-4	5.848162573759466e-4	-0.32023352361878477
PRKCD	-0.1051920807181615	0.12086012526096034	-3.745764537383495	1.8694576585363498e-4	5.904482920620899e-4	-0.32963293421931716
TOGARAM1	-0.16510802430546861	0.17713361169102296	-3.745304300069523	1.872854916621487e-4	5.911974349558918e-4	-0.33133333679550514
LRRC8B	-0.12645830311820155	0.12135421016005567	-3.745214433609148	1.8735189466097558e-4	5.911974349558918e-4	-0.3316653354238639
IRAG1	-0.17665852316771272	0.21145929018789145	-3.744568665997367	1.8782970912240861e-4	5.924380956051095e-4	-0.334050800628658
CD59	-0.04310464854592282	0.2631579679888657	-3.7435175371694154	1.8860991015462981e-4	5.944975753935844e-4	-0.3379328072897101
ZNF814	-0.11947933284989114	0.11465692414752958	-3.7434602242945267	1.8865253821248048e-4	5.944975753935844e-4	-0.3381444432566161
CDH24	-0.10416388687454665	0.09995963813500348	-3.7412073117334135	1.9033540491291833e-4	5.995308276262446e-4	-0.3464611269915556
SPRYD7	-0.19553958390637877	0.2474231036882394	-3.740494938801932	1.908704611160878e-4	6.009457298027434e-4	-0.349089848009176
NME5	-0.17225493235978104	0.18026791927627	-3.7378416210709045	1.9287581820649725e-4	6.069864440770118e-4	-0.3588765127975222
HYAL2	-0.1510947463179214	0.292892832289492	-3.7369193517263652	1.935774922136635e-4	6.086540588410567e-4	-0.36227667428811205
KRBA2	-0.13865175914580785	0.19003827418232427	-3.7369165270501026	1.935796449464484e-4	6.086540588410567e-4	-0.3622870868534598
MON1B	-0.18748767222625093	0.22542032011134308	-3.7340150122208065	1.958028701904486e-4	6.153678888473057e-4	-0.37297882488126355
DOCK10	-0.16203628316371185	0.3468065414057063	-3.733490640068556	1.9620721317714307e-4	6.163618873549481e-4	-0.37491020510421613
GORAB	-0.07626468455402456	0.07318649965205289	-3.7316378190405457	1.9764222141774304e-4	6.205912551380814e-4	-0.38173242983639977
ZNF135	-0.11011022480058003	0.1056659707724426	-3.730040424096158	1.9888732064607975e-4	6.238592927644728e-4	-0.3876114906816994
SYP	-0.1987370658398138	0.27843980514961725	-3.7299923445717407	1.989249106444301e-4	6.238592927644728e-4	-0.38778840454783925
SLC35E2B	-0.110899002275512	0.1289401530967293	-3.729959730465892	1.9895041312334663e-4	6.238592927644728e-4	-0.3879084104426056
GOPC	-0.11241320547123107	0.12216910229645093	-3.7277689599635147	2.0067053603693344e-4	6.28971375603447e-4	-0.3959671481310414
CYLD	-0.05819328098822235	0.06565483646485734	-3.7264897147808016	2.016814164586527e-4	6.318568638290556e-4	-0.4006706973157721
HIVEP3	-0.1414376984821585	0.13800487125956853	-3.7254606265160355	2.0249809256204555e-4	6.341316106674527e-4	-0.40445331633042425
ELFN2	-0.18285350453852126	0.23031802366040363	-3.7240166327242092	2.0364927896801059e-4	6.374513879682944e-4	-0.4097592756378887
POC1A	-0.14294561276287154	0.13717606123869172	-3.723097549037312	2.0438519652919853e-4	6.394689273615827e-4	-0.4131354005260839
ESCO1	-0.1414532269760695	0.1357439109255393	-3.7219017167217974	2.05346452802504e-4	6.421893758555521e-4	-0.417526899061996
DENND2A	-0.13501679127803762	0.2649638135003479	-3.7205954852090257	2.0640130931430688e-4	6.451999838726368e-4	-0.42232223935091273
RFC5	-0.06084989122552569	0.058393876130828117	-3.7202795872672434	2.066571789239723e-4	6.457114264682509e-4	-0.42348169253170465
IMPDH1	-0.1631920182040958	0.19274321503131525	-3.720110844079241	2.0679397895755135e-4	6.458505393680954e-4	-0.4241009980128698
ZNF445	-0.1715464354479757	0.17943284620737648	-3.719784092848183	2.070591181501742e-4	6.46390173029915e-4	-0.42530013151619706
PPP3CB	-0.1905449726188391	0.37050939457202503	-3.7193067545125023	2.0744702441190493e-4	6.473124047520832e-4	-0.4270517139343708
PPP1R18	-0.1747106098872247	0.1830382741823243	-3.714663756848573	2.1125594154833638e-4	6.58903892556509e-4	-0.44407758795161634
PCAT19	-0.15022842639593906	0.14416492693110647	-3.7128367680630077	2.127726728516658e-4	6.633389475673982e-4	-0.4507714369261828
FRMD4A	-0.1879230326823535	0.44809672929714683	-3.7125830216419566	2.129841361076001e-4	6.637025683958562e-4	-0.45170087528919023
STXBP1	-0.07164218199094789	0.08387125956854558	-3.711668470011685	2.1374793129974126e-4	6.657862800030659e-4	-0.4550502355499244
TTPAL	-0.12496664249456105	0.11992275574112735	-3.711486291114722	2.139003866912971e-4	6.659647715535535e-4	-0.45571733220942523
MPZL1	-0.14675465729789194	0.5308830897703549	-3.709753572839912	2.1535552043827177e-4	6.701971042896684e-4	-0.4620605371254358
ACBD4	-0.19297789502638088	0.25684411969380655	-3.7085057219765645	2.1640922129183952e-4	6.731769510318154e-4	-0.46662692008735807
CEROX1	-0.17552017954039675	0.217384133611691	-3.7067287767748973	2.1791806210248404e-4	6.775693099312687e-4	-0.4731268688198691
ENSG00000274265	-0.062007251631617105	0.05950452331245651	-3.7061771023856926	2.1838850790375128e-4	6.787305358873691e-4	-0.475144235800002
ENSG00000286129	-0.16854753569553158	0.17721016005567153	-3.7044350503955337	2.1988033378348844e-4	6.830636733913163e-4	-0.4815126506793188
SRGAP3	-0.18491260533620052	0.38679401530967294	-3.7011234777349884	2.2274268064990653e-4	6.916486343694303e-4	-0.49361065904797474
CABCOCO1	-0.1571051486584481	0.15076409185803757	-3.7002256333350902	2.2352474192079784e-4	6.937692544140418e-4	-0.4968888815130459
PDPR	-0.1987846765522242	0.5293820459290188	-3.6998149745051787	2.238833028339278e-4	6.945741296696191e-4	-0.49838802491200074
RPUSD1	-0.16322262509064528	0.15663465553235909	-3.698509461331816	2.2502678670065777e-4	6.978123527327885e-4	-0.5031528223884809
CLIP4	-0.16379332849891226	0.15718232428670842	-3.6973475172174357	2.260491337166428e-4	7.00672226254554e-4	-0.5073922409884046
ADGRE5	-0.09350585131654619	0.13985247042449547	-3.696393625719883	2.2689168417092906e-4	7.029725088589342e-4	-0.5108715910467492
EPDR1	-0.18502498062063943	0.22259151009046624	-3.69599279385757	2.2724660946614244e-4	7.037606281652791e-4	-0.5123333753940464
WASH3P	-0.15533792603335744	0.14906819763395965	-3.6946998603429684	2.2839502404068199e-4	7.07004322539024e-4	-0.5170474844529593
CDR2	-0.17003131954689804	0.17687543493389005	-3.693984722425542	2.2903256654077325e-4	7.082047767567407e-4	-0.5196542228637142
MLC1	0.08386325673276479	0.03564231036882394	3.693947690989369	2.290656254024462e-4	7.082047767567407e-4	-0.5197891921099087
LINC01089	-0.16940377835012888	0.19285942936673625	-3.6939244383917385	2.2908638585187322e-4	7.082047767567407e-4	-0.5198739406578943
KIAA1109	-0.19753963391763127	0.45296311760612384	-3.693515417902773	2.2945185783162974e-4	7.090214361870095e-4	-0.5213646086335357
ENOX2	-0.15626323422770136	0.1499561586638831	-3.6927697934543793	2.3011950534726947e-4	7.107707051745537e-4	-0.5240816071024046
LCAT	-0.06492944662549072	0.08467084203201114	-3.6908062180906005	2.3188647373931535e-4	7.159124083376568e-4	-0.5312341506350462
RHBDL3	-0.17991260533620052	0.22599582463465553	-3.690294663522399	2.3234889629367966e-4	7.170237765253368e-4	-0.5330969326568997
CASP2	-0.04630761921432317	0.04730062630480167	-3.6899824963523162	2.3263150698375998e-4	7.175795140499498e-4	-0.5342335381262204
TMEM255A	-0.17835629266584974	0.30510577592205984	-3.6886095329270203	2.3387831374962445e-4	7.211076290456482e-4	-0.5392313991604318
RUBCNL	-0.16322608836988323	0.17162073764787752	-3.6863047525933617	2.359854397853183e-4	7.272840568284645e-4	-0.547617156686659
ASB16-AS1	-0.11795649021029743	0.1131955462769659	-3.6842570761450446	2.3787245732865696e-4	7.327769933289041e-4	-0.5550631481209303
OSBPL10	-0.1607440174039157	0.15425608907446067	-3.6827682687732572	2.392533424945926e-4	7.367066186184134e-4	-0.5604743681296016
UBXN2A	-0.06458013052936913	0.06197355601948504	-3.6819526096763076	2.4001306400553828e-4	7.387209476582068e-4	-0.5634380531339147
ZNF131	-0.20515017128853988	0.35764578983994433	-3.681313508021819	2.406099188201238e-4	7.402324491525479e-4	-0.5657597692404419
ZCCHC17	-0.08340981720887196	0.13428462073764788	-3.681138000086214	2.4077406886828474e-4	7.4041199824654e-4	-0.5663972818537673
MICU3	-0.15533773849116056	0.15174043145441893	-3.6804714479166334	2.413984442305785e-4	7.420060215941234e-4	-0.5688181850686398
PRPF40B	-0.15733792603335764	0.1509874739039666	-3.6801625811045717	2.416882824301627e-4	7.425708027781864e-4	-0.569939836866145
NPRL2	-0.1625416968817983	0.1559812108559499	-3.679974264496224	2.4186515760331074e-4	7.42788169401304e-4	-0.5706236645024623
PTCD2	-0.17371387312145223	0.18958176757132916	-3.677224416283327	2.4446182222948986e-4	7.504334621860525e-4	-0.580605182372385
STPG1	-0.1195822059963492	0.1235142658315936	-3.676099130316704	2.4553195234712765e-4	7.533880466802044e-4	-0.5846876828258134
DDB2	-0.1972662599084795	0.32885594989561584	-3.6752406407222717	2.463513194922067e-4	7.555709400201379e-4	-0.5878014302798595
NECAB3	-0.17634075166912552	0.19829227557411275	-3.674945592170296	2.4663351465338936e-4	7.561051112829926e-4	-0.588871408551026
QTRT2	-0.11456842789627675	0.12870285316631871	-3.6733789778561823	2.4813697297108547e-4	7.603812057025513e-4	-0.5945512420297083
WHRN	-0.17622777624965627	0.19904592901878915	-3.6725485194199377	2.489374382823209e-4	7.625002759465926e-4	-0.5975611441057946
PSMA3-AS1	-0.12703634567777763	0.16599512874043146	-3.6721243552692413	2.4934721797095083e-4	7.634213379609296e-4	-0.5990982211250566
ENSG00000188002	-0.08338578680203054	0.08002018093249826	-3.6716270245595695	2.4982848956962324e-4	7.645603841267131e-4	-0.6009002156664804
BIN3	-0.15990500362581572	0.1534509394572025	-3.671497318190817	2.499541509565885e-4	7.646075488897048e-4	-0.6013701455930294
SCAMP5	-0.14167590207796749	0.2615782881002088	-3.671385642313681	2.500623916857457e-4	7.646075488897048e-4	-0.6017747374748765
MGAT5B	-0.17098453402015465	0.19313500347947113	-3.670653514981003	2.507730894892661e-4	7.664457874826958e-4	-0.6044268712950638
ZNF708	-0.15199741191768149	0.3287418232428671	-3.6702311354534465	2.511839680443901e-4	7.673664741783876e-4	-0.605956706495788
CLTB	-0.12664675802055467	0.15444885177453027	-3.6696596820177723	2.5174086744847e-4	7.687322562268071e-4	-0.6080262041244708
COPS3	-0.2108697832012202	0.47623799582463466	-3.6690952429846466	2.5229206885569923e-4	7.698813622952773e-4	-0.6100699889086805
MARCHF1	-0.19802630591883166	0.3145163535142658	-3.669049111076424	2.523371688963232e-4	7.698813622952773e-4	-0.6102370149086793
CXXC4	-0.16308893250981454	0.22024773834377176	-3.668717894625369	2.5266119910046094e-4	7.705340882370919e-4	-0.6114361625107794
HDAC9	-0.15207026580980723	0.37300139178844816	-3.6679425153879377	2.5342128356342116e-4	7.725154893991223e-4	-0.6142429571010108
TMEM106C	-0.15900870195794056	0.15259081419624218	-3.667356426003863	2.539972359587448e-4	7.739341116566194e-4	-0.6163641551482968
LINC00869	-0.14639883973894116	0.14048990953375087	-3.6668452528295687	2.545005709196019e-4	7.751303289235395e-4	-0.6182139418690271
SMAD5	-0.1348972518816733	0.41524565066109953	-3.6650638960034216	2.562619394417373e-4	7.799400846118492e-4	-0.6246581754951688
PAN3	-0.17916805031132008	0.4896089074460682	-3.6650228670971545	2.5630264246424535e-4	7.799400846118492e-4	-0.6248065653949384
EP400	-0.17506917806506453	0.4085720250521921	-3.664794745200551	2.565290631349064e-4	7.802898361065667e-4	-0.625631587765473
FMN2	-0.16098753469530636	0.19778288100208768	-3.6645414942386876	2.567806453881163e-4	7.805338081704118e-4	-0.626547432519053
KCNJ16	-0.06496606736515716	0.09520598469032707	-3.6644895125327777	2.568323132185253e-4	7.805338081704118e-4	-0.6267354090088482
ETV1	-0.12290511615113409	0.1953409881697982	-3.663975835410847	2.573434136263033e-4	7.817476354038614e-4	-0.6285928299328605
ZNF335	-0.18172002450551367	0.21660960334029228	-3.66374450526777	2.575738950185929e-4	7.821083259154585e-4	-0.6294292202649405
GLT1D1	-0.16504653547048076	0.1729366736256089	-3.661017812684926	2.6030522550512755e-4	7.900590951042444e-4	-0.639283862436149
CARMIL3	-0.12248150833937643	0.11753792623521225	-3.6601585805492496	2.611715365576872e-4	7.923448566828144e-4	-0.642387753515294
AVL9	-0.18388403640819173	0.22223799582463466	-3.6585529365710716	2.627976665251915e-4	7.969327850995732e-4	-0.6481860668994113
SIGLEC10	-0.170032082218499	0.26534168406402225	-3.657772448235037	2.6359154051111837e-4	7.98994019938206e-4	-0.6510036702326589
OTULIN	-0.19436695756545214	0.3288322894919972	-3.656850784266594	2.6453190941120685e-4	8.014973307225268e-4	-0.6543301651498314
