Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ATP6V0B	-0.1637834021403201	0.5250306193458595	-4.75995835717032	2.1313020964960384e-6	8.282611534356343e-6	3.9296570363594476
SCRIB	-0.1423471389362978	0.3343903966597077	-4.7584356076856595	2.1471887379618123e-6	8.339719188121379e-6	3.922552165191945
SMG7	-0.13841093915771022	0.47482602644398053	-4.758196897782612	2.1496894659792846e-6	8.34480120487466e-6	3.9214385880493747
SLC35A3	-0.12985474998846838	0.12451287404314544	-4.7579264750494765	2.152525800751243e-6	8.351179644932344e-6	3.920177136548695
NCAPG2	-0.13002102841459465	0.1416186499652053	-4.756314777327457	2.1695048934067596e-6	8.412390442633745e-6	3.9126604278329467
LINC00265	-0.11435154988698723	0.10739944328462074	-4.754724961927115	2.1863795614028923e-6	8.473128765370345e-6	3.9052481922914435
KIAA1217	-0.15247106070390715	0.24025400139178846	-4.749951053210835	2.237812642911057e-6	8.667653950046756e-6	3.8830051096672165
ZNF606	-0.14746626343466046	0.17147181628392485	-4.749418086193453	2.243626366287039e-6	8.685365562855634e-6	3.8805231988342417
VPS8	-0.07836486922828541	0.07879610299234516	-4.747018501340483	2.2699818950418857e-6	8.782533600551773e-6	3.869352199679156
SUN1	-0.1446021495456432	0.6868803061934586	-4.745767847069951	2.2838360090619534e-6	8.83125316432299e-6	3.863532087093539
SLC9A8	-0.12854772475667703	0.14192832289491997	-4.7455214716210765	2.2865747972237224e-6	8.833808024881014e-6	3.862385716146308
NEIL1	-0.11266104294478528	0.10223382045929019	-4.745481356977396	2.2870210231582224e-6	8.833808024881014e-6	3.8621990704507763
RNF175	0.1614496690345497	0.23744050104384135	4.744058666611136	2.3029009354628833e-6	8.890239187702549e-6	3.8555805553894995
CNOT2	-0.14650019604225287	0.35018162839248435	-4.7357515844562474	2.3977610729935713e-6	9.251339443154357e-6	3.81697347748554
NUP42	0.17739279948337106	0.3807098121085595	4.735111634957616	2.4052225438682266e-6	9.275015198090203e-6	3.8140020392198846
CLCC1	-0.14656880506480924	0.43980027835768964	-4.7337628651298695	2.421021627825639e-6	9.327990061196537e-6	3.8077406534980867
IRAK1BP1	-0.1139792944785277	0.10343006263048017	-4.733711467516178	2.421625652406645e-6	9.327990061196537e-6	3.8075020848729917
ADGRL2	-0.10972911573412068	0.19829505915100903	-4.732866885261366	2.4315719474486112e-6	9.361150748180874e-6	3.8035822074366354
DOP1B	-0.12286813852114967	0.11807515657620042	-4.731957655389132	2.4423234501510243e-6	9.397373187249598e-6	3.79936304502165
PTPRZ1	0.13327281009271644	0.5753027139874739	4.7316003409233645	2.4465611306519933e-6	9.408506238150165e-6	3.797705188976904
C11orf80	-0.1497535056967573	0.20060751565762006	-4.731287826360009	2.450273284855201e-6	9.417607205217765e-6	3.7962552935340153
GOLGA8A	-0.11272699386503067	0.10229366736256089	-4.73000783706531	2.4655339955764327e-6	9.471060611986528e-6	3.7903178168367138
SCN8A	-0.10779217791411042	0.09781558803061935	-4.729185216230247	2.4753898854080243e-6	9.503704776725597e-6	3.7865027536917424
TMEM229B	-0.05261004889524426	0.0555678496868476	-4.72722280200578	2.4990548614163844e-6	9.589300973165172e-6	3.777404275574394
TIMM23B-AGAP6	-0.0751761497301536	0.08005288796102993	-4.724734078370436	2.5293794684192715e-6	9.700343506556975e-6	3.765870896768119
BID	-0.17071696688039112	0.497375086986778	-4.724532170670012	2.5318551205085832e-6	9.70452025653865e-6	3.7649354632695307
SLIT2	-0.134994222519489	0.21505636743215031	-4.722614253080743	2.5554876868720305e-6	9.789741828361982e-6	3.756051729629487
MCTP1	-0.16233680635638195	0.2513194154488518	-4.7224279852600795	2.5577941365966074e-6	9.793217265886027e-6	3.7551891292481745
RSRC2	-0.12702575072650954	0.1826374391092554	-4.721880001689903	2.5645911128732638e-6	9.8130169670973e-6	3.7526516259090936
AVL9	-0.16067280547995752	0.22223799582463466	-4.721785136442363	2.565769545619097e-6	9.8130169670973e-6	3.752212370039583
ZFP1	-0.12977239494441642	0.12442310368823939	-4.7204557333717485	2.5823384562901393e-6	9.870992275027136e-6	3.7460577164962157
CCDC148	-0.11258358895705528	0.10216353514265832	-4.719681031973877	2.5920412457926788e-6	9.902672859881527e-6	3.7424719050403095
MAPK10	-0.16905219336685282	0.30763883089770355	-4.717597701495253	2.61830810200648e-6	9.997565960689227e-6	3.7328317548052805
MANEAL	-0.18043127565847117	0.37809255393180236	-4.713593167263629	2.6695177128441546e-6	1.0187543332713325e-5	3.714313247705654
KIF2C	-0.1390698659993544	0.1643562978427279	-4.71279375151942	2.679855149629455e-6	1.0221420268259703e-5	3.7106182671964874
PCNT	-0.15753784768670134	0.22570146137787056	-4.70930486320439	2.7254227081653755e-6	1.0389560748610819e-5	3.6944993843330405
MOK	-0.1603182400018452	0.3221718858733473	-4.7090081175191845	2.729332596549148e-6	1.0398801765513057e-5	3.6931289346835072
CHD2	-0.10227416509064068	0.18428949199721642	-4.7083047480496525	2.7386216494672835e-6	1.0427928412909286e-5	3.6898809238309056
IDE	-0.12380671963651443	0.12107724425887265	-4.708203809305091	2.7399571869324443e-6	1.0427928412909286e-5	3.689414848738071
FOCAD	-0.1523281286037179	0.1977633959638135	-4.707888378043605	2.7441347446355872e-06	1.0438151672665476e-5	3.6879584372012566
C1orf54	0.16125321739932652	0.5066638830897704	4.707641316009995	2.747411095732376e-6	1.0444937674650135e-5	3.686817766632963
TRIM22	0.17035296254439786	0.37151913709116213	4.707503842950057	2.749235787059226e-6	1.0446200474282043e-5	3.6861830869046486
NBEAL1	-0.11987883435582826	0.10878357689631175	-4.707291549437565	2.7520558636307486e-6	1.0451241991075208e-5	3.685203014619848
GASK1A	-0.13499733613174056	0.14829227557411273	-4.7070077197821965	2.755830557543613e-6	1.0459901340698346e-5	3.6838927561778103
TP73	-0.11663803680981609	0.10584272790535838	-4.705137095349801	2.7808329680862325e-6	1.0548979215872495e-5	3.675259205790246
CCDC136	-0.16062960122699388	0.2817627000695894	-4.705026795894942	2.7823139923561405e-6	1.0548979215872495e-5	3.6747502412070663
EBF3	-0.11296676507218958	0.10907515657620041	-4.700478492461284	2.8440495837921124e-6	1.0777207924721708e-5	3.6537726742975583
CENPQ	0.09387963005673687	0.06253862212943632	4.696774865205696	2.895289962698299e-6	1.0965440719115473e-5	3.636705432306849
VKORC1	-0.11290504635822689	0.7411544885177453	-4.695623575576468	2.911398118577079e-6	1.1020484279027027e-5	3.6314026591193063
GINS1	-0.12506510909174756	0.11998608211551844	-4.69518085280602	2.9176153157066927e-6	1.1038048429530348e-5	3.629363839318639
SEMA5B	-0.1615653512615897	0.25958176757132917	-4.6861373795215835	3.0474396951943084e-6	1.1522976999818998e-5	3.5877577777989664
NBR2	-0.1254890273997879	0.13505497564370217	-4.684300838737341	3.074473622580965e-6	1.1618920563954737e-5	3.579317957526209
NNAT	-0.0854899268877715	0.16880306193458594	-4.67870655524839	3.1582481568373614e-6	1.1929076551378679e-5	3.5536292088609898
PDPR2P	-0.11160871696111443	0.10800069589422408	-4.6747385609013214	3.218993043163081e-6	1.2151959174270984e-5	3.535426369911235
ENSG00000246596	-0.11753297546012267	0.10665483646485734	-4.670166515567482	3.2903762619704736e-6	1.2414740408372693e-5	3.514471072596203
TRIP6	-0.16201299644817552	0.40043910925539317	-4.668008869291843	3.324589027902205e-6	1.2537068214594576e-5	3.504588726253653
KNTC1	-0.12164953987730062	0.11039039665970772	-4.667844895653135	3.327202996259865e-6	1.2540168966517392e-5	3.503837883301328
ZBTB1	-0.043193251533742295	0.0391955462769659	-4.667203387862928	3.33744849661226e-6	1.2570112316280876e-5	3.5009006350044913
SPAG9	-0.12946296531205315	0.40196938065414056	-4.667067539676894	3.339622006285897e-6	1.2570112316280876e-5	3.500278682118797
SCN1A	-0.1342283315651091	0.1615643702157272	-4.667010461617378	3.340535634845325e-6	1.2570112316280876e-5	3.5000173672414725
ZNF780B	-0.09433972392638033	0.08560821155184412	-4.665001952260278	3.3728383581336484e-6	1.268484452905825e-5	3.490823979935822
GULP1	-0.1173370831219152	0.1358830897703549	-4.662114001447055	3.41981110933684e-6	1.2854596108618982e-5	3.477611924691235
CXorf38	-0.13173849116656675	0.13289144050104384	-4.6616929153296605	3.426712346860129e-6	1.2873623035788536e-5	3.4756861653290567
SGCD	-0.10812897850454366	0.12047459986082115	-4.660924873118969	3.4393343391274513e-6	1.291410999976021e-5	3.472174101120542
DHRS11	-0.16929432861294358	0.2996179540709812	-4.660605231836131	3.4446004593233405e-6	1.292317355297359e-5	3.4707126272164253
TOP3B	-0.09836378522994597	0.09896659707724426	-4.660554253861758	3.4454410415557533e-6	1.292317355297359e-5	3.4704795531124155
RNF185	0.17545306517828316	0.5124474599860821	4.659745059375249	3.458810349277679e-6	1.2966370452380544e-5	3.466780202606401
PSPH	-0.123763007980073	0.24703757828810022	-4.658877009324059	3.4732074107508795e-6	1.3013371877861567e-5	3.4628124781194654
SLFN11	-0.1446276350385167	0.17918162839248433	-4.6574140891227875	3.497600954234476e-6	1.309775766649925e-5	3.456127315540275
RPS15	-0.08522112989529021	0.10207794015309674	-4.653872710256386	3.557334634232492e-6	1.3314323585557868e-5	3.4399525742516754
CDH24	-0.08775046127588904	0.09995963813500348	-4.653224036554339	3.5683816219123287e-6	1.3348531786084655e-5	3.4369911434058977
GUSBP11	-0.11776335393698986	0.12484133611691023	-4.650755110460536	3.6107296339068104e-6	1.3499731147282994e-5	3.4257232630449206
AP1AR	-0.14934255500714974	0.32670076548364646	-4.647620297572687	3.6651945703794276e-6	1.3696047409549179e-5	3.4114247164563896
RBCK1	-0.16838244960560894	0.5519408489909534	-4.644872866386029	3.7135766164872928e-6	1.3869435826464548e-5	3.3989007920545404
ZNF232	-0.1320209188615712	0.22100487125956855	-4.642024666834577	3.7643799680410668e-6	1.4051677544703695e-5	3.3859251099664593
KDM5D	-0.13741449098205644	0.14986917188587334	-4.640815328222784	3.7861520659176085e-6	1.4122762636272582e-5	3.3804180026231254
ZNF561	-0.1561144483140366	0.633597773138483	-4.64074294717848	3.7874589896104638e-6	1.4122762636272582e-5	3.3800884367182746
YIPF1	0.1353147112412934	0.574848295059151	4.64011200388966	3.798869751031276e-6	1.4157768576926464e-5	3.377215832321525
GSTK1	-0.16008217053369625	0.24234864300626305	-4.6375683170378235	3.845208422480513e-6	1.4322838610399738e-5	3.365638594356996
ENSG00000283103	0.10162442340513861	0.3881948503827418	4.63413849573179	3.908549307964371e-6	1.455103010980991e-5	3.3500379918502947
MARCHF2	0.12600174708243003	0.3894572025052192	4.633781977024261	3.915190531673475e-6	1.456800559871486e-5	3.348417002901268
PRPF39	-0.07666702799944645	0.12456367432150313	-4.631760918493982	3.95304391593042e-6	1.4701038452495755e-5	3.3392301135531604
ULK4	-0.11385582822085878	0.10331802366040362	-4.629992277570917	3.986457525978874e-6	1.481742762842599e-5	3.33119380057655
VWA8	-0.13251432261635682	0.13812178148921364	-4.628535919434075	4.014174678863036e-6	1.4912531092018254e-5	3.3245786677215126
DNAJC14	-0.15750080146685738	0.360848295059151	-4.6265783335417	4.051722528144032e-6	1.504403499972418e-5	3.3156900185955926
CHD5	-0.09353017320909633	0.09996381350034794	-4.625361707894723	4.0752277792648795e-6	1.5123286970877461e-5	3.3101676254962555
ATG10	-0.15532323907929346	0.25977453027139874	-4.624268259816704	4.096464810641753e-6	1.5194041976513849e-5	3.3052055512489655
BHLHB9	-0.11446395705521463	0.10386986778009742	-4.620036490318534	4.179659468227559e-6	1.5494404988413496e-5	3.2860124856429564
ST6GALNAC4	-0.1679076640988976	0.4420438413361169	-4.6194298109478105	4.191718535868215e-6	1.553088302410886e-5	3.2832623071225786
SMC6	-0.10160980095945378	0.11090466249130132	-4.6166447665964245	4.247506912278373e-6	1.572925972435785e-5	3.270641736252726
DYRK4	0.10978158010055813	0.46267988865692417	4.615767224781372	4.265232389178259e-6	1.5780896653818477e-5	3.2666666413322076
INTU	-0.07142101226993859	0.0648107167710508	-4.615652458619425	4.2675557919214506e-6	1.5780896653818477e-5	3.266146827023837
PLEKHG3	-0.1497469267493889	0.2832331245650661	-4.615619903376777	4.268215082965906e-6	1.5780896653818477e-5	3.2659993757323846
USP53	-0.16613062179989851	0.3605365344467641	-4.612319976615822	4.335552657834605e-6	1.6021400766728825e-5	3.2510583734549368
GRB14	0.07984620485262228	0.05829575504523313	4.612059374055401	4.340913649044704e-6	1.6032746506418935e-5	3.249878891185027
ENGASE	-0.13680443055491495	0.15018023660403618	-4.611339344119635	4.355758832670945e-6	1.6079090754147652e-5	3.246620385588777
TSEN15	0.1164862424466073	0.512061934585943	4.609376103658284	4.39648364707266e-6	1.6220869291439928e-5	3.237738222393986
CMC2	0.11264155980441903	0.717107167710508	4.60805097080251	4.424177931197408e-6	1.6314447492334383e-5	3.23174508416081
SSR1	-0.1079749873149131	0.13434237995824636	-4.6070076103779956	4.446101033655763e-6	1.638665673225734e-5	3.2270274866641984
REPS2	-0.07597622699386496	0.06894432846207377	-4.601451122815314	4.5646200631785875e-6	1.6814618853782596e-5	3.201921066097764
DHX35	-0.1213779925273306	0.1166402226861517	-4.600005796364886	4.5959417001971024e-6	1.692109203560206e-5	3.1953953272824425
EDEM3	-0.10530256815351252	0.09730828114126652	-4.59678528106889	4.666476370322399e-6	1.7171749798047566e-5	3.180861659110942
RBFOX3	-0.11750137806171879	0.11796450939457202	-4.596049458411643	4.682737179138279e-6	1.7222531537986767e-5	3.1775423966112495
IQSEC3	-0.07939033742331293	0.07204244954766875	-4.595557936512963	4.693629484314118e-6	1.7253525609618965e-5	3.1753254511274456
TDP1	-0.11423349785506715	0.13652540013917885	-4.593395510758725	4.741838847109244e-6	1.7421590598906875e-5	3.1655748458182806
PTBP2	-0.15243860417915944	0.27109672929714684	-4.591857459583187	4.776416895784369e-6	1.7539423847636305e-5	3.1586423229798406
SPATA13	-0.16673913695281142	0.3159157967988866	-4.591125513384986	4.792957089914342e-6	1.7590931658264543e-5	3.1553439827233767
CNTN1	-0.08615755454587389	0.09643145441892832	-4.588538395042294	4.851860852261358e-6	1.7797785170323503e-05	3.1436898449879607
ZNF44	-0.07543865030674847	0.06845650661099513	-4.588161498682774	4.860499772295655e-6	1.7820135100208116e-5	3.141992580172527
TBC1D24	-0.10700622145855426	0.10791440501043842	-4.586789695560893	4.892067850034478e-6	1.792648318449807e-5	3.1358161279832295
PAXIP1-AS2	-0.12611182480741745	0.13274043145441894	-4.586482519908219	4.899163495845009e-6	1.794309016610111e-5	3.134433335826719
USP45	-0.12233718114304168	0.12354070981210856	-4.585991683388397	4.91052212496438e-6	1.7975284703256118e-5	3.1322239564408267
AFG1L	-0.10733767701462239	0.11618510786360473	-4.5856154309254205	4.919246212296348e-6	1.799780671189866e-5	3.130530504356271
SEPTIN2	0.12486158263757555	0.6118677800974252	4.584197191817378	4.952264384893431e-6	1.8109142335354822e-5	3.1241484500338483
XPR1	0.09695392430462668	0.06921503131524008	4.581544421750694	5.0145950284769e-6	1.8327493788151345e-5	3.1122161717296226
RABGAP1	0.0726288747174685	0.0405142658315936	4.57969513031859	5.058490923919748e-6	1.8478276605696408e-5	3.103901943950836
ZNF197	-0.05325488952442458	0.06703270702853166	-4.579272346107113	5.068577991712725e-6	1.850546550025945e-5	3.1020016065778364
COBLL1	-0.0772342358964897	0.08467988865692415	-4.575976797936446	5.147868991279151e-6	1.8785159056289248e-5	3.087194563102578
GNE	-0.17170094330919328	0.3314258872651357	-4.5756803842140705	5.15505870756919e-6	1.8801592440998835e-5	3.0858632706089164
CENPA	-0.11827342704921819	0.11307863604732081	-4.572764439882164	5.226301903739771e-6	1.9051503658476383e-5	3.0727712605901836
ZSWIM5	-0.12254793809677565	0.11768684759916492	-4.571916100531065	5.247205368321597e-6	1.9117746159751614e-5	3.0689639077619812
CCDC77	-0.11593643041653211	0.14236395267919277	-4.571107934907597	5.267193451041345e-6	1.9180586349551702e-5	3.0653374930151287
THAP6	-0.16398323838737947	0.3042345163535143	-4.569718398347737	5.301731105802073e-6	1.9296316177591632e-5	3.0591037961976806
TRA2A	-0.1007682665252087	0.3297425191370912	-4.568602367084912	5.32962771648237e-6	1.938278181918972e-5	3.0540984234851205
FAM189B	-0.10850893722035146	0.11937578288100209	-4.5685465518804795	5.331026575502245e-6	1.938278181918972e-5	3.053848124847134
PNPLA8	0.11924389962636657	0.5098677800974252	4.567999316027132	5.344760231711303e-6	1.941465696142093e-5	3.051394248529311
RIMBP2	-0.12093726071313239	0.13709742519137091	-4.5679761911427175	5.345341329426794e-6	1.941465696142093e-5	3.0512905598452598
BRCC3	-0.0738207308916463	0.12126652748782185	-4.567253082441401	5.363542674128912e-6	1.9470661398458637e-5	3.04804850077079
ZNF286A-TBC1D26	-0.1607624486830573	0.2771614474599861	-4.566638604398369	5.379056350963866e-6	1.951685609144432e-5	3.045293879242589
CDK19	-0.14812032958162286	0.3115615866388309	-4.565888287757739	5.398057854863217e-6	1.957565125709205e-5	3.041930799909199
SAMD9L	-0.112668423359011	0.10853375086986777	-4.564795037394127	5.425859225484248e-6	1.966628105601463e-5	3.037031579238855
KCNH8	-0.10824999999999994	0.09823103688239387	-4.56393039968603	5.44794410158321e-6	1.9736108057443522e-5	3.0331576553943105
TSC22D2	-0.04647850454356747	0.07456019485038275	-4.563656600136257	5.454955525771829e-6	1.9751284906816883e-5	3.0319310721546575
SLC12A5	-0.07331266432953548	0.07367014613778705	-4.561648057850185	5.506655070550243e-6	1.99281689962674e-5	3.0229352723792076
OGA	-0.16322926564878443	0.2898510786360473	-4.558287456693942	5.594208084688183e-6	2.023455420399617e-5	3.007892513683151
NWD1	-0.1387890470040132	0.1817480862908838	-4.557737464271174	5.608663344910165e-6	2.027636092511686e-5	3.005431657182875
HHAT	-0.11926394206374807	0.11392484342379958	-4.553502096849412	5.721185345180139e-6	2.067247095039535e-5	2.9864908207181617
DMXL2	-0.15871586558420592	0.29754488517745303	-4.549555432775107	5.827981758920171e-6	2.1047494494676096e-5	2.9688564817221597
DENND5B	-0.08536877277549701	0.09600139178844816	-4.549349433930112	5.833608201035226e-6	2.1056948839115808e-5	2.967936453190724
ADGRG1	0.11848274251579866	0.6313103688239388	4.548256864010333	5.863536647100093e-6	2.115149551919345e-5	2.9630575125978034
PDZD2	-0.13802862216891928	0.3433813500347947	-4.548077544045376	5.868462738451087e-6	2.115149551919345e-5	2.962256856630466
VCAN	-0.1435186009502283	0.4074759916492693	-4.548062812834911	5.868867595124116e-6	2.115149551919345e-5	2.9621910837696586
THADA	-0.14356623345172748	0.1833312456506611	-4.547354462418114	5.888366743958142e-6	2.1210848605745256e-5	2.9590286392840923
PRPF40B	-0.13159574934268198	0.1509874739039666	-4.543647143499135	5.991436868515589e-6	2.1571021935566157e-5	2.9424850472568824
SERPINA5	0.05454111121361688	0.07352192066805846	4.543144219753087	6.005551486008341e-6	2.1598001604887503e-5	2.9402418030785995
QSOX2	-0.11511579754601242	0.10446137787056367	-4.543119258601854	6.006252852925544e-6	2.1598001604887503e-5	2.94013047249007
BDH1	-0.06987561119055304	0.09274669450243563	-4.543050395895385	6.0081881875576475e-6	2.1598001604887503e-5	2.9398233372674394
MIR9-1HG	0.14251895843904264	0.673874739039666	4.541213386163921	6.060037057560892e-6	2.177320295989152e-5	2.9316317421771263
FIRRE	-0.09757285276073621	0.08854210160055671	-4.5406743703132895	6.075331723596748e-6	2.1807887475619492e-5	2.92922877312974
SCAMP5	-0.11869975552377869	0.2615782881002088	-4.540653581238233	6.075922357116446e-6	2.1807887475619492e-5	2.9291360995803366
PCBP1-AS1	-0.13764963213247838	0.4253757828810021	-4.538592461199938	6.134754221329524e-6	2.200776258077157e-5	2.919950084233067
ZNF487	-0.09141104294478526	0.08295059151009046	-4.536663967248783	6.190294312790419e-6	2.2195630069272614e-5	2.9113588275298614
KCNC3	-0.10326380368098151	0.0937063326374391	-4.534597160459807	6.250352388960818e-6	2.239666884105417e-5	2.902155338967292
MDM1	-0.11788132524562926	0.13255741127348644	-4.534514587525677	6.252763382686076e-6	2.239666884105417e-5	2.9017877264305323
PPP3CA	0.11604700401310025	0.36018232428670843	4.5322796254686715	6.318359989082514e-6	2.262005195068466e-5	2.8918402046668117
KLHDC4	-0.1663009479219523	0.3118489909533751	-4.529896336677617	6.389036058367059e-6	2.286138209228581e-5	2.8812377504913282
TRRAP	-0.10219074911204391	0.10583785664578985	-4.529541524928025	6.39962248549227e-6	2.288756145935636e-5	2.879659775209756
MAX	0.049415390470040135	0.4409401530967293	4.528892834572119	6.419020745254689e-6	2.294521256181694e-5	2.876775126754975
LRRC7	-0.09942211933207246	0.09681419624217119	-4.5271274220788955	6.472098762647938e-6	2.3123133864100518e-5	2.868926581606873
PLAC8	0.08567700885649712	0.05495198329853862	4.524399461757304	6.554943710761252e-6	2.3407168893682658e-5	2.8568046576160775
EPM2A	-0.15120771253286594	0.24878427279053583	-4.521448017134366	6.64571914700232e-6	2.3719218923951678e-5	2.843697659267102
SPARCL1	0.11339654158402142	0.1032491301322199	4.517113419318763	6.781220526598906e-6	2.4190500747026374e-5	2.8244633180594185
UNC5A	-0.04011733128834357	0.036404314544189284	-4.516873614955791	6.788793628976637e-6	2.4205179118292145e-5	2.8233997337581105
ABCA1	-0.1573153051340007	0.2374919972164231	-4.514382544727012	6.86794298890279e-6	2.4474914958925983e-5	2.8123545436603514
MAPKBP1	-0.11280518012823464	0.12243980514961726	-4.5140289043982555	6.87925065715399e-6	2.4502735546779023e-5	2.8107870130432566
RCC1	-0.11507154965634954	0.1785866388308977	-4.512352507020177	6.933096535461928e-6	2.4681964726194322e-5	2.803357911451805
AFF4	-0.16360257622584068	0.29552818371607514	-4.512180395502514	6.938647543356064e-6	2.4689168355846005e-5	2.802595336027368
KCNT2	-0.11466166566723557	0.11069589422407794	-4.511729031943297	6.953225318143341e-6	2.472846748053112e-5	2.8005956113747867
FCGR1B	0.10082279510124993	0.08705010438413362	4.511232480506466	6.9692964092436206e-6	2.477303482391879e-5	2.7983959106084946
ENSG00000239969	-0.10761656441717793	0.0976562282533055	-4.5106007888929085	6.989792774373637e-6	2.4833278998904106e-5	2.7955978849791734
GRAMD1B	-0.07863251303104384	0.08269311064718163	-4.510291977873036	6.999833692313286e-6	2.4856334861745656e-5	2.794230170769657
NTM	0.13442168688592646	0.3974857341684064	4.508109084257872	7.071204822209083e-6	2.509703983298244e-5	2.7845647998637855
FOXM1	-0.09179215485031597	0.10567988865692415	-4.5070033256371564	7.107623655204416e-6	2.521351138508652e-5	2.7796704802908536
DZIP1L	-0.10436809815950909	0.09470842032011134	-4.504908912728409	7.177097193157141e-6	2.5447063452333755e-5	2.7704033682197213
ILK	0.16797805479957553	0.4772080723729993	4.503613076817227	7.220406270504083e-6	2.5587657461902826e-5	2.764671802488916
IRAK2	-0.11271242331288335	0.10228044537230341	-4.502510586217997	7.257450292001408e-6	2.5705918316658832e-5	2.759796677505795
VHL	-0.1722695407998525	0.5091899791231733	-4.497526630380351	7.427195055017363e-6	2.6293848351070573e-5	2.73777250319168
NSMCE2	0.14018501775912173	0.5468949199721642	4.4922099434707	7.612459281694124e-6	2.693609833800666e-5	2.7143041264706884
LSM1	0.1609013388532681	0.5729004871259569	4.491112590450483	7.651244260783576e-6	2.705955515784843e-5	2.7094636626763773
TTYH1	0.13995157756354076	0.6194300626304802	4.49100429679206	7.65508204208314e-6	2.705955515784843e-5	2.7089860377680424
HECW1	-0.11496306909912823	0.13058594293667364	-4.490089230813679	7.68758438899497e-6	2.7160728489942348e-5	2.7049506224157174
RABGAP1L	-0.16366064509433098	0.45537787056367435	-4.488261334947076	7.752905532315647e-6	2.737769213959496e-5	2.6968920464082693
RUNDC3B	-0.12592534826329618	0.17618023660403617	-4.48352149577812	7.924770914757286e-6	2.7970484938167545e-5	2.6760105571863146
PRDM8	-0.1113130737118871	0.10659707724425888	-4.481790832695132	7.988428313820863e-6	2.8180952504250113e-5	2.668391420877642
SLC35A1	0.13367055675999812	0.15237787056367433	4.478828660129346	8.098520304629643e-6	2.8554933809623612e-5	2.655357278209756
BORCS7-ASMT	-0.1411372295770099	0.1994954766875435	-4.478533618917758	8.10956495710545e-6	2.8579478919829327e-5	2.654059497644372
ITSN2	-0.07075750149914663	0.06923869171885873	-4.478363776955118	8.11592940228853e-6	2.858751378289754e-5	2.6533124614132255
PRPF38B	-0.03370160062733522	0.05377035490605428	-4.4779604770643555	8.131061313135943e-6	2.8626407510381522e-5	2.6515386896096214
HEATR3	-0.12542681858019275	0.13353235908141964	-4.475896927847152	8.208909598134264e-6	2.8885951873977733e-5	2.642465329602812
ANAPC1	-0.11290490797546002	0.10245511482254697	-4.4731449938120535	8.31383784765953e-6	2.9240477937572383e-5	2.630371491633861
CMKLR1	-0.11510728123990971	0.16129575504523314	-4.472488902745659	8.339042673520612e-6	2.9314394611738205e-5	2.627489256623523
DDX19B	-0.16421536394667657	0.535625608907446	-4.470803659998293	8.404119593029803e-6	2.9528329835148386e-5	2.6200878002939945
C1QC	0.07599221020342271	0.042778009742519135	4.470444697087815	8.41804385113106e-6	2.956241290219081e-5	2.618511613275947
BNC2	-0.10858415402001931	0.09963952679192763	-4.470098553526829	8.431491746261296e-6	2.959478973524715e-5	2.616991831898316
CTBP2	-0.1536921156418654	0.5546026443980515	-4.468372211372553	8.49886868382355e-6	2.9816331788511796e-5	2.6094138454731723
SLC45A1	-0.1143128373079939	0.11049965205288796	-4.4666791004552575	8.565448795046426e-6	3.0034857773812592e-5	2.60198449656548
BACH2	-0.05542331288343552	0.05029366736256089	-4.464402632778696	8.655755799721488e-6	3.0336321903981317e-5	2.5919997016501704
EPRS1	-0.08403853960053508	0.10450104384133611	-4.4639061716416135	8.675570937804669e-6	3.0381946868719996e-5	2.589822835325119
CFAP43	-0.11429413833663916	0.10812178148921364	-4.46385900845403	8.677455606596838e-6	3.0381946868719996e-5	2.5896160479905674
CRPPA	-0.11230981595092027	0.10191510090466249	-4.458081262345274	8.911324608461138e-6	3.118518046730975e-5	2.564299553816788
ARPP19	0.12954765556529357	0.7030139178844815	4.454646531973169	9.053198875750538e-6	3.16658365474153e-5	2.5492646248404203
ARHGAP39	-0.11577165690299365	0.14998886569241476	-4.454308744070083	9.0672675725692e-6	3.169920366653938e-5	2.54778662635972
RASL12	-0.15557750588126754	0.24906541405706334	-4.448073612210965	9.330743995972779e-6	3.260403256505915e-5	2.5205242471566454
MRPL22	0.15596125282531478	0.5562630480167015	4.446203950421063	9.411166349203216e-6	3.2868639360316024e-5	2.512356610883513
MZF1	-0.11364680681765754	0.11606819763395963	-4.445635036058729	9.43576911000983e-6	3.293812867878244e-5	2.5098719656348685
ANKMY1	-0.09908380229715394	0.09611621433542102	-4.44524906275209	9.45249557322477e-6	3.2980068054337074e-5	2.5081864631708797
PTPRG	-0.05842355505327737	0.17748990953375088	-4.444515885883753	9.484346502365806e-6	3.3074709103168045e-5	2.504985153451482
PDCL	0.10048351515291293	0.07998956158663884	4.444358343357038	9.491203904367052e-6	3.308213950531125e-5	2.504297334064292
WDR86	-0.1187546127588911	0.13107167710508003	-4.443579824782079	9.525160387641612e-6	3.318397090746822e-5	2.5008987259262305
ZNF267	-0.029770117394713753	0.03229297146833681	-4.440331604261436	9.668095036519583e-6	3.36651727167167e-5	2.4867249302942476
SNX5	0.12008850731122267	0.12604871259568545	4.439838254344086	9.689983010314082e-6	3.372085529367246e-5	2.4845730518001385
SCARF2	-0.1162801559112505	0.11764578983994432	-4.439754083110065	9.69372208185012e-6	3.372085529367246e-5	2.4842059395289517
APBA1	-0.10937399095899247	0.10477731384829506	-4.439539452896812	9.703262673796271e-6	3.3737275436612075e-5	2.4832698619418796
