Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
BEST3	-0.11774471966205838	0.1197696590118302	-3.8519935207947142	1.2230868583348677e-4	5.879385248273172e-4	-0.5646294986890208
HDAC7	0.15449767185099855	0.3716409185803758	3.8516751120958475	1.22466223672102e-4	5.882917635422388e-4	-0.5658427618572412
RFXANK	0.17271030145929334	0.40576826722338205	3.850984366092569	1.2280863996176188e-4	5.895320103514207e-4	-0.5684744397847084
NUP54	-0.1568213085637481	0.24108072372999304	-3.8492630147697957	1.2366588289737103e-4	5.93240242905209e-4	-0.5750306162072878
ZDBF2	0.13648175883256522	0.2445768963117606	3.8486679341805123	1.2396354769839146e-4	5.939597235308905e-4	-0.5772964544327452
FOLH1	-0.12276725710445467	0.1391983298538622	-3.8486239183276187	1.2398559166718545e-4	5.939597235308905e-4	-0.577464036257556
POLR3H	-0.12948963133640545	0.14367919276270008	-3.846927422590038	0.00012483805312113791	5.974931830004768e-4	-0.5839216840641113
ATG13	0.10887903225806457	0.6749631176061238	3.846659573895651	1.2497314719872582e-4	5.974931830004768e-4	-0.5849409851949972
DPH3	0.09584845430107525	0.5021718858733473	3.84664740988413	1.2497928559975684e-4	5.974931830004768e-4	-0.5849872738232147
FAM189B	-0.10771231758832543	0.11937578288100209	-3.8418708007702866	1.2741185125131373e-4	6.087068579576414e-4	-0.6031529798676853
CNNM3	-0.11884550211213514	0.19312178148921363	-3.841527160565941	1.2758856714844072e-4	6.091353216043224e-4	-0.6044590097562974
DLST	-0.13153878648233494	0.14216562282533055	-3.839459925768849	1.2865652550649284e-4	6.138152842671734e-4	-0.6123132725940268
NUDT7	0.12521433371735805	0.14931941544885177	3.839274257708603	1.287528554828654e-4	6.138564274690565e-4	-0.613018498099458
SERP2	0.10427510560675879	0.224419624217119	3.838315319354105	1.2925146474040508e-4	6.158141604616032e-4	-0.6166603147131058
HERC6	0.11396666186635952	0.101366040361865	3.837777326599501	1.2953199636701906e-4	6.163397472448518e-4	-0.6187030911731952
GRAMD1A	-0.11493569988479252	0.14395963813500348	-3.83776601498395	1.2953790087114972e-4	6.163397472448518e-4	-0.6187460387441419
GRM7	-0.07118303571428568	0.06657620041753654	-3.8355789431262672	1.3068430437592127e-4	6.213719064721963e-4	-0.6270475113356291
USP34	-0.14362824020737314	0.35296729297146834	-3.834078436249531	1.3147635751469333e-4	6.247135276614655e-4	-0.6327403063798522
CRB1	0.14323735119047615	0.216366040361865	3.8310436643173142	1.330921441715877e-4	6.319619518703815e-4	-0.6442473015595445
PHTF2	-0.13397263824884786	0.1721301322199026	-3.8278053986599865	1.348369219285351e-4	6.398126214086896e-4	-0.6565160417187874
SHMT2	-0.14895041282642082	0.2046116910229645	-3.827575600863896	1.3496155321840483e-4	6.399701293872734e-4	-0.6573862848928522
IFI44	-0.14765685003840243	0.5790577592205984	-3.8233617003845524	1.3726632298413175e-4	6.504583578645485e-4	-0.6733352298517161
INPP5K	-0.17306113191244232	0.43545233124565064	-3.820101729706818	1.3907475642218245e-4	6.585820163727029e-4	-0.6856618915410753
HAUS1	-0.1448546947004608	0.18941544885177453	-3.8175376601939512	1.4051290536418992e-4	6.649424101717142e-4	-0.6953499598304553
NFIA-AS2	0.0832779617895546	0.07431593597773138	3.8168166088659286	1.4091985150905265e-4	6.664175950755808e-4	-0.6980732285030999
TRMT1	-0.1566680827572964	0.2911739735560195	-3.8166092753737506	1.4103707169437678e-4	6.665215832470919e-4	-0.698856192902813
TMEM94	-0.11568814804147468	0.13806123869171885	-3.8135923430669796	1.4275319082999866e-4	6.741765064906617e-4	-0.7102444776982466
GARS1-DT	0.1522940188172042	0.3249707724425887	3.8125621980681355	1.4334366229527422e-4	6.765086260314392e-4	-0.7141310371782987
IRF7	0.1428753120199693	0.2291670146137787	3.8091002840152495	1.4534492072835486e-4	6.851655822967788e-4	-0.7271847025186418
IDH2	-0.15484050979262673	0.2278517745302714	-3.8090507389347055	1.4537375192323423e-4	6.851655822967788e-4	-0.7273714353147307
DCLK1	-0.05144911674347154	0.050366736256089076	-3.8084645522067473	1.4571527424205253e-4	6.863130581562084e-4	-0.7295805615013258
KHK	-0.1290366023425499	0.16206193458594295	-3.8063037822248735	1.469807186664653e-4	6.918077000313319e-4	-0.7377208457488305
MICAL1	-0.14153667434715814	0.17910786360473208	-3.8036680613751304	1.4853834048370856e-4	6.98669250702605e-4	-0.7476442860325996
NUP98	-0.17616304243471578	0.43623521224773837	-3.803389684578847	1.4870375703875889e-4	6.989775658255698e-4	-0.7486919761835624
VEGFA	0.11247158218125956	0.5925170494084899	3.802664318233167	1.4913559889308432e-4	7.005369507736222e-4	-0.7514215890994933
ZNF655	0.1402874903993856	0.5033723034098817	3.802373602569764	1.4930900601363512e-4	7.008811087118928e-4	-0.7525154326977797
MAGI3	0.11783954973118287	0.1384857341684064	3.800987085388283	1.5013865831007184e-4	7.043032637481186e-4	-0.7577311995539935
SPG11	-0.13300988863287247	0.1514662491301322	-3.8005594927833233	1.5039539278492237e-4	7.05035066377543e-4	-0.7593393309521961
AK9	0.08227176939324103	0.05243980514961726	3.7999177291509714	1.5078149607855744e-4	7.063719484965351e-4	-0.7617526045703578
PPM1K	0.16774858390937009	0.3917529575504523	3.7986084341788415	1.5157210399665804e-4	7.096007731589362e-4	-0.7666748093966671
SETBP1	0.1622001728110599	0.2925121781489214	3.797946123597692	1.5197352157069756e-4	7.110044635516794e-4	-0.7691640874730785
SUSD5	-0.12774841589861746	0.13800765483646485	-3.797066489656746	1.525082049029219e-4	7.130293427625588e-4	-0.772469512335265
SPRED3	-0.11699018337173564	0.11904244954766875	-3.796671545433799	1.5274884696182256e-4	7.136776901774339e-4	-0.7739533610883864
AKT3	0.056658290130568334	0.0606214335421016	3.7962848854315667	1.5298478798188636e-4	7.143032228720632e-4	-0.7754059385604481
MGST2	-0.1466682027649769	0.19441266527487822	-3.793938594659735	1.5442388195959083e-4	7.205418332234508e-4	-0.7842172113388166
PLEKHA3	0.07832402073732717	0.20297077244258874	3.792809912199097	1.5512069258506373e-4	7.233109443057035e-4	-0.7884539693566861
PSMD9	-0.13391712269585243	0.1541642310368824	-3.792512177430813	1.5530499723661706e-4	7.23688199506713e-4	-0.7895713763729413
GRB10	0.16798379896313356	0.38572651356993737	3.7918139500606554	1.5573802559812176e-4	7.252231810786787e-4	-0.7921915062124345
SMURF2	0.15690346582181258	0.33663813500347944	3.7903207391624174	1.5666790949668175e-4	7.290682836218588e-4	-0.7977932607753502
ANKRD10	0.10511892761136715	0.40394224077940155	3.7880947817042836	1.5806382097016157e-4	7.350755368572497e-4	-0.8061398861568811
HIRA	-0.14174512768817202	0.18922755741127348	-3.7810499812863116	1.6255927720601343e-4	7.554796687681859e-4	-0.8325239478682205
ZNF592	0.14881005184331794	0.5758851774530271	3.7806674711121997	1.6280678069148432e-4	7.561278421099527e-4	-0.8339551401835195
CCDC85A	0.12199666378648216	0.1450062630480167	3.780146205891	1.6314463719159427e-4	7.571945064349922e-4	-0.8359052670557023
DOP1B	-0.11592146697388635	0.11807515657620042	-3.779475987330511	0.00016358000778937987	7.587120440807619e-4	-0.8384122620731933
ZNF471	0.126374543970814	0.15138482950591511	3.778751997557293	1.6405153728236773e-4	7.603951718141005e-4	-0.841119902095298
KCNQ2	-0.093863767281106	0.09743423799582464	-3.7772760100741767	1.6501680569611026e-4	7.643630860801296e-4	-0.8466383535472728
CIBAR1	-0.1606306403609831	0.3826972860125261	-3.7757195243994333	1.6604051156906473e-4	7.685962569258493e-4	-0.8524554836341283
TOP3B	-0.09408806163594469	0.09896659707724426	-3.7748696802371233	1.6660197822963984e-4	7.706855556042625e-4	-0.8556306557882154
ZDHHC13	-0.12755100326420896	0.14797355601948503	-3.774204832537681	1.6704246926418925e-4	7.722128417305553e-4	-0.8581141590353605
PGPEP1	0.13240027361751153	0.5139533750869868	3.768476181243665	1.708836547942263e-4	7.893096324204892e-4	-0.8794954633170846
TP73-AS1	0.08784761424731173	0.11446137787056368	3.768279040227335	1.7101731096596674e-4	7.893096324204892e-4	-0.8802306948992218
CLVS1	-0.1138943452380952	0.11652331245650661	-3.7681879320158584	1.7107911307070756e-4	7.893096324204892e-4	-0.8805704675345574
CSGALNACT2	-0.14781830837173576	0.20487543493389004	-3.767443987596529	1.715845458578295e-4	7.910282704659892e-4	-0.883344580781654
EFNA1	-0.15088428859447012	0.24222686151704942	-3.767307158284057	1.716776600711298e-4	7.910282704659892e-4	-0.8838547486120198
SAMD9L	0.10976348886328721	0.10853375086986777	3.766696960144797	1.72093487700608e-4	7.92422579221418e-4	-0.8861296500549507
LRRC28	-0.1667064612135176	0.4883583855254001	-3.7630215763974384	1.7461825306470222e-4	8.035194958578902e-4	-0.899824337203003
DNAJB1	0.07125820852534563	0.03823521224773834	3.760560503375987	1.7632830912345777e-4	8.108553453055722e-4	-0.9089871065949628
FANCI	-0.11944626056067593	0.12088796102992345	-3.7591091963776497	1.7734411415378534e-4	8.149911063442834e-4	-0.9143876822060939
KRBA1	0.15171200556835632	0.23667640918580377	3.7581910571121884	1.7798958414563373e-4	8.174206689207943e-4	-0.9178031887379632
HDAC3	-0.1556364487327186	0.24031663187195546	-3.7578460889410894	1.7823267458517536e-4	8.180003209322245e-4	-0.9190862695989805
C9orf85	-0.1503158602150538	0.2564801670146138	-3.75531223151404	1.8002782188692302e-4	8.256977230580434e-4	-0.9285072051877163
ZNF584	0.1113811683947773	0.2084293667362561	3.749342184110093	1.8432489731875983e-4	8.448526236633923e-4	-0.9506793317567785
PI4KB	0.0868111319124424	0.5945490605427975	3.7479021525866756	1.8537574538247936e-4	8.491131164476264e-4	-0.9560222786165635
LINC00869	0.11962857622887864	0.14048990953375087	3.746463890546254	1.864309274514083e-4	8.53387875233752e-4	-0.9613566511100382
CDC45	-0.11698233486943162	0.11802435629784273	-3.745510516354675	1.871334831963357e-4	8.560439535236298e-4	-0.9648915156591391
ADAM28	-0.1234099702380953	0.1334231036882394	-3.7451935415400133	1.873676179889931e-4	8.561659599343842e-4	-0.9660665807399056
GOLIM4	0.10854447484639015	0.4629749478079332	3.7451432276208236	1.8740480791819926e-4	8.561659599343842e-4	-0.9662530917303389
TCF7L2	0.13929073060675876	0.34367014613778707	3.7422548803652496	1.895514346546492e-4	8.654080177089953e-4	-0.9769559200684244
CEP131	0.11036674347158228	0.10546416144745999	3.7416267189177734	1.9002133849800398e-4	8.669878410348956e-4	-0.9792825127354892
LTBP1	0.13317389112903227	0.3218427279053584	3.7395076195222217	1.9161465447558175e-4	8.736879261723756e-4	-0.9871284354345589
ST3GAL5	-0.1554212269585253	0.30950243562978424	-3.7373318231956456	1.9326367194705927e-4	8.806330989306431e-4	-0.9951797416494061
CDK16	0.04444227630568352	0.04756297842727905	3.7371301858549018	1.9341716521508186e-4	8.807591017178647e-4	-0.9959256468074935
PHF11	0.15564496927803378	0.39668615170494087	3.7367097645332756	1.937375732727653e-4	8.816445223251524e-4	-0.9974807597382984
LIN54	-0.14742816340245776	0.22020946416144746	-3.7358083603771077	1.9442622770473854e-4	8.842034877878265e-4	-1.0008144206092275
ENSG00000274769	0.15278122599846383	0.26389144050104385	3.7350409963896873	1.9501429202730563e-4	8.858912397247208e-4	-1.0036517394582045
CAMK2B	-0.14424056739631333	0.33442171189979125	-3.734993828979706	1.9505049298696884e-4	8.858912397247208e-4	-1.003826121724006
SCYL2	-0.09278842645929344	0.09348225469728601	-3.734655467178268	1.9531037085587232e-4	8.864962941765567e-4	-1.005077013196824
TASOR2	0.15937788018433183	0.5474098816979819	3.734268839781491	1.9560771768044408e-4	8.872705223884822e-4	-1.006506201934883
CSNK1D	0.08419664458525344	0.5188545581071677	3.7333496690077252	1.9631634261499495e-4	8.899080841725062e-4	-1.0099033829747386
EIF6	-0.1627670410906297	0.2928782185107864	-3.7329710167369927	1.9660896222209925e-4	8.90657687114869e-4	-1.0113026126793816
SYN3	-0.10911607142857149	0.10205427974947807	-3.7322299437762405	1.9718284536795525e-4	8.92679647302923e-4	-1.0140406888975626
PTPRF	-0.13955971582181254	0.46914057063326375	-3.7295460009602084	1.9927449057206161e-4	9.015657139714668e-4	-1.0239527130115853
EEF1AKMT1	0.15746598982334858	0.5359937369519833	3.7292860191522172	1.9947820389884294e-4	9.0190435987597e-4	-1.0249124759165378
PRPF39	-0.07287115975422429	0.12456367432150313	-3.7278082994887383	2.006398226239971e-4	9.065707672984866e-4	-1.0303664591929023
SCAMP3	-0.13421020545314905	0.6774168406402227	-3.727227459856562	2.0109815342608662e-4	9.080554682768905e-4	-1.0325096477564548
CCDC25	0.07159715821812593	0.7249074460681977	3.7261947447466754	2.0191548413557844e-4	9.111582678690609e-4	-1.0363193625510663
EXOSC3	0.11454718701996924	0.5466617954070981	3.7239512398114334	2.0370185819015973e-4	9.181095724108866e-4	-1.04459214636619
EPB41L3	-0.13631117991551456	0.6579839944328462	-3.7239307151704457	2.0371826917475448e-4	9.181095724108866e-4	-1.0446678071334565
EVI5	0.14843118759600615	0.44861586638830897	3.7232243208305253	2.0428384257737084e-4	9.200660323031007e-4	-1.047271566250509
TULP4	0.12765416186635942	0.2942310368823939	3.7220049629120227	2.0526359491174047e-4	9.234758194326465e-4	-1.0517649615161853
SEC24B	0.11145146889400924	0.36125608907446066	3.7219537866659187	2.0530481140694355e-4	9.234758194326465e-4	-1.0519535169893883
PDE2A	-0.11274903993855614	0.14705427974947807	-3.7206274143360245	2.06375768069267e-4	9.276968533826589e-4	-1.0568395604813254
CMC2	-0.10737912826420892	0.717107167710508	-3.7197249599294473	2.0710743992749265e-4	9.303883004188196e-4	-1.0601630135450826
UHRF2	-0.11587046370967738	0.17868336812804453	-3.7183550812409742	2.082227422006561e-4	9.34798571303651e-4	-1.065206330491594
P3H3	-0.0998801843317971	0.10863117606123869	-3.7150068564194934	2.109725518574343e-4	9.465364682372965e-4	-1.07752541533036
ZCCHC9	0.16424879992319502	0.4219617258176757	3.7135120263370323	2.1221120799941814e-4	9.514838211325607e-4	-1.0830218111708234
WDR27	0.14075631240399386	0.22424565066109953	3.7129123599222305	2.1271002634529656e-4	9.531097787392642e-4	-1.0852261368480578
UNC5A	-0.03892336309523804	0.036404314544189284	-3.7125228406100166	2.1303462906981617e-4	9.53820393892944e-4	-1.0866577915250106
CPTP	0.15243992415514593	0.4094794711203897	3.712395106313796	2.1314117674647295e-4	9.53820393892944e-4	-1.0871272391238156
VPS29	0.0783965293778802	0.297580375782881	3.711665920839179	2.13750375884047e-4	9.559353871006037e-4	-1.0898068296782144
GSTA4	-0.11550280817972337	0.1175330549756437	-3.70944906871702	2.1561251583792802e-4	9.636475085246859e-4	-1.0979500850290265
HPS1	0.13391342645929338	0.6063876130828114	3.7067221501143988	2.1792402394021814e-4	9.733568880393023e-4	-1.1079604423445133
APLF	-0.13702253744239631	0.18221920668058456	-3.7056780789412254	2.1881519467036034e-4	9.767139971287322e-4	-1.111791254069054
KAT7	0.09345593317972349	0.6084203201113431	3.704771769059346	2.1959155466933614e-4	9.795546788595817e-4	-1.1151157460770538
IFT172	-0.12009192588325653	0.1329972164231037	-3.704556462989985	2.1977636957204447e-4	9.797546564552478e-4	-1.1159054064713052
C2	-0.14729392281106002	0.2318796102992345	-3.702954121818598	2.2115639000177745e-4	9.852791684420372e-4	-1.1217807672148057
MXRA7	-0.1078047715053763	0.5357418232428671	-3.7009623597595898	2.2288315366622672e-4	9.923404532505857e-4	-1.1290805546598772
TEDC1	0.08277944988479254	0.0607821851078636	3.700095088022748	2.2363898983995806e-4	9.950726572726424e-4	-1.1322578924255007
METTL23	0.13843838805683548	0.33547807933194157	3.6984518619761753	2.2507768771839386e-4	0.0010004164945435466	-1.1382760137743988
ZNF3	0.12387833621351764	0.7063646485734169	3.698396998576447	2.2512587211117102e-4	0.0010004164945435466	-1.1384768992500147
KCNIP2	-0.09366148233486946	0.09071816283924844	-3.6908820794242323	2.3181830352134565e-4	0.0010295027324529811	-1.1659655757582286
UBE3A	0.1530164890552995	0.5672950591510091	3.6885000585560603	2.339783323317341e-4	0.0010384364920670939	-1.1746672726895708
UBAP2L	0.054361175115207376	0.17761934585942937	3.687499556352198	2.3489121916499568e-4	0.0010418274036348573	-1.1783205367234206
LZTFL1	0.13090204973118275	0.6486019485038275	3.6870623898735513	2.352911517675779e-4	0.0010429403237626838	-1.1799165143354315
ATP7A	-0.10812151977726574	0.16497355601948505	-3.6859592073525937	2.3630322064282057e-4	0.0010467634438475323	-1.1839431125037727
PHF3	0.12958894969278034	0.47645372303409883	3.6843584179729465	2.3777907199053894e-4	0.001052634867085251	-1.1897838648948227
PMM1	-0.128356470814132	0.1484043145441893	-3.6838399484522566	2.3825892927472733e-4	0.00105409244373819	-1.1916750553815278
ZNF189	0.055530937980030746	0.11360055671537926	3.6834152215066682	2.3865270290314032e-4	0.0010551675727220968	-1.1932241120349776
OTULIN	0.15659240591397836	0.3288322894919972	3.6831961018380692	2.3885609247105777e-4	0.0010554001207101853	-1.194023212904903
TANC1	-0.16962243183563755	0.41232219902574807	-3.6800223109571935	2.4182036063819776e-4	0.0010678237880799662	-1.2055923832387467
NFKBIE	0.06895758928571433	0.03717188587334725	3.679319219667467	2.4248169418966431e-4	0.0010700689644599372	-1.2081539824008516
FBXL4	0.14530081125192013	0.5023716075156576	3.6781412799453888	2.435934820900029e-4	0.001074297908725854	-1.2124445384021811
RNASET2	-0.14185272657450085	0.20624217118997912	-3.6754456116493848	2.4615580278337576e-4	0.0010849146496730775	-1.2222582324073086
MOBP	-0.07148216685867896	0.08597425191370911	-3.673679130837807	2.4784860367964116e-4	0.0010916880913491558	-1.228685350603361
COQ3	-0.14052764976958534	0.20002435629784274	-3.673181935157639	2.483270289164163e-4	0.001093107468796225	-1.2304937877003832
POM121	0.07996908602150535	0.13888378566457898	3.6719382748979266	2.495275376183666e-4	0.0010977015938346622	-1.2350162693408109
EIF3J-DT	0.06309583813364063	0.031697286012526096	3.6715285684130428	2.499242202116676e-4	0.0010987560409933801	-1.2365058085571246
TVP23C-CDRT4	0.06898214285714295	0.04148225469728601	3.6703621793450942	2.5105677628362483e-4	0.0011030422957998055	-1.2407454688117863
CHI3L2	0.1368034034178185	0.18854488517745302	3.6691283563208166	2.5226005361338915e-4	0.0011076336983940468	-1.2452288030794199
MAPK11	-0.11974056739631322	0.13984064022268616	-3.6683394524590454	2.530322620739112e-4	0.001110327775708655	-1.2480946622683664
YTHDC1	0.14085505472350232	0.6072178148921364	3.666982985670136	2.5436521289088607e-4	0.0011152185030013585	-1.2530208991009415
INPP5B	-0.14937041570660528	0.24544537230340988	-3.6668812117442426	2.544654878258565e-4	0.0011152185030013585	-1.2533904360812143
GPR137	-0.1160470670122888	0.11814961725817676	-3.662059608859608	2.592588238435893e-4	0.0011355147109394753	-1.2708859445534477
BTN2A2	0.15890346582181264	0.31843423799582465	3.661885774291329	2.5943321205680164e-4	0.0011355678869202968	-1.2715162929267327
NOTCH4	-0.13347799059139792	0.17104384133611691	-3.6609199358233484	2.6040413356984756e-4	0.0011391053317846018	-1.275018022917635
NMT1	-0.09670163690476188	0.09044328462073764	-3.6606875953158373	2.6063820520034044e-4	0.0011394171131775032	-1.2758602580197405
ZNF213-AS1	0.0856373127880185	0.07456089074460683	3.6603074383943413	2.6102162054179943e-4	0.0011403809751386108	-1.277238214953516
LYRM1	0.11049671178955453	0.7278587334725122	3.6582280722375784	2.6312819328727004e-4	0.0011488672643902701	-1.2847728197989943
ACTR3B	0.13585095046082948	0.2824572025052192	3.658058722771702	2.6330045933593393e-4	0.0011489026900824198	-1.2853862742770827
SMAD3	-0.12581545218894016	0.14588796102992346	-3.6573017339958205	2.6407177996099054e-4	0.0011515503974747494	-1.2881280629218539
PARGP1	-0.13092005088325648	0.1844578983994433	-3.656613562865805	2.647748196838953e-4	0.0011538972372151827	-1.2906201129758266
SULF1	0.1277335589477726	0.30088796102992343	3.6563243195675956	2.6507083633029127e-4	0.0011544684402462406	-1.2916674022242036
IFI27L1	-0.16447916666666673	0.40583437717466947	-3.6551809586211266	2.6624401493077787e-4	0.0011588568784207177	-1.2958064760770105
PKIA	-0.14557752496159762	0.496865692414753	-3.653993729674832	2.6746736104652234e-4	0.001163191884499928	-1.3001030114585532
ELP2	0.14299819988479265	0.4054606819763396	3.6538920700922106	2.675723580575631e-4	0.001163191884499928	-1.3004708498533661
STAG2	0.09257812499999997	0.491080027835769	3.6507748790074075	2.708107236817803e-4	0.0011764691318139277	-1.3117450138864726
MEF2D	-0.10312502400153614	0.13056924147529575	-3.6506294087141336	2.709627433181957e-4	0.0011764691318139277	-1.3122709158387789
DIP2A	-0.10147719854070651	0.11554418928322895	-3.650432982687877	2.71168139865015e-4	0.0011766310049071541	-1.3129809995272073
SFT2D1	-0.08187307987711215	0.08177870563674322	-3.6473359196215256	2.7442601381347665e-4	0.0011900295357376227	-1.3241719815939454
ZNF160	0.07521601382488481	0.16446903270702853	3.646477044867777	2.753359672865435e-4	0.0011925664279080663	-1.3272738032600566
BAZ1A	-0.1466424731182797	0.25959290187891443	-3.6464621111108584	2.7535181418766045e-4	0.0011925664279080663	-1.3273277301019766
RCE1	-0.12509449404761894	0.15466527487821852	-3.64542558826016	2.764538097440226e-4	0.0011965987720460199	-1.3310701569491314
CARMIL3	-0.09750412826420883	0.11753792623521225	-3.6423299362960178	2.797696822743628e-4	0.0012101216103055173	-1.3422409729960911
TUT4	-0.16766426651305683	0.44098538622129435	-3.6421868646956512	2.7992383013068046e-4	0.0012101216103055173	-1.3427570288331694
SSR1	-0.10077856182795704	0.13434237995824636	-3.6404183373545327	2.8183586339612876e-4	0.001217635313524386	-1.349134421231998
ZNF639	0.15427227342549907	0.40528183716075156	3.6380155813626027	2.8445322289482434e-4	0.0012281851369777147	-1.3577939997274253
TWF1	-0.0323377736175115	0.04145998608211552	-3.6348834822522997	2.8789930390497805e-4	0.0012422979211041563	-1.3690737173096448
BTF3L4	-0.1470900537634408	0.6213556019485038	-3.63345881021011	2.894797148934183e-4	0.0012483478278120979	-1.3742012732108
HBS1L	-0.1238215965821813	0.15063604732080724	-3.6319170000487127	2.9119923387386327e-4	0.0012549898016521977	-1.3797481988648856
TAB2	0.13192624327956987	0.2984182324286708	3.6289660907825714	2.945170052118526e-4	0.001268507396601696	-1.3903581538948222
NOVA1	-0.11474527169738859	0.2586847599164927	-3.6280347062457614	2.9557151840846536e-4	0.0012722663329279515	-1.393705176588047
COL19A1	-0.10132142857142859	0.09476409185803758	-3.6269234632088456	2.9683429885494117e-4	0.0012769165689525098	-1.3976974350241447
CPT1C	-0.1452346870199693	0.5113729993041057	-3.6247430106450858	2.993268080916834e-4	0.0012868478684482138	-1.4055274523069334
ADGRB2	0.12252522561443935	0.6914258872651357	3.6242282106748767	2.9991814041655884e-4	0.0012885985664674619	-1.407375427219847
OPA1	0.1085423867127496	0.4479338900487126	3.623162196614638	3.011461163976729e-4	0.0012930807783235047	-1.4112012732471824
TEK	-0.11357466877880185	0.11585873347251217	-3.6230011466167067	3.01332044408795e-4	0.0012930858239222295	-1.411779173750399
MED14	-0.11855083525345622	0.1293945720250522	-3.622823862778617	3.0153683839490166e-4	0.0012931717720134294	-1.4124152974606439
SSBP3	0.1123910570276498	0.19108698677800975	3.621028119667604	3.0361860470589334e-4	0.0013013022745477938	-1.4188569977267242
ENSG00000259171	0.053653033794162794	0.12800208768267224	3.618968260896846	3.060231432088843e-4	0.0013108053729002332	-1.4262422734038207
RFC2	-0.16156257200460825	0.31112804453723036	-3.6178244262620174	3.0736607421488467e-4	0.0013157523874189469	-1.4303415173474985
LLGL1	-0.11968332373271919	0.13069032707028533	-3.61548962547061	3.101244347425625e-4	0.0013261245015268115	-1.4387049643827776
REV3L	0.09427668970814135	0.24296450939457204	3.6154529090086194	3.1016799671372916e-4	0.0013261245015268115	-1.4388364434040213
PLEKHA5	-0.0886841397849463	0.10805219206680584	-3.6149573161330144	3.107565505919033e-4	0.0013270699252803388	-1.4406109977125352
VSTM2B	-0.1067418154761905	0.09983368128044537	-3.6149473983263345	3.1076833941055517e-4	0.0013270699252803388	-1.440646507662703
ROGDI	-0.15076310483870964	0.43591997216423106	-3.6135536661868946	3.1242917618326283e-4	0.0013333486610406441	-1.4456357078867947
TMEM18	-0.03102090533794163	0.03636812804453723	-3.6117736606628252	3.145624119280342e-4	0.0013416345649508296	-1.4520049195220857
TLE1	0.11891527457757302	0.13130758524704245	3.6114160414842154	3.149926416551817e-4	0.0013426513391867336	-1.4532841798676488
EEF1AKMT2	0.06757834101382487	0.4923973556019485	3.610812651608758	3.157197934030142e-4	0.0013443173521330656	-1.455442318852394
CDCA7L	-0.1455379224270353	0.48900069589422407	-3.610772992502401	3.157676420784054e-4	0.0013443173521330656	-1.4555841548085269
DUSP22	0.12346553379416278	0.46270772442588726	3.6089410132492263	3.179853452449067e-4	0.0013529358245404873	-1.4621343375885116
SF1	0.08887108774961595	0.39649338900487124	3.6045078580101784	3.2341244215163727e-4	0.0013751905726727273	-1.4779714332481575
NUSAP1	-0.1235132248463902	0.1430250521920668	-3.6021331929086777	3.2635509668482043e-4	0.0013868605474784811	-1.4864468732630218
PCSK7	-0.14023226286482332	0.2137480862908838	-3.601394411153757	3.2727568929444495e-4	0.0013899287314149396	-1.4890825475466931
PPFIA3	-0.09019340437788022	0.08578636047320808	-3.6011220455955395	3.276156961444628e-4	0.0013905289613796816	-1.4900541036652033
TXNRD1	-0.14820725326420886	0.5916263048016701	-3.5999976670910243	3.290228170575034e-4	0.0013956549676275554	-1.4940641142118363
KANSL1L	-0.13444873271889407	0.1824356297842728	-3.596980244576059	3.328270522780256e-4	0.0014109367285850402	-1.5048194434763538
TPCN2	-0.13894628456221203	0.20924425887265136	-3.596495872117237	3.3344155233925573e-4	0.0014126860925075368	-1.5065451201758542
NCAPG2	-0.11618065956221198	0.1416186499652053	-3.59599846111562	3.340736996835455e-4	0.0014137500829511612	-1.5083170118205942
DMWD	0.12403369815668198	0.535929018789144	3.59598039838619	3.340966762682127e-4	0.0014137500829511612	-1.508381350860999
GSN	-0.14040044162826426	0.49302366040361867	-3.589196619298496	3.428313913621461e-4	0.0014498349898149005	-1.5325225749781772
OGDH	-0.09512641609062991	0.11528183716075156	-3.5889998679627904	3.430878890200384e-4	0.001450043559934329	-1.5332220797170244
SCN1A	-0.12189398521505378	0.1615643702157272	-3.5869065183491924	3.458280642459399e-4	0.0014607426805415408	-1.5406621771289437
TRNAU1AP	-0.05982142857142855	0.10328322894919972	-3.5866617368697793	3.4614981583021916e-4	0.0014612198799732832	-1.5415318909933209
CFLAR	-0.15716683467741924	0.2978232428670842	-3.5862730474597297	3.46661302357007e-4	0.0014624969591300132	-1.5429127930430147
C21orf58	0.06803377016129032	0.039949895615866385	3.585026722662485	3.483061505111333e-4	0.0014675798883143467	-1.5473396363770533
DYNC1I2	-0.08683290130568365	0.09741753653444676	-3.5849108650335806	3.48459425305107e-4	0.0014675798883143467	-1.5477510763793978
CADM3	-0.09588911290322577	0.17056506610995129	-3.5847843789232217	3.486268332465932e-4	0.0014675798883143467	-1.5482002459183244
PCSK5	0.13329421082949308	0.20912804453723033	3.5846733618220834	3.4877382956932526e-4	0.0014675798883143467	-1.5485944700541143
RAP1GAP2	-0.12385659082181255	0.16345372303409883	-3.584567125685879	3.48914549814984e-4	0.0014675798883143467	-1.5489717056507235
ZNF446	0.04779005856374808	0.04556089074460682	3.5841562684311326	3.4945927130864465e-4	0.0014689882521857081	-1.5504305218910073
PPT2	0.13063148041474662	0.21522059846903271	3.583024206311137	3.5096430085726694e-4	0.0014744292567226958	-1.5544492447883975
ARHGAP12	0.10015718605990781	0.7087118997912317	3.5824601247340055	3.517164872023702e-4	0.001476702875782477	-1.556451220246279
