Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RFC5	4.629676854195084	4.222370617696161	5.280128469809988	1.8065766623485667e-7	4.998593020048244e-7	5.018161484373778
MLH1	19.82375089221974	24.053088480801335	5.278039683309443	1.8263614680726072e-7	5.050770191908409e-7	5.010217696338119
AGAP3	12.020456167672387	59.33906510851419	5.275638125957963	1.8493683552289816e-7	5.111800506995175e-7	5.001087875922172
DHRS12	-18.03408604243718	27.596327212020032	-5.273201270373009	1.8730003861365813e-7	5.174495995776924e-7	4.991827643054716
SAMD9L	-15.270362079034498	13.373455759599333	-5.2661235679863525	1.943309450448871e-7	5.36601616119891e-7	4.964953431144247
ZNF44	7.36882097203294	4.542904841402337	5.265079526439964	1.9538949119825376e-7	5.392512401459405e-7	4.960991897967395
SRCAP	17.881779248588558	62.276961602671115	5.264205697286498	1.9627975334599338e-7	5.41433972774163e-7	4.957676759671591
ADARB1	18.18282233469591	58.109682804674456	5.26335725286694	1.9714791349035684e-7	5.43553559056409e-7	4.95445839473474
PDZD4	17.54639543183433	24.553589315525876	5.261649228990919	1.9890692622294624e-7	5.481259150544315e-7	4.9479808272236045
NIPA1	4.222036207903415	4.8265442404006675	5.260981672789266	1.9959853564488847e-7	5.497537018166595e-7	4.945449673136759
NAE1	18.32336967101414	25.737228714524207	5.257600077265013	2.031379265567732e-7	5.592195168677617e-7	4.932632164651585
TCFL5	-21.10843877749655	31.48864774624374	-5.256929292790851	2.0384720361828117e-7	5.608886693496949e-7	4.9300905133095565
FYCO1	9.650932775290377	4.362938230383973	5.251389429518454	2.0979742456605257e-7	5.769693937586342e-7	4.909110606987012
GALT	-20.949096424631648	31.296994991652756	-5.245731440585568	2.1604808400976903e-7	5.938597183073772e-7	4.8877036843571595
POLR1A	11.34613101031731	6.292821368948247	5.244005112297909	2.1799090235330557e-7	5.988978497331361e-7	4.881176237886908
LDAH	19.855038608785897	59.68096828046745	5.243192877425438	2.1891083989316315e-7	6.011221047066295e-7	4.878105746197175
MYRF	-16.46045032768791	16.12704507512521	-5.240833224727573	2.2160476686584105e-7	6.082129823098751e-7	4.869187954118139
SCAMP5	12.46043572772688	26.580133555926544	5.239480189583202	2.2316393352437363e-7	6.121838418130853e-7	4.864076066641596
WDR44	14.245705989228439	10.412520868113523	5.237513765674008	2.2544889611553192e-7	6.181407076182275e-7	4.856648838400176
KANSL1L	18.390917201998487	20.003505843071785	5.236703137314801	2.263974193968718e-7	6.203790394188109e-7	4.853587799647595
LARGE1	-7.06671208876776	15.118530884808013	-5.236621627507525	2.264930083340703e-7	6.203790394188109e-7	4.853280031311547
RIOK3	12.346059632729816	7.746577629382304	5.234532178765368	2.2895675484171592e-7	6.268122614963158e-7	4.845392055696875
TNS1	-9.172863539030518	13.20601001669449	-5.233776477774386	2.2985420615449039e-7	6.289531467250947e-7	4.842539864391755
SNRNP70	7.907068003374179	21.625542570951588	5.226274038554919	2.3895074768228204e-7	6.534729846548396e-7	4.814243825100515
GOLGB1	11.810657971578705	66.38747913188648	5.226189666508775	2.390550033805241e-7	6.534729846548396e-7	4.813925815051439
RAB30	-14.180721562520164	26.11636060100167	-5.223395838839843	2.425322332149092e-7	6.626457404989094e-7	4.803398072907461
FAHD2CP	-11.393024463045856	9.433889816360601	-5.222255641125194	2.4396536742289974e-7	6.662272289323096e-7	4.79910300553405
P2RX5-TAX1BP3	11.231651093374788	6.589649415692821	5.215422674049239	2.52727243411922e-7	6.898086283106969e-7	4.7733810842076245
P2RX4	-21.55352507948852	40.05459098497496	-5.214606108071387	2.537944855746911e-7	6.923747408166836e-7	4.770309224470964
HAUS4	21.547071896697076	49.92771285475793	5.2113281408515295	2.5812284445590646e-7	7.038304587566458e-7	4.75798207701486
ZDHHC7	-4.3354065278047855	4.333055091819699	-5.208075937011077	2.6248778446510936e-7	7.153744120890024e-7	4.745758649769268
SIKE1	-21.5178817078709	47.63589315525876	-5.207201474329673	2.636735826809326e-7	7.182468392228604e-7	4.7424731380906096
AL590617.2	-9.247920316656858	9.334223706176962	-5.205206411212157	2.6639839836808845e-7	7.253065838627416e-7	4.734979174275811
TIMM23	11.472118941015985	6.621869782971619	5.201923207606108	2.709419874052004e-7	7.373086650267391e-7	4.722652206701829
ARHGAP39	14.838723963402721	16.33806343906511	5.200008010965606	2.7362696203759803e-7	7.4424347937136e-7	4.715464701853383
PARP6	-19.384606774381865	47.56060100166945	-5.198741546710676	2.7541658935177763e-7	7.487373147647128e-7	4.710713109999901
FAM120B	13.857947245474005	9.798163606010016	5.198088250158738	2.763441812560824e-7	7.508843388943326e-7	4.708262439158895
HLA-F	-14.165738758029876	11.0440734557596	-5.1977446831497405	2.768332123816447e-7	7.518381560594219e-7	4.706973747853009
DPY30	21.436736746479664	38.158430717863105	5.195760044643967	2.796745762034716e-7	7.591764280799768e-7	4.699531022016446
SCN9A	-14.935046395431767	12.310517529215359	-5.192644273849995	2.841924013811364e-7	7.710558778508121e-7	4.687851480513034
AUH	12.380332230225056	9.550918196994992	5.191215339911221	2.8628789177546896e-7	7.763546214000771e-7	4.682497179678226
ZNF585B	19.364084095775542	32.248580968280464	5.189080789243557	2.894460356064728e-7	7.845283591960516e-7	4.674501341828519
UBE3A	12.161764324183974	76.44707846410684	5.18649686153282	2.933141900545473e-7	7.944612748313422e-7	4.664826106573903
KIAA1211L	-14.344940302381339	13.61636060100167	-5.186438345957237	2.934023650808848e-7	7.944612748313422e-7	4.664607051224952
PCGF2	8.35176335085326	27.33338898163606	5.1845731153991315	2.962264981528534e-7	8.01709866833952e-7	4.657625644201772
SGPL1	19.609919862435728	24.38797996661102	5.183775359214032	2.9744239340969014e-7	8.046008735332631e-7	4.654640392184152
MIR22HG	-15.323520537278474	15.239899833055091	-5.181732324538618	3.005783425465883e-7	8.126803028257137e-7	4.646997103643942
ZNF92	18.85468820972025	62.1881469115192	5.180472256985494	3.0252841032810785e-7	8.175470136247677e-7	4.642284350425635
TRMT1	18.97834825773792	27.95158597662771	5.178931684387795	3.049292280355287e-7	8.236263928297276e-7	4.63652387720213
STK38	11.508597754850385	6.630550918196995	5.177863713953839	3.066043585366046e-7	8.277406071890098e-7	4.6325314453746085
DCBLD2	11.642252287327175	6.709682804674458	5.177371135745555	3.0737997449817486e-7	8.294235270262787e-7	4.630690270657034
ATP6AP2	11.99230582051771	7.161769616026711	5.1735032417849744	3.135367378807847e-7	8.456178950368886e-7	4.616238171723229
TMLHE	15.65614171695534	13.357595993322203	5.172046801862885	3.158858376317438e-7	8.515319363769125e-7	4.610798793432741
KIAA1324L	19.582278891700625	25.81786310517529	5.169319089828229	3.203312888126797e-7	8.630884576911371e-7	4.600615266903517
SIDT2	-12.958283044578502	33.13906510851419	-5.167321733008885	3.236247928500968e-7	8.715313254806365e-7	4.593161463452811
KLHL5	-6.506029783920562	13.779131886477462	-5.164634302560591	3.281079338283037e-7	8.831679957987146e-7	4.583136483181644
NLRP3	-13.955246252676579	10.879966611018364	-5.164316543885678	3.286419719632867e-7	8.841686238301166e-7	4.581951449299966
MTX3	14.486574524690095	60.2118530884808	5.161512008480841	3.333920080243487e-7	8.965052614593542e-7	4.57149517685685
POLM	18.92449386801631	29.243572621035057	5.1605472482737325	3.3504132741050325e-7	9.004958814664142e-7	4.567899393008947
CRYZL1	15.229178833300885	13.282136894824708	5.1556123664259665	3.4360208361772045e-7	9.230493843931661e-7	4.549515862248953
THUMPD2	10.07936376614101	7.124373956594324	5.1539618563627005	3.4651224658506847e-7	9.304084373560636e-7	4.543370855938463
OTUD6B	6.107056647848923	5.7978297161936565	5.150250068780986	3.531442271869338e-7	9.473844056887388e-7	4.5295579462051645
FSD1L	15.678070858477575	17.908681135225375	5.150228898777983	3.531824023410111e-7	9.473844056887388e-7	4.529479190465048
EHMT1	20.730322496917687	54.35008347245409	5.149662809643543	3.5420469411575046e-7	9.496590420977405e-7	4.527373357275577
PLEKHA5	9.356741937577038	8.024874791318865	5.148795356738943	3.5577677161935495e-7	9.534047475564417e-7	4.524146862432117
NRXN1	16.0479073389137	54.743071786310516	5.1486543623339855	3.5603293160941504e-7	9.53622129502504e-7	4.523622479072257
TRIM56	-19.217322042696765	23.94457429048414	-5.147134913096369	3.5880483063487084e-7	9.60574308254927e-7	4.517972191363626
CEP63	8.971317565375346	26.636727879799665	5.145633934460999	3.615635302642679e-7	9.674843383495735e-7	4.51239205423156
DMTN	-16.909867951463045	33.49181969949917	-5.144885357064086	3.629470248571109e-7	9.70496563421955e-7	4.509609637761736
FAM118A	12.98637174745303	9.112520868113522	5.144832168585476	3.630455206046153e-7	9.70496563421955e-7	4.50941195321718
LEF1	-17.932403802478696	33.10417362270451	-5.143421973911787	3.6566640721482297e-7	9.770233381590758e-7	4.504171378129875
HNRNPDL	5.371664720005139	4.535559265442404	5.142599333951845	3.672037513354755e-7	9.806500182723875e-7	4.501114871584706
BCAS3	9.522178963078286	23.62771285475793	5.14067381904936	3.708266292973673e-7	9.898400178403022e-7	4.493962360093546
TIMM17B	-3.125692687041732	3.817195325542571	-5.1384356631414425	3.7508121324414756e-7	1.0007063906729265e-6	4.485651525993411
PUS7L	9.91722146518713	4.81669449081803	5.136167248092472	3.7944149061614317e-7	1.0118439749763817e-6	4.477231637434215
SLC22A17	12.917724352735043	9.224373956594324	5.135832573816725	3.8008892805121065e-7	1.013074598837082e-6	4.475989677294264
SERAC1	11.587421322431984	7.3312186978297165	5.133931691284783	3.837865658874928e-7	1.0224299320073646e-6	4.468936967920165
TASOR2	13.871831808448452	73.59415692821369	5.133771047591234	3.84100643330903e-7	1.022766522417771e-6	4.468341050144259
CAMK2G	-11.7994500681331	73.66060100166945	-5.132250877087049	3.8708509278836267e-7	1.030209861021495e-6	4.462702709496481
LSS	21.117007332424826	39.48497495826377	5.128971014916116	3.936008364711223e-7	1.0470397251438839e-6	4.450542732287669
CUL9	21.28466679644404	41.49365609348915	5.126297200227983	3.989909965824429e-7	1.0608603950127617e-6	4.440634805615874
WDR11	16.49292226331839	15.710517529215359	5.125085560836887	4.0145699291487207e-7	1.0668964377562064e-6	4.4361465509612295
MTR	13.116561222503348	9.130717863105176	5.124603994306441	4.024411928358451e-7	1.0687439931122747e-6	4.434362956327371
GRB10	-19.09042566997592	57.85776293823039	-5.124553491121269	4.025445436612312e-7	1.0687439931122747e-6	4.434175914627556
KIAA1671	-13.72826552462519	17.303005008347245	-5.123546534514233	4.0461056898514026e-7	1.0737059814082046e-6	4.4304469325577855
YPEL3	17.065112581921912	17.696994991652755	5.123051229635606	4.0563057156834076e-7	1.0758886825240118e-6	4.428612950324817
RHPN1	-19.413256764648462	25.51702838063439	-5.12116269922165	4.0954257341378196e-7	1.0857362238239827e-6	4.421621681574345
RYR1	-16.30756764648618	16.55709515859766	-5.112930210373059	4.2702623783537845e-7	1.1315364512291545e-6	4.3911722904223165
ARVCF	15.754448121471633	60.962771285475796	5.110728819736079	4.3182241016011646e-7	1.1436891057619418e-6	4.383037475498867
KIF1B	15.993546817208419	57.30818030050084	5.109783211892815	4.3389856539314184e-7	1.1486294384168304e-6	4.379544127778079
NRG3	-6.714586983323574	8.292487479131887	-5.108905025746362	4.3583533467701303e-7	1.153196164798624e-6	4.376300374030492
SGPP1	12.39175751086897	7.979131886477463	5.1086596107441675	4.363780708333157e-7	1.1540717135436426e-6	4.375393974639186
JMJD8	17.233894620725405	17.48964941569282	5.108141041712708	4.375270387137731e-7	1.1565489116509636e-6	4.3734788547271215
DTWD1	3.937747388229184	2.765609348914858	5.105431753809965	4.4357760747224925e-7	1.1719742024776014e-6	4.363476055334743
DDHD1	-15.930781584582352	29.995158597662773	-5.104404921863779	4.458918798150368e-7	1.1775176738886674e-6	4.359686193679957
TBC1D9B	8.368395950944091	25.44390651085142	5.097976740665944	4.60647283184717e-7	1.2158945730573344e-6	4.335976403092211
OGDHL	15.415690091493019	13.326878130217029	5.09779183337345	4.610786340449763e-7	1.2160373675049888e-6	4.335294784874806
RAP1A	-8.238839140873393	7.915692821368948	-5.097762200579634	4.611477975890798e-7	1.2160373675049888e-6	4.3351855524548135
TMEM161B	13.321171565764661	72.58180300500835	5.095493291098228	4.664733749864955e-7	1.2294857024317501e-6	4.326823587854699
NHLRC3	-14.516243267795694	31.930217028380635	-5.093580731354056	4.710086791426725e-7	1.2408391121708316e-6	4.319777527177703
CCAR1	19.30628609434807	58.385308848080136	5.090965722170686	4.772787762908923e-7	1.2567495279037127e-6	4.310147411954061
CAD	-19.40504509765754	32.5575959933222	-5.08934882070501	4.811959731782723e-7	1.2664520105677427e-6	4.304195178767253
PHF8	11.166072934916574	55.165776293823036	5.088962936825503	4.821354217187725e-7	1.2681327300742135e-06	4.3027748908991175
RRP36	15.952509571085502	15.277295492487479	5.088895363757318	4.823001132000313e-7	1.2681327300742135e-06	4.302526190761894
CUTC	-19.034743040685218	29.66510851419032	-5.088787770459869	4.825624556647499e-7	1.2682104478830476e-6	4.302130203788401
FAM149B1	-20.223929336188384	30.642237061769617	-5.087218325883645	4.864049197027006e-7	1.2776923830956187e-6	4.296354864942943
CRELD1	18.510375705664956	23.17779632721202	5.086808379921656	4.874134510102419e-7	1.2797245692066494e-6	4.294846583754612
TMEM107	-13.578593212640238	19.625709515859768	-5.08204673849841	4.992769686710424e-7	1.310241293506666e-6	4.277335448835384
MKNK1	-15.23448835247545	48.55609348914858	-5.081856088113266	4.997577358114175e-7	1.3108715188736652e-6	4.276634630441116
TCAIM	13.449177535526497	9.557762938230384	5.081131824359467	5.015882101551417e-7	1.3150397348052031e-6	4.27397249910142
BTBD3	-16.91494387126071	27.811686143572622	-5.079835272828068	5.048812613418785e-7	1.3230366098078664e-6	4.269207695365106
CENPBD1P1	18.99933326844455	56.735225375626044	5.078585940205255	5.080741507638771e-7	1.3307634487315396e-6	4.264617452539911
ELF2	17.771809097397856	60.99148580968281	5.077625026715976	5.105432064721896e-7	1.3365878850843292e-6	4.2610875959124055
PLEKHG2	19.28044578547781	27.681969949916528	5.0766340892972694	5.131015557672297e-7	1.3426403822381687e-6	4.257448076037273
C10orf90	-7.843845305301357	7.00016694490818	-5.074850188673779	5.177384060533556e-7	1.3541233010939421e-6	4.2508977638268295
DPF2	7.8018444617480744	15.119699499165275	5.073537478936925	5.211763455005087e-7	1.3618320448705807e-6	4.246078939081546
ITSN1	17.468198040360733	40.45091819699499	5.073533910156766	5.211857220182013e-7	1.3618320448705807e-6	4.246065839975513
DUS4L	12.234841995976849	9.135559265442405	5.072684823229119	5.234212313467005e-7	1.3670176741979024e-6	4.242949525616506
AMN1	15.284352086172134	53.78230383973289	5.071557573282338	5.264034247724839e-7	1.3741475122953963e-6	4.2388130221761084
ATP9B	16.1334906884692	68.69983305509182	5.069328962793037	5.323477290334537e-7	1.3889992470183216e-6	4.230637446413095
TERF1	19.09742554019843	44.540567612687816	5.06052138804947	5.564811754570187e-7	1.4512730703158632e-6	4.19835875372554
FAT1	9.768037440789008	9.229215358931553	5.057504377274656	5.649886036930986e-7	1.472754982258374e-6	4.187313366242837
EHMT2	-14.718601972616893	68.4076794657763	-5.057094052200668	5.661553126987302e-7	1.4750904560414548e-6	4.1858116080830925
PRKAA1	9.214071118032548	6.690651085141903	5.056064022513396	5.690943440470014e-7	1.4820391904245048e-6	4.182042260980378
TMEM167A	13.834841995976866	10.388146911519199	5.053952641431653	5.751650065231936e-7	1.4971328024550208e-6	4.174317913222838
GALNS	-18.591942443708952	46.77746243739566	-5.047361953965012	5.945198761949856e-7	1.5467737753153207e-6	4.150224965807112
PSMD9	11.200462332100479	6.46093489148581	5.045977364898851	5.986652614304186e-7	1.5568154387937569e-6	4.145167046429993
AFAP1L2	-8.780538251897944	10.293322203672789	-5.04360390593997	6.058363324101784e-7	1.574711993783708e-6	4.136499675341318
ACYP1	13.252183505288198	11.062103505843071	5.038839908245662	6.204814199023621e-7	1.6120089535660793e-6	4.119113622825978
C19orf48	10.335969437414763	5.871285475792988	5.0370296897413445	6.261354432709497e-7	1.6259227335272324e-6	4.112511162225461
CTTNBP2	14.276988839140826	11.569949916527547	5.033366016125431	6.377312574803624e-7	1.655245302883761e-6	4.099155069485146
ANK1	14.99635487638692	14.737896494156928	5.024937060332507	6.652027553536547e-7	1.7257260053174813e-6	4.068460099900886
RNH1	-12.021661475569351	71.07929883138564	-5.0239302963239565	6.685594216230297e-7	1.7336086287492936e-6	4.064796951317874
POT1	18.783923820647455	54.453923205342235	5.0234283476485615	6.702390828942889e-7	1.737137261469118e-6	4.0629708388928485
OCIAD1	-19.476781195249984	48.22337228714524	-5.02282331126706	6.722691234519457e-7	1.7415702256615313e-6	4.06076990678738
BAHCC1	12.594258970864919	37.03489148580968	5.021908557105917	6.753496238338295e-7	1.748718987949954e-6	4.057442771616822
TBC1D2B	15.824602556615368	14.60050083472454	5.021499998383368	6.767298757671413e-7	1.7514605050733423e-6	4.055956941809237
MARF1	-14.687758743754415	69.43439065108514	-5.019919626728225	6.82094617315981e-7	1.7645068732846461e-6	4.050210534135081
USP37	17.720196612808845	20.97111853088481	5.019388165542828	6.839079328583988e-7	1.7683580532570273e-6	4.048278447596431
HELZ	10.80672409318012	6.252754590984975	5.014124846577385	7.021193288925938e-7	1.8145854382385442e-6	4.029153991064742
AURKB	11.754706054117076	7.615191986644407	5.013252508345938	7.051825739997152e-7	1.8216380574444991e-6	4.025986063255164
USP28	16.373937447278063	18.46010016694491	5.012738566943113	7.069933353632574e-7	1.8254500905493016e-6	4.024119898680919
CTNS	-18.003703523457183	23.520367278798	-5.008541591596758	7.219495063584883e-7	1.8631837568171693e-6	4.008886771828665
PFKFB2	-16.81933521510608	18.096994991652753	-5.008378047194388	7.225384495664941e-7	1.8638207733135702e-6	4.008293411909932
CRAMP1	15.126018752838831	65.24741235392321	5.007381382897357	7.261376018627044e-7	1.8722184831746396e-6	4.004677763907749
ARHGEF7	14.738860229705987	70.08864774624374	5.006587279677525	7.290176545819269e-7	1.8787550530569242e-6	4.001797420307405
TOR2A	18.468653883589607	29.503505843071785	5.006026279863814	7.310589349963473e-7	1.8831248595083215e-6	3.999762829147297
AC139795.1	13.487667899552251	10.452754590984975	5.004364080090427	7.371395550163009e-7	1.8978904989266576e-6	3.9937356952689083
PLA2G7	-13.504571410031675	12.781636060100167	-5.004259120091264	7.375251523903855e-7	1.8979863156461128e-6	3.9933551709525403
MFSD6	-11.11674939977933	28.652587646076796	-5.000672639966619	7.50818688020886e-7	1.931284330659956e-6	3.9803569837340564
RNF10	15.631917137109799	15.04390651085142	4.9997372782249965	7.543235367857632e-7	1.9393839681023304e-6	3.976968407996994
CTNND2	-7.190850691064806	40.16076794657763	-4.999466134619344	7.553424763355718e-7	1.9410876467340546e-6	3.9759862309499354
GXYLT1	-9.309717085198848	15.650584307178631	-4.999128079647707	7.566147261567101e-7	1.9434403715708425e-6	3.9747617446924703
SMYD2	18.408633443644078	25.33439065108514	4.998627924700753	7.585008262035426e-7	1.947366871421725e-6	3.972950244553772
MTMR10	18.20208617221445	23.74390651085142	4.998149936331789	7.603075780357562e-7	1.951086050465756e-6	3.9712191815719855
CUL2	7.140135292972476	12.57195325542571	4.99762710054138	7.622886082927737e-7	1.9552487466944594e-6	3.9693258717185387
SMG1	12.091934332619514	25.93939899833055	4.994982414726146	7.72385972941217e-7	1.9802158967452943e-6	3.9597515830309096
JKAMP	18.765263448186275	27.85559265442404	4.993143219720602	7.794840019338963e-7	1.9974735853884605e-6	3.953096022055316
VPS8	6.361081370449648	3.9156928213689484	4.991360347896535	7.864247627766023e-7	2.0143122273657403e-6	3.946646387103673
AARS2	14.67903607812575	12.52771285475793	4.990690085026614	7.890495155971574e-7	2.020085413991219e-6	3.9442222116397616
HERPUD1	9.37785510349745	4.5303839732888145	4.989562858057025	7.934828292689212e-7	2.030481190163026e-6	3.9401459710509865
USP20	10.103929011744745	5.369616026711185	4.983893608013991	8.161468088047777e-7	2.0874966264640514e-6	3.9196575956847255
PIGF	9.842408020245253	15.367445742904842	4.981793671483569	8.246993414720833e-7	2.108381986081609e-6	3.9120738606938765
CNTFR	17.916642333398126	50.89599332220367	4.981111777726541	8.274950937323239e-7	2.114537181357271e-6	3.909611881152397
CPSF7	10.428497501784358	5.96126878130217	4.979573089256352	8.338373501133364e-7	2.1297449054934165e-6	3.9040575574639114
NDOR1	15.674141846732761	14.664774624373957	4.979267681867959	8.351017662258481e-7	2.1319748933450892e-6	3.902955288550201
PARP16	13.085065862046397	9.563606010016695	4.977285376855394	8.433538152485259e-7	2.152033529496004e-6	3.8958022827446914
COASY	17.742206865226084	26.029716193656093	4.977176734348299	8.438083465121483e-7	2.15218533323885e-6	3.89541032823168
DHX30	14.22698072805133	33.80818030050084	4.976044481133656	8.485594902385693e-7	2.163290642405113e-6	3.891325905782111
AC092279.1	20.141846732853082	39.24524207011686	4.9742882791537415	8.559799744335753e-7	2.181187512027184e-6	3.884992345064056
AC006001.3	8.344117837907957	43.25525876460768	4.967730513803856	8.842461572005424e-7	2.2521613204434574e-6	3.8613602572526915
SNCA	-4.355547985205368	8.52754590984975	-4.966719980864216	8.886812448554743e-7	2.2623997298937493e-6	3.8577211193302077
BHLHB9	14.738041009668336	13.362771285475793	4.965623918419482	8.935159847734742e-7	2.2736455324828995e-6	3.853774726704753
PIKFYVE	12.771888586074825	73.30701168614357	4.960325300178239	9.172485265188849e-7	2.3329458321544746e-6	3.8347080328944454
C12orf29	-13.262685743949085	47.70517529215359	-4.958832900885734	9.240420699731179e-7	2.3480893873211603e-6	3.8293410559733783
PMF1	19.27828661345783	27.491986644407344	4.95882798097963	9.24064545964862e-7	2.3480893873211603e-6	3.829323365381274
SMG5	18.95113879696314	59.86143572621035	4.9537113020485695	9.477273516405743e-7	2.407094923887109e-6	3.8109338044510377
GFAP	-9.799514956848935	8.395325542570951	-4.95298496089556	9.51133460334712e-7	2.414620266497442e-6	3.808324691779857
RFC1	-19.727233794043038	29.81636060100167	-4.950560486704704	9.625885516470866e-7	2.44256284553951e-6	3.7996181617084748
TP53I3	-20.095538900785073	39.68380634390651	-4.944393450524982	9.92329672278841e-7	2.5168584984055518e-6	3.777489053396595
MFSD10	-20.054191811044024	37.43338898163606	-4.938531019012185	1.0214226804004208e-6	2.589441955710327e-6	3.756476037593881
CTNNB1	3.114961715657634	1.43889816360601	4.9380840215795	1.0236744147382292e-6	2.5939433541831965e-6	3.754874764993639
ZNF766	9.37102718837199	4.687979966611018	4.9371962191238685	1.028160901935222e-6	2.604100694441232e-6	3.751694790814522
EZH1	17.82778048147418	62.84557595993322	4.936601367845948	1.0311775765293381e-6	2.6105276193921163e-6	3.7495644122733065
ACO1	1.8045551878528254	0.9385642737896495	4.930006446852999	1.0651998750220922e-6	2.6954059076267336e-6	3.72596113369098
RPL17	12.968480306274698	17.14540901502504	4.927049842217307	1.080801845846544e-6	2.7336158106647963e-6	3.7153886714488866
DRD2	9.30692038154559	5.330383973288814	4.916735662777165	1.1369743802383124e-6	2.874355648973701e-6	3.6785512646370204
INTS9	15.560623905002595	15.320701168614358	4.91130851585769	1.1676517268904483e-6	2.950541098376235e-6	3.6591960515894986
KAT6B	14.495451301018692	12.414023372287145	4.9095369773011015	1.177837197204785e-6	2.974252859981264e-6	3.6528822723428807
AC006504.5	11.987878787878902	14.841736227045075	4.909486732518607	1.1781273259617417e-6	2.974252859981264e-6	3.6527032295135626
LMO2	-14.963441697488806	16.620534223706176	-4.908945802384015	1.1812551911428271e-6	2.980768078437296e-6	3.65077577781844
AGFG1	-17.204073389137573	49.5424040066778	-4.907173227962714	1.1915611230799225e-6	3.005381943768249e-6	3.6444610549645926
CSGALNACT2	17.950545065212967	22.346076794657762	4.905456554085228	1.2016246748822058e-6	3.0293619753624513e-6	3.638347440584461
FAT3	-12.196971319187526	12.6220367278798	-4.903326884820804	1.2142232705610298e-6	3.0597078529215958e-6	3.630765707702855
NQO1	-19.457434624618745	31.05525876460768	-4.903191755404683	1.2150269463033216e-6	3.0603175235601e-6	3.630284740405319
FMNL3	10.76951690351043	58.66661101836394	4.9030143941863775	1.2160825722926704e-6	3.061560930614819e-6	3.6296534752768643
PPP1R1A	17.192330153786003	19.55993322203673	4.902187313118568	1.2210169193440645e-6	3.072563591956796e-6	3.6267099959223525
AHI1	19.483839465316958	48.820367278797995	4.898082914597506	1.2457907225377097e-6	3.133456997407868e-6	3.6121095914499275
ZNF548	2.9228424501979173	1.8447412353923205	4.897040725694639	1.2521580444200605e-6	3.148018932164508e-6	3.6084040171849026
AC009053.2	12.413032898578905	10.89966611018364	4.896866639752896	1.2532246884331198e-6	3.1492472797895003e-6	3.6077851121618956
CHST8	2.0052478748945557	1.1767946577629382	4.892803003469397	1.2783734517427184e-6	3.210962916133854e-6	3.593343850137707
ATOX1	-19.955723184738023	43.65358931552588	-4.887820538496822	1.309873201933835e-6	3.288566453518679e-6	3.5756520748078806
PRUNE1	16.838315164492823	66.7609348914858	4.8869391563391	1.3155227632835481e-6	3.301228933380364e-6	3.5725241536282564
TBC1D1	15.052215949646287	34.06176961602671	4.884486082237103	1.331370665672843e-6	3.3394601227374073e-6	3.5638211702893763
ARL1	9.343160729349085	4.686978297161937	4.883874429300782	1.3353507838395185e-6	3.347902011209249e-6	3.5616517720365497
PRORP	-16.01395594056187	18.41151919866444	-4.8833925814093995	1.3384943172230913e-6	3.354239668919688e-6	3.5599429367964746
LINC00467	9.291609889040279	4.692320534223706	4.88200087191151	1.3476138244079814e-6	3.3755402829308887e-6	3.5550082063920083
GOLGA2P7	11.667025176821678	12.29415692821369	4.881394838127743	1.3516037014624242e-6	3.3826443982379243e-6	3.552859726612569
DELE1	16.560933748621	17.55976627712855	4.88138147805125	1.3516917868876579e-6	3.3826443982379243e-6	3.552812365876088
PMM2	18.7990834468885	28.808013355592653	4.880672232145892	1.3563759291367864e-6	3.3928081092457357e-6	3.5502982965494034
TEPSIN	19.045519434170316	40.90300500834724	4.877463704391558	1.377762580928131e-6	3.4447225979332066e-6	3.5389291347908785
AC118549.1	19.87042047887865	50.685642737896494	4.875240554508365	1.3927714134864334e-6	3.4806507617771053e-6	3.5310555495192233
CCL4	-16.24651223152283	18.342070116861436	-4.874490990834447	1.3978672745314692e-6	3.4917840035063934e-6	3.5284016010598886
FAM131A	18.79180942184141	50.87429048414023	4.872116895575878	1.4141263089166483e-6	3.530779161768057e-6	3.5199981800720845
MDM4	14.63790798780087	69.24841402337229	4.870858740683433	1.4228165591246583e-6	3.5508495712831596e-6	3.51554627855619
LDLRAD3	14.637148789825364	14.058096828046745	4.866351851473771	1.4543707543673163e-6	3.6279358378173714e-6	3.499607479710402
PACSIN3	-14.981904159366591	14.320534223706177	-4.864063045301654	1.4706526340577836e-6	3.666872105421879e-6	3.4915181379946603
TBC1D10A	-19.414363117253835	33.13455759599332	-4.862280781126545	1.4834526599937742e-6	3.6970951928847586e-6	3.4852214574178646
HFE	-13.273048471870744	11.025375626043406	-4.861197999075437	1.4912814472260377e-6	3.714906869907386e-6	3.481397044655626
ZNF614	2.9030416585555296	2.1707846410684475	4.85880776936658	1.5087046439194249e-6	3.7565918190461733e-6	3.4729574258451663
CACFD1	17.45808675621301	57.54440734557596	4.858046276915768	1.5142965133587521e-6	3.7687927842752314e-6	3.470269475613378
APBB1	12.579980208941617	15.032387312186978	4.856215792862092	1.5278201546203625e-6	3.8007142476583267e-6	3.4638097121085885
LSM2	10.082969956524519	5.728380634390651	4.855500988314269	1.5331326802287198e-6	3.8121893390625585e-6	3.461287771341569
C15orf41	10.795474012069064	6.760767946577629	4.854349468799901	1.5417283938637286e-6	3.8318140008072955e-6	3.457225740065091
C2orf27A	-13.32684446174804	12.262771285475793	-4.853185725091503	1.550462537766109e-6	3.851764662904589e-6	3.453121474255365
