Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ST6GALNAC6	-0.07942414369084197	0.10500695894224078	-4.5624861825246255	5.48502758129155e-6	2.1949518605751604e-5	3.1716413452003787
ERI3	0.2350732476852328	0.5051329157967989	4.560114771323371	5.546439875685056e-6	2.218259010852555e-5	3.161043653826849
NPM1	-0.20154587260016907	0.21713709116214336	-4.557512320346603	5.6145936276025075e-6	2.2442341975779525e-5	3.149419619095654
SS18	-0.1486742313323573	0.5163284620737648	-4.5572172121533745	5.622372474655342e-6	2.2460607848237867e-5	3.1481019039872864
ANKRD36B	-0.1730461200585652	0.16449617258176757	-4.555707270414767	5.662335363100895e-6	2.2607350374411388e-5	3.1413610193110957
PIEZO1	-0.19161421236054704	0.18449895615866388	-4.552201179072803	5.7561818189405386e-6	2.2968937600207998e-5	3.1257170245651738
KIAA0513	-0.14646193265007323	0.13922546972860125	-4.5518050529195335	5.766878025838298e-6	2.299850672526624e-5	3.123950266168925
IKZF1	-0.1954258655888479	0.21708002783576896	-4.549872413014529	5.8193368998762865e-6	2.3194498270064994e-5	3.115332659665923
LRRC40	-0.21043295939620138	0.2485991649269311	-4.5470707732930915	5.89619609352385e-6	2.3487465258152206e-5	3.1028465111785914
ST3GAL6	-0.12678199946384014	0.15979958246346554	-4.546857065963727	5.902098618407813e-6	2.3497604226528033e-5	3.1018943822607286
PTBP2	-0.2017404780071351	0.27109672929714684	-4.54370097919715	5.989930572500133e-6	2.3833726024405018e-5	3.0878381507589134
USP37	-0.1926522693997068	0.18313361169102296	-4.542786096286175	6.015624412356599e-6	2.3922360944365815e-5	3.0837653187852636
GRIK1	-0.1794997731631371	0.19488448155880306	-4.536773631541171	6.1871259364472475e-6	2.459040001657824e-5	3.057019141517631
RTN3	-0.1573947476955437	0.1652519137091162	-4.53474405792159	6.246068246433381e-6	2.4810574152546668e-5	3.0479984448195614
ZFYVE27	-0.17700560905697715	0.19280932498260264	-4.533750290105732	6.275124763496121e-6	2.4911853783159022e-5	3.043582948354902
AKR1E2	-0.1880010723197162	0.19133194154488517	-4.532999236864502	6.29717046770317e-6	2.4985201872706623e-5	3.0402465020502047
POLA1	-0.19315153733528548	0.18360821155184412	-4.528951493088071	6.41726720736694e-6	2.544728225742845e-5	3.0222742284626536
PSMG4	-0.16126807992906192	0.20922964509394573	-4.52754677434433	6.459455690217e-6	2.5600073825497614e-5	3.01604082272764
MRPL49	-0.2118409770482339	0.24974043145441893	-4.527108208248562	6.47268164611932e-6	2.5637973311369058e-5	3.0140950810927665
MORN1	-0.16641525581011696	0.21117884481558802	-4.526261602275958	6.4982863648307235e-6	2.572483386168e-5	3.010339548440311
KIAA0753	-0.22395752995277682	0.34054001391788447	-4.525895653986543	6.509384093387074e-6	2.5754199700178707e-5	3.008716418049887
CALU	-0.20711740869816248	0.4343910925539318	-4.52565359628865	6.516734693825231e-6	2.576871532321062e-5	3.0076428631968204
THOC5	-0.14046832532530465	0.34283785664578986	-4.524044443781312	6.565802520641863e-6	2.5948081220763635e-5	3.0005074976621584
USF3	-0.19351683748169837	0.18395546276965902	-4.523458948572813	6.583743640116852e-6	2.6004301206082303e-5	2.99791188427002
NEU4	-0.1647730600292829	0.15663187195546277	-4.519367436183799	6.710435173932279e-6	2.6489755094389183e-5	2.9797825312738864
IFTAP	0.1996051079537253	0.5378204592901878	4.517894602672243	6.756609560829178e-6	2.6656995668682874e-5	2.973260358339684
SPP1	-0.07664460850019596	0.7302379958246347	-4.517461079783633	6.770258669456955e-6	2.6695797423960127e-5	2.97134097534157
DOK1	-0.22162390448105906	0.32801183020180935	-4.516959921809142	6.786070116170534e-6	2.6743076994976107e-5	2.969122367246878
FANK1	0.11325998597735773	0.08581489213639527	4.512688365739918	6.922279599725806e-6	2.726451036493017e-5	2.950222053002018
PDE2A	-0.1546976573938506	0.14705427974947807	-4.506776647917341	7.1151147096536254e-6	2.8008260884626392e-5	2.9240932016134282
BDH1	-0.09269269791516313	0.09274669450243563	-4.506159267923939	7.1355471399616235e-6	2.8072902997521868e-5	2.9213664002638398
CFAP70	0.14008384715319755	0.08945720250521921	4.503559262483797	7.222213415657073e-6	2.83979054472943e-5	2.9098868601926524
RUBCNL	-0.1805409956076133	0.17162073764787752	-4.5001829351469445	7.336261763819992e-6	2.883014940200793e-5	2.894989316494013
SREK1	-0.08804132555214154	0.1299589422407794	-4.499182576505298	7.370382443677192e-6	2.8947983570873554e-5	2.8905774679640617
ANKHD1	-0.13994605406965963	0.7557780097425192	-4.499026179910516	7.3757306012031624e-6	2.8952741714986505e-5	2.8898878034328357
LOXL3	-0.1952775039696449	0.20938970076548366	-4.49838925710479	7.397549288692388e-6	2.902211181141145e-5	2.887079395596042
DNAAF5	-0.22150394902357048	0.2954189283228949	-4.496782233876623	7.4528750786851165e-6	2.9222785812726683e-5	2.879995205134441
GMPPB	-0.18901098096632518	0.1796722338204593	-4.495825903101156	7.485986908126916e-6	2.933618273795089e-5	2.8757806097997447
INF2	-0.14339585094755933	0.2586207376478775	-4.491016128389984	7.654665988480052e-6	2.998041816081247e-5	2.854596916125142
EPB41L4B	-0.16023499267935595	0.15231802366040362	-4.490369565872554	7.67761646420442e-6	3.00534886090418e-5	2.8517509412476327
LPAR5	-0.08124833481120995	0.07986778009742519	-4.489097276397666	7.722970286261524e-6	3.0214124669393182e-5	2.8461518665921313
KDM1B	-0.20035790732683093	0.2139937369519833	-4.486129877608798	7.829748956378638e-6	3.061475583558329e-5	2.833098971772576
SSX2IP	-0.20267879900191796	0.3086506610995129	-4.485065816639897	7.868381089595636e-6	3.074863162818529e-5	2.828420459875713
SCRIB	-0.17949858742498911	0.3343903966597077	-4.483188193165742	7.936996046789249e-6	3.0999461680512254e-05	2.8201674710993574
SCMH1	-0.19474873693110337	0.4764926931106472	-4.477990548471974	8.129935595810486e-6	3.1726161908914614e-5	2.7973390393619324
SPTBN2	-0.1527445095168373	0.14519763395963814	-4.477932279615069	8.132123798341595e-6	3.1726161908914614e-5	2.7970832642714187
TUB	-0.19269691501866237	0.19382393876130827	-4.476746734889406	8.17676778957878e-6	3.188256142577263e-5	2.791879938220469
DNAJB4	-0.17775137648732808	0.2794759916492693	-4.476048730279919	8.203162094498954e-6	3.196766787271614e-5	2.788817040073078
MFSD8	-0.20939764502093108	0.24862908837856645	-4.475359159071398	8.229317540604715e-6	3.204504185320301e-5	2.7857916043521955
TASP1	-0.1929050893943455	0.1971767571329158	-4.475283979610444	8.232173917996715e-6	3.204504185320301e-5	2.785461788186729
LIMCH1	-0.18957441280184778	0.25440501043841335	-4.474388149305334	8.266283285998626e-6	3.215993147232039e-5	2.781532149089462
ANKRD28	-0.17737464170086423	0.242624913013222	-4.4738000925750185	8.288747434930847e-6	3.222941294282277e-5	2.7789530019632354
PRR3	-0.1616255748252325	0.3080201809324983	-4.469085264818275	8.470980526339995e-6	3.2919707220351815e-5	2.7582862426577153
ATL1	-0.14597271771183484	0.18707028531663186	-4.467520196660441	8.532314929263563e-6	3.3139662702505924e-5	2.7514306794337307
TMEM168	-0.2075371393809418	0.2635929018789144	-4.463920368599589	8.675007386166932e-6	3.367519506144335e-5	2.73567099620817
EIF5	0.1788340894562103	0.17584690327070285	4.46241232705415	8.735460200081854e-6	3.3887521214033734e-5	2.7290726146769684
STON1	-0.13059882869692538	0.17414613778705637	-4.462314693728039	8.739387882744806e-6	3.3887521214033734e-5	2.728645498302151
PCDH15	-0.1646764275256223	0.15654001391788447	-4.457244133577239	8.945709355212495e-6	3.4668338747027825e-5	2.706475818711419
CACFD1	-0.21469634792650488	0.48637021572720945	-4.456264194615551	8.986116761050291e-6	3.480566198704537e-5	2.7021941221197503
DTNB	-0.21023555977151373	0.454214335421016	-4.455015305351433	9.037867305810536e-6	3.4986744067128285e-5	2.696738614538547
FRRS1L	-0.18530673499267933	0.17615100904662492	-4.454192615522167	9.072112924618433e-6	3.509989959060498e-5	2.6931456812400425
DESI1	-0.19012331676736832	0.1929972164231037	-4.453937151706558	9.082772194382998e-6	3.5121725187009175e-5	2.6920301254344112
RNF216P1	-0.18616031179757908	0.26861029923451635	-4.450624449157567	9.22208466160488e-6	3.564073470269053e-5	2.6775698982135987
BEST1	-0.16068774874724182	0.17136812804453724	-4.450077438214959	9.2452843772044e-6	3.5710676245062696e-5	2.675183155791676
ZNF439	-0.18673110552038452	0.18975852470424495	-4.448119273289311	9.32879207426027e-6	3.6013356716904376e-5	2.666641542742247
CACNA1C	-0.16494655929721824	0.15679679888656925	-4.447224051223993	9.367209455445313e-6	3.614173041822588e-5	2.6627377574743507
POMGNT2	-0.06601317715959003	0.06275156576200418	-4.445611268235634	9.436802241924857e-6	3.63901812072904e-5	2.655706840744064
AOAH	-0.20346161301631163	0.22949338900487126	-4.443588715461074	9.524775932338158e-6	3.670919975244205e-5	2.6468930415127803
SLC35E2B	-0.11971420617408694	0.1289401530967293	-4.442719453945775	9.562826134110378e-6	3.683556417866733e-5	2.6431062073285014
PARD3B	-0.20746053038582865	0.24332289491997217	-4.441732268386835	9.606214502729837e-6	3.6982340651598536e-5	2.638806525063324
DENND3	-0.19707042253521131	0.21226304801670146	-4.440403857504214	9.664897449435671e-6	3.7173085032402294e-5	2.633022104379596
KIAA1671	-0.13638286969253302	0.12964439805149616	-4.440370328704312	9.666383020284636e-6	3.7173085032402294e-5	2.6328761286449085
RALGPS2	-0.1957280226012001	0.27002922755741127	-4.4383898302206815	9.754521996449395e-6	3.7491432978116045e-5	2.624255452058226
PRDM11	-0.1559516837481699	0.1482463465553236	-4.438040260086989	9.77015864401144e-6	3.7530922255453384e-5	2.6227342382059797
AFDN	-0.183590074856165	0.27057550452331247	-4.437066984642801	9.813820663627003e-6	3.7677965345433566e-5	2.6184994787214615
RBBP9	-0.22175649062751343	0.37895476687543495	-4.4323371032138	1.0028677327227889e-5	3.8481750336221486e-5	2.5979324454495734
CD27-AS1	-0.18870796816035293	0.46749686847599164	-4.431992459831841	1.0044507439428985e-5	3.852137401017176e-5	2.5964346602398907
CRB1	-0.18774061204709955	0.216366040361865	-4.43073047911861	1.010267671044972e-5	3.871797930351397e-5	2.5909511870441664
MAST4	-0.12927745241581245	0.12289004871259568	-4.430640500429824	1.0106836431993145e-5	3.871797930351397e-5	2.5905602757584107
ST8SIA5	-0.18207342296826348	0.18447181628392484	-4.430198514813545	1.0127293248704297e-5	3.877512333024145e-5	2.588640186937721
ASXL3	-0.15726866764275257	0.1494982602644398	-4.428043140143275	1.0227620910422362e-5	3.913784513507168e-5	2.579279405964349
PROSER3	-0.18305102798342027	0.1866123869171886	-4.427704886873739	1.0243451817360733e-5	3.917700506541408e-5	2.5778107761187394
NT5C3A	-0.12270838059101313	0.3778427279053584	-4.42662486626468	1.0294155832651306e-5	3.93494247256835e-5	2.573122267567057
NF2	-0.1381602602437465	0.2222212943632568	-4.425915269428345	1.0327599977874435e-5	3.945571629101701e-5	2.5700424220902134
TMEM134	-0.22212557482523243	0.43553096729297147	-4.425606643726098	1.0342178265885879e-5	3.948985580083757e-5	2.568703051546694
GPATCH11	-0.1827118656300907	0.2338956158663883	-4.4248844079335665	1.0376370824743427e-5	3.959881101547396e-5	2.5655690554910278
SLC16A14	-0.1914132761429484	0.19433611691022964	-4.424558090766812	1.0391854964167943e-5	3.9636290405564814e-5	2.564153231409464
SORBS2	-0.19903490194461057	0.49810229645093945	-4.42336282239257	1.0448760725234872e-5	3.983163198034797e-5	2.5589680716705017
ZNF662	-0.11949848431732403	0.12083368128044537	-4.420590387935957	1.0581903121943748e-5	4.031722370739482e-5	2.5469463003202835
ZNF654	-0.1841910688140556	0.17509046624913013	-4.418811778487146	1.0668170685202412e-5	4.062379032956022e-5	2.5392377935247827
LGALS8	0.07294400222712562	0.1059839944328462	4.417723712184428	1.072127593840313e-5	4.0803812013530996e-5	2.534523594050879
ADAMTS10	-0.19035975295403493	0.205517745302714	-4.415762872738072	1.0817617251998578e-5	4.1145618959520526e-5	2.5260308351593084
SCN1A	-0.16996193265007326	0.1615643702157272	-4.415656972301794	1.0822843906912029e-5	4.1145618959520526e-5	2.5255722651766943
PEX2	-0.19953129317633478	0.6093347251217814	-4.414597819207875	1.0875250757672946e-5	4.13224104522003e-5	2.520986510069851
PAMR1	-0.09833093436166056	0.13288100208768266	-4.414389360696123	1.0885593802625768e-5	4.133926805457285e-5	2.5200840851470447
NFE2L1	0.06745861258325946	0.23325469728601253	4.413136449731617	1.094795758979543e-5	4.1553554864955645e-5	2.514661058962358
WDR19	-0.21425091250283537	0.3383270702853166	-4.410019477672244	1.1104590141640458e-5	4.211427815895278e-5	2.501176239415785
TOMM34	-0.22524394242467977	0.41474878218510786	-4.40995755183465	1.1107723600718221e-5	4.211427815895278e-5	2.5009084263118764
POLR2D	-0.2252941352360134	0.5378810020876826	-4.409696847450152	1.1120924561374353e-5	4.214150027344835e-5	2.499780987947804
CCND3	-0.1387605118264492	0.5553834377174669	-4.405850687290637	1.1317428562272174e-5	4.2862923434709386e-5	2.483155477450997
ZNF586	-0.16000292825768656	0.1520974251913709	-4.403997962261431	1.1413266022384613e-5	4.320251427294208e-5	2.4751518792494087
ING3	-0.21442472109376617	0.32505567153792625	-4.403353319374821	1.1446793497486891e-5	4.328649109149009e-5	2.472367850774373
FKRP	-0.21511905842080312	0.34633542101600556	-4.403333603216381	1.1447820404393221e-5	4.328649109149009e-5	2.4722827085693178
USP33	0.16472737302291057	0.31962282533054975	4.4013912313034105	1.1549420620045485e-5	4.36470814901179e-5	2.4638965937613664
FHIP2B	-0.11533967789165456	0.10964091858037578	-4.400393003150591	1.1601969851877854e-5	4.3822011329354076e-5	2.4595881836241693
AKAP9	-0.17659192048336894	0.22895128740431453	-4.398279286506356	1.1713996255475497e-5	4.422128359874488e-5	2.4504684002696946
POU2F1	-0.06159004392386533	0.05854697286012526	-4.395122381748666	1.1883237851557863e-5	4.4836000928869804e-5	2.436855647657091
PHF1	-0.22635238075598532	0.3859714683368128	-4.3946637784385985	1.1908017060045207e-5	4.49052863164097e-5	2.4348789155281994
AGPAT4	-0.19132574804610994	0.20716840640222686	-4.394372300914508	1.1923791795621872e-5	4.494055938479132e-5	2.433622655232889
RAP1GAP2	-0.1719494875549049	0.16345372303409883	-4.393370993278419	1.197813470848895e-5	4.5121018080176466e-5	2.429307664096185
ELMOD1	-0.1150531107582538	0.1571009046624913	-4.393252792067834	1.1984565310908422e-5	4.5121018080176466e-5	2.428798356153595
PPP4R1	-0.09209710679891943	0.3037439109255393	-4.392687225602495	1.2015379985465888e-5	4.521271210659986e-5	2.4263616156750016
RBMXL1	-0.18175067535520595	0.5173340292275574	-4.391411033848972	1.2085191162899167e-5	4.545096880662615e-5	2.420864271374941
ZNF280D	-0.20280821974305574	0.5554919972164231	-4.387489984551481	1.2302115814832373e-5	4.624194875833071e-5	2.4039836233600136
RBM38	-0.19269626544037297	0.2126402226861517	-4.384392958260657	1.247607709459268e-5	4.687067288516058e-5	2.3906608815343704
SLC38A1	-0.16865519765739392	0.1603221990257481	-4.383247958202978	1.2540985234892206e-5	4.708924659818162e-5	2.3857376559787093
ENSG00000214870	-0.15977831852019883	0.18246137787056368	-4.382757445254317	1.2568890175424386e-5	4.716871975216905e-5	2.3836289509677107
NDUFAF6	-0.11993425855278078	0.15293806541405705	-4.38172055419939	1.2628073514316693e-5	4.7365426863184636e-5	2.379172133888612
ACBD4	-0.2066309054915142	0.25684411969380655	-4.38083885298545	1.2678608297852733e-5	4.752950159436062e-5	2.375383169169626
YJU2B	-0.0513390798671973	0.07337995824634655	-4.378969568377674	1.2786386134387091e-5	4.790787824120731e-5	2.367352683740555
ASIC4	-0.1793323572474379	0.17047181628392485	-4.377144864464674	1.28924372285357e-5	4.827938371456466e-5	2.3595169360636197
CEP250	-0.21314533025385116	0.2776423103688239	-4.375813971788087	1.2970317483028163e-5	4.8545054579526266e-5	2.353803745980094
LINC00667	-0.15150984678200977	0.14829157967988865	-4.374456324760582	1.3050226182951595e-5	4.881802942516206e-5	2.347977448950437
CCDC32	-0.21111073763223548	0.4573702157272095	-4.373455775154891	1.3109417470159317e-5	4.901325474019501e-5	2.343684750230927
SLC50A1	0.20290284164724814	0.511080027835769	4.371272777485499	1.3239452157642418e-5	4.947299821214057e-5	2.3343222648527915
FRMD8	-0.18554103685067955	0.1877821851078636	-4.370435624109843	1.3289644914121264e-5	4.963405803304948e-5	2.3307330714982095
CCNDBP1	-0.21202041531767468	0.5117279053583855	-4.369883361503231	1.3322856053324058e-5	4.9731557075848045e-5	2.328365679099716
SPAG8	0.09853732497473876	0.04368336812804454	4.3681799284189164	1.3425794542801789e-5	5.0089091687137376e-5	2.321065381801408
B3GALNT2	-0.20764971232961454	0.3440661099512874	-4.36225130432138	1.3790015353712681e-5	5.1420520756864706e-5	2.295679053881277
PLEKHA1	-0.1753406677252388	0.3124801670146138	-4.360370740311821	1.3907504114129132e-5	5.1831001754414165e-5	2.2876335051504073
RUNX1T1	-0.15757273214690778	0.1585901183020181	-4.358097652556555	1.4050791877601295e-5	5.233714334823388e-5	2.2779131456898396
IDH2	-0.2007715959004393	0.2278517745302714	-4.357332263479907	1.4099355818069512e-5	5.2490101792908786e-5	2.274641238531159
PHKG2	-0.20566531251933284	0.26892623521224773	-4.355813362049268	1.4196205098817735e-5	5.282256219384653e-5	2.268149852367533
ATP7A	-0.14475971789742856	0.16497355601948505	-4.355147092107335	1.4238888390816352e-5	5.295323052461405e-5	2.265303084865109
CADM3	-0.13186925948074982	0.17056506610995129	-4.351686466299209	1.446256477204953e-5	5.375650071140449e-5	2.2505237118900476
ELAPOR2	-0.1859123275524303	0.18871259568545581	-4.351380738591472	1.4482485829732978e-5	5.380197363179465e-5	2.2492185836749625
RAP1GAP	-0.17417123089930506	0.1891009046624913	-4.3505795152557845	1.4534817477423051e-5	5.3967738739779276e-5	2.245798646163741
LRIF1	-0.1277932794423937	0.2839721642310369	-4.349412907271643	1.4611336979794398e-5	5.422308988418929e-5	2.240820199349936
TBCEL-TECTA	-0.19457703173653942	0.20859707724425888	-4.346952987939799	1.4773948880200225e-5	5.47974924284692e-5	2.2303268664181717
LPGAT1	-0.17983235724743768	0.1709471120389701	-4.345286176540394	1.4885112986842163e-5	5.518056451001498e-5	2.2232199977143514
KLHL8	-0.1938121069020274	0.21768684759916493	-4.3409494646369655	1.5178093112426943e-5	5.623688390358717e-5	2.204741776466551
UNC13A	-0.16496339677891664	0.15681280445372303	-4.339898331762296	1.5249929933020141e-5	5.647315322815237e-5	2.2002657281935987
AATK	-0.13471522693997076	0.12805915100904663	-4.337082590849603	1.5443966471052783e-5	5.716146024902085e-5	2.1882806363433405
SPIDR	-0.2075347885261791	0.6193089770354906	-4.336555414203356	1.548055583237735e-5	5.726660162304919e-5	2.1860375714503784
CACNA2D1	-0.15841895737529146	0.16798608211551844	-4.335673697242351	1.554193747444467e-5	5.746329655765359e-5	2.182286579322331
TRMT11	-0.09957899078217475	0.11019415448851774	-4.335486856104017	1.5554974405257443e-5	5.7481132979090203e-5	2.1814918168787942
SOX1-OT	-0.1879544264120594	0.21032985386221295	-4.3351435079173255	1.557895890605918e-5	5.7539384371244434e-5	2.1800314104905416
CTNS	-0.2092222795042584	0.30672999304105775	-4.334837331079539	1.5600376576396683e-5	5.758809897584408e-5	2.178729204739091
RHOBTB1	-0.2007429732126286	0.2383597773138483	-4.33344982365402	1.569778813632707e-5	5.791714241758206e-5	2.172829096953289
HERC2P9	-0.13122401171303086	0.12474043145441893	-4.331981138899496	1.580153111645659e-5	5.826918666179119e-5	2.16658580268441
HR	-0.17928405130637398	0.18077800974251915	-4.3314001200127	1.5842752685580267e-5	5.839042972426345e-5	2.1641164939503694
RHOT2	-0.22496585074134406	0.4116534446764092	-4.330939859988566	1.587547959066647e-5	5.848025350267085e-5	2.1621606349232243
C17orf80	-0.14979711504753257	0.480874739039666	-4.328430102910641	1.6055074529894563e-5	5.911071364267861e-5	2.1514990711862234
TJP2	-0.18841383292433966	0.5334989561586639	-4.3276243375861485	1.611314400137782e-5	5.9270534000163275e-5	2.1480774196130907
FAM107A	-0.18330829191842116	0.2034203201113431	-4.327592809338786	1.6115420231791785e-5	5.9270534000163275e-5	2.1479435487342977
CFAP300	0.1453733940981174	0.1024008350730689	4.327156088409457	1.6146981549126555e-5	5.935542219660544e-5	2.1460893025141994
CCDC113	-0.19332247953312845	0.22144676409185804	-4.3249237766752415	1.630923151699356e-5	5.992037343172595e-5	2.1366141163867676
SELENON	-0.057271059740581096	0.12313152400835073	-4.32380491057786	1.639113755845137e-5	6.018970187387258e-5	2.1318668115074315
ZSWIM4	-0.1808770131771595	0.1719401530967293	-4.3230538861156	1.6446335903787578e-5	6.036072626670648e-5	2.128680915388295
IAH1	0.22047945064236074	0.4481746694502436	4.319943484019315	1.6676836349148317e-5	6.11746213876777e-5	2.1154921214400764
LARP4	-0.1996935330872498	0.529981906750174	-4.318438516997197	1.6789467194015907e-5	6.15555164436445e-5	2.109114047692665
UBIAD1	-0.18650352628214392	0.19971120389700767	-4.3157703460984775	1.6990937565106747e-5	6.226155603046185e-5	2.097811619779999
SMG5	-0.21213024560245802	0.5695365344467641	-4.315364828215319	1.702175890041066e-5	6.23418579507976e-5	2.0960944332941223
KLHL22	-0.21216015713608155	0.28404384133611693	-4.314299557544005	1.7102978946203658e-5	6.260656362158964e-5	2.0915842383631036
RABGAP1L	-0.2103483286247499	0.45537787056367435	-4.311516617984623	1.7316908277462137e-5	6.335652955251307e-5	2.0798068122551205
RALGAPA1	-0.17039226280081665	0.3257480862908838	-4.310873063009327	1.7366741572461684e-5	6.350565531121177e-5	2.0770843357136917
LUZP1	-0.09892986616625084	0.1109714683368128	-4.30861154304578	1.7542948188517664e-5	6.411649836628466e-5	2.067520407059784
GARNL3	-0.19112676056338043	0.21255671537926235	-4.307675451965793	1.7616381724677697e-5	6.435128167589728e-5	2.063563125058251
MRM3	-0.20701268224279812	0.2688830897703549	-4.306919562520492	1.7675892848737543e-5	6.453498907058637e-5	2.0603682485961494
SLC2A6	-0.15688579795021954	0.14913430758524704	-4.3064545540799894	1.7712598141822797e-5	6.463528383452439e-5	2.0584030943353087
REV3L	-0.12717774730373463	0.24296450939457204	-4.304225229905079	1.788958113920029e-5	6.524709660930841e-5	2.048984704880808
YBX1	-0.1790226939970718	0.17017745302713988	-4.303529317720692	1.794517320382619e-5	6.541576419457265e-5	2.046045606843731
DYNC1I1	-0.1925768358319759	0.25100556715379263	-4.301721846016192	1.8090331505052746e-5	6.591058313579602e-5	2.038414139552999
KLHL32	-0.1767715959004394	0.1680375782881002	-4.3014733882398675	1.8110372511750746e-5	6.59492701403452e-5	2.037365350814963
SLC12A2	-0.19354973913760748	0.29857828810020876	-4.3000896022077315	1.822237886372808e-5	6.632263633241437e-5	2.0315251999633075
ZC3H4	-0.16909423009506538	0.1936972860125261	-4.297879851683556	1.8402611288281683e-5	6.694380270617646e-5	2.022202933188839
ZCCHC9	0.21535468005691563	0.4219617258176757	4.295879979281258	1.8567189890779848e-5	6.75074088548406e-5	2.0137701038622096
KDM2B	-0.1790555647206814	0.18674391092553932	-4.293052620784536	1.8802262529948922e-5	6.832660199746236e-5	2.0018545535527137
ZNF264	-0.17896778916544653	0.17012526096033403	-4.292715950908735	1.8830442320153633e-5	6.837991470362059e-5	2.000436209656427
ZNF429	-0.05370223537417774	0.056386917188587335	-4.292567219317991	1.884290420557039e-5	6.837991470362059e-5	1.9998096584370897
SMYD2	-0.19519208957993955	0.2344070981210856	-4.292527385804294	1.8846243100912148e-5	6.837991470362059e-5	1.9996418581584878
ZNF213	-0.17659443631039556	0.16786917188587336	-4.291362336467731	1.894414892087095e-5	6.869953279646413e-5	1.9947347122308576
PRDM2	-0.20636219660569569	0.3431802366040362	-4.290561107674427	1.9011762037199907e-5	6.89090225263398e-5	1.9913607187271962
MFGE8	0.12547696574763356	0.07434237995824634	4.290352976019108	1.9029363208203826e-5	6.891754586290107e-5	1.990484371838252
ENSG00000267575	-0.13405019281133346	0.1445114822546973	-4.290300456134761	1.9033807137160702e-5	6.891754586290107e-5	1.9902632412529622
ASRGL1	-0.18802167323118818	0.21587265135699374	-4.289021707748077	1.9142313272361117e-5	6.927458665628514e-5	1.9848799920933056
PRPF38B	-0.04318578970160643	0.05377035490605428	-4.288568093788773	1.9180945470407307e-5	6.937852059296163e-5	1.9829707529940626
CARMIL1	-0.12423408533190373	0.13610995128740433	-4.286119163070298	1.9390796800129765e-5	7.010133615914681e-5	1.9726667219917635
ILK	-0.21387384777184332	0.4772080723729993	-4.285179857483273	1.9471866158764718e-5	7.035807498461242e-5	1.9687160563256176
NCKAP1	-0.10619723465242403	0.11151356993736952	-4.283780799269971	1.9593215060748056e-5	7.076001662031766e-5	1.9628332619779174
YY1AP1	-0.21256434949374148	0.5325970772442589	-4.282576056510705	1.9698287184519695e-5	7.11027911317449e-5	1.9577690302988016
RBM41	-0.1846087064112347	0.21681141266527487	-4.281446909320967	1.9797253698896615e-5	7.142318486524609e-5	1.9530238309893528
VDAC3	-0.1360950343348524	0.15379331941544885	-4.277336120907233	2.0161571561469783e-5	7.27000717973864e-5	1.935758697271333
KIAA0586	-0.2135365104241851	0.3618169798190675	-4.276729467103233	2.0215874294235346e-5	7.285834407072769e-5	1.9332121463616074
ITGA6	-0.17825004639844924	0.40752748782185105	-4.275698551472086	2.0308473400758457e-5	7.31544031558973e-5	1.928885478923891
ABI1	-0.11133206854597578	0.7709721642310369	-4.27462070608877	2.0405720092779474e-5	7.346689039576313e-5	1.924362938422342
STAG3L2	-0.1566790258387809	0.17867014613778706	-4.273588038985959	2.0499306870596897e-5	7.376588626596796e-5	1.920031004376674
ROBO3	-0.21527101849751504	0.33491649269311063	-4.27290724465993	2.056122832946173e-5	7.395068709039191e-5	1.9171756990428195
DTX3	-0.13036995030210552	0.5367313848295059	-4.268898081574835	2.092951242365346e-5	7.523659858918878e-5	1.900369946126239
DHPS	0.21262693584641099	0.3000194850382742	4.263362927474142	2.1448318951438745e-5	7.7062004281889e-5	1.8771927629598144
RSPH1	0.16015323861175818	0.14666109951287404	4.261542949744136	2.162156520868389e-5	7.764460487202594e-5	1.869578429655813
DNAJC8	-0.0461086548574021	0.047393876130828114	-4.259326496941455	2.1834353599067776e-5	7.836853376403866e-5	1.8603096239827286
TMEM164	-0.15882095353968606	0.28153723034098815	-4.258861898981831	2.187920913985066e-5	7.848927973850065e-5	1.8583673551364184
ABCA1	-0.19860031344730178	0.2374919972164231	-4.258550571156904	2.1909316026211442e-5	7.855701991160547e-5	1.8570659533060772
SPATA7	-0.17407058750747537	0.29103340292275576	-4.258334019662618	2.1930280862969497e-5	7.859192819248516e-5	1.8561607869192107
ZMYM5	-0.21944465180541525	0.44246137787056367	-4.256274144949479	2.2130659946585108e-5	7.926944164081329e-5	1.847552933711941
RAD51D	-0.17194072340337768	0.19414961725817675	-4.254779563469266	2.2277139581551457e-5	7.975329919758498e-5	1.8413098832342607
DYRK1B	-0.06346193265007317	0.060326374391092556	-4.252038137707297	2.2548223172643944e-5	8.066561784320677e-5	1.8298641678630796
GOLGA3	-0.20346132431484945	0.306633959638135	-4.251907099788835	2.2561259130939213e-5	8.066561784320677e-5	1.8293172521103402
DSN1	0.18994589940816212	0.22297425191370912	4.251853941692537	2.256654946949548e-5	8.066561784320677e-5	1.829095389716353
ZNF286A	-0.18446835625760438	0.22172025052192068	-4.247145320389238	2.3039873176987736e-05	8.231550401517977e-5	1.8094540614667372
ARHGEF3	-0.1826554038727237	0.22367292971468336	-4.2463667730991626	2.311904041833298e-5	8.251938677228611e-5	1.8062085092395934
TUBE1	-0.19902816901408418	0.2931663187195546	-4.246352249604105	2.3120519711452075e-5	8.251938677228611e-5	1.806147970245143
