Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SHANK1	-0.09804957785511725	0.128258872651357	-4.951128106053313	8.249109107203861e-7	3.5949884583636255e-6	4.815192560754507
GAN	-0.165726234209848	0.2751259568545581	-4.950976227353218	8.255442101692679e-7	3.595509599859805e-6	4.814456108635913
NDUFV3	0.1468376836813612	0.46216840640222684	4.950400467161094	8.279492578724314e-7	3.603741825776833e-6	4.811664474896238
AMPH	-0.1372270237174529	0.1836562282533055	-4.9480618344763245	8.377877485988853e-7	3.6442986031346165e-6	4.800328594127187
CDIPT	0.16646998259860782	0.24298260264439805	4.9468830798055565	8.427893268145092e-7	3.6637779493010875e-6	4.7946168661287825
OPA1	0.12090397009538544	0.4479338900487126	4.944881586896639	8.513478744764445e-7	3.6986863894851863e-6	4.784921521942046
RBPJ	0.12800286800721833	0.5392546972860125	4.941318688184568	8.667908765661627e-7	3.7634425217658637e-6	4.767672023091585
ERBB4	-0.11590564578499614	0.19962421711899792	-4.939413005221544	8.751613401544352e-7	3.797429770453126e-6	4.758450738683186
SOX2-OT	-0.16289133797370464	0.5057348643006263	-4.938229736267682	8.803978473529551e-7	3.817784717238744e-6	4.7527268260979945
PCGF2	0.07700422144882701	0.13755949895615865	4.937952456172603	8.81629299688717e-7	3.820757565647883e-6	4.751385710707789
PRDM5	0.13138896945088938	0.13746485734168407	4.937762292784257	8.824748102142558e-7	3.822055195971273e-6	4.750465993120198
KCNQ2	-0.1001276263212168	0.09743423799582464	-4.934849786670622	8.955225587388524e-7	3.876167216211025e-6	4.736384051742116
WNK1	0.08180872969837587	0.6768267223382046	4.934652248667389	8.964142117357182e-7	3.877628595759142e-6	4.735429248046591
ATP9B	0.16910234596545498	0.5553987473903966	4.9327503248321944	9.050430710403796e-7	3.912536413966409e-6	4.7262381532124795
ZFYVE19	0.12261692768754832	0.5094411969380654	4.931093493300829	9.126251696468321e-7	3.942878742196406e-6	4.718234264319577
POLR1C	0.16010540732147457	0.2938413361169102	4.929812888236164	9.185274673467045e-7	3.965930748895487e-6	4.712049646282052
MRPL43	-0.16218108726475897	0.36831106471816283	-4.928272721162686	9.256748252150805e-7	3.993561843245765e-6	4.704613543260837
UBE2J2	0.18162295372518691	0.48441753653444675	4.9281883010032255	9.260681342460174e-7	3.993561843245765e-6	4.704206017992082
MPZL1	0.12729677429749936	0.5308830897703549	4.927437744394414	9.29572026367003e-7	4.006203579151881e-6	4.700583118695704
ENSG00000273345	-0.12046137857695274	0.11857759220598468	-4.927091622952695	9.311921582701891e-7	4.010716255835725e-6	4.698912587478146
OGDH	-0.10657244135086363	0.11528183716075156	-4.926662331242208	9.332053763269766e-7	4.016915392935122e-6	4.696840798305052
ZNHIT3	0.07142931490074764	0.6556938065414057	4.926309172170828	9.348647050136233e-7	4.021584554634511e-6	4.695136560931024
PTHLH	0.07182993361691159	0.03866666666666667	4.922241431955008	9.54183280498128e-7	4.102167555409335e-6	4.675515408421484
SIRT6	0.17827547370456304	0.5228601252609604	4.918513616988651	9.722248909804375e-7	4.177165139332157e-6	4.657547679174446
CTNNBIP1	0.027352426527455544	0.012159359777313848	4.916295651958598	9.831147471765788e-7	4.221362034042255e-6	4.646863533935278
MITF	0.08721590616138172	0.05113500347947112	4.914728264135757	9.908811541385542e-7	4.252101286214433e-6	4.6393160896223655
NPM1	-0.15665471126579011	0.21713709116214336	-4.913865333066747	9.951821776200242e-7	4.267941213947641e-6	4.635161809843105
SP100	0.18121008958494447	0.4097334725121782	4.911909795085641	1.0049956538997414e-6	4.307387986310037e-6	4.625750166442897
ZNF33B	0.1642702693993297	0.42970494084899097	4.910287842702525	1.013205778802381e-6	4.3399187551027325e-6	4.61794675696961
LRRC23	-0.1556222770043826	0.548562282533055	-4.907547949867363	1.0272217869967288e-6	4.3972631725933365e-6	4.604770460601571
URB1	0.10291014114462495	0.0747981906750174	4.905123210650637	1.0397812807599248e-6	4.448306347211928e-6	4.593115686665911
PPP1R7	0.17873931747873162	0.4745260960334029	4.903594063238047	1.0477777863008899e-6	4.479778085717733e-6	4.58576853631652
SLC43A2	-0.1258900973188966	0.14524008350730688	-4.902691088603688	1.0525275809984852e-6	4.494792158285409e-6	4.581431021398627
TCAF1	0.038763099381283805	0.06322546972860126	4.902602374162149	1.052995351101332e-6	4.494792158285409e-6	4.58100491575893
TEAD2	0.15696975702500637	0.29112804453723035	4.902560530776824	1.0532160508055537e-6	4.494792158285409e-6	4.5808039397669145
PSD4	0.09244968097447799	0.0596687543493389	4.9016025271234	1.0582811748014558e-6	4.513656272050816e-6	4.576203051287758
FUCA2	-0.1288512180974477	0.1278141962421712	-4.899316684812631	1.0704617840709143e-6	4.5628270564630505e-6	4.56522862481269
BCS1L	-0.16384669051301887	0.5106847599164926	-4.897715574305981	1.07907396847961e-6	4.596736887029087e-6	4.557544573052123
ZNF846	0.13813896945088944	0.31247459986082116	4.893852299115096	1.1001297904292222e-6	4.683581753779882e-6	4.539013938147114
SLC35D2	0.16952681103377157	0.28140570633263745	4.887897254289401	1.1333635058032048e-6	4.822134454174243e-6	4.510477595135429
CAST	0.09463896945088938	0.6781155184411969	4.88677161902643	1.139753159969265e-6	4.8463744633201e-6	4.505087371133252
TMEM214	-0.1472324052590876	0.1813117606123869	-4.882782113051079	1.1626801442657107e-6	4.940861159511664e-6	4.485992867719938
RP9P	-0.16646969257540592	0.3005588030619346	-4.876526390874898	1.199527520600745e-6	5.094352619347461e-6	4.456082211649113
PNKD	-0.13969259151843264	0.16220111343075852	-4.875525830198486	1.2055243741898265e-6	5.11671624921443e-6	4.451301644225355
MAPK11	-0.12991479762825464	0.13984064022268616	-4.874873231711204	1.2094512651690239e-6	5.130272366616969e-6	4.448184112679369
SLC35B2	-0.1314828080690901	0.1303973556019485	-4.874485649076572	1.2117892999104222e-6	5.137076505192638e-6	4.446332780782857
HIBCH	0.11173179298788341	0.09106193458594293	4.873268087407121	1.219162408987406e-6	5.165204419190589e-6	4.440517887276412
HERC2P2	0.1372393174787314	0.1650340988169798	4.87311767961687	1.2200762162597796e-6	5.16594884307453e-6	4.43979965955142
NLRP3	0.11685972544470222	0.10564231036882393	4.869310417092469	1.2434282627182973e-6	5.261641118963339e-6	4.421626350108548
BIRC6	0.1466632347254447	0.44251287404314543	4.86810864746152	1.2508883330538602e-6	5.290010539603605e-6	4.415892763839263
CHPT1	-0.11876261600928077	0.13088239387613082	-4.867906067872703	1.2521500978067648e-6	5.292148873520257e-6	4.41492640102093
GLE1	0.04007880574890432	0.04163883089770355	4.863879928975153	1.277482575974407e-6	5.395956879447721e-6	4.395728632699679
BICRAL	0.09157150683165756	0.11595198329853862	4.863078846894451	1.2825815168798126e-6	5.414226801352116e-6	4.391910680024186
VHL	0.17954506638308834	0.5091899791231733	4.8624928471481335	1.2863238493575014e-6	5.4267514295679036e-06	4.38911819387101
RPH3A	-0.09647401069863361	0.09177174669450243	-4.860946758763497	1.2962480682934786e-6	5.465325439750637e-6	4.381752124725313
MLST8	0.09603933036865171	0.06463326374391093	4.8541714171252135	1.3406146476598827e-6	5.648983695949139e-6	4.349498918072737
HCFC1R1	0.11728335266821345	0.6493444676409186	4.8506818556078946	1.3640319558784292e-6	5.744199554267826e-6	4.332904259781504
TNFSF10	0.07446255478216038	0.03730480167014614	4.850541208501224	1.3649840010945648e-6	5.744752269188731e-6	4.332235652611786
CARD19	0.16044755413766434	0.47806819763395964	4.848971663715593	1.375651801780717e-6	5.7861700484755035e-6	4.324775635103501
NAGLU	0.17002297628254706	0.5171120389700765	4.848698460624673	1.3775168772322506e-6	5.790534909158272e-6	4.323477344564994
UBFD1	-0.12381483629801507	0.11760194850382742	-4.847794660340925	1.3837042131846876e-6	5.813052693925348e-6	4.319182892633455
L3MBTL3	0.07448408094869809	0.059340988169798194	4.847453220526226	1.3860486353788114e-6	5.81940875765825e-6	4.317560726018231
PHYKPL	0.1256580948698118	0.6599617258176758	4.845921607519426	1.396612254649582e-6	5.86024530593071e-6	4.310285455597947
MAP4K2	0.17709312967259605	0.34218093249826026	4.840991370772246	1.4311452401614353e-6	6.001549152720123e-6	4.28688158978915
TAC1	-0.12583971384377415	0.1244794711203897	-4.839931325621823	1.438676770047593e-6	6.029520187762337e-6	4.281852560126788
RRBP1	0.09710848478989427	0.32853235908141964	4.838768476875001	1.4469825904554727e-6	6.060700868101648e-6	4.276337039156399
CD99L2	-0.16135998324310377	0.3803430758524704	-4.837398785993344	1.4568250190029765e-6	6.098276500001096e-6	4.269842088162266
SLC35E2A	0.12479016821345705	0.18015240083507306	4.836656004667549	1.4621894694828238e-6	6.115295103010526e-6	4.266320630143527
FAAP20	0.13962116524877544	0.20164787752261656	4.8365940057338745	1.4626380915044464e-6	6.115295103010526e-6	4.26602672256133
CCDC57	0.15074658417117812	0.2289151009046625	4.836201930649609	1.4654782021131165e-6	6.120697986888124e-6	4.264168164715578
ATG13	0.11182617942768759	0.6749631176061238	4.836174188987962	1.4656793579117725e-6	6.120697986888124e-6	4.2640366661349685
METTL23	0.14777468419695788	0.33547807933194157	4.834479049545891	1.478021430604996e-6	6.1685581352441056e-6	4.256002900766067
RFC2	-0.1762248163186388	0.31112804453723036	-4.833342820269761	1.4863500878041868e-6	6.199621135006855e-6	4.250619501353645
GNPDA1	0.06429168277906677	0.06110229645093946	4.831571346592371	1.4994253212500075e-6	6.250433486258966e-6	4.242228787989193
PBX3	0.14679857888631087	0.5663910925539318	4.829775496391215	1.5127934432512865e-6	6.302405541259377e-6	4.233725652404781
RASSF8	0.16396137857695275	0.3151148225469729	4.82940366063041	1.5155756480575401e-6	6.310240309788651e-6	4.231965436975964
EXTL1	-0.1445141627996906	0.2056367432150313	-4.829098399368703	1.5178633995516037e-6	6.316008283865443e-6	4.230520473418311
GRM7	-0.07319578177365305	0.06657620041753654	-4.827831451356794	1.5273939932624429e-6	6.351889815118144e-6	4.22452428103319
CACNA1G	-0.15333557295694766	0.23026861517049407	-4.825713674310571	1.5434536635041846e-6	6.414864721416739e-6	4.214504698419109
KIAA0513	-0.11192771977313724	0.13922546972860125	-4.8239418645601955	1.557014508603127e-6	6.4673854870702e-6	4.206125218565168
ZNF767P	0.16436164282031465	0.3035741127348643	4.823653636429322	1.5592313265705785e-6	6.4727521083437e-6	4.204762373203895
RAB11FIP5	0.06568157063676205	0.10947668754349339	4.822700988471673	1.5665799559116844e-6	6.499403148444505e-6	4.200258474868672
PPFIA4	-0.1469733017530292	0.20507167710508004	-4.8131669648497715	1.6419841374989033e-6	6.808203186229161e-6	4.15523126311351
ACOT11	0.12884061613818004	0.130098121085595	4.811997094051523	1.6514736644170883e-6	6.843495664449498e-6	4.1497121484328545
PRPF3	0.06510247486465583	0.18858803061934587	4.8104224949067405	1.6643295300303914e-6	6.892687799220537e-6	4.142285692311365
PTPRN	-0.16654735434390305	0.3211009046624913	-4.805639785465299	1.7039712306363775e-6	7.052687547737437e-6	4.119742900255904
AKT1	0.15510634184068064	0.3646033402922756	4.803722737988068	1.7201144608828277e-6	7.115296165318505e-6	4.110713196611417
UIMC1	0.1509742523846351	0.5532519137091162	4.803019362886303	1.726074314952898e-6	7.135731913972435e-6	4.107401024240408
GABRA3	-0.15302766499097706	0.20961656228253306	-4.801939423956087	1.7352635616972978e-6	7.169486226870949e-6	4.102316538122919
NME6	0.14969649071925756	0.3304502435629784	4.801712402557875	1.7372012743675825e-6	7.172765949230865e-6	4.101247834118434
USP34	0.14695314514050023	0.35296729297146834	4.8016063691290185	1.738107022416852e-6	7.172765949230865e-6	4.10074869815327
IRF9	-0.13285948375870063	0.1506499652052888	-4.801162378265621	1.7419045726922689e-6	7.184201593561102e-6	4.098658795752645
RNF144B	0.09026782031451404	0.05734725121781489	4.798220767213476	1.7672671882376247e-6	7.284512986145545e-6	4.084817111901284
TCF20	0.15748135795308052	0.33716771050800276	4.796588597457684	1.781492632522554e-6	7.338826918790674e-6	4.077140517814126
ZBED5-AS1	-0.12667464230471764	0.13241823242867085	-4.795155427045417	1.794074434245582e-6	7.386309979579311e-6	4.070401963978773
NEK4	0.11880054459912347	0.5540695894224078	4.792691443407818	1.8159058073223206e-6	7.471795852703659e-6	4.058821238320485
ISOC2	0.1554267530291313	0.23188448155880306	4.792015370036242	1.8219404838564296e-6	7.492221766457785e-6	4.055644700574412
ARFGAP1	-0.11114022621809744	0.131107167710508	-4.791882812665704	1.8231259596698296e-6	7.492694416752283e-6	4.055021929281651
NFATC3	0.13246717904098992	0.22745302713987472	4.790442407378911	1.8360555975162806e-6	7.541404417263174e-6	4.048255798692251
TNFRSF19	0.1611502320185613	0.25891510090466247	4.784566549909103	1.88971923068645e-6	7.75726973347476e-6	4.0206750749201365
FBXW8	0.1750401682134569	0.3765212247738344	4.784013465109211	1.8948474725201645e-6	7.773761699981614e-6	4.018080634998588
TMEM232	-0.13716732727507075	0.16820668058455115	-4.783459351687207	1.8999986726252997e-6	7.790328476686862e-6	4.01548166126666
NFYA	0.15182424593967525	0.2951398747390397	4.780631305932112	1.926499489171044e-6	7.894361782616005e-6	4.0022217405860925
VDAC3	-0.10960287767465846	0.15379331941544885	-4.780322902265226	1.929410856512131e-6	7.901665643492338e-6	4.000776180800596
SRRM1	0.1262979182779067	0.49328879610299237	4.77960355995753	1.9362179874654615e-6	7.924906253959511e-6	3.9974048069944743
CACNA2D1	-0.1258393432585719	0.16798608211551844	-4.778500106018599	1.9467048726546415e-6	7.963172065289208e-6	3.9922341551221283
DOCK8	0.09381506187161638	0.06396102992345164	4.775577230499424	1.9747476178551883e-6	8.073165056874102e-6	3.978543502017999
MAMLD1	-0.17398401649909762	0.36632707028531664	-4.7726025882586	2.0036856877688127e-6	8.186687757556287e-6	3.9646187063782037
RALYL	-0.13094496004124773	0.14676757132915796	-4.768803675572567	2.041235798127829e-6	8.3352446622501e-6	3.9468475843952024
ASL	0.14782704949729308	0.6475281837160751	4.766107275668182	2.068297799093046e-6	8.440825828485264e-6	3.934242279964568
ENSG00000242073	0.12041755284867225	0.20701739735560196	4.764516804450003	2.0844217186823046e-6	8.50167110084933e-6	3.9268102808776053
C1orf162	0.17011331850992525	0.3034265831593598	4.761331110948902	2.1170819589433376e-6	8.62985243485406e-6	3.911931309176987
ZBTB37	0.16716560324825985	0.3532108559498956	4.76065503471591	2.1240762128012883e-6	8.653323290684643e-6	3.9087748949760694
DCTD	0.09649419953596285	0.1468420320111343	4.759958849001041	2.1313017211571822e-6	8.677708403943641e-6	3.9055250489541944
AKT3	-0.05801875483372004	0.0606214335421016	-4.757872810525275	2.15309386799728e-6	8.75884821452706e-6	3.8957900253098927
TIRAP	0.08078164475380264	0.049757828810020874	4.757811929977938	2.153733072896281e-6	8.75884821452706e-6	3.8955059730033152
ENSG00000214135	0.10695685099252385	0.25435838552540013	4.756476631677824	2.1677987787411494e-6	8.810931273176135e-6	3.8892767149186582
MTMR14	0.1400975283578243	0.6339067501739736	4.755539591002594	2.177722022435935e-6	8.846126775989036e-6	3.884906367511629
RBFOX1	-0.14356813934003612	0.2007160751565762	-4.755007613225181	2.18337507548163e-6	8.863945564556804e-6	3.8824256002769886
PROSER3	0.14166724671307032	0.1866123869171886	4.752743796393404	2.2075896321638144e-6	8.957054977109876e-6	3.871871770347081
SLC25A45	0.09084870456303175	0.06179679888656924	4.752033073564252	2.215244866777927e-6	8.982907776696818e-6	3.868559411341286
CDK10	0.13878568896622842	0.45815657620041755	4.7476722057946	2.262777652598469e-6	9.170342090640814e-6	3.8482458789501237
ENSG00000276087	-0.1509223865687032	0.21301391788448157	-4.740950933127618	2.3379636674928016e-6	9.469564646285949e-6	3.8169726434302103
NEU4	-0.12464302977571554	0.15663187195546277	-4.740113474103028	2.347498253809929e-6	9.502683793184323e-6	3.8130790601197724
SCAMP5	0.11947004704820835	0.2615782881002088	4.738212051292001	2.369285164951459e-6	9.585333450575295e-6	3.8042412838517166
AKT2	0.09847542858984273	0.7364829505915101	4.737680869252791	2.375406207603036e-6	9.604545376668776e-6	3.8017729741458535
MKRN2	0.10047378512503229	0.07372651356993737	4.736499144748209	2.389078299323451e-6	9.654248855060525e-6	3.7962826697850485
ATG16L1	0.13807060453725176	0.24066805845511482	4.736171014821309	2.3928880300538577e-6	9.66406423678416e-6	3.7947584101834035
SLC4A10	-0.09780441157514827	0.11203827418232429	-4.735602492025363	2.3995026520236516e-6	9.685189770192351e-6	3.792117697582931
IDH3B	-0.12670000322247996	0.13803827418232428	-4.734125117315025	2.41677380813773e-6	9.749279471559638e-6	3.7852569255387394
PBX1	-0.10214831464294918	0.44750243562978426	-4.731805846802254	2.444128319946593e-6	9.853948220798506e-6	3.7744906634733884
EDA2R	0.10388608533127087	0.09428810020876827	4.731172875037087	2.451645402346427e-6	9.878564289592769e-6	3.771553239868439
WWP2	0.03813431296725961	0.036464857341684066	4.730061018996408	2.464903467294525e-6	9.926271212654997e-6	3.7663943865202754
SPATA13	-0.16569333268883743	0.3159157967988866	-4.7292327959746565	2.4748241658061034e-6	9.96049128032025e-6	3.7625523136577907
HEXA	-0.17241014114462483	0.3135706332637439	-4.726562432468956	2.507072533244364e-6	1.0084483138032931e-5	3.750169111444974
FCHSD2	-0.10195038992008242	0.1040187891440501	-4.725623376060865	2.51850862085772e-6	1.0124665041575635e-5	3.7458160625305332
ZNF664	0.1532913121938644	0.5695142658315936	4.725181621220823	2.523905754009603e-6	1.013822752977565e-5	3.7437685730299677
PRDM1	0.07840849767981438	0.04538622129436325	4.725110203844737	2.524779337676662e-6	1.013822752977565e-5	3.7434375780567013
IFNAR2	0.1601643625934519	0.25504523312456506	4.721389180328918	2.570699342524718e-6	1.031669994170327e-5	3.726198622423686
DENND1B	0.07164718677494199	0.09559498956158664	4.718109149708034	2.611841736905541e-6	1.0475805339026866e-5	3.7110136391353894
RNF212	0.09438149329724163	0.07198608211551843	4.716407662578653	2.6334324620878194e-6	1.05563538385754e-5	3.7031405919215636
GMDS-DT	0.0780757282804847	0.04744258872651357	4.716055164202363	2.6379268215702742e-6	1.056758425095382e-5	3.7015098710082732
USP47	0.15509391918020096	0.5643020180932499	4.715951198756034	2.6392537892080697e-6	1.056758425095382e-5	3.7010289307105655
ENSG00000230084	-0.09263204111884507	0.0994258872651357	-4.715828152796951	2.6408251205005696e-6	1.05678301991901e-5	3.70045973794943
TCTN3	0.12432613109048721	0.12390327070285316	4.715151763020886	2.6494788701504614e-6	1.0596401492676046e-5	3.6973311140388407
OGFOD3	0.06868016885795306	0.23438274182324287	4.710495668592201	2.709792628259262e-6	1.0831432670009467e-5	3.6758062716408304
ATP13A4	-0.1310150650940963	0.1477125956854558	-4.707963011875209	2.7431515935863593e-6	1.0958514842186604e-5	3.6641066103671367
GRIA1	-0.14086902229956172	0.2439679888656924	-4.700353309765679	2.8457732263863906e-6	1.1361989053895235e-5	3.6289901333175845
RLIM	0.03941149458623355	0.08818371607515657	4.699985947077334	2.8508195167455694e-6	1.137564754715065e-5	3.627296259129233
ZFAND3	-0.1527304717710747	0.21159220598469033	-4.699107336589162	2.862923464752213e-6	1.1417436655157115e-5	3.6232455909356602
FANCL	-0.1635566028615622	0.38639596381350033	-4.698761283177806	2.867704315737247e-6	1.1429990037497147e-5	3.621650378415838
DNAJC13	-0.07293116782675946	0.06562282533054975	-4.697548872051375	2.8845147763601786e-6	1.1490449015221907e-5	3.6160623901089224
ESYT2	0.09519437999484404	0.12190048712595686	4.697284624828656	2.8881911889685783e-6	1.1498549562907327e-5	3.6148446634261546
BOLA3	0.08416023781902547	0.5052108559498956	4.695704067651729	2.910275272261289e-6	1.1579884383488778e-5	3.6075623913407373
FBXW11	0.13752334686774934	0.5463618649965205	4.6940530194268995	2.9335174414950023e-6	1.1665732143763363e-5	3.599957876043801
SVIL	0.13134333913379764	0.21150591510090466	4.692692255817078	2.952807122863895e-6	1.1735773454244406e-5	3.593692323688673
MYH14	0.07880420211394686	0.1101482254697286	4.69120716679775	2.9739982072500134e-6	1.1813287998037936e-5	3.5868563329892513
THBS3-AS1	-0.15979919115751473	0.29590396659707724	-4.689062122496611	3.0048643601435582e-6	1.192912402532318e-5	3.576986216249157
SAR1B	0.038699149265274575	0.12551217814892138	4.682443994616864	3.102046943894104e-6	1.2307951564804328e-5	3.5465614304048785
PDLIM7	0.13408244715132783	0.1794857341684064	4.682293186355697	3.1042962496263367e-6	1.2309897706025344e-5	3.5458686219481486
CDKL3	-0.1295884087393658	0.14454001391788449	-4.680021864428924	3.138363030507499e-6	1.2437940458959222e-5	3.535436857178949
ERC1	0.12946089520494972	0.6065330549756437	4.675804951705592	3.202565295407117e-6	1.2685203453624455e-5	3.516082368883241
PIWIL2	0.07726686968290797	0.045788448155880304	4.675380288924682	3.2091002089620636e-6	1.27038983950936e-5	3.5141342195198266
CNNM3	-0.1181025232018561	0.19312178148921363	-4.67059603964652	3.283612756627868e-6	1.2991523846036434e-5	3.4921982346395293
SHANK3	-0.1060409577210621	0.1254008350730689	-4.66826238127779	3.3205584287406443e-6	1.3130275956359192e-5	3.4815062170849345
ICA1L	-0.14134035833977823	0.18653792623521226	-4.667462960571286	3.3333061034588955e-6	1.3173240778152913e-5	3.4778447391494183
PSAP	-0.10101533900489816	0.5221704940848991	-4.666800233439001	3.3439096490630934e-6	1.3207688280921326e-5	3.4748098013563933
IDS	0.03609213070378963	0.020149617258176756	4.66481616045542	3.3758484910965776e-6	1.3326319001232343e-5	3.4657263015767636
GMPR2	-0.04879975509151846	0.05593736951983298	-4.661809228660532	3.424811770232332e-6	1.3511982852230041e-5	3.451967083541689
METTL14	0.16728968484145407	0.3179533750869868	4.661003855810091	3.438041339165553e-6	1.3556535962151947e-5	3.4482832931244527
LARP4	0.15533391337973704	0.529981906750174	4.659168422588085	3.4683748758420394e-6	1.3668443556316686e-5	3.43989029442025
NMT1	-0.10051585460170152	0.09044328462073764	-4.657338986754342	3.4988648399022037e-6	1.3780841313717233e-5	3.4315279116427924
HGSNAT	0.13852022106212938	0.1811454418928323	4.654918433158664	3.539602161285269e-6	1.3933450802494711e-5	3.42046841616248
ALG5	-0.1459648749677752	0.19219902574808628	-4.6546086942275355	3.54484772903084e-6	1.3946255905276477e-5	3.4190536233211937
IL17RB	-0.12692504511472016	0.13590048712595684	-4.652650852805504	3.5781776957991506e-6	1.4069475108369805e-5	3.410112915009842
MARK4	-0.09681235498839906	0.11823590814196243	-4.651896064510911	3.591107244482019e-6	1.4112386077557356e-5	3.406667062017487
FHOD1	0.10511987625676723	0.09308072372999304	4.651075478854875	3.6052147761588547e-6	1.415987554339833e-5	3.4029214381675317
SLC25A43	0.14630399265274566	0.2100027835768963	4.650836457979993	3.6093340228838305e-6	1.4168103660215329e-5	3.401830530296026
EYA3	0.0919289765403455	0.19422755741127348	4.649426316412846	3.633728262258768e-6	1.4255865531137398e-5	3.395395653368558
NRXN3	-0.12916468484145385	0.22520041753653444	-4.644868108619841	3.71366845165655e-6	1.4561325206243245e-5	3.3746082069716383
SLC25A11	-0.12938777713328162	0.14688726513569939	-4.641093393965799	3.7811429251551572e-6	1.4817592011848234e-5	3.3574088121598855
PABPC1L	0.11094628125805613	0.10399095337508699	4.6369854382213544	3.855910686889666e-6	1.5102137043951186e-5	3.3387064310604355
CTBS	0.1357992717195154	0.5093228949199722	4.6364050264383785	3.866588300971325e-6	1.5135487426453188e-5	3.336065273247396
CCNJ	0.07804946506831661	0.04645233124565066	4.632596047619553	3.937367896386111e-6	1.5397462704507876e-5	3.318740516235179
EPB41L2	-0.14592691415313225	0.6201370911621433	-4.63252489615156	3.938701809256487e-6	1.5397462704507876e-5	3.31841702241282
HS1BP3	-0.17136418857953079	0.46049060542797493	-4.632449611122378	3.94011368820883e-6	1.5397462704507876e-5	3.3180747403913884
GALNT13	-0.09429303622067546	0.11680932498260264	-4.622363378550781	4.133723610834771e-6	1.6145051089415493e-5	3.2722666793212003
KANK1	-0.1497285705078628	0.5324050104384134	-4.6215748503409015	4.149238473002219e-6	1.619660907559539e-5	3.2686895504527698
NAP1L1	-0.16677521590616143	0.5411809324982603	-4.6213493370185565	4.15368587290009e-6	1.620493167470888e-5	3.267666626588154
DOCK4	-0.11393113560195928	0.12783368128044537	-4.621077164453244	4.159059540577339e-6	1.6216856671031085e-5	3.2664321218642876
MMP24	-0.14728365880381544	0.20544815588030618	-4.620854550300619	4.1634597039087e-6	1.6224974647915922e-5	3.2654224538150167
SMPDL3A	0.15680252642433617	0.46235490605427976	4.6191037270482616	4.1982222692660735e-6	1.635133982336853e-5	3.257483228510713
SHLD2	0.14147386568703266	0.42380027835768963	4.61872187212831	4.2058408899542724e-06	1.6371902329694077e-5	3.2557520697259275
FOXM1	0.09066992137148752	0.10567988865692415	4.61432095018651	4.294609121492011e-6	1.6708154108572864e-5	3.2358102922032383
PAOX	0.13491259022944058	0.18194711203897007	4.612255104471433	4.336895135274838e-6	1.686329391766033e-5	3.2264557461262395
FHL3	0.16989891080175304	0.4773625608907446	4.6089265870711085	4.405868184756416e-6	1.7118312540826272e-5	3.211392134420528
DCLK1	-0.05089768625934519	0.050366736256089076	-4.608854556116413	4.407372367276603e-6	1.7118312540826272e-5	3.2110662662449485
SIMC1	0.10582965970610961	0.09285873347251218	4.6063783652793076	4.459381816307409e-6	1.7310711776115117e-5	3.19986698057067
PPP1R3F	-0.12452476475895852	0.21955323590814196	-4.600746687100585	4.57986916256297e-6	1.7768572211074405e-5	3.1744178517436605
FOXJ3	0.11075380252642435	0.643455810716771	4.600253511467007	4.590567840776655e-6	1.7800212918335627e-5	3.17219066760606
TMEM129	0.1634862561227121	0.5476534446764092	4.599256730859666	4.612264663259379e-6	1.7874440962432112e-5	3.1676899080860164
ESM1	0.0828039765403454	0.052313152400835075	4.597841122350139	4.643247135185783e-6	1.7984552683544712e-5	3.16129964396986
PCGF1	0.07684910737303424	0.04488656924147529	4.59690467882283	4.663852014226861e-6	1.805436960595896e-5	3.1570734503758207
AFMID	0.14101938321732407	0.6070911621433542	4.596416796301315	4.674621766430069e-6	1.8086057348393615e-5	3.1548719552349134
SCRIB	0.13273744844031968	0.3343903966597077	4.5951045160723325	4.70370813212821e-6	1.8188537688820632e-5	3.1489516175196286
FAM102A	-0.13805927751997946	0.17710647181628392	-4.594591989376285	4.715115216642293e-6	1.8222579459568974e-5	3.1466398047259823
ENTR1	0.08475984467646303	0.14224077940153096	4.593269838465079	4.744664360183655e-6	1.832665886143786e-5	3.1406772413912627
C2orf27A	-0.11728599510183052	0.13613013221990258	-4.590318690645688	4.8112622579038364e-6	1.8573648396618284e-5	3.127374327941581
FPGS	-0.13615492072699142	0.16994850382741822	-4.5899889189175145	4.818759573021023e-6	1.8592336412113635e-5	3.125888328861272
EPB41L4B	-0.11809680329981949	0.15231802366040362	-4.5868943956295105	4.889661011977917e-6	1.8855502712304928e-5	3.1119490101793907
LEF1	0.1482474542407837	0.35128879610299235	4.583324455626048	4.972697709192818e-6	1.9165149375903377e-5	3.0958795112795254
ADIPOR2	0.03047123936581594	0.034144745998608214	4.580814209255375	5.031893656990584e-6	1.9382621742034727e-5	3.084587324714004
NTSR2	-0.11033952049497285	0.09928253305497564	-4.579139833942143	5.071753254381957e-6	1.9525413106391265e-5	3.077058591970008
NUTM2B-AS1	0.1675252642433617	0.45454001391788446	4.575051687452575	5.1703499339542665e-6	1.9894051230206658e-5	3.0586877060172792
NDUFA5	-0.12350349639082232	0.1298009742519137	-4.570243466400323	5.288664903050585e-6	2.0338112998050025e-5	3.037101417781887
BORCS8-MEF2B	0.0709951018303686	0.04056367432150313	4.561621877653958	5.507342450100956e-6	2.1167429878229868e-5	2.9984503979966135
GLI4	0.10169313934003607	0.08575434933890048	4.560728651744311	5.530487241203913e-6	2.1244720198236106e-5	2.9944500736448383
