Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SMARCA4	0.04803105798771122	0.16035699373695197	4.101981079995801	4.325736982669799e-5	2.314666142332257e-4	0.4181985227904583
GOLGB1	0.15692674731182782	0.46121851078636045	4.095376356143246	4.449459095459606e-5	2.379049977778593e-4	0.39145525770733514
KCTD9	0.09279670698924714	0.07337021572720946	4.093458091525995	4.486017687693235e-5	2.3967662439820575e-4	0.3836958793003955
MAPK9	0.07036014304915518	0.16974182324286707	4.089030368645845	4.571493801862192e-5	2.440570947309953e-4	0.36579930470830746
EHBP1	-0.15332442876344093	0.4931864996520529	-4.08865425446432	4.578825406030784e-5	2.442621876281209e-4	0.3642799470513083
PDE8B	-0.14272357430875587	0.1619276270006959	-4.088056657853615	4.5904973351197256e-5	2.44698330910152e-4	0.36186616579463937
ME3	-0.14356638824884807	0.2177696590118302	-4.085104047316335	4.64858181516925e-5	2.476059674609557e-4	0.34994519348360775
ASPSCR1	-0.15709747023809537	0.2039304105775922	-4.084921723654501	4.652191306040095e-5	2.4760978669942683e-4	0.3492093494657489
LINC01736	-0.03899219950076801	0.058694502435629785	-4.081543939482632	4.7195449756758527e-5	2.510037635619703e-4	0.33558268125560886
DPY19L2	0.11102493759600598	0.09560125260960334	4.080893215582103	4.7326264198192106e-5	2.5150836987330793e-4	0.3329587940177845
SYNJ1	-0.16763500864055306	0.28510855949895614	-4.079811861947632	4.754440918029283e-5	2.52475963469552e-4	0.32859940026919254
NTNG1	-0.1087289026497697	0.11072442588726514	-4.078906167964002	4.7727851837409704e-5	2.530245960055966e-4	0.3249490335328815
BEX4	-0.14415877016129014	0.1629151009046625	-4.078767227141086	4.775605279489423e-5	2.530245960055966e-4	0.32438910764814466
CD27-AS1	-0.15313892089093697	0.46749686847599164	-4.078766609396109	4.775617821451538e-5	2.530245960055966e-4	0.32438661820228276
GGNBP2	0.08246824596774187	0.04401948503827418	4.078575009867437	4.77950934015697e-5	2.530392274716992e-4	0.32361451055202295
GABRA3	-0.158842813940092	0.20961656228253306	-4.074846922754593	4.855831040323901e-5	2.5688557408334834e-4	0.30859812150276156
TMEM198B	0.15341671466973889	0.38594224077940154	4.070956606333789	4.936706357171763e-5	2.609668262375013e-4	0.29294259514854737
RAMP2	-0.17945766129032248	0.5261983298538622	-4.068331204968612	4.992006108603986e-5	2.6369094908769284e-4	0.2823856356791623
SERPING1	-0.1794254992319508	0.4940069589422408	-4.068120164901693	4.99647675041067e-5	2.6372806015176683e-4	0.28153731483327427
RALYL	-0.13658563748079866	0.14676757132915796	-4.06687879941393	5.022850645896428e-5	2.649203592360897e-4	0.2765482502703751
UGDH-AS1	0.0845928619431643	0.04725817675713292	4.0664199642125345	5.0326323941847046e-5	2.652364015579725e-4	0.2747045620713493
KALRN	-0.1206065908218126	0.19141405706332637	-4.062212967044605	5.123166429053532e-5	2.698046789837898e-4	0.25780951450851397
LCLAT1	0.084571284562212	0.13394502435629785	4.060332627139601	5.1641288207726316e-5	2.717574256886289e-4	0.2502637091730495
CEROX1	-0.15363920890937016	0.217384133611691	-4.059914611175772	5.1732772375250047e-5	2.720343154428062e-4	0.24858667471881368
EMC3	0.12344018817204283	0.11063465553235909	4.059183928381078	5.189305408002495e-5	2.7267228641598696e-4	0.24565566032042518
SLC35A1	-0.14282558083717342	0.15237787056367433	-4.057615540461388	5.223868607051725e-5	2.742824934790324e-4	0.2393660700981659
FRYL	-0.1611597782258065	0.5584502435629785	-4.0565886625210466	5.246616509073362e-5	2.751528449960615e-4	0.2352493442153314
USP25	-0.16151164074500782	0.22842449547668756	-4.05651249317941	5.248307587794571e-5	2.751528449960615e-4	0.23494402395604475
DGKH	-0.10720780529953922	0.11733402922755741	-4.053638016011846	5.3125047486329976e-5	2.7831003544672415e-4	0.22342594949554062
MRI1	0.1670237615207375	0.39635560194850383	4.053005331059195	5.326734493786198e-5	2.788467817652177e-4	0.22089184263073136
TOM1L1	0.13813414458525358	0.14407446068197635	4.050590036470196	5.3813901375992897e-5	2.814311767221323e-4	0.2112213655670896
SH3D21	0.10098725518433163	0.07168823938761308	4.050468889534634	5.384145529803332e-5	2.814311767221323e-4	0.21073645981257094
CHID1	-0.1279594854070661	0.5323556019485038	-4.049376203732469	5.4090583489491735e-5	2.8237083393437256e-4	0.20636348882602107
AMBRA1	0.16112869623655915	0.5447508698677801	4.049047883580724	5.416565258135455e-5	2.8237083393437256e-4	0.2050497641501181
MAX	0.05210971102150539	0.4409401530967293	4.04902089079368	5.4171828768223306e-5	2.8237083393437256e-4	0.20494176112461204
MCAT	0.11523696716589858	0.3221134307585247	4.048929487127451	5.419274769085885e-5	2.8237083393437256e-4	0.20457604374282035
ZNF252P	0.17864902553763423	0.36251496172581765	4.048797595786789	5.422294625057819e-5	2.8237083393437256e-4	0.20404834438724961
DCN	-0.09508174923195081	0.38345511482254696	-4.039601086937905	5.6368434653817455e-5	2.933254082840657e-4	0.16729439945825852
TMEM214	-0.14897463037634415	0.1813117606123869	-4.037496616641955	5.687058886115675e-5	2.957186117676346e-4	0.15889534869529065
DDX19A-DT	0.07573759120583724	0.04131454418928323	4.033839616438308	5.775330159926769e-5	3.000856406037673e-4	0.14431024762943956
SUZ12P1	-0.16544390841013826	0.3869839944328462	-4.033561850445489	5.782087581520121e-5	3.002138796962858e-4	0.14320297004841898
TVP23A	-0.16361839957757288	0.2835024356297843	-4.033276393203145	5.7890399238213225e-5	3.003520417110855e-4	0.14206510997944122
NFATC3	0.13641875480030727	0.22745302713987472	4.0327840493124105	5.801049639672669e-5	3.0075219576347417e-4	0.14010276478937556
ADAM15	0.14714052899385546	0.38352192066805846	4.032073920412818	5.818413384443569e-5	3.0142912862857543e-4	0.13727280190703084
NRBP1	-0.05697916666666664	0.05329157967988866	-4.031712754761645	5.8272633321869395e-5	3.016643199850325e-4	0.1358336932375135
RFX4	0.10745854934715804	0.07876478775226166	4.031060466306528	5.8432792553309235e-5	3.022698559354112e-4	0.1332348895333677
LAMTOR2	-0.14232668490783418	0.15235212247738344	-4.028884715686991	5.8970036925940935e-5	3.0482369899901076e-4	0.12456938307806276
UBFD1	-0.12573958333333343	0.11760194850382742	-4.023599039552938	6.029476802868206e-5	3.1126249871564135e-4	0.10353682328547897
RWDD4	0.14815490591397848	0.17039039665970773	4.023560193275395	6.030460755228028e-5	3.1126249871564135e-4	0.10338234759840859
MT1L	-0.16914019297235028	0.3067313848295059	-4.023366233768396	6.0353759080195324e-5	3.112866321313833e-4	0.10261107213841747
CALCOCO1	0.04317926747311829	0.024185107863604734	4.023093007980901	6.042306200252574e-5	3.1141458833260506e-4	0.1015246578338207
GRAMD1B	-0.08272429435483866	0.08269311064718163	-4.022538019179307	6.056406557409987e-5	3.11911622482064e-4	0.09931810515183415
TPGS2	-0.1733833765360983	0.4614418928322895	-4.018418241311904	6.16205522642719e-5	3.1711929801296986e-4	0.08294778830118332
CD33	-0.12023663114439327	0.13257341684064022	-4.017348638315584	6.189768668608994e-5	3.1831146885815103e-4	0.07870030422430396
RHOU	-0.13969834869431663	0.14978636047320806	-4.01600264543495	6.224811251003119e-5	3.1987851648877265e-4	0.07335682358385753
PCNX4	0.11369558851766515	0.35580236604036186	4.010705213257476	6.364563130590397e-5	3.268200832795466e-4	0.052343461203888886
TEX261	-0.14491681067588352	0.17158107167710507	-4.005573474282825	6.502774941339955e-5	3.336724473199292e-4	0.03201321894965403
DNAJC10	-0.1705412106374809	0.3255901183020181	-4.003477448683615	6.560040588144446e-5	3.363642789481537e-4	0.023716784588931006
GAL3ST1	-0.05470535714285708	0.05116492693110647	-4.000992503822439	6.628550913775376e-5	3.396283151208921e-4	0.01388644184955723
CRIM1	-0.18188397657450062	0.5000160055671538	-3.9997448362716215	6.663204375714853e-5	3.411541143059858e-4	0.00895296968969106
ASPHD1	-0.13123408698156672	0.13232150313152402	-3.9963400582424686	6.758646004826202e-5	3.455421801813402e-4	-0.004502397339271269
TC2N	0.11325585637480785	0.09288030619345859	3.9962410496963914	6.76144066195591e-5	3.455421801813402e-4	-0.004893502250908455
SLC8A2	-0.1307896265360984	0.13193806541405706	-3.9961603143002074	6.763720343598173e-5	3.455421801813402e-4	-0.005212417301782679
DDX31	-0.14072746255760368	0.16022199025748085	-3.9956467914278826	6.778237462470831e-5	3.460312472635547e-4	-0.00724075024498827
MYO9A	0.15856965245775725	0.45644537230340987	3.994589797009756	6.808211286290412e-5	3.4730809615704517e-4	-0.011414906164456617
CLUAP1	-0.1695584197388634	0.3958107167710508	-3.993985757332062	6.825396730271418e-5	3.479311851068438e-4	-0.013799822411233897
ARHGEF1	0.1596867319508449	0.38409951287404315	3.9934592499899906	6.8404098217296e-5	3.4842263471831293e-4	-0.015878331750923458
ECT2	-0.06331374807987718	0.06436673625608907	-3.9932987051792344	6.844993895380487e-5	3.4842263471831293e-4	-0.016512066152730043
ENSG00000247134	-0.10239907354070661	0.15707306889352818	-3.982694487325292	7.154305610767606e-5	3.639025070476924e-4	-0.05831595983976978
ERC2	-0.12599253552227335	0.13372025052192066	-3.98204813113959	7.17358069817592e-5	3.646179470336475e-4	-0.06086050628908257
AGPAT4	-0.15289120103686646	0.20716840640222686	-3.9817400411974155	7.182785591761456e-5	3.648208734160989e-4	-0.06207323897795458
AKT1	0.15726257680491548	0.3646033402922756	3.9806584892309522	7.215188061912231e-5	3.662008792264228e-4	-0.0663298191676489
POLM	0.14656307603686622	0.20808350730688935	3.980289402319254	7.226277263427848e-5	3.6649793164298197e-4	-0.06778214703062702
VTI1A	-0.09533402937788016	0.10226096033402923	-3.9755486164066993	7.370156500120403e-5	3.735244413058849e-4	-0.08642505240049303
CTDP1	0.1452299587173578	0.3922658315935978	3.9714585327787915	7.496462701946975e-5	3.796508136825389e-4	-0.10249163848684173
PXYLP1	0.057571500576036896	0.08479958246346556	3.9709978322634663	7.510817345875887e-5	3.801027520158014e-4	-0.10430033938393368
PHYHD1	0.17857915706605232	0.3822254697286013	3.9707680414605693	7.517986958566496e-5	3.801906844147898e-4	-0.1052024166964749
TRAF3	0.17388935291858673	0.3312999304105776	3.9705934151848434	7.523439736426215e-5	3.8019173079600774e-4	-0.10588790346072674
IDE	0.12320840533794183	0.12107724425887265	3.968896950171958	7.576607770678632e-5	3.8260229283535173e-4	-0.1125457575288058
CPEB4	0.12764588133640553	0.4123785664578984	3.9674377671636263	7.622623612518714e-5	3.844096883107345e-4	-0.11827016080971653
EZH2	-0.15385380664362552	0.22745581071677104	-3.967413724485912	7.623384017363902e-5	3.844096883107345e-4	-0.11836446345604212
PHC2	-0.12555481950844855	0.12691301322199025	-3.9666344278991903	7.648069977074794e-5	3.853768305942871e-4	-0.12142079736630507
KCND3	-0.11214708141321036	0.11437299930410577	-3.964765208726832	7.707590432769602e-5	3.880965858917586e-4	-0.1287493193318765
SAPCD2	-0.1501033266129035	0.2032491301322199	-3.964578679395686	7.713553976315155e-5	3.8811764399877623e-4	-0.1294804468950188
ZNF256	0.1432600806451613	0.24233402922755742	3.9611141954349156	7.82511427220202e-5	3.934480947639507e-4	-0.14305385446933272
ALPK1	0.07120770929339476	0.03614265831593598	3.9460159274489945	8.329367107197794e-5	4.185013667141232e-4	-0.20207138850446427
PYROXD2	0.10221836597542219	0.08228949199721643	3.943174734699639	8.427631033745294e-5	4.2313478913330924e-4	-0.21315265471326406
CCNT1	-0.16935282258064524	0.3397689631176061	-3.941900401631424	8.472059744567268e-5	4.250605458940954e-4	-0.21812029201978866
ENSG00000273784	-0.1525846774193547	0.22033333333333333	-3.9399255909341924	8.541348071741512e-5	4.2822990798079404e-4	-0.22581544456147729
SPOUT1	-0.16878859447004596	0.30405845511482255	-3.936901592805006	8.648487961653256e-5	4.33291104106021e-4	-0.2375916030553249
ABLIM3	-0.15829975518433168	0.41658176757132914	-3.936001638851167	8.680617860269231e-5	4.3458973107313555e-4	-0.2410945263640265
ZNF516	0.1599260752688171	0.3767251217814892	3.928032637287537	8.970092465240702e-5	4.4876109481214923e-4	-0.2720783608050903
UNC13A	-0.13160992703533017	0.15681280445372303	-3.9260373476445247	9.043987488511934e-5	4.521347745149645e-4	-0.2798265154363726
GDPD5	-0.07212286386328726	0.0912616562282533	-3.925419771870609	9.066975649316681e-5	4.5296047515751216e-4	-0.28222391899862487
STAMBP	-0.15323058275729642	0.5122922755741127	-3.925065737560408	9.0801788512379e-5	4.5329651768768943e-4	-0.2835980990541396
GLIPR2	-0.17366160234255001	0.3301322199025748	-3.924143221926835	9.114668203901642e-5	4.546939612195837e-4	-0.28717826284496617
FAM126B	-0.12546642185099832	0.21620668058455114	-3.9230206510313597	9.1568039384549e-5	4.56470589496053e-4	-0.29153370419451186
NUBP2	0.07712211981566822	0.5007292971468337	3.922694415591853	9.169083692888419e-5	4.5659676442695265e-4	-0.2927992300958566
PIGX	-0.05940425787250382	0.17907585247042448	-3.9224827972296925	9.177057495740171e-5	4.5659676442695265e-4	-0.2936200806712641
ADAT1	-0.1264132104454685	0.1275330549756437	-3.9224337579313624	9.178906237301363e-5	4.5659676442695265e-4	-0.2938102939717302
NAPA	-0.1619546370967743	0.23559151009046625	-3.920171138050423	9.264589118778666e-5	4.60531670755198e-4	-0.30258399741420217
CRACR2B	0.07556403609831014	0.049089770354906054	3.918963494148737	9.310630199397516e-5	4.624918436166303e-4	-0.30726481912782067
FAM53C	-0.1520341541858678	0.21583994432846207	-3.9185871919029323	9.325020762143254e-5	4.628781582570258e-4	-0.30872307627204165
WBP1	0.1473179723502304	0.4209151009046625	3.9172944330037085	9.374618859353664e-5	4.6501032882081e-4	-0.31373176794475555
TLE4	0.17628074596774201	0.42261169102296453	3.914499751654822	9.482693454539134e-5	4.7003804170197877e-4	-0.3245540100250679
ANGEL2	0.12868536386328722	0.6725031315240083	3.910839881972949	9.626008090128699e-5	4.7680417992081213e-4	-0.3387152099164652
RASSF8-AS1	0.14959442204301074	0.22910855949895617	3.9091326394643304	9.693558988137688e-5	4.798106036631943e-4	-0.3453166389066835
REPIN1	0.11081346006144392	0.35696033402922756	3.9080059943817353	9.738382372911728e-5	4.8168860938522395e-4	-0.3496715146267855
HERC4	-0.11190963421658986	0.1566778009742519	-3.9078250043837506	9.745601266415396e-5	4.817052490370152e-4	-0.3503709894536753
SULT1C4	0.03322698252688175	0.017353514265831593	3.906948723958242	9.78062381005513e-5	4.830951732291874e-4	-0.3537571154015877
NCOR1	0.07633606950844858	0.24445372303409882	3.9042192931856654	9.890475569515889e-5	4.881765762414789e-4	-0.3642994273755873
SEMA6A	-0.14649474366359433	0.4464439805149617	-3.9033868451373817	9.924210581562527e-5	4.894964754077247e-4	-0.36751328768562797
FKRP	0.16797657450076786	0.34633542101600556	3.8976841778470823	1.0158252215949341e-4	5.006873750664046e-4	-0.389511725908684
CNOT10	-0.15602997791858667	0.21832985386221293	-3.895194637357817	1.0262051653786954e-4	5.054475687885636e-4	-0.39910542851333464
DGKZ	0.10592485119047623	0.08859707724425887	3.893967585901453	1.0313580523602649e-4	5.076283409612865e-4	-0.4038317905890052
CD55	0.055636712749615944	0.08224356297842728	3.8902330782721988	1.0471915958663758e-4	5.150593098713116e-4	-0.4182074115753496
PWWP3A	-0.057130136328724976	0.0657446068197634	-3.889516110035128	1.0502575514940213e-4	5.16204536720973e-4	-0.42096576513835604
TMEM8B	0.15876526497695867	0.31395059151009047	3.887861713830057	1.0573646003967184e-4	5.193329711001146e-4	-0.42732873551374784
PRC1	-0.10422578245007684	0.1334697286012526	-3.887475143481821	1.0590317867257048e-4	5.197870599784859e-4	-0.42881514101466944
ATRNL1	-0.1756571380568355	0.3833319415448852	-3.8867899071663072	1.0619931523161847e-4	5.208752679089682e-4	-0.4314495943618333
AIFM1	-0.12623137480798785	0.14761029923451635	-3.885825114610326	1.0661759302922092e-4	5.225605977671689e-4	-0.43515805622498416
GIT1	-0.10893951612903231	0.14949130132219904	-3.8841826621560585	1.0733324632451624e-4	5.257000636985929e-4	-0.4414692280617558
IDH3B	-0.12707985311059913	0.13803827418232428	-3.8806422657650215	1.0889133714226019e-4	5.329583696913839e-4	-0.4550644193135458
ACACA	-0.15504783506144384	0.3647446068197634	-3.879771874180534	1.0927764553333221e-4	5.344753606483523e-4	-0.45840488077757513
AASDH	0.17310186251920107	0.41145581071677106	3.8787538090941007	1.0973113862042335e-4	5.36318602796329e-4	-0.462311164839055
DNAJC25	0.06785959101382497	0.05846764091858037	3.8773160864818172	1.1037459463892629e-4	5.390870815616505e-4	-0.4678259518174137
ATP1B3	-0.08853125000000009	0.08280167014613779	-3.876282515671943	1.1083937141871196e-4	5.407258013821315e-4	-0.47178926452106307
UMPS	-0.16057927707373273	0.2531976339596381	-3.8762264694192305	1.1086462708720656e-4	5.407258013821315e-4	-0.47200414893260145
ABHD5	-0.131189708141321	0.14024773834377174	-3.875972529924234	1.1097912589198756e-4	5.409073134526608e-4	-0.47297772878189814
ANO4	-0.10981763632872509	0.11168893528183717	-3.875704375087839	1.1110015547124597e-4	5.41120381449722e-4	-0.474005741090183
CACNA1G	-0.15071049347158202	0.23026861517049407	-3.8751469597172985	1.113521394766247e-4	5.419705314303868e-4	-0.4761424547254096
ATP11B	-0.09227085733486937	0.1247508698677801	-3.873885825967313	1.1192423816275016e-4	5.443764717867189e-4	-0.4809755875249673
LIMCH1	-0.14479754704301082	0.25440501043841335	-3.8730159714363577	1.1232045378439292e-4	5.459242055812265e-4	-0.48430829527486985
CCDC28B	-0.1724408602150535	0.4801732776617954	-3.8715191352715297	1.1300535948179753e-4	5.485243032008322e-4	-0.49004146649547575
DGKB	-0.11635255856374817	0.1675643702157272	-3.871504335481439	1.130121510523789e-4	5.485243032008322e-4	-0.4900981417102521
RBFOX1	-0.14302623367895553	0.2007160751565762	-3.8710711326007154	1.1321111713146844e-4	5.491092230098043e-4	-0.4917569811186393
PIK3IP1	-0.16779562692012298	0.491785664578984	-3.8701909730069177	1.1361638542834097e-4	5.506932698150682e-4	-0.495126766801528
OSBPL8	0.10815531394009209	0.2574572025052192	3.86773121421515	1.1475625364255383e-4	5.558332313108888e-4	-0.5045402386068769
AXIN1	0.14016069028417816	0.3563618649965205	3.865279454448146	1.1590315335794432e-4	5.610001178093031e-4	-0.5139172652781037
TAC1	-0.1229988719278034	0.1244794711203897	-3.864717812683979	1.1616740081471242e-4	5.618905586055095e-4	-0.5160645065568819
C8orf58	0.11764024097542242	0.19186569241475296	3.8635079298414388	1.1673857345885453e-4	5.642633119050572e-4	-0.5206890331068914
PDLIM3	-0.15840454589093703	0.2854217118997912	-3.8620593135906445	1.1742593707684126e-4	5.671940190481794e-4	-0.5262242030767368
ZNF880	0.07024289554531495	0.10364718162839248	3.8614564177934674	1.1771313355575324e-4	5.681891184529083e-4	-0.5285272717781497
PPT2-EGFL8	-0.1657818500384024	0.30367640918580374	-3.861246827207913	1.1781312971481337e-4	5.682798724148717e-4	-0.5293278276690883
TAB3	0.1724991359447004	0.43225608907446067	3.8569009208980765	1.1990472965892347e-4	5.779705254013811e-4	-0.5459179368974674
TFPI	-0.105448780721966	0.14821572720946416	-3.8562675578678087	1.2021246529940334e-4	5.790550892157771e-4	-0.5483342158567828
MPND	-0.13802313748079872	0.1644453723034099	-3.8541105378609433	1.2126611050631824e-4	5.837286846174149e-4	-0.5565603277170581
DDHD1	-0.12944201228878652	0.25930132219902574	-3.852563713242899	1.2202705171418982e-4	5.869878590705254e-4	-0.5624565942917208
BEST3	-0.11774471966205831	0.1197696590118302	-3.8519935207947125	1.2230868583348775e-4	5.87938524827322e-4	-0.5646294986890208
HDAC7	0.15449767185099839	0.3716409185803758	3.851675112095843	1.2246622367210425e-4	5.882917635422496e-4	-0.5658427618572412
RFXANK	0.17271030145929328	0.40576826722338205	3.850984366092568	1.228086399617626e-4	5.895320103514242e-4	-0.5684744397847084
NUP54	-0.1568213085637481	0.24108072372999304	-3.8492630147697966	1.2366588289737076e-4	5.932402429052076e-4	-0.5750306162072878
ZDBF2	0.13648175883256522	0.2445768963117606	3.848667934180513	1.2396354769839146e-4	5.939597235308888e-4	-0.5772964544327452
FOLH1	-0.1227672571044547	0.1391983298538622	-3.8486239183276196	1.239855916671851e-4	5.939597235308888e-4	-0.577464036257556
POLR3H	-0.12948963133640543	0.14367919276270008	-3.846927422590037	1.2483805312113846e-4	5.974931830004804e-4	-0.5839216840641113
ATG13	0.10887903225806454	0.6749631176061238	3.8466595738956504	1.249731471987261e-4	5.974931830004804e-4	-0.5849409851949972
DPH3	0.09584845430107522	0.5021718858733473	3.8466474098841283	1.2497928559975757e-4	5.974931830004804e-4	-0.5849872738232147
FAM189B	-0.10771231758832556	0.11937578288100209	-3.8418708007702906	1.274118512513117e-4	6.087068579576318e-4	-0.6031529798676853
CNNM3	-0.1188455021121352	0.19312178148921363	-3.8415271605659425	1.2758856714843993e-4	6.091353216043186e-4	-0.6044590097562974
DLST	-0.13153878648233508	0.14216562282533055	-3.8394599257688515	1.2865652550649154e-4	6.138152842671672e-4	-0.6123132725940268
NUDT7	0.12521433371735813	0.14931941544885177	3.839274257708605	1.287528554828644e-4	6.138564274690517e-4	-0.613018498099458
SERP2	0.10427510560675873	0.224419624217119	3.838315319354103	1.2925146474040617e-4	6.158141604616084e-4	-0.6166603147131058
HERC6	0.11396666186635952	0.101366040361865	3.837777326599501	1.2953199636701906e-4	6.163397472448416e-4	-0.6187030911731952
GRAMD1A	-0.11493569988479262	0.14395963813500348	-3.8377660149839534	1.2953790087114758e-4	6.163397472448416e-4	-0.6187460387441419
GRM7	-0.07118303571428566	0.06657620041753654	-3.8355789431262663	1.306843043759218e-4	6.213719064721987e-4	-0.6270475113356291
USP34	-0.14362824020737322	0.35296729297146834	-3.834078436249533	1.3147635751469209e-4	6.247135276614595e-4	-0.6327403063798522
CRB1	0.143237351190476	0.216366040361865	3.831043664317311	1.330921441715891e-4	6.319619518703881e-4	-0.6442473015595445
PHTF2	-0.13397263824884792	0.1721301322199026	-3.827805398659988	1.3483692192853435e-4	6.39812621408686e-4	-0.6565160417187874
SHMT2	-0.1489504128264206	0.2046116910229645	-3.82757560086389	1.3496155321840778e-4	6.399701293872874e-4	-0.6573862848928522
IFI44	-0.14765685003840243	0.5790577592205984	-3.823361700384554	1.372663229841309e-4	6.504583578645444e-4	-0.6733352298517161
INPP5K	-0.17306113191244268	0.43545233124565064	-3.820101729706826	1.3907475642217795e-4	6.585820163726816e-4	-0.6856618915410753
HAUS1	-0.1448546947004607	0.18941544885177453	-3.8175376601939486	1.4051290536419185e-4	6.649424101717233e-4	-0.6953499598304553
NFIA-AS2	0.08327796178955452	0.07431593597773138	3.8168166088659237	1.4091985150905517e-4	6.664175950755927e-4	-0.6980732285030999
TRMT1	-0.1566680827572963	0.2911739735560195	-3.8166092753737484	1.4103707169437827e-4	6.665215832470989e-4	-0.698856192902813
TMEM94	-0.11568814804147448	0.13806123869171885	-3.8135923430669734	1.4275319083000213e-4	6.74176506490678e-4	-0.7102444776984056
GARS1-DT	0.1522940188172043	0.3249707724425887	3.8125621980681377	1.4334366229527305e-4	6.765086260314337e-4	-0.7141310371782987
IRF7	0.14287531201996934	0.2291670146137787	3.80910028401525	1.4534492072835486e-4	6.851655822967882e-4	-0.7271847025186418
IDH2	-0.15484050979262665	0.2278517745302714	-3.809050738934702	1.4537375192323623e-4	6.851655822967882e-4	-0.7273714353147307
DCLK1	-0.05144911674347152	0.050366736256089076	-3.8084645522067455	1.4571527424205364e-4	6.863130581562137e-4	-0.7295805615013258
KHK	-0.12903660234254988	0.16206193458594295	-3.806303782224872	1.4698071866646613e-4	6.918077000313359e-4	-0.7377208457488305
MICAL1	-0.14153667434715833	0.17910786360473208	-3.8036680613751344	1.4853834048370618e-4	6.986692507025938e-4	-0.7476442860325996
NUP98	-0.17616304243471584	0.43623521224773837	-3.8033896845788475	1.4870375703875889e-4	6.989775658255698e-4	-0.7486919761835624
VEGFA	0.11247158218125959	0.5925170494084899	3.802664318233168	1.4913559889308378e-4	7.005369507736196e-4	-0.7514215890994933
ZNF655	0.14028749039938557	0.5033723034098817	3.8023736025697628	1.4930900601363575e-4	7.008811087118957e-4	-0.7525154326977797
MAGI3	0.11783954973118274	0.1384857341684064	3.8009870853882792	1.5013865831007403e-4	7.043032637481289e-4	-0.7577311995539935
SPG11	-0.1330098886328725	0.1514662491301322	-3.800559492783324	1.503953927849217e-4	7.050350663775399e-4	-0.7593393309521961
AK9	0.08227176939324109	0.05243980514961726	3.7999177291509736	1.5078149607855622e-4	7.063719484965294e-4	-0.7617526045703578
PPM1K	0.1677485839093702	0.3917529575504523	3.7986084341788438	1.515721039966568e-4	7.096007731589303e-4	-0.7666748093966671
SETBP1	0.16220017281105992	0.2925121781489214	3.7979461235976926	1.5197352157069756e-4	7.110044635516794e-4	-0.7691640874730785
SUSD5	-0.12774841589861746	0.13800765483646485	-3.797066489656746	1.525082049029219e-4	7.130293427625588e-4	-0.772469512335265
SPRED3	-0.1169901833717356	0.11904244954766875	-3.796671545433797	1.527488469618235e-4	7.136776901774383e-4	-0.7739533610883864
AKT3	0.056658290130568376	0.0606214335421016	3.7962848854315694	1.5298478798188474e-4	7.143032228720556e-4	-0.7754059385604481
MGST2	-0.14666820276497686	0.19441266527487822	-3.793938594659734	1.544238819595915e-4	7.20541833223454e-4	-0.7842172113388166
PLEKHA3	0.07832402073732714	0.20297077244258874	3.7928099121990955	1.551206925850646e-4	7.233109443057075e-4	-0.7884539693566861
PSMD9	-0.13391712269585235	0.1541642310368824	-3.792512177430811	1.5530499723661863e-4	7.236881995067203e-4	-0.7895713763729413
GRB10	0.16798379896313362	0.38572651356993737	3.7918139500606562	1.5573802559812114e-4	7.252231810786758e-4	-0.7921915062124345
SMURF2	0.15690346582181253	0.33663813500347944	3.7903207391624156	1.56667909496683e-4	7.290682836218645e-4	-0.7977932607753502
ANKRD10	0.10511892761136715	0.40394224077940155	3.7880947817042827	1.580638209701622e-4	7.350755368572526e-4	-0.8061398861568811
HIRA	-0.14174512768817207	0.18922755741127348	-3.781049981286313	1.6255927720601243e-4	7.554796687681812e-4	-0.8325239478682205
ZNF592	0.14881005184331797	0.5758851774530271	3.7806674711122	1.62806780691484e-4	7.561278421099512e-4	-0.8339551401835195
CCDC85A	0.12199666378648238	0.1450062630480167	3.7801462058910067	1.6314463719159023e-4	7.571945064349735e-4	-0.8359052670555451
DOP1B	-0.11592146697388621	0.11807515657620042	-3.779475987330506	1.6358000778938294e-4	7.587120440807761e-4	-0.8384122620731933
ZNF471	0.126374543970814	0.15138482950591511	3.778751997557293	1.6405153728236773e-4	7.603951718141005e-4	-0.841119902095298
KCNQ2	-0.0938637672811059	0.09743423799582464	-3.7772760100741727	1.6501680569611294e-4	7.64363086080142e-4	-0.8466383535472728
CIBAR1	-0.16063064036098304	0.3826972860125261	-3.775719524399432	1.6604051156906543e-4	7.685962569258525e-4	-0.8524554836341283
TOP3B	-0.09408806163594466	0.09896659707724426	-3.7748696802371224	1.6660197822964052e-4	7.706855556042656e-4	-0.8556306557882154
ZDHHC13	-0.12755100326420896	0.14797355601948503	-3.774204832537681	1.6704246926418925e-4	7.722128417305553e-4	-0.8581141590353605
PGPEP1	0.13240027361751155	0.5139533750869868	3.768476181243667	1.7088365479422523e-4	7.893096324204762e-4	-0.8794954633170846
TP73-AS1	0.08784761424731188	0.11446137787056368	3.7682790402273416	1.7101731096596184e-4	7.893096324204762e-4	-0.8802306948992218
CLVS1	-0.11389434523809532	0.11652331245650661	-3.7681879320158624	1.7107911307070474e-4	7.893096324204762e-4	-0.8805704675345574
CSGALNACT2	-0.1478183083717362	0.20487543493389004	-3.76744398759654	1.7158454585782212e-4	7.910282704659813e-4	-0.883344580781654
