Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MTMR9LP	-0.17838722083015598	0.1833535142658316	-4.415612683365949	1.0825032296217753e-5	4.3997910012327563e-05	2.5693231557453906
MTHFD2L	-0.18841845516940842	0.20585734168406403	-4.414502952203789	1.0879958416163051e-5	4.417695117839506e-5	2.564521999649749
TATDN1	0.22037051966445126	0.2741579679888657	4.414467721675039	1.088170650543693e-5	4.417695117839506e-5	2.5643695970392795
KIAA0513	-0.14603430656934316	0.13922546972860125	-4.413385094225937	1.0935556019198947e-5	4.4369829900506336e-5	2.559686870809953
FGD4	-0.21243469876892893	0.25111203897007656	-4.412469168924457	1.0981312622077018e-5	4.4529668042825634e-5	2.5557260599480323
ATP8A1	-0.15733226931038233	0.15905636743215032	-4.409395454084856	1.1136206386285638e-5	4.513162043868743e-5	2.542439989863306
AKAP8	-0.08129054363220393	0.13079888656924146	-4.406615587781842	1.1278088502300286e-5	4.5680174437268344e-5	2.5304318329498265
AMPH	-0.17435256563895857	0.1836562282533055	-4.406445502405294	1.1286825369524578e-5	4.568912131943466e-5	2.5296973563276968
USP37	-0.19208978102189797	0.18313361169102296	-4.404647562477587	1.1379577550906496e-5	4.601716402316247e-5	2.521935031950255
ENKD1	-0.22404094127900662	0.29919206680584554	-4.404619844847392	1.1381013133889731e-5	4.601716402316247e-5	2.5218153895480775
LAMP2	-0.0895962196317681	0.3812247738343772	-4.400388620890214	1.1602202971919095e-5	4.688442182474696e-5	2.503560019073067
KITLG	-0.1902748883320623	0.2887167710508003	-4.39758982938537	1.1750762250860685e-5	4.745734852497053e-5	2.4914941784775078
KLHDC10	-0.09479245015796928	0.17641753653444678	-4.394070817580392	1.1940131018180738e-5	4.819433506127277e-5	2.476334006869985
SMARCD1	0.20558780912953462	0.2193409881697982	4.392939994469115	1.2001600603251306e-5	4.841452600700628e-5	2.471464842383991
LINC01128	-0.1881943675781674	0.2176437021572721	-4.391998421458618	1.2053013442218575e-5	4.859391767401371e-5	2.4674114927823414
POLA1	-0.19258759124087596	0.18360821155184412	-4.391244948606675	1.2094306915678505e-5	4.873232821118817e-5	2.464168499120264
ZNF317	-0.2205599520644951	0.31017188587334726	-4.3886566738659445	1.2237187231736125e-5	4.927967401318823e-5	2.453032530461204
USF3	-0.19295182481751824	0.18395546276965902	-4.385923881075648	1.2389794893013316e-5	4.986554022783219e-5	2.4412817137737814
DST	-0.1939228238370193	0.4476722338204593	-4.385289022164785	1.2425506727384708e-5	4.9980529646531934e-5	2.438552884986633
PTPN23	-0.21148072774812043	0.2639338900487126	-4.384642060767904	1.2462000492215948e-5	5.008766853114439e-5	2.43577243139665
CACNG7	-0.21406810110033744	0.2787439109255393	-4.384563215138678	1.2466455005179815e-5	5.008766853114439e-5	2.4354336029095727
NEU4	-0.16429197080291982	0.15663187195546277	-4.381960222610698	1.2614372249046349e-5	5.065289235288319e-5	2.4242509227449336
MBD1	-0.11043316265388384	0.8028364648573417	-4.380574184653066	1.2693817512115056e-5	5.094267704546633e-5	2.41829902186808
DSN1	0.20107237171805203	0.22297425191370912	4.3803492278833165	1.2706756632643645e-5	5.0965380900786746e-5	2.417333189182976
RBMS2	-0.2282853360932565	0.41704453723034096	-4.3778596369464315	1.2850797311642958e-5	5.151359128533165e-5	2.406647567194506
SLC15A4	-0.19079765769691698	0.5708420320111343	-4.376555006911694	1.2926900935024176e-5	5.1788998079126616e-5	2.401050300707201
AKR1E2	-0.1866619021679922	0.19133194154488517	-4.376390022134267	1.293655567669574e-5	5.1798028135694215e-5	2.40034258064734
POLDIP3	-0.1448687547663144	0.716741127348643	-4.370425646316534	1.329024638944043e-5	5.3183781863747034e-5	2.374775187593672
PDE2A	-0.15424598540145998	0.14705427974947807	-4.369762492398831	1.3330137414975907e-5	5.3300946756696e-5	2.371934553529794
TCTN1	-0.17302847804771762	0.7043938761308282	-4.3695805838297925	1.3341099819510472e-5	5.3300946756696e-5	2.371155417614796
HPS1	-0.18387103170279984	0.6063876130828114	-4.369559489590279	1.334237158418794e-5	5.3300946756696e-5	2.3710650705353924
ZNF286A-TBC1D26	-0.21156286087809112	0.2771614474599861	-4.369386953517372	1.3352778073593221e-5	5.331208998122017e-5	2.370326110783811
RTN3	-0.15595619348512907	0.1652519137091162	-4.369062952703533	1.3372341085888668e-5	5.335975784500273e-5	2.3689385150657056
CDK5RAP1	-0.2323767730689617	0.3987362560890745	-4.368912833547471	1.338141448366606e-5	5.3365538445116105e-5	2.368295634907568
ANKHD1	-0.13967857065039763	0.7557780097425192	-4.366724110799196	1.3514373315652452e-5	5.3865090453446186e-5	2.358924947209129
IKZF1	-0.1928946181501253	0.21708002783576896	-4.3665321404922555	1.3526094963828707e-5	5.388112615357833e-5	2.358103273257914
ATP6V1H	-0.1663844645386208	0.4964029227557411	-4.365313976505199	1.3600702252934283e-5	5.414750572712573e-5	2.3528900907009636
RUBCNL	-0.18001386861313873	0.17162073764787752	-4.363374417889692	1.3720303362604682e-5	5.459261127621954e-5	2.344592593037074
INF2	-0.14323956858045536	0.2586207376478775	-4.362590826911835	1.3768907040780705e-5	5.472795521877211e-5	2.3412413825078637
OSBPL3	-0.19839868177361372	0.28977522616562285	-4.362573928352237	1.376995701389594e-5	5.472795521877211e-5	2.3411691183114485
GMPPB	-0.18845912408759125	0.1796722338204593	-4.3591533138415235	1.3984074380647351e-5	5.554741009656686e-5	2.3265469766539297
ODF2	-0.20730733195337175	0.5799401530967293	-4.3589940070360305	1.3994123449429505e-5	5.555579694983387e-5	2.32586625812848
ZFYVE27	-0.17495149798452994	0.19280932498260264	-4.357096141431332	1.4114372334489282e-5	5.6001412680890296e-5	2.31775853524719
BDH1	-0.09213188800522937	0.09274669450243563	-4.355266487269733	1.423123284125936e-5	5.643308705720921e-5	2.309945468168122
EPB41L4B	-0.15976715328467156	0.15231802366040362	-4.353867361744702	1.4321218024087115e-5	5.675776044767028e-5	2.3039730189350536
BDNF-AS	-0.21642205033228012	0.3683910925539318	-4.352960078986045	1.4379860240222194e-5	5.695791840481898e-5	2.3001010984413046
MBOAT2	-0.22235854668264518	0.35405080027835767	-4.350812248802026	1.4519600293895366e-5	5.747889279240592e-5	2.2909381490118452
YJU2B	-0.05242110251661398	0.07337995824634655	-4.349453811123449	1.460864986232871e-5	5.7798722660508e-5	2.2851451339534297
RFXANK	0.2272762283473144	0.40576826722338205	4.348889797926586	1.4645775536487983e-5	5.791287174004485e-5	2.282740434860603
LRRC40	-0.20677745941823758	0.2485991649269311	-4.3440533215718125	1.4967850918309185e-5	5.915301444226199e-5	2.262132338991295
LPAR5	-0.08084618150125285	0.07986778009742519	-4.343658238237228	1.4994457279091108e-5	5.919734196857115e-5	2.2604498861987423
EED	0.20208018302647351	0.25967014613778705	4.343635597922632	1.4995983327657759e-5	5.919734196857115e-5	2.2603534774834415
PLOD2	-0.18768211134110466	0.4562150313152401	-4.342912602849389	1.5044794140960838e-5	5.935654689548191e-5	2.257275022045258
SPTBN2	-0.1522985401459852	0.14519763395963814	-4.341818135317685	1.5118972415899993e-5	5.961559883880791e-5	2.252615816084015
IFTAP	0.19680323564658458	0.5378204592901878	4.331050307834055	1.586762276889197e-5	6.253237148619083e-5	2.2068375903158834
CCNYL1	-0.19835461379235206	0.4239123173277662	-4.327924688420037	1.6091477592066212e-5	6.335864069539024e-5	2.1935701003950925
LOXL3	-0.1932194356683735	0.20938970076548366	-4.327870373806884	1.6095394078640357e-5	6.335864069539024e-5	2.19333963062245
MRPL49	-0.20819371391219096	0.24974043145441893	-4.325693629465371	1.6253104294254678e-5	6.394349463490078e-5	2.1841055077524167
TUB	-0.1914675128009588	0.19382393876130827	-4.325409313680684	1.627381218071691e-5	6.39889951982234e-5	2.1828997255696603
PCDH15	-0.16419562043795616	0.15654001391788447	-4.321775152332206	1.6540730357030426e-5	6.499325364930679e-5	2.1674940614561162
ST3GAL6	-0.12395196644514665	0.15979958246346554	-4.321679802991481	1.6547789398923374e-5	6.499325364930679e-5	2.167090033512066
TASP1	-0.19147751389040202	0.1971767571329158	-4.3194990451703	1.67100252485991e-5	6.559364369879142e-5	2.157851783305162
TSTD3	-0.16819971674474343	0.26910368823938763	-4.319184388382665	1.6733558804130658e-5	6.561892273795132e-5	2.1565191913475505
ST6GALNAC6	-0.07734448196971347	0.10500695894224078	-4.319162246083097	1.6735216043326636e-5	6.561892273795132e-5	2.1564254208306703
FRRS1L	-0.18476569343065674	0.17615100904662492	-4.318818694942064	1.676094918006926e-5	6.568302537027141e-5	2.1549705746729337
PHF1	-0.22864704216145554	0.3859714683368128	-4.3176650195937505	1.6847639855167328e-5	6.598580377521887e-5	2.150085896600668
KDM1B	-0.19829911755093138	0.2139937369519833	-4.31725269980292	1.6878726446970524e-5	6.60705852362118e-5	2.148340437047368
CACNA1C	-0.16446496350364964	0.15679679888656925	-4.312067499831498	1.7274362102283983e-5	6.758147588255204e-5	2.1264039667147117
SS18	-0.14467073755311036	0.5163284620737648	-4.310842896182938	1.736908354065346e-5	6.791408698381764e-5	2.1212269164984736
POMGNT2	-0.06582043795620435	0.06275156576200418	-4.310507294372652	1.739512825164507e-5	6.797794675224113e-5	2.1198083994645582
KIAA0232	-0.2190837019283146	0.49234655532359084	-4.3081558892313385	1.7578659007882383e-5	6.865682723000492e-5	2.1098725312464044
RUNX1	-0.21444024403529796	0.37933750869867783	-4.307538328305229	1.7627165949142665e-5	6.880788314447825e-5	2.1072639018896844
KIAA1671	-0.1359846715328467	0.12964439805149616	-4.305427651054263	1.7793916830369783e-5	6.942008020945268e-5	2.0983509742855677
PRDM11	-0.15549635036496354	0.1482463465553236	-4.3031700689313634	1.7973938519092417e-5	7.008334022012692e-5	2.088822410742356
MORN1	-0.1626113302102626	0.21117884481558802	-4.299741704567807	1.825064489924801e-5	7.11226412304214e-5	2.0743616464069667
DENND1A	-0.15362449068525968	0.2734766875434934	-4.298552534323518	1.8347569302106402e-5	7.146056624676834e-5	2.069348376285907
MAST4	-0.12889999999999993	0.12289004871259568	-4.296001187836176	1.8557178072782484e-5	7.219376393272512e-5	2.058597041935748
RTN2	0.11897589061989318	0.10743702157272095	4.29590608948803	1.856503496006974e-5	7.219376393272512e-5	2.0581964192262134
CUL2	-0.07508495478810324	0.08483785664578984	-4.295885177297224	1.856676312028936e-5	7.219376393272512e-5	2.058108323181756
PTBP2	-0.1961840941279007	0.27109672929714684	-4.2953281095520355	1.861285509016104e-5	7.233279998669468e-5	2.055761737490295
ZNF439	-0.18541857500817058	0.18975852470424495	-4.294931439262098	1.8645742207632493e-5	7.24203938464039e-5	2.0540909889380092
ASXL3	-0.15680948905109493	0.1494982602644398	-4.29348455426298	1.8766170748480614e-5	7.284771440300378e-5	2.0479980812729686
ANKRD11	-0.11108425754439481	0.1784572025052192	-4.291814278157191	1.8906115069617505e-5	7.335027681388743e-5	2.040966949891464
DENND2B	-0.16783559211243063	0.6380848990953375	-4.289249311669413	1.9122960141617804e-5	7.415046982337008e-5	2.0301747544837383
ZNF654	-0.18365328467153277	0.17509046624913013	-4.284540762096555	1.9527212586438427e-5	7.56760580800014e-5	2.0103797164140467
SMUG1	0.12711389040200466	0.14294711203897006	4.284391711227	1.9540141437916662e-5	7.568425563031473e-5	2.009753443203598
BEST1	-0.1590525983222574	0.17136812804453724	-4.283029027604037	1.9658721212306924e-5	7.61014323921107e-5	2.004028783493778
SCN1A	-0.16946569343065693	0.1615643702157272	-4.281484326190037	1.979396959756603e-5	7.658263859224138e-5	1.9975416099282821
ST8SIA5	-0.1808282928423574	0.18447181628392484	-4.278474191663547	2.0060078542522876e-5	7.756933133652907e-5	1.9849067130445448
LAMTOR3	0.21702615753350038	0.4578538622129436	4.275501475621189	2.032622417949606e-5	7.855507621882548e-5	1.9724373790079923
PROSER3	-0.1817271925046301	0.1866123869171886	-4.274352661963184	2.042997575972967e-5	7.891247259511477e-5	1.9676208363667484
MFSD8	-0.20568166466935414	0.24862908837856645	-4.273975022419264	2.046419121359439e-5	7.90010338135395e-5	1.9660378116384347
SLC35E2B	-0.11841653774921011	0.1289401530967293	-4.273050854136773	2.0548154600617604e-5	7.928144104174344e-5	1.9621643717421975
SLC16A14	-0.19007913716091113	0.19433611691022964	-4.272459645811955	2.0602039706445932e-5	7.944555146303861e-5	1.9596868855636842
DENND3	-0.19493391436975693	0.21226304801670146	-4.270818326962239	2.0752342986998463e-5	7.998108401211578e-5	1.9528106135964265
SETX	0.06195257653339147	0.08507028531663187	4.270353377685439	2.0795110174447836e-5	8.010180303299967e-5	1.9508631861732493
ZNF586	-0.15953576642335757	0.1520974251913709	-4.270188640501585	2.081028325287885e-5	8.011615648344284e-5	1.950173238537369
ZNF662	-0.11869624142063392	0.12083368128044537	-4.269748967696318	2.0850830887881493e-5	8.022812830361878e-5	1.9483319403034507
FHIP2B	-0.1150029197080292	0.10964091858037578	-4.266696407614584	2.1134428150638608e-5	8.127464979468111e-5	1.9355532720259383
ADD3	0.14387481207103156	0.21154975643702156	4.262430016462339	2.1536961321657794e-5	8.277715117533382e-5	1.9177081752748286
POU2F1	-0.06141021897810219	0.05854697286012526	-4.261592142516415	2.1616868170758236e-5	8.303867196879083e-5	1.9142056322698693
KANK1	-0.19680490249482507	0.5324050104384134	-4.260516430143248	2.1719871571353646e-5	8.33885798836556e-5	1.9097098435248796
AOAH	-0.20060790935831807	0.22949338900487126	-4.259945663288954	2.1774714326071796e-5	8.352707614310747e-5	1.9073248529417004
RAP1GAP2	-0.17144744525547434	0.16345372303409883	-4.259892665183015	2.1779813396366787e-5	8.352707614310747e-5	1.907103412328114
DNAAF5	-0.2155432400043579	0.2954189283228949	-4.253837479963328	2.2369947884962154e-5	8.574329969707016e-5	1.8818208728891843
WBP1	-0.18647516069288597	0.4209151009046625	-4.253252377489265	2.2427771885358115e-5	8.591788474308782e-5	1.8793797208855167
ROBO3	-0.22019813705196642	0.33491649269311063	-4.251746271424737	2.2577271814843712e-5	8.644328524731463e-5	1.8730974834756893
SLC38A1	-0.16816277372262786	0.1603221990257481	-4.250084945950762	2.2743280324640263e-5	8.70312843040772e-5	1.8661703144370936
DCAF10	-0.18660804009151327	0.5773402922755742	-4.249105380059375	2.2841708073824946e-5	8.735760672712931e-5	1.8620870908436693
AP5Z1	-0.2008265388386534	0.23685107863604732	-4.248988108718575	2.2853518776592908e-5	8.735760672712931e-5	1.8615983183609757
ADAMTS10	-0.18826576969168748	0.205517745302714	-4.246451884745509	2.3110376518941118e-5	8.829122557645682e-5	1.8510308679834466
PARD3B	-0.20396717507353734	0.24332289491997217	-4.2458673247556344	2.3169966971006404e-5	8.847059401531578e-5	1.8485961082287439
SREBF1	-0.15495946181501255	0.29315240083507305	-4.244808783800054	2.3278248069551398e-5	8.883558246389871e-5	1.844187994887756
ASIC4	-0.17880875912408772	0.17047181628392485	-4.244171872212416	2.3343631618138007e-5	8.903655460236943e-5	1.8415362015942272
CRB1	-0.1848190325743547	0.216366040361865	-4.240932258940797	2.3678918021769394e-5	9.026620219736601e-5	1.8280540173211897
TMEM168	-0.20277878853905643	0.2635929018789144	-4.240293523487367	2.3745563586352216e-5	9.047098505219333e-5	1.8253969992934618
PDS5B	-0.18522353197516067	0.58751287404314545	-4.236993541621392	2.409273883876524e-5	9.17437862527301e-5	1.811675918845859
PPP1R21	0.12388114173657237	0.07213361169102296	4.235910934158241	2.420768410962281e-5	9.213136546125614e-5	1.8071767864633461
ABCB9	-0.16391029523913284	0.19129784272790537	-4.234936613474312	2.43115784650724e-5	9.247648786795746e-5	1.8031286341015509
LINC00667	-0.15080023967752473	0.14829157967988865	-4.233970189666362	2.4415050173817926e-5	9.281962855326e-5	1.7991141891777058
OPA1	-0.1477480008715546	0.4479338900487126	-4.233334599951799	2.4483329071678875e-5	9.302867544662348e-5	1.7964744888844635
DOK1	-0.21362897919163312	0.32801183020180935	-4.232153572500776	2.4610685368319436e-5	9.346184855825705e-5	1.7915705293724553
NFE2L1	0.06651835711951196	0.23325469728601253	4.23116596688411	2.4717668108940073e-5	9.380015418659238e-5	1.7874707364413798
ILRUN	-0.18957957293822855	0.6281732776617954	-4.231083945394163	2.4726573006752815e-5	9.380015418659238e-5	1.787130287104123
INTS12	0.084147325416712	0.08053723034098817	4.230864242228695	2.475044076386011e-5	9.383983472711643e-5	1.7862183895483916
LIMCH1	-0.18437459418237276	0.25440501043841335	-4.2303995553409495	2.4800994961775475e-5	9.398059758390176e-5	1.784289817365595
KIAA0753	-0.21531017540037056	0.34054001391788447	-4.229210546507976	2.493079764871298e-5	9.442134888708991e-5	1.7793560601575944
EXD2	-0.1857152522061227	0.605026443980515	-4.228921877013647	2.4962408812091827e-5	9.448994011672833e-5	1.7781584386282887
AGPAT4	-0.18918308094563677	0.20716840640222686	-4.2250415126204786	2.5391055859080675e-5	9.606054051767874e-5	1.7620674625591217
ANKRD28	-0.17222190870465187	0.242624913013222	-4.222706633016827	2.5652347616837815e-5	9.699664017841593e-5	1.752392197928149
STON1	-0.1270864582198497	0.17414613778705637	-4.221348980070955	2.5805454898617057e-5	9.752288274050799e-5	1.7467687595831105
FRMD8	-0.1842849003159386	0.1877821851078636	-4.221103918239894	2.5833183916672163e-5	9.756557541977017e-5	1.745753894199085
ZNF185	0.1507028107636999	0.11865205288796103	4.221002819304353	2.5844631637127288e-5	9.756557541977017e-5	1.745335233707106
SREK1	-0.08488693757489917	0.1299589422407794	-4.216614928478993	2.634616517321441e-5	9.940528843521706e-5	1.7271739766490306
ZNF692	-0.21078710099139344	0.2884815588030619	-4.215845459826082	2.643506447499371e-5	9.968696996793156e-5	1.7239910837780474
LPGAT1	-0.17930729927007308	0.1709471120389701	-4.213305030573191	2.673060098740549e-5	1.0074716010277386e-4	1.713486668504693
RUNX1T1	-0.1565614228129425	0.1585901183020181	-4.210708537880487	2.7035908138391907e-5	1.0184301456437296e-4	1.7027568189480018
RBM38	-0.19028852816210923	0.2126402226861517	-4.209863359031524	2.71360020710878e-5	1.0216507718964149e-4	1.699265560236995
UNC13A	-0.16448175182481745	0.15681280445372303	-4.208084936617928	2.734777259533925e-5	1.0290702171762334e-4	1.6919214985173472
AATK	-0.1343218978102189	0.12805915100904663	-4.2053570270811615	2.767566558614407e-5	1.0408489169125328e-4	1.68066237707923
USP4	-0.12839441115589936	0.7633632567849686	-4.203045189490743	2.7956472935901038e-5	1.050845080979438e-4	1.6711261188828832
ELAPOR2	-0.18461894541889104	0.18871259568545581	-4.2019159965594515	2.809461404585184e-5	1.0554707660059959e-4	1.666470092743527
GPATCH11	-0.17840789846388483	0.2338956158663883	-4.200525872069021	2.8265568756546388e-5	1.0612707647366008e-4	1.6607398378930789
HERC2P9	-0.13084087591240873	0.12474043145441893	-4.200414358507512	2.8279325278379205e-5	1.0612707647366008e-4	1.660280246165895
CACFD1	-0.20807153284671534	0.48637021572720945	-4.198256936117202	2.8546726342177936e-5	1.0707317131238123e-4	1.6513909935309758
ENSG00000214870	-0.157397014925373	0.18246137787056368	-4.197903594139185	2.8590749873643624e-5	1.0718085611442513e-4	1.649935539077001
ZSWIM4	-0.18034890510948912	0.1719401530967293	-4.191764576592079	2.9366011424084558e-5	1.1002821946315194e-4	1.6246673283774555
SSX2IP	-0.19482385880814912	0.3086506610995129	-4.1904887135634965	2.9529624189469454e-5	1.1058204371433745e-4	1.6194204015770772
USP48	0.10601211460943469	0.050617258176757135	4.1868036351553926	3.0007071707920315e-5	1.1230989031215737e-4	1.6042744410721674
HR	-0.1781123324980936	0.18077800974251915	-4.184435024826013	3.0317822238901512e-5	1.134123131213638e-4	1.59454613170921
TBCEL-TECTA	-0.1925289465083343	0.20859707724425888	-4.182374474850059	3.059064460646775e-5	1.143717529918097e-4	1.5860874510176348
RAP1GAP	-0.17218889857282935	0.1891009046624913	-4.1821965260130325	3.0614314752126545e-5	1.1439913985591762e-4	1.585357151124736
RNF216P1	-0.17987767730689622	0.26861029923451635	-4.180288334454383	3.0869233451880743e-5	1.1529016271596229e-4	1.5775278617315127
SLC2A6	-0.15642773722627745	0.14913430758524704	-4.175681737243333	3.1492984077993175e-5	1.1755701096633293e-4	1.5586414120484342
IDH2	-0.19786841703889307	0.2278517745302714	-4.175479434359559	3.152064960655414e-5	1.1759756215153114e-4	1.5578124623380578
CACNA2D1	-0.15686716417910443	0.16798608211551844	-4.174649060587738	3.163444807903224e-5	1.1795924459517669e-4	1.5544103604003112
TCFL5	-0.20964526636888534	0.277303409881698	-4.173139038738981	3.184239097609458e-5	1.1867140279110009e-4	1.5482253829147243
YBX1	-0.17849999999999996	0.17017745302713988	-4.172847384456119	3.188270377446751e-5	1.1875840538451204e-4	1.5470310324943686
ATP7A	-0.1426233576642335	0.16497355601948505	-4.172111327357145	3.198465840162142e-5	1.1907480008135549e-4	1.5440171749502714
PAMR1	-0.09557603224752147	0.13288100208768266	-4.171201539722419	3.211110577431626e-5	1.194819932559487e-4	1.5402926778113493
AKAP9	-0.17225113846824253	0.22895128740431453	-4.170867756338485	3.215761595465251e-5	1.1953436299434689e-4	1.5389264310342998
KLHL32	-0.17625547445255477	0.1680375782881002	-4.170855407954407	3.2159337836598826e-5	1.1953436299434689e-4	1.5388758885041067
ACBD4	-0.20224387188146878	0.25684411969380655	-4.168789052972774	3.244871260197143e-5	1.2054593391783335e-4	1.5304202550309736
DNAJB4	-0.1703123107092277	0.2794759916492693	-4.168448864093403	3.249658981400384e-5	1.2065975178154529e-4	1.5290285762553548
MRPL43	-0.1956731125394923	0.36831106471816283	-4.1649682836192	3.299031219566108e-5	1.224279931375567e-4	1.5147962372204464
KLHL8	-0.19115150887896273	0.21768684759916493	-4.16292550485681	3.328339470635866e-5	1.2345017464218563e-4	1.5064485743079867
ZNF264	-0.17844525547445242	0.17012526096033403	-4.162370315287859	3.336347600336482e-5	1.2368165706967712e-4	1.504180524365598
TRMT11	-0.09831541562261675	0.11019415448851774	-4.162123882916329	3.3399080423767136e-05	1.2374810158070204e-4	1.5031738981062404
ZNF213	-0.17607883211678846	0.16786917188587336	-4.161058803304584	3.35533785101683e-5	1.2425147691582725e-4	1.498823932910165
NDUFAF6	-0.1171462686567165	0.15293806541405705	-4.160941285622941	3.357044475608363e-5	1.2425147691582725e-4	1.498344037392366
VDAC3	-0.13612522061226723	0.15379331941544885	-4.160693359487466	3.360647636039819e-5	1.2431909516195927e-4	1.4973316489591433
AFDN	-0.17703888223117992	0.27057550452331247	-4.159127041047522	3.383496399172311e-5	1.2509821076496042e-4	1.4909370619829119
GGNBP2	0.09810698333151753	0.04401948503827418	4.158783027250596	3.3885344661671536e-5	1.2521833542082316e-4	1.4895329202241268
SCMH1	-0.18607906089988013	0.4764926931106472	-4.158509499043062	3.3925453642754984e-5	1.252563467479169e-4	1.4884165564341547
SOX1-OT	-0.1854229436757818	0.21032985386221295	-4.158468812798452	3.393142355108593e-5	1.252563467479169e-4	1.4882505078360442
DCUN1D4	-0.2012524022224644	0.43680932498260266	-4.158106473833975	3.39846337627396e-5	1.2538663769394543e-4	1.4867718009202076
POLR2D	-0.2184388277590149	0.5378810020876826	-4.156310351823754	3.424957138444224e-5	1.2629755011575933e-4	1.479443675968561
CSNK1G3	-0.16393078766750185	0.39148155880306196	-4.15457385024102	3.450758082950865e-5	1.2718196852329176e-4	1.4723617388888925
FAM107A	-0.1809464865453752	0.2034203201113431	-4.15372128315186	3.463493058200256e-5	1.2758414691759786e-4	1.4688857901689971
NONO	0.21258475868831006	0.3368643006263048	4.153265397376416	3.470321041857248e-5	1.2776842173571214e-4	1.4670274121072069
UBIAD1	-0.18455486436430957	0.19971120389700767	-4.152729905122202	3.478357667911045e-5	1.2799697853685282e-4	1.4648447795665867
ARAP3	-0.17630763699749424	0.2155052192066806	-4.151850809185331	3.491589449864591e-5	1.2841636657699566e-4	1.4612622358432361
ABCD4	-0.13406585684715117	0.7743075852470425	-4.151348241322293	3.4991753727212064e-5	1.2862777538695232e-4	1.4592144742038453
ENSG00000282246	0.11862035080074063	0.06637299930410577	4.149347864024411	3.5295252992148044e-5	1.2967531532390769e-4	1.4510661407623324
TBC1D15	0.11197934415513668	0.07589839944328462	4.148862082092858	3.5369333053156546e-5	1.2987930851995943e-4	1.4490879360277678
TOM1	-0.21789572938228563	0.4530647181628393	-4.148592100929327	3.541056811948053e-5	1.299625413047951e-4	1.4479886145043892
CEP250	-0.20782465410175366	0.2776423103688239	-4.14794845591414	3.550905845252493e-5	1.302557128455042e-4	1.4453680732998127
PMS2P3	-0.16668978102189777	0.1589178844815588	-4.145031740786697	3.59586460184827e-5	1.3183581114895778e-4	1.4334979119980762
CCDC113	-0.1903987144569125	0.22144676409185804	-4.141632050236731	3.6489509054078895e-5	1.337120805599467e-4	1.4196724723327527
MRPL2	0.15910728837564003	0.13074391092553933	4.140747583638429	3.662883506591234e-5	1.3415238965270565e-4	1.4160774487231755
RHOBTB1	-0.1971801503431747	0.2383597773138483	-4.138598244814843	3.696952096179344e-5	1.353293290855608e-4	1.4073443200677556
KDM2B	-0.17749731996949564	0.18674391092553932	-4.138265542029244	3.70225251912057e-5	1.3545251114126957e-4	1.4059928878020447
ZNF429	-0.0532111667937684	0.056386917188587335	-4.135935751969787	3.7395722214389635e-5	1.36746426216569e-4	1.3965322978704577
GARNL3	-0.18863540690707048	0.21255671537926235	-4.133984397319429	3.7711048090493676e-5	1.3782748072342833e-4	1.3886124253172571
CRIM1	-0.2192692668046627	0.5000160055671538	-4.133711922024967	3.775527879957681e-5	1.3791711707632467e-4	1.3875068328304199
LUZP1	-0.09758086937574906	0.1109714683368128	-4.1323356979619454	3.79794345596857e-5	1.3866356937049568e-4	1.3819237698163995
HMGXB4	-0.13727479028216572	0.3112922755741127	-4.128394179297678	3.862843736095631e-5	1.4095955844073684e-4	1.3659438686409118
FAHD2CP	-0.18126566074735814	0.22451565762004175	-4.128090481244458	3.867887853461992e-5	1.4107007340479668e-4	1.36471321869859
PHKG2	-0.20046702255147625	0.26892623521224773	-4.127674082586027	3.8748139876535026e-5	1.412490786436816e-4	1.3630260253155981
NCKAP1	-0.10522567817845077	0.11151356993736952	-4.127456634411943	3.878435576831419e-5	1.4130749923083342e-4	1.3621450195540667
ENSG00000267575	-0.13258895304499385	0.1445114822546973	-4.126336253108327	3.8971465078104477e-05	1.4191534031303497e-4	1.3576064383768536
DYRK1B	-0.06327664233576638	0.060326374391092556	-4.1229593159134	3.954063274167944e-5	1.439130985746305e-4	1.3439339957122787
CARMIL1	-0.12274329447652244	0.13610995128740433	-4.117683616090847	4.044566193321472e-5	1.4713055502628368e-4	1.3225957774007977
ING3	-0.20620738642553665	0.32505567153792625	-4.116147819819004	4.071279888084918e-5	1.48025391878994e-4	1.316389073980238
ZC3H4	-0.1665366706612921	0.1936972860125261	-4.115756227654024	4.0781180234354576e-5	1.4819703035319194e-4	1.3148068713918875
NF2	-0.1320653992809674	0.2222212943632568	-4.111992804893373	4.144395003565697e-5	1.5052735147875617e-4	1.2996085026356248
DNAJC8	-0.04575088789628503	0.047393876130828114	-4.1097418405052375	4.184523958810017e-5	1.5190603313128273e-4	1.290524600475818
MAPK10	-0.20274868722083006	0.30763883089770355	-4.1085565103903665	4.205803431095724e-5	1.5259936865857424e-4	1.2857430820435347
ASRGL1	-0.1851469005338271	0.21587265135699374	-4.106588089338109	4.2413684519536426e-5	1.538100403897593e-4	1.2778056189436384
PLPP1	-0.16636363438283042	0.6508009742519137	-4.1063411990037695	4.2458493207310265e-5	1.5389279852820535e-4	1.2768103203005214
WDR19	-0.20519266804662828	0.3383270702853166	-4.105211851564081	4.2664034830467954e-5	1.54557753508512e-4	1.2722582829862699
HYDIN2	-0.16773138686131403	0.15991092553931802	-4.101230100703115	4.3396279504539674e-5	1.571291051486152e-4	1.2562188789695092
