Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
KIAA1324L	0.19996521004785367	0.2582685810810811	5.261578425770507	1.9973156697610726e-7	5.53684219369902e-7	5.9424929364904635
NIPA1	0.0425737609908757	0.04864864864864865	5.261498628824085	1.9981441525470293e-7	5.53684219369902e-7	5.942092192473991
MTX3	0.14858273583812054	0.5999527027027027	5.260754517559264	2.0058858507539274e-7	5.555467170577382e-7	5.938355497178183
TRIM56	-0.19619954960176023	0.2363868243243243	-5.259896169098114	2.014852167791402e-7	5.577463169102279e-7	5.934045736049782
PTBP3	0.15018015929525802	0.6982736486486486	5.258112690222244	2.033606748994917e-7	5.626518672905143e-7	5.925092950089098
LENG8	0.18534993624877785	0.19599324324324324	5.257090748570048	2.0444293219391161e-7	5.653589465697556e-7	5.91996420853836
ECPAS	0.09667351095361833	0.2313141891891892	5.254868448985449	2.068156897238389e-7	5.716301677900014e-7	5.908814455358716
KIAA1211L	-0.14498618999519627	0.13484966216216215	-5.254727369375284	2.0696721824976675e-7	5.717587536123693e-7	5.908106773684068
SPG11	0.13691684191352962	0.09284628378378379	5.250538185902221	2.1151600873197903e-7	5.840287360779036e-7	5.887100934439438
INPP4A	0.15674686625490455	0.14606081081081082	5.244966363820634	2.177164452854039e-7	6.008444219863275e-7	5.8591857766376165
TCTN3	0.145182179463825	0.10873817567567567	5.244802197965829	2.1790177705219473e-7	6.010512543309018e-7	5.858363705584473
FAM118A	0.13239934758490435	0.09073817567567567	5.238793185745277	2.2479170997689884e-7	6.197422080122604e-7	5.828289329153323
TMLHE	0.15915611597754617	0.13365033783783783	5.238592808559299	2.2502506069440047e-7	6.200715867818879e-7	5.82728700702388
TMEM167A	0.1427210345912447	0.10221959459459459	5.234203881739175	2.301954723615224e-7	6.339981522551792e-7	5.80534158404069
PRPF38B	-0.040563941646933624	0.05939695945945946	-5.233244983389413	2.3134033199025432e-7	6.368291747658922e-7	5.800549151735824
SIVA1	0.12745213690781473	0.080125	5.232710952621614	2.3198031757765196e-7	6.382682310309828e-7	5.797880491865591
TRAPPC6A	-0.154182013876239	0.44830067567567566	-5.230545421534213	2.34593124059268e-7	6.45131091162987e-7	5.787061439267031
AC144548.1	0.1130076501465435	0.0636097972972973	5.229356130069028	2.360401575776121e-7	6.48782765275163e-7	5.781121443408733
SCAMP5	0.12535425808481304	0.2671097972972973	5.2292150407178735	2.362123962301245e-7	6.489286061922441e-7	5.780416844912308
ZNF490	-0.04013523538275557	0.04711655405405405	-5.227521768523595	2.382890250802701e-7	6.543034501069444e-7	5.771962016541588
TLR5	-0.14800105976055963	0.1216554054054054	-5.224974802073512	2.4144596304209807e-7	6.626377362722904e-7	5.759249233487443
SIKE1	-0.21685121955258094	0.4733006756756757	-5.222521602486752	2.445249544856626e-7	6.707498121785556e-7	5.747009814437828
FAM122B	-0.14938288817870118	0.4379222972972973	-5.218481048308012	2.496792978681085e-7	6.845436943060679e-7	5.726862247771015
TNIK	0.14988504909671868	0.5288851351351351	5.217226277766463	2.513012503662537e-7	6.886438390761206e-7	5.720608432584928
SGPP1	0.12651164908678328	0.07923141891891892	5.216183831520856	2.5265650210979157e-7	6.920093832936696e-7	5.715413891464152
SRCAP	0.17810397244622378	0.6228800675675675	5.21588247376193	2.5304960494217836e-7	6.927376062896738e-7	5.713912393073359
SCN9A	-0.1513301650908232	0.12456081081081082	-5.215375084266529	2.5371280214538856e-7	6.94204124463136e-7	5.711384531707674
TRMT1	0.19188579424086144	0.2813158783783784	5.211108379894317	2.5935670273969134e-7	7.092904301444597e-7	5.690136291184231
CLSTN1	-0.12249416303753768	0.557464527027027	-5.210070173017907	2.6074830198818726e-7	7.127382049827709e-7	5.684968408002913
TUBGCP4	0.11145871073504295	0.07899155405405406	5.208033701509635	2.6349899374726946e-7	7.198956452352645e-7	5.674834190935723
FAHD2CP	-0.11359459190938924	0.09401520270270271	-5.207705158770755	2.639453853484121e-7	7.20753572328036e-7	5.6731995823548935
PPP3CC	-0.1628255038002342	0.30577195945945945	-5.204421566356299	2.684472295821821e-7	7.326792807393391e-7	5.656867795877943
BCAS3	0.09711129141759438	0.2365	5.2016552032008345	2.722975707804322e-7	7.428157679856982e-7	5.643115877023481
MKNK1	-0.1566221788014758	0.48483445945945947	-5.199589907318322	2.752069442759551e-7	7.503764704970334e-7	5.632853397137966
DHRS12	-0.17826899703598	0.2752179054054054	-5.196878154225812	2.790727145973308e-7	7.605360014927257e-7	5.61938431212489
POLM	0.19114988988425127	0.2929881756756757	5.19433329319732	2.827483565981126e-7	7.701674845806519e-7	5.606750001862505
CRAMP1	0.15791165902203838	0.6507415540540541	5.192573376125531	2.853176421814081e-7	7.767772808388835e-7	5.598015957352448
ZNF688	-0.18684749383186117	0.5916233108108108	-5.191511141735644	2.868793106537615e-7	7.806386039528892e-7	5.592745651522652
TNS1	-0.09139633389081127	0.13108783783783784	-5.190169299326556	2.88863883974272e-7	7.856462778421135e-7	5.586089469814523
BTBD3	-0.17288016426288638	0.2769222972972973	-5.189892231079644	2.8927531787117737e-7	7.863724941630359e-7	5.584715274139361
SNCA	-0.04571437797022687	0.08566722972972973	-5.186109133291288	2.9495012231789437e-7	8.013989101900872e-7	5.565958668176819
NLRP3	-0.141368763557483	0.11008614864864864	-5.18496225824721	2.966916675477558e-7	8.057287430411622e-7	5.5602749264978435
SMG5	0.19904588432050965	0.5970608108108109	5.181353090403493	3.022374367941163e-7	8.203802808294932e-7	5.542395919520937
ZNF44	0.07317138315311801	0.04562331081081081	5.179493012127137	3.0513464434883177e-7	8.278316584351714e-7	5.533185949352985
FAM120B	0.13927437863257686	0.0991402027027027	5.17500167455838	3.122414883671328e-7	8.466906893222303e-7	5.51096004407785
GRB10	-0.19378650792336446	0.5770726351351352	-5.173775100417618	3.1421003777092437e-7	8.516046070993942e-7	5.504893261368135
CENPBD1P1	0.19373719593979077	0.5700726351351352	5.1724832769997	3.1629629387416145e-7	8.568324975844822e-7	5.498505168360188
MIR22HG	-0.15366495007534103	0.1528445945945946	-5.16988965347814	3.2052547562071307e-7	8.678573917229153e-7	5.485684047745696
LARGE1	-0.07001692305144747	0.1502027027027027	-5.1653854412337985	3.2800047821301863e-7	8.876553697166434e-7	5.463432230487552
KIF1B	0.16245894255766458	0.5697195945945946	5.164762741683247	3.2904706709820436e-7	8.900453454295693e-7	5.460357349657931
ING4	0.13055329436505378	0.09076351351351351	5.164401909164031	3.296550068627159e-7	8.912470269947806e-7	5.45857571923394
LDAH	0.19615080061598428	0.5982618243243243	5.161149536159917	3.3518396839983863e-7	9.057452644849237e-7	5.4425220821147455
CAMK2G	-0.11928252554188445	0.7365895270270271	-5.156719210335781	3.42860001432963e-7	9.256363924303876e-7	5.42066896836112
FAT3	-0.12911622592770408	0.12771283783783785	-5.156704962707821	3.428849593263713e-7	9.256363924303876e-7	5.4205987178972315
TMEM161B	0.13598011293073362	0.7248429054054054	5.155878361123608	3.443359498421054e-7	9.290927883499821e-7	5.416523315494336
LEF1	-0.18063832359126275	0.3305591216216216	-5.155491819931626	3.450165094028598e-7	9.304680008412937e-7	5.414617752357005
AL590617.2	-0.09152166713583154	0.09267398648648649	-5.150835172648927	3.5331816992465295e-7	9.52384868930562e-7	5.391671768533351
GXYLT1	-0.09634212051464512	0.15733614864864864	-5.148513073482493	3.5752980461542447e-7	9.63260656175649e-7	5.380236531764647
ZNF92	0.18802947459058372	0.6220135135135135	5.14498981744492	3.6401291096520745e-7	9.802424827920646e-7	5.362895171077872
UBE3A	0.12140092066698603	0.7645929054054054	5.144702426105777	3.645467256476375e-7	9.811947212809621e-7	5.361481118354682
TMEM107	-0.1381609842526191	0.1977027027027027	-5.140682686706352	3.7209304212986716e-7	1.00101117312111e-6	5.341710350118262
PALLD	-0.179243893957707	0.39120608108108107	-5.140496558226476	3.724461004041864e-7	1.0014661810868125e-6	5.340795234363306
HAUS4	0.21346589723634202	0.4992820945945946	5.139062383945265	3.7517740908118305e-7	1.008312434574058e-6	5.333745016651417
HLA-F	-0.1397874186550967	0.10885472972972973	-5.138880331449177	3.7552550141271803e-7	1.008750051895535e-6	5.3328501985131105
THUMPD2	0.10129918365319181	0.07208614864864865	5.130817155140795	3.9125997885313804e-7	1.0504983160036176e-6	5.293247436385309
GALT	-0.20534389230183023	0.3106908783783784	-5.125835677600067	4.0129756851682625e-7	1.0769173290163228e-6	5.26880905126173
HMOX2	0.043143845937308314	0.07012837837837838	5.125007934128777	4.0298941330245146e-7	1.0809248056314522e-6	5.264750369882181
PPFIA4	0.192511665645544	0.2484391891891892	5.123871806611154	4.053228100059866e-7	1.0866483015670099e-6	5.2591805630985995
CUL9	0.2135274130251177	0.4125777027027027	5.122468302457298	4.082233982286259e-7	1.093886025273065e-6	5.25230151636204
SMG1	0.1243382126475794	0.25954222972972973	5.119415334088065	4.1460240045149836e-7	1.1104328925029062e-6	5.2373438459677075
PUS7L	0.09978765047771967	0.048736486486486486	5.117344347719815	4.1898438054708187e-7	1.1216174788981616e-6	5.2272019304996675
DDHD1	-0.16061749267274755	0.3006097972972973	-5.1166138382653505	4.205407196589404e-7	1.1252305742225704e-6	5.223625417681529
LMO2	-0.15549528903313356	0.1641554054054054	-5.1142675276587095	4.2557741248875486e-7	1.138147844303178e-6	5.212141239749709
SERAC1	0.11650163103773646	0.07417905405405406	5.112297819651862	4.298506783330556e-7	1.1490117543070632e-6	5.202504092167816
NRG3	-0.06753574208077294	0.08340033783783783	-5.106870308817325	4.4184145166113755e-7	1.1804841532359637e-6	5.175966613717975
TCFL5	-0.20518294116672853	0.31124493243243245	-5.095653035886759	4.6765697182112175e-7	1.2488436545198667e-6	5.121202260308733
ACO1	0.018627080194068443	0.009128378378378378	5.094738880723761	4.698239281866663e-7	1.2540153377335282e-6	5.116744082872783
TOR2A	0.18874714775380266	0.2953935810810811	5.0884174048273145	4.850765931011844e-7	1.294092135931381e-6	5.085935386327456
OCIAD1	-0.19790291599741472	0.4808125	-5.085130755881842	4.931947946356748e-7	1.3151056105735795e-6	5.0699312386420345
EHMT2	-0.14795048931132054	0.6853412162162162	-5.082515188429856	4.997491040540414e-7	1.33193043150967e-6	5.057201654554698
DTWD1	0.03957593018827301	0.02798310810810811	5.080318454294879	5.05318859074849e-7	1.3461160409307987e-6	5.046515108153068
FSD1L	0.15596400125846369	0.18051013513513514	5.080017767330678	5.060858959899738e-7	1.3475000995918861e-6	5.045052672867277
ARVCF	0.1572425195807312	0.6088733108108109	5.073572195846181	5.228015078109265e-7	1.3913265933677882e-6	5.0137227666739115
OGDHL	0.15479929128512532	0.1348445945945946	5.072450106014747	5.257655080634425e-7	1.398531114511697e-6	5.008272365396948
EHMT1	0.20501844645725248	0.5441503378378378	5.070331545029958	5.31406036390308e-7	1.4128446621802866e-6	4.997984752001683
MLH1	0.19180167574638515	0.24186993243243243	5.068652773828094	5.359171513937936e-7	1.4241429425764794e-6	4.989835531256231
USP37	0.17956680631219582	0.2106875	5.060409795315069	5.586098129116078e-7	1.4837221616115634e-6	4.949857733821947
KIF13A	0.10321905581957566	0.14941554054054054	5.05996503516906	5.598602730136445e-7	1.4863184722375885e-6	4.947702378747106
RYR1	-0.1617043102449053	0.16464695945945945	-5.059182411258895	5.620672219281581e-7	1.491450303800595e-6	4.9439101217128165
RNF157	0.10908439999337549	0.06281756756756757	5.057896578169983	5.657114564082368e-7	1.5003891281747927e-6	4.937680698700227
CUTC	-0.1900933748406204	0.29741047297297296	-5.057585244967889	5.665972472077437e-7	1.5012803112935174e-6	4.936172613854568
P2RX4	-0.209960507360367	0.39778209459459457	-5.057584662608806	5.665989053642201e-7	1.5012803112935174e-6	4.936169793011636
ZNF585B	0.18960320246394094	0.3233834459459459	5.056100639113326	5.708396488399279e-7	1.5117810738975715e-6	4.928982417059956
ATP9B	0.16111395737775394	0.6877516891891892	5.054940208293216	5.74177050225833e-7	1.5198804270683813e-6	4.923363602904978
USP28	0.1659622625887961	0.1854037162162162	5.054189212436289	5.763469586158595e-7	1.5248829881746138e-6	4.919727906272392
ANK1	0.151840092066696	0.14807263513513513	5.0539884628560126	5.76928340468852e-7	1.5256798513127243e-6	4.918756127887633
FAM149B1	-0.20120807736251764	0.302714527027027	-5.053774528683058	5.775485294686511e-7	1.5265785159984492e-6	4.917720565167787
BTAF1	0.09903639615174484	0.050390202702702704	5.053056891719854	5.796336477022371e-7	1.5313465365059102e-6	4.914247088980227
PDZD4	0.16993861668129298	0.24714695945945947	5.052894124701017	5.801075839111793e-7	1.531855380405612e-6	4.913459333868683
DPY30	0.20956660760709286	0.38308952702702703	5.051692843903825	5.836170085703102e-7	1.5403754782672513e-6	4.907646129686508
NQO1	-0.20082239075358757	0.3097347972972973	-5.050730900203303	5.864420180023472e-7	1.5470817771428202e-6	4.90299203307335
TIMM17B	-0.03084214535278423	0.037925675675675674	-5.0501387249939445	5.881876685290535e-7	1.5509355230705551e-6	4.900127362646893
DUS4L	0.12293583480982104	0.09243581081081081	5.049225663308916	5.908890925461148e-7	1.5573045057665028e-6	4.895710995390836
ARHGAP39	0.1447476113990498	0.16354222972972973	5.048264217900608	5.937466257521268e-7	1.5640785569522642e-6	4.891061393914146
ATR	0.15579025020284282	0.14980574324324325	5.047443330068332	5.961969692860535e-7	1.5697739350882792e-6	4.8870921793192466
FAT1	0.09835755327780513	0.0931402027027027	5.046889787116041	5.978548040879033e-7	1.5733781576890447e-6	4.884415983824345
LSS	0.2086778493484115	0.3950945945945946	5.044918572353312	6.037947539363868e-7	1.5882427223109306e-6	4.874888005252645
DNAH9	-0.14684409928631606	0.12109797297297298	-5.044494651266176	6.050796049921068e-7	1.5908539107590639e-6	4.872839404820489
AC092279.1	0.20489630905267245	0.3941233108108108	5.042426105305088	6.113870998141357e-7	1.6066615629768188e-6	4.862845413853238
TASOR2	0.1357890745309723	0.7385641891891892	5.041034475339827	6.156662147763651e-7	1.6171261647165018e-6	4.856123997272972
CEP63	0.08846400953784428	0.266875	5.040400267479963	6.176259230226322e-7	1.6214913938564283e-6	4.853061409244777
MARF1	-0.1484420360649755	0.6930827702702703	-5.028902647993493	6.54216584822521e-7	1.716727375594519e-6	4.797600765566488
ELF2	0.1758706098590837	0.6127871621621621	5.026475261796088	6.622050915735599e-7	1.736644011895954e-6	4.785906737534633
PIKFYVE	0.13047704128098467	0.7317618243243244	5.0264029908860755	6.624443733164181e-7	1.736644011895954e-6	4.785558649063624
KANSL1L	0.17785723038201098	0.20097297297297298	5.0260885129055275	6.634865513102794e-7	1.7385391106277532e-6	4.784044038376333
SMYD2	0.1861404182742461	0.25494256756756756	5.025843938442001	6.642981643126561e-7	1.7398285255807661e-6	4.782866162011434
MFSD6	-0.11187443493235712	0.28507263513513514	-5.0225145504450746	6.75442491842097e-7	1.768165561577028e-6	4.766836986097871
RAP1A	-0.08158005331920228	0.07856587837837838	-5.021586413540463	6.785812620995776e-7	1.7755285786315233e-6	4.762370254894982
WDR44	0.1371804739116732	0.10385472972972973	5.020256893101699	6.831019897833273e-7	1.7864987196782981e-6	4.755973154904092
AHI1	0.2002787004686112	0.48903209459459457	5.0179984619140505	6.908480315542441e-7	1.805889357567383e-6	4.745110088110129
C19orf48	0.10395530791011778	0.059407094594594596	5.016862224462584	6.947771509644827e-7	1.8152886693865681e-6	4.739646477015571
GNB1L	0.12391844811312928	0.08746452702702703	5.015792666743652	6.984954086322101e-7	1.8241282973632538e-6	4.734504534535395
ACYP1	0.13309529565663716	0.11192905405405405	5.014074292628921	7.045095225857301e-7	1.8389522293764622e-6	4.726245489315067
CAD	-0.191897948369788	0.3250523648648649	-5.008238786028548	7.253087619143012e-7	1.8923364679556157e-6	4.6982176182420865
ITSN1	0.17280930933417074	0.40366722972972974	5.007430977708073	7.282343220430642e-7	1.8990593311898871e-6	4.694340086906276
CCAR1	0.19013280124521803	0.5864290540540541	5.003421126317074	7.429259258904298e-7	1.936444072031302e-6	4.6751010518451395
AC006001.3	0.08452256130880381	0.43234121621621624	5.002972808177083	7.445861902354765e-7	1.9398429692976884e-6	4.672950927535888
DELE1	0.1699318772664784	0.17470945945945945	5.002367922591201	7.468319535629028e-7	1.9447632650167412e-6	4.670050189652271
C12orf29	-0.1341645278269931	0.4775371621621622	-4.998459039957495	7.615030118794319e-7	1.9820190725064562e-6	4.651312855903274
PFKFB2	-0.16875259558543482	0.18163175675675675	-4.997985632633274	7.632986163358337e-7	1.9857434142133846e-6	4.649044479061985
TBC1D2B	0.15885593879882529	0.14773141891891892	4.995515579086522	7.727338989243034e-7	2.0093295509278088e-6	4.637212182348614
PIGF	0.09947162656687149	0.15470777027027027	4.994635511009959	7.76122780191747e-7	2.0171782998301013e-6	4.63299769149663
AURKB	0.1181739497607239	0.07705236486486486	4.9917160956306095	7.874676646839487e-7	2.0456877071584453e-6	4.619022013500613
LRP12	0.1431745955523161	0.4531030405405405	4.990739861007107	7.912969274516403e-7	2.0546551120525425e-6	4.614350308228692
PLA2G7	-0.13506343660479045	0.12787837837837837	-4.988046560225272	8.0195481608977745e-07	2.0813364983836216e-6	4.60146605368355
GASK1A	-0.1821951946482082	0.23808445945945947	-4.98784792552317	8.027463151360314e-7	2.0823981352623586e-6	4.600516075054539
TERF1	0.18879912569753662	0.4493378378378378	4.986064509606081	8.098865571701354e-7	2.0999201446625655e-6	4.591988373157324
INPP5F	-0.20257712241890144	0.4045287162162162	-4.985925071349227	8.104474020303443e-7	2.1003741570943476e-6	4.591321743962228
AFAP1L2	-0.08763047473961262	0.10297972972972973	-4.985356301668911	8.127389794887981e-7	2.105311010141059e-6	4.588602736107198
PHF8	0.10986653640443038	0.5518344594594594	4.984949625283169	8.143813164731132e-7	2.107633221286517e-6	4.5866587913666965
C10orf90	-0.07704058551770832	0.06890878378378379	-4.984942627476764	8.144096046991426e-7	2.107633221286517e-6	4.586625342584146
AC139795.1	0.13550370088258235	0.10576351351351351	4.98068227857903	8.318090962595532e-7	2.151639206239082e-6	4.566269335433624
ARHGEF7	0.14754769750459398	0.7006976351351352	4.980441778927589	8.328019380373345e-7	2.15318449791704e-6	4.565120701944847
DYRK2	0.12256895895083623	0.6644695945945946	4.978176137964273	8.422113947917247e-7	2.17647890111103e-6	4.554302436958798
CTNS	-0.1799578910764838	0.23570101351351352	-4.976486931670168	8.492935624721143e-7	2.1937397759301055e-6	4.546239550016246
GFAP	-0.09931122187080753	0.08494594594594594	-4.975087112438064	8.55205979116811e-7	2.207964227734014e-6	4.539559866770242
MYH14	-0.0887975360566963	0.12468243243243243	-4.971490245805777	8.705808710822858e-7	2.2465937644753774e-6	4.522404199025939
HERPUD1	0.0943618254375646	0.045839527027027024	4.9711869821182635	8.718893074989141e-7	2.248904443075124e-6	4.520958269814802
SLC25A12	0.07899794671391447	0.04470439189189189	4.969625052683782	8.786584039960225e-7	2.2652911978022455e-6	4.513512440502755
POT1	0.18652565779669056	0.5456807432432432	4.967555610024946	8.877051414657322e-7	2.2875317062380084e-6	4.503650574660536
CRELD1	0.181636237187659	0.23167905405405406	4.966519880400589	8.92266615345712e-7	2.298198543310029e-6	4.498716255683583
AARS2	0.1474107896872023	0.12675844594594596	4.965814982789615	8.953839973394458e-7	2.3051375250653814e-6	4.495358594700736
ATOX1	-0.20360113261909699	0.43489864864864863	-4.965418119367855	8.97143733438101e-7	2.308576384012505e-6	4.493468395601202
COASY	0.17753163550860124	0.2593868243243243	4.964515468409786	9.011586279345202e-7	2.317812342514626e-6	4.489169726286686
USP24	0.06913965657134266	0.0753125	4.9643065569426	9.020903122672101e-7	2.319113196550972e-6	4.488174935542046
GSK3B	0.08118752794290425	0.08935810810810811	4.96142247283535	9.150478975806669e-7	2.3513146778323416e-6	4.474445493961541
OSBPL1A	0.1244957030021016	0.08506081081081081	4.961216929546409	9.159781871069029e-7	2.3525949192439087e-6	4.473467302557868
TIMM23	0.10948240631882197	0.0655	4.961019144919014	9.168742227502714e-7	2.3537860173857746e-6	4.472526070242427
CPSF7	0.10488390654236446	0.060317567567567565	4.959520370025744	9.236917647024726e-7	2.3701704329900863e-6	4.465394710164064
PMF1	0.19283600205328386	0.27219425675675674	4.954594870683447	9.464429474455865e-7	2.4274054869718408e-06	4.441972530029259
PARP16	0.13149002334784957	0.09676689189189189	4.954425617282776	9.472342732620451e-7	2.4282912513709206e-6	4.441168061612
FYCO1	0.0907144442052626	0.042702702702702704	4.951040940006804	9.63193691526347e-7	2.4680421884051575e-6	4.425085861413912
BAHCC1	0.12447738901491771	0.369097972972973	4.947081035001579	9.821949344216862e-7	2.515546292533434e-6	4.406283325193961
MFSD10	-0.20148242287757928	0.37153885135135134	-4.946344395084867	9.85769316606008e-7	2.5235138358813886e-6	4.40278711798752
RBM25	0.04113243695252568	0.04519087837837838	4.9409358025151935	1.0124004687306966e-6	2.5904701843226707e-6	4.377131780370997
CNTFR	0.17838206024076264	0.5083429054054054	4.935212014638031	1.0413393817127074e-6	2.6632658212426923e-6	4.35000948311361
KLHL32	-0.164530542630524	0.17229054054054055	-4.93091584332507	1.0635831196800162e-6	2.718877974956661e-6	4.3296710017396425
JKAMP	0.18579304863307258	0.2773581081081081	4.930644036601361	1.0650057324865559e-06	2.7212370780803833e-6	4.328384791761032
LPP	-0.1797097911940508	0.47905743243243243	-4.9305144533971665	1.0656846058481123e-6	2.7216945022715625e-6	4.327771617226475
MTR	0.12670613170836656	0.09094256756756756	4.930399560089192	1.0662868695165471e-6	2.721955932732114e-6	4.327227966201386
KNOP1	0.1597997549303699	0.6368361486486487	4.9295632766989845	1.0706805209179722e-6	2.7318910198680218e-6	4.323271200286433
TEPSIN	0.19302295043963286	0.40952195945945946	4.92811977977672	1.0783054684439537e-6	2.750057740364088e-6	4.316442937339536
IFI27	-0.18105894918116772	0.5831233108108108	-4.9242760208894785	1.0988656242959584e-6	2.801181331597141e-6	4.298269550933288
ZNF766	0.09428446291666027	0.047434121621621625	4.918625412190932	1.1297786712816209e-6	2.8786358751185893e-6	4.27157705590195
CTNNB1	0.031346905995926114	0.014559121621621622	4.916970366982289	1.1389907282293944e-6	2.9007504748405294e-6	4.26376425678027
NHLRC3	-0.14112417413190648	0.317597972972973	-4.915877764292803	1.1451118662627216e-6	2.914976209350406e-6	4.258607849178961
YPEL3	0.16470745640906545	0.1775945945945946	4.909923962612695	1.1790287425407754e-6	2.9999119173525806e-6	4.230528153533228
PMM2	0.18999220082462537	0.2900118243243243	4.906207120692905	1.2006914794001696e-6	3.053603505527288e-6	4.21301445228201
RPL17	0.13017918232849218	0.1732685810810811	4.9055892319513665	1.2043297135489031e-6	3.060641143311545e-6	4.210104155395523
OSBPL10	-0.17835641072345015	0.2227668918918919	-4.905546297329111	1.2045829146219724e-6	3.060641143311545e-6	4.2099019430380125
CTNND2	-0.07113667599476697	0.4007922297297297	-4.901366578657737	1.229479573993879e-6	3.1224422949611336e-6	4.190224225163412
DRD2	0.09360316934642607	0.053934121621621624	4.896774729672258	1.2574031320476381e-6	3.1918694890440043e-6	4.168624066011706
AC019257.8	-0.18592245533274723	0.44988006756756754	-4.896293756517546	1.2603631230765421e-6	3.197892453472401e-6	4.166362637845381
RIOK3	0.11688831117219367	0.07838175675675675	4.895849549763165	1.2631028154384052e-6	3.203351108552453e-6	4.1642742590292094
ATP6AP2	0.11370772134920815	0.07095777027027027	4.895417886659725	1.265770645167173e-6	3.208622515332987e-6	4.162245019917583
CRYZL1	0.146117004189364	0.13439189189189188	4.892344746538475	1.284921399989089e-6	3.2556524071384783e-6	4.147803022526801
GALNS	-0.18103096487887094	0.46626182432432434	-4.891011799265405	1.2933144732735737e-6	3.27539409626726e-6	4.141541535032999
APBB1	0.12697252901922415	0.15065878378378378	4.889719688012251	1.3015008642327053e-6	3.2945942379112414e-6	4.1354733759226825
PACSIN3	-0.15191104634796532	0.14489864864864865	-4.889617165553552	1.302152548035192e-6	3.294712185897593e-6	4.13499196167402
INTS9	0.15615411236773652	0.15501858108108107	4.884750983860981	1.3334489346756592e-6	3.37233137450486e-6	4.112152563816256
TP53I3	-0.19945770065075646	0.39732094594594597	-4.884044577315668	1.3380519770389162e-6	3.382401585411745e-6	4.108838792254467
RNH1	-0.11767559735722113	0.7100557432432433	-4.883708609407621	1.3402465626375912e-6	3.3863770457362804e-6	4.107262913167732
RRP36	0.15419375403619695	0.15325506756756757	4.882580672945335	1.347639802242509e-6	3.40347807199001e-6	4.10197298616823
PALD1	0.09685739596959739	0.05107939189189189	4.880857316214251	1.3590118110874674e-6	3.430607005735401e-6	4.0938927653745605
BABAM2	0.07883336921064353	0.15408445945945945	4.880301302076719	1.3627005126524022e-6	3.438324509449643e-6	4.091286369865834
MICAL3	-0.14567887599145454	0.4534577702702703	-4.878141496828647	1.3771208529140493e-6	3.4731000667517365e-6	4.081164574137015
GPATCH8	0.07536281896309008	0.15481756756756757	4.877008021691703	1.384747462867163e-6	3.490717562644307e-6	4.075854266151577
TASP1	0.18332738321935121	0.24520945945945946	4.875941430371957	1.391961220161766e-6	3.507278502443691e-6	4.0708583474378734
ELMO2	0.10581873126790325	0.7399712837837837	4.87536361012103	1.395884351760966e-6	3.515536676844801e-6	4.068152255803636
PRR5L	-0.1768273087049373	0.25494256756756756	-4.874216796970552	1.4037022791205462e-6	3.5335917289927764e-6	4.0627822900664015
TNIP2	0.12877836101405657	0.09784797297297297	4.871185087526569	1.4245735490712685e-6	3.584474572408991e-6	4.048591890946868
PLEKHG2	0.18628275736450617	0.2786790540540541	4.868366876497214	1.4442431039789685e-6	3.6322880836792074e-6	4.035408113591789
MTMR10	0.17806716232551106	0.23732094594594594	4.866501734064458	1.4574044583401058e-6	3.6636968031679947e-6	4.026686726870954
NDOR1	0.15336543524697252	0.14535810810810812	4.866232127946336	1.4593164686436379e-6	3.6668104161350288e-6	4.025426306642837
FAM131A	0.1881675746386035	0.5103716216216216	4.866055944120178	1.4605672467521011e-6	3.668260451367708e-6	4.024602674484052
ARL1	0.09400339454554485	0.047423986486486484	4.865438507424943	1.4649587638243212e-6	3.677593577235329e-6	4.021716470635523
LINC00467	0.09348305211041331	0.04747804054054054	4.8634979234092715	1.47884418622182e-6	3.710740365888392e-6	4.012647424420972
ZNF664	0.1454904869930939	0.69175	4.861417572391577	1.4938705597139802e-6	3.7467181932946212e-6	4.002928906411498
AP002748.5	0.1920462982894789	0.5105878378378378	4.85837933682584	1.5160804291515954e-6	3.8006712415885994e-6	3.988742455293133
WDR78	-0.14887862429832102	0.16131587837837838	-4.858233453459316	1.517154823011375e-6	3.801614363229147e-6	3.988061487273434
SOS1	-0.10956892583331877	0.2846131756756757	-4.85783298333145	1.520107957288535e-6	3.807262110136188e-6	3.986192232418402
MDM4	0.1466488218443135	0.6922449324324325	4.85620494099504	1.53217056184829e-6	3.835709751385718e-6	3.9785945637196107
TCIRG1	-0.046947707439849606	0.03800168918918919	-4.855791187476611	1.5352508449485392e-6	3.841654802731984e-6	3.976664053716309
RFX1	0.19150663178287838	0.3388935810810811	4.853785475378053	1.5502676195829191e-6	3.877449328722552e-6	3.9673078638038977
RFC5	0.04308608898676893	0.04272297297297297	4.852642557056817	1.5588878671154122e-6	3.89721966778853e-6	3.9619780068783133
EZH1	0.17530721465118868	0.6299358108108108	4.844264720975358	1.623501655867229e-6	4.056891471407555e-6	3.922944409531654
HFE	-0.13260507360368237	0.11008614864864864	-4.840377895967974	1.6543478848371693e-6	4.132075336210269e-6	3.9048562663999675
BMPR1A	-0.043673875246311306	0.06414695945945946	-4.839499161631069	1.6613994730828921e-6	4.147785479567331e-6	3.9007687537275544
WDR11	0.15742163567418738	0.15896283783783785	4.838303077592976	1.671044256236645e-6	4.169952325943416e-6	3.8952061618923857
TBC1D10A	-0.19403601530029066	0.3324577702702703	-4.835046286402919	1.6975800562368134e-6	4.234229686765666e-6	3.88006634100112
