Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DDX31	-13.751577362526147	16.818697829716193	-4.506132666008413	7.93624472011071e-6	2.09277159899144e-5	2.439152092457613
PRKCD	-9.637685034051907	19.942070116861437	-4.505399103397302	7.962809431779403e-6	2.0987608023383738e-5	2.4366646324211416
QDPR	10.899873360725064	9.174791318864775	4.502389282348838	8.072699764762157e-6	2.126695760078541e-5	2.426462438471268
GINS1	-13.05197275848483	14.805175292153589	-4.49792976736391	8.238195018592358e-6	2.1692453582064362e-5	2.4113578459597527
SPATA20	-13.22820960207138	66.80400667779632	-4.495599227415811	8.325971274924357e-6	2.190847804865125e-5	2.4034696753062335
RNH1	-10.059687904542223	71.07929883138564	-4.495538302208231	8.328277907260781e-6	2.190847804865125e-5	2.403263512431037
TUT4	-17.277393482298784	52.018196994991655	-4.494393428070104	8.371736950204628e-6	2.2012173216561204e-5	2.399389887400454
TREM2	12.068860809365672	11.58280467445743	4.493812977888169	8.393853575990245e-6	2.205967886251561e-5	2.397426309838239
APLP1	11.573587268531634	11.013856427378965	4.491591357948424	8.47902124830437e-6	2.2272761697570976e-5	2.3899130531026813
DOCK10	-12.455764901221427	40.20617696160267	-4.490007139939599	8.540258637823885e-6	2.2422809184994953e-5	2.384557503518173
HCP5	-10.850122417966045	10.132554257095158	-4.488452952608903	8.600746827958006e-6	2.2570746010941815e-05	2.3793051646795425
BTN3A3	-14.075226543592052	18.09599332220367	-4.487532461454566	8.636765194813886e-6	2.2654355696363046e-5	2.376195176249328
BACH2	-6.1860049530028025	7.029048414023372	-4.487141782189525	8.652095926219194e-6	2.2683647067392766e-5	2.3748753975804675
KIAA0753	-16.725106939832184	35.33889816360601	-4.481424627960192	8.879448226545084e-6	2.3268510792793467e-5	2.3555740152049065
TRMT9B	-13.200429166432373	14.892988313856428	-4.480042090446541	8.935280393837665e-6	2.3403561339244038e-5	2.350909905816682
TASP1	-15.659662576687367	24.513689482470784	-4.47834763641093	9.004167680980099e-6	2.357266003170571e-5	2.3451953267848733
SEC61A2	-16.333718410536704	30.138063439065107	-4.477791762875004	9.026877087688273e-6	2.3620761947034446e-5	2.3433210662357205
SZT2	-14.769896437215122	20.74457429048414	-4.4746490127400405	9.15630509665987e-6	2.394793574968938e-5	2.332728563254922
FMNL1	-10.590648393088488	17.01669449081803	-4.472847538689402	9.231294781916067e-6	2.4132482712033945e-5	2.326659861928147
ACBD4	-16.232281758315974	28.509015025041737	-4.4689496090096785	9.395571871755472e-6	2.4550156142601348e-5	2.31353644788199
PYCR1	-14.088526481679624	66.25659432387312	-4.4666316304861144	9.494586065147326e-6	2.479698220657844e-5	2.3057373566056762
CBLB	-15.005407497045322	35.12888146911519	-4.463222468442774	9.642028571649594e-6	2.516999121147436e-5	2.2942736337234955
ZNF410	-12.667744976641877	13.592988313856427	-4.458914704291962	9.831472203922085e-6	2.565223207230245e-5	2.2797997875918714
PHACTR2	-8.580832442168166	12.463606010016694	-4.4581231896517695	9.866666260040862e-6	2.5731736613069706e-5	2.2771417435994996
SREBF1	-9.864556481116757	34.04524207011686	-4.455588792205271	9.980169561811104e-6	2.6015293671170766e-5	2.2686337215961974
TBC1D24	-11.621832611020594	14.520033388981636	-4.453987038254001	1.0052547933032571e-5	2.6191430482621447e-5	2.2632589020429643
CDK20	-10.700040805988811	10.9	-4.453590735141132	1.0070533065970224e-5	2.6225747678492246e-5	2.261929348662372
MTMR9LP	-13.623014577587904	23.290150250417362	-4.450864384400099	1.0195098664955044e-5	2.6537457012267118e-5	2.2527856975804994
TARBP1	-17.10507542072403	44.76577629382304	-4.449816005992644	1.024339013681035e-5	2.6650424768549565e-5	2.249271014075868
MMAB	-12.810297180165527	23.207178631051754	-4.4481507640336	1.0320546693067695e-5	2.6838347677247164e-5	2.2436898677826784
SETDB2	-13.155705802893124	17.784974958263774	-4.445026508875764	1.0466808206360104e-5	2.7205192499536003e-5	2.233223958758969
SYTL2	-14.44357938875452	35.43772954924875	-4.444924814961954	1.0471602179061491e-5	2.7205192499536003e-5	2.232883409349915
ADCY9	-12.751855968931276	14.34991652754591	-4.442985910775144	1.05634075371837e-5	2.7430621669483693e-5	2.2263918418255138
NME4	-8.440769403951263	19.66227045075125	-4.442590124719843	1.0582242104843902e-5	2.7466438774268496e-5	2.2250670473698353
NKAIN4	-12.657968424607494	41.08280467445743	-4.441677373479549	1.0625800514635707e-5	2.7566362477969203e-5	2.222012256677912
GFM2	-16.93469775426368	36.05525876460768	-4.439470620827715	1.0731821613163458e-5	2.7828159994533323e-5	2.21462910107497
SERPINA5	-5.562824337254513	7.60550918196995	-4.438775574209248	1.0765423561481715e-5	2.790201120977754e-5	2.2123043770539885
PDLIM5	-7.866437777902928	31.20066777963272	-4.43830761444989	1.078810372427153e-5	2.7947394187180342e-5	2.2107393800822894
LEMD1	-10.28807058028946	11.13939899833055	-4.438202729596815	1.0793193349821483e-5	2.7947394187180342e-5	2.2103886347367405
C8orf58	-12.012755389204816	20.497829716193657	-4.434969410554973	1.0951225220976643e-5	2.8343123517283017e-5	2.199579846165477
STOX2	-3.7716356165926244	4.770450751252087	-4.426692051568055	1.13659455227007e-5	2.9402502947613204e-5	2.171942256130192
CPEB3	-14.180157032701102	18.660100166944908	-4.424775714701431	1.146408030154026e-5	2.9642292113332385e-5	2.1655505172599607
TOR2A	-15.26891568638493	29.503505843071785	-4.4243314983178035	1.1486943917373654e-5	2.968731995344007e-5	2.1640692451407997
GARNL3	-12.59252546856539	13.810016694490818	-4.420259968206252	1.1698546480963643e-5	3.021985833489328e-5	2.1504988234329474
C12orf75	-11.164479090448756	11.341736227045075	-4.419711896734256	1.1727313691571735e-5	3.0279812792266735e-5	2.1486729802174303
AXL	-12.70275370068125	54.97061769616027	-4.4168939715468944	1.1876293016332902e-5	3.064994995404152e-5	2.1392886543830025
ROBO3	-16.295407215624888	29.562938230383974	-4.4110550333025556	1.2190772727940158e-5	3.1446652377754726e-5	2.119861260040028
MRM3	-16.21068694771215	30.079799666110183	-4.409104992206239	1.2297563360389184e-5	3.1707110831708604e-5	2.113378342248926
STARD10	-16.116463105757944	29.047412353923207	-4.40862544815532	1.2323961538705778e-5	3.176014307609701e-5	2.1117845020188923
KANK1	-13.937607643383968	56.32220367278798	-4.405513967578481	1.2496565458169089e-5	3.218973457026251e-5	2.1014468949813816
HEATR5B	-16.06306495187721	52.14474123539232	-4.404976539517843	1.2526611587746883e-5	3.2251880874312396e-5	2.099662022461156
KCNQ1	-14.27821663758677	19.890984974958265	-4.40215052562334	1.2685746808457061e-5	3.264617317547193e-5	2.0902797505633757
TGFBR2	-5.879961445376313	25.807512520868112	-4.3989851584663855	1.2866287128986386e-5	3.309515216181201e-5	2.0797774401457207
IMPDH2	-15.181427646761021	23.148414023372286	-4.396441028153239	1.301317334811272e-5	3.3457181878488956e-5	2.0713413776018195
SLC27A5	-16.35644031068848	35.124540901502506	-4.395781093901978	1.3051536053940019e-5	3.353998510465341e-5	2.0691538429790945
DYNC1I1	-14.92056621827002	25.235225375626044	-4.394726482867725	1.3113066391078671e-5	3.368221862262923e-5	2.0656586727543145
UPRT	-4.90516406821641	6.731719532554257	-4.394073092230298	1.3151326969906367e-5	3.376457555704519e-5	2.063493607630617
ACSF2	-14.648190465469892	26.603839732888147	-4.393918118784859	1.3160417398390591e-5	3.37719990515459e-5	2.0629801336507336
MYO9B	-12.148588675634683	60.829215358931556	-4.393114783883597	1.320763579401561e-5	3.387721271459371e-5	2.060318709877543
MDP1	-15.121382338042565	22.314524207011686	-4.391997279230512	1.3273589988208738e-5	3.403036153212292e-5	2.056617199122244
MAPKBP1	-11.264543817189288	13.443405676126877	-4.3896810885291035	1.3411294020588828e-5	3.436722945633487e-5	2.048948051047125
PCSK5	-14.227981651376346	22.25626043405676	-4.3840751827943185	1.3750258295903828e-5	3.521927935876072e-5	2.030401788251166
NAA25	-13.143493555468204	19.09449081803005	-4.3830991136834205	1.3810108081995429e-5	3.535595339789055e-5	2.02717485495521
TRAPPC12	-14.672142173693015	21.43906510851419	-4.382749150380366	1.383162744191003e-5	3.539441348216338e-5	2.026018020507988
TRIM14	-15.289690155907316	23.825375626043407	-4.382214244903336	1.3864580925794034e-5	3.546208304400277e-5	2.024250008422567
ELN	-13.036709911634105	67.71001669449082	-4.38036839398517	1.3978874212530183e-5	3.573763806187914e-5	2.018150487003969
FOCAD	-14.283262509146322	20.19465776293823	-4.379232912034348	1.4049629094584028e-5	3.590167884957495e-5	2.0143995240688994
ANKAR	-10.957124162773663	11.320868113522538	-4.374670549842403	1.4337389144584942e-5	3.661982937632385e-5	1.9993372316908973
CDH24	-9.031823042719747	12.667946577629383	-4.372158517965569	1.4498226097175717e-5	3.701327824621054e-5	1.9910501454061968
ABLIM1	-9.729312770867411	45.79649415692821	-4.370091116071089	1.463188742484671e-5	3.7337012969819614e-5	1.984233176087697
GADD45G	-13.884181347442068	20.02871452420701	-4.368818057715764	1.4714778142643415e-5	3.753095099303432e-5	1.9800369269151261
CRHR1	-9.850948387459987	8.210183639398998	-4.367480620727011	1.4802344087575544e-5	3.7736626387043315e-05	1.9756296909438245
ZFYVE27	-12.549234535937574	19.38464106844741	-4.361174647287323	1.5221969196185815e-5	3.878825452797957e-5	1.9548665257332072
ERVK13-1	-5.69386925198404	8.124207011686144	-4.357378652472909	1.5480027024456014e-5	3.942739000899316e-5	1.942381142700727
ZNF687	-9.314567737941196	10.941235392320534	-4.355759896393929	1.5591339680110164e-5	3.969234512955148e-5	1.9370599610674404
GRIN1	-12.262641413857347	17.591986644407346	-4.353981086007356	1.571454042116892e-5	3.998730322957883e-5	1.9312147576964174
ELAVL4	-12.784260145213175	22.902337228714526	-4.3536661525441405	1.573644948806843e-5	4.002435892203398e-5	1.9301801107583643
CEP63	-7.112738503968098	26.636727879799665	-4.35344733347248	1.5751689321425666e-5	4.004442530243912e-5	1.9294612679897183
DENND10	-9.184068779197581	18.74440734557596	-4.353101289860493	1.577581860483515e-5	4.008706145482364e-5	1.9283245479796571
LYNX1	-13.675381324928484	18.40434056761269	-4.352911415474246	1.578907336473094e-5	4.010203808440754e-5	1.9277008643896716
INTS9	-12.89714639500189	15.320701168614358	-4.352561388508066	1.5813535961673953e-5	4.014545383000918e-5	1.9265511908976274
PPP4R3B	-9.636826701187681	74.47212020033389	-4.352444620043525	1.5821704700595915e-5	4.014748356257408e-5	1.9261676805939043
MAPK8IP3	-9.728199752349964	19.984641068447413	-4.350895708051386	1.593044374268196e-5	4.040458915741682e-5	1.9210813883420714
KIAA0040	-16.20920526819392	36.83823038397329	-4.347923872091134	1.6141079857967058e-5	4.091977806710309e-5	1.9113272118674418
TLE4	-16.183683232960284	52.215358931552586	-4.3454121979775975	1.632117346620761e-5	4.135293879584567e-5	1.9030881903057741
ATXN2L	-8.262367028761261	18.59499165275459	-4.345329662139599	1.6327123962897216e-5	4.135293879584567e-5	1.9028175235249583
TBC1D22B	-10.379556199696152	9.115191986644406	-4.3451603936444645	1.633933401546383e-5	4.1364633697140774e-5	1.9022624418628267
VHL	-13.046480835256496	69.8220367278798	-4.344402017655237	1.6394146076823793e-5	4.148411882328659e-5	1.8997757474725807
CHURC1	-11.801283277987393	73.9702838063439	-4.342234316039475	1.6551788428488408e-5	4.186357630380912e-5	1.892670127681976
MED24	-10.43936511510113	18.12621035058431	-4.341919222557621	1.6574823270851618e-5	4.190238384204158e-5	1.8916375399137433
FBXO38	-16.151204480216172	49.462270450751255	-4.339583141385204	1.6746559826966697e-5	4.2316909989477996e-5	1.88398416934196
COL19A1	-12.499677773400341	14.978631051752922	-4.33932907982349	1.6765339280345778e-5	4.2328563972727045e-5	1.8831520534465715
BBC3	-15.23363257725008	36.24040066777963	-4.3393105340771045	1.676671091283865e-5	4.2328563972727045e-5	1.8830913132009535
TAF8	-12.472849946530282	13.881803005008347	-4.338208444734437	1.6848413559306004e-5	4.2515126017183466e-5	1.8794822281732237
AC104109.4	-10.74658214667652	10.314858096828047	-4.337524904054098	1.689927834848948e-5	4.262373539007902e-5	1.877244218604929
PPFIA3	-9.881455788822104	9.381469115191987	-4.3352963123701604	1.7066136942444007e-5	4.301216712845583e-5	1.869949759414343
ZNF197	-4.807229695502939	7.384974958263773	-4.335257295214862	1.7069072197452554e-5	4.301216712845583e-5	1.8698220823007858
SNED1	-15.997510834693736	36.63322203672788	-4.3349406780549735	1.709290910363747e-5	4.305232029432129e-5	1.8687860449562077
ZNF638	-15.965693420386208	54.51435726210351	-4.333736535758104	1.7183855190924543e-5	4.3261387744989326e-5	1.8648464802371123
GTPBP10	-11.443153036528534	11.518196994991653	-4.333512335922166	1.7200839454840517e-5	4.328414473439775e-5	1.8641130826808405
NUDT22	-12.212677998536742	70.49365609348915	-4.33321249601327	1.7223578900125462e-5	4.331537518422092e-5	1.8631323078950093
SLC39A9	-15.95410451961516	59.69549248747913	-4.333139072419528	1.722915161971489e-5	4.331537518422092e-5	1.862892149278239
ORMDL1	-6.121466764225868	25.936060100166944	-4.326848798499063	1.7713019951811377e-5	4.4511315819865487e-5	1.842331506427648
PSD	-9.16441014239891	7.1834724540901504	-4.324298289639259	1.7912888748890827e-5	4.499281599998028e-5	1.83400269216561
PKN2	-11.618634265773764	15.838564273789649	-4.32375061245331	1.795608711965585e-5	4.5078277218505554e-5	1.83221481813331
PACC1	-16.52631704846075	37.49849749582638	-4.323657240728188	1.7963461791735602e-5	4.5078277218505554e-5	1.8319100301567488
PUS3	-11.87862610457634	13.385475792988315	-4.321648482653607	1.812281956605489e-5	4.5457238027563096e-5	1.8253544326026248
PHKA1	-10.400655710024358	10.20601001669449	-4.320510932416451	1.8213660979547117e-5	4.5664070417198665e-5	1.8216432800529017
CIITA	-15.910267631001357	40.748247078464104	-4.319586378199084	1.828781335178628e-5	4.582889012903941e-5	1.8186276740278142
R3HDM4	11.176763100129609	10.816193656093489	4.317703363586662	1.8439730025425897e-5	4.617870683250947e-5	1.8124877194741646
DUSP22	-12.390762368435947	34.81469115191987	-4.317646224104308	1.844435867612713e-5	4.617870683250947e-5	1.8123014432676339
SCAPER	-16.750163223954587	43.13873121869783	-4.3174357228227915	1.846142015398168e-5	4.620019154749297e-5	1.811615223289734
SLC25A22	-10.005801485900925	10.56093489148581	-4.315764776298738	1.859738881508687e-5	4.651908827575448e-5	1.8061691498975225
MLST8	7.873287555580721	4.934223706176962	4.314703191073937	1.868426858751503e-5	4.669728769614597e-5	1.8027101668741832
WDPCP	-7.698311476332575	8.75559265442404	-4.314684859419392	1.8685772242584107e-5	4.669728769614597e-5	1.8026504434253807
PRUNE2	-12.56783362413479	45.66627712854758	-4.313471307406909	1.8785571356490552e-5	4.692516861538768e-5	1.7986972855240522
LINC01089	-10.059368492148444	9.908514190317195	-4.312879014795207	1.8834464472532748e-5	4.702573897633291e-5	1.7967682605351456
CLN3	-16.70389345415674	37.76026711185309	-4.311911337141603	1.89146067564272e-5	4.7170001790662586e-5	1.7936171802160183
CD300A	-16.341291439185273	36.01719532554257	-4.31187005023311	1.891803333756267e-5	4.7170001790662586e-5	1.7934827508820916
ABCC1	-16.943682107277713	44.248914858096825	-4.311867820463832	1.8918218412738207e-5	4.7170001790662586e-5	1.7934754908326642
ZNF317	-15.459199639781792	27.39415692821369	-4.311600822307571	1.8940392280125817e-5	4.7203685792372125e-5	1.7926061794819477
CTU2	-13.400198401530991	17.113856427378966	-4.307151662875014	1.9313561878077183e-5	4.809607654215567e-5	1.7781276351952036
ZNF724	-11.346380930939485	12.242237061769616	-4.307121461187219	1.9316118846225514e-5	4.809607654215567e-5	1.7780293995912775
SDHC	-16.451374739686084	46.15008347245409	-4.3001813297795595	1.9912341356089e-5	4.9557987989023696e-5	1.7554724920691198
KIF27	-10.841274553948352	10.819365609348916	-4.29903359709746	2.0012620048997783e-5	4.9784819190383527e-05	1.7517453652351884
NAPRT	-15.888454719423738	30.515191986644407	-4.297817142860508	2.0119429201388113e-5	5.0027681555984685e-5	1.747796080059012
HNRNPDL	4.206720324196652	4.535559265442404	4.294657127231359	2.0399438995315887e-5	5.0700795459161016e-5	1.737541758637989
IKBKB	-12.144543254348099	62.674123539232056	-4.293646525426698	2.048977100938666e-5	5.0902085024686966e-5	1.7342638090061415
RTKN	-10.603765407778571	53.48697829716194	-4.293437985964929	2.0508458642662346e-5	5.0925288370658364e-5	1.7335874873575774
PIFO	-16.2176704001804	35.1762938230384	-4.2902493104184405	2.079623625681227e-5	5.16163531330812e-5	1.7232499754199457
TAC1	-11.0986491810661	11.120200333889816	-4.288237435812438	2.097978643785765e-5	5.204821334856488e-5	1.7167312523585219
C10orf90	-6.209540158721341	7.00016694490818	-4.287432703059281	2.1053637010785083e-5	5.220765336129137e-5	1.7141246124485132
GRAMD1C	-11.657329599819855	12.213355592654423	-4.2862449987618625	2.1163086468564744e-5	5.245518429515047e-5	1.7102783040714327
GOLT1B	-14.230601677266755	24.251419031719532	-4.283674850715219	2.1401792951281714e-5	5.302272305529003e-5	1.701958418970853
LPGAT1	-15.913389992683111	30.90450751252087	-4.281850826734698	2.157275853810235e-5	5.342199477980982e-5	1.69605663736243
MAST2	-11.30058254066536	16.184974958263773	-4.277653860471834	2.197110295355068e-5	5.43837205320055e-5	1.682485858212467
MED12	-11.447970957393032	12.546243739565943	-4.275024024426097	2.222427364587637e-5	5.498539637726361e-5	1.673988645178751
FBF1	-11.038941577081427	11.176126878130217	-4.273529569646012	2.2369380585867297e-5	5.531928526182707e-5	1.6691621013276547
CNOT2-DT	-8.635755895761886	8.768614357262104	-4.27285907981857	2.2434776435422703e-5	5.545583576233343e-5	1.666997172588304
ACHE	-13.354474587718947	17.157262103505843	-4.272478039605977	2.2472022225282542e-5	5.5503747279433944e-5	1.66576698132429
SLITRK2	-13.470462092643833	46.863772954924876	-4.2724523548984985	2.2474534966672407e-5	5.5503747279433944e-5	1.665684061710503
PPIE	-11.955453931446034	18.718697829716195	-4.271828818515057	2.2535618000228364e-5	5.562938235851569e-5	1.663671200515581
MTG2	-10.96353351719499	11.104674457429049	-4.266196862483371	2.30945600678483e-5	5.698331668914743e-5	1.645502824378374
TAOK3	-5.4092362244611385	12.117028380634391	-4.262068319699431	2.3512671055667517e-5	5.7988697107866286e-5	1.6321985067666347
WIPF1	-9.812322001463455	17.83789649415693	-4.260660268613777	2.3656912992728255e-5	5.831803709700613e-5	1.6276637663264921
PARD6G	-12.832979681431926	15.706510851419031	-4.256449354212967	2.4093336332668758e-5	5.9367026838706194e-5	1.6141104822423937
C2orf80	-13.940404964259628	24.709515859766277	-4.256262589050508	2.4112869622297233e-5	5.9388297333759184e-5	1.613509646497329
TLR4	-12.60523864467851	52.037061769616024	-4.254850653991946	2.4261029783902545e-5	5.972620436633577e-5	1.608968151074575
NCKAP1	-7.41711178026687	11.228213689482471	-4.254445860706465	2.4303666301712515e-5	5.980414363673432e-5	1.6076663897083554
CCDC136	-14.493697585411327	28.335559265442402	-4.254133450594182	2.4336621032948485e-5	5.985819927201054e-5	1.6066617989635255
EHBP1	-13.882589913885463	45.57295492487479	-4.246687576318421	2.513478254789565e-5	6.179345456720916e-5	1.5827390051179586
CYTH1	-10.777393482298713	18.086978297161938	-4.240133977800841	2.5857895724622695e-5	6.354254213249636e-5	1.561715204255922
RUNX2	-13.234203861090974	28.448247078464107	-4.239998645773798	2.587303504639496e-5	6.355107977130737e-5	1.5612813799187277
GPCPD1	-15.42172285698223	39.07178631051753	-4.2340916336201095	2.6542137635761967e-5	6.516519415936512e-5	1.542358222744225
HMGN1	-14.71770417065361	36.37345575959933	-4.231174210723856	2.6878656433236228e-5	6.596167578750944e-5	1.5330212798727878
DOCK4	-11.395992570495949	14.305342237061769	-4.224612106490518	2.765050682492407e-5	6.782528643952559e-5	1.5120417265636963
RHOBTB1	-14.994947092925212	25.791819699499165	-4.224237470448669	2.7695203943630404e-5	6.790435242344663e-5	1.5108448994742458
MRPL52	-11.138651713851605	72.99348914858096	-4.222276363258238	2.7930305986244384e-5	6.844998066264481e-5	1.5045814789543472
NQO2	-14.939767546575284	38.920367278798	-4.221750556186863	2.7993663594286998e-5	6.857440614283972e-5	1.5029026061872894
YPEL2	-13.969091574266978	19.824874791318866	-4.219561797348442	2.8258875024489657e-5	6.919296680153692e-5	1.4959161093224402
PAXIP1	-3.057640569595351	2.8771285475792987	-4.216854243964581	2.8590262765971175e-5	6.99729342088998e-5	1.4872782857401017
DYRK1A	-13.805109191197293	55.552754590984975	-4.216027675184956	2.8692165343637167e-5	7.019080233144826e-5	1.4846423360257175
NISCH	4.20376540777848	3.1714524207011685	4.215465447622764	2.8761676607874896e-5	7.032927026916627e-5	1.4828496519876602
MAK	-9.201219958349835	7.773455759599332	-4.212164403686218	2.9173051113506216e-5	7.130317741874467e-5	1.4723286317042632
AC241952.2	-13.502264028817704	21.712687813021702	-4.2117281439631435	2.922783520964773e-5	7.140504314895104e-5	1.4709387669160856
SP2	-2.1591222491135293	2.3636060100166945	-4.211267792646505	2.9285750948359284e-5	7.150186136065769e-5	1.4694722947107834
RSPH3	-13.30615044745901	17.649081803005007	-4.21120456407305	2.9293714125732007e-5	7.150186136065769e-5	1.4692708885618364
AP2A1	-8.445889851972831	21.46661101836394	-4.209341639463648	2.9529263980152134e-5	7.204452761480916e-5	1.4633380538325662
CHD5	-8.737699105082529	10.532387312186978	-4.208580351869563	2.96260403796597e-5	7.224828468593825e-5	1.4609142925815073
ERAL1	-12.149503292621437	14.180801335559265	-4.208172239389565	2.9678044805986e-5	7.234272398345044e-5	1.4596151259733725
EFL1	-11.908361006360114	13.483806343906512	-4.206553929286372	2.9885118285041436e-5	7.279272469566173e-5	1.4544646251208375
RPL23AP53	-9.82470169415215	12.848747913188648	-4.206520760119315	2.988937686200354e-5	7.279272469566173e-5	1.454359078823181
PRPF40B	-12.333918219170396	15.21135225375626	-4.204272668461462	3.0179359965410622e-5	7.346610951365374e-5	1.447207319215237
RRP36	-12.349500478415159	15.277295492487479	-4.202007229582215	3.0474291071990878e-5	7.415093245207963e-5	1.4400039709937387
SH3KBP1	-13.763519446164374	52.59732888146912	-4.200036687826482	3.07330614983049e-5	7.471912261818408e-5	1.4337412353376342
INTS10	-9.200264535374643	27.710183639399	-4.200020212643581	3.073523380825083e-5	7.471912261818408e-5	1.433688885766295
ZNF569	-4.925688073394534	3.5853088480801336	-4.199642624643318	3.0785060205985614e-5	7.480687243631117e-5	1.432489159645164
VPS54	-14.018745426915084	20.624207011686142	-4.19479518052932	3.1431601672322924e-5	7.634389920232515e-5	1.417096086675734
UPF3A	-8.288633421511877	68.9	-4.1943433360864395	3.149252232931271e-5	7.645778148399984e-5	1.415662096081622
AC093525.1	-13.970547925930251	22.324707846410686	-4.19219448646841	3.1783787020038275e-5	7.713054418047595e-5	1.4088443929424193
SLC6A9	-13.112790566781275	20.012020033388982	-4.191626590225126	3.186118981602429e-5	7.728395463833497e-5	1.4070431589734973
HPCA	-10.438812123600046	10.681636060100168	-4.190651585382334	3.1994499377742526e-5	7.757277819757067e-5	1.4039512014082902
MPDZ	-8.452262621714505	75.51235392320534	-4.190384548769908	3.203110308817457e-5	7.76269793702736e-5	1.4031044855882264
KCTD15	-2.506512072944236	3.394991652754591	-4.189218371825861	3.219142329469328e-5	7.798082441506846e-5	1.3994073770862405
FBXO44	-4.395844824674998	25.03338898163606	-4.1888969373666605	3.223574668661416e-5	7.805348797718842e-5	1.3983885079127711
U2AF1L4	-8.010118478077473	14.596661101836395	-4.184707986216561	3.281871218582155e-5	7.942973966608431e-5	1.385117202921565
AKAP13	-10.577864861822542	44.362604340567614	-4.181883461582307	3.3217446545476144e-5	8.035908027520161e-5	1.3761756079022733
PSMA3-AS1	-7.300265942477651	11.851752921535892	-4.179284677218446	3.358838492799998e-5	8.12203821960692e-5	1.367953602841733
FAM53C	-12.506201103168923	16.15025041736227	-4.1786490541254535	3.3679709332420154e-5	8.140508271651509e-5	1.365943349762544
ZSWIM7	-13.39470647830264	23.630717863105176	-4.17395307091522	3.4361777500748806e-5	8.301683539870488e-5	1.3511004213341842
MTMR12	-16.30004643440109	39.87429048414023	-4.169689620555285	3.49923955349447e-5	8.450291262162177e-5	1.3376380898257914
DMXL1	-11.052349862103977	17.026377295492487	-4.167071625838072	3.5385073839357975e-05	8.541332843456901e-5	1.3293778217179257
TAF1B	-13.338306973602869	19.382303839732888	-4.162738244609302	3.604428020802399e-5	8.696600468260173e-5	1.3157158032717096
KLHL3	-8.96347864017575	7.591819699499165	-4.1622905007404425	3.611305471822005e-5	8.709336967900082e-5	1.3143049385702064
TATDN2	3.323996735520944	11.67746243739566	4.159600039905201	3.6528953518256e-5	8.805740653427375e-5	1.3058301306145799
TP73	-11.46399926830654	13.791652754590984	-4.155188165716743	3.722083692923531e-5	8.968559026557893e-5	1.2919440121300871
TTPAL	-9.428652839534186	13.268447412353924	-4.154929407519635	3.726180097374652e-5	8.974460287576084e-5	1.291130011923781
MPV17	-10.786372206900532	74.58247078464107	-4.1529987018542744	3.756880852672391e-5	9.04440427987591e-5	1.2850578989722452
ALG14	-4.399842404457774	5.254090150250417	-4.150245825018338	3.8010718046302386e-5	9.146748759551916e-5	1.2764045871740777
CIT	-15.597759891934517	31.385809682804673	-4.149038878461017	3.8206020725397364e-5	9.189686574479684e-5	1.2726123930317037
LMAN2L	-12.56989643721515	23.6432387312187	-4.148486877781934	3.8295660894900416e-5	9.207182725305271e-5	1.270878364061506
ERLEC1	-7.854059492317287	73.8143572621035	-4.146620892809517	3.8600164898340076e-5	9.276299001594916e-5	1.2650182385753235
TEX30	-15.169264647942889	40.71686143572621	-4.145976543333236	3.8705848303801203e-5	9.29759530683902e-5	1.2629952298984186
TIMMDC1	-16.046842460741967	34.7126878130217	-4.145700708324676	3.875117367412451e-5	9.304380527837389e-5	1.2621293039903287
NTMT1	-11.713534924297967	70.77512520868113	-4.145203978231493	3.883292405003372e-5	9.315808262230603e-5	1.260570059910072
KIFC3	13.411500253278644	24.073622704507514	4.145203715940016	3.883296726050973e-5	9.315808262230603e-5	1.2605692366188066
FMNL2	-10.506716102887472	15.076460767946578	-4.142857618838427	3.922130430602172e-5	9.404826842394646e-5	1.2532071525932578
ZNF136	-13.691989362300943	21.26060100166945	-4.141872098826742	3.9385531864081175e-5	9.440051807985669e-5	1.250115736390156
HGSNAT	-12.243050318005283	16.309015025041735	-4.141591487063039	3.943241268943821e-5	9.447132116625303e-5	1.2492356282610704
HAUS4	-16.071698936230224	49.92771285475793	-4.140258991582894	3.965575361894993e-5	9.496463547957769e-5	1.2450571604687557
ANO5	-8.409486688805274	6.668948247078464	-4.139738511531567	3.974331825057054e-5	9.513251222720047e-5	1.2434253684165721
AFDN	-12.888947205493416	31.52086811352254	-4.138577177175236	3.993936268693778e-5	9.555979267388538e-5	1.2397850803115569
PRKAG1	-15.253952552485185	52.4355592654424	-4.135499921341743	4.046329169118966e-5	9.677085738964058e-5	1.2301437995702207
ARID3B	-8.662220690043457	6.733889816360601	-4.132906353085031	4.090993999489413e-5	9.77961180746745e-5	1.2220231420100411
KDM4C	-9.584953847019888	12.87178631051753	-4.132394747450652	4.0998597618438754e-5	9.796507009879576e-5	1.2204218271587193
AGPAT4	-14.075070355153002	23.97195325542571	-4.131051970114255	4.1232161584751135e-5	9.847997207966865e-5	1.2162198416640466
DENND1B	-6.220801204480331	8.701001669449083	-4.129284863743343	4.154146308104942e-5	9.917523701382875e-5	1.2106919337480608
SLC25A14	-8.287955197838762	7.271285475792989	-4.1287450549701346	4.1636386511980285e-5	9.935831525066518e-5	1.2090037297480807
FAM86DP	-8.739647942815441	7.921535893155259	-4.12760583081944	4.183739256796406e-5	9.9794270888909015e-05	1.2054415829441547
