Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
COPB2-DT	0.17946432716388733	0.20848016701461378	5.850377676240155	6.062550711882559e-9	1.736161719822669e-8	9.158444543683107
GRIN2B	0.12883052348665303	0.09055949895615867	5.849889571556792	6.07995309548551e-9	1.740433198989901e-8	9.155658823125279
CADM1	0.14187027365463317	0.6452087682672234	5.846359258120622	6.20727551201434e-9	1.7761537738588866e-8	9.135517147449335
SEMA4F	0.12957575896402154	0.09665831593597773	5.844894357085295	6.260866676167454e-9	1.7907562675315083e-8	9.127162777002653
BCHE	-0.19035175004581278	0.4084572025052192	-5.844176603453256	6.2872887755416934e-9	1.7975790089875944e-8	9.123070137202788
KIAA0232	0.20199703744426117	0.49234655532359084	5.842060324841203	6.365827241986659e-9	1.8192905213011282e-8	9.111005881023157
NAE1	0.18763775884185452	0.3084384133611691	5.841495982130304	6.386931711759814e-9	1.8245769408410994e-08	9.107789439774617
SLC22A17	0.12259471015820657	0.08245163535142658	5.839613984562062	6.457805491089774e-9	1.8440710172230653e-8	9.09706523648537
ANGEL2	0.15217650113004688	0.6725031315240083	5.835332636626931	6.621900218339757e-9	1.8901582230081553e-8	9.072681069514886
DNAJC2	0.030774005864027856	0.021149617258176757	5.830011942656254	6.831495536597036e-9	1.9491902674538382e-8	9.04240113733102
LRP1B	-0.08783467717304975	0.09858733472512178	-5.829833533258932	6.8386342852294685e-9	1.9504320033545658e-8	9.041386270540329
ZCCHC2	0.19053542850161867	0.2808427279053584	5.829452874202143	6.8538899972960535e-9	1.953986806153771e-8	9.039221022665213
ACSF3	0.20250157290330453	0.44420946416144746	5.8284996384801815	6.892238439331758e-9	1.964119578048981e-8	9.033799461386234
CABCOCO1	-0.15675470343900796	0.15076409185803757	-5.8264267579299185	6.976352326895413e-9	1.9872808276736262e-8	9.022012800148556
PYCARD	-0.18279778266446767	0.2119624217118998	-5.825902199315851	6.9977959475522166e-9	1.9918762456435544e-8	9.019030727489746
RHNO1	0.13408446338036759	0.6823159359777314	5.825892905842688	6.998176436687384e-9	1.9918762456435544e-8	9.018977897166458
CASP1	-0.16269168041048193	0.15680097425191372	-5.825610392651253	7.009752579756789e-9	1.9943600937283644e-8	9.017371941413003
DROSHA	0.1489585089487508	0.7047967988865692	5.8236564883588295	7.0903268204723025e-9	2.0164647467080717e-8	9.006266940154504
CPEB4	0.14851223199560198	0.4123785664578984	5.823111996510317	7.112940505326096e-9	2.022074354052695e-8	9.003172957647607
TMLHE	0.15204320139270647	0.13008629088378568	5.822698938909574	7.130142319399663e-9	2.026141538509064e-8	9.00082601201336
FAM104A	0.09833050821574733	0.18166179540709812	5.8209940673924265	7.201571350353687e-9	2.0456086802404812e-8	8.991140809178681
UNC5B	0.16717614989921192	0.280643006263048	5.816148151109176	7.408425903599499e-9	2.1035120851640116e-8	8.963626422913201
ULK3	0.07971191436075989	0.04619345859429367	5.813714052210395	7.514499609347812e-9	2.1327649134560152e-8	8.949814222180741
HELZ	0.10182971412864206	0.053718162839248434	5.813625853904508	7.518370759534752e-9	2.1329986601533737e-8	8.94931384783263
FIG4	0.13920899761773878	0.1063187195546277	5.810313129253253	7.66518512244064e-9	2.1737694761735023e-8	8.930525052904176
OSBPL5	0.09058976238470472	0.04100974251913709	5.809493217766862	7.70195083541054e-9	2.183311214946876e-8	8.92587633469062
PLOD2	-0.17062345000305418	0.4562150313152401	-5.8053798253862965	7.889005951971573e-9	2.2354312816942932e-8	8.902563749700064
LSM2	0.11461972390202187	0.06914613778705636	5.800641142441195	8.109980000734323e-9	2.29711655302062e-8	8.875726870486165
PDZD8	0.138480590678639	0.10419832985386221	5.799115859829297	8.18238002425388e-9	2.3166859947311047e-8	8.867093090880267
TNIP2	0.13616245189664636	0.10251148225469729	5.79896911445011	8.189378613516965e-9	2.317729919773766e-8	8.86626256086247
ZHX3	-0.1242992486714312	0.16526096033402923	-5.797928799673912	8.23916069457543e-9	2.3308765441121033e-8	8.860375300433574
STEAP2	-0.10442879176592762	0.10295059151009046	-5.796696715930979	8.298500528535944e-9	2.3467153615847705e-8	8.853404101232133
DLGAP5	0.04852846496854191	0.03084759916492693	5.794809368656969	8.39020670410619e-9	2.3716904976590963e-8	8.84272812575183
TNFRSF1A	-0.1786383238653716	0.19929157967988867	-5.792549706385831	8.50130155606527e-9	2.402123923734389e-8	8.82995047592117
SPATA7	0.16545183556288562	0.29103340292275576	5.7909034624768685	8.5831381850924e-9	2.424268932908059e-8	8.820644500599084
GATAD2A	0.18516770508826577	0.48243632567849687	5.788338611632863	8.712169764675963e-9	2.459720701208837e-8	8.80615080549294
PRR5	0.1059139942581393	0.058722338204592904	5.78682262829946	8.789320877877559e-9	2.479672237480769e-8	8.797587028878997
BBS9	0.20605010384215974	0.3304439805149617	5.786810855893799	8.789922590641217e-9	2.479672237480769e-8	8.797520535039471
IL32	-0.17505326491967507	0.22640848990953374	-5.784767525017273	8.894971195119206e-9	2.5082958660209236e-8	8.785981186808037
PDZD4	0.16673185816382646	0.22976548364648575	5.7828673253490495	8.993757098910037e-9	2.535131129088657e-8	8.775253637220708
FYCO1	0.08230543338830851	0.0338107167710508	5.781128407189444	9.085093451179228e-9	2.5598457755556928e-8	8.765439547900236
EBPL	0.1854447651334676	0.5579011830201809	5.778899407028177	9.203492192123313e-9	2.592162650006884e-8	8.752863658823145
YTHDF3	0.10875183250870432	0.06386638830897703	5.778767607424276	9.21053986735821e-9	2.593104124362032e-8	8.752120198091784
SUSD1	0.18301939405045511	0.24104871259568544	5.77800133061295	9.251618871253469e-9	2.603622053876278e-8	8.747798072337133
SARAF	0.19279767576812648	0.6033834377174669	5.776788125789542	9.317021888512255e-9	2.620936222391705e-8	8.740956202151867
ZNF839	0.08930028709303037	0.040900487125956855	5.776721403057273	9.320631886745183e-9	2.620936222391705e-8	8.740579959004073
GMIP	0.18615970313358976	0.3087787056367432	5.7760304485261615	9.3580957372827e-9	2.63041413916633e-8	8.73668397596213
PROSER3	0.16697634536680706	0.1866123869171886	5.775319188395998	9.39681361044946e-9	2.6402367908284128e-8	8.73267396341565
NUTM2B-AS1	0.20495513407855334	0.45454001391788446	5.773816766343208	9.479111942456067e-9	2.6622915122491978e-8	8.724205009714385
CEP135	0.10120304196444926	0.05431732776617954	5.772964081610667	9.526131084346008e-9	2.6744240457014726e-8	8.719399474720298
MBP	-0.17300542117158393	0.3995525400139179	-5.7707915756630825	9.646956495693547e-9	2.707259363005579e-8	8.70715879331732
NFAT5	0.10824799951133092	0.24025121781489214	5.770013966191354	9.690565128656131e-9	2.718407428275121e-8	8.702778530269786
POSTN	-0.1917631787917657	0.3399471120389701	-5.76896566743019	9.749657828770695e-9	2.7338884272262055e-8	8.696874370250182
MILR1	-0.15554639301203346	0.1439589422407794	-5.768780745604529	9.760118207161985e-9	2.7357255639538138e-8	8.695832971853356
ABI2	0.09416785779732441	0.7289171885873347	5.768056555351154	9.801188329980825e-9	2.746137594937382e-8	8.691754957628255
RAMP2	0.20176061327957964	0.5261983298538622	5.767178340087857	9.851219134000922e-9	2.7590509291265485e-8	8.686810263318225
TRIM16	0.15603758169934637	0.17719693806541406	5.76689948360016	9.867157147241081e-9	2.762409314941613e-8	8.68524034293905
XAF1	-0.14064151548469842	0.13592205984690328	-5.766136209870257	9.910910408937466e-9	2.773549058462748e-8	8.680943596514961
SLC35F3	0.12988394111538687	0.13612804453723035	5.765875841828797	9.925878663552882e-9	2.7766276884974667e-8	8.6794780139791
KRBA1	0.18441623908130214	0.23667640918580377	5.764867479413659	9.984056066853015e-9	2.7917861930445166e-8	8.673802651120308
GRAMD1B	0.09400900983446336	0.08269311064718163	5.76449551081443	1.0005600427876265e-8	2.796693186689536e-8	8.671709340758579
LTBP1	0.1626296041781198	0.3218427279053584	5.762938441538589	1.0096277656196337e-8	2.820912068491743e-8	8.662948094344706
ALG11	0.17453686396677046	0.6339352818371607	5.762740645044963	1.0107853580589835e-8	2.823019441761702e-8	8.661835303821587
XRCC1	0.11369241341396366	0.06986360473208073	5.762219174965968	1.0138434249310255e-8	2.830430846067909e-8	8.658901721051592
ALKBH1	0.1819159642049966	0.22953792623521224	5.7618115463268165	1.0162401561058566e-8	2.835990770568138e-8	8.656608741348354
GNE	0.2022959348848573	0.3314258872651357	5.761688948530198	1.0169620711863023e-8	2.8368742671314988e-8	8.655919138404588
BCAS2	-0.17510336876183497	0.19589770354906055	-5.7610391345658005	1.0207968291002336e-8	2.8464370545308904e-8	8.652264220000795
CPT1C	0.18283202003542845	0.5113729993041057	5.760093860732842	1.026400319114611e-8	2.8609222753815856e-8	8.646948172239046
BYSL	0.08419051982163588	0.036250521920668057	5.756954990536292	1.045222745375858e-8	2.9122269087920502e-8	8.629301713479755
FBXO44	0.06883644859813083	0.21815935977731385	5.756236046484169	1.0495809739028723e-8	2.923206222183129e-8	8.625261164535935
FAM171A1	0.20345441634597752	0.419482254697286	5.752422592086314	1.0729953272513547e-8	2.9872292344599167e-8	8.60383716545886
RNF167	0.19298401136155383	0.28717118997912316	5.751077425529222	1.0813751825080439e-8	3.00936179020827e-8	8.59628325022506
ENSG00000267426	0.14264133223382786	0.11882045929018789	5.750444390900638	1.0853407360934212e-8	3.019197063560356e-8	8.59272896573637
ZNF439	0.16875120640156385	0.18975852470424495	5.747063451145944	1.1067608803496922e-8	3.07756035024533e-8	8.573752410509272
RRN3	0.19130317329424	0.30383646485734167	5.745560679729724	1.116413280551365e-8	3.103167811985307e-8	8.565321069421675
TRPS1	-0.1443477490684747	0.2474036186499652	-5.743662802081418	1.1287205519581428e-8	3.1361314581798496e-8	8.554675982956667
SREBF1	-0.14258169934640522	0.29315240083507305	-5.743278360901568	1.1312295852397859e-8	3.141855502814786e-8	8.552520083621339
PRR14	0.14079049844236746	0.22986638830897704	5.7429741109268315	1.1332191004934973e-8	3.1461326792360125e-8	8.550813984502625
TRMU	0.1664470099566306	0.5409742519137091	5.7424678420346655	1.136537180561044e-8	3.154093468178726e-8	8.547975244094093
ZNF275	0.151230712845886	0.13634168406402228	5.7409320904639705	1.146660400022791e-8	3.180925937280822e-8	8.539365472106958
CASTOR1	-0.17278645165231196	0.196892832289492	-5.7393370364917295	1.1572673707745419e-8	3.2090785768823365e-8	8.53042556601195
USP13	0.16333287520615714	0.159214335421016	5.738762568901037	1.1611108591425208e-8	3.217684325227597e-8	8.527206390113175
TSTD1	-0.17323396554883636	0.2642992345163535	-5.738735798315493	1.1612902708279625e-8	3.217684325227597e-8	8.527056381803973
TAF2	0.12113171156312995	0.10233402922755741	5.736154934365643	1.1787139683713919e-8	3.264669198508655e-8	8.512597713364098
TIMMDC1	0.21111190519821618	0.41796033402922755	5.734094947779146	1.192803407161433e-8	3.301978934389681e-8	8.501061593224343
PRUNE1	0.18181888705638005	0.6369972164231037	5.734047730721768	1.1931282647623237e-8	3.301978934389681e-8	8.500797219629323
SOX1-OT	-0.17383147028281715	0.21032985386221295	-5.7338138033469725	1.1947389759252633e-8	3.305129680830402e-8	8.49948746471923
SLC6A9	0.16155401319406235	0.17768615170494084	5.731886733694583	1.2080885748294655e-8	3.3407396030151835e-8	8.488699780704831
MRTFA	0.18428975016797988	0.43263256784968684	5.7309733751987455	1.214466354294299e-8	3.357049768446208e-8	8.483588034434113
RLF	0.07902869403212998	0.03151635351426583	5.730407526246545	1.218433968888407e-8	3.3666874647650854e-8	8.480421567248762
BBS4	0.14428104575163406	0.11969519832985386	5.727099247780791	1.2418845066352204e-8	3.43013009547747e-8	8.461914556717382
DNAI4	-0.17380476146845025	0.22022755741127348	-5.72506794349112	1.2565001951558552e-8	3.46913012461374e-8	8.450556192298041
RPUSD3	0.1439374809113677	0.11961656228253305	5.724833785348793	1.2581957314803377e-8	3.4724416106588655e-8	8.449247106861517
NGLY1	0.20308667766171887	0.3637912317327766	5.723949251133967	1.2646207368420219e-8	3.488798004397837e-8	8.444302487977364
RNF213	0.04967987600024432	0.07497564370215727	5.71994618001738	1.2940991205858785e-8	3.568715423554202e-8	8.421934119070752
FAM47E-STBD1	-0.1440371999266996	0.20183855254001393	-5.719220608431429	1.2995132623039722e-8	3.582234471392478e-8	8.41788136931348
AHI1	0.19507994319223018	0.514651356993737	5.717583028895507	1.3118138093248375e-8	3.6147184454584794e-8	8.40873631704828
USP47	0.18239942581393917	0.5643020180932499	5.717377566211318	1.3133650980410183e-8	3.6175688001531236e-8	8.407589088698575
WASH2P	0.12285042147700194	0.08611203897007655	5.7147349452376615	1.3334772161664103e-8	3.6715212572575555e-8	8.392837173008871
MUTYH	0.129668972573453	0.10083646485734168	5.7114166592837465	1.3591561354352428e-8	3.7407525725172095e-8	8.374322718704843
ENSG00000262879	0.14633734958157715	0.25744606819763394	5.710373487570933	1.367327728523035e-8	3.7617636682125475e-8	8.368504440672279
COL8A1	-0.11206739050760485	0.13607654836464858	-5.709363873520384	1.3752819384326998e-8	3.782160427147531e-8	8.362874297230345
RPH3A	0.10994765133467702	0.09177174669450243	5.7079375518889135	1.3865959026170587e-8	3.8117771886947344e-8	8.354921992647988
AGTPBP1	0.14047110744609373	0.11240013917884481	5.707593089644523	1.3893418089971234e-8	3.8178261959838505e-8	8.35300176468365
FAS	-0.16616610164314932	0.18103618649965206	-5.706502223079026	1.3980726689280907e-8	3.840310286431596e-8	8.346921386292884
ATG4B	0.07214992975383283	0.042107167710508	5.705047936062115	1.4097952207033033e-8	3.870991270969957e-8	8.338817066944227
INTS14	0.20519039765438873	0.3662644398051496	5.702520662919775	1.4303945503897901e-8	3.926012336540447e-8	8.324738003612534
KATNIP	0.20169606316046648	0.42349130132219903	5.699882992321362	1.4522057944589673e-8	3.984315309846457e-8	8.310050290870592
PXN-AS1	0.05311425691772031	0.03261934585942937	5.696358093448372	1.4818591279778333e-8	4.064079951691558e-8	8.290432239097399
NIPA2	0.1601383085944658	0.5424217118997913	5.69406971617859	1.5014244935749384e-8	4.1161261380849956e-8	8.277702337668444
AP3S1	0.13213511697513888	0.15835838552540013	5.693625976102243	1.5052473896853404e-8	4.124990791075841e-8	8.275234443751064
TMEM229B	-0.05930723535520131	0.0555678496868476	-5.691725891648275	1.521724246231202e-8	4.16851193713197e-8	8.264669059699642
WWP1	0.18315041842282082	0.4160688935281837	5.689740330344992	1.5391296813445534e-8	4.214541721334323e-8	8.253631985033692
SNHG14	0.1555450339014109	0.60932985386221294	5.686243229822679	1.5702571097813112e-8	4.298095233226201e-8	8.23420171831535
MAP3K4	0.11599980147822364	0.19672999304105776	5.685802032466237	1.574227391832864e-8	4.307278153025104e-8	8.231751189600704
VKORC1L1	0.15217897501679817	0.1375205288796103	5.685360420082254	1.5782111820569465e-8	4.316490841428905e-8	8.229298537741087
CYP20A1	0.19026334677173048	0.5433799582463466	5.678401144595627	1.6423004488751628e-8	4.490023766280181e-8	8.190671769214557
MGST1	-0.15416016126076587	0.16611899791231732	-5.675967029115606	1.6653084073406053e-8	4.551149372501717e-8	8.17717212982366
ENSG00000230084	-0.1081426455317329	0.0994258872651357	-5.674490859276697	1.6794139124302157e-8	4.5879070933251676e-8	8.168987966439136
PRKRIP1	0.14065046423553834	0.6954947807933194	5.671013727141182	1.7131001410143405e-8	4.6781068618647555e-8	8.149718135540525
C3orf18	0.15647955225703994	0.3095601948503827	5.669501796565536	1.7279516939965446e-8	4.716822896365763e-8	8.141342728748477
ICMT	0.1568516584203775	0.283240779401531	5.663769386599743	1.785405928240232e-8	4.871756760917499e-8	8.109607186078044
CAPS2	0.11311390568688534	0.08788378566457898	5.66266318030566	1.796704886240069e-8	4.9006771234583955e-8	8.103486584136608
PRKCD	-0.10083840327408218	0.12086012526096034	-5.662489971701138	1.798480347235905e-8	4.9036088626038555e-8	8.102528330322698
TRIM46	0.09194974344878137	0.0674481558803062	5.661782480134885	1.805750159689083e-8	4.921512993638587e-8	8.098614517411239
SETD2	0.1287721580844175	0.15139596381350034	5.660294665331072	1.821131481966124e-8	4.961502235220281e-8	8.090385515817008
CSNK2A1	-0.18971104391912524	0.33199582463465555	-5.659150467756699	1.8330469792305646e-8	4.992021715032966e-8	8.084058444505462
DENND2A	0.13018477796102867	0.2649638135003479	5.657472709585004	1.8506560289257573e-8	5.0380169375540166e-8	8.074783154248237
N6AMT1	0.16880870136216478	0.3250208768267223	5.653042206043637	1.897950860585371e-8	5.164758193326987e-8	8.05030227702661
TCEANC2	0.11184394661291314	0.06854140570633263	5.652261847188988	1.9064018515728564e-8	5.1857390435905255e-8	8.04599228132535
ZNF326	0.19725149654877525	0.5201489213639526	5.651614490129941	1.9134402288741412e-8	5.202862533756843e-8	8.04241729898942
MOB4	0.20292437847413103	0.4905963813500348	5.647792157475942	1.955516185493596e-8	5.315206905735798e-8	8.021316728178935
HELQ	0.1295562732881315	0.11319206680584551	5.647111092567795	1.963107100258323e-8	5.333768088007765e-8	8.017558452531972
ZPR1	0.0776518691588785	0.03194919972164231	5.646226019320066	1.9730146242633927e-8	5.3586066570506345e-8	8.012675058892665
GYG1	0.05535280373831774	0.03954070981210856	5.645914260181402	1.9765160213377036e-8	5.3656843561856755e-8	8.010955101519112
ZBTB2	0.12165173172072548	0.08761447459986083	5.645857524662547	1.9771538726393567e-8	5.3656843561856755e-8	8.010642104670762
DENND4B	0.15486033229491183	0.14573903966597077	5.644564553321688	1.991744504702873e-8	5.4031859645020964e-8	8.003509893848133
ZNF883	0.11227727383788408	0.06949408489909534	5.644113832772355	1.9968552502375576e-8	5.414951529024667e-8	8.001024023542659
DNAAF2	0.1421828232850772	0.3926680584551148	5.6437610927952555	2.0008638768928143e-8	5.423720478068477e-8	7.999078680393088
ADCY8	-0.16816532282695013	0.2514892136395268	-5.6421815633140175	2.0189101776423753e-8	5.47051967995315e-8	7.990369081589615
ITPR1	-0.16846009712296128	0.23866109951287404	-5.6406935132156875	2.036055965001308e-8	5.5148435367817944e-8	7.982166037844952
GABBR1	0.1903761071406755	0.48962560890744605	5.63919258577391	2.0534934549817252e-8	5.559922898033692e-8	7.973894103191022
TSC1	0.08596434243479323	0.04717536534446764	5.639023604276764	2.0554657160011238e-8	5.563110806764063e-8	7.972962941634289
ARID4B	0.13929682059739779	0.6104363256784968	5.6386819900703085	2.059458477187236e-8	5.5717626137740484e-8	7.971080580285046
STING1	-0.18845094985034508	0.2815692414752958	-5.6383705057280915	2.063105651746246e-8	5.5794731285054e-8	7.969364335492281
ZNF384	0.126631100726895	0.657740431454419	5.636712258893451	2.0826279954766377e-8	5.6300939900892185e-8	7.960229102869952
NME7	0.14572171828232833	0.13372164231036882	5.63598818113096	2.091208678528578e-8	5.651107930896339e-8	7.956240986295204
AFAP1L2	-0.09381361859385505	0.0962303409881698	-5.6344644929444545	2.1093775094460493e-8	5.698005862065959e-8	7.947850331070815
ENOPH1	0.1696647730743387	0.1894258872651357	5.633055054725264	2.1263205147209362e-8	5.7415575935693795e-8	7.94009076081636
ANKRD28	0.1561730499053204	0.242624913013222	5.628572207160522	2.1810931913417954e-8	5.887185208716246e-8	7.9154230843973705
DYNC2H1	0.15161350864333262	0.14690814196242172	5.626121499771832	2.211613734658677e-8	5.967264660322312e-8	7.90194556978419
MTR	0.14808591411642524	0.13175295755045233	5.6243402840167604	2.2340566013248567e-8	6.025496012590624e-8	7.892153407725593
SLC9A7	-0.16625280984668014	0.2745581071677105	-5.623142796436124	2.249268874877718e-8	6.064188310966544e-8	7.885571935706053
AP1AR	0.16909380917476013	0.32670076548364646	5.619776553325485	2.2925730590038985e-8	6.178559430099455e-8	7.867078021562086
ZFYVE26	0.11647127542605823	0.07783159359777314	5.61694183100014	2.3296670116555156e-8	6.2761121688133e-8	7.8515124670637695
PML	0.1469823162910023	0.4722553931802366	5.615394782272295	2.3501563204788963e-8	6.328874215864485e-8	7.843020741270913
YBEY	0.1885978865066275	0.3800772442588726	5.613917369950446	2.3698867386187712e-8	6.379552801381838e-8	7.834913338380331
SERPINA5	-0.06307414024799948	0.07352192066805846	-5.613038207258829	2.381703985458583e-8	6.408898959717272e-8	7.830089840931998
FBXL3	0.18744117647058817	0.5674572025052192	5.6116222040809864	2.4008576253369915e-8	6.457956387291931e-8	7.82232250569611
TREM2	-0.19569345183556267	0.313517745302714	-5.611393631261795	2.403963423175444e-8	6.463826353747572e-8	7.821068869559572
CADPS2	0.15384104514079763	0.18578705636743215	5.610753055893137	2.4126882357028226e-8	6.484794532136734e-8	7.817555814461207
USE1	0.16915086127909118	0.19193736951983298	5.6101280037339825	2.4212312699283934e-8	6.505258218130068e-8	7.814128262046958
SYBU	-0.18637557265897	0.28606123869171884	-5.6089953583665135	2.4367868840486128e-8	6.54454006195558e-8	7.807918189404668
SMYD2	0.17839768493066982	0.2344070981210856	5.608526979907265	2.4432478764594556e-8	6.559375484211634e-8	7.8053505128359335
RSPH3	0.1466968419766661	0.1299679888656924	5.604142215889112	2.504545795692683e-8	6.721363506155324e-8	7.781322948567689
DCUN1D5	0.13303519943803072	0.10463256784968684	5.603443912298958	2.5144448254204402e-8	6.745342787703204e-8	7.777498055439293
AMZ1	-0.12653014476818758	0.12831315240083507	-5.603363467811656	2.5155876310792433e-8	6.745822923342385e-8	7.777057457530076
CTBP2	0.18028548958524207	0.5546026443980515	5.600319984023338	2.5591964151055035e-8	6.860136234899816e-8	7.760392614105188
MAP9	0.08318351047584145	0.03748364648573417	5.599541061012373	2.5704747713406683e-8	6.887730828718735e-8	7.756128950626214
ITGA7	-0.18915396127298273	0.3427529575504523	-5.598697983817579	2.5827364570668183e-8	6.91793817949126e-8	7.75151476019114
CERT1	-0.10960546087593914	0.2744453723034099	-5.596825119986205	2.6101789848163008e-8	6.988769209919392e-8	7.741266891986496
SEMA5A	-0.15702646447987303	0.22345789839944327	-5.593713315146177	2.6564028543870516e-8	7.109813987707447e-8	7.724247089002346
BOK	0.08979280434915386	0.04380027835768963	5.593366519580564	2.661603262327913e-8	7.121009645654841e-8	7.722350875681701
PEX2	0.176913322338281	0.6093347251217814	5.593271896068319	2.6630239152389176e-8	7.122088033151389e-8	7.721833511550698
OTUD7B	0.17144540651151421	0.19539039665970773	5.591266106985339	2.6933121965407766e-8	7.200340742394536e-8	7.710868617497051
DCUN1D4	0.18406998656160273	0.43680932498260266	5.590395328163125	2.7065652610288053e-8	7.233008881993359e-8	7.70610956951048
C12orf4	0.1661496854193391	0.18771050800278358	5.589790319932269	2.7158106290418496e-8	7.254946027734315e-8	7.702803449400613
PDE2A	0.13427489157656827	0.14705427974947807	5.588249418227378	2.739496532072207e-8	7.315427786330934e-8	7.694384605372659
SUPV3L1	0.059091518538879693	0.04277522616562283	5.588094116887598	2.741894840738326e-8	7.319039660689376e-8	7.693536226920767
RPRD2	0.16097090892431723	0.570795407098121	5.587479500481417	2.7514063455559152e-8	7.341629055488315e-8	7.690178928623545
ZNF286A-TBC1D26	-0.18413236821208248	0.2771614474599861	-5.5865197583220025	2.7663229794138232e-8	7.378618343337404e-8	7.6849371126250405
ALOX12-AS1	-0.1838272097000794	0.3718691718858734	-5.586000901139854	2.7744199136229008e-8	7.397396181122547e-8	7.682103633582304
DPF2	0.08103909351902752	0.14275922059846904	5.584079129977387	2.8046107885642955e-8	7.475046043092728e-8	7.67161103647945
DNMT3A	0.0903599505222649	0.061613778705636744	5.583443306104292	2.8146696051729036e-8	7.498999835022898e-8	7.668140289684202
SNUPN	0.033317573758475355	0.016092553931802367	5.579557207496438	2.876914081080237e-8	7.66191843739748e-8	7.646935620620186
DCTN2	0.11134628306151113	0.5526527487821851	5.579252228735043	2.881855176857972e-8	7.672158380688074e-8	7.64527208877763
THAP5	0.17576966892676077	0.5465657620041754	5.577503285506689	2.9103501440307708e-8	7.745072493563257e-8	7.635734014926851
ENSG00000261915	0.08658629588907207	0.040796102992345165	5.573975227667584	2.9686668340685595e-8	7.897263083103706e-8	7.616502038830514
DUS3L	0.11563814061450127	0.07686360473208072	5.573897242153834	2.9699686231403787e-8	7.897724313586439e-8	7.616077059661708
ELMO2	0.1264292346221977	0.7187508698677801	5.573604542338282	2.9748595216954844e-8	7.907725709208771e-8	7.614482053650593
POC1B	-0.18001743937450368	0.5418441196938065	-5.5717138568629965	3.006641112471888e-8	7.98917279657963e-8	7.604181093809006
ELMOD3	0.1741452110439191	0.513187195546277	5.571557175599416	3.009289601537891e-8	7.993175681656053e-8	7.603327602580062
THNSL2	-0.15570869219962122	0.29343075852470424	-5.5706289771980115	3.025026097920542e-8	8.031926274410422e-8	7.59827189067276
TM6SF1	-0.1492896738134506	0.13917884481558804	-5.568722931735355	3.057591780394905e-8	8.115314702686364e-8	7.587892569650749
FBXW11	0.15832539246228072	0.5463618649965205	5.56805797622027	3.0690327673231654e-8	8.14259300170388e-8	7.5842723720875425
CASP8AP2	0.11940419033657082	0.08282533054975644	5.567637758031408	3.076284318401777e-8	8.15873965308603e-8	7.581984804182981
EFNA1	-0.17680303585608695	0.24222686151704942	-5.5662872576443405	3.099702256755464e-8	8.217733369330111e-8	7.574634120829333
RBBP9	0.19489398937144947	0.37895476687543495	5.565575947837115	3.112106018315749e-8	8.247493382124925e-8	7.570763195759894
FAAH	0.08871425080935799	0.04348295059151009	5.560222100196748	3.2070252931896625e-8	8.495825142707967e-8	7.541642933935488
JARID2	0.19659950522264974	0.45552887961029925	5.558037212845353	3.2465640636379684e-8	8.597314370564563e-8	7.529766765292233
AKT1	0.17419151243051728	0.3646033402922756	5.556253639507406	3.2791910167378824e-8	8.680430380540256e-8	7.520075292844834
RECQL	0.1913514751695071	0.31427696590118304	5.5546330682950575	3.309112087028474e-8	8.756323439361924e-8	7.511272115025602
ZCCHC9	-0.19481516095534793	0.4219617258176757	-5.554369291957807	3.3140072857676427e-8	8.765962582421667e-8	7.5098394764974055
ZNF585A	0.13456358805204321	0.1663910925539318	5.5523580573198945	3.3515639746364744e-8	8.861955518882012e-8	7.498918076211701
SERPING1	0.19435280373831768	0.4940069589422408	5.551534953037352	3.367053060843183e-8	8.899548479169728e-8	7.494449550478332
CHI3L2	-0.1641021012766476	0.18854488517745302	-5.550763597210257	3.381631424823487e-8	8.932252640676989e-8	7.490262536409092
VRK2	-0.08757739295094984	0.10772999304105776	-5.550745257585362	3.3819787823680556e-8	8.932252640676989e-8	7.490162993458287
PTPN2	0.11369007696536562	0.08519902574808629	5.547503230467087	3.443931155895474e-8	9.092445929880204e-8	7.472571022670533
PAG1	0.17181558854071222	0.20346485734168407	5.5468542684090405	3.456463956596039e-8	9.122093224817374e-8	7.4690507908714165
PEAK1	-0.177554685113921	0.37866318719554626	-5.544454413871058	3.503195929092322e-8	9.241940560767871e-8	7.456036439859742
TAB2	-0.1597543674790788	0.2984182324286708	-5.542521482418388	3.541281078113184e-8	9.338894598988008e-8	7.445558124293615
IL10RA	-0.06970215625190884	0.07792136395267919	-5.542166875031029	3.54831152261187e-8	9.353910488422027e-8	7.44363619707329
PTK2B	-0.1794561877710586	0.39063674321503133	-5.541264340999579	3.5662663506983916e-8	9.397702631226674e-8	7.438745108236293
NOP14-AS1	0.10233463136033234	0.06900556715379262	5.540586579267299	3.57980756569415e-8	9.429835586109655e-8	7.4350726262510785
TNIK	0.16037677906053377	0.4723785664578984	5.539726973947984	3.597053712580329e-8	9.471700125789963e-8	7.430415435857811
AKAP9	0.15542010262048733	0.22895128740431453	5.530497309397723	3.7873847861919174e-8	9.969126031800387e-8	7.380454367068627
ZNF286A	-0.168036207317818	0.22172025052192068	-5.529880358206636	3.800450172864143e-8	9.999755924765464e-8	7.377117596985694
AP1G1	0.1422519699468572	0.37928601252609606	5.5290055401523075	3.819051530170291e-8	1.004183897601852e-7	7.3723867698816
BIRC6	0.16178451224726637	0.44251287404314543	5.528993248201764	3.819313523955037e-8	1.004183897601852e-7	7.372320302777674
