Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DBI	-0.17356793233459028	0.18500208768267223	-3.5301961577468357	4.28340907831343e-4	0.0021819199519007054	-0.676207019703182
CACNA1G	-0.1983192919822497	0.23026861517049407	-3.5281838371539727	4.315822157900272e-4	0.0021968319478650185	-0.6831682524922513
NFU1	-0.20589424777284726	0.5937564370215728	-3.5243313608559217	4.378515657894423e-4	0.0022271243524420834	-0.6964842657977455
DPF3	-0.11074748923959837	0.10743354210160055	-3.523119800359466	4.3984072998281713e-4	0.002235617479411574	-0.7006690474214547
DCLRE1B	-0.2054506689800141	0.2945121781489214	-3.516771500876979	4.5040226033920704e-4	0.002287241752992182	-0.7225732294494955
PPHLN1	-0.12222064662507075	0.5855866388308977	-3.516570075636804	4.5074121363533387e-4	0.002287241752992182	-0.7232675919534541
MOSPD1	-0.19107749157518966	0.24708072372999304	-3.5162354192966	4.513048917752141e-4	0.002287241752992182	-0.7244211485193404
POMT2	-0.19916824597110552	0.21178983994432846	-3.5161326347737405	4.514781489519405e-4	0.002287241752992182	-0.7247754239334228
KLHDC4	-0.22018177571652625	0.3118489909533751	-3.5160417551487386	4.5163139057511004e-4	0.002287241752992182	-0.725088657331578
PTBP2	-0.19910103099663023	0.27109672929714684	-3.5152913808185184	4.5289853330682646e-4	0.0022920006034811845	-0.7276746568693753
JAKMIP2	-0.21321343965833645	0.40141475295755047	-3.5149738452474275	4.534357489829775e-4	0.0022930612768293783	-0.7287688098025731
MYO10	-0.09727496580027362	0.11473625608907446	-3.5130271347925923	4.567422823474091e-4	0.002308114970505066	-0.7354745931879769
SH3BP1	0.13677843582129384	0.08398886569241476	3.5120868960584852	4.5834735366962414e-4	0.002314554926647691	-0.7387121018116654
ZFP90	-0.20512693937472895	0.3135469728601253	-3.505108042803057	4.704265940460255e-4	0.002373839748902763	-0.7627156498351964
ZNF570	-0.198093306863301	0.22632846207376478	-3.5041010412915297	4.721938910930033e-4	0.0023810410978097477	-0.7661753260360502
NDEL1	0.10742908144539709	0.16945998608211552	3.503546331170124	4.731700589325889e-4	0.0023842456749238227	-0.7680806827904432
GTPBP8	-0.22457036802242175	0.4967341684064022	-3.502435058338325	4.75131326507547e-4	0.0023915240030120133	-0.7718968677675297
ZNF585A	-0.15464655833972843	0.1663910925539318	-3.5023408828659677	4.752978837247765e-4	0.0023915240030120133	-0.7722202179240503
ME3	-0.1779551566514298	0.2177696590118302	-3.5012542920425944	4.772235582482684e-4	0.002399488278864677	-0.7759503940663555
EMC8	0.18165198024757248	0.5271092553931802	3.4986426237859196	4.818818386034378e-4	0.0024211708459335687	-0.784911381074255
IFT22	-0.08826053518401139	0.8293869171885874	-3.4978104235493936	4.833750821804685e-4	0.0024269312770309175	-0.7877653918035614
RBBP9	-0.22309567581995965	0.37895476687543495	-3.4966143097004925	4.855288759046361e-4	0.002435997564484981	-0.791866266608352
SPATS2L	-0.08019799139167878	0.5387981906750174	-3.4922063510782215	4.935436980132167e-4	0.0024744357753542293	-0.806967044788351
ZNF611	-0.1803486370157819	0.20395198329853861	-3.4912483494970465	4.953018548873853e-4	0.0024814729293892697	-0.8102464882423259
MTRF1L	-0.18675174335190692	0.505000695894224	-3.4906442592242533	4.964135054021503e-4	0.002485263322109907	-0.8123139632083207
NME5	-0.1858285509325682	0.18026791927627	-3.4886635655141975	5.000747470866408e-4	0.0025018035417150816	-0.8190903417781366
ARHGAP39	-0.15461549497847937	0.14998886569241476	-3.488048347924636	5.012170747793115e-4	0.0025057273617002866	-0.8211943637063674
CBY1	-0.18911981582196133	0.2651816283924843	-3.4867896104789904	5.035618744212802e-4	0.002515652790203098	-0.8254980636219011
YAF2	-0.18585400887524609	0.2544321503131524	-3.484486860933401	5.078779959995675e-4	0.0025354052025684548	-0.8333673523394705
BAZ2A	0.15828449167528616	0.18742867084203202	3.4835561496840945	5.096322362980665e-4	0.002542349267177596	-0.8365464631549813
PACC1	-0.21779521871142116	0.29285942936673626	-3.4831566115766166	5.103870343386229e-4	0.0025443011775897594	-0.8379109438551975
RUNDC3B	-0.16684730239231266	0.17618023660403617	-3.4828296144920725	5.110055657132634e-4	0.0025443265328787728	-0.8390275719293312
ARHGEF3	-0.19094479663674888	0.22367292971468336	-3.4827237303253327	5.112060007934014e-4	0.0025443265328787728	-0.8393891225847474
OPN3	0.152984768609656	0.20680236604036187	3.4825776205301198	5.114827020660714e-4	0.0025443265328787728	-0.8398880093878756
ZNF263	-0.1934558740115446	0.35780654140570634	-3.481132510240657	5.142269744944796e-4	0.0025561609335844194	-0.8448211799298413
NETO2	-0.2161349137499584	0.29883020180932496	-3.4801199005534404	5.161581055737887e-4	0.0025639393760900973	-0.8482767245214449
SUZ12	-0.2275948750458776	0.381714683368128	-3.476664582427467	5.227987442291494e-4	0.002595056623619279	-0.8600606052473809
SH3BGR	-0.187593256814921	0.18197981906750174	-3.476475715014756	5.23164008562195e-4	0.002595056623619279	-0.8607043795140861
PDE4DIP	-0.21286778886256721	0.3271259568545581	-3.475520221371731	5.250155585914346e-4	0.002602396525907543	-0.8639607522184667
LDAF1	0.12140120449768116	0.071580375782881	3.474728266327785	5.265548358985109e-4	0.002608179261467571	-0.8666591097604881
CAMK2G	-0.16991368322711978	0.6657362560890745	-3.4741560058919743	5.276697245600379e-4	0.0026118531840139355	-0.8686085452567678
FAM120C	-0.1895138967668745	0.24237787056367432	-3.4723988924245117	5.311067430238784e-4	0.0026269801574033106	-0.874592272651256
OGG1	-0.17989024390243907	0.17450730688935281	-3.4720680689544907	5.317561849077095e-4	0.0026269801574033106	-0.8757185359839745
STARD3NL	-0.2025268259317341	0.4057223382045929	-3.471916734646608	5.320535172258049e-4	0.0026269801574033106	-0.8762337069513695
ZNF429	-0.05536934036235028	0.056386917188587335	-3.4718283936926846	5.322271557648084e-4	0.0026269801574033106	-0.8765344262720607
RACGAP1	-0.18480272596843617	0.17927279053583856	-3.470667864338252	5.34513147785475e-4	0.0026364041729038334	-0.8804842578081544
COPB2-DT	-0.19417425177671757	0.20848016701461378	-3.470033432340611	5.357667102821972e-4	0.0026407262008909145	-0.8826429817515056
EXOSC1	-0.19768779820493154	0.2122839248434238	-3.4689741790277444	5.378657823121954e-4	0.002649206622380757	-0.8862463417285964
BCAS3	-0.13633163724934103	0.2456242171189979	-3.46806806332668	5.396674734212268e-4	0.0026562114250880215	-0.8893279009306845
POLR1C	-0.19929325014180407	0.2938413361169102	-3.467129370478393	5.415398747042116e-4	0.002663554169399	-0.8925194152469
DUS2	-0.16591965566714503	0.16095476687543495	-3.4664407583549144	5.42917293113347e-4	0.0026684537461378623	-0.8948601259694211
LRRK2	-0.21839506522972196	0.3082087682672234	-3.464387624657814	5.47043558023147e-4	0.002686847622880004	-0.901836366112053
PPP3CC	-0.1725327149577926	0.34511412665274876	-3.4637851132112316	5.482599884432548e-4	0.0026909338422961716	-0.9038828382785367
LMAN2L	-0.18628035434253112	0.26393876130828114	-3.463460694255839	5.489160129487698e-4	0.0026913277648411816	-0.9049846049367138
CYP2U1	0.11310016349137504	0.05581906750173973	3.463365174334701	5.491093082144888e-4	0.0026913277648411816	-0.9053089829962246
EPHA2	0.1179159187214306	0.0621009046624913	3.4619117940297506	5.520582274144684e-4	0.002703887707259527	-0.9102434618075623
LINC00667	-0.1528658536585366	0.14829157967988865	-3.4612544294324668	5.533968692758281e-4	0.002707579509403989	-0.9124746600256586
ATP5MK	-0.13944768276000158	0.17243771746694503	-3.4611618225484726	5.535856948074165e-4	0.002707579509403989	-0.9127889487877034
MPPED2	-0.1602040472456709	0.1661078636047321	-3.458715899167835	5.585947362120782e-4	0.0027301707812488374	-0.9210869176290224
CEP97	-0.2052069000033366	0.24004314544189284	-3.4571387527948603	5.618469716329602e-4	0.002744150003111716	-0.9264344399379931
OASL	0.14444586433552428	0.10129505915100905	3.4566084843222944	5.629443984754473e-4	0.0027475926394209594	-0.928231846231462
CD47	0.19706346134596775	0.29741475295755043	3.4558822178711655	5.644506996678505e-4	0.002753024701724938	-0.9306931703771131
ZNF106	0.1998952153748622	0.5222491301322199	3.4554117473147845	5.65428476049954e-4	0.002755002223860461	-0.9322873282798234
COQ8B	-0.21526088552267214	0.31072651356993736	-3.4553084327023518	5.656434055847238e-4	0.002755002223860461	-0.9326373743301231
SLC43A3	0.207409696039505	0.2651920668058455	3.4538050197957766	5.687796463647026e-4	0.0027683510048028886	-0.9377300075906314
NCKAP1	-0.10912789029395081	0.11151356993736952	-3.4530202245448476	5.704232248586596e-4	0.002774421230566893	-0.9403875428287032
AGPAT5	-0.1851886657101867	0.1796471816283925	-3.4523468250027336	5.718370380208288e-4	0.002779366270213737	-0.9426673877571625
CCDC191	-0.1726319942611191	0.16746624913013222	-3.4502394694747873	5.762825986114346e-4	0.0027990297763229918	-0.9497991734777784
LAMA2	0.1528459010376697	0.17296033402922756	3.4483278427534634	5.803431044185182e-4	0.002816797078935651	-0.9562648627541206
ERG	0.10952233826031856	0.06142936673625609	3.445465362979905	5.864732120854296e-4	0.0028445779704684144	-0.9659400303186434
SLC38A10	-0.1281179807146909	0.14670285316631873	-3.4450579827449235	5.873505210935318e-4	0.0028468603165745354	-0.9673163312185897
MECR	-0.13187985052217152	0.13679401530967292	-3.444754282781047	5.880053462083364e-4	0.002848061881046468	-0.9683422526487035
MS4A4A	0.10936727169597266	0.07762630480167014	3.4428540749382557	5.921179645380036e-4	0.002865998363624818	-0.9747592790025958
LINC02693	-0.1675947249007375	0.19602157272094642	-3.440888699286592	5.963998123071135e-4	0.0028846551788503255	-0.9813927144747803
TMEM8B	-0.2031217176604051	0.31395059151009047	-3.4407071546224786	5.967967851086257e-4	0.0028846551788503255	-0.9820052668025259
BEND6	-0.18526722498415138	0.2225838552540014	-3.4400683663011167	5.981955431897012e-4	0.0028880678735449966	-0.98416035850257
PCBP3	-0.206772847085516	0.2613994432846207	-3.4400078992263077	5.983281063923768e-4	0.0028880678735449966	-0.9843643369761343
MAP3K20	0.13801691635247396	0.08608977035490606	3.4396850046423704	5.990364582405818e-4	0.0028894942599764525	-0.9854535236984132
DDO	-0.1668439658336392	0.176990953375087	-3.4378886992944797	6.029913984584292e-4	0.0029058557141389066	-0.9915109780377271
SALL1	-0.18108177905308465	0.17566318719554627	-3.4377676432269872	6.032588016350666e-4	0.0029058557141389066	-0.9919190882419269
ABCB9	-0.16488287010777092	0.19129784272790537	-3.435305171163071	6.087222442557234e-4	0.0029301561124799227	-1.000217627963365
GLRB	-0.21547295719195234	0.3033973556019485	-3.434734375465217	6.099952220695436e-4	0.002934265676470609	-1.0021403765713526
VARS2	-0.21253798672049665	0.2657362560890745	-3.43270095891881	6.145502905067481e-4	0.0029541466231158857	-1.0089874694415144
PMS2CL	-0.16064634146341475	0.155839248434238	-3.4324580474190496	6.15096551546103e-4	0.002954743146376922	-1.0098051550051181
MMP19	0.12092991558506556	0.06531663187195547	3.431779546885994	6.166247651802157e-4	0.0029600526279124346	-1.01208881325993
NR2C1	-0.22243935804611129	0.3582018093249826	-3.4304107848391077	6.197184517938595e-4	0.0029728645950001524	-1.0166943627629967
RFX2	-0.16925339494845	0.17739805149617258	-3.4300215821286115	6.206007670246736e-4	0.0029750580605518427	-1.0180036047092553
INO80C	-0.18063586466918	0.19648643006263047	-3.428922894956444	6.230977875220936e-4	0.002984983856856354	-1.0216986984013952
DCXR	-0.21187816556004155	0.34558455114822545	-3.428704013702381	6.23596362206365e-4	0.002985328959700649	-1.0224346985536945
LIN9	-0.17253515064562439	0.16737230340988168	-3.427899378688476	6.25432380725632e-4	0.002992071929390771	-1.0251399304650537
KCNMA1	-0.1257642554469321	0.17253583855254	-3.427475225423812	6.264022400850365e-4	0.0029946648076196515	-1.0265657081950126
DMXL2	-0.20395010176503955	0.29754488517745303	-3.4263521069889555	6.289771065126226e-4	0.003004922026267471	-1.0303401970116228
CACNA2D1	-0.15962301891828767	0.16798608211551844	-3.4260896100044556	6.295803277177615e-4	0.0030057521921532148	-1.0312222009728194
TBCEL-TECTA	0.19553301524807304	0.20859707724425888	3.4257204114736126	6.304296621604313e-4	0.0030077554229453705	-1.0324626153723342
PCDH15	-0.16136872309899564	0.15654001391788447	-3.424103495634372	6.341619320373396e-4	0.0030235009280172617	-1.037893497854819
SMUG1	-0.12594848353408303	0.14294711203897006	-3.4226547071044986	6.37523587173793e-4	0.003037459214860025	-1.0427575335454344
SLC38A2	-0.18205451936872313	0.17660681976339596	-3.4208830071933596	6.416570526979524e-4	0.0030550732733557605	-1.048702931518605
SIDT2	-0.1391025157652398	0.2990563674321503	-3.4164021822623827	6.522226680319066e-4	0.0031032674735250267	-1.0637259863019741
DNAAF11	-0.17439356377831902	0.2426402226861517	-3.41620013318394	6.52702887127662e-4	0.0031034425998685503	-1.0644029485458457
GRIN1	-0.16013192752994557	0.16145650661099512	-3.413898363662074	6.581968892840182e-4	0.0031274406164961597	-1.0721122108438177
ZNF3	-0.16521544159354043	0.7063646485734169	-3.413418261027293	6.593482396178715e-4	0.003129888739357738	-1.073719562980795
XPA	-0.1532152080344334	0.1486304801670146	-3.4131786248079585	6.599236204647735e-4	0.003129888739357738	-1.0745217661258017
NPM1	-0.19259796136265067	0.21713709116214336	-3.413124479860636	6.600536904260639e-4	0.003129888739357738	-1.0747030133858564
CASP1	0.17384286476927704	0.15680097425191372	3.4123323580231735	6.619592992448611e-4	0.0031367996854534752	-1.0773542746851295
SNHG6	0.1195850321977911	0.5894119693806541	3.4115466444841416	6.638545495135856e-4	0.0031436522273650784	-1.0799834891142472
SYTL4	-0.18628037102532458	0.2166597077244259	-3.409505723543199	6.68801159085478e-4	0.0031649353025282353	-1.0868101910199943
KHK	-0.16706097560975622	0.16206193458594295	-3.4092680317527226	6.693794810950778e-4	0.003165531748773277	-1.0876049879687395
CDC14B	-0.2035522671916186	0.4141356993736952	-3.407895033371321	6.727292087336161e-4	0.003179224667067238	-1.0921949712031473
SPEG	-0.1918190250575556	0.20542797494780793	-3.406376983055177	6.76450978134298e-4	0.0031946561376261485	-1.0972677509837903
DNAI4	-0.18851988588969346	0.22022755741127348	-3.4053331067222876	6.79021334545732e-4	0.0032046327177920283	-1.1007547211193947
HLA-DQB1	0.12158214607453877	0.0771955462769659	3.403945351137533	6.824525054518745e-4	0.0032186557180981603	-1.1053887593002099
TMEM184B	-0.12209515865336495	0.14462769659011832	-3.403565507670661	6.833944618152041e-4	0.00322092783720176	-1.1066568209158705
BTBD3	-0.17781662273531088	0.2620306193458594	-3.402543796356103	6.859341637162484e-4	0.0032304379250195124	-1.1100669900570255
CEP20	-0.21311799739748438	0.2878803061934586	-3.402382718259558	6.863353614093464e-4	0.0032304379250195124	-1.1106045290160234
ABCA5	-0.18639813486370155	0.23082045929018788	-3.4020721164423975	6.871095947776944e-4	0.003231908638339438	-1.111640977764627
ASXL3	-0.15410975609756117	0.1494982602644398	-3.4017956062979136	6.877995319218612e-4	0.0032329811443392253	-1.1125635875141535
DAXX	-0.18870558206266067	0.19908211551844118	-3.40057912939919	6.908424995438189e-4	0.003240536073586682	-1.1166216344550204
ATPAF1	-0.2058519735744555	0.4268782185107864	-3.4005475653016544	6.909216223199273e-4	0.003240536073586682	-1.1167269101639308
SRSF6	-0.09971811084047917	0.20317606123869172	-3.4004808917145066	6.91088782940266e-4	0.003240536073586682	-1.1169492833652246
TMEM255B	0.0878978846218011	0.03454627696590118	3.400377588844061	6.913478529493192e-4	0.003240536073586682	-1.1172938159772992
NIM1K	-0.16349726402188783	0.1943723034098817	-3.400228541926988	6.917218022486788e-4	0.003240536073586682	-1.1177908946040143
HCG18	-0.17700180174168378	0.20656576200417537	-3.3994710016048413	6.936253337167136e-4	0.0032472800740356374	-1.1203169965942337
ACYP2	-0.1717166427546628	0.16657828810020878	-3.398103878041516	6.970729524598821e-4	0.0032612390336007454	-1.124874419815753
USPL1	-0.11114846017817226	0.17038065414057063	-3.3971558183522212	6.994731276413692e-4	0.0032701338934712355	-1.1280337987330347
NBR1	-0.20350765740215546	0.6063249826026444	-3.3969841170984894	6.999086401514375e-4	0.0032701338934712355	-1.1286058949581381
AP3S1	-0.1436810750392043	0.15835838552540013	-3.395414422352242	7.039018110900994e-4	0.0032865969151565084	-1.1338346859814301
SAFB2	0.14525998465183015	0.10210995128740431	3.394611717676592	7.059520040094294e-4	0.003293972050707998	-1.1365076468457618
LTBP4	0.1850615094591437	0.6384064022268615	3.392757267917479	7.107097236298435e-4	0.0033139622622819945	-1.142680481233576
SCN1A	-0.16654806312769002	0.1615643702157272	-3.3923309901062684	7.118075765501346e-4	0.003316671249578781	-1.1440989463740303
YY1AP1	-0.21467196623402648	0.5325970772442589	-3.3921638575770783	7.122384466519371e-4	0.003316671249578781	-1.1446550420920767
NRG3	-0.11955221714323845	0.12548643006263047	-3.387918712581393	7.232641640196135e-4	0.0033657751888120178	-1.1587707639571123
STPG1	-0.1273242467718795	0.1235142658315936	-3.3860390919339607	7.281965367675581e-4	0.0033864767846087302	-1.16501521930953
NRXN1	-0.18868586300090112	0.4449234516353514	-3.3835799062130083	7.346970031836953e-4	0.003412341752013561	-1.1731799502395805
SEC24B	-0.14642843081645596	0.36125608907446066	-3.383554613918486	7.347641387870433e-4	0.003412341752013561	-1.1732638927415575
ERMARD	-0.18962253511727975	0.20418093249826028	-3.3833825780340283	7.352209404252679e-4	0.003412341752013561	-1.1738348456141736
GPSM2	-0.19176220346334816	0.4098844815588031	-3.381643709218857	7.398529520545486e-4	0.0034315644873623495	-1.1796042016166872
GBP3	0.20687766507624042	0.3358942240779402	3.381103349678367	7.412978823962484e-4	0.003435989323769101	-1.1813964546934077
TAF6	-0.10668097494244438	0.13813987473903966	-3.3773724858858283	7.513460913878485e-4	0.0034802589633511267	-1.1937632137627796
GRK4	-0.18118801508124519	0.1966499652052888	-3.3770682062945143	7.52171156723092e-4	0.0034817764060217733	-1.1947712220189413
POU2F1	-0.06035294117647059	0.05854697286012526	-3.3766887980574642	7.532011159790001e-4	0.0034827171022096507	-1.1960279889885381
CD33	0.14617266691134767	0.13257341684064022	3.3766267863909	7.53369580332249e-4	0.0034827171022096507	-1.1962333856932421
MKS1	-0.18097632711621234	0.17556089074460682	-3.3753642813864357	7.568069966893499e-4	0.0034962984619331746	-1.2004142815130736
EEF1AKMT2	-0.09124396917019788	0.4923973556019485	-3.3741481509627107	7.601319294673151e-4	0.0035093425952122284	-1.204440148932636
PTCH1	0.17090073737946682	0.1747480862908838	3.372102107741269	7.657565200597484e-4	0.003532979488396954	-1.2112101307148881
APBA2	-0.13394691535150643	0.12993876130828114	-3.3716939230561844	7.668832414191439e-4	0.003535847039981942	-1.2125602554363546
AGPAT4	-0.18709243935804612	0.20716840640222686	-3.368982180583749	7.744077328197555e-4	0.003568189415408472	-1.2215256177696707
RBBP8	-0.20374231757365457	0.2591572720946416	-3.368555301498185	7.75598460253536e-4	0.003571324752180591	-1.2229362870881424
ZNF662	-0.11614639151179482	0.12083368128044537	-3.3682839226485077	7.763563230319378e-4	0.0035724641057860176	-1.2238329971476194
RPTOR	0.13408256314437286	0.08504592901878914	3.3662619192681267	7.820247483853338e-4	0.003596183452003253	-1.2305120117450272
INTS12	-0.08302152080344335	0.08053723034098817	-3.3656220937042747	7.838264112504124e-4	0.0036021018071842655	-1.2326246402264305
RAPGEF4	-0.15970014347202297	0.1549213639526792	-3.364757161475473	7.862680756058323e-4	0.003610951614937809	-1.2354799160599566
PGPEP1	0.17080898201594852	0.5139533750869868	3.3634110344260133	7.900821932314929e-4	0.0036260887019194878	-1.2399222540428827
ASIC4	-0.17573027259684368	0.17047181628392485	-3.3629031644300604	7.915256534932558e-4	0.003630332928439906	-1.2415978152731943
MFSD8	-0.20058476527309732	0.24862908837856645	-3.360138309111165	7.99426953588298e-4	0.0036641710858968547	-1.2507152388386658
UBIAD1	-0.18515877014447307	0.19971120389700767	-3.359908487852229	8.000870158437211e-4	0.0036647964816035362	-1.251472768212734
PITPNB	-0.1672941843782324	0.18317188587334726	-3.3573750078481446	8.073969724499644e-4	0.0036940658535568258	-1.2598201629691639
ODR4	-0.08936293416969734	0.11152609603340292	-3.3573281994131734	8.075326126506564e-4	0.0036940658535568258	-1.2599743306582516
FBXO22	0.20432194454639474	0.2702804453723034	3.3561719260552727	8.108899568812917e-4	0.003707001181066075	-1.2637819468428155
PROSER1	-0.2032266857962698	0.2771454418928323	-3.3551614661166274	8.138345298141147e-4	0.003718033860423622	-1.2671083413951356
EEF2K	-0.17869512195121948	0.17334794711203896	-3.3541133134835768	8.168994345411726e-4	0.003729601527954121	-1.2705577770583627
EPRS1	-0.1077245337159255	0.10450104384133611	-3.3539266067324176	8.174465076521681e-4	0.0037296663018627934	-1.271172111489257
GXYLT1	0.0944404591104734	0.10738552540013918	3.3529052596220765	8.204452036917774e-4	0.0037409094336408794	-1.2745321264209402
DIAPH1	0.18195435587734818	0.277955462769659	3.3520481801079325	8.229694872095537e-4	0.0037499761985544705	-1.2773509585539404
RAB11FIP3	0.1434266123919788	0.3452372999304106	3.3506687260575885	8.270474274998458e-4	0.0037661060150106836	-1.2818863285220825
BDH1	-0.08793618831537153	0.09274669450243563	-3.3502971756212943	8.281490078924173e-4	0.0037686702901424114	-1.2831075981767208
FHL3	0.21835749557905967	0.4773625608907446	3.3493858157497898	8.308567990167252e-4	0.003778535891044873	-1.2861026327544787
OSER1-DT	-0.1510307130225885	0.25974391092553933	-3.3464220599454877	8.397195236283065e-4	0.0038163616531652705	-1.2958369841279982
S100A13	-0.19593125020853502	0.33711482254697284	-3.3460896161800564	8.407191099444781e-4	0.0038184250814415326	-1.296928354831743
COQ3	-0.1849062260184848	0.20002435629784274	-3.344354393192229	8.459545063140801e-4	0.003839711796168772	-1.3026231392849752
UBOX5	-0.15928736111574518	0.18354418928322894	-3.344164305126639	8.465298629382732e-4	0.0038398331242417197	-1.303246807780294
APTX	-0.21295529011377673	0.3804899095337509	-3.343647968915094	8.480945383800392e-4	0.003843256089404067	-1.3049407023797146
STXBP1	-0.0746156451236195	0.08387125956854558	-3.343552966628776	8.483827201213435e-4	0.003843256089404067	-1.3052523392077555
TAF1A	-0.16550286944045917	0.16055045233124565	-3.3430456043746677	8.499233022768533e-4	0.0038477446265431418	-1.3069164964551074
AXIN2	-0.13497702779353365	0.2002171189979123	-3.3427745095350607	8.50747533530806e-4	0.003848986417053724	-1.307805590460788
ZMYM5	-0.21971028661039	0.44246137787056367	-3.342141273067268	8.526757048255995e-4	0.003855217866973107	-1.3098821028098167
HEATR5B	-0.2117353274832341	0.4738413361169102	-3.341531729680746	8.545355633994083e-4	0.003861132606993195	-1.311880554878524
PAXX	-0.19751970237896638	0.2670278357689631	-3.340364693811401	8.581069732020299e-4	0.0038747681970587146	-1.3157058034512135
FPGS	-0.17519081779053092	0.16994850382741822	-3.3395888902940163	8.604887798202528e-4	0.0038830180335022242	-1.318247963410574
RAP1GAP	-0.17048136531980917	0.1891009046624913	-3.338823997241013	8.628430967828867e-4	0.003891133269576948	-1.320753802768949
RNMT	-0.1898714590771082	0.4354224077940153	-3.337496257711777	8.669440406741207e-4	0.0039056511562268635	-1.3251022220017603
GALNT13	-0.1204124820659971	0.11680932498260264	-3.3374205440302145	8.671784393165518e-4	0.0039056511562268635	-1.3253501371148904
CCDC32	-0.2052563811684629	0.4573702157272095	-3.3336642675042243	8.788814542380945e-4	0.003955814339686446	-1.3376426500405705
ZNF35	-0.17569241933869387	0.23264439805149617	-3.333345807213213	8.798803560824627e-4	0.00395776517494933	-1.3386841929661362
SLC29A1	0.10791695305461951	0.10510299234516353	3.332575027229043	8.82302394025636e-4	0.003964466913270009	-1.3412046683170908
CHRAC1	0.20250832471389013	0.5128072372999304	3.3325112319363317	8.825031362872802e-4	0.003964466913270009	-1.3414132552635234
ZNF468	-0.11002797704447624	0.10673556019485038	-3.330484859747007	8.889015440963132e-4	0.0039906490744901196	-1.3480366952129845
USP53	0.20472920489806784	0.3605365344467641	3.329858802731817	8.908870492354351e-4	0.003996999011281289	-1.3500822354707278
UQCRH	-0.2020063728270664	0.42135699373695196	-3.3292463389448486	8.928334257210246e-4	0.00400316537259542	-1.3520829956888791
STAU1	-0.17087803209769453	0.5340438413361169	-3.328418906523165	8.95469227351253e-4	0.004012413010391434	-1.3547854272085411
CACNB4	-0.16758079476827592	0.1800313152400835	-3.325436188236101	9.050307738065092e-4	0.004052661795183466	-1.3645216303579177
AKR1E2	-0.1759456808247973	0.19133194154488517	-3.3242526917893684	9.088508278291895e-4	0.004067165565202364	-1.3683824235292965
MRM2	-0.08950231890827802	0.22803340292275573	-3.3230765510180325	9.126619542292058e-4	0.004081610873897899	-1.3722178805832055
FMNL2	-0.13373672883787663	0.1297348643006263	-3.3228475330265983	9.134057786224886e-4	0.00408232889181277	-1.372964564886976
GTF2H3	-0.184387507924327	0.19963743910925538	-3.3213207512975	9.183789815004535e-4	0.00410095420332909	-1.3779411494774605
ISOC2	0.19063389609956308	0.23188448155880306	3.3212086890204753	9.187449908301204e-4	0.00410095420332909	-1.3783063306622694
POC1B	-0.19555630442761346	0.5418441196938065	-3.3204765533274507	9.211395687624645e-4	0.0041090222063534035	-1.3806918678027476
CHST9	-0.18138180240899546	0.19616353514265833	-3.320113831853886	9.22328056161024e-4	0.004109516670255253	-1.3818735409694067
AGO2	0.08984441626906009	0.03623938761308281	3.3200843463038088	9.2242473052879e-4	0.004109516670255253	-1.3819695933392104
MLLT1	0.11825938407126875	0.5212560890744606	3.3198557594540126	9.231745179078114e-4	0.004110240744807107	-1.382714211241236
TRMT11	-0.09724355210036369	0.11019415448851774	-3.31954797049306	9.241849890793634e-4	0.004112123800741554	-1.3837167489712003
LPAR1	0.06365746888659034	0.049386917188587336	3.318211392417945	9.2858488652424e-4	0.004129075997956261	-1.3880692221089808
ZFP69B	-0.14591078042107383	0.1520097425191371	-3.317975459444498	9.293635716518822e-4	0.004129914690788269	-1.3888373421408975
SECISBP2L	-0.20633148710420085	0.4760410577592206	-3.3173462834682867	9.314430979292475e-4	0.004136529341628682	-1.390885468903308
ATP2B1	-0.11557118547929666	0.13532219902574807	-3.3161353612835067	9.354575384241983e-4	0.004151723089049438	-1.394826250188414
MRPL49	-0.19801454739581598	0.24974043145441893	-3.315870302263641	9.36338398066838e-4	0.0041525665641944254	-1.3956886596733629
ZNF329	-0.16474103299856535	0.15981141266527488	-3.315721210779043	9.368342055812256e-4	0.0041525665641944254	-1.3961737214697356
TDP1	-0.14073672883787644	0.13652540013917885	-3.3154026794776477	9.37894305396622e-4	0.004154634331310733	-1.3972099754038103
EBF3	0.13601823429315002	0.10907515657620041	3.3145783796560537	9.406428134302035e-4	0.004164173972927257	-1.399891152966104
PARP11	-0.16654037235994795	0.3922080723729993	-3.314383104713116	9.412950227951941e-4	0.004164427221582531	-1.4005262222713002
PYM1	-0.09584289813486373	0.0929749478079332	-3.3091497306014146	9.589312568392799e-4	0.0042396304160157465	-1.4175323733152174
PTPRF	-0.17898478529244932	0.46914057063326375	-3.308981019898329	9.595048691197232e-4	0.0042396304160157465	-1.4180801681810875
ZNF731P	0.16438734109639294	0.258973556019485	3.3086908459006676	9.604921978343946e-4	0.004241315389680081	-1.4190222837083448
YBX1	-0.17542682926829264	0.17017745302713988	-3.306641988576408	9.67490368112324e-4	0.0042673169655440485	-1.4256720472249365
LINC00511	-0.12380893196756869	0.2152901878914405	-3.3066100167031722	9.675999463235326e-4	0.0042673169655440485	-1.4257757828732922
KLHL32	-0.17322094691535148	0.1680375782881002	-3.3050706697336167	9.72889432059296e-4	0.004287942780216003	-1.430769165403948
PHYH	-0.20388542257515613	0.2774356297842728	-3.302001396254928	9.83516129102851e-4	0.004331034627261895	-1.4407185379282863
