Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
GRIA2	-0.19145002082052698	0.40032080723729996	-4.393391544807471	1.1977018997839544e-5	4.3343927593525836e-5	2.255829222105869
GRIK1	-0.17047405365747267	0.19488448155880306	-4.391961699402716	1.2055022900267358e-5	4.36036719787965e-5	2.249655624916742
RFWD3	-0.15755363764351316	0.16129157967988866	-4.390870661321393	1.2114869701896256e-5	4.379750673738217e-5	2.2449462009218424
ZNF213	-0.17698312545854722	0.16786917188587336	-4.387158178733895	1.2320644150738197e-5	4.451842457977111e-5	2.2289299440173815
PIKFYVE	-0.20560211972794531	0.5383792623521225	-4.385692497232249	1.2402799298960421e-5	4.479215288618369e-5	2.222610385498947
SLC9A7	-0.18164168864388983	0.2745581071677105	-4.383476992536784	1.2527978018370799e-5	4.5220896415975876e-5	2.2130617269319304
ZNF283	-0.162921447125776	0.19643702157272094	-4.383033021264976	1.2553207670182522e-5	4.5288608496704885e-5	2.211148809097298
ZCCHC8	-0.1795360690844917	0.18181767571329158	-4.381609146680183	1.263445033607146e-5	4.5558226636869726e-5	2.205015101181112
GLIDR	-0.18567524935059787	0.20042449547668753	-4.3771616131545885	1.2891462152315317e-5	4.6461042020625594e-5	2.185868695892835
KCNJ16	-0.06894560885169843	0.09520598469032707	-4.37576811722923	1.2973010930674002e-5	4.673088188563424e-5	2.1798736618358037
LINC01089	-0.17829784259681558	0.19285942936673625	-4.374196817148916	1.3065555955972288e-5	4.7040034020498993e-5	2.1731159162690146
XRRA1	-0.19213842676131745	0.2821899791231733	-4.373988642894891	1.3077864013501074e-5	4.706013893598664e-5	2.1722207912028155
EPC1	-0.038567131327953016	0.03658107167710508	-4.372526140814509	1.3164645409263356e-5	4.7335509484034585e-5	2.165933371764381
AGAP1	-0.154386775990958	0.47188239387613085	-4.372471219781727	1.3167914982914037e-5	4.7335509484034585e-5	2.1656973015087795
NPL	-0.20602433027304637	0.3994418928322895	-4.372183937110823	1.3185030213531067e-5	4.7372703523872655e-5	2.1644625048172292
USP28	-0.16674304495250933	0.1700347947112039	-4.371433295099392	1.3229851002020517e-5	4.7509352059077267e-5	2.161236472589498
SRP19	-0.19604170054133377	0.24391927627000695	-4.367850449267585	1.3445794673275705e-5	4.826005995808034e-5	2.1458459160514343
ELMOD1	-0.11216052626360781	0.1571009046624913	-4.367212714954125	1.3484583109352251e-5	4.837447318419088e-5	2.1431077378050576
PLOD2	-0.17976978445797231	0.4562150313152401	-4.360786167621021	1.3881470515513381e-5	4.977275211991709e-5	2.115536421617283
GINS3	-0.1788645475996908	0.22338343771746694	-4.357521502300292	1.4087336043869754e-5	5.048503070713999e-5	2.101545426229884
MPND	-0.17337344093910487	0.1644453723034099	-4.355064435737786	1.4244194487426196e-5	5.102104258827837e-5	2.0910221925595005
ALG14	-0.06820646031210965	0.06826165622825331	-4.3537567394569665	1.4328355925293664e-5	5.1296247120782786e-5	2.0854238897471644
ZC3HC1	-0.17395377842993404	0.16499582463465554	-4.3517298241795475	1.4459744084478672e-5	5.1740157897375373e-5	2.07674981592682
ANK2	-0.1348653308480895	0.7257446068197634	-4.350376298782889	1.454812154922252e-5	5.202979188707635e-5	2.070959668058424
PHKG1	-0.1958116039737464	0.23243075852470424	-4.348090510219204	1.4698542306512133e-5	5.254090786684291e-5	2.061185442117245
DYRK1B	-0.06360161408657374	0.060326374391092556	-4.3469798005676195	1.4772169578932788e-5	5.2777138786600606e-5	2.0564377595769523
MKNK1	-0.17946522971981532	0.41657480862908836	-4.346682777298855	1.4791918384491808e-5	5.2820733047478654e-5	2.0551683460774877
RAD54L2	-0.1370887549324821	0.21319137091162144	-4.346507391727643	1.4803591442054168e-5	5.282915018350339e-5	2.0544188255780247
CLTB	-0.13332826039539175	0.15444885177453027	-4.346420592981227	1.480937171882178e-5	5.282915018350339e-5	2.054047896953155
CAMK2D	-0.14145403620788805	0.2595615866388309	-4.3449775868803595	1.4905783482302899e-5	5.314599011341721e-5	2.0478823640742556
SMC5	-0.20140713053479012	0.2825219206680585	-4.3444680163473155	1.4939972399680475e-5	5.3240767222690244e-5	2.0457055982108026
RPN2	-0.0730463008863596	0.11163604732080724	-4.3429935155156025	1.5039324115629932e-5	5.35675468118544e-5	2.039408277107584
PATJ	-0.14124949931589695	0.15707028531663186	-4.342514416669846	1.5071741261127375e-5	5.3655705537451935e-5	2.037362582466767
CLYBL	-0.1764345640578216	0.1989839944328462	-4.342261433412748	1.5088885699152975e-5	5.3673486163695706e-5	2.0362824629668266
NUDT7	-0.15742626559060896	0.14931941544885177	-4.3422144279769626	1.5092073263345213e-5	5.3673486163695706e-5	2.0360817786201624
CIT	-0.20098633776843622	0.329366040361865	-4.3382167531199505	1.5365530580422933e-5	5.461825725362118e-5	2.019021904459021
MGAT5B	-0.17961417580456485	0.19313500347947113	-4.338036431290584	1.5377976124515316e-5	5.463474867791e-5	2.0182527509881085
PTPN4	-0.20716197378596501	0.2773723034098817	-4.337315758717165	1.5427811996555182e-5	5.4782895270098634e-5	2.015179070206991
PEX5L	-0.19464264043941246	0.24210577592205984	-4.3371354821698835	1.5440302540460604e-5	5.4782895270098634e-5	2.0144102654467533
NME5	-0.1776884654280105	0.18026791927627	-4.337094310335181	1.544315650348687e-5	5.4782895270098634e-5	2.0142346890010137
QTRT2	-0.12018944696714326	0.12870285316631871	-4.335373392163597	1.5562899014254115e-5	5.517970121619278e-5	2.0068973208954732
SAR1B	-0.0487239792984474	0.12551217814892138	-4.334208901767002	1.56444270233225e-5	5.544068087910591e-5	2.001933967201839
CLOCK	-0.16873697725605277	0.19054766875434934	-4.33374026177014	1.5677352211586644e-5	5.552924500450147e-5	1.9999368710934275
SPAST	-0.17631959509032152	0.42009116214335424	-4.331077276555538	1.586570435657259e-5	5.616796398161434e-5	1.988592628740439
GPR180	-0.18651680513969582	0.2234794711203897	-4.330571897394873	1.5901692616239846e-5	5.626690931297405e-5	1.9864404945556648
MAST2	-0.14753083420911736	0.1502713987473904	-4.327795382530658	1.6100803078645635e-5	5.694265828572046e-5	1.9746211964595242
THBS3-AS1	-0.20058466022882754	0.29590396659707724	-4.327218880327356	1.614244261251559e-5	5.706108881060435e-5	1.972168020034494
MFSD12	-0.161800053538498	0.17913013221990257	-4.32643957029918	1.6198893882213643e-5	5.723173058132927e-5	1.968852346262735
ENSG00000276087	-0.18729397592750488	0.21301391788448157	-4.324732233806426	1.6323228172902525e-5	5.764191421904378e-5	1.9615902992140795
ZNF692	-0.20618012730265142	0.2884815588030619	-4.324060048052874	1.637242849429719e-5	5.7786498755212313e-5	1.9587319660443372
TPCN2	-0.1855707104756995	0.20924425887265136	-4.323431434261693	1.6418567591625777e-5	5.792013839404678e-5	1.9560593054541782
AMMECR1L	-0.17641124506751818	0.19066457898399444	-4.321571083337236	1.6555841877931324e-5	5.8367408801303544e-5	1.948151918702389
PSMA3-AS1	-0.1328926453966807	0.16599512874043146	-4.321487518591968	1.6562033701870103e-5	5.8367408801303544e-5	1.9477968061299569
ENSG00000214719	-0.19402255557097822	0.23007167710508003	-4.317849984226969	1.683371239711749e-5	5.929499399467806e-5	1.9323454054983609
MMP24OS	-0.19084151613095138	0.29659498956158664	-4.316864417730684	1.6908050832942386e-5	5.952688520108841e-5	1.9281611307511008
MAP7	-0.1832945113124865	0.2088420320111343	-4.316511518684159	1.6934745053497248e-5	5.9590890210873424e-5	1.92666310544067
UBA7	-0.20458650433265266	0.4096186499652053	-4.3153843521186745	1.702027647043955e-5	5.9861766340003217e-5	1.9218791820476762
TXNRD1	-0.19737124982649565	0.5916263048016701	-4.315083862256962	1.704314765889163e-5	5.989089827746469e-5	1.9206040476799275
CTU2	-0.17197652237710936	0.16312038970076548	-4.315029796474239	1.7047265879300352e-5	5.989089827746469e-5	1.9203746276996094
ENSG00000214870	-0.1542848347246733	0.18246137787056368	-4.314938388391006	1.705423064251852e-5	5.989089827746469e-5	1.9199867576797436
ENTPD3-AS1	-0.15714673514306693	0.14905427974947807	-4.31395871337557	1.7129046814418724e-5	6.012346973626713e-5	1.9158302257465172
ABHD18	-0.18221860561955933	0.20457828810020875	-4.312713153664242	1.722462031486138e-5	6.038797047209437e-5	1.9105469350965096
FOCAD	-0.18319735876742474	0.1977633959638135	-4.312535749901808	1.72382740627649e-5	6.038797047209437e-5	1.9097945624949082
DEPDC5	-0.1582927366104181	0.15014126652748783	-4.312457974949489	1.7244263208474706e-5	6.038797047209437e-5	1.9094647270079959
MTIF3	-0.048517489242727696	0.05249199721642311	-4.312321035923415	1.7254813173083812e-5	6.038797047209437e-5	1.9088839969215377
DDX31	-0.1689207630227441	0.16022199025748085	-4.312307732604838	1.7255838406479723e-5	6.038797047209437e-5	1.9088275812566335
CD38	-0.18285715135531708	0.19565692414752958	-4.312303416855413	1.7256171016457887e-5	6.038797047209437e-5	1.9088092794029796
ARFGAP1	-0.13607391287105156	0.131107167710508	-4.3116454958609856	1.7306947841897126e-5	6.05353962745817e-5	1.9060194341978507
RBMS1	-0.1003183557732347	0.21363883089770355	-4.311430548939502	1.7323567814387628e-5	6.056326230414536e-5	1.9051080641342368
PTCD2	-0.1809685213459975	0.18958176757132916	-4.30933752161593	1.7486201227885695e-5	6.110130923313629e-5	1.8962359902435422
AIFM1	-0.15562435803374913	0.14761029923451635	-4.308592350898808	1.754445358869923e-5	6.125137288798267e-5	1.8930783206264694
ANTKMT	-0.2054037496777775	0.4064613778705637	-4.308564301645269	1.7546649898614838e-5	6.125137288798267e-5	1.892959471978398
CHPF2	-0.2081960599631179	0.4055963813500348	-4.306747207319025	1.7689491970256684e-5	6.171921949143895e-5	1.885261793163667
DESI1	-0.1803237393666593	0.1929972164231037	-4.306040083440308	1.7745378310753503e-5	6.188335963974278e-5	1.8822670898178346
ENSG00000286129	-0.1740515258471971	0.17721016005567153	-4.302897028207122	1.799582849806267e-5	6.27254998296517e-5	1.8689618994577808
PXMP2	-0.2030009617100593	0.2631823242867084	-4.302682073282062	1.80130794915036e-5	6.275437698408845e-5	1.8680522975309861
SLC38A10	-0.12303888481291271	0.14670285316631873	-4.301512095596057	1.81072517629274e-5	6.305107218344721e-5	1.8631022036520504
CDIPT	-0.19704877952053296	0.24298260264439805	-4.300970835771591	1.8150976800267988e-5	6.317189787422957e-5	1.8608126149705226
MVD	-0.1025835597152546	0.10344954766875435	-4.29835230439823	1.836393751884398e-5	6.388131147832456e-5	1.849739903709426
ZNF217	-0.20885994725466486	0.43945581071677103	-4.298041858281661	1.8389342991166905e-05	6.393790938657584e-5	1.848427588246289
C1D	-0.08766496797604655	0.08604244954766875	-4.297834218876221	1.8406353940125827e-5	6.396527866283052e-5	1.8475499080824536
GOPC	-0.11518159465408194	0.12216910229645093	-4.295990344527803	1.8558073858140314e-5	6.44605255251236e-5	1.8397577670289342
CDK11B	-0.17580515952489542	0.2891572720946416	-4.295586455088361	1.8591466031493786e-5	6.452927963520542e-5	1.8380513810861148
TOGARAM1	-0.16837167615157322	0.17713361169102296	-4.295527951907548	1.8596307618832594e-5	6.452927963520542e-5	1.8378042249104896
TSC22D2	-0.057408399595486936	0.07456019485038275	-4.295227036276972	1.8621229699578338e-5	6.458373967658512e-5	1.8365330098569208
KIAA1328	-0.19692906148995662	0.2764231036882394	-4.294563961344431	1.8676258569944883e-5	6.47425129920972e-5	1.8337321628077285
USP53	-0.20298972853998543	0.3605365344467641	-4.2935767062560775	1.87584786899602e-5	6.495078096128802e-5	1.8295627505584102
NOL4	-0.10634762348555449	0.1310062630480167	-4.293571398318308	1.8758921674564918e-5	6.495078096128802e-5	1.8295403364038973
WDR90	-0.17034776228906828	0.16157550452331246	-4.293508429658747	1.8764177611619428e-5	6.495078096128802e-5	1.829274436843046
PTGDS	-0.15651993813329096	0.15940570633263745	-4.29275053141392	1.882754895494431e-5	6.513792147091213e-5	1.8260743363966858
CEP20	-0.20675724256905467	0.2878803061934586	-4.291880754115309	1.8900526497790202e-5	6.535809533499685e-5	1.822402523583821
ADD1	-0.1283589855446057	0.2559652052887961	-4.291496039072192	1.8932891478778223e-5	6.543768269628089e-5	1.8207786591279165
ERCC2	-0.17273220836390335	0.16383716075156576	-4.290908715043159	1.8982403312691175e-5	6.557642684379345e-5	1.8182998651052111
INTS13	-0.17833517082746742	0.18112456506610994	-4.290745167262541	1.8996212467247777e-5	6.558603958514799e-5	1.8176096725149327
KIF2A	-0.11710913921992427	0.18753792623521226	-4.290653844645574	1.9003927458019734e-5	6.558603958514799e-5	1.8172242905252451
PREB	-0.21100948821161566	0.30504871259568545	-4.288232260608245	1.920959768154225e-5	6.624229807439285e-5	1.8070081079821234
ZNF518A	-0.13605209097578877	0.12904592901878914	-4.288192278871336	1.9213011157453566e-5	6.624229807439285e-5	1.806839480138792
RTN2	-0.11326999266324299	0.10743702157272095	-4.2871342738524145	1.9303549681715003e-5	6.652168597849498e-5	1.8023777719535152
TBC1D31	-0.17742309293886677	0.18923242867084203	-4.2868184692163105	1.9330653320902704e-5	6.658230442568801e-5	1.801046201600605
CASK	-0.16035593186730396	0.26128740431454417	-4.286396889749785	1.9366891536216035e-5	6.667431080274276e-5	1.7992687873418456
SLC16A14	-0.18189205052447893	0.19433611691022964	-4.285890222328681	1.941052945652638e-5	6.679168911810627e-5	1.797132860585859
GMPPB	-0.17676124804187898	0.1796722338204593	-4.284924448303675	1.9493968781592807e-5	6.704584152450518e-5	1.7930621879131712
ENSG00000267640	-0.15724137931034488	0.14914405010438414	-4.278928224440232	2.0019722915614028e-5	6.882025573987357e-5	1.7678085175274427
CARM1	-0.16846810493545636	0.4536304801670146	-4.277801573066217	2.012000543983527e-5	6.913103489121603e-5	1.7630673644238923
HGSNAT	-0.1730857210842539	0.1811454418928323	-4.276035161897789	2.0278197061828537e-5	6.964038333451321e-5	1.7556364360609082
DDR1	-0.10876515436933634	0.701231732776618	-4.272633267101069	2.058620130565568e-5	7.066347373138014e-5	1.7413337935932036
KDM6B	-0.14040634728639148	0.1705678496868476	-4.272292935952557	2.0617258735461596e-5	7.07353891615175e-5	1.7399035443229076
NRXN2	-0.18081813765342747	0.610276965901183	-4.270853047637235	2.0749152754512938e-5	7.115302309105148e-5	1.7338536104063573
ME3	-0.16690517737106142	0.2177696590118302	-4.268494603939248	2.096692553824264e-5	7.186459933504419e-5	1.7239485059515056
GGT5	-0.20680112430846107	0.46505706332637436	-4.265814671924272	2.1217027511268763e-5	7.268623375005878e-5	1.7126996735919695
LCORL	-0.17592172473280307	0.24149756437021572	-4.260044825920802	2.1765176814247897e-5	7.452762843587135e-5	1.688504515084552
FLT3LG	-0.18145145842834787	0.194580375782881	-4.258436782659877	2.1920333075255138e-5	7.502220596269472e-5	1.6817670673174883
SLC24A2	-0.10661874640598054	0.16102018093249826	-4.2582349539568325	2.193988132107593e-5	7.505240926989758e-5	1.6809216120419412
CASP2	-0.04750363863496661	0.04730062630480167	-4.257337237621972	2.2027031631343718e-5	7.528469193214103e-5	1.677161574637334
IRAG1	-0.17860258571116977	0.21145929018789145	-4.257313948629628	2.20292969105622e-5	7.528469193214103e-5	1.6770640402104808
CDH24	-0.10538664710198102	0.09995963813500348	-4.256606279766868	2.2098236558002744e-5	7.548343468494934e-5	1.6741005672281402
RAB34	-0.2163215383395135	0.42314126652748785	-4.256488024889015	2.2109776731925026e-5	7.548601333987475e-5	1.673605403448783
TENT2	-0.2041007713509547	0.335482254697286	-4.255511667504315	2.2205276471898457e-5	7.577509996431853e-5	1.6695176549240296
EZH1	-0.19940624814102445	0.5873402922755742	-4.255274469410166	2.222853662615287e-5	7.581750869709745e-5	1.6685247076796683
FAM107A	-0.17676635402827626	0.2034203201113431	-4.254810418607002	2.2274109595385275e-5	7.593594401271386e-5	1.6665822766084153
HIVEP3	-0.14361680315678843	0.13800487125956853	-4.254201753629961	2.2334019636697355e-5	7.610311754490983e-5	1.6640348304136703
DLG1	-0.15101949197913983	0.5658371607515658	-4.253127123824917	2.2440168939284527e-5	7.642761187642453e-5	1.6595380486618962
STPG1	-0.12298253058634571	0.1235142658315936	-4.252204058115077	2.253173070293527e-5	7.670213190167507e-5	1.655676370314441
MARCHF1	-0.2039942495687177	0.3145163535142658	-4.251137840665327	2.2637935142009923e-5	7.70262071263624e-5	1.6512168288117666
LINC02693	-0.15926357795800197	0.19602157272094642	-4.250682693638155	2.2683416802675818e-5	7.714345685224881e-5	1.649313471332582
PHLPP2	-0.19235822212528025	0.22941196938065414	-4.2504932720439905	2.2702370853068432e-5	7.717041942721027e-5	1.6485213968310743
SLC39A9	-0.2069432987646488	0.5724892136395268	-4.249407889625708	2.281126848902612e-5	7.750294570616204e-5	1.6439834874401482
ZNF394	-0.1743914259086673	0.17632985386221295	-4.248620698522797	2.2890559397059774e-5	7.773460709365422e-5	1.6406930024858637
GORAB	-0.07715994130594278	0.07318649965205289	-4.245683824105552	2.3188703424890116e-5	7.8708891983902e-5	1.6284220158361888
CEROX1	-0.17872280938311744	0.217384133611691	-4.244735900351288	2.3285721334970564e-5	7.899988542096896e-5	1.6244631226225996
CDC42BPB	-0.09905806944141504	0.6025650661099513	-4.244263818359234	2.333418199818879e-5	7.912593982816054e-5	1.6224918486898288
ZNF135	-0.11140278796771837	0.1056659707724426	-4.243865629945819	2.337513193385643e-5	7.922641569252357e-5	1.6208292985782373
MED24	-0.1219318871329144	0.14767988865692414	-4.243123260942613	2.345166045757352e-5	7.944732407674592e-5	1.6177301025651731
CNR1	-0.1463661735837085	0.21976130828114127	-4.241653838745301	2.3603842925889676e-5	7.992418802046533e-5	1.6115972090455246
FHL3	-0.21257988142214115	0.4773625608907446	-4.239652787594455	2.3812597463442108e-5	8.059205495485073e-5	1.6032487993624391
GGA3	-0.20525332632706075	0.5384808629088379	-4.236789013433145	2.411441471476391e-5	8.15740882497016e-5	1.5913077821486654
POC1A	-0.1446236243580337	0.13717606123869172	-4.235945781636786	2.4203976183481324e-5	8.183750208124917e-5	1.5877932763445513
STMN4	-0.05764809343459385	0.13057132915796799	-4.234864001851261	2.4319338319453072e-5	8.218785557597878e-5	1.5832855254247997
ESCO1	-0.1431137197358767	0.1357439109255393	-4.234581356891154	2.4349566049140937e-5	8.225029574224778e-5	1.582107935541445
RFC5	-0.061564196625091806	0.058393876130828117	-4.232719949548863	2.4549531583131194e-5	8.288575569239519e-5	1.5743546281090532
CHURC1-FNTB	-0.17017463464932284	0.1722491301322199	-4.232082173517143	2.4618404987638e-5	8.307821432424223e-5	1.5716988686297304
ODF2	-0.19206025063948765	0.5799401530967293	-4.231679407734897	2.466199439932228e-5	8.31852042413767e-5	1.5700219150424006
AFF3	-0.12532251987864604	0.13530132219902574	-4.226992363106418	2.5174685339472828e-5	8.487361401299149e-5	1.5505184056889094
UBE4B	-0.061680454482362077	0.061747390396659704	-4.225070527959738	2.5387824919801775e-5	8.555098055546105e-5	1.5425274500279178
PALM	-0.12891788780710284	0.3237926235212248	-4.224872737126219	2.540985801042505e-5	8.558402127765397e-5	1.5417052404994562
TTPAL	-0.12643360234776235	0.11992275574112735	-4.222697448713081	2.5653380564100937e-5	8.636267944595597e-5	1.5326651202200106
SIGLEC8	-0.18420087842795113	0.25843145441892834	-4.22084886274814	2.586207396852275e-5	8.702339216619746e-5	1.5249862879155982
GK5	-0.15081299200888343	0.15439805149617258	-4.220607829782791	2.5889403854331872e-5	8.707349234813492e-5	1.5239853039414912
RIMS2	-0.16687048640717	0.2139394572025052	-4.220212666382276	2.5934269554736404e-5	8.71824940507205e-5	1.5223443534941188
ENSG00000274265	-0.06273514306676453	0.05950452331245651	-4.216630779806143	2.6344336926798124e-5	8.850760272603295e-5	1.5074770936388129
RBFOX1	-0.17325991949396197	0.2007160751565762	-4.216549247175249	2.6353742546228417e-5	8.850760272603295e-5	1.5071388212361567
DGKG	-0.15399775931470736	0.25439178844815585	-4.21407207457356	2.6641038500189464e-5	8.942955801574392e-5	1.4968642709746467
TSC2	-0.1070380619063672	0.13675574112734865	-4.21394748644953	2.6655566365638532e-5	8.94354309650547e-5	1.496347673312612
FDPS	-0.17902985266998483	0.31517536534446766	-4.21280155281594	2.6789544572097215e-5	8.984188905611328e-5	1.4915968225893321
CASP3	-0.09278642105054442	0.14565692414752957	-4.212660609508161	2.680606732988115e-5	8.985424580547805e-5	1.4910125820693088
CABCOCO1	-0.1589493763756419	0.15076409185803757	-4.209851309734548	2.713743172588691e-5	9.092143831952249e-5	1.4793714042999566
TBC1D10A	-0.20097368681961497	0.2838135003479471	-4.209572581812797	2.7170520209818e-5	9.098874208062975e-5	1.4782168245148481
MRPS18A	-0.20930914516864638	0.44184133611691023	-4.207982693813429	2.7359995251387776e-5	9.157134925009347e-5	1.4716324282329643
RPUSD1	-0.16513866471019853	0.15663465553235909	-4.207893501708078	2.7370661899013505e-5	9.157134925009347e-5	1.4712631180157265
LRCH3	-0.19538017290952006	0.5097647877522616	-4.20706002788349	2.7470530063189115e-5	9.186155753094152e-5	1.4678123924686224
SEC24C	-0.09523831571850651	0.24288796102992344	-4.206387828294836	2.7551326652212594e-5	9.208774366706588e-5	1.465029855911065
SLC35D2	-0.19859188792607724	0.28140570633263745	-4.205399317908505	2.767055394071385e-5	9.244210359477625e-5	1.4609387546170582
MICU3	-0.1577704090737841	0.15174043145441893	-4.2037443702026405	2.7871262302086496e-5	9.306820842190046e-5	1.4540916005676108
WASH3P	-0.15716140865737344	0.14906819763395965	-4.203547037564962	2.7895286612172045e-5	9.310401096737823e-5	1.4532753351363743
KIF21A	-0.17670355535285837	0.52492832289492	-4.201653905455306	2.8126770145032726e-5	9.378984742844692e-5	1.4454463037120915
MYH14	-0.09603985643750862	0.1101482254697286	-4.20164735797844	2.8127573903744833e-5	9.378984742844692e-5	1.4454192326490292
RFX1	-0.17796099621264708	0.2077696590118302	-4.201534030227726	2.8141489317178654e-5	9.379156368139686e-5	1.4449506765845337
ENOX2	-0.15809757887013964	0.1499561586638831	-4.201345110020086	2.8164701226673878e-5	9.382424744668752e-5	1.4441696092641054
FMNL2	-0.13002526223949548	0.1297348643006263	-4.20025187052866	2.8299381628499016e-5	9.422805519403644e-5	1.4396504181709409
STAT3	-0.1902965239634351	0.2365240083507307	-4.199712946878785	2.8365999040979498e-5	9.440495829187614e-5	1.437423058703554
MON1B	-0.18752298189605612	0.22542032011134308	-4.19930357781469	2.841670166451884e-5	9.452875235264608e-5	1.4357313318175544
N4BP2	-0.1788608395629674	0.2087042449547669	-4.1984173731487155	2.8526758619889808e-5	9.484977842309206e-5	1.43206962223464
CEP192	-0.20165866233070937	0.30673347251217814	-4.195498900604262	2.889207570125527e-5	9.597875851407213e-5	1.4200161144391794
SFI1	-0.18365625309829284	0.23986082115518442	-4.195485732987314	2.8893733989019855e-5	9.597875851407213e-5	1.4199617497382375
AARSD1	-0.19484921972596236	0.2558963117606124	-4.1928810181522955	2.9223550460150685e-5	9.702828732001643e-5	1.4092110241762699
SUSD4	-0.05348036921734646	0.05576687543493389	-4.19253281518106	2.9267911423610157e-5	9.712949836597795e-5	1.4077743414684916
ASB16-AS1	-0.11934115920763028	0.1131955462769659	-4.191631886349521	2.9382987067248396e-5	9.746517842828035e-5	1.4040576565421121
ERCC6L2	-0.20381125696496216	0.3493562978427279	-4.190219548051989	2.9564251891765655e-5	9.801999004759253e-5	1.3982327755277977
CYB561D2	-0.1734251055898158	0.18848086290883787	-4.188887083591827	2.9736240416573285e-5	9.854353535776346e-5	1.3927390727396434
TXN2	0.08000207213816896	0.030563674321503132	4.188532109153148	2.978221925426182e-5	9.864919666851798e-5	1.3912758135690675
JMJD4	-0.17366935020126514	0.17678009742519138	-4.187551027783832	2.9909648031417974e-5	9.902442127336537e-5	1.3872322748132406
PRPF40B	-0.15918488628026414	0.1509874739039666	-4.1869622106215	2.9986376075162013e-5	9.923151118206095e-5	1.384805901589103
NPRL2	-0.16444974321349967	0.1559812108559499	-4.18674749216573	3.0014402341298784e-5	9.927731662889897e-5	1.383921181568783
ACTN4	-0.16270972219468194	0.4572226861517049	-4.186395322123906	3.0060423529490074e-5	9.938257169716628e-5	1.382470205673612
ZNF107	-0.09463456009200694	0.09882881002087683	-4.183985313858126	3.0377167110743714e-5	1.003823383418769e-4	1.3725439263383334
ENSG00000188002	-0.08436463683052085	0.08002018093249826	-4.177219845474408	3.128339734503481e-5	1.0332821992350101e-4	1.34470830020999
ZNF680	-0.18491785806349276	0.35665205288796104	-4.17295173080933	3.1868275459319444e-5	1.0521040563197018e-4	1.3271703216982855
TMEM106C	-0.1608752751283932	0.15259081419624218	-4.172352775567548	3.195118031594054e-5	1.0543437578089007e-4	1.3247105732210906
ERMP1	-0.16699379350002957	0.17015100904662492	-4.1702831073393085	3.2239236924100816e-5	1.0629472651041168e-4	1.316213653813949
PRR5L	-0.17813736590589105	0.2240855949895616	-4.170261350689575	3.224227809424261e-5	1.0629472651041168e-4	1.3161243548311399
DENND2A	-0.13456929269695228	0.2649638135003479	-4.16934192313522	3.2371046441437304e-5	1.06668999078917e-4	1.3123510301854617
ILF3	0.14375100632547444	0.3753813500347947	4.167972991585867	3.256367561836411e-5	1.0725325442490844e-4	1.3067344487198556
AKR1E2	-0.16962081854414945	0.19133194154488517	-4.166185954581848	3.281677928609852e-5	1.0803604808250401e-4	1.2994051336973422
PBX3	-0.1723901469334338	0.5663910925539318	-4.165947636607241	3.285067405356601e-5	1.0805545052271299e-4	1.2984279333422561
SLC35E2B	-0.1101674069520732	0.1289401530967293	-4.1659274239920014	3.285355032323664e-5	1.0805545052271299e-4	1.2983450559316543
CARMIL3	-0.12391929567131332	0.11753792623521225	-4.164140286949975	3.310881005598871e-5	1.0882945228586598e-4	1.2910188426435694
ZNRD2	-0.1705044317979022	0.18248086290883786	-4.164062389570747	3.311997904970632e-5	1.0882945228586598e-4	1.2906995788798037
ZC3H13	-0.055280055917986945	0.06463604732080724	-4.162211997644749	3.338634564528084e-5	1.0965323001939023e-4	1.2831174293448884
TMEM184B	-0.11482450278598487	0.14462769659011832	-4.160322591968437	3.366042951388641e-5	1.105015694970408e-4	1.2753788116964193
PARG	-0.1654180860978368	0.18029157967988865	-4.158505019960574	3.392611095227405e-5	1.1132154268868544e-4	1.2679376466868861
MAN2C1	-0.20361155836687767	0.3283020180932498	-4.157367079485586	3.4093461697704056e-5	1.1178514184304786e-4	1.263280518271654
ATP6V0B	-0.18792421328151337	0.5250306193458595	-4.157327207955782	3.409933959635765e-5	1.1178514184304786e-4	1.2631173628464998
PODXL	-0.043789940711070584	0.1338997912317328	-4.156232385627708	3.426111631298017e-5	1.1226289937947014e-4	1.2586379157943393
ATP13A2	-0.20630292875413936	0.4773277661795407	-4.153829980677091	3.461866952906977e-5	1.1338140759661177e-4	1.248812552930933
SEPTIN7P2	-0.06637490829053565	0.06295685455810716	-4.152958067180976	3.474931282884403e-5	1.1375605261416247e-4	1.2452479701417305
ZNF286A	-0.17691160199083897	0.22172025052192068	-4.152623598412769	3.4799552286405516e-5	1.1386725874359617e-4	1.2438807787946233
HERC4	-0.13223040391822502	0.1566778009742519	-4.15063092510405	3.510029937373668e-5	1.1479766136298272e-4	1.2357376552011763
MED12L	-0.164371299399179	0.17642032011134307	-4.148535157317579	3.541927127484147e-5	1.1578677237394463e-4	1.227177349538814
ENSG00000284024	-0.16546609228450762	0.17474251913709116	-4.1478409066805035	3.552554111463169e-5	1.1607995437035816e-4	1.2243425664002645
ERMARD	-0.17870803672344385	0.20418093249826028	-4.144412426036409	3.6054802334767564e-5	1.1775434509614473e-4	1.2103500923833854
POLG	-0.13876094069124148	0.17864231036882394	-4.143147651942026	3.6251933695444036e-5	1.1834294959627463e-4	1.2051910900314917
LRRTM4	-0.17511631734449037	0.18985525400139178	-4.142343129927716	3.6377861458988997e-5	1.1869867242492494e-4	1.2019102518231195
