Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SUSD5	-0.14475693430656922	0.13800765483646485	-3.686087933791445	2.361846244932086e-4	8.119136477544042e-4	-0.3539914530070938
ASXL3	-0.13484510295239127	0.1494982602644398	-3.6859409352104633	2.363197268513873e-4	8.119792676646341e-4	-0.35452477485550293
SLC22A17	0.11399783200784397	0.08245163535142658	3.685722386413975	2.3652072324124109e-4	8.122711197082661e-4	-0.35531764766206564
KIFC3	-0.15540017431092704	0.20608002783576895	-3.684772306999435	2.3739636627017707e-4	8.14878453911216e-4	-0.35876390302244054
RSPH1	-0.14254610524022235	0.14666109951287404	-3.6842025614636493	2.379229331737252e-4	8.162855927857365e-4	-0.36083014224416665
PPFIA4	-0.16069856193485127	0.20507167710508004	-3.682905387704032	2.3912589445472724e-4	8.200108453153533e-4	-0.36553330333169853
SYT16	-0.14183088571739833	0.14830758524704246	-3.682631792160398	2.3938034745115314e-4	8.20481416165828e-4	-0.3665250707873762
PHKG2	-0.17897229545702137	0.26892623521224773	-3.68065990685441	2.412218018746133e-4	8.263883462165534e-4	-0.3736708987029216
YIF1B	-0.03068920361695175	0.033318023660403616	-3.6799422748815904	2.4189526146736555e-4	8.282900856213755e-4	-0.37627056140969817
HLA-F	-0.1407	0.13413987473903966	-3.6797714031151862	2.4205587563577076e-4	8.284347548042834e-4	-0.37688948080247364
MSI2	0.15637437629371384	0.244946416144746	3.678630277151662	2.431310691892348e-4	8.317078950417666e-4	-0.3810220619928195
CLDND1	-0.14273244362130943	0.19206263048016703	-3.6756804623989425	2.4593126714138677e-4	8.406203524265886e-4	-0.3916989716055781
CCDC85A	-0.1384620437956205	0.1450062630480167	-3.675632928620967	2.459766369152241e-4	8.406203524265886e-4	-0.39187095219612633
PRCD	0.11183235646584594	0.08485942936673625	3.674722196619611	2.468474265973913e-4	8.431845479527291e-4	-0.3951656238944592
PAXIP1-AS2	-0.13923211678832112	0.13274043145441894	-3.674262398214138	2.4728815825004634e-4	8.43892860174197e-4	-0.39682869010764055
DLG2	-0.1598885390565422	0.21609046624913014	-3.674254290874897	2.472959360219e-4	8.43892860174197e-4	-0.3968580120873568
PPP5C	-0.18343602788974822	0.4232713987473904	-3.673479987380318	2.480398231647656e-4	8.460188705312839e-4	-0.3996581588054111
ALKBH6	0.16254053818498737	0.21745581071677106	3.6732125901156727	2.482972041780995e-4	8.462860928336332e-4	-0.40062502439866865
NUSAP1	0.1469456803573375	0.1430250521920668	3.6731473908129746	2.4835999923993176e-4	8.462860928336332e-4	-0.4008607641400861
HSP90AA1	-0.1708445037585791	0.23801322199025748	-3.671485981327919	2.4996518396020747e-4	8.513412761739621e-4	-0.40686650187014006
SPOP	0.10351091622181066	0.28961377870563676	3.6700392533320847	2.5137088117833435e-4	8.557124500813045e-4	-0.41209402753148794
SSR2	0.07340103497112983	0.03090187891440501	3.668629244731375	0.00025274803909739997	8.599822681782705e-4	-0.41718692790807754
ZNF267	-0.03387226277372264	0.03229297146833681	-3.667699343547217	2.536601479113851e-4	8.626663630863869e-4	-0.42054464660994917
RTEL1	-0.13847007299270056	0.13201391788448155	-3.6657527264952017	2.555795332629428e-4	8.687718083085655e-4	-0.4275708528237203
CCDC191	-0.1481341867305806	0.16746624913013222	-3.6656103888533176	2.557204132714347e-4	8.688287245081414e-4	-0.42808446902452246
COPB2-DT	-0.16557313432835796	0.20848016701461378	-3.66329488921307	2.580224637951469e-4	8.762247569637229e-4	-0.4364370511776716
MDM2	0.10820522932781354	0.0770786360473208	3.6617626677538158	2.5955646519830607e-4	8.810066439975481e-4	-0.441961306672896
PDCD6	0.07400812724697685	0.03154697286012526	3.6602617291620922	2.610674437922353e-4	8.857057872524745e-4	-0.4473705761167075
DCTN2	0.10750910774594181	0.5526527487821851	3.6598920680199107	2.6144084259790317e-4	8.86542857239692e-4	-0.44870247295508836
APEX2	-0.1621278679594727	0.19276270006958943	-3.6556451582320912	2.6576680560002686e-4	9.00775725130551e-4	-0.46399470668137965
ANGPTL4	-0.16388457348295046	0.19434794711203898	-3.654199164753228	2.672549807886042e-4	9.05381224849681e-4	-0.46919744998054824
HFE	-0.1392620437956202	0.13276896311760614	-3.650432663941484	2.7116815100194973e-4	9.181934634071825e-4	-0.4827399881163368
CEP68	-0.19074487416929956	0.34870215727209464	-3.6487541157658394	2.7292932451447767e-4	9.237100301145209e-4	-0.488770830045417
PANK1	-0.1588726985510405	0.19977870563674321	-3.6451022662058796	2.7679807318547214e-4	9.363507560295406e-4	-0.5018821253730019
NAA60	0.10555926571521954	0.10673556019485038	3.6448369284127873	2.770811660115309e-4	9.368555946447849e-4	-0.5028342698104815
RNF150	-0.08032614663906738	0.09438691718858734	-3.6438867598236335	2.7809714436133565e-4	9.396940667052198e-4	-0.5062433193015332
TTLL5	-0.14302759559864892	0.32373208072373	-3.6438008419790227	2.7818918505689605e-4	9.396940667052198e-4	-0.5065515354636805
AMN1	0.15413612593964485	0.5037668754349339	3.6433414062094345	2.78681847226592e-4	9.409041238489713e-4	-0.5081995647966933
HIGD1B	-0.1789804880705959	0.2714265831593598	-3.642039955890938	2.800818651215391e-4	9.451750115649239e-4	-0.5128668538898316
PEX5L	0.17161203834840394	0.24210577592205984	3.6409598492305104	2.812487825315378e-4	9.486555320184256e-4	-0.5167391126634726
CLYBL	-0.15533075498420318	0.1989839944328462	-3.6398636336161996	2.8243776539902267e-4	9.522070905721386e-4	-0.520667970390341
ADAM28	-0.13994817518248168	0.1334231036882394	-3.6385727314066205	2.8384395494895627e-4	9.564871645102287e-4	-0.525293099565336
ILF3	0.13169942259505393	0.3753813500347947	3.6375742646923244	2.8493609316121264e-4	9.597053493913991e-4	-0.5288693670796905
JMJD7-PLA2G4B	-0.11453795620437934	0.10919763395963814	-3.6372655385954804	2.852745794221533e-4	9.603832522249402e-4	-0.5299749546584813
ITGAX	-0.1377065693430657	0.13128601252609604	-3.636841185766992	2.857404539274807e-4	9.614891524223257e-4	-0.5314944660041983
CAMSAP1	-0.18433737879943357	0.5118023660403619	-3.6363256333597476	2.8630741168068284e-4	9.62573497742144e-4	-0.5333403082203745
DGLUCY	-0.17604861095979948	0.5291537926235212	-3.636298058491023	2.863377657235525e-4	9.62573497742144e-4	-0.5334390278169625
MBOAT2	-0.18619480335548536	0.35405080027835767	-3.6360570105455237	2.8660323658307206e-4	9.630033859073074e-4	-0.5343019618651876
ARHGAP17	-0.14081362893561394	0.4957258176757133	-3.629166152872544	2.9429061348092644e-4	9.881654419689049e-4	-0.5589469797471152
OSBPL10	-0.14788243817409313	0.15425608907446067	-3.6290921689179103	2.943741886705482e-4	9.881654419689049e-4	-0.5592113328921018
DPF3	-0.09211652685477717	0.10743354210160055	-3.6272412685021664	2.964722956549055e-4	9.947313505698388e-4	-0.5658230902329597
FPR1	-0.027227007299270085	0.025957550452331245	-3.626418800664091	2.9740910473029345e-4	9.97396417828138e-4	-0.5687600342396619
NBAS	0.16971311689726531	0.21706541405706334	3.626241914622578	2.976109441532769e-4	9.975953056172342e-4	-0.5693915897944457
TOM1	-0.1907024730362784	0.4530647181628393	-3.625766956410125	2.9815354048383705e-4	9.989356772840477e-4	-0.5710872353460497
AAMDC	-0.09685823074408977	0.3358496868475992	-3.62517439113471	2.988317925537952e-4	0.0010007290507579008	-0.5732024434550915
FMNL1	-0.10679400806188037	0.12975504523312456	-3.6249315538747786	2.991101624922632e-4	0.0010011822225171449	-0.5740691720034086
SELENOF	0.10428396339470541	0.06671259568545582	3.624347590615971	2.997805685800603e-4	0.0010029465580744942	-0.576153205399522
CDKAL1	0.1851445582307441	0.3871892832289492	3.6226728093406715	3.01711086062701e-4	0.0010089230250133034	-0.5821282943266839
KIF19	-0.1552573591894543	0.19889909533750869	-3.6215317189083187	3.030330879719515e-4	0.0010128598771326116	-0.5861977903914068
PODXL	-0.04005073537422379	0.1338997912317328	-3.621178522511301	3.034433803059381e-4	0.0010137471211270933	-0.5874571474220449
TMLHE	0.13914772851073093	0.13008629088378568	3.616634190477527	3.087689917315339e-4	0.0010310468383249074	-0.6036496595527447
LRPPRC	0.08757660965246757	0.04780514961725817	3.6137917583430172	3.1214450915939513e-4	0.0010418213732029597	-0.613767757280069
MIOS	-0.1749838544503759	0.3523625608907446	-3.612680738903178	3.1347327178902167e-4	0.0010457575925888287	-0.617720487730522
VSTM2L	-0.13685160692885945	0.14381419624217118	-3.612430461595621	3.1377333039276755e-4	0.0010462599044397238	-0.6186107473572635
PHKA2	-0.16515350256019173	0.22410995128740432	-3.608005139677462	3.1912352861251426e-4	0.001063593131789994	-0.6343420259049113
TCTN3	0.1358955332824928	0.12390327070285316	3.607284002815783	3.20003438783447e-4	0.0010659093778623437	-0.6369037525436454
TOGARAM1	0.14849127355921127	0.17713361169102296	3.6071860846952633	3.201230907653445e-4	0.0010659093778623437	-0.6372515526780012
INIP	0.1833018084758689	0.5063938761308281	3.6024187942438988	3.259994919776141e-4	0.001084959792844185	-0.6541735101307058
SYNJ2BP-COX16	-0.16845595380760428	0.2246464857341684	-3.6018391088223565	3.26720893082953e-4	0.0010868438834066483	-0.656229660906364
PRKRA	0.08881444601808478	0.05038622129436326	3.6015589876420173	3.270700312005464e-4	0.0010874884315309379	-0.6572231374670965
SETDB2	-0.14805798017213206	0.17870702853166318	-3.6012913345642015	3.2740395580806674e-4	0.0010880818075501705	-0.6581723238232238
PHC2	-0.13311970802919706	0.12691301322199025	-3.60059476793497	3.282744917919857e-4	0.0010904571276944034	-0.6606422547856878
MASTL	0.11712799869266809	0.08894502435629784	3.6003724327129034	3.2855281203408236e-4	0.001090863914338967	-0.6614305266015359
SZT2	-0.1378153284671534	0.13138970076548365	-3.599430370677358	3.297345440452551e-4	0.001094268408616757	-0.6647700021226726
CEP350	-0.16250250571957728	0.24547807933194155	-3.59920128506053	3.300225125728647e-4	0.0010947050073447774	-0.6655819482318845
ENPP2	-0.11805905872099362	0.15695755045233126	-3.5986198386197885	3.307544689963295e-4	0.0010966132299883042	-0.6676425357984925
TXNL4A	0.13059515197733956	0.23710577592205984	3.597598255756863	3.320441775139907e-4	0.0011003679916763355	-0.6712621306567277
EP300	0.09953030831245242	0.060961029923451635	3.5965558265138307	3.333650586056127e-4	0.0011042224539425855	-0.6749545464908628
RIN2	-0.06960948905109489	0.06636395267919276	-3.5963578429985588	3.336164826326302e-4	0.0011045325269374545	-0.6756557103236807
MYO15B	-0.13752205033228032	0.14316979819067502	-3.595800244311987	3.343255455065205e-4	0.0011063567342790245	-0.6776302570384765
ZBTB43	-0.1680901078548863	0.33723799582463465	-3.5953911434547523	3.3484667059966957e-4	0.0011075575838974893	-0.6790787578069306
ACHE	0.12853441551367237	0.10913013221990257	3.594382090015378	3.361352880218522e-4	0.0011109018696245348	-0.682650814876463
ZSWIM4	-0.15489338707920247	0.1719401530967293	-3.594350902026991	3.361751907222124e-4	0.0011109018696245348	-0.6827612049119116
EIF4E3	-0.16086636888549952	0.2042018093249826	-3.5915795561732486	3.397386869570038e-4	0.0011221477442246671	-0.6925666412928999
SFT2D1	0.09406998583723733	0.08177870563674322	3.5906614323237616	3.4092702389705294e-4	0.0011255416227620159	-0.6958134628701993
GLS	-0.10271052402222466	0.1140410577592206	-3.590366685566605	3.4130934227579357e-4	0.0011262725537898536	-0.6968556222854447
LCAT	-0.058941366161891315	0.08467084203201114	-3.588302597946685	3.439979590785407e-4	0.0011346096680446309	-0.7041514256315464
MIDN	-0.045631898899662286	0.14084759916492692	-3.58751787007582	3.450253149090875e-4	0.0011371095042280212	-0.7069240738154958
P3H3	0.11258839742891381	0.10863117606123869	3.587475543673331	3.4508080968428587e-4	0.0011371095042280212	-0.7070736071033732
PPP3CC	-0.1443206776337291	0.34511412665274876	-3.586503827067606	3.4635714270368035e-4	0.0011407781843684984	-0.7105060700823618
ANKAR	-0.13066715328467152	0.12457480862908837	-3.585114417014994	3.481897895866886e-4	0.0011462748529243807	-0.7154123945389799
OCRL	-0.1365657370083887	0.24492971468336813	-3.5839935806134435	3.496747974149625e-4	0.0011503205723448655	-0.7193689633745892
JAKMIP2	-0.17564915568144668	0.40141475295755047	-3.5839388833642922	3.4974741790968334e-4	0.0011503205723448655	-0.7195620143655441
PHF19	-0.18588868068417042	0.3535052192066806	-3.582966307338973	3.510410487844033e-4	0.001154033020404903	-0.72299418580749375
DUXAP8	0.07384551694084326	0.03420946416144746	3.582556467658784	3.5158752024595444e-4	0.001155286879906777	-0.7244402152353322
ENSG00000243620	0.09249578385445047	0.05532428670842032	3.5778867480284933	3.578705207336381e-4	0.0011753804667361488	-0.7409048248167798
CXorf38	-0.13939051094890498	0.13289144050104384	-3.5773582577038243	3.585881757781148e-4	0.0011771851042547024	-0.7427668599962391
PFDN5	-0.10758446453862076	0.7633444676409186	-3.5731935435812017	3.6429090427904576e-4	0.0011953455410450263	-0.7574309845260414
ZNF17	-0.13534525547445253	0.1290347947112039	-3.572655224168747	3.650341876411912e-4	0.0011966705059080537	-0.7593252040759877
RGS22	-0.14104966771979516	0.14677174669450244	-3.5726534407897947	3.6503665239515565e-4	0.0011966705059080537	-0.7593314789015819
SLC12A9	-0.17356335112757384	0.25141127348643005	-3.57073116274228	3.677024507661025e-4	0.001204845249490614	-0.766093232550169
MIA2	-0.1736464429676435	0.2637292971468337	-3.570255012440387	3.683655816295877e-4	0.0012064533017433245	-0.7677675736628817
RNMT	0.16400020699422602	0.4354224077940153	3.5692654438943063	3.6974732793678815e-4	0.0012104123237743594	-0.7712466037634877
RIC1	-0.15482497004030943	0.1846659707724426	-3.567384953370838	3.723864558940147e-4	0.0012184819096784521	-0.7778552410901165
ABLIM1	-0.12067815666194577	0.40221572720946414	-3.5650339552216557	3.7571070324790025e-4	0.0012285415193917936	-0.786112578381748
RBM41	-0.15831210371500157	0.21681141266527487	-3.5649598353429175	3.7581595688585993e-4	0.0012285415193917936	-0.7863728203604747
FOLH1	-0.13279276609652477	0.1391983298538622	-3.5648391339833787	3.75987417422092e-4	0.0012285415193917936	-0.7867966029947473
POLB	0.12927387514979846	0.6116938065414057	3.5640614076744273	3.7709396160054263e-4	0.0012315821919002322	-0.7895268630850598
UBN2	-0.16552848894215055	0.23467640918580376	-3.5633696827846193	3.7808070318129735e-4	0.0012342289372975282	-0.7919547177322697
SPATA13	-0.17830382394596353	0.3159157967988866	-3.5613947797351653	3.8091120269902976e-4	0.0012428892809745965	-0.7988837950402026
FAM120B	0.13647373352216993	0.12745650661099514	3.5611191871538863	3.813077642826419e-4	0.0012436034679469761	-0.7998504296976945
JMJD1C	-0.15732145113846827	0.5032400835073069	-3.5607640046718743	3.818194207977467e-4	0.0012446921873141262	-0.8010961157193055
TMEM25	-0.15018418128336425	0.4957042449547669	-3.55808186692154	3.857039531102235e-4	0.0012567700036398763	-0.810498892654417
ZNF135	0.09805509314740161	0.1056659707724426	3.5568697386456765	3.87471577579956e-4	0.0012619420993402104	-0.8147459700243598
NSD1	0.17756310055561617	0.28273068893528186	3.550317865893039	3.971579638259864e-4	0.001292887715729339	-0.8376779306657305
ELFN2	-0.1627416603115808	0.23031802366040363	-3.549092521958753	3.989944843654935e-4	0.0012978512864665046	-0.8419620993925534
PLA2G7	-0.11976569343065685	0.11418162839248434	-3.548971509761261	3.991762852611704e-4	0.0012978512864665046	-0.84238511537857
DTNBP1	-0.15108868068417028	0.1893277661795407	-3.548929771297174	3.992390083958258e-4	0.0012978512864665046	-0.8425310150494729
PPP1R3F	-0.13720409630678723	0.21955323590814196	-3.5487668879213947	3.9948387214035647e-4	0.00129804439234464	-0.8431003689609486
POP5	0.1802129752696372	0.5286819763395963	3.548250059324385	4.002617544659887e-4	0.0012999684545278213	-0.8449067577008567
MBTD1	-0.17363863165922208	0.3343785664578984	-3.5471141939587936	4.019763338763341e-4	0.001304931521707079	-0.8488758587804313
SLC45A4	-0.13502919708029193	0.12873347251217815	-3.5465281843755485	4.028635940852964e-4	0.0013072055146050021	-0.8509230879207568
WAC-AS1	-0.12732627737226276	0.12138970076548365	-3.5423580519704037	4.0923055703436336e-4	0.0013266931373416568	-0.8654818811315028
LSR	-0.15660946726222919	0.2534418928322895	-3.5423463643814013	4.092485331505411e-4	0.0013266931373416568	-0.8655226612665157
SULF1	-0.1443495914587646	0.30088796102992343	-3.539876631872328	4.1306371580608387e-4	0.0013384411791327688	-0.8741370438458977
PORCN	-0.08986160801830259	0.09135838552540014	-3.539396727867711	4.138089078227033e-4	0.001340235328945442	-0.8758102553563543
DYNC2H1	-0.14042562370628603	0.14690814196242172	-3.5386508263088827	4.149696346443675e-4	0.0013432995482817725	-0.8784104393785555
SMIM29	0.09677045429785379	0.059592205984690325	3.5385422385292773	4.151388659713493e-4	0.0013432995482817725	-0.8787889272798903
MMP24	0.1610143479681882	0.20544815588030618	3.536141944849534	4.188961804762634e-4	0.0013548310384257705	-0.8871523513594397
ENSG00000268434	-0.03715474452554742	0.03542240779401531	-3.5325493556955534	4.245793033990663e-4	0.0013725776187021085	-0.8996597109024114
TARS2	-0.15602726876566078	0.5151405706332638	-3.531391620562771	4.2642602754855164e-4	0.0013779112496825083	-0.9036876268268266
ANKRD36B	-0.13816183680139468	0.16449617258176757	-3.5284573017420415	4.311402962749201e-4	0.0013925015845076907	-0.9138907042555324
SAAL1	0.17421931582961098	0.3084857341684064	3.528252218842446	4.3147159640492046e-4	0.0013929288299068443	-0.9146034973847286
AGO3	-0.05542327050877001	0.05437647877522617	-3.527653480968865	4.3244018628137447e-4	0.001395412108706012	-0.9166842582358834
SLC2A9	-0.12030291970802923	0.11469380654140571	-3.526469558523991	4.343614252790422e-4	0.0014009657214414822	-0.9207976573373671
BCAR1	-0.1679457021462032	0.2358615170494085	-3.526141127848467	4.3489580582253037e-4	0.0014020431805397927	-0.9219385106194764
RGS12	-0.14815899335439595	0.6350570633263743	-3.5249423699580147	4.368514901138991e-4	0.0014076996221487937	-0.9261016900639527
DDX50	0.060219838762392446	0.09939387613082812	3.523841614539634	4.3865452583735333e-4	0.0014128591929754423	-0.9299232904327841
ENSG00000227544	-0.05535326288266692	0.054906750173973555	-3.52343285009758	4.3932585024811466e-4	0.0014143705730848917	-0.9313421392937054
NAF1	0.09034172567817852	0.05410925539318023	3.5224469407174954	4.4094898706003726e-4	0.0014189434300842301	-0.9347636314491679
LINC00630	-0.12596257762283494	0.13829853862212943	-3.5216169199196674	4.423198218895335e-4	0.0014227005668220793	-0.9376433994878735
ERVK13-1	-0.05955109489051094	0.05677453027139875	-3.519330264726042	4.4611701031334355e-4	0.00143379381664919	-0.945573529792858
YDJC	-0.1297927007299271	0.12374112734864301	-3.5192934189834286	4.4617844444376845e-4	0.00143379381664919	-0.945701269548433
SLC25A23	-0.1591320732105893	0.6559812108559498	-3.5175570609953306	4.49082511122052e-4	0.0014424637426999733	-0.9517195232624873
NFIA	-0.15859487961651597	0.6167675713291579	-3.5162014156689634	4.513620996886968e-4	0.0014491207962023802	-0.9564161896271326
POMT1	-0.14379416058394162	0.657089770354906	-3.5156368642226754	4.5231460705095366e-4	0.001451513037482634	-0.9583715671160027
RCSD1	-0.13112481751824814	0.12501113430758526	-3.5152264130624644	4.530082960126638e-4	0.0014528418509778317	-0.9597930099092693
CES2	-0.1327496350364963	0.12656019485038275	-3.515146279090796	4.5314384350401586e-4	0.0014528418509778317	-0.9600705046661844
CYB5R2	-0.12581167883211683	0.11994572025052191	-3.5121964462067523	4.5815996697405907e-4	0.0014682516524045053	-0.9702811107337332
NEK1	-0.1498529251552456	0.6635824634655533	-3.5111510646021973	4.599500275586082e-4	0.0014733136123032946	-0.973897591957531
ABCA1	-0.16860701601481654	0.2374919972164231	-3.5101906360826853	4.6160037454860274e-4	0.0014779236145771595	-0.9772192466488763
WASH3P	0.13780469550059932	0.14906819763395965	3.5096744677284257	4.6248961296995665e-4	0.0014800936447996007	-0.979004052699219
TTPAL	-0.11035146530123115	0.11992275574112735	-3.5092477963846975	4.6322587644638156e-4	0.0014817723534041247	-0.9804792013737318
VRK2	-0.08150007626103063	0.10772999304105776	-3.5084662134334526	4.645774150752684e-4	0.001485416778488718	-0.9831809435718322
CEP164	-0.1575791371609108	0.3523514265831594	-3.5077614667289345	4.657992427681564e-4	0.0014886433333946697	-0.9856165743974987
NME5	0.15091786687002925	0.18026791927627	3.5062225910274534	4.6847764864006947e-4	0.001496519882625215	-0.9909333143949937
BORCS7-ASMT	0.1522760213530887	0.1994954766875435	3.5058801351464615	4.690756447755661e-4	0.0014977465500840268	-0.9921161707098429
PCBP2	0.029089138250354068	0.8498044537230341	3.503709448959642	4.7288270566572875e-4	0.0015092138882601166	-0.9996111663051925
PCMTD1	-0.183593855539819	0.4109144050104384	-3.5018482108244937	4.761699976090055e-4	0.0015190126769669234	-1.0060340589125163
AKR1E2	-0.14969973853360913	0.19133194154488517	-3.501477459475661	4.768273566658946e-4	0.0015204167058335291	-1.0073130732848243
RGS6	-0.14634281512147307	0.1775643702157272	-3.500773325182242	4.7807815240671344e-4	0.0015237108327388832	-1.0097418223911356
ZMYM1	-0.13111240875912414	0.12499930410577592	-3.4963271457928276	4.8604718381853865e-4	0.0015484042965616532	-1.0250668060004609
OBSCN	-0.13996941932672405	0.146473208072373	-3.495616736169128	4.8733190607501534e-4	0.001551499723172479	-1.0275136548039905
ATXN7	-0.15956427715437416	0.32985594989561584	-3.4955447892179743	4.874621933499473e-4	0.001551499723172479	-1.0277614329045592
C12orf76	-0.05443167011657045	0.08114752957550453	-3.4930577030931054	4.919860491309641e-4	0.0015651865263034625	-1.0363236265702156
FANCI	0.12955553981915244	0.12088796102992345	3.4916880029966983	4.944941534847397e-4	0.0015724509678508374	-1.0410364810484776
TRIM14	-0.1309087591240875	0.12480514961725818	-3.4900174660437293	4.975692850300109e-4	0.0015815110926090128	-1.046781993286733
SAP130	-0.1622961978429022	0.5346694502435629	-3.4882012695285405	5.009327939117983e-4	0.0015914791759367574	-1.053025408633114
PMS2P3	-0.1404984638849549	0.1589178844815588	-3.4877063730049684	5.018529908227602e-4	0.0015936792571544912	-1.0547261268609427
FANCE	0.10878482405490784	0.08322755741127348	3.4871872098234427	5.028200038892673e-4	0.0015960259443179058	-1.056509982798283
ZNF542P	0.0659081490358427	0.1684036186499652	3.48699148707585	5.031850156850201e-4	0.001596460528005193	-1.0571824226337796
NEDD1	-0.15464824054907947	0.2500347947112039	-3.486058158862375	5.049290235704456e-4	0.0016012678912413	-1.0603885250874736
TNFRSF19	-0.16781404292406582	0.25891510090466247	-3.485422022047011	5.061209335274462e-4	0.0016043208395645815	-1.062573253322677
STAU1	-0.1445287504085412	0.5340438413361169	-3.484973437606595	5.069630104346034e-4	0.0016062626120560387	-1.064113621923493
ZNF737	0.08051062207212115	0.041228253305497564	3.4839666636410604	5.088576758792285e-4	0.0016110727468587657	-1.0675700161440416
UBR4	-0.1709715546355812	0.507865692414753	-3.483922181040895	5.089415406922033e-4	0.0016110727468587657	-1.0677227084119387
COL25A1	0.07577415840505498	0.03944537230340988	3.4831771648073864	5.103480678583495e-4	0.0016147948132642803	-1.0702797879340498
D2HGDH	-0.11764817518248169	0.11216283924843423	-3.48264720723933	5.113507895073877e-4	0.0016164818597389369	-1.072098405797063
ENSG00000286679	0.07304414424229214	0.03651078636047321	3.4825752511647	5.114870777593264e-4	0.0016164818597389369	-1.0723453113860284
PABPC4	0.16103155027780805	0.6329839944328463	3.482529300825643	5.115741276356258e-4	0.0016164818597389369	-1.0725029798910146
NKAPD1	-0.060673722627737244	0.10384481558803062	-3.479562580738176	5.17223732380299e-4	0.001633596075329293	-1.0826782998154103
ZNF185	-0.12445474452554768	0.11865205288796103	-3.4789774560293534	5.183448517441856e-4	0.0016363985644373275	-1.0846841664056939
ANKRD36C	-0.11474379562043793	0.10939387613082811	-3.47860053974189	5.190682367537074e-4	0.0016379434576371495	-1.085976097864358
AMPD3	-0.1324459854014598	0.12627070285316633	-3.477521774779191	5.211438323710924e-4	0.0016437519976409535	-1.0896729497740587
ATP8B4	-0.1271459854014599	0.1212178148921364	-3.4762866566332966	5.235297662403301e-4	0.001650533708971203	-1.093904228759265
NAGA	0.07385211896720763	0.03490466249130132	3.4716671980935967	5.325440141462554e-4	0.0016781970081087986	-1.109716511337826
SERAC1	0.11831646148817945	0.10918510786360473	3.4711236097491565	5.336142219281218e-4	0.0016808127539491109	-1.1115758401091806
SPRED3	-0.12486423357664232	0.11904244954766875	-3.469708437647433	5.364098065122832e-4	0.001688858405658781	-1.1164150539861781
MYRIP	0.16288519446562785	0.2219331941544885	3.466595042748178	5.426082797320126e-4	0.001707605822771743	-1.1270545499409454
DPP9	-0.07703085303409953	0.1172303409881698	-3.461034995100683	5.5384427449284e-4	0.0017421825065956794	-1.1460317011342287
DOP1B	-0.12384963503649649	0.11807515657620042	-3.4575668286886163	5.609623745006708e-4	0.0017636923918602193	-1.157853824971263
ZNF33B	0.16542593964484156	0.42970494084899097	3.457458389072974	5.611863061398355e-4	0.0017636923918602193	-1.1582232809564603
ZNF329	0.13871590587209923	0.15981141266527488	3.4560383300443944	5.64126480400976e-4	0.0017721370001465132	-1.1630603993795088
YME1L1	-0.16688780912953485	0.2387633959638135	-3.4547543306430635	5.667973054995648e-4	0.0017791914454420787	-1.1674323783388738
BRAF	-0.17005818716635798	0.3889053583855254	-3.454714404710206	5.66880543411321e-4	0.0017791914454420787	-1.1675682993153318
C5orf38	-0.05809489051094886	0.055386221294363255	-3.4545213178204848	5.672832533804254e-4	0.0017796573242535173	-1.16822560864542
EMC10	0.05630485891709336	0.18427557411273487	3.4535399289890383	5.6933420406858e-4	0.0017852912608763401	-1.1715659089544674
PRDM16	-0.11031021897810214	0.10516701461377871	-3.4528417059053202	5.707975882041701e-4	0.0017890785131397162	-1.173941845006997
INPP1	-0.04799854014598544	0.04576061238691719	-3.4512667013480063	5.741114761278855e-4	0.0017986599021571487	-1.1792995864859943
BBOF1	-0.14038399607800384	0.16500278357689632	-3.4499114094647534	5.769774240459976e-4	0.001806829973556124	-1.1839080001930018
MTAP	-0.16002332498093466	0.22926374391092555	-3.449585079189848	5.776694826639441e-4	0.00180818815257824	-1.1850173586539627
WIPI1	-0.1491849438936705	0.1780501043841336	-3.446582234143387	5.840741229077693e-4	0.0018274183219631102	-1.195220673964812
SUPT20H	0.13400368231833534	0.5619457202505219	3.446103297813364	5.851017241962897e-4	0.0018298154457774046	-1.1968472353639728
EEF2KMT	-0.1592097069397537	0.3244432846207376	-3.444970234820658	5.875395254618963e-4	0.0018358049317424182	-1.200694453651173
TRAPPC8	0.11616605294694399	0.09396659707724427	3.4449613242108823	0.00058755873422318655	0.0018358049317424182	-1.2007247039319235
ENOX1	-0.14063104913389254	0.1576562282533055	-3.4447838071522776	5.879415329171945e-4	0.0018358049317424182	-1.2013273336137509
BDH1	-0.07304807713258524	0.09274669450243563	-3.4447260627659593	5.880661032956853e-4	0.0018358049317424182	-1.2015233559722525
SNAP25	0.12316172785706489	0.20913291579679888	3.4441713404768373	5.892640441464051e-4	0.0018387244962018233	-1.2034062829695946
AFF3	-0.10724175836147723	0.13530132219902574	-3.4435068404927693	5.907020470814157e-4	0.0018423567843020368	-1.2056614423309897
C10orf90	-0.11057080291970799	0.10541544885177453	-3.4432826248361077	5.911879955751567e-4	0.0018423567843020368	-1.2064222818801138
DENND4B	-0.13915238043359837	0.14573903966597077	-3.4432688816675556	5.912177936194278e-4	0.0018423567843020368	-1.2064689155139572
SCRIB	-0.14210561063296653	0.3343903966597077	-3.443089784583243	5.916062412845644e-4	0.0018427468103029223	-1.2070766150976988
CHCHD3	0.0974158187166359	0.10464857341684064	3.4426695360251713	5.925186617224941e-4	0.0018447678440372491	-1.2085024507749367
