Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SLC29A3	0.112568308674287	0.14231384829505916	5.162359879078855	2.7796517181797707e-7	7.860518131531399e-7	5.6186248790768385
STUM	0.06995776025531474	0.06565553235908142	5.161898661944775	2.786385498774651e-7	7.876378071859362e-7	5.616292036583577
DDX39B	0.11645233882598027	0.14982115518441197	5.1607024993591	2.8039230707490825e-7	7.922752350493673e-7	5.610242765924033
TMEM245	-0.07856309755902151	0.10041892832289492	-5.159470794751829	2.822093241890123e-7	7.970875948340988e-7	5.6040151627259345
DMAC2	0.08061637044653354	0.7050118302018094	5.159068691533324	2.8280496977641437e-7	7.984477545240517e-7	5.6019824048074724
IFI44	0.12814849174767656	0.5790577592205984	5.158164286042466	2.8414913267048406e-7	8.019192659519024e-7	5.597410909141789
SLC35B1	-0.0490862788430723	0.04329784272790536	-5.157281852317529	2.8546659204876485e-7	8.053126472185833e-7	5.592951218475541
GK	0.12114388820638823	0.20609394572025053	5.156876372699756	2.8607394486844915e-7	8.067008622619966e-7	5.590902230479228
BRD1	0.08283230958230961	0.06738761308281141	5.152665778115154	2.9245512826899217e-7	8.243630458134016e-7	5.569634239251011
PRAME	-0.08198153909838687	0.07110508002783576	-5.151664607843277	2.9399253524501416e-7	8.283630250321473e-7	5.564579725664991
SANBR	-0.12289776733255005	0.1911732776617954	-5.147983194076214	2.997132128533654e-7	8.441419624791566e-7	5.5460018599318985
GLRB	0.14370129059395362	0.3033973556019485	5.146712404625967	3.0171280454547405e-7	8.494319867312039e-7	5.539591926776081
ZNF207	0.08469653682833031	0.7327251217814892	5.1408681672235	3.1107595077563255e-7	8.754405225085052e-7	5.510132902027282
SLC12A4	0.12317250427304778	0.17838691718858735	5.139031402072955	3.1407622662682957e-7	8.835287420261977e-7	5.500880989741432
B4GALT1	0.06481317767866678	0.040538622129436326	5.138897502446772	3.142960361928953e-7	8.837918671410503e-7	5.50020665274422
SLC35A3	0.10655576661147302	0.12451287404314544	5.137736266183081	3.162085673484167e-7	8.888127561733207e-7	5.494359216963039
TXNL4A	-0.10273971130221127	0.23710577592205984	-5.13655209768856	3.181704487337652e-7	8.93968274061671e-7	5.488397617074533
PLA2G5	0.1157432999946587	0.17995476687543493	5.134500050868889	3.215980849542843e-7	9.032363549739309e-7	5.478069890987097
C12orf75	-0.08959873744792228	0.09045233124565066	-5.131445635235231	3.267662035452953e-7	9.173833367884163e-7	5.4627047199843215
THRAP3	-0.08976665820959298	0.08704523312456507	-5.1284146418097984	3.319739867955606e-7	9.316302861195383e-7	5.447466086551687
PLEKHM2	0.11277649623437666	0.49379053583855254	5.128229880995721	3.322940188606018e-7	9.321546444911231e-7	5.446537463084338
PHF5A	-0.0816669359576969	0.0735929018789144	-5.126213400791441	3.3580629058091015e-7	9.416298989486339e-7	5.436404560023799
CCDC153	-0.07600872636470454	0.06992693110647182	-5.123524814343388	3.4054506950493796e-7	9.54535419088931e-7	5.422900269161978
KMT5A	0.11358648248050422	0.1575302713987474	5.119819631314144	3.4718166747593985e-7	9.727479946613704e-7	5.404300987041076
MBD1	0.07123008359149666	0.8028364648573417	5.116576932622425	3.530922816928066e-7	9.889127169139468e-7	5.388033929237327
MTA1	-0.13687717992201678	0.5003041057759221	-5.116398529714668	3.5342027090946856e-7	9.894353904381482e-7	5.3871392561444065
INO80C	-0.11991022593739993	0.19648643006263047	-5.1136898352985964	3.584364493004002e-7	1.0030774524804082e-6	5.373559114448074
PAK1IP1	0.1329884961542571	0.23093945720250522	5.110539359941466	3.6435730581000933e-7	1.0192393218881915e-6	5.357772810090308
PALLD	0.12408321092831964	0.3907195546276966	5.107629535321598	3.6990975709794726e-7	1.0343581262199492e-6	5.343200684539083
FOLR1	-0.0629299420467899	0.06913500347947112	-5.10643296226848	3.7221666834511893e-7	1.040393155649955e-6	5.337210682400812
CCDC92	0.1376599722251897	0.2953987473903967	5.104132166037342	3.766915648899293e-7	1.0524807435786887e-6	5.325696781350267
MASTL	-0.09147755314603137	0.08894502435629784	-5.102632436540592	3.7963637216437114e-7	1.0602853027846901e-6	5.318194361683254
EHBP1L1	0.11096046763166331	0.19373347251217815	5.096784194442716	3.913336339653283e-7	1.0925185895984575e-6	5.288958753257379
CAB39L	0.10293376108321761	0.2208608211551844	5.093576892506084	3.978957039397371e-7	1.1103955469992902e-6	5.272939044983145
HPS3	0.1023481298739451	0.11602713987473905	5.091552131410686	4.0209291527158355e-7	1.1216613447532138e-6	5.262830854244013
FLOT2	0.09989384146992841	0.7079860821155184	5.09127609745499	4.026684195150692e-7	1.122819230352976e-6	5.261453113456881
FERMT1	0.06434170361072529	0.041559498956158666	5.08840649523692	4.0869858703268743e-7	1.1391801715021025e-6	5.247134621364019
HPS1	0.11820659518213865	0.6063876130828114	5.0865016662554385	4.1274945127582093e-7	1.1500132999520185e-6	5.237634370831428
HIRIP3	0.07816444891037282	0.6139095337508699	5.085926054132132	4.1398117568081573e-7	1.1529861713450176e-6	5.234764205818756
N6AMT1	0.12315623330840716	0.3250208768267223	5.0821675160476145	4.221116001893313e-7	1.175162724632112e-6	5.216030773270104
ALKBH4	0.08113049487234257	0.06750521920668058	5.0807824103785	4.251465582974327e-7	1.1831414558742471e-6	5.209130451596437
PACRGL	0.13354817861339605	0.5368775226165623	5.078718841808913	4.2970724236527253e-7	1.195358103861106e-6	5.198853527585904
NRXN1	0.12606162869885695	0.4449234516353514	5.078525046361205	4.301379676767819e-7	1.1960809041596332e-6	5.19788860002061
FAM149B1	0.13807924834419397	0.2684801670146138	5.077218564863872	4.3305262304793446e-7	1.203707429989076e-6	5.191384420525942
N4BP2L2	0.07682171042089518	0.7930751565762004	5.074658523373382	4.388192725253099e-7	1.2192521192555155e-6	5.178644206724119
CASC15	-0.11237893253925862	0.1629965205288796	-5.06995114461734	4.496170566321521e-7	1.248602964118956e-6	5.155233808182929
FANK1	-0.07227007664779406	0.08581489213639527	-5.069898312214485	4.4973968746162134e-7	1.248602964118956e-6	5.154971184812059
REPIN1	0.09252306778121995	0.35696033402922756	5.0695096232550565	4.506428781334406e-7	1.250614394946848e-6	5.15303914101445
TAF1A	-0.1116840381636577	0.16055045233124565	-5.068400609046202	4.5322951626349e-7	1.2572942466619765e-6	5.147527385121151
BTN3A1	0.13141327716055987	0.22871955462769658	5.066968475995319	4.5659100658413715e-07	1.2661174544700379e-6	5.140411462971082
MRPL55	0.11952569837624188	0.48584620737647877	5.066470492561172	4.5776550003409957e-7	1.2688715781143218e-6	5.137937558576908
SSBP4	0.051623224014528374	0.1660347947112039	5.065486668339164	4.6009442916020756e-7	1.2748222128631405e-6	5.133050762151003
PLCB4	-0.09663253792329879	0.1307418232428671	-5.062876226325944	4.663295088943269e-7	1.2915869539973858e-6	5.1200887594400495
MAP3K8	0.09439689603140687	0.12210020876826723	5.060577504223097	4.71887529713913e-7	1.306463932147024e-6	5.108679922645694
NCOA4	-0.09977216309689135	0.10923382045929018	-5.058313053642834	4.774251944591984e-7	1.3212728098141277e-6	5.097446067878787
YTHDC1	0.1249751962931311	0.6072178148921364	5.057936911960335	4.783510966702829e-7	1.3233119864013083e-6	5.095580512928185
ZFAND1	0.10130377029697682	0.5459311064718163	5.054053587744256	4.88012110186368e-7	1.3495048436169062e-6	5.07632816337437
FAM120AOS	0.047020333698322855	0.4143806541405706	5.053796257346675	4.88658913978052e-7	1.350759770510421e-6	5.075052901043751
KIN	0.14097282608695655	0.4451948503827418	5.051256981266204	4.950859601820086e-7	1.367985248840852e-6	5.062472271105804
ARHGEF40	0.11325222665847666	0.5547780097425191	5.05095314454023	4.958604321134617e-7	1.3695845163228565e-6	5.06096734631595
MARK3	0.09490008078730902	0.6724168406402227	5.050075339122291	4.981045117415012e-7	1.3752400306425117e-6	5.056620004802976
DLG1	0.10375880648434999	0.5658371607515658	5.048697296591846	5.016472205021356e-7	1.3844751168353498e-6	5.049796704139403
DENND4A	0.0861742869351565	0.2151043841336117	5.046725703955021	5.067581701691011e-7	1.3980293389883872e-6	5.040037598280842
LYRM1	0.09804798499091978	0.7278587334725122	5.046169718466704	5.082085113328669e-7	1.4014780814888636e-6	5.037286213417955
NKIRAS2	0.13558551770644164	0.5279617258176758	5.0446883879956745	5.120922903114219e-7	1.4116321149624424e-6	5.029957036143502
HMCN1	-0.05629716042623652	0.051334029227557414	-5.04451437310977	5.125504018141702e-7	1.4123386859438493e-6	5.0290961991834084
SLC25A26	0.11076021191646193	0.5044676409185804	5.041148172613209	5.214904992939911e-7	1.436407715292658e-6	5.012449528990931
NUP54	-0.13212551410105755	0.24108072372999304	-5.0389466997881005	5.274184739092427e-7	1.4521643976753696e-6	5.001568517777642
WASHC2A	0.14015585274009185	0.39827905358385524	5.036023472087305	5.353905431150121e-7	1.4735345699024654e-6	4.987127247309818
RAB3A	0.11360861553252861	0.14937369519832985	5.032573808989082	5.449479383780685e-7	1.4992494578255115e-6	4.970095696914482
ASPHD1	-0.10632597011537234	0.13232150313152402	-5.0285799813833485	5.562186899805332e-7	1.529656035824657e-6	4.9503915892752985
MYG1	-0.0956094868336717	0.0995866388308977	-5.023003261522294	5.723335004036659e-7	1.5733551332777917e-6	4.922903327299732
PDGFC	0.055022066285653225	0.11450313152400834	5.021579636195084	5.765189331947017e-7	1.5842387174832026e-6	4.915890840560502
DOCK8	0.07767500133532737	0.06396102992345164	5.019377807576661	5.830504962918837e-7	1.601558250999566e-6	4.905048863295624
CYBC1	0.13296552184595664	0.5769979123173278	5.018933864825621	5.843760427288094e-7	1.604091323925052e-6	4.902863410410028
ZMYM5	0.14688086208738382	0.44246137787056367	5.018915465233517	5.844310438646783e-7	1.604091323925052e-6	4.902772836448634
CCDC34	-0.08659879419933757	0.08666040361864996	-5.016975082293222	5.902594769175193e-7	1.6194535785753497e-6	4.893222893416606
TCOF1	0.11745198162589468	0.5955706332637439	5.016005123278922	5.931939825895733e-7	1.6268670392415454e-6	4.888450402629136
ILRUN	0.12404583177545134	0.6281732776617954	5.013764241375101	6.000274579839244e-7	1.6449636421580442e-6	4.877427995075228
DCUN1D2	-0.09695183140155972	0.1490918580375783	-5.011827293631637	6.059952492249216e-7	1.6606737467992271e-6	4.867904405092165
APEX2	0.12253413096891363	0.19276270006958943	5.011414432318246	6.072746710749685e-7	1.6635285412343267e-6	4.865874906866447
SENP3	0.13561879740412344	0.26785525400139176	5.010382550555808	6.104837924270982e-7	1.6716651264465026e-6	4.860803202004439
TXNRD3	0.09504268040273468	0.10435073068893529	5.0045758345587155	6.288498830688153e-7	1.7212828829091271e-6	4.832281965130148
PREX2	0.05466089693942951	0.030413361169102298	5.004425112958654	6.293336285936375e-7	1.721933567836931e-6	4.8315420809871
RNF14	0.06828185757397714	0.8117557411273486	5.000233428705625	6.429317179936247e-7	1.7584521665640402e-6	4.81097395204354
ENSG00000213204	-0.08289380141010566	0.07882115518441198	-4.999813357755351	6.443099770322812e-7	1.7615334098628654e-6	4.808913628160713
ACOX1	0.14166371781860906	0.4392303409881698	4.996467088976005	6.553913904573034e-7	1.7911301608007286e-6	4.7925071385301905
ARMC8	0.09101017853327638	0.7197286012526096	4.993143320552019	6.665801865770272e-7	1.820997160754338e-6	4.776221468288311
USP33	-0.10612561425061424	0.31962282533054975	-4.992969650041237	6.671698507364916e-7	1.8218969119409695e-6	4.775370812071582
PLXNB1	0.11871974148061108	0.19683437717466945	4.990005223077757	6.773129194215379e-7	1.848874072945142e-6	4.7608551477672485
AKTIP	0.03470446533490013	0.05023173277661795	4.988610308880216	6.821370617226918e-7	1.8613166842094035e-6	4.754027667726438
ZNF721	0.07488710808140146	0.06089839944328462	4.988418422017649	6.828032669464958e-7	1.8624084432418256e-6	4.75308861176411
NUP153	0.14530263193034929	0.3553743910925539	4.987497167181154	6.86010488615099e-7	1.8704275067460374e-6	4.748580660545217
TXLNA	-0.07868085674607422	0.06818789144050104	-4.98657969709917	6.892189735681291e-7	1.8784437679140715e-6	4.744092028444294
NDRG3	-0.08503509574297613	0.08789770354906054	-4.97955098787243	7.142838446608345e-7	1.945999466244134e-6	4.7097312239268465
XRRA1	0.12666879873945083	0.2821899791231733	4.9791306880007555	7.158101969786391e-7	1.9493990539507765e-6	4.707678014175624
NCOR1	0.06263756543104369	0.24445372303409882	4.975607867556477	7.287278774391526e-7	1.9838064621534924e-6	4.690475242888292
MAGI3	0.0992586395684221	0.1384857341684064	4.974042670330502	7.345391004512983e-7	1.9988488196184433e-6	4.682835786109509
OASL	0.09243343058968057	0.10129505915100905	4.966491167636703	7.632098437960703e-7	2.076061289051184e-6	4.646010837177238
TAF11	-0.10841793411494505	0.1531795407098121	-4.9645888832867255	7.706006575924806e-7	2.0953512053184816e-6	4.636742859965128
HNRNPH3	-0.14092043451554326	0.31097146833681283	-4.961132019377397	7.842084039224202e-7	2.131524123904085e-6	4.619909713754327
SLC25A23	0.12364091710287357	0.6559812108559498	4.958060281275832	7.964943036501083e-7	2.164077496602138e-6	4.604961438539425
HHLA3	0.07804018667877366	0.19617397355601948	4.955244534908327	8.079192001863635e-7	2.19426716418485e-6	4.59126677810624
CUTC	0.13259621034077565	0.44692275574112733	4.954785834792503	8.097952806617073e-7	2.198509375233239e-6	4.589036556908715
FCHSD2	-0.08420343379446642	0.1040187891440501	-4.954394852809605	8.113977097396078e-7	2.202005649657819e-6	4.5871357419146115
GULP1	-0.09478438468112377	0.1358830897703549	-4.9542622543894215	8.119418546816535e-7	2.2026283104329044e-6	4.586491128590602
FAM228B	0.11558810490332233	0.560857341684064	4.953997545192749	8.130291958852163e-7	2.2047234955446062e-6	4.585204322434908
EML2	-0.08177235004273053	0.0739366736256089	-4.9508401134823865	8.26107652558513e-7	2.239321247194823e-6	4.56986051692674
AKT2	0.08104718713278497	0.7364829505915101	4.949275762532684	8.32662289936584e-7	2.2562150086202677e-6	4.562261923960616
ELMO2	0.09111747209165684	0.7187508698677801	4.94908271027177	8.334746468912328e-7	2.2575422034023757e-6	4.5613243633101455
RIF1	0.12697453530605698	0.5311356993736952	4.944051834066274	8.549158262207807e-7	2.314721805694098e-6	4.53690431399972
CTSC	-0.04195801396752483	0.06478427279053584	-4.943849605917427	8.557887287489652e-7	2.3161892159760275e-6	4.535923193324711
SYNCRIP	0.13924609082897116	0.3019812108559499	4.943129295347482	8.589048806984934e-7	2.3237244916925997e-6	4.532428883216751
WNK2	0.14203113315885055	0.42543354210160056	4.940336920414642	8.710887513367944e-7	2.355776727436717e-6	4.5188874002547745
SLC22A17	-0.08426824391090706	0.08245163535142658	-4.940240016983736	8.715145437257616e-7	2.3560178800836636e-6	4.518417604680424
WAC	0.0707156219955133	0.7883235908141962	4.934101812565152	8.988984487520528e-7	2.429108201859312e-6	4.488677251034941
PYM1	-0.06362795775024037	0.0929749478079332	-4.933784928207406	9.003344248032405e-7	2.432049648474674e-6	4.487142877622624
ABTB2	0.05550195625467366	0.031364648573416844	4.9319334133511195	9.087689543295604e-7	2.4538865398736856e-6	4.47817963395271
DIABLO	-0.08410023301463514	0.08019067501739735	-4.927493443975215	9.293065671045352e-7	2.5083751111317556e-6	4.4566988481453595
AIMP1	0.040730307258839825	0.048345859429366735	4.925793213800336	9.372890343038771e-7	2.528946010444424e-6	4.448478004965125
ROGDI	0.13223500427304774	0.43591997216423106	4.925633142094389	9.380439547067875e-7	2.530007568012642e-6	4.447704177852014
MAP4K3	0.07362375146886017	0.32829505915100904	4.924629757455499	9.427894224333254e-7	2.5418271061675057e-6	4.442854116539705
ARPC2	-0.08174742949471202	0.07426791927627001	-4.921070926867685	9.59808037440413e-7	2.586104063093873e-6	4.425659496368942
NISCH	-0.04503411093900227	0.048789144050104385	-4.9209685149922615	9.603021353699155e-7	2.586104063093873e-6	4.4251648675378075
NASP	0.07651057245486594	0.4030153096729297	4.92094875841061	9.60397481482274e-7	2.586104063093873e-6	4.4250694483533355
ENSG00000165121	0.09957272193141747	0.12138900487125957	4.920888120592332	9.606901791747493e-7	2.586104063093873e-6	4.424776585672754
PRMT1	0.034552061077876305	0.10352331245650662	4.915737952934422	9.858661498536547e-7	2.652855510505855e-6	4.39991553605396
TMEM241	0.09999457523234706	0.12318371607515657	4.914795864711625	9.905397062777602e-7	2.6644071499761892e-6	4.395370581729452
YWHAB	-0.024452712717658365	0.028443980514961727	-4.91302752692007	9.993698713507557e-7	2.6871262887375867e-6	4.386841792479181
WBP1	0.11897675862621515	0.4209151009046625	4.91254853803607	1.0017747194586183e-6	2.692558088130134e-6	4.38453211385904
PCBP3	-0.13152412268988362	0.2613994432846207	-4.912302302476357	1.0030131576242645e-6	2.6945382823989546e-6	4.38334485369964
ARPP19	0.10853812693622478	0.7030139178844815	4.912249000153648	1.0032814350523897e-6	2.6945382823989546e-6	4.383087856462376
SON	-0.026117886043157783	0.031946416144746	-4.910833382167937	1.010431778153017e-6	2.712701194972369e-6	4.376263438758638
ZBBX	-0.08155028509240457	0.07763117606123869	-4.91003448787892	1.014488673766572e-6	2.7225484001887414e-6	4.372412965033114
RNF144B	0.0727544833618203	0.05734725121781489	4.907093290670557	1.0295601642316878e-6	2.7619362167334546e-6	4.358242339141588
CTNND1	-0.14371456374853112	0.4034989561586639	-4.9067940570902016	1.0311055530871526e-6	2.7650221325888815e-6	4.356801098251898
SLC35B3	0.13571329518747993	0.44464300626304804	4.906016340907247	1.0351325208575225e-6	2.7747577608126385e-6	4.3530556716239115
THAP9-AS1	-0.13063027788163661	0.2708566457898399	-4.904618517685794	1.0424084902959337e-6	2.79319181607245e-6	4.346325296206489
ELP3	0.13560010615853002	0.47613152400835074	4.9028255229295725	1.0518135775699433e-6	2.817314668737862e-6	4.337694925662531
TYK2	-0.09422870486593311	0.1063027139874739	-4.9017142494765835	1.0576837026166453e-6	2.8319541830963658e-6	4.332347472679032
GRAMD1B	-0.06493612127443654	0.08269311064718163	-4.901324340534654	1.0597508047188388e-6	2.8364037790543604e-6	4.330471506863736
TSNAXIP1	-0.07842682405725884	0.08661099512874043	-4.897542842544961	1.080001381241865e-6	2.889499108299623e-6	4.312285102591527
IDI1	0.07717543865505819	0.6324279749478079	4.895947432867637	1.0886564404109495e-6	2.911542386869024e-6	4.304616351284787
ZNF641	-0.1132246454705694	0.17979610299234516	-4.895861034586476	1.0891270512849477e-6	2.9116884002839376e-6	4.3042011244630185
IQCH	-0.06863091216216217	0.056547668754349335	-4.894891075758318	1.0944238795133458e-6	2.924731856706341e-6	4.2995400259590095
POP4	-0.08833108441939962	0.08987821851078635	-4.8933595408274995	1.1028379690796603e-6	2.946092727323871e-6	4.29218211450365
NSUN3	0.02853684168358081	0.04597355601948504	4.887575354233597	1.1351813222011728e-6	3.0313369225814606e-6	4.264413393067507
CEP95	-0.1098880661788271	0.2622999304105776	-4.8855513693774695	1.146713121142883e-6	3.0609630567807164e-6	4.254704149995325
INTS10	0.08955299914539049	0.26943910925539316	4.884289776226037	1.1539581376694577e-6	3.079128099713509e-6	4.248654138657535
RNF10	-0.10912526372716588	0.1737188587334725	-4.878265507575628	1.1891662890688532e-6	3.1718654181375397e-6	4.219785401368412
PACS2	-0.040740212049994666	0.039844119693806544	-4.877184106875709	1.1955949872049178e-6	3.187797834456084e-6	4.214606898616005
ZDHHC14	0.08122359056190577	0.07379610299234517	4.875182074377868	1.2075850979309112e-6	3.2185407846224094e-6	4.205022698484971
SPP1	0.04700638620339708	0.7302379958246347	4.87481266921156	1.2098100727330729e-6	3.223243509348602e-6	4.203254685135514
ENSG00000267575	0.08647173111847029	0.1445114822546973	4.872780945935509	1.2221181508265901e-6	3.254796399404606e-6	4.1935329530609025
EZH2	-0.12164321720435839	0.22745581071677104	-4.8694527001564785	1.2425414900697488e-6	3.3079299691891106e-6	4.17761587368517
PLXDC1	0.12999974294947114	0.36149686847599166	4.866961100385097	1.258045578687841e-6	3.3479319411544483e-6	4.165706876460552
C1orf194	-0.061964840828971295	0.055343771746694505	-4.866648281281321	1.260005221788041e-6	3.3518724999218924e-6	4.164212124492945
CENPK	-0.10080358335113757	0.1261231732776618	-4.862569826383432	1.2858250735666109e-6	3.4192590007191144e-6	4.14473244012121
LAIR1	0.08395991347078305	0.10038343771746694	4.8623594826959105	1.2871704388976631e-6	3.4215366129300206e-6	4.143728216437207
POSTN	0.13127141531353498	0.3399471120389701	4.860568282114563	1.2986820650444724e-6	3.450826033882408e-6	4.135178362389816
THUMPD3-AS1	-0.061647306644589284	0.06407028531663188	-4.8584310345652675	1.3125473861882822e-6	3.486345030714151e-6	4.124980726902338
L3MBTL2	0.12722941926610412	0.23136047320807238	4.854632518402623	1.3375426604696432e-6	3.5513888773243677e-6	4.106867246810731
GEMIN2	-0.1385013186358295	0.3391482254697286	-4.854322550532898	1.3396024359441126e-6	3.5555090819768085e-6	4.105389749159423
CCM2	0.09472202489050313	0.705018093249826	4.852035216381467	1.3548967559623085e-6	3.59473934608802e-6	4.094489729238562
APBA1	0.09081193916248277	0.10477731384829506	4.85078678919225	1.3633151722509756e-6	3.615704013105183e-6	4.0885425945597085
TPM1	0.07661142973507103	0.6575567153792623	4.845556952642955	1.3991316454896443e-6	3.7092887828719776e-6	4.06364531120291
CADPS2	-0.10787442247088985	0.18578705636743215	-4.844985580774072	1.403099123141802e-6	3.7183986228207014e-6	4.0609267997747
RIMS1	0.11000288764555059	0.18689004871259568	4.84417910111821	1.4087175727637298e-6	3.731875205061826e-6	4.057090204760797
CLASP1	0.09895911561264827	0.5386416144745999	4.8403052196642395	1.43600873076855e-6	3.8027336763711997e-6	4.038669943752943
USP31	0.07320703917850667	0.060322199025748084	4.835644143760471	1.4695204933129516e-06	3.890005269552703e-6	4.0165254878120376
UNC13B	-0.06147240212049993	0.07375226165622825	-4.832430401009253	1.4930634321908808e-6	3.950832121702826e-6	4.001269241446412
C1orf54	0.12586336595983336	0.5066638830897704	4.831105388278589	1.5028754117677552e-6	3.975292897567089e-6	3.9949820130748996
APMAP	0.13984004780472176	0.3583653444676409	4.828004262602531	1.5260830521953968e-6	4.0351549989858646e-6	3.98027359538958
SLC22A18	0.05867638006089089	0.0378044537230341	4.822453616246869	1.5684858397029398e-6	4.14570709670728e-6	3.95397010362678
NDUFAF1	0.022985825499412457	0.036626304801670145	4.820497485274679	1.5836976514128051e-6	4.184333658829076e-6	3.944707339504445
ASB1	0.12687279670975332	0.23968197633959637	4.816726642176984	1.6134231114098942e-6	4.261263530852018e-6	3.926861731390213
CDHR3	-0.07729112140796926	0.07187682672233821	-4.814299037016504	1.6328431515002104e-6	4.310927656488108e-6	3.915380184186361
THBS3	0.11971246394615949	0.20043145441892832	4.814104126755106	1.6344120860373313e-6	4.313442756476351e-6	3.914458583998778
QSOX2	0.09268730303920525	0.10446137787056367	4.811607014921618	1.6546414246697281e-6	4.365184821433633e-6	3.9026546095792387
ADSL	0.11771298138553571	0.6417627000695895	4.811389377928069	1.65641589113058e-6	4.3682196013650824e-6	3.9016261093944724
CASS4	0.05854650277748105	0.04127905358385525	4.810964657487284	1.659884052060835e-6	4.37571694176037e-6	3.8996191122782804
SNHG21	-0.07093176476872128	0.08268058455114823	-4.808390262998344	1.6810559131500205e-6	4.429860819328688e-6	3.8874575996348764
NEIL1	0.08680872436171351	0.10223382045929019	4.806555427111527	1.6963039601336922e-6	4.468359584861013e-6	3.8787936299229777
MSMO1	0.13288440404337146	0.520151704940849	4.805413533205635	1.7058605290174852e-6	4.491842679681482e-6	3.8734033013294287
FAM13C	0.05629986112594808	0.05972303409881698	4.805222442407273	1.7074648287764307e-6	4.494376207824836e-6	3.8725013752682536
TEX264	-0.1033797938254461	0.1530758524704245	-4.8002534725826225	1.7496950404341253e-6	4.6038028526309934e-6	3.849060616728531
MIER2	-0.09811379326460841	0.13112038970076548	-4.800111464205744	1.7509165862229707e-6	4.60528567717947e-6	3.848391047585997
TRMT9B	0.09552642946800562	0.11397981906750174	4.799159698320821	1.7591248084688724e-6	4.625136940072741e-6	3.843903968930894
PAPOLA	0.05740538871381263	0.7301955462769659	4.794245724321004	1.8020962901850364e-6	4.736339442360146e-6	3.8207508596212296
DCAF8	0.06209025478047219	0.8202999304105776	4.793605389472399	1.8077696727570355e-6	4.7494669443042385e-6	3.817735493691991
L3MBTL4	0.11754574497916893	0.194098121085595	4.79116661915246	1.8295349698543584e-6	4.8048462491597204e-6	3.8062547852665425
PEX19	0.07708772433500696	0.7028441196938066	4.78865200113467	1.852241036361174e-6	4.862653793507824e-6	3.794422942827522
KIF23	-0.09711609002777476	0.15328253305497563	-4.788416949886083	1.8543772598521503e-6	4.866436611063067e-6	3.793317281377554
CHEK2	-0.08423579545454547	0.08995059151009047	-4.787752471947173	1.860429081400491e-6	4.8804884335539875e-6	3.7901919169729545
VRK2	0.06132843713278498	0.10772999304105776	4.786822702046918	1.868928980541995e-6	4.900949394834554e-6	3.785819460013185
ZCWPW1	-0.08893227219314175	0.10253166318719555	-4.785783213022436	1.8784761476893155e-6	4.924140283774352e-6	3.7809319974539672
IAH1	-0.13877327141865184	0.4481746694502436	-4.785584354800225	1.880307894557984e-6	4.927096575818544e-6	3.7799971243451047
NSMF	0.08212856198589895	0.6638963117606124	4.782608331567681	1.907927088106545e-6	4.997597937746148e-6	3.766010726595649
ZNF662	0.07343056297404121	0.12083368128044537	4.779411907273656	1.9380262160010763e-6	5.074540024613368e-6	3.7509978982452683
POC5	-0.09080250507424431	0.10796590118302019	-4.778602539590797	1.945719777192095e-6	5.092779626240641e-6	3.747198037474389
SUMF2	0.07378997970302319	0.7898023660403619	4.7757391334106	1.973174760437905e-6	5.162710335814915e-6	3.733759775761719
TCEAL9	0.05222326674500588	0.7332755741127349	4.773329729824041	1.9965649380117443e-6	5.221957399530717e-6	3.7224582404075885
GNPTG	-0.08683065377630605	0.09189491997216423	-4.771419658361466	2.015296903579957e-6	5.268981332893582e-6	3.713502795670509
DMAC2L	0.10564415193355416	0.21905845511482255	4.770808626301692	2.021324856787308e-6	5.282767988295133e-6	3.710638681038704
ELMOD3	0.12101632103941881	0.513187195546277	4.767490640051742	2.0543613330037206e-6	5.367105251845106e-6	3.695092357387523
RBFOX3	-0.09268130408076064	0.11796450939457202	-4.7670445514893265	2.058842338530932e-6	5.376805047529102e-6	3.6930030220961925
ZNF519	-0.07833227286080549	0.09581767571329158	-4.7653987579931805	2.0754559401740696e-6	5.41817087850739e-6	3.6852962934271254
SBF1	-0.11333739050315139	0.2851419624217119	-4.763450684192173	2.0952875465881644e-6	5.467903631085221e-6	3.6761774140992696
SHISA6	0.09204383212263646	0.14973068893528182	4.760772298147025	2.1228514828624595e-6	5.5377702305457894e-6	3.663645861229101
CAPS2	-0.07717004393227214	0.08788378566457898	-4.755077132511542	2.1826252875193917e-6	5.6915776405917364e-6	3.6370221891265846
CEP97	0.12576284918812097	0.24004314544189284	4.753854140238666	2.1956706404994515e-6	5.72346324501142e-6	3.631308991312075
ALKBH1	0.12196743136417057	0.22953792623521224	4.753072330972287	2.204049243122194e-6	5.743164799930095e-6	3.6276575222282403
LMBR1L	-0.07285573790193356	0.0848705636743215	-4.7513300420263045	2.222831961019651e-6	5.789951952056769e-6	3.6195221908372837
ZNF638	0.13011499505928859	0.5559394572025053	4.749746440435425	2.2400373623984845e-6	5.832597284013018e-6	3.61213033131561
CYTH1	0.1100656079745753	0.29431663187195545	4.748791363210681	2.250475826507714e-6	5.857597735116211e-6	3.6076734219932547
DNAI7	-0.091661885081722	0.10632219902574809	-4.7471327928133675	2.268714281470725e-6	5.902874072867511e-6	3.599935695074608
CALCOCO2	-0.035336812974041246	0.030779401530967292	-4.745053346489948	2.291781691638505e-6	5.960676350716423e-6	3.590238156884535
IVNS1ABP	-0.03481507384360642	0.09087125956854558	-4.743857745655354	2.3051464539870623e-6	5.9932095213430346e-6	3.58466431357769
