Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MTMR7	0.10945950155763245	0.08152818371607516	5.2919396489895165	1.3977187314514895e-7	3.4987959232578593e-7	6.116866554545483
FRG1HP	0.16301893592327893	0.6024098816979819	5.289074868303717	1.419360535180811e-7	3.5516998161353223e-7	6.102017705862545
THTPA	-0.07795229369006168	0.2839401530967293	-5.285881130482515	1.4438699238948833e-7	3.611738955446851e-7	6.085472909508738
TMEM268	0.09707530083684568	0.058855254001391785	5.284019122825817	1.458347916274321e-7	3.646651327618425e-7	6.075831425735037
YIF1A	0.08999770936411952	0.04970215727209464	5.2814646133511225	1.478439317941277e-7	3.6955702808110706e-7	6.062609480663413
TMEM98	0.15797448231629105	0.5686492693110647	5.278829209169892	1.4994477228763868e-7	3.7467456666946916e-7	6.048975276029013
GDPD2	-0.14528051126992858	0.17545929018789144	-5.278568711304322	1.501539935759341e-7	3.750634550456684e-7	6.047627951640569
RABGGTB	0.13403245067497394	0.1230160055671538	5.275589968287134	1.52566582467704e-7	3.8095380331482707e-7	6.032226103450604
KLHL32	-0.15177951866104689	0.1680375782881002	-5.273233425108048	1.5450177641100934e-7	3.8564833562790813e-7	6.020047318698094
AGAP1	0.13298236210371994	0.47188239387613085	5.271917299929794	1.5559289837430853e-7	3.882334031093709e-7	6.01324776721771
RBPJ	0.13277782359049536	0.5392546972860125	5.271106026876921	1.5626918940269908e-7	3.897819161188492e-7	6.009057267435347
ZDHHC20	0.1424181784863479	0.306294363256785	5.269736466420817	1.574173401263299e-7	3.925058651742725e-7	6.001984432120231
GAS6	0.09103803982652237	0.05311899791231733	5.269000628494097	1.5803758697299112e-7	3.939120624016969e-7	5.998185066883789
DEPDC1B	0.0931119204691221	0.05488030619345859	5.268912038037882	1.5811242032019894e-7	3.939582875831514e-7	5.997727680609614
ARMC3	-0.13197637590861888	0.1294801670146138	-5.268701352869411	1.5829052624832338e-7	3.9426170576940045e-7	5.996639957672253
SLC37A1	0.08642776861523416	0.0697286012526096	5.268185384824151	1.5872752831898107e-7	3.9520952355195607e-7	5.993976300576186
ERC1	0.14163901105613577	0.6065330549756437	5.265300816741558	1.6119222790363651e-7	4.012035572893144e-7	5.9790894977737015
FAM204A	-0.07940365585486525	0.5510278357689631	-5.259164730555367	1.665589933996044e-7	4.1441393345319274e-7	5.9474482137728835
CDIN1	0.09126097978132056	0.05320737647877523	5.253402688565096	1.717557999475767e-7	4.271921975241966e-7	5.917768044427836
LINC00461	0.18933449392217935	0.4482491301322199	5.252266228173998	1.7279914525600354e-7	4.296345355761168e-7	5.911917854952488
AS3MT	0.09077993097550541	0.06119276270006959	5.251482729205764	1.7352201818384733e-7	4.31278624030095e-7	5.907885324344207
HFE	-0.13624955714372977	0.13276896311760614	-5.250526689330925	1.7440804606362649e-7	4.3332691316979824e-7	5.902965540406843
FIGN	-0.15943402968664108	0.22887056367432151	-5.250228047201512	1.7468571462496322e-7	4.3386278092977914e-7	5.901428903840538
SAMD9L	-0.12146651090342672	0.10853375086986777	-5.249803671680681	1.7508102240390094e-7	4.3456374968968905e-7	5.89924546195669
NF1	-0.15891888094801768	0.47120111343075854	-5.2497917674226935	1.750921237498104e-7	4.3456374968968905e-7	5.8991842161615224
SELENOF	0.10272834585547602	0.06671259568545582	5.24916845486623	1.7567434809303358e-7	4.3585422272355263e-7	5.895977544186783
ST7L	0.18696961089731842	0.48678705636743214	5.2488275428268905	1.7599357969325442e-7	4.364915181690601e-7	5.894223855043242
SH3BP2	0.1783667613462832	0.3863562978427279	5.2482516873222815	1.7653408894744456e-7	4.3767697079106075e-7	5.8912618397442955
PLEKHA2	-0.180917918880948	0.30299512874043144	-5.243670499589543	1.8089168552955917e-7	4.4832185092825236e-7	5.867708826468604
PEX26	0.15731115997800993	0.6144968684759916	5.241860048010877	1.8264231765486554e-7	4.5250038274916953e-7	5.858406306793249
BTBD8	0.10043164742532534	0.06539874739039667	5.238291615778875	1.8614097427019796e-7	4.610051942381866e-7	5.840079927992582
ZNF335	0.1648216052776252	0.21660960334029228	5.23298041316705	1.9146869406733367e-7	4.740323274769255e-7	5.81282545752166
ALKBH6	0.1575253497037445	0.21745581071677106	5.232831645155881	1.91620029002112e-7	4.742392443372637e-7	5.812062436667334
SEZ6	0.12386323376702704	0.10666457898399444	5.23249316484226	1.919647809956926e-7	4.749245324103403e-7	5.810326472315966
MTUS1	-0.16809800867387442	0.27640292275574113	-5.228508594057256	1.9606856928577415e-7	4.84905977537503e-7	5.789898925844451
ENSG00000227544	-0.055853582554517105	0.054906750173973555	-5.228379468168327	1.9620296854150127e-7	4.850669646139059e-7	5.789237191685579
NDUFAF7	0.09514408099688468	0.05998608211551844	5.227891339591028	1.9671183762291622e-7	4.861533020913809e-7	5.786735811044089
FBXL20	-0.17755098955470044	0.2820389700765484	-5.227241444978303	1.973913283794724e-7	4.876603979272599e-7	5.7834058206314225
KIN	0.17993725184777956	0.4451948503827418	5.224388951876284	2.0040067694233682e-7	4.949203732954888e-7	5.768794664854875
UBR1	0.1097827713639973	0.07750730688935283	5.224131644338385	2.006743057335587e-7	4.954213283348068e-7	5.767477051283054
CAMKK2	-0.17114516523120152	0.39191649269311063	-5.222656030074392	2.0225051391267155e-7	4.991365821138181e-7	5.759921971656189
DPY30	0.1765692993708387	0.293080027835769	5.216358696395352	2.0911281724552886e-7	5.15890238950108e-7	5.727702998808999
ENSG00000272980	0.09378797874289904	0.055727209464161445	5.212907048797129	2.1296914374424904e-7	5.25218829128259e-7	5.7100592545920215
TMPRSS5	-0.14119772768920638	0.15573277661795407	-5.212097707020497	2.13883282102924e-7	5.272874573576489e-7	5.705923779743847
TMEM145	0.13010000916254347	0.11657550452331246	5.210975742457024	2.151568033328532e-7	5.30240305115014e-7	5.70019192614469
SKP2	0.09692347749068482	0.06077522616562282	5.2076054965511345	2.1902657385889748e-7	5.395871138466819e-7	5.68298127630135
DAP3	0.19199470099566301	0.42361725817675716	5.204028964132291	2.2320682094808975e-7	5.496919563038987e-7	5.664728921140512
SGPL1	0.1539192932624762	0.17465831593597772	5.202554155673307	2.2495295580526574e-7	5.537973048473637e-7	5.657205949697474
SCN1A	-0.1403289811251603	0.1615643702157272	-5.202268135311746	2.2529312277676876e-7	5.54439720926373e-7	5.6557472027055145
SOCS2-AS1	0.07600148127786935	0.041005567153792624	5.195566649277647	2.334071705390562e-7	5.742062518814954e-7	5.621590718099121
TMCC1	0.11534967320261438	0.16711482254697285	5.194950400784167	2.341673460159872e-7	5.75873947563561e-7	5.6184519194421405
PGM3	0.17574456355751006	0.27878427279053586	5.192760990536952	2.3688751434909802e-7	5.823588735262863e-7	5.607303282447779
AGK	0.09511544804837832	0.05748225469728601	5.192185518385119	2.3760754933006174e-7	5.839238896633084e-7	5.604373687407371
VWA5A	-0.10690725978865061	0.24579262352122477	-5.191668781595172	2.3825589746675095e-7	5.853116975674938e-7	5.601743366920383
PLEKHA5	0.10109014415735135	0.10805219206680584	5.190702830530993	2.394724649458269e-7	5.880939586511728e-7	5.596827108783973
ZNF426	0.18735491112332778	0.38100487125956856	5.18898169180538	2.416550587296106e-7	5.932457930720956e-7	5.5880694674786895
INTS6L	0.0864053814672286	0.054036186499652056	5.188333408698906	2.424821307057101e-7	5.950674729345249e-7	5.584771544706822
PPP6R3	0.11167575285565938	0.7149923451635352	5.187961307347321	2.429580891190772e-7	5.960265214666741e-7	5.582878783220725
HEATR3	0.13598547736851754	0.13353235908141964	5.176711946243704	2.5778146004151904e-7	6.321697403050426e-7	5.525718589050719
ATP13A4	-0.1399901502657139	0.1477125956854558	-5.175448321351648	2.5950018208652e-7	6.359686229925369e-7	5.519305332286187
ZNF473	0.09602941176470578	0.06005775922059847	5.175439461865117	2.595122713625783e-7	6.359686229925369e-7	5.519260373189457
SFT2D2	0.11095149960295643	0.08342379958246346	5.175334616570598	2.5965538012572257e-7	6.360966067553141e-7	5.518728322057052
NID2	0.15989212632093344	0.23455671537926234	5.169157774209721	2.682224883694071e-7	6.568541623854024e-7	5.487401456322784
ARMH3	0.11871747297049666	0.0960598469032707	5.1686483780715635	2.689410792004593e-7	6.583835653459303e-7	5.484819579365862
HECTD3	0.1428180776983689	0.15254488517745302	5.164697685493354	2.74577758912246e-7	6.719474596597237e-7	5.464803797429738
HSD3B7	-0.14068105185999627	0.1430946416144746	-5.161274361714408	2.7955423178618065e-7	6.838867767464098e-7	5.447471801482216
GRIN2C	0.10304031519149726	0.08445998608211552	5.160552751051349	2.806143062165469e-7	6.8624022683774e-7	5.443819761426351
TIMM17B	-0.042313404801172814	0.07331802366040362	-5.159724328866427	2.8183608279121905e-7	6.889873361703605e-7	5.43962775960593
PRCD	0.10682852299798427	0.08485942936673625	5.158652987336158	2.8342375015904767e-7	6.926266855318347e-7	5.434207493109451
SEC14L6	-0.12137772585669776	0.1084544189283229	-5.15822195011448	2.8406495900914447e-7	6.939513605951141e-7	5.4320270410812626
ZNF565	0.10581342007207865	0.08609324982602644	5.156688638802735	2.863572921998835e-7	6.993072882438886e-7	5.424272030212176
MICU3	0.138246945818826	0.15174043145441893	5.156565223018882	2.865425770577609e-7	6.995156947426819e-7	5.423647928241149
ADSL	0.15557995846313602	0.6417627000695895	5.155812883162919	2.876745785568942e-7	7.020343010180274e-7	5.419843727914424
SLC4A10	0.10348301875267235	0.11203827418232429	5.154150888973647	2.901906278090141e-7	7.079275719885987e-7	5.411441763914775
CACNA1C	0.13399981674912942	0.15679679888656925	5.153904825104422	2.9056494061274697e-7	7.085937349646745e-7	5.410198046538017
GBA	-0.08512209089243172	0.13686290883785665	-5.152223981261576	2.9313435523799143e-7	7.146107113586563e-7	5.4017038368477746
THADA	0.15248590495388198	0.1833312456506611	5.150751673885338	2.95403024988425e-7	7.198905890995776e-7	5.39426566805944
ADAM28	-0.13475795614195832	0.1334231036882394	-5.149096150978701	2.979742830074723e-7	7.259039355270793e-7	5.385904332492972
VPS39	0.0653873770692077	0.055914405010438414	5.14882541218575	2.983968311355495e-7	7.266803831307275e-7	5.384537193519543
COX18	0.07865608392889864	0.03854210160055672	5.1469321739803835	3.0136787911521833e-7	7.336604472791002e-7	5.374978919604757
DBI	-0.13909257223138466	0.18500208768267223	-5.146254909622589	3.0243763411400623e-7	7.360086930333553e-7	5.371560479937676
IPO13	0.08219424592266818	0.04438065414057063	5.142906133772648	3.07781275002651e-7	7.487525699490977e-7	5.3546641638244985
MRPL55	0.1497005222649807	0.48584620737647877	5.140051117485838	3.1240898830454525e-7	7.597465285418737e-7	5.340267492943319
CCL4	-0.1533687160222344	0.20073208072373	-5.139714785003519	3.129585592139381e-7	7.608186717396155e-7	5.338572014137926
MDH1B	-0.11715510659092292	0.12281210855949895	-5.138504789067992	3.14943443764886e-7	7.65378181566124e-7	5.332473212752861
CC2D2A	0.11014641744548287	0.2779144050104384	5.137083738484116	3.172900809899308e-7	7.708133553795646e-7	5.325312389666232
TBC1D7	0.1555823559953576	0.4850285316631872	5.13686701016533	3.1764945494611915e-7	7.714186450964219e-7	5.324220440699413
EPB41L1	0.11696493800012212	0.7453382045929019	5.13322189848402	3.237529705141241e-7	7.857100762269461e-7	5.305861816538233
NDUFAF5	0.16878267973856212	0.43455393180236607	5.1332184473007185	3.237588026630251e-7	7.857100762269461e-7	5.305844440587993
EPB41L2	-0.1570770569910207	0.6201370911621433	-5.130610273156113	3.281955076570945e-7	7.962011639833637e-7	5.292716076484254
FARP2	0.08264087410665198	0.04425608907446068	5.1291496793860025	3.307056956694064e-7	8.020128773354732e-7	5.285366920342218
GKAP1	0.14342095779121625	0.3747578288100209	5.12764845080121	3.3330505024359e-7	8.08036732474848e-7	5.277815407327154
FAM172A	0.1133913933174516	0.6998907446068198	5.125518020697024	3.3702777366967443e-7	8.167788739314583e-7	5.26710252904876
SYNRG	0.14031332844664346	0.5406979819067502	5.125193743978282	3.3759792805733636e-7	8.17877431108791e-7	5.265472278331147
SMAD5	0.11978229796591527	0.41524565066109953	5.122917925535036	3.4162565571531184e-7	8.273487765922033e-7	5.254033753313308
RFC5	0.053205668560259003	0.058393876130828117	5.120252579482734	3.46401815245345e-7	8.386254946046937e-7	5.240643645112289
CPEB2	-0.14583166880459347	0.36902366040361867	-5.119004073789418	3.4866120058035443e-7	8.438035072136585e-7	5.234373739696993
SH3TC1	-0.12798715716816314	0.12011830201809325	-5.117835677724467	3.507885074828321e-7	8.486584043803464e-7	5.228507474425266
CHTF18	0.07242260704905013	0.0344321503131524	5.117331259582264	3.5171077604436354e-7	8.505956190513132e-7	5.225975298480979
MCFD2	0.1637933082890477	0.509972860125261	5.115307884590776	3.554338804257609e-7	8.593028425215546e-7	5.215820387337654
TMEM234	0.0805090709180868	0.06735699373695199	5.114460744391877	3.570039414844474e-7	8.628006168679722e-7	5.211569911480696
ZFYVE16	0.1094232026143791	0.22756715379262352	5.112633682831166	3.6041299956014057e-7	8.707388967626592e-7	5.202405048851874
TVP23A	-0.16483727322704778	0.2835024356297843	-5.111421516948362	3.626920754649087e-7	8.759426625876107e-7	5.196326353614335
RIN2	0.06730544865921445	0.06636395267919276	5.11052260018023	3.6439117542849874e-7	8.797426135991937e-7	5.191819418382954
PTK2	0.08481413780465455	0.7729220598469033	5.110163542978045	3.650719995186945e-7	8.810823878039113e-7	5.19001941244869
DIAPH1	0.15241637651945503	0.277955462769659	5.109325867880111	3.6666513349650177e-7	8.846222920861827e-7	5.185820499592317
ZFX	0.1648789780709792	0.41833611691022965	5.10811418393841	3.6898146705313145e-7	8.899039586164256e-7	5.17974801224654
CASP6	0.12969395577545667	0.1250821155184412	5.103340740149595	3.7824500512733137e-7	9.119313781902144e-7	5.15583888728152
NEK1	0.14806459593183066	0.6635824634655533	5.0992644825929325	3.8633305241748946e-7	9.311105488533087e-7	5.1354388783209455
ABRAXAS1	0.11476606499297526	0.11759707724425887	5.099186946891693	3.8648850513938456e-7	9.31164560230827e-7	5.135050996073721
RIC3	0.10815981002993102	0.16552609603340293	5.098208040319271	3.884563372006182e-7	9.35583587084352e-7	5.130154380178711
SSBP4	0.06414079775212263	0.1660347947112039	5.097716094534123	3.8944891441731324e-7	9.376515142782166e-7	5.12769394675164
DIP2C	0.07454816443711439	0.19551983298538622	5.0970989920783	3.9069747929642255e-7	9.401884136817489e-7	5.124607874524964
MAP3K8	-0.11738975933052355	0.12210020876826723	-5.097062582357229	3.907712666666963e-7	9.401884136817489e-7	5.124425804139353
NUDT2	-0.10950030541811734	0.16016840640222685	-5.094267150963554	3.9647681521409663e-7	9.535880514376159e-7	5.110450720202293
SNX29	0.08829524769409326	0.05119067501739736	5.092706860543307	3.9969631347694205e-7	9.610012016575464e-7	5.102653640648322
ITCH	0.11339826522509312	0.09119832985386221	5.090045880732345	4.0524531475655157e-7	9.740082273286759e-7	5.089361513482631
TRIM37	0.17590193024250192	0.5857613082811413	5.088215965359482	4.09104380293696e-7	9.82945951828211e-7	5.080224608158343
DPYSL4	0.135885361309633	0.14541266527487823	5.086049935495559	4.1371815279328653e-7	9.936902372684325e-7	5.069413553510545
CBX4	0.07364585242196567	0.03496659707724426	5.081206768756759	4.242169136477865e-7	1.0185571796297968e-6	5.045256479210799
TJAP1	0.1695465762629039	0.4586687543493389	5.081009336386881	4.246503101697555e-7	1.019248121014444e-6	5.044272183661425
LPAR1	-0.05355283733431067	0.049386917188587336	-5.0798337129261295	4.272398648516012e-7	1.0251120377430087e-6	5.038411897869915
MAGI1	0.15706343534298453	0.47545024356297844	5.076931019222217	4.3369913196441387e-7	1.0402536753320536e-6	5.023948059325246
RFXANK	-0.1809273563007758	0.40576826722338205	-5.076684926484218	4.3425106993579065e-7	1.041220705200616e-6	5.022722170059698
PIGQ	0.16641168835135295	0.4469665970772443	5.072882639502733	4.4286555401876444e-7	1.0615123330744289e-6	5.003788698735557
TRAPPC6B	0.1578210555250137	0.5634530271398748	5.071104184224738	4.4695125655622517e-7	1.0709386664282847e-6	4.99493758643019
PIGN	0.12520936411947955	0.19310229645093946	5.070416697132954	4.4854037744057784e-7	1.0743785426785095e-6	4.991516866020676
TEKT1	-0.12256447376458379	0.1115017397355602	-5.06848477284924	4.530352679845534e-7	1.0847738079452237e-6	4.981906611486378
NASP	-0.0972522906358805	0.4030153096729297	-5.0680651191517825	4.540173850479655e-7	1.0867536518299284e-6	4.979819533660988
DAB2	-0.1487235355201271	0.17640501043841336	-5.067630793023244	4.550360049187561e-7	1.0888194866414953e-6	4.977659660525909
UGGT2	0.08627767088143667	0.051967292971468335	5.06720329535733	4.560407648842746e-7	1.0908507564678873e-6	4.975533919265995
PABPC4	0.15939198888278044	0.6329839944328463	5.066428720668592	4.578667297886246e-7	1.094844291694767e-6	4.971682770892533
ADAM22	0.14379796591533808	0.33968893528183713	5.064736414849959	4.618807272159298e-7	1.104065303888078e-6	4.9632706835213405
NLRP3	-0.11823052959501557	0.10564231036882393	-5.063765537625536	4.641988769263853e-7	1.1092277021535578e-6	4.958445886253767
TMEM25	0.14541933907519394	0.4957042449547669	5.062689978339711	4.6678009067991706e-7	1.1150149674637335e-6	4.953101911078676
ZNF160	0.08293653411520369	0.16446903270702853	5.062210814226882	4.679344844895012e-7	1.117391148734909e-6	4.950721510661841
MFSD14C	0.14858489096573196	0.230901878914405	5.061417614252956	4.69851509028489e-7	1.121586190890312e-6	4.9467815148648935
LGMN	0.16946409810029922	0.5824940848990954	5.0587435913699155	4.763701828803026e-7	1.1367592601361191e-6	4.933503454670788
BAZ2A	0.12637288497953694	0.18742867084203202	5.058404844770671	4.772021771719224e-7	1.1383059153090899e-6	4.931821866367379
C8orf34	-0.13359406878016003	0.14302366040361866	-5.058347320860229	4.773436007189854e-7	1.1383059153090899e-6	4.931536319947069
UHRF1BP1	0.0882443803066398	0.05183089770354906	5.057827570615879	4.786232517899438e-7	1.1409687122880848e-6	4.928956442320187
ALG3	0.07363079530877778	0.035424495476687544	5.057745495777613	4.788256267075093e-7	1.141062499600224e-6	4.928549071885591
C16orf87	0.15926018569421532	0.5436311760612387	5.056630951754744	4.815819902993623e-7	1.1472404186879634e-6	4.923017773104794
ENSG00000288534	0.12421898479017775	0.6806931106471816	5.055734760601537	4.838094537167219e-7	1.1521545990348202e-6	4.918570976985427
CAPN3	-0.1253436106529839	0.1601614474599861	-5.054853273653643	4.860100718158372e-7	1.1570015281085186e-6	4.914197883421165
LTBP4	0.1515313358988455	0.6384064022268615	5.053568450280857	4.892349293778256e-7	1.1639730866161402e-6	4.907825138986979
CYB5R2	-0.1231783947223749	0.11994572025052191	-5.053554063636775	4.892711559972403e-7	1.1639730866161402e-6	4.907753789853789
ZNF614	0.025699819803310733	0.018729297146833683	5.053459934433173	4.895082441117886e-7	1.1641414205023474e-6	4.907286970248732
TOP3A	0.15447110744609377	0.20089074460681977	5.049119167220602	5.005628708605184e-7	1.1900270153372173e-6	4.885768705492602
IQCB1	0.16589473764583718	0.5925657620041753	5.047550026872781	5.046179978231392e-7	1.1992602264054842e-6	4.877994477442526
RPL17	0.11156803188565147	0.2413500347947112	5.044429943787226	5.127756528917834e-7	1.2182338067174446e-6	4.862543109678473
BCLAF3	0.15722312320566859	0.2142748782185108	5.043448059710383	5.153690816101658e-7	1.223979708920784e-6	4.857682501891109
GPM6B	-0.115592541689573	0.3669714683368128	-5.041869476402595	5.195651208219074e-7	1.2335265538102203e-6	4.849869976189719
DLGAP1-AS1	-0.1518172683403581	0.2054634655532359	-5.038351910491975	5.290341260319098e-7	1.2555815015589475e-6	4.832469772850418
DLG4	0.14152547187099138	0.5616214335421016	5.031898025735758	5.468424083581262e-7	1.297406785118144e-6	4.800575082618488
CRYZL1	0.11592286665444979	0.10111899791231732	5.028341726344397	5.56901166297911e-7	1.3208238776411654e-6	4.783016940883167
DNAJB4	-0.13997405473092667	0.2794759916492693	-5.025540597097844	5.649494612879095e-7	1.3394584280332245e-6	4.769195658193976
ZNF280D	0.16285388797263453	0.5554919972164231	5.024531542522954	5.678761191296062e-7	1.345941401215074e-6	4.764218620498967
SEMA5B	0.1625486072933845	0.25958176757132917	5.02343578873459	5.710708096840497e-7	1.3530550429853297e-6	4.75881504239843
STON1	-0.10303839105735747	0.17414613778705637	-5.019832797616309	5.816981374541027e-7	1.3777682788633723e-6	4.741055346751525
RRBP1	-0.09796993158634167	0.32853235908141964	-5.017524570943419	5.88606473842159e-7	1.3936592389787788e-6	4.729684209240316
INTS11	0.08835795003359612	0.0567098121085595	5.016008047437517	5.931883300895562e-7	1.4040184257108729e-6	4.722216029087196
CHTOP	0.17084591655977027	0.27954697286012525	5.015943917774199	5.93382840870519e-7	1.4040184257108729e-6	4.721900268055146
MGAT5	0.09480674668621336	0.19523521224773835	5.0134275612409755	6.010639427801366e-7	1.4217122458662307e-6	4.709513332816149
DAPK2	0.09437433571559466	0.06596798886569241	5.012490292422112	6.039493779268968e-7	1.4280546270643078e-6	4.7049010977617325
APOBEC3G	-0.12158015698491234	0.1142366040361865	-5.010881573799022	6.089330950853602e-7	1.4393524932463478e-6	4.696986645828558
ACOX3	0.15209823773746248	0.3651482254697286	5.010381086471058	6.104916523035549e-7	1.4425493161622489e-6	4.694524886535914
PTPN23	0.16483172988821712	0.2639338900487126	5.00967786148772	6.126880557375084e-7	1.4472506588278168e-6	4.691066317770124
NCDN	0.14449987783275303	0.27734933890048713	5.006390439970985	6.230572918200706e-7	1.4712476334172314e-6	4.674904490616795
ANXA2	-0.1501648036161506	0.2091830201809325	-5.0053098377731295	6.265025691046249e-7	1.4788841420449476e-6	4.669594203861756
CARD8	0.118342541689573	0.6979046624913013	4.999448450820583	6.455130104278895e-7	1.5232453000623057e-6	4.640809510765493
LILRB4	-0.10040640461792202	0.09540222686151704	-4.998786511412709	6.476945509271069e-7	1.5278780458169263e-6	4.637560838633302
LZTS3	0.15426794331439736	0.22545789839944327	4.996878122783957	6.540238752505683e-7	1.5422887812933719e-6	4.62819715736557
SPAG1	-0.12725569604788958	0.14630132219902575	-4.994527335867897	6.619024974978309e-7	1.56034206129583e-6	4.616667555813088
DNAAF9	0.12838302486103484	0.12444954766875435	4.994309088451056	6.626385770884135e-7	1.5615513134820898e-6	4.615597411670885
ZC3H14	0.10584248060594952	0.7438058455114822	4.993839128042234	6.642262869990264e-7	1.564765998891345e-6	4.613293183202412
ATAT1	0.13344726956203037	0.6013493389004871	4.992045720740053	6.703189081901208e-7	1.5785874961045276e-6	4.604501983751799
UBR4	0.16667822674241037	0.507865692414753	4.990684706633052	6.749785326508404e-7	1.5890261520427959e-6	4.597832391304022
ARHGAP27	-0.11991364302730433	0.16891092553931802	-4.990397151429986	6.759670089725188e-7	1.5908181223263815e-6	4.596423463889188
TAMM41	0.10952716694154291	0.15256576200417538	4.988800730551281	6.814801814716436e-7	1.603253710964717e-6	4.588602944451644
SNTB2	0.05131508460081856	0.02517466945024356	4.983869024272789	6.987869471757873e-7	1.6434172860495078e-6	4.5644588520876805
TNK2	0.15179259055647182	0.6222971468336813	4.980286870183074	7.116227397130898e-7	1.6730425110016514e-6	4.546936208213564
PWWP2A	0.13059567222527643	0.23177313848295059	4.980021048910678	7.125842573066597e-7	1.674740502649198e-6	4.545636388699025
SLC25A12	0.07160911062244217	0.044433542101600554	4.9783452673856745	7.186747357138813e-7	1.6884875714204281e-6	4.53744365336388
ILDR2	-0.17286860912589347	0.3315414057063326	-4.977702371250617	7.210245838296474e-7	1.6934399537663428e-6	4.534301302740632
SLC25A43	-0.15204048317146185	0.2100027835768963	-4.969835343897328	7.503862675772611e-7	1.7618092877468134e-6	4.49588056511795
GNB1L	0.08135304807281168	0.048713987473903965	4.966977649999179	7.613347264825745e-7	1.7869154093398854e-6	4.481938788489801
LINC00467	0.09986065298393482	0.07337299930410578	4.966714888316996	7.623491225623446e-7	1.788696449485032e-6	4.480657247055406
DPF1	-0.15662980269989601	0.223508698677801	-4.965792077634581	7.659219858604694e-7	1.7964772047712552e-6	4.476157033258913
NCAM1	-0.12176072017592084	0.5469338900487126	-4.9640798789780485	7.725939563629158e-7	1.811519296678073e-6	4.467809400299856
ELP6	0.16409573330889984	0.5827745302713987	4.962190361166632	7.80021939277719e-7	1.8283233600149886e-6	4.458600496323024
TSEN15	-0.1176614592877649	0.512061934585943	-4.961018321843288	7.846639587204508e-7	1.8385882313640557e-6	4.452890054858308
GAL3ST3	0.08590277014232486	0.051112734864300624	4.9591523365119095	7.921094565422261e-7	1.8554130141696923e-6	4.443801240650812
SLC2A6	-0.12661526479750773	0.14913430758524704	-4.956749946562743	8.01795629517071e-7	1.8774732723285313e-6	4.432104580003333
CACNB1	0.10068682426241514	0.09313152400835073	4.954897328407283	8.093430733327144e-7	1.8945124315236348e-6	4.423088366768946
CUTC	-0.1637130596787001	0.44692275574112733	-4.954082226971627	8.126853989354563e-7	1.9017001361247938e-6	4.4191225107714835
YJU2B	0.04070568383116485	0.07337995824634655	4.951382376720503	8.238514498202673e-7	1.927184591340926e-6	4.405990958912332
SPATA13	0.16874343351047594	0.3159157967988866	4.950880965144593	8.259414117122917e-7	1.9314279788086635e-6	4.403552951241139
ATXN2L	0.10721643454889747	0.17811412665274878	4.950711096378801	8.266506097779145e-7	1.932440754120115e-6	4.402727054430224
VPS37A	0.078783519638385	0.054238691718858735	4.950595581824591	8.27133215625912e-7	1.932923330940153e-6	4.4021654417991005
RGS8	0.08614809724512844	0.06022686151704941	4.949642109390353	8.311270959698329e-7	1.941608325998952e-6	4.397530300428736
SPIN1	0.13449060839288987	0.6587112038970077	4.943413808679955	8.576771341929056e-7	2.0029637177898384e-6	4.367273721532264
MIPOL1	0.0824780557082647	0.0532839248434238	4.9429950618929714	8.594912047044743e-7	2.0060203924309354e-6	4.365240804684838
KIF3A	-0.1544144523853154	0.3891043841336117	-4.942979372512899	8.595592451636484e-7	2.0060203924309354e-6	4.365164639681728
ACSL3	0.13098396554883626	0.5321189979123173	4.939618564541995	8.742544401331731e-7	2.039635608830693e-6	4.348854789024475
STXBP4	0.14583157717915815	0.18207446068197633	4.939314930536229	8.755939495266622e-7	2.0420799909153978e-6	4.347381794903667
ORMDL1	-0.06705419644493307	0.2427383437717467	-4.933189565981348	9.030429120038156e-7	2.105395516693772e-6	4.317685021844463
ATG7	0.15958176043002859	0.24559220598469034	4.928365868722552	9.252407570742772e-7	2.1560052093057297e-6	4.294324017777843
DCAF16	0.13553168712968053	0.38849338900487124	4.928338878073655	9.253664307407361e-7	2.1560052093057297e-6	4.294193365126674
PCDH15	-0.12773495815771785	0.15654001391788447	-4.928110415262019	9.2643085686401e-7	2.157766910878937e-6	4.293087481222676
TINF2	0.17759921507543822	0.41898329853862215	4.927783447457221	9.279562786345101e-7	2.160600796461389e-6	4.291504865954716
AFTPH	0.15219227597581084	0.557776617954071	4.9267938734848595	9.325877595640974e-7	2.1706623642132084e-6	4.286715670781746
APEH	0.13438504062060963	0.7105963813500348	4.923472781444347	9.482948043411498e-7	2.206487811031818e-6	4.27064953313185
ZNF415	0.15028581027426544	0.4158983994432846	4.9193878966277556	9.679640407605558e-7	2.2515055903234066e-6	4.250902830810775
MYO7A	0.12206916193268581	0.11609116214335422	4.918035217456144	9.745635810313746e-7	2.2661031573550137e-06	4.244367350102873
DENND3	-0.15303397776556119	0.21226304801670146	-4.915018713923535	9.894372246681753e-7	2.29992399051895e-6	4.229799346798201
TTPAL	0.10504599596848095	0.11992275574112735	4.906918364829962	1.0304684326821918e-6	2.394504834111109e-6	4.190722015599341
MED1	0.11421669415429728	0.10041475295755045	4.906809945984993	1.0310285781236874e-6	2.394692883937461e-6	4.1901994090984545
AAAS	0.1508581638262782	0.1979686847599165	4.906770266537838	1.0312336551203754e-6	2.394692883937461e-6	4.190008146828365
