Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
FAM81B	0.3741540074348146	6.600869650390255	4.974769677967297	8.547063694038526e-7	2.539037431457043e-6	4.609843124461504
SLAMF1	0.206820416761069	6.517707772664435	4.9605384092380245	9.170962161564568e-7	2.7136118314613915e-6	4.542044680547551
MB	0.2194887475848126	6.471116862863331	4.960428069422594	9.175967059272942e-7	2.7136118314613915e-6	4.541519715024521
KRTDAP	-0.09170948378586266	5.971235734593309	-4.9398775198375775	1.0155558051042684e-6	2.9965727343435365e-6	4.443933591705212
NPSR1	0.27711888341776303	6.2836307817925485	4.935631876084112	1.0370155456195948e-6	3.053048004553438e-6	4.423819295760854
SPINK5	-0.4564944169150391	6.394052515659222	-4.934551306575367	1.0425467824653254e-6	3.0624811734918933e-6	4.418702499993605
NBEAP1	-0.26063609400918775	6.511147563673696	-4.925216116878656	1.0915319697921802e-6	3.1992340139120472e-6	4.374540789983008
IL1RL2	0.168608024557974	6.478722818230405	4.913290423926942	1.1573482963602975e-6	3.3846007955781146e-6	4.318236425494321
SIRPG	0.1837711697955404	6.429308306697159	4.894245182753165	1.2704649869424686e-6	3.707166125978467e-6	4.228579886634478
CCDC155	-0.26382866591411097	6.252163426901619	-4.892771997939049	1.2796457307322156e-6	3.7256942071760965e-6	4.2216581742738235
ANXA13	0.15525237428128094	6.276513391957618	4.888946582886569	1.3037850796123801e-6	3.787596390220513e-6	4.2036935631238865
PKHD1	-0.2961886006579069	6.455527093316826	-4.885930666943287	1.323125243689395e-6	3.835314583029171e-6	4.189539600629093
EPHA5-AS1	0.21884547443669808	6.647109007530907	4.8728347352984045	1.4103617062777968e-6	4.079200012003474e-6	4.128172756040158
LINC01159	0.2511036688664781	6.787616393244559	4.870677254633705	1.4252554178481168e-6	4.113237126947635e-6	4.118077507472636
TNRC18P3	-0.14127400892174535	6.09486779575336	-4.857850155369419	1.5169846523748964e-6	4.368384688239308e-6	4.058142417260418
GIPR	-0.265547462238718	6.635412832402582	-4.855826625971281	1.5319653518144068e-6	4.40189170958026e-6	4.048700736476624
RNF39	-0.2791336246927127	6.513306758482713	-4.8499301128286225	1.5764362788860424e-6	4.5198042331460386e-6	4.021208648331445
PPEF2	-0.12298222977924977	6.166993878325813	-4.844120008790805	1.6214709626585655e-6	4.638816927953635e-6	3.994149634282998
PLG	-0.09318409589993323	6.088256597634332	-4.825404632366265	1.77512091327112e-6	5.067373366301071e-6	3.9071916317061053
MUC4	-0.3662157633087778	6.716465964683755	-4.82266250536242	1.798779408445189e-6	5.12379589072266e-6	3.894476924448684
OTOG	-0.293644271840719	6.4614114220679175	-4.81735620694579	1.8454265378051338e-6	5.2453160340206396e-6	3.8698916418307068
GPR174	0.1651063828198207	6.338998324767435	4.805980457051322	1.949388354835986e-6	5.528868696043444e-6	3.8172696089430964
DNMT3L	-0.06741792968380063	5.892753630880199	-4.796570860678199	2.0396228086882245e-6	5.772351862868179e-6	3.7738296381187446
ANKRD33	-0.1617530014829897	6.237969118823296	-4.788664716332435	2.1185369411772977e-6	5.982821061350481e-6	3.7373913790560636
OCA2	-0.4860540713227602	7.041207973265804	-4.787414668034186	2.131280255778914e-6	6.005920378169274e-6	3.7316351858714807
KLHL30	-0.2360546751958681	6.5246917599177126	-4.759809673851198	2.4322518085647216e-6	6.839408931776011e-6	3.6048752066617507
NPAS4	-0.3966915456702376	6.740225641911605	-4.749570265017942	2.5539698311455787e-6	7.160191971910356e-6	3.558029376666008
LPO	-0.16971259457895144	6.34311402012498	-4.749304038245479	2.557211418539413e-6	7.160191971910356e-6	3.556812622788037
NPIPB15	-0.28771280590418424	7.291931982433975	-4.747978852513251	2.573405919833711e-6	7.190238196393129e-6	3.550756979356178
LINC01806	-0.14968103633645213	6.256499799479014	-4.736792967337928	2.714092223005302e-6	7.567257130243596e-6	3.4997037733620555
RTBDN	-0.36421782069114594	6.884798484185063	-4.708176355798918	3.108497607927549e-6	8.648589539181086e-6	3.369604008716923
ACOT12	0.1955482569788714	6.482237149801171	4.6974231849479215	3.2704995806631307e-6	9.080121198634346e-6	3.3209060175536855
AC016831.6	-0.14278730274001525	6.012292096333812	-4.680249496728184	3.5461901211887254e-6	9.824813051546026e-6	3.2433458667763624
MEIS1-AS3	-0.12195924451400574	6.070175710144096	-4.679392287863028	3.560520660806709e-6	9.84379241517149e-6	3.2394814389163518
ITIH6	0.3241725099977427	6.305238236148343	4.6712789086501285	3.6989428745089704e-6	1.0205049943089738e-5	3.202937671108659
TNFRSF6B	0.4373800243985627	7.177940265970075	4.645883123220574	4.166452183534763e-6	1.1470818145463909e-5	3.088932713361803
AQP7P1	0.2912928302035204	6.535167416875007	4.636346951541082	4.356256818453163e-6	1.196833814840159e-5	3.046272898164867
EXOC3L4	-0.11386836375475572	6.098767363679279	-4.62916310954157	4.504698113580145e-6	1.2350380661398899e-5	3.014190033672479
MAPK15	-0.446869651615178	7.036603793214431	-4.617187950192683	4.763001994274553e-6	1.3031415019678403e-5	2.9608121963472325
LINC00929	-0.08313389391520423	5.930844518633331	-4.614323262792034	4.826869192595344e-6	1.3178754890986458e-5	2.94806227484416
ERVMER61-1	-0.09367152728851441	5.907689707736801	-4.610363049012116	4.916516274493486e-6	1.3395725501518485e-5	2.930448605878281
CD1E	0.15885238395352302	6.272877434875942	4.609612255701579	4.933691234000857e-6	1.341474723955605e-5	2.9271109234777235
SCNN1G	-0.42122231334450405	6.9297223953638865	-4.602088159156923	5.109022176537583e-6	1.386283130788342e-5	2.89369020354985
MPPED1	-0.6976081722460935	7.67477580368463	-4.5991911900406475	5.178111198276983e-6	1.4021387524552488e-5	2.8808359331678215
SLC6A2	-0.22934193751082538	6.213955772146665	-4.592253691591317	5.347226204225198e-6	1.4449588675072608e-5	2.850083902123499
C10orf67	0.13805025332934237	6.530908569802663	4.586530886662151	5.4907088407193585e-6	1.4806911545874337e-5	2.8247488326456605
LINC01389	-0.049400114481471184	5.898111680796052	-4.5797159327556685	5.666396264295418e-6	1.5204815446098878e-5	2.7946171864444906
HOXA11-AS	-0.22773684857003276	6.119724583470819	-4.579472646939124	5.672766772641183e-6	1.5204815446098878e-5	2.793542294233349
LRRIQ1	-0.42037464570917665	7.341716974502177	-4.579466750247611	5.672921264463943e-6	1.5204815446098878e-5	2.7935162419663317
GLIS2-AS1	0.0820172475591003	6.2021335533488	4.577141740724978	5.734151594720214e-6	1.5337690037910166e-5	2.7832465170932092
SLC26A9	0.2596231622801162	6.6874511206775775	4.573871909385052	5.821338355175175e-6	1.5539312931867198e-5	2.7688116768774194
LRRC53	-0.25656647036178154	6.240869764855553	-4.57297584062634	5.845452299789831e-6	1.5572095600249833e-5	2.764857613655817
MIR31HG	0.2507234218705445	6.464987863623661	4.5680747325570294	5.979050190171702e-6	1.5895818283365576e-5	2.7432433800721405
MIR4300HG	0.20121372732070303	6.463776839795913	4.56472569720126	6.072020156681605e-6	1.6110440577002e-5	2.728486326705191
LINC01085	0.12884138595698558	6.356390943059151	4.537384453735588	6.884660975133547e-6	1.816840273941754e-5	2.60838866812019
ADGRE3	0.1978409206696346	6.515955731045616	4.5372682353486296	6.888328215135937e-6	1.816840273941754e-5	2.6078796105310964
VSIG2	-0.12866787148637385	6.316284122550814	-4.537244329131529	6.889082801648444e-6	1.816840273941754e-5	2.6077748984783558
CALCR	0.21249645775422488	6.468346978275965	4.520591632567193	7.434428910385038e-6	1.9567416892133422e-5	2.5349592617450885
AGXT	-0.22883952585354672	6.069325601241674	-4.500479217096067	8.148339744112489e-6	2.1403622960582908e-5	2.4473490293877624
MAP3K19	0.3768683910539396	6.663797662892743	4.491123879457361	8.502379879856703e-6	2.2267843709043723e-5	2.406721302201367
DLX4	-0.42214045263132055	6.627227043698201	-4.490895880941656	8.51118950277279e-6	2.2267843709043723e-5	2.405732151920306
DHX40P1	-0.1691768896746715	6.504798445625992	-4.472480552722132	9.252356372470857e-6	2.415893052811835e-5	2.3259940004486417
CATSPERB	0.17649884877470615	6.392746466525888	4.468240174245877	9.431573635523963e-6	2.4578120602672347e-5	2.3076766079115174
ANKRD30BP1	-0.08684226864257878	5.923827142238607	-4.465288719549285	9.558272559018348e-6	2.4859064600134677e-5	2.2949366411327308
LINC01010	0.1513550103203849	6.280356517823155	4.464765740094215	9.580892158500608e-6	2.4868745721078502e-5	2.292680019283143
CEACAM4	0.20736884450731083	6.620388906114243	4.456544507817471	9.943280122803073e-6	2.575857606615914e-5	2.257238438970063
SEL1L2	-0.08539575041866364	6.1661369954311205	-4.451640489793316	1.0165657935966081e-5	2.628291914289069e-5	2.2361264085228623
GLRA4	-0.18641701309698225	6.389636462066418	-4.42266866898307	1.157977431870812e-5	2.9880358830235072e-5	2.111845338707502
PZP	0.16428990862952647	6.339047043864925	4.422115923941839	1.1608502742580764e-5	2.9895870076783338e-5	2.1094816024267793
SLCO4A1-AS1	0.3500183344143796	6.700541601753677	4.417237659540443	1.186502035887567e-5	3.049681014117262e-5	2.0886323897962136
MIR7-3HG	-0.3445828726536727	6.665724395650767	-4.403330938760562	1.2626398752773147e-5	3.239052779463833e-5	2.029314794521916
OPALIN	0.6532982323670764	7.081018645242567	4.388305400546137	1.3501493943293477e-5	3.4568027294502364e-5	1.9654220219650345
KCNC2	-0.7227224000490706	7.714113410014991	-4.384125647176718	1.3755054297718815e-5	3.5148837778248464e-5	1.947684944147051
OPN5	-0.14711828114440234	6.044463094194939	-4.379905792695847	1.4015663017792365e-5	3.574537312289681e-5	1.9297937713884377
HOXA3	-0.5490931499774259	6.891636379321735	-4.363061636221274	1.510372602761872e-5	3.84458480703022e-5	1.8585395696916134
LINC00698	-0.15409542946472005	6.143304157239363	-4.355695677178436	1.5604500411503093e-5	3.964386591030515e-5	1.82746101650471
LINC00539	0.10472498427573898	6.318806365108909	4.3550045461624824	1.5652292745117937e-5	3.9688665226541824e-5	1.8245475158564464
LARGE2	-0.44878577127079833	6.655645849500277	-4.350590450975439	1.5960847281847994e-5	4.031907322315967e-5	1.805949890600969
LINC01829	-0.12617123820525847	6.024643755907696	-4.350476471345182	1.5968891171301945e-5	4.031907322315967e-5	1.8054699019261875
LINC01876	-0.24324548924613656	6.381677023177197	-4.350137675865174	1.5992823877271542e-5	4.031907322315967e-5	1.80404324304763
GTSF1	0.12846759607423863	6.280205175611914	4.347420498342276	1.618601050251857e-5	4.0728087612455905e-5	1.792605051775519
LMNTD1	0.21389989786478658	6.56971710896466	4.338872591773913	1.6808399687851625e-5	4.221346181147469e-5	1.7566656569346648
WNT10A	-0.37947497380622136	6.746292330239898	-4.336924015014895	1.695344582520807e-5	4.249663753518823e-5	1.748482223777673
LINC01956	0.15792854302467366	6.1757640014611415	4.33315079643494	1.7237719347137112e-5	4.3127069697400075e-5	1.7326456595186475
PCSK9	-0.4754552239451843	6.853697868518638	-4.32080420873997	1.8200079218842886e-5	4.5448395165080145e-5	1.68091631693739
PSG4	-0.16660906724895075	5.979707711581092	-4.317926355368553	1.8431657738048732e-5	4.5939510574379035e-5	1.6688787025152436
PACRG-AS3	0.27333575911401464	6.590351297182481	4.314697685340504	1.8694815287789107e-5	4.6507328768866664e-5	1.6553826447594684
RSPO1	-0.2880932846700768	6.20554292669941	-4.312919110429248	1.884130936405295e-5	4.678332664734657e-5	1.647952133559457
PLCE1-AS1	-0.11633645129607334	6.19118035538892	-4.309581272537255	1.9119197667826746e-5	4.731202085791707e-5	1.6340151202877777
GLP2R	0.25716071813764085	6.512482911384789	4.309498526222092	1.9126136091498388e-5	4.731202085791707e-5	1.633669745031396
FGF5	-0.4574503694730258	6.951096879166435	-4.304775033346587	1.9526219612470505e-5	4.8211078818032236e-5	1.6139646657392372
NR2E1	0.6948955257802271	7.862521584311537	4.299105504758392	2.0016987348076053e-5	4.9330253464546976e-5	1.5903398107905513
SLC9C2	0.14999772313271256	6.494447520467356	4.287102038978563	2.1095175919706483e-5	5.189018973894156e-5	1.5404181011776075
LMAN1L	-0.2092562991052529	6.379319597714718	-4.277911683104674	2.1957915868218254e-5	5.39115994077896e-5	1.50228466413499
FRG1EP	-0.1060622277952172	6.0613262841597395	-4.26480129469534	2.324711419341824e-5	5.6970581524280077e-05	1.4480191094810557
CDC20B	-0.22572531880519772	6.191979349868079	-4.246147000826934	2.5206513622804358e-5	6.157123728787633e-5	1.371076798591849
TIMD4	0.13572842427439535	6.367356472673781	4.246041717484034	2.5218006761523817e-5	6.157123728787633e-5	1.3706434432714474
LINC01338	0.20286607787634414	6.4104207729042075	4.2367854548196116	2.6248223423411682e-5	6.396789263927736e-5	1.3325834101595646
ROR1-AS1	-0.11913871503623964	5.973292785949072	-4.2206597656330915	2.813953318044556e-5	6.845032470511342e-5	1.266464414737186
LINC-ROR	-0.14541202566918038	5.92117907211028	-4.219303299540241	2.8304416609527203e-5	6.872437686003283e-5	1.260913424415829
AC002066.1	0.0515846607329229	5.966973976967268	4.213127916328687	2.9066764745691458e-5	7.044541879434615e-5	1.2356634966197735
SLC22A8	-0.24893092571531744	6.269284375827488	-4.210142620957075	2.9442275969403322e-5	7.12243293671595e-5	1.2234697053673393
LINC01206	0.3412515707704055	6.80593365469916	4.20520409950334	3.0073645808391656e-5	7.261819795200627e-5	1.2033156139833832
PRG4	-0.40012261170095414	6.577371665198323	-4.176385307684701	3.402315311672961e-5	8.200452289673291e-5	1.086151003749972
IGFL4	0.24483578697990283	6.833684028950746	4.154414165852056	3.736101675970401e-5	8.988500558641769e-5	0.9973365460920611
XDH	-0.26512276145725405	6.288937149125147	-4.146176129356606	3.8691093798870085e-5	9.29151084658997e-5	0.9641497039149503
OTOS	0.19879490470397362	6.364371111663003	4.143302606095724	3.9165549091881245e-5	9.388317414374448e-5	0.9525883744189461
WFDC21P	-0.2155658539409958	6.179864845507028	-4.1421000208316645	3.9365749960377694e-5	9.419150354155826e-5	0.9477521406944085
TMPRSS15	-0.18575699703364762	6.008336653238696	-4.132597120223957	4.098235115768121e-5	9.78816227286905e-5	0.909582558191838
SLC13A2	-0.12308372124761004	5.949747608383036	-4.1276924529385495	4.184123171388903e-5	9.975192198456153e-5	0.889914744996462
LINC01133	-0.19047453896271405	6.0779817392566775	-4.122572861469667	4.275599755093088e-5	1.0174844986803805e-4	0.8694086134333752
FGF13-AS1	0.11706545237327719	6.258922133153241	4.114843951304235	4.417310797842738e-5	1.0493106516175169e-4	0.838496601142527
EPHA6	-0.5674807949790771	7.558866388398371	-4.112763565289149	4.4562112820983646e-5	1.0566439724759366e-4	0.8301853952209104
CTRC	-0.07907546508985462	6.155047053364899	-4.108910797312746	4.5291147333469213e-5	1.0719990987562137e-4	0.8148039572634378
TARID	-0.14355544798946923	6.141997816507361	-4.088974929074843	4.924820971888045e-5	1.163566319390425e-4	0.7354314949283953
GABRR1	-0.13540171604519494	6.091089077462523	-4.0858219373724936	4.99033764710486e-5	1.1753961227229077e-4	0.7229116317836812
SCML4	0.20623898853359454	6.748569352619777	4.085706401721582	4.992754047128461e-5	1.1753961227229077e-4	0.7224530375965994
GOLGA8M	0.14943298781175668	6.672218803379142	4.079697189763944	5.119979384145603e-5	1.2031951552742168e-4	0.6986176556647941
LINC00943	0.33091102001317946	6.54483864171426	4.078718818513818	5.14098256006514e-5	1.2059773705963857e-4	0.6947401123732799
TMPRSS6	-0.18617358096500702	6.164069899582253	-4.076493574129647	5.189058211748014e-5	1.2150890759182181e-4	0.6859241574004802
GDPD4	-0.06610787178661895	5.916677356020052	-4.072177442803024	5.283527053167016e-5	1.2350127179338886e-4	0.6688375170348504
DMP1	-0.24063268448728864	6.172122421489905	-4.068891911812967	5.356531523050116e-5	1.2498573553783605e-4	0.6558422807352944
PON1	0.14621500896723752	6.286564423399657	4.067528739094389	5.387101587270147e-5	1.2547656086455775e-4	0.6504534464245726
HOXA10-AS	-0.18756267711385674	6.0755890293763635	-4.061060921725082	5.534418945246323e-5	1.2868012953964948e-4	0.6249084388694932
BRDT	-0.03693525848233014	5.8882878333103115	-4.05145352200373	5.760327092382709e-5	1.336964806627098e-4	0.58703448632569
TTC6	-0.25144031813906587	6.439862842848661	-4.016379084881546	6.66165650017771e-5	1.5434401327876524e-4	0.44948636329660907
HOXD8	-0.4178518326708863	6.920539941093853	-3.9876732177276897	7.497318270639793e-5	1.734001905828114e-4	0.337756499646674
ZNF716	-0.1927244706672616	6.059141960796756	-3.9801009208026326	7.73379013278396e-5	1.7855557569725774e-4	0.3084100135698655
MCOLN3	-0.24514608825906223	6.5958157430273765	-3.970316442881796	8.049825747560502e-5	1.855266319402736e-4	0.2705685444652284
CTCFL	-0.14791481832352257	6.121402414532343	-3.9676064151552044	8.139499893028941e-5	1.872654171193372e-4	0.2601031355290795
LINC01844	0.11882983375308219	6.349238977470281	3.9652562058823078	8.218033360035431e-5	1.8874226704723607e-4	0.25103273854016006
DRD3	0.09898429396986391	6.048672589600984	3.9644619535065058	8.244735644314408e-5	1.8902564647940348e-4	0.24796855383118555
LINC00621	-0.10069659254608933	6.369474144427239	-3.9622535459520645	8.319413697275523e-5	1.904060595759059e-4	0.23945169206223937
FRG2DP	0.171555680586756	6.097652924606686	3.9573573195721554	8.48727310672556e-5	1.9391061473004925e-4	0.22058514668758722
SLC18A1	0.23458132862958275	6.530649895304226	3.947278671083574	8.842956438825002e-5	2.0168684009521146e-4	0.18181894853417013
PRODH2	-0.05044746506994689	5.9034233298938545	-3.940483205447988	9.090692615270595e-5	2.069783993373028e-4	0.15573404150709091
ETV3L	-0.17883556761245215	6.098896836736352	-3.9376845667814657	9.194618694064922e-5	2.0898304320189008e-4	0.1450036601601843
PLA2G3	0.14003943048876455	6.256939144749162	3.9264258873158084	9.624179762770209e-5	2.1836932013457921e-4	0.1019094057107246
MAP3K20-AS1	-0.1927326840106326	6.1072224611978605	-3.92396812970077	9.720445719550868e-5	2.201739512380197e-4	0.09251755774780701
PYHIN1	0.14919686055373352	6.435051793093106	3.9158558890451083	1.0044697002744566e-4	2.2712751298302147e-4	0.0615578334843887
HPN-AS1	0.09888747838328991	6.052342473360454	3.912259428195262	1.0191701115284528e-4	0.00023005623786817218	0.04785169754596463
CRHR2	-0.22046928997621246	6.505636028983773	-3.9116463441987563	1.021696292787443e-4	2.302315618678553e-4	0.0455164239960002
AADACP1	0.07051666326936787	6.104585402133407	3.904841757019948	1.0501349583742311e-4	2.3623548807187833e-4	0.019620692168562215
SCT	-0.0955249946555951	6.03319486399257	-3.8964857645780504	1.0860823026553953e-4	2.436666887156352e-4	-0.012120502828385504
IMPG1	-0.2153122928942225	6.13578380150407	-3.896305166890459	1.0868719321890414e-4	2.436666887156352e-4	-0.012805810441356869
CASC8	-0.13155224169583082	6.08773570054213	-3.893012762370915	1.1013628881768844e-4	2.464955035443503e-4	-0.025294088575702922
CLEC2L	-0.40958329346830924	7.383073724592751	-3.8852900628828144	1.1360732755646783e-4	2.538323311787974e-4	-0.05454735281261325
EPN3	-0.29975808966000456	6.698555239587875	-3.8595995068778985	1.2591346461457767e-4	2.808510498860749e-4	-0.15146458377706296
PLA2G4D	-0.11886822095532258	6.1336564073444615	-3.855875559410373	1.27798510725206e-4	2.8457333352685467e-4	-0.16546236768465583
HABP2	0.20609691514176126	6.479151152264263	3.834476577538215	1.3915790204769774e-4	3.0894637394408847e-4	-0.24564882289883805
ADORA2A-AS1	0.09484083359837715	6.231683970083184	3.8343756368382915	1.3921367762070248e-4	3.0894637394408847e-4	-0.24602606230245705
DSC3	-0.49557596288709455	7.0655435153349835	-3.8334299277697927	1.3973726292769372e-4	3.095862592808837e-4	-0.24955994283695837
DHRS2	-0.2650499949097009	6.6284394938287265	-3.8295855879886935	1.4188485887290726e-4	3.138159231541949e-4	-0.2639167452108051
LINC01185	-0.0744594803863196	6.212905243026941	-3.8141633461619797	1.5081759564546918e-4	3.330133487742239e-4	-0.32137368471538963
TCF24	0.09771563725272148	6.324694846232659	3.8133614671466174	1.5129627259900276e-4	3.3351071145776827e-4	-0.32435511784906357
SVOP	-0.657678914170418	8.56531745964468	-3.8076593112530634	1.5474171863052479e-4	3.4053528715346257e-4	-0.3455388478398511
CIB4	-0.05249875425704961	5.911006017639525	-3.799066338067474	1.6007404554575354e-4	3.516818763576155e-4	-0.3774050315634323
SLC2A14	-0.20106749324259726	6.563612923630285	-3.7892133581696874	1.6640149741478587e-4	3.6497395099643036e-4	-0.41385939708523534
EML2-AS1	0.08925143138590409	6.388076755114298	3.778656989346049	1.734420315790917e-4	3.7978321723474985e-4	-0.4528160639524703
LINC00958	0.18231873413830257	6.550075144218557	3.776085100627213	1.751994010654632e-4	3.829940395384544e-4	-0.46229153156794567
ZFP42	-0.1680468284251346	6.040890876973787	-3.7617075861338063	1.8533683014537454e-4	4.0448303229073445e-4	-0.5151484994355142
PCAT4	-0.08918656538872928	5.969503154178334	-3.759016392856639	1.8729475787570958e-4	4.080793068947579e-4	-0.5250209389247473
NUTM2E	-0.22433156183712877	6.940766916815555	-3.756497946318645	1.891446468924105e-4	4.114286864634913e-4	-0.5342535661960826
WNT7B	0.5752713053144517	8.905152305914125	3.754837616712292	1.903736200116184e-4	4.134186203552637e-4	-0.5403371079520012
C11orf88	0.21353421551074359	6.32604490849137	3.747812282793882	1.9565751032235194e-4	4.2419321842539556e-4	-0.5660499352350934
ADAMTS20	-0.27975711980430207	6.708542553196707	-3.73878878858158	2.0264707438608944e-4	4.3862425969094353e-4	-0.5990086568059843
P2RY10	0.14215901841139655	6.392238899698022	3.730080097178666	2.096152403275808e-4	4.5296166875385274e-4	-0.6307456506990228
PAX9	-0.2134492723180639	6.244679993716258	-3.722004735259624	2.162776885690325e-4	4.6659252156860124e-4	-0.6601114853805052
CNGA1	-0.2224297099301823	6.423328499134975	-3.706309374189911	2.2980100357823292e-4	4.949560077069632e-4	-0.7170134130151196
PYY	-0.17510397136090802	6.212498701132573	-3.703411240471205	2.323835171443358e-4	4.997005041861861e-4	-0.7274951860041865
DMKN	-0.36643850969151387	6.949133347548435	-3.6925099514512705	2.42344167864049e-4	5.202690455286924e-4	-0.7668520904174576
DYDC1	-0.0573099534330585	5.955947065711422	-3.688208955132936	2.463834102184381e-4	5.280791007287696e-4	-0.782349478199956
GSTM1	0.6903331536659791	8.364808782841502	3.686520297077973	2.4798653831047276e-4	5.306508689700522e-4	-0.7884293480039366
PHF2P2	-0.04942915346167944	5.892013580479437	-3.651106774785813	2.8395266156486725e-4	6.066261406158527e-4	-0.9153195549455173
LINC00278	0.15329200908529822	6.297756651930927	3.6460734504105186	2.8944550185916354e-4	6.173187164781333e-4	-0.933259406584706
LINC00616	-0.07239729622122025	5.939736985741015	-3.6456647463265996	2.898958714160231e-4	6.173187164781333e-4	-0.9347150769107735
ANKRD20A5P	0.18969103525464645	6.818170840365271	3.643148762132948	2.9268287669059295e-4	6.222466328349278e-4	-0.9436727522336419
HOXD10	-0.28352975294694477	6.3000521087290675	-3.6395821941715383	2.966767736117906e-4	6.297203775372846e-4	-0.95636069201643
SGCG	-0.18795289868800907	6.331437066597339	-3.6312810377332565	3.061715716545926e-4	6.488273563565924e-4	-0.9858457261216778
LRRC9	0.21733803680752548	6.8274505255527655	3.6264710716866446	3.118029445346115e-4	6.59698834417281e-4	-1.0029008589345887
SIGLEC15	-0.18287281177278103	6.389007770057141	-3.6255151140970137	3.129336713890565e-4	6.603543905921955e-4	-1.006287907702454
PCDH11Y	0.4343449711974846	7.257156991666177	3.6253609604054717	3.131163675756307e-4	6.603543905921955e-4	-1.0068340089055754
SLC26A4-AS1	0.35924251137667984	6.741785647963843	3.620925184324135	3.184165398247629e-4	6.704578662550207e-4	-1.022538564597932
ANKRD20A4	0.30779624869383776	7.6801201269401	3.610927953140737	3.30672196557215e-4	6.951511352544648e-4	-1.0578655897888458
TDO2	0.19098589805105765	6.517844921699575	3.6010553419378764	3.4320827903361177e-4	7.198193400229471e-4	-1.0926604874529184
CDK15	-0.1389956280662993	6.358969477670577	-3.600829331910831	3.435004145398258e-4	7.198193400229471e-4	-1.0934559662606178
LINC02154	-0.14603944929698542	6.063232364342964	-3.593121483433351	3.5360413598878847e-4	7.398140587619168e-4	-1.1205563661007005
CNTN5	-0.4103669223489213	7.319495863523073	-3.588719134470907	3.5949923645471404e-4	7.509539605942916e-4	-1.136009846055595
GPR78	-0.22163277235120704	6.49433004079034	-3.581622621335034	3.691963704186661e-4	7.699879928224477e-4	-1.1608823958252392
MYL7	-0.0947784931792518	6.152850797901149	-3.574794919264659	3.787571284096176e-4	7.88615174626116e-4	-1.1847682730158935
MIR4500HG	0.15146284243135427	6.6244671861942255	3.5743935666807163	3.793262960017716e-4	7.88615174626116e-4	-1.186170996907844
CAPN13	-0.18895818970676198	6.364675691687031	-3.5598370240229156	4.005192335106023e-4	8.313616897475594e-4	-1.236943990658796
SLC15A5	0.06131384029095872	5.984730743339579	3.545539030833754	4.224112399686358e-4	8.754223492893304e-4	-1.2866218326604901
COL6A5	0.16874348223757862	6.101192875674993	3.540450730405324	4.304687199110477e-4	8.907182946587089e-4	-1.3042546970930857
PLA2G12B	-0.0653726111582639	5.9618003474169345	-3.538694138937997	4.3328358046067065e-4	8.951353090835834e-4	-1.3103363054192814
MYL10	-0.06581956507680777	5.904448598790719	-3.534961271464809	4.393226357864367e-4	9.061890104936531e-4	-1.3232504958797406
KIAA2012	0.25573228681560844	6.759688764948556	3.5343281191870046	4.4035473381650686e-4	9.068964471087998e-4	-1.325439646546001
ABCB5	-0.10873239197564977	6.041305831075137	-3.5297057056017462	4.4795873845009343e-4	9.211151559380046e-4	-1.3414104409333731
FCAR	0.21628883267792479	6.771004125512612	3.5284818517625482	4.4999248640754935e-4	9.238535290364041e-4	-1.3456355936308357
LINC01013	0.15115442208040863	6.612512106387121	3.5226652560976186	4.5977689544335744e-4	9.424710193200286e-4	-1.3656972137608392
C5orf46	-0.131419896100869	6.014354922264246	-3.521332042082383	4.620474289062641e-4	9.456522806230849e-4	-1.370291037885285
IGFL2-AS1	-0.11417862910584876	5.964406564805687	-3.5192259937806827	4.656555203266811e-4	9.515569328414789e-4	-1.3775443998976096
DNTT	-0.12135203869781384	5.958641890846648	-3.5141807118594506	4.744065856193541e-4	9.679365374807285e-4	-1.394903733247184
SH2D3A	-0.2197705257498593	6.550052394251484	-3.5075920620470193	4.8606628793003084e-4	9.90190766123716e-4	-1.4175373628070842
INTS4P2	-0.2402845340715431	6.752832414308475	-3.495570772075002	5.080332065072783e-4	0.0010333411124630266	-1.4587284067380955
TUBBP5	-0.20841820295751473	6.558720529169578	-3.474422928884702	5.489444076727932e-4	0.0011148315439774628	-1.5308621585959115
MMP10	-0.21764448839585238	6.201206197600597	-3.461372550507706	5.757048195530929e-4	0.0011673767989705244	-1.5751662932912565
AC007319.1	-0.10349408621163032	6.128311138545746	-3.45864201183412	5.814558159507049e-4	0.0011772243904478888	-1.5844158140177793
IL1RL1	-0.20630149966933853	6.691262847487051	-3.45711804902707	5.846888206848054e-4	0.0011819515945026174	-1.5895750889450397
BX255923.2	-0.2049257483388832	6.354939985581006	-3.455753805983916	5.875972128486503e-4	0.001186009098326417	-1.5941917900855005
C15orf48	-0.18790307953875054	6.48933062561308	-3.453967295294357	5.914262450134658e-4	0.0011919095535034012	-1.6002348292669462
DLGAP1-AS5	-0.20735190131096212	6.552121603222432	-3.45068199572229	5.985284845791375e-4	0.001204378418510925	-1.6113398242325374
HCRTR1	-0.1973522279723733	6.406958558281552	-3.4483990983157136	6.035104846057527e-4	0.0012108125721158184	-1.6190505119724286
LINC00668	-0.09413060420769363	5.973164736465386	-3.44800986266126	6.043637703272049e-4	0.0012108125721158184	-1.6203647004904527
LINC00355	-0.06597776002335215	5.909800657485694	-3.4479540499258414	6.044862157143561e-4	0.0012108125721158184	-1.6205531310893573
