Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TMEM61	-0.6009425660505799	6.904775064960572	-7.300452157683588	9.101350913468151e-13	2.7036970207955053e-12	17.45084099849
HLA-J	-0.26697122168471255	6.357413016027753	-7.275096714197181	1.0819218215266328e-12	3.2067772908311907e-12	17.28090192431948
LINC-ROR	0.3157472188211852	5.92061684635042	7.269387721655446	1.1247967784523108e-12	3.3263653043668337e-12	17.242707065268178
MEIS1-AS3	0.23969288037138195	6.069530784959071	7.2672725762517105	1.1411023981130532e-12	3.3670196321003993e-12	17.228562497190843
IMPG1	0.5041372888911134	6.134844295817285	7.250952294995526	1.2749822848177833e-12	3.753639120403138e-12	17.11954035042521
LINC01854	-0.24239933554078857	6.075128291167166	-7.2466859586089685	1.3124553636351727e-12	3.85533763067832e-12	17.09107444504989
NPAS4	0.7633524088481513	6.737312712077825	7.215491931145624	1.6213879640380206e-12	4.7522195115234634e-12	16.88336895683488
COX6B2	0.7064338551674428	6.6073028353988565	7.213194142192155	1.6467838528797911e-12	4.815927889755123e-12	16.868098907928918
AC022182.1	0.24951204847791547	6.452918998989501	7.202623396264067	1.768745632859837e-12	5.161129163732917e-12	16.79790328980863
COL6A4P2	0.4350364317547479	6.589434652757781	7.199609171651976	1.8051215256704957e-12	5.2556193092530356e-12	16.77790303548663
HDC	0.4743734556663073	6.427257553754059	7.18611827460786	1.9771526645205436e-12	5.743781250571822e-12	16.688473372183388
LINC00299	-0.6370953579321725	6.965011569539294	-7.170522606874694	2.1961763708703177e-12	6.366009039791493e-12	16.58526746344706
NRAP	-0.5120011245026976	6.507809985006685	-7.1590521166138705	2.3723263640641454e-12	6.861497791447067e-12	16.509480934809908
AC062028.1	-0.3356752451383152	6.3835401024163	-7.146723269206486	2.577156185096018e-12	7.437582323654298e-12	16.428137250529666
CALCR	-0.42471731846065014	6.469357566912161	-7.132099679166679	2.8427352356227994e-12	8.186082210239833e-12	16.331806620258746
STYK1	-0.6089992700176222	6.498233901887993	-7.114900043050057	3.189666704024415e-12	9.165068520733908e-12	16.218719910591894
CIB4	0.12367301402253286	5.910511274828061	7.1053660129298954	3.3995695933052032e-12	9.74691412808202e-12	16.15613354606338
CAPN11	-0.20466816824221262	6.270270286316249	-7.079302725456848	4.045162270612399e-12	1.1572681626360688e-11	15.985402698189583
LINC01606	0.5244233409117881	6.299681813215963	7.07291166689303	4.221027276161082e-12	1.2049613656025996e-11	15.943618320055938
SLC22A18AS	-0.2924034055290066	6.32562846981024	-7.051444392813852	4.8685539693027335e-12	1.3868002215589605e-11	15.803500497958089
PADI1	-0.324397464864388	6.294909889075838	-7.0390129814653735	5.287166246892899e-12	1.50278850559634e-11	15.722525178918891
CCDC39	-0.5211583204135934	6.7306033653486494	-7.020302066649507	5.984729869902386e-12	1.697393213101625e-11	15.60087511750575
NR1I3	-0.198354961744958	6.22356321756334	-7.010560704785521	6.38291918197133e-12	1.8064347620374776e-11	15.537649886813819
SEL1L2	0.1709977531696044	6.164237249492632	7.006772770259333	6.544686393325699e-12	1.848241908501421e-11	15.513084845461693
PLA2G3	-0.3154959547048617	6.258020840026454	-6.998663253455349	6.9046725735734295e-12	1.9457278601333263e-11	15.460531930227921
HULC	0.14450256273521053	6.051753397535455	6.97635988506073	7.998078594192293e-12	2.249032356828431e-11	15.316263928328455
HPN-AS1	-0.22253613989826934	6.052815500118881	-6.947705369049422	9.655279005276226e-12	2.7092424671521352e-11	15.13148891079661
LINC01193	0.4717179956944511	6.340987218611576	6.942484167018938	9.991633049833968e-12	2.797657253953511e-11	15.097890389931132
CEACAM4	-0.40867163694292385	6.618728193326226	-6.921337501317397	1.1475609917611644e-11	3.2063487582965864e-11	14.962031376418379
AC002066.1	-0.10748980430688941	5.966654586675972	-6.91948391613132	1.1615558283542243e-11	3.238575148546947e-11	14.95013966176961
RSPO1	0.5851970256361116	6.203094373545925	6.916288359024609	1.1860773021866274e-11	3.2999529168659654e-11	14.929644875675217
CYP2A13	-0.5167219808296964	6.324111205997191	-6.8958750047216775	1.3551596627132555e-11	3.762426405338912e-11	14.798913916082407
ZNF716	0.42041442956142744	6.057664558329192	6.8676251007605105	1.6287575084736487e-11	4.5125155392659404e-11	14.618540550280644
ZYG11A	0.6315176320887758	6.747340131041396	6.855602256303109	1.7610240495078124e-11	4.868713548639246e-11	14.541967634115677
MYOCD	0.788046850154288	6.867692440077122	6.846510865807294	1.867988221806131e-11	5.1536111108949026e-11	14.484141200695623
SKAP1	-0.389493834249652	6.593071827614865	-6.83085633887549	2.0673075551789028e-11	5.6915831435469375e-11	14.384723364302067
LINC01608	0.4937051786191626	6.146820142636735	6.798725972758416	2.544010004928415e-11	6.989388656546542e-11	14.181282448585604
DTX2P1	-0.4571216628651736	6.851900811763073	-6.786725878010492	2.748434708155766e-11	7.535291824860392e-11	14.105511967372417
SLC28A1	-0.3847562727753196	6.433308298234684	-6.785554537943075	2.7692316745374727e-11	7.576525745719987e-11	14.098122093417375
CTCFL	0.32026064111115154	6.119512007396549	6.784264663814909	2.7923118600226527e-11	7.623822422800438e-11	14.089985665356084
ACOT12	-0.3606640825767289	6.482462701493096	-6.782013315072691	2.8330491254546942e-11	7.719032399789601e-11	14.07578750832087
SPATA22	-0.34085566794003036	6.486819832671217	-6.732325530602859	3.8962266941372964e-11	1.0593872581579922e-10	13.763461469291029
MYEOV	-0.38898494206814616	6.3488245701457835	-6.730001062739749	3.9545573398035813e-11	1.0730304039549511e-10	13.748898732680457
TREML2	-0.3422680574876118	6.438784651914649	-6.728846469814673	3.983848483442048e-11	1.0787540337880113e-10	13.7416668429375
GATA4	0.41273871988605226	6.11948912970885	6.706901900126316	4.582801577150741e-11	1.238391555550385e-10	13.60441819722678
INTS4P2	0.5819645445208632	6.752447133017548	6.697667536826493	4.860478775986712e-11	1.3107356699177283e-10	13.546778804343019
LINC01829	0.24583011844601294	6.024538113831825	6.6756776161545774	5.589853500792108e-11	1.504345032115013e-10	13.409796797203024
LMAN1L	0.41445457736775443	6.379033313111558	6.674560202187309	5.629652533466394e-11	1.5119638232738314e-10	13.402846447996632
LINC02074	0.09730167713485081	5.882581380023321	6.6584749438395585	6.234307189631313e-11	1.67094669278102e-10	13.302906846666966
LDHC	0.2800783588939092	6.165347150494353	6.657168375845851	6.286128577317353e-11	1.6814116275913894e-10	13.29479812159022
GPR171	-0.2619355097491927	6.311310579874683	-6.62744764450712	7.585844932177231e-11	2.0249435965000479e-10	13.110718638939327
SLC18A1	-0.4987698086754345	6.531355723195461	-6.611650941434275	8.380373103254931e-11	2.2325042517982773e-10	13.013169217408828
LINC01727	-0.7130543562449025	6.990240650249904	-6.546840794072348	1.2585061909733622e-10	3.3458467622645344e-10	12.61505647269077
SGCG	-0.42815680362179825	6.332425096275251	-6.53204159777837	1.3803151562490294e-10	3.662287793596215e-10	12.524625378141524
FAM222A-AS1	-0.26312533997073195	6.3190011621004745	-6.520055365631362	1.4873727280853544e-10	3.9383953926767134e-10	12.451513179516143
C1orf105	-0.18024734656613087	6.0657871207512795	-6.505972306742939	1.6235799307390426e-10	4.290424074001165e-10	12.365759979873411
LINC01886	0.35291724439487054	6.06507862981883	6.493170321126881	1.7579516644614257e-10	4.6362011832289303e-10	12.287947143321544
UCMA	-0.29675424596362593	6.186144595200804	-6.455493033991857	2.2198038559014276e-10	5.842523748732557e-10	12.059711068558313
PGM5-AS1	0.3197710267763755	6.1278589439531626	6.44645684681715	2.347138880887617e-10	6.165338856782642e-10	12.005144821780926
NTSR2	-1.2103276947778683	7.7919278571031	-6.444948510965583	2.36907927929434e-10	6.210574365640143e-10	11.996043012931162
LINC01338	-0.3936037502511693	6.410924901741596	-6.4370574691692495	2.487177609684056e-10	6.507208219372203e-10	11.948456039956278
CHRNA3	0.8547047968317616	7.13769584675011	6.424542998633858	2.6863874496499817e-10	7.014456118530508e-10	11.873091625515281
SP7	-0.3424253514713315	6.400100779002183	-6.3797673661556935	3.535492428538456e-10	9.213283239518036e-10	11.604492500833972
GUCY1B2	0.28896658344003123	6.146205226747696	6.355392629574207	4.102916299023483e-10	1.0670825789555146e-9	11.458963540644534
LINC01508	0.34523411136825566	6.244276013191055	6.343249895287711	4.417931599282992e-10	1.1467451646265123e-9	11.386647297723501
TNNT1	-0.8071767032294912	7.025140768523562	-6.338966215758397	4.534613197353356e-10	1.1747147574246094e-9	11.361164643587427
ADORA2A-AS1	-0.1993166126116129	6.229349418342691	-6.318652451185226	5.130274589657969e-10	1.326412840862453e-9	11.24052772200866
CHMP4C	-0.43561933582143936	6.53314705232162	-6.316363225741988	5.202020374102279e-10	1.3423252573173725e-9	11.22695400208415
PZP	-0.29921688502616356	6.340591314987762	-6.3047413866891135	5.5816700685319e-10	1.437471195731503e-9	11.158109994384796
LMO7-AS1	-0.24400205377607564	6.219382809149414	-6.295231309850518	5.912384080739075e-10	1.5196674707524654e-9	11.101858030186465
LINC00323	-0.5080672869664254	6.53384063921761	-6.29366526049845	5.968651121526978e-10	1.5311393520330416e-9	11.092602008256792
ANKUB1	-0.40848333307921764	6.411112874607781	-6.292803635489428	5.999831712795099e-10	1.5361436836650486e-9	11.087510296539664
EWSAT1	0.3787203132268136	6.511566284278577	6.268418248255379	6.951446844060436e-10	1.776330882870589e-9	10.943660097883624
ADGRF2	0.32285325356323474	6.206061180071947	6.266931381985055	7.014019093229395e-10	1.7888467299786598e-9	10.934904874120798
SIGLEC17P	-0.2072758645304628	6.160121697513899	-6.249599180760773	7.785306257159898e-10	1.9817143200043377e-9	10.832980905549432
LINC01708	0.16658342278362387	5.925698006687681	6.224048510724072	9.075655930927459e-10	2.305707182451841e-9	10.683179534550186
RAB44	-0.2015524168797321	6.235806315630945	-6.221972409236422	9.189243487830612e-10	2.330066364158976e-9	10.67103122562772
CES1P1	0.22186558535699358	6.050167638252069	6.207760550974737	1.0004992297353422e-9	2.53203266602252e-9	10.587966240267596
LINC01324	0.22804739092039022	5.964522438282896	6.20528098321619	1.0154393905244682e-9	2.5649102455474093e-9	10.573490865990857
TTC6	0.4929564655966534	6.438611325784672	6.181991398960743	1.1668412899669577e-9	2.941691834476085e-9	10.437777927938091
ILDR1	-0.4267745346938079	6.328613445748313	-6.156295949510928	1.3595177129665211e-9	3.4208896945773266e-9	10.288567136682806
C1orf143	-0.12393602023847707	5.975655791480922	-6.149306045244107	1.417099451974772e-9	3.5589749595396946e-9	10.248072274445603
LINC00659	0.09388828460732228	5.906604488566054	6.1428912688312405	1.4720360322511494e-9	3.688627659110693e-9	10.210945021915466
C5orf58	-0.18280950676984703	6.045786430806267	-6.142628535986103	1.4743299002220552e-9	3.688627659110693e-9	10.209425113153445
LINC01965	-0.34450926319829656	6.148353649293759	-6.140179774319745	1.495878207549674e-9	3.735437801015884e-9	10.195261791885647
MEIKIN	-0.14721032444510912	6.125562191671774	-6.134769540565067	1.5445832099216225e-9	3.849756636850104e-9	10.163987362685306
EPHA5-AS1	-0.3532783254387345	6.64571392227801	-6.132032248549504	1.569812189421204e-9	3.905241665932523e-9	10.148173423526933
TCF24	-0.20046506359785637	6.322934176071762	-6.127214337484695	1.615199151841342e-9	4.010569969477747e-9	10.120354419015756
LRRIQ1	0.7215740579563872	7.345674311276941	6.119941776711653	1.6861478348444574e-9	4.178852261121103e-9	10.078398627837705
SLC9C2	-0.2742873654478478	6.496216348338511	-6.111440187204213	1.7729512554862332e-9	4.385721526729103e-9	10.02940828319109
GBP6	-0.5990435232321253	6.589233101795486	-6.110466752643478	1.7831645308130484e-9	4.402710173639722e-9	10.023802711532555
KLRC1	-0.34188599583482265	6.259412888980166	-6.095637565057736	1.946045992365935e-9	4.7958736441078095e-9	9.938505642036494
MB	-0.3456575554649981	6.469592625288615	-6.081636620126848	2.1131179144294945e-9	5.197875094185448e-9	9.85814072946903
LINC01524	0.2604049219901453	6.074717595861521	6.069595046356482	2.2679494460929836e-9	5.568323640034266e-9	9.789153260161017
RIPPLY1	0.26125813734510933	6.159965694261148	6.055226765162216	2.4672329173139098e-9	6.0463287135663036e-9	9.706994144499047
PCSK9	0.8495092622242486	6.85088097218236	6.042935392973793	2.6511983479711646e-9	6.4850874087919195e-9	9.636847792702744
RDH8	0.22565767832579212	6.024454951261168	6.0394961730849905	2.7050274515123514e-9	6.6044826088872996e-9	9.617242908659021
HTR2C	0.8987108245518028	6.978328044771716	6.009542704313622	3.22124498290276e-9	7.850293328703764e-9	9.446914781253936
ADGRE3	-0.3368467857139729	6.517560861643341	-5.99943443237172	3.416252034239851e-9	8.310143580516903e-9	9.389604332316386
SLC26A4-AS1	-0.7572319843819234	6.739839743607496	-5.997000160470644	3.464908117643491e-9	8.412950337304123e-9	9.375815630384137
AGMO	-0.48139080228069187	6.603241253700111	-5.995197921151424	3.5013662231589304e-9	8.485815745261791e-9	9.365610215848255
DMRT2	-1.0793067572110662	7.5926854499075445	-5.971432222817596	4.018601292501494e-9	9.72146930318376e-9	9.2312885770935
LINC00943	-0.6170825041151431	6.543402260294326	-5.958027723137829	4.342470441139424e-9	1.048567174410914e-8	9.155736544287711
CNGA1	0.45504587016587034	6.4227609992220644	5.955740893904219	4.400209102258106e-9	1.0605632195186204e-8	9.142862310956156
SCNN1G	0.6979016018840477	6.925420613127356	5.944641758643762	4.691253622543981e-9	1.1286452956614037e-8	9.08043957426837
ANKRD30BP1	0.14775467882349405	5.923521103922151	5.934984777023433	4.959694006795286e-9	1.1910506045515687e-8	9.026211899737694
SCGN	0.7340999528527127	6.6453739274042265	5.900967447397033	6.030011265092321e-9	1.4454453232898896e-8	8.835816492308682
MAP3K19	-0.6380250257181276	6.667071469172166	-5.889587120703983	6.43601694709812e-9	1.539963327705659e-8	8.772338242264992
LGALS2	-0.2220777147451076	6.176504417725223	-5.884075340725591	6.642118519135185e-9	1.586393461194538e-8	8.741633369480736
DNTT	0.2584539654055954	5.957831155509765	5.880457452691054	6.7808853621936716e-9	1.6166023798273318e-8	8.721492867409522
XIRP2	-0.33423622953704585	6.603845127039999	-5.878861967495271	6.84297576606902e-9	1.628454992431615e-8	8.712614433592
UPP2	-0.343997107849291	6.811779923856286	-5.863612626875897	7.465088434106309e-9	1.773295375322004e-8	8.627864463591868
ADAMTS19	-0.6277372321148283	6.931030250337806	-5.848541528464093	8.133960812469861e-9	1.9287013385964575e-8	8.544298038102882
LINC01497	-0.18169005777862127	6.110519620908993	-5.846630028845932	8.222861544630711e-9	1.9462744231535998e-8	8.533712844745901
NGB	0.5951993578977116	6.977023041841691	5.838257456897437	8.623542935666438e-9	2.037447487134117e-8	8.487384966035778
FGF20	-0.5006294428087288	6.867574700393665	-5.836570963034791	8.706524559093957e-9	2.0533667239726967e-8	8.47806027685016
RTL1	-0.5321643720950333	6.578213614253188	-5.830245829600677	9.024733161557468e-9	2.1246062326671965e-8	8.443109803236686
C10orf67	-0.22458140615776948	6.531015272892914	-5.817643665596339	9.692871816992024e-9	2.2778248769931257e-8	8.373575573084528
LINC01257	-0.2844435561125136	6.186726818058941	-5.792818538560744	1.1152955293609128e-8	2.6162725786790752e-8	8.236992843999376
LPO	0.2656424855280634	6.342030413533293	5.781313843661328	1.1900240547689106e-8	2.7866043702417904e-8	8.173873533222325
CCDC33	0.4508913940916469	6.5121523741262966	5.777919020654541	1.2129919697355607e-8	2.835341797818824e-8	8.155269644503528
AC018816.1	-0.14759819635598442	6.306893515748035	-5.773049946981649	1.2466894388792409e-8	2.9089420240515622e-8	8.128603823126637
LINC00518	0.07227976185113373	5.882228076230172	5.7635282149597415	1.3152418437059174e-8	3.063465958083163e-8	8.076515555187934
LINC01479	0.05188172177849865	5.8647381850785765	5.753397696606347	1.3922069141828367e-8	3.2370040619516136e-8	8.021181487992797
HPD	-0.42485530396876575	6.670580179808086	-5.723034449566065	1.650097959929636e-8	3.8298569934169333e-8	7.855856518748823
DYDC2	0.40381495599202893	6.491948955945752	5.71516073799426	1.7242295084353547e-8	3.9948697765861385e-8	7.813112999281749
SLC5A10	-0.14723921005611973	6.191619702029031	-5.709975766733049	1.7748063978547357e-8	4.104824638975101e-8	7.7849945034475425
GRM7	-1.036651571934595	8.828813401250061	-5.702287618968012	1.8524686984539043e-8	4.276927731869014e-8	7.743343246275348
NUTM2E	0.4351362442819037	6.940619833624964	5.696442802485463	1.913714096690332e-8	4.4105915083090664e-8	7.711712111500757
LINC00958	-0.3513403259854428	6.549924638083941	-5.693120989389222	1.9493957062822096e-8	4.484973338229699e-8	7.69374801287684
CLCA4	-0.6142774279021804	6.488234933458075	-5.64128548467026	2.5976612444273982e-8	5.966007325770429e-8	7.414645788719309
CLEC4G	0.2775877587284199	6.212468272775439	5.634532949175012	2.6962103530489234e-8	6.18155544357558e-8	7.37845655966292
SLAMF9	-0.33150272100524636	6.2465362992531865	-5.633676332318991	2.7089691801509423e-8	6.200005984484592e-8	7.373868434210273
NPSR1	-0.4079206442968499	6.284527157387636	-5.6276213425588635	2.800844670067144e-8	6.399152058695073e-8	7.341455206773535
FAM81B	-0.546916304004759	6.601549114146995	-5.62215342209649	2.8864116020867226e-8	6.58321952919606e-8	7.312211604550592
LINC01844	-0.21523198028684315	6.34829913941095	-5.597428968170674	3.306128080345368e-8	7.52744732480018e-8	7.180299584846535
OPALIN	-1.0777894152819014	7.0877346973017	-5.588111382486903	3.479226241656777e-8	7.907878642522137e-8	7.130723513563888
LINC01532	-0.7610930171727943	7.129538024167492	-5.579574062448784	3.645543505436798e-8	8.271612505439356e-8	7.0853643660065995
FRG1JP	0.19178808273059358	6.143170493931493	5.570296752012048	3.835040295629896e-8	8.686597296125548e-8	7.036144523162125
FCRL5	-0.34249644517035194	6.296359882274144	-5.566367287223907	3.9181591124407996e-8	8.85961751197954e-8	7.01531941388061
HNRNPA1P57	0.18883352468519682	5.893046432277467	5.565388585699494	3.939132167805945e-8	8.891763178100554e-8	7.010134620561249
SH3RF2	-0.7147997944416025	6.891958390063256	-5.563005497302517	3.9906579184113175e-8	8.985321399515886e-8	6.9975133525335025
SDR16C5	-0.5138875614360532	6.416661874751466	-5.562841176297873	3.9942348166540984e-8	8.985321399515886e-8	6.996643258452842
LINC01894	-0.16868858323349148	6.070055703467577	-5.54791025403483	4.332589479032686e-8	9.729842584312312e-8	6.917679529159701
GAL	-0.626716051634763	6.890487416456651	-5.54500140461212	4.4016759694431236e-8	9.868152599296679e-8	6.902318074374232
C1orf141	-0.210816869971675	6.109842231826193	-5.536272560793184	4.615478787884417e-8	1.0329881096693695e-7	6.856265255453431
BPIFB2	-0.33753904557150566	6.202646326013384	-5.508303211808278	5.370748637722542e-8	1.1999839061532878e-7	6.709142317428135
CATSPERB	-0.2788085615278612	6.391619857502358	-5.486666697553253	6.03610148754716e-8	1.3463575521376375e-7	6.595793232916032
LINC01198	-0.3530461416139296	6.2222062340390405	-5.484521043960813	6.106288101457883e-8	1.3597081457730243e-7	6.584574606375087
KIAA1210	0.34054712474786875	6.383196748419698	5.478551215124905	6.305764284634393e-8	1.4017543578680508e-7	6.553382036897094
SLC6A2	0.352207924938701	6.213308293444407	5.471640419605891	6.544591250114469e-8	1.4523915826560948e-7	6.517311282615502
GCSAM	-0.1920455545946492	6.260374374110528	-5.448491277795527	7.410320033204852e-8	1.641747670656159e-7	6.396785193248023
ITIH6	-0.4879305516238351	6.305104842228713	-5.447395693475873	7.453936170394043e-8	1.6486352941577414e-7	6.391092501856168
LINC00354	-0.0844345027416105	5.935077918740531	-5.419916261789433	8.633164409328685e-8	1.9062490541403606e-7	6.248647944548161
DHDH	-0.1991868807345899	6.4153456404059455	-5.410496918541034	9.07759664402599e-8	2.0010246538589955e-7	6.199971444633931
LINC01785	-0.21194639808247717	6.045637274056708	-5.407224329232967	9.23714342141487e-8	2.0327894218364495e-7	6.18307761016546
ERVMER61-1	0.14097428927282318	5.907216963664327	5.389055057661664	1.0173668222526505e-7	2.2351498131627515e-7	6.089452529645044
DAZL	0.13810900572301427	5.95093803245905	5.387148521436055	1.0277120654879469e-7	2.2541151303035635e-7	6.079644857225235
CHRNA9	-0.6585202887694057	6.776888348065178	-5.373501215519297	1.1048035769479266e-7	2.415960328138202e-7	6.009531928235679
KRT7	-0.8342632586087629	7.001636932283932	-5.373438010573601	1.105173341595135e-7	2.415960328138202e-7	6.00920758914261
DIRC3-AS1	-0.11198362095471823	6.037379925592784	-5.35894030526218	1.1932378448646775e-7	2.6041476017278863e-7	5.934903544371748
HAND2-AS1	0.6232039545366481	6.53533637871043	5.353707798835729	1.226664106147084e-7	2.672665502797289e-7	5.908130567952787
HES2	0.6769659995526851	6.680941250360177	5.347226991186922	1.2693253891745459e-7	2.76104497876645e-7	5.875003419357537
ASB11	-0.12138853577837061	6.018131728377596	-5.34608917790318	1.2769623182486355e-7	2.7730732851736045e-7	5.8691911641959535
C11orf88	-0.3916245695676097	6.327573694653707	-5.337035075340376	1.3393417014208495e-7	2.9037457645302107e-7	5.822980475814546
FRG2DP	-0.29676171564002335	6.096417269112844	-5.336445251701616	1.3435063125470783e-7	2.9079840580788734e-7	5.819972582410932
TSPAN19	0.2185961617750748	6.176065244799955	5.328415210308676	1.401469216803385e-7	3.028462215621108e-7	5.77905228075074
DCDC2C	0.1668508234779487	6.131555833176745	5.30312220391947	1.6003299328295624e-7	3.452515068202793e-7	5.650528207854009
LRRC63	-0.2547021845085774	6.517855260230746	-5.286522815742933	1.7454274847085158e-7	3.759382274756803e-7	5.566482680842476
ANKRD20A4	-0.577903693469494	7.677275274893698	-5.280222520419531	1.803771851575261e-7	3.878698948812162e-7	5.534646074389467
LINC02008	-0.12370868968597534	5.992505415495352	-5.239459680281231	2.2295726317791962e-7	4.786488716837557e-7	5.329500371629951
AGXT	0.3419865315470533	6.068054399018067	5.219676929459875	2.469852920015949e-7	5.293691274822457e-7	5.230463464904128
TMEM45B	-0.35629232380403447	6.714336522663488	-5.216659897460644	2.5086346964998e-7	5.368070342428839e-7	5.215389594463954
PRDM14	0.07900561815200895	5.91395050231198	5.21336836031671	2.5516176391224464e-7	5.446464335167483e-7	5.198953307152973
TMPRSS2	-0.5208626929964957	6.466290335779177	-5.213221839332686	2.553547488448584e-7	5.446464335167483e-7	5.198221875113212
CNTN5	0.7638328346556075	7.317979991007957	5.212710801932679	2.560289504868256e-7	5.45200807185538e-7	5.195670925891816
HPSE2	-0.8131238727612229	6.942727356967804	-5.197034119389048	2.7756908590047144e-7	5.901145671163497e-7	5.117528550783785
MFAP5	-0.673064666189262	6.865945242456265	-5.17308776248702	3.1389593512447233e-7	6.66269436490009e-7	4.998580404690221
ZNF890P	-0.26127572436540675	6.55180737027093	-5.16192257359403	3.3236775237056013e-07	7.043413238641822e-7	4.94329163793728
AC092155.1	-0.11413001890622383	5.9941212988670785	-5.14731954860822	3.581206756026374e-7	7.576958345547763e-7	4.871144135253536
SDR42E1	-0.530824267471176	6.59622214041176	-5.137362879465535	3.76775593624083e-7	7.95478472595437e-7	4.822059671573138
SULT1C2	-0.390361406702802	6.739975051016665	-5.137148530536839	3.7718736086592153e-7	7.95478472595437e-7	4.821003929783551
CCKBR	-0.5784184671441416	7.044303877317169	-5.116997862738437	4.179040881627796e-7	8.799388480355487e-7	4.721935263822818
SLC5A11	-0.6105352610352847	6.863216745801936	-5.108897195400197	4.354433414690342e-7	9.154048520339441e-7	4.682209752509152
POU2F3	-0.29803158501898547	6.2326190482541985	-5.098505903233305	4.589868635266694e-7	9.633599878805373e-7	4.631335567099759
ANKRD34B	-0.3617095187832607	6.421989188420783	-5.086762977653006	4.870748380603293e-7	1.0206854886741934e-6	4.573958353612422
C6orf141	-0.5316426301312609	6.893611940035037	-5.084403697115015	4.929151433250642e-7	1.0312819214877336e-6	4.562445296978721
VWDE	0.6080534031672322	6.660526553885546	5.069086090742121	5.325133766850263e-7	1.112361275742055e-6	4.487816130055872
SYNPR	1.0103273674812325	7.674749049433814	5.059472210753974	5.589189821364568e-7	1.1656693827124835e-6	4.441081788444489
KRT80	-0.7215069849714099	6.842408783208654	-5.058418940462207	5.618876714252129e-7	1.1700066069550318e-6	4.435966654652404
ZNF503-AS1	-0.17060890213074098	6.31763119174865	-5.0495368287323705	5.875357974956038e-7	1.221480425757053e-6	4.392870208095799
MUC16	0.6335272754400207	6.658500979124451	5.045979126931393	5.981232941466967e-7	1.2415303708155408e-6	4.375627580921311
C8orf34-AS1	-0.3133667993347913	6.4908718762253566	-5.040318437391219	6.153502131093876e-7	1.2752769770896916e-6	4.348215710950987
DYDC1	0.10020029384634338	5.955427959909243	5.02088841137092	6.782038666403193e-7	1.403327497639403e-6	4.254341046069525
PHF2P2	0.0871971348213376	5.8916448239841275	5.019543580397696	6.827765074423207e-7	1.4105712461445747e-6	4.247855935933112
PDZK1IP1	-0.3074357835692582	6.393952800635029	-5.009708124419501	7.171358273866424e-7	1.479233148653325e-6	4.200475495237045
GJB6	-0.9557687424346717	7.317630001716776	-5.00879610558987	7.204051862156784e-7	1.4836513694207085e-6	4.196086348916344
IGF2BP3	1.0134531212137596	8.82936379856238	5.000650899371902	7.502492052550618e-7	1.5426999283057207e-6	4.156919654438802
CCR6	-0.226195920601661	6.247600894070986	-4.997566864861453	7.618578527761541e-7	1.5641262624858329e-6	4.142105206640322
CASC8	0.21674384308985234	6.087546515101869	4.9887387802799905	7.960547354576371e-7	1.631788211623443e-6	4.099745184074765
IL31RA	-0.4390188715217648	6.380497753051193	-4.978681135051249	8.368213488948932e-7	1.7126856845189416e-6	4.051569360834332
NPIPB7	0.20777650732936104	6.29140260856992	4.9778853792593925	8.401314538094332e-7	1.7167903621323203e-6	4.047761536178346
KLRG2	-0.16016200642153816	6.182625635679658	-4.975554554900251	8.498998837619289e-7	1.7340592977220129e-6	4.036611377192154
GPR1-AS	0.12783682818095393	5.957758219209545	4.970682445210181	8.706741822585477e-7	1.7736953929601375e-6	4.013319795112672
MYOT	-0.5558258228278729	7.174960091642164	-4.958655231022291	9.240774776290578e-7	1.8795764459966615e-6	3.955912564097364
ANKRD20A5P	-0.33161358230864274	6.816981151926778	-4.949080819902496	9.688366203977192e-7	1.967575605622529e-6	3.9103044619726894
PVRIG	-0.2547785334045462	6.567887673959464	-4.941993068956822	1.0033112497177302e-6	2.03444931375737e-6	3.8765940121884395
CD1C	-0.23900060153052693	6.364370807784577	-4.939316103785874	1.016637458011209e-6	2.058299838065771e-6	3.8638735375487983
LINC00887	-0.19780837743240043	6.34640194846175	-4.9383374323133	1.0215518896646898e-6	2.065072637171631e-6	3.8592246467895617
ZAR1	0.35727378616546845	6.6962143798571585	4.936570521697175	1.0304826027207155e-6	2.0799311429148183e-6	3.850833609425125
CD1E	-0.2194911642547665	6.2707363126476015	-4.918519313189351	1.1261450088700658e-6	2.269535729973976e-6	3.765267342124856
LAMP5-AS1	-0.16671298678306787	6.1596902142775045	-4.8848764608531035	1.3277815259203407e-6	2.671805027692918e-6	3.6065658310595765
IP6K3	-0.5843372998590908	7.186467418773608	-4.88443467185295	1.3306479716433834e-6	2.6734850850117444e-6	3.6044884966840343
GRIN3B	-0.2817130969351464	6.354529284468578	-4.877932825628181	1.3735300429681671e-6	2.755435269125164e-6	3.5739362659780056
SMIM18	-0.37356413309695086	6.8712063994355965	-4.867248465168741	1.4469059635794294e-6	2.8982165115228755e-6	3.523812041913766
ACMSD	-0.17911784119028637	6.0554354235471175	-4.8552495606851105	1.5338144751124802e-6	3.0676289502249604e-6	3.4676419341861795
MMP7	-0.6294954267807118	6.620772832149318	-4.843556152454192	1.623338164082713e-6	3.241749656954249e-6	3.4130252923117226
LINC01055	-0.08486268824334245	5.923397579019413	-4.828207192756324	1.7485168265300918e-6	3.4864365813842436e-6	3.341519519514632
SLC22A6	-0.4447743398834983	6.7724205236531185	-4.827805053988325	1.7519183652621416e-6	3.4879342945309806e-6	3.3396489100836355
