Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF518A	0.11449847929314176	0.12904592901878914	4.639946041569368	3.8018836816199527e-6	1.2122726144718928e-5	2.9879721214591415
ILRUN	0.15422026807717737	0.6281732776617954	4.639613609280132	3.8079136472672788e-6	1.2136424233708417e-5	2.9864546035269184
FAM185A	0.06969735529242055	0.03337578288100209	4.632438664900471	3.940318307833441e-6	1.2552702702105715e-5	2.953727464204257
POU2F1	0.049522684378193224	0.05854697286012526	4.632337031048904	3.9422251921613564e-6	1.2553063748834092e-5	2.953264233880893
DAAM2	0.04807137705115105	0.05438970076548365	4.630188915051268	3.982736515891094e-6	1.2676295077181341e-5	2.9434757831493235
OSBPL10	0.13970501292300294	0.15425608907446067	4.628785424206891	4.0094203604430154e-6	1.2755424137609392e-5	2.9370827912018695
UBN2	0.15922219150087144	0.23467640918580376	4.628441379307859	4.015987636956138e-6	1.2770512254000914e-5	2.935515931427582
SEMA3F	-0.09705183626855816	0.10857689631176061	-4.6281564557999735	4.021434190250137e-6	1.278202447663974e-5	2.9342184096685324
KIAA1958	0.09969453627456883	0.1506123869171886	4.623185891378966	4.117598654790259e-6	1.3081739893271458e-5	2.911595280493155
TRIM36	0.09008395744425078	0.05802713987473904	4.620975493308996	4.161067869564095e-6	1.3213844836242788e-5	2.9015424091615456
TBC1D1	0.13732869507723747	0.28769798190675017	4.6202263386276465	4.175900213771044e-6	1.3254932243167137e-5	2.8981363189831635
SURF1	0.12448548416180795	0.1206659707724426	4.620105196705731	4.178303433976403e-6	1.3256548383681255e-5	2.897585588138983
CTNND1	-0.18174217106449492	0.4034989561586639	-4.619986914225397	4.180651208493631e-6	1.3257987226210659e-5	2.897047870305225
ACP1	0.0782800084149787	0.5114335421016005	4.619772805580356	4.184904243815479e-6	1.326546413155097e-5	2.8960745561151713
EFTUD2	0.09687432830438193	0.06467153792623521	4.6192620149242964	4.195067312596361e-6	1.3291659629181499e-5	2.8937527351927033
PRDM16	0.10922641702229978	0.10516701461377871	4.617811596889919	4.224055128176651e-6	1.3377448797334109e-5	2.8871611560983874
SMUG1	-0.10156933341347603	0.14294711203897006	-4.613605794850207	4.309202000305804e-6	1.364093387613764e-5	2.868058802989622
SULT1A1	0.10263608222636293	0.07689144050104384	4.61228029914992	4.3363762635957925e-6	1.3720749307824119e-5	2.862042029347731
URGCP	0.15149457834946203	0.3333667362560891	4.611547462970119	4.351470768599542e-6	1.3762288255503026e-5	2.8587162136572966
CFLAR	0.17462567169561824	0.2978232428670842	4.610458917498221	4.373985011014591e-6	1.3827245299047481e-5	2.853777036676031
B4GALNT1	0.15585244334916157	0.2337640918580376	4.610192091975072	4.379520753732033e-6	1.38384946976842e-5	2.8525665126566624
SLC66A3	-0.16686424235138556	0.30661308281141264	-4.604946134538001	4.489731487217817e-6	1.4180338754078296e-5	2.828780664403367
ZNF397	-0.1549345855623011	0.2396590118302018	-4.603933579710148	4.511307998676946e-6	1.42420589457555e-5	2.824192637353417
IQCD	-0.11406109274508616	0.11227974947807934	-4.603273049499291	4.525436779504692e-6	1.42802218303667e-5	2.821200210852491
WDPCP	0.11386322053254799	0.15142032011134307	4.601354555764124	4.56671449836392e-6	1.440398142138309e-5	2.8125111455201965
COPZ1	-0.1603404760473644	0.22189422407794016	-4.6004256187045565	4.586830724299409e-6	1.4460913621338543e-5	2.8083051529305285
SSR1	0.11007917292781147	0.13434237995824636	4.600099871812434	4.593904908273486e-6	1.4476695386315233e-5	2.8068304484687223
BIRC5	-0.14549852136803534	0.17423799582463464	-4.59836156971408	4.6318325217438906e-6	1.4589647083566828e-5	2.7989626114203974
CCND3	0.11049191560978548	0.5553834377174669	4.597676336923371	4.646865817146838e-6	1.4630415588938694e-5	2.795861930177888
CCDC28B	0.177074761074713	0.4801732776617954	4.596362991796468	4.675810120896795e-6	1.4708319751103181e-5	2.789920292091968
GSK3B	0.08372897758009257	0.10154488517745303	4.596362885725321	4.675812465524301e-6	1.4708319751103181e-5	2.789919812287354
HDAC7	0.15945114503816807	0.3716409185803758	4.5961488024802986	4.680546921838827e-6	1.4716598340498629e-5	2.788951445393592
TCP11L2	0.08201324758069367	0.1463688239387613	4.588910315478612	4.843358953270138e-6	1.5221674590901525e-5	2.7562352329005355
ZNF410	-0.17477227865600775	0.3633340292275574	-4.588744539355586	4.847150545526748e-6	1.5226753441715311e-5	2.7554865514023676
UTRN	-0.14031930636533033	0.1731858037578288	-4.588138438767894	4.861037372201214e-6	1.526352649979197e-5	2.7527494911653543
LGMN	0.16723901544749661	0.5824940848990954	4.587058432602735	4.885876799965209e-6	1.533464202823161e-5	2.7478732139332527
FSD1L	0.13760750736310629	0.203624913013222	4.586336593197832	4.902546426417109e-6	1.5375199934174506e-5	2.7446146975561865
ERCC1	0.15655481757528408	0.6480765483646486	4.586308651859143	4.903192777979354e-6	1.5375199934174506e-5	2.7444885752050334
COL8A1	-0.09806634609605101	0.13607654836464858	-4.579415882315202	5.0651601047691105e-6	1.5875976521844604e-5	2.713398607946435
NPL	0.1677972350784398	0.3994418928322895	4.576253177638971	5.14118283884799e-6	1.610704507121624e-5	2.699148368412799
PLA2G5	0.13858446835366955	0.17995476687543493	4.573022974029963	5.219956468630472e-6	1.6346521397738108e-5	2.684603868530373
MOGS	0.1701435895894694	0.29742101600556714	4.57170831826788	5.252346545740374e-6	1.6440596365669445e-5	2.678687280189931
CDIPT	0.16292860491675182	0.24298260264439805	4.5710982530201765	5.2674424976577e-6	1.648047833755308e-5	2.675942252076946
FIGN	0.15113192883332352	0.22887056367432151	4.569495975082583	5.3072888687210095e-6	1.65977277891771e-5	2.6687343931858534
PRC1	-0.10577895053194687	0.1334697286012526	-4.5607785199810635	5.5291916982704344e-6	1.728397172675068e-5	2.6295618657223967
KIAA0040	-0.16015237723147197	0.24883298538622128	-4.560474584170417	5.53708658044281e-6	1.7300923650231796e-5	2.6281974186390658
TRMU	0.1441773877501953	0.5409742519137091	4.5584772827969635	5.589236847041041e-6	1.7456077060437414e-5	2.6192332097235242
BBIP1	-0.17172635090461036	0.4354864300626305	-4.557473012858951	5.615636206566229e-6	1.753070375100671e-5	2.6147273264575484
PLXNB3	0.09888018272525086	0.08498469032707029	4.55558600728598	5.66556366333511e-6	1.7678680374356863e-5	2.6062634596802186
FANCI	-0.12504129350243426	0.12088796102992345	-4.550369097522417	5.805818844152876e-6	1.8108255833434038e-5	2.5828815527402
ACAN	-0.1503450501893371	0.2392073764787752	-4.549895279846032	5.818720812307626e-6	1.814041290215638e-5	2.580759216986203
ELMO2	0.11248141491855508	0.7187508698677801	4.5471012188532365	5.895363002071949e-6	1.837116903450649e-5	2.568248356988467
ARHGAP12	0.10988112640500095	0.7087118997912317	4.546647306961504	5.907904953932494e-6	1.8394578236917343e-5	2.5662165981406497
PCBP3	0.16354238744966054	0.2613994432846207	4.5466391189548725	5.908131429717129e-6	1.8394578236917343e-5	2.5661799495447033
ACSL4	0.15382508264711187	0.222116214335421	4.545125324735806	5.950145377567088e-6	1.8517148731699444e-5	2.559405478893402
ECHDC1	0.09638842940433981	0.6736263048016702	4.544942342629406	5.955243223508241e-6	1.8524776587259635e-5	2.558586753262449
RAP1GAP2	0.1356100378674039	0.16345372303409883	4.540130936900165	6.090799476457568e-6	1.8938030002543988e-5	2.5370703424369045
USF2	-0.15658986596141136	0.5176325678496868	-4.534447737860687	6.254726469172572e-6	1.943908994570996e-5	2.5116838351496034
TRAPPC13	-0.09620229608703497	0.16727487821851078	-4.528042032365186	6.444559080993603e-6	2.0020181539225135e-5	2.4831069783595607
PCNT	0.15473782532908603	0.22570146137787056	4.527840703885647	6.4506139765789025e-06	2.003010080837433e-5	2.482209456795382
NADK	0.1719809941696219	0.37574599860821156	4.527124677683461	6.472192434081714e-6	2.0088192836424798e-5	2.4790177290732123
SERP2	-0.10626814329506526	0.224419624217119	-4.521833458342458	6.6338074873049815e-6	2.058068200516293e-5	2.4554470238926536
INF2	0.11020569814269406	0.2586207376478775	4.521048480773281	6.658110608913483e-6	2.0646927847490238e-5	2.451952479702766
TRANK1	0.07088447436436862	0.03709672929714684	4.519522100072176	6.705612083316281e-6	2.0785021687834656e-5	2.445159063038699
PMS2	0.16789927270541563	0.27249060542797493	4.5171510776685615	6.780043252776059e-6	2.1006428829650126e-5	2.4346108466540537
FRMD4A	0.15813059445813554	0.44809672929714683	4.515855437817203	6.821049601297299e-6	2.1124126619238846e-5	2.4288490708203616
TLCD5	0.17046872032217344	0.34087265135699374	4.515063980429112	6.846215558673424e-6	2.119019064749543e-5	2.42533021030592
PHKG2	0.16268812886938758	0.26892623521224773	4.514994247963157	6.848437097390293e-6	2.119019064749543e-5	2.425020204889866
IMMP1L	-0.12269959728316401	0.2483437717466945	-4.513404030121246	6.899286053871233e-6	2.1338092395512487e-5	2.4179519325784744
MAZ	0.05411559175332093	0.2486276965901183	4.5110708705973455	6.97454616554004e-6	2.1561328892497678e-5	2.4075857800000966
PHF11	0.16248506942357405	0.39668615170494087	4.510460106913502	6.994376849669075e-6	2.1610634803453975e-5	2.404873037111458
POC1A	-0.11980349221614471	0.13717606123869172	-4.510389564776869	6.9966707336229045e-6	2.1610634803453975e-5	2.40455974305588
SLC39A9	0.17088069363466965	0.5724892136395268	4.510071679007102	7.007016658948912e-6	2.1633043491832126e-5	2.4031479974197376
DBF4	-0.13648677045140353	0.15828253305497564	-4.5065439344659755	7.122818442419108e-6	2.1980866965825105e-5	2.387487610904947
TBCE	0.15232071887960572	0.588794711203897	4.505306059017249	7.163885517370881e-6	2.2097855767333097e-5	2.381995249553113
TAF1C	0.1724016589529361	0.3141892832289492	4.503179062722916	7.234979490953095e-6	2.2307322227832912e-5	2.3725613506380574
SULF1	-0.13602803390034263	0.30088796102992343	-4.502973771239248	7.241876903505105e-6	2.2318756692044136e-5	2.3716510473770667
YTHDC1	0.1494640439983171	0.6072178148921364	4.4997548615449405	7.3508529414973655e-6	2.2644638968987705e-5	2.3573830374854774
ARHGAP17	0.12932586403798763	0.4957258176757133	4.498257413299975	7.4020823474414865e-6	2.279242162329211e-5	2.3507488890807045
F3	-0.10086510188134885	0.0946437021572721	-4.495195508999234	7.50789947286768e-6	2.3108086372295905e-5	2.3371904100445997
SH3BP1	0.10473174250165296	0.08398886569241476	4.492373869797621	7.606693995559073e-6	2.3401868692271628e-5	2.3247038008315792
SS18	0.11188237663040211	0.5163284620737648	4.490790512586788	7.662676116143043e-6	2.3563739075960088e-5	2.3177003039812005
RAB11FIP1	-0.04481033840235623	0.047511482254697285	-4.49034948839903	7.678339311297182e-6	2.3601535722340353e-5	2.3157499956609913
MOB4	-0.1759756266153754	0.4905963813500348	-4.489145848984859	7.721243264085985e-6	2.372299455897182e-5	2.3104281787319687
SLC35E2B	0.09230417142513668	0.1289401530967293	4.487178319969355	7.79187070020613e-6	2.392948794679364e-5	2.301731858569263
PLEKHM2	0.13262344773697188	0.49379053583855254	4.484836789117074	7.876729372778729e-6	2.4179486350911543e-5	2.2913873111692977
TP53I13	0.12504374586764438	0.1255901183020181	4.4837343982940725	7.91698630893311e-6	2.429240998519195e-5	2.286518924443974
RAB11FIP2	0.03597269940494082	0.04596242171189979	4.481907523069301	7.984133724565548e-6	2.448770900010266e-5	2.278453626536506
CCDC82	-0.1552886818536997	0.24521016005567153	-4.477289849611798	8.156296299432646e-6	2.5003090199797963e-5	2.258081748246739
ECT2	-0.061442615856224105	0.06436673625608907	-4.477209671432524	8.159316761871488e-6	2.5003090199797963e-5	2.2577282050089513
CTU2	0.13880874556710945	0.16312038970076548	4.475234190819955	8.234075778376305e-6	2.5221136268208212e-5	2.2490193281394992
ANKRD29	0.07252485424054814	0.040073764787752264	4.473169433655043	8.312913656928764e-6	2.5443577907525013e-5	2.239920871867553
ABLIM1	0.1121874256175993	0.40221572720946414	4.4731419452701005	8.313968091800216e-6	2.5443577907525013e-5	2.2397997704600323
URI1	0.13538868185369965	0.5929311064718162	4.472367828915101	8.34371524619213e-6	2.552345411193126e-5	2.236389660645613
SRSF6	-0.07846501773156227	0.20317606123869172	-4.470785600515219	8.404833014613481e-6	2.5699181419519336e-5	2.229421469949071
ATL3	0.16009668209412756	0.2523437717466945	4.470537623867099	8.4144505120945e-6	2.57173533336897e-5	2.228329589244008
GPR176	0.15909230029452442	0.3022908837856646	4.469197344731006	8.466614261885865e-6	2.5865488092072968e-5	2.2224291461012013
SRSF11	0.07201136022119374	0.1339749478079332	4.467679747594555	8.526052730738918e-6	2.6035708142426568e-5	2.215750155650519
PSMC5	0.09755850213379816	0.10850452331245651	4.466511212527512	8.572091602314554e-6	2.6164879688006784e-5	2.2106089011865775
AURKB	-0.11383435114503819	0.10377383437717468	-4.466283446872462	8.5810929483246e-6	2.617224429079927e-5	2.2096069430708747
CDK10	-0.13824018753381018	0.45815657620041755	-4.466260931969136	8.581983232945325e-6	2.617224429079927e-5	2.2095079010298155
SLC66A2	0.10101316944160607	0.7475205288796103	4.46615242228919	8.58627516356115e-6	2.617392851470579e-5	2.209030578666467
NAPA	-0.15955063412874923	0.23559151009046625	-4.462616118704293	8.727277450178397e-6	2.6592170167086895e-5	2.193480934769547
PORCN	0.08392492035823769	0.09135838552540014	4.461650938661325	8.766145009498704e-6	2.6698976902298273e-5	2.1892389781095725
MICAL1	0.14356440464025988	0.17910786360473208	4.4595364724536495	8.851873600365544e-6	2.6948352905158086e-5	2.1799490394659786
KBTBD3	0.15749170523531894	0.3216555323590814	4.454448775023679	9.061447083479486e-6	2.7574377450988227e-5	2.1576137184604596
PHKG1	0.15613171845885684	0.23243075852470424	4.4541423386132655	9.074220244437191e-6	2.7601246193314167e-5	2.1562692346521475
SNX5	-0.1229114503816794	0.12604871259568545	-4.450887347897302	9.210965056791838e-6	2.8005014957639474e-5	2.141993579764068
ALG11	0.14709638155917534	0.6339352818371607	4.449006449493581	9.290879317810799e-6	2.8235720514701596e-5	2.1337490118984244
MYO15B	0.12607488128869382	0.14316979819067502	4.4485504834875025	9.310351697093475e-6	2.828261785067588e-5	2.131750880342177
NMT2	0.09461533329326204	0.17442379958246346	4.440695933537636	9.651976570698295e-6	2.9307672025300377e-5	2.097361994231087
BMF	-0.12493463364789342	0.12790883785664578	-4.440330354201927	9.668165475912024e-6	2.9344098077150153e-5	2.095762850308035
FAM172A	0.10698144497205027	0.6998907446068198	4.440147353336321	9.676279029602934e-6	2.9355993466922818e-5	2.094962402616912
ERP29	0.12532486025124723	0.6423653444676409	4.4388438780018316	9.734258744189735e-6	2.9519097465590967e-5	2.089261916434192
MGLL	0.17420760353429116	0.482062630480167	4.436494671637506	9.839593356166349e-6	2.9825601515724677e-5	2.078992248845023
NID2	-0.14946719961531535	0.23455671537926234	-4.436085871033288	9.858034290971322e-6	2.9868563637449477e-5	2.0772056978366065
MPHOSPH9	0.165668503937008	0.46094154488517747	4.431449383599709	1.006951181314838e-5	3.049611128525552e-5	2.0569544109436135
FRG1CP	0.12969570235018335	0.4827508698677801	4.429660299696404	1.0152268851061196e-5	3.073344709713552e-5	2.0491455455906307
DPYSL4	-0.12886451884354144	0.14541266527487823	-4.4291363284575604	1.0176628855644821e-5	3.079387175125728e-5	2.0468591343219
GAD1	-0.06415684318086191	0.06840013917884481	-4.428474748111505	1.0207466289935682e-5	3.087383602560926e-5	2.0439726251613957
TMEM218	-0.16788419787221265	0.3358893528183716	-4.4258408637678315	1.0331124434023049e-5	3.12304798941564e-5	2.0324850123181273
CDC42BPA	0.13842288874196074	0.5869603340292275	4.425773544920778	1.0334303676934737e-5	3.12304798941564e-5	2.0321914902114555
SCN2A	0.09678601310332376	0.0783347251217815	4.424958374701446	1.0372875736893494e-5	3.133351630665411e-5	2.028637548369903
ZEB2	0.1258450261465409	0.7034265831593598	4.423999743894299	1.041841213302378e-5	3.1457492027193023e-5	2.0244589686910794
PBX3	-0.14239289535372965	0.5663910925539318	-4.422752581145364	1.0477940314600972e-5	3.1623589591156616e-5	2.0190240246400473
ZNF786	0.11625033359379679	0.20662212943632569	4.420155099749056	1.0602965851006371e-5	3.198713706516965e-5	2.007709386011464
CASP6	-0.12224846426639437	0.1250821155184412	-4.416857663021865	1.0763737718867812e-5	3.2458164711053776e-5	1.993355057595429
WASF3	0.1382062090521128	0.3782366040361865	4.415603533673136	1.0825494323437066e-5	3.26273100873821e-5	1.9878983460741617
SCAPER	0.17348423393640672	0.38755671537926234	4.415529450894078	1.082915292655931e-5	3.26273100873821e-5	1.987576059387389
CALML4	-0.10719847328244286	0.09772442588726514	-4.414089102780972	1.0900520301429956e-5	3.2828202060976015e-5	1.9813110737347719
CENPA	-0.11656125503396043	0.11307863604732081	-4.4116897919719005	1.1020402161252172e-5	3.317496547380815e-5	1.9708793691163065
AMBRA1	0.15199740337801287	0.5447508698677801	4.411379862372058	1.1035979419715864e-5	3.3207575218654917e-5	1.969532262224015
SIRT2	0.12778972771533337	0.3688427279053584	4.406734467537169	1.1271996370208425e-5	3.390318117537119e-5	1.9493521223261068
PDLIM2	0.13112355592955469	0.6008114126652748	4.403815914951181	1.1422737274466225e-5	3.434181193470322e-5	1.9366841727830577
KNOP1	0.16577687083007753	0.4837167710508003	4.402951720222036	1.146774062170995e-5	3.446230854931213e-5	1.932934711389497
ZNRD1ASP	0.08077581294704574	0.053370911621433544	4.402783438966093	1.1476523633111975e-5	3.44739008189488e-5	1.9322046767689338
TMEM39A	-0.0971209292540723	0.09700208768267224	-4.401554165522625	1.1540877685164457e-5	3.465233930436123e-5	1.9268726893646813
NFU1	0.15384833203101514	0.5937564370215728	4.397781554429228	1.174053875432938e-5	3.52367198720203e-5	1.9105179954263791
BICRAL	0.08772202320129839	0.11595198329853862	4.39723986558075	1.1769476564029538e-5	3.5308429692088614e-5	1.9081708340136982
MARK3	0.11102534110717077	0.6724168406402227	4.39369610553746	1.1960477429114947e-5	3.5866058923040064e-5	1.8928225105446375
CD9	-0.10041755725190847	0.0915427974947808	-4.390254980402772	1.2148778061405638e-5	3.641511676735677e-5	1.8779302353548326
TRMT11	0.07697060167097429	0.11019415448851774	4.389947356311096	1.2165748672997583e-5	3.645037455578343e-5	1.8765994731427478
HR	0.1386747129891206	0.18077800974251915	4.388765050649479	1.2231183622776152e-5	3.663074633111266e-5	1.8714857391342887
WASHC2C	0.16622838853158642	0.5126673625608907	4.387538672467492	1.2299412967233149e-5	3.68060215420403e-5	1.8661827985839468
NFATC2IP	0.08513807176774656	0.05358315935977732	4.387516915646745	1.2300626680442868e-5	3.68060215420403e-5	1.8660887336743697
BBC3	0.13590271683596808	0.19929714683368127	4.387429844462061	1.2305485127643135e-5	3.68060215420403e-5	1.865712288773289
GRIA2	0.14877236280579428	0.40032080723729996	4.3845927275535175	1.246479896527628e-5	3.726660741476663e-5	1.8534502333238523
GPHN	0.14197060167097444	0.34093876130828116	4.3843296115597825	1.2479673254112826e-5	3.7295146501082696e-5	1.8523134339315108
TTI1	0.1578439261886158	0.2894446764091858	4.381605808194475	1.2634652963469565e-5	3.7742183564371954e-5	1.8405490744322988
ZNF875	0.1685709022059266	0.4049491997216423	4.3813769397145865	1.2647758577115044e-5	3.776521428380042e-5	1.8395608944037543
PTPMT1	0.06517286770451405	0.6322484342379958	4.372698403674722	1.3154407175478345e-5	3.9261277535681424e-5	1.8021268700305955
HBS1L	0.12893200697241103	0.15063604732080724	4.3720496248990575	1.3193051285095422e-5	3.9359832030853734e-5	1.799331328905926
PRMT2	0.1392056680891988	0.42805775922059847	4.370697672790233	1.3273928131609528e-5	3.958424499068389e-5	1.793507162228667
ACOT11	0.12393370198954153	0.130098121085595	4.369354329307274	1.3354758819258859e-5	3.980832920612979e-5	1.7877218184945205
ZFPM1	0.12747428021878932	0.15137439109255393	4.368086777617901	1.3431459865928441e-5	4.001991809350071e-5	1.7822644733267259
BEX4	-0.13361342790166494	0.1629151009046625	-4.365151843199706	1.3610674136865727e-5	4.0536641822946054e-5	1.7696342599065327
TRIM52-AS1	0.1531220412333955	0.30660751565762007	4.3634080601679885	1.3718232726524272e-5	4.083960478644976e-5	1.7621339691064035
PILRB	0.16097167157540432	0.5293020180932498	4.3534421709617765	1.4348684620325954e-5	4.269831788165874e-5	1.7193250824050468
CADM3	-0.10065791909599084	0.17056506610995129	-4.350590058280727	1.4534143010536976e-5	4.323181765012677e-5	1.707091261025993
DIP2A	0.10445943980284912	0.11554418928322895	4.343604388747377	1.4998100538360477e-5	4.45929081002485e-5	1.677159992627101
NLGN4Y	0.11409594277814511	0.16897981906750173	4.340816497399468	1.5187178391419287e-5	4.513590724481681e-5	1.665227886112004
CLK4	0.15047105247340276	0.3610793319415449	4.336050003481973	1.5515728314127184e-5	4.609277693997291e-5	1.6448446957616847
LEMD1	-0.09714385406022728	0.10332219902574809	-4.33383650575408	1.5670598765050817e-5	4.653310172108217e-5	1.6353864252186812
CCDC138	-0.12847811504477966	0.1512651356993737	-4.333686729501731	1.5681131182562874e-5	4.654462983323052e-5	1.6347466015941938
TANC1	0.17273091302518487	0.41232219902574807	4.331293443402576	1.5850348643278458e-5	4.70269564028427e-5	1.6245257336157435
NAGLU	0.1609123099116427	0.5171120389700765	4.330703503770692	1.589232728146006e-5	4.713152484870295e-5	1.62200715770929
GUF1	0.12578422191500876	0.6151906750173973	4.327724094987839	1.6105960522630193e-5	4.7744861371405635e-5	1.6092925436449041
ADCY9	0.11615113301676978	0.11526374391092555	4.326162256149401	1.6219041361350053e-5	4.805972501612575e-5	1.602630808948013
ANKHD1	0.10276914708180564	0.7557780097425192	4.3249301129897715	1.630878559249512e-5	4.8305201168799554e-5	1.5973769833106433
BHLHB9	0.10948327222455982	0.10386986778009742	4.324198509598653	1.6362296543691438e-5	4.8443195223898635e-5	1.5942581358295973
CDC25B	0.13329142874316283	0.1661579679888657	4.323531393277115	1.641123676605765e-5	4.856754593050211e-5	1.5914146467778698
BCAP29	-0.10672629680831892	0.12305775922059847	-4.321005792919814	1.6597785207373165e-5	4.909885826982451e-5	1.5806535044597458
PARP12	-0.14094893310091955	0.18996450939457202	-4.319817348411633	1.6686265638876756e-5	4.9339743644486027e-5	1.575591869578676
PSMG4	0.1175359680230811	0.20922964509394573	4.319129542228921	1.6737678624311103e-5	4.947086684609519e-5	1.5726630940339268
SLC27A1	0.12451056079822095	0.1395643702157272	4.318852522600485	1.6758428291009315e-5	4.95040613036332e-5	1.571483633822628
TMEM145	0.11751071106569703	0.11657550452331246	4.318790791697154	1.6763055477869794e-5	4.95040613036332e-5	1.5712208135937002
TMEM106C	-0.12956090641341603	0.15259081419624218	-4.317418132400305	1.686626185913894e-5	4.978783920375936e-5	1.5653776420528702
TRAPPC2	0.10740097373324523	0.301972860125261	4.316339892297694	1.694775649755525e-5	5.000731354400894e-5	1.5607890309380172
LRFN5	0.08429107411191937	0.05774112734864301	4.311000395203768	1.7356888509689506e-5	5.119294676751658e-5	1.5380824654635648
SMARCA2	-0.13248964957624573	0.24896938065414057	-4.307571203230644	1.7624595735446447e-5	5.1960634183820425e-5	1.5235140422918194
ZNF34	0.16097327643204903	0.39582811412665275	4.306072646963844	1.7742816205000994e-5	5.2287145523706085e-5	1.5171511911936166
C12orf73	-0.06816225281000181	0.16437439109255395	-4.305748381332864	1.77684967309106e-5	5.234078645607882e-5	1.5157746473300202
FHL3	0.16801381859710296	0.4773625608907446	4.304361731459004	1.7878714268171357e-5	5.264329876438002e-5	1.5098893032240417
RBFOX3	0.1123075253952036	0.11796450939457202	4.29864355630503	1.834014884619497e-5	5.397926903890605e-5	1.4856392269372156
ASB16-AS1	-0.09526017310813246	0.1131955462769659	-4.298507307503452	1.8351280922697862e-5	5.398932962503671e-5	1.4850617957675825
TRPT1	0.12456947767025309	0.6732901878914405	4.298250939983058	1.837224465394579e-5	5.402829425754899e-5	1.4839753421124806
ZNF275	0.12358879004628238	0.13634168406402228	4.296134225896805	1.854620781091545e-5	5.451697121738649e-5	1.4750073845050435
NSUN4	0.15450513313698383	0.32326791927627	4.295751087804986	1.857786362341603e-5	5.458709802698942e-5	1.4733845899404274
ERCC6	0.13579675422251608	0.17059846903270703	4.28924046183636	1.912372862813554e-5	5.616742621415049e-5	1.445830174887326
BCL2L13	0.10090867944941997	0.7839937369519833	4.288202578568166	1.9212147950184183e-5	5.639325857160387e-5	1.441441386858389
ALOX12-AS1	0.15401833864278422	0.3718691718858734	4.288148870216733	1.921673406104804e-5	5.639325857160387e-5	1.441214304162215
TICAM2-AS1	0.08313969465648857	0.0612080723729993	4.285722214473942	1.9425036548790884e-5	5.698064996017913e-5	1.4309571249317932
ZNF611	0.13244634850033055	0.20395198329853861	4.280556119858118	1.9875682827296786e-5	5.827813326696699e-5	1.4091395198202532
MSI1	0.15789092985514216	0.5184411969380655	4.273875665866741	2.0473219467735376e-5	6.000505153043546e-5	1.3809644613826277
ALG9	0.08148147502554551	0.05526304801670146	4.271823182253225	2.0660217347465467e-5	6.052777782122679e-5	1.3723166518534784
TM7SF2	0.11995853819799247	0.12463535142658316	4.271392425948087	2.0699668875952167e-5	6.059495409909483e-5	1.3705022436049719
PIEZO1	0.1373915429464448	0.18449895615866388	4.271383771483065	2.070046224474007e-5	6.059495409909483e-5	1.3704657915665672
CMC2	0.10663175452305107	0.717107167710508	4.268066219240321	2.1006731953129036e-5	6.146576795148416e-5	1.356497783613725
COL23A1	0.10352538919276306	0.08965553235908141	4.267427042272782	2.1066233531218832e-5	6.161411136021755e-5	1.3538078498300292
PPA2	0.12429749954919755	0.7028058455114823	4.264563192293222	2.133480963556032e-5	6.237357253103035e-5	1.3417603500851927
MTCH2	-0.15728250886578124	0.26170494084899093	-4.264206900602573	2.136845053283491e-5	6.244583936505701e-5	1.3402620716943057
INTS9	-0.14761341588026675	0.22852818371607517	-4.2638047976979205	2.1406477619871016e-5	6.253085845637615e-5	1.3385712945125148
XRCC2	-0.10280992366412227	0.09372372999304106	-4.262052740128314	2.1572924598966854e-5	6.299077983653276e-5	1.3312059923775523
KMT2B	0.09599766784877087	0.07551009046624912	4.261562537628054	2.1619714605625065e-5	6.31010769494453e-5	1.3291458068172064
MYEF2	0.09455706557672662	0.7496186499652053	4.258820998610862	2.1883183429471682e-5	6.384343510749157e-5	1.3176281359039779
RGN	0.1433114503816794	0.3563542101600557	4.256441438040362	2.211434271709203e-5	6.449095194871963e-5	1.307637056617101
KDM4C	0.11343971869928478	0.1792867084203201	4.252662944952648	2.2486186254980383e-5	6.554802898734181e-5	1.2917834559416557
UBE4B	0.04828362685580333	0.061747390396659704	4.248290945423959	2.2923870853672358e-5	6.679607498120435e-5	1.2734567863348678
PDE8B	0.12843941215363347	0.1619276270006959	4.246363171922424	2.3119429442380694e-5	6.733786378161567e-5	1.2653817313918667
CTTN	0.08745618801466608	0.5610132219902575	4.245588341249857	2.3198477248391956e-5	6.753999262125428e-5	1.2621371287454446
ETV1	0.09857571677586106	0.1953409881697982	4.245065814489004	2.325193042919088e-5	6.766746822199874e-5	1.2599493744662071
DMKN	-0.12100965919336426	0.13302366040361865	-4.243043226683329	2.345994417820245e-5	6.824445108197794e-5	1.251483527488472
BTN3A3	-0.15679669411552555	0.2907974947807933	-4.237042350859687	2.408758832101754e-5	7.004114277474106e-5	1.226389110008662
CDC45	-0.1145151169080965	0.11802435629784273	-4.235824922858991	2.421685826964329e-5	7.0387786972273e-5	1.221302305188721
UBE2V1	-0.16912946444671523	0.4758670842032011	-4.234892137652519	2.4316350817156208e-5	7.064762946005658e-5	1.2174057939723815
DYRK1B	0.04823585381979928	0.060326374391092556	4.232940634512094	2.452576227043281e-5	7.122647723268018e-5	1.2092565132067277
WDFY2	0.14286078619943507	0.22078079331941544	4.232375169826615	2.4586761234870632e-5	7.137401156485256e-5	1.2068958741488247
