Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RNF185	0.17712677014622455	0.5124474599860821	4.704836752357672	2.7848735280090805e-6	1.2664931658567611e-5	3.669271625147532
SLC38A6	0.12258780386549202	0.12858524704244956	4.702781594478584	2.812632229957676e-6	1.2776745803725868e-5	3.6597903419823723
POLM	-0.14669035126158958	0.20808350730688935	-4.702746304519877	2.8131111992486875e-6	1.2776745803725868e-5	3.65962757005755
SNRNP70	-0.08013111190553072	0.19009812108559498	-4.702530331916777	2.816044172316796e-6	1.2781772478628571e-5	3.658631440646527
MARK1	0.171360919553485	0.37489770354906055	4.7006092543258475	2.842262571951923e-6	1.2892414608614068e-5	3.6497728156762665
MDM1	0.12212133862263023	0.13255741127348644	4.70005183881287	2.84991382519489e-6	1.2918747967965695e-5	3.647203074081201
NAT9	0.10810985285299139	0.08430967292971468	4.692256793658932	2.9590058277940566e-6	1.340458368202628e-5	3.611298092057309
RANGAP1	0.04758489782739056	0.02833054975643702	4.690410334935989	2.9854285846653983e-6	1.3515533417899822e-5	3.6028015315051487
PPOX	0.17749396881774973	0.33515935977731387	4.690071691907397	2.9902990805013444e-6	1.3528832103703237e-5	3.6012436027217447
DHRS1	0.12984019673416675	0.13753792623521224	4.689714469859083	2.995445057096772e-6	1.3543359143811565e-5	3.5996003192966537
ABCC1	-0.17867132939711244	0.3351120389700765	-4.688251033997044	3.0166155672717526e-6	1.363027266322466e-5	3.5928695275254814
GOLGA2	0.10132740786014116	0.5852839248434238	4.687302446947694	3.030414792533509e-6	1.3683789118027115e-5	3.588507772046178
PRELID3A	0.12146448175653832	0.11825121781489213	4.686711618201275	3.039040273802301e-6	1.3712614397100975e-5	3.585791479246744
USP30	-0.17739247659024865	0.41165831593597774	-4.686596959894572	3.040716894456453e-6	1.3712614397100975e-5	3.5852643843758756
B3GALNT2	-0.1666562110798467	0.3440661099512874	-4.686463012049561	3.042676706364389e-6	1.3712617043042087e-5	3.584648629547006
EMC8	0.14234337953780146	0.5271092553931802	4.678823989312643	3.1564739124653442e-6	1.4216319764057236e-5	3.54956047996893
UCHL1	0.09229650814151934	0.06499025748086291	4.676758729273861	3.1879347243242563e-6	1.434878143764982e-5	3.5400837015210893
KLHL2	0.1737347260021218	0.38614961725817676	4.672924976649926	3.2471355383885143e-6	1.4605849378651165e-5	3.5225026685779213
PPFIA2	0.16613357973153747	0.3988893528183716	4.671049180825726	3.276484757618919e-6	1.4728398727408358e-5	3.5139056364992776
ENSG00000246596	-0.11753297546012265	0.10665483646485734	-4.670146864121651	3.290693211796024e-6	1.4782353495173891e-5	3.5097713866921474
LAYN	0.07633112113104842	0.0417035490605428	4.670018983117943	3.292711687237619e-6	1.4782353495173891e-5	3.5091855220451116
KIAA0100	0.10482823239079296	0.07856576200417537	4.669367215402242	3.3030176785431895e-6	1.4819115853925501e-5	3.5061998030246464
CNOT10	0.15837333364085054	0.21832985386221293	4.6678310336120346	3.327431007641931e-6	1.4919083678722533e-5	3.4991642214971588
ENSG00000267426	-0.1236728862032383	0.11882045929018789	-4.66646522123371	3.349282188033856e-6	1.5007443043565273e-5	3.4929108032155494
ADGRB1	0.09901585635868822	0.07027627000695894	4.664645950613422	3.3786021357186053e-6	1.5129133939791758e-5	3.484583968126028
ZNF786	-0.11997434729461698	0.20662212943632569	-4.6610164042315425	3.4378349106754378e-6	1.538453103568887e-5	3.467980878077004
CCP110	0.11763485400618107	0.3653354210160056	4.659664397016671	3.460152928164499e-6	1.5474511402059634e-5	3.461799426548504
NTRK2	-0.15021075695373398	0.40526304801670143	-4.65950386635825	3.462812077717949e-6	1.5476514515930985e-5	3.4610655870736
SIGLEC8	0.1547731041560958	0.25843145441892834	4.656700742970841	3.50956250043277e-6	1.567243852930534e-5	3.4482555234454217
IFT122	0.1648226509525348	0.48732707028531663	4.656598227362023	3.5112836848958198e-6	1.567243852930534e-5	3.4477871765594656
PHYHD1	0.17742111605701366	0.3822254697286013	4.656474203797914	3.513367059934287e-6	1.567243852930534e-5	3.447220583042677
MAP2	-0.13414253424973466	0.4519526791927627	-4.651874399929514	3.591479099070496e-6	1.601067656967796e-5	3.42621702194387
TJP1	0.12765559412334515	0.4723173277661795	4.651110229966333	3.6046163356236325e-6	1.6059013197345516e-5	3.4227296304399424
ZNF551	-0.09681856289496756	0.09418093249826026	-4.650485468264629	3.615391188967931e-6	1.609677031271409e-5	3.4198788601338688
TRIQK	0.17119505050970993	0.4835594989561587	4.647630359823707	3.6650260118401352e-6	1.63073852872658e-5	3.406855808499813
DCUN1D4	0.1633963570736657	0.43680932498260266	4.647329863136015	3.6702878905729735e-6	1.6320422456239034e-5	3.405485599517073
ZNF134	-0.17045700908713507	0.30744745998608214	-4.6452429547743534	3.707031442385321e-6	1.6473341628733244e-5	3.3959720572535836
HECW1	-0.11886561880160529	0.13058594293667364	-4.644736587219224	3.715999973969103e-6	1.6502718158508724e-5	3.39366431592334
FAM172A	0.10951607546473545	0.6998907446068198	4.643707220426781	3.7342958405622365e-6	1.6573453765437597e-5	3.3889737878201736
GAA	-0.154010586281655	0.46374878218510784	-4.63829590515756	3.8319065673051245e-6	1.699026068666731e-5	3.3643325732814375
B4GALT4	0.09172900041514834	0.19912178148921364	4.638232484338381	3.833064955600469e-6	1.699026068666731e-5	3.3640439426101416
SYT14	-0.11672853913925926	0.1562331245650661	-4.635943843889191	3.875092805816581e-6	1.716568009361408e-5	3.353630811634746
ACSF2	0.14445317473130664	0.22714961725817676	4.635462128617666	3.8839950235711465e-6	1.7194232239073026e-5	3.3514396810354707
CASTOR3	0.13765629756907613	0.5854377174669451	4.634658343561913	3.8988928756792075e-6	1.724927385390567e-5	3.347784075410292
CCDC43	0.1648105712901886	0.5717515657620041	4.633293944872527	3.924307100575714e-6	1.7349681355130332e-5	3.341580213582544
GTF2H2C	0.07836703145901573	0.049901183020180935	4.633174154460994	3.926545973214237e-6	1.7349681355130332e-5	3.341035616412112
TENM2	-0.14317473130679462	0.18184064022268615	-4.6319930070576145	3.948687234889008e-6	1.7436505966554048e-5	3.335666556523245
EIF3I	0.15340618801605233	0.1965741127348643	4.631838704389279	3.951588555304463e-6	1.743831544676919e-5	3.3349652516911004
SERPING1	0.17293079708473638	0.4940069589422408	4.626275937140465	4.0575608425102365e-6	1.7894687042677468e-5	3.3096976461023075
CCNDBP1	0.1677117717606901	0.5117279053583855	4.626007954376015	4.062734223047599e-6	1.7906219664427043e-5	3.3084811393509863
LRRC27	0.145967462751972	0.24482811412665276	4.621815200695602	4.144503585695693e-6	1.825511680068229e-5	3.2894570560356513
SP100	0.17670387241108912	0.4097334725121782	4.618301016863709	4.214253082764902e-6	1.8550664985076444e-5	3.2735247944316956
ADGRG1	0.12019787582453058	0.6313103688239388	4.6150422074937385	4.279939077147648e-6	1.8827965808269254e-5	3.2587608363910547
EVI5L	0.13188412173070715	0.35848016701461377	4.613998347349688	4.301186447203905e-6	1.890955021606792e-5	3.254033792095262
METTL22	0.12001636952811491	0.15900139178844816	4.611602303923567	4.350340302161688e-6	1.911364204320757e-5	3.243187410483891
ZBTB48	0.0710355816688962	0.03486986778009742	4.609881657969245	4.38597054583368e-6	1.9258097773080255e-5	3.2354017842510885
NR2F1-AS1	0.12080449398034973	0.2911433542101601	4.607223170189903	4.441571982684346e-6	1.949000771586692e-5	3.2233781309518488
NAXD	0.17024453388071412	0.5546325678496868	4.606987816918191	4.446526763885839e-6	1.949952432358207e-5	3.2223140133484325
BBS7	0.07706095184279715	0.041206680584551146	4.602986894914883	4.531571693478965e-6	1.986003148569773e-5	3.204232466202882
MKNK2	-0.12146451058628166	0.38401948503827416	-4.599551584874322	4.605836481181932e-6	2.01728720474295e-5	3.1887192846125796
NKAIN4	0.13771002467826	0.36515588030619345	4.592728630470157	4.7568112231109025e-6	2.0821089274892562e-5	3.157941517057081
ARRB2	0.11025322316527512	0.5092894919972164	4.592294512231075	4.7665760310401724e-6	2.0850791025781354e-5	3.1559847476614635
BMPR1A	-0.12816466396051485	0.17709951287404316	-4.591222765521683	4.790765654887734e-6	2.0943515814215643e-5	3.151154664229848
GSTK1	-0.15844989390654554	0.24234864300626305	-4.58954990281107	4.828758027996589e-6	2.109642786388772e-5	3.143617695274175
AACS	0.17417269592693393	0.4199401530967293	4.587774328057788	4.869399057680609e-6	2.1260713664820077e-5	3.135620881930027
LYRM9	0.1106961114442548	0.09509812108559498	4.586005531083557	4.910210901934007e-6	2.1425539964236978e-5	3.1276575818130468
DOK1	0.16811145578670592	0.32801183020180935	4.582724416177836	4.986786759689773e-6	2.1746118710946246e-5	3.1128935720239532
KYAT3	0.0966985100788782	0.5086798886569242	4.580881904381393	5.030288566595779e-6	2.192216044682681e-5	3.1046073336515647
CNEP1R1	0.11278119954794961	0.19413082811412666	4.578082147199543	5.097088079421515e-6	2.2199452064636707e-5	3.0920223168463288
CAPZB	0.07551670971908299	0.16778844815588032	4.577851989191133	5.102617092282344e-6	2.2209712082639378e-5	3.0909880800717477
SYNC	0.1103385015452742	0.10755045233124565	4.577124347788799	5.120134835548502e-6	2.2272109206963306e-5	3.087718686803674
PATZ1	0.06363705659855161	0.26345581071677104	4.575159490668902	5.167726649695615e-6	2.246516696970162e-5	3.078892834119241
PPP1R42	0.09483163430047523	0.07169728601252609	4.571776021897909	5.250674790004301e-6	2.2811590847448854e-5	3.0637034095514135
MAP3K7	0.09190925550071496	0.24637926235212249	4.571285961608481	5.2627942610207625e-6	2.285006019409697e-5	3.0615042841090485
CRBN	0.13734948567738364	0.5759116214335421	4.567118407464777	5.366949434297341e-6	2.3287835766055232e-5	3.042811809006743
ZNF844	-0.16251593131602007	0.2838503827418232	-4.566468247675831	5.383375273232065e-6	2.3344636640242395e-5	3.03989718037011
KANSL2	0.11516344157940865	0.699375086986778	4.564528788911871	5.432661087228856e-6	2.354377396254784e-5	3.0312050935665393
TMEM138	0.1019911838645694	0.0786214335421016	4.564059581751755	5.444649451534131e-6	2.3581127172826347e-5	3.0291027831374606
UBP1	0.08646177752663867	0.55680375782881	4.561658192284011	5.506403562780468e-6	2.3833839539827147e-5	3.01834650211285
SEPTIN7P14	0.14921861594169483	0.2670508002783577	4.5595214473227434	5.561915944810882e-6	2.4059239615408754e-5	3.0087802374621937
OARD1	0.17437447529867625	0.43929088378566455	4.557618207110977	5.611813149238689e-6	2.4260086616134392e-5	3.00026304594949
ZCCHC2	-0.15925122814705459	0.2808427279053584	-4.557328903262749	5.619435278070407e-6	2.427804167358937e-5	2.9989686845537182
NPR2	0.1608439330688684	0.3345240083507307	4.552667239945978	5.7436298364419206e-6	2.479929995389081e-5	2.9781231504514203
AATK	-0.10567431039254578	0.12805915100904663	-4.552452977911193	5.7494008974415e-6	2.4808912997036416e-5	2.977165534264337
GUSBP1	-0.1383768566354537	0.17920111343075854	-4.551015185383469	5.7882712369884e-6	2.4961251009046095e-5	2.9707406409969224
LUZP1	-0.0780609806725402	0.1109714683368128	-4.549618207921596	5.8262792426190425e-6	2.5109684987124805e-5	2.964500021644797
TTYH1	0.14174128188569582	0.6194300626304802	4.549224832505034	5.83702500552532e-6	2.5140515700721052e-5	2.96274305911839
RNF150	-0.07271054937958393	0.09438691718858734	-4.5454485730192085	5.941151064274542e-6	2.557325725636994e-5	2.945884373365205
GLIS3	-0.1534687716223072	0.31246764091858037	-4.544586333248965	5.96517467847679e-6	2.5660883573853137e-5	2.9420369083008957
TFDP2	0.14551718829281787	0.28197355601948504	4.543359728860834	5.999510594802732e-6	2.579273627335646e-5	2.9365648063979197
ZMYM1	-0.12357168803911604	0.12499930410577592	-4.542651768325415	6.019414385573769e-6	2.5862419450356542e-5	2.933407120842821
ZNF790-AS1	0.07773967318603264	0.049011830201809325	4.541859307591101	6.041768871159826e-6	2.5942540079293025e-5	2.9298731098311723
ARPP19	0.13204164168088933	0.7030139178844815	4.541594774560191	6.049248759519789e-6	2.5958732107835074e-5	2.928693547336076
ATP2A2	0.042914721620000935	0.031718858733472514	4.536961471798314	6.181706530623308e-6	2.651088480872092e-5	2.9080443041906
DNAJC19	0.10827165690299367	0.7478169798190675	4.536466514831379	6.196019590578328e-6	2.6555995783501354e-5	2.9058396399027924
ZCRB1	0.09072166036256284	0.06075017397355602	4.534982614003925	6.239121219718258e-6	2.67243631681812e-5	2.8992313686864843
KCNC3	-0.10326380368098151	0.0937063326374391	-4.534585728585055	6.2506978095639e-6	2.6757574293050603e-5	2.897464270731172
MANBAL	0.13523212555929698	0.4311036882393876	4.533399006419091	6.285435693462104e-6	2.688509056845112e-5	2.8921813895324533
CYBC1	0.15809284907052903	0.5769979123173278	4.533305905109374	6.288168775618586e-6	2.688509056845112e-5	2.891766991183637
TNRC18	-0.11948985193043957	0.601152400835073	-4.5331353757091435	6.293177789178309e-6	2.6890080187093397e-5	2.8910079781742954
SCAPER	0.17435495756261832	0.38755671537926234	4.532502805068863	6.311791888708623e-6	2.6953161335614188e-5	2.888192698121175
LMO3	0.14644000530467263	0.2013917884481559	4.5323685845432315	6.315748254249166e-6	2.6953610994810923e-5	2.887595393586949
SLC15A3	0.1646607027538171	0.4791732776617954	4.531969474505548	6.327526701423078e-6	2.6987421927641755e-5	2.885819386489299
ZFY	-0.12878226048249453	0.13675017397355602	-4.530338656924832	6.375874023348821e-6	2.7177065949706702e-5	2.878563960576672
MTMR9LP	0.13299311545735507	0.1833535142658316	4.526577938997175	6.4887168938626815e-6	2.7641223091993252e-5	2.8618423874485224
MXRA7	0.11166046058397526	0.5357418232428671	4.525968891980556	6.507170786920865e-6	2.7702973441398503e-5	2.8591356039499924
TTC33	0.11885015452742269	0.11181906750173974	4.525358959791895	6.525701867924699e-6	2.776497712681153e-5	2.856425241206976
TUBD1	0.1580007380414225	0.2608935281837161	4.522642196528928	6.60885879822031e-6	2.810170275136327e-5	2.8443570408148275
SCFD1	0.14029005604502057	0.6134161447459986	4.521995938485047	6.628788890835697e-6	2.8169334211875562e-5	2.8414873191519465
LINC01503	0.08527482817473125	0.05491092553931803	4.521628189668288	6.640155658460032e-6	2.8200515445122434e-5	2.839854501159122
GLIPR2	0.1695530640250937	0.3301322199025748	4.520897423869223	6.6627983600572145e-6	2.826300659429031e-5	2.836610257714513
PREB	0.16952908921075702	0.30504871259568545	4.520892658368425	6.6629462609771405e-6	2.826300659429031e-5	2.836589102889743
PIGQ	0.15804450159140174	0.4469665970772443	4.518484887960102	6.738076699846145e-6	2.856438450770634e-5	2.8259033942623297
SNX14	0.14970593662069281	0.5470521920668059	4.518264541230726	6.744992622570912e-6	2.85763942889672e-5	2.8249257696424035
ZNRD2	0.14088159047926554	0.18248086290883786	4.516377673169942	6.80449386322128e-6	2.881104207422005e-5	2.8165560941669483
RSRP1	0.05090756031182246	0.04090187891440501	4.5133193345118805	6.902005654908762e-6	2.9206250047585503e-5	2.8029972847312195
SMPDL3A	0.1587517240186356	0.46235490605427976	4.511919343779845	6.947087947548239e-6	2.9369352283316843e-5	2.7967935577135012
PPARA	-0.15404574127035384	0.2650438413361169	-4.511861943956788	6.948942331929232e-6	2.9369352283316843e-5	2.7965392439273007
DDI2	-0.13680780940080256	0.18250661099512874	-4.510468776778262	6.994096238258809e-6	2.9542353392621243e-5	2.790367687233255
WDR59	0.14958863992804095	0.2852338204592902	4.50790580288853	7.077899521999237e-6	2.9878298404386403e-5	2.7790188718057998
SLC3A2	0.14081218575580057	0.23737091162143353	4.507434318670101	7.093420290588333e-6	2.9925767699715338e-5	2.7769318285555293
PTS	0.12318852922182759	0.4589498956158664	4.503268619060113	7.231973834992569e-6	3.049191859705602e-5	2.758501416618289
MRO	0.1614855217030306	0.3469944328462074	4.503009400583597	7.240680673748551e-6	3.051024926885377e-5	2.757355097105954
SLC35E2B	-0.09069525808385992	0.1289401530967293	-4.5017110410040315	7.284442244937486e-6	3.0676180067579705e-5	2.7516144387712504
UBE2Q2	0.09150638867106414	0.7481809324982602	4.498250325663411	7.402326959290269e-6	3.115387034760829e-5	2.7363208500334313
PRPSAP2	0.11165411227455142	0.7519505915100905	4.496177533167902	7.473806051410943e-6	3.1435798409750714e-5	2.727166243157159
TMEM117	0.12386895151990392	0.12978357689631176	4.495615600419327	7.493297534936383e-6	3.149885252073258e-5	2.724685141711552
MCFD2	0.15351362493657456	0.509972860125261	4.495415308549067	7.500256715277918e-6	3.150918172282722e-5	2.723800865973704
PLSCR4	0.14534338530375016	0.4087327766179541	4.492582330053694	7.5993541325975585e-6	3.1906346475135165e-5	2.7112975501567043
CTNS	0.16192607477282167	0.30672999304105775	4.4883964322399486	7.748073541973346e-6	3.25112510313378e-5	2.692837167724532
CYRIB	0.09655091332626042	0.7323702157272095	4.488224508920431	7.75424091770313e-6	3.2517634621332665e-5	2.692079320038527
TMEM98	0.14325627911804048	0.5686492693110647	4.485868765247908	7.83922280773292e-6	3.2854323611570484e-5	2.6816979120548137
CHKB	0.10495320932699857	0.08606889352818371	4.484563352793959	7.88669776450505e-6	3.303351146246011e-5	2.6759474376525585
TXNRD3	0.1120748708427511	0.10435073068893529	4.48272572199199	7.953994841990764e-6	3.3295460465964924e-5	2.6678552451405437
SMG9	-0.13451244868305745	0.1613409881697982	-4.481710877673937	7.991395306331916e-6	3.343202375912557e-5	2.663387658092285
AMZ2	0.1296842566539047	0.4987696590118302	4.481545630132275	7.99750115061554e-6	3.343758097560225e-5	2.662660292064718
AHDC1	-0.143267441994557	0.3947668754349339	-4.478642329262643	8.105508240976675e-6	3.385653610329441e-5	2.64988515829271
MS4A4A	0.08340106208773475	0.07762630480167014	4.478475510713788	8.111756354919602e-6	3.385653610329441e-5	2.64915136619158
TECPR2	0.09774929078832059	0.07375643702157272	4.478405552719072	8.114377971667484e-6	3.385653610329441e-5	2.648843646787462
TCOF1	0.13805667927487433	0.5955706332637439	4.478334139764187	8.117054948039437e-6	3.385653610329441e-5	2.6485295323713363
LETMD1	0.10609736380829374	0.7779930410577592	4.473077668118076	8.316435674466635e-6	3.466684418610429e-5	2.6254219820302698
NTAN1	0.14363454264495595	0.37406541405706334	4.4729527256733315	8.32123135200103e-6	3.466684418610429e-5	2.62487305373568
ZNF318	0.08071590594584617	0.048656924147529576	4.4720203558130915	8.357102231002905e-6	3.4795573179529645e-5	2.6207772048366937
SLC33A1	0.13340327044605382	0.15071816283924844	4.471208759192147	8.388447027431256e-6	3.490531554399011e-5	2.617212582021274
PHC2	-0.11994690137921496	0.12691301322199025	-4.4702872085578225	8.42417474783303e-6	3.5033154521737e-5	2.6131657917204407
MRE11	0.08168421629226438	0.04990605427974948	4.4699599851756	8.436895905927104e-6	3.505375963723804e-5	2.611729056166517
PTCD3	-0.1268032715992436	0.14062352122477384	-4.469902147829428	8.439146305007299e-6	3.505375963723804e-5	2.6114751211007405
CLHC1	0.10643325337884574	0.09368823938761309	4.469189363395779	8.46692729956161e-6	3.514829428803779e-5	2.6083459009535055
ARID4B	0.11797108376770148	0.6104363256784968	4.468776674370605	8.483051955008738e-6	3.5194357221758246e-5	2.606534362104112
TATDN1	0.16213387379491662	0.2741579679888657	4.465094454266577	8.6282306908669e-6	3.577546599844634e-5	2.5903780984421267
BACH2	-0.05542331288343551	0.05029366736256089	-4.464489649258881	8.652302436985872e-6	3.58390342412327e-5	2.5877256689895898
ZNF3	0.12667545205037134	0.7063646485734169	4.464451998380754	8.653803095825584e-6	3.58390342412327e-5	2.587560559063263
ARPP21	0.1417044547718992	0.2194258872651357	4.462763731293266	8.721349197070602e-6	3.6097411608691396e-5	2.5801584142486576
RNF8	0.16664764864615525	0.43133263743910927	4.462306613745973	8.739724663319007e-6	3.6142622283326404e-5	2.578154667649498
TFPI	0.10340769292864056	0.14821572720946416	4.46223516104922	8.74260030371076e-6	3.6142622283326404e-5	2.5778414771968983
PILRA	0.11224324807417312	0.28913778705636745	4.460629168759252	8.807473372504722e-6	3.637000445451921e-5	2.5708034012745262
NSD3	-0.16789875570828916	0.3393966597077244	-4.460616299387409	8.807995077926856e-6	3.637000445451921e-5	2.5707470126889547
PARG	-0.13515399695557895	0.18029157967988865	-4.459317003496055	8.860819050067111e-6	3.6566552200129544e-5	2.5650548174889263
ST3GAL6	0.09298719959407724	0.15979958246346554	4.458298853647733	8.902424431418136e-6	3.671659905450532e-5	2.5605954458740054
MR1	0.08592501960422533	0.1714036186499652	4.456400277430589	8.980506935360282e-6	3.701682452331367e-5	2.5522825599679138
NLGN3	0.12559671802204891	0.5345615866388309	4.45607612783071	8.993903496108876e-6	3.70502239960365e-5	2.5508636202687818
KRBA1	-0.15239798307117478	0.23667640918580377	-4.455730524624948	9.008207752537903e-6	3.708018639325959e-5	2.549350879653984
GPM6B	0.10892997832003322	0.3669714683368128	4.455644474375777	9.011772689660603e-6	3.708018639325959e-5	2.548974246648081
CCDC82	0.15135470386087935	0.24521016005567153	4.455195848054598	9.030380496009491e-6	3.7134919560264645e-5	2.5470107704139267
PRDM2	0.16006277388255918	0.3431802366040362	4.452386106016611	9.147759537794371e-6	3.7595519086918857e-5	2.5347179127113133
TANC2	-0.15716955925088788	0.45678079331941546	-4.450495814339737	9.227547466271064e-6	3.790117647677886e-5	2.526451972222226
KARS1	0.11187770422989987	0.331687543493389	4.446966690061337	9.378294118015466e-6	3.849775984280953e-5	2.5110288190681
PALB2	0.1278673716499839	0.1413883089770355	4.445285688696917	9.450923522453494e-6	3.8773161625821806e-5	2.5036866085781213
SLC38A9	0.13658831126896984	0.19631663187195547	4.4447663997790405	9.473468475933772e-6	3.8842885684276786e-5	2.5014190251678716
UBE2D4	0.14950245629410955	0.4796729297146834	4.443883388146894	9.511922598913075e-6	3.8977720298473424e-5	2.4975637622991638
BBOF1	0.13115077379030388	0.16500278357689632	4.442189554952656	9.58610524936495e-6	3.925871892352561e-5	2.4901705068139037
ZNF577	0.08731122284238205	0.061160751565762006	4.44167096721559	9.608927577261928e-6	3.9329171996056275e-5	2.487907519520096
GAL3ST4	0.09097639997232342	0.06381976339596382	4.441093830169495	9.634387666566752e-6	3.9410332716715775e-5	2.4853893398572175
ARFIP1	0.1278545020526777	0.48543006263048016	4.439167983645384	9.719812945811376e-6	3.97365483690034e-5	2.476988738693537
STPG1	0.09784216292264408	0.1235142658315936	4.438520915863823	9.748677307512133e-6	3.983128574155132e-5	2.474167004912479
NAB2	0.1586707643341482	0.31214265831593596	4.4361995785907045	9.852903318353513e-6	4.02336466307796e-5	2.464047408116347
DMTN	0.12948476636376216	0.35172512178148924	4.435933741857712	9.86490692393516e-6	4.025917408782635e-5	2.4628888528261452
ZNF346	0.1730521760690069	0.4396938065414057	4.435674143079711	9.876642354124292e-6	4.028357799330764e-5	2.461757548641309
SIDT2	0.10584529383274133	0.2990563674321503	4.434041042094008	9.950775056275607e-6	4.056230321425333e-5	2.454642143418198
TSPAN9	0.1491001545274229	0.2563688239387613	4.4312983961213055	1.0076472698142557e-5	4.1050775561292056e-5	2.442698196992991
DIS3	-0.12586093108538218	0.3261217814892136	-4.428216520950125	1.0219528663097421e-5	4.1609354923222134e-5	2.4292855209349042
RPP14	0.11865541537893814	0.4507627000695894	4.415523223679078	1.0829462320495771e-5	4.4067096965784824e-05	2.3741385415159932
PEF1	0.09748943678213949	0.07790953375086987	4.412449090745339	1.0982329905164504e-5	4.466317664511701e-5	2.3608059128380656
GALNS	-0.15277307532635265	0.3714829505915101	-4.411982827404165	1.10056951737492e-5	4.4732207038949276e-5	2.3587845006426935
PUM2	0.08363063333179574	0.46101948503827417	4.410574088239299	1.1076578515105184e-5	4.499418051492814e-5	2.352678393990134
LRSAM1	0.14207880321970578	0.1890034794711204	4.4066096252167535	1.127840713840383e-5	4.578745450213945e-5	2.3355048202874915
LHPP	0.1083167408552055	0.09609185803757829	4.406254605102107	1.1296651477200972e-5	4.583493547184325e-5	2.3339676493883506
SEMA3F	-0.09054352138013748	0.10857689631176061	-4.405386558824912	1.1341378879929856e-5	4.598975132133781e-5	2.330209678521131
RACK1	0.05109423289819641	0.029100904662491302	4.402506187369104	1.1491009990708153e-5	4.656569276334439e-5	2.317745054501856
ZNF480	0.15350783015821767	0.24238413361169103	4.402336023396889	1.1499908521200711e-5	4.656569276334439e-5	2.3170089289730615
PFDN1	0.1525353856266433	0.5771537926235212	4.4022698750390745	1.1503369451039069e-5	4.656569276334439e-5	2.3167227801354446
ITGB4	0.1394349600996356	0.3151169102296451	4.400306907330335	1.1606527519125169e-5	4.695611913662258e-5	2.3082331523875723
ABCA2	-0.12563830780940083	0.26575434933890046	-4.400006471445868	1.1622393842764763e-5	4.699314529492234e-5	2.3069341241460517
ETV1	0.10001338853268137	0.1953409881697982	4.399405960662086	1.1654169559894055e-5	4.709441844670813e-5	2.304337887225003
FAM149A	0.11076428225471648	0.10119415448851775	4.397992858865076	1.1729270932577213e-5	4.737055236994109e-5	2.298229870506603
RSPH3	-0.12299861040638406	0.1299679888656924	-4.396713664668771	1.1797654168030186e-5	4.761925116611492e-5	2.2927023054455127
DZIP1	0.1529549333456341	0.3939234516353514	4.393035687511672	1.1996400310641994e-5	4.8393547996647445e-5	2.276818005854947
BICD1	-0.14717613819825634	0.27808072372999304	-4.3924498749227565	1.2028349596074509e-5	4.849448088878196e-5	2.27428921665687
OXR1	0.10433801720559066	0.6219429366736257	4.39196065531535	1.2055093129556412e-5	4.8574321712012274e-5	2.272177643902234
CLIP4	0.13186434452696158	0.15718232428670842	4.391640612131108	1.2072619242048071e-5	4.861695171179198e-5	2.270796395368377
RPS6KA3	0.038285581668896174	0.019588726513569937	4.391490287681604	1.2080859665812472e-5	4.862216032261155e-5	2.270147656034757
ZNF146	0.11074070529083446	0.5999749478079331	4.391288343007174	1.2091938244462505e-5	4.8638779179881075e-5	2.269276178779572
BRAT1	0.15815691452557784	0.2688420320111343	4.388163660224215	1.2264598571900153e-5	4.930495428186626e-5	2.2557968139174527
CARD8	0.1107518739332995	0.6979046624913013	4.387401588032047	1.2307064194331773e-5	4.944726882670957e-5	2.2525107772505937
PRRC2C	0.11320325545458744	0.47134933890048714	4.387069302329489	1.2325624386478401e-5	4.94934280441551e-5	2.251078143360985
HERC5	0.0882013123299044	0.06248086290883786	4.386688666157736	1.2346918106480777e-5	4.95505044881072e-5	2.2494371785413563
DDX42	0.10310068499469534	0.21893041057759222	4.385383480747055	1.242020053719668e-5	4.981603642397682e-5	2.2438114317383935
LRRK2	0.16196189284561105	0.3082087682672234	4.380969890325518	1.2671101442438387e-5	5.077486487585326e-5	2.224799586062346
AMOTL1	-0.14713062179989841	0.5412950591510091	-4.380923465892897	1.2673766100602323e-5	5.077486487585326e-5	2.224599708660012
TRIM33	0.08531246828728263	0.3526812804453723	4.379400015130741	1.2761506325620347e-5	5.109712973284714e-5	2.218041733725979
RBM27	-0.1612712936482309	0.4470668058455115	-4.37770449069399	1.2859838925984318e-5	5.146141374669196e-5	2.210745646935065
SCN8A	-0.0998710791549426	0.09781558803061935	-4.376837912197365	1.291037552603024e-5	5.1634124746677513e-5	2.2070176965713717
ELF2	0.15474104548180276	0.5174530271398747	4.373991349772864	1.3077717886775904e-5	5.227352797803801e-5	2.194777072855681
RFC1	0.14893404331380594	0.2205045233124565	4.371964041331253	1.3198159225954487e-5	5.272483814067092e-5	2.1860640853296758
COMMD4	0.16046768762396788	0.2791586638830898	4.370332337698254	1.3295866569391103e-5	5.308486601207549e-5	2.1790541889284256
CLTA	0.1443732010240325	0.2700793319415449	4.369709266608077	1.3333358357137776e-5	5.320420475576243e-5	2.1763781104598383
DPM1	0.1467626908528991	0.2750688935281837	4.369070048781428	1.3371926641233666e-5	5.331386721449754e-5	2.173633068142877
NSD1	0.15861104063840592	0.28273068893528186	4.369001395673393	1.3376075271989954e-5	5.331386721449754e-5	2.173338269069525
