Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
WWP2	-0.039162929745889384	0.036464857341684066	-4.089091374171234	4.570286990914941e-5	9.791073966762678e-5	0.663107830150814
FAT3	-0.10259715994020917	0.09552887961029924	-4.088539217682868	4.581051335449111e-5	9.81113166976999e-5	0.6608797037823901
TMEM230	-0.06151531005118453	0.06695407098121085	-4.086490955982813	4.6211930113248806e-5	9.894074605770217e-5	0.6526168867305611
STING1	-0.16713421207591614	0.2815692414752958	-4.085088629409726	4.648868012269446e-5	9.950283552866622e-5	0.6469621456586552
INF2	-0.11172167867010921	0.2586207376478775	-4.08435681505612	4.663372814227592e-5	9.978277690852619e-5	0.6440119307563492
MAP2K5	-0.16395941477555817	0.24386569241475295	-4.081111426755643	4.728216726229756e-5	1.0113933027775692e-4	0.630934790906311
TRMT9B	-0.12241330343796718	0.11397981906750174	-4.080653331498443	4.737438251300196e-5	1.0130562273403627e-4	0.6290897355629532
SCFD1	-0.14494754722108982	0.6134161447459986	-4.077880393340368	4.7936233393052555e-5	1.0247577810567345e-4	0.6179255828746921
HHAT	-0.12235426008968596	0.11392484342379958	-4.07689179242083	4.813806792257893e-5	1.0287582821072669e-4	0.6139471603857842
ENSG00000273345	-0.11833625492594112	0.11857759220598468	-4.071808480067422	4.9188685152193055e-5	1.0508901324181904e-4	0.5935052915629395
INTS13	-0.1477587308058161	0.18112456506610994	-4.071589302096056	4.923447055461904e-5	1.051547328079886e-4	0.592624456753228
ST3GAL2	-0.026756352765321362	0.024913013221990257	-4.0713034310125895	4.929424865647408e-5	1.0525028869635817e-4	0.5914756645658787
LPCAT4	-0.14042605426461924	0.1653778705636743	-4.070283670488667	4.950805088381813e-5	1.0567454959922021e-4	0.5873783303477591
GPM6A	0.11824027268197676	0.35822894919972165	4.068907366640712	4.9798001248825716e-5	1.0626103985991804e-4	0.5818500176035499
CES2	-0.12770143135389772	0.12656019485038275	-4.0680683298698295	4.997555363570973e-5	1.0660740624697727e-4	0.5784806860714173
KIFC3	-0.14262300131358432	0.20608002783576895	-4.066746498551866	5.025649148026844e-5	1.0714792899603e-4	0.5731739673254737
PTP4A3	-0.15362071386510825	0.20302713987473903	-4.066732106105479	5.025955863608608e-5	1.0714792899603e-4	0.5731161956533875
TRAM1	0.06800917244190793	0.031191370911621434	4.066516063566102	5.030562053343916e-5	1.0721347080193078e-4	0.5722490190244542
CCDC25	-0.0758285093083299	0.7249074460681977	-4.06627776618449	5.035647378621599e-5	1.0728918113538074e-4	0.5712925655410643
NSG1	-0.15021966299768988	0.3012644398051496	-4.065499221663578	5.052295733015936e-5	1.0761113157449342e-4	0.568168105544391
THBS3	-0.1523517461611633	0.20043145441892832	-4.064830747617008	5.066632003695996e-5	1.0788365498590897e-4	0.5654858476152427
FAM126A	-0.10639951080309819	0.1173723034098817	-4.0639679717716435	5.085192383364212e-5	1.0824592910938602e-4	0.5620245891995683
SHC1	-0.1459125560538117	0.25586012526096036	-4.062493010422075	5.1170718356274144e-5	1.088914131272614e-4	0.5561090462442042
ZNF567	-0.09994693572496274	0.09306123869171885	-4.061200579213542	5.1451619050698756e-5	1.0945589110511872e-4	0.5509272915367429
SRSF1	0.09989407528196773	0.07150313152400835	4.059815891733456	5.175419399385533e-5	1.1006612086386916e-4	0.5453774409900944
ST6GALNAC2	-0.11992825112107623	0.11166597077244259	-4.058076457299245	5.213667895672674e-5	1.1084587363855724e-4	0.5384083798411439
ANK2	-0.1098369117180776	0.7257446068197634	-4.056905353508875	5.239570225751141e-5	1.1136274524759258e-4	0.5337179851033689
CCDC66	-0.10808234814512828	0.10784829505915101	-4.056043148631968	5.258718339279352e-5	1.117357913072744e-4	0.5302656088722433
PPIP5K1	-0.11035500747384144	0.10275226165622825	-4.055769511062647	5.264809230982403e-5	1.1183125890029085e-4	0.5291700797227001
CASP6	-0.12592956470534952	0.1250821155184412	-4.055590081941606	5.2688067713156216e-5	1.1188221660327074e-4	0.5284517605874051
ATP6V0E2-AS1	-0.11246711509716001	0.10471885873347252	-4.055433108764751	5.2723063719173245e-5	1.1190884856042483e-4	0.5278233661241334
EYA2	-0.12276742763962498	0.12309742519137092	-4.05539040564668	5.273258787716547e-5	1.1190884856042483e-4	0.527652421266918
VRK1	-0.1333204692666577	0.1439436325678497	-4.049717497677006	5.401243973101999e-5	1.145901987503513e-4	0.5049588436331316
RFC1	-0.1579845993567967	0.2205045233124565	-4.049319422936448	5.4103345983152006e-5	1.1474827834426694e-4	0.503367573961155
ARFGAP2	-0.14491466231824987	0.18538552540013917	-4.049155237435971	5.414088242210826e-5	1.1479310392981995e-4	0.5027113010237478
POC5	-0.11595440956651706	0.10796590118302019	-4.048932469307431	5.4191851639412715e-5	1.1486637481049352e-4	0.5018209065248644
SLC45A1	-0.1186756352765321	0.11049965205288796	-4.047679801501927	5.447930981406835e-5	1.1544071734443367e-4	0.49681493954847156
ZNF429	-0.04331009648050009	0.056386917188587335	-4.042984595404339	5.556967127697502e-5	1.1771553549259933e-4	0.4780652204044529
MTMR10	-0.16554212528876203	0.2818949199721642	-4.041897266293972	5.582511507000502e-5	1.1821205594768878e-4	0.4737261408961295
NUP88	-0.1403030529510352	0.16564718162839248	-4.041843215474539	5.5837842115024876e-5	1.1821205594768878e-4	0.47351047625884135
SLC27A1	-0.13062413371381984	0.1395643702157272	-4.0397149297761	5.6341170492429787e-5	1.1924156403886183e-4	0.46502078375092815
DGCR5	-0.08352167414050826	0.07776757132915797	-4.038965633695963	5.6519396780709626e-5	1.1958260522012897e-4	0.4620328958052262
WDR53	-0.11932683335598125	0.12623729993041058	-4.0383618853474035	5.666339211378504e-5	1.1985103699135131e-4	0.45962578715999314
PDE8A	-0.11553512705530647	0.10757550452331245	-4.03559632443885	5.732744216736696e-5	1.2121896306024209e-4	0.4486041569097221
LEMD1	-0.10144222493998271	0.10332219902574809	-4.034710934438801	5.754159138489907e-5	1.2163503415974285e-4	0.44507715899763234
AGFG1	-0.15673501834488385	0.4233006263048017	-4.033580832909298	5.781603095904982e-5	1.2217826107560075e-4	0.44057643884613107
NEIL1	-0.1097982062780269	0.10223382045929019	-4.0332701558204915	5.789169455078924e-5	1.2230122854240083e-4	0.4393393583713454
CACNB1	-0.10002242152466367	0.09313152400835073	-4.030295853949392	5.86208355615507e-5	1.2380423297987124e-4	0.42750074487404355
HMGCLL1	-0.1300847941296373	0.14648643006263048	-4.0291988321380465	5.889195824130292e-5	1.243393109293753e-4	0.4231364243649338
TPD52	-0.10829786655795622	0.12513987473903967	-4.0289500764977175	5.8953601900223344e-5	1.2443192391425306e-4	0.4221469525937884
RTN4	-0.1346664175386148	0.4316109951287404	-4.027195582851962	5.9390119920929014e-5	1.253154806531752e-4	0.415169824335754
PCDH18	-0.1193647234678627	0.11114126652748782	-4.026675920601066	5.9519998903345867e-5	1.2552038666210753e-4	0.41310384390635413
RCSD1	-0.12486612764415453	0.12501113430758526	-4.026663533612914	5.952309806137089e-5	1.2552038666210753e-4	0.4130546011100602
LAMA2	-0.11986470081985766	0.17296033402922756	-4.026067928379033	5.9672295937069054e-5	1.2579710821191155e-4	0.4106870278188808
OGDHL	-0.12680180731077598	0.1265205288796103	-4.025850056831783	5.97269608089123e-5	1.2587443502004732e-4	0.409821058411298
IRAK1BP1	-0.1110829596412556	0.10343006263048017	-4.023309315228025	6.036795794855357e-5	1.2718703723116389e-4	0.39972580939691227
ZSCAN23	-0.10542675635276538	0.09816353514265831	-4.0221393018705305	6.06653253649582e-5	1.2777508643675668e-4	0.3950790352731719
NLGN2	-0.1273217602029262	0.12720668058455115	-4.021757364031445	6.076269786333395e-5	1.2794167338913188e-4	0.3935624336597048
GOLGA8A	-0.10986248131539617	0.10229366736256089	-4.02017491038224	6.116771441953259e-5	1.2875573931498001e-4	0.38728031527238294
FAR2	-0.11896412556053804	0.11076826722338204	-4.0192191533730295	6.141357087815732e-5	1.292343904318169e-4	0.3834872652696113
CBWD2	-0.10213973818906563	0.14678983994432845	-4.018539601735903	6.158894635655723e-5	1.2953763879622053e-4	0.38079090974048846
DLST	-0.13366736875481267	0.14216562282533055	-4.018517362366724	6.1594693801089e-5	1.2953763879622053e-4	0.3807026749050735
FGFR1OP2	-0.13282882638039584	0.5200313152400835	-4.017765550870672	6.178928796986554e-5	1.2990784815292548e-4	0.37772013900924684
ANO4	-0.11053650858359372	0.11168893528183717	-4.01755971548225	6.184266662064688e-5	1.2998102813150376e-4	0.37690365787310576
CCDC85A	-0.12582640304389192	0.1450062630480167	-4.016247679925246	6.218394119414217e-5	1.3062758471818072e-4	0.3717002065663326
L3MBTL4	-0.1485222629886306	0.194098121085595	-4.016233595876378	6.218761427074985e-5	1.3062758471818072e-4	0.3716443591208094
DAGLB	-0.12837702133442042	0.12856297842727907	-4.015680698652889	6.23319707459593e-5	1.3089152812810354e-4	0.3694521083900515
TAF8	-0.11930044843049324	0.11108141962421712	-4.0155139488954745	6.237556989534287e-5	1.309437953501814e-4	0.36879099953229044
KANK2	-0.10219459165647507	0.1249116214335421	-4.015350526458835	6.241832710850243e-5	1.3099426429757376e-4	0.3681431084705
MPPED2	-0.1248615300991984	0.1661078636047321	-4.013089832056112	6.301266352316553e-5	1.3220192805714494e-4	0.35918319191006454
CLYBL	-0.14241137835756665	0.1989839944328462	-4.01286893199672	6.307102487123863e-5	1.3228471773263386e-4	0.3583079529178912
TMEM232	-0.13673816641753853	0.16820668058455115	-4.012774170050973	6.309607648176239e-5	1.3229761512757789e-4	0.3579325063903074
KIAA0319	-0.1241348915160575	0.12992623521224775	-4.009963127802875	6.38435167375441e-5	1.338247300527317e-4	0.34679910900266364
SGCB	0.13638970421705837	0.15362282533054974	4.008814524528147	6.415133181341953e-5	1.3442969202458782e-4	0.3422521531398388
XPA	-0.1208556416179734	0.1486304801670146	-4.008427989712866	6.425523543957647e-5	1.346071214730906e-4	0.34072227092499485
FBXL12	-0.0871898355754858	0.0901830201809325	-4.0046018317438925	6.529237435804959e-5	1.367388773584647e-4	0.32558634258292063
TRIM16L	-0.10439502649816548	0.10683924843423799	-4.004364306959283	6.535727919375827e-5	1.3683386092644753e-4	0.3246471824079258
RPS6KA2	-0.08380749195995837	0.0957508698677801	-4.003365179710132	6.563096566558277e-5	1.373657681499443e-4	0.32069728372298734
WDR31	-0.10169955156950662	0.09469311064718162	-4.001937731038638	6.602386467712768e-5	1.381467948804833e-4	0.31505575328981816
SDR39U1	-0.10333947094260997	0.7740786360473209	-4.001611621364782	6.611393709870527e-5	1.3829391684215127e-4	0.3137671860855171
FANCA	-0.1214248992163788	0.12138274182324287	-4.001315048193338	6.61959525171631e-5	1.3842410267930224e-4	0.3125954165340836
NBEAL1	-0.11683258594917792	0.10878357689631175	-4.000948973629624	6.629732101839622e-5	1.3859466840136057e-4	0.3111491620029234
MPP2	-0.124370566653078	0.12325678496868477	-4.000020681558061	6.655503098200313e-5	1.3909186677905043e-4	0.3074823291256541
TP73	-0.11367414050822129	0.10584272790535838	-3.999125567536198	6.680442864951006e-5	1.395558103355641e-4	0.30394734041219174
SIN3A	-0.042837817638266065	0.039886569241475295	-3.9990808706135117	6.681690533425852e-5	1.395558103355641e-4	0.3037708433864781
TRIM14	-0.12466659872265244	0.12480514961725818	-3.9979126791743393	6.714377776688607e-5	1.4019668872029703e-4	0.29915863018657785
HAAO	-0.1349122389817458	0.16656715379262352	-3.99284498718896	6.857939119045605e-5	1.4315155351685117e-4	0.27916580196055385
STAT5A	-0.11956427503736923	0.11132707028531663	-3.992608225958521	6.864716850373837e-5	1.4325030779894598e-4	0.27823234873287817
SLC33A1	-0.13648471259682013	0.15071816283924844	-3.992340859228649	6.87237834870428e-5	1.433674398288562e-4	0.2771782955554549
EYA1	-0.11596860986547078	0.10797912317327767	-3.990867398539536	6.914746451795914e-5	1.4420831470834207e-4	0.2713706367030788
APBA1	-0.11252989536621806	0.10477731384829506	-3.9866622742139453	7.037025824920175e-5	1.4671475647487728e-4	0.2548076317675436
FLT3LG	-0.14833505458169144	0.194580375782881	-3.9864604704465028	7.042945200380954e-5	1.4679444150525998e-4	0.25401320322146326
TSPAN15	-0.1331568827286315	0.15037717466945025	-3.9820907414571196	7.17228196307126e-5	1.4944567269882628e-4	0.2368208057971053
AMPD3	-0.12602362186891333	0.12627070285316633	-3.980148031063807	7.230502329818655e-5	1.5061394585238322e-4	0.2291832683188595
EDEM3	-0.10450822122571007	0.09730828114126652	-3.9798239477964574	7.240258106795687e-5	1.5077228946582273e-4	0.22790952786794616
VPS8	-0.0752966888617113	0.07879610299234516	-3.977056292172582	7.324081174258249e-5	1.5247246918094433e-4	0.2170359781227722
DACH1	-0.030142002989536617	0.028065414057063327	-3.9753557615813677	7.3760394106557e-5	1.535084740861708e-4	0.21035861314374227
TMEM178A	-0.16346858721746604	0.3178935281837161	-3.9748010182756914	7.393064465031424e-5	1.538170576419588e-4	0.20818094229619977
ZNF620	-0.07785201793721967	0.07248851774530271	-3.9729078415967294	7.451446552745773e-5	1.549856595027271e-4	0.2007514270144899
PRKX	-0.1151167731122888	0.12435768963117606	-3.9724473516274936	7.465713065553609e-5	1.552362618710924e-4	0.19894482007393144
MAPKAPK5-AS1	-0.15419128504778729	0.4969422407794015	-3.970752759593007	7.51843647356101e-5	1.5628612081512773e-4	0.19229831396284247
ENSG00000246596	-0.11454633781763829	0.10665483646485734	-3.969525959979114	7.556825316813281e-5	1.5703747147380095e-4	0.1874883082422416
PRRG1	-0.11964066675725865	0.12025678496868476	-3.9689008891714224	7.576456227493724e-5	1.5739868547411272e-4	0.18503810517839625
SLC17A5	-0.12892684694478404	0.13529714683368127	-3.968221095117214	7.597860564637025e-5	1.5779651659315888e-4	0.1823738220120923
MZF1	-0.11621615255695987	0.11606819763395963	-3.9676198593407177	7.616839064232424e-5	1.581356345748286e-4	0.18001780047663551
KNTC1	-0.1185582959641256	0.11039039665970772	-3.9675607344148096	7.618707812349221e-5	1.581356345748286e-4	0.17978613053264159
ZBTB1	-0.04209566517189836	0.0391955462769659	-3.967025126092259	7.635656447539446e-5	1.5844043722599638e-4	0.1776876035592636
PHYHD1	-0.1732957376455135	0.3822254697286013	-3.9668332067236975	7.64173816910899e-5	1.5851963676820935e-4	0.17693572606360775
SCN7A	-0.03453046156633599	0.0336464857341684	-3.9667102921226416	7.645635610973694e-5	1.585534922702367e-4	0.17645420543686718
ZNF780B	-0.09194245142002987	0.08560821155184412	-3.965154997832681	7.695114524082714e-5	1.595323061435276e-4	0.1703625670999278
PRELID3A	-0.11779046066041574	0.11825121781489213	-3.963562957250444	7.746076262375338e-5	1.605412726099052e-4	0.16412942481037796
PIK3IP1	-0.16687847080672188	0.491785664578984	-3.963490884988693	7.748390860006083e-5	1.605417040532344e-4	0.16384730611235998
NPM2	-0.12160698917425383	0.12212804453723033	-3.9630177134895668	7.763603006590207e-5	1.6080928512318693e-4	0.16199525456064023
TRIM56	-0.1291445622140689	0.13796450939457203	-3.962551814900357	7.778608948947619e-5	1.610724379694804e-4	0.1601718814433335
CCDC126	-0.10895590433482814	0.10144954766875434	-3.9595979221594413	7.87439035712759e-5	1.630075661329074e-4	0.14861620179306367
C5orf38	-0.05535106672102189	0.055386221294363255	-3.9590093905736974	7.89360665086072e-5	1.633570459768604e-4	0.14631486327662202
FLVCR2	-0.12199467771889294	0.12200417536534447	-3.958599040460883	7.907031346175476e-5	1.6358649835022807e-4	0.14471046685807032
KIF2A	-0.09431870272229015	0.18753792623521226	-3.956462250636066	7.97728679928517e-5	1.6499122431500268e-4	0.13635862595797743
CEP131	-0.11326756352765321	0.10546416144745999	-3.9553522516575557	8.014015152009156e-5	1.6570189674715535e-4	0.1320218334581824
EDNRA	-0.1170291479820629	0.10896659707724426	-3.9548970063576325	8.029124821839759e-5	1.6596528242190334e-4	0.13024352350283852
TUBGCP4	-0.09692600896860985	0.09024843423799582	-3.9545197440986306	8.041666643149331e-5	1.6617544976499016e-4	0.12876998792629557
THAP9-AS1	-0.15882925669248543	0.2708566457898399	-3.9541006940164856	8.055619402633361e-5	1.6641464049300735e-4	0.12713339597602147
ATP13A4	-0.1307290845676496	0.1477125956854558	-3.9535153208089784	8.075148438238777e-5	1.667688519304609e-4	0.12484751638863845
CAMK1	-0.16589341848983113	0.31586847599164924	-3.9528306466191525	8.098047163301739e-5	1.6719242506179607e-4	0.1221742871067164
TMEM165	-0.1204601848077183	0.12100974251913708	-3.9514427547816284	8.144653435119725e-5	1.6810507045828059e-4	0.11675681772811508
BCAS4	-0.1197085654753816	0.12008768267223383	-3.9509956594277953	8.1597211441772e-5	1.6836641594367987e-4	0.11501203105015723
NLRP1	-0.10037443946188332	0.09345929018789144	-3.949019757087677	8.22662809482122e-5	1.696969349709806e-4	0.10730339860927085
WSB1	-0.13968052724554955	0.16502713987473905	-3.9489146154457	8.23020285031525e-5	1.697206533569724e-4	0.1068933128770384
SPATA18	-0.12993144448974042	0.1497981906750174	-3.9475309750660617	8.27738296853945e-5	1.7064330897439647e-4	0.10149767222917028
SP2	-0.04056522625356704	0.04492205984690327	-3.9462076999839173	8.322744007366812e-5	1.7151593440675378e-4	0.0963391629070669
ASPHD1	-0.12589375820990176	0.13232150313152402	-3.9461533385100296	8.324612504354088e-5	1.7151593440675378e-4	0.09612728233629397
LMBR1L	-0.09115022421524668	0.0848705636743215	-3.9434108082578825	8.419394705731062e-5	1.7341772673752707e-4	0.08544163818484041
TYW1	-0.1175560538116592	0.1094572025052192	-3.942874702973543	8.43804146562382e-5	1.7375066848455755e-4	0.08335367554738227
COQ6	-0.1668303664447162	0.2986499652052888	-3.9407985483973964	8.510623312120825e-5	1.7519368400451075e-4	0.07527032297975111
CDAN1	-0.11510911808669652	0.10717884481558804	-3.937637185633541	8.622279031977026e-5	1.774399616136642e-4	0.06296979575257122
RYR1	-0.1344521221180414	0.16956297842727905	-3.936640344342603	8.657772694915888e-5	1.7811802202150588e-4	0.05909319537358382
PRKAA1	-0.08096113602391627	0.07538343771746694	-3.935669960590741	8.69245701546204e-5	1.7877903805823926e-4	0.05532040795172488
MFSD12	-0.12856305204511465	0.17913013221990257	-3.935268816137191	8.706833435941406e-5	1.790221128617917e-4	0.053761050943239574
DARS2	-0.12250566200117757	0.12268197633959638	-3.9326541604302125	8.801091232516884e-5	1.8090701185428977e-4	0.04360098818255853
TRAPPC4	0.08903288490284	0.0581009046624913	3.931234305281926	8.852680207034504e-5	1.8191400108348354e-4	0.03808646564849294
C5orf22	-0.023994768310911827	0.022341684064022267	-3.930299175067209	8.886813255877779e-5	1.8256180210709882e-4	0.034455612711872696
CDCA3	-0.1392123476921682	0.18054070981210857	-3.9288576013833567	8.939675834337877e-5	1.8354263695591862e-4	0.02886003548514271
DUSP11	-0.1378195633464691	0.18127418232428671	-3.9288541287420093	8.939803534543884e-5	1.8354263695591862e-4	0.028846558591060223
BICDL1	-0.1193824795035559	0.12498608211551844	-3.92762389830938	8.985151782776511e-5	1.8441958160601997e-4	0.02407291916039167
VKORC1L1	-0.12876536667119642	0.1375205288796103	-3.9274755706043742	8.990634048680791e-5	1.8447800558990578e-4	0.0234974648698838
BHLHB9	-0.11155530642750368	0.10386986778009742	-3.9270904629417154	9.004882590724539e-5	1.8471621703540752e-4	0.022003494966096326
SFT2D1	-0.08555143361869819	0.08177870563674322	-3.9262910725404514	9.034527311943171e-5	1.852291971663283e-4	0.01890283236082002
EBF3	-0.1082175114372423	0.10907515657620041	-3.9262734114493267	9.035183299411984e-5	1.852291971663283e-4	0.018834335780789857
AOAH	-0.15394788694116066	0.22949338900487126	-3.9235038982540362	9.138610732104908e-5	1.872946896456874e-4	0.00809681803500073
GTF2H3	-0.14615072247135028	0.19963743910925538	-3.919384870912208	9.294508417316227e-5	1.9043402931146448e-4	-0.007859105166094338
CEROX1	-0.14411038637496063	0.217384133611691	-3.9188392788045183	9.315345670773366e-5	1.9080510491584077e-4	-0.009971341160618152
ZDHHC8P1	-0.06108893871449928	0.056880306193458595	-3.916282775613752	9.413573311216927e-5	1.9276067760446832e-4	-0.019864897326824504
CDPF1	-0.10268609865470849	0.0956116910229645	-3.9160758127577853	9.421568070320007e-5	1.9286795824559734e-4	-0.020665558059362432
EMC10	-0.05306255378901121	0.18427557411273487	-3.9144034605914473	9.486405175783245e-5	1.941384497815992e-4	-0.02713373425908383
MNAT1	-0.12444439914843501	0.13280027835768962	-3.914321127678442	9.489608092142639e-5	1.94147228988326e-4	-0.027452104387797327
CD151	-0.08568546451057658	0.6626812804453723	-3.914133197799211	9.49692277352721e-5	1.942401007946141e-4	-0.028178779004091936
DUBR	-0.09234379671150968	0.08598190675017398	-3.9137032471995976	9.513677531574293e-5	1.9452593936163738e-4	-0.02984115461632708
REPS2	-0.07404559043348276	0.06894432846207377	-3.9113578078151447	9.605570087725573e-5	1.9634750304903996e-4	-0.038906493748736004
DHRS4	-0.14676670290347416	0.20975643702157273	-3.9099932564987063	9.659417560401235e-5	1.9739055038028682e-4	-0.04417816238125738
PRPF18	-0.03285799701046339	0.030594293667362563	-3.909110447393502	9.694406549951239e-5	1.9804772750469561e-4	-0.04758775787244929
PACSIN2	-0.15395203152602258	0.5628002783576896	-3.907772248797279	9.747672805127778e-5	1.9907779971721425e-4	-0.05275472673372672
GRIA2	-0.14879397110114606	0.40032080723729996	-3.90766203762314	9.752072006809822e-5	1.991095448531562e-4	-0.05318019004810459
C2CD2L	-0.1165411061285501	0.10851217814892136	-3.907035531999814	9.777115349243202e-5	1.9950831365210783e-4	-0.055598552461196604
HMGCR	-0.15689747248267422	0.24687613082811413	-3.90703081514422	9.777304126685667e-5	1.9950831365210783e-4	-0.05561675846589775
IQSEC3	-0.07737294469357266	0.07204244954766875	-3.906368329412127	9.803852299626142e-5	1.999917290733995e-4	-0.05817359105880637
TMEM106A	-0.1150448430493273	0.10711899791231733	-3.903998724591147	9.89936955728413e-5	2.018813739260828e-4	-0.0673154952880326
GOLIM4	-0.10985647959414781	0.4629749478079332	-3.903722354305626	9.910566960009219e-5	2.0205085392689928e-4	-0.06838137458862903
SLC44A3-AS1	-0.10283258594917793	0.09574808629088379	-3.9033484922611192	9.925733381957742e-5	2.0230112970390866e-4	-0.06982313351093161
EPB41L3	-0.13861444036780354	0.6579839944328462	-3.9002673072073613	1.0051565424655814e-4	2.048061321897119e-4	-0.0817002453957949
ZNF44	-0.0735216741405082	0.06845650661099513	-3.9001065442943226	1.0058171998846878e-4	2.048810995923437e-4	-0.0823196896897791
TRMT13	-0.10555605381165915	0.0982839248434238	-3.8991280297991278	1.0098472766787315e-4	2.0564216146274196e-4	-0.08608951779334006
CRTC2	-0.15523019431988042	0.24720250521920667	-3.8964438678116315	1.0209806525552034e-4	2.078488536135506e-4	-0.09642577430221788
FRAS1	-0.09945889387144985	0.09260681976339596	-3.895938174656519	1.0230911093320443e-4	2.0821793178874608e-4	-0.09837233346846119
FAM241B	-0.1381954522806542	0.1723312456506611	-3.8943416530113444	1.0297811040152774e-4	2.095185449710153e-4	-0.10451618364749304
SNX27	-0.11510986547085209	0.1071795407098121	-3.8940113763494937	1.0311702307801512e-4	2.0974020474368726e-4	-0.10578687042181034
LYNX1	-0.1355089459618607	0.16786012526096034	-3.8939255129159576	1.0315316578474565e-4	2.0975276215207288e-4	-0.10611719900439542
RAB3IL1	-0.12737871993477376	0.14178496868475993	-3.889959445777596	1.0483571730597626e-4	2.1311216538615388e-4	-0.12136743871393385
CAMK2D	-0.1106058567740182	0.2595615866388309	-3.8884607273746266	1.054782524472042e-4	2.1435606529558135e-4	-0.12712631838186095
NOL10	-0.12090338361190374	0.12108907446068197	-3.8821481908205593	1.0822563869304154e-4	2.198755428773869e-4	-0.1513586168435168
KCNH8	-0.1054992526158445	0.09823103688239387	-3.8795895980072403	1.0935834255387973e-4	2.2211231559332684e-4	-0.16116945492241186
DHX35	-0.11737292204556785	0.1166402226861517	-3.8793789259363027	1.0945210550989937e-4	2.2223826123115336e-4	-0.1619769876581536
KCNAB3	-0.11156576980568006	0.10387961029923452	-3.8789725946053673	1.0963316421095984e-4	2.225413330372703e-4	-0.163534385836952
GRIN1	-0.12223096435204066	0.16145650661099512	-3.878378130840651	1.0989856325200638e-4	2.2301537958851626e-4	-0.16581257549289496
SHROOM1	-0.09813998731711741	0.09984342379958247	-3.878071364945305	1.1003575647337126e-4	2.232290607411958e-4	-0.16698807418893313
TJP1	-0.12200554876115417	0.4723173277661795	-3.876149306507423	1.1089903646095819e-4	2.2491520028694475e-4	-0.17435115281353397
ZBTB7C	-0.10679745889387145	0.09943980514961726	-3.875925392122187	1.110000210723847e-4	2.2505479359374866e-4	-0.17520869822833518
MTOR	-0.12720702541106138	0.13644328462073765	-3.8740742029363053	1.118382339563436e-4	2.266886184362725e-4	-0.18229650837987688
MEAK7	-0.054713751868460475	0.050944328462073765	-3.873102537770602	1.1228058953313463e-4	2.2751935325489558e-4	-0.186015480849834
MAK	-0.11021839470942604	0.10848364648573416	-3.872709523673481	1.1245998007296835e-4	2.278169031926789e-4	-0.18751945209270993
CDC45	-0.11740578430040298	0.11802435629784273	-3.8711128555296295	1.1319156314906424e-4	2.292325666899018e-4	-0.19362798331889497
PDSS2	-0.1108684603886399	0.1032303409881698	-3.8703788766247404	1.135293731292167e-4	2.298501829711853e-4	-0.1964352113283807
SGO1	-0.10447982062780274	0.09728183716075156	-3.8702681648043735	1.1358041021578973e-4	2.2988701304231128e-4	-0.19685860239617892
THADA	-0.14006137609276637	0.1833312456506611	-3.8695545934053714	1.139098799289012e-4	2.3048720717617216e-4	-0.199587202176021
WAPL	-0.14026735969561066	0.18011899791231734	-3.8682903004983555	1.1449584527539771e-4	2.3160590204696782e-4	-0.20442047602104996
DHRS4-AS1	-0.09712630792227207	0.09043493389004871	-3.8675579482841975	1.1483657111916595e-4	2.3222801538949508e-4	-0.20721948269375368
EYA4	-0.07819805680119579	0.0728107167710508	-3.867342889673558	1.1493680853054602e-4	2.3236358258385084e-4	-0.2080413253453237
NPRL2	-0.1326448339901255	0.1559812108559499	-3.866673800591831	1.1524919512863296e-4	2.3292784195937108e-4	-0.21059795111269608
ARFGEF2	-0.11150373692077725	0.10382185107863605	-3.8657141189693265	1.1569865422750231e-4	2.3376873006301634e-4	-0.21426419043402944
GDPD1	-0.112160687593423	0.10443354210160055	-3.8646070727115904	1.162191857810141e-4	2.347526930104813e-4	-0.21849229479209153
QSOX2	-0.11219058295964131	0.10446137787056367	-3.861968386041299	1.1746882165379696e-4	2.3720839086985716e-4	-0.2285653588805472
SYN3	-0.10960538116591922	0.10205427974947807	-3.860724622540205	1.1806223476712536e-4	2.3833792360401223e-4	-0.23331103168948886
DPY19L3	-0.09859118086696556	0.09179888656924147	-3.860433450416793	1.1820156435126601e-4	2.3855038895458786e-4	-0.23442180445998417
FIRRE	-0.09509342301943201	0.08854210160055671	-3.8598986351348823	1.1845788475870567e-4	2.389987706619144e-4	-0.2364618212045526
CMTM7	-0.1218001313584273	0.13935838552540014	-3.8590564398287754	1.1886258681061353e-4	2.3974618014048534e-4	-0.23967375705757998
RELL2	-0.1137735878969063	0.11189491997216423	-3.8575756069813227	1.1957734143905862e-4	2.4111835572802401e-4	-0.24531964232525727
CAPS2	-0.09438639760837078	0.08788378566457898	-3.857229058846649	1.1974519486673603e-4	2.4138727502081954e-4	-0.2466405997727925
NUB1	-0.147694002808353	0.20746833681280447	-3.8568560711044118	1.1992610301695455e-4	2.4168234811853295e-4	-0.2480622087110298
ENSG00000268434	-0.033725687366942966	0.03542240779401531	-3.855085345960552	1.2078847283134939e-4	2.4335017885625054e-4	-0.2548093298793237
KCNC3	-0.10063976083707042	0.0937063326374391	-3.85475260503639	1.2095117453225779e-4	2.436078476406539e-4	-0.2560768577869652
