Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CDH24	0.1094088536071843	0.09995963813500348	4.245286818717198	2.3229302569675275e-5	9.992740546106776e-5	1.819102963635891
AP3B2	0.2056955162634813	0.29561169102296453	4.243951604534625	2.3366298000736324e-5	1.0045498753510658e-4	1.8135410823110965
ADAMTS9	-0.15287655222790345	0.14564231036882394	-4.2399413574940175	2.3782398738407086e-5	1.0218109807864409e-4	1.796846515094285
MIER1	-0.12778848880677182	0.16735908141962422	-4.237967393463053	2.3989798847741612e-5	1.0300895836524144e-4	1.788634600044218
HERC2P9	-0.130936449963477	0.12474043145441893	-4.233592759219184	2.4455588282586716e-5	1.0494461213355269e-4	1.7704489136967494
SLC7A7	-0.17379181884587314	0.1655678496868476	-4.23317213434932	2.4500825437262263e-5	1.0507431203149423e-4	1.7687013094409005
AMPH	0.16639414772483133	0.1836562282533055	4.2328431665133275	2.453626062961713e-5	1.0516184209840189e-4	1.7673346381053827
MAP4K5	-0.1906579297898852	0.2052240779401531	-4.23249695699725	2.4573605739709338e-5	1.0525744588263504e-4	1.7658964494139981
DCX	0.204813496326215	0.2907313848295059	4.231344954605427	2.4698260654311513e-5	1.0572668276423626e-4	1.7611117431249168
NR2C1	0.21963255704034726	0.3582018093249826	4.229980408400875	2.4846693441129082e-5	1.062970705345125e-4	1.7554459045447315
MGLL	-0.22213296523868858	0.482062630480167	-4.228977053251305	2.4956378086411283e-5	1.0670109360219462e-4	1.7512809325263001
MTCH2	-0.20834332703132386	0.26170494084899093	-4.2247846964599045	2.5419685711414084e-5	1.0861561678521805e-4	1.7338886974471395
TEX26	-0.16369905040175317	0.1559526791927627	-4.22445558176584	2.5456401614433673e-5	1.0870613477695014e-4	1.7325240582958559
PAXX	-0.19997616336527305	0.2670278357689631	-4.224282416595177	2.5475740119356253e-5	1.087223811557161e-4	1.7318060889233875
LEF1	-0.19335004081983417	0.35128879610299235	-4.222209557291896	2.570831867042424e-5	1.096480940733085e-4	1.7232139245483244
RUNDC3B	0.16187697116830646	0.17618023660403617	4.219272729043266	2.6041299691461053e-5	1.1100064344734222e-4	1.7110475834131469
EVI5L	-0.16477757487216957	0.35848016701461377	-4.218464166913009	2.6133693812115865e-5	1.1123118958359018e-4	1.7076994184414938
KIAA1328	-0.2013944270184331	0.2764231036882394	-4.21842844538325	2.6137782889223035e-5	1.1123118958359018e-4	1.7075515140353827
ENAH	-0.19538137541356929	0.2936798886569241	-4.218382315901247	2.6143064275611638e-5	1.1123118958359018e-4	1.7073605174815087
ADCY8	-0.18344960898895707	0.2514892136395268	-4.2166323801710845	2.634416723369093e-5	1.1201872810972224e-4	1.7001165104744453
ACBD4	-0.2030866991793065	0.25684411969380655	-4.216310388153311	2.6381330682452866e-5	1.1210864204401191e-4	1.698783916634981
ATXN2L	-0.1329340867099214	0.17811412665274878	-4.215593889998945	2.646420613838322e-5	1.1239258420057293e-4	1.6958189787401112
AKTIP	-0.052726807888970044	0.05023173277661795	-4.2148886276108755	2.6546023991027192e-5	1.1267169309472367e-4	1.6929010155300928
GRAMD1A	0.146039294461393	0.14395963813500348	4.212678596984963	2.6803973221170422e-5	1.1369758095452836e-4	1.6837602859225376
LRRC75B	-0.11322311261977394	0.16348295059151008	-4.211929727976505	2.689191927310491e-5	1.1400154027405287e-4	1.6806640099376198
CASP2	0.048895501224595066	0.04730062630480167	4.2093307315032	2.7199277251260844e-5	1.1523471033993623e-4	1.6699223571560156
SERPINA5	-0.06903889700511327	0.07352192066805846	-4.209058884372882	2.723161843330384e-5	1.1530193431015946e-4	1.668799186564761
SLC2A6	-0.15654200146092045	0.14913430758524704	-4.208655013194522	2.7279733880790086e-5	1.1542793313910995e-4	1.6671306726798027
EPB41L4B	-0.15341602930434411	0.15231802366040362	-4.208532374493924	2.7294360529393767e-5	1.1542793313910995e-4	1.6666240460613393
YBX1	-0.1786303871439007	0.17017745302713988	-4.205795118276822	2.76227718729209e-5	1.1674624416580517e-4	1.6553200514342068
KLHL32	-0.1763842220598977	0.1680375782881002	-4.203787245586467	2.786606060624837e-5	1.1770341471522772e-4	1.6470327397319648
PDE8B	-0.1699707815924031	0.1619276270006959	-4.2029502223892585	2.796808164123879e-5	1.1806309011280475e-4	1.6435791428545512
TMBIM6	-0.1814853800541399	0.1971767571329158	-4.200830246312405	2.822806884248933e-5	1.1908876059589079e-4	1.63483502397487
ARID5B	-0.1982704528853178	0.23863813500347947	-4.200401663844427	2.8280907599090403e-5	1.1923980258194803e-4	1.6330678024849528
CTBS	-0.17398235079276408	0.5093228949199722	-4.194531796222151	2.901412707826662e-5	1.2225760109619993e-4	1.6088816318380372
ZNF213	-0.17620745069393712	0.16786917188587336	-4.193911402341099	2.9092670377928803e-5	1.2251480142907564e-4	1.6063272924512306
SETDB1	0.08295708546384221	0.031218510786360475	4.186160717757991	3.0091135168256952e-5	1.266433283479437e-4	1.574446575596217
TULP4	-0.16612144974863574	0.2942310368823939	-4.185343527629396	3.01982874596191e-5	1.270179170251647e-4	1.5710885991141295
FRMD4A	-0.19586523009495987	0.44809672929714683	-4.179873014141953	3.092500081624473e-5	1.2999644487261073e-4	1.54862578233839
BIN1	-0.14297978344003778	0.7020668058455115	-4.1755438882541664	3.151185013619474e-5	1.3238381698873168e-4	1.5308700097329604
ARHGEF37	-0.1739298758217677	0.16569937369519833	-4.174616649587983	3.163891511220092e-5	1.3283789254366781e-4	1.527069304514808
SGIP1	-0.18153766166802732	0.3138295059151009	-4.172045480695557	3.1993811729650066e-5	1.342474150454561e-4	1.516534520117454
BID	-0.20609841876853005	0.497375086986778	-4.171701755363057	3.2041541818794854e-05	1.343671367224357e-4	1.5151266631139686
TEX30	0.20494363640269836	0.47318093249826026	4.169377123939382	3.236612501781381e-5	1.3564701137705321e-4	1.5056082283005177
EVL	0.16104631976969008	0.15039805149617258	4.168304120710265	3.251699868875851e-5	1.36197770091335e-4	1.5012164563680477
AZIN2	-0.20530085291969233	0.28360055671537926	-4.16505998995387	3.2977230528597486e-5	1.380428447785011e-4	1.487945030887114
UBE2K	0.15309725862587545	0.11894154488517746	4.164278341796251	3.308904227653261e-5	1.3842809736607994e-4	1.4847488914857587
TERF1	0.19912965668371066	0.43479331941544885	4.159500070058505	3.378043282597646e-5	1.4123611072222773e-4	1.4652233896218645
ELMOD1	-0.11124758303613633	0.1571009046624913	-4.15892638092384	3.386436023297594e-5	1.415024819525962e-4	1.4628805889212666
SH3D19	-0.1221443947922485	0.2805114822546973	-4.15794012750121	3.4009107000759245e-5	1.4202251783908948e-4	1.458853717693942
PUS3	0.20131600996863308	0.3189457202505219	4.1574424198246	3.408237585163691e-5	1.42243618715329e-4	1.4568219319268279
ZNF420	0.11176884157607532	0.08935838552540014	4.155522474145715	3.436642467185096e-5	1.4332172868072225e-4	1.4489863862518364
AFAP1L2	-0.10101022644265888	0.0962303409881698	-4.155419975913611	3.438165201527828e-5	1.4332172868072225e-4	1.4485681770993937
BTAF1	0.1056110944012378	0.051562978427279055	4.151866749283598	3.4913509771699993e-5	1.4545217553102872e-4	1.434076670061022
JPX	-0.18575363081682636	0.5517724425887265	-4.151146352124538	3.50222904404181e-5	1.4581856680100314e-4	1.431140072128989
MFSD3	-0.19006424827052795	0.22040848990953374	-4.149571473317221	3.5261221855600256e-5	1.4672609498653165e-4	1.4247220320518812
AGAP1	-0.15255741631934	0.47188239387613085	-4.148165470852059	3.547584084317812e-5	1.474755220840024e-4	1.418994215570005
SEMA5B	-0.1955253620074766	0.25958176757132917	-4.148115665527477	3.5483466093650524e-5	1.474755220840024e-4	1.418791351843491
RNF170	-0.21527083959953583	0.35477522616562285	-4.146751457180671	3.5692934716655764e-5	1.4825807126520694e-4	1.4132356739155734
CA5BP1	-0.20190283805267903	0.33412804453723033	-4.145623291166484	3.5867047421560176e-5	1.48892921057829e-4	1.4086426155697334
SREK1	-0.08288093498904309	0.1299589422407794	-4.145235033522174	3.592715470904624e-5	1.4905403426711006e-4	1.4070621995376937
TBC1D22B	0.1552179134619514	0.12627418232428672	4.142104204692263	3.64153584661063e-5	1.5098998454044906e-4	1.3943233344464838
SPAG1	-0.15356829802775762	0.14630132219902575	-4.137865230901396	3.708641578926458e-5	1.5368111774373736e-4	1.3770905708939827
GFAP	-0.15845973875306152	0.16969659011830202	-4.1377281353153865	3.710831390011661e-5	1.5368111774373736e-4	1.3765335217380654
SHISA6	-0.14373838783139267	0.14973068893528182	-4.136572937803905	3.729332082940402e-5	1.5435597426670535e-4	1.371840418854144
SRSF6	0.09714133330468788	0.20317606123869172	4.136102729710693	3.7368876219074814e-5	1.5457728407642117e-4	1.3699305188545337
UBA6-DT	-0.18032219739612418	0.2821127348643006	-4.134276117151168	3.766376793298817e-5	1.5567371932534842e-4	1.3625131610909387
CAPN10	-0.20919465689855182	0.3235748086290884	-4.134185697708344	3.7678422708549825e-5	1.5567371932534842e-4	1.362146076363696
HYDIN2	-0.1678539079620161	0.15991092553931802	-4.13359982294717	3.777351003371929e-5	1.5597451134277365e-4	1.359767732774956
ZNF727	0.1256403880032654	0.07993736951983299	4.128574647165802	3.859851339565793e-5	1.59287143429369e-4	1.3393816780187313
DCTD	-0.11858596871911654	0.1468420320111343	-4.128318548847135	3.86410132923997e-5	1.5936856336682702e-4	1.3383433907860853
DENND1B	-0.08879693206720231	0.09559498956158664	-4.127239519788299	3.882056859473882e-5	1.6001481719350825e-4	1.3339694252978154
CLSTN1	-0.13890973445623683	0.5207334725121782	-4.126894974467	3.887806927638799e-5	1.601575084552322e-4	1.3325730072997457
PBRM1	0.17510887079448284	0.5165156576200417	4.1209883208049245	3.987649663840684e-5	1.641738823365938e-4	1.3086514583530695
HIVEP3	-0.14485975164353557	0.13800487125956853	-4.1208305969689984	3.99034884136373e-5	1.6418842763494856e-4	1.3080131460807012
CACNA1C	-0.15612598289863794	0.15679679888656925	-4.120060401532914	4.0035543886100395e-5	1.6463500097462787e-4	1.30489648875652
ANKRD27	-0.21390898251192345	0.40774251913709114	-4.119246154636193	4.017560370956618e-5	1.6511394619098867e-4	1.3016021923060075
RAD51D	-0.16987963519958757	0.19414961725817675	-4.116874279653057	4.058625110794584e-5	1.6670373914584092e-4	1.2920096366182028
DTNB	-0.19845849267391402	0.454214335421016	-4.11604070810379	4.073151350492948e-5	1.6720226570146715e-4	1.288639710924028
OLR1	-0.17796956773944053	0.1826214335421016	-4.115435992007343	4.083720334075428e-5	1.675378582543606e-4	1.2861954088790073
ZFHX3	-0.16977428780131484	0.16174043145441894	-4.1151255708800445	4.089155862484932e-5	1.6766257692754565e-4	1.2849408025912217
PPIP5K2	0.15659044815881054	0.36096659707724427	4.114404270160978	4.101812513504245e-5	1.680830549298373e-4	1.2820259312849087
TENM2	-0.17375399604692127	0.18184064022268615	-4.111978739626068	4.144646760660949e-5	1.6967379863607113e-4	1.2722277029444973
MRM3	-0.2018463885188845	0.2688830897703549	-4.111931752509856	4.145480721069891e-5	1.6967379863607113e-4	1.2720379484352256
SLC30A6	-0.19849516607227274	0.3113375086986778	-4.108463585341359	4.207478165651492e-5	1.7211069363760837e-4	1.2580378204511993
POSTN	-0.19947464873458515	0.3399471120389701	-4.107819074465236	4.219096140408216e-5	1.7248512784297373e-4	1.2554373616456553
ANK2	-0.1326233940617883	0.7257446068197634	-4.107056840446605	4.2328755205160566e-5	1.729474358907874e-4	1.2523624302730125
STEAP2	-0.10806428049671295	0.10295059151009046	-4.105563915271158	4.2599879904250187e-5	1.739536519544032e-4	1.246341429482288
EPB41L1	-0.13627199974219054	0.7453382045929019	-4.103421565239437	4.299182713971126e-5	1.7545177734742804e-4	1.2377050190156966
METTL25B	-0.16800890516908001	0.40592623521224774	-4.100108960721284	4.360462319374718e-5	1.7784892641785344e-4	1.2243596536322245
ZNF518A	-0.13545580715850983	0.12904592901878914	-4.099410172971895	4.3734946451663175e-5	1.7827658137168931e-4	1.221545818231216
BTF3L4	0.1918863812142826	0.6213556019485038	4.095744956461053	4.44245853963903e-5	1.8098234760729668e-4	1.206794623083291
ERCC6L2	-0.207329040089374	0.3493562978427279	-4.093929286104328	4.47700301573538e-5	1.8228356083264645e-4	1.199491968295722
FBXL3	-0.19957785846259615	0.5674572025052192	-4.092342878191856	4.507394223070256e-5	1.8341425678644605e-4	1.1931139997740248
MORF4L2	0.12169066085163063	0.6133472512178149	4.0905191698717145	4.542573445626037e-5	1.8465805501893844e-4	1.1857849760706083
TCAF1	0.04585624973144843	0.06322546972860126	4.090484890212139	4.5432371873497925e-5	1.8465805501893844e-4	1.185647245321646
SHANK3	-0.13162965668371077	0.1254008350730689	-4.090306315930555	4.5466963306900897e-5	1.846913965089956e-4	1.1849297777396162
BARD1	-0.18413029046534624	0.19993180236604036	-4.090143158005897	4.549859031171939e-5	1.8471266449635965e-4	1.184274276040914
TMEM63B	-0.16428788725132124	0.22327835768963117	-4.088261331887428	4.586488180617245e-5	1.860917726153049e-4	1.1767157159005484
OSBPL8	-0.13238345937352305	0.2574572025052192	-4.08806065875989	4.590410695158182e-5	1.861430153847747e-4	1.1759098908605354
TCP11L2	-0.0977595926610235	0.1463688239387613	-4.085484269921744	4.641054562485521e-5	1.8808767158561763e-4	1.1655675505023817
AMZ1	-0.13468663257852442	0.12831315240083507	-4.085219247381684	4.64629406887465e-5	1.8819104275494026e-4	1.164504037716914
PTGDS	-0.1550517015425599	0.15940570633263745	-4.0829230066829405	4.6919265138917016e-5	1.8992940237552356e-4	1.155292242030801
KIF2C	0.16473312422120084	0.1643562978427279	4.0821539493900145	4.707304603702539e-5	1.904417625509484e-4	1.1522081570805165
FAM111B	0.11478460018046674	0.07788239387613083	4.081242587767037	4.725590153846983e-5	1.9107108888951493e-4	1.1485541360273226
RPL32P3	-0.16908907317492375	0.205205288796103	-4.0805248439574795	4.740038392735622e-5	1.9154462304131996e-4	1.1456769689360824
BCLAF3	-0.18530853349374815	0.2142748782185108	-4.079645782861237	4.7577910861449636e-5	1.9215106642774725e-4	1.1421538145785055
KDM4C	-0.14552606024148157	0.1792867084203201	-4.078828372100397	4.774355354044239e-5	1.9270884153953647e-4	1.1388784115741268
LPGAT1	-0.17241474025695003	0.1709471120389701	-4.078400508648049	4.7830475213429427e-5	1.929484126909467e-4	1.1371641984506011
CLVS1	0.1426382073647573	0.11652331245650661	4.07607035647462	4.830649461142091e-5	1.9465739850215986e-4	1.1278316463196107
ARMCX4	-0.16128699566020696	0.1621106471816284	-4.076054523427358	4.830974442038172e-5	1.9465739850215986e-4	1.1277682508007194
SLC22A17	0.1250233962102006	0.08245163535142658	4.074994369663557	4.852781876689293e-5	1.954235923759975e-4	1.1235239426835486
ZDHHC15	-0.2103185558372365	0.33991022964509393	-4.074387403426981	4.8653092338591685e-5	1.958154072902836e-4	1.1210944489417871
LRRC8B	-0.12738203067932805	0.12135421016005567	-4.07361514791178	4.8812924132331585e-5	1.9634577931160272e-4	1.1180038656609428
PAPOLG	0.11331549434967562	0.06437021572720947	4.070750028735916	4.941027514930236e-5	1.9863441457206615e-4	1.1065425979627461
ADCK1	-0.18619002706999527	0.21658524704244955	-4.070040489178598	4.955927568526581e-5	1.9911904163098475e-4	1.1037054610639982
ZFPM1	-0.15889335281227168	0.15137439109255393	-4.069247928651702	4.972621439079789e-5	1.9967514315616435e-4	1.1005369311354878
TLCD5	-0.20561733553903663	0.34087265135699374	-4.0684115974646735	4.9902951137679004e-5	2.0026992833292165e-4	1.097194066924092
PPP1R7	-0.2101777596356292	0.4745260960334029	-4.066679618130437	5.027085682429622e-5	2.0163078906203395e-4	1.0902733800485356
MCF2L	0.09088048382245519	0.1126847599164927	4.062556773519557	5.1157010198026544e-5	2.0506753400686585e-4	1.0738107985218006
CHTF8	-0.13549431744940485	0.6438914405010439	-4.062326548629012	5.1206928486493945e-5	2.0515013879620554e-4	1.072891988034221
RNF146	-0.12109707601082798	0.48982254697286015	-4.058603308458392	5.202066129784268e-5	2.082909659173918e-4	1.058039877586368
CMKLR1	-0.14269526919606412	0.16129575504523314	-4.057114560100244	5.234945542959335e-5	2.094876149523864e-4	1.0521049427689197
INPP5B	-0.1911526339535083	0.24544537230340988	-4.053937990196754	5.305761212966253e-5	2.1220012988314746e-4	1.0394485764820312
DHX34	-0.12851875563958232	0.14708420320111343	-4.053716970196882	5.3107221017381356e-5	2.1227723580848206e-4	1.0385683298423993
MICALL2	-0.16079912344777209	0.15318997912317328	-4.053460939952875	5.3164743107994e-5	2.1238586587491438e-4	1.0375487080751968
DENND4C	-0.17768392557899723	0.443687543493389	-4.052345124339878	5.341612314193598e-5	2.132683661553964e-4	1.0331057886406994
DBI	-0.15964484595883655	0.18500208768267223	-4.051983691979559	5.349779102031775e-5	2.1347265641459746e-4	1.0316669049783895
ANXA2	-0.1770617238860482	0.2091830201809325	-4.050649554486796	5.380027423587382e-5	2.145573329782797e-4	1.0263567104691047
KIF23	0.1476762127787565	0.15328253305497563	4.049966643899279	5.3955734584026624e-5	2.1505477582779174e-4	1.0236392200862836
ARRDC3	0.1795655588020453	0.19218162839248434	4.049092751280497	5.415529231243125e-5	2.157273141119558e-4	1.0201624124454076
FAM102A	-0.17221154341941314	0.17710647181628392	-4.045877857054508	5.489547055036168e-5	2.1855142115016006e-4	1.0073781715130847
EXOC7	0.11993995187556399	0.5078239387613083	4.0455750993742	5.496566783919013e-5	2.1870648618902314e-4	1.0061747467533726
TNFRSF1A	-0.18230054139990537	0.19929157967988867	-4.045359052389129	5.5015812456410885e-5	2.1878163146728396e-4	1.0053160402192196
MAGI2-AS3	-0.20872446611953777	0.517759220598469	-4.043646068706112	5.5414935328874114e-5	2.2024368675002267e-4	0.9985091527363315
LSM14A	-0.07764149443561207	0.42905567153792623	-4.04344866348988	5.546110652585024e-5	2.2029099470672434e-4	0.9977249042091332
SALL1	-0.17063482361534818	0.17566318719554627	-4.043326115695966	5.5489787636513076e-5	2.2029099470672434e-4	0.997238066969218
ZNF252P	-0.20632242297941822	0.36251496172581765	-4.035286864991715	5.740232820594596e-5	2.2765636418447776e-4	0.9653325909482549
MAPK8IP3	0.12911849568169118	0.19768267223382047	4.03525460388539	5.741012755902318e-5	2.2765636418447776e-4	0.9652046809240042
CASP1	-0.16458948137326504	0.15680097425191372	-4.032542567559486	5.8069386236110764e-5	2.3014022325398598e-4	0.9544554733080064
NEDD4L	0.12940178533064073	0.1040598469032707	4.031317591648448	5.8369508307982385e-5	2.3111064410559075e-4	0.9496025739392779
PIKFYVE	-0.1969181777166674	0.5383792623521225	-4.031273714367345	5.838028558060929e-5	2.3111064410559075e-4	0.9494287751922377
DESI1	-0.17584789240751086	0.1929972164231037	-4.030983597336205	5.845159250604368e-5	2.3126212320508747e-4	0.9482796626339569
SEPTIN10	-0.21597260774287783	0.4082526096033403	-4.030422281948576	5.8589790885040236e-5	2.31677935821693e-4	0.9460566012301337
NDUFAF5	0.1930520345464702	0.43455393180236607	4.027674651078425	5.9270750882053665e-5	2.342382752250105e-4	0.935179113445261
RPS6KA2	-0.10050693937180427	0.0957508698677801	-4.025022200822932	5.993523383944501e-5	2.3673064426764988e-4	0.9246853114757281
CASP8	-0.13155149744338934	0.12532637439109257	-4.024642379006117	6.0030961533819233e-5	2.3688746126025812e-4	0.9231831880248764
CABCOCO1	-0.1582527392257122	0.15076409185803757	-4.024596127206556	6.004262841487325e-5	2.3688746126025812e-4	0.9230002803698012
HACE1	-0.2063119387272806	0.32821085594989563	-4.0215369549936	6.081908588059381e-5	2.398156518750851e-4	0.9109070216900301
SLC9A8	-0.1489780861943025	0.14192832289491997	-4.020542917789803	6.107342735950263e-5	2.4068294937452643e-4	0.9069794137745175
SSH2	-0.08599123447772093	0.08192205984690328	-4.01953688849415	6.133186344051047e-5	2.4151451690015573e-4	0.9030053895568253
TTC3	0.15259421862243808	0.2623472512178149	4.019453031088445	6.135345207150692e-5	2.4151451690015573e-4	0.902674179324241
DGKH	-0.12316216216216225	0.11733402922755741	-4.018519440188957	6.159428688751531e-5	2.423262585304776e-4	0.8989872467787761
RANBP2	0.08478961672324162	0.03544328462073765	4.017255680393821	6.192172167852341e-5	2.434776011393176e-4	0.8939977467324498
KCNAB2	-0.14911535899969924	0.2169561586638831	-4.015057553025085	6.249518064992238e-5	2.4559448027445635e-4	0.8853228884073907
HMGCR	0.19220443217462288	0.24687613082811413	4.013490921738415	6.290695947475401e-5	2.4707396709528807e-4	0.8791430478018576
SMC5	-0.19382629012160013	0.2825219206680585	-4.012839672720804	6.307889147388936e-5	2.4761029805145916e-4	0.8765747803674566
CD33	-0.13915850986121245	0.13257341684064022	-4.01255904801708	6.315311456595755e-5	2.4776269554211707e-4	0.8754682336297108
ZNF71	-0.0440183044729944	0.04881767571329158	-4.012198786126687	6.324852241334407e-5	2.479979878829104e-4	0.8740477760266323
YWHAB	0.035901989429811376	0.028443980514961727	4.010229021811314	6.377259300593132e-5	2.4991286587262786e-4	0.8662835010275147
SCYL2	0.11535897821509906	0.09348225469728601	4.009938391128287	6.38502649444956e-5	2.500772268307357e-4	0.8651382295435699
CCL4	-0.17438098869935115	0.20073208072373	-4.008535227154097	6.422652758161852e-5	2.5141021618777854e-4	0.8596100043916293
DAZAP1	-0.20332269153095858	0.49417188587334726	-4.008122636751269	6.43375640262003e-5	2.517040864278233e-4	0.8579848289505847
CSNK1G1	0.12438819662269583	0.1668803061934586	4.0041804781250745	6.540768960139365e-5	2.5574772040232077e-4	0.842465087202311
XAF1	-0.14267348429510587	0.13592205984690328	-4.002945380834581	6.574641979406357e-5	2.5692863882671745e-4	0.8376057495098523
DENND2A	-0.13452061401624202	0.2649638135003479	-4.002187091929716	6.595520612196633e-5	2.5760071855337183e-4	0.8346230817484983
ZNF654	-0.17041956344261586	0.17509046624913013	-4.0006599324965695	6.637760018983866e-5	2.5910586934114934e-4	0.8286178012321539
CFAP44	-0.1573382030679327	0.149892832289492	-4.000213955134009	6.650143485680719e-5	2.5944456107179125e-4	0.8268644980658504
SLC24A2	-0.10432454990761825	0.16102018093249826	-3.999958585181136	6.657244201427217e-5	2.595334597576426e-4	0.8258606296962272
UNC13B	0.09150426459846156	0.07375226165622825	3.9998653497347694	6.659838458704473e-5	2.595334597576426e-4	0.8254941334565835
YJU2B	-0.04791189361062175	0.07337995824634655	-3.9994825826724107	6.670498913982436e-5	2.598042398384144e-4	0.82398961417503
SELENOF	0.11414470631203567	0.06671259568545582	3.999017733293682	6.683467183013118e-5	2.6016455402618914e-4	0.8221626482299254
HR	-0.16893386112662748	0.18077800974251915	-3.9947115435167597	6.80474104086128e-5	2.6473809085596493e-4	0.8052481949586738
DAXX	0.17747805396811742	0.19908211551844118	3.9917036348407806	6.890685121096546e-5	2.6793280645863736e-4	0.7934438830451844
PNPLA6	-0.13153918704077688	0.1485205288796103	-3.9912584941158515	6.903490991681551e-5	2.681450236552633e-4	0.7916977003140175
FNBP1	-0.17745394878185022	0.5648949199721642	-3.991247578541008	6.9038052954248393e-05	2.681450236552633e-4	0.7916548834645933
LINC00869	-0.1474682249817386	0.14048990953375087	-3.9882278643345708	6.991277561304049e-5	2.713918560819026e-4	0.7798143121560841
SEC31B	-0.15457195032870727	0.14725748086290882	-3.987972738790839	6.998715688822666e-5	2.7152999504473303e-4	0.7788143434438783
GAS8	-0.1947578202208568	0.3183799582463466	-3.986664079347076	7.036987322313311e-5	2.728635693566253e-4	0.7736860150013634
MFSD1	-0.1774270076913161	0.646633959638135	-3.9846501305765796	7.096272508039823e-5	2.74990522140792e-4	0.7657970395724352
UBFD1	0.14429997207063988	0.11760194850382742	3.984534247228165	7.099698149855853e-5	2.74990522140792e-4	0.7653432236618869
NVL	0.18065493275469427	0.49084968684759916	3.9833402731133094	7.13508467075105e-5	2.762082832443949e-4	0.7606682004237193
RTN4	-0.15887929145361582	0.4316109951287404	-3.9825364315964875	7.159002602255836e-5	2.7698097961961635e-4	0.7575215189608384
TRERF1	-0.14546822498173848	0.13858455114822546	-3.981307347618259	7.195720265546479e-5	2.782477687213249e-4	0.7527114036027154
LYNX1	-0.1652072788209515	0.16786012526096034	-3.9806422122517273	7.215664812979726e-5	2.788032604226194e-4	0.7501089503801834
AS3MT	0.10036543419413066	0.06119276270006959	3.98056269504851	7.218052691610035e-5	2.788032604226194e-4	0.7497978545004509
CDCA3	0.16818252911098702	0.18054070981210857	3.979527850292498	7.249197091768663e-5	2.798517950650241e-4	0.7457497761944705
EPDR1	-0.184483167189447	0.22259151009046624	-3.9786946200049793	7.274366184369666e-5	2.8066862692614823e-4	0.7424911161761196
FBRS	-0.16072389679027183	0.16633890048712596	-3.9771588970063743	7.320972156725313e-5	2.823112072998373e-4	0.7364868432059026
ORMDL1	-0.07872854810295196	0.2427383437717467	-3.9752684273210863	7.378732196017237e-5	2.8438186475729426e-4	0.729098717362449
IQSEC2	-0.12843900657414173	0.12236116910229645	-3.9733947457290437	7.436404826806359e-5	2.864468760749461e-4	0.7217795910847284
SLC39A12	-0.13893085334937477	0.15443006263048017	-3.9720887806991287	7.476855028471585e-5	2.878465805515546e-4	0.7166801211719296
PTPRM	-0.11665910067460143	0.13977105080027835	-3.9699271070410576	7.544267531026321e-5	2.902821794923212e-4	0.7082429244284052
TMCC1	-0.12852002320285308	0.16711482254697285	-3.9690281482019407	7.572470900186626e-5	2.91053240611761e-4	0.7047355340274475
ELN	-0.18299115928328955	0.5797877522616562	-3.969023278112522	7.57262396276635e-5	2.91053240611761e-4	0.7047165349343771
GASK1A	-0.1556581446311178	0.14829227557411273	-3.967574951598382	7.618273751040471e-5	2.9264708004134057e-4	0.6990673650261972
IBTK	0.09865964851974386	0.04912665274878218	3.965463410409783	7.685294342216842e-5	2.950596549707936e-4	0.6908349526385278
TMEM67	-0.17500701456623532	0.1927696590118302	-3.9649802976416497	7.70070665962683e-5	2.9548928679127293e-4	0.6889520099486397
FHL1	0.08129040089373953	0.13017397355601948	3.96455024626937	7.714450813887396e-5	2.9571617475148305e-4	0.6872760640225737
RNF175	-0.18458707515146308	0.23744050104384135	-3.9645308955005003	7.715069797059695e-5	2.9571617475148305e-4	0.6872006566495203
ARID4A	0.16531458127443818	0.16458176757132917	3.963665826220575	7.742789294067705e-5	2.9661621384334904e-4	0.6838299645343016
SP140L	-0.1423338203067933	0.13559846903270703	-3.9626266234048915	7.776213205420047e-5	2.977336773781997e-4	0.6797817226527094
ATAD2B	-0.08169922227473893	0.0803625608907446	-3.9602447162581087	7.853338486935625e-5	3.005222311102375e-4	0.6705068586007137
GATD1	-0.1536654599750784	0.7256144745998608	-3.9585435953171797	7.908862689529705e-5	3.024815845028328e-4	0.6638862348525345
USP19	-0.20206435569114417	0.46604662491301324	-3.95617602674875	7.986758193128678e-5	3.0529394098147253e-4	0.6546764830700171
SAPCD2	-0.17351901344906137	0.2032491301322199	-3.955124946182144	8.021572053588316e-5	3.064573297110514e-4	0.6505895473672298
SPEG	-0.17844569887852887	0.20542797494780793	-3.9546011776966	8.038973858874468e-5	3.069545992267452e-4	0.648553365456765
NPHP3	-0.14803682378722136	0.1502080723729993	-3.9493955763872926	8.213878714757929e-5	3.134620344852276e-4	0.6283306147217802
CENPV	0.04742127143041294	0.08501391788448157	3.948205556073156	8.254365180871694e-5	3.1483543270256667e-4	0.6237112767153485
C2orf27A	-0.142891891891892	0.13613013221990258	-3.9469411628446096	8.29758877360849e-5	3.163116766148465e-4	0.6188047355086592
EXOC1	0.1231375091307523	0.16993945720250522	3.9458644816203376	8.334564107091049e-5	3.175482535957009e-4	0.6146278323075585
FAM149B1	-0.19291802732780466	0.2684801670146138	-3.9405486275153763	8.519416918965402e-5	3.2441457571185447e-4	0.5940217221082102
ZNF490	-0.03352081811541272	0.031934585942936675	-3.9384186902756717	8.594565798433006e-5	3.270982382992529e-4	0.5857729677016259
