Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MTF2	0.19670133031040585	0.24135768963117607	4.750694259086681	2.229734303471086e-6	9.946405602290714e-6	3.7593806638840555
RIMKLB	-0.06006231454005934	0.05634237995824635	-4.749717099858048	2.240367436220552e-6	9.98747241153353e-6	3.7548243007155033
ZNF611	-0.1727285033174407	0.20395198329853861	-4.74735146566265	2.266311730656014e-6	1.009670006547514e-5	3.7437974249506034
MYO1B	0.19518053379121805	0.4201663187195546	4.7470026157944245	2.2701619733466502e-6	1.0104377642609765e-5	3.7421717895416684
PDE9A	0.17780711332644283	0.31066597077244257	4.746933782872042	2.2709224220353136e-6	1.0104377642609765e-5	3.741851042779576
POM121	-0.10518488480645483	0.13888378566457898	-4.746448788462457	2.2762874622314176e-6	1.0121814452450884e-5	3.739591199854866
PLEKHM2	0.16512159503884233	0.49379053583855254	4.745565925135686	2.2860850453565266e-6	1.015892649679386e-5	3.7354780516877373
ZBTB43	0.19340327743140054	0.33723799582463465	4.745036771027162	2.2919767521985354e-6	1.017864548771418e-5	3.733013145253528
EMP3	0.18258096889274164	0.1857383437717467	4.744858024005822	2.293970252716776e-6	1.0181038553433554e-5	3.7321805658057254
RPL32P3	-0.17280688827393034	0.205205288796103	-4.743696592080362	2.306963934712125e-6	1.0232218364417087e-5	3.726771513355846
ARL6	0.12383586170106359	0.10242936673625609	4.74127012495813	2.334339041069764e-6	1.034707976469112e-5	3.715475045546448
FAM172A	0.1343875487613776	0.6998907446068198	4.740861494290219	2.338979773013413e-6	1.0361088247671441e-5	3.7135732081037336
FOXRED2	0.18889994332010807	0.56373208072373	4.73619468739373	2.3926125885184978e-6	1.0591165352242526e-5	3.6918643531921607
MCCC1	0.18879005934718093	0.5439025748086291	4.736080002247159	2.393945361801354e-6	1.0591165352242526e-5	3.6913311265441546
ZNF518A	-0.13756602373887236	0.12904592901878914	-4.7353959256849985	2.401909951081948e-6	1.061968903829599e-5	3.6881507840913645
ITGAV	0.1324171890107692	0.09458176757132916	4.730195693641194	2.463293504347333e-6	1.0884211639474107e-5	3.6639889271101396
HDAC8	0.20244259493881891	0.28775852470424496	4.728963585260741	2.4780566963821216e-6	1.0942535531847615e-5	3.658267948134702
LINC00630	-0.14742952522255195	0.13829853862212943	-4.728382721969608	2.4850460883736845e-6	1.0966480184443518e-5	3.655571359606311
SEMA6C	0.22049529890307734	0.4379812108559499	4.728235694670801	2.486818235545895e-6	1.0967385526519041e-5	3.6548888538331514
POLR3GL	0.2014778031540694	0.2497759220598469	4.7264347855408255	2.508623703653762e-6	1.1056585202690606e-5	3.646530640928688
ENSG00000267640	-0.15899109792284866	0.14914405010438414	-4.725130782868952	2.5245271678330875e-6	1.1119676304382491e-5	3.640480550821966
BBX	0.13081183942920013	0.4105483646485734	4.724442975082227	2.532954571853351e-6	1.1149779275724278e-5	3.6372900289589545
YAF2	-0.1773727119661255	0.2544321503131524	-4.721100444224417	2.574295479319702e-6	1.1324634858427776e-5	3.621791500338107
IL32	-0.18346814256659894	0.22640848990953374	-4.719845029777075	2.5899894785852103e-6	1.138651781445847e-5	3.615973185958758
ODR4	0.08844616243790217	0.11152609603340292	4.71884735277276	2.6025270048128833e-6	1.1434454806456604e-5	3.6113504452047493
GUCD1	-0.19303059880638826	0.4072101600556715	-4.718588708760798	2.605786817297057e-6	1.1441594688997556e-5	3.6101521716815395
CENPV	-0.04979455206214783	0.08501391788448157	-4.7173614224197795	2.6213084329488208e-6	1.1502531487278243e-5	3.60446713669368
WDFY3	0.2007183842896675	0.6020501043841336	4.717038691730886	2.625404768486248e-6	1.1513288204658677e-5	3.6029724218714847
MARF1	0.20030677991531368	0.5599867780097425	4.712483989919625	2.683876385741453e-6	1.1762336145149925e-5	3.581888067616452
ATG13	-0.13574096455839693	0.6749631176061238	-4.710317313197924	2.7121285871837374e-6	1.187871588341613e-5	3.571865148007493
TTI1	-0.19956894108625328	0.2894446764091858	-4.709145033452137	2.7275333156016547e-6	1.1938715244462778e-5	3.566444113592791
SLC12A2	0.1902736471843428	0.29857828810020876	4.707534225557822	2.74883782830365e-6	1.2024447475185778e-5	3.558997304412026
PDLIM7	-0.16775177541426334	0.1794857341684064	-4.702638963376606	2.814568038330571e-6	1.2304285883994794e-5	3.5363815330607196
TM6SF1	0.16176111092588266	0.13917884481558804	4.700951484163264	2.8375742792920334e-6	1.2397117590989353e-5	3.528590784151792
GULP1	0.14219325342579936	0.1358830897703549	4.699510193965946	2.8573670294495493e-6	1.2475802769256018e-5	3.5219387867068246
POMT2	0.18752081318974437	0.21178983994432846	4.699159123549332	2.862208206921164e-6	1.2489149152270089e-5	3.5203187883461293
COASY	0.20450172540259362	0.3748044537230341	4.697977856990617	2.878555510737178e-6	1.2552654217850162e-5	3.514868749652253
SNRPE	-0.1816365401927115	0.2526903270702853	-4.696027475892996	2.9057428782500576e-6	1.2663321547242936e-5	3.5058731361165343
ROBO3	0.21237147834494707	0.33491649269311063	4.694399219675098	2.9286287107953567e-6	1.2755116581740324e-5	3.498366012045942
ZNF800	0.154786458506985	0.12981141266527488	4.692574547844451	2.9544809463067923e-6	1.2859709044279377e-5	3.489956307680421
YPEL5	-0.1353903577501416	0.1282971468336813	-4.691088180966246	2.975701872704491e-6	1.2944025734654276e-5	3.483108155515634
DELE1	0.17622111826092762	0.17292901878914405	4.690774489698156	2.9801991260871494e-6	1.2955536449368919e-5	3.481663151633372
RSRP1	0.06353900076684563	0.04090187891440501	4.687795594790842	3.0232328047268666e-6	1.3134454624632736e-5	3.4679456844706085
USP30	0.21302999033107714	0.41165831593597774	4.680917840293084	3.124881443114014e-6	1.3567645918334356e-5	3.436306700828597
CARD8	0.14193070049678258	0.6979046624913013	4.680626620916082	3.129257095454114e-6	1.3578220961613975e-5	3.434968030334442
SMARCA4	-0.05582577601440335	0.16035699373695197	-4.678718155101286	3.158078276889047e-6	1.369478925647239e-5	3.4261972381508947
HNRNPA1	-0.16474689927649774	0.18317258176757134	-4.676637761853559	3.1897861900100962e-6	1.3823723556582455e-5	3.416640266269402
SELENON	-0.05562135331577371	0.12313152400835073	-4.675699786357424	3.204181931821856e-6	1.3877518156448744e-5	3.412332715185398
RAP1GAP2	0.16435473277097973	0.16345372303409883	4.67458425441893	3.2213839682566447e-6	1.3943392946090448e-5	3.4072108464009876
OSBPL1A	0.14267776647884484	0.10436116910229645	4.671873474959828	3.263555804299598e-6	1.4117198438994366e-5	3.3947694764695857
FNBP1	0.18258174407361713	0.5648949199721642	4.6713439575124776	3.2718552051294626e-6	1.4144357369179188e-5	3.392340025047785
HMGCR	0.19654392691628034	0.24687613082811413	4.668194183012637	3.3216435769695196e-6	1.4350730490870165e-5	3.377894228999889
FAXC	0.1977636115093522	0.40420389700765486	4.6670894922087705	3.339277046542394e-6	1.4418013601943378e-5	3.3728300295459555
GPSM3	-0.18083917080652137	0.1889311064718163	-4.665981127113242	3.357059463211827e-6	1.4485856463020702e-5	3.3677501546331836
RPL23AP53	-0.12935608308605337	0.12134446764091858	-4.665163697073988	3.370232376692388e-6	1.4533737772316714e-5	3.3640044473934854
PCAT19	-0.1536832344213651	0.14416492693110647	-4.6645763438805705	3.3797282155309914e-6	1.4565712919027962e-5	3.361313413671807
LDLRAD4	0.20374744106958298	0.5092985386221295	4.663612544130121	3.3953658057838566e-6	1.462410170749613e-5	3.3568983541509816
LRRC17	0.031062172840329427	0.01869311064718163	4.661881289223295	3.423629906624254e-6	1.4736768583310672e-5	3.348969890701582
CAMTA2	0.2017814656753243	0.5596708420320111	4.659539950135724	3.4622135717176993e-6	1.4880819357298708e-5	3.338252025592814
LRRC8B	-0.12812077818157566	0.12135421016005567	-4.659490820554766	3.463027647634961e-6	1.4880819357298708e-5	3.338027182802101
SLC25A17	-0.21636273463808203	0.423580375782881	-4.659463886055592	3.4634740295813108e-6	1.4880819357298708e-5	3.3379039173499034
CD4	-0.20677623112059482	0.31671120389700763	-4.657839018251501	3.4905051567708825e-6	1.4984192372520009e-5	3.3304690057082045
TMEM9B	0.08725655986396824	0.035597077244258875	4.657760550308381	3.4918156536048197e-6	1.4984192372520009e-5	3.3301100234277445
CD38	0.18087109492214834	0.19565692414752958	4.656945487776333	3.505456011741238e-6	1.5033508962118216e-5	3.326381548248513
PAQR3	0.20219401193611855	0.3076771050800278	4.656434727319888	3.5140298191816085e-6	1.5061050033344811e-5	3.324045414972714
CCDC102B	0.1302909928983431	0.1001830201809325	4.645608367863312	3.700571682712696e-6	1.585085753201111e-5	3.2745859354443994
STARD9	0.13620949888307282	0.09464231036882394	4.64445162821138	3.721055524625617e-6	1.5928848695323973e-5	3.269308055291912
P4HA1	0.11925584303004036	0.2981976339596381	4.644268666963244	3.7243053992077288e-6	1.5933015580106905e-5	3.2684733710021714
TASOR2	0.2017841663054713	0.5474098816979819	4.644118865759121	3.726968291799252e-6	1.5934667730178967e-5	3.267789989322436
ZFPM2	-0.1974811706064747	0.2635873347251218	-4.643278127791131	3.7419473348254333e-6	1.5988943465472045e-5	3.263955003662444
C1D	-0.08672855332911013	0.08604244954766875	-4.64219009098236	3.7614181665556724e-6	1.6062334196292344e-5	3.2589929764446754
ZDBF2	0.16761314306671554	0.2445768963117606	4.641388490433511	3.7758252735337498e-6	1.6114025054550437e-5	3.255337973021822
DIP2A	0.13131935785016513	0.11554418928322895	4.641174341805233	3.7796831047804232e-6	1.6120659384739902e-5	3.254361637780029
PCMTD1	0.21196645884039594	0.4109144050104384	4.636885611419411	3.857744554403083e-6	1.644357742769012e-5	3.234817886587921
OCEL1	-0.19349308171906768	0.49014961725817674	-4.634857468075905	3.895196397482637e-6	1.659310991234387e-5	3.2255817406855254
STOX2	0.06996061581035577	0.05905775922059847	4.633997919226195	3.911173926691068e-6	1.6651037903230407e-5	3.2216685463667627
MYNN	0.19647471076584536	0.3593792623521225	4.633503620630978	3.920390542936766e-6	1.6680129732531568e-5	3.2194185145459446
BTBD8	0.1138909995665655	0.06539874739039667	4.632575276709803	3.937756653077396e-6	1.6741003379742444e-5	3.21519335146764
MARCHF1	-0.20358604507718467	0.3145163535142658	-4.6324832739590915	3.939481721165281e-6	1.6741003379742444e-5	3.2147746649507916
CHI3L1	0.09574816623878904	0.04453027139874739	4.632240386875955	3.94403938218345e-6	1.675020123537741e-5	3.213669372133513
DNAJC6	-0.10919323675524287	0.1432393876130828	-4.629634534463031	3.993256348055006e-6	1.694893946636567e-5	3.2018146024073886
ASB16-AS1	-0.12066913946587539	0.1131955462769659	-4.628486456998804	4.015126691317482e-6	1.7031437401533975e-5	3.1965937234088138
ENKUR	0.19881595705664648	0.4381830201809325	4.623123589356476	4.118817990498575e-6	1.74606948004237e-5	3.172222744622447
LRRC28	0.20848673857233344	0.4883583855254001	4.622097207469585	4.138953859761656e-6	1.753543466372387e-5	3.1675615883741735
C19orf12	-0.17044191978128212	0.2749081419624217	-4.619921607135707	4.181948130472328e-6	1.7706869307426393e-5	3.1576847538761985
ENSG00000215861	0.10696024072283528	0.05708002783576896	4.617702164875387	4.226250104505432e-6	1.7883630278980362e-5	3.147613535949459
HLA-DMB	0.10584255492948355	0.05438691718858733	4.616830154224354	4.243779077319511e-6	1.7946954539069037e-5	3.1436578771057064
MKKS	-0.1881760327409727	0.21549895615866388	-4.615214172441922	4.276447735537155e-6	1.8074189432985835e-5	3.1363292959171893
ENSG00000188002	-0.08530341246290797	0.08002018093249826	-4.612562147120291	4.330584426758546e-6	1.82919495491147e-5	3.1243075881659585
PXN	-0.12836468509318835	0.243830201809325	-4.610649587583506	4.370033463793175e-6	1.8447445243117265e-5	3.1156420633940023
PYM1	-0.0940468942753309	0.0929749478079332	-4.6101820842488035	4.3797286229956835e-6	1.8477227626489925e-5	3.113524405462657
NETO2	0.20173136231787409	0.29883020180932496	4.609799818586274	4.387671437011234e-6	1.849958577568773e-5	3.111793005001209
DHRS12	-0.17537944687093654	0.33878705636743217	-4.608314132641591	4.418672789918178e-6	1.8619079383887616e-5	3.105065193286139
LINC00869	-0.14976557863501486	0.14048990953375087	-4.606484749081349	4.457134634710543e-6	1.8769846755920033e-5	3.0967838662703766
FANCD2	0.1104398609675591	0.06116423103688239	4.600500269769169	4.585211128937281e-6	1.9297590313549028e-5	3.0697153875896976
FGFR2	0.20399153969259495	0.4672268615170494	4.599827998792367	4.599817248548083e-6	1.934173926034075e-5	3.0666767642159325
PARG	-0.16754480212049483	0.18029157967988865	-4.599763167856163	4.601228156660573e-6	1.934173926034075e-5	3.0663837551746838
ZNF211	0.1021835094855466	0.1349429366736256	4.597786017786125	4.6444565089216e-6	1.9511735357708452e-5	3.0574497796670332
BNIP1	0.06521287467075654	0.0486687543493389	4.593590650850108	4.7374774562042e-6	1.989058471264139e-5	3.038504893964884
FBXW2	0.10106839929316852	0.0518990953375087	4.593031743301685	4.750003749833828e-6	1.9931220770435827e-5	3.0359823204191247
SLIT2	0.1577952688960758	0.21505636743215031	4.589337645691078	4.833598386912742e-6	2.026983529658615e-5	3.019316873973205
ZNF516	0.19029678591671403	0.3767251217814892	4.588037050695292	4.863364193110138e-6	2.0382446699148417e-5	3.013452506002251
PDGFRB	0.0980543043376787	0.04672651356993737	4.5874737579957365	4.876310346040205e-6	2.042447403467109e-5	3.01091312656866
SEPTIN7P2	-0.06711350148367952	0.06295685455810716	-4.585739873278848	4.916367913435234e-6	2.057993960893134e-5	3.0030985024012953
MED15	0.1440608475310906	0.3509401530967293	4.58407859938701	4.955043772939937e-6	2.072943895206612e-5	2.9956138265548944
SS18L1	0.07354092621611712	0.05310368823938761	4.582872304012757	4.983309965428661e-6	2.0835236826783275e-5	2.990180653847318
RERE	0.18533627846497516	0.5227042449547669	4.581564512818997	5.0141290526204465e-6	2.0935928744951044e-5	2.9842919112344006
MIOS	-0.19357635114860142	0.3523625608907446	-4.581527219728524	5.015010566371528e-6	2.0935928744951044e-5	2.9841240112592757
CCDC112	0.16628824225652653	0.464437717466945	4.581469847846198	5.016366981752094e-6	2.0935928744951044e-5	2.9838657156651642
ZNF483	-0.1975455689660922	0.31081628392484345	-4.579815442947548	5.0556329115006845e-6	2.108723167317836e-5	2.9764187233092247
MTR	0.15486075084186318	0.13175295755045233	4.579577453510841	5.061305577092855e-6	2.109831907925723e-5	2.9753476735431548
NAV3	0.1810748674690761	0.24336464857341683	4.574880252237299	5.174523683969397e-6	2.155743527625108e-5	2.954219409389454
HEATR5B	0.2040910962557931	0.4738413361169102	4.571992821325748	5.245320886095633e-6	2.1839381845201267e-5	2.9412420407511934
ABCC1	-0.20951524522388545	0.3351120389700765	-4.5707303566435575	5.276566247004662e-6	2.195641329535412e-5	2.9355704764391177
NOTCH3	0.19276177774814118	0.3532442588726514	4.568606187420098	5.329541348697502e-6	2.2163671954565545e-5	2.926031177547877
P2RX4	0.21203077384723107	0.39529227557411273	4.5674824802738305	5.357771492477153e-6	2.226784006879311e-5	2.920986533194565
WDPCP	0.13305642983362795	0.15142032011134307	4.56549772742096	5.407983577473187e-6	2.246319113278032e-5	2.912079351827659
NRXN1	0.17914963491481342	0.4449234516353514	4.559563507069006	5.56081716945535e-6	2.308431753797034e-5	2.8854701657384787
RHOU	0.1616165521955123	0.14978636047320806	4.559145002527192	5.571750424016329e-6	2.3115993608589382e-5	2.883594850436518
DLG1	0.14826704564398355	0.5658371607515658	4.5582215232462975	5.595948854934479e-6	2.3202633907397168e-5	2.8794573392054126
ARHGEF28	0.09589865135198206	0.05337787056367432	4.557988816220185	5.602062471602721e-6	2.3214230455149465e-5	2.8784148585076856
AK9	0.10050396759243824	0.05243980514961726	4.557688731349797	5.609955669808711e-6	2.323318327395927e-5	2.877070614935535
EHMT1	0.20915185209882317	0.5042400835073069	4.557305566345716	5.620049635127659e-6	2.326122258797072e-5	2.875354335171572
B3GALNT1	-0.14857347547761135	0.302214335421016	-4.557090678466094	5.625718181249578e-6	2.327092290222565e-5	2.8743918667618527
WDR33	-0.17701790417764135	0.19358246346555325	-4.556604120044122	5.638573401996741e-6	2.3310322055862487e-5	2.872212767129195
CDC42BPA	0.16771943453472474	0.5869603340292275	4.555523500146876	5.6672249069109755e-6	2.341493927005308e-5	2.8673739133572678
MXI1	0.20244298669689598	0.4731064718162839	4.554718887077554	5.68864893262238e-6	2.348958930939471e-5	2.8637717009010455
NEURL4	0.19248015370253058	0.29630619345859427	4.5544042929518405	5.697046556477097e-6	2.351039436838632e-5	2.8623634468302015
ST7	0.16644851298636343	0.5024446764091858	4.554041817916922	5.70673701815019e-6	2.3536507006501577e-5	2.860740975072524
EBPL	0.18779738605674656	0.5579011830201809	4.553577212365179	5.719180950060244e-6	2.357393843902924e-5	2.858661541134154
SRP14-DT	-0.11694436201780414	0.10970146137787057	-4.553060632624509	5.7330474767684646e-6	2.3609188678795238e-5	2.8563497284259647
SSH1	0.2022354966158771	0.39886290883785663	4.553007359380297	5.734479319038706e-6	2.3609188678795238e-5	2.856111332944314
GRAMD1A	0.13885369086120108	0.14395963813500348	4.551695367698132	5.76985046910044e-6	2.374084857920869e-5	2.850241081638128
CACNA1B	0.09830726336145103	0.056949895615866386	4.550679443165841	5.797383190975251e-6	2.3840120419292466e-5	2.8456966542542634
NADSYN1	0.11738253925916042	0.11970772442588727	4.549070432157988	5.841246968417426e-6	2.4006393148534097e-5	2.8385012525791495
ASXL1	0.18819141132931008	0.4695427974947808	4.547927766432164	5.872590456073245e-6	2.4121044954258593e-5	2.83339282053592
ZNF91	0.20960804187643783	0.43811551844119695	4.543755212782308	5.988418349951344e-6	2.4582369519829594e-5	2.8147494796685475
ZNF383	-0.1233123145400593	0.1156750173973556	-4.5428372724575095	6.0141919928058355e-6	2.4673698568375173e-5	2.8106502718499264
SUGCT	0.08271284966492187	0.03663465553235908	4.5419473209569565	6.039281209962616e-6	2.4762114345945142e-5	2.806676820837998
ENSG00000268362	-0.09627299703264082	0.09031036882393877	-4.539873672526945	6.098130406143042e-6	2.4988767396132993e-5	2.7974213402775163
RPS15	-0.09996591704731088	0.10207794015309674	-4.53877534120617	6.129522686184574e-6	2.5102708765714353e-5	2.7925207340925358
SMIM15	-0.1495771513353115	0.14031315240083508	-4.536759144640438	6.1875525571011565e-6	2.5321140938580797e-5	2.783527735774168
VRK3	0.16501069416197106	0.6811642310368824	4.536671238080815	6.190094605788218e-6	2.5321140938580797e-5	2.783135727642149
SEC16A	-0.1779448954756109	0.5304070981210856	-4.52925165452083	6.408294640293614e-6	2.6198396137508764e-5	2.750075640349676
WDR11	0.155218009202147	0.13646276965901183	4.524047952988535	6.565703309573995e-6	2.682624487081634e-5	2.7269204265284763
ADCK1	0.18198957256693232	0.21658524704244955	4.522219008777243	6.621902028798059e-6	2.7040077187606542e-05	2.7187882108603105
CLOCK	-0.1613258343613512	0.19054766875434934	-4.52146174801522	6.645305290145212e-6	2.7119820248236933e-5	2.715422062910534
TNK2	0.17646350815190204	0.6222971468336813	4.517657336301664	6.7640848092204204e-6	2.75884787760686e-5	2.6985191209958153
ABHD16A	0.17077843163404796	0.18243910925539317	4.517252725833772	6.776836305122197e-6	2.7613963655135962e-5	2.6967222565710696
ENSG00000242073	-0.14233870403094048	0.20701739735560196	-4.517208738650919	6.778223969070379e-6	2.7613963655135962e-5	2.6965269200781155
NSRP1	-0.1895173123728869	0.4945998608211552	-4.515728458069394	6.825081360425534e-6	2.778868204864358e-5	2.68995442822534
STUM	0.09688428133231078	0.06565553235908142	4.514359698022165	6.8686845117401715e-6	2.7949536295620525e-5	2.6838789540871364
KALRN	0.13662051145267212	0.19141405706332637	4.5142379771484356	6.872574934242452e-6	2.7949536295620525e-5	2.6833387619753104
ENAH	0.18396084086286793	0.2936798886569241	4.512892892582222	6.91570703060637e-6	2.8108614115687562e-5	2.6773702759427955
SLC30A5	0.19656223118727706	0.3132185107863605	4.5123248310913775	6.934000489476054e-6	2.8166610229740516e-5	2.674850160303608
REPS1	0.13909509718934412	0.5086882393876131	4.510512796322899	6.992664133060647e-6	2.8388431709565818e-5	2.666813413087624
CRYZL1	0.13322193511819425	0.10111899791231732	4.508154965111032	7.069709387590856e-6	2.8684577393477335e-5	2.656360643962689
DESI1	0.17292639115793684	0.1929972164231037	4.506339328956504	7.129590905273797e-6	2.891078026999496e-5	2.6483151619572904
ZNF195	-0.11327336378488306	0.29152748782185106	-4.5049268453183045	7.176511561394619e-6	2.9084194799189893e-5	2.6420583159464233
VLDLR	0.19229494382022463	0.4846597077244259	4.50166871090155	7.28587210775226e-6	2.9510311853100733e-5	2.6276331052646196
MZT2B	0.15563897409395513	0.1381802366040362	4.499923308665622	7.3451116280768e-6	2.9733045855933794e-5	2.6199096063683935
INTS14	-0.20802477244690426	0.3662644398051496	-4.4989801746082785	7.377313509854906e-6	2.9832776372406043e-5	2.615737399139496
ZC2HC1A	0.0684272413563164	0.059035490605427975	4.498952120151794	7.378273453441186e-6	2.9832776372406043e-5	2.6156133057248994
TXNRD1	-0.18852738972426897	0.5916263048016701	-4.497735250041372	7.420026548609768e-6	2.998427587397215e-5	2.610231442199609
PARP12	0.17269774614076616	0.18996450939457202	4.4970036150202315	7.445239090688285e-6	3.006879884346642e-5	2.606996314034779
TRIP4	0.1777741306304805	0.19958455114822546	4.492244971263519	7.611236907493041e-6	3.072148045879111e-5	2.585967130975936
INTS9	0.18284093788550665	0.22852818371607517	4.487841447980043	7.767998098514086e-6	3.133614910172916e-5	2.566526564043917
UBE2H	0.08749897476077753	0.041583159359777314	4.48498390356189	7.871372090214281e-6	3.173486938906092e-5	2.5539210647231947
UBA7	0.194782182509252	0.4096186499652053	4.483177045136348	7.937414693407237e-6	3.198270894597424e-5	2.545954490294399
RIC1	0.16956639049111455	0.1846659707724426	4.478003757359966	8.129449375540054e-6	3.273763876835722e-5	2.5231623388765563
MIDN	-0.049689119127796486	0.14084759916492692	-4.4772626462159835	8.157321168355594e-6	3.2830989567176996e-5	2.5198992927467394
DNAAF9	0.1474944487046974	0.12444954766875435	4.476311805151407	8.193214442655003e-6	3.295649878398987e-5	2.515713593675313
NAALADL2	0.11878742539925986	0.08014265831593598	4.47525280763054	8.233368391756264e-6	3.309899217340729e-5	2.5110527964923115
MYO5C	0.10662719634581384	0.06108907446068198	4.4725434852006565	8.336956530303431e-6	3.349618757496769e-5	2.499133568458179
STRN3	0.1669494048611342	0.4656826722338205	4.471106832609805	8.392390212646068e-6	3.3699563452845576e-5	2.4928160945121594
MARK1	0.19605379588570673	0.37489770354906055	4.4697009527046285	8.446977815992067e-6	3.389931062736725e-5	2.486635849864941
TULP3	0.17979418530990565	0.5703075852470425	4.468724886968564	8.48507618518401e-6	3.4032692389743774e-5	2.482346178961338
PLEKHG4	0.08514715933717885	0.036924147529575506	4.466648838298739	8.566657175729771e-6	3.434022541405078e-5	2.473225268483688
ARSA	-0.20579977828159882	0.4181997216423104	-4.463869903144717	8.677034179251485e-6	3.4762771734734484e-5	2.4610227487688423
BFAR	0.21094239489214145	0.4108413361169102	4.45977018446648	8.842358938351846e-6	3.540484565762275e-5	2.443034052293731
SCN1A	0.1543071883439468	0.1615643702157272	4.459355057136401	8.859266312866454e-6	3.5452261248571935e-5	2.4412134579102958
TMC7	0.07918856899943312	0.031884481558803066	4.458049208007679	8.912653027128087e-6	3.564551916392542e-5	2.435487563145946
WASF3	0.1642867419064448	0.3782366040361865	4.457804189007076	8.92270430757058e-6	3.5665338348764416e-5	2.434413384161269
TRAPPC9	0.14100696829260156	0.3746026443980515	4.455202073967324	9.030120654054544e-6	3.607409501011858e-5	2.423009088596917
ALAS1	-0.12319098623012033	0.2669881697981907	-4.454044534635866	9.078300825755804e-6	3.624587990842263e-5	2.417938019801829
COMMD4	-0.19656904110959225	0.2791586638830898	-4.453765737114389	9.089941882436068e-6	3.6271666610701276e-5	2.4167168261335252
DPH3	0.11304286000066682	0.5021718858733473	4.452322794815965	9.150419775962543e-6	3.6492186901402757e-5	2.4103976139180414
SYNRG	0.15611713566498853	0.5406979819067502	4.446346479477036	9.405027195830834e-6	3.748621033235763e-5	2.384246186193856
NCOA6	-0.15177725635981723	0.18178148921363954	-4.443476995815203	9.529669208136527e-6	3.794674482639418e-5	2.3717019136013207
CXXC4	-0.16093423465475262	0.22024773834377176	-4.443437047487345	9.531415545763819e-6	3.794674482639418e-5	2.37152733056654
SEPTIN3	0.09541001233621185	0.04793736951983298	4.435430897581895	9.887649169579893e-6	3.934261315400208e-5	2.3365695025518
MSI1	0.19277941519687927	0.5184411969380655	4.433360039150428	9.981843836246341e-6	3.969484375561826e-5	2.3275373488396376
TCTN1	0.1535187377054645	0.7043938761308282	4.433111121070529	9.993223668057834e-6	3.9717531205415544e-5	2.3264519563457338
DOCK5	0.09392687460407412	0.046384829505915104	4.430319603034692	1.0121696528049832e-5	4.0205308739966385e-5	2.3142837690679645
UBE2D3	-0.08680456273130398	0.3340013917884482	-4.429216601559596	1.0172893471217576e-5	4.038575235680761e-5	2.3094778568949828
RTN2	-0.10722396059080458	0.10743702157272095	-4.4279587315840585	1.0231580953018286e-5	4.059571150236677e-5	2.303998584806811
BORCS8	-0.1549250491781415	0.2709478079331942	-4.427352209363559	1.025999452837413e-5	4.068538340175101e-5	2.301357119730934
ARHGEF10	0.1928618177574767	0.4711391788448156	4.427076214476524	1.0272948941598e-5	4.071368609413613e-5	2.3001552508864886
MGAT5	-0.10732024972493573	0.19523521224773835	-4.4264407976513205	1.0302833063783862e-5	4.080901449542912e-5	2.297388492396637
TMEM229B	-0.059236646884272985	0.0555678496868476	-4.422837373855481	1.047388303159024e-5	4.146306976136883e-5	2.2817056235947177
ZNF439	-0.16672501917113983	0.18975852470424495	-4.41675430638704	1.07688147431613e-5	4.2606520286820766e-5	2.2552590168512268
ABL2	0.12368106724902474	0.2287543493389005	4.41105233560896	1.105246422955021e-5	4.3704066182272275e-5	2.2305014206351714
RAF1	0.1963747457740139	0.5853382045929019	4.409264988819938	1.1142837634216476e-5	4.40365446650938e-5	2.222747281526365
RBM19	0.15398844730437083	0.14404314544189284	4.407694355329539	1.1222835969671747e-5	4.4327668708652685e-5	2.2159358456768157
CNPY3	0.17862953022371905	0.21655741127348643	4.404896318731988	1.1366712333866566e-5	4.4870625845872585e-5	2.203807328088512
BRME1	-0.16559224652418908	0.20061725817675713	-4.403877548642952	1.1419534370971536e-5	4.505373227870901e-5	2.1993931748479856
VPS29	-0.09475218384289671	0.297580375782881	-4.403440630275043	1.1442259875565667e-5	4.5117958799484e-5	2.1975003881982342
HEATR3	0.14832845997399402	0.13353235908141964	4.401381597927422	1.154993962231165e-5	4.551690732914372e-5	2.1885828552862474
CCND3	0.12460349081452338	0.5553834377174669	4.400199846776789	1.1612177456041047e-5	4.573642656996696e-5	2.1834666027959972
TWF1	-0.039861367652452226	0.04145998608211552	-4.398308769200584	1.1712439710595204e-5	4.610509071788303e-5	2.175282187229632
DYRK4	-0.12585679991998128	0.46267988865692417	-4.398186444039768	1.1718953620104859e-5	4.610509071788303e-5	2.1747528927341353
CHST6	-0.09810272396892604	0.094375086986778	-4.396277592202607	1.182105100413675e-5	4.64806381898613e-5	2.1664952483013504
FAM241B	-0.16363441469676232	0.1723312456506611	-4.394603454089066	1.1911293464557175e-5	4.680917628210874e-5	2.159255841584285
STAU2	0.15045677324709095	0.5939178844815588	4.3924742126005265	1.2027018928466655e-5	4.723743292948267e-5	2.150052327743655
GK5	0.1438122728636678	0.15439805149617258	4.391640606841432	1.2072617814173338e-5	4.7389933865058434e-5	2.1464503013925142
TMEM230	-0.06937433734538055	0.06695407098121085	-4.389804995476092	1.217361017375629e-5	4.775958385993289e-5	2.138520935978981
VWCE	0.08961823592171503	0.04626931106471816	4.387326390140498	1.2311260373235486e-5	4.827255537942586e-5	2.12781912394407
