Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PLSCR1	0.1090421343213105	0.6249157967988865	3.6475727405123695	2.741753400649288e-4	8.21821501119673e-4	-0.6878157810778704
SOCS7	-0.12925106243870538	0.44467988865692415	-3.64293771785941	2.7911546601495495e-4	8.362710388008004e-4	-0.7044905064956328
ERCC6	-0.11593020594965663	0.17059846903270703	-3.6422366948685303	2.798698637437739e-4	8.381725187602369e-4	-0.7070106597459906
CACNB2	-0.08355766227162106	0.09073903966597077	-3.6413950234595327	2.8077814538494803e-4	8.405330365907833e-4	-0.7100358101887858
ARHGAP5	0.06141326141440557	0.04094780793319416	3.640756030042912	2.814695546605389e-4	8.422425878876066e-4	-0.7123320334442216
CENPK	0.10193369292797219	0.1261231732776618	3.6383080880590914	2.8413310394383244e-4	8.498368197025611e-4	-0.7211250539399892
SELENON	0.036993080527405464	0.12313152400835073	3.6382008547888085	2.842503207492064e-4	8.498368197025611e-4	-0.7215101036775655
VWA8	-0.10699549598634263	0.13812178148921364	-3.637004227015249	2.8556143653665387e-4	8.533921837404102e-4	-0.7258061599107926
NCALD	0.08217284152410013	0.1466910229645094	3.636614163863894	2.859900435221199e-4	8.543082862190855e-4	-0.7272062397758026
YPEL2	-0.10013631905851579	0.11749895615866389	-3.63394739706507	2.8893652764176166e-4	8.627417905139462e-4	-0.7367742957448433
EDC3	0.041224002034070686	0.13516840640222685	3.633322603618927	2.896309600317402e-4	8.644465199412152e-4	-0.739014987248539
DNAJC25	0.05534551959609178	0.05846764091858037	3.632977682935988	2.9001499550349377e-4	8.6522376535761e-4	-0.740251811361925
TTC27	0.08220055573716897	0.07555462769659012	3.6303510049052163	2.929552480451239e-4	8.736232556744024e-4	-0.749666829194684
ARIH2	0.10950824525080825	0.5862762700069589	3.6298768734566367	2.9348895073300313e-4	8.748420639609407e-4	-0.7513655852014249
NLRP1	0.0826530274962769	0.09345929018789144	3.628244276595188	2.9533365444789773e-4	8.799660483102751e-4	-0.7572133171665776
STARD9	-0.09092432167374957	0.09464231036882394	-3.6274303418882488	2.9625739134439127e-4	8.823427583061253e-4	-0.7601277518147578
PCGF5	0.09763837129054519	0.4770974251913709	3.6271940672510277	2.965260470316426e-4	8.827672493298455e-4	-0.7609736539823304
EPB41L1	0.09053681304711053	0.7453382045929019	3.6269857141278568	2.9676314411924255e-4	8.830974684058583e-4	-0.7617195476391467
TNPO3	0.03174009298608838	0.03381280445372303	3.626711388836246	2.970755858464416e-4	8.83651519481192e-4	-0.7627015541712288
ITGA3	0.07784938796266022	0.06955601948503827	3.6264915400702282	2.973262043476784e-4	8.839644585904144e-4	-0.7634884975933591
TCFL5	0.13600261523373652	0.277303409881698	3.62639756677512	2.974333904815582e-4	8.839644585904144e-4	-0.7638248584762399
HMGCR	0.13046845374305333	0.24687613082811413	3.62536365745758	2.986150640111478e-4	8.870996744541695e-4	-0.7675249900265859
CNR1	-0.09790979259743583	0.21976130828114127	-3.6250843233390624	2.9893507439466345e-4	8.876735620230164e-4	-0.7685244869830266
TMEM161A	0.06935752424539622	0.05191440501043841	3.6249252953793754	2.991174033936164e-4	8.878382978591694e-4	-0.7690934777219276
UBE2W	0.08712317024445172	0.19097633959638136	3.6218815007491845	3.0262733873496556e-4	8.978756862255294e-4	-0.7799792349442525
PPFIBP2	0.04073391812865496	0.03644885177453027	3.6194623302759705	3.054444911971483e-4	9.058499974105259e-4	-0.7886246968710813
MAP2K7	-0.05357704042715484	0.05737926235212248	-3.6186183448870715	3.06433092766802e-4	9.083969573379276e-4	-0.7916395381823333
RNF144A	0.06655566452362782	0.048073764787752264	3.6131629562946137	3.1289596278328674e-4	9.271629312109331e-4	-0.8111103442070275
CD22	0.05994155679052707	0.039615866388308975	3.6127438811966712	3.1339767833058006e-4	9.282566020464366e-4	-0.8126048704669611
NNT-AS1	0.13125763684573763	0.2615212247738344	3.6087403480798033	3.1822884942652683e-4	9.421673930356435e-4	-0.8268738865747549
F3	0.08141567687334271	0.0946437021572721	3.6065014732679757	3.2096089691593043e-4	9.498542568772082e-4	-0.8348467001284003
SUMF2	0.0752740547019723	0.7898023660403619	3.60554781423296	3.2213128645853395e-4	9.529149932051053e-4	-0.8382412811637598
SLMAP	0.11397079655660888	0.5318796102992345	3.605352464355022	3.22371524884383e-4	9.532227725668765e-4	-0.838936526758502
TIMM17B	0.03239551777995709	0.07331802366040362	3.605016407729294	3.2278519524032436e-4	9.538142627235595e-4	-0.8401324577854128
AMZ1	-0.08933692927972108	0.12831315240083507	-3.6049685722665483	3.228441189301489e-4	9.538142627235595e-4	-0.8403026818447223
WARS1	0.11269850350513963	0.6377466945024356	3.6042830136025903	3.2368969759904374e-4	9.55908942403252e-4	-0.8427420210916949
BMP2	0.06296694635138571	0.04333194154488518	3.6040718388652775	3.23950581530639e-4	9.562758836494906e-4	-0.8434933264560556
RAB23	-0.10162845519596095	0.12720946416144746	-3.603725458906305	3.243789237514471e-4	9.571366304116265e-4	-0.8447255635949373
SPATA7	0.11303668591769274	0.29103340292275576	3.6024211856111203	3.2599658663480513e-4	9.615044710733253e-4	-0.8493644363318893
SOCS4	-0.049128128291743844	0.14586012526096034	-3.601346385072709	3.27335316336365e-4	9.650462843463431e-4	-0.8531859102766957
SSBP2	0.12828017507536948	0.22948364648573416	3.6006880676565016	3.2815783245373397e-4	9.67063860776288e-4	-0.8555260174654729
CRAMP1	-0.131570938215103	0.46853444676409184	-3.599709681531564	3.2938382717608483e-4	9.702682686891488e-4	-0.8590030900340331
ANO5	-0.08803138280483824	0.09440779401530967	-3.598186123600453	3.31301511362405e-4	9.755066377894288e-4	-0.8644157932669421
ADGRL1	-0.11300937125422243	0.32595755045233127	-3.5966063463324103	3.3330099935079355e-4	9.809813685686308e-4	-0.8700258489981678
RBBP9	0.13811592386764013	0.37895476687543495	3.594399228204139	3.36113431948986e-4	9.88843173691027e-4	-0.8778596464731354
FDPS	0.11951863354037266	0.31517536534446766	3.5931871610202433	3.3766735499535765e-4	9.929974023581967e-4	-0.8821596677129753
SLC7A2	-0.06410486360829613	0.08669032707028532	-3.592829004860173	3.381278131231168e-4	9.939338782228872e-4	-0.8834300169784264
RGR	0.08120313464821474	0.09576617954070982	3.592314863935838	3.3878983886202047e-4	9.95461831316239e-4	-0.8852534134498216
LRP1B	0.059450873560713255	0.09858733472512178	3.592189146041142	3.389519022065721e-4	9.955200854149383e-4	-0.8856992319119001
ERC2	-0.09892610148559815	0.13372025052192066	-3.5906747262352634	3.409098595005439e-4	0.001000771502072826	-0.8910684351715581
KMT5A	-0.1077651193200393	0.1575302713987474	-3.5905852549947195	3.4102586547273754e-4	0.001000771502072826	-0.8913855757165088
HES4	-0.1323452471759108	0.2910424495476688	-3.588802291175886	3.4334533075340925e-4	0.0010071558968747323	-0.8977038664665713
RIOX2	0.06171753659511088	0.041178148921363955	3.5886358062699735	3.4356266415760646e-4	0.001007371213422324	-0.8982936818601104
DYRK3	-0.04739922269441721	0.05027487821851079	-3.5877470944224963	3.4472499097028535e-4	0.0010103560350925573	-0.901441716429046
HAP1	0.0780522865133849	0.10337091162143354	3.585770926702427	3.473227883285412e-4	0.0010175438239897279	-0.9084390407442413
USH1C	0.06829839090479818	0.05500765483646486	3.5854269220718114	3.4777687314804974e-4	0.0010184074524906557	-0.9096567244722467
KIAA0753	-0.13630075187969903	0.34054001391788447	-3.5853272152559352	3.4790858964211423e-4	0.0010184074524906557	-0.9100096382934426
IRF7	-0.11700575714648939	0.2291670146137787	-3.5840288941667513	3.4962799086379475e-4	0.0010230126705918475	-0.9146041859219673
ENSG00000283228	-0.09791814681631618	0.17018162839248435	-3.5828527500038065	3.511924553156298e-4	0.0010271608837250704	-0.918764958215788
PXDN	-0.12406955795285313	0.3338733472512178	-3.582603866720368	3.5152435000434157e-4	0.0010274932064452506	-0.9196452452232293
LRP8	0.12835035051396607	0.565419624217119	3.5825474010231337	3.5159968987517865e-4	0.0010274932064452506	-0.9198449530477948
MAP3K20	-0.08653448839490036	0.08608977035490606	-3.581361510342344	3.5318547249936006e-4	0.0010316966285571873	-0.9240384957612218
PEX2	0.12430254985289309	0.6093347251217814	3.5809275313904854	3.537674644207924e-4	0.0010329655750859934	-0.925572789854753
CELF2	-0.13231704260651653	0.2936437021572721	-3.5802542090475917	3.546722077100825e-4	0.0010351754719611621	-0.9279528997850859
ENSG00000273025	-0.10301471068976789	0.14783924843423799	-3.5791953766676206	3.5609934367940993e-4	0.001038907589167232	-0.93169485002165775
ATP6V1H	0.10190543387454139	0.4964029227557411	3.578952618827127	3.5642729895308845e-4	0.0010394311105719441	-0.9325526114188465
SMPD4	0.10261358105408444	0.2943917884481559	3.5777240827231376	3.5809133847073505e-4	0.0010438489287616303	-0.936892648733874
SDR39U1	0.08278318985870473	0.7740786360473209	3.5757183884526627	3.608236679572081e-4	0.0010513758751176103	-0.943974999640214
SYNRG	0.1072452508081799	0.5406979819067502	3.5754825842960036	3.611461796516225e-4	0.0010518776992849378	-0.9448073965650687
TMEM18	0.02670346155243178	0.03636812804453723	3.573330993309992	3.6410142122455424e-4	0.0010600440295967784	-0.9524000972587832
SEC23IP	0.059946532999164574	0.039484342379958244	3.57239197176661	3.653982628027492e-4	0.001063377314493323	-0.9557123818384277
ADARB1	-0.12623491700265155	0.45787265135699373	-3.572167795013561	3.657085021210346e-4	0.0010638378247485956	-0.9565030116918978
NCKAP5	0.12004278812974455	0.2543082811412665	3.5718642192203336	3.661290151556783e-4	0.0010646186028560832	-0.9575735895521644
POLR2J3	0.05322354800043586	0.13256228253305496	3.5708706816109554	3.6750842936309803e-4	0.0010681858376712305	-0.9610767333358501
LRRC75B	0.07210965820347973	0.16348295059151008	3.5671618443915256	3.7270081428869393e-4	0.0010828281441289203	-0.9741453752853717
SNRPA1	0.10033876357560567	0.6296576200417536	3.5665616371869775	3.735475327818295e-4	0.0010848378348298857	-0.9762590407975571
EFEMP1	0.10210166721150706	0.3879937369519833	3.5659303258689317	3.7444007238472205e-4	0.001086763818744393	-0.978481864260976
HAAO	0.10801500127129436	0.16656715379262352	3.5658729668807023	3.74521264582294e-4	0.001086763818744393	-0.9786838039496013
ATRNL1	-0.1402918346591115	0.3833319415448852	-3.5657344526222436	3.747174007758203e-4	0.0010868823406672051	-0.9791714480378015
TTC7A	0.12318806073153903	0.27085942936673624	3.565123659912786	3.7558343022376273e-4	0.0010889430108268912	-0.9813215422831751
DIS3L	0.058752987541317074	0.037343075852470424	3.5649788172161703	3.7578907402531525e-4	0.0010890880865851683	-0.9818313601367477
ASIC4	0.11215596963423037	0.17047181628392485	3.5646927972407325	3.761954670526399e-4	0.0010898146001247625	-0.9828380345276253
UBE3C	0.09412725654716513	0.10618162839248434	3.561412834028451	3.808853127354783e-4	0.0011029442713428271	-0.9943765032139043
USP47	-0.12473951182303587	0.5643020180932499	-3.560893639704551	3.8163267698732023e-4	0.0011046514086990298	-0.9962020022540257
RRN3	0.1301900584795323	0.30383646485734167	3.5605897242787368	3.820707902904663e-4	0.0011054623651273144	-0.9972704544713054
SUCLA2	-0.1043438850750064	0.13680584551148225	-3.559900128241321	3.8306663240651533e-4	0.0011078856860385128	-0.999694482229744
ENSG00000288663	0.07248879444989283	0.7412164231036883	3.559579069090949	3.835311003054424e-4	0.0011087708265335775	-1.0008228932491772
PRKRIP1	0.09688965166539536	0.6954947807933194	3.558371760554929	3.85282402095418e-4	0.0011133738778967097	-1.0050652670377627
PLAT	0.08733046384076122	0.09039039665970773	3.5578304660826188	3.860700214991764e-4	0.0011151894677972494	-1.0069668681368018
MFAP3	0.07376275834513825	0.07299860821155184	3.556848469756281	3.8750273774058473e-4	0.001118866196966317	-1.0104159566895463
PRDM5	-0.10087317932512442	0.13746485734168407	-3.5563500352581814	3.8823184689624606e-4	0.0011205091531657015	-1.012166261876982
RESF1	-0.12812720206312883	0.25262282533054975	-3.555582088353779	3.89357710613411e-4	0.0011232953901827137	-1.014862516536815
MTURN	-0.13716238058915392	0.35366736256089076	-3.5547689558448794	3.9055314818773717e-4	0.0011261864477458475	-1.0177167938682778
FMN1	-0.06968954996186116	0.06357898399443285	-3.5546817047913932	3.9068162525030973e-4	0.0011261864477458475	-1.0180230265144132
RAP1GAP2	-0.10681128546002674	0.16345372303409883	-3.5534370661230277	3.9251866383240475e-4	0.0011310161087538086	-1.0223906395293652
SLCO4A1	0.06889135883186222	0.06210160055671538	3.5531201674513486	3.9298768284124337e-4	0.0011319015605785443	-1.0235024417342204
BCL11B	-0.044596491228070176	0.04068615170494085	-3.5527723766078227	3.935030264655348e-4	0.0011329196553814388	-1.0247225134059121
INPP5B	-0.12590576077875845	0.24544537230340988	-3.552241135963642	3.942914195464574e-4	0.0011347227160385096	-1.0265859117509937
CSNK1G1	-0.08283387817369504	0.1668803061934586	-3.547798750586884	4.009422592520477e-4	0.001153388767984004	-1.0421574612050675
RNF135	0.13001389342922526	0.4524098816979819	3.5462529895425727	4.032809691389217e-4	0.0011596398944138508	-1.0475712076064978
CAMK2G	0.10441082779412297	0.6657362560890745	3.544568600051778	4.058439428725892e-4	0.0011665304953450727	-1.0534678355029001
MYD88	0.06113719080309461	0.041318719554627695	3.5439906042230342	4.067269280706314e-4	0.0011685885753556441	-1.0554906205159664
BRSK2	0.12084620972721656	0.3877181628392484	3.543536168470391	4.074224156692591e-4	0.0011701064781572197	-1.0570807604939088
ZNF417	-0.07470938215102975	0.06815866388308978	-3.542534780193893	4.089589094828068e-4	0.0011740374928097476	-1.0605840634975605
USP34	0.11550145290763142	0.35296729297146834	3.5418829579491087	4.0996195125241107e-4	0.0011764344800392066	-1.0628639057709774
PTPRT	-0.050754603901056926	0.07349478079331942	-3.5417350962302017	4.1018980474158726e-4	0.0011766059194206432	-1.0633810160861952
RIMS2	-0.10962291598561612	0.2139394572025052	-3.541527358455817	4.105101267061341e-4	0.0011770423501910007	-1.0641074924705638
PANK1	0.1150209218698922	0.19977870563674321	3.539259564546745	4.1402220537304604e-4	0.0011866262962350325	-1.0720354339835296
FBXL13	-0.0720373760488177	0.06572094641614475	-3.538028967433255	4.1593974034598535e-4	0.0011916341558254407	-1.0763353685155748
NOP16	0.06979503105590053	0.05513430758524704	3.537831454634433	4.1624827993202746e-4	0.0011920301600835761	-1.0770253780142687
PMM2	0.1374989103192765	0.3800097425191371	3.5369673315877597	4.176006652757825e-4	0.0011954139289428228	-1.0800437403880512
ANKRD65	-0.08854534887944505	0.1288608211551844	-3.536758209065007	4.1792856672168556e-4	0.0011955202113254528	-1.0807740917667115
LRRC20	0.13059934255929675	0.5160821155184412	3.536725790918709	4.1797941950469825e-4	0.0011955202113254528	-1.0808873069434286
THOC2	0.05661819403581408	0.07643354210160055	3.536613858820581	4.181550464608769e-4	0.0011955339747466002	-1.0812782040052387
ZNF724	-0.07317238749046534	0.06675643702157272	-3.5343855636992005	4.216657403164477e-4	0.001205079018568729	-1.0890574812103067
SHC1	0.1138268678943735	0.25586012526096036	3.5340907461471556	4.2213228576440165e-4	0.0012059199461489987	-1.0900863679261645
ANKRD16	0.08362752896734582	0.08552261656228254	3.5319354412889865	4.2555771819099747e-4	0.0012152094939285154	-1.097605625641192
CBY1	0.11529261559696337	0.2651816283924843	3.529044914010365	4.3019243963960974e-4	0.0012275269929902543	-1.1076827925457016
CYTH2	0.10809932439795138	0.5324029227557411	3.5290265774398266	4.3022199082798883e-4	0.0012275269929902543	-1.1077466929535378
ATG2A	0.06379029094475318	0.04592205984690327	3.527970704275526	4.319268379792996e-4	0.001231889135703797	-1.1114257142767618
WDR27	-0.11637860956739673	0.22424565066109953	-3.52750063019488	4.326878642673375e-4	0.001233556970267656	-1.113063264234408
KIDINS220	0.10496463986052085	0.4603103688239388	3.524908541824861	4.3690688074756785e-4	0.0012450778739219166	-1.1220892110945426
SEMA6C	0.14051403871998835	0.4379812108559499	3.523575468375625	4.390915993951965e-4	0.0012507945071904682	-1.1267285855260125
ZNF226	0.03703394355453855	0.03771329157967989	3.5233791253916023	4.394142389190076e-4	0.0012512043361245458	-1.1274117544574107
SS18	0.08828567796302347	0.5163284620737648	3.521582794672287	4.423763514053244e-4	0.0012591265081276395	-1.1336602908611395
FNBP1	0.11767730921506657	0.5648949199721642	3.5214257469523083	4.426362048164965e-4	0.0012593539827279103	-1.1342064324841523
GTF3C2	-0.03902479023646073	0.0637696590118302	-3.5209130286052024	4.434855491756082e-4	0.0012612577645997895	-1.1359892705841563
GSG1L	0.09097008826413856	0.2176492693110647	3.517551530269921	4.490918746060752e-4	0.0012761940102491967	-1.1476716434226528
SREBF1	0.09590784933347858	0.29315240083507305	3.517545413886677	4.4910213562562813e-4	0.0012761940102491967	-1.1476928899801528
IFI27L1	0.13767373143002434	0.40583437717466947	3.5159987062252305	4.517039793776095e-4	0.0012830666199934615	-1.1530645422487211
DAGLB	0.1007817732737643	0.12856297842727907	3.515802824987465	4.520344900560155e-4	0.0012833121855732764	-1.1537446640942246
NSG1	0.11649803857469758	0.3012644398051496	3.5157301667543797	4.5215714382393195e-4	0.0012833121855732764	-1.1539969322402586
PROM1	0.083564690712288	0.11627835768963117	3.5149843844405653	4.534178914423158e-4	0.0012863687970023382	-1.1565859794819051
DNAJC27-AS1	0.0557215320910974	0.0383785664578984	3.5123981411583878	4.578154304735653e-4	0.0012983185566792883	-1.165560162437858
ST6GALNAC4	0.1311806509026189	0.4420438413361169	3.5112536398031424	4.5977418077144207e-4	0.0013033452779341124	-1.1695294738487867
AEBP1	0.10031399150049042	0.12821990257480864	3.5105023630404113	4.61064201769577e-4	0.0013064730154596232	-1.172134329015706
COL20A1	0.1320954015473465	0.3189394572025052	3.5097564575382028	4.623483436918424e-4	0.0013095815692024302	-1.174720018715342
CREB1	0.0543039845991791	0.2239972164231037	3.508043658053154	4.6530973187986906e-4	0.0013174364131987068	-1.180655413116023
AHCTF1	0.08382301768915038	0.11648712595685456	3.507284330455689	4.666282501492738e-4	0.0013206353104709937	-1.1832858133659148
C8orf34	0.10144251934183293	0.14302366040361866	3.5060141957610336	4.688415512381808e-4	0.0013263629818577314	-1.1876844584028952
PPARGC1B	-0.06934858886346298	0.06326791927627001	-3.5052556127318146	4.701681090325288e-4	0.0013295784222701692	-1.1903107851280517
AKIP1	0.07012258908139915	0.3655497564370216	3.5033557506776596	4.735058553669873e-4	0.0013384763657970696	-1.196885937153036
MYEF2	0.07819830373034035	0.7496186499652053	3.502357354755072	4.7526872978673765e-4	0.0013429171739109313	-1.2003398386809128
COA8	0.08099544150230646	0.6988128044537231	3.5019771738360013	4.7594162753256136e-4	0.0013442758075465685	-1.2016548014367459
TSTD2	0.07067607424357994	0.058076548364648574	3.4996930081604605	4.800032305299885e-4	0.0013552007303264985	-1.2095522773646197
BNC2	-0.08731106752388205	0.09963952679192763	-3.498525986265523	4.820908469422666e-4	0.0013605459023181144	-1.2135852866799386
SRCIN1	-0.11961605099705794	0.27105636743215034	-3.496904388761239	4.8500570254903424e-4	0.00136822044020181	-1.2191870290468163
ATG5	0.10048056736043007	0.5817028531663188	3.4958620373563685	4.8688802970499117e-4	0.0013729771635395782	-1.2227864414132368
MAN2C1	0.1339772075115325	0.3283020180932498	3.4947002984981856	4.889939878294969e-4	0.001378360419177869	-1.2267968753950615
KIF1B	0.11245586793069631	0.5148093249826027	3.493817121569121	4.906006651786328e-4	0.0013823325505576693	-1.229844810100678
FLYWCH2	0.10564352911263651	0.1463973556019485	3.4936383526758115	4.909264810566026e-4	0.0013826939400061011	-1.2304616678319888
TP53INP2	-0.07740808543096868	0.07062073764787752	-3.4934740066629946	4.912261886549349e-4	0.0013829815343507196	-1.2310287307740273
CCSER2	0.1091196832661363	0.49428949199721645	3.4902586804803684	4.971242481573616e-4	0.0013990239697842274	-1.2421176842267228
COPB2	0.0710751334858887	0.09565692414752958	3.4897190978610073	4.981204893819989e-4	0.0014012641901867404	-1.2439776024495943
LGALS8	0.044253405252261076	0.1059839944328462	3.4890071436331653	4.994378350567085e-4	0.0014041180822181886	-1.2464312456320865
CDK5RAP2	0.10239648033126295	0.7035581071677105	3.488954040630418	4.99536222992326e-4	0.0014041180822181886	-1.2466142374204514
WAC-AS1	-0.0934747012458683	0.12138970076548365	-3.488196740234894	5.009413005083539e-4	0.001407502273086298	-1.2492235800853804
ZNF329	0.10434584650030874	0.15981141266527488	3.4877834888680153	5.017095922315377e-4	0.0014090952793051894	-1.2506472378161861
SCAF8	-0.06194771348661509	0.077428670842032	-3.487436109361422	5.023562696319783e-4	0.0014103455800859271	-1.2518438376203935
CLIP1	0.10967680069739565	0.5144161447459986	3.4863119335138832	5.044543577559217e-4	0.0014156680232292284	-1.2557154234746015
NOP14-AS1	0.07066688460281124	0.06900556715379262	3.486088038197693	5.04873196655367e-4	0.0014162755524612881	-1.256486357307666
PODXL	0.028721786349932797	0.1338997912317328	3.4826578405679998	5.113307458039066e-4	0.0014338156610102333	-1.2682913956867816
FAT3	-0.07835131306527186	0.09552887961029924	-3.481184739360359	5.141275331394551e-4	0.001440898702258194	-1.2733575719934764
MLXIP	0.07794037630307656	0.07561586638830897	3.4811107090411855	5.14268460957418e-4	0.001440898702258194	-1.27361211575605
CUL9	-0.13225948930296752	0.30201183020180933	-3.4793568259627223	5.176178018194049e-4	0.0014497026790452239	-1.2796410611650169
PRPF3	-0.05016087319748644	0.18858803061934587	-3.477835922395354	5.205386941600382e-4	0.001457300128170443	-1.284866724677256
LZTS3	-0.11760297482837544	0.22545789839944327	-3.47757839083102	5.21034802834569e-4	0.0014581057916989797	-1.2857513534441871
GDAP1	0.07403196396789075	0.08430062630480167	3.4769749883588084	5.221989252304502e-4	0.0014607794874851802	-1.2878238070520247
AKAP8L	-0.054491718426501023	0.1303089770354906	-3.4763667187485945	5.233748932720958e-4	0.0014634841702003188	-1.289912619494861
GLT1D1	-0.10907180995968176	0.1729366736256089	-3.4753552669385646	5.253358050325244e-4	0.0014683807106320441	-1.2933851737392787
ASB3	0.10643449202716937	0.6125963813500348	3.4741690518561468	5.276442641655147e-4	0.001474244393171432	-1.2974564658563876
RFC2	0.13497693509135145	0.31112804453723036	3.473457777519778	5.29032989362337e-4	0.0014775346738016746	-1.299897025067489
TULP1	-0.07028909229595723	0.0641259568545581	-3.473136859863186	5.296606795309315e-4	0.0014786976848970839	-1.300998012528665
UPF3A	0.07941077331008682	0.6657585247042449	3.472483969277316	5.309398281225059e-4	0.0014815951506658327	-1.3032376065443616
ZBTB2	-0.08215102974828377	0.08761447459986083	-3.472391153234321	5.311219078469173e-4	0.0014815951506658327	-1.3035559574500777
PTPN3	-0.08184873415422615	0.11118789144050105	-3.472061194732313	5.31769667997414e-4	0.0014828111180533467	-1.3046876184950245
BCAR1	0.12327276524644955	0.2358615170494085	3.471598335309544	5.326795754422314e-4	0.0014847568094465064	-1.306274912572988
SLC35F5	0.13581673386364468	0.36965553235908144	3.4708151770928932	5.342224471988469e-4	0.0014884645334174876	-1.3089601405052855
USP3	-0.06108612109985109	0.16888865692414753	-3.470664874610242	5.345190290437006e-4	0.001488698242847935	-1.3094754170545198
SYNGR2	-0.13176502851331212	0.3052908837856646	-3.4701238964580505	5.35587776730862e-4	0.0014910814834285216	-1.3113298512150946
AGO4	-0.10175730994152042	0.1477794015309673	-3.46912344973907	5.37569496291268e-4	0.0014960035405735923	-1.3147585616207351
ACSF3	0.1324257927427263	0.44420946416144746	3.468942932904937	5.379277978255081e-4	0.001496405666526523	-1.3153771216666108
LIG3	0.10263361301805225	0.13914335421016005	3.4685916813007913	5.386256232829808e-4	0.001497184213609372	-1.3165806317663895
FAM169A	0.13414708873633352	0.32667084203201113	3.4685867139373143	5.386354979094726e-4	0.001497184213609372	-1.3165976508210777
CIITA	-0.12367678253605033	0.26906263048016704	-3.467577408178946	5.406454040264319e-4	0.0015021743480670886	-1.3200552114238295
AGFG2	0.0503261414405579	0.1153723034098817	3.467047087926661	5.417042715288535e-4	0.0015045191255676372	-1.321871523441911
FBXW11	0.1081008317896189	0.5463618649965205	3.4634521152029287	5.489333509853632e-4	0.001523992274314382	-1.334176866078117
FAM76A	-0.11655375758236165	0.3923736951983299	-3.460219472892953	5.555105455272751e-4	0.0015416408834835044	-1.3452312569557403
TSC22D2	0.03621003595946387	0.07456019485038275	3.459438285989746	5.571109496948301e-4	0.0015454694954078938	-1.347901092133199
TMEM59	0.07129081762376954	0.06139665970772443	3.456534579034495	5.630974886841751e-4	0.0015614577350636057	-1.3578197927040474
ANKS1A	-0.047177545312556766	0.05810438413361169	-3.456328492134019	5.635246468876183e-4	0.0015620233677490851	-1.3585234485336404
PHC3	-0.08670186335403723	0.12952818371607516	-3.454143899671477	5.68071283162576e-4	0.0015740027358887054	-1.3659799069310177
ZNF227	0.1188569067596527	0.5572393876130828	3.4538812166425115	5.686202838621323e-4	0.0015749004221412995	-1.3668761852643119
ZNF800	-0.09741665758599392	0.12981141266527488	-3.4534429407156755	5.695373703115513e-4	0.0015768164773775901	-1.3683714398989224
SNED1	-0.12386787621226973	0.27903061934585943	-3.4525624397489043	5.713839756657601e-4	0.0015813034581592148	-1.3713748581921452
FLOT1	0.12429978932839345	0.6033054975643702	3.447909875627065	5.812344370377439e-4	0.0016079287845166678	-1.3872324048809084
PLXND1	0.0654025098979332	0.05081628392484343	3.4471039712833313	5.829567054612665e-4	0.0016120560970064814	-1.389977068436159
FUBP3	0.06976041553158258	0.7231976339596381	3.4460203596339993	5.852799494986308e-4	0.0016178413769908837	-1.3936665233893306
ALG13	0.10150604772801568	0.1714418928322895	3.4453317112478015	5.867608805262005e-4	0.0016210434893482227	-1.396010623977447
PHF20	0.0931091496858088	0.1128803061934586	3.44526636591197	5.869015862278034e-4	0.0016210434893482227	-1.3962330300114392
KLC1	0.06357279067233301	0.7165490605427975	3.4437191364090145	5.902423791265589e-4	0.0016296277757423218	-1.4014978888599883
EXOC7	0.076755384838908855	0.5078239387613083	3.4433647546345774	5.910100538572764e-4	0.0016311038513198255	-1.4027034394625453
CACNA1E	-0.0948661327231122	0.1393813500347947	-3.4422607951254593	5.934074590000852e-4	0.0016370748149553002	-1.4064581524866853
MCCC1	0.11730354872688979	0.5439025748086291	3.4404679857200526	5.973201159158733e-4	0.001647219657720724	-1.41255321240671
RUNX1	-0.12796235153100144	0.37933750869867783	-3.440240398299222	5.978185222999444e-4	0.0016479447962100475	-1.4133267237706244
AKT2	0.07617222403835675	0.7364829505915101	3.4391941665527224	6.00114712548345e-4	0.0016536231783960103	-1.416881950055016
LINC00893	-0.0606536994660564	0.05533542101600557	-3.4386780209176346	6.012505343757326e-4	0.00165610094061226	-1.4186354856497845
SPATA20	-0.13025994333660237	0.4841955462769659	-3.4384028179154176	6.01856960054583e-4	0.0016571191437537477	-1.4195703451400847
LSM1	0.12648358214376526	0.5729004871259569	3.43556580895277	6.081417766176323e-4	0.0016737649604981549	-1.4292033219515368
ZNF76	0.08539675275144382	0.5309958246346556	3.4349803067330082	6.094464254452843e-4	0.001676696356796991	-1.4311904031017324
COL6A3	-0.08156625258799174	0.12881906750173974	-3.433046410728421	6.137741926862997e-4	0.001687939322047706	-1.4377513042271701
DNAJB1	0.05662680251353014	0.03823521224773834	3.4326057027020522	6.147644277391794e-4	0.0016899985191463145	-1.4392459339234769
ENSG00000262879	-0.09658123569794055	0.25744606819763394	-3.4312933817623055	6.177219264885417e-4	0.0016974620194319997	-1.4436954585090334
NUDT22	0.12150877192982458	0.5944787752261657	3.427956133538565	6.253026905147128e-4	0.0017176191251618818	-1.4550031140659483
UBXN2B	0.06335659801678109	0.2450320111343076	3.4276142773739893	6.260841107914651e-4	0.0017190908950292132	-1.4561608200155902
PGAP3	0.06297922342087107	0.050146137787056365	3.427443651266815	6.264744708225081e-4	0.0017194881652104839	-1.456738607850518
