Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LCTL	-0.2737275322075335	7.531849205155888	-2.923734972934736	0.0035893283817292803	0.010590933072546486	-2.4644638143531328
BIRC5	0.5087190845338888	8.986080530140438	2.9146344546207827	0.0036941282875489825	0.010875778135155395	-2.4902593301919334
LRRC63	0.12221561034895213	6.514558834469921	2.9133548459370036	0.0037090856121994096	0.010886596526974301	-2.4938801296481943
P2RX2	0.12743333579074165	6.134296256546603	2.9129057717341653	0.003714347903200199	0.010886596526974301	-2.495150470384406
HOTAIR	0.21499328327364411	6.127426354837178	2.9109612136588514	0.003737213015507855	0.010929271840907417	-2.5006490389440197
SLAMF1	0.13797784665656274	6.517707772664435	2.9074891558644587	0.0037783584609751867	0.011025099189896553	-2.5104580002768264
SYCP1	-0.24369590492822485	6.177065726075271	-2.905566694167361	0.0038013176155093993	0.011067553057545065	-2.5158842820706147
TGFB2-AS1	0.06830870490499186	6.177782250047288	2.894112668896207	0.0039407625234921875	0.011448219604670462	-2.5481417663311525
RD3	-0.3962067875949624	6.6016646808919734	-2.885792244036263	0.004044960987788448	0.011725041101166513	-2.5714965698000913
TRIML2	0.07336390670654189	5.9866767278974535	2.881272595624224	0.004102606520680294	0.011866000398275312	-2.5841554845960344
SRGAP3-AS2	0.035955481067856634	5.906275652999389	2.8752319909081345	0.004180817965502394	0.012063295151736807	-2.6010442689627586
SIRPG	0.1227730141663694	6.429308306697159	2.8737230075316926	0.004200566226930801	0.012063295151736807	-2.6052578202653267
F7	0.141397752623815	6.5421253248575875	2.8736780866168514	0.004201155410877731	0.012063295151736807	-2.605383220477017
TIMD4	0.10400122276127982	6.367356472673781	2.873195735209209	0.00420748668286261	0.012063295151736807	-2.606729621662214
AADACP1	0.058573993052975656	6.104585402133407	2.8710816864803324	0.004235337842733692	0.012116749132690303	-2.6126280335792664
NUSAP1	0.45229367549840677	9.384791615774876	2.8682541005487496	0.004272851418180042	0.012197554156887062	-2.6205106876064352
CHRNA3	-0.3386767036337062	7.14127902166648	-2.862301583558122	0.004352812523933829	0.012398920522720604	-2.637080237510255
C6orf141	0.262511662659596	6.892001945216009	2.857870208094001	0.004413220324696993	0.012543840058965966	-2.6493937677539368
ESPL1	0.4076837465684889	8.508282343972171	2.8553511626442254	0.004447898147848626	0.012615159402087914	-2.656385205149245
ATP6V0A4	-0.27231319390991887	7.102153382960383	-2.854172710751705	0.004464205853276072	0.012634182586906044	-2.6596538584081824
AADACL3	0.03103519952604442	5.8711026917165725	2.849001955665235	0.004536403924400189	0.012810960438864054	-2.6739803852672606
PSG9	0.07874212410205661	5.907329695683217	2.8467014185364277	0.004568865322220617	0.012865148019972027	-2.680346322973421
CHRNB3	-0.17405562065193708	6.229987771781844	-2.846258175160538	0.004575143824731694	0.012865148019972027	-2.681572270310868
DMRT2	-0.45274008143912625	7.59057672840128	-2.8352680540739996	0.00473334470119518	0.01324086838300977	-2.711909965938335
IL18RAP	0.16293201408018193	6.5973650773634205	2.835215468436545	0.0047341134501555325	0.01324086838300977	-2.7120548515170313
CLEC17A	-0.27050259451561504	7.329937552193965	-2.8348852831496103	0.004738943015499698	0.01324086838300977	-2.7129645285019337
GCGR	0.1375632965791294	6.108494257408008	2.831800083139968	0.0047842862421426675	0.013339238759872352	-2.7214594267378898
KIF14	0.38153359687068333	8.425527513635897	2.8259954898782755	0.004870664786071744	0.013551363337146755	-2.737417597714897
MOGAT3	0.029228734498371215	5.88131141315739	2.8127116731225557	0.005073688101493523	0.014086442070813238	-2.773817959097707
HAGLR	0.4206466611871962	7.677112910145715	2.8101190672407608	0.005114195459858723	0.014169013105629642	-2.7809027551987824
PGR-AS1	0.04261681283671941	5.944396087345217	2.8078946271123817	0.00514918385377101	0.014235978889837499	-2.786976397509956
SLC30A8	0.1434087882354883	6.094815180602966	2.8068475647579305	0.005165728125270503	0.014251778224016734	-2.7898336903357412
ENTHD1	0.09005636853919542	6.008052469266541	2.8057734966605765	0.00518274912609301	0.014268823953846026	-2.792763600186908
VWDE	0.2957703275676284	6.660844413715803	2.804911393701023	0.0051964478042561945	0.014276670794156893	-2.7951145084812845
MAGEA4	0.07667702736089811	5.910962636545294	2.803255063780074	0.005222858696383196	0.014313369131451205	-2.7996292569376826
LIPJ	-0.0852065356923854	6.3032106229114	-2.8027111466335315	0.005231558170386041	0.014313369131451205	-2.8011112751193563
CASP5	0.08482108224432651	6.3218614194903795	2.7986521403969147	0.005296893903322812	0.014462058872972658	-2.8121620606569104
AQP4-AS1	0.24042528196920426	7.26815062705194	2.793663074676554	0.005378212073896237	0.014653679273804239	-2.825723600067733
IRX4	0.1381713410611039	6.167385154358533	2.7912043297672744	0.005418702092953758	0.014733495773403193	-2.8323984209715225
UBASH3A	0.1311372717436478	6.48260914190087	2.7771357744277236	0.005655731389815245	0.01534627321442652	-2.8704806227793327
RRM2	0.4712393821563774	9.117068593805755	2.773788136499375	0.005713496413336261	0.015455824549592613	-2.8795147422891034
FEZF1-AS1	-0.39664090771234733	6.938552739884359	-2.773436515512182	0.005719594647151674	0.015455824549592613	-2.8804630299423946
FAM72C	0.18628824577449876	7.065426738247959	2.7693636753973925	0.005790660821506022	0.015615798444880993	-2.8914385489666623
DSCR8	-0.20816451074537462	6.12866984761432	-2.767069419697766	0.005831043344554441	0.01569254200702177	-2.8976142064533192
ADORA1	-0.4988576131967966	10.770568363275446	-2.764973312245535	0.005868160454827695	0.01576020236439438	-2.903252130757919
TTK	0.3519475766707017	7.90817540223181	2.7636289954029776	0.005892077366629354	0.015792207361475012	-2.9068657641537508
LINC01389	0.0338185245477769	5.898111680796052	2.76159130273056	0.005928498182956797	0.015857527660103954	-2.912339983415983
LINC01805	0.03664423003717708	5.881521385528883	2.7571192276027086	0.00600914406171883	0.016040636075500974	-2.924340327473011
AC007098.1	-0.059821712639708494	6.244673503169668	-2.755952386722783	0.0060303483050927805	0.016064652569842307	-2.9274683047611787
IGF2BP3	0.48965217922886733	8.820677090146145	2.7545628107311897	0.006055688311698762	0.016099567309486	-2.9311916898751638
GOLGA8M	0.1141534115599462	6.672218803379142	2.753765232214592	0.006070276179182689	0.016105813410896005	-2.9333279841835833
SLC26A9	0.177281768603741	6.6874511206775775	2.750060746663888	0.006138448800024135	0.01625392076626109	-2.943242453269664
NLGN4Y	-0.6724248818404797	9.162585157480793	-2.7474575647859734	0.006186767152344302	0.016348967013022294	-2.9502016753657077
C2orf80	-0.31436814243299366	7.6428963094044695	-2.746014550811322	0.0062136989746305335	0.016387230161550664	-2.954056592612192
ZP2	-0.2153006601250449	6.150540115345272	-2.742397222551223	0.00628167702441705	0.016533373928265677	-2.9637113713071246
CA1	0.10829746129070894	6.245922631621714	2.736558916148527	0.006392809065112253	0.016792288881612227	-2.9792678501150363
TMPRSS3	0.18370238155124585	6.47974149240912	2.733060177550327	0.006460254342394017	0.016935646841813798	-2.988574937521871
PCDH15	-0.5882803632611658	10.143489284724845	-2.7262863362773344	0.006592660634042545	0.017217761929051757	-3.0065612166309026
ANXA8L1	0.2512120531189825	7.005532380123594	2.7262165947101185	0.006594036483466631	0.017217761929051757	-3.006746171968781
LINC01549	0.13108585269164072	6.368538083912111	2.724046127944822	0.0066369846614712244	0.017262205589313264	-3.012499965642087
PAX3	-0.5711919827169892	8.142419734446158	-2.724030651026532	0.006637291814735951	0.017262205589313264	-3.0125409780959966
SMIM18	-0.18323480602611686	6.8716727687408685	-2.7196727680800814	0.006724289337195262	0.01745397390088553	-3.024079939875463
TENM3	0.6271496215363445	10.336816587896443	2.716946943917017	0.006779226689383306	0.01756193370714258	-3.0312883178199646
TNRC18P3	-0.0898994249914497	6.09486779575336	-2.7157435780899224	0.00680360821760061	0.017590468397568573	-3.034468347520309
ISL2	0.24920316624408398	6.589861134541879	2.7143013249620567	0.00683293392734667	0.017631649114486704	-3.038277853684001
LINC00645	0.23251993521750364	6.628843473915442	2.7109401691797648	0.006901719545376083	0.017774291431927446	-3.04714820828755
GP9	0.10815655897893553	6.25175792167108	2.7059785444414994	0.00700439858263726	0.01800349323193483	-3.0602227336396863
MGAT5B	-0.4577237086551302	9.504176053747013	-2.7008912223985893	0.0071111049395300285	0.018242132749359683	-3.073604229058861
LHX8	-0.3647141373436794	6.453773066746123	-2.6925547672358534	0.007289127970461199	0.018662436593632172	-3.0954790075578753
SCT	0.07418843517832152	6.03319486399257	2.6762790380460015	0.007648288256454818	0.019543975428144737	-3.1379961967708456
KCNJ10	-0.6435858824812258	12.056494603584971	-2.671666907449194	0.007752916949926892	0.019772943228883313	-3.1499987478376035
HDC	0.1581741063618845	6.4286717350525535	2.669698006507454	0.0077979728179143094	0.019849385354690968	-3.1551164368736995
LHCGR	0.17823557996528483	6.453182032718768	2.667443291014253	0.007849857965172223	0.019911096445468564	-3.1609725093731114
LPAR3	0.32407126604305475	6.755538327745329	2.667329856004764	0.007852476485712906	0.019911096445468564	-3.16126700148663
PRSS57	0.03466912301197645	5.919334056434856	2.656855158356763	0.008097680327112148	0.020493360212460742	-3.1884079974154926
ASIC4	-0.4773491913076611	9.585598102044557	-2.6527967412395332	0.008194516578343776	0.02065921221088227	-3.1988957408327705
ZNF503-AS1	0.07854072183066402	6.315888033763637	2.6525860010463576	0.008199573223594606	0.02065921221088227	-3.199439907177445
SKA1	0.26273503410818994	7.5998728839293035	2.651487238354798	0.008225983067936652	0.02065921221088227	-3.202276412040427
CCL23	0.054381438368626314	5.992582825317787	2.6514861814034534	0.008226008509500235	0.02065921221088227	-3.2022791400549453
TMEM196	-0.3043856784774236	7.6395233539327565	-2.650426778357084	0.008251544609910979	0.020683871822176854	-3.205012948634788
ANXA13	0.09578077406548713	6.276513391957618	2.6482959808752837	0.008303121306886551	0.020773588668940496	-3.21050827923711
NLRP7	0.043782634165372376	5.944028498148709	2.6435473671372876	0.008419104762078983	0.021023798608910706	-3.222739436535488
C9orf135	0.13081964089467252	6.15392101831637	2.6418930551924498	0.008459850737892778	0.021076978482533086	-3.2269954663420215
KLRG2	0.07470418603382441	6.183708883940395	2.6413836574766276	0.008472432839863223	0.021076978482533086	-3.2283054642203153
BCAS1	-0.7417464125060664	11.30061887899948	-2.635769816389159	0.008612209751678602	0.021384279307941585	-3.242726015409863
LMNTD1	-0.14735836370757902	6.56971710896466	-2.635080428781996	0.008629516256574779	0.021386899046426384	-3.2444948136329215
GRB7	0.2403389469483152	6.589652755133963	2.633347191729091	0.008673165489988083	0.02145467252786526	-3.248939875191781
RNF157-AS1	-0.18423372353774697	7.376621810250247	-2.6306778633339634	0.008740775921371539	0.021549838889572855	-3.255780050017538
SYNGR4	-0.12228409576283049	6.220648830127815	-2.6305357950909953	0.008744387512942178	0.021549838889572855	-3.256143911086186
ANOS2P	-0.2041603769500827	6.683105637144005	-2.628393396925911	0.00879901286062727	0.02164392696184203	-3.261628631991654
COL6A4P2	0.14158972797004526	6.587369540018156	2.6200391759330848	0.009014954239770176	0.022133730931973045	-3.2829744447151312
PVALB	-0.32229346466042313	6.827832432657127	-2.618422543371133	0.009057284950201912	0.022192872526925492	-3.2870974252240015
FGF4	0.25648709972443995	6.096757314415709	2.61783284726874	0.0090727700755972	0.022192872526925492	-3.288600738441652
KNL1	0.40753942978044544	9.02502343368237	2.607574741652805	0.009345960760376632	0.022818709388971514	-3.31469880921059
KIFC1	0.3930023676376834	8.869212501579378	2.600492069826182	0.009538854343954335	0.023246541327118342	-3.3326596939265416
CBX2	0.40392881268691994	9.335147575753053	2.5985426108314047	0.009592567942275601	0.02332733937602359	-3.3375949310404365
KRT77	0.09741425607435653	5.970458846903414	2.598003836436222	0.009607460442100901	0.02332733937602359	-3.3389582506519466
ASPM	0.49972797265603097	9.464218805644107	2.592653066072362	0.009756488967708064	0.0236455607394177	-3.35248289038876
CCDC144NL	-0.1719400522533527	6.456859020483867	-2.583163089880785	0.010025888844124696	0.024232297606906626	-3.3764027745897702
IL22RA2	0.03392406405912851	5.876619366678914	2.582831809470455	0.010035412002860266	0.024232297606906626	-3.377236231923653
EPHA6	-0.4025135752931978	7.558866388398371	-2.57495585279793	0.010264209626699343	0.024739377048967646	-3.397020311943281
CERKL	-0.3454192072654893	7.470035169802143	-2.573215096295418	0.010315402618305068	0.02481731233215625	-3.4013850496597513
FAR2P3	-0.17421320202429913	7.034456950985707	-2.5491180875090977	0.011047831769275162	0.026530924467821376	-3.4615088487264045
EME1	0.2240547831858818	7.5882938801374005	2.548258843382815	0.011074783138161404	0.026541406889599863	-3.463642509612478
INTS4P2	-0.19766650610855938	6.752832414308475	-2.5476939628949915	0.011092533274528818	0.026541406889599863	-3.4650448282090514
MUC16	0.28131570257025956	6.662345192255604	2.546311728603687	0.011136073861065451	0.02659722904022166	-3.4684749491266484
LRRC77P	0.049390500408070595	5.987891700854643	2.5383379585348744	0.011390232788291146	0.027154975270636136	-3.4882269203965315
LINC01508	-0.12294596791457583	6.245708087021579	-2.5369423166821305	0.011435245046330924	0.02721298821152169	-3.491677857864201
ZDHHC19	0.07393759383032629	6.337385318110973	2.5246545434687984	0.011838432353871586	0.02812161909331229	-3.521981099512643
AGR3	0.06784654238449463	5.927973637607452	2.5203117927117535	0.011983920980258266	0.028415927945981762	-3.532656451714105
APOC1P1	0.08430610894415094	6.478166316576756	2.519657975898055	0.012005961902542031	0.028416988963570707	-3.5342621067552686
C10orf90	-0.4006489742686941	8.781877041992288	-2.511179218356585	0.01229507083778524	0.02904903630614969	-3.5550474632121047
LINC01736	-0.29073499609147035	7.839683353141752	-2.507955982709618	0.012406588547437848	0.029259983025857	-3.5629311146918825
CPA6	0.09331203313272021	6.223156754857828	2.5048360363338604	0.012515387108575651	0.029463773586557346	-3.5705526925566162
ARG1	0.1047847470420908	6.321804619519795	2.5038768528557784	0.012549005483684594	0.029483620740689404	-3.572893972595598
C1orf143	0.044831568555919715	5.975906709787706	2.5033181157121116	0.012568625558910909	0.029483620740689404	-3.5742573947760676
FOXM1	0.43382091235745945	9.609878079551159	2.5024326596361868	0.012599774148039387	0.029504097471209665	-3.576417461634
LRTM2	-0.3115163371317695	7.143166170372015	-2.4980044918185484	0.012756578636378843	0.029818219334768307	-3.5872087349004347
CTRC	0.0544293100933933	6.155047053364899	2.495979372508775	0.012828864698607109	0.029934017630083257	-3.592137636711344
NCAPG	0.3980795367253914	8.66344230831594	2.4902176280661257	0.013036520023438103	0.03032842562858559	-3.606139634902458
GRIA3	-0.49775288793097494	10.994683009640545	-2.490011922087208	0.01304398853022754	0.03032842562858559	-3.6066389488835155
DAPL1	0.2000947041886689	6.699588745416462	2.4884803581218864	0.01309971395186016	0.030355553856827606	-3.610355273015555
MUCL1	0.10293004622565342	6.000985904895118	2.4884234333291992	0.013101789202642919	0.030355553856827606	-3.610493357282038
MYBL2	0.4189354616733735	8.730855248924648	2.487638552745783	0.013130432545909319	0.030368452074545985	-3.6123969515565646
SLC52A1	0.13121063411341555	6.621117977785965	2.4806769317412645	0.013386928803949153	0.030907365449117694	-3.629255439255159
TULP1	-0.34149062503231004	6.731294446120009	-2.4690383151233175	0.013825671005804337	0.03186441864034765	-3.6573365511263787
ANKUB1	0.14155263497344744	6.4078319109697865	2.468077548486816	0.01386245161711443	0.03189333274147306	-3.659648864619185
SLC22A8	-0.16534810934978697	6.269284375827488	-2.4657269448127384	0.013952804155830646	0.03204518371565991	-3.665302434860051
AC012668.3	0.022594622966392582	5.878300609919755	2.4608406870441195	0.014142291527501077	0.03242379033134393	-3.677037764391532
BRINP3	-0.4801037133670101	10.222185377486525	-2.4583694624794457	0.014238988784539951	0.0325887117225297	-3.6829642233280664
C1orf87	-0.2484463255421779	6.963795404022694	-2.4502974417341	0.014558928188653416	0.03326310676435399	-3.7022817902486413
FCAR	0.16955972563044047	6.771004125512612	2.4492932734357056	0.014599170124428516	0.03329724069973644	-3.7046805633166855
DLX6-AS1	0.4749896427130952	7.4326673947101884	2.4485034711823817	0.014630890400668797	0.033311854268650756	-3.706566578522032
RXFP2	0.0660480213163607	5.903481673813877	2.4438316023983284	0.014819772109155256	0.03368362710820089	-3.71771061821536
AGMO	0.17368282255353282	6.60190887141058	2.4409844352516354	0.014935935440941624	0.03388912248323996	-3.7244918785691863
CAPN11	0.0630404968350381	6.270122561891173	2.434788454380002	0.015191512153404677	0.03440969017879614	-3.7392224259861493
MIR31HG	0.15146665626924818	6.464987863623661	2.426674767294581	0.01553202567982165	0.0350746163919649	-3.758456710742099
SPAG5	0.32831363345303477	9.477397304366693	2.426524975940262	0.015538374890969254	0.0350746163919649	-3.7588112141082846
GZMA	0.15215047303873638	6.7602077477428235	2.4208416056883446	0.015780973775264124	0.03556123542508148	-3.772245902241318
CENPF	0.5014967933487862	11.004090311846964	2.4188739908710875	0.01586573780435749	0.03569112982997343	-3.776889870448841
EXO1	0.2965678368417684	8.003079955967687	2.418100884126662	0.015899152605250353	0.03570526421247349	-3.7787135454656395
CHRNA9	0.25860324329963535	6.769990421317397	2.4155010425812273	0.01601197709660122	0.03589737965779762	-3.7848420973911736
IGF2-AS	0.21717602550056533	6.519388738132656	2.412554176717435	0.016140713990523976	0.03607547765343614	-3.7917808673680096
LIPN	0.049933915406069396	6.003432287935846	2.412428069265143	0.016146243417837297	0.03607547765343614	-3.7920776180894666
BLK	0.11601332093088006	6.334005143122386	2.405022026839054	0.016473917188131203	0.036687243957160304	-3.8094785290086235
RAX	-0.17465021331572	6.28401582534058	-2.404979705415261	0.016475806366779436	0.036687243957160304	-3.8095778148156523
ERAP2	0.3360149839602692	9.330248336955163	2.399872380923871	0.016705196691804272	0.03713520075407841	-3.8215469887550375
POLQ	0.28594368525374514	8.06331434160187	2.3966648953634095	0.0168506905925639	0.03739546175348076	-3.8290510750415305
TRHDE-AS1	-0.26793777106063915	7.605546219722762	-2.3916019837572313	0.017082617578116983	0.037846337934010016	-3.8408760015905385
TMEM212	0.05720743500085516	6.029958341847862	2.3909355662115392	0.017113353676906622	0.03785071166186406	-3.842430658596142
TAC1	-0.29735810564361076	6.915845118600949	-2.3870385114611588	0.017294066964981425	0.03818622839918717	-3.8515134227727836
SFTA3	0.11435374915324242	5.990939970263005	2.385594893720131	0.01736143473077255	0.03827076734622559	-3.8548743363621134
FAM222A-AS1	-0.08531538988539925	6.3195357703797566	-2.3834847796579006	0.017460320221829678	0.03842438363198638	-3.859783344605638
TDO2	0.14226539197340787	6.517844921699575	2.373441900087906	0.01793777154087404	0.03940919423671158	-3.8830888803235792
GUCY1B2	0.09570883477388854	6.146033563257424	2.366119854625851	0.018293061416356216	0.0400974395719938	-3.9000195880796844
AIPL1	-0.3292842846777959	6.4705277608036855	-2.36573354907698	0.018311976582650664	0.0400974395719938	-3.900911413975722
ATP4A	-0.11369764680270276	6.139851438473372	-2.3635071534223164	0.01842132529470987	0.04026987390006343	-3.9060484916180243
ADGRF4	0.13370338735476797	6.2155834973241015	2.3550486354131723	0.018842003204747236	0.041082266349920384	-3.9255219983702574
CYP2J2	-0.3345442989418893	8.829993523544438	-2.3547822641581186	0.01885538668339811	0.041082266349920384	-3.9261341351918246
CDHR4	0.1076549447637412	6.13034183420798	2.3524631640118145	0.01897225947139676	0.04126858423860849	-3.9314606927576627
LBX1-AS1	-0.16947261354267185	6.2491963549607545	-2.3475152160617716	0.019223739751141538	0.04174660315594433	-3.9428080243711072
IL5RA	0.1842345593558562	6.572206147588002	2.3467755997721635	0.019261580719528534	0.04174851491815108	-3.944502202176924
SLC17A7	-0.6324527962024379	9.10672475339579	-2.3462586589385794	0.019288067682550047	0.04174851491815108	-3.9456860046628526
DNMT3L	-0.037502197434005874	5.892753630880199	-2.3418624332910722	0.019514613652453976	0.042169509961624684	-3.95574308449412
ANKRD26P3	-0.10351324670768208	6.144976634741107	-2.3302380045416724	0.02012490551061583	0.043417009265525296	-3.982246647771395
LINC02074	-0.030364511452925652	5.8828896126858385	-2.323327832351466	0.020495554042678242	0.044144270245768516	-3.997940400457586
LINC02115	-0.02325841357169725	5.875719199052858	-2.321427902541589	0.02059850305957571	0.04429351311503535	-4.002247327200047
TEX11	0.0777673715953562	6.035448100498141	2.3195185131342533	0.020702419784796228	0.044444346552678364	-4.006572212305418
ETV3L	-0.11919787450560099	6.098896836736352	-2.316939344718409	0.02084351591832215	0.044674376137641615	-4.012408640388486
ADAMTS7P1	-0.17082473506392873	6.725902084707198	-2.314951794184164	0.020952819527568736	0.04483562682647228	-4.016901939997075
LINC01257	0.10012457351226402	6.185518146622407	2.3042118875704785	0.021552156824788223	0.046043244125683926	-4.041116367557672
SLC5A9	0.11019812194741506	6.624980181773452	2.2990142001263965	0.021847547181520374	0.04658576849042942	-4.05279547601423
PCK1	0.16880121598070202	6.450393257164636	2.2985010027800135	0.021876903440034488	0.04658576849042942	-4.053947215904483
LINC00581	0.03808051691649685	5.922972302676801	2.2962899394518472	0.022003775988922628	0.04678024103622323	-4.0589064926735885
TMEM244	-0.09720155273024299	6.039692970914114	-2.294778077144089	0.022090896798671298	0.04688970997911521	-4.062294806479677
HTR2C	-0.3022235253407119	6.97766126296988	-2.2851931476752445	0.022650256494294793	0.04799957736955225	-4.083725089796754
HORMAD2-AS1	-0.17611831721689758	6.975514673492193	-2.280837648944886	0.022908487072648864	0.04846876043023458	-4.093434129689015
NBPF13P	0.03858334506283295	5.927755572196052	2.2781850432536532	0.023067008878842034	0.048725816508115756	-4.099338256802506
HCRTR1	-0.14698782749606054	6.406958558281552	-2.2736435653296847	0.023340629012118846	0.04922478810889167	-4.1094309328677365
C12orf56	0.14661400026297597	6.57869854876545	2.271218088845199	0.023487915712937738	0.0494561553251617	-4.114813042610514
