Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZAN	-0.1263179612463402	5.961740684911019	-5.0652825718817684	5.45631078894535e-7	1.6430516010052138e-6	5.058802477087158
HAND2-AS1	-0.4583209760566476	6.549934820071882	-5.048154989134721	5.946593068420667e-7	1.7866565660525158e-6	4.9759101197224025
FAM81B	0.38196142391995286	6.60944151277513	5.034555736491425	6.365938626718194e-7	1.9072419399562794e-6	4.910277236705965
SAMD7	-0.26331432971624635	6.061881845836182	-5.034223399298079	6.376536021143183e-7	1.9072419399562794e-6	4.908675340141598
VTCN1	-0.2696474910249361	6.3666396298173975	-5.019110195100135	6.876889658346223e-7	2.0522977190679783e-6	4.835930839222054
NBPF13P	-0.075059052486302	5.9325880479903725	-5.012739267156358	7.098991990361286e-7	2.1138516328441866e-6	4.805325765615694
SYT8	-0.21476419036416866	6.265995135453808	-5.006301014132119	7.3304734999162e-7	2.1737496868549075e-6	4.7744335373090925
AMHR2	-0.2846095779235588	6.0788573201275105	-5.006238983543535	7.33273882372345e-7	2.1737496868549075e-6	4.774136077540375
ASNSP1	-0.14432460669369562	5.963118000493212	-5.00230840131528	7.47766865617527e-7	2.211798223356499e-6	4.755294376106966
EPHA5-AS1	0.22505016710881412	6.650856754970892	4.992350498691511	7.857330575557831e-7	2.3189555282730413e-6	4.707620871718643
LINC01159	0.25833845488502144	6.78673497795755	4.989441774883779	7.971699208927863e-7	2.3475158376842757e-6	4.693711816038518
TLX2	-0.28297791767501407	6.357573840553309	-4.965499691188439	8.976149614997287e-7	2.63748537145515e-6	4.579507702587088
GIPR	-0.2719852071955291	6.6374162987482235	-4.964906584006481	9.002521359016757e-7	2.639420547896341e-6	4.576684984011746
CHRNB2	-0.6793464538285128	9.608505293773069	-4.959905963448916	9.227860942041764e-7	2.699554056290288e-6	4.552898337646963
CCDC155	-0.2687578875304954	6.257764729492176	-4.935206225511006	1.0423146431840222e-6	3.0425552166465767e-6	4.435731692410461
KRTDAP	-0.09130731264299206	5.975483641964881	-4.8746005374839525	1.4022962441867018e-6	4.08441744485821e-6	4.150523870066851
NPSR1	0.2744614887333655	6.2867538460887316	4.873787742095014	1.4078567223802786e-6	4.091679450229394e-6	4.14672097137979
NBEAP1	-0.2599175462931338	6.516364488129767	-4.859501603429457	1.5091317960411258e-6	4.3764822085192644e-6	4.079974668129943
ANXA13	0.1546364510811898	6.280750486452032	4.858736127881052	1.5147519794607203e-6	4.383251931888506e-6	4.076403392165072
PKHD1	-0.29748513243235924	6.461061319694556	-4.856170265436707	1.5337382727462783e-6	4.428586268059601e-6	4.064436317053956
SPINK5	-0.45386077377546874	6.4025161232937915	-4.853725101429359	1.5520447533050004e-6	4.471766092675746e-6	4.053037604584442
CAPN9	0.1465833414228713	6.482673536014822	4.845601504865593	1.6143889326023103e-6	4.641368181231642e-6	4.015205588662144
SLAMF1	0.2028506236008165	6.518842176308213	4.839433476547575	1.6633299553896497e-6	4.771789592451167e-6	3.9865198425321777
TESPA1	0.40489154625224677	6.942044959697604	4.811941209251389	1.899407890199071e-6	5.437360784389615e-6	3.859071717982295
OTOG	-0.29505822502879653	6.466108911269858	-4.797827209264943	2.0328278059281916e-6	5.80683574541372e-6	3.793903060844877
TNRC18P3	-0.14057167485962896	6.099086275285265	-4.781866640867623	2.1945788052398927e-6	6.255487449123968e-6	3.720421571546935
NPIPB15	-0.2910043504859745	7.291184717474383	-4.77705167651557	2.2457614272157153e-6	6.3763696293916345e-6	3.6982982523842063
AQP7P1	0.30160063412124766	6.535056993487064	4.7769785987208655	2.246547020850126e-6	6.3763696293916345e-6	3.6979626407066144
ANKRD33	-0.1623554928608348	6.241510423191886	-4.772690701985154	2.293108395947711e-6	6.494706157524939e-6	3.6782786827635787
DNMT3L	-0.06759175665730349	5.897527580493451	-4.758452897462232	2.4544707946429362e-6	6.937000084859485e-6	3.6130362068881476
NDST3	-0.6610382931467166	7.617482320474783	-4.73480701829449	2.74688088616993e-6	7.747017129282636e-6	3.5050816619049305
RNF39	-0.2750838716497585	6.520709707203971	-4.73350888945916	2.763868450981713e-6	7.778482096222796e-6	3.499169523560446
LINC01806	-0.15064304285631847	6.261190491620134	-4.728869437404429	2.825411156918271e-6	7.934944175429418e-6	3.47805209762772
PPEF2	-0.1211118792198276	6.170145435792896	-4.72017160213117	2.9443591519835567e-6	8.251628379718623e-6	3.438513831886312
MUC4	-0.36187920902433474	6.723648046409456	-4.718804742301166	2.9634843311728177e-6	8.287815718625868e-6	3.432306552266751
GPR174	0.16261785112947147	6.340683657609655	4.708595603214821	3.1101583669702037e-6	8.679814354682535e-6	3.3859968250169894
SIRPG	0.17628707556224618	6.42873961012835	4.697170360098527	3.2825813219307736e-6	9.141886186755015e-6	3.3342810490067807
TNFRSF6B	0.44183651724932654	7.186856449470568	4.678329767221037	3.5871630770828673e-6	9.969324051726136e-6	3.2492547537282777
GLIS2-AS1	0.08350653001083749	6.205360659956441	4.654185241274885	4.017370376576404e-6	1.1141729900941627e-5	3.140756108892618
KLHL30	-0.232804110788852	6.529160965689626	-4.6500730227676605	4.095417987772722e-6	1.133462156781911e-5	3.1223289466482127
PLG	-0.09046593427588334	6.093873521747173	-4.6468660602531155	4.157293301570787e-6	1.1482048166243126e-5	3.107968810328127
OCA2	-0.4751683034671539	7.047215587173836	-4.639071404565465	4.3114506117271446e-6	1.1883213049677707e-5	3.0731042913488418
LINC00929	-0.08428642427268564	5.935430487130087	-4.638543585163718	4.3220856164669794e-6	1.188796332446794e-5	3.0707453881009465
AC016831.6	-0.14257729632809898	6.018364258169943	-4.627573516110258	4.54891081528471e-6	1.2486104995040748e-5	3.0217750138725217
C10orf67	0.140403745323504	6.5335797745556725	4.6256486121558105	4.589872954025886e-6	1.2572670473656122e-5	3.0131933645543123
LPO	-0.16656548356076498	6.348636356236069	-4.621791741021329	4.673016075520794e-6	1.2774187386772008e-5	2.996008568755589
ACOT12	0.19238722325685556	6.482310831738017	4.617614223096582	4.7647026871859335e-6	1.2998186880789438e-5	2.977410131089292
MIR4300HG	0.20507226798246	6.466796046633953	4.614332555338572	4.837936506016379e-6	1.3171035304134385e-5	2.962811018066831
CATSPERB	0.1835626132087859	6.3978968625344645	4.612406091593834	4.881429730953973e-6	1.3262377313834215e-5	2.9542452816290874
SLC26A9	0.26036134477811396	6.688361416279714	4.610412169310957	4.9268412238931405e-6	1.3358549172100507e-5	2.9453831055372364
EXOC3L4	-0.11325221400994669	6.102203434634849	-4.59432466427347	5.308367924082257e-6	1.4363819088693167e-5	2.8740111287246295
MAP3K19	0.3885896782731017	6.672961774281393	4.590817191611842	5.395237111181191e-6	1.456932450671196e-5	2.8584811131930783
LINC01389	-0.0499193398990581	5.902641741157668	-4.585692608459604	5.524614197004988e-6	1.4888556240009403e-5	2.83581088092843
SLC6A2	-0.2306884692427839	6.2181536244166855	-4.5817307835304195	5.626671316226834e-6	1.5133023257755235e-5	2.8183006413818523
ERVMER61-1	-0.09397156746303842	5.912623154135825	-4.576747817245983	5.757603846343679e-6	1.5454011128817843e-5	2.796297234248784
GLP2R	0.27275457375508394	6.516060061336166	4.569079224542976	5.964832251071047e-6	1.5978084784997543e-5	2.7624784131216265
DHX40P1	-0.173539274673105	6.510558593611964	-4.561743753540987	6.169742498800952e-6	1.6493860708217375e-5	2.730178118336279
VSIG2	-0.1277835149616892	6.317876348120505	-4.546854629417775	6.6066162744408476e-6	1.7626452220208183e-5	2.6647655343859578
MEIS1-AS3	-0.11958205416247575	6.0762356039707015	-4.545356541113079	6.652180232978628e-6	1.771259167823052e-5	2.658195001361297
LRRC53	-0.25713234168274	6.244576280466267	-4.5430777567414715	6.722067211937758e-6	1.7863023228535796e-5	2.648204249101526
RTBDN	-0.35275643242275606	6.890066099127395	-4.5355981909751515	6.956437159259497e-6	1.8449079861733934e-5	2.615444821485135
OPALIN	0.6706691049820803	7.075709933221396	4.533514148271641	7.023123302910811e-6	1.85889811231806e-5	2.6063259797704044
SLCO4A1-AS1	0.3608787333717119	6.702170997841835	4.532047733911273	7.070413234940318e-6	1.867709159487205e-5	2.599911947124096
NPAS4	-0.37115911718435396	6.739021821237258	-4.52865493389356	7.180999800059112e-6	1.8931726745610386e-5	2.5850794067181466
MIR31HG	0.25041222280982756	6.466369759375066	4.522690668997309	7.379433877759987e-6	1.941649860538821e-5	2.5590301333802605
DRD3	0.11310274781248413	6.05347256724847	4.508889782402451	7.858951011644905e-6	2.0637481593571465e-5	2.4988767804744585
SCNN1G	-0.4154757234148127	6.941445241002067	-4.499396749164943	8.205975883186857e-6	2.1506427953185202e-5	2.4575995000990725
CD1E	0.15537041748517944	6.27557596835116	4.473699672605077	9.22058205861002e-6	2.411814993369758e-5	2.3462720023674803
HOXA11-AS	-0.22455818286580623	6.124029089888793	-4.464331523795302	9.619528653845987e-6	2.5112429010235905e-5	2.305834535781833
LINC01010	0.152165193227341	6.282129560097646	4.461898969798438	9.72579283071612e-6	2.5340249289404892e-5	2.2953474112474987
PACRG-AS3	0.2833368857030623	6.59158663527065	4.458817421376224	9.862022525871183e-6	2.564477514647036e-5	2.2820700402920897
ANKRD30BP1	-0.08757656934283084	5.928600722849279	-4.458388687556815	9.881120258834906e-6	2.564477514647036e-5	2.280223447828102
MAPK15	-0.43520532650889376	7.045686591831547	-4.4568003110647485	9.9521827973448e-6	2.5733019836968787e-5	2.273383623920682
ITIH6	0.30692220120875807	6.300533721747289	4.456766476713768	9.953701825993923e-6	2.5733019836968787e-5	2.2732379521365766
PRG4	-0.42044021878065735	6.575264085856123	-4.443096225634423	1.0585951704089247e-5	2.7314621998559103e-5	2.2144661101025855
FRG1EP	-0.11069244373646166	6.064225896744818	-4.4423168536152895	1.0623132653588641e-5	2.735764277970511e-5	2.2111204814377716
AGXT	-0.22821875446218107	6.0756298081430655	-4.440783390089243	1.0696653803611989e-5	2.7493903996181872e-5	2.204539348910857
MPPED1	-0.6757955187846939	7.674676038102649	-4.438253616699985	1.081900826439345e-5	2.7754917355193967e-5	2.193687019638216
DLX4	-0.4215481262614498	6.63508221849592	-4.4376100888639005	1.0850346077581429e-5	2.7781884198644197e-5	2.190927309466125
LMNTD1	0.2201755343697408	6.576992911948808	4.432741305519332	1.109027215136642e-5	2.8341806609047518e-5	2.17006010814364
SLC22A8	-0.259735859812131	6.268562411573074	-4.430008525011941	1.1227155673705342e-5	2.8636760360846895e-5	2.158357027764951
LINC01876	-0.24774195771363502	6.383409294458706	-4.421145059461186	1.1682336949186003e-5	2.9740911240866655e-5	2.1204458773310995
SLC9C2	0.15554234065359615	6.500918975515254	4.414130893922584	1.2055011453261754e-5	3.0631210054573675e-5	2.090494990264925
LRRIQ1	-0.40685845530863823	7.353307557128858	-4.392521362505786	1.3276012514004579e-5	3.366958306783671e-5	1.9985009560271445
NR2E1	0.7126439315771759	7.856107282955931	4.390135848442504	1.3417830950530613e-5	3.396468024289912e-5	1.988371487096427
SEL1L2	-0.08490532285039838	6.170199002000003	-4.387574308448675	1.3571726875011145e-5	3.428917358194103e-5	1.977500308671707
PZP	0.1644209420362162	6.341591046831348	4.386947608207074	1.3609634894684494e-5	3.4319948864856555e-5	1.974841497179523
GLRA4	-0.1863271501044497	6.39393241388448	-4.3782342298670205	1.4147296941468119e-5	3.5608479471544284e-5	1.9379113607434144
LINC01085	0.12444814513472496	6.3577554950360256	4.366870371461276	1.4879080448748699e-5	3.7379836758250026e-5	1.8898510145802812
LINC01956	0.15949315657039861	6.178386454843425	4.365245682781255	1.4986614553895584e-5	3.7579217697174266e-5	1.8829894015850792
OTOS	0.2100305642290488	6.371639254855248	4.351220192452203	1.5946325708733875e-5	3.991069136107127e-5	1.8238545228174425
LINC00698	-0.15536111420650975	6.148312297415616	-4.348425736922299	1.6144431318157493e-5	4.0330845277944e-5	1.8120937387911527
LINC00539	0.10539775992069018	6.322686269149209	4.343125429605835	1.6526661657510734e-5	4.120853579648471e-5	1.7898062601519316
WFDC21P	-0.2255443574659072	6.18139228918694	-4.34212835120655	1.659952545634327e-5	4.131299805739164e-5	1.7856164539065338
LINC01338	0.20912569376060022	6.416443831035607	4.338842027677492	1.6841860369304643e-5	4.183806654125213e-5	1.7718134384149495
OPN5	-0.14712196391170673	6.050053487317653	-4.336601218602594	1.700903274962182e-5	4.217481354646006e-5	1.7624073507032394
LARGE2	-0.4510750189190528	6.66392927014741	-4.3274051785986	1.7711840529152133e-5	4.3835983795712324e-5	1.7238535256399041
PCSK9	-0.47861015062903867	6.863033851553842	-4.306663863312887	1.9400234758083494e-5	4.792576512459885e-5	1.6371788960828928
TYW1B	-0.2174912261194126	8.520452114476738	-4.296950574230631	2.0242755965214202e-5	4.991466997707162e-5	1.5967230610295742
ADGRE3	0.18859493731885818	6.5156530470379614	4.295003020762902	2.041583734205232e-5	5.024857382711771e-5	1.588621829787491
LINC01206	0.35022268304280624	6.811169390262105	4.293091631009623	2.0587077774656298e-5	5.057672514068417e-5	1.5806743830738172
IGFL4	0.25407526799054286	6.833506354151689	4.286243719181102	2.1211902827588352e-5	5.201595288971114e-5	1.5522284499459085
CALCR	0.20216865045393065	6.467046174439121	4.278926431546806	2.1899542413382657e-5	5.360365060449993e-5	1.5218799066070163
PLCE1-AS1	-0.1159530110031229	6.1960631536478745	-4.253855044885455	2.442052730476911e-5	5.96648048068901e-5	1.4182656600673758
GTSF1	0.1268522739544332	6.282385716044864	4.253045305741854	2.4506393049637138e-5	5.9765134055239384e-5	1.4149287398016481
RSPO1	-0.2870616179543347	6.211173133955512	-4.251337802238691	2.4688403613212694e-5	6.009914310223675e-5	1.4078941072683309
ROR1-AS1	-0.12107281232625221	5.977931010423528	-4.248156032097538	2.5031007906496582e-5	6.082215764529406e-5	1.3947928278997308
LINC01829	-0.12394797863732156	6.029984124529444	-4.229639999914739	2.711649910513563e-5	6.576983601136533e-5	1.318734203337006
PSG4	-0.1645429271542127	5.985039293610706	-4.217225683708963	2.8606404279208513e-5	6.925761036018903e-5	1.267914805682289
FGF5	-0.4505412663691372	6.960140647657944	-4.199505313163301	3.086887245087402e-5	7.459977508961221e-5	1.1956181617000246
LINC-ROR	-0.14614855391422438	5.926265285568535	-4.195530143611091	3.139931588625237e-5	7.574446183048944e-5	1.1794393986183502
KCNC2	-0.6934123276202098	7.72022589475835	-4.18816806089356	3.2404719665639293e-5	7.802869320209895e-5	1.1495141723107833
CDC20B	-0.22476650558749983	6.196906917765095	-4.184741387235066	3.288307222299418e-5	7.903787089274636e-5	1.135602396352147
HOXA3	-0.5310503511368341	6.899260804459243	-4.18150799967928	3.334060356279696e-5	7.999346250498408e-5	1.1224851724719693
FGF13-AS1	0.1193093965863699	6.26277815794928	4.179601244521071	3.361324848754385e-5	8.050282492348923e-5	1.1147543168826664
AC002066.1	0.050807292565505154	5.968978063588611	4.169701622204788	3.5063250937857475e-5	8.382504794104277e-5	1.0746701532274185
CEACAM4	0.1951664766964508	6.620752314700722	4.166251591338696	3.558242774064345e-5	8.491405832919206e-5	1.060721827796967
MIR7-3HG	-0.326925354098163	6.671879954031956	-4.1555497426284775	3.723985325795568e-5	8.871065043948727e-5	1.0175239804712009
LINC01133	-0.19323224577527315	6.082649239631425	-4.152884933739866	3.766384364262487e-5	8.956072623754293e-5	1.0067838143281085
GABRR1	-0.1388240289496555	6.095765991593652	-4.1518189349490235	3.783473493713818e-5	8.980700428139204e-5	1.0024892642697365
TMPRSS15	-0.18687429794248597	6.012592214358173	-4.113396886544361	4.451093401902066e-5	1.0546640494027276e-4	0.848394355334313
SCML4	0.2088567387473698	6.747823152612806	4.10674542282855	4.577494003455492e-5	1.0826909575548984e-4	0.8218554307345416
PON1	0.14834122770464617	6.288910768936175	4.10190710659861	4.6715747297138175e-5	1.102987732643935e-4	0.8025763349537902
LMAN1L	-0.202105251057785	6.385732962995591	-4.0899096815864135	4.9128579466251175e-5	1.1579068022611141e-4	0.754863172374848
GOLGA8M	0.1506230053020913	6.673467441594581	4.0826760357850915	5.064009959022581e-5	1.1914266817171294e-4	0.7261591345781087
XDH	-0.26348856145589594	6.296270310037069	-4.07851234310597	5.1530062068592355e-5	1.2102306830898275e-4	0.7096588411845604
SLC13A2	-0.12249374405978465	5.95474374953985	-4.064217428733021	5.469994306014747e-5	1.282420457684301e-4	0.6531306591512669
WNT10A	-0.35893390847336637	6.754219511875322	-4.057918271539573	5.615479649029981e-5	1.314219272246666e-4	0.6282806745902674
TIMD4	0.13025589740093826	6.368162894455549	4.055777235099505	5.665760354393918e-5	1.323664503110593e-4	0.6198426508596215
LINC00943	0.3286596054606851	6.5380101879162895	4.047685626427616	5.859673971595974e-5	1.3645982706198147e-4	0.5879909081157395
HOXA10-AS	-0.18882932477067077	6.081550587242744	-4.047613504806625	5.861430352812248e-5	1.3645982706198147e-4	0.5877072796895879
DMP1	-0.24116066117719362	6.178530672823727	-4.034795638512963	6.181649311794899e-5	1.436641146678466e-4	0.5373751554816097
ZNF716	-0.19619483207491126	6.062601752561394	-4.031540390940022	6.265578102492894e-5	1.453614119778351e-4	0.5246167752816264
WNT7B	0.6194143691734018	8.91380712626819	4.023560381590076	6.475922356407641e-5	1.4998056290707975e-4	0.493381738694441
HPN-AS1	0.09923409026554515	6.053319961061308	3.977149679570705	7.83835597838747e-5	1.8121952989894082e-4	0.3128845647995053
PLA2G3	0.14260692334281339	6.261443178139152	3.9709029529824305	8.041253226394245e-5	1.8558878553650386e-4	0.28874175302624394
EPHA6	-0.5490884875141322	7.55568054678849	-3.96115552928423	8.367826751943398e-5	1.9279241601196016e-4	0.2511410565913694
SCT	-0.09774537642422094	6.0365020511607765	-3.957909743109556	8.479333128993994e-5	1.9502466196686185e-4	0.23863987959386979
GDPD4	-0.06484056034121181	5.921707375278129	-3.951618283916925	8.699491889511638e-5	1.9974392737708306e-4	0.21443593835413388
CTRC	-0.07644411440726742	6.159212762451538	-3.946662729305826	8.876703620732715e-5	2.0346258814531686e-4	0.1953970816254733
MCOLN3	-0.24528393527022715	6.601459847427662	-3.9445578316988064	8.953005066746197e-5	2.0485949843978434e-4	0.18731708521228274
CTCFL	-0.14797757790227994	6.1265809444602395	-3.9302063407637684	9.49003316663882e-5	2.167757576078114e-4	0.13233552227007106
ADORA2A-AS1	0.09766051780887719	6.234942264720719	3.9253256117565494	9.679516560712709e-5	2.2072606994855988e-4	0.11368044347799167
TMPRSS6	-0.1811746617524465	6.169946593873896	-3.9234695499579826	9.752509500307556e-5	2.2201105244727437e-4	0.10659199478760861
ANKRD20A4	0.336522096672691	7.681233287978867	3.9210480252095383	9.848523775217921e-5	2.238148333243732e-4	0.09734878168431393
FRG2DP	0.17082658639258028	6.101443690776107	3.9154940410085874	1.0072131304109921e-4	2.2850719659324212e-4	0.07616910373204178
HABP2	0.2110738274839646	6.482089976853809	3.9062978381408056	1.0452974359725807e-4	2.367447843102585e-4	0.04116278315242461
LINC00621	-0.09931100983831781	6.372128451722911	-3.9038377931821433	1.0557138966715726e-4	2.3869870138303016e-4	0.031811612353846996
LINC00958	0.1898269599280619	6.556069138520106	3.90335083724663	1.057787402480574e-4	2.387628417781871e-4	0.029961249232499654
TTC6	-0.24621161646644468	6.443523512991564	-3.899710833859977	1.0734093766173044e-4	2.4116069516731217e-4	0.016136698989035025
DSC3	-0.5081988199878164	7.069826734917264	-3.899692543309139	1.0734884233096294e-4	2.4116069516731217e-4	0.01606726332477315
TARID	-0.13830132574262713	6.148020567210687	-3.8993591466981274	1.0749302363884328e-4	2.4116069516731217e-4	0.014801657713959138
CASC8	-0.1329796106350148	6.093383142539296	-3.899194768986714	1.0756417812934838e-4	2.4116069516731217e-4	0.014177701931894049
LINC01844	0.11730461236712295	6.35055314145249	3.8934487564389944	1.1007965087150798e-4	2.463863326553551e-4	-0.007617691532997739
MAP3K20-AS1	-0.19298631647812287	6.113919401401836	-3.88970378255785	1.1174895369737016e-4	2.497036921813933e-4	-0.021806443551008137
AADACP1	0.07031454453236266	6.108141029505163	3.887677142296222	1.126622727499168e-4	2.5132353151904516e-4	-0.0294794580303801
BRDT	-0.03563839371413662	5.8930097658275535	-3.866588695388249	1.2259423724761485e-4	2.7302289230103204e-4	-0.10909642279362686
ZNF890P	0.15087427368471326	6.554587748383994	3.8611416107160603	1.2529099740414188e-4	2.785636508952088e-4	-0.12959436334251162
KIAA2012	0.27907247668692386	6.764922724590404	3.8455564975253074	1.3331994116859305e-4	2.9592146675358255e-4	-0.18809097245838657
TCF24	0.09947535232915859	6.328235203378397	3.8433692025162323	1.3448491000304615e-4	2.9801141186721524e-4	-0.19628268261373183
SLC18A1	0.22914495209637936	6.530624578403125	3.8425161035330144	1.349418776400589e-4	2.9852813394998104e-4	-0.1994764499054753
SLC26A4-AS1	0.38006772329195293	6.738220309733988	3.838037199573999	1.373651901354814e-4	3.0338603251776853e-4	-0.21623316598353348
PRODH2	-0.049523987222809075	5.9079095245141335	-3.8306937982159024	1.4142748228913028e-4	3.118417543366939e-4	-0.24366646278472093
DHRS2	-0.26591016204022083	6.63240304508926	-3.8028306965704703	1.5789628196417177e-4	3.475802642577642e-4	-0.3473019334331795
HOXD8	-0.3994140070809065	6.926809489008291	-3.794153682662833	1.6338381550182245e-4	3.5906756158061146e-4	-0.37942858631690957
C11orf88	0.2176347908046363	6.333152436033661	3.7851943169366447	1.692383766682975e-4	3.713223593347186e-4	-0.4125273029047696
LINC01185	-0.07447230200289157	6.217911910269985	-3.7827051472140365	1.708997274422222e-4	3.743517839210582e-4	-0.42170984815444257
GPR78	-0.23244310900671528	6.493290169296624	-3.765193529629049	1.830295631164802e-4	4.002646511432534e-4	-0.4861475161806421
ETV3L	-0.1726269023491733	6.10443534368727	-3.7593807519279028	1.872321709822349e-4	4.0878513271735083e-4	-0.5074738580757385
ZFP42	-0.16896368233981102	6.0467452884792205	-3.7433829816658633	1.9927289637813812e-4	4.343628166150919e-4	-0.5660054477893413
PCAT4	-0.0894963395641306	5.974776103557341	-3.7350442608003505	2.0583460700209733e-4	4.4793371246459684e-4	-0.596420241728139
ADAMTS20	-0.2820071052121066	6.712724227022961	-3.7319109112332236	2.083524092271176e-4	4.526744526204803e-4	-0.607832153336223
MIR4500HG	0.15850425855527123	6.62911160301857	3.727029273661019	2.1233290581470024e-4	4.6057251440131724e-4	-0.6255932660827197
PYHIN1	0.14246572477609684	6.435262410361145	3.7209397728688	2.1739868002221236e-4	4.7022723460077575e-4	-0.6477179193742275
PYY	-0.17761954801353033	6.216865799365793	-3.720696607677999	2.1760330911213327e-4	4.7022723460077575e-4	-0.6486006815827619
IMPG1	-0.20780818008494914	6.141444848319305	-3.720413946865332	2.1784140253619148e-4	4.7022723460077575e-4	-0.6496267555026973
LRRC9	0.2240371609280323	6.833766507508184	3.7096323590275864	2.271082819940265e-4	4.894385269467389e-4	-0.688708964604622
EPN3	-0.2898959847785861	6.703616592409529	-3.7061343448426247	2.3019370592457672e-4	4.952877479086861e-4	-0.7013656687265355
SLC15A5	0.06425160815121791	5.990091188951652	3.688568465440248	2.462930659248203e-4	5.290739934681325e-4	-0.7647511343436886
CRHR2	-0.208868085194721	6.511220323683119	-3.6813008469061215	2.532587536319725e-4	5.431626645418831e-4	-0.7908918201573298
PCDH11Y	0.4379019648852216	7.247749533502627	3.6786460173879885	2.5584916191198436e-4	5.478375312850516e-4	-0.8004286204127817
CLEC2L	-0.38851037960403234	7.389998203960981	-3.6686785353406832	2.657987815194585e-4	5.682300874149962e-4	-0.8361756073191335
CA7	0.21072155125571046	6.490649587047626	3.667413994910124	2.670867380242208e-4	5.700699336388969e-4	-0.8407040822481706
PAX9	-0.212158840348403	6.249651796819697	-3.6656807192150582	2.68861641011066e-4	5.729415800459457e-4	-0.846908732448111
PHF2P2	-0.049899911906410986	5.895717509301261	-3.655551857037941	2.794574034131074e-4	5.945594116749705e-4	-0.8831112264311134
ANKRD20A5P	0.18982235652683838	6.8167490116983425	3.6551389711950844	2.7989753413184523e-4	5.945594116749705e-4	-0.8845849289007068
EML2-AS1	0.08629230146323376	6.387988314188312	3.652682407030726	2.8252969084412876e-4	5.991965144452587e-4	-0.8933497889413458
SGCG	-0.19050125022571385	6.3352060716571215	-3.642699231644691	2.934675725143024e-4	6.214059392604435e-4	-0.9289111476113856
PLA2G4D	-0.113132658931222	6.13868188381219	-3.6413490093979655	2.9497708522966326e-4	6.236124115631866e-4	-0.9337136706789853
SLC2A14	-0.19492256941503042	6.568217295374876	-3.6403728110088225	2.960729872164719e-4	6.24938868586667e-4	-0.9371847909114734
LINC01785	0.10869365793393497	6.045486282221046	3.6230614213034804	3.161536163568533e-4	6.653510820820471e-4	-0.9985919856907861
SIGLEC15	-0.184546235622612	6.3940077839184335	-3.623008990382349	3.162163313643313e-4	6.653510820820471e-4	-0.9987775441525013
CNGA1	-0.21962734874182463	6.430466895990106	-3.6221999098449675	3.1718559080054693e-4	6.663394931148498e-4	-1.001640638370155
GSTM1	0.6792978575213833	8.348231402936173	3.6215920264166646	3.179156544532825e-4	6.66823086541948e-4	-1.0037913537547647
CDK15	-0.14032933884676874	6.363830700172197	-3.604260774763075	3.3940598935471066e-4	7.107811456816076e-4	-1.0649647218862759
SVOP	-0.6250683599982105	8.570623482360256	-3.598185767674673	3.4725606727327766e-4	7.260808679350351e-4	-1.0863409485712126
DMKN	-0.359667114637453	6.954969082870024	-3.5957375046032816	3.504675705871342e-4	7.303228766144676e-4	-1.0949459352134001
NUTM2E	-0.21537628474544995	6.938866195293362	-3.5954891923562946	3.507948445592231e-4	7.303228766144676e-4	-1.0958183729127988
NRAP	0.20433890197438231	6.510174801721447	3.595388787173193	3.509272593027539e-4	7.303228766144676e-4	-1.0961711271663868
COL6A5	0.17100370567217973	6.102634195765555	3.5922945091477487	3.5503105787281565e-4	7.377125096609596e-4	-1.1070376537015658
LINC02154	-0.14691912701150395	6.068251444020754	-3.5859224433114667	3.6362417479426137e-4	7.543929225125111e-4	-1.129386947316953
CIB4	-0.049749017142991674	5.915279713970945	-3.571223537496901	3.841957818754497e-4	7.958341195991458e-4	-1.180796784292376
CAPN13	-0.18822681271828268	6.366814395272789	-3.5684070051512675	3.882600707721045e-4	8.030060998604456e-4	-1.1906245993056652
ANXA8L1	0.29344935237528097	7.009113702869562	3.5655749309174642	3.923873747797796e-4	8.098852815367791e-4	-1.2004991570730548
TDO2	0.19023873910248887	6.521048438348668	3.5652930368079314	3.928004326493974e-4	8.098852815367791e-4	-1.2014816228183545
KIAA1210	-0.17275566502685383	6.38557304111234	-3.564584254513641	3.9384080773274154e-4	8.107772183880822e-4	-1.203951563263712
ABCB5	-0.11053338737030802	6.0457615978251384	-3.557084109570953	4.0500908655712996e-4	8.324840084240545e-4	-1.2300589881144184
LINC00616	-0.0711513648715277	5.944685349144155	-3.5458228105903937	4.2233626722531695e-4	8.667639699670352e-4	-1.2691597590508188
LINC00278	0.14913441602219182	6.297681815530309	3.5421800592699135	4.2808811794617477e-4	8.772189698006101e-4	-1.2817824587317554
AC007319.1	-0.10612255359440431	6.132004278308079	-3.5299192664728585	4.479910028685124e-4	9.165950886910974e-4	-1.3241766451611712
FCAR	0.21827294613857992	6.773257685968158	3.5261345014517724	0.00045430758146443637	9.280954267588946e-4	-1.3372347780851186
P2RY10	0.1351606140750081	6.394041905666581	3.523140427278166	4.5936346451896877e-4	9.369890851197314e-4	-1.347555368000939
MYL7	-0.09349744980250065	6.157881649461679	-3.4992336328830214	5.016624414530039e-4	0.0010217064074783315	-1.4296606244296886
LINC02115	-0.031131529779050034	5.8795257025874434	-3.489793305457446	5.193469001524084e-4	0.0010561109219562697	-1.4619346956737953
DLGAP1-AS5	-0.21093661938158043	6.558707369422872	-3.481390995785445	5.355751446094148e-4	0.0010874539465889792	-1.4905896782431984
