Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PLA2G4D	-0.18415316304233753	6.133185296319875	-6.106053870178679	1.8301307616449676e-9	5.448986611594519e-9	10.122449155472976
AC005083.1	-0.14743140252366085	6.0903342154925015	-6.091038397979298	1.9993879786086423e-9	5.939491150900617e-9	10.03616086627485
TSPAN19	-0.18963808421485498	6.176065244799955	-6.061171500522392	2.3827145798924236e-9	7.062280151212679e-9	9.865085505844041
ZNF716	-0.28705558134924536	6.057664558329192	-6.059170870388989	2.410812261981021e-9	7.129503228689941e-9	9.853652633230338
KRT80	-0.6573373098977217	6.842408783208654	-6.056311047216976	2.4515393226191692e-9	7.2336900192081315e-9	9.837315585969455
DYDC1	-0.09187902894028716	5.955427959909243	-6.050254555656389	2.540020712702657e-9	7.478002814131312e-9	9.80273976736452
UMODL1	0.230551636660959	6.484839658784124	6.044297092580813	2.6300941223978565e-9	7.725901484543704e-9	9.76875917451184
RSPO3	-0.8930070203419073	7.3442939571562995	-6.035895002038008	2.7624492352999937e-9	8.096621812148757e-9	9.720885140146391
KLK11	-0.39314157074326894	6.117556273804325	-6.016334225515912	3.096277038329896e-9	9.054890183204763e-9	9.609658965471509
DAO	0.7480678109086375	6.965467407913142	6.007016949806286	3.2688286650221514e-9	9.538311581306323e-9	9.556791765886777
C1orf158	0.5491785911265158	6.844983024953065	6.005071161249728	3.306030748323718e-9	9.625523152199143e-9	9.545760329940345
DAZL	-0.11747966704055815	5.95093803245905	-6.0017175461290355	3.3711215898047557e-9	9.793368680315803e-9	9.526754815263368
FGF20	0.39358736331334976	6.867574700393665	5.985859276526502	3.6962485927300195e-9	1.0714236008882611e-8	9.43701087235999
CAPN9	0.18007431647273134	6.483912562884802	5.984902435169074	3.716815618279126e-9	1.0750174403638087e-8	9.431602728080973
PRDM14	-0.06906619684947994	5.91395050231198	-5.974528430469007	3.947095558762628e-9	1.1384612114550413e-8	9.3730172967775
ADGRF4	-0.2934490158026724	6.214537996355467	-5.974249701818915	3.9534709242777645e-9	1.1384612114550413e-8	9.371444469048713
KIF12	-0.5251026502390781	6.694870589756545	-5.965319127809563	4.163143720430768e-9	1.1962220821150417e-8	9.321084958028655
ACOT12	0.24510223660281213	6.482462701493096	5.955018514694547	4.418473225641394e-9	1.2668215174170098e-8	9.263082921886491
ADGRE3	0.25658044050648476	6.517560861643341	5.950276438396578	4.541094338263628e-9	1.2991478585119423e-8	9.23641056780657
ABCB5	-0.17895949734290317	6.04083088916914	-5.947368816653775	4.617915119385232e-9	1.3182595004579101e-8	9.220065655809636
MYOCD	-0.529722342015197	6.867692440077122	-5.941680268075271	4.771892967686116e-9	1.3592664817045301e-8	9.188108576820605
HOXA3	-0.7389918104540011	6.90392173083978	-5.93189020123126	5.048696837876031e-9	1.4350075677418696e-8	9.133173704714887
SOHLH1	0.397127804387036	6.383034368667491	5.929595344684716	5.115813185770566e-9	1.448920605167923e-8	9.12030826505372
LINC01811	-0.0951163912787973	5.928709997352351	-5.929464492036204	5.11966627205991e-9	1.448920605167923e-8	9.119574811550565
MMP7	-0.584205004929575	6.620772832149318	-5.909077003106852	5.755883087247521e-9	1.6254811465274114e-8	9.005475104006665
TMPRSS2	-0.4503701207376217	6.466290335779177	-5.908050104934351	5.789890611675617e-9	1.631583735538568e-8	8.999737266091353
PCDH11Y	0.6985046514046304	7.26297429426962	5.890517050007832	6.401683808601056e-9	1.800131600880126e-8	8.901907613338173
LINC00698	-0.20645645052103215	6.145201558946913	-5.890008174863839	6.4203502491029265e-9	1.801531114673657e-8	8.899072097255038
LINC01967	-0.1182865634431982	5.967820569876291	-5.874704289597299	7.007197269331655e-9	1.962015235412863e-8	8.813898951602505
ESRP1	-0.5236898435321181	6.368478919618221	-5.868847263154792	7.245360907018648e-9	2.0243938330438514e-8	8.781354183732178
SLAMF9	-0.26403291399162576	6.2465362992531865	-5.857007590610536	7.751138865664928e-9	2.161122615935391e-8	8.715655061830295
LINC01121	-0.13861917236444213	6.093318535120228	-5.825590343369423	9.265905857927983e-9	2.577998331719498e-8	8.541892765748466
NLGN4Y	1.2399239449462183	9.160818469309728	5.822438732103084	9.43289814600849e-9	2.618922776402357e-8	8.524507918305433
SLC5A11	0.5299386587643671	6.863216745801936	5.8119604645140654	1.0009458006065778e-8	2.773146681259487e-8	8.466768367943326
ERAP2	0.7055322573764591	9.338067382573797	5.8095363892695415	1.014765392768048e-8	2.8015964104259935e-8	8.453423958374406
CDC20B	-0.30339173761719446	6.1904416800709186	-5.80941326588433	1.0154722551468076e-8	2.8015964104259935e-8	8.452746303254516
CBLC	-0.31420551857938406	6.116014902736791	-5.798193873036815	1.0819379449071356e-8	2.9787245512506075e-8	8.391050115739203
FAM83A	-0.2976388931798889	6.167504765107323	-5.787216439775817	1.1510638957089465e-8	3.1624218930124705e-8	8.33078771646707
PAX9	-0.3245881019272137	6.244342839561697	-5.7816275439914335	1.1878919343304694e-8	3.256803719956037e-8	8.300145815534906
SERPINB13	-0.3627391054758988	6.096959295437764	-5.762416808462229	1.3234444633882336e-8	3.620900028729554e-8	8.195022371323569
ADGRF2	-0.2286397520946349	6.206061180071947	-5.753574554807522	1.3907904367140674e-8	3.7972618562566656e-8	8.146741789601881
LINC00514	-0.14245334840908674	6.024386806830403	-5.7276605169928185	1.6079593939009553e-8	4.381106754396806e-8	8.005628334721102
ZFP42	-0.25074163970122676	6.040174417830179	-5.7272667716919665	1.61150133607782e-8	4.3816854509884527e-8	8.003488620735675
CACNA1S	-0.4444195458859683	6.659037949875581	-5.718066004172896	1.6964634900461495e-8	4.603187531754088e-8	7.953526824181427
GSG1	-0.4733331548642028	6.434684871931359	-5.716433558258928	1.711986711747374e-8	4.6357500260484446e-8	7.9446698795047705
IGFL4	0.3313322155639194	6.83499729670819	5.705310440854388	1.8215010649189302e-8	4.9221671487337005e-8	7.884381062939653
AC073316.1	-0.11276443785897323	5.938416789589239	-5.7041207793735245	1.833610032574248e-8	4.944735251778095e-8	7.877939172736687
LINC01980	-0.08477424398773487	5.91021014067746	-5.6994088763723525	1.8823445768181815e-8	5.065778043134411e-8	7.852436565027123
SLC6A7	0.5929096374231205	6.867672124738649	5.6958416540371655	1.9200761502864784e-8	5.1567759464836847e-8	7.833141986159852
ANKRD30BP1	-0.1090684449174272	5.923521103922151	-5.6937912183748205	1.942096344916495e-8	5.205292851140748e-8	7.8220563908244625
DUPD1	-0.08645313518874666	5.9011643575612736	-5.6923494298187185	1.9577270945830067e-8	5.2365220659984485e-8	7.814263566661719
SIGLEC15	-0.28077825860531935	6.387713907960055	-5.680749938371244	2.0880144527731323e-8	5.5736856386398416e-8	7.751633148763732
LBX1-AS1	-0.3550777547154991	6.248363410180902	-5.6725017447775485	2.1857536852123113e-8	5.822777023763971e-8	7.707167580668921
MANSC4	-0.22469470278964823	6.1800956017559345	-5.634681253737225	2.6939429980231894e-8	7.162078758380842e-8	7.504023199306436
ABCC12	-0.3659935428553808	6.4278454265908	-5.623383698243025	2.8668721911486927e-8	7.606459281354193e-8	7.443578044258571
GGNBP1	-0.15859451530019478	6.030186912600496	-5.62288264619404	2.8747866355212565e-8	7.612111091239383e-8	7.440899801268946
ART4	-0.16432501667679675	6.107103319931072	-5.61645154821458	2.9782763395478366e-8	7.870304543865367e-8	7.406543122097792
DMKN	-0.5457030350403014	6.948665821325591	-5.605791006579677	3.157859423357203e-8	8.328142286849859e-8	7.349669595534053
MIR124-2HG	-0.7319429283760629	7.81294341299258	-5.586428847895545	3.511328010782832e-8	9.241815324380414e-8	7.246622315911466
MRLN	-0.3623782068404156	6.453865327806149	-5.579617283555171	3.644598393534409e-8	9.573436099583399e-8	7.210446929972715
VSTM2A	-1.0170040954640207	8.391589913952847	-5.578926520421253	3.658384864553716e-8	9.59050693576233e-8	7.206780593759829
C5orf46	-0.20385566097144864	6.0131746145796505	-5.573562399578024	3.767183103095235e-8	9.856089391000654e-8	7.178323592967054
AP1M2	-0.4437412620459186	6.284536824251056	-5.568768749805613	3.867067527013756e-8	1.0097342987202585e-7	7.152913867788476
SAG	-0.4229093401672121	6.28004602341338	-5.561072090045175	4.032850024785417e-8	1.0509367589341801e-7	7.112157399154841
LGALS7	-0.2335253275718593	6.072053833076465	-5.555784570317871	4.1507227801991353e-8	1.0795160432296566e-7	7.084187631606481
AMHR2	-0.3088457501117367	6.072835088698714	-5.543172973577241	4.445548884293458e-8	1.1539136748974734e-7	7.017572129971102
TMPRSS11B	-0.12758891813517864	5.918565717881219	-5.537043905481811	4.596083325639818e-8	1.1906389087681102e-7	6.985247238752011
ZAN	-0.13544840996574753	5.956488465405714	-5.535293861851395	4.639967207909974e-8	1.1996457456993175e-7	6.976023382645176
DLX6-AS1	-0.9319566532835774	7.424633733874302	-5.530784113218275	4.754938183808321e-8	1.2269605195866178e-7	6.952266242743805
NBPF13P	-0.08130029370515164	5.927149721228326	-5.530212143425295	4.769716270020375e-8	1.22836528597785e-7	6.949254383093955
PKHD1	-0.3309181296568797	6.4553273336068715	-5.515522801287036	5.1649127902432746e-8	1.3275439906172167e-7	6.872000161906248
LINC01085	0.15447754591844365	6.355981707874858	5.508021336742552	5.3788220018860144e-8	1.379830361497465e-7	6.832620077353003
CACNG6	0.28923926487685697	6.613575512865666	5.499858998398712	5.621354080537038e-8	1.4392416284020898e-7	6.789825684329903
RNF39	-0.3132796501376128	6.5110886679505136	-5.497365038769279	5.697554322337645e-8	1.455918735572105e-7	6.7767615288954275
CHRNA3	-0.5653707913314612	7.13769584675011	-5.487973138231526	5.99362115453881e-8	1.5280561528911514e-7	6.727611858178866
XIRP2	0.24034398679156488	6.603845127039999	5.487680637813699	6.003077743500952e-8	1.5280561528911514e-7	6.726082366487828
CALML6	-0.1614065010270557	6.378114637751258	-5.485866846042291	6.062042339551658e-8	1.540086432210421e-7	6.716599652635415
HOXD10	-0.4180773621569826	6.297264036997558	-5.466434834296603	6.73012279734149e-8	1.7065205397497883e-7	6.61518486680821
COL17A1	-0.841443851109477	6.9816959649621415	-5.464352456556876	6.805820353212898e-8	1.7223960740054178e-7	6.604336359033285
LDHC	-0.1780019127263353	6.165347150494353	-5.448729201416938	7.400724935726938e-8	1.8693577764715259e-7	6.523063715133134
PRG4	-0.5156329306443433	6.577590515226693	-5.442739517724207	7.641939015176255e-8	1.9265884566996076e-7	6.4919611070479935
MUCL1	-0.19525295531406073	5.9998942805761555	-5.432172960999785	8.086208373738356e-8	2.0287495118720127e-7	6.43716778239882
GCGR	-0.229662360481466	6.107250637938804	-5.432123495092045	8.088345988068716e-8	2.0287495118720127e-7	6.43691150183531
LRRC53	-0.30109666037150473	6.240930831239529	-5.432006231271041	8.09341560587239e-8	2.0287495118720127e-7	6.436303971894077
IL1RL1	-0.3179027959072261	6.688479929895372	-5.4242515809047704	8.435604252203366e-8	2.1105047900949865e-7	6.396154443013549
MEIS1-AS3	-0.13975315634710764	6.069530784959071	-5.419814862706526	8.637655876524823e-8	2.1569554333029728e-7	6.3732068263831305
EWSAT1	-0.2522754183033031	6.511566284278577	-5.396145074076667	9.797543765554205e-8	2.4419635597479796e-7	6.251069724776475
MMP8	-0.23237814874491744	6.115659052945724	-5.393242768808739	9.949767957867223e-8	2.475216376664134e-7	6.23612710041164
QRFPR	-0.4474454000348657	6.788258016786635	-5.385503543237168	1.0366990997456085e-7	2.5741434250287187e-7	6.1963170973758235
LINC01504	-0.21851764547763688	6.541073428166872	-5.383605670658357	1.047186913646599e-7	2.595288094837899e-7	6.186562507399238
TGM5	0.2761917135041529	6.565631684444259	5.349516057664114	1.2540706277939175e-7	3.101099985153479e-7	6.011882474245699
LIPJ	-0.14202500251830188	6.30161681648373	-5.349225696918632	1.2559926231662646e-7	3.101099985153479e-7	6.010398956485297
FXYD4	0.11565680166553828	5.974176513797485	5.347066981851405	1.2703717334367723e-7	3.130728841203731e-7	5.9993718958645275
NPAS4	-0.44216466418414035	6.737312712077825	-5.346155127697876	1.2764934042029767e-7	3.139935177441341e-7	5.994715215421284
ANXA8	-0.4052397292342582	6.264015627011822	-5.340488662497395	1.315181099629209e-7	3.2290640431194757e-7	5.965793754035314
LINC01886	-0.22520074679868637	6.06507862981883	-5.3400543794493585	1.3181926279037848e-7	3.2304310955705414e-7	5.963578337806116
SLC2A14	-0.27853880238547823	6.564796194728489	-5.335659473568052	1.3490477488587428e-7	3.299901184940717e-7	5.9411677433112775
EPN3	-0.4078812724865326	6.698674481898624	-5.3318018546921255	1.3767070206673232e-7	3.361310647863075e-7	5.921510727107119
H19	1.316611712935586	10.175828838878752	5.329504086299885	1.3934426003533845e-7	3.395871226046396e-7	5.909808285983809
MYL10	-0.09729234812579837	5.903997354611751	-5.320609625063497	1.460104018118586e-7	3.5517502547949343e-7	5.864552432477442
HULC	-0.08569904449859503	6.051753397535455	-5.303019203371229	1.601162663740489e-7	3.884094241064514e-7	5.77525334775644
ZNF683	0.1865669977055109	6.373007019362633	5.302844048048077	1.602631590348048e-7	3.884094241064514e-7	5.774365512782365
POU2F3	-0.23718835457429097	6.2326190482541985	-5.29434315446544	1.6755154685975285e-7	4.053269038004315e-7	5.7313079195075005
DCDC2B	-0.09392116173117433	6.138345742740282	-5.288988565150535	1.723062351965341e-7	4.160642303094291e-7	5.704218873562509
C5orf38	0.5604545612234181	8.082356371002875	5.2783513465098615	1.8214269598587438e-7	4.390106005813382e-7	5.650478934895167
C8orf34-AS1	0.25140688457804344	6.4908718762253566	5.277957326518778	1.8251731447075703e-7	4.3910929770295477e-7	5.648490213636643
GLP2R	0.31114948671680887	6.511166263076668	5.27611582544207	1.8427806261335714e-7	4.425363693415657e-7	5.639197473589867
LINC00683	0.17692178999178534	6.5220531763800045	5.266817832148117	1.934227097409764e-7	4.6365079420605635e-7	5.592322298320033
EXOC3L4	-0.12847808254368723	6.097027106134551	-5.266436389361254	1.9380710103762664e-7	4.6372753630093936e-7	5.590400891389107
FOXN1	-0.2814777942636983	6.019045905104536	-5.263292626471691	1.9700348008347086e-7	4.7052010851152026e-7	5.574569934892327
FCER2	-0.35339353137464957	6.393844618351611	-5.260644676702962	1.9973532601541452e-7	4.7618059608022737e-7	5.561242419508757
MFAP5	-0.5249968871357152	6.865945242456265	-5.2602914589973295	2.0010249797642308e-7	4.761932863236397e-7	5.559465085968036
OTOG	-0.3180805220289362	6.458617527395356	-5.259615036470779	2.008074695532594e-7	4.770083572781397e-7	5.556061742631723
SBSN	-0.23953023123439385	6.240050352001397	-5.2549268965476355	2.0576003780270031e-7	4.878922698168534e-7	5.532484870159658
SLC28A3	-0.23587191486106043	6.257478221704936	-5.2479936005427446	2.1330194702925232e-7	5.048657595152807e-7	5.49765216536832
LINC00668	-0.140681609720118	5.972531417258536	-5.246042169237992	2.154725281692139e-7	5.090876967157729e-7	5.48785579129804
TTC6	-0.32374398157058853	6.438611325784672	-5.24450911609531	2.1719273949653387e-7	5.114071469770406e-7	5.480162048178293
ADAMTS7P1	-0.3368426937254436	6.72424435300215	-5.244474748075837	2.1723145528887972e-7	5.114071469770406e-7	5.479989593192455
DNMT3L	-0.07305161168946264	5.892379965261169	-5.243411479313185	2.1843254267094868e-7	5.133164752767294e-7	5.474654735680369
AC007319.1	-0.1543488028640392	6.128969652639	-5.237323057122446	2.2543500962599998e-7	5.288279370192798e-7	5.444125626145233
TPTE2P2	0.1261835637529293	6.306625280288166	5.217094632396243	2.5029655317171613e-7	5.861036725515629e-7	5.342927020735123
EPHA10	-0.5958257022666705	7.569868768108802	-5.206121593053058	2.648731643383482e-7	6.191351407979862e-7	5.288180853292095
ANKRD20A4	0.43737785630771003	7.677275274893698	5.202577892586776	2.6975379436112624e-7	6.294255201759612e-7	5.270523292512632
LGSN	-0.22240064298790457	6.288849625529215	-5.196123572472532	2.788677783652888e-7	6.495398165110088e-7	5.2383909240120925
DLGAP1-AS4	0.23273935315032987	6.116000063122417	5.179833553148187	3.03216096817192e-7	7.050042109742486e-7	5.157454426746
LINC01389	-0.05534630095334689	5.897962220521001	-5.1786138797049315	3.051196997172098e-7	7.081790561337709e-7	5.151403866615059
GGT6	-0.22816212439839753	6.04369594845792	-5.1658861931866555	3.256873465947189e-7	7.545854720398768e-7	5.088342098050855
ZAR1	-0.2864344722659265	6.6962143798571585	-5.165215297062137	3.2680793341722076e-7	7.5585103756953e-7	5.08502195393304
TUBBP5	-0.3046558891168684	6.555957952393968	-5.161553218248059	3.3299072397028846e-7	7.687996363945608e-7	5.066905941651765
SH2D3A	-0.31674399760952104	6.54802643057508	-5.137739833072018	3.7604615839190454e-7	8.666843160135664e-7	4.949389994947811
TMPRSS15	-0.22759763392454882	6.007876233801644	-5.129330089947411	3.9250125845514967e-7	9.030273708513584e-7	4.908007940014327
SAMD7	-0.26348665408668537	6.055165208941247	-5.122053858050746	4.0729868355065865e-7	9.354364180674813e-7	4.872253709053156
PDZPH1P	-0.11900460026628122	5.99337831022566	-5.11744739997922	4.1694410306231694e-7	9.559206265331167e-7	4.849642363259159
LINC01829	-0.14645473063737957	6.024538113831825	-5.106099993788707	4.4165618388710626e-7	1.0108165878181424e-6	4.794021836498974
IGFL2-AS1	-0.16293554387112663	5.963557589508876	-5.10495993004632	4.4421587934249197e-7	1.0149098909977768e-6	4.788439950508863
LINC01405	-0.1172505110074714	5.949879452055426	-5.102143036513706	4.506020964676721e-7	1.0277163933300805e-6	4.77465301023085
LGALS9B	-0.19105488386463274	6.116734759241282	-5.099248567916234	4.5725663761254017e-7	1.0410895070901432e-6	4.760493658387077
LINC01506	0.07733781643168812	6.017992196871297	5.090915999817258	4.769485561163273e-7	1.0840488771141393e-06	4.719773004434275
DHX40P1	-0.19048847439146224	6.505212011356047	-5.067533048897013	5.366871408489611e-7	1.21772461613316e-6	4.605828628531263
MPPED1	-0.7606481245177018	7.673158132455433	-5.057788217159611	5.636636983320608e-7	1.2767322323665957e-6	4.558484557478847
GRB7	-0.40284693306778735	6.5855699848236915	-5.05620938058471	5.681559684933338e-7	1.2846963136378474e-6	4.550821852197123
TMPRSS11D	-0.28114430685605546	6.0522740572433555	-5.014041465267209	7.017858656748213e-7	1.5841341324666634e-6	4.3469782983023375
KLHL30	-0.2462834449117978	6.524645882088883	-5.000759173794444	7.498333142723028e-7	1.689692879421833e-6	4.283095653739338
FRMD1	-0.12227894708583091	6.024163355770323	-4.995919269135625	7.681187876188186e-7	1.727939016250197e-6	4.259856360980303
LINC01806	-0.1568786711200806	6.255571005164056	-4.9953588237472335	7.702637986137663e-7	1.7298074385251137e-6	4.257166663618731
ITIH1	-0.1352874837241498	6.127374730907312	-4.991691423019827	7.844436059636709e-7	1.7586504011042435e-6	4.239572878082704
MIR205HG	-0.5362467978635047	6.296943159986368	-4.991174599654387	7.864620284729272e-7	1.7601769208679799e-6	4.237094454434313
SH3RF2	-0.49342000188461865	6.891958390063256	-4.978123766841462	8.391259075094598e-7	1.8748551685610344e-6	4.174587573449754
LINC01615	-0.16271956885068903	6.0696819745033475	-4.976038709932302	8.478491084740797e-7	1.891134621613371e-6	4.1646151686936275
PSG4	-0.18991811333376027	5.978757236139834	-4.9728468838583	8.613724875851773e-7	1.9180477050120023e-6	4.149356764945232
CDHR5	-0.21582746269126749	6.371220293036691	-4.970193079835006	8.727746556486213e-7	1.940154471002678e-6	4.136677221360776
BPIFC	-0.1284847008259369	5.990537999160453	-4.9640634796838965	8.99670363800813e-7	1.996570318316813e-6	4.10741459241417
LINC01055	0.06689547798304708	5.923397579019413	4.961671751368954	9.10380399647992e-7	2.016937047031578e-6	4.096005537393813
ALDH3B2	-0.20491858473831068	6.019585371926584	-4.960615190650183	9.151507176950101e-7	2.0214256171302316e-6	4.090967130440886
C10orf67	0.14808427085729348	6.531015272892914	4.960542793041669	9.15478470979953e-7	2.0214256171302316e-6	4.090621925131169
HEPHL1	-0.26756517612797165	6.078639431131323	-4.958058037476444	9.267962057243074e-7	2.042987950976865e-6	4.078776960903424
GZMA	0.2714933341378315	6.759455187139652	4.952503138383492	9.525885610428474e-7	2.0963320172782395e-6	4.052316238064423
ERVMER61-1	-0.0996099616586716	5.907216963664327	-4.941602546118299	1.0052300719838216e-6	2.208485433607194e-6	4.000470820950888
GABRR3	-0.3078706828814075	6.2291346265564895	-4.936227734932098	1.032208877707756e-6	2.263978138439011e-6	3.974945907345262
CASC18	-0.1152174972622309	6.161963929736462	-4.92682799602901	1.0810788887460846e-6	2.367220994325869e-6	3.9303682417573054
ITGB6	-0.44433533697410305	6.588436432644238	-4.919074230275434	1.1230644692763217e-6	2.4550711653947495e-6	3.8936554981543097
ANKRD18A	-0.3904774533569736	7.022210088373628	-4.913598882071266	1.153655704535461e-6	2.5177626984555003e-6	3.867762811108207
GTSF1	0.14410880407608775	6.282210163325517	4.912315128786251	1.1609436107922864e-6	2.5294731652361736e-6	3.8616958481374706
FGL1	0.22224176156968414	6.55065898043524	4.908395270254946	1.1834726245853673e-6	2.574297477610485e-6	3.843179819807064
LINC00929	-0.08777054606819183	5.930505585144579	-4.907480996998398	1.1887876521950923e-6	2.5815916671431375e-6	3.838863077831867
TNRC18P3	-0.14180621810303995	6.093440813991839	-4.899005152151263	1.2391695742818863e-6	2.6865686322157532e-6	3.7988797119378788
PLSCR5	-0.18678221339614784	5.986622006406348	-4.895689479691643	1.2594336296060604e-6	2.7260109482920647e-6	3.7832559525090126
LINC01098	-0.2110785400721221	6.0612715517698685	-4.889978530676365	1.295088166273627e-6	2.798581324821171e-6	3.756368328452208
TCL6	-0.25549964987691665	6.420432683087575	-4.884515849724412	1.3301022177243062e-6	2.8695319975822735e-6	3.730676695559932
AQP7P1	0.30501878113346503	6.537279981835571	4.86779486012481	1.4430436569235232e-6	3.108094030296819e-6	3.652200820247895
TAC1	-0.5300057452439221	6.917842684458756	-4.862819980045419	1.4783937884693346e-6	3.1790297804340595e-6	3.6289004441277477
GLRA2	-0.5720638280451141	7.2542506444040615	-4.837646921862969	1.6704506812706485e-6	3.5861551330378033e-6	3.5113375701972576
C6orf141	-0.38801974026865643	6.893611940035037	-4.824218322112635	1.7825166906324343e-6	3.820508086111211e-6	3.4488543970262118
LINC00507	0.22852049208154443	6.028065567386145	4.819048137314058	1.827566113458595e-6	3.9106943175796925e-6	3.4248404272232627
CES1P1	-0.13369677229420432	6.050167638252069	-4.814137843501198	1.8713650947383548e-6	3.997916338759213e-6	3.402055644708309
LPAR3	-0.5105900116895392	6.752285455666285	-4.806113914911486	1.945121349790471e-6	4.148751533750827e-6	3.3648692403140146
CCDC63	-0.10265187397776875	5.987190791391526	-4.804047737837384	1.964562342954498e-6	4.183436963314109e-6	3.3553029704006025
HPSE2	0.5770691764047549	6.942727356967804	4.789228411391151	2.109587159292395e-6	4.485002748996433e-6	3.2868021005073107
IL7	0.18083030761414373	6.617478797838701	4.781137164022273	2.1930648767684773e-6	4.6549570610118e-6	3.249483876605863
KCNK15-AS1	-0.1533017095420108	6.424154360083804	-4.779882399271234	2.20629186768818e-6	4.675491300930186e-6	3.2437019237398275
NLRP9	-0.04028174187721588	5.877216963897366	-4.771349029768199	2.298304370153348e-6	4.862650403732808e-6	3.2044174954417493
UGT2A1	-0.12751150550369164	5.92054000686136	-4.7707877449626865	2.3044842699700972e-6	4.8678993567907665e-6	3.201835832019839
ODAM	-0.6356299284323171	6.302531348525318	-4.765465552036109	2.3638834932884097e-6	4.985369674947992e-6	3.177370078957061
B4GALNT2	-0.17681746220028505	6.2880379551763275	-4.760763595234094	2.4175841870143478e-6	5.09046526417741e-6	3.155776578073773
LINC01844	0.14145979841315504	6.34829913941095	4.75929336869909	2.4346151388024888e-6	5.118136617674242e-6	3.149028693662453
LINC00996	0.13439505719372946	6.274171600469128	4.754834500600342	2.4869752245130605e-6	5.219871444113537e-6	3.128575692223965
WFDC21P	-0.24444991500919863	6.17879841748549	-4.742820270349948	2.633507004375973e-6	5.518622958214618e-6	3.073554477087292
TMEM196	0.47691658598085396	7.637684262779617	4.7415332025674335	2.649688561928258e-6	5.543704527023192e-6	3.06766779061031
PHF2P2	-0.06338001284103423	5.8916448239841275	-4.741102357434082	2.655126667760823e-6	5.546264594878164e-6	3.0656975572382628
CEACAM4	0.21898981648808433	6.618728193326226	4.735927656172754	2.7212862728123248e-6	5.675455998448524e-6	3.042046888364654
PKP3	-0.44058884373509516	6.73309744179554	-4.735458244647108	2.727365641659712e-6	5.679134785481299e-6	3.039902656405502
AMTN	-0.5298273248505604	6.178027800958417	-4.7251128857069915	2.8647139899166198e-6	5.9557087057350265e-6	2.992696028499541
KLK4	-0.25903545718386334	6.18858597908989	-4.724489187647759	2.8732036394568367e-6	5.963936891995579e-6	2.9898531123305734
IL22RA2	-0.05419759362127815	5.876352727688085	-4.718261989382439	2.959304748097006e-6	6.132984328339622e-6	2.9614876493240363
AC022182.1	0.1282223525083273	6.452918998989501	4.71088252926824	3.06455233333978e-6	6.341117721187345e-6	2.9279185130424334
SLC13A2	-0.1391645840966971	5.949752089983892	-4.708560841038778	3.0984027181026047e-6	6.401095725310876e-6	2.9173672553410857
FOXD3-AS1	0.2531312732126703	6.536123775565992	4.706573250650515	3.1276673421361233e-6	6.451426680644417e-6	2.9083381939923303
CHRNB2	-0.6385055742184491	9.59909089770278	-4.6997250554625	3.230547163743922e-6	6.65320824332864e-6	2.8772559046093154
MB	0.20742563662552543	6.469592625288615	4.698428325535632	3.250390804255352e-6	6.683616091250067e-6	2.8713750989117752
CTCFL	-0.1733142128643101	6.119512007396549	-4.693323170764701	3.329659096526258e-6	6.835930376019588e-6	2.8482373452733434
PCAT4	-0.10948600351862402	5.968620370660146	-4.666462230854401	3.7783071391454847e-6	7.744941113887007e-6	2.7268825496914015
SLC6A5	-0.5049766621837594	6.715927190079922	-4.654143006108903	4.002992555207246e-6	8.192749926365063e-6	2.6714423495206496
F7	-0.20018342683414472	6.542256625477532	-4.626210994028935	4.560967729336145e-6	9.320238403426036e-6	2.5462452474078763
SPINK7	-0.20979432999085054	5.974763210858825	-4.6251144029876645	4.584330941713711e-6	9.353456619062392e-6	2.5413444138739134
FGF4	-0.3961321931200879	6.095641195638905	-4.621647029374424	4.658963052106454e-6	9.491014514817482e-6	2.5258553099952135
LINC00645	-0.3461004653306046	6.629727401965297	-4.608263478885894	4.958124382948082e-6	1.0084840321421446e-5	2.466171158821872
RIPPLY1	-0.15448354098774528	6.159965694261148	-4.607480321279547	4.976189764418435e-6	1.0105965632676945e-5	2.462683650175906
PAEP	-0.1091756534047848	5.919471535723847	-4.591367056283691	5.3622138855524564e-6	1.0873148649286647e-5	2.391051688641614
CHRND	-0.20235799605966143	6.134636601611469	-4.586673254535323	5.4799644650750406e-6	1.1094820363136544e-5	2.3702292671297602
NPHS2	-0.0647653389877489	5.894986566385752	-4.566372161479981	6.0184397298818116e-6	1.216630827115893e-5	2.280399280450519
LINC02217	0.10120817113506199	5.975336720927148	4.538916835959519	6.8279386144148505e-6	1.3775482209681129e-5	2.159504226315393
IGF2BP2	0.6648930639603915	10.019198480594863	4.538678514881757	6.835402646597096e-6	1.3775482209681129e-5	2.158457798238306
TMPRSS4	-0.27007882598656535	6.133213945893554	-4.532366132589511	7.035973954588393e-6	1.4158014868865942e-5	2.1307598608858633
IL5RA	-0.3150667391307268	6.576342270771106	-4.531998496053435	7.047827581223538e-6	1.4160215415099504e-5	2.1291478276440117
RBM11	0.24729358792133452	6.9567266952876965	4.528824666813006	7.1509599314377045e-6	1.434552327709149e-5	2.1152361225576595
GRIN3B	-0.2012704248066653	6.354529284468578	-4.527946103915447	7.179763219875087e-6	1.4381382644376886e-5	2.1113867655711154
RPLP0P2	-0.26329320529474404	6.568445937496666	-4.518191578510504	7.5071262902664935e-6	1.5014252580532987e-5	2.06869492858886
