Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CD200	-0.170997523281157	0.43638691718858735	-4.892379988768624	1.108252366655592e-6	2.939241498379116e-6	4.20487011733605
SSH2	-0.08791784914115008	0.08192205984690328	-4.892258223108625	1.1089271779558209e-6	2.9399171661033298e-6	4.204285074592589
DGKH	-0.12592158327109776	0.11733402922755741	-4.891031584588889	1.1157471822730225e-6	2.9568778980419854e-6	4.198392277633246
ATG7	-0.19368909938882206	0.24559220598469034	-4.88816374347934	1.1318501527702851e-6	2.9984175697347562e-6	4.184620686382241
CNNM3	-0.147059022115194	0.19312178148921363	-4.8858498531927825	1.1450056343475113e-6	3.0321204823300156e-6	4.17351490408636
LZTR1	-0.16722530520796824	0.15987195546276967	-4.881278873067731	1.171427838527718e-6	3.1009165816397493e-6	4.151590908554564
RNPEP	-0.20680520796817622	0.3272219902574809	-4.87954103157531	1.1816265748034553e-6	3.1267313410394647e-6	4.1432608301758105
ASB16-AS1	-0.12148020911127715	0.1131955462769659	-4.877178179236872	1.1956305371356633e-6	3.1625918856434267e-6	4.131939460594868
COQ8B	-0.20449942082882447	0.31072651356993736	-4.876709105794806	1.1984295558765895e-6	3.1687980587760673e-6	4.129692573410239
ERI3	0.21587495999146478	0.5051329157967989	4.876107091378059	1.202031097860797e-6	3.177120715229501e-6	4.1268091981015615
OSBPL10	-0.16554592979835692	0.15425608907446067	-4.87520128590275	1.2074697134523463e-6	3.190290873708181e-6	4.122471450643179
NT5C	-0.2035660864794014	0.2776527487821851	-4.871669171141699	1.2289044081542408e-6	3.2456988500647285e-6	4.105564204807957
CCDC138	-0.16233607169529485	0.1512651356993737	-4.871360200396568	1.230796733359187e-6	3.2494705155718407e-6	4.104085812107112
TTC13	-0.1373226288274831	0.12795755045233126	-4.869555883119155	1.241903640068598e-6	3.277557909819049e-6	4.095454154391838
KHK	-0.16058487143924036	0.16206193458594295	-4.868998947961374	1.2453514385556756e-6	3.285418288145938e-6	4.092790461996483
GAS7	-0.19796998216762432	0.5088872651356994	-4.86823114559497	1.250119761625122e-6	3.2967551663957157e-6	4.089118723688097
ZNF529	-0.13909858103061992	0.1296123869171886	-4.86809522734262	1.2509656914337312e-6	3.2977434554970563e-6	4.088468801960456
SHANK3	-0.13160014326865913	0.1254008350730689	-4.866853167531201	1.2587216170213828e-6	3.31693998401079e-6	4.082530444857239
TMEM220	-0.15223375653472743	0.1418517745302714	-4.865552389589395	1.266893835948398e-6	3.3372186517887986e-6	4.076312924853067
LRRC4C	-0.1708667372849066	0.22489770354906055	-4.86544130613052	1.2675940877086671e-6	3.3378070052193234e-6	4.075782037402606
PHTF2	-0.16567357607718228	0.1721301322199026	-4.865214061928301	1.2690277588685338e-6	3.3403254171947606e-6	4.074696033797739
PLCB4	-0.14031067961165075	0.1307418232428671	-4.862235462630254	1.287964544000693e-6	3.388896181752199e-6	4.060465798783467
CKLF	-0.1320245919129414	0.6528065414057064	-4.860558179445627	1.2987475079460448e-6	3.4159841443496307e-6	4.0524563025279345
CACNA1E	-0.14958252427184487	0.1393813500347947	-4.857224974369198	1.3204346943374371e-6	3.4717214221140955e-6	4.036547253294492
RPGRIP1L	-0.1369576290561035	0.1544133611691023	-4.8563779340632225	1.3260011993896067e-6	3.4850478387261946e-6	4.032506098805138
NICN1	-0.1946095548002621	0.24691927627000695	-4.855284549428392	1.3332200215060407e-6	3.5027053042495415e-6	4.027290665659198
LINC00869	-0.15077221807318877	0.14048990953375087	-4.853973728454769	1.3419242963781713e-6	3.524250713077231e-6	4.021039561361333
SEC31B	-0.15803510082150826	0.14725748086290882	-4.85366265598645	1.3439979364795023e-6	3.5283726772018143e-6	4.019556344245361
ARFGAP1	-0.13403366051424315	0.131107167710508	-4.852490943504537	1.351836419031404e-6	3.547620208774202e-6	4.013970356093571
SGCD	-0.12929200896191184	0.12047459986082115	-4.850809080239021	1.3631646632150718e-6	3.5760080501657753e-6	4.0059545711001245
ZC3HC1	-0.16970173446525721	0.16499582463465554	-4.850003596590182	1.3686223368082435e-6	3.58898004320753e-6	4.00211657655605
TRERF1	-0.1487274085138162	0.13858455114822546	-4.845506457406813	1.3994820879552336e-6	3.6685300125837757e-6	3.9806997979762055
CARMIL3	-0.12614040328603432	0.11753792623521225	-4.845056219859447	1.4026082860416047e-6	3.675348331712913e-6	3.978556685329801
VPS54	-0.16690085503955127	0.16425330549756437	-4.84488148268184	1.4038233732994467e-6	3.6771556099262076e-6	3.9777249952966134
ELMOD1	-0.10881794973403845	0.1571009046624913	-4.840134663017	1.4372221659264944e-6	3.7632315523080938e-6	3.9551428409963005
ZNF273	-0.11187602688573568	0.1042463465553236	-4.838260539007534	1.4506180657917506e-6	3.79688700167407e-6	3.9462329271339964
PXYLP1	-0.06828284129185654	0.08479958246346556	-4.838172918380681	1.451247294000852e-6	3.7971139479297054e-6	3.9458164450490525
AGO4	-0.15859522031366685	0.1477794015309673	-4.837977665705399	1.452650403174873e-6	3.799364787675985e-6	3.9448883880009546
GLS	-0.11531331636463397	0.1140410577592206	-4.837064670760361	1.4592286407201432e-6	3.815144287037834e-6	3.940549305529899
IQSEC2	-0.1313166542195669	0.12236116910229645	-4.835822614103141	1.468223859541079e-6	3.837228824842424e-6	3.9346476032916584
BEST1	-0.1499078127143314	0.17136812804453724	-4.83499247393919	1.4742656288438242e-6	3.851580864605422e-6	3.930703963423266
ZNF714	-0.16404630321135172	0.15285873347251216	-4.829504742614484	1.5148115574564144e-6	3.956032123372181e-6	3.9046505916971608
GXYLT2	-0.1730441084574234	0.17042658315935977	-4.828348302701263	1.5234917457290473e-6	3.977216981856621e-6	3.8991639695715055
TPRA1	-0.1972936321653381	0.2603590814196242	-4.822740582075535	1.5662663921704442e-6	4.087359611782602e-6	3.8725766970903255
MYO15B	-0.15364824495892468	0.14316979819067502	-4.820595791987956	1.5829300727388088e-6	4.129305843868402e-6	3.8624157463835527
CSF1	-0.19617180046028873	0.2939157967988866	-4.819184223934378	1.5939900232392578e-6	4.156608112016232e-6	3.855730825336096
AKR1E2	-0.17166128393104804	0.19133194154488517	-4.818928638243952	1.5960005291781915e-6	4.160300820751643e-6	3.854520622203463
MR1	-0.1066898157321181	0.1714036186499652	-4.818711387523396	1.5977114003547088e-6	4.16321001157208e-6	3.8534919847462685
FAAP20	-0.16568166923229333	0.20164787752261656	-4.817998983372207	1.603334045341197e-6	4.176306283343148e-6	3.850119212700152
RABL2B	-0.1454394385087866	0.14474530271398747	-4.817679333780569	1.6058630613985096e-6	4.1813376364316105e-6	3.848606035918925
AARS2	-0.16464525765496643	0.15341684064022268	-4.813190700147955	1.6417843685250486e-6	4.273279581742959e-6	3.8273677337292042
TBRG1	-0.10857729648991783	0.10117258176757132	-4.812756444747436	1.6453003268474603e-6	4.280839028849582e-6	3.8253140390799665
CYB561D2	-0.17421935346207199	0.18848086290883787	-4.8090505723700865	1.6756011683597625e-6	4.358057442344845e-6	3.8077954066197766
CLEC7A	-0.1736640197527854	0.20818789144050104	-4.800677719506887	1.7460508819154346e-6	4.5396025715178775e-6	3.76826284545478
TMEM51	-0.13332038834951454	0.12422825330549757	-4.800201258506791	1.750144388967614e-6	4.548555729069562e-6	3.7660152331847225
CRCP	-0.20744249439880505	0.3657954070981211	-4.798876048817509	1.7615785146554707e-6	4.576573134400014e-6	3.7597649498166934
ARHGEF37	-0.1680037722333145	0.16569937369519833	-4.796752390895129	1.7800517784329453e-6	4.6228506112253005e-6	3.7497523115286953
SLC35F5	-0.20973443477465673	0.36965553235908144	-4.7951885960863745	1.7937738975427255e-6	4.65675946175873e-6	3.7423820640031273
ZNF490	-0.03427184466019416	0.031934585942936675	-4.792829696273009	1.8146656593573755e-6	4.70924914714211e-6	3.7312688479431646
NHSL1	-0.11680507841672885	0.10883924843423799	-4.791880968166189	1.8231339637224272e-6	4.729471687210255e-6	3.726800706602992
LINC01089	-0.1709461218393257	0.19285942936673625	-4.789872536015739	1.8411867290122346e-6	4.774533499946881e-6	3.717344596819464
ZNF605	-0.06046377893950704	0.05634029227557411	-4.78779050249764	1.8600825191840666e-6	4.821747241396031e-6	3.707546009882158
IL10RA	-0.0738670878358812	0.07792136395267919	-4.787172456263724	1.8657274944868963e-6	4.834589683048422e-6	3.7046381190640023
ZNF383	-0.12414115011202403	0.1156750173973556	-4.7867885673760036	1.869242066641249e-6	4.841904228135493e-6	3.702832115290928
ANKRD13C	-0.21108100013717218	0.3660633263743911	-4.785440669451543	1.8816328164498509e-6	4.872196848809659e-6	3.696492045767169
ENSG00000268362	-0.09692008961911873	0.09031036882393877	-4.783633850840421	1.8983662368378151e-6	4.913707578264745e-6	3.6879960769109985
FAM149B1	-0.19662416363109853	0.2684801670146138	-4.780430572149148	1.928385053663847e-6	4.989562658259988e-6	3.67294135381427
MARK3	-0.13584437060858698	0.6724168406402227	-4.780199066088492	1.930572160638606e-6	4.993375666041982e-6	3.6718537034630554
DENND5B	-0.10302763256161318	0.09600139178844816	-4.77933201476233	1.938784671679285e-6	5.012764653521727e-6	3.6677806191092195
TTC3	-0.1524588712258616	0.2623472512178149	-4.778939925589819	1.9425094724330817e-6	5.020540545627451e-6	3.6659389651467205
ENSG00000283352	-0.1599596713965647	0.14905080027835768	-4.778402814246497	1.9476231392112186e-6	5.0318989853596604e-6	3.663416375510451
WIPI1	-0.17227869564554726	0.1780501043841336	-4.776834290305225	1.962630771703367e-6	5.068801760572644e-6	3.6560512400702017
MICAL1	-0.17277871850756704	0.17910786360473208	-4.771255316171422	2.0169168108368113e-6	5.207082537457337e-6	3.629873683113633
SYT7	-0.14588946975354733	0.1359401530967293	-4.7683832129742205	2.0454238275700905e-6	5.278732068275466e-6	3.616408810524902
HECW1	-0.14014339058999245	0.13058594293667364	-4.765320619886296	2.0762482572581284e-6	5.356307243844321e-6	3.602059545085609
CD47	-0.1829638856289344	0.29741475295755043	-4.765086282034047	2.078625130617945e-6	5.360463260572954e-6	3.600961962309535
EPB41L5	-0.16318820014936505	0.15205915100904663	-4.76216317797771	2.1084947193554788e-6	5.434597800698975e-6	3.5872752327473787
ADPGK	-0.19027282772705795	0.2352456506610995	-4.7621213397941435	2.108925221702874e-6	5.434597800698975e-6	3.5870793946139994
CEP83	-0.1328595967139658	0.12379888656924147	-4.760037602121382	2.130473501046805e-6	5.488106011713872e-6	3.577327846614809
CSGALNACT2	-0.18168423739921657	0.20487543493389004	-4.7584781940126	2.1467379210211427e-6	5.527968620024642e-6	3.570032779693811
FOXM1	-0.11131191416073521	0.10567988865692415	-4.757883457669264	2.1529723328438595e-6	5.541983581307161e-6	3.567251153762424
MAST2	-0.14198505585953566	0.1502713987473904	-4.7572131946573855	2.160019326745853e-6	5.558079142608171e-6	3.5641166877869885
CHST6	-0.10128230022404781	0.094375086986778	-4.752142066301715	2.2140592484938754e-6	5.695038838738931e-6	3.5404155656907683
RAD17	-0.16560114157686978	0.16309324982602644	-4.749749122756408	2.240008483275901e-6	5.759669130950784e-6	3.5292400826645096
NPL	-0.19589318102147504	0.3994418928322895	-4.747382997282631	2.2659542140397997e-6	5.824242946773617e-6	3.5181952082966053
SLC66A1	-0.16046079163554888	0.149517745302714	-4.746842108347701	2.27192576476419e-6	5.837448027747638e-6	3.5156711332600175
XAF1	-0.14213579277865002	0.13592205984690328	-4.745280092481897	2.289255855467168e-6	5.879817149509985e-6	3.5083835022712435
BRF1	-0.16042195668409256	0.14948155880306194	-4.7433482186150995	2.3108652088446835e-6	5.933142185144512e-6	3.499373503075713
HYDIN2	-0.1618683300056393	0.15991092553931802	-4.741516002182126	2.331540881944919e-6	5.984031768512097e-6	3.490831577970443
LSS	-0.2061407614576826	0.35852122477383436	-4.739529031006835	2.3541638253236845e-6	6.039879990264101e-6	3.4815717901271483
MRPL52	-0.1658204035908612	0.6670730688935281	-4.735528227530824	2.400357302556041e-6	6.156138058112763e-6	3.462938447393789
ANK2	-0.12848668668363536	0.7257446068197634	-4.733118338985124	2.4286010679325207e-6	6.226292628007221e-6	3.4517219924339884
SEMA3F	-0.11168322384965942	0.10857689631176061	-4.731536987043803	2.4473076807963505e-6	6.271954030719025e-6	3.4443648405983414
ENGASE	-0.16117176997759533	0.15018023660403618	-4.727386063552494	2.497072164453674e-6	6.397147905933844e-6	3.4250642376257883
BTN3A1	-0.1854483242139276	0.22871955462769658	-4.72720883872302	2.4992183728095143e-6	6.400303472848076e-6	3.424240558527938
KDM5D	-0.16083793876026892	0.14986917188587334	-4.726212349915967	2.511318982963542e-6	6.428939854338636e-6	3.419609783977796
MAPK11	-0.15007542942494406	0.13984064022268616	-4.725319300828272	2.522211318275551e-6	6.454463260186685e-6	3.4154605073563236
NDC1	-0.15908289768483938	0.14823382045929018	-4.724467318072368	2.532645079176884e-6	6.478794922938235e-6	3.411502741224913
ATP2B3	-0.14023151605675874	0.1306680584551148	-4.721987971271948	2.563244758271293e-6	6.554676676339343e-6	3.3999892201686155
INO80C	-0.16747956897471455	0.19648643006263047	-4.720996536142053	2.575580043329795e-6	6.583814727269991e-6	3.3953868613955613
NTMT1	-0.19400506012711274	0.5841009046624913	-4.720179418540751	2.5857893531466143e-6	6.607498971403123e-6	3.3915944094140027
EPHA5	-0.15121508588498866	0.14090257480862908	-4.717894479050101	2.6145448725519096e-6	6.678539986492997e-6	3.380992798260319
RYR3	-0.15132935026138908	0.141009046624913	-4.716408574257014	2.633409293269818e-6	6.724272763077511e-6	3.3741012008372273
FBXO4	-0.195592850284251	0.32373347251217816	-4.715505495159062	2.644938221961871e-6	6.7512482186400935e-6	3.369913765864638
WDR90	-0.16378614866409597	0.16157550452331246	-4.714804353747879	2.6539225885007675e-6	6.77171133682715e-6	3.366663220105666
YPEL5	-0.13007619911295354	0.1282971468336813	-4.713956127231505	2.6648308859133772e-6	6.7970668259867815e-6	3.3627314028220194
ZBTB7B	-0.06610903659447354	0.061600556715379264	-4.712548929720115	2.6830226897611616e-6	6.840974792582285e-6	3.356210078352179
FLVCR1	-0.1518595967139657	0.14150313152400834	-4.710893502204807	2.7045762824135038e-6	6.893419301024076e-6	3.348540807140994
SLC35F6	-0.2021179908856744	0.31330340988169797	-4.710379510717627	2.7113022020130264e-6	6.908046637018264e-6	3.3461601168278854
SUSD1	-0.1832500114310099	0.24104871259568544	-4.710271477102831	2.7127179357549277e-6	6.909138585279745e-6	3.345659762011527
OBSCN	-0.15719342793129173	0.146473208072373	-4.710041936532797	2.7157283233554993e-6	6.914289754516239e-6	3.3445966878959297
C11orf80	-0.17137662891893116	0.20060751565762006	-4.709419285613886	2.7239104587897946e-6	6.932599745843554e-6	3.3417132498300166
NBR2	-0.14493950709484676	0.13505497564370217	-4.706531322690881	2.762171276238602e-6	7.027421578478363e-6	3.3283441969774312
PTDSS2	-0.18660945573150847	0.2430668058455115	-4.705893868020077	2.7706857979394604e-6	7.046522492651993e-6	3.325394342144641
SMC6	-0.11902165795369676	0.11090466249130132	-4.70526256537731	2.7791429920697937e-6	7.065463785505444e-6	3.3224733379722498
CDC42	-0.06034175671762356	0.059063326374391094	-4.703886795383294	2.797659369815016e-6	7.109955675139905e-6	3.316109038807351
RNF217	-0.15496564600448087	0.1443973556019485	-4.702451954545278	2.8170970007777387e-6	7.1567556836455154e-6	3.309473401003677
CASP3	-0.09065575894286022	0.14565692414752957	-4.701765749703408	2.8264387333667864e-6	7.177882690433286e-6	3.3063006371237282
TUBGCP6	-0.15875429424944004	0.1479276270006959	-4.701167552799241	2.83460662898169e-6	7.19601443461837e-6	3.3035351565256317
VTI1A	-0.10974533233756535	0.10226096033402923	-4.699319067004929	2.859989732895681e-6	7.257820210491977e-6	3.2949917125034816
PRELID2	-0.1286960418222554	0.11991927627000695	-4.696475634693972	2.899461970572827e-6	7.355322338542666e-6	3.2818561248775353
TIMM23B-AGAP6	-0.08591187453323369	0.08005288796102993	-4.696292412513367	2.9020233063447386e-6	7.359152580111169e-6	3.2810099717308656
EFCAB14	-0.13383820548383654	0.6407821851078636	-4.695905023735169	2.907445924913753e-6	7.370133350613148e-6	3.2792210457297077
MKS1	-0.16954159363521368	0.17556089074460682	-4.6958326887008335	2.908459539133235e-6	7.370133350613148e-6	3.2788870250025504
FAM189B	-0.12811277072442137	0.11937578288100209	-4.693767618806315	2.9375404628844407e-6	7.441131270259935e-6	3.2693532780477828
ENOX1	-0.15948146652238177	0.1576562282533055	-4.687179833445142	3.0321898240713434e-6	7.678110194889773e-6	3.2389668257985207
AATK	-0.12500238527076254	0.12805915100904663	-4.686229222211944	3.0460871171017766e-6	7.710511295694515e-6	3.234585506565386
CARS2	-0.1365956318300284	0.16893319415448851	-4.685762441428113	3.0529335077018436e-6	7.725047585106726e-6	3.2324344529885547
ATXN2L	-0.12426196826751622	0.17811412665274878	-4.685302334720136	3.059696468156551e-6	7.73814946116818e-6	3.2303143587599834
FDPS	-0.17430763134230529	0.31517536534446766	-4.685259787932911	3.0603225758699126e-6	7.73814946116818e-6	3.2301183205284456
COBLL1	-0.09087752053771476	0.08467988865692415	-4.685168162490355	3.0616713304059154e-6	7.738764045327194e-6	3.229696153745614
CIRBP	-0.14649468839066623	0.28166736256089075	-4.68275747097021	3.097363224030104e-6	7.826153503605307e-6	3.2185917021712864
KIF2C	-0.1588639100150893	0.1643562978427279	-4.68244143979963	3.1020717937708893e-6	7.83522211642095e-6	3.217136367853083
ENSG00000248751	-0.1762788480590145	0.37638970076548367	-4.68151470905954	3.115918880524506e-6	7.867357952666312e-6	3.212869290471831
APEX2	-0.17305439636646305	0.19276270006958943	-4.679233855980948	3.1502523430116863e-6	7.951177839429784e-6	3.202370725441991
RNASEH2B	-0.17710502812028459	0.3469248434237996	-4.678723404338401	3.1579857162283863e-6	7.967823369820648e-6	3.2000218412412966
ZNF202	-0.15110007468259906	0.14079540709812108	-4.6764540802770975	3.19258731900258e-6	8.052222935387048e-6	3.189582373248337
ZMAT4	-0.15508634984987285	0.15237717466945025	-4.675783850093503	3.2028761163476507e-6	8.075262946079686e-6	3.1865000836284576
ENSG00000285269	-0.19725296825227462	0.30397425191370914	-4.675282790169021	3.2105887464718082e-6	8.091793531349004e-6	3.1841960629809467
ELAVL2	-0.12587528005974616	0.11729088378566457	-4.675200544515845	3.211856425904639e-6	8.092074559001644e-6	3.183817896203129
PSME3IP1	-0.06339500998308209	0.07782672233820459	-4.674672374946756	3.220008738084536e-6	8.109694551224781e-6	3.181389518188226
NNAT	-0.09817160232278127	0.16880306193458594	-4.673408155272565	3.2396027720977092e-6	8.156107842414341e-6	3.1755780656566994
FGFR1OP2	-0.15486849003978	0.5200313152400835	-4.671528832010381	3.2689419557232217e-6	8.227013573573114e-6	3.1669418804231313
YEATS2	-0.16752286202008798	0.17343493389004871	-4.668257076067805	3.3206288590708964e-6	8.354091080027751e-6	3.151914991652678
NLGN3	-0.15111196293304477	0.5345615866388309	-4.666652563441573	3.346262654388749e-6	8.415555989244288e-6	3.1445493380306075
CPLANE2	-0.07761239731142643	0.07231941544885177	-4.6651693530778156	3.3701274022707797e-6	8.472529342131175e-6	3.1377427177776305
ITGB3BP	-0.20029261099510734	0.3900514961725818	-4.663279762510599	3.400767519376431e-6	8.546489001118722e-6	3.1290742133523093
SLC7A2	-0.0930351008215086	0.08669032707028532	-4.661525848408854	3.429446780358918e-6	8.615469495955517e-6	3.1210311741454397
MALT1	-0.1484925927054914	0.1471106471816284	-4.6610255557497196	3.4376698183135395e-6	8.63302872564638e-6	3.1187374872809297
TMEM229B	-0.059634802091112785	0.0555678496868476	-4.660026787372586	3.4541426741855206e-6	8.671285716149376e-6	3.1141591580254584
MS4A7	-0.18787339775342546	0.482499652052888	-4.658115524729159	3.485876925197745e-6	8.747813768181791e-6	3.1054006316364173
GBA	-0.09428255170626879	0.13686290883785665	-4.656141633778752	3.518944721310583e-6	8.827632295502786e-6	3.0963587648297572
RGS14	-0.1513552834128423	0.15020668058455114	-4.654907886500938	3.539765875032761e-6	8.876682679811644e-6	3.090709186691731
NWD1	-0.16283246711679447	0.1817480862908838	-4.652745765394274	3.57654010267852e-6	8.965689175733153e-6	3.0808119007776753
NCALD	-0.11759873344408707	0.1466910229645094	-4.652103880238676	3.5875279464693997e-6	8.990013640293351e-6	3.077874477947228
PRDM5	-0.14752576549663932	0.13746485734168407	-4.650070772092059	3.6225451009786942e-6	9.074514374284136e-6	3.0685730751581577
FNTA	-0.1975118120437122	0.529990953375087	-4.6490419581696445	3.6403896005020156e-6	9.115952348448518e-6	3.0638677886809003
EDIL3	-0.19021276920028643	0.4749345859429367	-4.647816009361516	3.6617635182417066e-6	9.166195588044958e-6	3.058262223841517
CDKN3	-0.1691317385804209	0.22079123173277662	-4.645911784865251	3.6952018965338123e-6	9.24659208932433e-6	3.0495581357138466
TMEM134	-0.20030343235128253	0.43553096729297147	-4.645307334410811	3.7058772424806927e-6	9.269991000758531e-6	3.0467959551302695
SLC6A6	-0.15237963146423628	0.15096729297146833	-4.6436544882869315	3.7352198900916826e-6	9.340051450786598e-6	3.0392446610596604
DENND4B	-0.15640552651232267	0.14573903966597077	-4.642941646867565	3.747943518724721e-6	9.368520245555116e-6	3.035988734945759
SLC2A11	-0.09972815533980585	0.09292693110647182	-4.635160193068312	3.889568808227716e-6	9.719061795353724e-6	3.0004782438566355
AFG1L	-0.12468857356236	0.11618510786360473	-4.634287852314579	3.905762121815933e-6	9.756041788219028e-6	2.996500939742445
PPM1E	-0.15256684092606396	0.14216214335421015	-4.633417223081454	3.921988149351219e-6	9.793077080738201e-6	2.9925321634462563
PCDH7	-0.1001829114020515	0.10210577592205984	-4.632966645673416	3.930410995848141e-6	9.81060861624149e-6	2.990478483822658
PORCN	-0.09804480955937267	0.09135838552540014	-4.631513623616695	3.957691382730309e-6	9.875180744288568e-6	2.9838570980679844
GTF2IRD2B	-0.1454824495892457	0.1355608907446068	-4.631012210033766	3.967147480028089e-6	9.89524775934305e-6	2.9815726365471527
RBM19	-0.1545855115758028	0.14404314544189284	-4.630876466649922	3.969711174103913e-6	9.898114894033946e-6	2.9809542252312173
UBR3	-0.1607049884927832	0.15868406402226862	-4.628882175773211	4.007559719288853e-6	9.9889282319454e-6	2.9718707861393927
TJP1	-0.14605332947219213	0.4723173277661795	-4.62853479172276	4.014187836643173e-6	1.0001887030496821e-5	2.970288936972329
SRSF10	-0.1829796299401015	0.22767432150313152	-4.626088318958505	4.061165484481987e-6	1.0115337091063854e-5	2.9591519337438683
BORCS8	-0.1546036563990794	0.2709478079331942	-4.623569221788985	4.110088628659315e-6	1.0233550448945764e-5	2.9476902969225502
SCFD1	-0.16477592172044322	0.6134161447459986	-4.621460990999223	4.151466486305596e-6	1.0332899693333167e-5	2.9381027184250055
THTPA	-0.08356785447562144	0.2839401530967293	-4.6207190009092605	4.1661242323358516e-6	1.0365696232534172e-5	2.934729387872647
CUTC	-0.186969555409916	0.44692275574112733	-4.6190652060660655	4.198973203088511e-6	1.0443714800432298e-5	2.9272125854732174
USP13	-0.16138357897303815	0.159214335421016	-4.615938043605287	4.261767664552587e-6	1.0596132108065208e-5	2.913006194931686
IFRD2	-0.15308513816280814	0.14264509394572025	-4.615808377746934	4.264390750983705e-6	1.0598888801894514e-5	2.9124173373907283
ENSG00000285253	-0.15184466019417478	0.1414892136395268	-4.615216276424989	4.2763884087642e-6	1.0624935205161744e-5	2.9097286044403194
AP1S2	-0.11918592918870302	0.16793528183716075	-4.6151002780736725	4.278742655261483e-6	1.0627012009998268e-5	2.90920189498552
SFXN4	-0.1808862157260217	0.24447877522616562	-4.613254770325618	4.316365829807979e-6	1.0716652870814489e-5	2.90082379444738
MAGOHB	-0.046146522686744636	0.07258107167710508	-4.611850304591744	4.345210178526045e-6	1.0784441857980069e-5	2.8944500838811678
SMARCA1	-0.10864492234533842	0.4198886569241475	-4.611496586805787	4.352503783193531e-6	1.0798714632602454e-5	2.8928451478519666
HIF1A	0.08375990306503472	0.03642171189979123	4.610998693314544	4.362790167717814e-6	1.0820399852536138e-5	2.890586240874107
ESCO1	-0.13645820060660566	0.1357439109255393	-4.610731872243706	4.368312231697755e-6	1.0830257637142255e-5	2.8893757903039123
ADAMTS9	-0.13982060172836872	0.14564231036882394	-4.609265338065024	4.398783147525047e-6	1.0901941660597665e-5	2.8827239798101143
TAF1B	-0.1591105912118393	0.1665045233124565	-4.607287927909755	4.4401916794230195e-6	1.1000673120099721e-5	2.8737582237553863
ZNF300	-0.14469156086631807	0.13482393876130827	-4.606105329982058	4.465134587908287e-6	1.1057105943811664e-5	2.8683980029155194
ZNF287	-0.15195519044062733	0.14159220598469033	-4.6059988734244515	4.467386510426482e-6	1.1057105943811664e-5	2.867915545494215
CLIP4	-0.15888527076252462	0.15718232428670842	-4.60592441309653	4.468962249891804e-6	1.1057105943811664e-5	2.867578100308757
ARID4A	-0.16149317949734035	0.16458176757132917	-4.6059089826520525	4.469288857700128e-6	1.1057105943811664e-5	2.867508172066298
DNAI4	-0.17174637636981613	0.22022755741127348	-4.605450695565635	4.47899961378997e-6	1.1077214945906715e-5	2.865431393881005
ENOX2	-0.15166682416058283	0.1499561586638831	-4.6028400363954045	4.534704625094626e-6	1.1211020018028008e-5	2.85360473244061
GGCT	-0.08817218149395682	0.6718121085594989	-4.598109004136002	4.63735044191406e-6	1.1460740022230405e-5	2.8321890671704715
WBP1	-0.16837765008916183	0.4209151009046625	-4.596738776460645	4.667492974296216e-6	1.1531162487504136e-5	2.8259905375625465
PMS1	-0.15773350505250658	0.1574662491301322	-4.595526440693931	4.694318737938979e-6	1.1590363088185288e-5	2.8205077628112285
KLHL32	-0.16221231958055804	0.1680375782881002	-4.595506205906422	4.694767731819588e-6	1.1590363088185288e-5	2.820416263129067
EML1	-0.10155563853622106	0.09462978427279053	-4.594409587032919	4.719162517542209e-6	1.164648041617698e-5	2.815458047540604
CHD1	-0.07383618600539549	0.08675991649269311	-4.593875678374553	4.731083506728574e-6	1.1671784795062846e-5	2.8130444668337127
STEAP3	-0.08276536708783587	0.10160055671537926	-4.593765982342021	4.7335363474916276e-6	1.1673721245980938e-5	2.812548610069898
VSTM2L	-0.14509723979210806	0.14381419624217118	-4.592204581792005	4.7685822706468314e-6	1.1756008211432608e-5	2.805491889210538
SEPTIN7P2	-0.06425742634619194	0.06295685455810716	-4.59188946363908	4.7756852636098945e-6	1.1769373647889315e-5	2.804068001063989
ZNF148	-0.0754398805078417	0.07029505915100905	-4.591033903220533	4.79502141702357e-6	1.1812866912266092e-5	2.8002025571431144
VAX2	-0.10918903080276168	0.10607933194154488	-4.589447948281347	4.831063620395054e-6	1.189747159716572e-5	2.7930390220292516
FERMT2	-0.11198112359208062	0.317517745302714	-4.589210927423454	4.8364723852706044e-6	1.1906602259763969e-5	2.791968638633243
PSMC5	-0.11275539924707743	0.10850452331245651	-4.5863693247889925	4.901770869909315e-6	1.2063113332804253e-5	2.7791401745191404
RBM47	-0.15192681105302472	0.14156576200417537	-4.585733314260254	4.916501375206405e-6	1.2095111819005143e-5	2.7762699508208417
ZNF616	-0.049479462285287525	0.04610508002783577	-4.584152459471515	4.953299287166884e-6	1.2181356890682018e-5	2.7691374559169954
PAN2	-0.17494583225373803	0.20742310368823938	-4.5826169483193695	4.98929441740272e-6	1.2261690983539995e-5	2.7622118287897806
DIP2A	-0.12400074682598956	0.11554418928322895	-4.582609512219679	4.989469341494771e-6	1.2261690983539995e-5	2.7621782951776037
PRC1	-0.11957332611909585	0.1334697286012526	-4.57895816916454	5.076076152224421e-6	1.2470149873435844e-5	2.7457186919786807
PKN2	-0.13547514898416402	0.13490953375086986	-4.5774351727187534	5.112624649247698e-6	1.2555529796520927e-5	2.7388570615259997
SNCAIP	-0.17068106719909784	0.24488796102992344	-4.575183188963389	5.167129816436221e-6	1.2684932158974784e-5	2.7287151515258365
