Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
NBPF1	0.15737403856425608	0.2577919276270007	5.826243702299923	6.983761162572464e-9	2.2401166075547514e-8	9.183739825831651
ALKBH2	0.12216395817754515	0.6371823242867084	5.8230544314683605	7.1152671760717654e-9	2.2812530904867744e-8	9.165628300692692
ABI2	0.07690309862728341	0.7289171885873347	5.817721090974487	7.3405866541630726e-9	2.3524160252970397e-8	9.135361971114438
SGCE	-0.11591764368123073	0.49276200417536536	-5.816896826391288	7.37602366813549e-9	2.3626906019807915e-8	9.130686688250044
CDCA7	-0.10210995419826946	0.14277661795407098	-5.812789516940964	7.555103467118269e-9	2.4189464394492573e-8	9.107399179459694
ADAMTS17	0.0883182485845529	0.06807306889352818	5.807564652750131	7.789033879947227e-9	2.492704532498886e-8	9.077798068290058
FMNL3	0.11523621942100201	0.5019575504523313	5.805089861122199	7.902282683285551e-9	2.5277914305445873e-8	9.06378616887459
ENOPH1	-0.1414383746394616	0.1894258872651357	-5.802529031140505	8.021155544835255e-9	2.564644479593511e-8	9.049293132000248
SPAG16	0.15482648087811138	0.323598469032707	5.801097356138543	8.088370059860305e-9	2.5849544314594644e-8	9.041193215528075
PPCDC	-0.12159942847986331	0.17227348643006263	-5.794727401100489	8.394132799704106e-9	2.6814484466056156e-8	9.005177358906998
TBCE	0.145300996154257	0.588794711203897	5.792997585336202	8.479089036408679e-9	2.7073514674189934e-8	8.995403464267088
PRDX5	0.16685349789018264	0.5539853862212943	5.7920079900204025	8.528066604856826e-9	2.721748206447466e-8	8.989813253789567
GLYR1	-0.1665472806057045	0.32573068893528184	-5.789828792507455	8.636893310486465e-9	2.755224078399944e-8	8.977506210063819
JMJD4	0.13851635442260465	0.17678009742519138	5.787396569699583	8.759952057276917e-9	2.793207491976362e-8	8.963775422498188
TIAM2	0.0649498083805149	0.06615727209464162	5.785985299699827	8.83213603850375e-9	2.8149417182826844e-8	8.955810811387973
ST7L	0.16653773635295374	0.48678705636743214	5.7848400183518365	8.891140356861603e-9	2.832457503763057e-8	8.94934869044021
HERC6	0.11024070278282243	0.101366040361865	5.783966229381487	8.936415335257493e-9	2.845514282789604e-8	8.944419255746187
PTGDS	0.12174413123597906	0.15940570633263745	5.783892284267574	8.940257047941618e-9	2.845514282789604e-8	8.944002130877447
SALL1	0.13519949124025213	0.17566318719554627	5.780508955640687	9.117762590246948e-9	2.9006918349608356e-8	8.924922196376038
APLF	0.13713431724708902	0.18221920668058456	5.780288074921183	9.129469552297683e-9	2.9030966559078366e-8	8.92367693277929
MYO9B	0.14308590161307544	0.5274182324286708	5.776854598970787	9.31334015247542e-9	2.9602210593630997e-8	8.904325798016725
GRIA3	0.13564797430830025	0.20419485038274182	5.773793707217881	9.480292537268462e-9	3.0119186322443016e-8	8.887083808338101
EIF4A2	0.12430030846063454	0.6504537230340989	5.772141238794938	9.57163108434249e-9	3.0395574391702855e-8	8.877779086940674
GUSB	0.10723579545454548	0.6890988169798191	5.769537911829054	9.717267123391186e-9	3.0844060134519235e-8	8.863125428066652
KIAA0319	-0.11803103634761239	0.12992623521224775	-5.76743672553753	9.836382614932402e-9	3.1207997244747e-8	8.851302831006763
TCEA3	-0.10433841202862949	0.09296450939457203	-5.765637291242975	9.939520235585152e-9	3.1520934358341855e-8	8.841181348753718
KIF21A	0.13990512832496535	0.52492832289492	5.763625613045224	1.0056068826397426e-8	3.1876098603240757e-8	8.829869604013943
CLTA	-0.14415990879713694	0.2700793319415449	-5.762111312769161	1.0144677454964243e-8	3.214241625499988e-8	8.821357120969406
SDHAF2	0.0848690678079265	0.6816659707724426	5.762003668381578	1.0151005058793418e-8	3.2147911496151646e-8	8.820752090432816
PAQR3	0.15758055696506776	0.3076771050800278	5.756912901886707	1.0454678076383158e-8	3.3094659365267176e-8	8.792151039838473
SRPK2	0.11995263927465015	0.5380438413361169	5.755381709472076	1.0547732756415985e-8	3.337413271345184e-8	8.783553184769524
SUV39H2	-0.06838636029804503	0.07061099512874043	-5.746428556632141	1.1108187831723901e-8	3.513158908008838e-8	8.733323726831824
ZFP69B	0.1121602559822668	0.1520097425191371	5.744790614390069	1.1213809393108873e-8	3.544961695680623e-8	8.72414253630361
DNAJC13	-0.07004134841363105	0.06562282533054975	-5.743644038253658	1.1288326208307333e-8	3.5669072294330936e-8	8.717717097409874
ZNF619	0.09054043705266526	0.0724634655532359	5.743057829290466	1.1326610229379526e-8	3.577389214595095e-8	8.714432442194937
EPHB6	-0.1381531787469287	0.19792066805845512	-5.737905298326312	1.1668589763994982e-8	3.6837374721786594e-8	8.685575476455462
GPX8	-0.1544162682939858	0.25577105080027834	-5.731773277715616	1.2088681295148482e-8	3.8146384303311195e-8	8.651265079823673
ODF2L	-0.14458961048499117	0.23360334029227559	-5.731213725534634	1.2127739344923194e-8	3.82523874155554e-8	8.648135971264
PPP1R9A	0.1057687780418758	0.16202296450939457	5.7296806416429655	1.2235382118134115e-8	3.857452227244174e-8	8.639564207056274
PILRB	0.15710994084499508	0.5293020180932498	5.7285913179193875	1.231243121278457e-8	3.879995770296227e-8	8.6334749218023
HERC3	0.14785802798846281	0.3305455810716771	5.727252545740221	1.2407770674423215e-08	3.908280240787043e-8	8.625992742504526
PTPRA	0.08538067180322614	0.7197661795407098	5.724500493239902	1.2606016150234942e-8	3.9689386880564265e-8	8.610617217077209
ENSG00000273784	0.14230146685717346	0.22033333333333333	5.722004826502911	1.2788453985288665e-8	4.0245678706400793e-8	8.596680205177211
NPL	0.1557169005715201	0.3994418928322895	5.72155103981891	1.2821901416699166e-8	4.033280360246178e-8	8.594146664381018
MRPL52	0.13203000480717866	0.6670730688935281	5.716825251488785	1.3175322761780928e-8	4.142591375099044e-8	8.567773480046018
ZFYVE19	0.11169417329879287	0.5094411969380654	5.713718952946939	1.3412770899999362e-8	4.215356242887092e-8	8.550449515927106
RANGRF	0.16216140436385004	0.4108197633959638	5.713497371528985	1.3429866892064075e-8	4.218834756622821e-8	8.549214090347949
RALGAPA1	0.12777118163123596	0.3257480862908838	5.708378747620897	1.3830743005071316e-8	4.3428160741361214e-8	8.520687984217947
CES2	0.11849124359042848	0.12656019485038275	5.7075191764696065	1.3899193628198516e-8	4.362352296132799e-8	8.515899987575885
KITLG	0.1360699043905566	0.2887167710508003	5.706925413348306	1.3946669306469672e-8	4.375290832630266e-8	8.512593001336974
FRG1CP	0.12394446373250721	0.4827508698677801	5.7054825091687835	1.4062698184524178e-8	4.40971436350738e-8	8.504558062029748
PPP4R3B	0.10405109964213224	0.7037188587334725	5.703683988031839	1.420863824289025e-8	4.453482268785887e-8	8.494545556724578
GOLGA3	0.15452915687426552	0.306633959638135	5.703531539771606	1.4221076067443251e-8	4.455385469831482e-8	8.493697004242875
NSD2	0.13488902427625252	0.453741127348643	5.7033984166635285	1.4231945866208758e-8	4.4567959336731585e-8	8.492956036513508
MR1	0.08325422297297297	0.1714036186499652	5.699260178988789	1.4573900593442496e-8	4.561839456775672e-8	8.469930708356248
BRAF	0.15414699618096359	0.3889053583855254	5.697002982827021	1.476377308501076e-8	4.6191510843742036e-8	8.457378306415727
FARS2	0.15670681551116325	0.3071440501043841	5.6969271229263745	1.4770195923459734e-8	4.6191510843742036e-8	8.456956527545092
WIPF2	0.14958757411067206	0.2295553235908142	5.688664056329601	1.548631468626417e-8	4.8409431214454186e-8	8.411046253362997
SMAD3	0.12545228875120165	0.14588796102992346	5.682240302744452	1.606624379899207e-8	5.0199839441582804e-8	8.375399362404156
SASH1	0.07200859950859953	0.041123869171885874	5.682075713314655	1.6081376764717542e-8	5.0224701461962553e-8	8.374486523572685
FOXP4	0.06460968713278482	0.03302644398051496	5.681072690307812	1.617389844398685e-8	5.0491130780313995e-8	8.368924146829809
TCAF1	0.035297320665527175	0.06322546972860126	5.678028807391614	1.6457854333095734e-8	5.1354668960025434e-8	8.352049699654412
USP3	0.07369964146458714	0.16888865692414753	5.677929347500662	1.646721398549866e-8	5.1360976240866813e-8	8.3514984673301491
OTUD7B	0.14092258439269323	0.19539039665970773	5.677008904516066	1.655407798705921e-8	5.1608905047406424e-8	8.346397573349048
BCAS2	0.13975520110030973	0.19589770354906055	5.676004550246516	1.6649369094774696e-8	5.1882873684028535e-8	8.340832563400756
POMGNT1	-0.13058882931844876	0.15994502435629784	-5.67330907741736	1.6907753835814e-8	5.2661454824202183e-08	8.325901916217553
CLBA1	-0.026055589680589665	0.02292275574112735	-5.6732416570293385	1.6914266387313403e-8	5.2661454824202183e-08	8.32552855102757
PIGT	-0.13595571386604002	0.17414961725817676	-5.666333448276398	1.7594659747661438e-8	5.475545734721316e-8	8.287294293696029
CBFA2T3	-0.07916859510201898	0.07264509394572025	-5.664819587568291	1.774727640312858e-8	5.520586113133197e-8	8.278921612040424
CDK5RAP2	0.12246103180749918	0.7035581071677105	5.657355148080774	1.8518801567368375e-8	5.758022752999167e-8	8.237669455342328
MTDH	0.10740941806430936	0.7257265135699373	5.651583049949253	1.9137663426637814e-8	5.947802234593165e-8	8.205805674151026
SLC66A2	0.09487017946800558	0.7475205288796103	5.651498932243566	1.914682915443756e-8	5.948009642783332e-8	8.205341548177042
TFG	-0.028433277027027037	0.023427279053583855	-5.644188819148195	1.995987113620272e-8	6.197832213056026e-8	8.165032669692671
ENSG00000273025	-0.11984432752911005	0.14783924843423799	-5.644055122661947	1.997504914627119e-8	6.199794633026699e-8	8.164295915245578
CDPF1	-0.0978561818983016	0.0956116910229645	-5.6437887429878435	2.0005323577761087e-8	6.206438817409125e-8	8.162828040050247
B3GALNT2	0.15204262365131932	0.3440661099512874	5.637997947073078	2.0674586773693663e-8	6.411228747411695e-8	8.130934456865354
DTYMK	0.14323048752804188	0.5415560194850383	5.6263106720610505	2.209224554961575e-8	6.844922955656492e-8	8.066660633487096
PRDM8	-0.10590727486379656	0.10659707724425888	-5.6263070411298886	2.2092700324086318e-08	6.844922955656492e-8	8.066640685117711
ENSG00000284626	0.05315160973720752	0.03955810716771051	5.6255978129696915	2.218170586588308e-8	6.869458378553791e-8	8.06274441519475
MORN5	-0.08375308126802698	0.10221294363256785	-5.623781785463256	2.241120199891491e-8	6.937461423724257e-8	8.052769890410687
DCUN1D4	0.14991252270056618	0.43680932498260266	5.622949097950874	2.2517200804412337e-8	6.967192238288327e-8	8.048197387552474
TBPL1	0.14296405298579204	0.25223799582463463	5.6208570086388425	2.2785672027016097e-8	7.047146200489866e-8	8.03671204193973
PHKG1	0.14623682699497909	0.23243075852470424	5.620528583891255	2.282809921538216e-8	7.057149576345396e-8	8.034909396772232
CDC25B	-0.1284486933821172	0.1661579679888657	-5.615321626969469	2.3511099103163703e-8	7.265085325520652e-8	8.006343118464585
YPEL5	-0.10212287682939857	0.1282971468336813	-5.609358774632695	2.4317650182829422e-8	7.510998836258743e-8	7.973660988830374
ZNF263	0.13849865131930356	0.35780654140570634	5.60840483667673	2.4449152035333276e-8	7.548284741742284e-8	7.968435580696313
CTC1	0.15838195037923297	0.33477174669450244	5.607175424992143	2.461964768064181e-8	7.597571169171605e-8	7.96170245822682
C8orf44	-0.07242983855891462	0.0688990953375087	-5.605884005044175	2.4799986534335663e-8	7.649850407836725e-8	7.954631256448649
BCOR	0.13214216563401346	0.40902018093249826	5.605243391894559	2.4889919780469244e-8	7.674209186938513e-8	7.95112414182715
MTF2	0.14624875480717872	0.24135768963117607	5.598166434453046	2.5904751224446118e-8	7.983591097309484e-8	7.912406006473588
BOC	0.13380407074564674	0.18325956854558106	5.596269247661233	2.6183568306546335e-8	8.065968071193565e-8	7.9020344291414135
ATP2B4	-0.07131239651212476	0.08969380654140571	-5.59438190659433	2.6463830065321675e-8	8.148717405507541e-8	7.891720015785407
EIF3I	-0.1404477653295588	0.1965741127348643	-5.591911256473371	2.683511808079085e-8	8.259410353889848e-8	7.878222823065811
CRYBG3	0.15510608842538198	0.3229846903270703	5.591011983632577	2.6971512435570005e-8	8.293687968626277e-8	7.873311501075425
TMEM98	-0.13533885602499732	0.5686492693110647	-5.590962257254937	2.697907414182636e-8	8.293687968626277e-8	7.873039945659216
EXOSC1	-0.1415874873143897	0.2122839248434238	-5.590942778758153	2.698203672604948e-8	8.293687968626277e-8	7.872933574348697
ADCK1	0.14171748811558604	0.21658524704244955	5.585030857452795	2.7895967614064056e-8	8.570846239281577e-8	7.840665198821944
ZNF100	0.11827845582736896	0.13225330549756437	5.5836747698916795	2.810980822601658e-8	8.632757690824487e-8	7.833268027220805
TGIF1	0.15034049180108952	0.337571329157968	5.579860099168002	2.871991561307756e-8	8.816258305961835e-8	7.812469027164828
SMARCD3	-0.09551187439910253	0.08217814892136395	-5.578864522982016	2.8881249721169875e-8	8.861896834654447e-8	7.807043016057196
TEX261	-0.12969137578784332	0.17158107167710507	-5.578281233798314	2.8976180886341412e-8	8.887129273597876e-8	7.803864449882069
GPANK1	-0.11070906553786983	0.11455741127348643	-5.57536215358699	2.9455837373223363e-8	9.030284966061774e-8	7.787962045349258
WDR53	-0.10899653482533918	0.12623729993041058	-5.575246649799341	2.9474974433158964e-8	9.03219553667599e-8	7.787332974107266
NAXE	0.07428072254566816	0.049409881697981904	5.5728348146618885	2.987734523467374e-8	9.151489684791312e-8	7.774200185589991
TMEM8B	0.14610481986433071	0.31395059151009047	5.569140753121191	3.050399443692525e-8	9.33934632826071e-8	7.754096040714491
SPAG6	-0.10374293945625471	0.0984857341684064	-5.565200348022323	3.118649993067903e-8	9.544132619799847e-8	7.732665295866664
RPL32P3	0.12792626321974146	0.205205288796103	5.565117405283724	3.1201024367806604e-8	9.54440426356112e-8	7.732214349969186
HERC5	0.0847627256703344	0.06248086290883786	5.5626192032850375	3.164158634485089e-8	9.674943767042875e-8	7.7186350572660105
LGALS9	0.12106420588078194	0.2927564370215727	5.5605257698463495	3.201541367037064e-8	9.784972937944285e-8	7.7072604324180505
CHCHD3	-0.0864980871434676	0.10464857341684064	-5.558404043582393	3.239866821242266e-8	9.897786068037809e-8	7.695736263592603
MICAL2	-0.1302611900437987	0.2285525400139179	-5.55494430032957	3.3033187905095486e-8	1.0087228714998399e-7	7.676953683094298
MILR1	0.12137010268667865	0.1439589422407794	5.553755732638182	3.3253944306027495e-8	1.0150211783597315e-7	7.6705036599655925
CCDC90B	0.09763499158743721	0.72480375782881	5.54594420421004	3.474086166843679e-8	1.0599445981577554e-7	7.62814558962899
PPARGC1B	0.0809435824164084	0.06326791927627001	5.544509965841048	3.5020794439538195e-8	1.0680197833652627e-7	7.62037462773223
MOB4	-0.16138083204251683	0.4905963813500348	-5.5441990224732	3.5081772194419965e-8	1.0694134302645704e-7	7.618690134530564
NAE1	-0.14435586141972012	0.3084384133611691	-5.543058111631912	3.530639556236196e-8	1.0757921747539022e-7	7.6125101812797835
RAI14	-0.09460680950218991	0.14251148225469729	-5.539068444776903	3.610291658096704e-8	1.0995836081383305e-7	7.590908998827868
MIS12	0.09784351631770112	0.2812999304105776	5.532953205242483	3.7357769173834426e-8	1.1373076400507488e-7	7.557828293022603
RPGRIP1	-0.09391807432432434	0.07738274182324287	-5.5306310200563935	3.784529119521292e-8	1.1516486655447619e-7	7.5452754845828816
NFIC	0.08931537095395792	0.5954293667362561	5.529131957094266	3.8163280551455016e-8	1.160820515339564e-7	7.537174829122844
CHCHD7	0.05920739637859204	0.2422839248434238	5.524919026175362	3.9070900962105755e-8	1.1879115370711476e-7	7.514420207172306
PAOX	0.12699234523555167	0.18194711203897007	5.524238700633819	3.9219419715352616e-8	1.1919093295169472e-7	7.510747233749162
COL27A1	0.13806702675996166	0.2462491301322199	5.524005825455989	3.9270383418622595e-8	1.1929401629641472e-7	7.5094900759067515
THSD1	0.0725263326567674	0.08679610299234516	5.523170071489377	3.945381437243235e-8	1.1979923938943776e-7	7.504978743831891
AHI1	0.15270910559769257	0.514651356993737	5.522739546046491	3.9548630228974016e-8	1.2003506633676892e-7	7.502655057728297
C20orf96	0.12669009053519925	0.5239352818371608	5.522607755120164	3.9577699115933187e-8	1.2007122501621863e-7	7.501943773858568
LDAH	0.15560368483602177	0.5427209464161448	5.518488784717749	4.049673963098616e-8	1.2280618746848877e-7	7.479721632498053
PPP2R5C	0.11002168237901937	0.47955045233124566	5.514829542450124	4.1330554238805016e-8	1.2528044569830936e-7	7.459993087354598
EFNA1	0.14181665286828346	0.24222686151704942	5.512226657024821	4.193377922325049e-8	1.2705390510109533e-7	7.445967449461226
METTL26	0.07342408329772464	0.7966374391092554	5.511112371800928	4.219462177771779e-8	1.2778890429348628e-7	7.439965068004057
ENSG00000227544	-0.04758502363529536	0.054906750173973555	-5.50549473185598	4.3533820773412106e-8	1.317877212772973e-7	7.409721933057486
PISD	0.11961002430295917	0.21772929714683367	5.502616504849517	4.423585744226558e-8	1.3385506538625888e-7	7.394238161161877
RHOU	-0.1230086295534664	0.14978636047320806	-5.501007087899863	4.463319173742481e-8	1.3498336408372935e-7	7.385583490876102
C11orf80	-0.13212684942848002	0.20060751565762006	-5.500950177585164	4.464730502269373e-8	1.3498336408372935e-7	7.385277499005567
FUZ	0.1600408042677065	0.504329853862213	5.493658788376345	4.649178774065358e-8	1.4049914611262282e-7	7.3460987116870475
MRPS17	-0.11180220128725574	0.11927627000695894	-5.490426815783496	4.7332827987061554e-8	1.4294624634684997e-7	7.328748305780306
FAT1	-0.09094357907808992	0.12687265135699374	-5.490390385738784	4.7342391631947165e-8	1.4294624634684997e-7	7.328552791831439
PLEKHA5	-0.0864842498130541	0.10805219206680584	-5.489463732989854	4.7586288700245254e-8	1.4360583750887118e-7	7.323580019949902
NLRP3	0.10363550568849482	0.10564231036882393	5.489404661034542	4.760187784263197e-8	1.4360583750887118e-7	7.323263044608546
RRP8	0.11542775878645437	0.13423451635351427	5.486174161788753	4.846199719384159e-8	1.461376640929329e-7	7.305933426973296
ZSWIM5	0.11152075766477941	0.11768684759916492	5.4851311484306695	4.8742905721482244e-8	1.4692144579873137e-7	7.3003403985624375
CIDEB	-0.09176779991453897	0.08948851774530271	-5.483043508673402	4.930991104648265e-8	1.4856653784517093e-7	7.289148755257922
TCF12	-0.09663397340027767	0.2632331245650661	-5.479885279119581	5.017987275977331e-8	1.5112260303169252e-7	7.272225544823285
PRCD	-0.09179102125841258	0.08485942936673625	-5.479739001190111	5.0220525067398724e-8	1.5117998062224672e-7	7.271441948647454
ZNF880	0.06404339814122416	0.10364718162839248	5.478411508717275	5.0590914221925145e-8	1.5222949640552627e-7	7.264331621886369
RABEPK	0.09632524903856425	0.7632623521224774	5.47208833927596	5.23918573150544e-8	1.57580837708666e-7	7.230486084580622
SNRPE	-0.13351779323790192	0.2526903270702853	-5.469357053939145	5.3188868590791615e-8	1.59909317554532e-7	7.2158781400090115
POM121	0.07650230010148484	0.13888378566457898	5.46870065462691	5.338215732517302e-8	1.604215195873276e-7	7.212368511386422
SLC35F6	-0.15488009093579752	0.31330340988169797	-5.467924270743613	5.361165747982679e-8	1.610201298897875e-7	7.208217872143618
FBXW8	0.15734759574297624	0.3765212247738344	5.46787125354123	5.362736430534286e-8	1.610201298897875e-7	7.207934456582984
SETD4	0.13978849415126587	0.40539596381350035	5.466123690294743	5.414760189133442e-8	1.6251246382394924e-7	7.198593933628282
PARD3	0.0894494011056511	0.771026443980515	5.465288135200099	5.43980677975705e-8	1.631942033927115e-7	7.1941290005420475
HERPUD2	0.1578888874051917	0.40184203201113433	5.465188566527264	5.442798933482747e-8	1.6321400914929623e-7	7.193596981786016
DUS2	-0.11627632264181177	0.16095476687543495	-5.46400728463435	5.4784198864588605e-8	1.642118234917583e-7	7.187285825239827
TLR1	0.09819850977459672	0.09220111343075853	5.463827939342817	5.4838476886923015e-8	1.6430415228235196e-7	7.186327763452089
C12orf73	0.06413462103407756	0.16437439109255395	5.4570473656705625	5.692929669910152e-8	1.7049557021694975e-7	7.150128098098617
MAP7D1	0.10995960968379451	0.6329533750869868	5.456774336179294	5.701508610957228e-8	1.7067946436308658e-7	7.148671369988059
PTPRF	0.13104621234376668	0.46914057063326375	5.4509920373189615	5.886169185290625e-8	1.7613209973428425e-7	7.117836775589837
ADCY1	0.10677414271979487	0.10840013917884482	5.447138797949226	6.012431454804878e-8	1.798333664623049e-7	7.097306467852062
ZHX1	-0.14278442807926506	0.24471677105080028	-5.446250777859301	6.041900273347137e-8	1.806375908293747e-7	7.092577014583376
SYNGR2	-0.1525286694797565	0.3052908837856646	-5.442134787806177	6.180328268482846e-8	1.846973422336099e-7	7.0706655706501875
MBNL2	0.12084148328170066	0.4755288796102992	5.441910205235475	6.187969222863317e-8	1.8484676308502072e-7	7.0694704642458115
LIN9	-0.12176733254994125	0.16737230340988168	-5.441502908526021	6.201850027848137e-8	1.8518237348510712e-7	7.067303173223169
SBF2	-0.10844459726524944	0.12943075852470423	-5.439453127545761	6.272166934845292e-8	1.8720211674619273e-7	7.056398323263987
PDP1	0.061307846383933336	0.11323312456506611	5.4393633930081355	6.275262842379359e-8	1.8721468300858115e-7	7.0559210249363895
KANSL2	0.1040749619431685	0.699375086986778	5.437530011182152	6.338841306660337e-8	1.8903089179938517e-7	7.046170914684235
CALML4	-0.09805057218780022	0.09772442588726514	-5.436235746631523	6.3840998461725893e-08	1.9029946687973575e-7	7.039289784019885
TDP1	-0.10256780458818515	0.13652540013917885	-5.436031704876366	6.391263426101079e-8	1.9043189748523393e-7	7.038205112171741
ABI1	0.08024715909090908	0.7709721642310369	5.43587614889289	6.396729984572642e-8	1.9051367302988903e-7	7.037378213576777
MIRLET7BHG	0.08819280124986652	0.07741753653444676	5.434648995614833	6.440013961081716e-8	1.9172121528545697e-7	7.030855754911738
D2HGDH	0.1009601571680375	0.11216283924843423	5.431311555205602	6.559173345476437e-8	1.95185604783119e-7	7.013124029509915
RHOT1	0.09661056177224658	0.5587703549060543	5.42928757760288	6.63247568125686e-8	1.9728303141996075e-7	7.002375786543813
RPRD2	0.12673512779083432	0.570795407098121	5.428986876555747	6.6434337195951e-8	1.975250323001109e-7	7.000779255060643
WASH8P	0.15173158917316523	0.3089429366736256	5.428123291385622	6.675001881458621e-8	1.983793552795282e-7	6.996194638416717
INPP1	0.041522163096891364	0.04576061238691719	5.425991141261107	6.753566358748146e-8	2.0062907871340522e-7	6.984878438698037
PQBP1	-0.143893995032582	0.23881280445372302	-5.423762225603983	6.836654898812174e-8	2.0301123307928047e-7	6.973053226420659
ZFY	0.11689827475697032	0.13675017397355602	5.420971396355853	6.942088644065438e-8	2.0605461586011027e-7	6.958253432348269
PARD3B	0.14352302104476025	0.24332289491997217	5.4182051080904055	7.048150406704715e-8	2.0911405127819543e-7	6.943590994837556
LARP1	-0.15156075739771382	0.30329575504523315	-5.414987579840276	7.173490283077105e-8	2.1274262072566383e-7	6.9265458418952575
BEX4	-0.12308332776946905	0.1629151009046625	-5.414721877566304	7.183936868832412e-8	2.1296219459956818e-7	6.925138694025713
RNF130	-0.08886916461916462	0.07649547668754349	-5.4141886669833195	7.204945569670319e-8	2.1349455563980763e-7	6.9223150335786885
IDE	0.10801033543424839	0.12107724425887265	5.411386967289923	7.316316163732558e-8	2.1670290660162578e-7	6.907482788988655
AFDN	-0.12696462717658374	0.27057550452331247	-5.41053778738852	7.350400348405511e-8	2.1762035549276722e-7	6.902988671994971
APTX	0.15318808420574734	0.3804899095337509	5.410413722190336	7.355392919951257e-8	2.1767608899255329e-7	6.902332138113024
ENSG00000284634	0.04299554334472816	0.033491301322199026	5.404990724478846	7.576864612393254e-8	2.2413556814091456e-7	6.8736485946437655
ADRM1	-0.09639388486806971	0.08641475295755045	-5.402076972630107	7.698516482370963e-8	2.276380095484342e-7	6.858248463583688
GOLIM4	0.10058375507424419	0.4629749478079332	5.400595666333842	7.76108631202375e-8	2.293912292983709e-7	6.850422332644318
C12orf76	0.046295868496955446	0.08114752957550453	5.398320407406185	7.858153655762543e-8	2.3216216731398078e-7	6.838405554719109
KIAA0586	0.15275274743617137	0.3618169798190675	5.396664558487022	7.929534518938596e-8	2.3417220294536387e-7	6.8296632470309655
SPNS1	-0.12874281927678663	0.182526791927627	-5.395722479164043	7.970426096338137e-8	2.3528052403319535e-7	6.824690544515737
TDG	0.13554475016023917	0.20271468336812803	5.395440213476073	7.982717774525771e-8	2.3554402067413942e-7	6.8232007863174085
MGME1	0.15456687987394513	0.45600208768267225	5.3894304561997695	8.24882485769333e-8	2.4329340572690945e-7	6.791499900895357
GLT8D2	-0.1041651833404551	0.1312526096033403	-5.388260750559249	8.301608880166922e-8	2.44747095839462e-7	6.785333761738349
LRRC75A	0.08172967297831417	0.06133959638135004	5.386848777185268	8.365761690129456e-8	2.4653459397564655e-7	6.7778922130469
RFX3	0.14706943034932154	0.29068545581071675	5.386306374342107	8.390533222478065e-8	2.4716053040456217e-7	6.775034075520749
KRIT1	0.1387108615532529	0.42820876826722337	5.386096104923615	8.40015533572402e-8	2.473398704027447e-7	6.77392615619562
FBXO36	0.020176827395577412	0.01928462073764788	5.384885118408183	8.455779670619367e-8	2.488730105747054e-7	6.767546220530865
LCAT	0.048644569223373575	0.08467084203201114	5.379415287666042	8.711505627077845e-8	2.5629183641831793e-7	6.738746247061429
TUBE1	0.14290233415233417	0.2931663187195546	5.37832343889908	8.763441791638818e-8	2.5771146680537853e-7	6.7330007666840155
TENM3	-0.1168301597051596	0.17598816979819068	-5.378153407827	8.771556648658552e-8	2.578417680972751e-7	6.732106137175836
ERMARD	-0.13398850616921273	0.20418093249826028	-5.376603310414313	8.845872806036071e-8	2.599171442881883e-7	6.723951451892241
ORMDL2	-0.10868945291635505	0.11735977731384829	-5.37468577176983	8.938649839843024e-8	2.625329845953056e-7	6.713866871841158
CRYL1	0.10660188882063883	0.6952574808629088	5.374087285464814	8.967799251681138e-8	2.6327863658773614e-7	6.7107200636217295
CARMIL2	-0.05247624452515763	0.048075156576200415	-5.37341131587204	9.000833298903136e-8	2.64137661463409e-7	6.707166257306908
DCN	0.0813016404497383	0.38345511482254696	5.3702969663867774	9.154558346114778e-8	2.685362693397206e-7	6.690798589891496
KLHL13	0.023534371327849614	0.016217814892136397	5.3670382467496	9.318132865896061e-8	2.732199913213512e-7	6.673681934777194
FAM241B	-0.12603015169319517	0.1723312456506611	-5.365753332595901	9.38340591431728e-8	2.75018668317867e-7	6.666935575974082
SCAMP1	-0.10502868283303075	0.10754906054279749	-5.3646346191336765	9.440596699294781e-8	2.765790552463967e-7	6.661063106865686
ZNF415	0.1323715214720649	0.4158983994432846	5.358816145778332	9.74353811074038e-8	2.8533482525971513e-7	6.630539131051273
SUPT20H	0.11464133773101165	0.5619457202505219	5.356763225462648	9.852655877300888e-8	2.8840961307080264e-7	6.619777012852194
TMEM51	0.09827110818822776	0.12422825330549757	5.356227973818408	9.881299863971171e-8	2.8912716449805276e-7	6.616971689805289
PCBP4	0.10769789886230106	0.3144572025052192	5.355796143029547	9.90446808023252e-8	2.896839619454551e-7	6.614708605130576
KIAA0232	0.15015276813374642	0.49234655532359084	5.352520920947336	1.0081909197872795e-7	2.947505533663813e-7	6.59754993905502
ZNF536	-0.1120860952355518	0.17477105080027835	-5.352263913690794	1.0095962630606743e-7	2.9503817307564345e-7	6.596203922236522
ZNF83	0.1287141197521632	0.3260027835768963	5.351529902018101	1.0136203772834237e-7	2.9609052673650595e-7	6.592360045670961
TMEM198B	0.12973264074351035	0.38594224077940154	5.351451966248746	1.0140485605614217e-7	2.960920265068582e-7	6.591951940932058
ALG5	-0.1319284965548552	0.19219902574808628	-5.348938704534379	1.0279508944879045e-7	3.000262014395681e-7	6.578794498330438
SYT14	0.10219407314923619	0.1562331245650661	5.347108103797956	1.038193085399501e-7	3.028892623889582e-7	6.569214664929032
KMT2A	0.13198800542142938	0.28928949199721643	5.346112234076099	1.0438064195241044e-7	3.0440004709371695e-7	6.564004438977755
