Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CUL9	0.15565087829763175	0.30201183020180933	3.979771834660748	7.241845185926407e-5	2.43531615019972e-4	0.6835620911770057
C11orf80	0.13326806389020956	0.20060751565762006	3.9796883464679844	7.244360944014598e-5	2.43531615019972e-4	0.6832352263253725
CHD3	0.09653906400585964	0.6335323590814196	3.9783815366141173	7.283847184677313e-5	2.4474146157252286e-4	0.6781198056019138
HMGXB4	0.10162010896801633	0.3112922755741127	3.9778982700957295	7.29850099146017e-5	2.4511616333603516e-4	0.6762285069892648
NFU1	-0.14403292812993918	0.5937564370215728	-3.977418505781385	7.31307620996267e-5	2.4539142030556316e-4	0.6743511367974993
ALG5	-0.1366949923542488	0.19219902574808628	-3.9773976924708885	7.313709140697311e-5	2.4539142030556316e-4	0.6742696970518445
MFSD11	-0.12574321841148287	0.15968893528183717	-3.9757998976739466	7.362453041587732e-5	2.469085234215263e-4	0.668018980507898
ATP13A4	-0.12127265776589864	0.1477125956854558	-3.975666188173372	7.366546031414171e-5	2.4692746970243187e-4	0.6674960083412094
WDFY3-AS2	-0.10938840415826064	0.15567710508002783	-3.974607108275008	7.399041785288962e-5	2.478980060087958e-4	0.6633542829028212
UBE2T	-0.09924109173616386	0.09109185803757829	-3.965313437581796	7.690078201708622e-5	2.575256331758787e-4	0.6270559813269037
CDKL3	-0.12032755297413299	0.14454001391788449	-3.964678542391633	7.710350669926803e-5	2.579785497803012e-4	0.624579303642923
EVI5	0.1415499543824932	0.44861586638830897	3.96465902095421	7.710974798405345e-5	2.579785497803012e-4	0.6245031581531295
INVS	0.03427887716683161	0.0252901878914405	3.9635423683629103	7.746755495478e-5	2.5905179987028437e-4	0.6201481438115737
SHANK3	-0.0986729032009354	0.1254008350730689	-3.9632840282791615	7.755055794166631e-5	2.5920551816319126e-4	0.619140772408473
PRPF3	0.05879042289356344	0.18858803061934587	3.96154582589322	7.811122335625677e-5	2.609548698188263e-4	0.612364495578734
TNKS	0.044111049716657434	0.025867084203201114	3.9601232548122955	7.857293278997615e-5	2.623721166970625e-4	0.6068208521978615
PITPNM2	0.11192589403888405	0.19970563674321504	3.959786212127504	7.86827011441416e-5	2.6261336447679876e-4	0.6055077097852042
PRCD	-0.09245109931766483	0.08485942936673625	-3.958764932470459	7.901619919315247e-5	2.636007522177665e-4	0.6015293988030832
ADAMTS9	0.11046225311933804	0.14564231036882394	3.958181971423518	7.92071639212946e-5	2.6411192962607955e-4	0.5992589720384549
ANTKMT	0.15202198635329797	0.4064613778705637	3.95726155061122	7.950956218879861e-5	2.6499401226638165e-4	0.595674924998522
GFRA1	-0.05284257462638624	0.08648643006263049	-3.956869699235108	7.963863369649046e-5	2.652978568499461e-4	0.5941493337072616
GIGYF2	0.11983419642512946	0.5347348643006263	3.954832352428792	8.031291480536243e-5	2.67416789116428e-4	0.5862197324471605
PCGF5	0.10956018298402746	0.4770974251913709	3.9541204234298286	8.054980616460906e-5	2.680780282197332e-4	0.583449760344851
TLE2	0.07801262512689375	0.052757828810020876	3.951952888092256	8.127512190149668e-5	2.7036339267517837e-4	0.5750193216929347
ZNF385A	0.15578110664216602	0.4145956854558107	3.951638603395888	8.13808016037992e-5	2.705863327434635e-4	0.5737973143524391
PACC1	-0.1531378098456714	0.29285942936673626	-3.9511729647925544	8.1537613810916e-5	2.70978992907218e-4	0.5719869848625336
ZNF585A	0.1081323164698476	0.1663910925539318	3.950689995729236	8.170056439544472e-5	2.713916707184232e-4	0.5701094977980965
GDPD1	-0.10569771012965636	0.10443354210160055	-3.948557830694682	8.242363259680197e-5	2.7366366439516936e-4	0.5618236336924305
AMPH	-0.1200756222613434	0.1836562282533055	-3.9464510278760296	8.3144043744006e-5	2.759246857109047e-4	0.5536406291922322
SRCIN1	-0.1389031495354723	0.27105636743215034	-3.946234147597507	8.321854216085639e-5	2.760410315563194e-4	0.5527984900082981
SDHAP1	0.11095298184294732	0.16139526791927628	3.9457201586553365	8.339534971625474e-5	2.7649647212888063e-4	0.5508028682191375
HPCA	-0.09644503411675502	0.08852540013917884	-3.9445148002559964	8.381137705735336e-5	2.777442367539849e-4	0.5461239218040719
CRYZ	0.10050446537566993	0.15629088378566458	3.940961066100703	8.5049399343427e-5	2.817135570301209e-4	0.532337218876914
SRRM1	0.11412501124375166	0.49328879610299237	3.938829498369906	8.58002571467378e-5	2.840662250567729e-4	0.5240736411260718
NCAM1	-0.10886491435473715	0.5469338900487126	-3.938113582101659	8.60538465682396e-5	2.847165358972823e-4	0.5212991865783918
KIF1A	-0.08951373665206049	0.15932428670842033	-3.9380453900033325	8.607803828527637e-5	2.847165358972823e-4	0.5210349413637845
MARCHF7	0.10952924017938592	0.12651565762004174	3.93744356282122	8.629182058996416e-5	2.8528882962170957e-4	0.5187030478094297
ACVR1B	0.06103861425579203	0.03192275574112735	3.9363440759258554	8.668368003026732e-5	2.8644904463259724e-4	0.5144437778892499
TMEM232	-0.12371288598193288	0.16820668058455115	-3.9344721824651625	8.735470144159249e-5	2.885302290654582e-4	0.5071949828055136
FCGR2A	0.1560474679071203	0.3912240779401531	3.934261024385285	8.743070329892704e-5	2.886450435798068e-4	0.5063774975862687
RNF114	-0.11401119877667987	0.12694572025052192	-3.933924664689845	8.755189798053316e-5	2.8890887975754437e-4	0.5050753908590373
FAM102A	-0.12949419179912883	0.17710647181628392	-3.9325366679930696	8.805369348960495e-5	2.904278043043097e-4	0.4997033672372604
ENSG00000276087	-0.13724117526117618	0.21301391788448157	-3.9321844441197333	8.8181463232968e-5	2.9071222852922424e-4	0.49834043507359915
RC3H2	0.16086551187982692	0.4928016701461378	3.9314938639513346	8.843248129172465e-5	2.914025125050757e-4	0.49566857815112453
WDR6	-0.12337025353053793	0.15084133611691022	-3.923283144757861	9.146923316032598e-5	3.012673707713513e-4	0.4639364704453115
GUF1	0.11801732822759928	0.6151906750173973	3.922868428969985	9.16252029723693e-5	3.0163913245701446e-4	0.46233543370260843
PODXL	0.03328235951735393	0.1338997912317328	3.921704038379492	9.206446205002918e-5	3.029427220912808e-4	0.45784111502433866
BRD2	0.025949428817414317	0.18652887961029924	3.9206931800192972	9.244741586187754e-5	3.040598983163914e-4	0.45394045946084827
GAS5	0.15214771077215666	0.48971885873347254	3.9200945748052813	9.267490106626909e-5	3.046649283996324e-4	0.4516310520816438
RPL13P5	0.13711577209236592	0.24679610299234517	3.9187756248328665	9.317800467614747e-5	3.061750491682423e-4	0.4465437865033408
ANGEL2	0.11554415903162388	0.6725031315240083	3.918511353448461	9.327911904080266e-5	3.0636346981068876e-4	0.4455246781355564
DERA	0.12406390305958546	0.16508977035490605	3.918075652954795	9.344605139457814e-5	3.0676778316634726e-4	0.4438446354583121
RNASE1	-0.053750626437593964	0.10590466249130133	-3.9147873435711755	9.471505951940407e-5	3.1078795198139197e-4	0.43117095110540493
EXOSC7	-0.10367402115110316	0.10263535142658316	-3.9146489210981703	9.47688345264107e-5	3.1081868455967596e-4	0.43063767661027086
MUTYH	-0.10042162141324318	0.10083646485734168	-3.9137562003978603	9.511633670302401e-5	3.118122906718806e-4	0.42719890108935576
ITPA	0.15109531488929728	0.5557272094641614	3.9070840254343127	9.775196379831751e-5	3.2030243194027354e-4	0.4015218788352577
ESRRG	-0.0840917361637605	0.07718649965205289	-3.905970777274944	9.819838033797105e-5	3.216146298481326e-4	0.3972418586273516
NGLY1	0.15655596818339543	0.3637912317327766	3.9040429893950632	9.897599074631627e-5	3.2400980319619623e-4	0.3898330636528069
MTA1	0.1453426453013967	0.5003041057759221	3.901345505138135	1.0007384612732844e-4	3.273290368899013e-4	0.3794722133425754
GTF2A2	-0.1255862684879402	0.15930758524704244	-3.9013220062919087	1.000834603435332e-4	3.273290368899013e-4	0.37938198670197565
DHX30	-0.11215063414759512	0.36305149617258176	-3.897419928147053	1.0169210242162007e-4	3.3243485513728113e-4	0.3644068685194535
MEF2D	-0.09845936829390521	0.13056924147529575	-3.89183195456094	1.0403835181673358e-4	3.399460431210636e-4	0.34298728856518235
ARID1B	0.11918539340280906	0.5526270006958942	3.891600813270028	1.0413649520747108e-4	3.4010794678352314e-4	0.3421019357354824
ZNF271P	0.0700380745557112	0.49462839248434237	3.889892272360472	1.0486466500241535e-4	3.4232639475368704e-4	0.33555921697431845
C10orf90	-0.09579898099484728	0.10541544885177453	-3.8890921461658476	1.0520732526345037e-4	3.43284880894587e-4	0.33249616576677
DNM3	-0.10231905269785789	0.21554418928322894	-3.8836299239688477	1.0757497584091774e-4	3.5084681076914413e-4	0.311602113218723
ZC3H18	0.09134561365184202	0.169053583855254	3.8825683823014434	1.0804091364365244e-4	3.5220230768138024e-4	0.3075448487295347
SP100	0.1570805309620797	0.4097334725121782	3.880816618720505	1.0881397806597392e-4	3.5455727769262175e-4	0.30085189692636494
ATXN7L1	0.10711906169285916	0.11958385525400139	3.8793873648849515	1.0944858396747206e-4	3.5645911549015216e-4	0.2953933469161649
MTRF1L	0.1286295858444379	0.505000695894224	3.87799948722401	1.1006816215380178e-4	3.583102636811436e-4	0.2900947033098973
NUMB	0.1019899127484869	0.7176562282533056	3.874021198744974	1.1186256164887592e-4	3.639823658672629e-4	0.27491666934382586
SPNS1	0.12885043882756597	0.182526791927627	3.873773226289431	1.1197531883543592e-4	3.641799519187807e-4	0.2739711056701353
PRUNE2	-0.1266251654437748	0.4155323590814196	-3.873252562548741	1.1221242262568034e-4	3.6478158195872584e-4	0.27198591384405635
NTMT1	0.14651499595224945	0.5841009046624913	3.872519446140443	1.1254707854526258e-4	3.656996298692167e-4	0.2691911233898452
CLDND1	-0.11539421878413278	0.19206263048016703	-3.8715578968852276	1.1298743921313893e-4	3.669601332031366e-4	0.2655262853099112
PTP4A2	-0.14680072859510931	0.254500347947112	-3.8696565213996044	1.138630056428765e-4	3.696322711013417e-4	0.25828202760613195
LDLRAD3	-0.11825960858894145	0.14948086290883786	-3.868208703264109	1.1453400508083386e-4	3.71638155568269e-4	0.2527681645896429
ZFTA	0.12578885519332844	0.1890403618649965	3.8674791956828924	1.1487351226967954e-4	3.725670585613935e-4	0.24999067730462343
NEU4	-0.11150881510132213	0.15663187195546277	-3.8671669675183082	1.1501911101104277e-4	0.00037286649280513586	0.2488020736311114
QPRT	0.07103477210521583	0.044696590118302015	3.8660261453303524	1.1555258373467955e-4	3.74422469240288e-4	0.2444599414053501
KITLG	0.12857883476182516	0.2887167710508003	3.8637525683588168	1.1662273103201691e-4	3.777151756099428e-4	0.23581012441498128
UBA7	0.14764052119607823	0.4096186499652053	3.863617357465741	1.1668666713985698e-4	3.777474483403603e-4	0.23529587195446933
WDR49	-0.13468637000295544	0.22713500347947113	-3.8608426658129873	1.1800604344989433e-4	3.8184202408960257e-4	0.22474667917754765
PTPRN	-0.14674409221161375	0.3211009046624913	-3.860437998897907	1.1819963668433915e-4	3.822917084813723e-4	0.22320878271123945
ZNF687	-0.08887492450623859	0.10243284620737649	-3.857788166363087	1.1947474855346725e-4	3.862373049079525e-4	0.2131422587301639
NTRK2	0.13158445021266754	0.40526304801670143	3.8576623398113616	1.1953561862121132e-4	3.8625567623723825e-4	0.21266442103442795
SPATA13	-0.14803812595571894	0.3159157967988866	-3.8532005135472693	1.2171309922048235e-4	3.9311028216158555e-4	0.19573010060815843
MRPL52	0.12416519319977898	0.6670730688935281	3.8516905705879148	1.224584278883928e-4	3.953351184459692e-4	0.19000364231287747
KCNIP2	-0.08750540985081151	0.09071816283924844	-3.8494853014589525	1.2355472218240383e-4	3.9869041058305415e-4	0.18164410969721612
URB2	0.09084000462600059	0.07709394572025052	3.8492559244053237	1.2366928149178835e-4	3.9887617565024266e-4	0.1807748773759119
MOBP	-0.06705693835854083	0.08597425191370911	-3.847303949201663	1.246482335061646e-4	4.018484506262763e-4	0.1733798523814647
FAT3	0.08908281183742178	0.09552887961029924	3.8454773492203103	1.2557092652990687e-4	4.046367010970618e-4	0.16646313705732485
PSTPIP2	0.05940945246141772	0.03151983298538622	3.84372439784783	1.264624736630028e-4	4.0732206772542873e-4	0.15982832953139958
ZFAND1	0.10721161383174209	0.5459311064718163	3.8412251548002074	1.2774391587204738e-4	4.1126019649883146e-4	0.15037398054375917
PPM1E	-0.1162135541820332	0.14216214335421015	-3.8347950733595706	1.3109736172483972e-4	4.218622688331739e-4	0.12607740853330274
EPB41	0.1370023644003548	0.3135866388308977	3.8345788230465714	1.312115722140204e-4	4.220357508850775e-4	0.12526098269306285
MYO6	-0.13209263566389529	0.4318559498956159	-3.8337094677083505	1.3167166151629615e-4	4.233210652055842e-4	0.12197929616325087
ANKRD36B	0.11517319875097977	0.16449617258176757	3.8330914428494722	1.319996640735216e-4	4.2418073868254256e-4	0.11964678795280115
GIMAP8	0.05744665321699794	0.029372303409881697	3.8289321761491215	1.3422722800568625e-4	4.3114105957402384e-4	0.10395874361046786
SLC27A5	-0.15280536744580517	0.37767292971468336	-3.8266510417320467	1.354639340407939e-4	4.349137955740901e-4	0.09536177926758871
PRR14	0.10599877282481601	0.22986638830897704	3.8244378812377886	1.366740526025489e-4	4.385977506488949e-4	0.08702578715822273
BARD1	0.13323791136068683	0.19993180236604036	3.824138826266002	1.3683835045299314e-4	4.3892374648052195e-4	0.08589974233528519
RPP38	0.09655627015844055	0.16178775226165623	3.822901054355613	1.3752035296222436e-4	4.409092764006451e-4	0.08124002289393406
NID1	0.08211019519152933	0.06426791927627001	3.822545060007253	1.3771709575533873e-4	4.4133789065550175e-4	0.0799001192822848
POP5	0.14896567121985058	0.5286819763395963	3.8219149410819777	1.3806598627433e-4	4.4225347273868905e-4	0.07752875599554176
HPS4	0.08836828748024306	0.10259151009046624	3.8217767694183915	1.3814260187468497e-4	4.4229646409923155e-4	0.07700881772250234
C1orf52	0.07393037226455584	0.5013862212943633	3.819366191639984	1.3948572505643176e-4	4.4639258786921163e-4	0.06794080670030844
TRIM37	0.1489069402860411	0.5857613082811413	3.819080618145438	1.3964565386463847e-4	4.467001514618851e-4	0.066866919622659
ENKD1	0.14941631436244723	0.29919206680584554	3.818776575106472	1.3981611613655983e-4	4.470411132205493e-4	0.06572366507572358
SOX2-OT	-0.13821127330669097	0.5057348643006263	-3.818025197357949	1.402382193340397e-4	4.4818598041960903e-4	0.06289873698401838
PAX6	-0.10028200614230096	0.22457272094641614	-3.8177827509685613	1.4037467519535196e-4	4.484173216304283e-4	0.06198733617833607
DLD	-0.09160652009097804	0.08408420320111343	-3.816401698797834	1.4115436212172648e-4	4.5070227212133375e-4	0.05679678727644166
RNF146	-0.08808076868711529	0.48982254697286015	-3.8145684242404285	1.4219566453229864e-4	4.5382008940335534e-4	0.04990944755767668
LONP2	0.11990238496035777	0.1490027835768963	3.814025027097556	1.425057036091302e-4	4.546022878579318e-4	0.04786860835666129
ATXN2	0.07931663047249458	0.7647981906750174	3.8137668999366667	1.4265320305404397e-4	4.5486549802972834e-4	0.04689925877380485
SDAD1	-0.10511700569255078	0.11161238691718858	-3.8106716849551447	1.444331230265577e-4	4.603312513947529e-4	0.03528074927018565
RSAD2	0.08553466930520039	0.07778566457898399	3.809404674783165	1.4516774569143815e-4	4.6246201733926974e-4	0.03052743913442235
ENSG00000288534	-0.10545423471813517	0.6806931106471816	-3.8057461799421017	1.4730878867136172e-4	4.690692501869248e-4	0.016810938655472896
LRRC7	-0.08834865267729793	0.09681419624217119	-3.8031047013944055	1.488731132558087e-4	4.7383488843902007e-4	0.006915484427808316
HBS1L	-0.11605586538337984	0.15063604732080724	-3.8002945066223575	1.5055453571899023e-4	4.789532822387156e-4	-0.0036046192713961034
ASPHD1	-0.11189083280862493	0.13232150313152402	-3.8001888296666064	1.5061811318865738e-4	4.789532822387156e-4	-0.004000077524447754
CHDH	-0.1457676912401537	0.31548434237995826	-3.7989692935051873	1.5135364482303322e-4	4.8107364219637127e-4	-0.008562976106869513
CDC42BPA	0.12304159545623937	0.5869603340292275	3.7982772161784233	1.5177255748937663e-4	4.820328531017183e-4	-0.011151747347523333
SYNC	0.0968701957055294	0.10755045233124565	3.798236412881478	1.5179728969922943e-4	4.820328531017183e-4	-0.01130436095208509
ZFAT	0.060648950797342595	0.034805845511482254	3.7981296117952272	1.5186204330465622e-4	4.820328531017183e-4	-0.01170381368173512
GABRA3	-0.1327458719368809	0.20961656228253306	-3.79719696734979	1.5242861375453976e-4	4.8361190737444414e-4	-0.015191581674442567
MON1A	0.144632419269863	0.33048990953375085	3.7939993903910487	1.5438626213590904e-4	4.896010188895457e-4	-0.02714304194456929
NSUN7	0.06927238791585823	0.04500069589422408	3.793784187987723	1.545188624768344e-4	4.896500792052616e-4	-0.027947041275789175
CYTH1	0.12233027717454165	0.29431663187195545	3.7937472188756365	1.545416523738281e-4	4.896500792052616e-4	-0.028085153921406203
PATJ	0.09942451908867786	0.15707028531663186	3.791205362093854	1.5611621696683798e-4	4.944151142764249e-4	-0.03757809554212077
SMPD1	0.09839735418460295	0.0946402226861517	3.7908244973850214	1.5635344333347017e-4	4.949424468073079e-4	-0.038999954171601736
GALNT13	-0.08476104778915716	0.11680932498260264	-3.7898225438397937	1.5697914568720887e-4	4.966984813131893e-4	-0.04273981665585325
GABRG2	-0.054850618727592754	0.05387195546276966	-3.7893477637819553	1.5727646055751414e-4	4.974143458843387e-4	-0.04451162845140022
CLVS1	-0.10253635908045393	0.11652331245650661	-3.7857370809500943	1.5955494819120924e-4	5.043925394716682e-4	-0.057979065322042445
MAMLD1	-0.15120061423009212	0.36632707028531664	-3.781102200229104	1.6252533927346973e-4	5.135507221557628e-4	-0.07524819939073524
ARHGEF12	0.09454317600647642	0.6934321503131524	3.780730557832325	1.6276575862521857e-4	5.140783143582603e-4	-0.07663200633036293
RP9P	-0.14155559553333918	0.3005588030619346	-3.7789400472679446	1.6392876061353397e-4	5.173799976431004e-4	-0.08329708686669779
PPFIA4	-0.12659413911412082	0.20507167710508004	-3.7788936969111857	1.639589705347045e-4	5.173799976431004e-4	-0.08346958251532133
ENPP5	0.04141644928746732	0.057331941544885176	3.777544934093834	1.6484035778633908e-4	5.199268427880069e-4	-0.08848817645473694
ATP6V0A2	0.10675556726333514	0.11970563674321504	3.7767583452924867	1.653564345658574e-4	5.212138480155151e-4	-0.09141417370816729
ERCC2	-0.12256245743436842	0.16383716075156576	-3.7766961030826227	1.6539733625410186e-4	5.212138480155151e-4	-0.09164568027821485
PCK2	0.10485793680369045	0.11659151009046625	3.773495352789464	1.675135593632672e-4	5.276450954021185e-4	-0.1035456584488843
IDH3A	-0.10342601611390254	0.15174669450243564	-3.773174711486066	1.677269554373554e-4	5.280796046361001e-4	-0.1047372165717313
LRRC37B	-0.13447166574575	0.2617091162143354	-3.7715731801228336	1.6879665893296294e-4	5.312085503020717e-4	-0.11068729600482463
PSAP	-0.08942928001439196	0.5221704940848991	-3.767587237672086	1.7148692876133484e-4	5.394323660227337e-4	-0.12548529268907238
MDP1	-0.13597915729687365	0.21893180236604037	-3.767097169914032	1.7182046787266047e-4	5.402387487155214e-4	-0.1273036330867301
KIAA0319	-0.1075824584623686	0.12992623521224775	-3.7645493298919703	1.7356438733149578e-4	5.454769406974131e-4	-0.13675336555787787
CTNNBIP1	0.022982061397309184	0.012159359777313848	3.763695376151906	1.7415261194920318e-4	5.470799510917743e-4	-0.13991920841386563
TOM1L2	-0.1332583171637475	0.6019004871259569	-3.760934768351649	1.7606705363473535e-4	5.528458090576549e-4	-0.1501487280357363
RNASET2	-0.1298728492309275	0.20624217118997912	-3.7558181729788327	1.7966783532108308e-4	5.638991835929419e-4	-0.16908897449621563
SEZ6	-0.10031745287261797	0.10666457898399444	-3.7548693664103734	1.8034312630189921e-4	5.657649220022378e-4	-0.17259842003322134
NEDD4L	0.09326843011526476	0.1040598469032707	3.754284701978862	1.8076043640512457e-4	5.66820024372521e-4	-0.17476054379706252
FPGS	-0.12208363423754509	0.16994850382741822	-3.753859596769612	1.810644299781915e-4	5.675190082478111e-4	-0.1763324008156868
TMEM175	0.100804679970702	0.6102526096033403	3.752275453426839	1.8220149666172523e-4	5.708273389146888e-4	-0.18218834756976232
RASEF	0.060645121496768255	0.036521224773834376	3.7515587906822625	0.00018271810777115523	5.721587133048261e-4	-0.18483676797586224
TMEM167A	-0.13397291219593682	0.21176826722338205	-3.7514592749269386	1.827899532718376e-4	5.721587133048261e-4	-0.18520448828931269
TMEM8B	0.13723367728505162	0.31395059151009047	3.7487136204024836	1.8478269884081503e-4	5.78086856973775e-4	-0.19534617427975842
GRIA4	-0.10130475064571248	0.13551148225469728	-3.748622702792052	1.8484903356298164e-4	5.78086856973775e-4	-0.19568187416978677
GGCX	0.09855117513267621	0.6935414057063326	3.7483011534080135	1.8508382017791352e-4	5.785625982247507e-4	-0.19686908387832158
SMARCD3	-0.08952994692949204	0.08217814892136395	-3.747480842800882	1.8568406045354894e-4	5.80179794247495e-4	-0.19989734428994055
C6orf136	0.0613117603217641	0.06925678496868476	3.7473305058121165	1.8579426393516588e-4	5.802650840170576e-4	-0.20045225817428136
ICA1L	-0.12430458359568768	0.18653792623521226	-3.743047841705633	1.889596130344696e-4	5.898877482730832e-4	-0.21625097443990082
BIN3	-0.11680516827077514	0.1534509394572025	-3.7418581846331116	1.898478613615362e-4	5.923964251758324e-4	-0.2206364665686893
ARHGEF40	0.11682348594852279	0.5547780097425191	3.74076780126926	1.9066543676514523e-4	5.946824384666896e-4	-0.22465480039370433
EPB41L2	-0.12918593952789093	0.6201370911621433	-3.7399519358688456	1.912793423966138e-4	5.96331455427127e-4	-0.22766071613724748
GLRB	-0.14546056976908553	0.3033973556019485	-3.7391353595594086	1.9189564466602903e-4	5.979864724031778e-4	-0.23066860729596783
UNC5A	-0.035127838244175744	0.036404314544189284	-3.7386875127379104	1.9223444503259292e-4	5.987756478785571e-4	-0.23231799529657238
SNHG17	0.09452742190411337	0.18836186499652052	3.7367368582598672	1.9371670775549915e-4	6.031242160056666e-4	-0.23949985732969115
MYO18A	0.09799241849886287	0.3780542797494781	3.734992945848996	1.9505096778675327e-4	6.070083252732263e-4	-0.2459174305920877
FYN	0.12569318050397704	0.646356993736952	3.7337804330538065	1.9598374574913925e-4	6.096401051103224e-4	-0.2503777292699665
RBFOX1	-0.12356616465992466	0.2007160751565762	-3.730609368601697	1.984430994847663e-4	6.170161054170943e-4	-0.26203595956645653
ABCA5	0.1266377905706685	0.23082045929018788	3.7274469818909846	2.0092460904647805e-4	6.24454413284325e-4	-0.27365261191177837
TIMM17B	-0.03447063132059469	0.07331802366040362	-3.7245878485478814	2.0319324941415483e-4	6.312248347313225e-4	-0.28414698239775316
SSR1	-0.09237712828156923	0.13434237995824636	-3.7244430882647714	2.033087508030086e-4	6.313034369433262e-4	-0.28467811098052653
MRPS17	-0.10578488454273274	0.11927627000695894	-3.723737476531113	2.0387262900789857e-4	6.327736276834955e-4	-0.28726672569096756
ZNF300	-0.10762796674419513	0.13482393876130827	-3.721947648562076	2.0530954448569086e-4	6.369510203259531e-4	-0.2938307499104482
ANAPC1	0.09936533840480076	0.10245511482254697	3.721458415558342	2.0570396620703062e-4	6.377492664256305e-4	-0.2956244268664854
COL13A1	0.09187570835635628	0.09133820459290187	3.721402507732498	2.0574908466767735e-4	6.377492664256305e-4	-0.2958293872323443
GGPS1	0.10794007401601124	0.12301670146137787	3.718487798059996	2.0811422964693972e-4	6.445862148940542e-4	-0.30651064849193865
TMUB2	0.11896971254545688	0.6010876826722338	3.7184574398774215	2.081389978083387e-4	6.445862148940542e-4	-0.30662185606173864
DMAC2	0.0809396563909485	0.7050118302018094	3.7172857263887957	2.0909707768272228e-4	6.472668937202005e-4	-0.3109133761759031
PLEKHB2	0.09071966435794965	0.11540779401530968	3.7171081253020954	2.0924265885978073e-4	6.474311977717088e-4	-0.3115637424840987
LLGL1	-0.11023375438506305	0.13069032707028533	-3.71691462208262	2.0940138362806623e-4	6.476360070759327e-4	-0.31227230691351515
FGD5	0.06647485254622795	0.04285664578983994	3.715804277140958	2.1031435615836478e-4	6.501723404383371e-4	-0.3163374360836375
TPCN2	0.12857658601148786	0.20924425887265136	3.714912404489556	2.1105040030502305e-4	6.521597137902236e-4	-0.3196018446618476
GATAD2A	0.1341562560234383	0.48243632567849687	3.707634068565054	2.1714822472561647e-4	6.707062775174711e-4	-0.3462130841190252
PIGL	0.07436564680484709	0.055707028531663184	3.702663406003892	2.2140741774715633e-4	6.835599985938894e-4	-0.36435752828452994
MMP19	0.08089380115907023	0.06531663187195547	3.701602301572046	2.2232675386821805e-4	6.860956571091967e-4	-0.3682277922747028
SIMC1	0.09323825188573777	0.09285873347251218	3.7008967135908715	2.2294005660060116e-4	6.87685084243106e-4	-0.3708007459394329
MTAP	0.13174064841109728	0.22926374391092555	3.7002988724077275	2.234609488095415e-4	6.889881853383176e-4	-0.37298042018766964
RABGAP1L	0.14260325619048844	0.45537787056367435	3.696510149472731	2.2678870232658278e-4	6.989406110012122e-4	-0.3867857255117251
SCAI	0.04676504413975665	0.06827000695894224	3.6959222369284372	2.27309238664318e-4	7.00236514705793e-4	-0.38892671097899445
MAPK9	0.0570440755066113	0.16974182324286707	3.6953605730021994	2.2780758287194714e-4	7.014629443558108e-4	-0.39097179549650196
TRIM22	-0.14146621734493262	0.37151913709116213	-3.69247933424739	2.3038018219728826e-4	7.090725132800442e-4	-0.40145793083513226
ADA	0.08417910332686546	0.07441127348643006	3.6900158154316793	2.3260142798457503e-4	7.155944591050728e-4	-0.4104174298388674
NBPF14	0.08576465863969875	0.07559151009046625	3.689846808486325	2.3275454917939768e-4	7.157509181487717e-4	-0.4110318711740737
SMAD2	0.08469549350432407	0.521276270006959	3.6855369378128717	2.3669146080808781e-4	7.27537784012212e-4	-0.42669149852063626
ZHX3	-0.08932471954870792	0.16526096033402923	-3.6832005602160467	2.388517164834008e-4	7.33855646912784e-4	-0.4351730646262677
SEMA4D	0.11987931278189692	0.2585748086290884	3.6821996153863537	2.3978286207069403e-4	7.363932653061815e-4	-0.4388051004134468
FLOT1	0.13662543529381535	0.6033054975643702	3.6807983313069745	2.410921584509061e-4	7.400605852242852e-4	-0.4438881829127288
GTF2IRD2B	0.10646085889412907	0.1355608907446068	3.680695521327694	2.4118848333999068e-4	7.400605852242852e-4	-0.444261045820479
CELF6	-0.10898175942226382	0.13670215727209464	-3.678307263449474	2.4343629142833674e-4	7.4663041354379e-4	-0.4529197100839877
ADARB1	0.13380092134513816	0.45787265135699373	3.6762145760564136	2.454220678629849e-4	7.523911751962468e-4	-0.4605022459323802
PAPOLA	0.06123075390961309	0.7301955462769659	3.6740731409388445	2.4746984100488764e-4	7.583368726765361e-4	-0.46825702830112625
HEXA	-0.14693269811490464	0.3135706332637439	-3.671665121279636	2.497916984114832e-4	7.651168915457203e-4	-0.47697189724534805
SMAD4	-0.08394334434150168	0.12584690327070286	-3.671411904461014	2.500370397005939e-4	7.655333512092986e-4	-0.4778879889583312
EVL	-0.10983223679983542	0.15039805149617258	-3.670822525425691	2.5060896433540687e-4	7.669489030972946e-4	-0.48002001342245215
KAT2B	-0.10370436000565415	0.11790048712595685	-3.663960840957323	2.5735845577936115e-4	7.872604160838063e-4	-0.5048168059824762
CEROX1	-0.12434015240102285	0.217384133611691	-3.662625223859912	2.5869191816428404e-4	7.909937681222474e-4	-0.5096381724342098
PLSCR1	0.11276792896518938	0.6249157967988865	3.6617382677282877	2.5958102375174275e-4	7.93365757746047e-4	-0.5128389905382882
TRIM16	0.1120184654527697	0.17719693806541406	3.6600132084206853	2.6131848354196e-4	7.983273969053593e-4	-0.5190621489528722
SNTG1	-0.10702266740340002	0.1388107167710508	-3.657779070579938	2.6358490564682866e-4	8.048999802016378e-4	-0.5271175328640751
