Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ODR4	0.08620638455827771	0.11152609603340292	4.621968553348964	4.141484556586822e-6	1.7546156423457125e-5	3.161506712526476
PDE9A	0.17227953476862157	0.31066597077244257	4.621556088706113	4.14960774453047e-6	1.756993623954553e-5	3.1596338194415523
ZNF195	-0.11555355110121261	0.29152748782185106	-4.621323271158141	4.154199661233391e-6	1.7578744515702842e-5	3.1585767280349675
EBPL	0.18954808215788174	0.5579011830201809	4.621039518447145	4.159802775436115e-6	1.7591818504699316e-5	3.157288439058247
GULP1	0.13910702796337543	0.1358830897703549	4.62038473711359	4.172760074836778e-6	1.7635958794554713e-5	3.1543159055963077
ZNF800	0.1516415243751546	0.12981141266527488	4.620205066570467	4.176322292942339e-6	1.7640361936212084e-5	3.153500320507268
ZBTB43	0.187398886414254	0.33723799582463465	4.619911614381348	4.182146664204921e-6	1.7654309109029094e-5	3.152168308419286
CNTRL	0.19359007671368472	0.39959011830201807	4.618740663990507	4.205465089086899e-6	1.7742043495189394e-5	3.1468540521502106
CDC42BPA	0.16900212818609253	0.5869603340292275	4.615232591236244	4.276074099232324e-6	1.8029061819594602e-5	3.13094079690584
ENAH	0.18708156396931458	0.2936798886569241	4.614920587524736	4.282408751241438e-6	1.8044899969860824e-05	3.129526059757028
SEPTIN7P2	-0.06716332590942833	0.06295685455810716	-4.613546830150021	4.310407552319548e-6	1.81417801891311e-5	3.1232980536356614
EHMT1	0.21059396189062105	0.5042400835073069	4.613538178704363	4.310584434137022e-6	1.81417801891311e-5	3.1232588375249986
FRYL	0.18571447661469942	0.5584502435629785	4.6114065573599525	4.354379010759579e-6	1.831508335114561e-5	3.1135985935570254
DELE1	0.17234266270725077	0.17292901878914405	4.610343273248272	4.376383606275681e-6	1.8389886061414578e-5	3.108781541717317
TMEM9B	0.08592915120019802	0.035597077244258875	4.61019379332023	4.379485621273799e-6	1.8389886061414578e-5	3.1081044314073356
POMT2	0.18306446424152453	0.21178983994432846	4.610166813618616	4.380045730015445e-6	1.8389886061414578e-5	3.1079822217237414
MIDN	-0.0508430339024994	0.14084759916492692	-4.607055097146451	4.445109121418046e-6	1.8651869748683994e-5	3.093891768866774
PDZRN3	0.11113704528582041	0.06162352122477383	4.602790108211165	4.535793959054842e-6	1.9020983774370785e-5	3.074594081269769
RTKN	0.16137018064835437	0.48819206680584554	4.596028099639081	4.6832184909629454e-6	1.9627452825299197e-5	3.0440337588841704
SPECC1L	0.15571630784459295	0.451080723729993	4.594955057260869	4.70703121830575e-6	1.9715446736637907e-5	3.039188245711472
RAP1GAP2	0.1607117297698589	0.16345372303409883	4.59369297442361	4.735187682050423e-6	1.9821518293463464e-5	3.0334904927647823
WDR33	-0.17747562484533547	0.19358246346555325	-4.592795896909857	4.755299165625643e-6	1.9893806850097952e-5	3.0294415035298545
MED15	0.14356233605543184	0.3509401530967293	4.592221261886483	4.768224852946831e-6	1.993596520058236e-5	3.0268482726759096
CHI3L1	0.09422675080425642	0.04453027139874739	4.581743477159816	5.009900940741679e-6	2.0933908468209555e-5	2.979619050918643
STARD9	0.13367421430339022	0.09464231036882394	4.580919123550906	5.029405474814109e-6	2.100286928294985e-5	2.9759076748327296
SRP14-DT	-0.11703118040089086	0.10970146137787057	-4.580662862263138	5.0354835359955945e-6	2.101571214575621e-5	2.9747540763358913
ROBO3	0.20619777282850787	0.33491649269311063	4.580103263388923	5.0487807108917855e-6	2.1058650891258406e-5	2.972235176209283
CCDC102B	0.1277514476614699	0.1001830201809325	4.577899550233498	5.10147331242188e-6	2.1265760401215447e-5	2.9623185958611593
BTBD8	0.11193395199208123	0.06539874739039667	4.575962919853321	5.148214586798278e-6	2.1447829698214968e-05	2.9536076988197966
TNK2	0.1776633259094284	0.6222971468336813	4.572945343570901	5.221863987849791e-6	2.1741716865532827e-5	2.9400418786722167
ENSG00000242073	-0.14331554070774555	0.20701739735560196	-4.572783880972577	5.2258331050425635e-6	2.1745136976699568e-5	2.9393162521598093
HMGCR	0.19157804998762687	0.24687613082811413	4.572659233343452	5.228899204427115e-6	2.1745136976699568e-5	2.9387560922392932
CD38	0.17667498144023763	0.19565692414752958	4.571458790042032	5.258516273447623e-6	2.185531793222085e-5	2.933362122062306
INTS14	-0.21020762187577344	0.3662644398051496	-4.570984131866495	5.270271234720539e-6	2.189117410789855e-5	2.931229712726914
RPS15	-0.10013855481316493	0.10207794015309674	-4.5708463621859226	5.2736878291236725e-6	2.1892373141184214e-5	2.930610820535051
DYRK4	-0.13003516456322697	0.46267988865692417	-4.570383917848088	5.285171663520293e-6	2.1914896005590107e-5	2.92853354970455
ZNF383	-0.12340386043058657	0.1156750173973556	-4.570375710565957	5.28537569044665e-6	2.1914896005590107e-5	2.9284966849540037
ENSG00000268362	-0.0963444691907944	0.09031036882393877	-4.567393871369875	5.360003728491849e-6	2.2206952544528457e-5	2.9151073764059525
DIP2A	0.12858705765899553	0.11554418928322895	4.567308353660536	5.362158851300628e-6	2.2206952544528457e-5	2.914723502699381
SMIM15	-0.14968819599109132	0.14031315240083508	-4.564259568170269	5.439535843423188e-6	2.2514081234842632e-5	2.9010426109235112
HLA-DMB	0.1040995545657016	0.05438691718858733	4.563784589517025	5.4516865457395195e-6	2.2551036722004074e-5	2.898912026183284
ENSG00000215861	0.105173719376392	0.05708002783576896	4.563540749615599	5.457934454765587e-6	2.2563545923747398e-5	2.897818331067315
STOX2	0.06853459539717897	0.05905775922059847	4.562250364659904	5.491112393423438e-6	2.268433888650179e-5	2.8920315124154694
CLOCK	-0.16191041821331362	0.19054766875434934	-4.56215254227144	5.493635435436567e-6	2.268433888650179e-5	2.8915928861180564
VRK3	0.1648373917347192	0.6811642310368824	4.555877189206459	5.657831980891799e-6	2.334856487869204e-5	2.8634738911710738
ARSA	-0.2086213313536253	0.4181997216423104	-4.549941928358718	5.8174495989066625e-6	2.3993123006922643e-5	2.836913402257352
ALAS1	-0.1250773818361792	0.2669881697981907	-4.547202295962745	5.8925738723081635e-6	2.4288648134443368e-5	2.8246648037726434
USP30	0.20593979213066094	0.41165831593597774	4.546860880352727	5.902000805747084e-6	2.431318636811291e-5	2.8231388739856698
MCCC1	0.18038384063350665	0.5439025748086291	4.546115451982583	5.922633300024752e-6	2.4383829686396023e-5	2.8198076283014437
FANCD2	0.10856881959910895	0.06116423103688239	4.545425134819501	5.941802001832169e-6	2.444836696697434e-5	2.8167231424131014
FBXW2	0.0994044295966345	0.0518990953375087	4.54028646189317	6.086372109935452e-6	2.5028506696497197e-5	2.7937767473980184
ZDBF2	0.16297473397673845	0.2445768963117606	4.53502889279924	6.237771767488682e-6	2.5636033235850432e-5	2.7703255322239695
BNIP1	0.0639592675080426	0.0486687543493389	4.527917543924202	6.448302647983948e-6	2.6485721967863644e-5	2.7386476030338702
FAXC	0.19092019302152935	0.40420389700765486	4.527154841995979	6.471282253517249e-6	2.656451876385175e-5	2.7352529701752104
ZC2HC1A	0.06838054936896816	0.059035490605427975	4.519682369053709	6.7006095157249075e-6	2.7489780774067192e-5	2.7020238920619395
DNAJC19	-0.1290197723335808	0.7478169798190675	-4.519360769468601	6.710651930565246e-6	2.7514852291755222e-5	2.700594979568484
VLDLR	0.19201044295966346	0.4846597077244259	4.518752122256782	6.729697289197685e-6	2.7567735238992568e-5	2.6978909443192087
SS18L1	0.07214832962138085	0.05310368823938761	4.5186969173955545	6.731427278673853e-6	2.7567735238992568e-5	2.697645703346611
SYNRG	0.15772484533531314	0.5406979819067502	4.516599974557952	6.7974567231959945e-6	2.782187111441448e-5	2.6883324424468995
DPH3	0.11391843603068547	0.5021718858733473	4.511084952080172	6.974089866905132e-6	2.852814434743952e-5	2.663858344465533
WASF3	0.16523432318732997	0.3782366040361865	4.50765141562954	7.086268639740266e-6	2.8970090075667125e-5	2.648635969072453
COMMD4	-0.19783825785696632	0.2791586638830898	-4.506695185739349	7.117816370348253e-6	2.9082076343296804e-5	2.64439858770365
AK9	0.09883944568176196	0.05243980514961726	4.504905672322193	7.177217253398484e-6	2.930766835270478e-5	2.6364709902888652
ARHGEF28	0.09427079930710218	0.05337787056367432	4.503283776772593	7.231463996991071e-6	2.9511962982472598e-5	2.629288589028638
MGAT5	-0.10852081168027713	0.19523521224773835	-4.500381845663732	7.3295043462566495e-6	2.9894639230448883e-5	2.6164439527463887
ZNF211	0.09952360801781736	0.1349429366736256	4.500150360033842	7.337379537283206e-6	2.9909329866887102e-5	2.615419689015747
TULP3	0.18008215788171247	0.5703075852470425	4.499715968747697	7.352179489464022e-6	2.9952214346192485e-5	2.613497758744849
LDLRAD4	0.19559618906211346	0.5092985386221295	4.498111821220744	7.407081694135711e-6	3.0145643677215353e-5	2.6064018963366227
PABIR2	0.1529619896065331	0.415018093249826	4.498077121346933	7.408273628348394e-6	3.0145643677215353e-5	2.6062484304445004
BORCS8	-0.15652907696114823	0.2709478079331942	-4.497547728117952	7.426480971027567e-6	3.02021733388855e-5	2.6039072446482194
CACNA1B	0.09661207621875774	0.056949895615866386	4.494816710964862	7.521090946148056e-6	3.0569172782863095e-5	2.59183386466745
REPS1	0.13788062360801784	0.5086882393876131	4.494285728435469	7.539619119600274e-6	3.062669426470245e-5	2.5894873056358527
SUGCT	0.08142029200692903	0.03663465553235908	4.493678630492899	7.5608568071069434e-6	3.0695148951822214e-5	2.586804701727969
CXXC4	-0.1618749319475379	0.22024773834377176	-4.493469723634223	7.568178084246833e-6	3.070705994877889e-5	2.585881679509706
SLIT2	0.15360866122246974	0.21505636743215031	4.489541909063964	7.707100659067677e-6	3.125260574322982e-5	2.568535012784549
SPEG	0.17708517693640197	0.20542797494780793	4.485341396361189	7.858367933802395e-6	3.184754902645221e-5	2.5500003320774898
NCOA6	-0.1523570155902005	0.18178148921363954	-4.4843352091808	7.895021943155673e-6	3.197758019684407e-5	2.545563055087632
RHOU	0.15816396931452592	0.14978636047320806	4.484036572835204	7.90593230243701e-6	3.200325054063426e-5	2.54424625760128
PPP1R7	-0.20279383815887156	0.4745260960334029	-4.483192182590671	7.9368593285902e-6	3.210987193109989e-5	2.540523491851147
SNRPE	-0.17245812917594658	0.2526903270702853	-4.478989052715975	8.092535482373356e-6	3.2720771716424676e-5	2.5220027856355447
WDPCP	0.12988084632516705	0.15142032011134307	4.478634065529203	8.105816528400643e-6	3.274259896711236e-5	2.5204393407506984
UBE2D3	-0.0873025241276912	0.3340013917884482	-4.478594710662526	8.107290185741637e-6	3.274259896711236e-5	2.5202660203228646
POU6F1	-0.20401685226429112	0.4324725121781489	-4.475832564194482	8.211362652969842e-6	3.314378731726408e-5	2.5081051150731835
ENKUR	0.19155884682009416	0.4381830201809325	4.47560640720335	8.219940207781629e-6	3.315928617536808e-5	2.5071097365719286
FNBP1	0.1739911160603812	0.5648949199721642	4.472039171016624	8.356375750248844e-6	3.369024992856662e-5	2.491415828955743
GRAMD1A	0.13570638455827766	0.14395963813500348	4.470667282592382	8.409420848520572e-6	3.3884592123658884e-5	2.48538350271968
TCTN1	0.15398351893095777	0.7043938761308282	4.470291271792849	8.424015746359316e-6	3.3923870085597735e-5	2.483730461096764
NADSYN1	0.11474550853749081	0.11970772442588727	4.46902250497799	8.473442125637887e-6	3.410329007322574e-5	2.478153628893141
PXN	-0.12377092303885184	0.243830201809325	-4.466899199009187	8.556779414856375e-6	3.4418907542861934e-5	2.4688241357714382
RTN2	-0.10738480574115311	0.10743702157272095	-4.458201182784262	8.90642422578492e-6	3.580474621267585e-5	2.4306513489630603
ZNF439	-0.16724422172729522	0.18975852470424495	-4.454183369103737	9.072509314526982e-6	3.645148834235037e-5	2.413042896058535
STUM	0.09510066815144773	0.06565553235908142	4.453591928318756	9.097206544700395e-6	3.652974676211019e-5	2.410452154159394
WDR11	0.15198975501113576	0.13646276965901183	4.452136058065597	9.158274659095353e-6	3.6753878634752505e-5	2.40407629891334
TMEM229B	-0.05928062360801781	0.0555678496868476	-4.449629566059684	9.264331965557412e-6	3.7158200244662654e-5	2.3931040892074
FGFR2	0.19633645137342243	0.4672268615170494	4.448272912559696	9.322225029048026e-6	3.736898796008427e-5	2.38716782341627
BRME1	-0.16625191784211835	0.20061725817675713	-4.445097389620887	9.459091331404056e-6	3.789592457269432e-5	2.3732796730715275
CRYZL1	0.13064088097005722	0.10111899791231732	4.443043323628742	9.548643670568477e-6	3.823281295784255e-5	2.364301353911186
ARHGEF10	0.19234053452115807	0.4711391788448156	4.43834965478764	9.756329317207443e-6	3.904205196748707e-5	2.3438004876267
XIAP	0.18271370947785204	0.56760751565762	4.437327903303345	9.802108838543831e-6	3.920283414912473e-5	2.339340506121589
UBE2H	0.08609809453105677	0.041583159359777314	4.435586001113413	9.880628622667174e-6	3.949430024560111e-5	2.331739344609595
ABHD16A	0.16684372680029697	0.18243910925539317	4.435135772621611	9.90102118960145e-6	3.955322334818525e-5	2.3297751488602376
AFDN	0.1641260084137591	0.27057550452331247	4.4347627519799415	9.91794719493423e-6	3.959823868644876e-5	2.3281479319792613
STAU2	0.1510893590695373	0.5939178844815588	4.434572536970333	9.926588947284153e-6	3.961014597607856e-5	2.3273182139488053
ADCK1	0.17753377876763188	0.21658524704244955	4.433357188300606	9.981974245412037e-6	3.9808454554779974e-5	2.3220176794392042
EEF1AKMT1	-0.18962563721851025	0.5359937369519833	-4.431576856312623	1.0063640399811932e-5	4.0111286536608035e-5	2.314255619256766
TRAPPC9	0.13951289284830487	0.3746026443980515	4.430715581900915	1.0103377075386343e-5	4.024674795141094e-5	2.3105016421337297
TWF1	-0.03993917347191291	0.04145998608211552	-4.430371140834107	1.0119310530540918e-5	4.028728919411598e-5	2.309000549446086
COL27A1	0.17465634743875275	0.2462491301322199	4.428864529659368	1.0189287457322655e-5	4.054282144047826e-5	2.3024359915026587
IKZF5	-0.18034429596634496	0.23263813500347946	-4.427922302603351	1.0233285555126454e-5	4.069475318200571e-5	2.298331654141533
STAT3	-0.18287772828507806	0.2365240083507307	-4.4277404718573665	1.0241797178952684e-5	4.0705473285343456e-5	2.2975396979361555
FAM241B	-0.16397911408067334	0.1723312456506611	-4.427327418185665	1.026115766674283e-5	4.075927497703352e-5	2.2957407775444665
CHST6	-0.09820339024993814	0.094375086986778	-4.424174711172227	1.0410087072988541e-5	4.132739615646444e-5	2.2820155716016437
DESI1	0.1688442464736451	0.1929972164231037	4.421826027919345	1.0522376261936225e-5	4.1749496290981655e-5	2.271796840412602
PLEKHG4	0.08382590942835935	0.036924147529575506	4.419701612098768	1.0624939830994415e-5	4.2109369529263186e-5	2.262558407716588
HEATR5B	0.19635657015590216	0.4738413361169102	4.419652836063393	1.0627305848864937e-5	4.2109369529263186e-5	2.2623463464356313
GAK	0.19895159613956936	0.42924217118997915	4.419574089653057	1.063112672641921e-5	4.2109369529263186e-5	2.2620039891679085
MYO5C	0.10479660975006191	0.06108907446068198	4.418010577749298	1.0707262762806074e-5	4.238695253217178e-5	2.2552077062276936
TMEM230	-0.06944808215788173	0.06695407098121085	-4.417825381410095	1.0716315442309108e-5	4.239880824235243e-5	2.2544028486771666
SEC16A	-0.1726893838158872	0.5304070981210856	-4.416946149127525	1.0759393561961673e-5	4.254519522043488e-5	2.2505821803841908
NAALADL2	0.11660480079188311	0.08014265831593598	4.415187408739019	1.0846060515388733e-5	4.2863680150878455e-5	2.2429418659502858
KALRN	0.1329338777530315	0.19141405706332637	4.4140388820842045	1.0903017156744294e-5	4.306445659145221e-5	2.237954038395271
PARP12	0.1686539222964613	0.18996450939457202	4.4135433593763604	1.0927678822360008e-5	4.313752063039915e-5	2.235802469752805
TMC7	0.07798888888888894	0.031884481558803066	4.412864255363886	1.096156375955113e-5	4.324689106713549e-5	2.232854169578591
PCLAF	0.18528371690175702	0.33493180236604037	4.409268686438143	1.1142650105285336e-5	4.393656793627722e-5	2.2172515229116616
TRIP4	0.17356359811927735	0.19958455114822546	4.407644041802609	1.122540784103143e-5	4.423796704919988e-5	2.210205584208703
DNAAF9	0.14448874041078943	0.12444954766875435	4.407092965620811	1.1253612269898962e-5	4.4324159975814765e-5	2.2078161900144426
ZNF91	0.20223974263796085	0.43811551844119695	4.405080714437135	1.13571767836608e-5	4.470690681037229e-5	2.199093801658309
CCDC112	0.15905746102449897	0.464437717466945	4.402744349506428	1.1478565137282873e-5	4.515934648445353e-5	2.1889713604368684
MXI1	0.19473427369463012	0.4731064718162839	4.402130481108216	1.1510664412856316e-5	4.526019113796705e-5	2.186312605861101
CYLD	-0.0557225439247711	0.06565483646485734	-4.401437248016342	1.1547016805030723e-5	4.537559533558127e-5	2.183310544930624
RERE	0.17721717396683992	0.5227042449547669	4.401323719668417	1.1552980552651212e-5	4.537559533558127e-5	2.1828189518114183
NRXN1	0.1720167037861917	0.4449234516353514	4.398743460160867	1.1689320225925998e-5	4.58853349754661e-5	2.1716494067291503
RGL2	0.19158490472655276	0.394125260960334	4.396849970237992	1.1790347927420333e-5	4.6255967008976966e-5	2.1634568371757634
INTS9	0.1782347438752784	0.22852818371607517	4.396434653286969	1.1812618575719807e-5	4.631737670109968e-5	2.161660342993489
TFAM	0.16839720366245992	0.18813848295059152	4.395391070648026	1.1868756398530025e-5	4.651143674877472e-5	2.1571469530131715
STRN3	0.1632767631774313	0.4656826722338205	4.394592898428607	1.1911864706888732e-5	4.665424794824523e-5	2.153695642337757
FAM114A1	-0.1887448403860431	0.409356993736952	-4.390103359135136	1.2157140109943798e-5	4.758826824915919e-5	2.1342941635664143
NRM	-0.1795273447166542	0.24772790535838551	-4.389371303033913	1.219758900290182e-5	4.771991360050857e-5	2.13113242428496
PLGRKT	-0.1732372432566197	0.20157620041753654	-4.386811924135321	1.2340017334405013e-5	4.8250157163966866e-5	2.120082539629328
SEPTIN3	0.09385171987131884	0.04793736951983298	4.385137017005564	1.2434083744798817e-5	4.85908163762406e-5	2.1128546775494836
STING1	-0.18727621875773331	0.2815692414752958	-4.382736920157771	1.2570073188592566e-5	4.909483384316929e-5	2.102502029861567
DAXX	-0.17049354120267263	0.19908211551844118	-4.380829343057237	1.2679168573310559e-5	4.949330777724518e-5	2.094277766865666
DOCK5	0.09240237564959153	0.046384829505915104	4.380544969032767	1.269550933894993e-5	4.95294703808866e-5	2.0930520249297366
ENSG00000274265	-0.05941457560009903	0.05950452331245651	-4.380328717361295	1.270794910485464e-5	4.9550382052856614e-5	2.092119963723002
STX16	0.15188445929225436	0.6765059151009046	4.379574936530408	1.2751401040536934e-5	4.9689752155137644e-5	2.088871461042631
SCN1A	0.1507908438505321	0.1615643702157272	4.379462549203393	1.2757891787795734e-5	4.9689752155137644e-5	2.0883871619313155
CAB39L	-0.13942650334075732	0.2208608211551844	-4.378909560974814	1.278987471409999e-5	4.9786614640704016e-5	2.086004403059235
FLOT1	0.18367599604058407	0.6033054975643702	4.375627261504407	1.298129357315472e-5	5.0503654095892095e-5	2.071867404594599
VPS29	-0.09365728780004949	0.297580375782881	-4.3749425897718295	1.302156606334593e-5	5.0632189376310083e-5	2.0689197963790367
PBX3	0.16497468448403865	0.5663910925539318	4.373432635941374	1.3110803936737285e-5	5.095086993516061e-5	2.062420819910624
FZD3	-0.09251002227171502	0.0867160751565762	-4.371133209977821	1.3247822211202093e-5	5.14547767237533e-5	2.0525280807803536
LCLAT1	0.0923618658747835	0.13394502435629785	4.370991842814667	1.3256290471084399e-5	5.145911093018287e-5	2.0519200471209107
ST7	0.1587655530809206	0.5024446764091858	4.364014831968355	1.368071505696706e-5	5.3077230977667663e-05	2.0219350510057534
PLK3	0.1805662212323685	0.26150939457202504	4.356866878321975	1.4128978265282855e-5	5.475660742138903e-5	1.9912637705275724
PPP3CB	0.1809810937886662	0.37050939457202503	4.356863032529829	1.4129223175171965e-5	5.475660742138903e-5	1.9912472817290627
ENSG00000230084	-0.10606904231625831	0.0994258872651357	-4.352302936778763	1.4422491117220837e-5	5.5862211029014184e-5	1.9717058861169026
DSN1	-0.17382783964365278	0.22297425191370912	-4.351554943766171	1.4471147261843501e-5	5.601966796772271e-5	1.9685024114803138
C2orf27A	-0.13780539470428127	0.13613013221990258	-4.3487654517182825	1.465398621976531e-5	5.669610257166247e-5	1.9565604151707099
MTHFD2	0.1663159861420441	0.641222686151705	4.34796565543925	1.4706814795748476e-5	5.686905898090806e-5	1.9531378112139919
PMF1	-0.17296399406087606	0.20929784272790536	-4.347145910107356	1.476114968612422e-5	5.7047645860399455e-5	1.949630474651526
UBA7	0.1879055184360308	0.4096186499652053	4.3457083176514475	1.4856900108421603e-5	5.738600654461523e-5	1.9434811921230128
MRI1	0.1816785696609751	0.39635560194850383	4.345462769182196	1.4873313957663781e-5	5.741771891323155e-5	1.9424310599057755
MARK1	0.18957550111358584	0.37489770354906055	4.342943493021545	1.5042719472625832e-5	5.803968775573771e-5	1.931660260435363
ZNF608	-0.11924251422915116	0.13832985386221294	-4.3403661353514815	1.5217935597676781e-5	5.868337809814864e-5	1.9206474379303415
PRR14	-0.13597121999505069	0.22986638830897704	-4.3358931865172945	1.5526652502836356e-5	5.9811762909094047e-5	1.9015500371505887
ENSG00000271853	-0.14968621628309836	0.158089074460682	-4.335878972745559	1.5527642978400326e-5	5.9811762909094047e-5	1.9014893815617064
RBM19	0.15068309824300938	0.14404314544189284	4.334688622109777	1.5610805947763122e-5	6.009902685830258e-5	1.896410388426009
ATG5	0.1450838158871567	0.5817028531663188	4.334008241546552	1.565853096513848e-5	6.024961969488962e-5	1.893507947904375
METTL14	0.19291806483543666	0.3179533750869868	4.332799745745708	1.574364390150336e-5	6.054382619045166e-5	1.8883537109295325
BFAR	0.2038835436773078	0.4108413361169102	4.331395191658756	1.5843119728560095e-5	6.089291322360906e-5	1.8823650444183073
C12orf76	-0.05859514971541701	0.08114752957550453	-4.331224043256787	1.585528201989148e-5	6.090621232558752e-5	1.8816354398217516
HEATR3	0.14520643405097758	0.13353235908141964	4.3303511198907065	1.5917453164730733e-5	6.111149462421854e-5	1.8779146097492205
BTBD19	0.08557461024498889	0.04111830201809325	4.32939391655119	1.5985894259351045e-5	6.134061070241116e-5	1.8738353766798728
RWDD4	-0.1617070774560753	0.17039039665970773	-4.328825832143868	1.6026645604542417e-5	6.146328360887253e-5	1.871414834490114
NAV1	0.1707174956693888	0.5934857341684064	4.321254882440208	1.6579297715363357e-5	6.353613249108075e-5	1.8391854337363664
BLNK	0.08400378619153673	0.04255741127348643	4.3211739858155065	1.6585299908730467e-5	6.353613249108075e-5	1.838841355011068
ZEB2	0.14401539222964616	0.7034265831593598	4.320338726396408	1.6647394014621137e-5	6.373911964350839e-5	1.8352891015687867
RRP8	0.1434261073991587	0.13423451635351427	4.319678575133598	1.6696627241762505e-5	6.389267034723661e-5	1.8324820344874269
CNPY3	0.17420893343231844	0.21655741127348643	4.31721860456494	1.688131472039822e-5	6.456411023391648e-5	1.8220255328300983
GK5	0.1404897797574858	0.15439805149617258	4.311584332231965	1.7311691008962463e-5	6.617396251869377e-5	1.7980980187231026
ZBED5-AS1	-0.14126577579806956	0.13241823242867085	-4.308392727585096	1.7560105826758436e-5	6.708688901827635e-5	1.7845574852086639
SYTL4	-0.16504073249195744	0.2166597077244259	-4.306159003979709	1.773598363219485e-5	6.772184912260324e-5	1.7750866193535195
MTIF3	-0.044169463004206905	0.05249199721642311	-4.304095795875782	1.789992706486534e-5	6.831057226117367e-5	1.7663429819329686
ZNF445	-0.16085149715416983	0.17943284620737648	-4.300955488536455	1.81522341412699e-5	6.923568760476732e-5	1.7530425600916164
POMGNT2	-0.05711776787923784	0.06275156576200418	-4.29877525013919	1.832939564706109e-5	6.987333340619856e-5	1.7438139673764557
ZNF252P	-0.192327171492205	0.36251496172581765	-4.29576972095505	1.8576323519558e-5	7.07760959789801e-5	1.7310995300305905
ENSG00000227544	-0.058575352635486314	0.054906750173973555	-4.293906434854153	1.873099655045165e-5	7.132657500359689e-5	1.7232215314377424
TBC1D2	0.11407762929967823	0.08521155184411969	4.290951345458049	1.897882203745506e-5	7.223098175103206e-5	1.7107342045950755
ABL2	0.1196860925513487	0.2287543493389005	4.28933576410537	1.9115629735387584e-5	7.268406999111865e-5	1.7039107820029926
RILP	-0.18949797079930714	0.3135518441196938	-4.289300320241832	1.911864164218452e-5	7.268406999111865e-5	1.7037611125965224
B4GALNT1	-0.16997646622123255	0.2337640918580376	-4.287782876867391	1.9248014348133903e-5	7.313618481139478e-5	1.6973545091428939
TBL1X	0.1551924771096263	0.3064384133611691	4.286720584081496	1.9339078487970435e-5	7.34423279095524e-5	1.6928708535276602
PNPLA6	-0.12368948280128683	0.1485205288796103	-4.286490890853601	1.935882268063567e-5	7.347744031549298e-5	1.6919015218191635
RUBCNL	0.1537533531304134	0.17162073764787752	4.281963381638107	1.9751947942554847e-5	7.49289342276105e-5	1.6728052488555658
FAM193A	0.1305542687453601	0.12042240779401531	4.281613532670374	1.978264014990432e-5	7.500471203097525e-5	1.6713304634324846
SENP1	0.14253815887156648	0.20475574112734865	4.280717710669824	1.9861437896991974e-5	7.526269834382611e-5	1.667554668659422
ARHGEF25	0.18095404602821075	0.2563458594293667	4.279016142450642	2.001193483559189e-5	7.577289761158899e-5	1.6603848597021695
ARMC8	0.12287844592922548	0.7197286012526096	4.278950871959383	2.001772934473897e-5	7.577289761158899e-5	1.660109888185909
RGL1	0.1673164315763425	0.40941823242867087	4.271007319186024	2.0735000956380466e-5	7.844555226686859e-5	1.626675819134551
SUPT20H	0.1441846325167039	0.5619457202505219	4.270597763922724	2.0772638455978888e-5	7.854548706288289e-5	1.624953660558969
ZNF827	0.10854239049740161	0.1217223382045929	4.269075608081262	2.0913093743417222e-5	7.903387856921011e-5	1.618554485594327
PSMC5	-0.10925854986389513	0.10850452331245651	-4.267394337411985	2.10692830407555e-5	7.9581172154478e-5	1.6114889734275675
MSI1	0.18463360554318242	0.5184411969380655	4.266104169075776	2.1189892311866377e-5	7.999355786987744e-5	1.6060689023070491
CHRAC1	0.18167089829250202	0.5128072372999304	4.261963718161553	2.1581415282195644e-5	8.140030992056359e-5	1.5886854229574041
FLAD1	0.1755334570650829	0.5946047320807237	4.261917813631981	2.15857944295708e-5	8.140030992056359e-5	1.5884927872897574
PPP1R26	-0.12155605048255384	0.11394293667362561	-4.260118493653913	2.175811249421611e-5	8.200593933603583e-5	1.580943640151924
DCAF6	0.13896533036377146	0.4239714683368128	4.258700971995217	2.1894788599142653e-5	8.247665522357342e-5	1.5749985379457758
NBR2	-0.1365635733729276	0.13505497564370217	-4.256407557691827	2.2117651411846246e-5	8.32713513886562e-5	1.5653840172512332
GLS	0.10573684731502106	0.1140410577592206	4.255380642565142	2.2218141079365163e-5	8.3604714738966e-5	1.561080589443101
UQCRH	-0.18108747834694386	0.42135699373695196	-4.254601029449796	2.2294721120503924e-5	8.382040796171391e-5	1.5578141905241498
DNAJC1	0.076509997525365	0.03329297146833681	4.254553335699693	2.2299414148408528e-5	8.382040796171391e-5	1.5576143836668432
CLCN6	0.13825402128186107	0.1310160055671538	4.254256461504305	2.232864750836341e-5	8.38852409613717e-5	1.5563707163568878
REPS2	0.08407701064093043	0.06894432846207377	4.252832149580902	2.2469408803100147e-5	8.436877264640446e-5	1.5504051564703776
NSMCE2	-0.15879594159861427	0.5468949199721642	-4.251303082237027	2.2621463650244777e-5	8.487725453625016e-5	1.5440030090333092
PPP6R3	0.11684813165058153	0.7149923451635352	4.251226712510617	2.2629083721194856e-5	8.487725453625016e-5	1.5436833107237877
KANSL1	0.15060428111853505	0.556839248434238	4.241085716146955	2.3662952853366337e-5	8.870701683661182e-5	1.5012809036430816
CD22	0.08199745112595892	0.039615866388308975	4.240965415900632	2.367548327629531e-5	8.870701683661182e-5	1.5007784866066967
URI1	0.15047072506805242	0.5929311064718162	4.240048855762839	2.3771159518756782e-5	8.901784134391585e-5	1.496951058607932
