Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SH3GLB1	0.14803048025485385	0.3852254697286013	3.893201466689157	1.034586280180728e-4	2.7616588005281907e-4	-0.1535145974801786
KLHDC1	0.07598949930876968	0.054907446068197634	3.891606749658477	1.041339588605977e-4	2.7786259171380987e-4	-0.15964853136183965
SUGP2	-0.06647842760113003	0.20263465553235907	-3.8894029603769833	1.0507407647205333e-4	2.802642763825843e-4	-0.16812115641615843
CASP1	-0.11871832662138607	0.15680097425191372	-3.8869291710374463	1.0613892359296875e-4	2.8299669570559555e-4	-0.1776262177488448
CDK20	0.12081014004928783	0.20017397355601949	3.886745965354305	1.0621818889607988e-4	2.8310019195874447e-4	-0.17832991495930717
MGST2	0.13017898058544203	0.19441266527487822	3.885993676919243	1.0654425868908173e-4	2.838611597125554e-4	-0.1812191315149887
TUBE1	0.1391988699885798	0.2931663187195546	3.885820763977993	1.0661933911351032e-4	2.8395310291303604e-4	-0.18188313840502524
LRRC56	0.06372817815711969	0.04122686151704941	3.8852415514257563	1.0687120290250013e-4	2.845156139652333e-4	-0.18410717483072236
PCNX2	-0.14536811925226897	0.3087647877522617	-3.8835811357758945	1.0759633353957492e-4	2.86337162906268e-4	-0.19048097099925787
MRPL9	-0.15213394241750294	0.4666019485038274	-3.8832369924723777	1.0774720681882277e-4	2.8662968473011803e-4	-0.19180169154082272
PDK1	-0.09716293802969286	0.10933959638135003	-3.882243971447105	1.0818367063637361e-4	2.876814250699008e-4	-0.19561197101331285
RAMP2	0.14850075734807955	0.5261983298538622	3.882072256366758	1.0825931393230425e-4	2.8777323897159036e-4	-0.19627075499958124
TRMT2B	-0.1297386427841557	0.2046819763395964	-3.87993199177844	1.0920633679997875e-4	2.901803915197613e-4	-0.20447947437043723
ATP11C	-0.09272121175692732	0.10400695894224078	-3.8784498015440723	1.0986675488497064e-4	2.918244468462655e-4	-0.210161633197683
MTRR	0.1118564705175212	0.5747536534446764	3.8782138360556013	1.0997224120088058e-4	2.91993822520851e-4	-0.21106603978450256
MPP2	0.10745229308168554	0.12325678496868477	3.8716573586966603	1.1294179778717268e-4	2.997647488480931e-4	-0.2361741020497421
GFAP	0.11096031736490965	0.16969659011830202	3.8705798861483762	1.1343699170841412e-4	3.009649374401783e-4	-0.24029630802702773
COQ9	-0.10215525635631426	0.10729227557411274	-3.8676889696032863	1.1477577213577295e-4	3.044015267822186e-4	-0.25135085539864654
ZNF160	0.06906818536995853	0.16446903270702853	3.865306799506013	1.1589014920992727e-4	3.072405887576822e-4	-0.2604539329387725
MCCC2	-0.14979540782593023	0.4354070981210856	-3.8615508086039583	1.1766797082735627e-4	3.1183571670604564e-4	-0.27479568604808957
SEPTIN10	0.1548328725130733	0.4082526096033403	3.860984418175364	1.179382836316696e-4	3.124337801430945e-4	-0.2769571878558992
PHF8	0.10368879605698145	0.4639081419624217	3.858583347604306	1.1909073026296158e-4	3.1536739353404014e-4	-0.28611688547537817
TOM1	0.15053890725491387	0.4530647181628393	3.855587317585427	1.2054364994675626e-4	3.1909417775240054e-4	-0.2975384307244493
TOMM34	-0.1505848109635151	0.41474878218510786	-3.8553277664158205	1.206703032107763e-4	3.193086775698387e-4	-0.29852748956889474
MBD1	0.07224100498888021	0.8028364648573417	3.852260853044807	1.2217640729380734e-4	3.231718347125312e-4	-0.3102094866489704
PGM3	-0.1422454889703674	0.27878427279053586	-3.8517515889530665	1.2242820848834389e-4	3.237155388023872e-4	-0.31214841255550585
SMARCAL1	0.07635957203822807	0.05751496172581767	3.849331228335156	1.2363164421462828e-4	3.2677412305822637e-4	-0.3213600414108555
GLT8D2	-0.10033244575344115	0.1312526096033403	-3.84903090016567	1.2378174753923955e-4	3.270473578811391e-4	-0.3225026621465661
NPRL3	0.12646705535853822	0.6422059846903271	3.8488442710387525	1.2387511096754737e-4	3.271705289290053e-4	-0.3232126624682783
NFYA	0.12964902927210428	0.2951398747390397	3.848346466717853	1.2412446859683034e-4	3.277054529269014e-4	-0.3251063135309842
GXYLT2	0.12283058243673736	0.17042658315935977	3.8477758426765076	1.244108853638179e-4	3.2833777777577727e-4	-0.3272766761585153
CDK7	-0.1012793532487829	0.11187961029923452	-3.845540536098559	1.2553888395100277e-4	3.3118984122618487e-4	-0.33577560506381854
STK16	0.13845460119011838	0.5412700069589422	3.845291518817941	1.2566514077250158e-4	3.313980106506174e-4	-0.33672210193357355
SGO1	-0.09262541924625825	0.09728183716075156	-3.8450232587653854	1.2580128812508256e-4	3.3163209626646057e-4	-0.3377416720212567
ALG2	-0.023851337380537352	0.028137091162143354	-3.844822473300695	1.259032818303693e-4	3.317760050944107e-4	-0.3385047473296545
MANEAL	0.15062929614714193	0.37809255393180236	3.8442574709683663	1.2619070692485157e-4	3.324082641200738e-4	-0.3406518014997024
PTPN4	0.1430670313157421	0.2773723034098817	3.8416639636805416	1.2751802431727977e-4	3.357782739641238e-4	-0.35050337115271013
ARHGAP10	-0.13869023862475208	0.2979526791927627	-3.838521651210186	1.29143860776454e-4	3.3983091610638406e-4	-0.3624308786957222
CENPO	-0.0782566628598906	0.1190097425191371	-3.838501790365238	1.2915419872024312e-4	3.3983091610638406e-4	-0.36250623556322115
GAL3ST1	0.0454762457173769	0.05116492693110647	3.8354691005546506	1.307419648036765e-4	3.4387937304056063e-4	-0.37400851451700223
SNAPIN	0.14554080663581181	0.3089832985386221	3.835333615105368	1.3081332617627964e-4	3.439378173958607e-4	-0.37452217110732633
ARMCX2	0.11717078199194571	0.6663027139874739	3.835170847625808	1.3089910581864358e-4	3.440009750518334e-4	-0.3751392366609112
ZC2HC1A	0.049625972230570414	0.059035490605427975	3.8351015398993136	1.3093564759795458e-4	3.440009750518334e-4	-0.3754019804411106
MED20	-0.14209982568972776	0.32887195546276965	-3.8342751253471157	1.3137210818278021e-4	3.4501815578659613e-4	-0.37853453797688097
CD44	-0.07883985694536272	0.07439178844815587	-3.8340309297863993	1.315013394820638e-4	3.452280101406469e-4	-0.37946004445771564
TRIM26	0.11529007032517885	0.585473903966597	3.832567033244519	1.3227856919961932e-4	3.471382474046253e-4	-0.3850070333503446
RNMT	0.1307038107831941	0.4354224077940153	3.8322658116048185	1.32439034060553e-4	3.474013429486919e-4	-0.38614816330041535
TNFRSF19	-0.13693017971990126	0.25891510090466247	-3.832192539928483	1.3247809463209868e-4	3.474013429486919e-4	-0.38642572802628816
DCUN1D5	-0.09941044659493908	0.10463256784968684	-3.8312699253539986	1.3297086418165318e-4	3.4856295071437855e-4	-0.38992029336579215
CYP4F11	0.08000136442868315	0.06358872651356993	3.8301382109843387	1.335776752316456e-4	3.500175711173419e-4	-0.3942057351985042
ENOX2	0.1123339604496005	0.1499561586638831	3.830048671435352	1.3362579654601194e-4	3.500175711173419e-4	-0.3945447399958466
DIAPH1	0.12459115826170594	0.277955462769659	3.828447019389127	1.3448934070232202e-4	3.5214773497027754e-4	-0.40060742717860265
MED30	0.09174421470216987	0.08611203897007655	3.8244174592955216	1.3668524828966386e-4	3.577636697005824e-4	-0.415849415589741
EYA3	0.08012978902446358	0.19422755741127348	3.8217085328227927	1.381804354092185e-4	3.61542006515559e-4	-0.42608720876534534
L3MBTL3	-0.062304021157660684	0.059340988169798194	-3.821251277533022	1.384343330446068e-4	3.620709629967127e-4	-0.4278146036228714
CLCN6	-0.10611042856284177	0.1310160055671538	-3.820468704514046	1.388698890595177e-4	3.630744690054405e-4	-0.4307704966748416
CDK8	0.0927992005770272	0.08985107863604733	3.8192188788391572	1.3956818430131208e-4	3.647638991504418e-4	-0.4354900412476326
HNRNPK	0.06548915669892409	0.7482435629784273	3.8184379021937	1.4000620635491027e-4	3.657720934221788e-4	-0.4384383676286028
POC1B	0.134749924866262	0.5418441196938065	3.8164724135142882	1.4111432199027924e-4	3.685295297052106e-4	-0.44585582398147583
MRM2	0.06161693814990687	0.22803340292275573	3.8160906272803414	1.4133052474265306e-4	3.689564873830021e-4	-0.44729619329535897
POLK	0.1499807657630583	0.40064439805149615	3.8144276150015832	1.4227592457799883e-4	3.71286053736545e-4	-0.4535686117233828
GUCY1A2	0.08904732824427482	0.08382254697286012	3.8140471405220815	1.4249305562741928e-4	3.7171408734115074e-4	-0.45500327872861934
SFT2D1	0.07411821241810428	0.08177870563674322	3.811009598985333	1.4423777178570904e-4	3.761252476632554e-4	-0.46645200237713436
KANSL1	0.11557165955400613	0.556839248434238	3.808078351112362	1.4594051240563098e-4	3.804237044048459e-4	-0.47749162200298745
IKBKB	0.1292217226663461	0.5468601252609603	3.8060617025879644	1.4712295153633005e-4	3.833631935229986e-4	-0.48508185826100636
ACYP1	0.10131652341167287	0.13350382741823244	3.802058463480174	1.494970103420463e-4	0.00038940438235354747	-0.5001375243067381
PDLIM7	0.11532891747310219	0.1794857341684064	3.797221339434503	1.5241376314082072e-4	3.9685413996376647e-4	-0.5183086068869391
MDM1	-0.10099501713049225	0.13255741127348644	-3.7970305609665145	1.5252989327257433e-4	3.9700882224423496e-4	-0.5190248182671979
USH1C	0.07195820760954501	0.05500765483646486	3.7931233763496657	1.5492668313620638e-4	4.030973439666574e-4	-0.5336852255419329
ZBED5-AS1	0.10620415940373856	0.13241823242867085	3.7890267545582397	1.5747776215443028e-4	4.095826299958593e-4	-0.5490405451335558
STAG2	0.08324560317364914	0.491080027835769	3.7887018990098866	1.5768174314637176e-4	4.0996081734080833e-4	-0.5502575013882796
APTR	-0.1027835006311234	0.12386499652052887	-3.7865616758153555	1.590318517476398e-4	4.1331746393677345e-4	-0.5582725329964422
TBC1D22B	0.10622397667848771	0.12627418232428672	3.7858635044558953	1.594746269991419e-4	4.143143705890847e-4	-0.5608861904228784
VPS54	0.11605893490412947	0.16425330549756437	3.7815141072015064	1.6225924268122504e-4	4.213923708815934e-4	-0.5771578498233509
DPY19L4	0.12838717917893858	0.5820146137787057	3.77503778884496	1.6649057096487254e-4	4.322208850827681e-4	-0.6013526186753584
AMPD3	0.1066078379515538	0.12627070285316633	3.7712194881956274	1.690337420848229e-4	4.3866042300766606e-4	-0.6155982922896204
WDR11	0.11006803510248249	0.13646276965901183	3.769759602539899	1.7001572755554256e-4	4.410452472799268e-4	-0.6210412354835713
NDUFA6-DT	0.021977826531225594	0.012413361169102296	3.7643962306065917	1.7366968656937936e-4	4.503572198218178e-4	-0.6410199451943006
CAMK1	0.14102849071347004	0.31586847599164924	3.7640319240481768	1.7392054405941662e-4	4.508406992117989e-4	-0.6423759857684317
PROSER1	0.1366910200156277	0.2771454418928323	3.763420705577411	1.7434218882778074e-4	4.517663752705062e-4	-0.6446508054922333
ZNF232	-0.10947542826230701	0.22100487125956855	-3.7605448567072535	1.7633902121389923e-4	4.567715801169803e-4	-0.6553492163339429
ELF2	0.1360340325779889	0.5174530271398747	3.7596689754873998	1.7695144963103716e-4	4.580919595715346e-4	-0.6586059784964755
WDHD1	-0.09407376329867173	0.09974391092553932	-3.759628694701869	1.7697966262057857e-4	4.580919595715346e-4	-0.6587557354099918
CHN1	0.13684594578349465	0.43045302713987477	3.7593758729965603	1.7715683771307034e-4	4.5838103776479823e-4	-0.6596956463536179
BRAT1	-0.13853431508084393	0.2688420320111343	-3.758038759642895	1.7809665416667467e-4	4.6064245473486916e-4	-0.664665579218064
HIBCH	-0.09142544929975344	0.09106193458594293	-3.7569570316946885	1.788603999425665e-4	4.6244696682601517e-4	-0.6686849984471532
RARS2	-0.1413896555869448	0.32965762004175364	-3.75283666015189	1.8179788479621672e-4	4.698683145083902e-4	-0.6839848335436516
SKA3	-0.09032848470277112	0.0893375086986778	-3.7513913270681023	1.828390011589028e-4	4.7238470620567023e-4	-0.6893477691987613
DPP9	0.06194506221073513	0.1172303409881698	3.749822946950384	1.8397509869998394e-4	4.7514454457608403e-4	-0.6951649814223746
SOS1	0.08579124842219153	0.24870424495476687	3.749337570162635	1.843280381165742e-4	4.758804643223544e-4	-0.696964788553533
ZZZ3	0.14816261345194448	0.40720737647877525	3.7491116827753004	1.844925082283025e-4	4.761294487794577e-4	-0.6978023150452719
PCDHGC3	0.098832968684258	0.612106471816284	3.7476248577971742	1.8557852628969674e-4	4.787556599710975e-4	-0.7033138064453892
ZNF680	0.12941541744304863	0.35665205288796104	3.7464527690262868	1.8643888967017296e-4	4.807980061906929e-4	-0.7076570953073462
HMCN1	-0.05631068702290057	0.051334029227557414	-3.745705530450366	1.8698935247139198e-4	4.820399550450359e-4	-0.7104253650406465
GPALPP1	0.08550480855923547	0.08320946416144746	3.742941615792301	1.8903874355520297e-4	4.8714365469177675e-4	-0.7206600413148152
POMGNT1	-0.11630240427961784	0.15994502435629784	-3.742089322204703	1.8967495433912669e-4	4.886032408610776e-4	-0.7238145591649161
BTF3L4	0.13126078619943504	0.6213556019485038	3.741906640483361	1.898115825103293e-4	4.88623710316245e-4	-0.7244906109568712
ITGAV	0.08920780188735948	0.09458176757132916	3.7418920119052954	1.8982252726816262e-4	4.88623710316245e-4	-0.7245447456597933
SAMD4A	0.06771378854360766	0.3066722338204593	3.741081034405463	1.9043021126849925e-4	4.900077384809656e-4	-0.7275455346725002
BTN2A1	0.13124838011660755	0.44276061238691716	3.740876592253039	1.905836930550326e-4	4.902224431062746e-4	-0.7283019133923565
MASTL	-0.0903384564524854	0.08894502435629784	-3.739876680537532	1.913360393762823e-4	4.919427720633893e-4	-0.7320007227719687
ADAMTS10	0.12332656127907671	0.205517745302714	3.7398010209165062	1.9139308020125863e-4	4.919427720633893e-4	-0.7322805585329863
TMEM126B	0.07235946384564527	0.5995080027835769	3.7346192358410093	1.9533799070168482e-4	5.018981633337343e-4	-0.7514327714405162
CCDC112	-0.11525358538197997	0.464437717466945	-3.730291809950548	1.986909542708765e-4	5.103258675016016e-4	-0.7674072601498416
CIRBP	0.10390109394722606	0.28166736256089075	3.729360086553493	1.9941991678158735e-4	5.120102705628504e-4	-0.7708442965598215
FOSL1	-0.1037416601550761	0.12153375086986778	-3.7281245689853173	2.003904417595323e-4	5.143134220296907e-4	-0.7754007011862596
RAB36	0.07847602933221141	0.06477453027139875	3.726373855550842	2.0177327297509726e-4	5.176727043814904e-4	-0.7818545355751372
HYAL2	0.10437930516319056	0.292892832289492	3.723121730672855	2.0436586929068688e-4	5.241321799800357e-4	-0.7938352851094876
CEP162	-0.0844513313698381	0.08380654140570633	-3.7226671100603412	2.047307788398416e-4	5.248757220146709e-4	-0.7955092790519123
THAP9-AS1	-0.133333371401094	0.2708566457898399	-3.717666302336538	2.08785412088846e-4	5.35074734240144e-4	-0.8139099084096566
N6AMT1	0.12134948608523169	0.3250208768267223	3.716525170730032	2.09721157068928e-4	5.371947252772071e-4	-0.8181053380657266
KIAA1191	0.0764108673438721	0.813098121085595	3.7164704403230564	2.0976613575976667e-4	5.371947252772071e-4	-0.8183065254999295
DAGLA	0.13287216445272584	0.24578427279053583	3.7152559489585877	2.1076656891922432e-4	5.395593327965074e-4	-0.8227702137409159
ENSG00000276087	-0.12546449480074529	0.21301391788448157	-3.7144821189980695	2.1140634646110118e-4	5.409992756421379e-4	-0.8256135679679408
NTAN1	0.12202617058363895	0.37406541405706334	3.71395800780906	2.1184070114508655e-4	5.419126708020689e-4	-0.8275390276409142
DRAM1	-0.08520656368335643	0.08936116910229645	-3.7134403720633786	2.1227051269453106e-4	5.428137809093983e-4	-0.8294404364658439
ZIK1	-0.08788023682154245	0.087160751565762	-3.712112442009419	2.1337689285338138e-4	5.452712212501773e-4	-0.8343170750632609
DNM2	0.07219956121896978	0.6461419624217118	3.7120999538490964	2.1338732318963217e-4	5.452712212501773e-4	-0.8343629279755937
SLC25A36	0.05652391056079825	0.1349046624913013	3.709311520612071	2.157283119867917e-4	5.510519910932682e-4	-0.8445974589966045
AMACR	0.12785946384564528	0.40891301322199025	3.707889902171076	2.1693108147923171e-4	5.539221595305154e-4	-0.8498123950212735
CCM2	0.09741837470697845	0.705018093249826	3.7063838544816385	2.182121568182914e-4	5.569901114409998e-4	-0.8553349043363632
SMC6	0.08348115645849613	0.11090466249130132	3.7053177241367017	2.1912332400811057e-4	5.591119740185074e-4	-0.8592429551431371
RPGRIP1	-0.0848847328244275	0.07738274182324287	-3.7037967250627237	2.204294356050726e-4	5.622396573614808e-4	-0.864816481975895
YWHAB	-0.02479259481877743	0.028443980514961727	-3.6997325279589184	2.2395542688752765e-4	5.710251485558492e-4	-0.8796982522801944
RAB35	-0.09566819138065763	0.10135490605427976	-3.6972899823700875	2.260999419170561e-4	5.762831367361528e-4	-0.8886343491996795
PKD1	0.09523399050309546	0.12067084203201113	3.6964946792133526	2.2680235898425773e-4	5.778630180308772e-4	-0.8915427304966466
GNPDA1	-0.05220421951072907	0.06110229645093946	-3.696266191087813	2.270045400587788e-4	5.781676768090949e-4	-0.8923781858885205
THBS3	-0.12368543006551667	0.20043145441892832	-3.6946248923117873	2.2846185239036481e-4	5.816676991197393e-4	-0.8983780234269689
SENP5	0.1306453807777845	0.23413709116214335	3.6936873059085453	2.2929827727763815e-4	5.835849609695234e-4	-0.9018042370448374
MAP3K7	0.07600745927751403	0.24637926235212249	3.6934479213025853	2.2951229390942424e-4	5.839173191828646e-4	-0.9026788813413029
OFD1	-0.13136431447977404	0.5271482254697286	-3.693144112455699	2.2978417787153518e-4	5.843966064399981e-4	-0.9037888336807169
DLGAP5	-0.03383816793893134	0.03084759916492693	-3.6929136506665583	2.299906240413582e-4	5.847091818617749e-4	-0.9046307559972
ENTPD1-AS1	0.06609906834164812	0.04983716075156576	3.6922355023196403	2.3059911616266914e-4	5.858940840001658e-4	-0.9071078664730843
STK19	0.137823309490894	0.2852707028531663	3.6922076744790813	2.306241179340558e-4	5.858940840001658e-4	-0.9072095052517177
MAPK4	0.09679365871250818	0.10417814892136396	3.6893207383333633	2.3323175101137036e-4	5.923037102063066e-4	-0.917749705829495
FOLR1	-0.06125751637915497	0.06913500347947112	-3.688669969977063	2.338233724631977e-4	5.935907812368229e-4	-0.9201245430345448
ERCC6L2	0.1398801226182606	0.3493562978427279	3.688483907478261	2.339927831253085e-4	5.938054710275686e-4	-0.9208034619823495
PUM1	0.12115893490412934	0.6856040361864997	3.6837737795892402	2.3831997276589777e-4	6.045674118842039e-4	-0.9379789407321697
SNHG17	-0.0901392678968565	0.18836186499652052	-3.6835628973184034	2.3851545705754767e-4	6.048440883861508e-4	-0.9387474191341365
TMUB2	0.11397762216745805	0.6010876826722338	3.6828463867118812	2.3918077598631389e-4	6.063115723028653e-4	-0.9413581407908129
CNTRL	-0.13201315742020792	0.39959011830201807	-3.679851258763679	2.4198083172951445e-4	6.131874877895988e-4	-0.9522659753732858
ADD1	0.08583320911221987	0.2559652052887961	3.679486775849675	2.4232366925281112e-4	6.138340069129297e-4	-0.9535927764918997
CC2D1B	0.08971064494800743	0.09224147529575505	3.677248833982976	2.444387267064197e-4	6.189676730167263e-4	-0.9617365693837199
LIN7B	0.08765804532067084	0.08521503131524008	3.6768468124818705	2.4482050538775154e-4	6.197102051388329e-4	-0.9631989965133059
ZNF616	-0.03531256837170164	0.04610508002783577	-3.6746224664319183	2.469429893754962e-4	6.24856826695263e-4	-0.9712876284276133
SEC14L2	0.14647959968744367	0.466347947112039	3.674507314424006	2.4705333711563153e-4	6.24910121601845e-4	-0.9717062374470435
CASP8AP2	0.08608165534651689	0.08282533054975644	3.671669645887626	2.4978728832341767e-4	6.315972655258672e-4	-0.9820178704951834
ZNF263	0.1223965137945543	0.35780654140570634	3.671019515045221	2.504176437177278e-4	6.329624732323498e-4	-0.9843792410876784
FUT8	0.05408443830017433	0.03386082115518441	3.6687898201631786	2.5259087951357776e-4	6.382251139767259e-4	-0.9924747027362164
SIRT5	0.13516100258460054	0.298107167710508	3.668299421386021	2.5307123019621707e-4	6.392080621231769e-4	-0.9942545698348875
TSPAN9	-0.12621657750796414	0.2563688239387613	-3.666234832582681	2.551029369775049e-4	6.44107307325237e-4	-1.0017452854886661
SLC3A2	0.11713052232974713	0.23737091162143353	3.663585393658683	2.5773261507984143e-4	6.505122873940894e-4	-1.011351883462897
N4BP1	-0.09176183206106878	0.09765205288796103	-3.662351408620592	2.589660624763666e-4	6.53389859867372e-4	-1.0158238619579203
LIPT1	-0.06574861453387035	0.08194572025052192	-3.661323794875281	2.599974545140005e-4	6.557557420336899e-4	-1.0195468197010067
TAF1A	-0.10864873474785115	0.16055045233124565	-3.6590573694310096	2.6228585766570637e-4	6.612891634734433e-4	-1.027754262635563
SPNS1	-0.11777839754763492	0.182526791927627	-3.658886201207424	2.624594512483145e-4	6.614885485368934e-4	-1.0283739142891806
UPF3A	0.08333051631904792	0.6657585247042449	3.658633151068194	2.627162845194588e-4	6.617463312602186e-4	-1.0292899372051094
CEP57	-0.11131167277754415	0.1577418232428671	-3.6585991328026166	2.627508293430701e-4	6.617463312602186e-4	-1.029413076085877
SYNJ2BP-COX16	-0.1270480375067621	0.2246464857341684	-3.6577026928301652	2.6366268283094815e-4	6.63803998968995e-4	-1.0326575929802937
XRRA1	0.12514581955881462	0.2821899791231733	3.6516461447225153	2.6990161740088635e-4	6.792669615925218e-4	-1.0545578236072224
CDPF1	-0.08547273546913504	0.0956116910229645	-3.6505349306635906	2.7106122868411154e-4	6.819401651905452e-4	-1.0585720605376157
MYO9B	0.12214011540542169	0.5274182324286708	3.64981206675791	2.718180836539835e-4	6.835985510220016e-4	-1.0611827470546364
ORC4	0.11457271142633894	0.19215935977731385	3.647672822490231	2.740695542988061e-4	6.890132221757701e-4	-1.0689058423550142
HIPK1	-0.0747536214461742	0.06896590118302018	-3.6471634828307233	2.7460818711328344e-4	6.901194619769734e-4	-1.070744004224001
TRMO	0.1140621025425258	0.43515240083507306	3.646785751989723	2.750082832189782e-4	6.908768751793354e-4	-1.0721070387594809
BLZF1	0.08140078740157483	0.07449408489909534	3.6466369133293055	2.751660846963429e-4	6.910252697487276e-4	-1.0726440821652137
MFGE8	-0.0815496183206108	0.07434237995824634	-3.645654488626093	2.762098021756159e-4	6.93397562922215e-4	-1.0761883520003641
ZNF654	0.11620301136022132	0.17509046624913013	3.6433881129622634	2.7863175901355453e-4	6.992268488117132e-4	-1.0843611247763967
RBM28	0.05446489150688225	0.03177383437717467	3.6426355155976347	2.794404166936723e-4	7.010048302648791e-4	-1.0870739611717237
SMARCD1	-0.1268683957444251	0.2193409881697982	-3.642098202389963	2.8001910029710835e-4	7.022048308776285e-4	-1.0890104408347163
COASY	0.13502664542886336	0.3748044537230341	3.641829706168248	2.8030869039892526e-4	7.026792708101999e-4	-1.0899779975685409
FAM126A	-0.085158315802127793	0.1173723034098817	-3.6411691399967183	2.8102234888672807e-4	7.042160472102434e-4	-1.092358124982451
SECISBP2L	0.13576903888922287	0.4760410577592206	3.63945718723354	2.8287983827586554e-4	7.086170322450904e-4	-1.0985245966964685
PRAME	-0.0779984732824428	0.07110508002783576	-3.6360968464426993	2.8655938303021516e-4	7.175775033375585e-4	-1.1106203006775397
RBSN	0.09458636773456755	0.40442658315935975	3.6348843335410193	2.878980597467217e-4	7.206718598595512e-4	-1.1149821044993677
ANAPC15	-0.10192211336178403	0.1266151704940849	-3.6338646470815417	2.890283838605885e-4	7.232426380551515e-4	-1.1186491432123349
FMNL3	0.09744160004808562	0.5019575504523313	3.632595229693728	2.9044135076946405e-4	7.264299774700289e-4	-1.1232128631665699
SYNCRIP	0.13783855863436933	0.3019812108559499	3.6325339563784738	2.905097166650394e-4	7.264299774700289e-4	-1.1234331090667666
BCAS4	0.09825760052894153	0.12008768267223383	3.631392263783708	2.917863272784073e-4	7.293616087934189e-4	-1.1275362367418982
CMTM7	-0.10232278656007693	0.13935838552540014	-3.6310970574248973	2.921172741867029e-4	7.29928169236963e-4	-1.1285969724796292
RFC2	0.1404759992787163	0.31112804453723036	3.6293012151156003	2.9413813431714085e-4	7.347154896808239e-4	-1.1350479704490306
C5orf63	-0.05014881889763778	0.054267919276270005	-3.6285946259637276	2.949368462874611e-4	7.364477299914164e-4	-1.1375853105325833
RAP1GDS1	-0.09786424235138552	0.6237112038970076	-3.628140205345166	2.9545158679825236e-4	7.37469920114468e-4	-1.1392168648182137
ASAH1	-0.1385870229007635	0.35933890048712597	-3.627042814904252	2.9669812041871745e-4	7.403173421784682e-4	-1.143156114227259
NAT9	-0.08552148223838431	0.08430967292971468	-3.6244745649323242	2.9963471435389983e-4	7.473782486681913e-4	-1.1523706635952982
TCEAL9	0.053361717857786865	0.7332755741127349	3.622911823618856	3.014348992800708e-4	7.516005914005044e-4	-1.1579744414979158
KATNA1	-0.1316025966219871	0.25428670842032014	-3.6199467324740766	3.048784099679002e-4	7.599159513409307e-4	-1.168600332872825
TMEM119	0.04688256897277155	0.08518997912317328	3.6192035214130733	3.057473001020154e-4	7.618103785738717e-4	-1.1712624128555378
RTN2	-0.0745535132535914	0.10743702157272095	-3.6175088398104482	3.0773724554680493e-4	7.664957229829494e-4	-1.1773305224276447
CARD19	0.12705870649756565	0.47806819763395964	3.6168090229352114	3.085625275575623e-4	7.682778834490853e-4	-1.1798355273441876
ORC3	-0.07550485664482785	0.08627279053583856	-3.616040502826786	3.094712198151803e-4	7.702663824631745e-4	-1.1825859082348353
CHI3L2	0.11681012201719075	0.18854488517745302	3.6139955809012276	3.1190135081913184e-4	7.760389457458598e-4	-1.1899014824634317
NUP88	0.11205963815591755	0.16564718162839248	3.6137523987963855	3.121915289098684e-4	7.764849007960799e-4	-1.190771180156676
ATAT1	0.10531234597583702	0.6013493389004871	3.610642804244871	3.1592443836378085e-4	7.85490282098793e-4	-1.2018870280726226
AP1G2	0.12334726813728443	0.24930201809324984	3.609875922819846	3.1685144866775913e-4	7.875153725943345e-4	-1.2046269497455055
SLC16A4	-0.135673943619643	0.3939116214335421	-3.609258356854589	3.1759981786598745e-4	7.890951811302968e-4	-1.2068329801906028
MSMO1	0.1342484101701029	0.520151704940849	3.605420765138502	3.222874810252145e-4	8.004577997499916e-4	-1.220533076929998
SUGT1P3	0.06560141251427548	0.07011760612386918	3.6047652260005183	3.230946836895825e-4	8.021779677699141e-4	-1.222871902301943
ATP6V1H	-0.1022507182785359	0.4964029227557411	-3.6041768076522964	3.238208495659498e-4	8.036957894014479e-4	-1.2249708991531474
RAB22A	0.06630906413415881	0.048748086290883785	3.6002530138712974	3.287024303763777e-4	8.155222652266103e-4	-1.2389591917829348
TNIP1	-0.13370359439802848	0.2776193458594294	-3.599650394740503	3.294582259437611e-4	8.171077687386194e-4	-1.2411061984387608
CDKL1	0.10656736190418957	0.23203201113430758	3.595284828877652	3.3498226042039526e-4	8.305139357712881e-4	-1.2566492610552018
ZNF213	0.11311173288453451	0.16786917188587336	3.593255812822415	3.3757913044434826e-4	8.366559256303093e-4	-1.2638670183247793
COPB2	-0.07289451223177253	0.09565692414752958	-3.592801933538343	3.381626103333619e-4	8.378053485745841e-4	-1.2654810416086928
KAT5	0.042762703612430134	0.40767014613778707	3.5916948229050725	3.3958980942125046e-4	8.410435513585746e-4	-1.269417156689923
MYO19	-0.11406454288633756	0.18221990257480863	-3.5885562816589522	3.436664920726474e-4	8.508389734759318e-4	-1.2805691488377864
ARSD	-0.0879511029632747	0.0941544885177453	-3.588232819416611	3.440892354263612e-4	8.515843559933175e-4	-1.2817179436996051
NFIX	0.1105390334795937	0.2904585942936674	3.587726021390189	3.4475256561274813e-4	8.529244279687608e-4	-1.2835176616754138
LAMTOR3	-0.13551557372122383	0.4578538622129436	-3.5875387773895775	3.449979455241388e-4	8.532299013157058e-4	-1.2841825308398294
MTO1	0.1279652040632327	0.2688796102992345	3.585812481980199	3.472679419944288e-4	8.585405602327826e-4	-1.29031068408967
TEAD4	-0.08877008475085639	0.0941294363256785	-3.5853574840052937	3.4786856737625176e-4	8.597217878059273e-4	-1.2919253929517245
