Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
VKORC1L1	-0.11216913125893732	0.1375205288796103	-3.9935573586769384	6.837592112231907e-5	1.9750849027449905e-4	0.6070227892727855
SEMA6A	0.12471293966367739	0.4464439805149617	3.993433741450948	6.84112015085096e-5	1.975288776229615e-4	0.6065364382142464
VPS35L	0.1483711299065524	0.3585706332637439	3.990723934709838	6.918892642228322e-5	1.9969208083693208e-4	0.5958788610215588
DENND3	-0.12998775093946421	0.21226304801670146	-3.989594518257256	6.951553934018604e-5	2.0055204445258124e-4	0.5914389937197386
PTCD2	-0.12533879460376232	0.18958176757132916	-3.988210163056162	6.991786927549306e-5	2.0159168474575978e-4	0.5859986091354221
MED1	-0.09714218332575844	0.10041475295755045	-3.9881565109233073	6.993350629557148e-5	2.0159168474575978e-4	0.5857877985148185
ELF4	-0.08588906009244995	0.07758107167710508	-3.9873444465704004	7.01705888692362e-5	2.0219182852852373e-4	0.5825973639724156
SMC2	-0.08921377659043797	0.08136116910229645	-3.98608007000791	7.054123995696367e-5	2.031761886661682e-4	0.5776311522923603
DNAJB5	-0.05399507820554036	0.11135490605427975	-3.984489202920579	7.101023585930881e-5	2.0444287979403634e-4	0.5713847413369715
TRIP11	-0.0853875192604006	0.07712804453723034	-3.981431845406569	7.191986305469847e-5	2.0697661246703723e-4	0.5593871216149138
ENSG00000269533	-0.09223969360720971	0.087633959638135	-3.9810128163037564	7.204538923507193e-5	2.0725264252209963e-4	0.5577434780851664
DMKN	-0.10907036281606466	0.13302366040361865	-3.9796790918307128	7.244630793847301e-5	2.083203406990027e-4	0.5525130642845912
RANBP10	-0.08848844375963025	0.07992901878914405	-3.9769736129131172	7.32660750711849e-5	2.1059107163171382e-4	0.5419083618127658
C12orf29	-0.1068143463657425	0.4209498956158664	-3.9752208144996026	7.380185733609295e-5	2.1204400636096657e-4	0.5350416596446905
SMPD3	-0.08611248073959939	0.07778288100208769	-3.974724826555044	7.395413924407244e-5	2.1239434574036234e-4	0.5330991319884149
USP25	-0.13172756094046179	0.22842449547668756	-3.974081489069923	7.415210470759785e-5	2.1287554587714412e-4	0.530579865783479
CERKL	-0.08617411402157164	0.07783855254001391	-3.972861211283545	7.452898322205677e-5	2.1386976366181848e-4	0.5258024361738283
LINC00174	-0.08286825885978427	0.07485247042449547	-3.971559940219443	7.493287379244764e-5	2.1494064904645124e-4	0.5207094963410546
ZNF578	-0.08400308166409858	0.07587752261656228	-3.9706149379903692	7.522748288776805e-5	2.1569731779249842e-4	0.5170119513441875
ATP5MF	-0.11009241666759036	0.1365080027835769	-3.968495378313917	7.589225867271793e-5	2.1751429911971858e-4	0.5087218025927189
CDK16	-0.0392598352750773	0.04756297842727905	-3.968383290101102	7.59275682217533e-5	2.1752642242490842e-4	0.508283517014644
EMC8	0.11858434669829623	0.5271092553931802	3.967288096316886	7.627339071813357e-5	2.1842776662692998e-4	0.5040017446293046
CRYZL1	-0.09569970402722512	0.10111899791231732	-3.96510104678645	7.696844799669395e-5	2.2032808487887974e-4	0.49545470995574803
XIST	-0.14235649200208414	0.3049965205288796	-3.9628823128848807	7.7679697968745e-5	2.22273183190207e-4	0.48678856350631516
CFAP61	-0.09059588631098205	0.0881419624217119	-3.9609392866821453	7.830767039704901e-5	2.2397849820553578e-4	0.4792032005327389
ZFYVE26	-0.0861664098613251	0.07783159359777314	-3.960702690762007	7.838446384625309e-5	2.2403718061304276e-4	0.4782798043551786
GFM2	-0.1476556517497866	0.36481906750173976	-3.960678847402522	7.839220678973306e-5	2.2403718061304276e-4	0.4781867505153743
C11orf54	0.15302847768010555	0.4202199025748086	3.960573244686005	7.842650914502905e-5	2.240437295943095e-4	0.4777746197848982
DCLK2	-0.06011497489219728	0.07344398051496173	-3.960254567909702	7.853010932103898e-5	2.2424815795102072e-4	0.47653100016383654
LONRF3	-0.06727503852080122	0.06076757132915797	-3.957514781739833	7.94261585881396e-5	2.2669295111207461e-4	0.4658431655546549
GGTA1	0.02406762479076831	0.013425887265135699	3.9573670544974373	7.947474677231939e-5	2.2669295111207461e-4	0.4652670910380099
RPE	-0.1322466051811863	0.5878141962421712	-3.957340673719421	7.94834264936464e-5	2.2669295111207461e-4	0.46516421924126217
MYH14	-0.06766459744377068	0.1101482254697286	-3.956508327290533	7.975774362850369e-5	2.2738266706961196e-4	0.4619188303642412
FLNB	-0.0966958574896631	0.36650800278357687	-3.9547169708089447	8.035116446386762e-5	2.2898118895871723e-4	0.45493644606050143
PDE4DIPP2	-0.11523217789404844	0.17103549060542797	-3.9541039628210726	8.055519271180305e-5	2.2946918754168072e-4	0.45254776203775293
TBC1D5	-0.09975561184334503	0.6764300626304802	-3.9511141430840278	8.155734400476114e-5	2.321964039762388e-4	0.4409026422334117
KANK1	0.13029152209819192	0.5324050104384134	3.95105011545006	8.157893375876143e-5	2.321964039762388e-4	0.44065335374383796
SNHG6	0.07968432896209998	0.5894119693806541	3.949318475473258	8.216488786069086e-5	2.337691260719412e-4	0.43391279645039305
TPX2	-0.10517478467149242	0.1201955462769659	-3.9484169252893357	8.247152938881046e-5	2.345462146250648e-4	0.43040457942105714
KIF1A	-0.08333484830009645	0.15932428670842033	-3.9473998263868015	8.281877184740887e-5	2.3543809267262986e-4	0.42644766657276545
MXD3	-0.08603312788906008	0.07771120389700766	-3.9438935286477843	8.402647218000435e-5	2.387743722240562e-4	0.4128144425082514
PARP16	-0.08683050847457624	0.07843145441892832	-3.941931014480926	8.470968831482031e-5	2.4061814468970264e-4	0.4051889486929712
TBC1D10A	-0.14076802163815946	0.2838135003479471	-3.9405629060812735	8.518907709408871e-5	2.4188168380589325e-4	0.39987525942009583
ZNF45	-0.08133204930662555	0.07346485734168406	-3.9391433376722444	8.5689209795373e-5	2.432030735433153e-4	0.3943636091951044
KLHL3	-0.08173959938366718	0.0738329853862213	-3.9386930123098556	8.584844476784759e-5	2.435562484516276e-4	0.3926155712037884
AMPD3	-0.10686685104920682	0.12627070285316633	-3.938538603644328	8.59031080540849e-5	2.4361258236245553e-4	0.39201624467117924
KY	-0.09031899103213577	0.09500695894224077	-3.9373358556460327	8.633002964587016e-5	2.4472413021119695e-4	0.3873486487627762
STIM2	-0.03134856059682299	0.0556687543493389	-3.9366457531805055	8.657589032339115e-5	2.453217232281031e-4	0.3846711453479017
FBXW4	0.10761893228098572	0.12835212247738345	3.9361335574089495	8.675879674757323e-5	2.4569946489968076e-4	0.38268419257651765
RAB4A	-0.12995833656649416	0.22600626304801671	-3.9360759031781987	8.677940809144318e-5	2.4569946489968076e-4	0.38246055129416057
PIEZO2	-0.07598709691722744	0.07475922059846903	-3.935614888824687	8.694438703192775e-5	2.460054699789518e-4	0.3806723877500362
ASPM	-0.08957068982718296	0.08727348643006264	-3.9355774878921976	8.695778435889794e-5	2.460054699789518e-4	0.3805273275376111
MINDY2	-0.11010904989413706	0.13563813500347946	-3.934389560745125	8.73843271007003e-5	2.4711228500113187e-4	0.3759206319071495
ZNF814	-0.08355177860793028	0.11465692414752958	-3.933726521926491	8.76232606430242e-5	2.476878841843806e-4	0.37335000708666044
NRM	-0.13186434581148646	0.24772790535838551	-3.9279850663155225	8.971825605694392e-5	2.5350749864455006e-4	0.3511079140440856
CARNMT1	-0.08434052388289673	0.07618232428670842	-3.9278849996685303	8.9755185843444e-5	2.5350950190406157e-4	0.35072054308295364
ZNF619	-0.08022342064714942	0.0724634655532359	-3.9255170385202725	9.063329262587851e-5	2.5588641189533027e-4	0.34155667703962056
TRIP12	-0.08536057686978306	0.6450605427974948	-3.9252748082983353	9.072357498138666e-5	2.56038024715615e-4	0.3406195657003268
EPB41L4B	-0.10284133309685073	0.15231802366040362	-3.9244092951746583	9.104685822728329e-5	2.5684682012606035e-4	0.3372716343483093
TTC23	-0.09378799148662582	0.1079965205288796	-3.923996411693086	9.120146038888208e-5	2.571742263166323e-4	0.3356747952217347
STPG1	-0.0849310228242676	0.1235142658315936	-3.9239031776101756	9.123640576428034e-5	2.571742263166323e-4	0.3353142323955822
PPT1	-0.13628573566416524	0.2542755741127349	-3.920684605031294	9.245056138266226e-5	2.6049173877506164e-4	0.32287223406484333
METTL24	-0.08931377548192576	0.0867536534446764	-3.9192363521467466	9.300186099715632e-5	2.619396479352503e-4	0.3172769997209661
SH3BGR	0.12171439181474544	0.18197981906750174	3.9177409389648705	9.357437352492351e-5	2.634461143607963e-4	0.3115016877617407
RAB6A	-0.05690061633281973	0.051396659707724425	-3.917096865620416	9.382197937924961e-5	2.6403700590083153e-4	0.30901492986417445
CHD1	-0.05379035816031301	0.08675991649269311	-3.916437144527489	9.407624287290985e-5	2.646461510721447e-4	0.30646817112643987
ADPRH	-0.05664869029275811	0.05116910229645094	-3.912761265584287	9.550493387793276e-5	2.6855726485000054e-4	0.29228565476777035
ZNF213-AS1	-0.07614186739976278	0.07456089074460683	-3.912583252106595	9.557463977165323e-5	2.686453428762253e-4	0.29159916246743744
SPART	-0.05741093658201328	0.09876409185803758	-3.9123657092834474	9.565988972293781e-5	2.687770245567409e-4	0.29076027045917563
EMP3	-0.12296344680803886	0.1857383437717467	-3.9090768448047	9.695750850186922e-5	2.7224430712214704e-4	0.27808326331295596
TRAPPC6A	0.10857444214120232	0.5173667362560891	3.9090410598805123	9.697171848199923e-5	2.7224430712214704e-4	0.27794538685598535
DLEU1	0.08704784893194836	0.1710340988169798	3.9072005255221445	9.770524366661331e-5	2.7419366496496655e-4	0.2708556208730375
HGSNAT	-0.11832472204054932	0.1811454418928323	-3.905581894132679	9.835466268224882e-5	2.7590552469461307e-4	0.26462332963772983
TMEM184B	-0.08063621398720772	0.14462769659011832	-3.9047798059052012	9.867798199469714e-5	2.767016009538803e-4	0.2615359489936919
RTN3	-0.0995265266985179	0.1652519137091162	-3.9039093063861188	9.903001418415283e-5	2.774176550628076e-4	0.25818594352719604
NCKAP1	-0.07103191961069046	0.11151356993736952	-3.9038699004396067	9.904597809332386e-5	2.774176550628076e-4	0.2580343121077604
LAMA5	-0.10851350167939611	0.1397292971468337	-3.903854412411869	9.905225317930508e-5	2.774176550628076e-4	0.2579747156336101
MSRB3	-0.11262037334693112	0.3283597773138483	-3.9022194721156347	9.971677826968877e-5	2.791670924438207e-4	0.2516849209993799
GRIN2C	-0.08161338417709595	0.08445998608211552	-3.9017626368355516	9.99032116897775e-5	2.7957720056647454e-4	0.249927886616101
POLR2D	-0.1462905798627662	0.5378810020876826	-3.899735447905118	1.0073448370250915e-4	2.8179082791121563e-4	0.24213354388444497
TIAL1	-0.0441653290618661	0.08249756437021573	-3.898959262554748	1.0105449434749522e-4	2.8257307468562487e-4	0.23915023715368733
NRG3	-0.07919750917293895	0.12548643006263047	-3.8987595621491486	1.0113698333659432e-4	2.8269079327988166e-4	0.23838277281214637
AACS	-0.1453126946824667	0.4199401530967293	-3.896145742532324	1.022225404626781e-4	2.8561100227476405e-4	0.228341207099529
CXXC5	-0.05134978550287656	0.053850382741823244	-3.8959762149379915	1.022933265596751e-4	2.856947296852219e-4	0.2276901570550578
ENSG00000285791	-0.054949695713383075	0.06357689631176061	-3.8955948459284584	1.0245273617161365e-4	2.860223326486501e-4	0.22622565727399735
NCAM1	0.10002968041591379	0.5469338900487126	3.8955001434420238	1.0249235752004778e-4	2.860223326486501e-4	0.22586201085640845
TNFAIP2	-0.040470724191063207	0.036556019485038276	-3.8950153040434445	1.0269543009390689e-4	2.864748167505996e-4	0.22400042012979604
RPGRIP1	-0.08566949152542369	0.07738274182324287	-3.8946129917678176	1.0286422513082094e-4	2.868313592392891e-4	0.22245587299716174
TM2D3	-0.049507748500737164	0.30363256784968684	-3.892357678353374	1.0381533336050509e-4	2.893681872521605e-4	0.21380022287335176
MAN2C1	-0.1426230226912461	0.3283020180932498	-3.8919688370425662	1.0398015247837673e-4	2.89712216240509e-4	0.21230838790601236
ZNF614	-0.02073497688751928	0.018729297146833683	-3.8915204221360127	1.0417053012102949e-4	2.901271549212437e-4	0.21058817306946587
CFAP69	-0.08108936825885976	0.07324565066109952	-3.8897776818308056	1.0491355393130817e-4	2.9208033570613597e-4	0.2039044937544574
NKAIN3	-0.08806973096407315	0.09028462073764788	-3.886457185296767	1.0634313832161032e-4	2.9594259447831043e-4	0.19117798785324513
RBM39	-0.0987260478212191	0.5180612386917188	-3.881591453806359	1.0847127256587177e-4	3.017450066329636e-4	0.1725482646722183
NIM1K	-0.10742535278402861	0.1943723034098817	-3.8807115684729947	1.0886037902054998e-4	3.0270710876632075e-4	0.16918183386704744
NBPF14	-0.08368644067796613	0.07559151009046625	-3.878384675455158	1.098957497059643e-4	3.054647943574441e-4	0.160282770289629
ENSG00000255284	-0.07148295662391503	0.07425191370911621	-3.8739692284951848	1.1188605784274735e-4	3.108735684165894e-4	0.14341052577373326
STK36	-0.07036594761171029	0.06355949895615866	-3.8670180529116083	1.1508848505198007e-4	3.196445662217494e-4	0.11688692890759
PANX2	-0.041998459167950704	0.03793597773138483	-3.8665111508732055	1.153253703892032e-4	3.201754333018775e-4	0.11495456803919435
ATP6V1H	0.10526090498941369	0.4964029227557411	3.866396297426585	1.1537910760306415e-4	3.2019761067162805e-4	0.1145167697775129
LOXL3	-0.12325446453315005	0.20938970076548366	-3.865539883142533	1.1578054958419512e-4	3.2118433077280283e-4	0.1112526921582413
MTMR7	-0.08379952001418903	0.08152818371607516	-3.865169331498663	1.1595465310021919e-4	3.215398641237853e-4	0.10984061697629421
MRM2	-0.059915298577778824	0.22803340292275573	-3.8646274477977793	1.1620970196288367e-4	3.22119486747811e-4	0.1077758789295249
FOXP2	-0.07463790446841297	0.06741823242867084	-3.8639242015615047	1.1654148917915651e-4	3.2291127583725907e-4	0.10509672436069728
ZNF625-ZNF20	-0.07896224961479197	0.07132428670842032	-3.861464733296556	1.1770889743053922e-4	3.2601684729574354e-4	0.09573065256812452
ENSG00000239467	-0.07665738102892103	0.07932150313152402	-3.860715803828788	1.1806657022605751e-4	3.2687813489405714e-4	0.09287976234855133
ATPAF2	-0.11150833601223792	0.1564919972164231	-3.8599625641432063	1.1842733612145563e-4	3.2774730150813284e-4	0.09001301104410508
SGO1	-0.08928524237620687	0.09728183716075156	-3.8598484942568847	1.1848206079697033e-4	3.2776914763557125e-4	0.08957892077628848
PPM1M	-0.1373269113522742	0.35654697286012527	-3.859710969224553	1.1854806974372404e-4	3.278221810100057e-4	0.08905558920763124
NEMP1	-0.07594496790856989	0.0712463465553236	-3.859590431387083	1.1860595376093566e-4	3.278527134173731e-4	0.08859691496401201
LMTK3	-0.07514897850594716	0.1293187195546277	-3.8580532643671814	1.1934646699605e-4	3.297694127537916e-4	0.08274887056058677
GNLY	0.06404977774329072	0.044562978427279056	3.855973732168747	1.2035520598562683e-4	3.324254485767175e-4	0.07484106705568117
VWA3A	-0.09224285286716696	0.0934857341684064	-3.8548510060365535	1.2090315747948693e-4	3.3380717917117517e-4	0.07057343041971453
CLHC1	-0.09014932768731088	0.09368823938761309	-3.8541852630144584	1.2122918747045148e-4	3.3457534822779565e-4	0.06804342441212619
DSC2	-0.04364114132422881	0.05711760612386917	-3.8514507327165366	1.2257707509546122e-4	3.3816198210214154e-4	0.057655949182192856
TMEM107	-0.09309651262041214	0.2196812804453723	-3.850765049701733	1.2291726874338147e-4	3.389668888632494e-4	0.05505242390238774
ENDOV	-0.07875977984946413	0.0773500347947112	-3.848497258831721	1.2404876433801272e-4	3.4195246222991376e-4	0.04644489962049381
BCAS3	-0.08707577235592111	0.2456242171189979	-3.8466772376375666	1.249639509345132e-4	3.4433964275222746e-4	0.03954050227435868
TAF2	-0.08524122335413643	0.10233402922755741	-3.8444219561403874	1.2610684526895895e-4	3.473521487750664e-4	0.030989348178700915
DCBLD1	-0.09493939209187346	0.10425956854558108	-3.8403766510779356	1.2818160913510187e-4	3.5292804183185603e-4	0.015663426600267982
DYNC1I2	-0.07736901264812496	0.09741753653444676	-3.8401256811716284	1.2831138227628936e-4	3.531464272716277e-4	0.014713130256840401
NRBP1	-0.04519570229794597	0.05329157967988866	-3.8398943449677336	1.284311128739571e-4	3.5333701218743147e-4	0.013837230718949378
PHKG1	0.12940283335735117	0.23243075852470424	3.8376304583254695	1.2960838834591122e-4	3.5643579962005214e-4	0.0052682903653682445
MTSS2	0.07462373768165748	0.49001183020180933	3.83660340454336	1.3014583129853565e-4	3.5777324165689353e-4	0.0013824655157916865
PLEKHA2	-0.13869120728070855	0.30299512874043144	-3.8354635235410592	1.307447763788597e-4	3.592786375640514e-4	-0.0029290444938254723
CLK2	-0.14429779627761574	0.3990306193458594	-3.834543480797153	1.3123010382562478e-4	3.6033455127052193e-4	-0.006408118255140316
BEND6	-0.11891362472425761	0.2225838552540014	-3.8345398916266067	1.312320004555737e-4	3.6033455127052193e-4	-0.006421688837722428
IDH2	-0.12971562226336042	0.2278517745302714	-3.8340976886187033	1.31465872295721e-4	3.60835153018726e-4	-0.008093554404437597
EAF1	-0.1226545709503276	0.5368406402226862	-3.8332637270196632	1.3190800726414534e-4	3.617802716673708e-4	-0.011246053017565316
KIAA0513	-0.09061665428827968	0.13922546972860125	-3.8331910383954164	1.3194661041018813e-4	3.617802716673708e-4	-0.01152079497355718
RYR1	-0.11220816197581232	0.16956297842727905	-3.8331558808377517	1.3196528555033544e-4	3.617802716673708e-4	-0.011653678531673428
PARPBP	-0.080419876733436	0.07264091858037579	-3.8327366092950137	1.3218818822369e-4	3.6224946334283717e-4	-0.01323828971402996
PLAT	0.08995076542771946	0.09039039665970773	3.8325485238239425	1.3228829784922615e-4	3.6238191649578627e-4	-0.0139490920851566
NHP2	0.10125751294188078	0.11641475295755045	3.8322594483872243	1.324422994214235e-4	3.6266183632650356e-4	-0.015041483610795048
USP32P1	-0.08171204176874215	0.07946276965901183	-3.83117854389453	1.3301963830562486e-4	3.641002927262684e-4	-0.019125414633182736
CCDC91	-0.06835980645375837	0.09970424495476687	-3.8306398112245112	1.3330827489171527e-4	3.647476997525861e-4	-0.021160461687913745
PGAP2	-0.13774930995111465	0.3345184411969381	-3.8298713368610677	1.337210225625816e-4	3.657340511588545e-4	-0.024062866105992953
COL6A3	-0.08691714979326239	0.12881906750173974	-3.8270304240733335	1.35257365189103e-4	3.697915230306765e-4	-0.03478758500622714
GAL3ST1	-0.04356609504384166	0.05116492693110647	-3.8260738460771244	1.357784103979565e-4	3.710711028408034e-4	-0.038397004180503735
PINX1	0.12246273181762764	0.376821851078636	3.8235056632635	1.3718667091501888e-4	3.747734230032073e-4	-0.048083057354113556
GUCY1A2	-0.08571037345778229	0.08382254697286012	-3.8230775309322347	1.3742277217411802e-4	3.7527194008843233e-4	-0.04969716402899316
SYN3	-0.09299971732937228	0.10205427974947807	-3.8226884642867835	1.3763766223660352e-4	3.757121677043635e-4	-0.05116383511339695
LAMA2	-0.09756300229462027	0.17296033402922756	-3.822348127387494	1.3782589757569641e-4	3.760793205194149e-4	-0.05244668892997151
ADAL	-0.13896642316347232	0.3558983994432846	-3.8211112598263832	1.385120370924531e-4	3.776974255018399e-4	-0.057107951154640624
DNAH2	-0.0803567026194145	0.07258385525400139	-3.821084655026493	0.00013852683115633991	3.776974255018399e-4	-0.05720819783188169
ADAMTS17	-0.07536286594761168	0.06807306889352818	-3.82089546604755	1.3863207597160867e-4	3.7783718836654557e-4	-0.057921040696832016
MRPL49	0.1313139971843789	0.24974043145441893	3.8197370385615903	1.3927814902859066e-4	3.7914089790643386e-4	-0.06228511142457016
TBXAS1	0.07371747902140534	0.05984481558803062	3.819692565410651	1.393030088976228e-4	3.7914089790643386e-4	-0.06245262647338734
ACYP1	-0.09773460553591033	0.13350382741823244	-3.81955600573437	1.3937936999640322e-4	3.7914089790643386e-4	-0.0629669878171999
CSMD1	-0.08751771402600576	0.10756297842727905	-3.8195547931927365	1.3938004819915402e-4	3.7914089790643386e-4	-0.06297155485744099
EVI5L	0.10728602387735417	0.35848016701461377	3.819552603266462	1.3938127308376258e-4	3.7914089790643386e-4	-0.06297980321471641
CEP72	-0.08009244992295853	0.07234516353514266	-3.8161051973607156	1.4132213533304567e-4	3.84225158147137e-4	-0.0759587124339367
NDUFAF6	-0.07670279677644629	0.15293806541405705	-3.816038098251279	1.413601631988681e-4	3.84225158147137e-4	-0.07621121547655818
AMIGO2	-0.03408788839498508	0.03917188587334725	-3.81508877781876	1.4189921758490622e-4	3.8554061485899014e-4	-0.07978317073559982
AGPAT5	-0.11782885679130016	0.1796471816283925	-3.8144259832988516	1.4227672167191734e-4	3.864162883126696e-4	-0.08227651461654784
IFT122	-0.13267103790003434	0.48732707028531663	-3.8137122945710122	1.426842718638006e-4	3.87266964221586e-4	-0.08496084102593038
MRPS28	-0.13010812428639515	0.31800487125956856	-3.813683740992844	1.4270060018966573e-4	3.87266964221586e-4	-0.08506822651894463
TIMM8B	-0.028675061799558817	0.08055601948503828	-3.8118775905719886	1.4373703231840932e-4	3.899284841847081e-4	-0.09185927160809104
ARHGEF12	-0.08843217567702384	0.6934321503131524	-3.807761190913639	1.461257440389173e-4	3.9625497192110893e-4	-0.10732497119453477
DDX39A	-0.02213453459112526	0.02955462769659012	-3.8062243355600303	1.470271230070628e-4	3.985448620938933e-4	-0.11309488276767787
SLC13A3	-0.08981772732815296	0.09401461377870564	-3.8060708146923985	1.471174516645976e-4	3.985659070918117e-4	-0.11367113030521114
MKNK1	-0.11766908691844676	0.41657480862908836	-3.8059649648365763	1.4717976209962694e-4	3.985659070918117e-4	-0.11406842927209393
TRIM11	-0.08116872110939904	0.07331732776617954	-3.805920872688483	1.4720572507963042e-4	3.985659070918117e-4	-0.11423392242843544
UBE2T	0.08848126060014862	0.09109185803757829	3.804821471061175	1.4785448819410583e-4	4.0016765772256255e-4	-0.11835975135373822
PLEKHA7	-0.07427394109365822	0.07422616562282533	-3.8037535859835794	1.4848723258475155e-4	4.0172483218425825e-4	-0.1223661867441983
KARS1	-0.09398752369444968	0.331687543493389	-3.8034795388031304	1.4865002233488634e-4	4.020098556112324e-4	-0.12339416491483046
EIF2AK4	0.10914468856347899	0.1476214335421016	3.803375329615001	1.4871196890028758e-4	4.0202204338861056e-4	-0.12378504487312902
SPOPL	-0.03406861690924609	0.03217606123869172	-3.8015090820496367	1.4982547712852841e-4	4.0487587429442875e-4	-0.13078340651889775
SMAP1	0.11902213698994575	0.42659151009046625	3.7998084986718594	1.508469788905175e-4	4.0747896767839907e-4	-0.13715760213046835
ZMAT3	-0.04872996641207835	0.04577174669450244	-3.799224022757528	1.5119957323775568e-4	4.082738476431528e-4	-0.13934771303949844
LRRC51	0.12864343594461877	0.41556993736951986	3.798049935856534	1.519102081689545e-4	4.100345341205216e-4	-0.14374617886145735
STAU1	-0.11219892252607773	0.5340438413361169	-3.795969254053036	1.531773115710593e-4	4.1329529825977023e-4	-0.15153773602006382
DNAJC27	-0.07005546995377505	0.06327905358385526	-3.7958149791361415	1.5327165814904675e-4	4.133904953314752e-4	-0.15211528474100167
HCP5	0.08954897961445944	0.09997633959638134	3.79570152343836	1.5334107673806288e-4	4.134184114367111e-4	-0.15254000659250178
MRO	0.13367706266419843	0.3469944328462074	3.7943143889724036	1.5419220263507256e-4	4.155530328235937e-4	-0.1577317439308139
CLTCL1	-0.08426576581569878	0.0866687543493389	-3.7934215191841743	1.5474240746486895e-4	4.1687533096482595e-4	-0.1610725740715182
SPPL2A	0.09213405793085093	0.15928879610299235	3.793003720337852	1.5500049859742485e-4	4.1740996140183785e-4	-0.16263557764743286
TMEM175	-0.09462106616709715	0.6102526096033403	-3.7925468800708013	1.5528317137279986e-4	4.1801035247624087e-4	-0.16434444374978074
ARNT	-0.13061672079901562	0.4882268615170494	-3.789205474461312	1.5736550368847311e-4	4.2345296436586825e-4	-0.1768372401779219
CNNM1	-0.07270955315870568	0.06567640918580375	-3.7890540743145	1.5746047503549843e-4	4.235456820804971e-4	-0.17740303714766537
ARHGEF3	-0.11964144616510171	0.22367292971468336	-3.7888712151025725	1.575752522399129e-4	4.236915829531887e-4	-0.17808637013837814
SH3KBP1	0.1318334959151323	0.42623521224773836	3.787856676077168	1.5821349197452745e-4	4.252443280836089e-4	-0.18187704936303284
GRIP1	-0.07377041602465335	0.06663465553235907	-3.7863223657759533	1.5918334462870114e-4	4.2768684416747766e-4	-0.1876078889617494
ZZEF1	-0.10346193923135766	0.22305845511482256	-3.785512862453423	1.5969729390193988e-4	4.2890305449719003e-4	-0.19063056734230432
DDX60L	-0.07509927281595367	0.07505080027835768	-3.785137857764473	1.5993591177775756e-4	4.293791509522536e-4	-0.1920306168837147
NFIA-AS2	0.06874366208112093	0.07431593597773138	3.784997478581019	1.6002532231266066e-4	4.2945445968800306e-4	-0.19255467618891764
PTP4A3	-0.12251856203788901	0.20302713987473903	-3.7823214906474463	1.6173874691677417e-4	4.3388635096607985e-4	-0.20254095003369166
MSH5	-0.08196487678886172	0.0799213639526792	-3.780416097741152	1.6296927937843557e-4	4.37019918149299e-4	-0.20964729127083093
RBFOX2	-0.12137182272671844	0.2441927627000696	-3.778533345665578	1.6419384742840038e-4	4.401350969557159e-4	-0.216665743642241
NASP	0.07594998392657214	0.4030153096729297	3.77813667315495	1.644529516266179e-4	4.406608761235447e-4	-0.21814400740297746
STK39	0.13244347695957256	0.5273173277661796	3.7776514341636114	1.6477043060398946e-4	4.413426114800315e-4	-0.21995212148706944
MAP2K7	-0.05344858720111735	0.05737926235212248	-3.774204771460496	1.670421574501231e-4	4.4725633511607176e-4	-0.23278864206769168
TP53TG1	0.08971086674574058	0.30002435629784274	3.772312570194502	1.6830183319784732e-4	4.5045679944616954e-4	-0.2398309462227255
ENTPD1	0.06317204110363481	0.042902574808629086	3.771547071051468	1.6881397807154373e-4	4.516548289459994e-4	-0.24267896070641104
BRF1	-0.10902773497688749	0.14948155880306194	-3.7692860370192696	1.7033526860659611e-4	4.555508387380842e-4	-0.25108775522155913
HMGCLL1	-0.10432601345733895	0.14648643006263048	-3.7685590238367332	1.7082716085018665e-4	4.5669186355632406e-4	-0.2537904698071731
SLC25A11	-0.10697598408176386	0.14688726513569939	-3.7677798379151537	1.7135583755453326e-4	4.579303196044972e-4	-0.2566865721975118
SMC5	-0.13079204864151825	0.2825219206680585	-3.7672731282823473	1.7170046566005774e-4	4.5867616761631453e-4	-0.2585696112277338
ERO1B	-0.08742008735076656	0.09155393180236604	-3.7666308376416335	1.7213824429683974e-4	4.5967019146645605e-4	-0.26095614082587737
LRR1	-0.09114528161754105	0.12146555323590814	-3.7653027452190315	1.7304679358748525e-4	4.61920102333642e-4	-0.265889607056347
NAALADL2	-0.08160455487689966	0.08014265831593598	-3.7626304334946408	1.748886232332181e-4	4.6665858711753466e-4	-0.27581127694111895
NOP14-AS1	-0.0729226313864163	0.06900556715379262	-3.762201705241637	1.7518582674222883e-4	4.672734761314252e-4	-0.27740240203489197
LEMD1	-0.08106260877276616	0.10332219902574809	-3.7600053126935253	1.7671588446291627e-4	4.7117503823083847e-4	-0.2855510135227233
ITGA9-AS1	0.10838961434858271	0.18517397355601947	3.7587221032219422	1.7761561022774203e-4	4.7339362375627055e-4	-0.2903095586691071
CDC42BPA	-0.11308612586048267	0.5869603340292275	-3.7582314809571273	1.7796074944892798e-4	4.741329597994088e-4	-0.292128519807763
HLCS	-0.07040135349347641	0.08865622825330549	-3.758057531116403	1.780832698786731e-4	4.742788454645483e-4	-0.2927733755263908
RSAD2	-0.07837391227233927	0.07778566457898399	-3.757596986770834	1.7840803476548535e-4	4.749630412033594e-4	-0.29448053474458113
ZNF420	-0.07266809479996904	0.08935838552540014	-3.7572367330903877	1.7866246558096628e-4	4.754595424339099e-4	-0.29581579060477203
WDR44	-0.08856017004578143	0.09084272790535838	-3.7565962645242434	1.7911564298470485e-4	4.7648437295703125e-4	-0.29818933400697034
