sample_id	geneset	gsva_score
CTRL3	KEGG_SPLICEOSOME	0.2813575909154488
Treated1	KEGG_SPLICEOSOME	0.0014382496326786343
Treated2	KEGG_SPLICEOSOME	-0.4154605170477651
Treated3	KEGG_SPLICEOSOME	0.41730485833336245
CTRL1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.04471106224493933
CTRL2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.132805606745964
CTRL3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.04012329704050294
Treated1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.061422962025647565
Treated2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.45834207873713867
Treated3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.007061362935552623
CTRL1	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.4253835425383455
CTRL2	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.5104602510460291
CTRL3	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.061366806136679164
Treated1	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.9037656903765392
Treated2	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.28870292887029153
Treated3	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.3165969316596919
CTRL1	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.2793984081548809
CTRL2	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.40999864900508376
CTRL3	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.2544378698224816
Treated1	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.3278768352066873
Treated2	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.17306175653186412
Treated3	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.46831046692638384
CTRL1	KEGG_THYROID_CANCER	-0.8940594900271068
CTRL2	KEGG_THYROID_CANCER	-0.8609703580640986
CTRL3	KEGG_THYROID_CANCER	-0.5684068464230569
Treated1	KEGG_THYROID_CANCER	-0.692826421913374
Treated2	KEGG_THYROID_CANCER	-0.7846826360118883
Treated3	KEGG_THYROID_CANCER	-0.6227592601971321
CTRL1	KEGG_TIGHT_JUNCTION	0.22844998950866852
CTRL2	KEGG_TIGHT_JUNCTION	0.3326140899773345
CTRL3	KEGG_TIGHT_JUNCTION	-0.2732691572102558
Treated1	KEGG_TIGHT_JUNCTION	-0.4508260499968084
Treated2	KEGG_TIGHT_JUNCTION	-0.6251051893408227
Treated3	KEGG_TIGHT_JUNCTION	-0.36742803713352534
CTRL1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.18495615143584726
CTRL2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.38626592200238447
CTRL3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.16417783926109752
Treated1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1444160212573647
Treated2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3289679219444217
Treated3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.07975452390240809
CTRL1	KEGG_TYPE_II_DIABETES_MELLITUS	0.7799442896935929
CTRL2	KEGG_TYPE_II_DIABETES_MELLITUS	-0.33983286908076904
CTRL3	KEGG_TYPE_II_DIABETES_MELLITUS	0.3426183844011148
Treated1	KEGG_TYPE_II_DIABETES_MELLITUS	0.06963788300836127
Treated2	KEGG_TYPE_II_DIABETES_MELLITUS	-0.6350974930361963
Treated3	KEGG_TYPE_II_DIABETES_MELLITUS	-0.32869080779943216
CTRL1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.2950426820995734
CTRL2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.32194527597110867
CTRL3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.21374164127340234
Treated1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.105042478642912
Treated2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.2348365412560432
Treated3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.2528583882400052
CTRL1	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.5571030640668508
CTRL2	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.0947075208913577
CTRL3	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.6518105849582163
Treated1	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.12256267409471144
Treated2	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.6796657381615439
Treated3	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.2646239554317451
CTRL1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.11420612813369724
CTRL2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.3147632311977726
CTRL3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.3286908077994437
Treated1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.21727019498606337
Treated2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.5905292479108488
Treated3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.20334261838440382
CTRL1	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.8161559888579206
CTRL2	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.8802228412256077
CTRL3	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.922005571030621
Treated1	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.9387186629526463
Treated2	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.9554317548746518
Treated3	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.7799442896935929
CTRL1	KEGG_VEGF_SIGNALING_PATHWAY	-0.19071169259903042
CTRL2	KEGG_VEGF_SIGNALING_PATHWAY	-0.27954317771989823
CTRL3	KEGG_VEGF_SIGNALING_PATHWAY	0.10039088323052858
Treated1	KEGG_VEGF_SIGNALING_PATHWAY	-0.011746143057504543
Treated2	KEGG_VEGF_SIGNALING_PATHWAY	-0.0087414456374163
Treated3	KEGG_VEGF_SIGNALING_PATHWAY	0.42362663049899707
CTRL1	KEGG_VIRAL_MYOCARDITIS	-0.3431319295779106
CTRL2	KEGG_VIRAL_MYOCARDITIS	-0.16738757894838788
CTRL3	KEGG_VIRAL_MYOCARDITIS	-0.2483054395907329
Treated1	KEGG_VIRAL_MYOCARDITIS	0.45745451764323475
Treated2	KEGG_VIRAL_MYOCARDITIS	0.44989055443185555
Treated3	KEGG_VIRAL_MYOCARDITIS	0.34440863201545036
CTRL1	KEGG_WNT_SIGNALING_PATHWAY	-0.21986029729002038
CTRL2	KEGG_WNT_SIGNALING_PATHWAY	-0.6454652570729255
CTRL3	KEGG_WNT_SIGNALING_PATHWAY	0.3978422688909088
Treated1	KEGG_WNT_SIGNALING_PATHWAY	0.051053504547884765
Treated2	KEGG_WNT_SIGNALING_PATHWAY	0.3893908222915978
Treated3	KEGG_WNT_SIGNALING_PATHWAY	0.5513165649537078
