sample_id	geneset	gsva_score
Treated1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.4129532017852937
Treated2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.4137975852059211
Treated3	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.37016572939633546
CTRL1	KEGG_NOTCH_SIGNALING_PATHWAY	-0.14692469094890856
CTRL2	KEGG_NOTCH_SIGNALING_PATHWAY	-0.03427034632246917
CTRL3	KEGG_NOTCH_SIGNALING_PATHWAY	0.26195281594409053
Treated1	KEGG_NOTCH_SIGNALING_PATHWAY	0.07282811734864036
Treated2	KEGG_NOTCH_SIGNALING_PATHWAY	-0.06146410314820289
Treated3	KEGG_NOTCH_SIGNALING_PATHWAY	-0.04577030168363408
CTRL1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.1329333699489784
CTRL2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.12997424951156963
CTRL3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.2061436903064684
Treated1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.6325988124593896
Treated2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.22882747681095988
Treated3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.2965284344493128
CTRL1	KEGG_O_GLYCAN_BIOSYNTHESIS	0.5156546489563474
CTRL2	KEGG_O_GLYCAN_BIOSYNTHESIS	0.05075901328271082
CTRL3	KEGG_O_GLYCAN_BIOSYNTHESIS	0.4386183586337695
Treated1	KEGG_O_GLYCAN_BIOSYNTHESIS	0.21157495256165243
Treated2	KEGG_O_GLYCAN_BIOSYNTHESIS	-0.49032277573086247
Treated3	KEGG_O_GLYCAN_BIOSYNTHESIS	-0.5879981024668317
CTRL1	KEGG_OLFACTORY_TRANSDUCTION	0.44671978443907656
CTRL2	KEGG_OLFACTORY_TRANSDUCTION	0.3211103331478115
CTRL3	KEGG_OLFACTORY_TRANSDUCTION	0.44410761762683354
Treated1	KEGG_OLFACTORY_TRANSDUCTION	-0.44347016441559994
Treated2	KEGG_OLFACTORY_TRANSDUCTION	-0.5154068012796345
Treated3	KEGG_OLFACTORY_TRANSDUCTION	-0.346024609173046
CTRL1	KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.4596331882421667
CTRL2	KEGG_ONE_CARBON_POOL_BY_FOLATE	0.1692058848436408
CTRL3	KEGG_ONE_CARBON_POOL_BY_FOLATE	0.2077933875606652
Treated1	KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.5148467212677523
Treated2	KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.3451825651837098
Treated3	KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.12106178125143152
CTRL1	KEGG_OOCYTE_MEIOSIS	-0.13717393517160253
CTRL2	KEGG_OOCYTE_MEIOSIS	0.15373513826420618
CTRL3	KEGG_OOCYTE_MEIOSIS	0.43571358818844047
Treated1	KEGG_OOCYTE_MEIOSIS	-0.327773894723416
Treated2	KEGG_OOCYTE_MEIOSIS	-0.25846724952295647
Treated3	KEGG_OOCYTE_MEIOSIS	-0.04163424451812964
CTRL1	KEGG_OTHER_GLYCAN_DEGRADATION	-0.5988885928183633
CTRL2	KEGG_OTHER_GLYCAN_DEGRADATION	-0.2514552081217417
CTRL3	KEGG_OTHER_GLYCAN_DEGRADATION	0.20424871336727238
Treated1	KEGG_OTHER_GLYCAN_DEGRADATION	-0.6876860553900471
Treated2	KEGG_OTHER_GLYCAN_DEGRADATION	-0.23328864716643458
Treated3	KEGG_OTHER_GLYCAN_DEGRADATION	0.1483171015344483
CTRL1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.31197026636592134
CTRL2	KEGG_OXIDATIVE_PHOSPHORYLATION	0.16005039581795694
CTRL3	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2724157203300791
Treated1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.3649890287354909
Treated2	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.5065924350040515
Treated3	KEGG_OXIDATIVE_PHOSPHORYLATION	0.16122203730547868
CTRL1	KEGG_P53_SIGNALING_PATHWAY	-0.3696084580835597
CTRL2	KEGG_P53_SIGNALING_PATHWAY	-0.20302532085236588
CTRL3	KEGG_P53_SIGNALING_PATHWAY	-0.37543951752080573
Treated1	KEGG_P53_SIGNALING_PATHWAY	-0.03864156239895222
Treated2	KEGG_P53_SIGNALING_PATHWAY	0.3470262063236332
Treated3	KEGG_P53_SIGNALING_PATHWAY	0.20703806269589947
CTRL1	KEGG_PANCREATIC_CANCER	0.04396589777958296
CTRL2	KEGG_PANCREATIC_CANCER	0.009122154862994059
CTRL3	KEGG_PANCREATIC_CANCER	-0.019774317101871636
Treated1	KEGG_PANCREATIC_CANCER	-0.022886096692823377
Treated2	KEGG_PANCREATIC_CANCER	-0.2715495693290657
Treated3	KEGG_PANCREATIC_CANCER	-0.1351435545106642
CTRL1	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.4249481982242008
CTRL2	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.5015825468578455
CTRL3	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.014036802038840612
Treated1	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.18692157330183004
Treated2	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.550885747668685
Treated3	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.07709816408762671
CTRL1	KEGG_PARKINSONS_DISEASE	-0.07451860617203149
CTRL2	KEGG_PARKINSONS_DISEASE	0.41564377905231725
CTRL3	KEGG_PARKINSONS_DISEASE	-0.33744746779622997
Treated1	KEGG_PARKINSONS_DISEASE	-0.3615281564687446
Treated2	KEGG_PARKINSONS_DISEASE	-0.606323164162605
Treated3	KEGG_PARKINSONS_DISEASE	-0.08959475162924112
CTRL1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.23482127324947766
CTRL2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.03474839008620828
CTRL3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.32584539649925603
Treated1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.5804212606186718
Treated2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.40352782207841953
Treated3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.15995423428893352
CTRL1	KEGG_PATHWAYS_IN_CANCER	-0.08241185783399524
CTRL2	KEGG_PATHWAYS_IN_CANCER	-0.13633021104390725
CTRL3	KEGG_PATHWAYS_IN_CANCER	0.1215600158069495
Treated1	KEGG_PATHWAYS_IN_CANCER	-0.0716126835910862
Treated2	KEGG_PATHWAYS_IN_CANCER	-0.2859305350920241
Treated3	KEGG_PATHWAYS_IN_CANCER	-0.23210387892099185
CTRL1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.1740176535306346
CTRL2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.3126790144965924
CTRL3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.05243236829616188
Treated1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.1510968611180774
Treated2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.39296215932328404
Treated3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.04211199706177948
CTRL1	KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.28881426815874034
CTRL2	KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.05079411036901854
CTRL3	KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.02559394540017565
Treated1	KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.20741210504606328
Treated2	KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.06594758946401083
Treated3	KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.06521948840491082
CTRL1	KEGG_PEROXISOME	0.10864725372755346
CTRL2	KEGG_PEROXISOME	0.20162667651039362
CTRL3	KEGG_PEROXISOME	-0.012848639455771471
Treated1	KEGG_PEROXISOME	-0.08608214771823813
Treated2	KEGG_PEROXISOME	-0.401102756892284
Treated3	KEGG_PEROXISOME	0.24301616528767755
CTRL1	KEGG_PHENYLALANINE_METABOLISM	0.5959212710457744
CTRL2	KEGG_PHENYLALANINE_METABOLISM	-0.042447237372525315
CTRL3	KEGG_PHENYLALANINE_METABOLISM	0.2018022290728183
Treated1	KEGG_PHENYLALANINE_METABOLISM	0.18140858430165446
Treated2	KEGG_PHENYLALANINE_METABOLISM	-0.8079203225042941
Treated3	KEGG_PHENYLALANINE_METABOLISM	-0.14251837799384082
CTRL1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.3181390302336602
CTRL2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.41647937786035516
CTRL3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.28505909953204933
Treated1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.309171073223272
Treated2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.2787762912498807
Treated3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.3436071071472045
CTRL1	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.1766584183806313
CTRL2	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.11603369240342462
CTRL3	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.31166473630218733
Treated1	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.07436964081503311
Treated2	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.20061222060501585
Treated3	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.4186931665879066
CTRL1	KEGG_PPAR_SIGNALING_PATHWAY	-0.38005318983030567
CTRL2	KEGG_PPAR_SIGNALING_PATHWAY	-0.2332597070844553
CTRL3	KEGG_PPAR_SIGNALING_PATHWAY	-0.24852639530818088
Treated1	KEGG_PPAR_SIGNALING_PATHWAY	-0.39290493160408063
Treated2	KEGG_PPAR_SIGNALING_PATHWAY	-0.3604491415579059
Treated3	KEGG_PPAR_SIGNALING_PATHWAY	-0.2629289892543728
CTRL1	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.27443074003793494
CTRL2	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.867172675521819
CTRL3	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.4096299810247017
Treated1	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.1703036053131204
Treated2	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.3232922201138834
Treated3	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.39705882352944516
CTRL1	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.2063080261774623
CTRL2	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.3634623160934907
CTRL3	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5794605541216968
Treated1	KEGG_PRIMARY_IMMUNODEFICIENCY	0.5653144866917761
Treated2	KEGG_PRIMARY_IMMUNODEFICIENCY	0.11217861494582543
Treated3	KEGG_PRIMARY_IMMUNODEFICIENCY	0.2855797142084636
CTRL1	KEGG_PRION_DISEASES	0.4774203866187324
CTRL2	KEGG_PRION_DISEASES	0.4845482222590738
CTRL3	KEGG_PRION_DISEASES	-0.5096794254746844
Treated1	KEGG_PRION_DISEASES	-0.09470685971988879
Treated2	KEGG_PRION_DISEASES	-0.328357333226609
Treated3	KEGG_PRION_DISEASES	0.3323707935950051
CTRL1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.0849403080124429
CTRL2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.11379296461067692
CTRL3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.23261260319515353
Treated1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.283145823869508
Treated2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.23690952779383279
Treated3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.24871429955605218
CTRL1	KEGG_PROPANOATE_METABOLISM	0.2894918834433378
CTRL2	KEGG_PROPANOATE_METABOLISM	0.06954664134822047
CTRL3	KEGG_PROPANOATE_METABOLISM	0.5877047234749698
Treated1	KEGG_PROPANOATE_METABOLISM	-0.4265514680213939
Treated2	KEGG_PROPANOATE_METABOLISM	-0.39266189684983394
Treated3	KEGG_PROPANOATE_METABOLISM	-0.3610561480703855
CTRL1	KEGG_PROSTATE_CANCER	-0.13786420408449343
CTRL2	KEGG_PROSTATE_CANCER	0.12330168669486323
CTRL3	KEGG_PROSTATE_CANCER	0.2622431995562713
Treated1	KEGG_PROSTATE_CANCER	-0.26453723910712884
Treated2	KEGG_PROSTATE_CANCER	-0.12109752776919906
Treated3	KEGG_PROSTATE_CANCER	-0.1904121481970656
CTRL1	KEGG_PROTEASOME	0.12460761933203884
CTRL2	KEGG_PROTEASOME	-0.1134583432233491
CTRL3	KEGG_PROTEASOME	0.640963242012965
Treated1	KEGG_PROTEASOME	-0.57323964991593
Treated2	KEGG_PROTEASOME	-0.22469678162439338
Treated3	KEGG_PROTEASOME	-0.013292190837872836
CTRL1	KEGG_PROTEIN_EXPORT	-0.29433379867484477
CTRL2	KEGG_PROTEIN_EXPORT	0.014517008111316732
CTRL3	KEGG_PROTEIN_EXPORT	-0.34068801897977163
Treated1	KEGG_PROTEIN_EXPORT	-0.6639282103851507
Treated2	KEGG_PROTEIN_EXPORT	0.329537366548045
Treated3	KEGG_PROTEIN_EXPORT	0.16727024846760846
CTRL1	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.12001897533204858
CTRL2	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.38828273244780515
CTRL3	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.25047438330169153
Treated1	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.30099620493361723
Treated2	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.5037448671225159
Treated3	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.2600117750488671
CTRL1	KEGG_PURINE_METABOLISM	-0.15254037594391073
CTRL2	KEGG_PURINE_METABOLISM	0.0152208129268801
CTRL3	KEGG_PURINE_METABOLISM	0.10046506311970019
Treated1	KEGG_PURINE_METABOLISM	-0.1874179624922889
Treated2	KEGG_PURINE_METABOLISM	-0.35977239852565013
Treated3	KEGG_PURINE_METABOLISM	-0.06469114194844419
CTRL1	KEGG_PYRIMIDINE_METABOLISM	-0.26332765042028
CTRL2	KEGG_PYRIMIDINE_METABOLISM	-0.10295117276637603
CTRL3	KEGG_PYRIMIDINE_METABOLISM	-0.03945792288162622
Treated1	KEGG_PYRIMIDINE_METABOLISM	-0.11746111816509403
Treated2	KEGG_PYRIMIDINE_METABOLISM	-0.052757548963279305
Treated3	KEGG_PYRIMIDINE_METABOLISM	0.021934874940416377
CTRL1	KEGG_PYRUVATE_METABOLISM	0.1527913521757408
CTRL2	KEGG_PYRUVATE_METABOLISM	0.1348107032621314
CTRL3	KEGG_PYRUVATE_METABOLISM	0.2164513768168242
Treated1	KEGG_PYRUVATE_METABOLISM	-0.0040897365025085175
Treated2	KEGG_PYRUVATE_METABOLISM	-0.10155749522028676
Treated3	KEGG_PYRUVATE_METABOLISM	-0.06751001859785495
CTRL1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.05568489545016084
CTRL2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.10143627923253645
CTRL3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.03694831906134666
Treated1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.2758584799117514
Treated2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.2491392032832611
Treated3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.2084756216320869
CTRL1	KEGG_REGULATION_OF_AUTOPHAGY	-0.220816437889797
CTRL2	KEGG_REGULATION_OF_AUTOPHAGY	0.05599418815058965
CTRL3	KEGG_REGULATION_OF_AUTOPHAGY	-0.15601994775585795
Treated1	KEGG_REGULATION_OF_AUTOPHAGY	0.16882585121643512
Treated2	KEGG_REGULATION_OF_AUTOPHAGY	-0.04919907920850253
Treated3	KEGG_REGULATION_OF_AUTOPHAGY	0.10296407595338061
CTRL1	KEGG_RENAL_CELL_CARCINOMA	-0.11882829332266612
CTRL2	KEGG_RENAL_CELL_CARCINOMA	0.0947408766982177
CTRL3	KEGG_RENAL_CELL_CARCINOMA	0.31823921760368157
Treated1	KEGG_RENAL_CELL_CARCINOMA	-0.30968383072429584
Treated2	KEGG_RENAL_CELL_CARCINOMA	-0.15300045703537768
Treated3	KEGG_RENAL_CELL_CARCINOMA	-0.30570378401416537
CTRL1	KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.469141366223906
CTRL2	KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.5061046589487911
CTRL3	KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.08062677434063562
Treated1	KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.5659528801369665
Treated2	KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.5960626185958641
Treated3	KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.23164525982223083
CTRL1	KEGG_RETINOL_METABOLISM	0.35484653333943095
CTRL2	KEGG_RETINOL_METABOLISM	0.3124840542522678
CTRL3	KEGG_RETINOL_METABOLISM	-0.6942715202045695
Treated1	KEGG_RETINOL_METABOLISM	0.5797418546702999
Treated2	KEGG_RETINOL_METABOLISM	-0.46559027826431565
Treated3	KEGG_RETINOL_METABOLISM	-0.20117299344934347
CTRL1	KEGG_RIBOFLAVIN_METABOLISM	0.26128470872919685
CTRL2	KEGG_RIBOFLAVIN_METABOLISM	0.16040264992889425
CTRL3	KEGG_RIBOFLAVIN_METABOLISM	0.6863010328564587
Treated1	KEGG_RIBOFLAVIN_METABOLISM	-0.23856047129875196
Treated2	KEGG_RIBOFLAVIN_METABOLISM	-0.05546991690299116
Treated3	KEGG_RIBOFLAVIN_METABOLISM	-0.6412182971542044
CTRL1	KEGG_RIBOSOME	-0.5333513504414437
CTRL2	KEGG_RIBOSOME	-0.5597176427222318
CTRL3	KEGG_RIBOSOME	0.05476486672937722
Treated1	KEGG_RIBOSOME	-0.33533664645961897
Treated2	KEGG_RIBOSOME	-0.38765753055259644
Treated3	KEGG_RIBOSOME	0.006247848107323817
CTRL1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0019952323819029394
CTRL2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04435936218582559
CTRL3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.08926503759982438
Treated1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0029432995151177366
Treated2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.4400116559516404
Treated3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2995935877695505
CTRL1	KEGG_RNA_DEGRADATION	-0.5431845281955854
CTRL2	KEGG_RNA_DEGRADATION	-0.23957025428855028
CTRL3	KEGG_RNA_DEGRADATION	-0.371817296854304
Treated1	KEGG_RNA_DEGRADATION	-0.5548811731935541
Treated2	KEGG_RNA_DEGRADATION	-0.499418521253993
Treated3	KEGG_RNA_DEGRADATION	-0.41949704249996383
CTRL1	KEGG_RNA_POLYMERASE	-0.26177008097592347
CTRL2	KEGG_RNA_POLYMERASE	-0.5447207103311499
CTRL3	KEGG_RNA_POLYMERASE	-0.36147825789620114
Treated1	KEGG_RNA_POLYMERASE	0.18116788934904648
Treated2	KEGG_RNA_POLYMERASE	-0.11313303293711005
Treated3	KEGG_RNA_POLYMERASE	-0.24629200796815254
CTRL1	KEGG_SELENOAMINO_ACID_METABOLISM	-0.4722322252352432
CTRL2	KEGG_SELENOAMINO_ACID_METABOLISM	-0.15220668115154012
CTRL3	KEGG_SELENOAMINO_ACID_METABOLISM	-0.44564212087764093
Treated1	KEGG_SELENOAMINO_ACID_METABOLISM	0.5382196840563477
Treated2	KEGG_SELENOAMINO_ACID_METABOLISM	0.3619045162147992
Treated3	KEGG_SELENOAMINO_ACID_METABOLISM	0.2593366036893473
CTRL1	KEGG_SMALL_CELL_LUNG_CANCER	-0.3223703670809927
CTRL2	KEGG_SMALL_CELL_LUNG_CANCER	-0.3950362529875543
CTRL3	KEGG_SMALL_CELL_LUNG_CANCER	-0.19318027159943946
Treated1	KEGG_SMALL_CELL_LUNG_CANCER	-0.26178987099404527
Treated2	KEGG_SMALL_CELL_LUNG_CANCER	-0.3683416506740291
Treated3	KEGG_SMALL_CELL_LUNG_CANCER	-0.36000211847453206
CTRL1	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.395742882481073
CTRL2	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.24731835660800772
CTRL3	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.2206053274508628
Treated1	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.16639142646791305
Treated2	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.09472934472933675
Treated3	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.01311808141623999
CTRL1	KEGG_SPHINGOLIPID_METABOLISM	-0.5822150042092018
CTRL2	KEGG_SPHINGOLIPID_METABOLISM	-0.2890019590732134
CTRL3	KEGG_SPHINGOLIPID_METABOLISM	0.21264202038507032
Treated1	KEGG_SPHINGOLIPID_METABOLISM	-0.6418028969307086
Treated2	KEGG_SPHINGOLIPID_METABOLISM	-0.38292107360325506
Treated3	KEGG_SPHINGOLIPID_METABOLISM	-0.438243087065752
CTRL1	KEGG_SPLICEOSOME	-0.4082582976367361
CTRL2	KEGG_SPLICEOSOME	0.07087314952201265
CTRL3	KEGG_SPLICEOSOME	0.3202178419971022
Treated1	KEGG_SPLICEOSOME	-0.37075154112594233
Treated2	KEGG_SPLICEOSOME	-0.04648207533995774
Treated3	KEGG_SPLICEOSOME	0.21071504633413685
CTRL1	KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.14851375598209193
CTRL2	KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.15925816385530683
CTRL3	KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.37221699811747305
Treated1	KEGG_STARCH_AND_SUCROSE_METABOLISM	0.17600770749568218
Treated2	KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.3279608580295987
Treated3	KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.018422541472197462
CTRL1	KEGG_STEROID_BIOSYNTHESIS	-0.43975635335849306
CTRL2	KEGG_STEROID_BIOSYNTHESIS	-0.16751838454403106
CTRL3	KEGG_STEROID_BIOSYNTHESIS	-0.008803784382119872
Treated1	KEGG_STEROID_BIOSYNTHESIS	-0.07954381259944443
Treated2	KEGG_STEROID_BIOSYNTHESIS	-0.6211293454612948
Treated3	KEGG_STEROID_BIOSYNTHESIS	0.4595755421582309
CTRL1	KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.01161744341056381
CTRL2	KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2227521088247042
CTRL3	KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.30216138012249827
Treated1	KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.7741399762752188
Treated2	KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.8657911957556086
Treated3	KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.06443221530747739
CTRL1	KEGG_SULFUR_METABOLISM	0.049087028693405754
CTRL2	KEGG_SULFUR_METABOLISM	0.9260137538534501
CTRL3	KEGG_SULFUR_METABOLISM	-0.48541617263465175
Treated1	KEGG_SULFUR_METABOLISM	-0.3843964903960726
Treated2	KEGG_SULFUR_METABOLISM	-0.46217690301169223
Treated3	KEGG_SULFUR_METABOLISM	-0.01920796774956579
CTRL1	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.5132710813868273
CTRL2	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.2665244165500554
CTRL3	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.5588868902850803
Treated1	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.3254460783576029
Treated2	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.7291368891942213
Treated3	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.3642255810680778
CTRL1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.1807870928874063
CTRL2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.026964535937306716
CTRL3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.07214601323143899
Treated1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.10135605802179853
Treated2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.18935314197742253
Treated3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.03029045011749998
CTRL1	KEGG_TASTE_TRANSDUCTION	-0.0628798960151884
CTRL2	KEGG_TASTE_TRANSDUCTION	0.2344030734249518
CTRL3	KEGG_TASTE_TRANSDUCTION	-0.4583081818357586
Treated1	KEGG_TASTE_TRANSDUCTION	0.26347021125090414
Treated2	KEGG_TASTE_TRANSDUCTION	0.18642579161833672
Treated3	KEGG_TASTE_TRANSDUCTION	0.13148784112222658
CTRL1	KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.5324994383875672
CTRL2	KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.4591241183135151
CTRL3	KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.5491165602735003
Treated1	KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.6050792420557503
Treated2	KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.506119720181144
Treated3	KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.3562618595825291
CTRL1	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.5177296391788572
CTRL2	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.10762089033516381
CTRL3	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.6294180987922399
Treated1	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.46562421621725025
Treated2	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08605463678035813
Treated3	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.38072632328508155
CTRL1	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.07187634989762243
CTRL2	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.0013904811884299928
CTRL3	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.1618552910793129
Treated1	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.20368802415071657
Treated2	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.17671358109816646
