baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	ENS_ID	geneSymbol	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3	Preference
478.4909106910696	-0.5144029449178572	0.11137419848239548	-4.618690432139603	3.8616947641468246e-6	1.930941523827779e-5	P-val < 0.05	ENSG00000157870.17	PRXL2B	594	622	645	328	385	370	Down
949.4757506445632	-0.36233947730903177	0.08211370205726104	-4.412655479305494	1.021104154154984e-5	4.771899591221891e-5	P-val < 0.05	ENSG00000157911.11	PEX10	1060	1177	1306	696	808	780	Down
340.64343734113254	-0.5081069187111844	0.1275290778207691	-3.984243651673573	6.76953887110035e-5	2.7408213933110794e-4	P-val < 0.05	ENSG00000157927.17	RADIL	397	447	482	255	253	264	Down
3622.4123891431022	-0.31327090287569137	0.05033782562520414	-6.223369781765796	4.865886959735163e-10	4.167190289399913e-9	P-val < 0.05	ENSG00000157933.10	SKI	4028	4511	4761	2766	3036	3076	Down
9244.803777560017	-0.4567259419328411	0.04471597702595614	-10.213931849632337	1.7176040931948376e-24	4.982995410964542e-23	P-val < 0.05	ENSG00000157954.15	WIPI2	10476	12073	12936	6419	7174	7867	Down
865.8996722974273	-0.8470145209545012	0.08471479450922986	-9.99842501963712	1.5484001535543674e-23	4.257270180905312e-22	P-val < 0.05	ENSG00000157978.12	LDLRAP1	1136	1257	1291	526	575	600	Down
7912.445667848921	-0.47997108634350505	0.05466044325662825	-8.780958546019523	1.620872849385148e-18	3.0641219367501174e-17	P-val < 0.05	ENSG00000157985.19	AGAP1	9712	9870	10913	5941	6272	5904	Down
901.8902379405148	0.4039367244644312	0.08924097265091555	4.526359501307914	6.000846295621338e-6	2.911148495021033e-5	P-val < 0.05	ENSG00000158006.14	PAFAH2	761	860	956	901	856	1070	Down
3641.38611926739	-0.3109116160687908	0.0513181698855973	-6.058509427789429	1.373886968789358e-9	1.1111906788974181e-8	P-val < 0.05	ENSG00000158019.21	BABAM2	4014	4369	4999.25	2735.64	2938	3272	Down
1139.3734015372268	0.6405853192035195	0.08665810827008857	7.392099042907768	1.4452880122774366e-13	1.7729845944869917e-12	P-val < 0.05	ENSG00000158079.16	PTPDC1	1000	971	964	1237	1249	1324	Down
39.94565503422428	-1.6976721363520968	0.4085508217805729	-4.155351172598775	3.247883033225538e-5	1.394835194608229e-4	P-val < 0.05	ENSG00000158104.11	HPD	44	86	74	12	22	18	Down
928.5493053516592	-0.4294278075851142	0.08851036245648851	-4.851723523290506	1.2239316478054895e-6	6.622015834381006e-6	P-val < 0.05	ENSG00000158106.14	RHPN1	1035	1171	1335	624	720	839	Down
726.8098509871203	-0.2212723454826072	0.08894742094783921	-2.4876757878383717	0.01285808910053677	0.03130353300191214	P-val < 0.05	ENSG00000158109.15	TPRG1L	794	865	933	587	611	646	Down
11.141791322355749	-2.2291466216409965	0.8075865647114384	-2.7602571898128354	0.00577558733126802	0.01545304875445321	P-val < 0.05	ENSG00000158125.10	XDH	15	17	30	2	1	8	Down
472.54297850681854	-0.44604734568367554	0.11334485621805812	-3.93531176064619	8.30887671175839e-5	3.320151378041619e-4	P-val < 0.05	ENSG00000158156.9	XKR8	517	635	657	354	344	402	Down
2662.347204664194	0.38225505423959544	0.06929280917780746	5.516518362803236	3.4578137501107254e-8	2.324589243806001e-7	P-val < 0.05	ENSG00000158158.12	CNNM4	2217	2537	2931	2352	2773	3190	Down
5350.851596478411	-0.2335945602861002	0.05252063422925608	-4.447672114286441	8.68058985792436e-6	4.103424258490126e-5	P-val < 0.05	ENSG00000158161.16	EYA3	5634	6657	6886	4379	4290	4845	Down
3770.3939221468368	-0.2403772269033658	0.05171200931640696	-4.648383036763956	3.345472355017219e-6	1.688869815429212e-5	P-val < 0.05	ENSG00000158169.13	FANCC	4014	4619	4911	2876	3290	3343	Down
429.1793138284968	-0.7429852643000491	0.1198888014683225	-6.197286612264313	5.744484003770093e-10	4.880907680253869e-9	P-val < 0.05	ENSG00000158186.13	MRAS	517	577	692	297	285	299	Down
1244.767520380801	-0.3769881100883465	0.07230389616738173	-5.213939083111487	1.8487220024659178e-7	1.1261994948790745e-6	P-val < 0.05	ENSG00000158201.10	ABHD3	1427	1513	1724	896	1023	1061	Down
6594.1578970310975	0.12233575969519075	0.04604587171995084	2.6568236223049917	0.00788807004591353	0.0204025478829423	P-val < 0.05	ENSG00000158270.12	COLEC12	6117	6939	7921	5879	6300	6722	Down
102.51514399177542	-1.0317517010037285	0.25393937761914714	-4.062984286553334	4.844929219274827e-5	2.018982999117147e-4	P-val < 0.05	ENSG00000158286.13	RNF207	149	143	164	42	58	87	Down
338.7922182687528	-0.7398316602165437	0.13376305130573174	-5.530911959578197	3.185701959710208e-8	2.1501129613562385e-7	P-val < 0.05	ENSG00000158292.7	GPR153	436	471	495	244	225	226	Down
44.76064111411903	-0.8961808382322172	0.37131636678371815	-2.4135236644557025	0.0157991018901837	0.03744573363410653	P-val < 0.05	ENSG00000158296.14	SLC13A3	63	71	58	18	27	42	Down
31271.541026121224	-0.4438976970367507	0.03829640391071486	-11.591106519339627	4.571877087496499e-31	1.921593666836899e-29	P-val < 0.05	ENSG00000158321.18	AUTS2	36382	40312	42712	23165	24740	24855	Down
4952.966773656099	-0.23895448899797017	0.05861528225421882	-4.076658506251098	4.568751505198268e-5	1.91166181401717e-4	P-val < 0.05	ENSG00000158373.9	H2BC5	5142.15	5740.9	6956.15	3674	4216	4630	Down
298.66168075728103	-0.41321702259861465	0.13749706530766206	-3.0052788521268026	0.00265337468247688	0.00776035478572414	P-val < 0.05	ENSG00000158402.21	CDC25C	323	369	443	214	241	250	Down
13654.584244077336	0.18471517200186724	0.04421757761071184	4.177415000615489	2.948407891596776e-5	1.2734216522329223e-4	P-val < 0.05	ENSG00000158417.11	EIF5B	12630	14552	15185	12739	13641	13501	Down
5738.430726619119	-0.2098132852702236	0.05164646006281057	-4.062491117785346	4.8551795668645536e-5	2.0220855024870123e-4	P-val < 0.05	ENSG00000158435.8	CNOT11	5859	6962	7628	4408	4863	5383	Down
1297.857206758814	-1.050553152067274	0.07943322705338267	-13.225613399305248	6.242586551269381e-40	4.3257328632799415e-38	P-val < 0.05	ENSG00000158445.10	KCNB1	1843	1845	2107	726	836	758	Down
549.5749145429808	-0.6903086593558017	0.10368977787085668	-6.657441779994608	2.7863471944440623e-11	2.7240594521087783e-10	P-val < 0.05	ENSG00000158457.6	TSPAN33	689	740	820	373	361	422	Down
66.43271994753312	-0.750171118629557	0.2958177196899675	-2.535923539048897	0.0112151218174203	0.02782212912398499	P-val < 0.05	ENSG00000158458.21	NRG2	83	76	119	35	48	54	Down
3891.261913411111	-0.3353527466192555	0.05556907854220383	-6.034880466203168	1.590803990697488e-9	1.2755660927754564e-8	P-val < 0.05	ENSG00000158467.17	AHCYL2	4100	5021	5297	2963	3184	3311	Down
34568.36936543986	-0.2637305641051505	0.04248808031553772	-6.207165919160279	5.394863261727819e-10	4.599087296812106e-9	P-val < 0.05	ENSG00000158470.5	B4GALT5	36811	42816	45507	26618	27810	32050	Down
3235.536093579035	-0.21188413550134425	0.05295510259983035	-4.0012033798235525	6.302116052494229e-5	2.569835036833183e-4	P-val < 0.05	ENSG00000158480.11	SPATA2	3514	3903	4083	2656	2711	2867	Down
4014.0034580154543	0.2561018451981194	0.0483501541931782	5.2968154801511105	1.1783966397676917e-7	7.395989436436696e-7	P-val < 0.05	ENSG00000158526.8	TSR2	3673	4001	4459	3691	3952	4380	Down
6729.057179537807	0.3718443310333547	0.05560572346623718	6.687159304008194	2.2754414463595944e-11	2.2481493018440096e-10	P-val < 0.05	ENSG00000158528.12	PPP1R9A	6371	6279	6728	6725	7136	6967	Down
6812.133415189805	0.11266428116112018	0.04533339931764434	2.485237878847302	0.01294648911371471	0.03148884598735949	P-val < 0.05	ENSG00000158545.16	ZC3H18	6392	7147	8202	6115	6414	6930	Down
953.6380330563568	0.4650655500462134	0.08451478607730584	5.502771427721737	3.738670005528542e-8	2.505189823044624e-7	P-val < 0.05	ENSG00000158560.14	DYNC1I1	767	906	988	931	971	1144	Down
22917.627328618855	0.3659022414707087	0.03593430690562551	10.182532320205311	2.373041375146876e-24	6.845773789822443e-23	P-val < 0.05	ENSG00000158615.10	PPP1R15B	20363	22438	23513	22042	23818	25093	Down
1440.411525791414	-0.2275221097697955	0.07675752658110159	-2.964166771702797	0.00303503754126937	0.00875058406086253	P-val < 0.05	ENSG00000158623.14	COPG2	1475	1772	1915	1087	1171	1400	Down
9842.569934316674	0.1684644077934629	0.04223637947270388	3.9886091065721305	6.64618333813955e-5	2.6956667282693355e-4	P-val < 0.05	ENSG00000158636.16	EMSY	9296	10232	11199	8925	9911	9781	Down
2588.09571692301	-0.3077914220768886	0.05740330133749183	-5.361911508665456	8.234587995596326e-8	5.294659384880132e-7	P-val < 0.05	ENSG00000158669.11	GPAT4	2953	3151	3373	2069	2098	2182	Down
140.42205008529504	0.9962344925603448	0.2110081806304228	4.721307437389038	2.3433342085424836e-6	1.2134341820604615e-5	P-val < 0.05	ENSG00000158683.10	PKD1L1	112	81	117	147	186	182	Down
3391.5778448720903	0.25860316487747126	0.05478513431754177	4.720316343089964	2.3547813727435116e-6	1.2187464228196358e-5	P-val < 0.05	ENSG00000158691.15	ZSCAN12	3201	3313	3714	3249	3481	3411	Down
15708.642789625552	-0.14844892296908854	0.04573014414771411	-3.246194074735034	0.00116959077315368	0.00370093741872187	P-val < 0.05	ENSG00000158711.14	ELK4	16843	18454	19384	13276	13975	13627	Down
967.0850782627454	-0.5659284350056587	0.08953109062855429	-6.3210269307851625	2.598307332750903e-10	2.283371109770941e-9	P-val < 0.05	ENSG00000158716.9	DUSP23	1177	1190	1465	660	661	827	Down
63.93891527926178	-0.8822749665937264	0.3265413843157105	-2.7018779516801312	0.00689490666656279	0.01807533622672156	P-val < 0.05	ENSG00000158748.4	HTR6	85	121	66	33	44	47	Down
499.5351010117737	-0.45708901923035433	0.10621063880152629	-4.303608606332814	1.6803841480562525e-5	7.561728666253136e-5	P-val < 0.05	ENSG00000158769.18	F11R	594.75	626.91	693.41	346.84	388.5	424.4	Down
345.05961293872707	0.30084357891493374	0.1274702176437846	2.360108772667517	0.01826957733112577	0.04251018725339996	P-val < 0.05	ENSG00000158792.16	SPATA2L	309	340	376	352	333	360	Down
856.422022944825	0.4718407568432677	0.08668533782764705	5.443143773418863	5.2348361536735595e-8	3.4391968080716965e-7	P-val < 0.05	ENSG00000158805.12	ZNF276	739	774	865	794	958	989	Down
2383.5210182546075	-0.2348073170104474	0.06344393409990103	-3.7010207570153457	2.147339077741872e-4	7.971777705622359e-4	P-val < 0.05	ENSG00000158828.8	PINK1	2544	2725	3294	1810	1979	2243	Down
2243.8121109820627	0.2271449056390813	0.06314551914591947	3.597165859293749	3.217033623490521e-4	0.00115357651488486	P-val < 0.05	ENSG00000158850.15	B4GALT3	2038	2296	2526	2078	2087	2496	Down
3632.0630783327265	-0.49910544793742606	0.0564435918141372	-8.842552925776369	9.355595882846959e-19	1.8086015754295382e-17	P-val < 0.05	ENSG00000158856.19	DMTN	4008	4809	5323	2609	2724	2942	Down
1837.7576719768576	-0.21466948823701917	0.07494975176627201	-2.864178775487581	0.00418091970564886	0.01162462302867884	P-val < 0.05	ENSG00000158864.13	NDUFS2	1933	2065	2567	1422	1469	1797	Down
206.897782860048	-1.8785517994887564	0.18126821281676816	-10.363382361956964	3.638628029209072e-25	1.0943093769370567e-23	P-val < 0.05	ENSG00000158874.11	APOA2	294	405	381	77	86	80	Down
39.605294415890945	-1.112099578568271	0.4296509932641207	-2.5883789308142635	0.00964288379082377	0.02439383194790164	P-val < 0.05	ENSG00000158887.19	MPZ	56	48	76	35	11	22	Down
23512.31253387096	0.28562126177628466	0.0352767943546122	8.09657643223304	5.652746660885514e-16	8.757060933642203e-15	P-val < 0.05	ENSG00000158966.16	CACHD1	21365	23648	25202	22300	23869	24816	Down
9518.301963420585	-0.35096847477865595	0.04026563306997348	-8.71632824370957	2.87369381933379e-18	5.324510743302201e-17	P-val < 0.05	ENSG00000159023.22	EPB41	10666	11618	13112	7240	7748	8000	Down
3296.1587764126134	0.2215005342856669	0.05772081692263939	3.837446281859352	1.2432041807110373e-4	4.823942669421885e-4	P-val < 0.05	ENSG00000159086.15	PAXBP1	3151	3325	3599	3082	3429	3229	Down
1828.0291897931	-0.291850501807123	0.06472712464795352	-4.508936607248944	6.515337161265338e-6	3.136260983682547e-5	P-val < 0.05	ENSG00000159110.21	IFNAR2	1924.53	2265.7	2493.28	1387.09	1521.4	1614.47	Down
2294.8713242897115	-0.20994345760609637	0.06507329875799807	-3.2262611795178513	0.00125418850976633	0.00393885477320735	P-val < 0.05	ENSG00000159128.15	IFNGR2	2419	2805	2939	1786	1844	2232	Down
39662.61704556741	0.22535888774372528	0.03992720626375461	5.644243833516174	1.6590880294205103e-8	1.16260862902098e-7	P-val < 0.05	ENSG00000159140.21	SON	37776	40523	42725	37943	39229	40184	Down
2683.007640350048	0.1999658015678552	0.07738543276418205	2.584023819795831	0.00976550496857726	0.02466144698479294	P-val < 0.05	ENSG00000159147.18	DONSON	2233.53	2968.96	3107.29	2235.58	2816.49	2854.96	Down
297.1774150070782	-0.36482550656899543	0.14211939755261482	-2.56703527352015	0.01025721777219667	0.02576047431437811	P-val < 0.05	ENSG00000159184.8	HOXB13	314	371	428	220	217	279	Down
37.66473036061716	1.1210351433982255	0.3812379953900436	2.940512637653803	0.00327669634799455	0.00936701307229495	P-val < 0.05	ENSG00000159197.4	KCNE2	29	24	25	49	49	43	Down
2824.9245184266765	-0.29334348113431613	0.05965632838419504	-4.917223186199851	8.778045385851803e-7	4.8490839997093e-6	P-val < 0.05	ENSG00000159199.14	ATP5MC1	3047	3381	3905	2177	2210	2600	Down
2160.6616916701196	0.24080012950127888	0.06662121441571522	3.6144662269091983	3.0096704390577834e-4	0.00108624582747693	P-val < 0.05	ENSG00000159200.18	RCAN1	1871.92	2335.34	2367.15	1991.71	2082.2	2367.38	Down
10728.664096631015	-0.6819021495280485	0.05468812871421975	-12.46892452823575	1.1030469340979042e-35	6.017179698213327e-34	P-val < 0.05	ENSG00000159202.18	UBE2Z	13296	14455	16080	6790	7078	8849	Down
2985.0828393146376	1.1209369343991806	0.06411430787194541	17.48341316634053	1.916746497467973e-68	3.4186423834404875e-66	P-val < 0.05	ENSG00000159208.16	CIART	1774	2142	2332	3261	3960	4045	Down
16240.416804104856	-0.13833350912725884	0.0404098850877223	-3.423259156193161	6.187505582154652e-4	0.0020918399043279	P-val < 0.05	ENSG00000159216.19	RUNX1	17831	18437	20044	13424	14387	14661	Down
2026.6436409349676	-0.23746193778607697	0.06295181299878304	-3.7721223023500134	1.6186487684448166e-4	6.136803121917123e-4	P-val < 0.05	ENSG00000159217.10	IGF2BP1	2314	2419	2517	1616	1731	1762	Down
15.5779541827574	-2.2353135231819334	0.6458901417527569	-3.460826197340536	5.385203677358571e-4	0.00184585415485129	P-val < 0.05	ENSG00000159228.13	CBR1	25	21	40	5	5	5	Down
139.1753486001884	-0.5111002984484284	0.19812230401379047	-2.579721152510183	0.00988801227334724	0.02493704902725013	P-val < 0.05	ENSG00000159231.6	CBR3	159	180	204	109	94	112	Down
2021.206020037124	-0.197367053722105	0.06576194382912016	-3.001235094798225	0.00268886881698008	0.00784403190230102	P-val < 0.05	ENSG00000159259.8	CHAF1B	2025	2433	2721	1613	1705	1862	Down
1093.334045239686	0.2238580597838341	0.07881966088666133	2.840129699437945	0.00450951948420682	0.012418737129506731	P-val < 0.05	ENSG00000159314.12	ARHGAP27	1048	1127	1162	1017	1026	1197	Down
10527.298056368216	-0.2464393923951931	0.05153503222004045	-4.7819780405485055	1.7357864468891016e-6	9.187797628939963e-6	P-val < 0.05	ENSG00000159335.18	PTMS	10654	12760	14597	8194	8691	9610	Down
2577.311878310188	-0.34732338452258155	0.06108201386530999	-5.686180964636387	1.2991173347872078e-8	9.248939831246241e-8	P-val < 0.05	ENSG00000159363.19	ATP13A2	2870	3088	3625	1822	2153	2274	Down
6956.303926094323	0.13484066152303345	0.04397582692077654	3.0662450478976093	0.00216765582491586	0.0064698470059443	P-val < 0.05	ENSG00000159377.11	PSMB4	6626	7202	8173	6248	6498	7282	Down
1523.5390174240197	-0.7316171820791457	0.07322540685802277	-9.991302383579557	1.6638114815316783e-23	4.544132795964882e-22	P-val < 0.05	ENSG00000159388.6	BTG2	1988	2064	2242	1004	967	1179	Down
1496.1617256291124	-0.26117036959312323	0.07128777676881795	-3.663606601733188	2.4868864583862276e-4	9.11843549302108e-4	P-val < 0.05	ENSG00000159399.10	HK2	1570	1777	2074	1207	1212	1321	Down
3264.832946624988	-0.4000206568232745	0.0527233837429055	-7.587158266887632	3.26997587797704e-14	4.299389438024812e-13	P-val < 0.05	ENSG00000159403.18	C1R	3776	3977.21	4565	2385.57	2525.74	2834.19	Down
1166.5219417336343	-0.3373339229442739	0.08323706855132784	-4.05268864960397	5.063236633609128e-5	2.0992934423278117e-4	P-val < 0.05	ENSG00000159423.17	ALDH4A1	1265	1410	1652	926	857	1051	Down
3716.723982182007	0.27749673057311225	0.0764157293663494	3.6314085185622966	2.8187857747354045e-4	0.00102238930195575	P-val < 0.05	ENSG00000159433.12	STARD9	3852	3318	3918	3614	3925	3629	Down
916.4163489456132	-0.2514995674768301	0.0854282446089061	-2.943986132785534	0.00324014517119228	0.00927286418394376	P-val < 0.05	ENSG00000159445.13	THEM4	1010	1028.98	1268	707	748.96	847	Down
7669.269306053519	0.13352090202567182	0.04570802324759283	2.9211699071388644	0.00348719592078362	0.00989566623287117	P-val < 0.05	ENSG00000159459.12	UBR1	7567	8201	8428	6929	7524	7588	Down
2539.677633863276	-0.38064375879083623	0.05847941441368482	-6.509021381407018	7.564195694180333e-11	7.026685592542245e-10	P-val < 0.05	ENSG00000159479.17	MED8	2772	3282	3479	1900	2060	2104	Down
202.72152160848145	0.4267740001132187	0.16228770489031272	2.629737110409365	0.00854509189449431	0.02189486319150192	P-val < 0.05	ENSG00000159556.10	ISL2	177	201	194	197	218	224	Down
7356.7088140607475	-0.2424266291523112	0.04632193323356686	-5.233517088544968	1.6631462271906757e-7	1.0192050273650418e-6	P-val < 0.05	ENSG00000159579.14	RSPRY1	7801	9171	9463	5799	6308	6413	Down
92.52601789328968	1.994271904726914	0.2632440256074577	7.575753714162986	3.5704859206058595e-14	4.679503943613212e-13	P-val < 0.05	ENSG00000159588.15	CCDC17	36	44	43	143	110	153	Down
9388.270577219217	0.2123240609179988	0.04460502181206654	4.76009319785964	1.935035845583836e-6	1.0145582880564944e-5	P-val < 0.05	ENSG00000159592.11	GPBP1L1	8620	10000	10200	8766	9354	9562	Down
3339.9368465842545	-0.14940089074640744	0.0598056671539364	-2.4981059129707224	0.01248588832318666	0.03052056434237655	P-val < 0.05	ENSG00000159593.15	NAE1	3331	3930	4416	2558	2977	3190	Down
2417.136500960135	0.5464452371382613	0.07141839795287969	7.6513230876278415	1.9892184504770998e-14	2.656305965998425e-13	P-val < 0.05	ENSG00000159596.7	TMEM69	1779	2337	2417	2335	2685	2884	Down
20.53848353399913	-1.2853308824886454	0.5269726159862267	-2.4390847711947137	0.01472451367803567	0.0352532391794315	P-val < 0.05	ENSG00000159625.15	DRC7	23	29	46	9	12	12	Down
14549.6011806717	-0.34344262750980714	0.04123294022372514	-8.329326641426183	8.130345660906555e-17	1.345936399119083e-15	P-val < 0.05	ENSG00000159658.15	EFCAB14	15981	18491	19495	10656	11887	12757	Down
311.9173561194502	-0.6436331292197023	0.13290165126419454	-4.8429280080217145	1.2793965341900957e-6	6.9038943206453695e-6	P-val < 0.05	ENSG00000159685.11	CHCHD6	375	431	455	216	215	238	Down
534.8425751009634	-1.1295768013450973	0.11429915542283003	-9.882634715597176	4.9513634680918133e-23	1.3003510383358666e-21	P-val < 0.05	ENSG00000159713.11	TPPP3	690	788	967	274	296	355	Down
665.3645209664472	-0.622555952584054	0.10117613339996188	-6.153189805376459	7.593982901571417e-10	6.3519104375954324e-9	P-val < 0.05	ENSG00000159714.12	ZDHHC1	770	884	1029	422	466	557	Down
48.832111476848624	-1.1042007579526167	0.371891676184014	-2.9691462021490693	0.00298628476493584	0.00862578324371203	P-val < 0.05	ENSG00000159784.18	FAM131B	69	61	92	25	17	44	Down
3527.0917701555086	-0.2665649547576754	0.05401294824800142	-4.93520467599246	8.006674906099145e-7	4.456578263202159e-6	P-val < 0.05	ENSG00000159792.10	PSKH1	3817	4303	4656	2587	3044	3187	Down
11928.994807939282	0.13468733388422116	0.04564754101970626	2.9505934136972676	0.00317164120708323	0.00909712387057534	P-val < 0.05	ENSG00000159840.16	ZYX	10947	12786	14032	10865	11745	11677	Down
14608.463969253837	-0.3564392683083708	0.03760887916267846	-9.47752967501586	2.603739455284474e-21	6.061895569505091e-20	P-val < 0.05	ENSG00000159842.16	ABR	16476	18381	19499	10767	11890	12589	Down
911.0081410427324	-0.4744511478386548	0.09045095932337698	-5.245396526336601	1.55946562911312e-7	9.602581662785712e-7	P-val < 0.05	ENSG00000159899.16	NPR2	1168	1122	1209	609	718	773	Down
375.7473743234288	0.5492514346161085	0.1281037618349145	4.287551175303665	1.8065364638051355e-5	8.06922243229685e-5	P-val < 0.05	ENSG00000159917.17	ZNF235	340	332	334	400	416	408	Down
22190.01014954838	0.12948971873529683	0.04004574855800807	3.2335447181796377	0.00122264193335602	0.00384849586587228	P-val < 0.05	ENSG00000160007.19	ARHGAP35	22428	22738	24946	20034	21415	22258	Down
18887.688799022784	-0.3620967268429308	0.03833276929190138	-9.446140561502077	3.515544588052751e-21	8.056685479949718e-20	P-val < 0.05	ENSG00000160014.17	CALM3	20783	23628	26106	14298	14989	16151	Down
1816.3426686387425	-0.4760673216611912	0.07396740761768902	-6.436176918918293	1.2252021803613775e-10	1.114613444597139e-9	P-val < 0.05	ENSG00000160094.15	ZNF362	1998	2360	2667	1292	1507	1374	Down
169.25983395485488	-0.5519500834576564	0.18003613472770577	-3.0657739030692306	0.00217107420647647	0.00647910709283266	P-val < 0.05	ENSG00000160097.20	FNDC5	205	232	229	107	136	135	Down
2094.134554264349	-0.35819118313800175	0.06349979930122684	-5.640823862117015	1.6923842034486476e-8	1.1832874741374053e-7	P-val < 0.05	ENSG00000160113.6	NR2F6	2236	2693	2885	1540	1688	1823	Down
107.33221551190624	0.6246169528567957	0.2299629122261403	2.716163866643686	0.00660432206272477	0.01740252438701796	P-val < 0.05	ENSG00000160161.9	CILP2	97	80	102	124	106	127	Down
863.8643070189886	-0.24612406044757776	0.09709696554686066	-2.534827520730234	0.01125027037431341	0.02789582877750754	P-val < 0.05	ENSG00000160172.10	FAM86C2P	859.73	1093	1162.87	675.78	792.03	702.23	Down
102.81903832266512	-0.5776161319167639	0.2309403931577557	-2.5011481275265415	0.01237913892094277	0.03028850273260852	P-val < 0.05	ENSG00000160188.10	RSPH1	120	134	155	75	64	88	Down
765.2270927085613	-0.4237805011061589	0.09097798946402412	-4.658055246139908	3.1921055795212212e-6	1.6178225238833647e-5	P-val < 0.05	ENSG00000160190.14	SLC37A1	869	963	1077	581	557	659	Down
218.30760006399296	-0.4050842294762626	0.17366389793646367	-2.3325759371384485	0.0196704130905918	0.04532747364353764	P-val < 0.05	ENSG00000160191.18	PDE9A	223	327	275	146	178	194	Down
2114.3800955152533	0.1418517332742315	0.0589361434954857	2.406871655677587	0.01608982325332704	0.03805562324135044	P-val < 0.05	ENSG00000160194.18	NDUFV3	1989	2267	2410	1905	2003	2192	Down
2485.678064543742	-0.5116902440863642	0.05891465327279726	-8.685279733669036	3.778114688353495e-18	6.950036804737088e-17	P-val < 0.05	ENSG00000160199.15	PKNOX1	2805	3292	3607	1729	1875	2035	Down
2844.617332750772	-0.4289539069464904	0.06002306270216871	-7.14648482825572	8.902822417424501e-13	1.0133506692774359e-11	P-val < 0.05	ENSG00000160200.18	CBS	3128.42	3653.32	4064.55	1972.68	2237.95	2469.3	Down
85.39627996530912	-0.6303028298720026	0.2566065833019526	-2.456300309062283	0.01403757947345882	0.03378605873974582	P-val < 0.05	ENSG00000160207.9	HSF2BP	125.39	107	108.9	56.92	64.08	63	Down
4754.025706631622	-0.17487794699872403	0.04651773730192563	-3.759382058152791	1.7033355253539447e-4	6.441208510423076e-4	P-val < 0.05	ENSG00000160209.19	PDXK	4976	5629	6119	3829	4031	4423	Down
25437.220809880135	-0.27100985260426735	0.04045247752104786	-6.699462411498974	2.0918766622666684e-11	2.0747815386727096e-10	P-val < 0.05	ENSG00000160211.19	G6PD	26960	31740	33611	19345	21236	22855	Down
2102.7608168878064	-0.2027875084980152	0.06278623846701463	-3.2298082103541152	0.00123873284267424	0.00389329594485004	P-val < 0.05	ENSG00000160213.9	CSTB	2171	2513	2790	1601	1824	1959	Down
5592.730358963281	-0.28087468000277455	0.04789060308287431	-5.864922592783455	4.4934227314890164e-9	3.3772295216405726e-8	P-val < 0.05	ENSG00000160216.21	AGPAT3	6143	6932	7255	4130	4759	5013	Down
3345.4160077277793	-0.16953413751143032	0.05090261189851492	-3.3305587117893345	8.667188362693009e-4	0.00283483815192467	P-val < 0.05	ENSG00000160218.13	TRAPPC10	3638.56	3893.86	4193.62	2757.99	2878.27	3014.46	Down
94.28361348949112	-0.7890306478108094	0.2392418597496599	-3.298045954986484	9.736019866778524e-4	0.00314679331054986	P-val < 0.05	ENSG00000160219.12	GAB3	123	125	148	63	56	71	Down
4907.272913877184	-0.33751541837227783	0.04580756794850426	-7.368114778582097	1.7305776529872356e-13	2.1115929946710997e-12	P-val < 0.05	ENSG00000160271.16	RALGDS	5536	6155	6456	3670	3988	4267.32	Down
681.3154251641789	-0.3070630638371525	0.09603399563567767	-3.1974412998710555	0.00138652627980574	0.00431810515109255	P-val < 0.05	ENSG00000160284.15	SPATC1L	752	792	959	495	561	622	Down
2418.926482748825	-0.6648308065169632	0.06816861755289987	-9.752740049349608	1.7955523349110584e-22	4.5636398936010805e-21	P-val < 0.05	ENSG00000160285.15	LSS	2908	3228	3718	1523	1630	2007	Down
4003.5650762216337	-0.29847026735389814	0.0507305231547834	-5.8834454839592025	4.01812486585881e-9	3.0400501336639645e-8	P-val < 0.05	ENSG00000160294.11	MCM3AP	4497	4820	5318	2947.99	3447	3485	Down
269.20480080970765	-0.4190846045464377	0.1411402560347207	-2.9692776272372803	0.002985007736335	0.00862330896900948	P-val < 0.05	ENSG00000160298.18	C21orf58	321	341	357	198	214	221	Down
4390.649026630458	0.19087067869291105	0.05351999909147879	3.5663430854448683	3.6199739512162815e-4	0.00128503436679468	P-val < 0.05	ENSG00000160299.17	PCNT	4322	4326	4927	3991	4500	4367	Down
2350.826337069447	-0.1930989506133249	0.05980142973151366	-3.229002240920792	0.00124222921399346	0.00390308875738665	P-val < 0.05	ENSG00000160305.18	DIP2A	2554	2794	2958	1798	2121	2116	Down
1603.4268807817368	-0.43010375977593646	0.07180285468160894	-5.990064903172995	2.0975731223957856e-9	1.6541069709134932e-8	P-val < 0.05	ENSG00000160310.19	PRMT2	1712	2100	2308	1179	1235	1343	Down
593.4970225855842	-0.3158559903921315	0.10170050824027048	-3.105746429957974	0.0018979939725091	0.0057308632960598	P-val < 0.05	ENSG00000160345.13	C9orf116	706	690	782	435	477	544	Down
7179.740873746193	0.13782585419342538	0.05004141895897344	2.754235532498033	0.00588294142696879	0.01571034901280069	P-val < 0.05	ENSG00000160352.16	ZNF714	6862.3	7773.75	8007.78	6468.1	7263.38	6924.89	Down
1137.4774549262204	-0.26780001892989364	0.09033171764262037	-2.9646288802942027	0.00303048274232109	0.00873990881998705	P-val < 0.05	ENSG00000160360.13	GPSM1	1240	1281	1610	783	968	1099	Down
