gene	log2FoldChange	padj
U2 	1.0707401934297538	0.8420515968832408
ENSG00000278784 	0.06946237040689485	0.8259316278724018
LINC00624 	-0.8954485168018924	0.0025885801963803196
ENSG00000278817 	-0.6943212577947667	0.0073810912260188445
H3C10 	-0.25934892430951806	0.007579550075696233
ENSG00000278829 	1.195705708105847	1.6113260778412597e-11
ENSG00000278831 	0.5237476912689878	0.6084002853639398
ENSG00000278834 	0.1693962534689176	0.32153283407779887
MRPL45 	0.4211362465480999	8.536093367918946e-15
ENSG00000278861 	0.4732779364098997	0.48701385094520305
ENSG00000278864 	0.1873847957531254	0.558446880924977
ENSG00000278867 	0.31003301490887636	0.43258098939500844
PRO1804 	0.19110165144423139	0.8193286127695748
ENSG00000278875 	0.19580467076776012	0.6917273278770423
ENSG00000278876 	0.9636467074752304	0.12547244547124337
ENSG00000278878 	1.2179539299833784	0.0953488980051449
ENSG00000278879 	0.502440754791946	0.31476166019581514
ENSG00000278896 	0.3240132025086243	0.755669867688125
ENSG00000278897 	-4.897147989660422e-4	NA
ENSG00000278899 	0.30643226474934976	0.6488454336932343
ENSG00000278903 	0.23683667720459872	0.2583800532722338
ENSG00000278905 	0.5357372864795792	0.13320201944616844
BANCR 	-0.8463354281554372	0.4208954247923463
CEP83-DT 	0.48292803231876763	0.18300670703831348
ENSG00000278917 	0.9213131475401305	0.1765124855523637
ENSG00000278920 	0.31231053863898167	0.6236483852243514
EPB41L4A-DT 	-1.6442473466163057	0.009568233613258462
ENSG00000278922 	-0.4481244628647371	0.7079610171622729
ENSG00000278931 	-0.3006607961094389	0.8114981392423554
ENSG00000278932 	0.19034357399816818	0.6184326652811794
ENSG00000278934 	0.07971790326816137	0.7815100430499975
ENSG00000278948 	-0.255044631241148	0.057021640627742766
ENSG00000278949 	0.04095326428704168	0.960843936508083
ENSG00000278952 	-0.9444489788074822	0.06061010390178903
ENSG00000278954 	-0.2402143667108079	NA
ENSG00000278959 	-0.4161249976414651	0.5327227622324112
ENSG00000278962 	-0.19326726693865295	0.008977581221973618
ENSG00000278963 	0.5069861429267751	0.047258697386341524
HEIH 	0.21662598017269352	0.43887509692084187
ENSG00000278972 	0.5565094325237688	0.39288524703449124
ENSG00000278974 	0.8702400898264597	0.4402569727307565
ENSG00000278979 	1.076180980754483	NA
ENSG00000278981 	0.08484511488052542	0.9495013137309695
ENSG00000278982 	-0.2536833644561819	NA
ENSG00000278983 	0.7145493064606672	0.3885369046194131
ENSG00000278985 	-0.09926840626149745	0.895683633072932
ENSG00000278986 	0.17999755910864723	0.5645004226448264
ENSG00000278987 	0.6985289143824591	0.01229729689435995
ENSG00000278991 	0.12350392143041623	0.7675575216798735
ENSG00000278993 	1.2157528121233159	0.29307807692253496
ENSG00000278996 	-0.7499915572720539	0.13354782438217336
ENSG00000278997 	-0.5341147424289715	0.3710264220890681
ENSG00000279013 	-1.5432288902126101	0.2352968114664422
ENSG00000279019 	0.7953750814605355	0.15850511603517498
C18orf15 	0.2759896487743687	NA
ENSG00000279022 	0.12171346303109196	NA
ENSG00000279026 	-0.04421687808759586	0.9231123630917714
ENSG00000279031 	1.0999055089805467	0.051517533065021714
ENSG00000279035 	-0.3291044436505867	0.5296033435440065
ENSG00000279039 	0.37578101474786024	0.38551855411727426
ENSG00000279041 	1.2059110512889066	0.0013574979511237967
ENSG00000279044 	0.1589202179518479	0.688153869639184
ENSG00000279045 	1.9986180870705121	7.748714716194734e-5
ENSG00000279048 	0.2898822927684465	0.17724304690834308
PWAR1 	1.5757654468374722	0.27980114343725004
ENSG00000279057 	1.697169518816919	0.5958611164835129
ENSG00000279059 	-0.028920307710252748	0.8312892202767191
ENSG00000279064 	0.012387866704748373	0.9906743235293186
HEXD-IT1 	0.6059339455287692	NA
ENSG00000279067 	1.1055106080449801	0.1218623672244687
ENSG00000279069 	0.21182895478536884	0.3665413410692285
ENSG00000279070 	1.2338262827557438	0.3338465614715484
ENSG00000279072 	0.3663480474911266	0.602605521902349
ENSG00000279075 	-0.29306393215098353	0.8255952215514424
ENSG00000279077 	0.258821393399039	0.7621517908761732
SND1-IT1 	0.338972716701954	0.5684031833338278
ENSG00000279086 	0.8546022306526493	0.4639910194838771
ENSG00000279088 	0.29862412274383376	0.01805729168055628
ENSG00000279089 	0.42785196003305503	0.011968315879607798
ENSG00000279092 	-0.43348011777316553	0.13573250446758844
LINC01670 	0.6161287530390226	0.5049897473762605
ENSG00000279095 	1.2278132339987746	0.8290977175640556
ENSG00000279103 	1.0495954005150507	0.292183021546321
ENSG00000279106 	1.1312136753105508	0.2933438668341197
ENSG00000279107 	-0.1303708835892195	0.8513113412123527
ENSG00000279108 	-0.06434759984701269	0.7816034401154787
ENSG00000279114 	0.04361011745209255	0.9518307268032561
ENSG00000279118 	-0.26014616224330367	0.4051006752241259
ENSG00000279122 	0.1616861588177059	0.8834505917684079
ENSG00000279124 	0.5825349587538191	0.8447831049258129
ENSG00000279133 	0.2189650391730888	0.43990040160330024
ENSG00000279135 	0.5873959263791176	0.600086767408858
ENSG00000279137 	-0.19796247605947614	0.8653085014365401
ENSG00000279138 	0.42842628057388693	0.46086560052355025
ENSG00000279145 	0.33992420455346795	0.029434836458998775
ENSG00000279148 	1.6220324460449616	5.0518590832340226e-5
ENSG00000279149 	0.32288741073253663	0.6396251001961013
ENSG00000279159 	1.8487276366845744	0.002536216949968857
ENSG00000279162 	0.5074360712984692	0.4725357141667987
ENSG00000279166 	1.2690780035949392	2.8189220750491587e-4
ENSG00000279168 	1.0501942405269953	0.18805875577970707
TSTD3 	0.5430549712238021	3.7559916508030125e-8
ENSG00000279176 	2.5709124994142076	6.712142746719263e-5
CTBP2P9 	-0.585314194237685	0.8133721865715824
ENSG00000279179 	1.5536780170973248	0.00757167813142507
ENSG00000279186 	-0.22333255471636224	0.6939222568203827
ENSG00000279187 	1.565852323496726	0.05588222167898515
ENSG00000279190 	-0.2940121200037031	0.7130588809542278
PWAR5 	-0.3818585233558552	0.005137466630386299
ENSG00000279198 	0.1772809618023407	0.44716642181511246
ENSG00000279199 	-0.14245387113257726	0.7507393265326485
ENSG00000279200 	0.24879552104237163	0.8177104740350452
ENSG00000279203 	1.5411412571068546	0.14137804880148286
ENSG00000279204 	0.690038999173419	0.46067678456848254
ENSG00000279207 	0.36722607383368183	7.604023759068213e-6
ENSG00000279208 	0.30395020569440706	NA
ENSG00000279212 	0.125159250166761	0.9003125740933487
ENSG00000279227 	0.44362700587663134	0.05401227560347896
ENSG00000279233 	-0.3411354317309568	0.11135565530044293
ENSG00000279235 	0.8830047167064038	0.2400348456517865
LINC02736 	-0.2076503184015211	0.876672811449554
FAM223A 	0.17556525396953676	0.9433838244409293
ENSG00000279246 	0.7339573162825697	0.06690169781607191
ENSG00000279250 	1.4757542952606422	0.1988037581758128
ENSG00000279253 	0.7179600223430518	0.0013434497407935832
ENSG00000279254 	-0.013271985938793326	0.9721925917134953
ENSG00000279255 	0.6932040031113813	0.3485258504237724
ENSG00000279259 	-0.11166203976487857	0.8327971859081519
ENSG00000279265 	0.9019558353014512	0.27396470763505665
ENSG00000279266 	1.834234322835291	0.026868017303111003
ENSG00000279267 	0.14018113101488802	0.7507393265326485
ENSG00000279277 	0.5669790994457535	0.022106226023489384
ENSG00000279281 	2.472404831005899	1.6277530999878817e-7
ENSG00000279283 	-0.42494282548348933	0.09118974688841389
ENSG00000279289 	-0.03247799205999148	0.9679096010540472
ENSG00000279294 	-0.2595756976655195	0.7947446322848805
ENSG00000279302 	-0.32644787953537846	0.48716171026318517
ENSG00000279303 	-0.22333255471636224	0.6939222568203827
ENSG00000279306 	0.27115196931307234	0.7151135671860701
ENSG00000279311 	-0.216583730654273	0.8723799027552246
ENSG00000279315 	1.6894058738727877	4.433708192862037e-4
ENSG00000279317 	0.2920453344355946	0.652440768611942
ENSG00000279319 	0.640268622905312	0.18407856911594153
ENSG00000279320 	-1.4220616833837374	0.012891381559608076
ENSG00000279328 	0.2063005224088551	0.835919043374932
ENSG00000279329 	0.24486254510190483	0.6527978518527804
ENSG00000279330 	0.36404358713740387	0.36575760735677004
ENSG00000279333 	-0.03403905105171552	0.9766469020185139
ENSG00000279339 	5.5191367309027175	7.241842244836577e-32
ENSG00000279342 	0.0633284663481646	0.9072886348683264
ENSG00000279344 	-1.2230645520096746	0.21093091542758022
ENSG00000279348 	0.41403349876223006	1.388787642998164e-4
ENSG00000279349 	-0.11451988884687933	0.8986996328123945
ENSG00000279352 	0.9150666490534852	0.26272529399191885
ENSG00000279354 	-0.10191391286885619	0.9082997439828165
ENSG00000279356 	-0.010906681131592587	0.9912205149626107
ENSG00000279358 	2.3459102456890726	1.9707975246778857e-6
ENSG00000279361 	0.8775321463430603	NA
ENSG00000279365 	1.8386808008200055	0.07500135569391612
ENSG00000279369 	-0.3294930379191601	0.6317433336943805
ENSG00000279373 	-0.11307781264121791	NA
ENSG00000279384 	1.2570636698857702	7.183090799451969e-7
ENSG00000279392 	-0.06611134919427812	0.9610754543288131
ENSG00000279394 	1.1096080190489024	0.1317926447744914
ENSG00000279398 	0.4683478065501706	0.16154091695944295
ENSG00000279407 	0.36204945916376585	0.18285108890947713
ENSG00000279409 	0.7180099935363797	0.3876177204384579
ENSG00000279410 	0.4075534273858043	0.576235920496012
ENSG00000279415 	0.09648983670768249	0.790184993537812
ENSG00000279416 	-0.11865999988649024	0.9342966269282544
ENSG00000279417 	0.4511726563184268	NA
ENSG00000279423 	-0.2950136484997232	0.7789939117380323
ENSG00000279425 	0.33837682995008106	0.4422354872698153
ENSG00000279430 	0.7921140931004601	0.46202790679263445
ENSG00000279432 	0.14557378101610935	0.577030556678486
ENSG00000279434 	0.781116906962125	0.345596509348413
ENSG00000279437 	0.03680507530933689	0.960792856982402
ENSG00000279443 	2.0426265883451493	6.563051900010346e-57
ENSG00000279453 	0.12259875958834215	0.084909683868092
ENSG00000279456 	1.1803189274235557	5.90475412260964e-11
WASH9P 	0.4626983007065056	0.005496441051716178
ENSG00000279464 	0.06698371618440832	0.9049362507506079
ENSG00000279467 	1.225699285722004	0.19811901911890173
ENSG00000279476 	1.9570248426523553	0.024878599085624762
ENSG00000279481 	0.7162932552806165	0.05137519665604304
ENSG00000279485 	0.92496591328421085	0.38170666494736233
ENSG00000279489 	0.6435680055235867	0.1189558749764642
ENSG00000279490 	-0.1867236376214109	0.9118776886684224
ENSG00000279491 	1.4329730076893936	0.05920547188665407
ENSG00000279495 	-0.31574119012083834	0.4716701698945785
ENSG00000279499 	0.5674284526758369	0.6603661954015525
ENSG00000279500 	0.6054501843143352	0.1010517611706227
ENSG00000279502 	2.4035008467772014	0.002926444222734074
ENSG00000279504 	0.2601030692687765	0.7656477218492804
ENSG00000279513 	-0.15506394008120353	0.881172939911448
ENSG00000279520 	0.12625163038525844	0.7039557814813736
ENSG00000279526 	0.11021842988643879	0.9140496850420783
ENSG00000279527 	0.1178696401910348	0.900356951586635
ENSG00000279529 	0.2134247501208972	0.4952030325029123
ENSG00000279539 	0.34785659262774216	0.5423519798450738
ENSG00000279544 	1.2132402625907348	0.0010191292886883609
ENSG00000279549 	1.2707039464781686	0.17508669032781496
ENSG00000279555 	1.6702562487065018	6.323013235455397e-6
ENSG00000279557 	0.26302910865892004	0.5187384802722432
ENSG00000279561 	0.17365165077716838	0.17222145397382127
ENSG00000279565 	0.004826331909157744	0.997071827960807
ENSG00000279568 	0.21709785522937483	0.7272889901512487
ENSG00000279571 	-0.008325942359975755	NA
ENSG00000279573 	0.10923531358433569	0.9084467716608694
LINC01666 	0.2734499793522179	0.823504241916128
ENSG00000279583 	0.522580879265067	0.2229188941913307
ENSG00000279587 	-0.6944352281231656	0.13402685729045277
ENSG00000279589 	-0.28528484161256024	0.8148590310821001
ENSG00000279591 	3.33586377984184	1.6587399484168153e-5
ENSG00000279594 	0.22112544677465865	0.8573170616134247
ENSG00000279598 	1.6766692823614466	1.1032427996454059e-5
ENSG00000279603 	0.360788525739331	0.701985115186953
ENSG00000279608 	1.4074680626305944	2.20912198169198e-4
ENSG00000279609 	-0.4493853434391316	NA
ENSG00000279611 	-0.31890035867295763	0.499090685405867
ENSG00000279613 	0.5097549528723447	0.4919859452203762
ENSG00000279616 	0.1794786112774873	0.8156501577078619
ENSG00000279620 	0.276493589513742	0.8044365084259084
ENSG00000279631 	0.9569020658781725	NA
ENSG00000279632 	0.13101108779463738	0.7743940114600307
ENSG00000279633 	0.7737503016258757	0.2823273749318332
ENSG00000279637 	0.36440988087280207	NA
ENSG00000279641 	0.6941531574060369	0.34459499757619416
ENSG00000279642 	0.7858162323909843	0.26272529399191885
ENSG00000279648 	0.9602172433866719	0.3497251048097835
ENSG00000279649 	0.9545581458434983	0.039557883935153505
ENSG00000279656 	0.7928855626838156	0.21837753550087588
ENSG00000279659 	0.6547346356329852	0.43755719184997016
ENSG00000279667 	-0.01351691962933426	0.9840992231703339
ENSG00000279668 	0.9712143244672417	5.304848358816165e-10
ENSG00000279670 	-0.2467539921784143	0.784065324664787
ENSG00000279672 	-0.1663556573537828	0.7386953508095819
ENSG00000279673 	0.13668907934183916	0.4967405246834681
ENSG00000279674 	1.7492450638552741	0.004762688945813719
ENSG00000279689 	-0.18725196150947482	0.8108232705473013
ENSG00000279690 	0.739934422820131	0.10516941565537513
ENSG00000279692 	-0.035879708920664104	0.9205478381280227
ENSG00000279693 	0.49875388110473873	NA
ENSG00000279696 	0.515060894437336	0.008137193261855292
ENSG00000279699 	0.592307276300469	0.07569756489640236
ENSG00000279700 	-0.8162388661382114	0.07976393948065746
ENSG00000279711 	-0.3636415546591317	0.749936996086222
ENSG00000279722 	-0.3247442523639791	0.22160825803435805
KMT5AP1 	0.06913881151966705	0.8895691541748726
ENSG00000279733 	0.28836593708248304	NA
ENSG00000279738 	0.6479658027300231	6.465111855318512e-6
ENSG00000279739 	0.24566691137727573	0.7328360553652163
ENSG00000279742 	1.5168980771947622	1.4333085851780314e-8
ENSG00000279744 	0.19892575601735443	0.7856388355628185
ENSG00000279748 	1.4254818532875453	1.63149732413904e-5
ENSG00000279759 	0.3404683999036509	0.07413394150344409
ENSG00000279765 	0.13420524577214965	0.5639649357913747
ENSG00000279774 	0.57073086558878094	NA
ENSG00000279786 	-0.027149726802805196	0.9613147730808738
ENSG00000279789 	0.3182447565909464	0.27818296277585647
ENSG00000279791 	0.06134267593277719	NA
ENSG00000279792 	0.3018416976758149	0.49339458365196764
ENSG00000279794 	-0.7272482018738561	0.5138842619122296
ENSG00000279796 	0.5756580200326392	0.35408766011726855
ENSG00000279799 	-0.2527398498136681	NA
BCLAF1P2 	-0.18853950721262253	0.7435482018046682
ENSG00000279801 	2.5250900918205277	2.40997415843407e-5
ENSG00000279803 	0.45209914212396285	0.41750523474768186
ENSG00000279809 	0.26915180273576067	0.193302758740555
ENSG00000279819 	0.40826326709373145	0.5879274146623812
ENSG00000279821 	1.4099852427931465	0.015253138889145612
ENSG00000279825 	-0.5476794691816587	NA
ENSG00000279834 	2.9264151006584838	1.728499697882302e-6
ENSG00000279837 	0.2155591100248307	0.8735124662763115
ENSG00000279838 	-0.5138291184764279	0.13443060935341036
ENSG00000279841 	0.22207164911278943	0.8679975106102136
ENSG00000279845 	0.09099788467757129	0.9143099041850826
ENSG00000279853 	0.10447525031085651	0.892821902397124
ENSG00000279861 	0.06534811616396474	0.8909107318962503
ENSG00000279865 	1.15555519912794	2.9401296322031233e-9
LINC01126 	0.38131105557919415	0.08306102894270204
ENSG00000279879 	0.02908382092281378	0.959344864506722
ENSG00000279880 	-0.3091121243648359	0.5373169063551334
ENSG00000279886 	-0.001286868964828093	0.9986656385787176
FLJ42393 	2.937734899094875	7.361456153000314e-29
ENSG00000279894 	1.07377164646552	0.007034874943254466
ENSG00000279900 	2.34300115465513	0.0017396036762524563
ENSG00000279901 	-0.3427832603364646	0.48042589548158326
ENSG00000279908 	-1.6824862587032112	0.0019655317183300343
ENSG00000279910 	1.9732169326248006	0.009594649938831171
ENSG00000279923 	0.3595737426926936	0.15981474154178743
ENSG00000279942 	1.9313835082377044	0.019619393820165257
FLJ38576 	-0.8289946575730226	0.42860426470319574
ENSG00000279948 	1.6103071604211727	1.4228249572439065e-10
ENSG00000279951 	-0.002465124141710467	0.9983222418615134
ENSG00000279953 	-0.3437410330447383	0.44492359534493553
ENSG00000279954 	0.5083374089759439	0.4785946119505296
ENSG00000279956 	-0.6310961843421843	0.13234760851445646
ENSG00000279957 	0.7668155188144872	0.09686853050863257
ENSG00000279964 	0.27073497870762386	0.8300765112113234
ENSG00000279965 	0.05761546443071817	0.8293527368856883
ENSG00000279967 	-0.22333255471636224	0.6939222568203827
CCDC28A-AS1 	0.2305805739615915	0.3572286191082106
ENSG00000279977 	0.7506955695399319	0.36892753792099175
ENSG00000279982 	-0.14736274776754657	0.8230231738041004
ENSG00000279996 	0.6749567787738548	0.017752343956667208
ENSG00000280007 	0.6959035428745589	0.053564951505870484
ENSG00000280010 	0.7420315466920798	0.16732975045827217
ENSG00000280018 	0.23318403404731797	0.6940353589306144
ENSG00000280022 	0.7267087820559498	0.35360556059216425
ENSG00000280023 	0.011253062565369874	NA
ENSG00000280028 	0.9514101595023962	0.30302100756838823
ENSG00000280033 	-0.20938073404750282	0.8416414202412951
ENSG00000280036 	0.33373764810987866	0.48089366064625483
ENSG00000280037 	-0.25494749816846257	0.7902913737999049
DNM1P41 	0.2712234295494213	0.36126029675714144
ENSG00000280040 	-0.4508514115286637	0.13292684802403534
ENSG00000280042 	-0.45207098752386743	0.5717671886251043
ENSG00000280043 	0.5714677294582868	0.5267233609847528
ENSG00000280046 	0.21123731998001638	0.39900451432227685
ENSG00000280047 	0.6737373940395295	0.10179557916209891
ENSG00000280048 	-0.2064940443619574	0.8905776837438213
ENSG00000280053 	0.9635050579585868	0.08042726080613541
ENSG00000280057 	0.26575370335466986	0.8026030579514196
ENSG00000280063 	0.5322682430204883	0.3162958267843002
ENSG00000280067 	0.7568887095196241	0.21426353583070906
ENSG00000280069 	0.4197477288269528	0.048891623535521386
ENSG00000280070 	2.4876896784771216	1.521840432757686e-5
GATD3B 	-0.10429833616217415	0.43078178237187287
ENSG00000280077 	0.04361646154879708	0.7432569990805113
ENSG00000280079 	0.03542366438234152	0.8415159268588358
ENSG00000280088 	-0.03738300049039498	0.7442430994182012
ENSG00000280099 	0.11114327613656794	0.6696096330165936
ENSG00000280106 	-0.5343648151263061	0.05120307272252284
ENSG00000280107 	0.018532604466820937	0.9705723575834623
ENSG00000280115 	1.200718179295221	0.12910642999041658
ENSG00000280120 	-0.31027288713765416	0.039548191933326975
ENSG00000280121 	-0.057266713972694616	NA
ENSG00000280122 	0.5092891806070149	0.4914144660019285
ENSG00000280128 	0.6077425599569694	3.590020045159003e-7
ENSG00000280129 	0.7415917507448453	0.23372207618750895
ENSG00000280132 	0.4694693512374938	0.3500434882264674
ENSG00000280136 	0.11648883951802547	0.8952338014076963
ENSG00000280138 	0.8137207331952221	0.11063858808455113
ENSG00000280143 	1.7333716453931052	1.8137104028250735e-6
ENSG00000280145 	0.3025801270536909	0.012609109501745949
ENSG00000280152 	0.1478282996540768	0.7052094971707509
ENSG00000280157 	-0.21822775308064185	0.750998985976643
ENSG00000280159 	-0.014062562781052714	NA
ENSG00000280160 	-0.37445596084911975	0.6730284430623562
ENSG00000280161 	0.6759335244303782	0.4546345085810189
ENSG00000280162 	1.2638452189526368	0.14286552187182602
ENSG00000280163 	-0.3257517951901467	NA
ENSG00000280164 	1.0902985367319176	4.572780147225205e-9
PCDH20 	0.6777447479331726	1.3377255602936493e-51
ENSG00000280166 	1.5247801409380635	0.14901761518220807
ENSG00000280169 	1.4808115676395026	0.0666447895274807
ENSG00000280173 	0.4711236970951199	3.1810930209781715e-7
ENSG00000280184 	0.2964137094631262	0.47842397345295523
ENSG00000280186 	-0.5633304603075062	0.3148809195455832
ENSG00000280187 	0.2809193105612858	0.26178343106702145
ENSG00000280190 	1.2457443580712562	1.7041679724196494e-4
ENSG00000280194 	0.3857785968503158	NA
ENSG00000280195 	0.08555083521521797	0.8156663501947887
ENSG00000280198 	0.18171508082124033	0.856824093032061
ENSG00000280202 	0.7303545299847662	0.025665654850699337
ENSG00000280205 	0.12405777964672696	0.8705977836000242
ENSG00000280206 	-0.37828021845704374	0.018198019811310733
GGT4P 	1.4682783857373651	6.325344251841496e-16
ENSG00000280211 	0.18441282721965843	NA
ENSG00000280212 	0.7349246007850833	0.5851289310187568
UCKL1-AS1 	2.465913145726123	3.701356482929991e-32
ENSG00000280214 	-0.03933967991509792	0.9638634691947684
ENSG00000280227 	-0.050350850517491094	0.9705305717296058
ENSG00000280228 	1.573553308705284	0.004596676114708398
ENSG00000280231 	1.0537833777133463	0.15199299219227408
ENSG00000280232 	0.3422260865112032	0.6572316352350915
ENSG00000280239 	0.7592510796533627	7.884756890424756e-5
ENSG00000280241 	-0.19491139571210542	0.7579017425236458
ENSG00000280247 	0.18879027502222762	0.7577168143148851
ENSG00000280248 	-0.1724605526271885	0.6852225347142539
ENSG00000280269 	0.24691634288135977	0.856943315282138
ENSG00000280273 	0.0946552254420461	0.8911079251946616
ENSG00000280274 	2.3443447957787056	0.09584618252126037
ENSG00000280277 	-0.20779993496035895	0.7819165909553192
FLJ30679 	0.630872643631423	0.20160045982041153
LINC02887 	0.6762065334650498	0.3957482428076359
ENSG00000280281 	0.43722151875756143	0.704934136828006
ENSG00000280287 	0.1246415495907027	0.7512943228738442
ENSG00000280291 	0.5653438523413119	0.5135771001583559
ERICD 	0.5899129903326924	0.11404720111361409
ENSG00000280310 	0.006123081891326352	0.9960058833653687
ENSG00000280311 	0.46843940162927955	0.6871486502682939
ENSG00000280321 	0.8187349230272778	0.5184525741620672
ENSG00000280327 	-0.07922394743458738	0.8765146670434828
CTBP2P10 	-1.4718312894049688	4.082834510458239e-5
ENSG00000280332 	0.1438895544087644	0.7148311151821849
ENSG00000280339 	-0.35285194585961277	0.639202424872095
ENSG00000280344 	0.5453238415414623	0.39366923129321996
ENSG00000280347 	0.23020084971228602	0.5092260423761156
ENSG00000280351 	0.06335188197578949	0.7565536724151103
ENSG00000280353 	0.37125572674727503	0.605017870300196
ENSG00000280355 	0.11790552610108349	0.577065302475323
ENSG00000280365 	1.6309376597278977	0.12557118971989323
ENSG00000280367 	-0.05663483930354568	0.9053286202375465
ENSG00000280374 	-0.3122867650299181	0.5935622848858132
ENSG00000280375 	-0.7410867386840202	0.344840098325782
ENSG00000280376 	0.12826778503798267	0.853236873433764
ENSG00000280378 	-0.04254456625162022	0.960068474133649
ENSG00000280381 	1.6971654374234795	1.995948090840345e-6
ENSG00000280383 	0.439281264524349	0.06540109497205691
ENSG00000280384 	1.3079342411274317	0.23456247428735127
ENSG00000280387 	1.5032854525490325	1.1595712277540214e-7
ENSG00000280388 	1.1364971181271302	6.836899467077336e-8
ENSG00000280392 	1.7103528918245654	0.027654539223140664
ENSG00000280401 	0.9437542730318358	0.05482253679045994
ENSG00000280402 	0.473879342898104	0.9323971810496746
LINC01101 	-0.2320398293518865	0.8191581051412515
ENSG00000280414 	0.7848480569315232	0.21597546296228098
ENSG00000280417 	-0.1811051540932372	0.6269704539830271
ENSG00000280422 	-0.426423949717583	0.54387439626363
ENSG00000280424 	-0.10802384138114547	0.8981053601272606
ENSG00000280426 	0.13733065470348235	0.7963158131021746
ENSG00000280431 	0.9270774685651482	NA
ENSG00000280432 	0.1017985825649021	0.859406992050715
ENSG00000280433 	0.1363045428669592	0.17313921082483782
ENSG00000280441 	-0.21479092948319478	0.5809745723103065
SNORA17B 	-0.09570734773489946	0.9141714119319704
ENSG00000280537 	0.4914500766809504	0.14944167486421422
ASAP1-IT2 	0.6619624659320497	0.18583981346331815
ENSG00000280571 	0.35039643296274553	0.6161498236109656
LINC01348 	-0.7712657108945812	0.12015628618888448
BTG3-AS1 	-0.23879393931453724	0.4463745342298175
ENSG00000280614 	-0.4263323760765437	0.25333964163256417
PCAT14 	-0.0624989879072701	0.8594031711291925
LINC02204 	1.521471941430907	0.004263575705339795
ENSG00000280649 	-0.0634059236160159	0.7794859346304853
KCNIP4-IT1 	2.3990166554502967	7.234300523963946e-6
CCDC163 	0.14676105184542648	0.2837959204916831
HPAT5 	-0.9335655283893924	1.336153680857507e-4
ENSG00000280710 	-0.09715196170113666	0.8892904270126339
LINC01232 	0.020261037149069364	0.9094504913026463
EIF1B-AS1 	0.31012341997983894	0.10716176052952281
ENSG00000280778 	-1.3393510390424372	0.029068688786797067
JAKMIP2-AS1 	-0.1005267429838008	0.09087323296939337
PAGR1 	-0.2545072020896513	0.026802912693229153
LINC00294 	0.5170682497801092	1.2968815671468593e-17
ENSG00000280800 	-0.4263323760765437	0.25333964163256417
LINC00836 	0.586241760080652	0.22634202812098553
GSEC 	-0.3891392402015242	0.0045082108524066074
CPS1-IT1 	7.385856975056532e-4	NA
ENSG00000280852 	-0.40570657092215323	NA
FOXCUT 	0.7505509181611273	NA
MATR3 	-0.12665682074834128	0.7859823095372735
LINC00921 	-0.09187966898157852	0.8076600061050965
N4BP2L2-IT2 	0.9570610013509958	0.12054104305065971
ENSG00000281039 	-0.5406383605457113	0.22410624435194335
ENSG00000281091 	0.6548202411829812	0.16148836420886256
ENSG00000281100 	-0.9583512120729313	0.14338415845050484
ENSG00000281181 	-0.4263323760765437	0.25333964163256417
NPTN-IT1 	0.4731404873855726	0.04325276274729369
LINC00706 	0.19256269606407736	0.4404214671461
GHET1 	0.08005005350639831	0.8925454459369783
ENSG00000281195 	1.4027152325073855	3.9710145139679207e-8
SLFNL1-AS1 	0.6415630691363298	0.0018901634534795359
LINC00997 	-0.2296274157814452	0.010971359982440846
HELLPAR 	0.6926121808532288	0.11408949542117655
ENSG00000281348 	0.5878241488717937	0.33156595394005434
ARRDC3-AS1 	0.32171114899648834	0.6408367774556233
RASSF1-AS1 	-0.2872579711970321	0.7859823095372735
ABALON 	0.13821744855931772	0.874313056602689
SNHG4 	0.8495296696113023	1.147437130050292e-16
LINC01176 	0.8745440138960803	0.02779234950520744
BLACAT1 	-0.7170607909706771	0.37509252459857734
ENSG00000281468 	0.7564612625877112	0.34841300145187754
SEPSECS-AS1 	0.20349473490418485	0.35446389449196963
ENSG00000281530 	-0.3710377720984147	0.7112316316081898
ENSG00000281538 	0.2621355454391857	0.8312892202767191
ENSG00000281571 	0.3197458376216357	0.6942414426739593
EBLN3P 	0.22721732546201362	3.3441467638534743e-7
LINC00538 	2.5592060417521907	6.68787040193898e-5
LINC01012 	0.8685664080199835	0.36659608585393866
METTL14-DT 	0.39494312192619824	0.10260825131581962
HCP5B 	-0.058548921468979075	0.9180011642329983
PAUPAR 	-0.2503443089605483	0.6526850348572572
LINC02246 	1.6356854188309422	1.0691621316636962e-8
ENSG00000281904 	-0.04499414292651437	0.9773276745283589
LINC01144 	0.09244422253163204	0.7702546974600772
ENSG00000281969 	0.7446120439299911	0.4803033670462866
TMEM265 	0.75885640440334	0.7151930453410229
ENSG00000282012 	-0.08781281343549374	0.724417423478978
ENSG00000282021 	-0.0992230076069377	0.8970951386910947
ENSG00000282024 	-0.19705933819360247	NA
ENSG00000282034 	0.33881345574004934	2.772007926577704e-9
ENSG00000282057 	0.8766317207743438	0.021606662625055745
ENSG00000282080 	1.356043757137031	NA
HSP90AB4P 	1.6208769348292726	0.1770739669105037
PEG13 	2.309148750629508	1.8470219327617954e-6
ENSG00000282246 	1.0018203854250007	0.2114793831453559
CYP3A7-CYP3A51P 	-2.5597031897037907	0.3683292703347752
DPRXP3 	1.4470494653866075	0.13091070800903365
ENSG00000282381 	0.6555261830014109	0.005462176243041937
ENSG00000282393 	0.14046406115405094	0.7777429980947613
WASH5P 	-0.13629650462432108	0.18300670703831348
LINC01002 	0.25839406520494146	0.42329728988642235
