gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

TRAPPC9 	1551.704479946574	-0.2358016627262689	0.0659301361555336	-3.5765383855722215	0.001239611392958375	P-val < 0.05
ZNF146 	7394.015241773988	0.3250467311540461	0.04394589340907015	7.396521174990119	1.7159829223452258e-12	P-val < 0.05
ZNF283 	762.060232889034	0.26413663391873243	0.09494982115663733	2.781854991416888	0.014584960009222141	P-val < 0.05
SPINT2 	7.7649511983091966	-0.46054444363590114	0.8402050460055241	-0.5481333941344517	0.7052094971707509	Not Sig
YIF1B 	1377.228471866933	5.405967057929505e-4	0.08029714429731365	0.006732452449258974	0.9969126996755726	Not Sig
DNAAF3 	375.31037216247034	-0.5656290358721058	0.1304183805604396	-4.337034652948915	6.584029317665433e-5	P-val < 0.05
ATCAY 	113.2670587569048	-0.8611585068098395	0.21799993404223747	-3.950269575049459	3.130924349364061e-4	P-val < 0.05
DAPK3 	3316.144025012565	0.549752660651574	0.05846987730479389	9.402322802659624	1.2069510229947275e-19	P-val < 0.05
EEF2 	130394.71902783035	0.33777565226372724	0.03864114055378665	8.741347885256115	4.295106320979532e-17	P-val < 0.05
CHAF1A 	4191.280327718025	-0.10977919089624653	0.05731712999740619	-1.9152946231120513	0.11036641698358972	Not Sig
UBXN6 	3963.0438204536667	-0.15815043036442117	0.060825528841543575	-2.6000666722753607	0.023668949919441254	P-val < 0.05
HDGFL2 	2764.1616996464745	0.0940757126269126	0.05850290857126504	1.6080518887760036	0.19162761181758395	Not Sig
PLIN4 	15.542686047110072	-1.3412950166109623	0.6029180173154033	-2.224672307162606	0.05798176854563165	P-val < 0.05
SEMA6B 	22.67712112011779	-0.8797672793307274	0.48018421624875113	-1.832145350806323	0.12937484468282393	Not Sig
ZNF444 	1353.36879747602	-0.1323761566255649	0.07144479320796267	-1.8528454024668002	0.12444181336453082	Not Sig
NXN 	1049.2599394982399	-0.41730811492286274	0.08645795660366923	-4.826717300708821	7.444995834588749e-6	P-val < 0.05
TLCD3A 	3743.811275183184	-0.0025336405334732645	0.057637152378807295	-0.043958461320598885	0.9781337446576007	Not Sig
GLOD4 	4635.257555166451	0.14824297585498633	0.05903797083217751	2.5109768131493664	0.02957101270740419	P-val < 0.05
MFSD3 	295.5329980919099	-0.0972015484338909	0.1440054460498163	-0.6749852252133967	0.6328131730694618	Not Sig
GPT 	10.44829571481837	-0.22282344505570947	0.7213859728446942	-0.30888242001301114	0.8395520542441517	Not Sig
KIFC2 	1228.2217124174658	-0.0031209397666037524	0.08052344183106883	-0.0387581516094557	0.9808470623609333	Not Sig
SLC43A2 	1907.2496738074385	-0.5745845147961088	0.0665863178888503	-8.629167868318508	1.1168091927357737e-16	P-val < 0.05
RILP 	182.69428860971826	-0.003430962175470996	0.1939529935372747	-0.017689658266664594	0.9912205149626101	Not Sig
SERPINF2 	439.15729126381666	-1.9111066623423763	0.16727917852692292	-11.424653559228181	1.2566337100429798e-28	P-val < 0.05
WDR81 	2412.9509804675704	-0.28384810360958757	0.05705073610933705	-4.975362685340222	3.669755257292552e-6	P-val < 0.05
SRR 	3088.562369161455	-0.31778340745830597	0.0657060771513997	-4.836438594957825	7.112457318276181e-6	P-val < 0.05
TSR1 	11760.828372012142	0.1916601770939981	0.043403138539027185	4.4158137762701495	4.707037855784799e-5	P-val < 0.05
TRPV3 	163.91248366430926	-0.19111058240645262	0.18626940131102188	-1.0259902112819228	0.4383964892791055	Not Sig
HSD11B1L 	509.6405751915752	-0.19220220482473002	0.1067914733661228	-1.799789803122071	0.13735231396111205	Not Sig
CYB5D2 	708.4924051327168	-0.05481373308885597	0.09462569518829937	-0.5792690133454763	0.6876096339672392	Not Sig
C19orf48 	4433.112814931088	-0.03995503169278977	0.061255034973801824	-0.6522734287863544	0.6458431714421891	Not Sig
KLK1 	45.93430213446809	-2.035819770092197	0.39659708687585443	-5.133219172458177	1.6904238869250159e-6	P-val < 0.05
KLK2 	8.343934992613208	-0.02863624236807045	0.8172335771356816	-0.0350404623222133	0.9827803908170829	Not Sig
ZNF83 	3248.181834363368	-0.07510916907233374	0.05695038642421425	-1.31885266787933	0.29867278836494576	Not Sig
KRT80 	1664.9995516682668	0.5170616870749638	0.07973460440911362	6.484784001961687	8.187721610330237e-10	P-val < 0.05
OTUB1 	9656.320296765303	-0.11494972963296446	0.04530519373270727	-2.5372307270364582	0.027732851558176345	P-val < 0.05
RCOR2 	23.204137422160493	-0.8439391712258242	0.4801490034306318	-1.7576609868935194	0.14785708523021693	Not Sig
ENSG00000167774 	406.34160109242595	-1.484832484537938	0.1728499197785066	-8.590298950908583	1.5404263511986118e-16	P-val < 0.05
CD320 	6426.486682539451	-0.03907847583951088	0.06025603614068192	-0.6485404341612011	0.6476810753421892	Not Sig
SPRYD3 	2627.605780263807	-0.04684774148521509	0.0601759604346741	-0.7785125679227358	0.5739301331444919	Not Sig
IGFBP6 	423.4101490949183	-0.039793070989736515	0.1350785473451801	-0.29459208565553485	0.8475160960455997	Not Sig
ZNF558 	2566.3283487600497	0.17842595714745726	0.05947525254213872	3.0000033546901035	0.007871616137850649	P-val < 0.05
NDUFV1 	3725.9212044465594	-0.022719117391614252	0.055531862152458096	-0.40911859446097465	0.783729825542922	Not Sig
CDK2AP2 	11198.007850485119	-0.48727862542024664	0.04922848485178921	-9.898306374597603	1.1176355173869374e-21	P-val < 0.05
C3P1 	11.344097838266459	-1.3502369596860972	0.7678370053185318	-1.7584942511672264	0.14764513177728297	Not Sig
NUDT8 	147.24573756807243	-1.0043692238748112	0.21206684622799352	-4.736097328457517	1.1330610611594634e-5	P-val < 0.05
ENSG00000167807 	77.17966220924434	0.36429051786889477	0.2664958213761485	1.3669652153934257	0.2788459626390045	Not Sig
PRDX2 	26743.40859553342	-0.4324139350069187	0.051331551094655356	-8.423940554797333	6.196347928378967e-16	P-val < 0.05
ZNF232 	382.4629250765034	-0.09883588579928118	0.1358946329377284	-0.7272979341617647	0.6024187578970466	Not Sig
MIS12 	2229.4862042320747	0.04828124943405951	0.06878052741569321	0.7019610236812969	0.6171755945292134	Not Sig
HID1 	1858.2053331933053	-0.5523732585051413	0.06587322233188174	-8.385399088603567	8.499278786203121e-16	P-val < 0.05
MRPL58 	891.1124751677679	0.02918469672526347	0.09845478133616191	0.29642741905663134	0.8463338831348617	Not Sig
ATP5PD 	4317.341233274207	-0.21635798723852429	0.055839458359215256	-3.874643372195577	4.1909382026417895e-4	P-val < 0.05
TMEM88 	36.11484931999838	0.016557032250210473	0.40356189666753733	0.041027243619707984	0.9794510585443765	Not Sig
EVPL 	24.300118140652756	-0.6209204431599131	0.490508986565056	-1.265869658185275	0.3219975600750973	Not Sig
SRP68 	9539.314350113642	0.345738200875117	0.04930740371483901	7.011892227679136	2.56650890275394e-11	P-val < 0.05
MGAT5B 	2122.890492670187	-0.10144885141703891	0.06177553672376066	-1.6422172399842339	0.18071138384713598	Not Sig
TK1 	2028.4944524834607	-0.495926124859351	0.08110514559841156	-6.114607417325981	8.002262286721237e-9	P-val < 0.05
TMEM68 	1725.0652211322042	-0.38942569128925036	0.07689792702346533	-5.064189716979204	2.370358721741073e-6	P-val < 0.05
CYP7A1 	5.769903780986606	0.981304445984226	1.0000655996819654	0.9812400769472465	NA	Not Sig
KRT10-AS1 	824.7566381242267	0.033025021154320926	0.09135960054342487	0.3614838611145583	0.8119529727513701	Not Sig
GHDC 	1423.718283987635	-0.15532681527671036	0.07686780614426551	-2.020700512581209	0.08961437929346042	P-val < 0.05
FAM234A 	9715.872466604285	-0.3320690998755385	0.0446685866224094	-7.4340632866352125	1.312299567677461e-12	P-val < 0.05
ZNF598 	4527.013157159093	0.1297529705248303	0.050463370063696014	2.5712307830621133	0.025494161940961844	P-val < 0.05
RAB26 	20.704453135020266	-2.1282283055682676	0.5798107552773839	-3.6705567915002097	8.889912832676451e-4	P-val < 0.05
MLST8 	3960.615334066083	-0.1936898841023189	0.05606203270978601	-3.4549208214583524	0.0018820422103728379	P-val < 0.05
E4F1 	720.8392058317677	0.2841903031844384	0.10078750470912505	2.8196977790512605	0.013145882328694257	P-val < 0.05
DNASE1L2 	26.140437501807522	0.5682738857799666	0.4747350738289191	1.1970337080776894	0.3536384098044126	Not Sig
ECI1 	1507.6415094653694	0.003378124397509318	0.06638736606985345	0.05088504933235071	0.9748639912514055	Not Sig
CASKIN1 	284.01961958180357	-0.8554898107000111	0.14458874449135967	-5.916710970203725	2.51745015778277e-8	P-val < 0.05
ABCA3 	13303.765744427223	-0.02183866186604833	0.04056174000202907	-0.5384054496911589	0.7113321865915523	Not Sig
KCTD5 	3201.311625833805	0.01954228507127462	0.05509987837763649	0.35467020339569916	0.8153976768347768	Not Sig
SRRM2 	111319.89955748446	0.21199625427427785	0.046544713453607944	4.554679544554051	2.568918141038919e-5	P-val < 0.05
ZNF597 	1860.3529392911632	0.30745979488485475	0.060638500504201553	5.070372656453656	2.298514320906038e-6	P-val < 0.05
SDHAF2 	2372.234981032925	-0.19483365067103003	0.06663799442037979	-2.923762222523377	0.009830714264546937	P-val < 0.05
DDB1 	19205.48617641753	-0.2365712174256397	0.039141471543954094	-6.044004174957524	1.2092289673060176e-8	P-val < 0.05
VPS37C 	1869.7385289977124	-0.016357565571969143	0.06429477458715126	-0.2544151632384455	0.8684234814296801	Not Sig
VWCE 	72.06105526809974	0.28428731665611356	0.3054763698122563	0.9306360319485092	0.4890607474878383	Not Sig
RAB3IL1 	114.99977036301755	-0.342140466591519	0.2500755006398318	-1.368148681962583	0.27849153377446334	Not Sig
BEST1 	158.47883783562557	0.861032005514193	0.18487888667298907	4.6572760200421	1.6227529460289612e-5	P-val < 0.05
FTH1 	160086.34563139215	-0.14814162065458816	0.0476777200690789	-3.107145652937052	0.005704646049292019	P-val < 0.05
BSCL2 	3693.26553908362	0.1936320760153423	0.050697693145763806	3.819346877551603	5.152026282753058e-4	P-val < 0.05
POLR2G 	3725.140322420165	0.05727213334543695	0.059265221954504746	0.9663700135874325	0.47018561170149803	Not Sig
SLC3A2 	11406.150000141502	1.168298423132417	0.04022486199214991	29.044187233269223	2.07639679157035e-182	P-val < 0.05
SPINDOC 	2309.4567953044725	-0.31773205045837327	0.061544603301496116	-5.162630570577573	1.4595261374374036e-6	P-val < 0.05
ATG16L2 	515.2474561250974	-0.3730386093303506	0.10992602300026147	-3.393542303713319	0.0023040612435357728	P-val < 0.05
C2CD3 	8353.044224946932	0.015002757558638658	0.05455098419732683	0.27502267428153643	0.8578270094709308	Not Sig
TRANK1 	1931.8110419179711	-0.2674098048762733	0.07802198411714056	-3.427364837002733	0.0020642059967143763	P-val < 0.05
TTC21A 	370.56586973387414	1.079166759054884	0.13138723120610388	8.213634986812545	3.4657330102308833e-15	P-val < 0.05
RPSA 	21992.14792701355	-0.1452992470026333	0.046494680732423556	-3.1250724752543	0.005399972070931035	P-val < 0.05
ENTPD3 	20.129939962774014	-0.7172699943699978	0.5226960334094198	-1.3722506935654726	0.2768877642506873	Not Sig
CTNNB1 	56968.17822696244	-0.032403838333094535	0.03505735449854039	-0.9243092867844226	0.4918726741275089	Not Sig
ULK4 	592.127155250522	-0.10751461698576205	0.10272944102402146	-1.0465803757330059	0.42776735210474387	Not Sig
FADD 	1800.0285137763149	0.02584848619720171	0.06763965347587717	0.3821498909130315	0.7998836587112261	Not Sig
LTBP3 	30620.922575013556	0.19119875067505823	0.03817177150619826	5.008904306262332	3.1110782749680692e-6	P-val < 0.05
SAC3D1 	388.51968157596104	-0.08392428777608993	0.135391341117205	-0.61986451336971915	0.6639104483651732	Not Sig
BATF2 	28.58682903893061	-0.7389822340850666	0.42519243086191405	-1.7379948005825607	0.1531696605271365	Not Sig
SF1 	29797.091311934746	-0.13522616100875903	0.03753808900517619	-3.602372006473544	0.0011328484157749606	P-val < 0.05
MAP4K2 	2574.8710759124433	-0.43528339708410113	0.061619347742574014	-7.064070182997982	1.7898145575931723e-11	P-val < 0.05
CCDC88B 	52.6386144720721	-0.0010016301549002262	0.3227450098643586	-0.003103472166219349	0.99853817976688	Not Sig
SCARA3 	19269.685962334974	-0.5008954948566631	0.04117488898911421	-12.165072138727309	2.4099098813252604e-32	P-val < 0.05
PBK 	2125.2011041281594	0.09065976367674289	0.06636041581746895	1.3661723266790817	0.27922784716482246	Not Sig
COPS6 	8333.499181389647	0.09297699738284888	0.04884088795794149	1.9036713145533812	0.11284482053260456	Not Sig
PAFAH1B2 	35888.06758182486	-0.11821256880243478	0.0409088199808815	-2.8896597080453734	0.010806356276465508	P-val < 0.05
ANKS3 	679.5841985074321	0.2249328752806411	0.103797124096607	2.1670434247416095	0.06594482412195471	P-val < 0.05
NUDT16L1 	2699.7021274473127	0.013992911549799177	0.06153917706799742	0.22738216883104848	0.88202816830558	Not Sig
KIAA1586 	3617.424853120608	-0.14895252941613163	0.05147706332365958	-2.8935708410481715	0.010694594317788091	P-val < 0.05
RAB4A 	2449.1786845864176	-0.21027321901026766	0.0595610714354507	-3.5303800610462694	0.0014536820401702243	P-val < 0.05
OR1F1 	82.33864203942031	-0.7392206753298595	0.27324080085427266	-2.7053817475967197	0.01790865296563475	P-val < 0.05
SETD5 	31040.13592177082	0.3234253292458123	0.04351019741281598	7.433322496269506	1.3180716636099508e-12	P-val < 0.05
VASN 	6044.160632441175	1.4233633358008937	0.049765693377955805	28.601296177888404	6.639337242937944e-177	P-val < 0.05
THAP9 	444.21296145634136	0.3230431280908329	0.11443988858266832	2.822819316688474	0.013032476715793636	P-val < 0.05
RNF187 	16625.9003380211	0.11613221933216282	0.03831207495314225	3.0312171678041153	0.007185192195038985	P-val < 0.05
HOOK3 	11376.644152968478	0.2583536760365404	0.046539031597746534	5.551333303829428	1.9286392639494372e-7	P-val < 0.05
MAPK1IP1L 	33824.01636711262	-0.058070098035831526	0.03826201379107222	-1.5176958106000469	0.22168348678538677	Not Sig
DDIT4 	550.0879875371159	-0.29568424950839556	0.10681038034828676	-2.7683100513660737	0.015125640126887739	P-val < 0.05
RBPJ 	9919.611346110714	-0.10773185439641159	0.04432447634189405	-2.4305274035372406	0.03596250680971518	P-val < 0.05
LMBRD1 	6804.750736524096	0.07370554598832056	0.049359341130223826	1.4932441215911816	0.23046494734085862	Not Sig
ZCCHC4 	929.0742518256533	0.2107850674291094	0.08493991704043044	2.4815784471366755	0.03178775545877447	P-val < 0.05
TTC39C 	2843.5284930985467	-0.24611582571037458	0.054488861679511856	-4.516809823592179	3.0354654769801113e-5	P-val < 0.05
GLYCTK 	102.4952568232472	0.6969923475586415	0.23860768967704352	2.9210808272860924	0.00989712689285423	P-val < 0.05
GNG4 	5389.784578891655	-0.6000230768950304	0.05563447581804169	-10.785094459368468	1.387219322383431e-25	P-val < 0.05
UBTD2 	2236.6858507859033	-0.37664666050309564	0.06118131429497327	-6.156236832166932	6.239045772823257e-9	P-val < 0.05
POLR2J3 	2573.8917836533083	0.30027239349222107	0.0585079514417874	5.132163852822256	1.6984577111668235e-6	P-val < 0.05
NKIRAS2 	10249.193744343382	-0.27040986958887764	0.04938333470885296	-5.475731260011512	2.8921739103855837e-7	P-val < 0.05
DNAJC7 	4693.936835342352	0.019140473173074168	0.049803710576608866	0.3843182154797881	0.7986400776723498	Not Sig
IRF2BP2 	14367.032532292296	0.35908412891454633	0.03639729229948194	9.865682478794099	1.5320367462320734e-21	P-val < 0.05
NT5DC2 	4084.1557122796407	-0.6742476069426017	0.06451172070340505	-10.451552052726655	4.452700372680632e-24	P-val < 0.05
SMIM4 	262.9845177413812	0.21217327012577528	0.14959711897215847	1.4182978361051382	0.2583800532722303	Not Sig
COA6 	633.5047187670472	-0.07898142535066717	0.10063778723680716	-0.7848088428734906	0.5706060931573161	Not Sig
KIF5C 	17779.110478591865	-0.17730832157974585	0.05053812541485882	-3.508407170314534	0.0015663778730503715	P-val < 0.05
MGAT2 	1742.645130927025	-0.06276242095447024	0.07402772168230744	-0.8478232144414408	0.534787247472909	Not Sig
BMI1 	7041.118683275282	-0.07461568517698758	0.05102314868125771	-1.462388878489502	0.2416016750573824	Not Sig
THAP11 	1655.4258269364595	-0.4077503756841416	0.06843596774837855	-5.958129753981631	1.9852789247474643e-8	P-val < 0.05
MMADHC 	7435.986131627567	0.011182087582145393	0.050866550385469965	0.21983184425534696	0.8867439256783135	Not Sig
PDHB 	691.9770677696729	0.048649365214932065	0.10872939488438105	0.44743526133539196	0.7632210493732918	Not Sig
PXK 	3094.8524069404116	-0.01601434307984406	0.053100849265186836	-0.30158355848261614	0.8436263234564206	Not Sig
H1-4 	7729.96853288658	0.18394076917149144	0.05937267624036496	3.0980710457925746	0.005870157983679669	P-val < 0.05
PCMTD1 	1565.788657849887	-0.1255976205856051	0.07074057391124841	-1.7754679336243542	0.14330279750726335	Not Sig
KCTD6 	680.0373444440603	-0.2411383971763378	0.09501667247694734	-2.537853524967864	0.027698069293005095	P-val < 0.05
MPLKIP 	2239.3236939460994	0.32052007941629146	0.06103741194446881	5.25120691073693	9.335335882290187e-7	P-val < 0.05
ACOX2 	33.87676301309664	-1.1137035604531413	0.4084111442771548	-2.7269176565303592	0.016906234165459444	P-val < 0.05
IRF2 	2367.0944745428214	-0.11336741903484124	0.05592694329318006	-2.0270626706799777	0.08850958980114759	P-val < 0.05
CX3CR1 	182.18650404962122	-0.6461245437576035	0.1858182235972049	-3.4771860975175235	0.0017443851162752186	P-val < 0.05
DEGS2 	17.524917519199242	0.35294893213332856	0.541868761237172	0.6513550095183387	0.6463103551947865	Not Sig
SCN11A 	18.70082484373718	0.7907940858809752	0.5311187041199404	1.4889215532172133	0.2320308400329675	Not Sig
ARF4 	16637.371700535725	0.13365403045309182	0.04415432519997483	3.026974817252286	0.007272161835964085	P-val < 0.05
SEPTIN2 	69410.33112328794	-0.11935939422842294	0.04259583038317535	-2.8021379828662276	0.013800452129810448	P-val < 0.05
FILIP1L 	497.5057233614302	2.467558307916268	0.1258821840728572	19.60212500355183	4.284192090617884e-83	P-val < 0.05
MFSD2A 	2394.538525801318	-0.6247391203651002	0.07582310094948637	-8.23942983789734	2.814500288380872e-15	P-val < 0.05
DTYMK 	2703.3918978363763	0.16953633382654962	0.06257371016711057	2.7093859925163875	0.017725676474646963	P-val < 0.05
TAP1 	3211.4661449540827	0.11326551622186323	0.05823770392337785	1.944882929637548	0.10415193790840052	Not Sig
ING5 	2108.006005587793	-0.10382992095973569	0.062142813430592775	-1.6708274895809663	0.17202472419270573	Not Sig
ATG4B 	3875.8852560530995	-0.3376368150053053	0.05950599490215599	-5.673996637825683	9.876989614274853e-8	P-val < 0.05
MLKL 	154.85081164079278	0.10603580024114395	0.18498273899902049	0.5732199707655179	0.690890392250271	Not Sig
CMAHP 	46.37188872189798	0.6227762579748944	0.3564216831703029	1.7473018264080298	0.15067264013306128	Not Sig
RFWD3 	6556.919257163681	-0.2620004687754966	0.046320868316926625	-5.656208061189477	1.0877848845433587e-7	P-val < 0.05
MTNR1A 	15.907875235862369	1.5357356540858793	0.606369283319418	2.532673894163761	0.028044056239247564	P-val < 0.05
COG7 	2559.7326381425155	-0.27499347987596906	0.05995841182640992	-4.586403667130531	2.2346847344824415e-5	P-val < 0.05
CDC40 	3884.576186195313	0.1891053819391386	0.05650876835768403	3.3464785631524765	0.002693282450723133	P-val < 0.05
STIP1 	19549.250783478165	0.017347049497281806	0.0446280009018449	0.3887032613321626	0.7957246608734564	Not Sig
HR 	1627.4705349964531	-0.6223854957108371	0.06862096808872074	-9.069902582926964	2.4655313289151858e-18	P-val < 0.05
TXNDC2 	210.82503196812405	0.05415302717844907	0.1852320141074643	0.2923524178009079	0.8490242734941332	Not Sig
RAB31 	8651.874886320042	0.20813751448350726	0.04773604773681421	4.360174843779345	5.9672712215555264e-5	P-val < 0.05
REEP4 	1259.9451514638533	0.23816829779859008	0.07583309023285802	3.140690918268727	0.0051452971260773145	P-val < 0.05
TNXB 	1370.1834167734914	0.4875076700489248	0.07069633615311743	6.89579823476365	5.6369125587092145e-11	P-val < 0.05
LGI3 	28.724915001475075	-1.2285324128040258	0.4515757512932421	-2.7205455768732083	0.017204501869784585	P-val < 0.05
BMP1 	6405.05686991865	0.002582385911998858	0.04984708238328482	0.05180615972951723	0.9745694768092595	Not Sig
ATXN2L 	29656.348109469527	0.21969849666031505	0.03696870190746137	5.942824208711896	2.1667475902199287e-8	P-val < 0.05
PHYHIP 	291.95743523368463	-0.5367979214047061	0.14511825577336238	-3.699037853948901	8.025594396147487e-4	P-val < 0.05
CCDC110 	44.844222548883806	-0.5964664268345868	0.3404509816916214	-1.751989152361625	0.14937728985542265	Not Sig
POLR3D 	2577.776031743355	0.6563717024139576	0.059328454170274735	11.06335419645602	6.993682569264323e-27	P-val < 0.05
FEN1 	4208.4661391223035	-0.17623405493607652	0.06328141943532885	-2.784925757175546	0.01447802950954253	P-val < 0.05
CAVIN2 	5.868868751400722	-0.9423517165790263	0.9748353096549395	-0.9666778657336372	NA	Not Sig
MTCL1 	6699.257307972418	0.08124258435207098	0.048858639534578745	1.6628089755666065	0.17442619463753745	Not Sig
GBX2 	7.434676640060106	-0.7666242257511254	0.8454740902175387	-0.9067388754087954	0.5023203908578495	Not Sig
HEXIM2 	173.858359244598	-0.18656346848520264	0.1825810580066693	-1.0218117395200321	0.44042146714610036	Not Sig
FNTA 	2729.85573008615	0.015009981346586904	0.054208919925255186	0.2768913560219074	0.8569414804875229	Not Sig
SERINC2 	288.0411586971496	-1.4021211574176482	0.1519835855543931	-9.225477556034141	6.088598971970067e-19	P-val < 0.05
TRAPPC11 	4660.909411818857	0.006495867049288491	0.050072898582385665	0.1297282009468804	0.9359326683262577	Not Sig
ING2 	101.50807129110912	-0.041849776039370734	0.23158687874644662	-0.18070875287019197	0.9072886348683263	Not Sig
CDKN2AIP 	1261.5220702249992	0.4379793030170756	0.07193494926073694	6.088546770632541	9.329448375221415e-9	P-val < 0.05
SNRNP48 	4071.958428863844	-0.10761334375837966	0.0501755429389746	-2.144737006418906	0.06914975316580944	P-val < 0.05
TMEM223 	532.1331365233625	-0.1344619082884911	0.10748002678691501	-1.2510408892534903	0.3288863531543702	Not Sig
SLC20A2 	4049.564501445817	0.14078710407136863	0.050602116822759856	2.7822374420519362	0.014571616660951286	P-val < 0.05
TMUB2 	4087.0921671360616	0.16469292814284153	0.05218730351652031	3.1558045165277924	0.0049110578611117565	P-val < 0.05
STAT3 	43666.4725900806	-0.12109163008795056	0.0363852153854806	-3.3280448887014638	0.002859174985196568	P-val < 0.05
ZSWIM1 	2555.2620360134683	0.07778430225517681	0.05772128338923242	1.3475844209951684	0.28677991793454755	Not Sig
ADAM9 	24317.62405903561	0.20634055952347458	0.03761217927655917	5.486003828873353	2.736095448720391e-7	P-val < 0.05
AXIN2 	397.18342127488984	-0.5169355550171298	0.1197511090820383	-4.316749623278988	7.164759406733539e-5	P-val < 0.05
NDUFS5 	971.969302825501	0.11355373485305353	0.0944434645364079	1.202346138088556	0.35113705828125136	Not Sig
VWA3B 	8.653854691366165	0.40878579207527305	0.9441237165493521	0.43297905233154327	0.7715992776260271	Not Sig
ZNF30 	101.40051054707973	-0.13565923617396877	0.24377230800608743	-0.5564997816346766	0.7007668344558363	Not Sig
LRATD2 	78.08995005782694	-0.015377928063475106	0.25960764335630443	-0.05923526697697925	0.9709906176661592	Not Sig
LDLRAD4 	2716.445780338696	-1.808793950264593	0.07383572320118363	-24.49754498017292	1.0055945820943825e-129	P-val < 0.05
KCTD19 	9.555333718773733	1.4023875630733287	0.7753194605863423	1.8087867445153003	0.1351753346238235	Not Sig
SLC16A4 	78.45553187338048	-0.16139095167489872	0.26143747563642705	-0.6173214122497881	0.6651492372715943	Not Sig
IL7R 	23.579343334464262	1.583735604432048	0.49264077284568103	3.2147879179463508	0.004084706335375411	P-val < 0.05
TMEM208 	417.7171303835319	0.25343185206120605	0.1282107125106518	1.9766823465718657	0.09791664945769912	P-val < 0.05
LRP1B 	6561.775315131473	-0.05132420352965259	0.12445237131984115	-0.4124003663839397	0.7823610324013712	Not Sig
AHCYL1 	18245.149288058892	-0.4479616082315367	0.04160021413675366	-10.768252460406543	1.650866163316024e-25	P-val < 0.05
DNAJC21 	4457.5823687930615	-0.2207449597646478	0.04838193746157547	-4.562548987211635	2.480971739679603e-5	P-val < 0.05
PKIG 	2646.9577978554094	-0.42031784888191015	0.05970201758691708	-7.04026205261809	2.113653254784036e-11	P-val < 0.05
NPNT 	201.21618322843827	-0.6113253617894132	0.1768788254324524	-3.4561817125073007	0.0018745098250031126	P-val < 0.05
SEMA4C 	2276.27592996722	0.23255568886993494	0.05666656371453635	4.10393137726611	1.7163827580760128e-4	P-val < 0.05
CNNM3 	12452.610315838998	0.09802896788429659	0.039125109631170836	2.5055257048071566	0.029973346851311193	P-val < 0.05
GSTM4 	3900.0483636841786	-0.4017255412829191	0.06036584334695145	-6.65484848731442	2.7659326684095796e-10	P-val < 0.05
TET2 	6801.988151926592	0.18783735914930305	0.051509783437330724	3.6466346121962445	9.679782694917545e-4	P-val < 0.05
CXXC4 	938.4381370361183	-0.04543866936376269	0.09378183798213578	-0.48451459623150234	0.742012254726058	Not Sig
TCTN2 	7667.367154335046	-0.08143779479103501	0.045320349536126646	-1.7969365996640807	0.13807410010084828	Not Sig
SHOX2 	1502.5309196175087	-0.03215515671349079	0.07440004883088777	-0.4321926829185268	0.7719621059086595	Not Sig
PPIP5K1 	6256.979541471729	-0.13002894443638674	0.045430394102681085	-2.8621575270180863	0.011694263827682069	P-val < 0.05
TSPAN5 	8782.397750084021	0.2680509966090434	0.04432336528839744	6.047622847789748	1.1847045682284372e-8	P-val < 0.05
ABHD15 	861.0553596338865	-0.29204479304949194	0.08709198972137695	-3.3532910889255847	0.002632921109111997	P-val < 0.05
ZBTB5 	4817.811571290022	0.23368741485439187	0.04813365295790086	4.854969454713564	6.521344444255823e-6	P-val < 0.05
CHTF8 	1638.181554583322	0.24078741670184958	0.20777388433531616	1.1588916358383834	0.3715641908873452	Not Sig
ADAL 	1448.1080215905265	0.300255117613404	0.07861369307484638	3.8193742828941732	5.152026282753058e-4	P-val < 0.05
LCMT2 	2090.1426067746665	0.09437779813870428	0.06264480702387415	1.5065542161018484	0.22562435272792722	Not Sig
SNTB2 	11523.061089344903	-1.0723374894156998e-4	0.04784512350061999	-0.0022412680978904863	0.9987960758504579	Not Sig
IL12A 	74.21023656612834	0.0662388797241317	0.3104005391253041	0.2133980820741811	0.8900827326857194	Not Sig
ZNF507 	5200.021666090161	0.3113169006716634	0.047473891125846164	6.55764449234652	5.164533328551818e-10	P-val < 0.05
STX18 	1651.3870172471245	-0.06547965989150648	0.07048170766317279	-0.929030553635693	0.4897674434414128	Not Sig
NSG1 	16.895969486342967	-1.1985060229647304	0.5814061549869396	-2.0613920452762544	0.08242532101312364	P-val < 0.05
ZBTB49 	565.1806588745285	0.34869187235334526	0.10414717932362048	3.3480683261698503	0.002679599511100438	P-val < 0.05
GFM1 	4578.347254252896	0.46571716612387737	0.0469670363942629	9.915830375466602	9.451811333977363e-22	P-val < 0.05
FSTL5 	49.2198228472532	-0.7097825190476564	0.353468195559133	-2.0080520057112587	0.09192421788034738	P-val < 0.05
TPTE2P5 	6.628821131444818	-0.5198734768741656	0.8874056353415604	-0.5858352214250562	0.6840423477148978	Not Sig
DDX19A 	6576.420803913425	-0.04418315069669469	0.04418973805807574	-0.9998509300649759	0.45216611957938424	Not Sig
ATOH8 	295.9781856730562	0.7301638748766708	0.1554878542170821	4.695954411058134	1.3631094183780965e-5	P-val < 0.05
ANKRD49 	1125.4964001383873	-0.045021928370913386	0.07904725125363271	-0.5695571655800536	0.6929701062571983	Not Sig
USP39 	8196.867215999742	-0.10658646729653694	0.04645223939400547	-2.294538835737844	0.04956251842361668	P-val < 0.05
