gene	log2FoldChange	padj
ADCK5	-0.23502184200174775	0.591724987518216
MRPL57	-0.009882231427691747	0.921090566034417
NOC3L	0.0203870569816159	0.821355572160237
ESRRA	0.07879228973935302	0.47704819288191797
RHOD	-1.9772120508337314	0.016655737669962103
ADAMTS20	0.06587391106994073	0.8873729907663297
COMMD1	-0.3504461194003586	7.900751549317366e-6
RAPH1	0.03252511284769699	0.647256732313462
MTX1	-0.07618383983372395	0.3428742400446295
ADCY5	-0.9734814918726531	1.7131137021200665e-31
PARP14	-0.0020397004196379726	0.9724733790304018
PARP15	1.5984853949720839	0.0989422385963797
CKS1B	-0.4821670794714271	1.1264109056930292e-11
ABCD2	-0.5438076961508517	0.020473787240972402
AHSA2P	-0.1601809301670014	0.03632868452194845
ABLIM3	-1.4811699200771293	8.14063813456141e-9
MAB21L3	1.9215722252592244	7.105992755838525e-11
MFSD4B	0.11450193593269418	0.5714196800818718
VANGL1	1.288035709582443	1.0142837314316623e-166
GLRX	-0.5911553184316051	0.01572053383667435
IQCB1	0.3285407877425142	2.304946603339667e-4
SYT12	-0.08052938385602007	0.9120552307758295
GOLGB1	0.093539367654171	0.17362247737265463
DMRT2	-0.2314771104988339	0.8161403305582201
ZNF483	0.2228946363058962	0.0010968239749117614
PLAC8L1	1.6108282289840983	2.635235497057801e-4
SLC2A14	0.6950185358358719	0.21732500227839197
GPR137	-0.22664870663930284	2.744158899115356e-5
MZT2A	-0.18600120716388585	0.14305976606633392
TNKS	-0.04091617375236006	0.48110078144187135
ZNF449	0.11099078425033748	0.26430638354226604
ZBTB21	0.4715386813090599	3.265887119250042e-29
PPP1R3B	0.3142575351548526	1.4189618741559884e-5
FAM86B3P	0.6929751272861163	0.005267102220085554
STOX2	-0.417771919108305	6.385678918345644e-4
MAP3K11	-0.05975445847646525	0.32578666887581564
TRIB1	0.33152460753550655	0.006578002082273886
KCNK7	-0.19180510785057092	0.8735124662763115
SFT2D3	4.0626603404348094e-4	0.9973005494830499
NDNF	-0.48712130816001425	0.09674929983931993
GLIPR1L1	1.2106328320762183	NA
DAG1	-0.06638588353095301	0.12908691487344626
ARV1	-0.09129375440557194	0.27701340765031085
NAA20	0.2271107876781734	0.05273072120255656
SAA1	-2.2637707716475437	2.116916307531342e-83
MICOS10	-0.170297549173162	0.09188062826674777
EHBP1L1	0.022815618216267573	0.901115587479503
THAP2	0.045001806106114095	0.7616700454543811
RNF26	-0.3204841953965669	2.1122461669635075e-11
PPP1R14B	0.06900435782959331	0.2757217846211834
ZNRD2	0.13295924356877287	0.27747110837105893
SMARCC1	-0.1794982247084305	1.296452263127249e-5
ZNF417	0.192791730020528	0.005112119792801155
PTPRM	-1.1829161192705289	0.009738197946513066
FKBP2	0.08610632208425956	0.7186975404507358
VEGFB	0.2775426718109044	5.505821960555206e-4
PEAK1	-0.09971362781166629	0.158520628887963
MST1	-0.9467033812431959	9.134450337167493e-10
GMPPB	0.736019833028663	4.483797174216354e-26
MOB1B	0.08715697326144513	0.12362912205066054
ZNF622	0.3977063294575171	2.0001757252719817e-7
CSPG4	0.801250993385659	0.14002518096042477
SNX33	0.09114213074403872	0.10544058064448016
FAM166C	-0.019168409742563747	0.9888673763068144
NABP1	0.4069154128163973	0.02071845387110558
ADGRF3	-0.07552455839460961	0.9072886348683326
CHD2	0.8619704354805172	2.8953191147727965e-64
CCDC106	-0.2701427321113991	0.0024386226659064733
CEP83	0.2657747707629473	0.004305672406936298
SULT1B1	-2.1188143657606417	9.964691740383675e-7
NUDT4	0.7646115992022395	5.448207144185822e-116
PC	-0.646046603083341	3.39433938905944e-23
SCAI	-0.13115156978440864	0.17606783103677523
NMNAT1	0.011391781537128163	0.9611604155472834
LRFN4	0.25569150356640696	6.941674237416674e-4
SLC19A1	0.16877746499154606	0.12016810585961905
RCE1	-0.027710578514006653	0.8305378721155016
UQCRH	-0.18060389621085424	0.04212502356987873
EIF1AX	0.188366016373334	2.9391528499210945e-4
BCLAF3	-0.0011642576615594764	0.9912205149626092
PSMD1	0.09261109474267785	0.030433357259713505
ADGRG2	-0.8598133166850238	0.3577316615843306
MUC13	0.35563468308933127	0.49146748681343616
SUSD5	-0.3256309441020201	4.930292153628528e-4
HEG1	0.307872911721599	1.9291463630527135e-15
C11orf80	0.2351841982358072	0.07369221767924412
TOMM20	-0.021651587471048	0.7169939275384255
ENSG00000173727	0.5531651048861129	0.14238578439316546
AGFG1	-0.23667175584561523	9.68169420592406e-9
STAT5B	0.32453069304943916	3.924073478352431e-17
CD7	0.26573013099918913	NA
CNP	-0.02024748147022041	0.7499915505181213
JUP	-0.3879600285418019	1.479207347971972e-19
HAP1	-0.7575166401050846	1.2561966289404347e-25
TDRD12	0.05376224129667876	0.9556494005400763
EIF1	0.02877440760088982	0.6244490195255078
ENDOV	0.20800993344209237	0.0258377203836644
RNF213	-0.222913841323005	0.297575371429742
TIGD3	-0.9644700868735501	0.0016166700339455074
MARCHF10	-0.6852360903803898	0.10533018501489351
PLK3	0.44179530720342747	2.3796446449547494e-5
NET1	-0.26331277932266833	1.2634255466738265e-6
DPY19L1	-0.30577894609094675	3.378672414822089e-11
ENSG00000173862	0.9585500184876682	0.4753061178368933
ENSG00000173867	-0.6259401642206339	0.19310296189280143
PHOSPHO1	-0.6269166652789252	0.5995836332856181
ZNF791	0.26701853396856395	1.4998866321420928e-6
PHC3	0.21052198346740497	2.0249681643816483e-4
GPR160	-0.952290404327767	9.589014172601653e-9
CBX2	-0.770340639539332	6.636605869771296e-21
SPTBN2	-0.6856448349509948	3.801751030899353e-14
GOLIM4	-0.5080999466853874	7.942549713678487e-27
RBM4B	-0.44710426252786734	7.20836447068503e-6
ATP5MK	-0.018225008967164096	0.8900827326857194
HOXB2	0.32713168784392893	4.79312049144936e-6
C1QTNF1	0.10391797259961714	0.2909927806339411
MARCHF3	0.1225386741669214	0.26007261385693975
SWSAP1	-0.4812298212547762	0.216277384178857
SLCO4C1	-0.4939913844861252	0.45907762855015904
RBM4	0.22453027984820464	8.882845321498205e-8
PIFO	0.5643541831709827	0.015665926959002964
XXYLT1	-0.07764932697878732	0.25570460532143424
UBXN2A	-0.32670693518177796	9.660500898975934e-10
LRRC63	0.4235786121410509	0.6161436562402691
TCAP	0.7075347063508949	0.10530826400264452
CCS	-0.060024596828171545	0.8334994936661815
CEP19	-0.278833459270361	0.03594930597330513
KLHL15	0.30794856764305756	2.1159711197478152e-11
FBXO45	-0.055840262108175	0.5636241434687872
GNG5	-0.07081493540199335	0.1600394420405231
FAM3C2P	-0.04688271916058496	0.8587075022475892
SLC25A30	0.10357546620543756	0.3536557338035913
CD34	-0.850317298683412	0.28033856442850874
CTSF	-0.4630784283944238	9.292187058865987e-9
MSRB3	-0.05130377255522954	0.6108818294916688
LEMD3	-0.002557951328207102	0.976313991870798
C16orf91	0.5006909146636741	6.275054206425665e-4
TLR1	0.01745856247095293	0.9433838244409467
TLR6	-0.17048103222422956	0.43846671279892785
FAM174A	0.18751403287746476	0.4335100085736429
RGMB	-0.4108063380167636	2.43645423304896e-10
FAM53A	0.30436001360489734	0.6036691010344105
CYB561D1	0.04723726101533088	0.6285492868306336
ZDHHC24	-0.08801381940932461	0.20412197614539423
TRMT10C	0.2858780508248498	1.8768026994476047e-4
CTU2	0.2518427425932621	0.025958994557718523
MGA	0.4224336603859581	4.831200598153656e-10
KICS2	0.3164366176018622	2.464960320347278e-5
PIGG	-0.17219740965269867	0.005251676356159678
PRPF8	0.1366431863005379	8.603162220593644e-4
ADCY6	0.19415807738117377	0.014770532161834516
REP15	-0.05179413627921148	0.9401704696261497
PITPNA	-0.33043479073583765	1.4023729484344363e-14
DDX23	0.028258722529453	0.6519732717102701
ZNF80	-1.1011332039163446	0.2667747483348898
ZNHIT2	0.21409943385302999	0.17668953426772283
EVX2	-0.6365262092755992	0.46321934435795503
ZBTB4	-0.0019059978063582894	0.9748639912514055
TNK1	-0.18190158321255834	0.5973737411702997
ZHX3	-0.21559809614217398	5.8907436311392415e-5
SLC16A11	-0.7132039119790815	0.4985574059780481
SLC16A13	-0.4344625571380534	3.1505533562468246e-4
GLIS1	1.146619244116774	3.2522868433807637e-25
CHRNA9	1.3206017533497647	3.350413550778949e-58
PODN	0.6000092390068448	0.4620300324076223
STAG3L3	0.1514786862285416	0.09459483313810205
SNHG11	0.41130687994374576	0.0016832226924545027
C11orf45	-0.6127265950438184	0.3187445821065306
EXO1	-0.28525859044932866	6.952570926878413e-7
RALGAPA1	-0.11795001110190345	0.1047240886174425
PMS2P6	0.12527352088752816	0.5559028402419689
LIG4	0.22986088632906176	3.0137885249393548e-5
GTF2IRD2B	0.02650672422399648	0.7688192317733374
ATP2A2	0.21987996875009738	1.1197651263440644e-7
ZWILCH	0.09199704556828876	0.1859211227038949
RPL4	0.2845247090167442	2.0464903290593655e-8
SNAPC5	-0.03564700588028075	0.7834140603224597
STARD6	-0.24988914774768686	0.8223503984166565
VWC2L	0.40570520774783436	0.4983296225685251
C12orf76	-0.07387248655954476	0.5892544234058857
ZCCHC12	-0.4226448774654732	0.512269997462973
BBS1	-0.40815435466177047	4.274536282428572e-15
DENND4A	-0.27415341881932714	7.611728488023786e-9
IGDCC3	-1.5436301447104326	0.03367056155775616
ANKRD36C	0.5033391979948265	0.03333048202024688
SLC26A9	0.34806257962511167	0.004566502617062487
MFSD4A	-0.21917489712255245	0.7789939117380323
PELI3	-1.042028080273964	1.3762815839276532e-31
TMEM81	0.6235416260850919	0.0019457178212583665
MRPL11	-0.1603199080767332	0.02109336825280038
IL20RB	0.9503683417010955	6.576448909671719e-5
GOLT1A	-1.398597281458679	0.09882231809237502
AKIRIN1	0.2516214081724809	1.2268360624035746e-6
NPAS4	0.9635020070605409	0.17846488931425078
MSL2	0.07652294951171154	0.20877856777933756
ZNF497	-0.027617536596998414	0.906667175557727
TRAM1L1	0.3670945748989861	0.009060804168367562
ANGEL2	0.26341914075562733	8.896834369989138e-5
UGT8	-0.6972506568050336	1.8169240930303265e-28
IQCK	-0.22267673100664714	0.0012168337628919057
ZNF266	0.07816801349009363	0.33111918483309566
SLC29A2	-0.017691159685533933	0.8928219023971232
BRSK2	-0.6285057818424544	2.691547877515473e-4
B4GAT1	-0.1394342031423401	0.010749454688526866
TMEM167A	0.26434646190467886	4.952816652478151e-6
SH3PXD2B	0.03202114791176478	0.5376640318571642
PPIAP72	0.3413458199266295	NA
RESF1	0.1293400365880704	0.017271223883143703
LARP7	0.18898542569912294	0.0018174952982722276
FGFBP3	0.1415289181540358	0.6883512416204929
NR1D2	0.7640461640472724	3.2583571575560007e-76
BRMS1	0.23360915794473536	0.030628404111180285
RPL15	0.11202009233452082	0.05424489685683292
FAM241A	0.18945547027252999	0.07753912367821597
HRAS	-0.3738796517349699	0.02735272610906924
WDR49	0.29099716670488646	8.890090158665116e-4
SRP72	0.00299212123843048	0.9684135020220351
RIN1	0.03358595269392255	0.6875683965945136
THAP6	0.075530076747414	0.5659092787576703
CEP135	-0.05214437027771221	0.7371390044623688
FZD4	-0.6349580092478183	9.565861302169957e-16
BTC	-0.3545956958971929	0.5961469696804748
PDZK1	-0.23215710191686592	0.6242037461384207
DENND6A	-0.06481718484448142	0.2777888828979888
PDE12	0.15426203878015954	0.0029082835716615907
GLMN	-0.37576095237510365	0.011710905460458212
DNAH12	0.3023639237458749	0.5998029602641685
YIF1A	0.12634194548273617	0.09547821628450472
CNIH2	-0.7684281560271433	3.126870888012661e-16
NDUFA11	-0.3095260253974019	6.047352303956118e-8
RSRC1	-0.15172497684313963	0.015399137118624692
CATSPERD	1.0756292504971288	0.20228022583022784
RAB1B	-0.11390896297862678	0.027642839852892523
PTDSS2	-0.13126605546367628	0.25109394955470576
MICOS13	-0.47017679822895875	7.522341082227785e-7
C3orf33	0.15917159893737318	0.4114483845127314
SEZ6L2	0.12564751980971148	0.027722337461742193
ASPHD1	0.3028467433222728	0.23210793805039517
KCTD13	0.07417693112134947	0.3766492238671042
AMZ1	1.2758892787648255	1.556764724420548e-8
FUT1	-0.5647132831949645	0.20811723849788705
DHX36	0.047542722427746875	0.3864814739333397
ZIC4	-0.6322422557319336	2.2275527922161992e-5
ENSG00000174977	0.060902706870184786	0.9401821914690622
FBXW8	-0.39379926042343005	2.640078003373606e-13
KLC2	-0.05739130718042468	0.4917838423087147
SLC22A1	1.579489102464182	3.3013118884959903e-8
TEX36	1.1634915588582666	0.07110197453796498
CTBP2	0.17808412799007511	4.327326233737302e-5
CHST2	0.6001412929932185	3.085163590367599e-22
ZDHHC14	0.11156539871828955	0.05753917195839113
ATR	-0.13571950385031092	0.03055603082496454
SNHG29	0.2992019589663085	1.0245432471578397e-8
UBE2C	-0.20971148512003351	0.0021858894078969652
GK5	-0.27319145315732957	3.423845699892093e-6
VCPIP1	0.29582745755951445	4.5784887250665587e-8
DES	-1.4099017136963867	9.556616639083545e-6
PDIK1L	-0.1232303220004955	0.08392669679031316
TRAF6	-0.20207422508326006	0.003279258662921337
ZNF654	0.37101792309938775	2.5759484258989997e-11
TVP23C	0.6148396161737343	0.0017605989652361637
MRPS22	0.2101525152886626	9.667460361087281e-4
PACS1	-0.23615344737972793	7.844784916944162e-8
MARCKSL1	-0.9409400689878517	1.8001822093880054e-42
SH3BP5L	-0.13969163332524684	0.011727334680026756
YPEL2	-0.5831544777939448	1.8154382137931336e-8
ABO	0.08645142707197971	0.8928219023971232
PSMD2	-0.02900908732880966	0.5995506577743616
FAM182B	-0.14368209021065434	0.36388488082117826
PPM1E	0.5977999756323201	4.272578646910442e-38
FAM131A	0.29353516391660817	7.208346433513056e-5
CSRP2	-0.45779658447496957	2.5791030412977694e-11
INHBC	-0.4599575794353476	0.06462448944357782
PARL	0.12792116876802248	0.07110197453796498
DDIT3	1.9222382429343086	8.241956394950118e-96
PCCA	-0.2845291639357064	3.493737750284506e-4
HIGD2B	0.7661314663266406	0.4245893109770439
DCTN2	0.02987622332653158	0.5789105501812066
ZNF408	0.40288134670262987	4.2185192884048835e-8
CTDSP2	-0.19461415349375324	6.283176482901518e-7
CKAP5	-0.06529160119572597	0.14122298693436144
ARHGAP1	-0.10037145760953625	0.0217960997970259
MED16	-0.17237681334040286	9.976639734202088e-4
ATG13	-0.14561421711939712	0.002090148435210373
GOLGA8A	-0.03331989136532691	0.730909752040548
VWA3A	0.9578323045319508	0.2119622702589399
CENPS	-0.43721332059713225	0.061721326694111095
DOLK	-0.09650775237074102	0.12650558949841922
PHYHD1	1.1594987659500757	0.10011905078801435
CCNE2	-0.46641533254716877	6.607945600118446e-7
PHYKPL	0.09918896388424091	0.365734552248086
CST6	-0.5341603874195083	0.6370335743982017
GRAMD2A	-0.648390853314529	0.059423068991355604
ZNF519	0.7499793728356602	2.366130886166903e-16
LSM1	-0.012642345174000697	0.9094504913026553
BANF1	-0.06328322686758456	0.3435513238757281
CHRNA7	0.11808921293486006	0.7485144769313224
TMEM9B	-0.04278532474683813	0.657418624651744
NRIP3	-0.793674555256561	5.274406491895015e-35
PTPN2	0.09193530850508637	0.40381647683239263
SCUBE2	-0.5830584364770025	8.536392028644411e-4
EIF1AD	0.037622029965439716	0.559467458443876
SMAD2	-0.06255698216183295	0.3761942164461354
EIF3F	0.07065379968748187	0.22421581429036483
ZNF25	-0.03770539340857143	0.8456461586653807
ARL10	-0.18604587972102224	0.003700199344701353
CLTB	-0.060605159959532695	0.7043374017430569
PCSK1	0.5680904203211183	0.2166041268303518
RFESD	0.16105744181369241	0.64615881468240155
CCDC14	0.10408039181874122	0.05441769456214522
SART1	0.18313629996110425	0.04471478557467754
PPP2R2D	-0.12354844188644558	0.08235704913798665
POLD4	0.3930613899512928	0.00278722197708004
DPP10	-0.30584091496410887	0.0030485385696437466
CLCF1	0.5340360630214361	4.443934828815943e-15
ACRP1	1.315257002795227	0.2738533872977047
UBQLNL	-0.37664190790601415	0.6125892516022073
LIPT2	-0.9001031684893613	5.079970407502584e-7
KCNE3	-0.7836694280774046	0.48023022720387615
CABP4	-0.005856272077321832	0.9881841743962864
ALG10B	0.6247293809071538	9.249231279520905e-29
DRAP1	0.4679261273328736	0.005933319263112661
LONRF3	-0.6232607248686209	0.6332038293705835
UCP3	0.3887632412097412	0.17842270476472827
UCP2	-0.6726525560043471	7.101655324961016e-25
C11orf68	0.016728098833149765	0.8156595277879727
PAAF1	-0.28272486061906643	1.1876338693670814e-5
MRPL48	8.004336658484859e-4	0.9960058833653687
RAB6A	8.41803030141338e-4	0.9912622500158603
P2RY2	-0.14779409076496955	0.30786017952906386
FOSL1	0.7468140342868925	4.0213248144187116e-34
ERCC4	0.049396706783172734	0.43357253082612607
SUGCT	-0.3289300956910859	0.2822851957659322
CCDC85B	-0.25088869003787706	0.27124670546329555
TMEM70	0.2914795262448722	0.0037902201183519033
LINC00476	-0.09057520800880964	0.5574455665815211
RPS6KB2	-0.18082461536982605	0.014027929286769623
RMI2	-0.010772279794396444	0.941912962217921
TOM1L2	-0.24273987672525862	4.225058870471825e-8
ZNF77	0.2074488899139919	0.2607779869186011
GPR156	-0.2914764607472159	0.08967962054087214
MTLN	-0.05876654656185763	0.8898191171240457
B3GNTL1	-0.2914963823899593	0.09917883662154774
MLXIP	-0.287786411958739	2.7123443911536064e-9
LINC02873	-0.2118680671301775	0.6655060981338788
NR2F1	-0.08630579162900873	0.16540826088747043
LINC02915	2.3600468585279657	0.0017650060210733323
AURKAIP1	0.17924335309912698	0.3816460979746611
TTLL11	-0.18601076215943985	0.019679125191243797
TOMM5	-0.10515169297171734	0.19651909332455963
LINC01106	0.25135506960972753	0.8700217066424403
SLC35E3	0.1961556926392041	0.003031081852271014
ZNF169	0.03142114293779833	0.8914108955937718
RUVBL1	0.16486992269468803	0.043124973831403526
MSRA	-0.3446092043970233	2.645742252335003e-4
CCDC168	1.0757499008403537	0.0014279802100743493
CTDNEP1	0.03536517171613226	0.6342405078120994
ETV4	0.8149967324791052	2.6708925539297253e-4
SWI5	0.06620797798830384	0.6338818730314231
BAIAP2	0.40949969708383777	2.5045023969028e-10
CREG2	0.6107558741447112	0.002877894903571078
TMEM270	0.265802986818124	NA
HOXD8	0.07214239175177752	0.7200742644581254
ZDHHC21	-0.16507033822305853	0.0017681495503812728
PLEKHF2	-0.10269261753954279	0.46016309128636795
A2M	-0.25849353642157274	3.057283860427369e-6
ARL4D	-0.11561689866237589	0.6747733406877755
DOK7	-0.7199048300263058	1.04058786228097e-21
LRRN1	0.30989959384716237	7.968097452408053e-13
UBE2O	0.07617587889681215	0.20672730010256257
ORAI3	-0.3914182296584675	1.4847342675166618e-6
UNC119B	-3.372267166937603e-4	0.9970718279608071
DENND2C	-0.5139888463003047	1.5170578842818593e-9
PLEKHD1	-0.30240595721526503	0.5054797929486948
TUBB6	-0.06570487452088722	0.3362290141336879
LYSMD3	0.30968770990691935	9.132632634043313e-9
AMIGO3	-0.11194513847633915	0.8058052509785512
B3GALT6	-0.2690086619941983	0.04455605274967422
ZNF613	0.18273708538119182	0.3045461576289998
TMPRSS7	-0.37145147391659183	NA
NUPR1	0.3877896755812946	7.921862964698843e-6
JAKMIP2	-0.2608195180999964	0.009803091793173194
MBLAC2	-0.5358294348416354	9.929791389318385e-7
TPRN	-0.401107114611541	4.240867789636494e-6
KCNE5	2.265804426066229	4.919065977675064e-15
SLC35A4	-0.254301136848465	1.9594020989374097e-6
IP6K1	0.12807536595404462	0.007442212485835781
SSNA1	0.0946023200661777	0.4504800516773514
CSTF3	0.04584745254509603	0.6674226343403306
YES1	0.04871834428013778	0.41438924844787184
CHMP6	-0.5784255508140924	3.465795694863888e-14
DLEU1	0.0684977661205783	0.5243185850116467
UFSP1	-0.10815998399803459	0.7029993589822158
TMEM39A	0.09143943260897398	0.27757157832233975
TCP11L1	0.4197638858863447	4.641500540118327e-17
GPX2	-2.3222585713813513	3.0541904528068126e-12
CCDC57	0.22626289791088403	0.008190124760309869
HSF5	0.04663540597047659	NA
FOXG1	0.014305739532088945	0.8188410483678382
SPHK1	-0.09489079098643458	0.7324098855534181
BNIP3	-0.15715991670748275	0.02760105627546731
MYPOP	-0.07501129292097171	0.5468823541403567
LRRTM4	0.24957775619255063	4.0428480857644374e-4
ATAD5	0.10195663138074534	0.10613494990776712
SMIM19	-0.4347649690551994	2.0317173183065794e-5
ZNF404	-0.0954459625652502	0.8491122453096223
RTTN	-0.17137648549938497	0.032881222949832374
RPP38-DT	0.315416097169109	0.6531707390519962
ACBD7	-0.4095183461158147	2.0164247741062472e-8
ANAPC2	0.015240977913423078	0.8669151645196835
ZBTB8OS	0.15691859482062662	0.10736714103059168
OR4F21	0.5200238672111819	0.7528074657545571
SLC35G1	-1.0306798259635452	8.979789418564083e-40
COX8A	0.07506161807671245	0.3640031220620442
ZSCAN2	-0.08407661121120545	0.6844990408821201
PRR18	-1.2842505859521203	0.0031643677164922847
B3GNT4	-0.25654229169430004	0.5965250939152861
CDC26	0.06835629071401433	0.6557821496727149
HSD11B2	-0.7114391935742701	0.40443656144261525
CRLF3	0.14349480728054032	0.0883464174964977
RNPEP	-0.32548842099904957	3.879598966883658e-12
EID2	0.048046423671160673	0.6580136630577321
DMRTA1	-0.3406868126470124	0.4483916826142612
EID2B	0.34899683206932386	0.07654452095496686
RIMS2	0.13549654450843615	0.12412698469202085
KCMF1	0.005914978736905767	0.9365334797210259
DNAJC30	1.4330933436841983e-4	0.9986656385787168
SPRYD4	0.14886446601453027	0.07231126441757099
VPS37D	-0.7378240662075787	2.9664482091982016e-5
SYNE3	-0.48370828704659713	0.446504778455746
CLK2	0.18407975184552583	4.706649679059465e-4
LPCAT4	-0.24003531044920778	3.411387982650026e-5
SLCO3A1	-0.27909722404578835	7.263318445287554e-9
ZNF575	-0.4886433325953116	0.019088775430236703
WDR25	0.01275762736071692	0.9397612739052086
SGF29	-0.30617206204829955	6.699113133969209e-5
PLAAT3	0.04007767739038635	0.5423673965404933
DIRAS1	-0.9386587723290137	6.519539103497076e-13
PHLDB3	-0.20927113922181648	0.19788194665549275
PRR15	-0.2984212056752379	0.007710459754237357
GNG7	-0.5339581812585733	4.184689166208148e-5
USF3	-0.18372130015907492	0.0037253448546649493
CNTD1	-0.2115643771381135	0.7692166061300927
ENSG00000176593	0.8992429299101491	5.1496940960718226e-9
KBTBD11	-2.0933279648088194	0.028475647641800793
B3GNT5	0.026436029964266482	0.7220365836943018
MAP3K19	-1.0932495935825628	0.28138493456459757
LMNB2	-0.04031069917500507	0.48326564430654545
RMDN1	0.06264169608094583	0.5315712264335946
MEX3C	0.009124740731897875	0.8950889148583934
RNF152	-1.2858061204686722	5.087250955551729e-6
MYO1D	-0.9706105043428457	9.201911664691154e-4
LRRC37A	0.7980568679686193	4.653393047997095e-6
BDNF	-0.4890776336751519	0.3043396803630264
SCAND2P	0.12687808575757742	0.13647429071218767
CCDC121	0.21775249747373832	0.2719286654870296
ACSF3	0.06755621524810711	0.38918588902623275
OR10AB1P	0.7999784964639485	0.5151976547496662
BOK	-0.8365816113352474	4.3973372236966884e-18
ZNF843	0.6044111141208643	0.07133069597774219
RBIS	-0.16056530845637873	0.15893499684273815
PFN4	0.7683324518260379	0.3142588798915772
MAGEB6	-1.9148927065221537	3.698033786892016e-6
CDK5R1	-0.6385805653757018	1.045782574371107e-12
PAK6-AS1	1.2446857450699924	0.14065233274624564
TCERG1L	-0.27883998030348217	5.536363848228497e-10
NCKAP5	0.3447587033525607	5.722540144977933e-7
MAGEB18	0.07088324441041188	NA
RUFY1	-0.14292163673076083	0.08560328380956506
BASP1	-0.07582287520835741	0.23452341737835292
LRRC37A3	-0.08377976296760523	0.5231440618672913
FKBP9P1	-0.13812749305014912	0.7508899540421723
VSIG10	-0.097857669968712993	0.15518756929327115
IRX5	-0.3050184202460534	0.025130343108170732
METRNL	0.29635665413424234	0.347590753242553
FAM91A1	-0.09637637978503286	0.0970726951514471
ENSG00000176868	0.1282959067325743	0.8970951386910949
WSB2	-0.047888418568147934	0.4859538040587076
GRIN1	1.4638040222779718	0.101285681010624
TYMS	-0.21120217240196246	5.866498742771762e-4
PXMP2	-0.25321592134927534	0.06014796074577381
TCEANC	0.26947686385211755	0.11467836296386709
PNMA1	0.056058694086692146	0.42039687976194806
TCIM	0.2804623132515024	1.4665381424002569e-5
MAMSTR	-0.3089644996355126	0.3117999953985633
TYMSOS	0.6097576259835088	0.016388666217594147
ANKLE2	0.11001349938609382	0.0258377203836644
C8G	-0.7588136642123838	0.08855030407199099
EFCAB5	1.460046095419272	0.2045281000955106
GCNT4	-0.3888435367213733	0.462477192278654
TOB2P1	0.7854284809683282	0.04145901439441454
MUC20	0.3531116205714908	0.13415200445831424
THAP4	-0.1791834336460692	0.0021133741286169954
NFATC2IP	0.15292910358319378	0.002883080709999868
LY6H	-0.19630914644385036	0.812714565147723
FIBIN	0.5066692268729052	0.49557224072716693
FAM89B	-0.211984440591505	0.01809907991817736
SHMT1	-0.5522874167966528	1.760183962554175e-18
DPP7	-0.07793897945574657	0.2647659846506107
SEC24C	0.2155983553729834	1.546438922075023e-6
SMCR8	0.4660973771571583	1.1050613398262451e-32
MTHFR	-0.007103011288093234	0.9439747589496157
DEAF1	-0.650162044806305	2.197239172142089e-21
MTX3	0.13123377527180702	0.004666069380460635
TMEM80	-0.46787048525336994	4.495527744865633e-11
SIX5	-0.38106037809853266	2.3689593766848193e-10
FBXO46	0.06545747876531931	0.576933668065092
SLC38A9	-0.2057038640489351	0.001262259721927388
ACER2	-1.2653473886802653	2.6860863028755797e-7
WDR73	0.4068236049605894	5.740824098437485e-14
POLE	-0.09558524028772579	0.06166642097268291
PHETA2	-0.5275248771047283	0.6282660173845378
SCN4B	-0.1884103269330688	0.6260300864909067
DSCAML1	-0.2924827850588101	0.03905662541746782
RHOG	-0.09549980551139256	0.24046657913607244
EPS8L2	-1.044952674492785	0.0018185632525613883
ZDHHC22	-1.3039433114382928	0.00938186076752688
ANO6	0.012935358917580925	0.8447974895386222
ZBTB34	-0.2739830922679812	0.0035935914799541794
NUDT4B	0.6214097823639714	1.1095215225935728e-20
FAM210A	-0.06733788752708292	0.5337511969475577
TALDO1	-0.39662180145992015	4.873757394292167e-9
ULK1	-0.41163793038822294	1.700134869458114e-25
NAP1L4P1	0.2604738076621648	0.7499369960862241
RIMKLA	-0.4788809589951823	1.6367854500758097e-8
RPS6KA3	-0.3588568865409277	1.564781728053413e-15
B3GNT8	-0.5848361700448608	NA
PUS1	0.11929127919079617	0.3368630167318956
CHD9	0.23250819364949518	9.43947782939991e-5
GATD1	0.4451184874748209	2.4865178799038624e-14
TRIM72	-0.01777860739150264	0.9888673763068144
MAN1B1	0.19898631333156375	1.1131552795501838e-5
FZD8	-0.5585823798670301	0.005184391188026352
CLDN22	0.3092743687960825	NA
TOP3A	0.020655941504038097	0.7659866243091492
CASKIN2	-0.003292837762199162	0.963856214639925
ZBTB38	0.08101850494473099	0.10080714558245557
LINC02904	-0.2633573802947049	0.38374808091891455
DLGAP1-AS1	-0.16963044320995926	0.21651536845635402
FLJ13224	-0.11524304475452338	0.8276472379549685
CCDC71	0.16046716801846278	0.04686984658168142
ENSG00000177359	-0.0014851694758605143	0.9986656385787168
LRRN4CL	1.4132100952190736	4.889109630536752e-6
TIMM22	-0.03843254412709729	0.658932908132761
HIC1	-0.38788849871170056	0.17599407994107766
PPFIA3	0.06964774466126036	0.7795903266037473
MAGEF1	0.183522198446672	0.005639308920184618
SAMD9L	-0.5761138522912402	3.1720122112541716e-31
ZFAS1	0.8857084079965647	3.17913231831404e-18
PAWR	0.5897544812524838	1.7681146784137975e-37
TGIF1	0.02922211842935441	0.7113684790474734
MIEF2	-0.012266587687684606	0.9437873231530262
NAP1L5	0.20175694033049932	0.0480544781306092
NIM1K	0.41875144347756454	2.4080598426137847e-6
