gene	log2FoldChange	padj
RING1 	0.005715548164855551	0.9590830765389006
HSD17B8 	0.0895350604785042	0.7306350955486978
RXRB 	0.4120841267459064	1.0437169915339973e-13
OXLD1 	0.15237429830650778	0.499090685405867
LINC02731 	0.5659897121638425	0.17186094916617453
COL11A2 	-0.21486915599344497	0.6272916970880412
HLA-DOA 	-0.36019559890410047	1.5961467595317203e-7
HNRNPCP2 	0.7360502299066197	0.4199852355191698
BRD2 	0.34906079155063996	1.9036341327095806e-20
HLA-DMA 	-0.03262603440178629	0.6561464830263202
PSMB8-AS1 	-1.4812415593086117	2.258963829925832e-11
COL5A2 	0.3148316444273696	2.9372332918100685e-12
PSMB8 	0.20877187265510067	0.029335948328140668
TAP2 	0.1348905408098698	0.025040971336180173
SPIN3 	0.23503016316668732	2.5120837245518534e-4
NBDY 	-0.08976889359043899	0.43887509692084187
LINC01993 	0.31730324334766913	0.1435463832174593
HLA-DRA 	-0.16617394197795296	0.007810236845662235
NOTCH4 	0.21034069704799005	0.39718409669441057
PBX2 	-0.06850953529777608	0.3987756993883281
AGER 	-0.005391469000303345	0.9886522217722314
RNF5 	-0.07258395936195444	0.20787607928982382
AGPAT1 	-0.10304879447655907	0.039336910910321835
PJVK 	-0.3542844452280226	0.29954880929473693
PRRT1 	0.18490952119823428	0.09772301751790818
FKBPL 	-0.13809607363793788	0.509223370525411
MRPL38 	-0.14793335422712636	0.012609109501745949
CYP21A1P 	0.2114318753720282	0.8438903012067794
STK19 	0.6618648135199697	1.348109912875433e-5
DXO 	0.34951826796732044	7.830015847126116e-8
SKIV2L 	0.22481887278255608	1.9871524806215348e-6
NELFE 	0.01228531566947501	0.8769327516787618
NXPE2 	0.24300974332918207	0.7238073106816489
LINC02783 	0.00491451254436389	0.9972675410528384
ZBTB12 	-0.03621357886488584	0.7253762264189421
SDHD 	-0.06866125795632334	0.3483972595675553
EHMT2 	0.12602634585373024	0.02687471389769487
LAYN 	-0.1683054094306987	0.0017603982774365098
NEU1 	0.5838235759977615	1.4202452082099267e-31
SNHG32 	1.1081311923610841	9.63470248432323e-48
HSPA1B 	-0.11335983816801541	0.06400209129487003
HSPA1A 	-0.3859109443624171	0.5347872474729084
HSPA1L 	0.24187334184200168	0.5710186481425839
LSM2 	0.07882762234938077	0.3974429252885561
VARS1 	0.19380372428278902	4.549761785149632e-6
VWA7 	0.8350658095699632	0.05031993796922298
CARD16 	-0.12196690318866468	0.4205145442707346
MBD5 	-0.15603487732266338	0.005516914156257838
MSH5 	0.5878249533182627	2.98645119005156e-10
LY6G6C 	0.7435596896987063	0.3519109999647034
ABHD16A 	0.05756862064225351	0.5579309254768177
LY6G5C 	-0.8568234225940183	0.030103728427630212
CSNK2B 	-0.19259067599404092	1.9956558911145592e-4
GPANK1 	-0.025853190751514245	0.8121361792129426
C6orf47 	-0.18756251205139932	0.021191322359451866
NALF1 	0.06019369471338601	0.8442318474425544
APOM 	0.12792132273859555	0.6788329779997322
LINC01854 	-0.8151624682403966	0.26041978596369125
BAG6 	0.18212252032483342	2.5026919476338015e-5
PRRC2A 	0.10831768594678287	0.004916567723357419
NFKBIL1 	0.031119639441363405	0.7933562543407691
ZNF814 	0.2347694059069467	0.11910665771441412
MICB 	-0.518618343342519	2.4086391868558625e-4
ZNF551 	0.2916086179143823	6.216501689211086e-5
MICA 	-0.35895612113770214	0.6318176170364543
ZNF805 	-0.02275223819618229	0.7696112514324823
HLA-C 	0.01973955712452937	0.75973460852558
CCHCR1 	-0.0392954712412818	0.8097245614992921
CDSN 	0.3418699596382173	NA
PSORS1C1 	-0.26197431127122883	0.667602479968572
ENSG00000204556 	-0.21027606600578672	0.7762360410886209
DHX16 	0.05909166538595615	0.3366666762401939
C6orf136 	0.022251421359455376	0.8428765285365092
MRPS18B 	0.31293569632046325	3.952883184097252e-7
PPP1R10 	0.14140343396935803	7.117189177113111e-4
ABCF1 	0.0540162429125223	0.3344491467840078
PRR3 	-0.11137669285917103	0.053724767128604786
DDR1 	-0.0617334739074692	0.2937339897644624
ACOXL-AS1 	-0.328623775670723	0.13515892335753432
LRCOL1 	-0.5748124885183004	0.3901198232670657
ENSG00000204584 	0.6037124848074494	0.1610175219341426
GNL1 	-0.29629643111677706	7.634117623695813e-7
HLA-E 	0.07769022111204751	0.35988830311654213
TRIM39 	0.21732846386347418	0.05233238617084229
LINC01257 	-0.5778072797014585	0.5786098173457874
ZNF468 	0.1767191525429872	0.013289395856138402
ZNF616 	0.5855320525480736	7.34441081417905e-14
PPP1R11 	-0.2918912505277964	7.49008771855929e-9
ENSG00000204620 	-0.08707900641396729	0.8596504395791139
ZNRD1ASP 	0.45648020416301227	9.269405358723768e-5
DISP3 	-0.3957569939930253	0.5730899937663323
RACK1 	0.1431534012901925	0.001974429281850784
TBC1D8 	-0.13395616832372667	0.06527190395007687
HLA-F 	-0.3065894312620775	0.13443060935341036
LINC02210 	-0.19956323190844916	2.1295630830741523e-4
C5orf60 	1.1210462833034767	0.2828104029984455
AKT1S1 	0.30881591854032864	7.881448415680417e-10
FAM153CP 	0.20779655558144075	0.5848718315377316
GABBR1 	-0.005712541877142171	0.9637813725104997
MIR1915HG 	0.05698320576770953	0.5432282013076992
STARD7-AS1 	0.05947594414714719	0.6374504333644623
MAMDC2-AS1 	1.5158415650341321	1.6562538402704156e-4
TRIM27 	-0.12439407175685162	0.01834734375581713
MALRD1 	-0.49530690183949605	0.6816900762284411
ENSG00000204745 	0.220476451535331	0.5433106283007815
ENSG00000204758 	-0.8780499402421171	0.4280545579007037
INSYN2B 	0.3403331441361665	9.80709505344538e-7
CBWD4P 	-0.257710080087932	0.5742901246624048
FOXD4L5 	1.2442806201798684	0.013169062089403213
ZNF204P 	0.15926957681161114	0.8474436087483246
ENSG00000204802 	1.0130892031406897	2.9700715340923636e-27
ODAD4 	0.7571565058997198	2.2018408321179548e-4
MRPL53 	0.19725097441342773	0.21072773374885817
FGF7P3 	0.5181062665824252	0.045408983035354185
MROH6 	0.4708280778337992	0.03566395973317501
ATXN2 	0.19314905935258425	1.3987224988805283e-4
DCTN1 	-0.25244867653630026	1.289464830122545e-10
PNMA8B 	-0.06571345118558922	0.9335305952923604
TCTN1 	-0.20638673771270533	7.77927228332648e-4
FAM216A 	-0.007568259682521269	0.969106332622051
ZBTB48 	0.36545414273728305	0.0320034374822051
FAM201A 	0.15629649796452444	0.9219773630882722
IGFL4 	1.1429838560613457	0.29453354006925164
MZT1 	0.15843632323911644	0.1265697513417213
ZNF155 	0.12298609241012297	0.24623129597722052
UQCC3 	0.09101123145123365	0.5736949764374358
FBXO48 	-0.22680758348954588	0.1488975845727738
ENSG00000204929 	0.5390891041558304	0.4325521091190543
ATP6V0E2-AS1 	0.12544603026095832	0.40811429837897073
CD177 	-0.5448556225456886	3.8717081999831686e-4
ZNF783 	0.36615661697854557	0.057021640627742766
ZNF425 	0.3297775771069462	0.007203465443656758
FAM83A-AS1 	0.20462766802547552	NA
LRRC10B 	-1.030340612270467	7.28012224980712e-5
C12orf73 	0.12391889879792678	0.4870809534503516
PCDHGA1 	1.0118913801505574	3.0668374451579417e-10
ARHGEF34P 	-1.0900177459663514	0.1515743469742858
PCDHA1 	0.08710740992298797	0.9213323435239296
TRIM13 	0.2753821454369504	3.007993841822998e-5
SPIRE2 	-0.22159286910722373	0.01625396834343075
PKHD1L1 	-0.7461219921863408	0.06058993489676335
ENSG00000205041 	0.4255899331771236	0.09227969612399387
SLFN12L 	-0.009387060255509663	0.9914746469860998
SLC35B4 	-0.08441869451060133	0.09784218711175754
SYCE1L 	-1.4465716549563417	0.21425740383742498
TMEM231 	-0.04366722815725427	0.5368032292899219
FAM71F2 	1.6049490172577912	2.7636774739595443e-19
TMEM240 	-0.4969923137776883	0.5955651260875874
CDKL4 	1.7781005858168275	0.05477914734288359
C4orf47 	-0.5426363922965831	0.6205533342587323
TRIQK 	-0.19845534384510655	0.0087380958638245
SDHAF1 	0.11509682109932713	0.6078747017826409
ARID3C 	0.40071875502539583	0.3921625537551565
PSENEN 	0.010911256595881484	0.9221548079613291
C11orf91 	0.9832572003673723	0.008466199732731937
LINC00654 	-0.7026920361071222	0.3903846549004689
ZBTB10 	0.5864344396622357	3.0529996809098324e-18
C4orf46 	-0.3847731609390379	1.038310671467194e-10
SCGB2B2 	1.0509903913498106	0.0017074400684558757
CCDC144NL 	-0.1755889272846879	0.7168123961551509
LGR4 	-0.6725419325530851	4.479638027982806e-39
PSMB10 	-0.11254653204191416	0.7328360553652163
ENSG00000205236 	0.8681021766232289	8.250914462946159e-12
E2F4 	-0.08826773739058513	0.1566059304856849
PDE7A 	-0.10899801401381827	0.2923318333267585
TMEM170B 	-0.4070396164084369	6.647646645406901e-16
MUC12 	-0.43147450201119353	0.11512812014334485
SNX2 	-0.03829865142849779	0.665344473265281
SAP25 	0.6224667213179252	0.0763852138903176
NT5M 	-1.0927801998278273	2.2142030412924534e-20
GCNT2P1 	-0.541080998270604	0.47915623835960147
SARNP 	0.5195549585265221	1.5933959615497374e-8
ADGRG1 	0.2994654022302129	6.013132521802724e-10
IPO7 	0.3144691708777144	3.3236364445094413e-13
PRR13 	0.13276029957524915	0.14034283334470268
TECPR1 	0.015621007989224205	0.817703226006415
MT1A 	-2.671099684511118	7.124635764480588e-10
INSYN1 	0.4127526214815177	0.3605825259128519
CFI 	-0.08595835053683225	0.2638488953726524
SAMD9 	0.2406137816984436	3.562612710163643e-8
CNEP1R1 	-0.18110209414106812	0.016561562691038246
KRT81 	0.10934369747801792	0.9118883117782037
ATP6AP1L 	-0.0695125767883328	0.8156292925396426
CCDC85C 	0.2902139605544633	1.361536252099427e-5
SPDYE18 	0.8263793552511394	0.20187753384215856
ENSG00000205485 	1.1461820429131544	2.158882932532434e-15
CALML3-AS1 	-0.18952422844286246	NA
MAPRE3-AS1 	0.4391337588821105	0.6354929674054979
RGL3 	0.04265181564764387	0.7497772857085936
NAP1L4 	-0.16562700953531248	0.016344929116034773
SMG1P2 	0.30331913314870385	0.7666810000625541
TMSB4X 	-0.007635562023135505	0.9238562774757422
TMEM256 	-0.13720013779629295	0.4355237731399122
CHKB-DT 	-0.04926131783009392	0.9106714139024006
CPT1B 	-0.11099964386105876	0.6982703733235205
SMN2 	0.1994908404325995	0.0010122715384218047
SERF1B 	-0.2344384221950059	0.12746350943092438
POM121B 	0.1774241439027783	0.1643110987446548
HMGN1 	-0.04836594842902408	0.6370979994502919
STAG3L1 	0.45959207172412714	1.6751010814914155e-4
DENND6B 	0.030287178789227667	0.8669151645196814
EIF3CL 	0.47745699815823345	0.05381365493143164
LINC01597 	-0.8473983621541995	0.4896065610964878
ENSG00000205622 	-2.781467798033157	2.2236570360273083e-7
LCMT1 	-0.02289753169422782	0.8221410821736481
CDPF1 	0.17690358378286605	0.45277209905677623
LIN52 	-0.29573023389913783	2.2087621957909122e-5
SMIM11A 	-0.014554389134637906	0.9532123811325679
DPF3 	-0.08856538753442889	0.6818184791485274
CYP2D7 	0.11830381998264324	0.81698767892615
LINC00634 	-0.31667502745249404	0.7438418937020883
ETFRF1 	-0.12787987559291392	0.20810485571058313
C17orf107 	0.3202746794717305	0.4696186813995609
ITSN1 	-0.4382993120363121	6.7913987788618145e-18
ITPRIPL2 	-0.20172089310223598	4.048673241818423e-6
ENSG00000205740 	0.052074516033482926	0.8789529934685159
DENND1C 	-1.1696899777405674	0.20084505584159862
PKD1P4 	0.21628604423226913	2.6148865994514973e-4
SLCO1B7 	-0.17765361941128366	NA
CRYZL1 	0.13924927339688373	0.18592056880742786
RP9P 	0.40205962404169643	7.151000658777339e-5
C5orf51 	0.04595189807480381	0.42175685096162563
CATSPER2P1 	0.5027255428844206	0.03648468849127279
DPP9-AS1 	0.1266766935900103	0.9236807724216213
LOH12CR2 	0.7193427701373233	0.06533024075020435
ENSG00000205794 	-0.2659764048819849	NA
CYS1 	-0.6810796546500765	6.780411094677683e-5
PLPP6 	0.21727019200760603	0.061666422429715734
TPTE2P6 	0.6449939198283147	0.5253404699997084
C16orf96 	-0.8360038163472743	0.33483581031764187
GMNC 	-0.44858824977325257	0.39562047539169415
TTC23L 	0.1633496031149205	0.7124621879314068
RFPL3S 	1.1291924661553614	7.98551349943288e-5
PCOTH 	-0.8864492800567139	4.6355903615736096e-5
C1RL-AS1 	0.0765276542752311	0.6048257097714039
ENSG00000205890 	0.07774118886751219	0.9497319964622075
ZNF316 	0.21996314501927702	2.483346936960796e-5
SRRM2-AS1 	0.32503281269604933	0.1510409561624928
PDPK2P 	-0.9752224768933712	0.029014984951765906
C21orf62 	0.2732643678284295	0.03587789076932623
C21orf62-AS1 	0.11647345953507089	0.6969022943023427
RNPS1 	0.01636420863628847	0.8158756221300824
ENSG00000205959 	1.5553146582925694	0.014608933847105252
NYNRIN 	-1.5763986582905012	3.603418671975463e-4
DNAJC19 	-0.022102691829232975	0.8349746382591827
ENSG00000206028 	1.2695320302932025	0.004084028525445245
DOK6 	-0.2168538309674041	0.1999338252165296
JPT2 	-0.18596224250565613	2.63523549706034e-4
ZDHHC11B 	-0.06649989802096609	0.8415159268588358
CFAP99 	-0.16333498888780237	0.793031382332208
EGFEM1P 	0.13348083832118937	0.541288884545146
GOLGA8O 	0.19130202527729764	0.6488220063159288
TMEM191C 	-0.5577471991307298	0.03178110454033458
HERC2P9 	0.30369620843717854	8.721082366797244e-6
ATP10A 	0.7332181482915845	0.42340156736161444
DUXAP8 	-0.010895790727509253	0.8966835381648505
ANKUB1 	-0.16003546080706385	0.8593394277043483
FOXL2NB 	-0.7205967489303727	0.43741064600694807
HCP5 	-0.568018674455027	1.5190324039386687e-4
HLA-H 	0.5061968942078229	0.48286876265958434
HCG27 	0.12669997263811203	0.6818184791485274
H1-10-AS1 	-0.6720225341998514	7.481520073429763e-5
RAB12 	0.0698280011738951	0.21425450398302526
TMEM200C 	0.056028035785947276	0.6544972345675166
HLA-A 	0.19908405883937683	0.0010543929409739042
HACD2 	0.06282206227993757	0.3162958267843002
CFAP44 	0.5934569832868066	3.443632787913049e-12
LNP1 	0.5773233856782629	0.004024710079273402
TRIM71 	0.4587714194151672	0.5946428543581787
ZCWPW2 	0.051200242427625706	0.9401821914690619
ANKRD28 	0.12803971145613355	0.01852716245504311
COLQ 	0.5679952679853	0.09538186143038305
METTL6 	0.3030229394256839	5.3526199705227394e-5
ENSG00000206567 	-0.41150461474860184	0.15663901977702402
THUMPD3-AS1 	0.04663429469831725	0.6923083337920387
RNVU1-7 	-1.6078451892096852	0.07594414447021967
RNU1-28P 	-0.4867364150826456	0.3103075339797855
RNU1-27P 	2.5942970069019795	0.022642474300710168
SNORA57 	0.5026059388361975	0.0856316892617177
SNORA22B 	-0.7335114982673797	0.48888898372355455
SNORA22 	0.26184106266893076	0.6014503151644058
RNU1-1 	-0.4867364150826456	0.3103075339797855
RNVU1-18 	-0.4867364150826456	0.3103075339797855
RNVU1-30 	0.47800335471252714	0.07791978150012444
RNU1-2 	2.5942970069019795	0.022642474300710168
SNORA7B 	0.23778064604195695	0.6821969277135576
SNORA70 	-0.5301992217981502	0.5831556521383654
SNORA14B 	-2.7990862702844614e-4	0.9992498264750629
RNVU1-15 	0.6706938602567236	0.41762362547976545
SNORA8 	-1.8837718121726217	0.10516591174753459
SNORA22C 	0.4854671295224179	0.15176620909751526
RNU1-4 	2.5942970069019795	0.022642474300710168
SNORD15B 	0.3721467471905124	NA
SNORA7A 	0.03408226741378178	0.9498730329723262
RNU1-3 	-0.4867364150826456	0.3103075339797855
ENSG00000207751 	-0.7420517632469374	0.0724150755338816
SNORD94 	-0.32898770647616965	0.729858748231684
SNORA49 	-0.15609850625829566	0.7745660195735815
MT-TL1 	0.9215109483496413	NA
SNORA48 	0.46496066848152007	0.02675120821325765
MT-TF 	-0.367629462003733	0.6607342219035023
MT-RNR2 	0.1271683460970758	0.5603579362282615
MT-TM 	0.47733169762437294	0.6440153316920518
GPX3 	-0.605652993257401	9.911953792566918e-12
DIO2 	-0.535675614761818	0.21427269603888766
SELENOH 	0.08826901789983362	0.401480168058134
GNRHR2 	0.06576515836197085	0.8355896998715899
DIO1 	-1.4375403472059278	0.14570636842800008
AKR7L 	-0.068108305003231	0.9222243162799179
STK38L 	-0.5210097842741704	6.685023752940173e-33
SACM1L 	0.09155232488220434	0.10579692624460167
MT-RNR1 	-0.007797488525885652	0.9897044974378688
TSN 	0.13935050709007712	0.010206113266262867
SLC48A1 	-0.7475886577561336	2.351476502226236e-32
IGLV5-52 	-0.36228634870926024	0.6751902532089478
ENSG00000211683 	0.11830686842733061	NA
TRGV5 	0.07885897729969915	NA
TRDC 	-1.7962468770720137	0.00486451324063453
PRR22 	-0.06831891013264112	0.801580242484199
TAS2R19 	0.5754405071491577	0.21672727676071066
TAS2R15P 	0.8932751711943244	0.035592415406550525
TAS2R50 	1.285368259845347	0.2454866404155984
TAS2R14 	0.9161107127450013	0.014296649428920387
TAS2R13 	0.8788929385234847	0.1005160690327465
U3 	-0.115203505678601	0.9317061877052975
SNORD17 	0.13843215457718672	0.24687424002289224
SNORA53 	0.7101446188703265	0.4457111676348273
SNORA12 	0.885545450913451	0.06380429664689538
SNORA3B 	-0.27506400321509294	NA
ENSG00000212664 	-0.3036616592045657	0.7755239176879652
LINC01089 	-0.5772138152904928	6.73916604665952e-7
ENSG00000212712 	-0.4903760828343265	0.6131128740560957
LINC02693 	-0.24069694208278022	4.240867789640536e-6
LINC02656 	0.6299705059180152	0.26329796422098456
RTL8B 	-0.2093932953122496	0.004493847027619947
RPL15P3 	0.4251168138367205	0.3469014537392796
RNF208 	-0.5921608083162372	5.6143460066057605e-5
MT-ND4L 	0.8503787629037077	0.008986739882350082
RPL23AP4 	-2.038646688384918	0.4663382224631597
ENSG00000212978 	0.17950856219775183	0.07055112207264123
RPS15AP36 	0.4755445588582755	0.7169939275384021
ZNF580 	-0.4897306153501147	3.091879820693445e-14
ZNF611 	0.0954849846953801	0.33823020844051016
NUP62 	0.02559983327944424	0.6705576624993035
AURKAP1 	0.597413168140527	0.1207785261657765
DENND1B 	0.040152443854520437	0.6318820535593785
C1orf220 	0.00396229543182263	0.9948373357144852
ENSG00000213058 	0.5999557198918233	0.40100087382572785
ENSG00000213062 	1.2168084993472168	7.55475641048116e-14
SFT2D2 	-0.21727550195198547	4.802730321600495e-6
CEP43 	-0.25674000095593863	0.019090720725109592
SCAF8 	0.1466484574542106	7.945455880247904e-4
ENSG00000213080 	0.3940981164121838	0.7308082523871399
CFAP45 	0.3962930460701156	0.6408564125806313
ACKR1 	-0.43278698775476093	0.24995441450487266
PDCL3P5 	-0.4206031077465966	0.2589282893312757
SCYL2P1 	0.921484737820217	0.003414249259964274
ZNF254 	-0.22618146792295238	0.0035806095042410567
DYNLT2B 	-0.19448678063900726	0.5219931316114489
YWHAZP4 	1.2136868715519635	0.2090035391203385
CRYGS 	0.20181951746275417	0.6071970229203577
CRIP1 	0.8905317096108077	NA
CNN2P9 	-0.19674369879959103	0.7442430994182012
RPL7AP60 	0.5808624854300938	0.6469271903897134
KLHL23 	-0.23759920935977466	6.148427775784295e-6
TRIM59 	1.377595084057533	0.01607233759176898
BTF3L4P2 	-0.02243178909084377	0.9874752759136702
MLLT11 	-0.0041139668731624175	0.9527476329058447
ASIC3 	0.9921903637777603	1.815918764364652e-9
CCDC183 	0.5770423616379735	NA
DNLZ 	0.12339651810390072	0.5622534424241582
RPL12P38 	1.401469617455704	0.1238508886102568
H3P4 	0.22406362999350896	0.6260300864909031
SUPT4H1 	-0.12186762177455288	0.03307699312412641
RBMS2P1 	0.3286815452806087	0.6454923806600898
NRAS 	0.3990044675519503	3.8177574736954605e-22
HNRNPA3P6 	0.23793948064260764	0.6495983008784636
ENSG00000213304 	0.36046903768742194	0.5543676355636963
ANKRD39 	-0.12357421604865666	0.3631843211513888
ATF4P1 	2.361471568962031	1.9790133820122072e-4
QTRT1 	0.021815881840108284	0.8616782130367772
CHUK 	-0.08746406167324479	0.19500533852712898
MXD3 	-0.10741069637301269	0.48774026634002493
GSTM2 	-0.653152819577211	2.2039248865132533e-35
COG8 	0.48860461497571783	7.569326193711564e-23
ENSG00000213385 	0.9319785391383668	0.16150980906111725
ARHGAP19 	-0.010380765489972998	0.9218971748966958
HAUS7 	-0.20998010559129682	0.08619641129679743
LCAT 	0.1510712232765294	0.6461588146823987
RPS2P17 	1.1442707707115098	0.3326660454399959
PTPRCAP 	-0.24604713168543668	0.6809485314611764
RBM22P2 	2.441505326082016	0.0036038573322193066
GPC2 	-0.13154054833980855	0.4608329364946005
HSPD1P1 	0.6906939370198664	0.4620300324076218
RPL18AP3 	0.05534007457155264	0.7913178857700695
SIPA1 	-0.0877667547444524	0.7631304532249642
FTH1P3 	0.4191267156507577	0.43081477595920226
ERV3-1 	-0.3649993076925745	1.6423399617174773e-8
SYNJ2BP 	0.25108151281095936	1.3609250567451886e-7
ARL2 	-0.38302948260212427	5.178346155405789e-6
FIRRE 	-2.036221623390417	0.015725558536314667
TTLL13P 	0.4721052071637978	0.6397590273600203
IMPDH1P5 	1.0729304497454928	0.0030503517704237103
RBMXL1 	0.4105045215475777	7.580442515328062e-10
SRA1 	0.16495336549814205	0.1366834268656105
STIMATE 	-0.11672321333590217	0.21498578107788652
ENSG00000213542 	0.06819682731893043	0.9531556841669534
DNAJC9 	-0.098468511868483	0.29837636740435386
RPLP0P6 	0.13415214677913134	0.7361472222507458
C8orf82 	-0.30994785446653955	0.01042220170508036
VDAC1 	0.02553078662265049	0.7363496292039277
ZBTB9 	0.025976798765382596	0.8148580958737656
ENSG00000213590 	0.325582381804238	0.8143629839140074
TMX2 	0.15979606446653172	0.013686699820707427
SLX1A-SULT1A3 	-0.13145260053613295	0.19988014750107513
HEXA 	0.2400790879698357	2.4025557219846396e-8
NDUFS3 	0.1456083800797738	0.07039409165848794
LEPROT 	0.1041056092007286	0.1080475998622748
LBH 	-0.7808476310914491	5.278648928217964e-57
ADAT3 	0.08451638372390706	0.6258652945302482
PPP1CB 	-0.033807283647499416	0.5274128729035584
SULT1A4 	-0.0462039243526832	0.9616348463245328
GPSM3 	1.25574810375099	0.0024214700400336576
LAT 	1.2664567039385044	3.112187123568354e-8
NCKIPSD 	-0.008943709896785397	0.921264411649411
ATF6B 	0.1833642637583925	1.8767086154246738e-4
TREX1 	-0.15889365505111172	0.17432174598263528
SEC14L1P1 	0.6153057284803839	0.012558917883411198
S1PR3 	-0.05142407054636776	0.9647489196655602
SLC35F6 	0.03419629967595907	0.47261742480459534
ENSG00000213703 	-0.1396189702904292	NA
PHBP7 	0.6285119971199036	NA
CLIC1 	0.07247007201750263	0.18885278219776255
DDAH2 	0.03743057487302747	0.8516029907618744
ANAPC10P1 	0.3096702109187045	0.7997858628644261
RPS29 	0.07361484754169334	0.5096826722662343
ZNF337-AS1 	-0.012046924970799348	0.9527831480949146
CENPBD1P1 	-0.09709104386805262	0.1771236627565123
ATP6V1G2 	0.4837386874121641	1.1455626194311388e-8
ZNF134 	0.3815209450287643	7.822259619102892e-11
ENSG00000213777 	-0.06872642408655692	NA
GTF2H4 	0.1293705520648947	0.19562596944110522
DDX47 	0.32071050879010865	7.064561064105728e-10
OLA1P1 	0.2030082671100491	0.8712210221191728
ZNF888 	0.2746460155339383	0.21386862512618227
ZNF845 	0.05764149420271423	0.5862445214482622
ZNF321P 	-0.07808066887179137	0.8269456291221133
CFL1P5 	0.6179067644832198	0.47590820169913406
TMX2P1 	0.5774673540970866	0.6464794175961882
SUGT1P2 	-0.06489041973937902	0.9362995483208978
EMP2 	-0.9206092229743182	0.001968571004628005
KCTD11 	-0.35058530895192347	6.0399635869577686e-6
RPL21P75 	-0.4148225673265533	0.7542607992869624
ENSG00000213862 	0.4474897275733378	NA
YBX1P10 	-0.04784252170755261	0.8801024937125532
UBD 	-0.7611472946517872	0.47319103593702416
LINC01521 	-0.2739966735756871	0.2572403004329761
PPM1N 	-0.8229918511498874	0.0015461094444515226
CEACAM16 	-0.2373562580916303	0.8773262966634966
SLC23A3 	0.1297449646076963	0.7987892998630297
LTB4R 	0.1767613452427598	0.2238049975110529
LIPE-AS1 	0.17235582746886402	0.688542706205735
LTB4R2 	0.04662941447659139	0.8342889146570079
DNASE1 	0.44343924573661647	2.9292152308501905e-6
MDP1 	0.36539888685192906	0.4208616988364842
CSNK1E 	5.328520064592473e-5	0.999443948849126
CCL27 	1.1542642400737877	0.024627953280910726
IRF9 	0.18600292886414624	0.03665015892305091
GALT 	0.18367396574307224	0.15174418698096567
CLDN9 	0.7153952853295584	0.38559482707886233
KRT18P17 	0.6520457222489431	0.3503913250747238
ITGA1 	-1.57701088493866	2.6321843884698806e-6
ENSG00000213963 	0.1757759478707872	0.3705632706596458
NUDT19 	-0.02650027564606651	0.8237421174890383
ZNF726 	0.17986979608690007	0.2995685831586197
TAX1BP3 	-0.8424156803911869	3.5454686946642764e-47
AP1G2 	-0.656198255493063	8.750719292716668e-6
ENSG00000213985 	0.12572122918201104	0.9100260985175563
ZNF90 	-0.061600894515201496	0.5957815115642091
NAXD 	0.08877162723660753	0.1638803202803494
TM6SF2 	-0.2373409578593748	0.6969098155801936
PGAM1P7 	0.13214604021487938	0.8946130571275404
MEF2B 	0.04102591735902741	0.8505393800225491
GANC 	-0.41297682676569974	1.4839771352842647e-8
RRM2P3 	-0.18192081534866195	0.7820761040423352
TTLL3 	-0.07232285099220839	0.4912385253577446
REPIN1 	-2.2322003502548614e-4	0.997601241435106
MRPL23 	-0.4945059323741567	0.0010984519038867264
ZNF891 	0.510747949203316	9.36545567291167e-10
SMIM7 	0.19034072814028463	5.305694915916044e-4
FBXO16 	0.21062478869778747	0.18092062596846445
TSPAN4 	-0.3191216908056393	0.001580667813493465
MANEALP1 	2.136503018800935	8.665353300795144e-7
CPNE1 	0.7036814934216615	2.519519128204392e-60
ARL16 	-0.045896034889578656	0.5566535323376324
WEE2 	0.8701500126687456	NA
PAXIP1-AS2 	0.12548895810878008	0.13063578160235448
LYRM4 	-0.1028377777884296	0.2537685031644084
MYCBP 	-0.2906678570630646	2.790810060536798e-4
ENSG00000214135 	0.017075787737504865	0.8911079251946616
LINC00887 	-0.3844264936257973	6.607620588474829e-4
LINC02026 	0.13753914980901133	0.8928497453756316
ALG3 	0.14096679715607077	0.01226774993017707
AMZ2P1 	0.03622160840658979	0.7423503691088423
PLEKHM1P1 	0.15064841147353744	0.1418855240408565
PTMAP5 	-0.31301702635976114	0.29307340209875854
GCC2-AS1 	0.15367542965661954	0.9111670999601192
XPOTP1 	0.07517361492934428	0.9404370714420225
ST7-OT4 	-0.8264392964735762	0.2707301387407412
ZNF788P 	-0.3241801868279833	0.5923977596630935
SH3D21 	0.29873146388831806	0.009974849814118395
SMIM30 	0.1955088967474207	0.0029936848745000344
TTC41P 	0.6375533538326177	0.035131792154557875
C19orf38 	0.866983100970608	0.43322486048263287
HNRNPA1P10 	0.899769874148486	0.05693800918477751
C17orf67 	0.14017729728464207	0.8759334242522735
ENSG00000214248 	0.5226548879712185	0.05573979463862032
FIS1 	-0.18010931919430098	0.15133211994045614
AGGF1P1 	-0.9262072954207998	0.18011785725442786
ANG 	-0.7937356675147095	0.04479595451751052
SCART1 	0.5833359561266681	0.003308057054147743
RPL39P5 	0.6901464694793409	0.45292186351815367
COLCA2 	-0.14024107814407094	0.7903766940657496
APTR 	0.27810491101292406	0.0081773562628063
MBLAC1 	-0.2801441676994415	0.6780149088841008
PDPR2P 	0.42313914611910247	4.300741006142353e-5
SOGA3 	-0.23116491298723615	0.47272153950648554
VAC14-AS1 	-0.12377017986048018	0.6971095405558472
NEURL1B 	-0.477306077252302	0.013379707652828548
HAUS3 	0.10383840010443643	0.18084254670273592
LINC00488 	-0.5494886898366205	0.023328567809372654
