sample_id	geneset	gsva_score
Treated3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.25572871458533725
CTRL1	KEGG_REGULATION_OF_AUTOPHAGY	-0.15181913175643816
CTRL2	KEGG_REGULATION_OF_AUTOPHAGY	-0.23475501770956583
CTRL3	KEGG_REGULATION_OF_AUTOPHAGY	-0.10413223140496192
Treated1	KEGG_REGULATION_OF_AUTOPHAGY	0.5041004450095354
Treated2	KEGG_REGULATION_OF_AUTOPHAGY	0.08894136166863209
Treated3	KEGG_REGULATION_OF_AUTOPHAGY	-0.18333715131544442
CTRL1	KEGG_RENAL_CELL_CARCINOMA	-0.13365249671782364
CTRL2	KEGG_RENAL_CELL_CARCINOMA	-0.055251765938510444
CTRL3	KEGG_RENAL_CELL_CARCINOMA	0.25886201683035687
Treated1	KEGG_RENAL_CELL_CARCINOMA	-0.268104643104646
Treated2	KEGG_RENAL_CELL_CARCINOMA	-0.06818616561767243
Treated3	KEGG_RENAL_CELL_CARCINOMA	-0.15347802621899048
CTRL1	KEGG_RIBOSOME	-0.3212520593080752
CTRL2	KEGG_RIBOSOME	-0.32784184514003556
CTRL3	KEGG_RIBOSOME	0.828665568369028
Treated1	KEGG_RIBOSOME	-0.6210873146622711
Treated2	KEGG_RIBOSOME	-0.4892915980230641
Treated3	KEGG_RIBOSOME	0.5288303130148271
CTRL1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.031479893228644085
CTRL2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.06944548807699924
CTRL3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.03954117211146013
Treated1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.3951371193704921
Treated2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3084401868151376
Treated3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.12695822608078114
CTRL1	KEGG_RNA_DEGRADATION	-0.8044136048231241
CTRL2	KEGG_RNA_DEGRADATION	-0.6212650547025934
CTRL3	KEGG_RNA_DEGRADATION	-0.8264038005197427
Treated1	KEGG_RNA_DEGRADATION	-0.8261185478282902
Treated2	KEGG_RNA_DEGRADATION	-0.7605552165954934
Treated3	KEGG_RNA_DEGRADATION	-0.6593959731543686
CTRL1	KEGG_SELENOAMINO_ACID_METABOLISM	-0.7437607051844384
CTRL2	KEGG_SELENOAMINO_ACID_METABOLISM	0.13829719858979245
CTRL3	KEGG_SELENOAMINO_ACID_METABOLISM	-0.5808580858085787
Treated1	KEGG_SELENOAMINO_ACID_METABOLISM	0.6347365505781346
Treated2	KEGG_SELENOAMINO_ACID_METABOLISM	-0.28629856850716207
Treated3	KEGG_SELENOAMINO_ACID_METABOLISM	0.7366302075233702
CTRL1	KEGG_SMALL_CELL_LUNG_CANCER	-0.0694704867621668
CTRL2	KEGG_SMALL_CELL_LUNG_CANCER	0.0529487120226633
CTRL3	KEGG_SMALL_CELL_LUNG_CANCER	0.06854386404631485
Treated1	KEGG_SMALL_CELL_LUNG_CANCER	-0.25653125882427597
Treated2	KEGG_SMALL_CELL_LUNG_CANCER	-0.42343093304237256
Treated3	KEGG_SMALL_CELL_LUNG_CANCER	-0.21464327163334004
CTRL1	KEGG_SPHINGOLIPID_METABOLISM	0.00495049504950007
CTRL2	KEGG_SPHINGOLIPID_METABOLISM	0.14191419141913864
CTRL3	KEGG_SPHINGOLIPID_METABOLISM	0.5511551155115516
Treated1	KEGG_SPHINGOLIPID_METABOLISM	-0.8450841525433571
Treated2	KEGG_SPHINGOLIPID_METABOLISM	-0.7048350574967721
Treated3	KEGG_SPHINGOLIPID_METABOLISM	-0.2730873087308805
CTRL1	KEGG_SPLICEOSOME	-0.3850080374517034
CTRL2	KEGG_SPLICEOSOME	-0.27157867852929213
CTRL3	KEGG_SPLICEOSOME	0.430309854842414
Treated1	KEGG_SPLICEOSOME	0.2805110559450773
Treated2	KEGG_SPLICEOSOME	-0.352752215694929
Treated3	KEGG_SPLICEOSOME	0.5464647611712101
CTRL1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.06949714192246309
CTRL2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.01727827281147115
CTRL3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.1869396294082492
Treated1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.2012334290659405
Treated2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2631444041437857
Treated3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.06930095982054849
CTRL1	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.5650741350906081
CTRL2	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.7528830313014827
CTRL3	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.24217462932455103
Treated1	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.9670510708401894
Treated2	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.43657331136737954
Treated3	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.41021416803953725
CTRL1	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.02114441905106662
CTRL2	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.45681087593991254
CTRL3	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.2586028889667483
Treated1	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.2042913136404467
Treated2	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.5012534912051347
Treated3	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.013909211611552508
CTRL1	KEGG_THYROID_CANCER	0.10649700864285797
CTRL2	KEGG_THYROID_CANCER	0.39923477790822415
CTRL3	KEGG_THYROID_CANCER	0.48626784949666507
Treated1	KEGG_THYROID_CANCER	-0.08061496967419779
Treated2	KEGG_THYROID_CANCER	-0.22079313793723185
Treated3	KEGG_THYROID_CANCER	-0.5518608881570426
CTRL1	KEGG_TIGHT_JUNCTION	0.003857522908663563
CTRL2	KEGG_TIGHT_JUNCTION	0.2954500719206632
CTRL3	KEGG_TIGHT_JUNCTION	-0.20389169000933446
Treated1	KEGG_TIGHT_JUNCTION	-0.33237879767291145
Treated2	KEGG_TIGHT_JUNCTION	-0.4976551558123229
Treated3	KEGG_TIGHT_JUNCTION	-0.5021951637797957
CTRL1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.027780276692971784
CTRL2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.05178184588282955
CTRL3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.046825529078489136
Treated1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17102220343063687
Treated2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.24585081288134575
Treated3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.19091025723266086
CTRL1	KEGG_TYPE_I_DIABETES_MELLITUS	-0.7726523887973591
CTRL2	KEGG_TYPE_I_DIABETES_MELLITUS	-0.5947281713344297
CTRL3	KEGG_TYPE_I_DIABETES_MELLITUS	0.42998352553541896
Treated1	KEGG_TYPE_I_DIABETES_MELLITUS	0.512355848434926
Treated2	KEGG_TYPE_I_DIABETES_MELLITUS	0.5683690280065898
Treated3	KEGG_TYPE_I_DIABETES_MELLITUS	0.7166392092257001
CTRL1	KEGG_TYPE_II_DIABETES_MELLITUS	0.3494564215957282
CTRL2	KEGG_TYPE_II_DIABETES_MELLITUS	0.3224758243414961
CTRL3	KEGG_TYPE_II_DIABETES_MELLITUS	0.12796775615592917
Treated1	KEGG_TYPE_II_DIABETES_MELLITUS	0.24936664196746716
Treated2	KEGG_TYPE_II_DIABETES_MELLITUS	0.008436203510320955
Treated3	KEGG_TYPE_II_DIABETES_MELLITUS	-0.48134375740345375
CTRL1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.15117625626532538
CTRL2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.13124016130075744
CTRL3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.09715783957388588
Treated1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.11700591728213382
Treated2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.12178679687437446
Treated3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.03193762650695309
CTRL1	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.5288303130148271
CTRL2	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.11367380560132423
CTRL3	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.6869851729818781
Treated1	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.08731466227346929
Treated2	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.6441515650741323
Treated3	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.2191103789126898
CTRL1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.40401563610518493
CTRL2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.06194534086325154
CTRL3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.042871523025338615
Treated1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.1354592407907069
Treated2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.36179810539941615
Treated3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.3034629225414414
CTRL1	KEGG_VEGF_SIGNALING_PATHWAY	-0.10483313624007423
CTRL2	KEGG_VEGF_SIGNALING_PATHWAY	-0.26417794443748754
CTRL3	KEGG_VEGF_SIGNALING_PATHWAY	-0.1845357006576733
Treated1	KEGG_VEGF_SIGNALING_PATHWAY	0.1325968779379865
Treated2	KEGG_VEGF_SIGNALING_PATHWAY	-0.046275479460594515
Treated3	KEGG_VEGF_SIGNALING_PATHWAY	0.06655334957155692
CTRL1	KEGG_VIBRIO_CHOLERAE_INFECTION	-0.4662273476112029
CTRL2	KEGG_VIBRIO_CHOLERAE_INFECTION	-0.4662273476112029
CTRL3	KEGG_VIBRIO_CHOLERAE_INFECTION	-0.5222405271828658
Treated1	KEGG_VIBRIO_CHOLERAE_INFECTION	-0.9934102141680308
Treated2	KEGG_VIBRIO_CHOLERAE_INFECTION	0.17627677100493694
Treated3	KEGG_VIBRIO_CHOLERAE_INFECTION	0.7594728171334433
CTRL1	KEGG_VIRAL_MYOCARDITIS	-0.3499221219132275
CTRL2	KEGG_VIRAL_MYOCARDITIS	-0.2110641670735926
CTRL3	KEGG_VIRAL_MYOCARDITIS	-0.1965193919028551
Treated1	KEGG_VIRAL_MYOCARDITIS	0.4368988391376451
Treated2	KEGG_VIRAL_MYOCARDITIS	0.479511196346017
Treated3	KEGG_VIRAL_MYOCARDITIS	0.3002335262463193
CTRL1	KEGG_WNT_SIGNALING_PATHWAY	0.04621225816473706
CTRL2	KEGG_WNT_SIGNALING_PATHWAY	-0.3670574843698106
CTRL3	KEGG_WNT_SIGNALING_PATHWAY	0.11197445848589963
Treated1	KEGG_WNT_SIGNALING_PATHWAY	0.10573556868361345
Treated2	KEGG_WNT_SIGNALING_PATHWAY	0.014170733522589518
Treated3	KEGG_WNT_SIGNALING_PATHWAY	0.20684071372263302
