sample_id	geneset	gsva_score
CTRL2	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.09090909090908772
CTRL3	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.6410256410256405
Treated1	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.1421911421911451
Treated2	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.6503496503496549
Treated3	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.22144522144522005
CTRL1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.1934731934731917
CTRL2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.2913752913752928
CTRL3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.33799533799533904
Treated1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.24475524475524368
Treated2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.5710955710955745
Treated3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.2634032634032652
CTRL1	KEGG_VEGF_SIGNALING_PATHWAY	-0.3831756478815388
CTRL2	KEGG_VEGF_SIGNALING_PATHWAY	-0.2841239721695134
CTRL3	KEGG_VEGF_SIGNALING_PATHWAY	0.035741370928535465
Treated1	KEGG_VEGF_SIGNALING_PATHWAY	-0.010320404721754384
Treated2	KEGG_VEGF_SIGNALING_PATHWAY	0.04126734618690786
Treated3	KEGG_VEGF_SIGNALING_PATHWAY	0.4853273137697469
CTRL1	KEGG_VIRAL_MYOCARDITIS	-0.3772237960339989
CTRL2	KEGG_VIRAL_MYOCARDITIS	-0.20165526675786616
CTRL3	KEGG_VIRAL_MYOCARDITIS	-0.2584728506787345
Treated1	KEGG_VIRAL_MYOCARDITIS	0.4242016806722689
Treated2	KEGG_VIRAL_MYOCARDITIS	0.47511119081778674
Treated3	KEGG_VIRAL_MYOCARDITIS	0.3224826772814389
CTRL1	KEGG_WNT_SIGNALING_PATHWAY	-0.2809208589096046
CTRL2	KEGG_WNT_SIGNALING_PATHWAY	-0.6403574719891492
CTRL3	KEGG_WNT_SIGNALING_PATHWAY	0.30067101540763164
Treated1	KEGG_WNT_SIGNALING_PATHWAY	0.042713537372071675
Treated2	KEGG_WNT_SIGNALING_PATHWAY	0.46139994491116904
Treated3	KEGG_WNT_SIGNALING_PATHWAY	0.6816718069666088
