baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
6303.80342789545	-0.25430113684846556	0.04983546713872271	-5.102814349880364	3.3463924492115515e-7	1.9594020989374287e-6	P-val < 0.05	ENSG00000176087.16_SLC35A4	6661	7783	8314	4672	5477	5681
8793.551334210446	0.1280753659540413	0.04242152779059518	3.0191125266930037	0.0025351635043917055	0.007442212485842031	P-val < 0.05	ENSG00000176095.12_IP6K1	8482	9202	10174	7887	8131	9245
844.2666956950302	0.09460232006617916	0.09432109119243792	1.002981611749672	0.3158697334709511	0.4504800516772826	Not Sig	ENSG00000176101.12_SSNA1	774	936	1003	692	776	938
1297.9300183087314	0.045847452545095146	0.07477216894108515	0.6131619985668664	0.5397692291179547	0.6674226343403887	Not Sig	ENSG00000176102.13_CSTF3	1272	1391	1576	1072	1186	1376
5659.499293216815	0.04871834428013667	0.04543234855422743	1.0723272256548022	0.28357308230758127	0.4143892484476204	Not Sig	ENSG00000176105.14_YES1	5555	6183	6710	4883	5153	5800
1549.1288824330786	-0.5784255508140899	0.0730330261722586	-7.92005454422486	2.3740641369397997e-15	3.4657956948592335e-14	P-val < 0.05	ENSG00000176108.9_CHMP6	1809	2170	2170	1094	1176	1141
1000.2164053591307	0.06849776612057541	0.07901913539533632	0.8668503619772348	0.38602400387011754	0.5243185850116473	Not Sig	ENSG00000176124.15_DLEU1	1000.21	1093.2	1138.9	907.44	921.65	983.39
151.7124460992193	-0.10815998399803284	0.1959777089942253	-0.5518994203632612	0.58101726553881194	0.7029993589822187	Not Sig	ENSG00000176125.7_UFSP1	164	158	200	139	112	150
1653.0186746777185	0.0914394326089733	0.06672549343833466	1.370382261668524	0.17056760631726187	0.27757157832222773	Not Sig	ENSG00000176142.13_TMEM39A	1538	1809	1968	1422	1571	1701
4366.986165374545	0.4197638858863437	0.04807095896712737	8.732172082803531	2.4982773128123004e-18	4.641500540135244e-17	P-val < 0.05	ENSG00000176148.16_TCP11L1	3663	4159	4576	4208	4677	4861
70.18640944846132	-2.32225857138135	0.3173889761464935	-7.31675875947718	2.540319298176273e-13	3.0541904528073583e-12	P-val < 0.05	ENSG00000176153.13_GPX2	133	104	150	24	21	19
1474.2617018807696	0.2262628979108842	0.07575962528267421	2.9865894540350797	0.002821082903395614	0.008190124760303953	P-val < 0.05	ENSG00000176155.20_CCDC57	1368	1403	1742	1295	1558	1521
3.9359959544984973	0.046635405970477294	1.1139256251897143	0.04186581663612842	0.9666056668661326	NA	Not Sig	ENSG00000176160.11_HSF5	3	4	6	3	5	3
20110.520757464834	0.014305739532085221	0.04112392534869815	0.34786901811497656	0.7279385537488607	0.8188410483680423	Not Sig	ENSG00000176165.12_FOXG1	19582	22300	24529	17916	18486	19083
165.5025310686139	-0.09489079098643487	0.18880652629794514	-0.5025821556437776	0.6152580777272265	0.7324098855534179	Not Sig	ENSG00000176170.14_SPHK1	185	206	172	139	137	164
2124.7738098315062	-0.1571599167074792	0.0618877211234288	-2.539436157198932	0.011103130775158397	0.027601056275514953	P-val < 0.05	ENSG00000176171.12_BNIP3	2241.98	2370	2826	1711	1802.98	2014
813.7977905070102	-0.0750112929209756	0.0908006638438092	-0.826109521071413	0.4087419671869445	0.5468823541403405	Not Sig	ENSG00000176182.6_MYPOP	803	962	1006	668	688	827
1974.6266228238314	0.2495777561925519	0.06425790407918511	3.8840008831442256	1.0275153367010796e-4	4.04284808576172e-4	P-val < 0.05	ENSG00000176204.14_LRRTM4	1896	1976	2095	1912	1977	1997
9242.197210082424	0.1019566313807423	0.052703308931578895	1.934539471005618	0.05304683393989021	0.10613494990776547	Not Sig	ENSG00000176208.9_ATAD5	8964	10028	10543	8458	9241	8544
942.9245706249322	-0.43476496905520257	0.09436309961931638	-4.607362102444174	4.078094778151867e-6	2.0317173183063626e-5	P-val < 0.05	ENSG00000176209.12_SMIM19	1112	1201	1277	658	663	891
53.76788590635635	-0.09544596256525241	0.32675444991125374	-0.29210302290045465	0.7702078554914622	0.8491122453096147	Not Sig	ENSG00000176222.9_ZNF404	66	43.45	75	45	45.06	53
2065.5199764751783	-0.1713764854993848	0.0694519345343398	-2.467555247358149	0.013603922673316155	0.03288122294984536	P-val < 0.05	ENSG00000176225.15_RTTN	2391	2396	2433	1718	1787	1828
24.03087925325625	0.3154160971691085	0.4938187649739899	0.6387284557437218	0.5229995977277317	0.6531707390520134	Not Sig	ENSG00000176236.6_RPP38-DT	23	20	28	30	13	30
2274.92959878233	-0.40951834611581783	0.06876422019926343	-5.9553986786896544	2.5943859289500092e-9	2.0164247741073755e-8	P-val < 0.05	ENSG00000176244.7_ACBD7	2441	3115	3055	1720	1797	1850
2571.663217097963	0.0152409779134226	0.05916509821606126	0.2576008216493623	0.7967149955234081	0.8669151645196818	Not Sig	ENSG00000176248.9_ANAPC2	2621	2760	3094	2313	2403	2377
924.1946621509092	0.15691859482062842	0.08134972611709462	1.9289382068079755	0.05373853394861646	0.10736714103059344	Not Sig	ENSG00000176261.16_ZBTB8OS	920	931	1042	832	909	937
6.684153392235655	0.520023867211182	1.1178292876240923	0.46520866197420435	0.6417820362821988	0.7528074657545568	Not Sig	ENSG00000176269.4_OR4F21	13.99	3	0	10.4	9	2
1425.6755291418249	-1.0306798259635381	0.07623186255346313	-13.520328527204736	1.186447726795772e-41	8.979789418563866e-40	P-val < 0.05	ENSG00000176273.15_SLC35G1	1918	2070	2365	727	881	976
4070.6539059943243	0.07506161807671324	0.06389345156798619	1.174793601451371	0.24007730066073799	0.36400312206205315	Not Sig	ENSG00000176340.4_COX8A	3749	4212	5240	3632	3632	4225
302.07767081542687	-0.08407661121120327	0.14372227460320805	-0.5849936027197178	0.5585520182947806	0.6844990408821322	Not Sig	ENSG00000176371.14_ZSCAN2	312	323	398	215	286	309
43.089255029411916	-1.2842505859521185	0.38962401048475676	-3.29612793717281	9.802736322262388e-4	0.003164367716492349	P-val < 0.05	ENSG00000176381.6_PRR18	64	62	77	12	22	36
55.16948595468415	-0.25654229169430054	0.34742918524411814	-0.7384016731756237	0.4602703981426196	0.5965250939152832	Not Sig	ENSG00000176383.9_B3GNT4	56	50	95	59	36	42
568.0965687623298	0.06835629071401719	0.10782322994149417	0.63396626822539	0.5261028361788402	0.6557821496726948	Not Sig	ENSG00000176386.9_CDC26	569.69	582	687.62	446.57	538.66	618.98
13.774277132477525	-0.7114391935742684	0.651791254929829	-1.091513867658229	0.2750468331901442	0.4044365614426158	Not Sig	ENSG00000176387.7_HSD11B2	8	23	27	7	10	12
2091.854828449448	0.14349480728054223	0.0707555707114966	2.0280354725091168	0.04255662777046152	0.08834641749649742	P-val < 0.05	ENSG00000176390.12_CRLF3	1857	2403	2336	1890	1966	2183
10697.583727677089	-0.3254884209990482	0.044691028473100226	-7.283081909716207	3.262789828851606e-13	3.879598966931901e-12	P-val < 0.05	ENSG00000176393.11_RNPEP	11370	13510	14639	8112	8773	9223
1331.7653583592821	0.048046423671164386	0.0762464558491996	0.6301463213738183	0.5285988555507808	0.6580136630577207	Not Sig	ENSG00000176396.11_EID2	1259	1433	1660	1197	1163	1363
54.30294233995276	-0.3406868126470121	0.3384183699603761	-1.0067030719606078	0.3140774854526396	0.4483916826142612	Not Sig	ENSG00000176399.4_DMRTA1	56	91	53	36	49	47
198.44292877197427	0.3489968320693251	0.1664772241341524	2.0963638352600884	0.03604992796182335	0.07654452095496468	P-val < 0.05	ENSG00000176401.6_EID2B	191	180	206	204	192	214
1379.2713705069784	0.13549654450843646	0.07307937066709258	1.8541011406034198	0.06372469157069975	0.12412698469198695	Not Sig	ENSG00000176406.23_RIMS2	1382	1379	1592	1237	1389	1340
6875.555286792656	0.00591497873691081	0.04618284005747528	0.12807741424194624	0.8980877096500157	0.9365334797209555	Not Sig	ENSG00000176407.18_KCMF1	6844	7416	8511	5732	6238	7000
2773.891660027111	1.4330933436918676e-4	0.05378343708055354	0.0026645625893069423	0.9978739891644413	0.9986656385787168	Not Sig	ENSG00000176410.8_DNAJC30	2800	2974	3426	2394	2542	2689
2367.0830075337585	0.14886446601453207	0.07010285078281116	2.1235151545510735	0.03371070695532249	0.07231126441755067	P-val < 0.05	ENSG00000176422.14_SPRYD4	2286	2513	2633	2253	2402	2165
226.0900299154373	-0.7378240662075818	0.16316216386720434	-4.522029180785367	6.124961321221357e-6	2.966448209198849e-5	P-val < 0.05	ENSG00000176428.6_VPS37D	288	331	316	143	138	186
23.45253360369572	-0.483708287046598	0.47883123792647586	-1.0101853194483335	0.3124065113971861	0.4465047784557455	Not Sig	ENSG00000176438.13_SYNE3	30	22	39	14	20	20
4132.332946618277	0.18407975184552092	0.04788581880098684	3.8441391721953253	1.2097634005179861e-4	4.706649679063811e-4	P-val < 0.05	ENSG00000176444.19_CLK2	3929	4187	4711	3668	4060	4368
4425.8894308919225	-0.2400353104492069	0.0534615789473396	-4.489865716193026	7.126808788259904e-6	3.41138798263708e-5	P-val < 0.05	ENSG00000176454.15_LPCAT4	4618	5247	6065	3360	3862	3945
4836.135428958212	-0.2790972240457851	0.04552274067632135	-6.130940710056095	8.736096048332452e-10	7.263318445372798e-9	P-val < 0.05	ENSG00000176463.14_SLCO3A1	5320	5798	6467	3668	4024	4331
232.20653219577756	-0.48864333259531256	0.1822207763690795	-2.6816005415627733	0.007327089316086529	0.019088775430236352	P-val < 0.05	ENSG00000176472.11_ZNF575	210	312	387	164	160	209
526.7101767886842	0.012757627360716861	0.10433152143850379	0.12227970209594423	0.9026775067356677	0.9397612739051852	Not Sig	ENSG00000176473.14_WDR25	533	559	647	460	462	533
1421.0596778452311	-0.3061720620483027	0.07066645134674314	-4.332636721009106	1.473341102200276e-5	6.69911313394588e-5	P-val < 0.05	ENSG00000176476.9_SGF29	1564	1730	1919	1025	1183	1293
6935.553526979712	0.0400776773903819	0.04803338345167009	0.8343713165804152	0.4040717754637311	0.5423673965405791	Not Sig	ENSG00000176485.13_PLAAT3	7104	7407	8134	5856	6264	7245
657.9323094821917	-0.9386587723290171	0.12466084116960212	-7.5297002933901584	5.0856918558810357e-14	6.519539103498495e-13	P-val < 0.05	ENSG00000176490.5_DIRAS1	782	964	1137	307	459	482
322.9687173573643	-0.20927113922181886	0.13174110971149874	-1.5885029333676022	0.11217265826937638	0.1978819466554725	Not Sig	ENSG00000176531.11_PHLDB3	367	362	418	248	266	311
684.6637431093988	-0.29842120567523805	0.0992313872409046	-3.007326753890472	0.002635563031395595	0.0077104597542369206	P-val < 0.05	ENSG00000176532.4_PRR15	731	838	940	491	544	659
389.3790959683008	-0.5339581812585731	0.1201793521600629	-4.443010980350533	8.870863680304102e-6	4.184689166207853e-5	P-val < 0.05	ENSG00000176533.13_GNG7	486	495	543	271	304	299
14328.27674337604	-0.18372130015907087	0.05663162558735179	-3.2441466804743024	0.001178030653179001	0.0037253448546645837	P-val < 0.05	ENSG00000176542.10_USF3	16727	16166	17421	12015	12643	12135
26.124663224717036	-0.2115643771381133	0.4839352677993041	-0.4371749513115719	0.6619844741447138	0.769216606130075	Not Sig	ENSG00000176563.10_CNTD1	37	35	19	22	27	17
325.5812398988722	0.8992429299101472	0.1453083647309645	6.188514553687789	6.073380146461753e-10	5.149694096075941e-9	P-val < 0.05	ENSG00000176593.8_ENSG00000176593	231	285	234	375	412	375
10.830578540892134	-2.09332796480882	0.8285729943705236	-2.5264255280238106	0.011522981591679818	0.028475647641800574	P-val < 0.05	ENSG00000176595.4_KBTBD11	21	23	13	8	1	2
5274.294652104543	0.026436029964264036	0.05081228048112696	0.5202685200102972	0.6028764337355683	0.7220365836943969	Not Sig	ENSG00000176597.12_B3GNT5	5011	6020	6314	4505	4808	5333
9.076059290431466	-1.0932495935825617	0.8034246683035307	-1.3607369013090054	0.17359684861685976	0.281384934564597	Not Sig	ENSG00000176601.14_MAP3K19	17	16	7	3	7	6
19516.113529261183	-0.04031069917500415	0.04281927644104971	-0.9414147674938138	0.3464923487481838	0.48326564430667734	Not Sig	ENSG00000176619.13_LMNB2	19123	21577	25066	16396	17956	18550
1240.5057250136942	0.06264169608095164	0.0734019549774568	0.8534063718083552	0.39343398922416195	0.5315712264335785	Not Sig	ENSG00000176623.12_RMDN1	1202	1347	1477	1057	1134	1299
5890.279917575267	0.009124740731898185	0.04493939527369824	0.20304547215922683	0.8390994907559981	0.895088914858346	Not Sig	ENSG00000176624.12_MEX3C	5903	6573	6980	5073	5273	5906
96.25923005469913	-1.2858061204686735	0.26203043832944345	-4.907086858558263	9.243910248811788e-7	5.087250955550807e-6	P-val < 0.05	ENSG00000176641.11_RNF152	163	146	139	60	41	52
78.78904981015728	-0.9706105043428471	0.26511519011078527	-3.6610897472047994	2.5114475890468575e-4	9.201911664690977e-4	P-val < 0.05	ENSG00000176658.17_MYO1D	113	112	120	39	49	59
401.3124294069002	0.7980568679686165	0.16200836850302683	4.9260224971261675	8.392033974230637e-7	4.653393047997962e-6	P-val < 0.05	ENSG00000176681.14_LRRC37A	396.45	282.34	279.66	416.47	489.65	494.76
37.93047187165893	-0.4890776336751514	0.37466407126736145	-1.3053763922992874	0.19176471303260478	0.30433968036302667	Not Sig	ENSG00000176697.20_BDNF	45	47	55	22	36	29
1782.4272264819037	0.12687808575757625	0.07035082882401437	1.8035052021201803	0.07130890919277055	0.13647429071216638	Not Sig	ENSG00000176700.21_SCAND2P	1849	1816.8	1963.64	1639	1752.61	1714
217.0818811292503	0.21775249747373732	0.15731069454335406	1.38421928722542	0.16629131935077973	0.27192866548703204	Not Sig	ENSG00000176714.10_CCDC121	192	221	254	205	203	234
2697.3442730602874	0.06755621524811106	0.060172800264224086	1.1227035296922487	0.2615634284154068	0.38918588902636264	Not Sig	ENSG00000176715.17_ACSF3	2757.31	2767.79	3200.02	2332.16	2676.18	2576.95
7.933964657644875	0.7999784964639471	0.9055251681760188	0.883441481892025	0.37699778656027216	0.5151976547496664	Not Sig	ENSG00000176716.5_OR10AB1P	10	1	8	4	14	10
714.708711561978	-0.8365816113352489	0.09290868366466191	-9.00434252577238	2.16961887298026e-19	4.397337223685584e-18	P-val < 0.05	ENSG00000176720.6_BOK	883	1032	1127	452	463	495
83.27162112195111	0.6044111141208635	0.2837754989447943	2.1298918207115745	0.03318054557669749	0.0713306959777426	P-val < 0.05	ENSG00000176723.10_ZNF843	67	50	104	75	90	113
945.4270621500616	-0.16056530845637815	0.09353154605491942	-1.7166968282775754	0.08603457997878936	0.15893499684274057	Not Sig	ENSG00000176731.12_RBIS	926	1109	1287	688	879	895
15.625183533449889	0.7683324518260375	0.5988067433045835	1.2831058775088386	0.19945498490192987	0.314258879891579	Not Sig	ENSG00000176732.7_PFN4	13	14	11	21	10	23
40.73225638539483	-1.9148927065221535	0.3849941881392522	-4.973822373208236	6.564546349799174e-7	3.6980337868918117e-6	P-val < 0.05	ENSG00000176746.6_MAGEB6	68.9	68	75.97	15	13	19
909.8578983081608	-0.6385805653757014	0.08554165050028927	-7.46514197050175	8.320984649049108e-14	1.0457825743667049e-12	P-val < 0.05	ENSG00000176749.9_CDK5R1	1074	1286	1314	629	626	701
15.531428642663043	1.2446857450699922	0.696702241938577	1.7865390264952339	0.07401202414949182	0.14065233274624542	Not Sig	ENSG00000176753.5_PAK6-AS1	11	1	19	18	24	18
6177.966025309133	-0.27883998030348456	0.04259278803975443	-6.546647757437863	5.884292910706363e-11	5.536363848233863e-10	P-val < 0.05	ENSG00000176769.9_TCERG1L	6735	7537	8188	4786	5098	5466
2601.1696552184435	0.34475870335256886	0.06448235708490077	5.346558639266892	8.964224799255939e-8	5.722540144959184e-7	P-val < 0.05	ENSG00000176771.18_NCKAP5	2328	2456	2816	2342	2911	2755
4.560704719825092	0.07088324441041108	1.077443524274795	0.06578836181517832	0.9475463220887894	NA	Not Sig	ENSG00000176774.6_MAGEB18	2	7	6	4	2	7
1626.1678342368941	-0.14292163673076433	0.06995475378309907	-2.0430582483916044	0.04104667233516845	0.0856032838095211	P-val < 0.05	ENSG00000176783.15_RUFY1	1675	1948	2036	1345	1329	1578
11601.971830595929	-0.07582287520835823	0.051169957854194315	-1.4817849845491549	0.13839751567203634	0.23452341737848126	Not Sig	ENSG00000176788.9_BASP1	11302	13409	14859	9609	9865	11626
1028.0513377377838	-0.0837797629676047	0.09642094020471542	-0.8688959347391583	0.38490405331964767	0.5231440618672913	Not Sig	ENSG00000176809.11_LRRC37A3	1205.05	1053.58	1232.19	908.9	943.15	882.76
59.79414866621307	-0.13812749305014832	0.2945933295290097	-0.4688751550178817	0.6391588760968407	0.7508899540421731	Not Sig	ENSG00000176826.15_FKBP9P1	67.63	69.03	69.82	45.29	49.54	62.26
4087.41626663652	-0.09785766996871327	0.05654665673170271	-1.7305650877472596	0.0835293630246474	0.1551875692933463	Not Sig	ENSG00000176834.14_VSIG10	4030	4924	5071	3258	3773	3834
435.4739374961337	-0.30501842024605336	0.11836921087353859	-2.576839179674215	0.009970832858668864	0.025130343108152067	P-val < 0.05	ENSG00000176842.16_IRX5	454.96	541.99	602	363	338.98	367
111.06424358580279	0.29635665413424556	0.24489154608582078	1.2101546944800992	0.22621953902953143	0.34759075324254396	Not Sig	ENSG00000176845.13_METRNL	100	88	144	128	110	96
6954.137558959148	-0.09637637978503268	0.048646418959351755	-1.9811608304727093	0.047573240293609036	0.09707269515143403	P-val < 0.05	ENSG00000176853.16_FAM91A1	6994	8334	8500	5659	6082	6758
16.508253573024966	0.12829590673257532	0.6443427815959427	0.1991112656136306	0.8421757089842127	0.8970951386910945	Not Sig	ENSG00000176868.3_ENSG00000176868	13	24	15	28	11	7
7772.358810177375	-0.047888418568152444	0.051132607994803764	-0.9365534136850402	0.3489883249857692	0.48595380405859556	Not Sig	ENSG00000176871.9_WSB2	7509	9103	9626	6350	6906	7792
10.304360982039166	1.4638040222779718	0.7471530976393436	1.9591754714032665	0.05009224065973219	0.1012856810106237	Not Sig	ENSG00000176884.16_GRIN1	5	9	4	17	14	10
4135.873047755521	-0.2112021724019645	0.05581469537035673	-3.78398862522744	1.543348798979724e-4	5.86649874274891e-4	P-val < 0.05	ENSG00000176890.16_TYMS	4279	5071	5381	3096	3556	3911
487.82434627843344	-0.2532159213492786	0.11467774972713624	-2.2080649642304593	0.027239744886521665	0.060147960745768746	P-val < 0.05	ENSG00000176894.10_PXMP2	498	614	651	347.1	413	468
302.8370431070767	0.2694768638521203	0.1421907890241756	1.8951780611211266	0.058068815647341225	0.11467836296385672	Not Sig	ENSG00000176896.8_TCEANC	258	336	317	265	295	353
5476.565638691149	0.0560586940866892	0.05282433465664249	1.0612285881321555	0.2885860302787947	0.4203968797619573	Not Sig	ENSG00000176903.5_PNMA1	5287	5880	6661	4639	4922	5820
2844.7722757982574	0.28046231325150317	0.059935534937914925	4.679399517198338	2.877163222193034e-6	1.4665381424055996e-5	P-val < 0.05	ENSG00000176907.5_TCIM	2569	2756	3202	2610	2740	3245
95.58192318829228	-0.3089644996355145	0.2397228494964646	-1.2888404267031335	0.19745356834048963	0.3117999953985513	Not Sig	ENSG00000176909.12_MAMSTR	111	116	123	64	93	78
105.83215175252138	0.6097576259835101	0.2226663723062669	2.7384360721735646	0.0061732160887874405	0.01638866621759244	P-val < 0.05	ENSG00000176912.6_TYMSOS	87	96	94	110	124	117
7568.707548226699	0.11001349938609166	0.04287784728190423	2.565742133992831	0.010295533552508328	0.025837720383641054	P-val < 0.05	ENSG00000176915.15_ANKLE2	7534	7879	8695	6894	7048	7646
39.91207396172023	-0.7588136642123835	0.37439251474473034	-2.026786418873146	0.042684259975612274	0.08855030407199185	P-val < 0.05	ENSG00000176919.13_C8G	57	44	65	31	25	25
6.792124738024245	1.4600460954192716	0.9310664136545993	1.568143876749172	0.11684755872064675	0.20452810009550995	Not Sig	ENSG00000176927.16_EFCAB5	5	1	6	12	8	7
32.65134138777963	-0.3888435367213725	0.39658745839677945	-0.9804736092595766	0.3268523903891283	0.46247719227865686	Not Sig	ENSG00000176928.7_GCNT4	38	37	48	23	24	31
50.62282363305987	0.7854284809683254	0.33128491060357623	2.370854982610991	0.01774699271753135	0.041459014394418826	P-val < 0.05	ENSG00000176933.5_TOB2P1	39	42	42	53	47	77
244.27052858914863	0.35311162057149187	0.19478083674451815	1.8128663295283318	0.069852440525318	0.13415200445831438	Not Sig	ENSG00000176945.18_MUC20	284.51	216.8	199.01	209.62	298.61	244.38
3477.3335316173943	-0.17918343364606712	0.052391353019386744	-3.420095556222085	6.259914258425041e-4	0.0021133741286166606	P-val < 0.05	ENSG00000176946.13_THAP4	3616	4029	4619	2731	3020	3224
4908.088109168562	0.15292910358318884	0.045987378746754036	3.3254581528846794	8.827335019616948e-4	0.0028830807099898604	P-val < 0.05	ENSG00000176953.13_NFATC2IP	4605	5095	5724	4365	4731	5122
24.935030219286723	-0.19630914644385108	0.5456736414423242	-0.35975559663275447	0.7190299116249672	0.8127145651477228	Not Sig	ENSG00000176956.13_LY6H	33	28	26	37	16	9
18.10209721314309	0.5066692268729028	0.552018754170219	0.9178478503588444	0.35869852692874815	0.49557224072716916	Not Sig	ENSG00000176971.4_FIBIN	10	22	18	13	22	24
1390.0545832080606	-0.2119844405915052	0.07847580061959808	-2.7012714609829094	0.006907493423024781	0.018099079918198938	P-val < 0.05	ENSG00000176973.8_FAM89B	1384.99	1656.97	1923.68	1060.62	1163.22	1325.17
1995.2676557918892	-0.5522874167966497	0.06064215732653115	-9.10731809593822	8.444351904682838e-20	1.7601839625706268e-18	P-val < 0.05	ENSG00000176974.21_SHMT1	2342	2609	2923	1357	1489	1606
5383.547448703589	-0.07793897945574706	0.05560525568112726	-1.4016477129912739	0.16102047157782898	0.2647659846507015	Not Sig	ENSG00000176978.14_DPP7	5392	6274	6679	4151	4868	5424
11767.000600801468	0.215598355372983	0.04185582772268337	5.150975792461548	2.591346387368522e-7	1.5464389220633037e-6	P-val < 0.05	ENSG00000176986.16_SEC24C	10760	11867	13520	10464	11803	12536
14936.51018252306	0.4660973771571528	0.03811038609553645	12.230192997486922	2.1442855698651603e-34	1.1050613397865404e-32	P-val < 0.05	ENSG00000176994.11_SMCR8	12726	13699	15150	14989	16210	16403
1862.5027954043867	-0.007103011288099525	0.06271516761049095	-0.11325826843379652	0.9098258012614144	0.9439747589495104	Not Sig	ENSG00000177000.13_MTHFR	1909	2089	2184	1532	1738	1843
2339.4766805195154	-0.6501620448063056	0.06615300798264048	-9.828155432885495	8.516430899816538e-23	2.1972391721526668e-21	P-val < 0.05	ENSG00000177030.19_DEAF1	2870	3152	3455	1438	1650	1935
7196.358835860424	0.13123377527181151	0.04136635757638362	3.1724759674449534	0.0015114506832354623	0.004666069380469983	P-val < 0.05	ENSG00000177034.17_MTX3	7021	7559	8172	6433	7018	7227
1655.9100045508862	-0.46787048525336755	0.06751872296916943	-6.929492512277043	4.223529795891008e-12	4.4955277448635435e-11	P-val < 0.05	ENSG00000177042.16_TMEM80	1855	2223	2298	1181	1299	1341
2810.460368509127	-0.3810603780985325	0.05705291759842501	-6.679069084261029	2.4046479558425056e-11	2.36895937667078e-10	P-val < 0.05	ENSG00000177045.11_SIX5	3074	3476	4014	2119	2223	2369
843.6679200762759	0.06545747876532265	0.0846860988321667	0.772942427009752	0.4395564541393307	0.5769336680650036	Not Sig	ENSG00000177051.6_FBXO46	808.39	892.61	1037.42	743.28	794.64	833.82
2662.563048931485	-0.2057038640489364	0.057598408690173464	-3.5713463049896785	3.551509363386942e-4	0.001262259721927388	P-val < 0.05	ENSG00000177058.12_SLC38A9	2865	3186	3401.55	2003	2299	2510
108.3276636569734	-1.2653473886802675	0.2305035190222696	-5.489492715978964	4.03089739176446e-8	2.686086302874621e-7	P-val < 0.05	ENSG00000177076.6_ACER2	147	162	200	52	66	57
3385.2314116584525	0.4068236049605888	0.051793802048416986	7.854677372020092	4.008025015448464e-15	5.740824098593817e-14	P-val < 0.05	ENSG00000177082.13_WDR73	2967.27	3142.13	3540.12	3355.54	3419.38	3835.87
8087.108519726665	-0.09558524028772163	0.043512272807626075	-2.1967420711466286	0.028038872365684715	0.061666420972908365	P-val < 0.05	ENSG00000177084.18_POLE	8430	9331	9918	6701	7424	7357
9.565141191117652	-0.5275248771047281	0.772615015497505	-0.6827784427216217	0.4947468535320097	0.6282660173845376	Not Sig	ENSG00000177096.9_PHETA2	7	16	15	4	5	13
89.21998571347791	-0.1884103269330674	0.27428880224849905	-0.6869049169654843	0.49214264824685355	0.6260300864909047	Not Sig	ENSG00000177098.9_SCN4B	89	92	136	93	55	80
678.6925898601057	-0.2924827850588106	0.1220700262898555	-2.396024593001313	0.01657397823771043	0.03905662541747227	P-val < 0.05	ENSG00000177103.15_DSCAML1	733	823	923	592	609	465
2351.4766171291512	-0.09549980551139434	0.06515759978815745	-1.46567408593758	0.14273709721527536	0.2404665791361407	Not Sig	ENSG00000177105.10_RHOG	2316	2640	3124	1852	2118	2293
86.77029377679733	-1.0449526744927866	0.30156458832217453	-3.4651040439019263	5.300263821272039e-4	0.0018185632525612376	P-val < 0.05	ENSG00000177106.17_EPS8L2	116	86	190	42	45	70
37.894387057242994	-1.3039433114382915	0.4435213401578731	-2.939978741438119	0.0032823476606587934	0.009381860767526827	P-val < 0.05	ENSG00000177108.5_ZDHHC22	57	56	66	6	29	26
14873.921165466078	0.012935358917583748	0.043175474760013245	0.2995996914795658	0.764482519533776	0.8447974895386222	Not Sig	ENSG00000177119.17_ANO6	14443	16947	17722	12362	13808	14960
1023.760263130755	-0.2739830922679843	0.08415589856711676	-3.2556611827924913	0.0011312866357592337	0.0035935914799531737	P-val < 0.05	ENSG00000177125.5_ZBTB34	1048	1263	1416	769	833	951
4074.1264362644315	0.6214097823639723	0.06434349364901135	9.657694152476601	4.560122098053594e-22	1.1095215225762427e-20	P-val < 0.05	ENSG00000177144.8_NUDT4B	3194.85	3772.11	3659.72	4148.62	4228.32	5227.86
1213.7144487122941	-0.06733788752708493	0.0792535126807241	-0.8496517725133302	0.39551871885350054	0.5337511969474406	Not Sig	ENSG00000177150.13_FAM210A	1269	1361	1486	947	1059	1263
4461.499647918072	-0.3966218014599166	0.06399620989835231	-6.1975826707532615	5.73369245399492e-10	4.873757394276412e-9	P-val < 0.05	ENSG00000177156.11_TALDO1	4915	5344	6610	3132	3414	4075
11361.214502567667	-0.4116379303882262	0.03823715279880648	-10.765391778884617	5.0147803423539326e-27	1.7001348694549008e-25	P-val < 0.05	ENSG00000177169.10_ULK1	13127	14436	15408	8401	8827	9581
27.47744753713162	0.2604738076621662	0.5531634191766692	0.47088039200035414	0.6377261511255363	0.7499369960862214	Not Sig	ENSG00000177173.5_NAP1L4P1	43	14	24	18	48	16
1507.4510505024825	-0.4788809589951823	0.07991885861995002	-5.992089567651058	2.0716176824162747e-9	1.6367854500785907e-8	P-val < 0.05	ENSG00000177181.15_RIMKLA	1801	2081	1918	1064	1099	1304
8432.030263040018	-0.3588568865409297	0.04317808609345932	-8.311088309106175	9.482832080464292e-17	1.5647817280965653e-15	P-val < 0.05	ENSG00000177189.14_RPS6KA3	9403	10724	11279	6450	6844	7000
5.374872612390648	-0.5848361700448604	1.072810081308419	-0.5451441781117339	0.5856543604306148	NA	Not Sig	ENSG00000177191.3_B3GNT8	6	13	2	1	6	5
777.2636459496565	0.11929127919079562	0.09678056047211063	1.2325954572785505	0.21772673262225747	0.33686301673192454	Not Sig	ENSG00000177192.14_PUS1	793	723	955	706	737	781
15383.375579254578	0.23250819364949737	0.054709665651024565	4.249855868843957	2.1390811248192524e-5	9.439477829425061e-5	P-val < 0.05	ENSG00000177200.18_CHD9	15165	15163	16431	14795	15961	14815
