gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

MYL6B 	1224.6613932580353	-0.20406905329698297	0.08971154823441677	-2.2747244620475104	0.05184283395283592	P-val < 0.05
ZNF799 	406.870542725611	0.15939896746481272	0.12760382873112308	1.2491707266925813	0.3297258736511613	Not Sig
SIAH1 	3443.085891613351	0.12411192123131619	0.050260453087242696	2.469375296237008	0.032733723912457637	P-val < 0.05
C20orf96 	673.6793825881382	-0.010421273621933184	0.1029486524115771	-0.10122787795482847	0.9498730329723262	Not Sig
ESRRG 	578.2190783772623	-0.2106230922648386	0.11106676870251828	-1.8963646347628285	0.1144455006100738	Not Sig
IPO4 	2494.6829594798037	0.28234913514926696	0.05949572066648192	4.745704934511935	1.084152814957439e-5	P-val < 0.05
NCOR2 	37379.70532013282	-0.22796498416428274	0.035955742674858335	-6.340155068572253	2.0310492686148135e-9	P-val < 0.05
SULT1A1 	26.854044946549465	-2.0748922859728687	0.49830431896782595	-4.163905884401613	1.3458154738413744e-4	P-val < 0.05
PRPF40A 	16798.684884437862	0.08959952297768817	0.039379058221697655	2.275308933831213	0.05178066856994664	P-val < 0.05
GDAP2 	6727.307972466316	-0.018428790151566798	0.06171590620615873	-0.2986068144248971	0.8452315778431129	Not Sig
TCEAL3 	2367.027796007317	0.08505609291303955	0.06882347925595347	1.2358586609188593	0.3354883497065416	Not Sig
ANAPC7 	4704.143408330807	0.08692089631091962	0.05550122505040344	1.5661077072079472	0.205238408616901	Not Sig
TPK1 	117.75425487809271	0.3615317733749203	0.21762217203437673	1.6612818905134854	0.17490843042653706	Not Sig
SLC6A9 	2037.9789405679687	-0.736349592834967	0.0649734225689256	-11.333089188180399	3.5421577488027182e-28	P-val < 0.05
AFAP1 	5235.7514798356515	-0.4434277428957525	0.04803309363921487	-9.231713164811273	5.756425334052974e-19	P-val < 0.05
NACA 	7867.499187403823	0.20781054104871557	0.05358426203943599	3.8782010452206075	4.1332979588788076e-4	P-val < 0.05
MYO18A 	2439.780527118708	0.09582673781802138	0.055475699785561994	1.7273642006938879	0.1559694193272511	Not Sig
SPTSSB 	666.4302167095341	0.060081593302474125	0.09867084657167983	0.6089092714820037	0.6700349807435907	Not Sig
BORCS6 	139.96723447428363	-0.028268728820565917	0.19566430642250818	-0.14447565494916467	0.9273533431590557	Not Sig
MAN2A2 	12331.556576989326	-0.029869310451989806	0.04462547669440612	-0.6693331402717313	0.6365038564576067	Not Sig
FAM72A 	1042.0747196572797	-0.12836403435790655	0.0984377790176843	-1.3040118909514	0.30495938208049544	Not Sig
CACNA1H 	12174.657978063417	0.29552343427069094	0.04660104636489124	6.341562203490248	2.013449766613402e-9	P-val < 0.05
SULF2 	18665.89795747788	-0.4695996162530157	0.04004946233465531	-11.725491152141265	4.1351661139669614e-30	P-val < 0.05
LAMA2 	1374.238687718413	-0.4412188815776091	0.07908933848290671	-5.578740321275643	1.6608055137031717e-7	P-val < 0.05
PLXNB2 	18706.973201976518	0.5659919395437182	0.03658588714447863	15.470225918223635	6.386602990083902e-52	P-val < 0.05
XRCC2 	2738.479117146746	0.33866587418748695	0.06002796141816812	5.641802023364831	1.1780141602386757e-7	P-val < 0.05
MYO6 	13026.353253215859	0.07423978400102559	0.04224923510634388	1.7571864630012723	0.14798165352884393	Not Sig
MRTFA 	2275.432948185106	0.1339739619606197	0.058537366991241985	2.288691289798943	0.050242503854704385	P-val < 0.05
HDAC2 	11629.766692468853	0.1589006315721615	0.038861180443339104	4.088929614576271	1.8218523292507072e-4	P-val < 0.05
ZNF782 	1834.7562584536176	0.05605752293218119	0.07125493349055044	0.7867177777888927	0.5694968376662617	Not Sig
ZNF846 	17.974550793561068	-0.6726187180502141	0.5341854881184988	-1.2591482415954487	0.32511332901609197	Not Sig
ADH1B 	37.2138802275263	-2.3737342680762947	0.45166369430222825	-5.255534810570636	9.137698887170832e-7	P-val < 0.05
UGT2B15 	7.457641971091156	-0.6505012183572356	0.8339486742275002	-0.7800254841340268	0.5732071746733199	Not Sig
TCF4 	23333.08659421329	-0.12374982412202057	0.04289431514070281	-2.8849935875207207	0.010951369725253315	P-val < 0.05
WNK3 	1927.8264150415498	-0.9945965194202953	0.07148021655046763	-13.914290798462732	4.272869392987391e-42	P-val < 0.05
SDHAF3 	2501.8809285949765	-0.14305819004319292	0.06925414320828806	-2.0656986487138043	0.08169277955459223	P-val < 0.05
HRH1 	4391.653081583066	0.5581406578446285	0.05192453583178705	10.749073610455795	2.0227083514441515e-25	P-val < 0.05
RABL6 	11239.547177088787	-0.16106009418751357	0.04325225436248399	-3.7237387174716465	7.344377698604151e-4	P-val < 0.05
ZNF136 	1088.353802196262	0.17777520241210032	0.07543591913520489	2.3566386470809912	0.04284144129093563	P-val < 0.05
ZKSCAN5 	6628.629831580221	0.20904506957103544	0.04347654264759632	4.8082266169477235	8.125167435951847e-6	P-val < 0.05
ZNF502 	301.5362611591955	0.6008807945780863	0.14001340402167278	4.291594785346948	7.949612344368516e-5	P-val < 0.05
TRAPPC4 	2465.069225028018	0.09674827454363044	0.05503492111986832	1.7579433671379074	0.1477939450567747	Not Sig
ENSG00000196656 	488.09903303122655	0.17062652036407527	0.13779313668125928	1.2382802545439227	0.3344491467840078	Not Sig
TTC30B 	1614.0318494355477	-0.2061791179640045	0.07274404450488581	-2.834309246445001	0.012621800006410411	P-val < 0.05
SLC30A10 	16.226622114057854	-1.3569786477830839	0.6037734984322194	-2.247496207280818	0.05509702672505778	P-val < 0.05
TECPR2 	1896.8053262578003	-0.2839756751438676	0.06937329384765593	-4.093443735963864	1.7896626233952106e-4	P-val < 0.05
LINC00173 	20.869531320161315	-0.0038885972870149857	0.5764121725536115	-0.006746209521890884	0.9969126996755953	Not Sig
ZFP62 	735.8459377944741	0.1264091530398056	0.091775995669309815	1.377366185111051	0.2748057252654882	Not Sig
ERI2 	1996.4769883156955	0.2576447054182298	0.059365004289614574	4.340009884633372	6.505635647246764e-5	P-val < 0.05
TOMM7 	166.77493940824994	0.08081771562370209	0.18487623339352025	0.43714497066627644	0.7692166061300987	Not Sig
TRPV1 	819.7141364781879	0.2869497023438591	0.09253174029571906	3.1010948397469478	0.005817379623839186	P-val < 0.05
ZNF33B 	1371.5168308480247	-0.19722087522492945	0.07856104430518099	-2.510415651538418	0.029610961186347914	P-val < 0.05
PDXDC2P-NPIPB14P 	667.6721315171649	0.8070519882043542	0.10658135305056597	7.57216872468733	4.798244576922555e-13	P-val < 0.05
ZNF512B 	2597.7738080642976	-0.17687582186667325	0.058397260180806716	-3.028837676956745	0.007232662644956518	P-val < 0.05
AMZ2 	8407.262420059433	-0.23056064598513562	0.050368122104126896	-4.577511258182181	2.3239238278553635e-5	P-val < 0.05
ZNF431 	3430.046014483804	0.3974750224077064	0.06868310953172072	5.787085429266068	5.255671186026311e-8	P-val < 0.05
NF1 	31977.402982089003	-0.03505188294371002	0.1092282904951204	-0.32090480208765976	0.8332712454231039	Not Sig
VKORC1L1 	15494.217061326417	-0.05817883469741949	0.043942495957084896	-1.3239765614187706	0.2964676068839054	Not Sig
ZNF418 	37.11715421749245	1.4653067952364476	0.3862903160112652	3.793278615852528	5.671182072705583e-4	P-val < 0.05
DAPK1 	2126.588714569575	-0.5624981604686558	0.059978228158917755	-9.378372415041436	1.5018744025259712e-19	P-val < 0.05
HLA-DQA1 	4943.393362902491	-0.07995362820619466	0.053629741338392115	-1.4908449343752097	0.23136280643150645	Not Sig
COL27A1 	42.093719471811916	-0.5059475860167442	0.36829377552954323	-1.373760893160028	0.27623271225881924	Not Sig
LINC01560 	114.84838161377405	-0.1499183228845962	0.21559295367871498	-0.695376728814664	0.6208897799001338	Not Sig
GM2A 	2711.3347844964915	-0.05871553779398203	0.06307437000141664	-0.9308937654496319	0.48892472062124437	Not Sig
S100A2 	98.88165458777586	0.48300716596226595	0.23025709471719588	2.097686356007837	0.07633546459932516	P-val < 0.05
SNHG17 	3467.716477937948	0.6457117393211061	0.06415331485498199	10.065134448324796	2.204432165886391e-22	P-val < 0.05
ZNF700 	669.0969084564385	0.07745374575941098	0.09435557251247258	0.8208709215258336	0.5498980747038815	Not Sig
POU3F4 	1112.8966600475326	-0.28978440832917773	0.07988276488543104	-3.627621161395584	0.0010367661855673503	P-val < 0.05
CD47 	24730.187841262556	-0.15582547820425172	0.04758108024867976	-3.2749462052950222	0.003382717649567808	P-val < 0.05
OR52K1 	15.457767244472894	1.251391727604525	0.7595659047262965	1.6475090835672173	0.17903192269499663	Not Sig
TLE1 	236.83557070798412	-0.2731094269022057	0.15226771411399592	-1.7936134950954938	0.1388719697028735	Not Sig
MAML3 	4714.856624660494	-0.31182484271307864	0.0512559636581073	-6.083679253267857	9.594301138186227e-9	P-val < 0.05
H2AC11 	2028.4737980367288	-0.24546355121567406	0.1884400053907123	-1.3026084917941332	0.3055795995600588	Not Sig
STRN3 	1778.8570009635082	0.10443289002104149	0.06574885683003048	1.5883605442907451	0.19790466517756133	Not Sig
ZNF239 	104.9847877972216	0.2984817678146057	0.25150267679073013	1.1867936024512609	0.35873522964945653	Not Sig
CTBP1-DT 	1866.1529347769047	-0.22492065572485617	0.06288006140979621	-3.5769789450271645	0.0012379546321736317	P-val < 0.05
ZSCAN16 	260.5722321227823	-0.08008065882637724	0.1431267604206037	-0.5595086382940956	0.6990136144274179	Not Sig
MVB12B 	1025.7218621798124	-0.5355691961175848	0.08064755276620746	-6.640861101764224	3.025768517173893e-10	P-val < 0.05
ILRUN 	7441.49842386734	0.18258465832556317	0.04212888551862259	4.333954152308485	6.666516005264521e-5	P-val < 0.05
ADA 	485.47503542123394	-0.454852448242286	0.11856709519528386	-3.8362451866863165	4.844834237652758e-4	P-val < 0.05
ARID5A 	512.9792336545734	0.2981678488531498	0.11006976344775703	2.708898788491271	0.017744901128904415	P-val < 0.05
PPTC7 	3197.8082360266167	0.9518290052223503	0.05479217739732843	17.37162219928058	2.352592843634244e-65	P-val < 0.05
RGPD4 	69.54980775199988	-0.37893249172650173	0.3243190636783228	-1.168394134556171	0.3670858114646589	Not Sig
NHLRC2 	17524.24154204962	0.02799789308930279	0.04660229507598861	0.6007835674970531	0.6746520352885123	Not Sig
H2AC7 	3097.623081744429	-0.22518540210385093	0.07977545355282763	-2.822740480625814	0.013033941839221798	P-val < 0.05
ZFP28 	796.759004787682	-0.19800062537184565	0.09228252079786693	-2.145591859216121	0.06902283241833816	P-val < 0.05
CRACDL 	3.993118494369016	0.5448115174723874	1.176997254020915	0.46288257309961933	NA	Not Sig
CBWD3 	1536.5509297219621	0.3660106358051215	0.08009092734497228	4.569938792550364	2.40197634621305e-5	P-val < 0.05
SCN8A 	1747.137860613447	0.34844978041686236	0.0691639694812915	5.038024610648124	2.694100521226191e-6	P-val < 0.05
LAMB3 	441.97633696068635	-0.5071754032188093	0.11963185882003947	-4.239467715550137	9.846792359658073e-5	P-val < 0.05
H2BU1 	587.6694524594451	-0.04198600358375745	0.10589357750493554	-0.3964924462184739	0.7914936759488272	Not Sig
KPNA5 	1274.786442359787	0.09329847940771156	0.07932501097189662	1.1761546360298076	0.36360739904237166	Not Sig
ANKRD36B 	663.4884825162383	0.21760376883103885	0.12922865983750206	1.6838661726018334	0.16836719958016144	Not Sig
ARHGEF12 	76036.28728358394	0.11098466395374056	0.04455032253913238	2.4912202118459	0.031022415776059457	P-val < 0.05
ZNF252P 	2424.493507568477	-0.09016625412873853	0.057522700801934924	-1.5674899278322056	0.204742896122366	Not Sig
PDLIM7 	1129.7462309792381	0.008483450915602687	0.0882789887841051	0.09609818862277406	0.9524656020241064	Not Sig
FLNA 	141838.15233989747	0.4780705027033775	0.03143111391467877	15.210103720826512	3.3419983704002985e-50	P-val < 0.05
TMEM26 	211.65232662460943	-0.4063180116471856	0.16665058491248774	-2.4381433276129996	0.03532045233713312	P-val < 0.05
SRGAP1 	22044.653889748246	0.13704670875030742	0.05546711782856484	2.4707739308518777	0.03262522299927079	P-val < 0.05
FAM3C 	5821.218405840165	-0.050349640934753005	0.04967725966030942	-1.0135349912422966	0.444710098756428	Not Sig
NOP9 	7442.215432696323	-0.009512664503161768	0.046967555658884115	-0.20253692936993212	0.8953732403389033	Not Sig
SLC39A10 	13290.601597353232	0.40673197600574446	0.04790059885836983	8.491166826710243	3.5469060335849823e-16	P-val < 0.05
SCOC-AS1 	18.702286219981747	0.4129471856191946	0.5499857865660088	0.750832468230764	0.5892402768883589	Not Sig
CASP4 	1715.335209147936	0.1183235561378105	0.06552785956643904	1.8056984757428498	0.13594586375463819	Not Sig
AP2A1 	9019.308952086414	-0.12949905560404407	0.044916943249810236	-2.8830781044876908	0.011009176039821685	P-val < 0.05
ZNF585A 	1704.9213427737766	0.12958994182218858	0.0655638835610951	1.9765446276749512	0.09793865341873874	P-val < 0.05
FUT11 	1558.1672257233558	-0.1660209756928488	0.06728069387657479	-2.4675871505934714	0.0328812229498493	P-val < 0.05
NXF4 	4.433887528326083	0.34775977724781515	1.190074036316475	0.29221692654030457	NA	Not Sig
SMIM10L2B 	87.8015824384948	-1.469371288749946	0.26002277896171666	-5.650932947556424	1.1197651263368891e-7	P-val < 0.05
ANXA4 	3003.4849287806005	-0.3514656211702573	0.056457378184880044	-6.225326652954352	4.117225285910917e-9	P-val < 0.05
LAGE3 	344.25479242400525	-0.26968098959239406	0.12831360836650663	-2.101733347113853	0.07568061370773609	P-val < 0.05
WDR5B 	1489.8761208516776	0.5175026949709775	0.07809166938165742	6.626861726335834	3.3175434924590075e-10	P-val < 0.05
NPIPB9 	182.33528155865412	0.036996905771968416	0.22545651014134904	0.16409774882425598	0.9161989404955245	Not Sig
WDR45 	4918.858747355932	-0.007337355331140772	0.053549483408829986	-0.13702009550909855	0.9317963566501145	Not Sig
METTL9 	6419.423984493119	-0.30661352171823747	0.05050183429131925	-6.071334358857956	1.0324827215769708e-8	P-val < 0.05
ZNF138 	1066.3274914980234	-0.12202341326399732	0.08663700784749827	-1.4084444545775119	0.2621153205581832	Not Sig
ZNF429 	460.1646316055032	-0.10939674556023374	0.11303277794087345	-0.9678320532603234	0.46944648535495426	Not Sig
ZNF470 	990.6989800363264	-0.17652400326372358	0.08707711790602629	-2.0272145829887074	0.08849526760564853	P-val < 0.05
SERTAD1 	111.7958348843933	0.16985743211755536	0.23795125421963745	0.7138328926846963	0.6105555604626067	Not Sig
ZNF100 	1909.5467788636847	-0.2699007460848303	0.06254275281312302	-4.315459968500114	7.199511677881732e-5	P-val < 0.05
EOLA2 	1157.1854741144934	-0.11119679470459769	0.08565895361368134	-1.2981339371257212	0.3076037367238619	Not Sig
ZNF398 	5365.709684002568	0.15803976854221444	0.048403511259510035	3.265047605635505	0.003489027589570224	P-val < 0.05
ZSCAN25 	5021.888042045354	0.22847651427028226	0.05019310335057438	4.5519503481282095	2.5981356499643653e-5	P-val < 0.05
ANXA6 	37.58211362715602	-1.8860285895634854	0.4007940644297594	-4.705729842199344	1.3039579590454806e-5	P-val < 0.05
ZNF441 	812.1933293518808	-0.10263725205405079	0.09739480254544486	-1.05382678922892	0.42414032292706616	Not Sig
GMFB 	6204.36711548819	0.18855789180488988	0.05656307425690994	3.333586342009248	0.0028068495679728286	P-val < 0.05
ZNF420 	579.483473288936	0.25967303173532585	0.09885381525840281	2.62683874220275	0.02206770047932679	P-val < 0.05
ZNF763 	52.139620353410166	0.5086753476365863	0.3447543744223473	1.475471771718333	0.23685589474926605	Not Sig
ZMYM1 	2748.8751392925114	0.205822175640657	0.05561093803150269	3.7011095825080687	7.970429864725129e-4	P-val < 0.05
DTHD1 	22.021063923620357	1.031027293712596	0.5111976489083857	2.016885828630584	0.090316651432769	P-val < 0.05
H4C3 	1308.7719713945048	0.041975686440306303	0.09698759027457411	0.43279440515505296	0.7715992776260263	Not Sig
ZSCAN26 	1215.3761207752038	0.15648082264086036	0.07413598365355269	2.1107270036655352	0.07430466593146998	P-val < 0.05
MAFG 	5888.778507742303	0.5125063202612675	0.04602495911503569	11.135399794278994	3.180924248291549e-27	P-val < 0.05
ARRDC1 	1010.6819330428593	-0.5153665614850667	0.08334101363160723	-6.183828814023602	5.28749522865355e-9	P-val < 0.05
KIAA1671 	1510.1314461713005	0.010449306001314166	0.07487499678068069	0.13955668047534803	0.93034321859937	Not Sig
IGF2R 	29882.03709537179	-0.023856724238296986	0.06266031942230904	-0.3807309707042962	0.8007713038212166	Not Sig
ZNF300P1 	60.83932542574503	0.39035564153662894	0.3017725103145681	1.2935427455924386	0.3097265547322115	Not Sig
GAL3ST4 	1266.3655513829747	-0.2814147862032227	0.07308086907696126	-3.850731248240433	4.589571993328937e-4	P-val < 0.05
DYNC1H1 	31289.27873909834	0.24451485277564186	0.16485380029845947	1.483222420914532	0.23410786920910928	Not Sig
PCBP2 	39948.87052817314	-0.18118336982265013	0.03657812772455238	-4.953325418595282	4.085167090980159e-6	P-val < 0.05
ZGPAT 	530.5302169006651	0.4082366625846705	0.10804057511275357	3.7785495140008796	5.991661565198889e-4	P-val < 0.05
SLC25A29 	4705.831315728971	-0.014755438380624404	0.04747490922474475	-0.3108049835497866	0.8386999159144144	Not Sig
PGAP1 	12254.784642284301	0.174341529866755	0.046357472120058085	3.7608075223610045	6.405790588697768e-4	P-val < 0.05
SRC 	228.459714495026	-1.06504627639439	0.16730722333238637	-6.365811679741292	1.7353919558612647e-9	P-val < 0.05
ZNF682 	271.09447131906296	-0.14259560040134298	0.17153404786266016	-0.8312961897541943	0.544161451615243	Not Sig
ZNF772 	759.7095800727823	0.26207817135741346	0.09570792013543886	2.738312262836133	0.016392716161677916	P-val < 0.05
PCNX3 	14563.565877715355	-0.23281191366617987	0.041000301325028445	-5.6782976256825926	9.651866345428735e-8	P-val < 0.05
ADAM32 	377.3324022339448	0.5882235534344763	0.12541598868538767	4.690179933198666	1.3986467948914694e-5	P-val < 0.05
ACSL5 	21.590958751071366	-0.9252888416457022	0.5052502111104676	-1.8313477585928164	0.1295558107931365	Not Sig
LRRC8B 	5009.317019736166	-0.2757451500107319	0.045756105157065706	-6.0264121927377605	1.3405263531146832e-8	P-val < 0.05
ENSG00000197149 	4.706403340035034	0.9102191284896275	1.0644026068552757	0.8551455272914301	NA	Not Sig
ABCB8 	2970.953496212554	0.2588500823680391	0.05582644132481806	4.636693226816257	1.7788958128222164e-5	P-val < 0.05
H3C12 	9.733451896955296	-0.2032274216565718	0.818600741062979	-0.24826195660741102	0.8712210221191728	Not Sig
SND1 	6998.721801372327	0.07810579869558015	0.05065045602362245	1.5420551921418642	0.213597985708621	Not Sig
ZNF785 	244.43373280421682	0.14200331285962758	0.14675444721062184	0.9676252785431747	0.4695597882962844	Not Sig
NEK5 	25.62351635795278	-0.23564624802396664	0.5101853604497866	-0.4618835942611477	0.7546960759667859	Not Sig
PSMD12 	5835.42749358957	0.14321132890808788	0.046781885315708205	3.06125603834955	0.006569079230683467	P-val < 0.05
CH17-340M24.3 	39.34112806275412	0.30318141591988895	0.37731271134784894	0.8035282321574968	0.5598694211548298	Not Sig
PIWIL2 	15.610961700664424	0.7995779302961392	0.5913194621171746	1.3521928188078083	0.28495540758542937	Not Sig
MIRLET7BHG 	1334.5568200775772	-0.21130040486496704	0.08739991852713853	-2.417627023294721	0.037103345455380916	P-val < 0.05
NOL4L 	12655.936291116253	-0.11591780732444418	0.042416660107799375	-2.7328367445679618	0.016637583966223553	P-val < 0.05
CYSRT1 	210.38980488562635	-0.0903372707614621	0.18412874152008946	-0.4906201498781536	0.7386460451067354	Not Sig
SLC22A4 	85.81673405748174	0.19408242654255506	0.26356893380870616	0.736363059704968	0.5973514414958843	Not Sig
ENTPD4 	4303.569784086157	0.1409733764843049	0.05084466874605055	2.7726284773023577	0.014953792237583202	P-val < 0.05
C1D 	1391.7066232953905	-0.020527077946578803	0.08109210599804341	-0.2531328751910091	0.869013835274477	Not Sig
TBC1D9B 	5872.952252228077	-0.2332685858337338	0.045785169865714126	-5.094850287066756	2.0366107385970467e-6	P-val < 0.05
SERPINA1 	37699.30565219017	-2.2082919815636783	0.04595312753376081	-48.055314188164715	0	P-val < 0.05
KANK2 	6725.709153530243	-0.1174957832695839	0.04438112465185523	-2.6474269003156574	0.020901762957037648	P-val < 0.05
EIF4BP6 	55.763491042041565	0.6450078808585147	0.30451506197660316	2.1181477089237464	0.07315046148595275	P-val < 0.05
C6orf141 	4890.79852544082	0.8863729692030157	0.04519608317455367	19.611720904657112	3.59837959542125e-83	P-val < 0.05
GTF2E2 	291.7215390098293	0.17234140265101544	0.14831496465013644	1.1619960471120059	0.37004763885398256	Not Sig
RAD54B 	1220.2209922897732	-0.1457813789200682	0.07245148570816512	-2.0121240785492818	0.09119248577085184	P-val < 0.05
ZNF165 	84.21940528171811	0.08854428468746893	0.2501355444305862	0.3539852158518014	0.8156651250826007	Not Sig
SYNGAP1 	5011.4724971862715	-0.06422886476289819	0.04832364599591469	-1.3291394603860838	0.2944362759360698	Not Sig
RAMP2-AS1 	67.9046391189459	-1.2630227008357342	0.29902061119074663	-4.223865023237633	1.0504742539987471e-4	P-val < 0.05
FITM2 	2467.1614090722583	-0.21369717577310127	0.05725417883298171	-3.7324293200760987	7.120163657715636e-4	P-val < 0.05
BLM 	2163.2730040304405	0.023662928435775693	0.06468724801484672	0.36580514957669374	0.8097832154400066	Not Sig
ZNF720 	1083.543817112739	-0.03344194807118609	0.07663499274403539	-0.4363796077189415	0.7696112514324823	Not Sig
GATA3-AS1 	5.935851027854849	0.9545908255768238	1.1322737774858318	0.8430742145212037	NA	Not Sig
DDI2 	2818.4882398235513	0.5179739499686168	0.05553961091211281	9.326207754466825	2.430458067571295e-19	P-val < 0.05
SVIL 	10516.675555753256	0.31939591534884376	0.03922945152523934	8.141737978247075	6.133525261135074e-15	P-val < 0.05
TRIM33 	17194.20565572375	0.15409891361707873	0.04650638952945087	3.313499826072142	0.0029935131762716654	P-val < 0.05
LRP10 	16671.89946442871	-0.07083053242890898	0.04252559239910901	-1.6655977831926219	0.1736224773726541	Not Sig
PELI1 	7882.5434941570475	0.5693711128470179	0.05270632100917167	10.80271022422413	1.1559172716846399e-25	P-val < 0.05
ENSG00000197332 	32.22099784257359	0.11723662037978068	0.4027121409853517	0.2911176705349071	0.8496232405774874	Not Sig
ZNF655 	19158.19603563685	0.101935379913749	0.03575607986557794	2.8508544643866647	0.012064198140573653	P-val < 0.05
MRPL21 	1802.1436774192719	0.18876888385279608	0.07544303200202934	2.502138088083713	0.0302183566194474	P-val < 0.05
UAP1L1 	2684.1014188568715	1.0192571472852932	0.05754508730694737	17.712322545424986	6.580713558833182e-68	P-val < 0.05
FBXL22 	9.047131788682194	0.3618146832465418	0.7479046826809583	0.48377111632671105	0.7424645534289026	Not Sig
ZNF786 	438.29724174327157	-0.020487031613136454	0.12317726316931163	-0.16632153602062325	0.9150060634189714	Not Sig
ZNF517 	133.53508005415344	0.1511228067858457	0.206676927856906	0.7312030827673056	0.6003112317005381	Not Sig
ZNF675 	1777.1648283777236	0.12728106684070128	0.0777809971222414	1.6364031260831624	0.18256664081617213	Not Sig
SLC22A5 	1248.0180866389028	0.007129782063209755	0.07310729386331716	0.09752490738529777	0.9518519406053471	Not Sig
DACT3 	373.2169864585355	-1.078966284122238	0.1452308219628041	-7.429320233404575	1.354460401354595e-12	P-val < 0.05
ADARB1 	290.6165207644336	-0.36735093401076757	0.15437939530629283	-2.3795334428013115	0.04062492747909077	P-val < 0.05
HTT 	28084.036534231484	-0.12395639308033844	0.0491908589759068	-2.519907065275097	0.028952628746087564	P-val < 0.05
C5AR1 	88.79613988838837	-0.05878131728682606	0.2515531139820775	-0.2336735823155585	0.8789529934685159	Not Sig
CYP2B6 	14.54703842843524	-0.0902691836844423	0.5950340574990762	-0.15170423028194893	0.9231123630917714	Not Sig
H3C4 	7963.164463924411	-0.32881458135578895	0.058985045095913353	-5.574541493036345	1.699657536025165e-7	P-val < 0.05
DCHS2 	3665.7992833325034	0.08301207830837164	0.08180434691620697	1.014763657894632	0.44406617566761136	Not Sig
SHPK 	1499.3761291589315	-0.1475204593968684	0.06748640975200357	-2.1859283956424833	0.06319695740219232	P-val < 0.05
IPP 	332.48103022030676	0.08801810215281843	0.13310067006407397	0.6612896998222997	0.6408367774556233	Not Sig
MAP3K5 	551.4560743319547	-0.15679931275485612	0.11063057914723043	-1.4173234377285775	0.258652399034574	Not Sig
OGDHL 	967.4102719927967	-0.07829072402881816	0.11889848550407192	-0.658466957732081	0.6423701281666901	Not Sig
GSTK1 	4355.806280429695	-0.32819812778781254	0.05266290131859713	-6.23205557556158	3.950762637666439e-9	P-val < 0.05
HNRNPAB 	6477.623178402434	-0.058311080542085426	0.04664255052500706	-1.2501692099968327	0.32933242029555915	Not Sig
STMN3 	6657.0849835242225	-0.222967697829229	0.05625675032970276	-3.9633945530534005	2.9705777104122646e-4	P-val < 0.05
PDGFA 	5287.749561958473	-0.39910011897372627	0.04877808790523681	-8.181954974312942	4.443923967263112e-15	P-val < 0.05
COL13A1 	11.15863875445574	1.0628326893199225	0.705894833434124	1.5056530222063298	0.22590692924123393	Not Sig
ZNF695 	576.6724217241739	0.10005179054366665	0.11270934926505272	0.8876973489428996	0.512855821805816	Not Sig
PCDHB11 	329.4897803125914	0.26703966038065124	0.1365854039441846	1.9551112539797924	0.10205037819472813	Not Sig
ZNF628 	2004.4967612713403	-0.06964021936465595	0.0749370347289542	-0.9293164536940015	0.48962809588266404	Not Sig
SLC2A10 	3037.805135232734	-0.43468532280688865	0.060803083743568326	-7.149067054561507	9.96130534215257e-12	P-val < 0.05
ZNF665 	24.202665177893557	0.37373381552548846	0.47313907274426686	0.7899026672174521	0.567842367043525	Not Sig
RPF2 	3209.7217712073325	0.317717944973873	0.05592793509398691	5.680845259885743	9.519056935142537e-8	P-val < 0.05
MIB2 	682.9494120512602	-0.2297095161957304	0.09648881373238223	-2.380685463009672	0.040512002871118585	P-val < 0.05
MYO5A 	12168.910192265494	0.02616780325234046	0.05484740447715985	0.477101943141859	0.746174263079657	Not Sig
IRF1-AS1 	264.59494974858706	0.7889282757332767	0.37659623517054985	2.09489156304495	0.07677531028118718	P-val < 0.05
ATG7 	1352.7055855264368	-0.4027080322012246	0.0727095689934698	-5.538583679919664	2.064148129695407e-7	P-val < 0.05
ENSG00000197550 	39.93359931070948	0.03646877193060891	0.3838591825008745	0.09500559995207575	0.9527857162589368	Not Sig
SIPA1L1 	15347.641279737702	-0.055253816591896154	0.03657562545692007	-1.5106731847135697	0.22427188667342843	Not Sig
TTC30A 	2160.269100699061	0.05045829782684527	0.05969575889304557	0.845257665913073	0.5362788891149327	Not Sig
SSPOP 	65.02732666186252	-1.3661078951990855	0.3064269980071696	-4.45818385482836	3.9181362985938944e-5	P-val < 0.05
RAB40C 	1243.203538971611	-0.018916380043972437	0.07490107422720936	-0.2525515186416468	0.8692740777838293	Not Sig
PIGN 	3729.0447922597486	-0.3918383423707736	0.05672097915942982	-6.90817309887061	5.187821905394718e-11	P-val < 0.05
COL4A6 	1421.4932353358295	-0.5120311728589698	0.0809014728483147	-6.329071088965177	2.1758551142397075e-9	P-val < 0.05
ZNF624 	519.2369548274426	0.24952140056982056	0.12314923659659582	2.026170908287368	0.08865412855229302	P-val < 0.05
HHLA3 	1292.6200149826066	0.05915547929806814	0.07718881834042299	0.7663736868878717	0.5807833907434214	Not Sig
HOXA4 	21.027205977279753	-1.1737346840001202	0.5390461061299945	-2.1774291116334794	0.06443562284257695	P-val < 0.05
TOPORS 	9962.32152924125	0.1930075827103258	0.04659560950484248	4.142183883017291	1.4695512161353553e-4	P-val < 0.05
BCO2 	226.69625880403657	0.14781681546210715	0.15302004230164495	0.9659964357526395	0.4703842358134451	Not Sig
