Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_VMQMGSJY	GCNP_SHH_UP_LATE.V1_DN	0.15254499382839315	stranded
BS_VMQMGSJY	GCNP_SHH_UP_LATE.V1_UP	-0.2545502128855818	stranded
BS_VMQMGSJY	GLI1_UP.V1_DN	0.33654858501489915	stranded
BS_VMQMGSJY	GLI1_UP.V1_UP	0.055303720753945934	stranded
BS_VMQMGSJY	HINATA_NFKB_IMMU_INF	0.729846674634726	stranded
BS_VMQMGSJY	HINATA_NFKB_MATRIX	0.4512334208087518	stranded
BS_VMQMGSJY	HOXA9_DN.V1_DN	0.023761976226943676	stranded
BS_VMQMGSJY	HOXA9_DN.V1_UP	0.2335678717163867	stranded
BS_VMQMGSJY	IL15_UP.V1_DN	-0.10443606335472555	stranded
BS_VMQMGSJY	IL15_UP.V1_UP	0.17532936847951172	stranded
BS_VMQMGSJY	IL2_UP.V1_DN	-0.005653886103700045	stranded
BS_VMQMGSJY	IL2_UP.V1_UP	0.1809078799810333	stranded
BS_VMQMGSJY	IL21_UP.V1_DN	-0.046760424473122536	stranded
BS_VMQMGSJY	IL21_UP.V1_UP	-0.04359668847116824	stranded
BS_VMQMGSJY	JAK2_DN.V1_DN	-0.35713923462053526	stranded
BS_VMQMGSJY	JAK2_DN.V1_UP	-0.09435183740552913	stranded
BS_VMQMGSJY	JNK_DN.V1_DN	-0.00588967580490124	stranded
BS_VMQMGSJY	JNK_DN.V1_UP	-0.1064853454161716	stranded
BS_VMQMGSJY	KRAS.300_UP.V1_DN	-0.0735392466310684	stranded
BS_VMQMGSJY	KRAS.300_UP.V1_UP	-0.07918334945603517	stranded
BS_VMQMGSJY	KRAS.50_UP.V1_DN	-0.2509756495957539	stranded
BS_VMQMGSJY	KRAS.50_UP.V1_UP	0.030794582625339656	stranded
BS_VMQMGSJY	KRAS.600_UP.V1_DN	0.020975562432718586	stranded
BS_VMQMGSJY	KRAS.600_UP.V1_UP	0.029203897872718765	stranded
BS_VMQMGSJY	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.13078723964861372	stranded
BS_VMQMGSJY	KRAS.600.LUNG.BREAST_UP.V1_UP	0.09533877295555065	stranded
BS_VMQMGSJY	KRAS.AMP.LUNG_UP.V1_DN	-0.004365552940037126	stranded
BS_VMQMGSJY	KRAS.AMP.LUNG_UP.V1_UP	-0.10109070667649503	stranded
BS_VMQMGSJY	KRAS.BREAST_UP.V1_DN	-0.16724601729077848	stranded
BS_VMQMGSJY	KRAS.BREAST_UP.V1_UP	0.06940405327256394	stranded
BS_VMQMGSJY	KRAS.DF.V1_DN	-0.3548311055765957	stranded
BS_VMQMGSJY	KRAS.DF.V1_UP	0.25058467249032756	stranded
BS_VMQMGSJY	KRAS.KIDNEY_UP.V1_DN	0.028034015101410875	stranded
BS_VMQMGSJY	KRAS.KIDNEY_UP.V1_UP	-0.25770074343121885	stranded
BS_VMQMGSJY	KRAS.LUNG_UP.V1_DN	-0.1734796250022458	stranded
BS_VMQMGSJY	KRAS.LUNG_UP.V1_UP	-0.0968010170561521	stranded
BS_VMQMGSJY	KRAS.LUNG.BREAST_UP.V1_DN	-0.07437841396875475	stranded
BS_VMQMGSJY	KRAS.LUNG.BREAST_UP.V1_UP	0.06802163933890296	stranded
BS_VMQMGSJY	KRAS.PROSTATE_UP.V1_DN	-0.15856854484944757	stranded
BS_VMQMGSJY	KRAS.PROSTATE_UP.V1_UP	-0.04982711423131797	stranded
BS_VMQMGSJY	LEF1_UP.V1_DN	-0.05986277966059195	stranded
BS_VMQMGSJY	LEF1_UP.V1_UP	0.17683353291001128	stranded
BS_VMQMGSJY	LTE2_UP.V1_DN	0.005669916466520625	stranded
BS_VMQMGSJY	LTE2_UP.V1_UP	0.10905752087777826	stranded
BS_VMQMGSJY	MEK_UP.V1_DN	-0.01913188571512167	stranded
BS_VMQMGSJY	MEK_UP.V1_UP	0.3013569271038733	stranded
BS_VMQMGSJY	MEL18_DN.V1_DN	0.02806745312932768	stranded
BS_VMQMGSJY	MEL18_DN.V1_UP	0.2386349063372783	stranded
BS_VMQMGSJY	MTOR_UP.N4.V1_DN	-0.07367632211353765	stranded
BS_VMQMGSJY	MTOR_UP.N4.V1_UP	-0.011806374634243	stranded
BS_VMQMGSJY	MTOR_UP.V1_DN	-0.045504306535655153	stranded
BS_VMQMGSJY	MTOR_UP.V1_UP	-0.02877550280485458	stranded
BS_VMQMGSJY	MYC_UP.V1_DN	-0.006200457837612056	stranded
BS_VMQMGSJY	MYC_UP.V1_UP	-0.1178416602389773	stranded
BS_VMQMGSJY	NFE2L2.V2	-0.0809291672557017	stranded
BS_VMQMGSJY	NOTCH_DN.V1_DN	-0.018064574174880332	stranded
BS_VMQMGSJY	NOTCH_DN.V1_UP	-0.08347706086149909	stranded
BS_VMQMGSJY	NRL_DN.V1_DN	-0.12042255057440418	stranded
BS_VMQMGSJY	NRL_DN.V1_UP	-0.20864772017196626	stranded
BS_VMQMGSJY	P53_DN.V1_DN	0.17266663819566366	stranded
BS_VMQMGSJY	P53_DN.V1_UP	0.031279320903428914	stranded
BS_VMQMGSJY	P53_DN.V2_DN	0.04201987213462727	stranded
BS_VMQMGSJY	P53_DN.V2_UP	0.022824126540056167	stranded
BS_VMQMGSJY	PDGF_ERK_DN.V1_DN	-0.009733406659402255	stranded
BS_VMQMGSJY	PDGF_ERK_DN.V1_UP	-0.2883730204205941	stranded
BS_VMQMGSJY	PDGF_UP.V1_DN	-0.18917027099134484	stranded
BS_VMQMGSJY	PDGF_UP.V1_UP	-0.013064907371475587	stranded
BS_VMQMGSJY	PGF_UP.V1_DN	-0.15128238854329082	stranded
BS_VMQMGSJY	PGF_UP.V1_UP	0.15686704992986558	stranded
BS_VMQMGSJY	PKCA_DN.V1_DN	0.028187897488251373	stranded
BS_VMQMGSJY	PKCA_DN.V1_UP	0.07140570749842942	stranded
BS_VMQMGSJY	PRC1_BMI_UP.V1_DN	-0.30099748239848956	stranded
BS_VMQMGSJY	PRC1_BMI_UP.V1_UP	-0.16990480998223073	stranded
BS_VMQMGSJY	PRC2_EED_DN.V1_DN	-0.02344046424627466	stranded
BS_VMQMGSJY	PRC2_EED_DN.V1_UP	0.004064547846114264	stranded
BS_VMQMGSJY	PRC2_EZH2_UP.V1_DN	-0.22063363912410464	stranded
BS_VMQMGSJY	PRC2_EZH2_UP.V1_UP	-0.07894203730647162	stranded
BS_VMQMGSJY	PRC2_SUZ12_UP.V1_DN	-0.07132982758976847	stranded
BS_VMQMGSJY	PRC2_SUZ12_UP.V1_UP	-0.08115909218647518	stranded
BS_VMQMGSJY	PTEN_DN.V1_DN	-0.19192976146670876	stranded
BS_VMQMGSJY	PTEN_DN.V1_UP	-0.3495760504725197	stranded
BS_VMQMGSJY	PTEN_DN.V2_DN	-0.20874065487055304	stranded
BS_VMQMGSJY	PTEN_DN.V2_UP	0.09205456441488802	stranded
BS_VMQMGSJY	RAF_UP.V1_DN	-0.007561938603837887	stranded
BS_VMQMGSJY	RAF_UP.V1_UP	0.16507384883335097	stranded
BS_VMQMGSJY	RAPA_EARLY_UP.V1_DN	-0.25641991333255276	stranded
BS_VMQMGSJY	RAPA_EARLY_UP.V1_UP	-0.0029804435903117432	stranded
BS_VMQMGSJY	RB_DN.V1_DN	0.2359127342424588	stranded
BS_VMQMGSJY	RB_DN.V1_UP	0.06698301480109184	stranded
BS_VMQMGSJY	RB_P107_DN.V1_DN	0.3263339431523079	stranded
BS_VMQMGSJY	RB_P107_DN.V1_UP	-0.05513062472509306	stranded
BS_VMQMGSJY	RB_P130_DN.V1_DN	0.09929971987045544	stranded
BS_VMQMGSJY	RB_P130_DN.V1_UP	-0.24361671522425726	stranded
BS_VMQMGSJY	RELA_DN.V1_DN	0.021379449369812065	stranded
BS_VMQMGSJY	RELA_DN.V1_UP	-0.1322733614375937	stranded
BS_VMQMGSJY	RPS14_DN.V1_DN	-0.34079590802368026	stranded
BS_VMQMGSJY	RPS14_DN.V1_UP	0.20512694442442594	stranded
BS_VMQMGSJY	SINGH_KRAS_DEPENDENCY_SIGNATURE	0.3455600647263735	stranded
BS_VMQMGSJY	SIRNA_EIF4GI_DN	-0.08201477475570593	stranded
BS_VMQMGSJY	SIRNA_EIF4GI_UP	-0.2409923134327655	stranded
BS_VMQMGSJY	SNF5_DN.V1_DN	-0.04055464314138857	stranded
BS_VMQMGSJY	SNF5_DN.V1_UP	-0.13231587661135838	stranded
BS_VMQMGSJY	SRC_UP.V1_DN	-0.08896162505808375	stranded
BS_VMQMGSJY	SRC_UP.V1_UP	-0.2241152867375874	stranded
BS_VMQMGSJY	STK33_DN	0.031805936253883726	stranded
BS_VMQMGSJY	STK33_NOMO_DN	0.09041984061891706	stranded
BS_VMQMGSJY	STK33_NOMO_UP	0.3556851445111333	stranded
BS_VMQMGSJY	STK33_SKM_DN	0.005630210770975946	stranded
BS_VMQMGSJY	STK33_SKM_UP	0.18581678550520636	stranded
BS_VMQMGSJY	STK33_UP	0.25020513930553867	stranded
BS_VMQMGSJY	TBK1.DF_DN	-0.10445304209335386	stranded
BS_VMQMGSJY	TBK1.DF_UP	0.2113670962322112	stranded
BS_VMQMGSJY	TBK1.DN.48HRS_DN	-0.2242767871347766	stranded
BS_VMQMGSJY	TBK1.DN.48HRS_UP	0.04609281319586753	stranded
BS_VMQMGSJY	TGFB_UP.V1_DN	0.08270725946249023	stranded
BS_VMQMGSJY	TGFB_UP.V1_UP	0.1709101410531933	stranded
BS_VMQMGSJY	VEGF_A_UP.V1_DN	-0.02909979346487343	stranded
BS_VMQMGSJY	VEGF_A_UP.V1_UP	-0.0750431812734155	stranded
BS_VMQMGSJY	WNT_UP.V1_DN	-0.029892053592761147	stranded
BS_VMQMGSJY	WNT_UP.V1_UP	-0.008995955442875764	stranded
BS_VMQMGSJY	YAP1_DN	0.1420418957187638	stranded
BS_VMQMGSJY	YAP1_UP	-0.20151202998612155	stranded
BS_W60RQAKK	AKT_UP_MTOR_DN.V1_DN	-0.36041006979479107	stranded
BS_W60RQAKK	AKT_UP_MTOR_DN.V1_UP	-0.4358197196863487	stranded
BS_W60RQAKK	AKT_UP.V1_DN	-0.3217747219282555	stranded
BS_W60RQAKK	AKT_UP.V1_UP	-0.40449167232669125	stranded
BS_W60RQAKK	ALK_DN.V1_DN	-0.22104099701064817	stranded
BS_W60RQAKK	ALK_DN.V1_UP	-0.09414748032043106	stranded
BS_W60RQAKK	ATF2_S_UP.V1_DN	-0.274198080406065	stranded
BS_W60RQAKK	ATF2_S_UP.V1_UP	-0.10070563212406128	stranded
BS_W60RQAKK	ATF2_UP.V1_DN	-0.33232435476897465	stranded
BS_W60RQAKK	ATF2_UP.V1_UP	-0.22636010067962264	stranded
BS_W60RQAKK	ATM_DN.V1_DN	-0.27151410096024187	stranded
BS_W60RQAKK	ATM_DN.V1_UP	-0.004090750688611866	stranded
BS_W60RQAKK	BCAT_BILD_ET_AL_DN	-0.39823792770140076	stranded
BS_W60RQAKK	BCAT_BILD_ET_AL_UP	-0.5152959538414406	stranded
BS_W60RQAKK	BCAT_GDS748_DN	-0.30154887077204784	stranded
BS_W60RQAKK	BCAT_GDS748_UP	-0.342089684222619	stranded
BS_W60RQAKK	BCAT.100_UP.V1_DN	0.07004446232931114	stranded
BS_W60RQAKK	BCAT.100_UP.V1_UP	-0.2754531283110251	stranded
BS_W60RQAKK	BMI1_DN_MEL18_DN.V1_DN	-0.26694916443285926	stranded
BS_W60RQAKK	BMI1_DN_MEL18_DN.V1_UP	-0.26971589791944134	stranded
BS_W60RQAKK	BMI1_DN.V1_DN	-0.3653532503427487	stranded
BS_W60RQAKK	BMI1_DN.V1_UP	-0.3670060398863812	stranded
BS_W60RQAKK	BRCA1_DN.V1_DN	-0.28092786472165177	stranded
BS_W60RQAKK	BRCA1_DN.V1_UP	-0.3631500068143229	stranded
BS_W60RQAKK	CAHOY_ASTROCYTIC	-0.3232756915692147	stranded
BS_W60RQAKK	CAHOY_ASTROGLIAL	-0.3570724191404774	stranded
BS_W60RQAKK	CAHOY_NEURONAL	-0.011324179529255546	stranded
BS_W60RQAKK	CAHOY_OLIGODENDROCUTIC	-0.2752715704464474	stranded
BS_W60RQAKK	CAMP_UP.V1_DN	-0.4044897378460915	stranded
BS_W60RQAKK	CAMP_UP.V1_UP	-0.42091473974967614	stranded
BS_W60RQAKK	CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.5130093967076051	stranded
BS_W60RQAKK	CRX_DN.V1_DN	-0.23955204148524753	stranded
BS_W60RQAKK	CRX_DN.V1_UP	-0.35582817902680675	stranded
BS_W60RQAKK	CRX_NRL_DN.V1_DN	-0.3291260431669387	stranded
BS_W60RQAKK	CRX_NRL_DN.V1_UP	-0.20705677072857473	stranded
BS_W60RQAKK	CSR_EARLY_UP.V1_DN	-0.22207229177598914	stranded
BS_W60RQAKK	CSR_EARLY_UP.V1_UP	-0.4055802485243081	stranded
BS_W60RQAKK	CSR_LATE_UP.V1_DN	-0.48178233147133276	stranded
BS_W60RQAKK	CSR_LATE_UP.V1_UP	-0.44627780137577927	stranded
BS_W60RQAKK	CTIP_DN.V1_DN	-0.3093341856052875	stranded
BS_W60RQAKK	CTIP_DN.V1_UP	-0.1259501530590255	stranded
BS_W60RQAKK	CYCLIN_D1_KE_.V1_DN	-0.33030417403503204	stranded
BS_W60RQAKK	CYCLIN_D1_KE_.V1_UP	-0.35795409667404593	stranded
BS_W60RQAKK	CYCLIN_D1_UP.V1_DN	-0.46581753693718353	stranded
BS_W60RQAKK	CYCLIN_D1_UP.V1_UP	-0.4263096725167363	stranded
BS_W60RQAKK	DCA_UP.V1_DN	-0.24522825867435616	stranded
BS_W60RQAKK	DCA_UP.V1_UP	-0.06388854814467532	stranded
BS_W60RQAKK	E2F1_UP.V1_DN	-0.4268763401577325	stranded
BS_W60RQAKK	E2F1_UP.V1_UP	-0.4408418074419251	stranded
BS_W60RQAKK	E2F3_UP.V1_DN	-0.21888281612983201	stranded
BS_W60RQAKK	E2F3_UP.V1_UP	-0.28535895583158183	stranded
BS_W60RQAKK	EGFR_UP.V1_DN	-0.3534584018808117	stranded
BS_W60RQAKK	EGFR_UP.V1_UP	-0.4415068500276512	stranded
BS_W60RQAKK	EIF4E_DN	-0.38417146789291534	stranded
BS_W60RQAKK	EIF4E_UP	-0.39273108239994486	stranded
BS_W60RQAKK	ERBB2_UP.V1_DN	-0.37712007823940774	stranded
BS_W60RQAKK	ERBB2_UP.V1_UP	-0.4258577843577197	stranded
BS_W60RQAKK	ESC_J1_UP_EARLY.V1_DN	-0.3164265318687679	stranded
BS_W60RQAKK	ESC_J1_UP_EARLY.V1_UP	-0.24809173445074828	stranded
BS_W60RQAKK	ESC_J1_UP_LATE.V1_DN	-0.3236859540745609	stranded
BS_W60RQAKK	ESC_J1_UP_LATE.V1_UP	-0.34538224390849653	stranded
BS_W60RQAKK	ESC_V6.5_UP_EARLY.V1_DN	-0.3550824710345348	stranded
BS_W60RQAKK	ESC_V6.5_UP_EARLY.V1_UP	-0.23283711201863944	stranded
BS_W60RQAKK	ESC_V6.5_UP_LATE.V1_DN	-0.2881626956036014	stranded
BS_W60RQAKK	ESC_V6.5_UP_LATE.V1_UP	-0.3896699965028846	stranded
BS_W60RQAKK	GCNP_SHH_UP_EARLY.V1_DN	-0.33131391016147077	stranded
BS_W60RQAKK	GCNP_SHH_UP_EARLY.V1_UP	-0.42249674735777276	stranded
BS_W60RQAKK	GCNP_SHH_UP_LATE.V1_DN	-0.41961620613700445	stranded
BS_W60RQAKK	GCNP_SHH_UP_LATE.V1_UP	-0.35622650107283543	stranded
BS_W60RQAKK	GLI1_UP.V1_DN	-0.5203057397954008	stranded
BS_W60RQAKK	GLI1_UP.V1_UP	-0.548713723075851	stranded
BS_W60RQAKK	HINATA_NFKB_IMMU_INF	-0.3366203384633876	stranded
BS_W60RQAKK	HINATA_NFKB_MATRIX	-0.6120047281872257	stranded
BS_W60RQAKK	HOXA9_DN.V1_DN	-0.4761755871139748	stranded
BS_W60RQAKK	HOXA9_DN.V1_UP	-0.4760954083348339	stranded
BS_W60RQAKK	IL15_UP.V1_DN	-0.013456789484557058	stranded
BS_W60RQAKK	IL15_UP.V1_UP	-0.07700955824570013	stranded
BS_W60RQAKK	IL2_UP.V1_DN	-0.08159516318473428	stranded
BS_W60RQAKK	IL2_UP.V1_UP	-0.18810861605682966	stranded
BS_W60RQAKK	IL21_UP.V1_DN	0.024123476388593662	stranded
BS_W60RQAKK	IL21_UP.V1_UP	-0.055357337798330145	stranded
BS_W60RQAKK	JAK2_DN.V1_DN	-0.10102911817823071	stranded
BS_W60RQAKK	JAK2_DN.V1_UP	0.02237712523704309	stranded
BS_W60RQAKK	JNK_DN.V1_DN	-0.26187001552529177	stranded
BS_W60RQAKK	JNK_DN.V1_UP	-0.29796569194379346	stranded
BS_W60RQAKK	KRAS.300_UP.V1_DN	-0.1516363107678462	stranded
BS_W60RQAKK	KRAS.300_UP.V1_UP	-0.09047392766956526	stranded
BS_W60RQAKK	KRAS.50_UP.V1_DN	-0.24665350449426232	stranded
BS_W60RQAKK	KRAS.50_UP.V1_UP	-0.17999945685461605	stranded
BS_W60RQAKK	KRAS.600_UP.V1_DN	-0.14230539050667113	stranded
BS_W60RQAKK	KRAS.600_UP.V1_UP	-0.07964325935034618	stranded
BS_W60RQAKK	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.30330219916566115	stranded
BS_W60RQAKK	KRAS.600.LUNG.BREAST_UP.V1_UP	-0.0925642133284007	stranded
BS_W60RQAKK	KRAS.AMP.LUNG_UP.V1_DN	-0.15126486966383176	stranded
BS_W60RQAKK	KRAS.AMP.LUNG_UP.V1_UP	7.099086060873838e-4	stranded
BS_W60RQAKK	KRAS.BREAST_UP.V1_DN	-0.3110550874848566	stranded
BS_W60RQAKK	KRAS.BREAST_UP.V1_UP	-0.15673144854531662	stranded
BS_W60RQAKK	KRAS.DF.V1_DN	-0.27254042299289843	stranded
BS_W60RQAKK	KRAS.DF.V1_UP	-0.4432907342465019	stranded
BS_W60RQAKK	KRAS.KIDNEY_UP.V1_DN	0.02758663936614897	stranded
BS_W60RQAKK	KRAS.KIDNEY_UP.V1_UP	-0.038977264305101206	stranded
BS_W60RQAKK	KRAS.LUNG_UP.V1_DN	-0.11586900213485855	stranded
BS_W60RQAKK	KRAS.LUNG_UP.V1_UP	-0.19103337895508662	stranded
BS_W60RQAKK	KRAS.LUNG.BREAST_UP.V1_DN	-0.1628042047155786	stranded
BS_W60RQAKK	KRAS.LUNG.BREAST_UP.V1_UP	-0.16452701368970865	stranded
BS_W60RQAKK	KRAS.PROSTATE_UP.V1_DN	-0.15624284851978842	stranded
BS_W60RQAKK	KRAS.PROSTATE_UP.V1_UP	-0.181810114150723	stranded
BS_W60RQAKK	LEF1_UP.V1_DN	-0.3776368754270676	stranded
BS_W60RQAKK	LEF1_UP.V1_UP	-0.32772032971080917	stranded
BS_W60RQAKK	LTE2_UP.V1_DN	-0.4308479047129816	stranded
BS_W60RQAKK	LTE2_UP.V1_UP	-0.4120375662828315	stranded
BS_W60RQAKK	MEK_UP.V1_DN	-0.4138926942719615	stranded
BS_W60RQAKK	MEK_UP.V1_UP	-0.44165760974909424	stranded
BS_W60RQAKK	MEL18_DN.V1_DN	-0.3185559079639754	stranded
BS_W60RQAKK	MEL18_DN.V1_UP	-0.4047547522892658	stranded
BS_W60RQAKK	MTOR_UP.N4.V1_DN	-0.21356879403063256	stranded
BS_W60RQAKK	MTOR_UP.N4.V1_UP	-0.30105785291236453	stranded
BS_W60RQAKK	MTOR_UP.V1_DN	-0.36036520955944384	stranded
BS_W60RQAKK	MTOR_UP.V1_UP	-0.36136789357059335	stranded
BS_W60RQAKK	MYC_UP.V1_DN	-0.21114559350931916	stranded
BS_W60RQAKK	MYC_UP.V1_UP	-0.2837882070712904	stranded
BS_W60RQAKK	NFE2L2.V2	-0.33491501447563216	stranded
BS_W60RQAKK	NOTCH_DN.V1_DN	-0.22129253435362878	stranded
BS_W60RQAKK	NOTCH_DN.V1_UP	-0.13361884077811223	stranded
BS_W60RQAKK	NRL_DN.V1_DN	-0.3497084546313482	stranded
BS_W60RQAKK	NRL_DN.V1_UP	-0.22149795915236048	stranded
BS_W60RQAKK	P53_DN.V1_DN	-0.352639417770046	stranded
BS_W60RQAKK	P53_DN.V1_UP	-0.3729548347903288	stranded
BS_W60RQAKK	P53_DN.V2_DN	-0.2973363343470092	stranded
BS_W60RQAKK	P53_DN.V2_UP	-0.2382766424680301	stranded
BS_W60RQAKK	PDGF_ERK_DN.V1_DN	-0.08091212521326871	stranded
BS_W60RQAKK	PDGF_ERK_DN.V1_UP	-0.37413932844751563	stranded
BS_W60RQAKK	PDGF_UP.V1_DN	-0.3007251947629293	stranded
BS_W60RQAKK	PDGF_UP.V1_UP	-0.3517715209469559	stranded
BS_W60RQAKK	PGF_UP.V1_DN	-0.18658581803659666	stranded
BS_W60RQAKK	PGF_UP.V1_UP	-0.3799391894143084	stranded
BS_W60RQAKK	PKCA_DN.V1_DN	-0.2249743752282905	stranded
BS_W60RQAKK	PKCA_DN.V1_UP	-0.16238369239092568	stranded
BS_W60RQAKK	PRC1_BMI_UP.V1_DN	-0.26063595442084475	stranded
BS_W60RQAKK	PRC1_BMI_UP.V1_UP	-0.3005352242358246	stranded
BS_W60RQAKK	PRC2_EED_DN.V1_DN	-0.45218153846585996	stranded
BS_W60RQAKK	PRC2_EED_DN.V1_UP	-0.20144528233736125	stranded
BS_W60RQAKK	PRC2_EZH2_UP.V1_DN	-0.3820881069972201	stranded
BS_W60RQAKK	PRC2_EZH2_UP.V1_UP	-0.3490599509043786	stranded
BS_W60RQAKK	PRC2_SUZ12_UP.V1_DN	-0.12189593752009376	stranded
BS_W60RQAKK	PRC2_SUZ12_UP.V1_UP	-0.22011862579238603	stranded
BS_W60RQAKK	PTEN_DN.V1_DN	-0.31232813390489933	stranded
BS_W60RQAKK	PTEN_DN.V1_UP	-0.33219449179058	stranded
BS_W60RQAKK	PTEN_DN.V2_DN	-0.19484028168266593	stranded
BS_W60RQAKK	PTEN_DN.V2_UP	-0.2455385074930901	stranded
BS_W60RQAKK	RAF_UP.V1_DN	-0.3658716310364778	stranded
BS_W60RQAKK	RAF_UP.V1_UP	-0.413749369570878	stranded
BS_W60RQAKK	RAPA_EARLY_UP.V1_DN	-0.3424879031380189	stranded
BS_W60RQAKK	RAPA_EARLY_UP.V1_UP	-0.13374845643505656	stranded
BS_W60RQAKK	RB_DN.V1_DN	-0.3692386326426078	stranded
BS_W60RQAKK	RB_DN.V1_UP	-0.38653155526781213	stranded
BS_W60RQAKK	RB_P107_DN.V1_DN	-0.40228629821093076	stranded
BS_W60RQAKK	RB_P107_DN.V1_UP	-0.5232636865394156	stranded
BS_W60RQAKK	RB_P130_DN.V1_DN	-0.4984025545392831	stranded
BS_W60RQAKK	RB_P130_DN.V1_UP	-0.3137002769235407	stranded
BS_W60RQAKK	RELA_DN.V1_DN	-0.02546757511309941	stranded
BS_W60RQAKK	RELA_DN.V1_UP	-0.3744389429110436	stranded
BS_W60RQAKK	RPS14_DN.V1_DN	-0.35818454598698046	stranded
BS_W60RQAKK	RPS14_DN.V1_UP	-0.41692246909892416	stranded
BS_W60RQAKK	SINGH_KRAS_DEPENDENCY_SIGNATURE	-0.214563583937648	stranded
BS_W60RQAKK	SIRNA_EIF4GI_DN	-0.3754991781584333	stranded
BS_W60RQAKK	SIRNA_EIF4GI_UP	-0.5602803684467816	stranded
BS_W60RQAKK	SNF5_DN.V1_DN	-0.3161373375925082	stranded
BS_W60RQAKK	SNF5_DN.V1_UP	-0.4785954804487202	stranded
BS_W60RQAKK	SRC_UP.V1_DN	-0.26416161641899577	stranded
BS_W60RQAKK	SRC_UP.V1_UP	-0.004924189546177682	stranded
BS_W60RQAKK	STK33_DN	-0.39330004160085974	stranded
BS_W60RQAKK	STK33_NOMO_DN	-0.37052755388868364	stranded
BS_W60RQAKK	STK33_NOMO_UP	-0.3786114576694313	stranded
BS_W60RQAKK	STK33_SKM_DN	-0.34490401863875125	stranded
BS_W60RQAKK	STK33_SKM_UP	-0.38749875413457807	stranded
BS_W60RQAKK	STK33_UP	-0.4006635865291947	stranded
BS_W60RQAKK	TBK1.DF_DN	-0.453909965725211	stranded
BS_W60RQAKK	TBK1.DF_UP	-0.3751823021630755	stranded
BS_W60RQAKK	TBK1.DN.48HRS_DN	-0.5485264179420508	stranded
BS_W60RQAKK	TBK1.DN.48HRS_UP	-0.41952265135882144	stranded
BS_W60RQAKK	TGFB_UP.V1_DN	-0.20628558198783492	stranded
BS_W60RQAKK	TGFB_UP.V1_UP	-0.181442413370055	stranded
BS_W60RQAKK	VEGF_A_UP.V1_DN	-0.46347492448348	stranded
BS_W60RQAKK	VEGF_A_UP.V1_UP	-0.3220013297825474	stranded
BS_W60RQAKK	WNT_UP.V1_DN	-0.30882223378276175	stranded
BS_W60RQAKK	WNT_UP.V1_UP	-0.23766794315545128	stranded
BS_W60RQAKK	YAP1_DN	-0.026488905734567025	stranded
BS_W60RQAKK	YAP1_UP	-0.48706938777421394	stranded
BS_WH8G4VFB	AKT_UP_MTOR_DN.V1_DN	-0.3543914338618748	stranded
BS_WH8G4VFB	AKT_UP_MTOR_DN.V1_UP	-0.189247619972776	stranded
BS_WH8G4VFB	AKT_UP.V1_DN	-0.31417965798922565	stranded
BS_WH8G4VFB	AKT_UP.V1_UP	-0.09834336489845374	stranded
BS_WH8G4VFB	ALK_DN.V1_DN	-0.16848485440955577	stranded
BS_WH8G4VFB	ALK_DN.V1_UP	-0.041504180995332096	stranded
BS_WH8G4VFB	ATF2_S_UP.V1_DN	-0.04454397231652252	stranded
BS_WH8G4VFB	ATF2_S_UP.V1_UP	-0.21018477030199195	stranded
BS_WH8G4VFB	ATF2_UP.V1_DN	-0.011593442347997446	stranded
BS_WH8G4VFB	ATF2_UP.V1_UP	-0.3136715065725849	stranded
BS_WH8G4VFB	ATM_DN.V1_DN	-0.03104256250420806	stranded
BS_WH8G4VFB	ATM_DN.V1_UP	-0.03874263770266054	stranded
BS_WH8G4VFB	BCAT_BILD_ET_AL_DN	-0.24160995682794792	stranded
BS_WH8G4VFB	BCAT_BILD_ET_AL_UP	-0.5163624356124477	stranded
BS_WH8G4VFB	BCAT_GDS748_DN	-0.338975031637869	stranded
BS_WH8G4VFB	BCAT_GDS748_UP	0.004642380021272374	stranded
BS_WH8G4VFB	BCAT.100_UP.V1_DN	0.21003793462154458	stranded
BS_WH8G4VFB	BCAT.100_UP.V1_UP	-0.031299188788392496	stranded
BS_WH8G4VFB	BMI1_DN_MEL18_DN.V1_DN	-0.3280353958598519	stranded
BS_WH8G4VFB	BMI1_DN_MEL18_DN.V1_UP	0.2424917164709926	stranded
BS_WH8G4VFB	BMI1_DN.V1_DN	-0.3347256167394855	stranded
BS_WH8G4VFB	BMI1_DN.V1_UP	-0.08030166542308759	stranded
BS_WH8G4VFB	BRCA1_DN.V1_DN	-0.07021315534145499	stranded
BS_WH8G4VFB	BRCA1_DN.V1_UP	-0.2125897980977195	stranded
BS_WH8G4VFB	CAHOY_ASTROCYTIC	-0.2431674463246159	stranded
BS_WH8G4VFB	CAHOY_ASTROGLIAL	-0.11491591723458541	stranded
BS_WH8G4VFB	CAHOY_NEURONAL	0.03584001874879808	stranded
BS_WH8G4VFB	CAHOY_OLIGODENDROCUTIC	-0.4093875531515439	stranded
BS_WH8G4VFB	CAMP_UP.V1_DN	-0.342263331794567	stranded
BS_WH8G4VFB	CAMP_UP.V1_UP	-0.4222494447201199	stranded
BS_WH8G4VFB	CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.23717109554079796	stranded
